iteration,probability
20769,0.00000000000000000000000000000000000000000050237579123157695
20771,0.27498434040608644
20773,0.0000000000000000000000000000000000000000004674389770910855
20774,0.00000000010781748263756851
20775,0.8699123275111096
20777,0.00000000001744627970652264
20781,0.000000010761704379384051
20782,0.21894631997114247
20783,0.00000003378334249787306
20784,0.0000000497777292237914
20785,0.08123484763025031
20786,0.00000000000003265538698842315
20787,0.00000030692121588176073
20790,0.000000000005298510224291884
20791,0.0000000005012962983564738
20794,0.00000000000000006012417307194156
20795,0.000000024940460423962282
20800,0.00000000000504986986666214
20803,0.000012001343996169328
20804,0.0000000002295474325756055
20809,0.00000001719898400011102
20810,0.00000000021202924621656044
20814,0.0000000000000024106573849226795
20816,0.0004735599723434151
20822,0.0003376234662591255
20823,0.019588882410431267
20824,0.00000000000006131771710143533
20825,0.0029313961077473655
20826,0.0006147657893152882
20828,0.024539509177659437
20831,0.00000000259501386945343
20839,0.0062622809828734895
20842,0.02893964501621514
20845,0.00939925098172162
20847,0.027974322820198072
20851,0.00000000009545786172970178
20853,0.000005621265777777739
20857,0.07650748959452137
20858,0.00000000000267256401523629
20859,0.0000000000003331767217475396
20861,0.000000000002539842470109543
20863,0.0000000000022954205135224916
20869,0.5196915154161793
20870,0.0002801485201945083
20871,0.0343560426804575
20873,0.008486581158311017
20876,0.0000002655446245515917
20882,0.00000012224045084723926
20883,0.0006232042089528865
20884,0.00004135984381542368
20890,0.0000000007785287276214339
20892,0.00004152385316861074
20894,0.00042777918106387525
20898,0.00000000017082864507469144
20902,0.0009362108483463319
20905,0.0019101118412443645
20908,0.00009536686258868448
20910,0.000000002645841281196535
20912,0.00000000000000000017203746845577068
20923,0.045418130089083845
20925,0.00002698550833251768
20930,0.0000000049014983882157985
20932,0.1607244285061117
20934,0.008905174719712698
20940,0.009923926963727774
20944,0.00000000000000012195013377075798
20945,0.2502701269767515
20946,0.000016946355612501462
20948,0.26112943644442094
20949,0.0000000023966118559795867
20950,0.0000034385744265930575
20951,0.00750790715531017
20953,0.4424412866324175
20960,0.00000000000014911510988486597
20961,0.1076585349797069
20962,0.000000000002373261302873222
20965,0.000000000000000008851472547244866
20969,0.00001452093368828537
20971,0.03719928307176485
20974,0.000000000000000000045925229624247923
20976,0.0000009536311170791036
20983,0.000000000000000000000024095417143148477
20986,0.0000000000000000000000000007006794613297851
20988,0.015511186738553949
20990,0.31641652368300005
20994,0.0000000000000000000021400991346654027
20997,0.4189780228294301
21002,0.00002634505425939704
21003,0.000000022802643332326254
21004,0.04130907901285507
21005,0.0004994494878806175
21006,0.0032783013595822858
21009,0.0016841644461367308
21011,0.000025094395950783385
21012,0.0000001628630465092228
21013,0.0000012362827194832016
21014,0.03969338777067704
21015,0.0012931156542810036
21018,0.0000000000008784600105498542
21024,0.00000002302784960086978
21028,0.000003862556533074543
21031,0.000000000004508817752950165
21034,0.019587338475286428
21035,0.0000000000000014779836662301662
21036,0.00003402560333311002
21045,0.0022853984218004324
21048,0.0000000000016797422955861358
21050,0.000016611445951634264
21052,0.000007097093973233431
21053,0.00025229206818248943
21055,0.000000019523834003718736
21056,0.027526742606339902
21058,0.2703718387772974
21059,0.00000000013811699223815213
21060,0.0000009276434437022951
21069,0.00000000021275713215658216
21070,0.00016208693261649895
21072,0.0007764136981533615
21076,0.0000026541311324226872
21077,0.000000004211081338152675
21079,0.00027881346099445055
21082,0.0024612475090086787
21086,0.0001232602357084041
21088,0.000020958960994935994
21093,0.00006904382687633546
21096,0.000023484086115013667
21099,0.004569010795795067
21100,0.1745597755675495
21104,0.000000000033314459509439454
21105,0.000000000004954875727391541
21110,0.000000000022344331131192292
21113,0.000015720280366920857
21114,0.0006030910338484564
21116,0.000000000027349887340776612
21118,0.00000008261094915881612
21121,0.00003319280570118214
21122,0.04351445798735164
21124,0.000002162390065531566
21126,0.36003024692555563
21129,0.00007509861869638208
21130,0.000013386584518796517
21138,0.01256205556136649
21139,0.000000000000007670474943358282
21141,0.0000000000000004464714034112998
21146,0.0000000000006043689271346236
21149,0.3457667406327309
21150,0.000000013088191524069117
21151,0.03130142472489372
21152,0.00000043395635652005834
21153,0.00004930733844213919
21155,0.000000000006792698664288432
21159,0.000000000000000000013507442171365551
21160,0.6099559246837128
21162,0.000039914721131273285
21170,0.337947684934818
21178,0.1585287306278417
21180,0.000000000000000011969051370598054
21183,0.38714785717869005
21185,0.0000000000072660035863832246
21187,0.0008559461453111137
21190,0.07364913895040802
21192,0.01223865625802808
21193,0.0000000000000000000002391224722768118
21194,0.0000000013549346924432111
21196,0.000048692286602004005
21198,0.000108381232981994
21199,0.03487297041762999
21200,0.11092700088002355
21202,0.010988437029137063
21204,0.0000000000019521796369229107
21205,0.000000016640277586715335
21208,0.0000024335632843788534
21209,0.059277805317122886
21215,0.0000000000010880982249682678
21216,0.000000011847433612401761
21217,0.00000003347429285390497
21218,0.00002298233916161781
21221,0.000000000014916301560173696
21222,0.015439930875355746
21223,0.0000000000000000000000000000000015618557310413802
21225,0.0000000000070059727226363656
21226,0.015790874751910194
21228,0.000023511663185705275
21230,0.0000000001845167276554438
21231,0.0000000005427014360584232
21233,0.0005537512269267505
21234,0.00000000000000006650455062162913
21235,0.03805070095054081
21236,0.3162181240065555
21241,0.000025972184696250398
21242,0.13614583001447145
21246,0.0000000000000013788576821059288
21247,0.000000000018613556948213488
21248,0.004877033462583467
21250,0.00000000012415443145312893
21252,0.0008816344932607931
21254,0.0009026707953340901
21257,0.025944515203229483
21261,0.00003888201772219367
21265,0.000014327905779383398
21266,0.0000000000000000001297465981775913
21271,0.0000000000010389789548708194
21272,0.0063794373894721194
21277,0.0000000000000000005568320074711332
21278,0.00000000000000000000000000000000000006792864152906677
21280,0.000000000000000000050814173902514634
21282,0.021068216230352724
21283,0.0000008094400193128156
21285,0.0000000010505551869989794
21289,0.05069989940157268
21294,0.000003848459995518792
21296,0.000004441636662378342
21298,0.00000004165488175948774
21300,0.9807876157719473
21301,0.0011318181590835115
21302,0.00001197369993109256
21304,0.31164394874577656
21305,0.000000009103416988164954
21307,0.00000000000008161380881817185
21308,0.00000000000000000002542957269800821
21313,0.000000002276930944838532
21314,0.000000004309830092170468
21316,0.00000000000000000000000000000000000009222746620813563
21321,0.000000006772529673579019
21322,0.000028013389994978326
21325,0.00000012610531825030503
21327,0.5793028817286547
21328,0.000000000009063203013397243
21329,0.26049519655816816
21330,0.00000001317277061640318
21331,0.0000000000006305359108488897
21332,0.000000000000521001744289644
21333,0.000004816597437596552
21337,0.000009827517060669662
21338,0.0000028777228088688505
21340,0.0000007328824364668134
21341,0.00005872051732352528
21342,0.000004949099276730747
21345,0.00000013573179952590822
21346,0.00000006860202359313553
21347,0.057502840190340805
21349,0.003114218264791479
21351,0.0000000000009168726044733657
21354,0.0000037363185236626983
21355,0.055293292144267224
21356,0.08227854210266719
21357,0.000000000000522781369724087
21359,0.000000000036901930109734904
21362,0.0000019092946756723446
21366,0.000000000000001070969470592393
21367,0.01875725366017905
21369,0.0000000000747354952281867
21371,0.00000000000005574938848345691
21372,0.000000000007151535102943578
21373,0.014084910699796054
21374,0.00000000000008778855739445455
21378,0.000000000007156364359426145
21379,0.00000000000005903664488107524
21380,0.028204837157694687
21382,0.00000000007065623422696849
21384,0.000000000000000000000000000000000000031343794279891935
21386,0.04501481945616852
21387,0.00000000000044667028552970927
21388,0.000009210851537888774
21389,0.00000000006533957804994985
21390,0.0000007167991341652145
21391,0.00000000022222583290036492
21392,0.0000012682077812080636
21394,0.0000000000000000000000000000000000000267131619470337
21395,0.05411733725519074
21396,0.0003130393913445535
21398,0.00000000043366833988591867
21402,0.4318906771154872
21407,0.000000000000555426648528762
21408,0.00004825175088720689
21413,0.0000014986854602513534
21414,0.021138802843574497
21415,0.00010147093516649732
21418,0.00000001040449933787126
21419,0.014669335410799617
21422,0.0024588077719165527
21423,0.16066862512838648
21427,0.0012479510718225696
21429,0.00011803078450931856
21430,0.36066033156869237
21431,0.04903752431897925
21439,0.00000000000021585780591863878
21442,0.000000000000000000000002764182642060338
21443,0.00003637474749794729
21447,0.1750095272287987
21450,0.0007385947085938476
21456,0.0000000000000021263976120638246
21458,0.0001667838638671501
21462,0.2217943263397979
21463,0.0000015867156948078951
21464,0.001227146723680747
21467,0.000000001982127051828399
21470,0.0008357665547954164
21472,0.0007913800777664754
21476,0.0000000023911605001462898
21480,0.00000000000915740835550046
21481,0.0000009398346419600884
21483,0.000000000014882993657884517
21490,0.8396665592250169
21491,0.0000000016690220397855787
21500,0.0000005167683170950844
21501,0.000013173879989805855
21503,0.00000004119652063746283
21505,0.000000000000000000013553218710442474
21507,0.0000002497621602137066
21510,0.000004995050252025937
21518,0.00000000000000000022857312748852663
21520,0.000000000000000015296387450364176
21522,0.000000000000002051688467876529
21523,0.000000007720648369359906
21525,0.0000000000000000000000000000003970479287128965
21528,0.00000000000000000000000000763949622525382
21533,0.0046903811347475425
21534,0.03521231799601758
21536,0.00000000000000000000000000005395034689618228
21542,0.00000000000010964483744362573
21543,0.000009003912170053495
21545,0.000000004881687145826937
21546,0.0000000000000000000000000000003892489498184482
21551,0.0000000000000005829642419062325
21557,0.000000000013014810113408803
21558,0.013203629198375684
21561,0.0023668859858697808
21562,0.0002796625399059288
21566,0.040183315578060506
21572,0.0000000000000020324082933620697
21576,0.00000034978046143726385
21577,0.00000009506223146798868
21580,0.0003785883741286171
21583,0.05583769849699455
21595,0.00029708047752643443
21597,0.9999694113054018
21598,0.14605504506909928
21599,0.00005981885187251903
21603,0.0000000000000008236301164494283
21605,0.000000000000000000000000050411519779803066
21607,0.023670975669080285
21609,0.0000007073193897557206
21615,0.06016120626054563
21617,0.0000004307972472664832
21618,0.00003254526311850564
21619,0.00010102655642289084
21622,0.0000000012180509431436511
21625,0.000000003091589863918803
21626,0.9259401548262641
21627,0.018551360494075807
21628,0.08038573854219
21631,0.000003637447654709453
21634,0.0000000024107183049381314
21635,0.000000018459892509856034
21637,0.11999379483823888
21638,0.00000000000030971485118949635
21641,0.0000000000000000000000000000000000000000910275435579497
21643,0.00007346669166182526
21649,0.000000019087280298300044
21650,0.25615792535380805
21651,0.0001428912091927317
21655,0.13052710052567823
21660,0.008524638304585613
21663,0.03686204371845881
21664,0.000000000009880213737833973
21665,0.10215336467920365
21667,0.00000000000000000005876600927297656
21668,0.0308653909288698
21670,0.00000000000000000000948056335202462
21673,0.00000000009078559660051842
21675,0.8907759366579912
21683,0.7818289967693746
21684,0.0000002934188707680428
21688,0.0000000014030165223535373
21689,0.0026356578901376147
21691,0.0448037358389519
21693,0.000014094068907896087
21694,0.0008226800933961559
21704,0.006520314954521147
21705,0.0000049429538665766135
21709,0.0000000000000014087656203885394
21712,0.00000000000000008294354845590325
21713,0.0000008577942227798898
21716,0.16366554809065909
21717,0.0000000000000917078209897966
21718,0.08301108983158673
21720,0.0000018817659710192813
21724,0.00000000009939669652463953
21725,0.00013439511936854645
21726,0.00000029556732016639715
21728,0.02045956924471806
21729,0.000001995197076054094
21731,0.00009471918498258014
21738,0.00000000001669372277864528
21741,0.000008329933065287248
21745,0.000001185077421804138
21746,0.00002189818306458646
21747,0.00000000006725685416136605
21748,0.002223757828721013
21754,0.00023902594388799448
21756,0.012082237442366904
21757,0.000004415946666561634
21759,0.0000011095108706457247
21761,0.000000000000000000000000009553337919000084
21764,0.0009807357325351221
21769,0.000000000000001501233590204558
21771,0.4230844198789892
21774,0.0000000000000003230608517528339
21776,0.000013369318959865488
21778,0.000000000000000006656709843898642
21779,0.005873546572625858
21781,0.0000000000000005817551274361173
21783,0.0000000000014977933427120327
21788,0.0000000000000000000000008199480156023408
21792,0.00000098698755094247
21797,0.03085491466565189
21799,0.00000000000000000000027072042432245666
21800,0.00000016459141869417947
21801,0.00009043119722798042
21803,0.00000000000008179930144042377
21804,0.0000000000001949280396022179
21805,0.0000000000017060807697942505
21806,0.0000000000000000000000000000011085845261455401
21807,0.0000000000000044027589224448574
21810,0.00002609110655395705
21811,0.000011443645228298195
21815,0.000000028064438937941344
21819,0.00000000000000000008181214434558571
21822,0.000000031572547717315594
21824,0.0000000010605708517106935
21826,0.0000000000000000000000483843333451665
21827,0.0000027038491340939287
21829,0.0000000021788788455883686
21831,0.0000000000016547160445494123
21832,0.000000000000000000000000000000000000000018045344880095488
21834,0.03732761856933615
21835,0.000003637476602621553
21836,0.0000000000000000005004272212082147
21837,0.000011683585556993016
21838,0.000000019029925546730924
21841,0.0000009112209520741716
21842,0.0000000000033848442805794067
21845,0.00402850090431508
21847,0.00000000000000000000025747843012879383
21848,0.0000010830639711925142
21851,0.10733958071178772
21852,0.00000001768241666046145
21854,0.00000006311491193655014
21858,0.00000000000000000000000000000000000002079005932053402
21859,0.000000000000032111805398679735
21861,0.26876352755421534
21862,0.0000000000000013289876741945217
21863,0.00940048636342215
21864,0.000000000095444225754676
21865,0.0000000000021824809747863996
21867,0.0000000000000000000000000000000005415078209006805
21871,0.000000000000000039215953370089926
21873,0.0000000000006112119865818828
21874,0.15113000658513134
21875,0.000000039073446587034455
21877,0.06136333739222659
21878,0.0005735018626538042
21880,0.00009543387968108274
21883,0.0000000000000000000001843826044431135
21884,0.0000000000005771897973578485
21885,0.000000002305223091645721
21886,0.0017042979784519553
21888,0.00000009221934531482858
21889,0.000000004730702263941341
21890,0.03343107681058739
21891,0.999967702044628
21892,0.00009349108229500091
21893,0.000000004021988025780711
21894,0.000000023884494773263107
21895,0.0000000000000022850890595828914
21896,0.00000000000000000033699226692043403
21897,0.00000000000683542368878985
21902,0.04459760208086947
21903,0.0014571891942020566
21905,0.002163892238239898
21907,0.00000000000004780562337822083
21908,0.02893131358448466
21909,0.00009079919157112173
21910,0.00010514200644896233
21912,0.9788274058194669
21913,0.9350125805054159
21914,0.009333474287953872
21915,0.47494913763622215
21916,0.00000000000000040468718897825255
21918,0.000000000000000039264994879548326
21919,0.000000005433083621578978
21920,0.00000000000000000000000005891552692606803
21921,0.00000000000000027402681127835375
21922,0.0000002425409652174445
21923,0.004532602398972159
21924,0.00000025544857595360493
21926,0.000000000000003121545465026557
21931,0.000000000034160557375305066
21932,0.00000000000000010213979326114118
21935,0.00000000011117172698519408
21937,0.02857549215802662
21938,0.000038521754561271483
21939,0.000002655066187641226
21941,0.00000000007265880143248679
21942,0.0000000000003097419106568053
21945,0.0000000000000000000000000000000000000042383166324206306
21946,0.0000000002785477386742787
21947,0.000000000004808383555371635
21948,0.00000000000000000691532978678704
21950,0.26878259005659927
21951,0.0000000000000000003422106589125724
21953,0.00009500961067464125
21957,0.00000000042739949456001417
21958,0.3039041944338012
21959,0.00000000000030225458249340404
21960,0.25421508896873274
21966,0.00000000000021008438203269666
21967,0.00000034691533306840246
21968,0.0000000000000018717686694289967
21970,0.000010485634321078835
21971,0.00000019402704594745955
21972,0.03640597018901817
21974,0.000000000000000000000000000000000007299848674711161
21975,0.0000024368373867947786
21977,0.00000000001744997546720158
21981,0.00000000000000000000007382434483638896
21982,0.0000000000003447251428005244
21983,0.000000000000016248207898542344
21984,0.000000000001636666121066698
21985,0.0000000077606895135538
21986,0.0013546139655906354
21991,0.000000047754678328323744
21992,0.00000000000000000000000009907155820769489
21993,0.0000000034369670819322647
21994,0.00020540990911224394
21995,0.000005471566939072081
21996,0.0000023173054058844107
21998,0.00044822492327342147
22000,0.25972313823717524
22002,0.000000000004128805246914323
22003,0.21050575528263885
22004,0.00000000000000000000000000000000003568949713659193
22013,0.000000517502279075285
22020,0.4568679608930544
22022,0.000012532435835775294
22023,0.1032641034458515
22024,0.3139051765801387
22026,0.0000000032740096729178138
22027,0.000000000002564795501694933
22030,0.000000001081105840411386
22035,0.013827708365113758
22039,0.00000029100017166922446
22043,0.1963388464029571
22051,0.00000000000015607358635922096
22054,0.000000000023867382970576584
22057,0.00000000004219563739147029
22058,0.2069234742783265
22067,0.027035939332270484
22068,0.000010663994873177705
22069,0.0000000000016574401589521098
22070,0.000000014726542479995004
22072,0.026064189054635614
22074,0.03648341727368855
22076,0.5574984393999495
22078,0.000000000005386570759510642
22080,0.000000000019399486009307478
22084,0.000006325901294281625
22086,0.000000000016901370020562557
22100,0.6780585897514856
22102,0.000000000000953574409460376
22105,0.000005203916786927748
22107,0.00000000000000000033704448167299606
22111,0.000000000045137201451377925
22113,0.001007841198226101
22119,0.4144456394193569
22122,0.000014482539546003832
22124,0.00000000000000000000000000012216577174941056
22125,0.000000000011192683196237395
22126,0.0000000002399552487599818
22130,0.0121281520188622
22131,0.0002444636219887585
22133,0.0000000000000397979028513322
22134,0.0000000000003200703461419735
22135,0.0000004239485595669288
22138,0.000029122090017685936
22144,0.000048148394657434324
22146,0.0000003811306415708364
22150,0.0000006573577638628669
22152,0.00000000000000000003359393489255063
22155,0.17715494755128333
22166,0.00000002433465049815672
22167,0.000000000000013996681761694307
22168,0.00040202271300007633
22171,0.08077139337513554
22179,0.000000007993373101972256
22192,0.25941194612165774
22196,0.4425849723508642
22197,0.00002035337600667367
22200,0.9286356857945713
22203,0.3120227436704049
22205,0.2618394408394075
22210,0.0016899408942177147
22213,0.0000000008571012520115074
22219,0.000013034640329165138
22220,0.00000025058735660634315
22226,0.00000000000002345251417287016
22228,0.000000000003760719025505947
22231,0.0000000000000000000004130407139178519
22232,0.007754694779517782
22233,0.09419595489986439
22235,0.000000000018284252480994
22236,0.000008030123753271148
22242,0.00000000002569503519086021
22247,0.29531973969261255
22248,0.002029540377821428
22251,0.03370734202797739
22255,0.000000000000000001634074275608247
22257,0.000000000000001926475320777809
22261,0.0000011206815457258147
22264,0.0000000000000000000002496482683984908
22265,0.1879323746608202
22272,0.00000000013558636866356
22274,0.000010867425218878218
22280,0.00029948896426793003
22283,0.33708897772565183
22284,0.0000000000012355401793399446
22287,0.2601412958015441
22288,0.00000000000000001225057177634655
22290,0.45163138358583155
22291,0.0000009868408328253685
22294,0.00000002209085079454511
22297,0.0000000000000000000000000006251674402818705
22298,0.03070397989407897
22299,0.0000000000006952149377283909
22300,0.09657322602187235
22301,0.000000000000000027239884283524323
22308,0.000000000000019138623254261996
22311,0.000000003895298153312392
22312,0.007376095698993174
22317,0.00000000000000000000000000000003642546057424413
22318,0.000000007614597063821386
22319,0.0000016118966435436287
22321,0.0000000000000000035492509052648974
22322,0.9999650221652155
22323,0.030771261491272857
22324,0.0000000037313218777894285
22329,0.01751769460336936
22333,0.0000000004003885711776149
22336,0.3725808303873244
22339,0.000007953431457482258
22341,0.05447048965550199
22346,0.000000002479737989136449
22348,0.0000000021052892141128813
22349,0.0000000000001856268889500188
22351,0.000000000010351061567301532
22353,0.0000035062285764296993
22355,0.5006485347349173
22357,0.000000000004751150143032204
22358,0.00000000008037439158241124
22360,0.7297240162883264
22367,0.04118226367363443
22369,0.15286067506521683
22370,0.5208980599241069
22371,0.9729813395690071
22374,0.000000000000006692312438076985
22380,0.3107982855303441
22381,0.00000000000006614217732008636
22384,0.0643351239377368
22385,0.0000000000000000002148848105299613
22387,0.3617886552072486
22391,0.5098947178508638
22394,0.0005417229925937869
22395,0.13167801563026404
22402,0.0000009701802034588662
22403,0.0005920743239907309
22404,0.9999644876713382
22405,0.0000000020285819936919404
22406,0.0000000000012603780414929771
22407,0.00000000002992305857141358
22408,0.000009641480228254628
22410,0.000000000007445666059583579
22412,0.00000000020426958334613518
22413,0.00003348935759970362
22414,0.006077945672902548
22421,0.000035108959970098954
22422,0.029403208069986846
22423,0.02775738710158806
22424,0.00000001382707170523066
22425,0.1249708833326527
22426,0.0000007916727751201916
22427,0.000000000000002050167254798063
22428,0.00000009232410557449195
22430,0.00042774542413450355
22431,0.000007062253902396408
22432,0.000000000892557498178043
22433,0.00000000000000016979405420004818
22435,0.00000000000009661102328119138
22439,0.000000000000000000000000000000000000000000000040755790017719946
22440,0.0000000000000009877884832953066
22441,0.00033159406491888065
22442,0.000060520829949424795
22443,0.00000003083883378681142
22444,0.0000000028923312059722503
22446,0.00000002108219686960041
22447,0.001830058549367793
22448,0.23678314537626274
22451,0.000000000003642467248123012
22452,0.17159767160933517
22453,0.00000000000000000000004620940242266205
22454,0.00000000000044914324050449466
22459,0.000000000000006070215608099614
22460,0.08226338736125564
22463,0.0000025120375502670757
22466,0.00010154065950198291
22467,0.000000000000000000000000010001003354025482
22468,0.0000000000000000000000006069766489035409
22470,0.00010329206603516418
22473,0.00003451208669779086
22475,0.00000000000000000000000013483927761860029
22477,0.024297512523344073
22478,0.00000000000000000000000000000000000002397583856866694
22479,0.14680779138066596
22482,0.00000000004030758972596255
22484,0.0000006803677358149996
22485,0.11637540952802489
22486,0.0000000000029852201572010416
22489,0.00000000013622776550680087
22491,0.0000000008197820357207396
22492,0.927938116575145
22493,0.00000000000002005472600704624
22494,0.00009198494406397774
22495,0.0000006609737248648159
22499,0.000000000000000000036563111361536445
22500,0.00546606466527849
22501,0.00000000000000000006480533070086404
22504,0.016864313388630984
22505,0.00000000000001869746259414785
22506,0.000000347029556252898
22510,0.0000000007344081571588448
22512,0.0000000008100321032330712
22516,0.00000000000007029754124828307
22517,0.0000023316427645470846
22520,0.00000000014630586986764373
22521,0.0000000000000000013325891695503278
22522,0.035882049212184776
22527,0.0000010776113227000165
22529,0.00000000000000000000000007589104986276774
22532,0.00000000000000000000000031183451213124553
22534,0.00000000000000041666734548068027
22535,0.09873056991356545
22537,0.0562465751817304
22539,0.000000000000026765956022588125
22540,0.000048695053144516207
22541,0.00000011807603922410918
22542,0.00000000000020434211526691887
22544,0.00000010185118350301498
22546,0.190082714513766
22547,0.00000000009786332147275701
22548,0.0007146845782756463
22549,0.000369861186530035
22551,0.0001649187177558502
22552,0.000000018280855060113727
22553,0.000000000000000000000000000000000000000000000030012645305971817
22555,0.0000000025723190896019457
22556,0.4296130224636226
22557,0.00000000000019321325285116237
22559,0.1383657133848934
22560,0.00005754454969550734
22562,0.00000000005504197101592536
22564,0.000000007246053630154698
22565,0.000000000052500033948155654
22566,0.0000000000006194636794049816
22569,0.000000000000000000000000049393357880546316
22571,0.00000000000505440593293844
22572,0.0000000006275771354758614
22574,0.00000703647607175332
22580,0.00000000000009644564267858796
22583,0.000000000026709154609632157
22584,0.00000005731658221193015
22586,0.0003534933419984166
22588,0.00000000000015872566606890346
22589,0.027504734382537446
22591,0.00000000000001126377713944705
22594,0.000000000015177861851016063
22595,0.00000000000000003947332641016097
22596,0.000030073201074750632
22604,0.00000000000000000000022558926243094467
22605,0.0000000000000000000000000000000000000000008702347856688257
22606,0.00020784512626056793
22612,0.00000009472656862165913
22614,0.0000008223907040004119
22617,0.0000000000000000000000030207478816340088
22620,0.000002319325477455645
22622,0.0000000000000000000000000000000753616326371984
22625,0.00000007117651777018577
22630,0.0000000000000000004955736113569392
22634,0.00000000006001515315115225
22635,0.00000002522514844377139
22638,0.0026672612649549197
22639,0.000015709121209912795
22640,0.000000011334633217128676
22644,0.0000000000000013149332850376305
22645,0.03693107799900562
22648,0.0031286753542953526
22650,0.7379573336688171
22654,0.0000000059578021946807184
22655,0.0000000000000010026436191942188
22657,0.025778209273753086
22658,0.0000000000007164536003404496
22660,0.00000000000000000000000048125246374314665
22661,0.0007353465668038223
22664,0.000000000000000000000000000000000008581283082994977
22668,0.00000018034600187706942
22676,0.00000000000000000000000006627161147357943
22677,0.812165630253864
22680,0.000000004690807582191552
22683,0.000000007769797986111986
22686,0.0255345590685311
22689,0.000000001099308100239114
22691,0.0000002954297412138612
22695,0.00009355498031021054
22697,0.0000965859418123239
22698,0.0000000006548897088337075
22699,0.000000010772945681587515
22701,0.000008741572858769776
22706,0.06071061310611446
22707,0.00023672234616163324
22708,0.10859559460630136
22712,0.00000000029727781440712664
22716,0.000002611680137365724
22723,0.025824253848397625
22725,0.00039345587401702
22730,0.060158008223208256
22732,0.006544417846082802
22733,0.0014624633619532963
22738,0.00043031257211402203
22740,0.00000003532832450666255
22743,0.00000000019668256819369157
22749,0.00000000531355738225578
22753,0.00000000000000000000006084903070308312
22755,0.00000000000000000000015973006706861486
22760,0.0000000000000000000000000000009519907686279273
22762,0.0000009019970473143365
22763,0.00886934736853856
22765,0.0000063669587253979194
22770,0.000000000004275749806473724
22771,0.9664087611084571
22772,0.0000000006422512967874666
22773,0.000026442672677934207
22776,0.0000000000000000000000000000003529532031835142
22777,0.000000000004133178524868479
22780,0.005267802834512576
22784,0.00000000000000000000000000000000005419915608928511
22787,0.000000004831831205523265
22788,0.00000000000007360433741239721
22800,0.00000000000000000000000000000008536047853431403
22805,0.000000000000000000000000023268537316720614
22806,0.0000000032911325315144485
22810,0.01014390349803866
22811,0.38563345583900965
22812,0.0000000000003154064128538348
22814,0.06642133741838087
22815,0.00000000032562402426953696
22819,0.000289804691790071
22825,0.7764529930838315
22827,0.0000000022238635890787858
22831,0.0000000000000000000000000000000000000000014277690568853737
22833,0.00000000000000033121783759580645
22835,0.9999615410887535
22836,0.0002897279124100381
22840,0.000000006000078789208171
22842,0.0000000000000000000000000000000000000017489940170496937
22854,0.0000000008753054065131018
22856,0.0000001471364475949288
22857,0.00000000000003185331433014982
22858,0.00000000000017070258936001673
22860,0.02465096616173059
22870,0.4130602988958262
22874,0.00003919921908537016
22875,0.0000000000000000000014659543141371787
22880,0.035789821024264465
22882,0.00000000000000000720484852001199
22884,0.000000024014290880469016
22886,0.000000000000000000000024515662240314594
22887,0.000000081228225214085
22891,0.4017642207116653
22897,0.00002680682312436558
22898,0.0000000000000000000013704921808064392
22904,0.00000012116677026695498
22911,0.0002196507829010533
22913,0.0000004955450722823947
22914,0.0000000012137060010289048
22915,0.00000007329020557457095
22917,0.0000007573192272751671
22919,0.0000005312336910219044
22920,0.000000000000000000000000000865364413345395
22921,0.000659296926878995
22923,0.0000000000000000000000000000000036928807975454146
22927,0.000000000000010672194568145807
22932,0.00000000000000000000000001653691762004036
22933,0.048918798856088706
22934,0.00000016314194296703363
22935,0.0000006206821752639832
22936,0.003443533084119407
22939,0.00000000014340445080575773
22942,0.000032090829376670355
22945,0.7217970574372686
22949,0.000000000037729629646585534
22950,0.008692908842434403
22951,0.002171350234834245
22956,0.17315494429646724
22958,0.0000000000000026369717100223342
22960,0.000008293709209180546
22965,0.00000000000000000000000000000000000005429797461434198
22968,0.00003174699696946339
22973,0.000000000000022442646704954507
22982,0.000000000000005645770581369748
22983,0.0000000000000000000015526479775926886
22987,0.0000000000000000000005095466907312402
22990,0.000000518209357242982
22991,0.0000000000000000000000000000001735986478518555
22992,0.00000005796854190021774
22994,0.005150321070250833
22995,0.000000000000000000015790241426445344
22996,0.0000008093761415898437
22997,0.00496282149647141
22999,0.006884654728442024
23002,0.07267141763298322
23004,0.4650732820523959
23005,0.0000000000000000005288196495526735
23007,0.009141510107956028
23011,0.021680763759421254
23012,0.00000001430654921280906
23015,0.9209165034044835
23017,0.000000000006396138461605958
23019,0.000000000000000018960698252561047
23020,0.000000010504488825390368
23022,0.00000015400192665891956
23023,0.000000004423896130192525
23024,0.0000000000000000000000000000000000012919113652147672
23025,0.0000000007105491601308908
23026,0.000000000000004915563189372285
23028,0.000000005141895410533123
23029,0.00000015090402921566363
23032,0.000000000000000000000000000000000000000000000000000000038668603180104067
23033,0.000000000000000000977054862612619
23036,0.001290346926156031
23037,0.000004954770863002672
23040,0.02350758990698378
23044,0.000000000000000000000000021859651283201625
23045,0.00000000000000002773366277808323
23046,0.00000000000000000007616943464576397
23047,0.00000000000016499171373712115
23050,0.00006566175729960983
23054,0.00000000000000009719900292064298
23055,0.000025449997025698177
23057,0.00000000000000000000000000002680220111581572
23059,0.00000000000000010482017592197789
23060,0.01890426435575213
23061,0.19917844777694574
23062,0.0000000000000000000000000017654653835768102
23063,0.000000000000000013842679679404186
23065,0.0962315786899539
23067,0.00000000007931027947396252
23068,0.000000000000000000000010311029106928172
23070,0.00011524835150237216
