iteration,operator_0,operator_1,operator_2
9033,0.3739311165262555,0.34944417236997394,0.27662471110377046
9034,0.3739311165262555,0.34944417236997394,0.27662471110377046
9035,0.3739311165262555,0.34944417236997394,0.27662471110377046
9036,0.3739311165262555,0.34944417236997394,0.27662471110377046
9037,0.3739311165262555,0.34944417236997394,0.27662471110377046
9038,0.3739311165262555,0.34944417236997394,0.27662471110377046
9039,0.3739311165262555,0.34944417236997394,0.27662471110377046
9040,0.3739311165262555,0.34944417236997394,0.27662471110377046
9041,0.3739311165262555,0.34944417236997394,0.27662471110377046
9042,0.3739311165262555,0.34944417236997394,0.27662471110377046
9043,0.3739311165262555,0.34944417236997394,0.27662471110377046
9044,0.3739311165262555,0.34944417236997394,0.27662471110377046
9045,0.3739311165262555,0.34944417236997394,0.27662471110377046
9046,0.3739311165262555,0.34944417236997394,0.27662471110377046
9047,0.3739311165262555,0.34944417236997394,0.27662471110377046
9048,0.3739311165262555,0.34944417236997394,0.27662471110377046
9049,0.3739311165262555,0.34944417236997394,0.27662471110377046
9050,0.3739311165262555,0.34944417236997394,0.27662471110377046
9051,0.3739311165262555,0.34944417236997394,0.27662471110377046
9052,0.3739311165262555,0.34944417236997394,0.27662471110377046
9053,0.3739311165262555,0.34944417236997394,0.27662471110377046
9054,0.3739311165262555,0.34944417236997394,0.27662471110377046
9055,0.3739311165262555,0.34944417236997394,0.27662471110377046
9056,0.3739311165262555,0.34944417236997394,0.27662471110377046
9057,0.3739311165262555,0.34944417236997394,0.27662471110377046
9058,0.3739311165262555,0.34944417236997394,0.27662471110377046
9059,0.3739311165262555,0.34944417236997394,0.27662471110377046
9060,0.3739311165262555,0.34944417236997394,0.27662471110377046
9061,0.3739311165262555,0.34944417236997394,0.27662471110377046
9062,0.3739311165262555,0.34944417236997394,0.27662471110377046
9063,0.3739311165262555,0.34944417236997394,0.27662471110377046
9064,0.3739311165262555,0.34944417236997394,0.27662471110377046
9065,0.3739311165262555,0.34944417236997394,0.27662471110377046
9066,0.3739311165262555,0.34944417236997394,0.27662471110377046
9067,0.3739311165262555,0.34944417236997394,0.27662471110377046
9068,0.3739311165262555,0.34944417236997394,0.27662471110377046
9069,0.3739311165262555,0.34944417236997394,0.27662471110377046
9070,0.3739311165262555,0.34944417236997394,0.27662471110377046
9071,0.3739311165262555,0.34944417236997394,0.27662471110377046
9072,0.3739311165262555,0.34944417236997394,0.27662471110377046
9073,0.3739311165262555,0.34944417236997394,0.27662471110377046
9074,0.3739311165262555,0.34944417236997394,0.27662471110377046
9075,0.3739311165262555,0.34944417236997394,0.27662471110377046
9076,0.3739311165262555,0.34944417236997394,0.27662471110377046
9077,0.3739311165262555,0.34944417236997394,0.27662471110377046
9078,0.3739311165262555,0.34944417236997394,0.27662471110377046
9079,0.3739311165262555,0.34944417236997394,0.27662471110377046
9080,0.3739311165262555,0.34944417236997394,0.27662471110377046
9081,0.3739311165262555,0.34944417236997394,0.27662471110377046
9082,0.3739311165262555,0.34944417236997394,0.27662471110377046
9083,0.3739311165262555,0.34944417236997394,0.27662471110377046
9084,0.3739311165262555,0.34944417236997394,0.27662471110377046
9085,0.3739311165262555,0.34944417236997394,0.27662471110377046
9086,0.3739311165262555,0.34944417236997394,0.27662471110377046
9087,0.3739311165262555,0.34944417236997394,0.27662471110377046
9088,0.3739311165262555,0.34944417236997394,0.27662471110377046
9089,0.3739311165262555,0.34944417236997394,0.27662471110377046
9090,0.3739311165262555,0.34944417236997394,0.27662471110377046
9091,0.3739311165262555,0.34944417236997394,0.27662471110377046
9092,0.3739311165262555,0.34944417236997394,0.27662471110377046
9093,0.3739311165262555,0.34944417236997394,0.27662471110377046
9094,0.3739311165262555,0.34944417236997394,0.27662471110377046
9095,0.3739311165262555,0.34944417236997394,0.27662471110377046
9096,0.3739311165262555,0.34944417236997394,0.27662471110377046
9097,0.3739311165262555,0.34944417236997394,0.27662471110377046
9098,0.3739311165262555,0.34944417236997394,0.27662471110377046
9099,0.3739311165262555,0.34944417236997394,0.27662471110377046
9100,0.3897615744501964,0.36651832248895494,0.24372010306084874
9101,0.3897615744501964,0.36651832248895494,0.24372010306084874
9102,0.3897615744501964,0.36651832248895494,0.24372010306084874
9103,0.3897615744501964,0.36651832248895494,0.24372010306084874
9104,0.3897615744501964,0.36651832248895494,0.24372010306084874
9105,0.3897615744501964,0.36651832248895494,0.24372010306084874
9106,0.3897615744501964,0.36651832248895494,0.24372010306084874
9107,0.3897615744501964,0.36651832248895494,0.24372010306084874
9108,0.3897615744501964,0.36651832248895494,0.24372010306084874
9109,0.3897615744501964,0.36651832248895494,0.24372010306084874
9110,0.3897615744501964,0.36651832248895494,0.24372010306084874
9111,0.3897615744501964,0.36651832248895494,0.24372010306084874
9112,0.3897615744501964,0.36651832248895494,0.24372010306084874
9113,0.3897615744501964,0.36651832248895494,0.24372010306084874
9114,0.3897615744501964,0.36651832248895494,0.24372010306084874
9115,0.3897615744501964,0.36651832248895494,0.24372010306084874
9116,0.3897615744501964,0.36651832248895494,0.24372010306084874
9117,0.3897615744501964,0.36651832248895494,0.24372010306084874
9118,0.3897615744501964,0.36651832248895494,0.24372010306084874
9119,0.3897615744501964,0.36651832248895494,0.24372010306084874
9120,0.3897615744501964,0.36651832248895494,0.24372010306084874
9121,0.3897615744501964,0.36651832248895494,0.24372010306084874
9122,0.3897615744501964,0.36651832248895494,0.24372010306084874
9123,0.3897615744501964,0.36651832248895494,0.24372010306084874
9124,0.3897615744501964,0.36651832248895494,0.24372010306084874
9125,0.3897615744501964,0.36651832248895494,0.24372010306084874
9126,0.3897615744501964,0.36651832248895494,0.24372010306084874
9127,0.3897615744501964,0.36651832248895494,0.24372010306084874
9128,0.3897615744501964,0.36651832248895494,0.24372010306084874
9129,0.3897615744501964,0.36651832248895494,0.24372010306084874
9130,0.3897615744501964,0.36651832248895494,0.24372010306084874
9131,0.3897615744501964,0.36651832248895494,0.24372010306084874
9132,0.3897615744501964,0.36651832248895494,0.24372010306084874
9133,0.3897615744501964,0.36651832248895494,0.24372010306084874
9134,0.3897615744501964,0.36651832248895494,0.24372010306084874
9135,0.3897615744501964,0.36651832248895494,0.24372010306084874
9136,0.3897615744501964,0.36651832248895494,0.24372010306084874
9137,0.3897615744501964,0.36651832248895494,0.24372010306084874
9138,0.3897615744501964,0.36651832248895494,0.24372010306084874
9139,0.3897615744501964,0.36651832248895494,0.24372010306084874
9140,0.3897615744501964,0.36651832248895494,0.24372010306084874
9141,0.3897615744501964,0.36651832248895494,0.24372010306084874
9142,0.3897615744501964,0.36651832248895494,0.24372010306084874
9143,0.3897615744501964,0.36651832248895494,0.24372010306084874
9144,0.3897615744501964,0.36651832248895494,0.24372010306084874
9145,0.3897615744501964,0.36651832248895494,0.24372010306084874
9146,0.3897615744501964,0.36651832248895494,0.24372010306084874
9147,0.3897615744501964,0.36651832248895494,0.24372010306084874
9148,0.3897615744501964,0.36651832248895494,0.24372010306084874
9149,0.3897615744501964,0.36651832248895494,0.24372010306084874
9150,0.3897615744501964,0.36651832248895494,0.24372010306084874
9151,0.3897615744501964,0.36651832248895494,0.24372010306084874
9152,0.3897615744501964,0.36651832248895494,0.24372010306084874
9153,0.3897615744501964,0.36651832248895494,0.24372010306084874
9154,0.3897615744501964,0.36651832248895494,0.24372010306084874
9155,0.3897615744501964,0.36651832248895494,0.24372010306084874
9156,0.3897615744501964,0.36651832248895494,0.24372010306084874
9157,0.3897615744501964,0.36651832248895494,0.24372010306084874
9158,0.3897615744501964,0.36651832248895494,0.24372010306084874
9159,0.3897615744501964,0.36651832248895494,0.24372010306084874
9160,0.3897615744501964,0.36651832248895494,0.24372010306084874
9161,0.3897615744501964,0.36651832248895494,0.24372010306084874
9162,0.3897615744501964,0.36651832248895494,0.24372010306084874
9163,0.3897615744501964,0.36651832248895494,0.24372010306084874
9164,0.3897615744501964,0.36651832248895494,0.24372010306084874
9165,0.3897615744501964,0.36651832248895494,0.24372010306084874
9166,0.3897615744501964,0.36651832248895494,0.24372010306084874
9167,0.3897615744501964,0.36651832248895494,0.24372010306084874
9168,0.3897615744501964,0.36651832248895494,0.24372010306084874
9169,0.3897615744501964,0.36651832248895494,0.24372010306084874
9170,0.3897615744501964,0.36651832248895494,0.24372010306084874
9171,0.3897615744501964,0.36651832248895494,0.24372010306084874
9172,0.3897615744501964,0.36651832248895494,0.24372010306084874
9173,0.3897615744501964,0.36651832248895494,0.24372010306084874
9174,0.3897615744501964,0.36651832248895494,0.24372010306084874
9175,0.3897615744501964,0.36651832248895494,0.24372010306084874
9176,0.3897615744501964,0.36651832248895494,0.24372010306084874
9177,0.3897615744501964,0.36651832248895494,0.24372010306084874
9178,0.3897615744501964,0.36651832248895494,0.24372010306084874
9179,0.3897615744501964,0.36651832248895494,0.24372010306084874
9180,0.3897615744501964,0.36651832248895494,0.24372010306084874
9181,0.3897615744501964,0.36651832248895494,0.24372010306084874
9182,0.3897615744501964,0.36651832248895494,0.24372010306084874
9183,0.3897615744501964,0.36651832248895494,0.24372010306084874
9184,0.3897615744501964,0.36651832248895494,0.24372010306084874
9185,0.3897615744501964,0.36651832248895494,0.24372010306084874
9186,0.3897615744501964,0.36651832248895494,0.24372010306084874
9187,0.3897615744501964,0.36651832248895494,0.24372010306084874
9188,0.3897615744501964,0.36651832248895494,0.24372010306084874
9189,0.3897615744501964,0.36651832248895494,0.24372010306084874
9190,0.3897615744501964,0.36651832248895494,0.24372010306084874
9191,0.3897615744501964,0.36651832248895494,0.24372010306084874
9192,0.3897615744501964,0.36651832248895494,0.24372010306084874
9193,0.3897615744501964,0.36651832248895494,0.24372010306084874
9194,0.3897615744501964,0.36651832248895494,0.24372010306084874
9195,0.3897615744501964,0.36651832248895494,0.24372010306084874
9196,0.3897615744501964,0.36651832248895494,0.24372010306084874
9197,0.3897615744501964,0.36651832248895494,0.24372010306084874
9198,0.3897615744501964,0.36651832248895494,0.24372010306084874
9199,0.3897615744501964,0.36651832248895494,0.24372010306084874
9200,0.43437828718414806,0.38180355366954566,0.1838181591463062
9201,0.43437828718414806,0.38180355366954566,0.1838181591463062
9202,0.43437828718414806,0.38180355366954566,0.1838181591463062
9203,0.43437828718414806,0.38180355366954566,0.1838181591463062
9204,0.43437828718414806,0.38180355366954566,0.1838181591463062
9205,0.43437828718414806,0.38180355366954566,0.1838181591463062
9206,0.43437828718414806,0.38180355366954566,0.1838181591463062
9207,0.43437828718414806,0.38180355366954566,0.1838181591463062
9208,0.43437828718414806,0.38180355366954566,0.1838181591463062
9209,0.43437828718414806,0.38180355366954566,0.1838181591463062
9210,0.43437828718414806,0.38180355366954566,0.1838181591463062
9211,0.43437828718414806,0.38180355366954566,0.1838181591463062
9212,0.43437828718414806,0.38180355366954566,0.1838181591463062
9213,0.43437828718414806,0.38180355366954566,0.1838181591463062
9214,0.43437828718414806,0.38180355366954566,0.1838181591463062
9215,0.43437828718414806,0.38180355366954566,0.1838181591463062
9216,0.43437828718414806,0.38180355366954566,0.1838181591463062
9217,0.43437828718414806,0.38180355366954566,0.1838181591463062
9218,0.43437828718414806,0.38180355366954566,0.1838181591463062
9219,0.43437828718414806,0.38180355366954566,0.1838181591463062
9220,0.43437828718414806,0.38180355366954566,0.1838181591463062
9221,0.43437828718414806,0.38180355366954566,0.1838181591463062
9222,0.43437828718414806,0.38180355366954566,0.1838181591463062
9223,0.43437828718414806,0.38180355366954566,0.1838181591463062
9224,0.43437828718414806,0.38180355366954566,0.1838181591463062
9225,0.43437828718414806,0.38180355366954566,0.1838181591463062
9226,0.43437828718414806,0.38180355366954566,0.1838181591463062
9227,0.43437828718414806,0.38180355366954566,0.1838181591463062
9228,0.43437828718414806,0.38180355366954566,0.1838181591463062
9229,0.43437828718414806,0.38180355366954566,0.1838181591463062
9230,0.43437828718414806,0.38180355366954566,0.1838181591463062
9231,0.43437828718414806,0.38180355366954566,0.1838181591463062
9232,0.43437828718414806,0.38180355366954566,0.1838181591463062
9233,0.43437828718414806,0.38180355366954566,0.1838181591463062
9234,0.43437828718414806,0.38180355366954566,0.1838181591463062
9235,0.43437828718414806,0.38180355366954566,0.1838181591463062
9236,0.43437828718414806,0.38180355366954566,0.1838181591463062
9237,0.43437828718414806,0.38180355366954566,0.1838181591463062
9238,0.43437828718414806,0.38180355366954566,0.1838181591463062
9239,0.43437828718414806,0.38180355366954566,0.1838181591463062
9240,0.43437828718414806,0.38180355366954566,0.1838181591463062
9241,0.43437828718414806,0.38180355366954566,0.1838181591463062
9242,0.43437828718414806,0.38180355366954566,0.1838181591463062
9243,0.43437828718414806,0.38180355366954566,0.1838181591463062
9244,0.43437828718414806,0.38180355366954566,0.1838181591463062
9245,0.43437828718414806,0.38180355366954566,0.1838181591463062
9246,0.43437828718414806,0.38180355366954566,0.1838181591463062
9247,0.43437828718414806,0.38180355366954566,0.1838181591463062
9248,0.43437828718414806,0.38180355366954566,0.1838181591463062
9249,0.43437828718414806,0.38180355366954566,0.1838181591463062
9250,0.43437828718414806,0.38180355366954566,0.1838181591463062
9251,0.43437828718414806,0.38180355366954566,0.1838181591463062
9252,0.43437828718414806,0.38180355366954566,0.1838181591463062
9253,0.43437828718414806,0.38180355366954566,0.1838181591463062
9254,0.43437828718414806,0.38180355366954566,0.1838181591463062
9255,0.43437828718414806,0.38180355366954566,0.1838181591463062
9256,0.43437828718414806,0.38180355366954566,0.1838181591463062
9257,0.43437828718414806,0.38180355366954566,0.1838181591463062
9258,0.43437828718414806,0.38180355366954566,0.1838181591463062
9259,0.43437828718414806,0.38180355366954566,0.1838181591463062
9260,0.43437828718414806,0.38180355366954566,0.1838181591463062
9261,0.43437828718414806,0.38180355366954566,0.1838181591463062
9262,0.43437828718414806,0.38180355366954566,0.1838181591463062
9263,0.43437828718414806,0.38180355366954566,0.1838181591463062
9264,0.43437828718414806,0.38180355366954566,0.1838181591463062
9265,0.43437828718414806,0.38180355366954566,0.1838181591463062
9266,0.43437828718414806,0.38180355366954566,0.1838181591463062
9267,0.43437828718414806,0.38180355366954566,0.1838181591463062
9268,0.43437828718414806,0.38180355366954566,0.1838181591463062
9269,0.43437828718414806,0.38180355366954566,0.1838181591463062
9270,0.43437828718414806,0.38180355366954566,0.1838181591463062
9271,0.43437828718414806,0.38180355366954566,0.1838181591463062
9272,0.43437828718414806,0.38180355366954566,0.1838181591463062
9273,0.43437828718414806,0.38180355366954566,0.1838181591463062
9274,0.43437828718414806,0.38180355366954566,0.1838181591463062
9275,0.43437828718414806,0.38180355366954566,0.1838181591463062
9276,0.43437828718414806,0.38180355366954566,0.1838181591463062
9277,0.43437828718414806,0.38180355366954566,0.1838181591463062
9278,0.43437828718414806,0.38180355366954566,0.1838181591463062
9279,0.43437828718414806,0.38180355366954566,0.1838181591463062
9280,0.43437828718414806,0.38180355366954566,0.1838181591463062
9281,0.43437828718414806,0.38180355366954566,0.1838181591463062
9282,0.43437828718414806,0.38180355366954566,0.1838181591463062
9283,0.43437828718414806,0.38180355366954566,0.1838181591463062
9284,0.43437828718414806,0.38180355366954566,0.1838181591463062
9285,0.43437828718414806,0.38180355366954566,0.1838181591463062
9286,0.43437828718414806,0.38180355366954566,0.1838181591463062
9287,0.43437828718414806,0.38180355366954566,0.1838181591463062
9288,0.43437828718414806,0.38180355366954566,0.1838181591463062
9289,0.43437828718414806,0.38180355366954566,0.1838181591463062
9290,0.43437828718414806,0.38180355366954566,0.1838181591463062
9291,0.43437828718414806,0.38180355366954566,0.1838181591463062
9292,0.43437828718414806,0.38180355366954566,0.1838181591463062
9293,0.43437828718414806,0.38180355366954566,0.1838181591463062
9294,0.43437828718414806,0.38180355366954566,0.1838181591463062
9295,0.43437828718414806,0.38180355366954566,0.1838181591463062
9296,0.43437828718414806,0.38180355366954566,0.1838181591463062
9297,0.43437828718414806,0.38180355366954566,0.1838181591463062
9298,0.43437828718414806,0.38180355366954566,0.1838181591463062
9299,0.43437828718414806,0.38180355366954566,0.1838181591463062
9300,0.40386845205768734,0.3787618778142838,0.217369670128029
9301,0.40386845205768734,0.3787618778142838,0.217369670128029
9302,0.40386845205768734,0.3787618778142838,0.217369670128029
9303,0.40386845205768734,0.3787618778142838,0.217369670128029
9304,0.40386845205768734,0.3787618778142838,0.217369670128029
9305,0.40386845205768734,0.3787618778142838,0.217369670128029
9306,0.40386845205768734,0.3787618778142838,0.217369670128029
9307,0.40386845205768734,0.3787618778142838,0.217369670128029
9308,0.40386845205768734,0.3787618778142838,0.217369670128029
9309,0.40386845205768734,0.3787618778142838,0.217369670128029
9310,0.40386845205768734,0.3787618778142838,0.217369670128029
9311,0.40386845205768734,0.3787618778142838,0.217369670128029
9312,0.40386845205768734,0.3787618778142838,0.217369670128029
9313,0.40386845205768734,0.3787618778142838,0.217369670128029
9314,0.40386845205768734,0.3787618778142838,0.217369670128029
9315,0.40386845205768734,0.3787618778142838,0.217369670128029
9316,0.40386845205768734,0.3787618778142838,0.217369670128029
9317,0.40386845205768734,0.3787618778142838,0.217369670128029
9318,0.40386845205768734,0.3787618778142838,0.217369670128029
9319,0.40386845205768734,0.3787618778142838,0.217369670128029
9320,0.40386845205768734,0.3787618778142838,0.217369670128029
9321,0.40386845205768734,0.3787618778142838,0.217369670128029
9322,0.40386845205768734,0.3787618778142838,0.217369670128029
9323,0.40386845205768734,0.3787618778142838,0.217369670128029
9324,0.40386845205768734,0.3787618778142838,0.217369670128029
9325,0.40386845205768734,0.3787618778142838,0.217369670128029
9326,0.40386845205768734,0.3787618778142838,0.217369670128029
9327,0.40386845205768734,0.3787618778142838,0.217369670128029
9328,0.40386845205768734,0.3787618778142838,0.217369670128029
9329,0.40386845205768734,0.3787618778142838,0.217369670128029
9330,0.40386845205768734,0.3787618778142838,0.217369670128029
9331,0.40386845205768734,0.3787618778142838,0.217369670128029
9332,0.40386845205768734,0.3787618778142838,0.217369670128029
9333,0.40386845205768734,0.3787618778142838,0.217369670128029
9334,0.40386845205768734,0.3787618778142838,0.217369670128029
9335,0.40386845205768734,0.3787618778142838,0.217369670128029
9336,0.40386845205768734,0.3787618778142838,0.217369670128029
9337,0.40386845205768734,0.3787618778142838,0.217369670128029
9338,0.40386845205768734,0.3787618778142838,0.217369670128029
9339,0.40386845205768734,0.3787618778142838,0.217369670128029
9340,0.40386845205768734,0.3787618778142838,0.217369670128029
9341,0.40386845205768734,0.3787618778142838,0.217369670128029
9342,0.40386845205768734,0.3787618778142838,0.217369670128029
9343,0.40386845205768734,0.3787618778142838,0.217369670128029
9344,0.40386845205768734,0.3787618778142838,0.217369670128029
9345,0.40386845205768734,0.3787618778142838,0.217369670128029
9346,0.40386845205768734,0.3787618778142838,0.217369670128029
9347,0.40386845205768734,0.3787618778142838,0.217369670128029
9348,0.40386845205768734,0.3787618778142838,0.217369670128029
9349,0.40386845205768734,0.3787618778142838,0.217369670128029
9350,0.40386845205768734,0.3787618778142838,0.217369670128029
9351,0.40386845205768734,0.3787618778142838,0.217369670128029
9352,0.40386845205768734,0.3787618778142838,0.217369670128029
9353,0.40386845205768734,0.3787618778142838,0.217369670128029
9354,0.40386845205768734,0.3787618778142838,0.217369670128029
9355,0.40386845205768734,0.3787618778142838,0.217369670128029
9356,0.40386845205768734,0.3787618778142838,0.217369670128029
9357,0.40386845205768734,0.3787618778142838,0.217369670128029
9358,0.40386845205768734,0.3787618778142838,0.217369670128029
9359,0.40386845205768734,0.3787618778142838,0.217369670128029
9360,0.40386845205768734,0.3787618778142838,0.217369670128029
9361,0.40386845205768734,0.3787618778142838,0.217369670128029
9362,0.40386845205768734,0.3787618778142838,0.217369670128029
9363,0.40386845205768734,0.3787618778142838,0.217369670128029
9364,0.40386845205768734,0.3787618778142838,0.217369670128029
9365,0.40386845205768734,0.3787618778142838,0.217369670128029
9366,0.40386845205768734,0.3787618778142838,0.217369670128029
9367,0.40386845205768734,0.3787618778142838,0.217369670128029
9368,0.40386845205768734,0.3787618778142838,0.217369670128029
9369,0.40386845205768734,0.3787618778142838,0.217369670128029
9370,0.40386845205768734,0.3787618778142838,0.217369670128029
9371,0.40386845205768734,0.3787618778142838,0.217369670128029
9372,0.40386845205768734,0.3787618778142838,0.217369670128029
9373,0.40386845205768734,0.3787618778142838,0.217369670128029
9374,0.40386845205768734,0.3787618778142838,0.217369670128029
9375,0.40386845205768734,0.3787618778142838,0.217369670128029
9376,0.40386845205768734,0.3787618778142838,0.217369670128029
9377,0.40386845205768734,0.3787618778142838,0.217369670128029
9378,0.40386845205768734,0.3787618778142838,0.217369670128029
9379,0.40386845205768734,0.3787618778142838,0.217369670128029
9380,0.40386845205768734,0.3787618778142838,0.217369670128029
9381,0.40386845205768734,0.3787618778142838,0.217369670128029
9382,0.40386845205768734,0.3787618778142838,0.217369670128029
9383,0.40386845205768734,0.3787618778142838,0.217369670128029
9384,0.40386845205768734,0.3787618778142838,0.217369670128029
9385,0.40386845205768734,0.3787618778142838,0.217369670128029
9386,0.40386845205768734,0.3787618778142838,0.217369670128029
9387,0.40386845205768734,0.3787618778142838,0.217369670128029
9388,0.40386845205768734,0.3787618778142838,0.217369670128029
9389,0.40386845205768734,0.3787618778142838,0.217369670128029
9390,0.40386845205768734,0.3787618778142838,0.217369670128029
9391,0.40386845205768734,0.3787618778142838,0.217369670128029
9392,0.40386845205768734,0.3787618778142838,0.217369670128029
9393,0.40386845205768734,0.3787618778142838,0.217369670128029
9394,0.40386845205768734,0.3787618778142838,0.217369670128029
9395,0.40386845205768734,0.3787618778142838,0.217369670128029
9396,0.40386845205768734,0.3787618778142838,0.217369670128029
9397,0.40386845205768734,0.3787618778142838,0.217369670128029
9398,0.40386845205768734,0.3787618778142838,0.217369670128029
9399,0.40386845205768734,0.3787618778142838,0.217369670128029
9400,0.41106762567516614,0.4086408195230118,0.18029155480182205
9401,0.41106762567516614,0.4086408195230118,0.18029155480182205
9402,0.41106762567516614,0.4086408195230118,0.18029155480182205
9403,0.41106762567516614,0.4086408195230118,0.18029155480182205
9404,0.41106762567516614,0.4086408195230118,0.18029155480182205
9405,0.41106762567516614,0.4086408195230118,0.18029155480182205
9406,0.41106762567516614,0.4086408195230118,0.18029155480182205
9407,0.41106762567516614,0.4086408195230118,0.18029155480182205
9408,0.41106762567516614,0.4086408195230118,0.18029155480182205
9409,0.41106762567516614,0.4086408195230118,0.18029155480182205
9410,0.41106762567516614,0.4086408195230118,0.18029155480182205
9411,0.41106762567516614,0.4086408195230118,0.18029155480182205
9412,0.41106762567516614,0.4086408195230118,0.18029155480182205
9413,0.41106762567516614,0.4086408195230118,0.18029155480182205
9414,0.41106762567516614,0.4086408195230118,0.18029155480182205
9415,0.41106762567516614,0.4086408195230118,0.18029155480182205
9416,0.41106762567516614,0.4086408195230118,0.18029155480182205
9417,0.41106762567516614,0.4086408195230118,0.18029155480182205
9418,0.41106762567516614,0.4086408195230118,0.18029155480182205
9419,0.41106762567516614,0.4086408195230118,0.18029155480182205
9420,0.41106762567516614,0.4086408195230118,0.18029155480182205
9421,0.41106762567516614,0.4086408195230118,0.18029155480182205
9422,0.41106762567516614,0.4086408195230118,0.18029155480182205
9423,0.41106762567516614,0.4086408195230118,0.18029155480182205
9424,0.41106762567516614,0.4086408195230118,0.18029155480182205
9425,0.41106762567516614,0.4086408195230118,0.18029155480182205
9426,0.41106762567516614,0.4086408195230118,0.18029155480182205
9427,0.41106762567516614,0.4086408195230118,0.18029155480182205
9428,0.41106762567516614,0.4086408195230118,0.18029155480182205
9429,0.41106762567516614,0.4086408195230118,0.18029155480182205
9430,0.41106762567516614,0.4086408195230118,0.18029155480182205
9431,0.41106762567516614,0.4086408195230118,0.18029155480182205
9432,0.41106762567516614,0.4086408195230118,0.18029155480182205
9433,0.41106762567516614,0.4086408195230118,0.18029155480182205
9434,0.41106762567516614,0.4086408195230118,0.18029155480182205
9435,0.41106762567516614,0.4086408195230118,0.18029155480182205
9436,0.41106762567516614,0.4086408195230118,0.18029155480182205
9437,0.41106762567516614,0.4086408195230118,0.18029155480182205
9438,0.41106762567516614,0.4086408195230118,0.18029155480182205
9439,0.41106762567516614,0.4086408195230118,0.18029155480182205
9440,0.41106762567516614,0.4086408195230118,0.18029155480182205
9441,0.41106762567516614,0.4086408195230118,0.18029155480182205
9442,0.41106762567516614,0.4086408195230118,0.18029155480182205
9443,0.41106762567516614,0.4086408195230118,0.18029155480182205
9444,0.41106762567516614,0.4086408195230118,0.18029155480182205
9445,0.41106762567516614,0.4086408195230118,0.18029155480182205
9446,0.41106762567516614,0.4086408195230118,0.18029155480182205
9447,0.41106762567516614,0.4086408195230118,0.18029155480182205
9448,0.41106762567516614,0.4086408195230118,0.18029155480182205
9449,0.41106762567516614,0.4086408195230118,0.18029155480182205
9450,0.41106762567516614,0.4086408195230118,0.18029155480182205
9451,0.41106762567516614,0.4086408195230118,0.18029155480182205
9452,0.41106762567516614,0.4086408195230118,0.18029155480182205
9453,0.41106762567516614,0.4086408195230118,0.18029155480182205
9454,0.41106762567516614,0.4086408195230118,0.18029155480182205
9455,0.41106762567516614,0.4086408195230118,0.18029155480182205
9456,0.41106762567516614,0.4086408195230118,0.18029155480182205
9457,0.41106762567516614,0.4086408195230118,0.18029155480182205
9458,0.41106762567516614,0.4086408195230118,0.18029155480182205
9459,0.41106762567516614,0.4086408195230118,0.18029155480182205
9460,0.41106762567516614,0.4086408195230118,0.18029155480182205
9461,0.41106762567516614,0.4086408195230118,0.18029155480182205
9462,0.41106762567516614,0.4086408195230118,0.18029155480182205
9463,0.41106762567516614,0.4086408195230118,0.18029155480182205
9464,0.41106762567516614,0.4086408195230118,0.18029155480182205
9465,0.41106762567516614,0.4086408195230118,0.18029155480182205
9466,0.41106762567516614,0.4086408195230118,0.18029155480182205
9467,0.41106762567516614,0.4086408195230118,0.18029155480182205
9468,0.41106762567516614,0.4086408195230118,0.18029155480182205
9469,0.41106762567516614,0.4086408195230118,0.18029155480182205
9470,0.41106762567516614,0.4086408195230118,0.18029155480182205
9471,0.41106762567516614,0.4086408195230118,0.18029155480182205
9472,0.41106762567516614,0.4086408195230118,0.18029155480182205
9473,0.41106762567516614,0.4086408195230118,0.18029155480182205
9474,0.41106762567516614,0.4086408195230118,0.18029155480182205
9475,0.41106762567516614,0.4086408195230118,0.18029155480182205
9476,0.41106762567516614,0.4086408195230118,0.18029155480182205
9477,0.41106762567516614,0.4086408195230118,0.18029155480182205
9478,0.41106762567516614,0.4086408195230118,0.18029155480182205
9479,0.41106762567516614,0.4086408195230118,0.18029155480182205
9480,0.41106762567516614,0.4086408195230118,0.18029155480182205
9481,0.41106762567516614,0.4086408195230118,0.18029155480182205
9482,0.41106762567516614,0.4086408195230118,0.18029155480182205
9483,0.41106762567516614,0.4086408195230118,0.18029155480182205
9484,0.41106762567516614,0.4086408195230118,0.18029155480182205
9485,0.41106762567516614,0.4086408195230118,0.18029155480182205
9486,0.41106762567516614,0.4086408195230118,0.18029155480182205
9487,0.41106762567516614,0.4086408195230118,0.18029155480182205
9488,0.41106762567516614,0.4086408195230118,0.18029155480182205
9489,0.41106762567516614,0.4086408195230118,0.18029155480182205
9490,0.41106762567516614,0.4086408195230118,0.18029155480182205
9491,0.41106762567516614,0.4086408195230118,0.18029155480182205
9492,0.41106762567516614,0.4086408195230118,0.18029155480182205
9493,0.41106762567516614,0.4086408195230118,0.18029155480182205
9494,0.41106762567516614,0.4086408195230118,0.18029155480182205
9495,0.41106762567516614,0.4086408195230118,0.18029155480182205
9496,0.41106762567516614,0.4086408195230118,0.18029155480182205
9497,0.41106762567516614,0.4086408195230118,0.18029155480182205
9498,0.41106762567516614,0.4086408195230118,0.18029155480182205
9499,0.41106762567516614,0.4086408195230118,0.18029155480182205
9500,0.43034660877812964,0.39301374603409983,0.17663964518777042
9501,0.43034660877812964,0.39301374603409983,0.17663964518777042
