iteration,operator_0,operator_1,operator_2,operator_3
8199,0.22832773357485095,0.20220186930995002,0.2963277803009345,0.27314261681426455
8200,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8201,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8202,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8203,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8204,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8205,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8206,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8207,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8208,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8209,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8210,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8211,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8212,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8213,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8214,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8215,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8216,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8217,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8218,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8219,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8220,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8221,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8222,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8223,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8224,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8225,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8226,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8227,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8228,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8229,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8230,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8231,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8232,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8233,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8234,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8235,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8236,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8237,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8238,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8239,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8240,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8241,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8242,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8243,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8244,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8245,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8246,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8247,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8248,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8249,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8250,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8251,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8252,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8253,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8254,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8255,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8256,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8257,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8258,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8259,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8260,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8261,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8262,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8263,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8264,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8265,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8266,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8267,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8268,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8269,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8270,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8271,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8272,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8273,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8274,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8275,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8276,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8277,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8278,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8279,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8280,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8281,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8282,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8283,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8284,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8285,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8286,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8287,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8288,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8289,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8290,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8291,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8292,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8293,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8294,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8295,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8296,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8297,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8298,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8299,0.25242471602072486,0.18698179427697892,0.30854090983541194,0.25205257986688423
8300,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8301,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8302,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8303,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8304,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8305,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8306,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8307,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8308,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8309,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8310,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8311,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8312,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8313,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8314,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8315,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8316,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8317,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8318,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8319,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8320,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8321,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8322,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8323,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8324,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8325,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8326,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8327,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8328,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8329,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8330,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8331,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8332,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8333,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8334,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8335,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8336,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8337,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8338,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8339,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8340,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8341,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8342,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8343,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8344,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8345,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8346,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8347,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8348,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8349,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8350,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8351,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8352,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8353,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8354,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8355,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8356,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8357,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8358,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8359,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8360,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8361,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8362,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8363,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8364,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8365,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8366,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8367,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8368,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8369,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8370,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8371,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8372,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8373,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8374,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8375,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8376,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8377,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8378,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8379,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8380,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8381,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8382,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8383,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8384,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8385,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8386,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8387,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8388,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8389,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8390,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8391,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8392,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8393,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8394,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8395,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8396,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8397,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8398,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8399,0.22657652875083972,0.19882132152935084,0.3256904204445,0.24891172927530936
8400,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8401,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8402,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8403,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8404,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8405,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8406,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8407,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8408,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8409,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8410,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8411,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8412,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8413,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8414,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8415,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8416,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8417,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8418,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8419,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8420,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8421,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8422,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8423,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8424,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8425,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8426,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8427,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8428,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8429,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8430,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8431,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8432,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8433,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8434,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8435,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8436,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8437,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8438,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8439,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8440,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8441,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8442,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8443,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8444,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8445,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8446,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8447,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8448,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8449,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8450,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8451,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8452,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8453,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8454,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8455,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8456,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8457,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8458,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8459,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8460,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8461,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8462,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8463,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8464,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8465,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8466,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8467,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8468,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8469,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8470,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8471,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8472,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8473,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8474,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8475,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8476,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8477,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8478,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8479,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8480,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8481,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8482,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8483,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8484,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8485,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8486,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8487,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8488,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8489,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8490,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8491,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8492,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8493,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8494,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8495,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8496,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8497,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8498,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8499,0.23031517953422367,0.13985638856779678,0.3317418006527475,0.29808663124523205
8500,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8501,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8502,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8503,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8504,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8505,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8506,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8507,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8508,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8509,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8510,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8511,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8512,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8513,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8514,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8515,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8516,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8517,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8518,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8519,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8520,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8521,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8522,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8523,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8524,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8525,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8526,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8527,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8528,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8529,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8530,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8531,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8532,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8533,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8534,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8535,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8536,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8537,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8538,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8539,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8540,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8541,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8542,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8543,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8544,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8545,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8546,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8547,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8548,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8549,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8550,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8551,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8552,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8553,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8554,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8555,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8556,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8557,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
8558,0.25229120507919073,0.1775980999571131,0.3011369516749689,0.26897374328872725
