iteration,probability
21204,0.000000001168049521906112
21206,0.0000000000000000000000011583028472941415
21212,0.000000000000000043998218609402806
21215,0.000000000000000000043416575728069766
21216,0.00000000000015285606118411793
21217,0.0018208363403312757
21218,0.000000000000008416619975871219
21220,0.00000000000000000000000000000000003199613822146676
21221,0.0010307855850233403
21222,0.000000017956507562624154
21223,0.000000000000000000016231349173174377
21224,0.535579568200281
21225,0.000000000000000000000000000000008922437767302805
21226,0.00000000000000000000009973910236256875
21227,0.000884416783105946
21228,0.5353321352233624
21229,0.00032794037664704974
21230,0.00000000000000000000014987632998479705
21232,0.036307716984040034
21237,0.000000008287422355418536
21238,0.000012812593507095097
21239,0.0000000000000000000000014842104951767982
21240,0.00000005472874419105785
21241,0.00000000000000000000000000000000000000000016178001145028475
21243,0.0016051051653596582
21244,0.00000000000000000011113047301966406
21248,0.00000000000000000001445089835172703
21250,0.000000000000000000001239583287240712
21252,0.00000000002174807449779337
21254,0.00000000007796066109620807
21255,0.0000000000000000000000000000000000000000000000000000000000000000004779919357039052
21258,0.000000000000000000000000000000015419194771505439
21260,0.00000000000000000000000000000006698100289215339
21261,0.001926874371017391
21262,0.000000000014410570838307498
21263,0.00000000000000000000018150273165999259
21264,0.00000000000010393693750417145
21267,0.000000000000000000001019956437985848
21268,0.00000000000000000000006718936165896857
21269,0.00000000000000000000000000000000000000007737925220832422
21272,0.000000000000000019151373726321708
21273,0.00000000016747843396347934
21274,0.000000000000000000000487263677074575
21277,0.00000000000000000000000130100676814583
21278,0.000000000000000022313733363663888
21279,0.0000000005158283404766756
21280,0.0000000027747939464243212
21281,0.0022274097481899662
21282,0.0000000000000000000000588593432568053
21285,0.3398379121735563
21286,0.0000000000000000000000011871024589745766
21287,0.00000000007689165729586308
21288,0.000000000000000000000000000000000011709478357799301
21289,0.00000004161018085007775
21290,0.00000000000000000000019196158354153
21291,0.17391059858949662
21293,0.000000000000000000000000002209929283684186
21295,0.000000000000000000000000000001043125843214383
21296,0.03892480540065449
21298,0.0000000000000000000016286966157580981
21300,0.0000000000000000000030204039714019986
21302,0.00000000007825985488482557
21303,0.000000000000000000009058371498720393
21304,0.000000001737357128764364
21305,0.000000000000004875761256098138
21306,0.0000002722371400586808
21310,0.002461015228827512
21311,0.000000000000000000000000000002023553567958779
21313,0.0000000000000000000000009009817145861921
21314,0.00000006832379302740819
21315,0.000000000007151959227970914
21316,0.0005656292103677647
21317,0.0000000000000000000000000000000000000000000000000000000000678277333942619
21319,0.00000000000000000396114789519793
21321,0.000000000000000000007766318299357157
21322,0.26903487125630327
21324,0.00000000000000000000000000000000000017844303256139692
21326,0.0004851541864396217
21328,0.0272866622553555
21329,0.000000023763218186142818
21330,0.000000000010506929088113073
21331,0.000000000010457916568026214
21334,0.0000000000000000000000007263491379578001
21335,0.000000000000000001227618779965068
21336,0.00000005886109743505028
21337,0.14480977124152186
21340,0.009628674358537578
21341,0.00000000000000000000000000000000000000000000000022077569422899892
21342,0.0007465327676384935
21346,0.26746812349973315
21348,0.05289998549764182
21349,0.00014407710462347248
21350,0.22951418244360108
21351,0.000000000000000000000000000003998824311094779
21355,0.10989351731356191
21356,0.00000000000000000000000000023612222014255226
21360,0.00009636110536279676
21361,0.00000000000000000000000000000000000000009074752564791636
21363,0.000025486233091282373
21365,0.000000000000000003595160544238463
21366,0.00000000000000000000001087087079138316
21371,0.0000000000000000922416544543925
21372,0.00000009616256869446893
21373,0.0008668254255900783
21377,0.0000000000000001511614869757816
21379,0.013097081406029748
21381,0.00000030492368499344024
21382,0.00009174281646640814
21386,0.0000000000056413432060239486
21388,0.00000000039848707269512014
21389,0.000301171132849725
21391,0.00005633782611004531
21396,0.48948415750256224
21404,0.000025061126381337395
21412,0.000000000000000000042577359149500377
21413,0.000000000000038846296201915503
21415,0.29937762603765883
21417,0.0000000000000000000000000000000007532024930901362
21426,0.000007842254760197888
21432,0.000000000000000000000000000039601857027014065
21433,0.00000000000000000000000000000000004033998689152927
21435,0.0000000001239533101505096
21437,0.0000000000000000005100541308194625
21439,0.000000000013460619271260808
21440,0.000005708436872796592
21445,0.00000000000007250541216818967
21449,0.7745987433516287
21451,0.00000000000000000000008759196009267283
21454,0.00011865335274139778
21457,0.0000005384848587819415
21458,0.00786316663541965
21460,0.00000000000000000000000000000000000010325334396065147
21463,0.00000000000006541899970797037
21469,0.000000057365359885220193
21470,0.0000000000000000002291586985505076
21471,0.00000000000000000000005845382872042125
21472,0.000000000027844467654026657
21481,0.000045026374986057856
21484,0.000000000000000005325064100444246
21485,0.0000000000000010482001145340492
21488,0.0000000000000000000006961029375518631
21493,0.0025048930005618264
21495,0.0000000000013580356683684293
21496,0.00000010477501304087421
21499,0.000000000000006646184495133293
21505,0.000000000000000000000000000013910092858639486
21506,0.0000000000003402236107184164
21513,0.000011328791465922293
21514,0.000000000000000000000002956033044693925
21517,0.49731439344448697
21524,0.000000000000000000015973374122996638
21525,0.004610906409235354
21529,0.000000007130934370766508
21541,0.5854496164525103
21542,0.00000000000000000000000000000000009222874230191725
21544,0.00000000032491486486492045
21554,0.00002044455904404012
21555,0.00000000000000000000000000000006608875826747506
21558,0.0000000000013509595454002559
21562,0.00000000000000000016746219691546539
21565,0.000000002021439078162953
21574,0.00000000017940140140923765
21577,0.16353282693894103
21584,0.00000000000000000006732199871157315
21588,0.00000007560352163417006
21589,0.000010826211520862094
21594,0.004063360947570294
21595,0.0000000000000000005497620879948518
21607,0.000000000000002298239069152486
21608,0.00024041559474084024
21610,0.0000000000000000022083194204942336
21611,0.1165135403016014
21612,0.000000013884283843507776
21616,0.00000000038277607978356856
21619,0.000000000000000000000007087885350687216
21625,0.000000023581539465387758
21628,0.0000000000000024062830602956414
21630,0.000000000000048877965297143073
21637,0.000000000000000000000000000007605543897441938
21640,0.49518628808651066
21644,0.2464334218662604
21646,0.00000000000003421578344989938
21649,0.05237554323596156
21652,0.000000010547829889363817
21661,0.000000023545026222034575
21663,0.0000004678504708100372
21664,0.00000000000000006269362034542738
21666,0.0000007885488320336769
21667,0.00000000000000000012396440768474582
21670,0.000000000029489523803831626
21671,0.0000000000000025091507913813436
21675,0.00000000035192856159476394
21682,0.45507605820702707
21685,0.000000000000000000000000000000000001581782819902982
21690,0.000000000000014234412674815846
21692,0.0000000000000001487479695864344
21698,0.0006728280161212152
21706,0.00000000000024639959653756545
21708,0.004661498602416398
21709,0.00000005194476359732309
21713,0.5347790473797639
21716,0.000000000000000000000004172827965021652
21719,0.000015064474540545913
21722,0.0000000000000000000000011873987409523089
21724,0.000000000000016083005313744536
21726,0.00000003875797370459709
21729,0.023483920167017808
21730,0.00000000021841193033714875
21733,0.6215804977037578
21737,0.000004728180933589944
21746,0.00000000012961988305392112
21754,0.002267066323075912
21757,0.2257512295105247
21761,0.0000007244558840795564
21762,0.0000000000000000004970479557273171
21763,0.0018654321901497466
21765,0.000000000000000000000000000000013671918883860484
21766,0.000000000000000000000000000000009790118046924775
21771,0.0018395750980266792
21772,0.00008035322291331112
21774,0.028836899273177653
21777,0.000000000000000000000000000000000000000000005401749752578425
21780,0.0000000000005420285987727395
21782,0.0008400106322995007
21783,0.0004852986913566825
21784,0.00000006154013857711344
21786,0.14706052497796646
21788,0.00012863050128728023
21789,0.000000013739783844238663
21790,0.005153461495001398
21794,0.0000000027524515148135624
21795,0.0000000000000000004644207599196822
21796,0.0000000000000000000000000000000000000002272893544368566
21798,0.028383769183702792
21799,0.00000000005948342966144884
21800,0.01470726748678831
21801,0.00000000000000010494896876067292
21802,0.00000000000000000036348679626143603
21808,0.0000000000000000000000000000000000000011146049958242534
21809,0.23772133575919513
21811,0.0001376967634828264
21813,0.00025669268982217284
21816,0.000000000000000000000000000000000000000000003339365688625499
21817,0.00000000000000000000000028689117248230615
21819,0.000000000000000020402458109441605
21821,0.027956047158118783
21824,0.0000000000000019814951914303374
21828,0.00000000048057965655379
21829,0.04573586299032034
21831,0.49728630827898895
21834,0.000000000000000000000000033843963729283
21836,0.0000000000000000014612740099543853
21837,0.000000057213013683397125
21839,0.000000000000000000010694265108700753
21840,0.000000000000000000000000000000000031743137836008807
21841,0.0000000000000003765830896042105
21845,0.000000000000000000000000000000025179173766944505
21846,0.0000000000000000048269370562094315
21847,0.000000000000000000000000000000000020539071254439673
21849,0.00000000000000000000000020513423852987221
21850,0.0000000000000000000000000000000058911502044820024
21851,0.0000000030748975395044415
21853,0.003314756376437508
21854,0.00000000000000000000000019462464005284595
21855,0.000000000000000000626990338521476
21856,0.00000007780655659514631
21857,0.0000000000000000000016978440610117997
21860,0.0000000000000000000009377575774175926
21862,0.0000000000000000000006079172588397895
21863,0.000000000000000013578011910944261
21866,0.0000000000000000000000000267189408910773
21867,0.0000000010006692738129017
21869,0.24813606204537555
21870,0.0000000000000000000000000009025246984240328
21871,0.0000000000000025080278533489144
21872,0.000000000000000000000000160989490196328
21874,0.000000000000000000000000000000002587381912952568
21876,0.0000000000000000000000004107005979102026
21879,0.0033937226835255518
21880,0.000000000006140379171742263
21881,0.000000000006248739816179134
21882,0.0000000000018138151789401738
21883,0.4718410006274574
21884,0.03308437286024687
21885,0.00000000000000000000000000000000000000005993901247401443
21886,0.014039723606522931
21887,0.00000000000000006728745636831965
21889,0.000000000000000007305196189846095
21894,0.000000000000000000000043860514432927827
21895,0.24647460259276516
21896,0.00000000000000024279641956167523
21897,0.00000000000034030943242837645
21898,0.000000000000000000000000000000000000045304214317532853
21899,0.0000000000000000000000000000000293469392440355
21900,0.000000000000000000000000000008601895068558049
21904,0.00542412449118242
21905,0.00000000000000000000004964714124586282
21907,0.000000000000000000000000000000000000000000000000001848804688052438
21911,0.000000000004882492018683
21914,0.030796749776670126
21916,0.013709535663819642
21917,0.00000000000000000000000000000000000006735882460129882
21918,0.000001501442701738798
21921,0.00000000000000000000000009573943288890706
21922,0.02504896298434583
21923,0.0000000000000000000003410781520998391
21924,0.00000000000000000000000000000016443450697223383
21930,0.00000000008585359771493313
21931,0.1838307736789227
21932,0.0000000000000007814718532417063
21934,0.296138195930067
21935,0.000002032815680899108
21936,0.03206424314409033
21938,0.00000000000000000012325435635677466
21939,0.0051688069640695765
21943,0.0000000001622951705607004
21944,0.0000000000000023522897230176863
21945,0.00000000000010974604555816854
21946,0.0000000000000000000000000000000000006647000598790844
21947,0.00000000020297734504364532
21949,0.020158940828959533
21951,0.0000000000000007493052875853713
21955,0.0000000000002070855950580813
21956,0.00000000000000000000000000000000000000000000002623518884259506
21958,0.12381776514439125
21963,0.00014091567930492338
21965,0.06051668096510422
21967,0.43657577183496593
21970,0.0000000000000000000003021266853732397
21974,0.01176908419143642
21976,0.00000000000000000000006589220199344696
21977,0.00000000033940627000628916
21980,0.00000000000000000000000000000000006190600460034744
21981,0.00000000000000000021060386663122298
21982,0.0000000000000000000000000003930376053032523
21984,0.0017246857345726077
21990,0.0000000000000033716605158136362
21991,0.03262556505118344
21992,0.008831797785950671
21994,0.0000006139224470934457
21995,0.0005756274061045388
21999,0.000000000000000000000000000000018191167319217396
22006,0.000000000007044324727161812
22008,0.00000000000000000000031815364873203305
22011,0.021246128861662317
22014,0.029222504700868172
22016,0.0000001750106318940714
22029,0.03184744352531653
22030,0.24757053841018925
22031,0.004845037332907339
22049,0.03724268085099594
22052,0.021099421977794797
22053,0.00000000000000022002142879970148
22062,0.0000000000000000000000000000000000000000000007205485801485783
22067,0.00005209187003736807
22068,0.000000000000000000002241017926554493
22071,0.000000000000000000000000000000000000001194478636184701
22076,0.00000000022685223489007385
22087,0.056244758670595224
22091,0.037872629988764984
22092,0.000000000000000000002719866716026361
22093,0.0000000009848887036202106
22094,0.0008599184118878985
22095,0.000003642612666106256
22097,0.0000000000004842264952413764
22098,0.00004331255677347647
22099,0.00000000000000000904846438697853
22102,0.000002306337610879504
22104,0.04287813236767186
22106,0.00000734393629157939
22111,0.0000000000000000000056708639609616865
22115,0.00000000000000000000000007856879891264627
22129,0.0000000000000000033372944509277837
22133,0.000000000000496544945074698
22135,0.00000000000000000000000000000000013357815274044498
22136,0.6248953835297704
22138,0.000000000000000000000000003694560696686026
22140,0.00000000000000017071984172213446
22141,0.0000000000000000000000040591977873630686
22144,0.00000000000000026884310374097763
22145,0.916806024477736
22149,0.00000000000000000000000000012109083825823588
22152,0.023008124047109963
22157,0.00000000000000000000000000000000000000000000000018000749983516295
22158,0.00000008449881071969412
22159,0.008032105031816316
22163,0.00000019204549560649626
22164,0.003699349481927248
22171,0.005023849844617048
22172,0.000000000000000325689123009534
22175,0.0000000000000005134831563268331
22176,0.00000001014512310773675
22180,0.000000015333559457345496
22183,0.0000000000000000000000000023533119728838427
22192,0.000000000007940256040266115
22194,0.0000000000006470705247423244
22195,0.0000000000000000000000009310461927582614
22196,0.07841138829758881
22197,0.00000000000000000000000001468838826482536
22198,0.000000000007977069266809755
22213,0.015491056607061923
22215,0.0000000000000011464656721998835
22217,0.00000000000000000000000000000000000000002828803141968478
22218,0.000000000000000022365767991407208
22219,0.00000009650696231964555
22221,0.0000000000000000000000000000000005993049725307005
22222,0.000000007221258280932852
22223,0.002496647769008991
22225,0.00000000000000000000025884067021267868
22235,0.00000000000000000000000039274738206382283
22238,0.135363381675701
22247,0.0019500677138641685
22250,0.00000000000000005022938606620834
22255,0.1911015762814141
22257,0.000000013146130779511298
22261,0.0000017085879242971945
22272,0.000000000000000000000000009097376484547445
22273,0.00000000000000004357516054336194
22278,0.005429402861333685
22279,0.0006378445622617525
22280,0.02027993601807822
22282,0.000000000000000317984954406033
22288,0.00015487900660542445
22289,0.0000000000000028616561721447976
22292,0.00559802355965964
22293,0.0000000001994541130216756
22294,0.000000000000000000003185410176456571
22296,0.000000000005977642034443821
22310,0.0000000000005666326914539062
22315,0.00000000000000000000000099347433028071
22317,0.0000000000009095398844131933
22318,0.0003956894242144804
22322,0.0000000046383292014703075
22325,0.000000000000000000000000000000000000000000000002529296305694147
22329,0.0015968042335947883
22332,0.000050676086637151094
22337,0.4876060206880153
22339,0.00000000014820358216868798
22340,0.00000000000000000000000000000763889183565581
22343,0.0000000000000011588496943380113
22345,0.003854860377264138
22349,0.0038005457514928612
22351,0.000000000000000000000000002228884903092274
22353,0.0000000000058149792374572155
22354,0.008939770550742231
22355,0.00000000000000000000000000000001974340321092761
22356,0.0000000000000398585325045982
22357,0.00000000000000000086239303954026185
22358,0.00000000000000000000000000000000000000002318019095267299
22359,0.1006367720666319
22361,0.000000000000000000000000002310232213810842
22362,0.000000000000054287660412065766
22363,0.000000000000007246080205942217
22365,0.2676958386841393
22366,0.00000010527519423128393
22367,0.000000028084409994261
22369,0.0000000000000000000000004139039184944547
22370,0.000000000000000000000000000000000000021647706052730793
22371,0.0000000002902183634053007
22372,0.26723919210941477
22374,0.000000000000000000000000000000010658876015733109
22375,0.00004521058345175426
22379,0.0000000000000000006440847467594933
22383,0.001647064116269663
22385,0.00000000000010104662651219546
22386,0.00000004850969447636096
22387,0.023654832063029832
22389,0.04407342175999302
22390,0.0000000000000000004919765935575096
22393,0.11710869857132915
22395,0.00000000000024658676762945776
22396,0.022262583859953715
22400,0.000000000000012800328979308334
22403,0.000000000000000000000000000003558027617735954
22407,0.0000000000000000000000000000000000009161773116991214
22408,0.05321630080813166
22411,0.04351599554451468
22412,0.000013422653983469492
22416,0.0000000000000000000000000000000485412797175803
22417,0.0001663556881241488
22418,0.00000000000000000000000010682404739006834
22419,0.0000000000021202985975815292
22420,0.00000000000000000000000000006039715348174
22422,0.008792800090040104
22424,0.00000000000000000001497423325618311
22425,0.000000000000000000000000000000000025662641299718337
22427,0.000000000000035648384765291343
22432,0.0000000000000000000000000000000000000000000000000000000004311309669086498
22433,0.0019190256970725164
22437,0.000000000000000000000000000001216377261243705
22439,0.00000000008029554781270553
22441,0.00000000000000000000000000000000013453216657055646
22442,0.0000000000026173708495578217
22443,0.000000000000000000009816976769116216
22446,0.000000000000000000000006300031125828628
22447,0.00000000000000000000000007841094714378184
22448,0.00028340133523551574
22450,0.000000000000000000000008629131625980349
22451,0.0006644982525729982
22452,0.00000000000000000040373459758440387
22454,0.0031026653882523267
22455,0.008541641720889498
22459,0.00000000000000000001349828783667214
22461,0.000000000000000000000000000000000000024819712631822664
22462,0.00000000011055987142128095
22463,0.01780817574334348
22464,0.0000000051904729907101636
22471,0.00000000000000000000000000000000000000000000000015487247994834902
22473,0.000000000000000026418184126584092
22474,0.00000000000000000000006248616525437388
22476,0.000000000000004682095025549029
22477,0.010904152759151606
22478,0.010895043103483685
22482,0.002343605729066095
22484,0.00000000000000000010858416441251211
22485,0.0000000000000000000000007419804368735831
22490,0.000000000000000007648640147661962
22491,0.000000007046078818378227
22493,0.0000000000000010770204576934445
22494,0.000000000000000000000000047336384697208534
22496,0.000000005545529187784392
22497,0.000000000000000000000000000000000000000000000000000002958025464124642
22498,0.0000000000000000000000000000011556798320924208
22501,0.00000000000000004861260898806547
22504,0.0000000000001654601143493598
22507,0.00013219585314521047
22508,0.01483356389271826
22509,0.0007931420491267297
22510,0.1315331642098063
22511,0.017179886101096643
22512,0.017166976911816845
22514,0.021640837384626264
22515,0.000000000000000019616742525912564
22516,0.00000000002614230351562407
22517,0.017102540644747054
22518,0.00000000000000000000000000000000000000000000000000000000002118348845334955
22524,0.00000000000043633766358911444
22527,0.000000000000000000000000028308122579808247
22528,0.0000000000000000000000000012297721716214015
22531,0.0005530009850781238
22532,0.000000000000000000000000000000000016158345393072444
22534,0.0000000031899849032533622
22538,0.0010910909633145977
22540,0.000000000000000000000012564314066734182
22544,0.0000002615936608123731
22547,0.000000005510619528206817
22548,0.00000000000000000000000000000000000000000012673802441999327
22549,0.000000000000000015389937060894528
22550,0.000010128528034476138
22553,0.000000000000000000000000004283107054183681
22559,0.0011485219575158023
22563,0.00000000000000000000000008371155140160714
22565,0.000005269662266963564
22566,0.0000000000017800868648274853
22569,0.00000003421287234625828
22571,0.000000014568982190271328
22572,0.00000000007640406708373612
22574,0.000000000000013349447574136995
22576,0.000000000000000000000000000000000007028837250946814
22578,0.000000000000000000000002159293713943824
22580,0.0000000000041692070781344205
22583,0.0000000000000000887812795087817
22587,0.00000000000000000020347837402264126
22589,0.00426011984553755
22591,0.14532519851857512
22596,0.000000000039747325426683075
22598,0.00000000000015313300816247658
22600,0.000000000000610949974017289
22604,0.00047803937813998144
22605,0.000002824707151084262
22607,0.000000010751120629230115
22608,0.000000000017609586264880766
22617,0.000000000000000000000000001885738405809054
22618,0.0000000000000005483388808534783
22625,0.000000000000000000000000000000000000000000000000005262602404839288
22626,0.0000000000000000000000000000004715030724593486
22628,0.03512551251124972
22631,0.1455904333742091
22632,0.000000000000000000003047640103968884
22635,0.0000000000000000000000003888000075046797
22636,0.000014870635568662398
22638,0.0000008006706676013663
22639,0.00000002480191882192446
22640,0.000010302859965617306
22644,0.0000000005452714647950724
22645,0.00000000000000000000004968801500307889
22647,0.0019247407955357686
22651,0.0000007737230002497261
22652,0.00000000020808023665245988
22660,0.0000000028772751604861706
22663,0.01895036040558229
22667,0.0000000006304984362791452
22668,0.0025463156492087097
22670,0.0000000004901725873856067
22671,0.0007658913385056312
22673,0.0000000000000020487063859504085
22674,0.000000000000006691393157471901
22682,0.037140008915486813
22685,0.0000000005281539562485779
22686,0.00006860310420367703
22688,0.0034924744259858683
22689,0.047337621282279446
22694,0.0000000000000000000000001265567672812857
22695,0.00000000000016224776037203305
22699,0.000019311060267357716
22706,0.0011113821426416003
22709,0.9999252091135654
22713,0.0000000000000000000000000000000006044447698403748
22714,0.00000000000000000001044638747769932
22718,0.002303500172962043
22722,0.00000000000001022095881910822
22723,0.00000000000000000000000000000000000020547908170639374
22726,0.1848182533568842
22728,0.0000821375583445518
22729,0.000000001253663952055129
22730,0.0004606391256083225
22732,0.00000000003823260973256287
22738,0.00000532545675755266
22745,0.00000000000005848067427199149
22747,0.00010261623800691745
22752,0.000000000000000000000000000000000000034239734182171244
22753,0.000000000000000000000000000000000000011035723659680508
22759,0.0000000000000008786155030908031
22766,0.00000000000000000000000000000000002860042438858647
22767,0.00000000000000000000000000000000000002685576978767799
22772,0.00014863826939657578
22776,0.000000000010537729644804103
22777,0.0000000005701868830386809
22779,0.0000081815896120335
22785,0.00000000000000000000000000000161297677769116
22789,0.000000000000045991626587115187
22794,0.00000000000021049930045117206
22804,0.0000000000000000000000000000000000015880568721812022
22805,0.00000000000000000000000000004333110211723841
22807,0.0000007725782404266992
22808,0.0000000002825358618619753
22809,0.000000000000000000000008276189428476356
22810,0.0000000000004560651058702048
22811,0.02507259346902906
22813,0.0000000003059502718832341
22815,0.00000000000008521327161894633
22816,0.045180674993497955
22819,0.05366063443680652
22823,0.0000000000000001521290077106521
22825,0.00000000000000000000000000000000000000000003439507075064817
22828,0.0012777814193512193
22829,0.03667208515238689
22834,0.00000000000000000000000000000345906528821526
22835,0.00000000000002861732562302957
22837,0.000000000000000000000000000000019072595665470688
22839,0.000006209926583441535
22843,0.0000000000000000000002780554973218554
22844,0.0000000000000000000002913329006820364
22845,0.000000021832148866766784
22847,0.00007369674674910082
22854,0.000000000000000044484028857776284
22858,0.00000000000000000000000000000014468152739794284
22860,0.0000000000000000000000000000000000033623669344960766
22861,0.00000000000000001256411510940371
22863,0.007632783488968899
22865,0.00000000000000000000000000000000000024906421925753543
22867,0.0000007823864751481852
22869,0.00000000000000036903918766542204
22871,0.0000000000000000000000000000000000000000000000000011844141706136293
22875,0.00000000000000000000001453462034207737
22876,0.0025666736306052544
22877,0.04329543243787574
22880,0.000000000000000000000000000000000000000000000000000015519942300381075
22882,0.0000000000000000000000000000000000000000006469945858948169
22883,0.00000000000000000014285761670450313
22884,0.08107518658624653
22887,0.00002683224632032607
22888,0.000000000000000000009020490365643698
22889,0.000000010018249478508034
22891,0.000000000000000000015889237968423273
22895,0.0000000000000000000000000000000000000011925775505402406
22898,0.00000000000000000000000027331892705289433
22899,0.00000000000000000000000000000000003170030514595425
22900,0.00000000000000000000000000012966211784437
22903,0.00000001611331191569086
22904,0.000000021889845759021946
22907,0.0000000000000000000000000000000000000000000000007902075137203004
22912,0.00000000000000039102703788289884
22913,0.00000008913116318129251
22915,0.000000000000000000004315958478305658
22918,0.0000000000000000000000000000005093852558382602
22919,0.00021471135884565105
22921,0.000000000037277992744248696
22923,0.00000000000000002798218255700504
22924,0.000000000000000002239316125381178
22931,0.0000000000000000009046002570980717
22939,0.000000000000000000000000014849206158581387
22940,0.00000000000000000000000020565001289420526
22941,0.0000000000000000005534506127032965
22942,0.00000000000000000379472504844029
22944,0.10370286834374412
22952,0.00000000000000000000000000025651803651326417
22953,0.000000000000000000000000000000000000000000000000007885302405683184
22955,0.00000000000000000000000000000000000000000000000000001412940692315499
22958,0.000000000000000005912470407402714
22960,0.008163893792343542
22961,0.00000000000000000000000009961768872551659
22964,0.03104895483774208
22965,0.00000000000000000006845268943759138
22966,0.16873177163076675
22967,0.030989179756019027
22968,0.000000000000000000000000003235456036628213
22969,0.000000000000000000000000000014056685166001247
22970,0.00000000000000000000000000000000000000000000001668322991300038
22971,0.008578015877905057
22974,0.000000000000000000010109174981931244
22975,0.0000000000000000000000000000000000000000000023644637158312137
22980,0.0000000000000000021820630612804905
22981,0.000165478375671011
22982,0.0000000000000000000019233619257279698
22986,0.00000000000000000002997997041819152
22987,0.000002695210500988849
22988,0.0000000000000000000015985884708538771
22992,0.000000000000000000000000000002596584791620064
22993,0.000000000000000000008725679376141723
22994,0.000000009227351242524407
22995,0.0001361784788229823
22996,0.0000000000002068985753915726
23000,0.011693831235661279
23005,0.002210131951546962
23006,0.0009755839065548414
23007,0.0000000000000000005023968608768245
23008,0.00000000000000014068938362213542
23010,0.0000000000000000000009240159525715317
23012,0.00000000000000000000000000000000000000000007689083978168777
23014,0.000000000000000000000000000000005088188079455395
23015,0.0000000000000000000000000000000000000000000000008387538983469381
23016,0.00000000001359871455312602
23018,0.002894671592101298
23019,0.02140094489452326
23020,0.00000000000000000000000000000000000000000018883723172075867
23022,0.00000000000000000000000006301579324794432
23026,0.001628707659817052
23028,0.007681937529526181
23032,0.000000000000000000000000000000000000000000000039819779827984327
23034,0.0000000000000009001884181051632
23039,0.0000000000000000000000000000000000000000000000000000000001523252391209051
23040,0.01131386077745048
23041,0.000000000000000000000000000000000000000010787482920558809
23044,0.000000000000000000000000044837294709418823
23046,0.000000000000000000000000000000000017503136019366638
23048,0.00022664210924404387
23049,0.0000000000000000000000000022278457211409234
23051,0.0000000000000000009962376604919773
23055,0.0000000000000000000011363919062621286
23057,0.00005256870420674306
23065,0.014659549074316412
23067,0.010497841117217127
23068,0.00000000000000000000000000000000000000019219596449576623
23069,0.000000000000000000000000000013507534978351165
23070,0.00000000000000000000008874017847425148
23071,0.00000000000041800833383637653
23072,0.00000000000000000000000000000000000000000000000025949846086925876
23073,0.0000000000003623000107384022
23074,0.0000000000000008915979180025228
23078,0.00000000000000000000000000009271834208080461
23081,0.00000000000000000000000000004442883746817837
23082,0.00731554887438314
23085,0.000000000000000003812789260561571
23086,0.034053972648883324
23087,0.000000000000015241749803588645
23088,0.00000000000000000000000406756366809835
23089,0.0000000000000000000000000000000000000000697839492965069
23090,0.00000000000000008054298148428933
23092,0.000002481054965174338
23094,0.010261090779985818
23096,0.08694895711913435
23099,0.000000000000000000000000000000000000000000002505489763049439
23100,0.0000000000000000000000000000000000000000000052831387988100706
23101,0.0000000000000000000000000000000000003935656618294156
23104,0.000000000000000000000003467491975950098
23105,0.0000000000000000000000000000000008546143170055937
23106,0.000000000006084478520594213
23107,0.00000015246381417764737
23108,0.0000008594460707570868
23109,0.00000000000005069146544219343
23110,0.009964212065071079
23112,0.000012384898493634288
23116,0.00004190777214700342
23118,0.000000000000000002621507462143392
23119,0.00000009705039559614047
23120,0.21972102917367503
23121,0.000000000008184991832807507
23122,0.0003342500403743584
23124,0.0332518311357818
23125,0.00000000000000000000000000000005507970249054196
23126,0.00002350605768306494
23128,0.00000000000000000000000000000000010161517178924435
23129,0.00000000000000000000000000000000000000000000000000000000034371198340282466
23130,0.0000000000000000000000000000000000000000000000039445718558578855
23131,0.000000000000000000000000000000000000000000000000000008288263703314978
23132,0.033084674493761936
23135,0.00000000000000000000000000000000000000000025261737977981393
23136,0.00011701631048602152
23137,0.0000000000000000000000024911264813283905
23139,0.000000000000000000000000000000000011177836422772932
23141,0.00000000000000000000003459569532323023
23143,0.00000000000000000000000000000000000016263200316954613
23144,0.0000000000000000000000000000000000000000000006690368495016341
23147,0.0000000000000000000000000062307341214650216
23149,0.0000000000000000000000017758802297608373
23153,0.00000000000000000007120013693800832
23154,0.000000000000000000000004603811961881274
23155,0.0000000753977022579082
23159,0.00000000000000000000000000000002833632674861848
23160,0.0000000000000000000000000000000000039792270199167585
23162,0.0000000000016234448355978246
23165,0.0010154034440627235
23167,0.000013173087727918142
23169,0.00000000000000000000008991438410336717
23172,0.00000000000000000000717627124383691
23174,0.0000000000017024599612951385
23176,0.6631178548735851
23177,0.03548761409757167
23179,0.0000018164001208752289
23186,0.011007930994079576
23192,0.000000000000000000000021982320079042518
23194,0.045521299524732314
23195,0.000000000000000000000000000000000000007594724369315081
23196,0.00018241507625448667
23197,0.0000000000000000010528920547530584
23205,0.0000006016501670586108
23209,0.182303292335842
23210,0.0000000000000000000000000000000000015319829350254716
23213,0.00000000000000000000691810436221648
23216,0.000000000000014752453364310898
23219,0.00000003576524421080499
23220,0.0014780278477394676
23229,0.1620310630839788
23230,0.000004211865411813644
23231,0.05814097053936224
23234,0.00000000000000000000000000006593809675959653
23236,0.0000000020148214487628363
23241,0.00000000000000000000000000000000000000000000020074710307305504
23249,0.00000000032087882599461026
23253,0.0000000000000000000000000000000000000000000000000000004685125386937091
23256,0.000000000000000000000000026487209737346023
23257,0.000000000010942530783371287
