iteration,temperature
7468,0.891881121899983
7469,0.8902357610601423
7470,0.8885934356161933
7471,0.8869541399683745
7472,0.885317868527255
7473,0.8836846157137155
7474,0.8820543759589289
7475,0.8804271437043418
7476,0.8788029134016554
7477,0.8771816795128063
7478,0.8755634365099481
7479,0.8739481788754319
7480,0.8723359011017882
7481,0.8707265976917077
7482,0.8691202631580227
7483,0.8675168920236883
7484,0.8659164788217637
7485,0.8643190180953937
7486,0.8627245043977899
7487,0.8611329322922125
7488,0.8595442963519514
7489,0.8579585911603076
7490,0.8563758113105752
7491,0.8547959514060225
7492,0.853219006059874
7493,0.8516449698952918
7494,0.8500738375453573
7495,0.8485056036530526
7496,0.846940262871243
7497,0.8453778098626581
7498,0.8438182392998738
7499,0.842261545865294
7500,0.8407077242511329
7501,0.8391567691593965
7502,0.8376086753018646
7503,0.8360634374000727
7504,0.8345210501852944
7505,0.832981508398523
7506,0.8314448067904537
7507,0.8299109401214658
7508,0.8283799031616047
7509,0.8268516906905642
7510,0.8253262974976686
7511,0.823803718381855
7512,0.8222839481516553
7513,0.820766981625179
7514,0.8192528136300953
7515,0.8177414390036152
7516,0.8162328525924741
7517,0.8147270492529146
7518,0.8132240238506682
7519,0.8117237712609384
7520,0.810226286368383
7521,0.8087315640670968
7522,0.8072395992605939
7523,0.8057503868617906
7524,0.8042639217929879
7525,0.8027801989858543
7526,0.8012992133814085
7527,0.799820959930002
7528,0.7983454335913022
7529,0.7968726293342746
7530,0.7954025421371665
7531,0.7939351669874893
7532,0.7924704988820015
7533,0.7910085328266916
7534,0.7895492638367613
7535,0.7880926869366083
7536,0.7866387971598093
7537,0.7851875895491035
7538,0.7837390591563749
7539,0.7822932010426361
7540,0.7808500102780114
7541,0.7794094819417196
7542,0.7779716111220575
7543,0.7765363929163832
7544,0.7751038224310993
7545,0.7736738947816362
7546,0.7722466050924354
7547,0.7708219484969329
7548,0.7693999201375427
7549,0.7679805151656401
7550,0.7665637287415454
7551,0.7651495560345072
7552,0.7637379922226858
7553,0.7623290324931371
7554,0.760922672041796
7555,0.75951890607346
7556,0.7581177298017728
7557,0.7567191384492085
7558,0.7553231272470542
7559,0.7539296914353949
7560,0.7525388262630966
7561,0.7511505269877905
7562,0.7497647888758563
7563,0.7483816072024067
7564,0.7470009772512707
7565,0.745622894314978
7566,0.7442473536947426
7567,0.742874350700447
7568,0.7415038806506261
7569,0.7401359388724512
7570,0.7387705207017143
7571,0.7374076214828119
7572,0.7360472365687292
7573,0.7346893613210244
7574,0.7333339911098128
7575,0.731981121313751
7576,0.7306307473200212
7577,0.7292828645243152
7578,0.7279374683308193
7579,0.7265945541521979
7580,0.7252541174095782
7581,0.723916153532535
7582,0.7225806579590743
7583,0.7212476261356184
7584,0.7199170535169901
7585,0.7185889355663971
7586,0.7172632677554169
7587,0.7159400455639809
7588,0.7146192644803593
7589,0.7133009200011456
7590,0.7119850076312414
7591,0.7106715228838408
7592,0.7093604612804154
7593,0.7080518183506989
7594,0.7067455896326715
7595,0.7054417706725454
7596,0.7041403570247492
7597,0.7028413442519126
7598,0.7015447279248515
7599,0.7002505036225529
7600,0.6989586669321599
7601,0.6976692134489564
7602,0.6963821387763521
7603,0.6950974385258678
7604,0.6938151083171202
7605,0.6925351437778071
7606,0.6912575405436923
7607,0.6899822942585907
7608,0.6887094005743539
7609,0.6874388551508549
7610,0.6861706536559734
7611,0.6849047917655812
7612,0.6836412651635272
7613,0.682380069541623
7614,0.681121200599628
7615,0.6798646540452347
7616,0.678610425594054
7617,0.6773585109696011
7618,0.6761089059032802
7619,0.6748616061343705
7620,0.6736166074100114
7621,0.6723739054851879
7622,0.6711334961227168
7623,0.669895375093231
7624,0.6686595381751665
7625,0.667425981154747
7626,0.6661946998259699
7627,0.6649656899905919
7628,0.6637389474581148
7629,0.662514468045771
7630,0.6612922475785094
7631,0.6600722818889811
7632,0.6588545668175254
7633,0.6576390982121553
7634,0.6564258719285433
7635,0.6552148838300076
7636,0.654006129787498
7637,0.6527996056795813
7638,0.6515953073924279
7639,0.6503932308197973
7640,0.6491933718630244
7641,0.6479957264310053
7642,0.6468002904401836
7643,0.6456070598145361
7644,0.6444160304855594
7645,0.6432271983922556
7646,0.6420405594811186
7647,0.6408561097061203
7648,0.6396738450286968
7649,0.6384937614177348
7650,0.6373158548495576
7651,0.6361401213079111
7652,0.634966556783951
7653,0.6337951572762283
7654,0.632625918790676
7655,0.6314588373405955
7656,0.630293908946643
7657,0.6291311296368156
7658,0.6279704954464383
7659,0.6268120024181503
7660,0.6256556466018909
7661,0.6245014240548872
7662,0.6233493308416396
7663,0.6221993630339089
7664,0.6210515167107028
7665,0.6199057879582626
7666,0.6187621728700496
7667,0.6176206675467323
7668,0.6164812680961723
7669,0.6153439706334118
7670,0.6142087712806602
7671,0.6130756661672803
7672,0.6119446514297758
7673,0.6108157232117779
7674,0.609688877664032
7675,0.6085641109443847
7676,0.6074414192177706
7677,0.6063207986561996
7678,0.6052022454387432
7679,0.6040857557515221
7680,0.6029713257876927
7681,0.6018589517474345
7682,0.600748629837937
7683,0.5996403562733866
7684,0.598534127274954
7685,0.5974299390707811
7686,0.5963277878959683
7687,0.5952276699925614
7688,0.594129581609539
7689,0.5930335190027997
7690,0.5919394784351493
7691,0.590847456176288
7692,0.5897574485027979
7693,0.5886694516981299
7694,0.5875834620525915
7695,0.5864994758633336
7696,0.5854174894343386
7697,0.5843374990764071
7698,0.5832595011071456
7699,0.5821834918509543
7700,0.5811094676390137
7701,0.5800374248092731
7702,0.5789673597064373
7703,0.5778992686819546
7704,0.5768331480940042
7705,0.5757689943074839
7706,0.5747068036939973
7707,0.5736465726318422
7708,0.5725882975059974
7709,0.571531974708111
7710,0.5704776006364878
7711,0.569425171696077
7712,0.5683746842984602
7713,0.5673261348618388
7714,0.5662795198110221
7715,0.5652348355774148
7716,0.5641920785990053
7717,0.5631512453203532
7718,0.5621123321925771
7719,0.5610753356733427
7720,0.5600402522268507
7721,0.5590070783238248
7722,0.5579758104414995
7723,0.556946445063608
7724,0.5559189786803708
7725,0.554893407788483
7726,0.5538697288911026
7727,0.552847938497839
7728,0.5518280331247404
7729,0.5508100092942825
7730,0.5497938635353562
7731,0.5487795923832561
7732,0.5477671923796686
7733,0.5467566600726601
7734,0.5457479920166649
7735,0.5447411847724741
7736,0.5437362349072234
7737,0.5427331389943815
7738,0.5417318936137383
7739,0.5407324953513937
7740,0.5397349407997454
7741,0.5387392265574775
7742,0.5377453492295491
7743,0.5367533054271824
7744,0.5357630917678512
7745,0.5347747048752697
7746,0.5337881413793806
7747,0.5328033979163437
7748,0.5318204711285246
7749,0.5308393576644831
7750,0.5298600541789618
7751,0.5288825573328746
7752,0.5279068637932955
7753,0.5269329702334473
7754,0.5259608733326898
7755,0.524990569776509
7756,0.5240220562565057
7757,0.5230553294703837
7758,0.5220903861219393
7759,0.5211272229210495
7760,0.5201658365836612
7761,0.5192062238317796
7762,0.5182483813934572
7763,0.5172923060027829
7764,0.5163379943998703
7765,0.5153854433308471
7766,0.5144346495478438
7767,0.5134856098089826
7768,0.5125383208783664
7769,0.5115927795260677
7770,0.5106489825281177
7771,0.5097069266664953
7772,0.5087666087291159
7773,0.5078280255098209
7774,0.506891173808366
7775,0.5059560504304113
7776,0.5050226521875095
7777,0.5040909758970958
7778,0.5031610183824763
7779,0.5022327764728177
7780,0.5013062470031363
7781,0.5003814268142872
7782,0.49945831275295366
7783,0.49853690167163606
7784,0.4976171904286415
7785,0.4966991758880729
7786,0.4957828549198183
7787,0.49486822439954037
7788,0.49395528120866544
7789,0.49304402223437316
7790,0.49213444436958576
7791,0.49122654451295744
7792,0.4903203195688639
7793,0.48941576644739165
7794,0.4885128820643276
7795,0.48761166334114836
7796,0.48671210720501
7797,0.48581421058873736
7798,0.48491797043081364
7799,0.48402338367537007
7800,0.48313044727217536
7801,0.4822391581766254
7802,0.4813495133497327
7803,0.4804615097581163
7804,0.4795751443739913
7805,0.47869041417515834
7806,0.47780731614499367
7807,0.4769258472724386
7808,0.4760460045519892
7809,0.47516778498368634
7810,0.4742911855731052
7811,0.47341620333134504
7812,0.4725428352750193
7813,0.471671078426245
7814,0.470800929812633
7815,0.46993238646727764
7816,0.4690654454287467
7817,0.4682001037410711
7818,0.4673363584537353
7819,0.4664742066216666
7820,0.4656136453052257
7821,0.46475467157019623
7822,0.463897282487775
7823,0.46304147513456195
7824,0.46218724659255017
7825,0.46133459394911586
7826,0.46048351429700857
7827,0.45963400473434124
7828,0.4587860623645802
7829,0.4579396842965353
7830,0.4570948676443503
7831,0.4562516095274928
7832,0.4554099070707443
7833,0.45456975740419076
7834,0.4537311576632125
7835,0.45289410498847454
7836,0.452058596525917
7837,0.4512246294267451
7838,0.45039220084741965
7839,0.4495613079496472
7840,0.4487319479003705
7841,0.4479041178717588
7842,0.44707781504119815
7843,0.4462530365912818
7844,0.44542977970980063
7845,0.4446080415897336
7846,0.44378781942923806
7847,0.4429691104316402
7848,0.44215191180542573
7849,0.44133622076423007
7850,0.44052203452682903
7851,0.4397093503171293
7852,0.43889816536415893
7853,0.43808847690205793
7854,0.4372802821700688
7855,0.4364735784125272
7856,0.43566836287885247
7857,0.43486463282353827
7858,0.43406238550614323
7859,0.4332616181912816
7860,0.4324623281486139
7861,0.43166451265283773
7862,0.43086816898367825
7863,0.43007329442587916
7864,0.4292798862691933
7865,0.4284879418083733
7866,0.4276974583431627
7867,0.42690843317828636
7868,0.4261208636234415
7869,0.4253347469932885
7870,0.42455008060744165
7871,0.4237668617904601
7872,0.4229850878718387
7873,0.4222047561859989
7874,0.4214258640722797
7875,0.42064840887492855
7876,0.4198723879430922
7877,0.41909779863080776
7878,0.4183246382969938
7879,0.41755290430544106
7880,0.4167825940248037
7881,0.4160137048285903
7882,0.4152462340951546
7883,0.4144801792076871
7884,0.41371553755420565
7885,0.41295230652754683
7886,0.412190483525357
7887,0.41143006595008325
7888,0.4106710512089648
7889,0.4099134367140241
7890,0.4091572198820578
7891,0.40840239813462814
7892,0.4076489688980543
7893,0.4068969296034032
7894,0.4061462776864811
7895,0.40539701058782474
7896,0.4046491257526925
7897,0.40390262063105603
7898,0.40315749267759105
7899,0.40241373935166913
7900,0.40167135811734883
7901,0.400930346443367
7902,0.4001907018031302
7903,0.39945242167470624
7904,0.3987155035408153
7905,0.39797994488882155
7906,0.39724574321072453
7907,0.3965128960031506
7908,0.3957814007673443
7909,0.39505125500916005
7910,0.3943224562390535
7911,0.3935950019720729
7912,0.3928688897278511
7913,0.39214411703059654
7914,0.3914206814090851
7915,0.3906985803966516
7916,0.38997781153118155
7917,0.3892583723551025
7918,0.3885402604153758
7919,0.38782347326348826
7920,0.3871080084554437
7921,0.3863938635517547
7922,0.38568103611743426
7923,0.3849695237219875
7924,0.3842593239394034
7925,0.38355043434814634
7926,0.3828428525311482
7927,0.3821365760757998
7928,0.3814316025739429
7929,0.3807279296218617
7930,0.380025554820275
7931,0.37932447577432776
7932,0.378624690093583
7933,0.3779261953920137
7934,0.3772289892879947
7935,0.3765330694042944
7936,0.37583843336806677
7937,0.37514507881084336
7938,0.374453003368525
7939,0.37376220468137394
7940,0.3730726803940057
7941,0.3723844281553811
7942,0.3716974456187981
7943,0.371011730441884
7944,0.37032728028658735
7945,0.36964409281916993
7946,0.3689621657101989
7947,0.3682814966345388
7948,0.3676020832713436
7949,0.3669239233040488
7950,0.36624701442036367
7951,0.36557135431226306
7952,0.36489694067597983
7953,0.3642237712119969
7954,0.3635518436250393
7955,0.3628811556240664
7956,0.36221170492226434
7957,0.3615434892370378
7958,0.3608765062900025
7959,0.3602107538069774
7960,0.359546229517977
7961,0.3588829311572033
7962,0.35822085646303853
7963,0.357560003178037
7964,0.3569003690489177
7965,0.3562419518265565
7966,0.3555847492659785
7967,0.3549287591263504
7968,0.35427397917097286
7969,0.3536204071672728
7970,0.3529680408867958
7971,0.35231687810519857
7972,0.3516669166022414
7973,0.3510181541617805
7974,0.3503705885717604
7975,0.3497242176242065
7976,0.3490790391152176
7977,0.3484350508449582
7978,0.3477922506176511
7979,0.34715063624157005
7980,0.346510205529032
7981,0.3458709562963898
7982,0.3452328863640248
7983,0.34459599355633935
7984,0.34396027570174936
7985,0.3433257306326769
7986,0.34269235618554283
7987,0.3420601502007595
7988,0.3414291105227233
7989,0.3407992349998072
7990,0.34017052148435367
7991,0.33954296783266724
7992,0.33891657190500707
7993,0.3382913315655798
7994,0.3376672446825322
7995,0.3370443091279439
7996,0.33642252277782037
7997,0.33580188351208523
7998,0.3351823892145734
7999,0.33456403777302357
8000,0.3339468270790714
8001,0.333330755028242
8002,0.33271581951994283
8003,0.3321020184574566
8004,0.3314893497479341
8005,0.330877811302387
8006,0.33026740103568086
8007,0.32965811686652785
8008,0.32904995671747983
8009,0.32844291851492113
8010,0.32783700018906153
8011,0.3272321996739292
8012,0.32662851490736367
8013,0.32602594383100875
8014,0.32542448439030564
8015,0.3248241345344857
8016,0.32422489221656375
8017,0.3236267553933308
8018,0.32302972202534724
8019,0.3224337900769359
8020,0.3218389575161751
8021,0.32124522231489155
8022,0.32065258244865374
8023,0.32006103589676477
8024,0.3194705806422556
8025,0.31888121467187813
8026,0.31829293597609837
8027,0.31770574254908945
8028,0.31711963238872504
8029,0.3165346034965723
8030,0.3159506538778852
8031,0.3153677815415975
8032,0.3147859845003163
8033,0.31420526077031496
8034,0.3136256083715266
8035,0.31304702532753703
8036,0.31246950966557835
8037,0.31189305941652196
8038,0.311317672614872
8039,0.3107433472987585
8040,0.310170081509931
8041,0.3095978732937514
8042,0.30902672069918774
8043,0.30845662177880734
8044,0.30788757458877014
8045,0.30731957718882214
8046,0.3067526276422887
8047,0.30618672401606817
8048,0.3056218643806249
8049,0.30505804680998305
8050,0.3044952693817198
8051,0.3039335301769588
8052,0.3033728272803638
8053,0.30281315878013193
8054,0.3022545227679873
8055,0.3016969173391744
8056,0.30114034059245165
8057,0.300584790630085
8058,0.3000302655578412
8059,0.2994767634849817
8060,0.298924282524256
8061,0.2983728207918952
8062,0.29782237640760556
8063,0.29727294749456223
8064,0.29672453217940276
8065,0.2961771285922207
8066,0.29563073486655916
8067,0.2950853491394047
8068,0.2945409695511807
8069,0.29399759424574107
8070,0.2934552213703641
8071,0.29291384907574597
8072,0.29237347551599446
8073,0.29183409884862277
8074,0.29129571723454306
8075,0.29075832883806035
8076,0.2902219318268662
8077,0.2896865243720323
8078,0.2891521046480046
8079,0.2886186708325968
8080,0.28808622110698406
8081,0.2875547536556971
8082,0.28702426666661585
8083,0.2864947583309632
8084,0.28596622684329903
8085,0.2854386704015138
8086,0.28491208720682265
8087,0.28438647546375906
8088,0.28386183338016885
8089,0.28333815916720406
8090,0.2828154510393169
8091,0.28229370721425345
8092,0.28177292591304787
8093,0.2812531053600161
8094,0.2807342437827499
8095,0.2802163394121109
8096,0.27969939048222436
8097,0.27918339523047336
8098,0.2786683518974926
8099,0.2781542587271626
8100,0.27764111396660346
8101,0.27712891586616917
8102,0.2766176626794414
8103,0.2761073526632237
8104,0.2755979840775356
8105,0.27508955518560635
8106,0.27458206425386944
8107,0.27407550955195636
8108,0.2735698893526909
8109,0.2730652019320831
8110,0.27256144556932355
8111,0.2720586185467773
8112,0.2715567191499783
8113,0.27105574566762325
8114,0.2705556963915659
8115,0.27005656961681124
8116,0.2695583636415097
8117,0.2690610767669513
8118,0.2685647072975599
8119,0.26806925354088734
8120,0.2675747138076078
8121,0.26708108641151185
8122,0.26658836966950095
8123,0.26609656190158143
8124,0.26560566143085906
8125,0.2651156665835331
8126,0.2646265756888906
8127,0.26413838707930093
8128,0.26365109909020984
8129,0.26316471006013387
8130,0.2626792183306548
8131,0.26219462224641377
8132,0.26171092015510583
8133,0.2612281104074743
8134,0.2607461913573049
8135,0.2602651613614205
8136,0.2597850187796753
8137,0.25930576197494914
8138,0.25882738931314225
8139,0.2583498991631693
8140,0.2578732898969542
8141,0.2573975598894242
8142,0.25692270751850466
8143,0.25644873116511324
8144,0.25597562921315464
8145,0.2555034000495149
8146,0.25503204206405594
8147,0.2545615536496102
8148,0.254091933201975
8149,0.25362317911990706
8150,0.2531552898051172
8151,0.25268826366226477
8152,0.2522220990989522
8153,0.2517567945257197
8154,0.2512923483560396
8155,0.2508287590063112
8156,0.25036602489585524
8157,0.2499041444469086
8158,0.2494431160846187
8159,0.24898293823703835
8160,0.24852360933512035
8161,0.24806512781271212
8162,0.24760749210655028
8163,0.24715070065625544
8164,0.24669475190432683
8165,0.24623964429613696
8166,0.2457853762799264
8167,0.24533194630679836
8168,0.24487935283071358
8169,0.2444275943084849
8170,0.2439766691997721
8171,0.24352657596707658
8172,0.24307731307573616
8173,0.24262887899391986
8174,0.24218127219262262
8175,0.24173449114566015
8176,0.24128853432966366
8177,0.24084340022407474
8178,0.24039908731114012
8179,0.23995559407590653
8180,0.2395129190062155
8181,0.2390710605926982
8182,0.23863001732877034
8183,0.23818978771062702
8184,0.23775037023723758
8185,0.2373117634103405
8186,0.23687396573443822
8187,0.23643697571679223
8188,0.23600079186741774
8189,0.23556541269907877
8190,0.23513083672728302
8191,0.2346970624702768
8192,0.23426408844903998
8193,0.233831913187281
8194,0.23340053521143175
8195,0.2329699530506426
8196,0.2325401652367774
8197,0.2321111703044084
8198,0.23168296679081132
8199,0.2312555532359604
8200,0.23082892818252326
8201,0.23040309017585614
8202,0.22997803776399878
8203,0.22955376949766954
8204,0.22913028393026044
8205,0.22870757961783222
8206,0.22828565511910948
8207,0.22786450899547567
8208,0.22744413981096823
8209,0.22702454613227369
8210,0.22660572652872282
8211,0.2261876795722857
8212,0.22577040383756686
8213,0.22535389790180044
8214,0.22493816034484532
8215,0.2245231897491803
8216,0.22410898469989926
8217,0.22369554378470627
8218,0.22328286559391092
8219,0.22287094872042335
8220,0.22245979175974956
8221,0.2220493933099866
8222,0.22163975197181776
8223,0.22123086634850783
8224,0.22082273504589833
8225,0.22041535667240275
8226,0.2200087298390018
8227,0.21960285315923866
8228,0.21919772524921433
8229,0.2187933447275828
8230,0.21838971021554646
8231,0.21798682033685127
8232,0.21758467371778215
8233,0.2171832689871583
8234,0.21678260477632852
8235,0.21638267971916644
8236,0.21598349245206602
8237,0.21558504161393682
8238,0.21518732584619937
8239,0.2147903437927805
8240,0.2143940941001088
8241,0.21399857541710993
8242,0.21360378639520203
8243,0.21320972568829116
8244,0.21281639195276666
8245,0.21242378384749663
8246,0.21203190003382325
8247,0.21164073917555834
8248,0.21125029993897873
8249,0.2108605809928217
8250,0.21047158100828053
8251,0.21008329865899988
8252,0.2096957326210713
8253,0.2093088815730287
8254,0.2089227441958439
8255,0.208537319172922
8256,0.2081526051900971
8257,0.20776860093562763
8258,0.20738530510019196
8259,0.20700271637688392
8260,0.20662083346120833
8261,0.2062396550510766
8262,0.2058591798468023
8263,0.20547940655109662
8264,0.205100333869064
8265,0.20472196050819783
8266,0.20434428517837583
8267,0.20396730659185583
8268,0.2035910234632713
8269,0.20321543450962695
8270,0.20284053845029446
8271,0.20246633400700798
8272,0.20209281990385983
8273,0.2017199948672962
8274,0.20134785762611268
8275,0.20097640691145008
8276,0.20060564145679
8277,0.20023555999795054
8278,0.19986616127308196
8279,0.19949744402266248
8280,0.19912940698949383
8281,0.1987620489186971
8282,0.19839536855770834
8283,0.19802936465627446
8284,0.1976640359664488
8285,0.19729938124258692
8286,0.1969353992413424
8287,0.1965720887216626
8288,0.19620944844478433
8289,0.19584747717422973
8290,0.19548617367580204
8291,0.19512553671758134
8292,0.19476556506992043
8293,0.19440625750544052
8294,0.19404761279902716
8295,0.193689629727826
8296,0.19333230707123863
8297,0.19297564361091848
8298,0.19261963813076655
8299,0.19226428941692733
8300,0.19190959625778467
8301,0.19155555744395764
8302,0.19120217176829638
8303,0.19084943802587803
8304,0.1904973550140026
8305,0.19014592153218884
8306,0.1897951363821702
8307,0.18944499836789067
8308,0.18909550629550081
8309,0.1887466589733536
8310,0.18839845521200035
8311,0.18805089382418677
8312,0.18770397362484875
8313,0.18735769343110847
8314,0.1870120520622703
8315,0.1866670483398168
8316,0.1863226810874046
8317,0.1859789491308606
8318,0.18563585129817775
8319,0.18529338641951115
8320,0.18495155332717408
8321,0.184610350855634
8322,0.1842697778415085
8323,0.18392983312356148
8324,0.1835905155426991
8325,0.1832518239419658
8326,0.18291375716654043
8327,0.18257631406373226
8328,0.1822394934829771
8329,0.18190329427583332
8330,0.18156771529597793
8331,0.18123275539920275
8332,0.18089841344341046
8333,0.18056468828861064
8334,0.18023157879691604
8335,0.17989908383253853
8336,0.17956720226178535
8337,0.17923593295305518
8338,0.17890527477683432
8339,0.1785752266056928
8340,0.17824578731428056
8341,0.17791695577932362
8342,0.17758873087962024
8343,0.17726111149603707
8344,0.1769340965115054
8345,0.1766076848110173
8346,0.17628187528162179
8347,0.17595666681242111
8348,0.17563205829456696
8349,0.1753080486212566
8350,0.17498463668772915
8351,0.17466182139126185
8352,0.1743396016311662
8353,0.17401797630878438
8354,0.1736969443274853
8355,0.17337650459266102
8356,0.17305665601172288
8357,0.17273739749409792
8358,0.17241872795122506
8359,0.17210064629655147
8360,0.17178315144552875
8361,0.1714662423156093
8362,0.1711499178262427
8363,0.17083417689887184
8364,0.17051901845692946
8365,0.17020444142583432
8366,0.1698904447329876
8367,0.16957702730776922
8368,0.1692641880815342
8369,0.16895192598760908
8370,0.16864023996128813
8371,0.16832912893982988
8372,0.16801859186245338
8373,0.16770862767033468
8374,0.1673992353066031
8375,0.1670904137163378
8376,0.16678216184656397
8377,0.16647447864624942
8378,0.16616736306630092
8379,0.1658608140595606
8380,0.16555483058080242
8381,0.16524941158672862
8382,0.16494455603596608
8383,0.1646402628890629
8384,0.16433653110848473
8385,0.1640333596586113
8386,0.16373074750573285
8387,0.1634286936180467
8388,0.16312719696565361
8389,0.1628262565205543
8390,0.16252587125664597
8391,0.16222604014971884
8392,0.16192676217745258
8393,0.1616280363194129
8394,0.16132986155704793
8395,0.16103223687368495
8396,0.1607351612545268
8397,0.16043863368664837
8398,0.1601426531589933
8399,0.15984721866237037
8400,0.15955232918945023
8401,0.15925798373476177
8402,0.15896418129468887
8403,0.15867092086746687
8404,0.1583782014531792
8405,0.15808602205375397
8406,0.15779438167296048
8407,0.15750327931640598
8408,0.15721271399153214
8409,0.15692268470761178
8410,0.1566331904757454
8411,0.15634423030885783
8412,0.15605580322169488
8413,0.15576790823082
8414,0.15548054435461092
8415,0.15519371061325624
8416,0.15490740602875214
8417,0.1546216296248991
8418,0.15433638042729841
8419,0.15405165746334906
8420,0.15376745976224426
8421,0.15348378635496818
8422,0.15320063627429267
8423,0.15291800855477394
8424,0.15263590223274925
8425,0.15235431634633367
8426,0.1520732499354168
8427,0.15179270204165937
8428,0.1515126717084902
8429,0.15123315798110273
8430,0.15095415990645186
8431,0.15067567653325073
8432,0.15039770691196738
8433,0.15012025009482158
8434,0.14984330513578162
8435,0.149566871090561
8436,0.1492909470166153
8437,0.14901553197313888
8438,0.14874062502106178
8439,0.1484662252230464
8440,0.1481923316434844
8441,0.14791894334849343
8442,0.147646059405914
8443,0.1473736788853063
8444,0.14710180085794705
8445,0.1468304243968262
8446,0.14655954857664394
8447,0.14628917247380746
8448,0.1460192951664278
8449,0.14574991573431675
8450,0.14548103325898365
8451,0.1452126468236323
8452,0.14494475551315783
8453,0.1446773584141436
8454,0.14441045461485796
8455,0.14414404320525137
8456,0.1438781232769531
8457,0.1436126939232682
8458,0.14334775423917442
8459,0.14308330332131916
8460,0.14281934026801624
8461,0.142555864179243
8462,0.1422928741566372
8463,0.1420303693034938
8464,0.14176834872476213
8465,0.14150681152704267
8466,0.1412457568185841
8467,0.14098518370928015
8468,0.14072509131066674
8469,0.14046547873591875
8470,0.14020634509984714
8471,0.1399476895188959
8472,0.139689511111139
8473,0.1394318089962774
8474,0.1391745822956361
8475,0.138917830132161
8476,0.13866155163041607
8477,0.13840574591658034
8478,0.13815041211844484
8479,0.13789554936540965
8480,0.137641156788481
8481,0.1373872335202682
8482,0.13713377869498078
8483,0.13688079144842552
8484,0.13662827091800342
8485,0.13637621624270688
8486,0.13612462656311664
8487,0.13587350102139897
8488,0.13562283876130268
8489,0.1353726389281562
8490,0.13512290066886468
8491,0.13487362313190704
8492,0.1346248054673332
8493,0.13437644682676095
8494,0.13412854636337332
8495,0.1338811032319155
8496,0.133634116588692
8497,0.1333875855915639
8498,0.1331415093999458
8499,0.13289588717480297
8500,0.13265071807864867
8501,0.1324060012755411
8502,0.13216173593108066
8503,0.13191792121240703
8504,0.1316745562881964
8505,0.1314316403286586
8506,0.13118917250553422
8507,0.13094715199209195
8508,0.13070557796312554
8509,0.13046444959495118
8510,0.13022376606540453
8511,0.12998352655383807
8512,0.1297437302411182
8513,0.12950437630962247
8514,0.1292654639432368
8515,0.12902699232735265
8516,0.1287889606488644
8517,0.12855136809616632
8518,0.1283142138591501
8519,0.1280774971292018
8520,0.1278412170991993
8521,0.12760537296350943
8522,0.12736996391798536
8523,0.12713498915996366
8524,0.1269004478882617
8525,0.12666633930317497
8526,0.12643266260647415
8527,0.12619941700140258
8528,0.12596660169267346
8529,0.12573421588646713
8530,0.12550225879042842
8531,0.1252707296136639
8532,0.1250396275667392
8533,0.12480895186167629
8534,0.12457870171195085
8535,0.12434887633248955
8536,0.12411947493966737
8537,0.12389049675130492
8538,0.12366194098666584
8539,0.12343380686645407
8540,0.12320609361281117
8541,0.12297880044931375
8542,0.1227519266009708
8543,0.12252547129422098
8544,0.12229943375693006
8545,0.12207381321838826
8546,0.1218486089093076
8547,0.12162382006181933
8548,0.12139944590947127
8549,0.12117548568722519
8550,0.12095193863145424
8551,0.1207288039799403
8552,0.12050608097187145
8553,0.12028376884783927
8554,0.12006186684983636
8555,0.11984037422125368
8556,0.11961929020687803
8557,0.11939861405288942
8558,0.11917834500685852
8559,0.11895848231774411
8560,0.1187390252358905
8561,0.11851997301302497
8562,0.11830132490225526
8563,0.11808308015806696
8564,0.117865238036321
8565,0.11764779779425115
8566,0.11743075869046142
8567,0.11721411998492356
8568,0.11699788093897456
8569,0.1167820408153141
8570,0.11656659887800203
8571,0.1163515543924559
8572,0.11613690662544844
8573,0.11592265484510503
8574,0.11570879832090124
8575,0.11549533632366032
8576,0.11528226812555074
8577,0.11506959300008367
8578,0.11485731022211051
8579,0.11464541906782046
8580,0.114433918814738
8581,0.11422280874172044
8582,0.11401208812895551
8583,0.11380175625795882
8584,0.11359181241157149
8585,0.11338225587395762
8586,0.11317308593060195
8587,0.11296430186830736
8588,0.11275590297519243
8589,0.11254788854068906
8590,0.11234025785554
8591,0.11213301021179646
8592,0.1119261449028157
8593,0.1117196612232586
8594,0.11151355846908725
8595,0.11130783593756259
8596,0.11110249292724196
8597,0.11089752873797677
8598,0.11069294267091005
8599,0.1104887340284741
8600,0.11028490211438813
8601,0.11008144623365582
8602,0.10987836569256304
8603,0.10967565979867541
8604,0.10947332786083598
8605,0.10927136918916286
8606,0.10906978309504685
8607,0.10886856889114913
8608,0.10866772589139889
8609,0.10846725341099102
8610,0.10826715076638371
8611,0.1080674172752962
8612,0.10786805225670638
8613,0.10766905503084855
8614,0.10747042491921101
8615,0.10727216124453381
8616,0.10707426333080644
8617,0.10687673050326549
8618,0.10667956208839237
8619,0.10648275741391101
8620,0.10628631580878559
8621,0.10609023660321817
8622,0.10589451912864656
8623,0.10569916271774187
8624,0.10550416670440634
8625,0.10530953042377103
8626,0.10511525321219359
8627,0.10492133440725596
8628,0.10472777334776211
8629,0.1045345693737358
8630,0.10434172182641835
8631,0.10414923004826633
8632,0.10395709338294941
8633,0.10376531117534804
8634,0.10357388277155126
8635,0.10338280751885444
8636,0.1031920847657571
8637,0.10300171386196064
8638,0.10281169415836616
8639,0.10262202500707222
