iteration,temperature
20116,21593.739076273592
20117,21589.745757070486
20118,21585.753176349874
20119,21581.761333975184
20120,21577.770229809877
20121,21573.77986371744
20122,21569.790235561377
20123,21565.801345205222
20124,21561.813192512534
20125,21557.8257773469
20126,21553.83909957193
20127,21549.853159051258
20128,21545.86795564854
20129,21541.883489227464
20130,21537.89975965174
20131,21533.916766785103
20132,21529.934510491315
20133,21525.952990634163
20134,21521.972207077455
20135,21517.99215968503
20136,21514.012848320748
20137,21510.034272848494
20138,21506.056433132184
20139,21502.07932903575
20140,21498.10296042316
20141,21494.127327158396
20142,21490.152429105474
20143,21486.17826612843
20144,21482.20483809133
20145,21478.23214485826
20146,21474.26018629333
20147,21470.28896226068
20148,21466.318472624476
20149,21462.348717248904
20150,21458.379695998177
20151,21454.411408736534
20152,21450.44385532824
20153,21446.477035637585
20154,21442.51094952888
20155,21438.54559686647
20156,21434.58097751471
20157,21430.617091337994
20158,21426.653938200736
20159,21422.691517967374
20160,21418.729830502376
20161,21414.76887567023
20162,21410.808653335447
20163,21406.84916336257
20164,21402.890405616166
20165,21398.93237996082
20166,21394.97508626115
20167,21391.018524381794
20168,21387.062694187418
20169,21383.10759554271
20170,21379.15322831239
20171,21375.19959236119
20172,21371.24668755388
20173,21367.29451375525
20174,21363.34307083011
20175,21359.392358643305
20176,21355.4423770597
20177,21351.49312594418
20178,21347.544605161667
20179,21343.596814577097
20180,21339.649754055434
20181,21335.70342346167
20182,21331.75782266082
20183,21327.812951517924
20184,21323.868809898046
20185,21319.925397666273
20186,21315.98271468772
20187,21312.04076082753
20188,21308.099535950867
20189,21304.159039922917
20190,21300.219272608898
20191,21296.280233874048
20192,21292.34192358363
20193,21288.404341602934
20194,21284.467487797276
20195,21280.531362031994
20196,21276.59596417245
20197,21272.661294084035
20198,21268.727351632162
20199,21264.794136682267
20200,21260.861649099817
20201,21256.9298887503
20202,21252.998855499227
20203,21249.068549212137
20204,21245.138969754593
20205,21241.21011699218
20206,21237.281990790518
20207,21233.35459101524
20208,21229.427917532004
20209,21225.501970206504
20210,21221.57674890445
20211,21217.652253491575
20212,21213.728483833645
20213,21209.805439796448
20214,21205.88312124579
20215,21201.961528047512
20216,21198.040660067472
20217,21194.12051717156
20218,21190.20109922568
20219,21186.282406095772
20220,21182.364437647793
20221,21178.447193747732
20222,21174.530674261594
20223,21170.614879055418
20224,21166.69980799526
20225,21162.785460947205
20226,21158.871837777362
20227,21154.958938351865
20228,21151.046762536873
20229,21147.135310198566
20230,21143.224581203154
20231,21139.314575416873
20232,21135.405292705975
20233,21131.496732936743
20234,21127.588895975485
20235,21123.68178168853
20236,21119.77538994224
20237,21115.86972060299
20238,21111.964773537187
20239,21108.060548611265
20240,21104.157045691674
20241,21100.254264644896
20242,21096.352205337436
20243,21092.450867635824
20244,21088.55025140661
20245,21084.650356516377
20246,21080.751182831722
20247,21076.852730219278
20248,21072.954998545698
20249,21069.057987677657
20250,21065.161697481857
20251,21061.266127825023
20252,21057.371278573908
20253,21053.47714959529
20254,21049.583740755963
20255,21045.691051922757
20256,21041.79908296252
20257,21037.907833742127
20258,21034.017304128476
20259,21030.127493988493
20260,21026.238403189123
20261,21022.35003159734
20262,21018.46237908014
20263,21014.57544550455
20264,21010.68923073761
20265,21006.803734646393
20266,21002.918957097998
20267,20999.03489795954
20268,20995.15155709817
20269,20991.26893438105
20270,20987.387029675378
20271,20983.50584284837
20272,20979.625373767274
20273,20975.745622299353
20274,20971.866588311903
20275,20967.98827167224
20276,20964.1106722477
20277,20960.233789905655
20278,20956.357624513494
20279,20952.48217593863
20280,20948.607444048503
20281,20944.733428710577
20282,20940.86012979234
20283,20936.98754716131
20284,20933.115680685012
20285,20929.24453023102
20286,20925.374095666913
20287,20921.504376860306
20288,20917.635373678833
20289,20913.767085990155
20290,20909.899513661956
20291,20906.032656561943
20292,20902.166514557848
20293,20898.301087517433
20294,20894.436375308476
20295,20890.572377798788
20296,20886.709094856196
20297,20882.846526348556
20298,20878.98467214375
20299,20875.12353210968
20300,20871.263106114275
20301,20867.403394025492
20302,20863.544395711306
20303,20859.68611103972
20304,20855.828539878756
20305,20851.971682096468
20306,20848.11553756093
20307,20844.260106140246
20308,20840.405387702536
20309,20836.55138211595
20310,20832.69808924866
20311,20828.845508968865
20312,20824.993641144785
20313,20821.142485644665
20314,20817.292042336776
20315,20813.442311089413
20316,20809.593291770896
20317,20805.744984249566
20318,20801.89738839379
20319,20798.050504071965
20320,20794.204331152505
20321,20790.35886950385
20322,20786.514118994462
20323,20782.670079492837
20324,20778.826750867483
20325,20774.98413298694
20326,20771.142225719774
20327,20767.301028934566
20328,20763.460542499928
20329,20759.620766284497
20330,20755.78170015693
20331,20751.943343985913
20332,20748.105697640156
20333,20744.268760988387
20334,20740.432533899366
20335,20736.59701624187
20336,20732.76220788471
20337,20728.92810869671
20338,20725.094718546727
20339,20721.262037303637
20340,20717.430064836346
20341,20713.598801013777
20342,20709.76824570488
20343,20705.93839877863
20344,20702.109260104033
20345,20698.2808295501
20346,20694.45310698589
20347,20690.62609228047
20348,20686.799785302934
20349,20682.974185922405
20350,20679.149294008028
20351,20675.32510942897
20352,20671.501632054424
20353,20667.678861753608
20354,20663.856798395762
20355,20660.035441850152
20356,20656.21479198607
20357,20652.394848672826
20358,20648.57561177976
20359,20644.757081176234
20360,20640.93925673163
20361,20637.122138315368
20362,20633.305725796872
20363,20629.490019045606
20364,20625.675017931055
20365,20621.86072232272
20366,20618.047132090134
20367,20614.234247102857
20368,20610.422067230462
20369,20606.610592342557
20370,20602.799822308767
20371,20598.989756998744
20372,20595.180396282165
20373,20591.371740028728
20374,20587.56378810816
20375,20583.756540390204
20376,20579.94999674464
20377,20576.144157041257
20378,20572.339021149877
20379,20568.534588940347
20380,20564.730860282532
20381,20560.92783504633
20382,20557.125513101648
20383,20553.323894318437
20384,20549.522978566656
20385,20545.722765716295
20386,20541.923255637368
20387,20538.12444819991
20388,20534.32634327398
20389,20530.52894072967
20390,20526.732240437083
20391,20522.93624226635
20392,20519.140946087635
20393,20515.346351771113
20394,20511.552459186994
20395,20507.759268205504
20396,20503.966778696893
20397,20500.174990531443
20398,20496.38390357945
20399,20492.593517711248
20400,20488.803832797177
20401,20485.014848707615
20402,20481.226565312954
20403,20477.438982483618
20404,20473.652100090054
20405,20469.865918002724
20406,20466.08043609213
20407,20462.29565422878
20408,20458.51157228322
20409,20454.72819012601
20410,20450.945507627745
20411,20447.16352465903
20412,20443.38224109051
20413,20439.601656792835
20414,20435.821771636696
20415,20432.0425854928
20416,20428.26409823188
20417,20424.486309724693
20418,20420.709219842014
20419,20416.93282845465
20420,20413.157135433426
20421,20409.382140649195
20422,20405.607843972834
20423,20401.83424527524
20424,20398.061344427337
20425,20394.289141300073
20426,20390.517635764416
20427,20386.746827691364
20428,20382.976716951936
20429,20379.207303417174
20430,20375.43858695814
20431,20371.670567445926
20432,20367.903244751647
20433,20364.136618746445
20434,20360.370689301475
20435,20356.605456287925
20436,20352.840919577004
20437,20349.077079039947
20438,20345.31393454801
20439,20341.55148597247
20440,20337.78973318464
20441,20334.02867605584
20442,20330.268314457426
20443,20326.508648260773
20444,20322.74967733728
20445,20318.99140155837
20446,20315.233820795493
20447,20311.476934920116
20448,20307.720743803737
20449,20303.965247317876
20450,20300.210445334073
20451,20296.456337723892
20452,20292.702924358928
20453,20288.950205110792
20454,20285.19817985112
20455,20281.446848451575
20456,20277.69621078384
20457,20273.946266719624
20458,20270.19701613066
20459,20266.448458888703
20460,20262.700594865535
20461,20258.95342393296
20462,20255.2069459628
20463,20251.461160826908
20464,20247.71606839716
20465,20243.971668545455
20466,20240.22796114371
20467,20236.484946063876
20468,20232.74262317792
20469,20229.000992357836
20470,20225.26005347564
20471,20221.51980640337
20472,20217.780251013093
20473,20214.041387176894
20474,20210.30321476689
20475,20206.565733655207
20476,20202.82894371401
20477,20199.092844815477
20478,20195.35743683182
20479,20191.622719635263
20480,20187.888693098063
20481,20184.15535709249
20482,20180.422711490854
20483,20176.69075616547
20484,20172.95949098869
20485,20169.228915832886
20486,20165.499030570452
20487,20161.769835073806
20488,20158.04132921539
20489,20154.31351286767
20490,20150.58638590313
20491,20146.85994819429
20492,20143.134199613683
20493,20139.40914003387
20494,20135.684769327432
20495,20131.961087366977
20496,20128.23809402514
20497,20124.51578917457
20498,20120.794172687944
20499,20117.073244437965
20500,20113.353004297358
20501,20109.63345213887
20502,20105.914587835276
20503,20102.19641125937
20504,20098.47892228397
20505,20094.76212078192
20506,20091.046006626086
20507,20087.330579689355
20508,20083.61583984464
20509,20079.901786964878
20510,20076.18842092303
20511,20072.47574159208
20512,20068.76374884503
20513,20065.052442554916
20514,20061.34182259479
20515,20057.63188883773
20516,20053.92264115683
20517,20050.214079425226
20518,20046.50620351606
20519,20042.7990133025
20520,20039.092508657748
20521,20035.386689455016
20522,20031.681555567546
20523,20027.977106868606
20524,20024.27334323148
20525,20020.570264529488
20526,20016.867870635957
20527,20013.166161424248
20528,20009.465136767743
20529,20005.76479653985
20530,20002.065140614
20531,19998.36616886364
20532,19994.667881162244
20533,19990.970277383316
20534,19987.27335740038
20535,19983.57712108698
20536,19979.881568316683
20537,19976.186698963083
20538,19972.492512899797
20539,19968.799010000464
20540,19965.106190138747
20541,19961.41405318833
20542,19957.722599022927
20543,19954.031827516268
20544,19950.34173854211
20545,19946.65233197423
20546,19942.963607686434
20547,19939.275565552547
20548,19935.58820544642
20549,19931.901527241927
20550,19928.215530812962
20551,19924.530216033443
20552,19920.845582777318
20553,19917.16163091855
20554,19913.478360331126
20555,19909.79577088906
20556,19906.113862466394
20557,19902.43263493718
20558,19898.752088175504
20559,19895.072222055474
20560,19891.393036451216
20561,19887.714531236885
20562,19884.036706286653
20563,19880.359561474725
20564,19876.68309667532
20565,19873.00731176268
20566,19869.33220661108
20567,19865.65778109481
20568,19861.984035088186
20569,19858.310968465543
20570,19854.638581101244
20571,19850.966872869678
20572,19847.29584364525
20573,19843.625493302392
20574,19839.95582171556
20575,19836.286828759232
20576,19832.61851430791
20577,19828.950878236115
20578,19825.2839204184
20579,19821.617640729328
20580,19817.9520390435
20581,19814.28711523553
20582,19810.622869180057
20583,19806.959300751747
20584,19803.296409825285
20585,19799.634196275383
20586,19795.972659976775
20587,19792.311800804215
20588,19788.65161863248
20589,19784.99211333638
20590,19781.333284790733
20591,19777.675132870394
20592,19774.01765745023
20593,19770.360858405136
20594,19766.704735610034
20595,19763.049288939867
20596,19759.394518269593
20597,19755.740423474206
20598,19752.087004428715
20599,19748.43426100815
20600,19744.782193087573
20601,19741.13080054206
20602,19737.48008324672
20603,19733.83004107667
20604,19730.18067390707
20605,19726.531981613087
20606,19722.88396406992
20607,19719.23662115278
20608,19715.58995273692
20609,19711.943958697593
20610,19708.298638910095
20611,19704.653993249733
20612,19701.010021591843
20613,19697.36672381178
20614,19693.72409978493
20615,19690.08214938669
20616,19686.440872492487
20617,19682.80026897777
20618,19679.160338718015
20619,19675.52108158871
20620,19671.882497465383
20621,19668.24458622357
20622,19664.607347738835
20623,19660.970781886765
20624,19657.334888542973
20625,19653.69966758309
20626,19650.065118882772
20627,19646.4312423177
20628,19642.798037763576
20629,19639.165505096127
20630,19635.5336441911
20631,19631.902454924264
20632,19628.271937171416
20633,19624.64209080837
20634,19621.012915710973
20635,19617.384411755083
20636,19613.75657881659
20637,19610.129416771397
20638,19606.50292549544
20639,19602.87710486467
20640,19599.251954755073
20641,19595.627475042642
20642,19592.003665603406
20643,19588.38052631341
20644,19584.758057048723
20645,19581.136257685437
20646,19577.51512809967
20647,19573.894668167555
20648,19570.27487776526
20649,19566.655756768963
20650,19563.037305054877
20651,19559.41952249923
20652,19555.80240897827
20653,19552.18596436828
20654,19548.570188545556
20655,19544.95508138642
20656,19541.340642767213
20657,19537.726872564304
20658,19534.113770654087
20659,19530.50133691297
20660,19526.88957121739
20661,19523.278473443806
20662,19519.6680434687
20663,19516.058281168574
20664,19512.44918641996
20665,19508.840759099403
20666,19505.23299908348
20667,19501.625906248784
20668,19498.019480471936
20669,19494.413721629575
20670,19490.808629598367
20671,19487.204204254995
20672,19483.60044547617
20673,19479.99735313863
20674,19476.394927119127
20675,19472.793167294436
20676,19469.192073541362
20677,19465.591645736728
20678,19461.99188375738
20679,19458.392787480185
20680,19454.794356782037
20681,19451.19659153985
20682,19447.599491630564
20683,19444.00305693114
20684,19440.407287318554
20685,19436.81218266982
20686,19433.21774286196
20687,19429.623967772033
20688,19426.030857277106
20689,19422.43841125428
20690,19418.846629580672
20691,19415.255512133426
20692,19411.665058789706
20693,19408.0752694267
20694,19404.48614392162
20695,19400.89768215169
20696,19397.30988399418
20697,19393.72274932636
20698,19390.136278025533
20699,19386.55046996902
20700,19382.965325034173
20701,19379.38084309836
20702,19375.79702403897
20703,19372.21386773342
20704,19368.631374059143
20705,19365.049542893605
20706,19361.468374114284
20707,19357.887867598685
20708,19354.30802322434
20709,19350.7288408688
20710,19347.150320409633
20711,19343.572461724438
20712,19339.99526469083
20713,19336.41872918646
20714,19332.84285508898
20715,19329.26764227608
20716,19325.693090625475
20717,19322.119200014888
20718,19318.545970322077
20719,19314.97340142482
20720,19311.401493200916
20721,19307.830245528185
20722,19304.25965828447
20723,19300.689731347644
20724,19297.120464595595
20725,19293.551857906234
20726,19289.983911157495
20727,19286.416624227335
20728,19282.849996993737
20729,19279.284029334704
20730,19275.718721128258
20731,19272.154072252448
20732,19268.590082585346
20733,19265.026752005044
20734,19261.464080389655
20735,19257.90206761732
20736,19254.3407135662
20737,19250.780018114474
20738,19247.21998114035
20739,19243.660602522057
20740,19240.101882137842
20741,19236.543819865983
20742,19232.98641558477
20743,19229.42966917253
20744,19225.873580507592
20745,19222.318149468327
20746,19218.76337593312
20747,19215.209259780375
20748,19211.65580088853
20749,19208.10299913603
20750,19204.550854401357
20751,19200.999366563006
20752,19197.448535499498
20753,19193.898361089374
20754,19190.348843211203
20755,19186.79998174357
20756,19183.251776565085
20757,19179.704227554383
20758,19176.15733459012
20759,19172.61109755097
20760,19169.065516315633
20761,19165.520590762837
20762,19161.976320771322
20763,19158.432706219857
20764,19154.88974698723
20765,19151.347442952258
20766,19147.80579399377
20767,19144.26479999063
20768,19140.72446082171
20769,19137.184776365917
20770,19133.64574650217
20771,19130.10737110942
20772,19126.569650066634
20773,19123.032583252807
20774,19119.496170546947
20775,19115.960411828095
20776,19112.425306975307
20777,19108.890855867663
20778,19105.35705838427
20779,19101.82391440425
20780,19098.29142380675
20781,19094.759586470944
20782,19091.228402276025
20783,19087.697871101205
20784,19084.16799282572
20785,19080.638767328837
20786,19077.110194489833
20787,19073.58227418801
20788,19070.0550063027
20789,19066.528390713247
20790,19063.002427299023
20791,19059.477115939426
20792,19055.952456513867
20793,19052.428448901785
20794,19048.90509298264
20795,19045.38238863592
20796,19041.860335741127
20797,19038.338934177784
20798,19034.818183825446
20799,19031.29808456368
20800,19027.778636272087
20801,19024.25983883028
20802,19020.741692117896
20803,19017.224196014595
20804,19013.707350400062
20805,19010.191155154003
20806,19006.675610156148
20807,19003.16071528624
20808,18999.64647042406
20809,18996.1328754494
20810,18992.619930242072
20811,18989.107634681917
20812,18985.595988648798
20813,18982.084992022596
20814,18978.574644683216
20815,18975.06494651059
20816,18971.55589738466
20817,18968.047497185406
20818,18964.53974579282
20819,18961.032643086917
20820,18957.526188947737
20821,18954.02038325534
20822,18950.515225889812
20823,18947.010716731256
20824,18943.506855659798
20825,18940.003642555588
20826,18936.5010772988
20827,18932.999159769624
20828,18929.49788984828
20829,18925.997267415005
20830,18922.497292350057
20831,18918.997964533723
20832,18915.499283846304
20833,18912.00125016813
20834,18908.50386337955
20835,18905.007123360927
20836,18901.511029992664
20837,18898.01558315517
20838,18894.520782728887
20839,18891.02662859427
20840,18887.533120631804
20841,18884.04025872199
20842,18880.54804274536
20843,18877.056472582455
20844,18873.56554811385
20845,18870.07526922013
20846,18866.585635781918
20847,18863.096647679842
20848,18859.608304794565
20849,18856.120607006767
20850,18852.63355419715
20851,18849.14714624644
20852,18845.66138303538
20853,18842.176264444744
20854,18838.69179035532
20855,18835.207960647916
20856,18831.724775203373
20857,18828.242233902543
20858,18824.76033662631
20859,18821.279083255573
20860,18817.798473671253
20861,18814.318507754295
20862,18810.839185385666
20863,18807.36050644636
20864,18803.88247081738
20865,18800.405078379765
20866,18796.92832901457
20867,18793.452222602864
20868,18789.976759025754
20869,18786.50193816436
20870,18783.027759899825
20871,18779.55422411331
20872,18776.081330686007
20873,18772.60907949912
20874,18769.137470433885
20875,18765.666503371547
20876,18762.196178193386
20877,18758.726494780698
20878,18755.2574530148
20879,18751.78905277704
20880,18748.32129394877
20881,18744.854176411383
20882,18741.38770004628
20883,18737.921864734893
20884,18734.456670358668
20885,18730.99211679908
20886,18727.52820393762
20887,18724.064931655812
20888,18720.602299835187
20889,18717.140308357306
20890,18713.67895710375
20891,18710.218245956126
20892,18706.758174796058
20893,18703.29874350519
20894,18699.839951965194
20895,18696.381800057763
20896,18692.924287664606
20897,18689.467414667462
20898,18686.011180948088
20899,18682.55558638826
20900,18679.100630869776
20901,18675.646314274465
20902,18672.192636484167
20903,18668.73959738075
20904,18665.2871968461
20905,18661.835434762128
20906,18658.384311010766
20907,18654.933825473967
20908,18651.483978033706
20909,18648.03476857198
20910,18644.58619697081
20911,18641.138263112232
20912,18637.690966878316
20913,18634.24430815114
20914,18630.798286812813
20915,18627.35290274546
20916,18623.908155831235
20917,18620.464045952307
20918,18617.02057299087
20919,18613.577736829142
20920,18610.135537349353
20921,18606.69397443377
20922,18603.253047964667
20923,18599.812757824347
20924,18596.373103895137
20925,18592.934086059384
20926,18589.495704199453
20927,18586.057958197733
20928,18582.620847936636
20929,18579.184373298594
20930,18575.74853416606
20931,18572.313330421515
20932,18568.878761947453
20933,18565.444828626394
20934,18562.011530340882
20935,18558.57886697348
20936,18555.14683840677
20937,18551.71544452336
20938,18548.28468520588
20939,18544.854560336975
20940,18541.425069799323
20941,18537.996213475613
20942,18534.567991248565
20943,18531.14040300091
20944,18527.71344861541
20945,18524.287127974843
20946,18520.861440962013
20947,18517.436387459744
20948,18514.01196735088
20949,18510.58818051829
20950,18507.16502684486
20951,18503.7425062135
20952,18500.320618507143
20953,18496.89936360874
20954,18493.478741401268
20955,18490.058751767727
20956,18486.63939459113
20957,18483.22066975452
20958,18479.802577140956
20959,18476.385116633526
20960,18472.96828811533
20961,18469.5520914695
20962,18466.136526579183
20963,18462.721593327544
20964,18459.307291597775
20965,18455.893621273095
20966,18452.480582236734
20967,18449.06817437195
20968,18445.65639756202
20969,18442.24525169024
20970,18438.834736639936
20971,18435.424852294447
20972,18432.01559853714
20973,18428.606975251398
20974,18425.19898232063
20975,18421.791619628268
20976,18418.384887057757
20977,18414.97878449257
20978,18411.5733118162
20979,18408.16846891216
20980,18404.764255663995
20981,18401.360671955255
20982,18397.957717669524
20983,18394.5553926904
20984,18391.153696901507
20985,18387.75263018649
20986,18384.35219242901
20987,18380.95238351276
20988,18377.553203321444
20989,18374.154651738798
20990,18370.75672864857
20991,18367.359433934533
20992,18363.962767480483
20993,18360.566729170234
20994,18357.171318887627
20995,18353.77653651652
20996,18350.382381940795
20997,18346.98885504435
20998,18343.59595571111
20999,18340.20368382502
21000,18336.81203927005
21001,18333.421021930186
21002,18330.030631689435
21003,18326.64086843183
21004,18323.251732041423
21005,18319.863222402288
21006,18316.47533939852
21007,18313.088082914233
21008,18309.70145283357
21009,18306.31544904069
21010,18302.93007141977
21011,18299.545319855017
21012,18296.16119423065
21013,18292.77769443092
21014,18289.394820340087
21015,18286.012571842442
21016,18282.630948822294
21017,18279.249951163976
21018,18275.869578751837
21019,18272.48983147025
21020,18269.110709203615
21021,18265.732211836345
21022,18262.354339252874
21023,18258.977091337667
21024,18255.6004679752
21025,18252.22446904998
21026,18248.849094446527
21027,18245.474344049384
21028,18242.10021774312
21029,18238.72671541232
21030,18235.35383694159
21031,18231.981582215565
21032,18228.609951118895
21033,18225.238943536253
21034,18221.86855935233
21035,18218.49879845184
21036,18215.129660719525
21037,18211.761146040142
21038,18208.393254298466
21039,18205.0259853793
21040,18201.659339167465
21041,18198.293315547806
21042,18194.927914405183
21043,18191.56313562449
21044,18188.198979090623
21045,18184.835444688517
21046,18181.47253230312
21047,18178.110241819402
21048,18174.748573122357
21049,18171.387526096998
21050,18168.02710062836
21051,18164.667296601496
21052,18161.308113901487
21053,18157.949552413425
21054,18154.591612022436
21055,18151.23429261366
21056,18147.877594072255
21057,18144.521516283407
21058,18141.16605913232
21059,18137.81122250422
21060,18134.457006284356
21061,18131.103410357995
21062,18127.750434610425
21063,18124.39807892696
21064,18121.046343192927
21065,18117.695227293683
21066,18114.3447311146
21067,18110.994854541073
21068,18107.645597458522
21069,18104.29695975238
21070,18100.94894130811
21071,18097.60154201119
21072,18094.254761747125
21073,18090.90860040143
21074,18087.563057859657
21075,18084.218134007366
21076,18080.873828730146
21077,18077.5301419136
21078,18074.18707344336
21079,18070.844623205077
21080,18067.50279108442
21081,18064.16157696708
21082,18060.82098073877
21083,18057.48100228522
21084,18054.141641492195
21085,18050.802898245463
21086,18047.464772430827
21087,18044.1272639341
21088,18040.790372641128
21089,18037.454098437767
21090,18034.1184412099
21091,18030.78340084343
21092,18027.44897722428
21093,18024.1151702384
21094,18020.781979771753
21095,18017.449405710326
21096,18014.117447940127
21097,18010.786106347186
21098,18007.455380817555
21099,18004.125271237306
21100,18000.79577749253
21101,17997.466899469342
21102,17994.138637053875
21103,17990.81099013229
21104,17987.483958590758
21105,17984.15754231548
21106,17980.831741192673
21107,17977.506555108583
21108,17974.181983949464
21109,17970.858027601604
21110,17967.5346859513
21111,17964.211958884884
21112,17960.889846288694
21113,17957.568348049102
21114,17954.247464052492
21115,17950.927194185275
21116,17947.607538333876
21117,17944.28849638475
21118,17940.970068224364
21119,17937.652253739216
21120,17934.335052815815
21121,17931.018465340698
21122,17927.702491200416
21123,17924.38713028155
21124,17921.072382470695
21125,17917.758247654467
21126,17914.44472571951
21127,17911.131816552483
21128,17907.819520040066
21129,17904.50783606896
21130,17901.19676452589
21131,17897.886305297598
21132,17894.57645827085
21133,17891.267223332434
21134,17887.958600369155
21135,17884.65058926784
21136,17881.343189915337
21137,17878.036402198515
21138,17874.73022600427
21139,17871.42466121951
21140,17868.119707731166
21141,17864.81536542619
21142,17861.511634191564
21143,17858.208513914273
21144,17854.906004481338
21145,17851.604105779796
21146,17848.302817696705
21147,17845.002140119144
21148,17841.70207293421
21149,17838.402616029027
21150,17835.103769290734
21151,17831.805532606493
21152,17828.507905863487
21153,17825.21088894892
21154,17821.914481750016
21155,17818.618684154022
21156,17815.323496048204
21157,17812.02891731985
21158,17808.73494785627
21159,17805.441587544785
21160,17802.148836272754
21161,17798.856693927544
21162,17795.565160396545
21163,17792.27423556717
21164,17788.983919326853
21165,17785.694211563048
21166,17782.40511216323
21167,17779.11662101489
21168,17775.82873800555
21169,17772.54146302275
21170,17769.25479595404
21171,17765.968736687002
21172,17762.683285109237
21173,17759.398441108362
21174,17756.114204572023
21175,17752.830575387878
21176,17749.54755344361
21177,17746.26513862692
21178,17742.98333082554
21179,17739.70212992721
21180,17736.421535819696
21181,17733.141548390784
21182,17729.86216752828
21183,17726.583393120018
21184,17723.30522505384
21185,17720.027663217617
21186,17716.750707499243
21187,17713.474357786625
21188,17710.198613967696
21189,17706.923475930405
21190,17703.64894356273
21191,17700.375016752663
21192,17697.10169538822
21193,17693.828979357437
21194,17690.556868548363
21195,17687.28536284908
21196,17684.014462147687
21197,17680.7441663323
21198,17677.47447529106
21199,17674.20538891212
21200,17670.936907083666
21201,17667.669029693894
21202,17664.401756631032
21203,17661.135087783317
21204,17657.869023039013
21205,17654.603562286404
21206,17651.338705413793
21207,17648.074452309505
21208,17644.810802861888
21209,17641.547756959306
21210,17638.285314490146
21211,17635.023475342816
21212,17631.762239405743
21213,17628.501606567377
21214,17625.241576716184
21215,17621.982149740656
21216,17618.723325529303
21217,17615.46510397066
21218,17612.207484953273
21219,17608.950468365718
21220,17605.694054096588
21221,17602.438242034495
21222,17599.18303206807
21223,17595.928424085974
21224,17592.67441797688
21225,17589.421013629482
21226,17586.168210932497
21227,17582.916009774664
21228,17579.66441004474
21229,17576.413411631504
21230,17573.163014423753
21231,17569.913218310307
21232,17566.664023180005
21233,17563.41542892171
21234,17560.167435424304
21235,17556.920042576683
21236,17553.673250267773
21237,17550.42705838652
21238,17547.18146682188
21239,17543.93647546284
21240,17540.692084198407
21241,17537.4482929176
21242,17534.20510150947
21243,17530.96250986308
21244,17527.720517867514
21245,17524.479125411883
21246,17521.238332385314
21247,17517.998138676954
21248,17514.75854417597
21249,17511.519548771554
21250,17508.281152352913
21251,17505.043354809277
21252,17501.806156029896
21253,17498.569555904043
21254,17495.33355432101
21255,17492.098151170103
21256,17488.86334634066
21257,17485.62913972203
21258,17482.395531203587
21259,17479.162520674727
21260,17475.930108024862
21261,17472.69829314343
21262,17469.467075919878
21263,17466.23645624369
21264,17463.006434004357
21265,17459.7770090914
21266,17456.548181394348
21267,17453.319950802765
21268,17450.092317206225
21269,17446.865280494327
21270,17443.63884055669
21271,17440.41299728295
21272,17437.18775056277
21273,17433.96310028583
21274,17430.739046341827
21275,17427.515588620485
21276,17424.29272701154
21277,17421.070461404757
21278,17417.848791689918
21279,17414.627717756823
21280,17411.407239495293
21281,17408.187356795173
21282,17404.96806954633
21283,17401.749377638636
21284,17398.531280962005
21285,17395.31377940636
21286,17392.096872861643
21287,17388.88056121782
21288,17385.664844364874
21289,17382.449722192814
21290,17379.235194591667
21291,17376.021261451475
21292,17372.80792266231
21293,17369.59517811425
21294,17366.38302769741
21295,17363.171471301917
21296,17359.96050881792
21297,17356.75014013558
21298,17353.540365145094
21299,17350.331183736667
21300,17347.122595800527
21301,17343.914601226927
21302,17340.707199906134
21303,17337.500391728438
21304,17334.29417658415
21305,17331.0885543636
21306,17327.88352495714
21307,17324.67908825514
21308,17321.475244147994
21309,17318.27199252611
21310,17315.069333279924
21311,17311.867266299883
21312,17308.665791476466
21313,17305.46490870016
21314,17302.26461786148
21315,17299.064918850963
21316,17295.865811559157
21317,17292.66729587664
21318,17289.469371694002
21319,17286.27203890186
21320,17283.07529739085
21321,17279.879147051623
21322,17276.683587774856
21323,17273.488619451244
21324,17270.2942419715
21325,17267.100455226362
21326,17263.907259106585
21327,17260.714653502946
21328,17257.52263830624
21329,17254.331213407284
21330,17251.140378696913
21331,17247.950134065984
21332,17244.760479405377
21333,17241.571414605987
21334,17238.38293955873
21335,17235.195054154545
21336,17232.007758284388
21337,17228.821051839237
21338,17225.63493471009
21339,17222.449406787968
21340,17219.26446796391
21341,17216.080118128968
21342,17212.896357174224
21343,17209.71318499078
21344,17206.53060146975
21345,17203.348606502273
21346,17200.16719997951
21347,17196.98638179264
21348,17193.806151832865
21349,17190.626509991398
21350,17187.447456159483
21351,17184.268990228382
21352,17181.09111208937
21353,17177.91382163375
21354,17174.737118752837
21355,17171.561003337978
21356,17168.385475280527
21357,17165.21053447187
21358,17162.036180803403
21359,17158.86241416655
21360,17155.689234452748
21361,17152.51664155346
21362,17149.344635360165
21363,17146.173215764364
21364,17143.002382657578
21365,17139.83213593135
21366,17136.66247547724
21367,17133.493401186828
21368,17130.324912951717
21369,17127.157010663526
21370,17123.989694213895
21371,17120.822963494487
21372,17117.656818396983
21373,17114.491258813086
21374,17111.326284634513
21375,17108.161895753008
21376,17104.998092060334
21377,17101.834873448268
21378,17098.672239808617
21379,17095.510191033198
21380,17092.348727013854
21381,17089.187847642446
21382,17086.027552810854
21383,17082.867842410982
21384,17079.70871633475
21385,17076.550174474098
21386,17073.39221672099
21387,17070.234842967402
