iteration,best_cost,incumbent_cost
12592,5217946,6021881
12593,5217946,6021881
12594,5217946,6021881
12595,5217946,6021881
12596,5217946,5959111
12597,5217946,5959111
12598,5217946,5949992
12599,5217946,5999705
12600,5217946,5949992
12601,5217946,5949992
12602,5217946,5973123
12603,5217946,5973123
12604,5217946,5973123
12605,5217946,5973123
12606,5217946,6022836
12607,5217946,5976871
12608,5217946,5976871
12609,5217946,5953740
12610,5217946,5976871
12611,5217946,5976871
12612,5217946,6022836
12613,5217946,6022836
12614,5217946,6020539
12615,5217946,6244849
12616,5217946,6190874
12617,5217946,6176221
12618,5217946,6176221
12619,5217946,6176221
12620,5217946,6176221
12621,5217946,6132236
12622,5217946,6132236
12623,5217946,6258217
12624,5217946,6258217
12625,5217946,6307930
12626,5217946,6307941
12627,5217946,6307941
12628,5217946,6307941
12629,5217946,6307930
12630,5217946,6261550
12631,5217946,6261550
12632,5217946,6297692
12633,5217946,6293078
12634,5217946,6293078
12635,5217946,6293078
12636,5217946,6293078
12637,5217946,6205271
12638,5217946,6065552
12639,5217946,6084830
12640,5217946,6061699
12641,5217946,6084830
12642,5217946,5970555
12643,5217946,5955902
12644,5217946,5955902
12645,5217946,5955902
12646,5217946,6045011
12647,5217946,5970544
12648,5217946,5955891
12649,5217946,5802010
12650,5217946,5802010
12651,5217946,5802010
12652,5217946,5802010
12653,5217946,5793532
12654,5217946,5774265
12655,5217946,5919683
12656,5217946,5946005
12657,5217946,5941178
12658,5217946,5941178
12659,5217946,5941178
12660,5217946,5941178
12661,5217946,5926525
12662,5217946,5926525
12663,5217946,5914235
12664,5217946,5914235
12665,5217946,5902764
12666,5217946,5894538
12667,5217946,6130836
12668,5217946,6130836
12669,5217946,5894538
12670,5217946,5894538
12671,5217946,5894538
12672,5217946,5894538
12673,5217946,5894526
12674,5217946,5894526
12675,5217946,5894526
12676,5217946,5894526
12677,5217946,5894526
12678,5217946,5894526
12679,5217946,5894526
12680,5217946,5894526
12681,5217946,5894526
12682,5217946,5894526
12683,5217946,5894526
12684,5217946,5894526
12685,5217946,5894526
12686,5217946,5923973
12687,5217946,5923973
12688,5217946,5923973
12689,5217946,5923973
12690,5217946,5923973
12691,5217946,5900842
12692,5217946,5900842
12693,5217946,5829025
12694,5217946,5829025
12695,5217946,5829025
12696,5217946,5829025
12697,5217946,5829025
12698,5217946,5829025
12699,5217946,5829025
12700,5217946,5829025
12701,5217946,5819433
12702,5217946,5831262
12703,5217946,5818960
12704,5217946,5972841
12705,5217946,5972841
12706,5217946,5819433
12707,5217946,5819433
12708,5217946,6250686
12709,5217946,6254435
12710,5217946,6256641
12711,5217946,6256641
12712,5217946,7035923
12713,5217946,7035923
12714,5217946,7046609
12715,5217946,7046609
12716,5217946,7139351
12717,5217946,7045804
12718,5217946,7032241
12719,5217946,6900711
12720,5217946,6900711
12721,5217946,6924208
12722,5217946,6924208
12723,5217946,6924208
12724,5217946,6924208
12725,5217946,6924208
12726,5217946,6924208
12727,5217946,6924208
12728,5217946,6924208
12729,5217946,6924208
12730,5217946,6924208
12731,5217946,6924208
12732,5217946,6924208
12733,5217946,6924208
12734,5217946,6924208
12735,5217946,6254565
12736,5217946,6254565
12737,5217946,6254565
12738,5217946,6254565
12739,5217946,6254565
12740,5217946,6254565
12741,5217946,6254565
12742,5217946,6254565
12743,5217946,6254565
12744,5217946,6254565
12745,5217946,6254565
12746,5217946,6316014
12747,5217946,6261390
12748,5217946,6223560
12749,5217946,6223560
12750,5217946,6223560
12751,5217946,6223560
12752,5217946,6223560
12753,5217946,6191182
12754,5217946,6191182
12755,5217946,6191182
12756,5217946,6191182
12757,5217946,6191182
12758,5217946,6191182
12759,5217946,6191182
12760,5217946,6191182
12761,5217946,6191182
12762,5217946,6206811
12763,5217946,6206811
12764,5217946,6206811
12765,5217946,6206811
12766,5217946,6206811
12767,5217946,6206811
12768,5217946,6206811
12769,5217946,6206811
12770,5217946,6312472
12771,5217946,6312472
12772,5217946,6231714
12773,5217946,6311936
12774,5217946,6571319
12775,5217946,6571319
12776,5217946,6488894
12777,5217946,6488894
12778,5217946,6488894
12779,5217946,6488894
12780,5217946,6488894
12781,5217946,6535454
12782,5217946,6535454
12783,5217946,6523615
12784,5217946,6523615
12785,5217946,6845740
12786,5217946,6845740
12787,5217946,6945548
12788,5217946,6951223
12789,5217946,6951223
12790,5217946,6951223
12791,5217946,6951223
12792,5217946,6845751
12793,5217946,6845914
12794,5217946,6845914
12795,5217946,6948077
12796,5217946,6581214
12797,5217946,6512883
12798,5217946,6463655
12799,5217946,6463655
12800,5217946,6421902
12801,5217946,6404372
12802,5217946,6403806
12803,5217946,6403806
12804,5217946,6338679
12805,5217946,6336636
12806,5217946,6336636
12807,5217946,6336636
12808,5217946,6336473
12809,5217946,6403806
12810,5217946,6403806
12811,5217946,6403806
12812,5217946,6445417
12813,5217946,6445417
12814,5217946,6445417
12815,5217946,6445417
12816,5217946,6445417
12817,5217946,6564917
12818,5217946,6564917
12819,5217946,6564917
12820,5217946,6564917
12821,5217946,6564917
12822,5217946,6656013
12823,5217946,6655850
12824,5217946,6655850
12825,5217946,6655850
12826,5217946,6655850
12827,5217946,6655850
12828,5217946,6614239
12829,5217946,6710270
12830,5217946,6710269
12831,5217946,6710269
12832,5217946,6710269
12833,5217946,6710269
12834,5217946,6623266
12835,5217946,6664877
12836,5217946,6655849
12837,5217946,7272941
12838,5217946,7174747
12839,5217946,7180525
12840,5217946,7180525
12841,5217946,7180525
12842,5217946,7180525
12843,5217946,7117043
12844,5217946,7117043
12845,5217946,7077349
12846,5217946,7047377
12847,5217946,7047378
12848,5217946,7035373
12849,5217946,7122375
12850,5217946,7138140
12851,5217946,6511226
12852,5217946,6511227
12853,5217946,6255804
12854,5217946,6215453
12855,5217946,6215453
12856,5217946,6225309
12857,5217946,6225309
12858,5217946,6213183
12859,5217946,6216998
12860,5217946,6216998
12861,5217946,6237128
12862,5217946,6237128
12863,5217946,6237128
12864,5217946,6213490
12865,5217946,6213490
12866,5217946,6216760
12867,5217946,6216759
12868,5217946,6053903
12869,5217946,6054704
12870,5217946,6054704
12871,5217946,6054704
12872,5217946,6054704
12873,5217946,5792487
12874,5217946,5792487
12875,5217946,5792487
12876,5217946,5792487
12877,5217946,5792487
12878,5217946,5792487
12879,5217946,5792487
12880,5217946,5792487
12881,5217946,5792487
12882,5217946,5792487
12883,5217946,5792487
12884,5217946,5792487
12885,5217946,5792487
12886,5217946,5792487
12887,5217946,5792487
12888,5217946,5792487
12889,5217946,5792487
12890,5217946,5792487
12891,5217946,5792487
12892,5217946,5792487
12893,5217946,5792487
12894,5217946,5792487
12895,5217946,5792487
12896,5217946,5792487
12897,5217946,5822408
12898,5217946,5859451
12899,5217946,5859451
12900,5217946,5802801
12901,5217946,6048403
12902,5217946,6048403
12903,5217946,6048403
12904,5217946,6048403
12905,5217946,6048403
12906,5217946,6048403
12907,5217946,6048403
12908,5217946,6048403
12909,5217946,6048403
12910,5217946,6048403
12911,5217946,6048403
12912,5217946,6048403
12913,5217946,6048403
12914,5217946,6048403
12915,5217946,6048403
12916,5217946,6048403
12917,5217946,6048403
12918,5217946,6048403
12919,5217946,6048403
12920,5217946,6057431
12921,5217946,6057431
12922,5217946,6057431
12923,5217946,6055225
12924,5217946,6055225
12925,5217946,6055225
12926,5217946,6055225
12927,5217946,6055225
12928,5217946,6055225
12929,5217946,6055225
12930,5217946,6055225
12931,5217946,6055225
12932,5217946,6136728
12933,5217946,6136728
12934,5217946,6240451
12935,5217946,6126843
12936,5217946,6154858
12937,5217946,6174988
12938,5217946,6174988
12939,5217946,6174988
12940,5217946,6174988
12941,5217946,6174988
12942,5217946,6174988
12943,5217946,6174988
12944,5217946,6145016
12945,5217946,5991213
12946,5217946,5974095
12947,5217946,5711879
12948,5217946,5694859
12949,5217946,5883006
12950,5217946,5728633
12951,5217946,5770243
12952,5217946,5928468
12953,5217946,5928468
12954,5217946,5928169
12955,5217946,5928169
12956,5217946,5928169
12957,5217946,5928169
12958,5217946,5937197
12959,5217946,5916385
12960,5217946,5901724
12961,5217946,5942557
12962,5217946,5942557
12963,5217946,5942558
12964,5217946,5942558
12965,5217946,5942558
12966,5217946,5942557
12967,5217946,5942557
12968,5217946,5942557
12969,5217946,6287368
12970,5217946,6287368
12971,5217946,6287368
12972,5217946,6287368
12973,5217946,6287368
12974,5217946,6287369
12975,5217946,6287369
12976,5217946,6287369
12977,5217946,6287368
12978,5217946,6287368
12979,5217946,6287368
12980,5217946,6287368
12981,5217946,6287368
12982,5217946,6287368
12983,5217946,6287368
12984,5217946,6282317
12985,5217946,6282317
12986,5217946,6276177
12987,5217946,6390133
12988,5217946,6390133
12989,5217946,6390133
12990,5217946,6390133
12991,5217946,6390133
12992,5217946,6390133
12993,5217946,6420105
12994,5217946,6420105
12995,5217946,6420105
12996,5217946,6398282
12997,5217946,6382390
12998,5217946,6388197
12999,5217946,6314936
13000,5217946,6314936
13001,5217946,6314936
13002,5217946,6302519
13003,5217946,6347707
13004,5217946,6347707
13005,5217946,6347707
13006,5217946,6347707
13007,5217946,6347707
13008,5217946,6347707
13009,5217946,6315714
13010,5217946,6315714
13011,5217946,5934523
13012,5217946,5934523
13013,5217946,6010027
13014,5217946,5985527
13015,5217946,5985527
13016,5217946,6276442
13017,5217946,6276442
13018,5217946,6249073
13019,5217946,6276442
13020,5217946,6276442
13021,5217946,6276442
13022,5217946,6266241
13023,5217946,6210093
13024,5217946,6200331
13025,5217946,6200331
13026,5217946,6200331
13027,5217946,6200331
13028,5217946,6198637
13029,5217946,6198637
13030,5217946,6208399
13031,5217946,6208399
13032,5217946,6208399
13033,5217946,6208399
13034,5217946,6208399
13035,5217946,6301818
13036,5217946,6272971
13037,5217946,6539913
13038,5217946,6588545
13039,5217946,6588545
13040,5217946,6572796
13041,5217946,6572796
13042,5217946,6572796
13043,5217946,6560695
13044,5217946,6560695
13045,5217946,6560695
13046,5217946,6446368
13047,5217946,6437137
13048,5217946,6095117
13049,5217946,5851482
13050,5217946,5851482
13051,5217946,5895970
13052,5217946,5899168
13053,5217946,5873056
13054,5217946,5853744
13055,5217946,5873056
13056,5217946,5866046
13057,5217946,5789650
13058,5217946,5789650
13059,5217946,5789650
13060,5217946,5789651
13061,5217946,6299424
13062,5217946,6201673
13063,5217946,6365186
13064,5217946,6342522
13065,5217946,6342522
13066,5217946,6342522
13067,5217946,6316548
13068,5217946,6380730
13069,5217946,6258099
13070,5217946,6189445
13071,5217946,6189445
13072,5217946,6178119
13073,5217946,6178119
13074,5217946,6178119
13075,5217946,6217139
13076,5217946,6217139
13077,5217946,6156383
13078,5217946,6103101
13079,5217946,6103101
13080,5217946,6103101
13081,5217946,6066511
13082,5217946,6066511
13083,5217946,6066511
13084,5217946,6127267
13085,5217946,6066511
13086,5217946,6066511
13087,5217946,6066511
13088,5217946,6051809
13089,5217946,6051809
13090,5217946,6051809
13091,5217946,6051809
13092,5217946,6051809
13093,5217946,6051809
13094,5217946,5959407
13095,5217946,5959407
13096,5217946,5959407
13097,5217946,5959407
13098,5217946,5959407
13099,5217946,5959407
13100,5217946,5959407
13101,5217946,5959051
13102,5217946,5959051
13103,5217946,6057631
13104,5217946,5967515
13105,5217946,5967515
13106,5217946,5967515
13107,5217946,6047095
13108,5217946,6047095
13109,5217946,5957741
13110,5217946,5948207
13111,5217946,6047479
13112,5217946,6047479
13113,5217946,6047479
13114,5217946,6047479
13115,5217946,6057990
13116,5217946,6057990
13117,5217946,6267300
13118,5217946,6643644
13119,5217946,6643644
13120,5217946,7005573
13121,5217946,7005545
13122,5217946,7018923
13123,5217946,7005545
13124,5217946,7130515
13125,5217946,7022655
13126,5217946,7022655
13127,5217946,7322659
13128,5217946,7322659
13129,5217946,7322659
13130,5217946,7322659
13131,5217946,7320514
13132,5217946,7320514
13133,5217946,7315787
13134,5217946,7315787
13135,5217946,7315787
13136,5217946,7315787
13137,5217946,7315787
13138,5217946,7106477
13139,5217946,7106477
13140,5217946,7106477
13141,5217946,7106477
13142,5217946,7066165
13143,5217946,6675955
13144,5217946,6675955
13145,5217946,6287583
13146,5217946,6677793
13147,5217946,6742276
13148,5217946,6742276
13149,5217946,6637556
13150,5217946,6637556
13151,5217946,6743793
13152,5217946,6742276
13153,5217946,6637556
13154,5217946,6637556
13155,5217946,6742276
13156,5217946,6645800
13157,5217946,6645800
13158,5217946,6712769
13159,5217946,6260608
13160,5217946,6260608
13161,5217946,6260608
13162,5217946,6260608
13163,5217946,6276868
13164,5217946,6276868
13165,5217946,6276868
13166,5217946,6276868
13167,5217946,6276868
13168,5217946,6276868
13169,5217946,6276868
13170,5217946,6276868
13171,5217946,6276868
13172,5217946,6276868
13173,5217946,6276868
13174,5217946,6276868
13175,5217946,6276868
13176,5217946,6260608
13177,5217946,6260608
13178,5217946,6279476
13179,5217946,6279476
13180,5217946,6279476
13181,5217946,6279476
13182,5217946,6290936
13183,5217946,6290936
13184,5217946,6290936
13185,5217946,6285376
13186,5217946,6286893
13187,5217946,6286893
13188,5217946,6286893
13189,5217946,6286893
13190,5217946,6286893
13191,5217946,5970298
13192,5217946,5983790
13193,5217946,6031169
13194,5217946,5956580
13195,5217946,5956580
13196,5217946,5956580
13197,5217946,5956580
13198,5217946,5969959
13199,5217946,5969959
13200,5217946,5969959
13201,5217946,5960426
13202,5217946,5960426
13203,5217946,5960426
13204,5217946,5960426
13205,5217946,5947047
13206,5217946,5947047
13207,5217946,5947047
13208,5217946,5947047
13209,5217946,6078850
13210,5217946,6078850
13211,5217946,6074377
13212,5217946,5971663
13213,5217946,6039652
13214,5217946,6039652
13215,5217946,6039652
13216,5217946,6039296
13217,5217946,6039296
13218,5217946,6039296
13219,5217946,6265881
13220,5217946,6265881
13221,5217946,6265881
13222,5217946,6265881
13223,5217946,6265881
13224,5217946,6265881
13225,5217946,6265881
13226,5217946,6265881
13227,5217946,6329118
13228,5217946,6290446
13229,5217946,6263237
13230,5217946,6069777
13231,5217946,6069777
13232,5217946,6056257
13233,5217946,6056257
13234,5217946,6056257
13235,5217946,6056257
13236,5217946,6056257
13237,5217946,6056257
13238,5217946,6056257
13239,5217946,6039651
13240,5217946,6039295
13241,5217946,6039295
13242,5217946,6039295
13243,5217946,6039296
13244,5217946,6081797
13245,5217946,6081797
13246,5217946,6081797
13247,5217946,6051380
13248,5217946,6051380
13249,5217946,6051380
13250,5217946,6051380
13251,5217946,6051380
13252,5217946,6020571
13253,5217946,6020571
13254,5217946,6020571
13255,5217946,6020571
13256,5217946,6020571
13257,5217946,6009235
13258,5217946,6009235
13259,5217946,6008879
13260,5217946,6008879
13261,5217946,6008879
13262,5217946,6235477
13263,5217946,6235477
13264,5217946,6235449
13265,5217946,6235449
13266,5217946,6235449
13267,5217946,6235449
13268,5217946,6248828
13269,5217946,6330230
13270,5217946,6330230
13271,5217946,6330230
13272,5217946,6187279
13273,5217946,6227516
13274,5217946,6209472
13275,5217946,6209472
13276,5217946,6209472
13277,5217946,6121071
13278,5217946,6296455
13279,5217946,6296455
13280,5217946,6296455
13281,5217946,6296455
13282,5217946,6242405
13283,5217946,6242405
13284,5217946,6270261
13285,5217946,6270261
13286,5217946,6270261
13287,5217946,6267619
13288,5217946,6267619
13289,5217946,6267619
13290,5217946,6382050
13291,5217946,6419191
13292,5217946,6419191
13293,5217946,6419191
13294,5217946,6419191
13295,5217946,6419191
13296,5217946,6419191
13297,5217946,6419191
13298,5217946,6419191
13299,5217946,6289834
13300,5217946,6289834
13301,5217946,5840015
13302,5217946,5840015
13303,5217946,5840015
13304,5217946,5840015
13305,5217946,5840015
13306,5217946,5840015
13307,5217946,6383563
13308,5217946,6284873
13309,5217946,6284873
13310,5217946,6284873
13311,5217946,6284873
13312,5217946,6284873
13313,5217946,6284873
13314,5217946,6284873
13315,5217946,6284873
13316,5217946,6284873
13317,5217946,6284873
13318,5217946,6284873
13319,5217946,6047800
13320,5217946,5973928
13321,5217946,6696996
13322,5217946,6696996
13323,5217946,6696996
13324,5217946,6788917
13325,5217946,6788917
13326,5217946,6788917
13327,5217946,6770798
13328,5217946,6770798
13329,5217946,6770798
13330,5217946,6656759
13331,5217946,6656759
13332,5217946,6656759
13333,5217946,6819196
13334,5217946,6819196
13335,5217946,6817679
13336,5217946,6817679
13337,5217946,6817679
13338,5217946,6817679
13339,5217946,6817679
13340,5217946,6819196
13341,5217946,6817679
13342,5217946,6817679
13343,5217946,6817679
13344,5217946,6819196
13345,5217946,6819196
13346,5217946,6819196
13347,5217946,6819196
13348,5217946,6817679
13349,5217946,6817679
13350,5217946,6817679
13351,5217946,6819196
13352,5217946,6819196
13353,5217946,6817679
13354,5217946,6817679
13355,5217946,6817679
13356,5217946,6997569
13357,5217946,6997569
13358,5217946,6997569
13359,5217946,6997569
13360,5217946,7579354
13361,5217946,7579354
13362,5217946,7579354
13363,5217946,7579354
13364,5217946,7579354
13365,5217946,7562144
13366,5217946,7547034
13367,5217946,7513041
13368,5217946,7596314
13369,5217946,7580204
13370,5217946,7580204
13371,5217946,7578158
13372,5217946,7409266
13373,5217946,7396139
13374,5217946,7271047
13375,5217946,7271047
13376,5217946,7259208
13377,5217946,7187415
13378,5217946,7187415
13379,5217946,7187415
13380,5217946,6594412
13381,5217946,6470613
13382,5217946,6470613
13383,5217946,6537107
13384,5217946,6531945
13385,5217946,6660140
13386,5217946,6660140
13387,5217946,6660140
13388,5217946,6660140
13389,5217946,6669095
13390,5217946,6669095
13391,5217946,6669095
13392,5217946,6668932
13393,5217946,6626278
13394,5217946,6673533
13395,5217946,6676802
13396,5217946,6676802
13397,5217946,6676802
13398,5217946,6563135
13399,5217946,6427832
13400,5217946,6441417
13401,5217946,6298243
13402,5217946,6298243
13403,5217946,6298243
13404,5217946,6298243
13405,5217946,6409450
13406,5217946,6407378
13407,5217946,6407378
13408,5217946,6407378
13409,5217946,6388129
13410,5217946,6306346
13411,5217946,6265778
13412,5217946,6476255
13413,5217946,6500073
13414,5217946,6406938
13415,5217946,6406938
13416,5217946,6571912
13417,5217946,6571913
13418,5217946,6629602
13419,5217946,6629602
13420,5217946,6587998
13421,5217946,6587998
13422,5217946,6587998
13423,5217946,6316850
13424,5217946,6316850
13425,5217946,6316850
13426,5217946,6316850
13427,5217946,6288950
13428,5217946,6284478
13429,5217946,6282406
13430,5217946,6282406
13431,5217946,6282406
13432,5217946,6282406
13433,5217946,6282406
13434,5217946,6282406
13435,5217946,6282406
13436,5217946,6282406
13437,5217946,6282406
13438,5217946,6282406
13439,5217946,6282406
13440,5217946,6283411
13441,5217946,6278041
13442,5217946,6278041
13443,5217946,6278041
13444,5217946,6278041
13445,5217946,6278041
13446,5217946,6278041
13447,5217946,6278041
13448,5217946,6278041
13449,5217946,6385582
13450,5217946,6343978
13451,5217946,6343978
13452,5217946,6343978
13453,5217946,6343978
13454,5217946,6278041
13455,5217946,6278041
13456,5217946,6278041
13457,5217946,6278041
13458,5217946,6278041
13459,5217946,6273569
13460,5217946,6273569
13461,5217946,6273569
13462,5217946,6273569
13463,5217946,6273569
13464,5217946,6313806
13465,5217946,6355048
13466,5217946,6355048
13467,5217946,6370794
13468,5217946,6370794
13469,5217946,6370794
13470,5217946,6370794
13471,5217946,6335021
13472,5217946,6335021
13473,5217946,6293779
13474,5217946,6293779
13475,5217946,6293779
13476,5217946,6293779
13477,5217946,6293779
13478,5217946,6294784
13479,5217946,6675814
13480,5217946,6824107
13481,5217946,6639946
13482,5217946,7033945
13483,5217946,7033945
13484,5217946,6589727
13485,5217946,6589727
13486,5217946,6589727
13487,5217946,6589727
13488,5217946,6589727
13489,5217946,6589727
13490,5217946,6589727
13491,5217946,6589727
13492,5217946,6589727
13493,5217946,6588722
13494,5217946,6588722
13495,5217946,6673465
13496,5217946,6673465
13497,5217946,6673465
13498,5217946,6250156
13499,5217946,6250156
13500,5217946,6250156
13501,5217946,6250156
13502,5217946,6250156
13503,5217946,6250156
13504,5217946,6250156
13505,5217946,6250156
13506,5217946,6250156
13507,5217946,6250156
13508,5217946,6250156
13509,5217946,6250156
13510,5217946,6281365
13511,5217946,6476072
13512,5217946,6476072
13513,5217946,6476072
13514,5217946,6476072
13515,5217946,6476072
13516,5217946,6476072
13517,5217946,6321602
13518,5217946,6290393
13519,5217946,6290393
13520,5217946,6290393
13521,5217946,6290393
13522,5217946,6290393
13523,5217946,6290393
13524,5217946,6290393
13525,5217946,6290393
13526,5217946,6322927
13527,5217946,6322927
13528,5217946,6322927
13529,5217946,6322927
13530,5217946,6322927
13531,5217946,6282690
13532,5217946,6282690
13533,5217946,6282690
13534,5217946,6282690
13535,5217946,6282690
13536,5217946,6282690
13537,5217946,6282690
13538,5217946,6282690
13539,5217946,6282690
13540,5217946,6282690
13541,5217946,6282690
13542,5217946,6250156
13543,5217946,6250156
13544,5217946,6251161
13545,5217946,6251161
13546,5217946,6251161
13547,5217946,6251161
13548,5217946,6251161
13549,5217946,6251161
13550,5217946,6251161
13551,5217946,6251161
13552,5217946,6251161
13553,5217946,6251161
13554,5217946,6251161
13555,5217946,6251161
13556,5217946,6251161
13557,5217946,6291398
13558,5217946,6291398
13559,5217946,6291398
13560,5217946,6291398
13561,5217946,6291398
13562,5217946,6339346
13563,5217946,6291398
13564,5217946,6587138
13565,5217946,6587138
13566,5217946,6587138
13567,5217946,6587138
13568,5217946,6587138
13569,5217946,6458891
13570,5217946,6458891
13571,5217946,6458891
13572,5217946,6458891
13573,5217946,6403458
13574,5217946,6403458
13575,5217946,6351104
13576,5217946,6351104
13577,5217946,6351104
13578,5217946,6355576
13579,5217946,6283094
13580,5217946,6283094
13581,5217946,6283094
13582,5217946,6283094
13583,5217946,6283094
13584,5217946,6283094
13585,5217946,6775194
13586,5217946,6775194
13587,5217946,6803661
13588,5217946,6803661
13589,5217946,6404293
13590,5217946,6404293
13591,5217946,6404130
13592,5217946,6404130
13593,5217946,6404130
13594,5217946,6541064
13595,5217946,6541064
13596,5217946,6507438
13597,5217946,6507438
13598,5217946,6507438
13599,5217946,6505393
13600,5217946,6505392
13601,5217946,6505392
13602,5217946,6556687
13603,5217946,6556687
13604,5217946,6556687
13605,5217946,6556687
13606,5217946,6556687
13607,5217946,6556687
13608,5217946,6540449
13609,5217946,6540449
13610,5217946,6540449
13611,5217946,6535977
13612,5217946,6500920
13613,5217946,6500920
13614,5217946,6500920
13615,5217946,6500920
13616,5217946,6500920
13617,5217946,6500920
13618,5217946,6654439
13619,5217946,6654439
13620,5217946,6690110
13621,5217946,6434188
13622,5217946,6462295
13623,5217946,6399658
13624,5217946,6399658
13625,5217946,6711093
13626,5217946,6711093
13627,5217946,6734139
13628,5217946,6734302
13629,5217946,6734302
13630,5217946,6734302
13631,5217946,6490667
13632,5217946,6396894
13633,5217946,6396731
13634,5217946,6396731
13635,5217946,7416254
13636,5217946,7416254
13637,5217946,7416254
13638,5217946,7416254
13639,5217946,7416254
13640,5217946,7416254
13641,5217946,7416254
13642,5217946,7416254
13643,5217946,7416254
13644,5217946,7278686
13645,5217946,7278686
13646,5217946,7295477
13647,5217946,7295477
13648,5217946,7295477
13649,5217946,7295477
13650,5217946,7295477
13651,5217946,7295477
13652,5217946,7295477
13653,5217946,7295477
13654,5217946,7308654
13655,5217946,7308654
13656,5217946,7295315
13657,5217946,7294253
13658,5217946,7211361
13659,5217946,7211361
13660,5217946,6413148
13661,5217946,6413148
13662,5217946,6412985
13663,5217946,6412985
13664,5217946,6413148
13665,5217946,6381202
13666,5217946,6381202
13667,5217946,6334717
13668,5217946,6382264
13669,5217946,6382264
13670,5217946,6382264
13671,5217946,6382264
13672,5217946,6382264
13673,5217946,6501963
13674,5217946,6501963
13675,5217946,6501963
13676,5217946,6414424
13677,5217946,6414424
13678,5217946,6414424
13679,5217946,6414424
13680,5217946,6284588
13681,5217946,6284588
13682,5217946,6286794
13683,5217946,6286794
13684,5217946,6467143
13685,5217946,6481773
13686,5217946,6479354
13687,5217946,6477940
13688,5217946,6393048
13689,5217946,6488786
13690,5217946,6912103
13691,5217946,6912103
13692,5217946,6912103
13693,5217946,6912103
13694,5217946,6912103
13695,5217946,6871866
13696,5217946,6871703
13697,5217946,6871703
13698,5217946,6871703
13699,5217946,6933367
13700,5217946,6905867
13701,5217946,6910339
13702,5217946,6910339
13703,5217946,6907341
13704,5217946,6907341
13705,5217946,6808087
13706,5217946,6434627
13707,5217946,6434627
13708,5217946,6434612
13709,5217946,6414511
13710,5217946,6414511
13711,5217946,6471348
13712,5217946,6471348
13713,5217946,6471348
13714,5217946,6651749
13715,5217946,6637468
13716,5217946,6533612
13717,5217946,6807066
13718,5217946,6881038
13719,5217946,6881038
13720,5217946,6881038
13721,5217946,6881038
13722,5217946,6872326
13723,5217946,6903502
13724,5217946,6903502
13725,5217946,6903502
13726,5217946,6903502
13727,5217946,6903502
13728,5217946,6903502
13729,5217946,7005351
13730,5217946,7005514
13731,5217946,7005514
13732,5217946,7005514
13733,5217946,7005514
13734,5217946,7005514
13735,5217946,6994543
13736,5217946,6994543
13737,5217946,6951249
13738,5217946,6951249
13739,5217946,6951249
13740,5217946,6951249
13741,5217946,6951249
13742,5217946,6613841
13743,5217946,6613841
13744,5217946,6613841
13745,5217946,6613841
13746,5217946,6630725
13747,5217946,6630725
13748,5217946,6670646
13749,5217946,6549706
13750,5217946,6549707
13751,5217946,6528828
13752,5217946,6528828
13753,5217946,6528828
13754,5217946,6528828
13755,5217946,6573234
13756,5217946,6573234
13757,5217946,6573234
13758,5217946,6573234
13759,5217946,6573397
13760,5217946,6573397
13761,5217946,6608062
13762,5217946,6559901
13763,5217946,6559901
13764,5217946,6559901
13765,5217946,6559901
13766,5217946,6559901
13767,5217946,6559901
13768,5217946,6559902
13769,5217946,6676045
13770,5217946,6602072
13771,5217946,6533475
13772,5217946,6533475
13773,5217946,6765742
13774,5217946,6603195
13775,5217946,6603195
13776,5217946,6537947
13777,5217946,6537947
13778,5217946,6530676
13779,5217946,6431590
13780,5217946,6499114
13781,5217946,6483828
13782,5217946,6502589
13783,5217946,6867799
13784,5217946,6822680
13785,5217946,6953602
13786,5217946,6953602
13787,5217946,6714396
13788,5217946,6714396
13789,5217946,6714396
13790,5217946,6714396
13791,5217946,6714396
13792,5217946,6714396
13793,5217946,6761273
13794,5217946,6721892
13795,5217946,6721892
13796,5217946,6626620
13797,5217946,6626620
13798,5217946,6626620
13799,5217946,6626620
13800,5217946,6622887
13801,5217946,6622887
13802,5217946,6622887
13803,5217946,6622887
13804,5217946,6615358
13805,5217946,6817367
13806,5217946,6817367
13807,5217946,6817367
13808,5217946,6817367
13809,5217946,6817367
13810,5217946,6466488
13811,5217946,6725090
13812,5217946,6725090
13813,5217946,6725090
13814,5217946,6725090
13815,5217946,6725090
13816,5217946,6725090
13817,5217946,6725090
13818,5217946,6725090
13819,5217946,6725090
13820,5217946,6725090
13821,5217946,6725090
13822,5217946,6725090
13823,5217946,6725090
13824,5217946,6712821
13825,5217946,6712821
13826,5217946,6712821
13827,5217946,6712821
13828,5217946,6712821
13829,5217946,6712821
13830,5217946,6712821
13831,5217946,6712821
13832,5217946,6712821
13833,5217946,6723781
13834,5217946,6723781
13835,5217946,6723781
13836,5217946,6649743
13837,5217946,6769369
13838,5217946,7647555
13839,5217946,7422868
13840,5217946,7314873
13841,5217946,7314873
13842,5217946,7314873
13843,5217946,7314873
13844,5217946,7298437
13845,5217946,7162919
13846,5217946,7162919
13847,5217946,7162919
13848,5217946,7162919
13849,5217946,7173815
13850,5217946,7173815
13851,5217946,7173815
13852,5217946,7209172
13853,5217946,7198276
13854,5217946,7198276
13855,5217946,7198276
13856,5217946,7198276
13857,5217946,7198276
13858,5217946,7162919
13859,5217946,7190252
13860,5217946,7190252
13861,5217946,7190252
13862,5217946,7190252
