iteration,best_cost,incumbent_cost
209258,5241700,13557899
209259,5241700,13557899
209260,5241700,13557899
209261,5241700,13204858
209262,5241700,13203318
209263,5241700,13203318
209264,5241700,12514423
209265,5241700,12514423
209266,5241700,12032728
209267,5241700,11994479
209268,5241700,11511771
209269,5241700,11511771
209270,5241700,11303435
209271,5241700,11662010
209272,5241700,11580848
209273,5241700,11525605
209274,5241700,11227104
209275,5241700,11227104
209276,5241700,10803508
209277,5241700,10803508
209278,5241700,10803508
209279,5241700,11961912
209280,5241700,11187897
209281,5241700,11187897
209282,5241700,10933542
209283,5241700,12176162
209284,5241700,12121431
209285,5241700,12121431
209286,5241700,11652528
209287,5241700,11604610
209288,5241700,11288579
209289,5241700,11195329
209290,5241700,10725900
209291,5241700,10470688
209292,5241700,11849642
209293,5241700,12345390
209294,5241700,11938992
209295,5241700,11585405
209296,5241700,11464255
209297,5241700,12386383
209298,5241700,12175240
209299,5241700,12175240
209300,5241700,11662992
209301,5241700,11662114
209302,5241700,11662114
209303,5241700,11600966
209304,5241700,11358837
209305,5241700,11064329
209306,5241700,11064329
209307,5241700,11874203
209308,5241700,12688273
209309,5241700,12545085
209310,5241700,12409936
209311,5241700,11956830
209312,5241700,11441583
209313,5241700,11477212
209314,5241700,11038802
209315,5241700,11675961
209316,5241700,11675961
209317,5241700,12383440
209318,5241700,12383440
209319,5241700,12724304
209320,5241700,12721497
209321,5241700,13598184
209322,5241700,13754152
209323,5241700,13516792
209324,5241700,13466545
209325,5241700,13369760
209326,5241700,13052392
209327,5241700,12764312
209328,5241700,11704686
209329,5241700,13030890
209330,5241700,12639211
209331,5241700,12639211
209332,5241700,11985573
209333,5241700,11985573
209334,5241700,11985573
209335,5241700,12505724
209336,5241700,12503653
209337,5241700,12039677
209338,5241700,12242190
209339,5241700,11943313
209340,5241700,11936227
209341,5241700,11653612
209342,5241700,13082362
209343,5241700,12767935
209344,5241700,12802724
209345,5241700,13300939
209346,5241700,13058772
209347,5241700,12099011
209348,5241700,11629583
209349,5241700,11629583
209350,5241700,11932891
209351,5241700,12119460
209352,5241700,13340136
209353,5241700,13939005
209354,5241700,13833298
209355,5241700,13813343
209356,5241700,13803380
209357,5241700,13786784
209358,5241700,13531412
209359,5241700,12374251
209360,5241700,13458245
209361,5241700,12654143
209362,5241700,12339645
209363,5241700,12321528
209364,5241700,11898219
209365,5241700,11898219
209366,5241700,11898219
209367,5241700,11462635
209368,5241700,12995236
209369,5241700,12704204
209370,5241700,14625988
209371,5241700,14462839
209372,5241700,14434097
209373,5241700,14318904
209374,5241700,14667688
209375,5241700,14157117
209376,5241700,14157117
209377,5241700,14157117
209378,5241700,13930027
209379,5241700,13930027
209380,5241700,13538857
209381,5241700,13175570
209382,5241700,12555131
209383,5241700,12313002
209384,5241700,12807972
209385,5241700,12807972
209386,5241700,11852073
209387,5241700,13532620
209388,5241700,13134945
209389,5241700,13064559
209390,5241700,12995494
209391,5241700,12530495
209392,5241700,12530495
209393,5241700,13372428
209394,5241700,13299272
209395,5241700,13280321
209396,5241700,13277481
209397,5241700,13217559
209398,5241700,13217559
209399,5241700,13217559
209400,5241700,13245285
209401,5241700,13162026
209402,5241700,13067787
209403,5241700,13067787
209404,5241700,13545307
209405,5241700,13364783
209406,5241700,14062747
209407,5241700,13882223
209408,5241700,13872461
209409,5241700,13481460
209410,5241700,13467438
209411,5241700,13467438
209412,5241700,13467438
209413,5241700,13709819
209414,5241700,13709819
209415,5241700,13709819
209416,5241700,13634353
209417,5241700,13674977
209418,5241700,13511184
209419,5241700,13276985
209420,5241700,14416361
209421,5241700,13846298
209422,5241700,12768580
209423,5241700,12481068
209424,5241700,11751099
209425,5241700,12477706
209426,5241700,12315616
209427,5241700,12315616
209428,5241700,12315616
209429,5241700,12315616
209430,5241700,12780567
209431,5241700,13034244
209432,5241700,12596618
209433,5241700,12596618
209434,5241700,12496967
209435,5241700,12613908
209436,5241700,12320602
209437,5241700,12212488
209438,5241700,12047648
209439,5241700,11594027
209440,5241700,12887043
209441,5241700,12717941
209442,5241700,13873647
209443,5241700,13369258
209444,5241700,13436339
209445,5241700,13436339
209446,5241700,13436339
209447,5241700,13436339
209448,5241700,12749433
209449,5241700,12749433
209450,5241700,12454383
209451,5241700,12836260
209452,5241700,12700789
209453,5241700,12699350
209454,5241700,12699350
209455,5241700,12699350
209456,5241700,12403334
209457,5241700,12494915
209458,5241700,13069127
209459,5241700,12793283
209460,5241700,12793283
209461,5241700,12793283
209462,5241700,12420452
209463,5241700,12392292
209464,5241700,12887001
209465,5241700,12883073
209466,5241700,12848551
209467,5241700,14570568
209468,5241700,14570568
209469,5241700,14300997
209470,5241700,14300997
209471,5241700,13468145
209472,5241700,13190349
209473,5241700,13189080
209474,5241700,13189080
209475,5241700,12382173
209476,5241700,12638584
209477,5241700,12479024
209478,5241700,12159249
209479,5241700,11779286
209480,5241700,11443316
209481,5241700,11443316
209482,5241700,10921674
209483,5241700,10921674
209484,5241700,10610059
209485,5241700,11670214
209486,5241700,11793548
209487,5241700,11793548
209488,5241700,11573169
209489,5241700,10843200
209490,5241700,12129931
209491,5241700,12473714
209492,5241700,14422328
209493,5241700,14415049
209494,5241700,14335117
209495,5241700,14316166
209496,5241700,14316166
209497,5241700,14051643
209498,5241700,14051558
209499,5241700,14112410
209500,5241700,14112410
209501,5241700,13599756
209502,5241700,13500717
209503,5241700,13112630
209504,5241700,12495013
209505,5241700,12192828
209506,5241700,11842297
209507,5241700,11842297
209508,5241700,11815617
209509,5241700,11763341
209510,5241700,11763341
209511,5241700,11763341
209512,5241700,11552604
209513,5241700,11552604
209514,5241700,10782807
209515,5241700,10430829
209516,5241700,9999019
209517,5241700,9402424
209518,5241700,9402424
209519,5241700,9402424
209520,5241700,8595517
209521,5241700,8595517
209522,5241700,8595517
209523,5241700,8595517
209524,5241700,8595517
209525,5241700,8595517
209526,5241700,8298727
209527,5241700,8298727
209528,5241700,7957512
209529,5241700,7957512
209530,5241700,7956217
209531,5241700,7463728
209532,5241700,7463728
209533,5241700,8185610
209534,5241700,9181266
209535,5241700,9181266
209536,5241700,9181266
209537,5241700,10497834
209538,5241700,13236045
209539,5241700,13022531
209540,5241700,13309263
209541,5241700,12819160
209542,5241700,12499359
209543,5241700,12210537
209544,5241700,11907644
209545,5241700,11710415
209546,5241700,11710415
209547,5241700,11566151
209548,5241700,11246589
209549,5241700,11246589
209550,5241700,11246589
209551,5241700,11597437
209552,5241700,11277875
209553,5241700,10962869
209554,5241700,14175242
209555,5241700,13075728
209556,5241700,12609467
209557,5241700,12609467
209558,5241700,12570298
209559,5241700,12993867
209560,5241700,14378871
209561,5241700,13863638
209562,5241700,14334243
209563,5241700,14331048
209564,5241700,14194943
209565,5241700,13506412
209566,5241700,13502572
209567,5241700,13599860
209568,5241700,13599860
209569,5241700,13585899
209570,5241700,13434589
209571,5241700,12963970
209572,5241700,12963970
209573,5241700,13451513
209574,5241700,13243177
209575,5241700,13365681
209576,5241700,14158868
209577,5241700,13163813
209578,5241700,12715597
209579,5241700,13164588
209580,5241700,12808082
209581,5241700,12517227
209582,5241700,12367725
209583,5241700,12341388
209584,5241700,12341388
209585,5241700,12014001
209586,5241700,12014001
209587,5241700,12649696
209588,5241700,12649696
209589,5241700,12634930
209590,5241700,12329084
209591,5241700,12319089
209592,5241700,12114299
209593,5241700,12114299
209594,5241700,12114299
209595,5241700,12114299
209596,5241700,12015997
209597,5241700,11972782
209598,5241700,12818608
209599,5241700,12818608
209600,5241700,12522706
209601,5241700,12101837
209602,5241700,12101837
209603,5241700,13434143
209604,5241700,13591049
209605,5241700,13093241
209606,5241700,13093241
209607,5241700,13093241
209608,5241700,13093241
209609,5241700,13814892
209610,5241700,13781630
209611,5241700,13781630
209612,5241700,13261018
209613,5241700,13261018
209614,5241700,13076798
209615,5241700,12871615
209616,5241700,12871615
209617,5241700,12871615
209618,5241700,12667410
209619,5241700,12667410
209620,5241700,12088079
209621,5241700,11275933
209622,5241700,10972992
209623,5241700,10972992
209624,5241700,10972992
209625,5241700,10935421
209626,5241700,10935421
209627,5241700,10165624
209628,5241700,9752316
209629,5241700,9752316
209630,5241700,9196489
209631,5241700,9196489
209632,5241700,8870990
209633,5241700,8410252
209634,5241700,8410252
209635,5241700,8410252
209636,5241700,8410252
209637,5241700,8410252
209638,5241700,8410252
209639,5241700,8410252
209640,5241700,8410252
209641,5241700,10333754
209642,5241700,10261029
209643,5241700,11468543
209644,5241700,10998789
209645,5241700,10998789
209646,5241700,10916327
209647,5241700,10916327
209648,5241700,10606164
209649,5241700,12050496
209650,5241700,12257319
209651,5241700,11816948
209652,5241700,11865728
209653,5241700,11865728
209654,5241700,12430280
209655,5241700,12319793
209656,5241700,12223768
209657,5241700,11807256
209658,5241700,11806372
209659,5241700,11357829
209660,5241700,10944070
209661,5241700,10944070
209662,5241700,10831073
209663,5241700,10556245
209664,5241700,9781205
209665,5241700,9781205
209666,5241700,9592387
209667,5241700,9521681
209668,5241700,9521681
209669,5241700,9521681
209670,5241700,9476002
209671,5241700,9476002
209672,5241700,9429705
209673,5241700,9429705
209674,5241700,9429705
209675,5241700,9429705
209676,5241700,9427909
209677,5241700,9427909
209678,5241700,9427909
209679,5241700,9392790
209680,5241700,9392790
209681,5241700,9392790
209682,5241700,9184454
209683,5241700,8646742
209684,5241700,8646742
209685,5241700,10438352
209686,5241700,10438352
209687,5241700,10338365
209688,5241700,9823118
209689,5241700,9823118
209690,5241700,8993082
209691,5241700,8729516
209692,5241700,8729516
209693,5241700,8729516
209694,5241700,8729516
209695,5241700,8729516
209696,5241700,8729516
209697,5241700,8729516
209698,5241700,10406392
209699,5241700,10713313
209700,5241700,10713313
209701,5241700,10713313
209702,5241700,10647178
209703,5241700,10645319
209704,5241700,10467048
209705,5241700,10467048
209706,5241700,10249665
209707,5241700,10249665
209708,5241700,10249665
209709,5241700,10249665
209710,5241700,10249665
209711,5241700,10249665
209712,5241700,10249665
209713,5241700,10055800
209714,5241700,9348603
209715,5241700,9348603
209716,5241700,9348603
209717,5241700,9348603
209718,5241700,9143904
209719,5241700,9103131
209720,5241700,8651064
209721,5241700,8526350
209722,5241700,8526350
209723,5241700,8526350
209724,5241700,7882607
209725,5241700,7779822
209726,5241700,7686678
209727,5241700,9073818
209728,5241700,11822839
209729,5241700,11822839
209730,5241700,13213665
209731,5241700,13213665
209732,5241700,12738262
209733,5241700,12247269
209734,5241700,11821969
209735,5241700,11698164
209736,5241700,11269956
209737,5241700,11269956
209738,5241700,12193885
209739,5241700,11916090
209740,5241700,13640613
209741,5241700,13578325
209742,5241700,13536968
209743,5241700,13388102
209744,5241700,12405796
209745,5241700,12953097
209746,5241700,12923838
209747,5241700,12458357
209748,5241700,12042813
209749,5241700,12042813
209750,5241700,12797593
209751,5241700,12797593
209752,5241700,12777573
209753,5241700,13121662
209754,5241700,13121662
209755,5241700,12703156
209756,5241700,13172887
209757,5241700,13567207
209758,5241700,12781454
209759,5241700,12781454
209760,5241700,12781454
209761,5241700,13069647
209762,5241700,13203356
209763,5241700,13113649
209764,5241700,12782646
209765,5241700,12461816
209766,5241700,12461816
209767,5241700,12956000
209768,5241700,12768857
209769,5241700,12559349
209770,5241700,13472328
209771,5241700,13226529
209772,5241700,14307409
209773,5241700,13992403
209774,5241700,13992403
209775,5241700,13676699
209776,5241700,13430391
209777,5241700,13430391
209778,5241700,14086633
209779,5241700,14030923
209780,5241700,14030923
209781,5241700,13300954
209782,5241700,12912162
209783,5241700,12782625
209784,5241700,13320992
209785,5241700,13101860
209786,5241700,13151735
209787,5241700,13533439
209788,5241700,13508965
209789,5241700,14551997
209790,5241700,13695561
209791,5241700,13695561
209792,5241700,13695561
209793,5241700,13695561
209794,5241700,13564172
209795,5241700,13426540
209796,5241700,13426540
209797,5241700,13073704
209798,5241700,13452703
209799,5241700,12937291
209800,5241700,12937291
209801,5241700,12415649
209802,5241700,12316609
209803,5241700,13103101
209804,5241700,12739396
209805,5241700,11988184
209806,5241700,11717095
209807,5241700,11717095
209808,5241700,11685886
209809,5241700,11685886
209810,5241700,11685886
209811,5241700,12555663
209812,5241700,12531546
209813,5241700,12520237
209814,5241700,12095055
209815,5241700,11515904
209816,5241700,11515904
209817,5241700,11515904
209818,5241700,11515904
209819,5241700,11125875
209820,5241700,12907625
209821,5241700,12580956
209822,5241700,12192584
209823,5241700,12192584
209824,5241700,12192584
209825,5241700,12746445
209826,5241700,13475927
209827,5241700,13032746
209828,5241700,13487012
209829,5241700,13429441
209830,5241700,13429441
209831,5241700,12913376
209832,5241700,13285855
209833,5241700,13165183
209834,5241700,13157786
209835,5241700,13157786
209836,5241700,13073001
209837,5241700,12555039
209838,5241700,12244486
209839,5241700,12079871
209840,5241700,11998767
209841,5241700,11998767
209842,5241700,11794549
209843,5241700,11249256
209844,5241700,11211989
209845,5241700,10871077
209846,5241700,11717715
209847,5241700,11312244
209848,5241700,12026386
209849,5241700,11996602
209850,5241700,11996602
209851,5241700,11708562
209852,5241700,11497420
209853,5241700,11497420
209854,5241700,11497420
209855,5241700,11450816
209856,5241700,11450816
209857,5241700,10660431
209858,5241700,10660431
209859,5241700,10187769
209860,5241700,11100271
209861,5241700,10814599
209862,5241700,10814599
209863,5241700,10610924
209864,5241700,10610924
209865,5241700,10610924
209866,5241700,10610924
209867,5241700,10610924
209868,5241700,10600018
209869,5241700,11109967
209870,5241700,11047383
209871,5241700,11047383
209872,5241700,11047383
209873,5241700,11040792
209874,5241700,11040792
209875,5241700,10814792
209876,5241700,10438168
209877,5241700,10438168
209878,5241700,10438168
209879,5241700,10438168
209880,5241700,10438168
209881,5241700,10438168
209882,5241700,10438168
209883,5241700,10438168
209884,5241700,10438168
209885,5241700,10438168
209886,5241700,10139188
209887,5241700,10138871
209888,5241700,10106336
209889,5241700,10056373
209890,5241700,9586619
209891,5241700,9502877
209892,5241700,9078674
209893,5241700,9078674
209894,5241700,9078674
209895,5241700,9078674
209896,5241700,8617936
209897,5241700,8617936
209898,5241700,8617936
209899,5241700,8617936
209900,5241700,8617936
209901,5241700,8617936
209902,5241700,8617936
209903,5241700,8268815
209904,5241700,8268815
209905,5241700,8268815
209906,5241700,8268815
209907,5241700,8268815
209908,5241700,8268815
209909,5241700,8268815
209910,5241700,8268815
209911,5241700,8268815
209912,5241700,8268815
209913,5241700,8246839
209914,5241700,8246839
209915,5241700,8246839
209916,5241700,8246839
209917,5241700,9191124
209918,5241700,9191124
209919,5241700,8708410
209920,5241700,7904308
209921,5241700,7904308
209922,5241700,8191734
209923,5241700,7852787
209924,5241700,7852787
209925,5241700,7852787
209926,5241700,7852787
209927,5241700,7852787
209928,5241700,7852787
209929,5241700,7852787
209930,5241700,7852787
209931,5241700,8363963
209932,5241700,8363963
209933,5241700,8324362
209934,5241700,9086417
209935,5241700,8781851
209936,5241700,8781851
209937,5241700,8500892
209938,5241700,8500892
209939,5241700,8500892
209940,5241700,10441606
209941,5241700,10104367
209942,5241700,10104367
209943,5241700,10104367
209944,5241700,10104367
209945,5241700,10104367
209946,5241700,10010482
209947,5241700,9648553
209948,5241700,9648553
209949,5241700,9648553
209950,5241700,9507249
209951,5241700,9507249
209952,5241700,9507249
209953,5241700,9507249
209954,5241700,9507249
209955,5241700,11231833
209956,5241700,10710191
209957,5241700,10710191
209958,5241700,10710191
209959,5241700,10710191
209960,5241700,10710191
209961,5241700,10665356
209962,5241700,10665356
209963,5241700,9885806
209964,5241700,9460937
209965,5241700,9268979
209966,5241700,8843678
209967,5241700,9698974
209968,5241700,9508682
209969,5241700,9152213
209970,5241700,9152213
209971,5241700,9152213
209972,5241700,10959789
209973,5241700,10178331
209974,5241700,10126610
209975,5241700,10126610
209976,5241700,10208848
209977,5241700,9627068
209978,5241700,9627068
209979,5241700,9227905
209980,5241700,9227905
209981,5241700,11375122
209982,5241700,11279681
209983,5241700,11060145
209984,5241700,11060145
209985,5241700,11060145
209986,5241700,11060145
209987,5241700,10754372
209988,5241700,10754372
209989,5241700,10424959
209990,5241700,10326657
209991,5241700,13387276
209992,5241700,12936962
209993,5241700,12501534
209994,5241700,12267227
209995,5241700,11493696
209996,5241700,11493696
209997,5241700,12338320
209998,5241700,13277900
209999,5241700,13505093
210000,5241700,13274215
210001,5241700,12943401
210002,5241700,12460687
210003,5241700,13393958
210004,5241700,13366722
210005,5241700,13366722
210006,5241700,13366722
210007,5241700,13449496
210008,5241700,13155818
210009,5241700,12389762
210010,5241700,12389762
210011,5241700,12389762
210012,5241700,12078492
210013,5241700,12043786
210014,5241700,13126449
210015,5241700,14190102
210016,5241700,14145283
210017,5241700,13928793
210018,5241700,13306574
210019,5241700,12847077
210020,5241700,13918548
210021,5241700,13918548
210022,5241700,14513716
210023,5241700,14425469
210024,5241700,13917559
210025,5241700,13917559
210026,5241700,13142475
210027,5241700,12872322
210028,5241700,12872322
210029,5241700,12872322
210030,5241700,12872322
210031,5241700,12872322
210032,5241700,13938054
210033,5241700,13939396
210034,5241700,13913602
210035,5241700,13365123
210036,5241700,13299394
210037,5241700,13299394
210038,5241700,12533338
210039,5241700,12531308
210040,5241700,12505476
210041,5241700,12208798
210042,5241700,13946333
210043,5241700,13475569
210044,5241700,13261265
210045,5241700,14144298
210046,5241700,13777001
210047,5241700,13777001
210048,5241700,13777001
210049,5241700,13776997
210050,5241700,13754636
210051,5241700,13515169
210052,5241700,12089568
210053,5241700,11566749
210054,5241700,10836780
210055,5241700,10734497
210056,5241700,10414722
210057,5241700,10779094
210058,5241700,10779094
210059,5241700,10779094
210060,5241700,9550076
210061,5241700,9592266
210062,5241700,9570888
210063,5241700,9570887
210064,5241700,9370917
210065,5241700,9353047
210066,5241700,9300623
210067,5241700,9202250
210068,5241700,9202250
210069,5241700,10354258
210070,5241700,10336791
210071,5241700,11310862
210072,5241700,12523759
210073,5241700,12523759
210074,5241700,12228709
210075,5241700,12272369
210076,5241700,12061227
210077,5241700,12714541
210078,5241700,13116155
210079,5241700,13580230
210080,5241700,12776128
210081,5241700,12411228
210082,5241700,12763839
210083,5241700,12967535
210084,5241700,12966938
210085,5241700,12719835
210086,5241700,11960285
210087,5241700,11960285
210088,5241700,11400144
210089,5241700,11400144
210090,5241700,11400144
210091,5241700,11400144
210092,5241700,11085180
210093,5241700,10991303
210094,5241700,12180509
210095,5241700,12747966
210096,5241700,12747966
210097,5241700,12747966
210098,5241700,13504164
210099,5241700,12950113
210100,5241700,12400619
210101,5241700,11670650
210102,5241700,11882712
210103,5241700,13795453
210104,5241700,13404843
210105,5241700,12938582
210106,5241700,12623674
210107,5241700,12808321
210108,5241700,12543789
210109,5241700,12440276
210110,5241700,13400340
210111,5241700,13224687
210112,5241700,13221997
210113,5241700,12930429
210114,5241700,12617273
210115,5241700,12617273
210116,5241700,11910076
210117,5241700,13215368
210118,5241700,13794529
210119,5241700,13611419
210120,5241700,13314741
210121,5241700,13913870
210122,5241700,13143110
210123,5241700,12672049
210124,5241700,12672049
210125,5241700,12672049
210126,5241700,12631812
210127,5241700,12631812
210128,5241700,12467446
210129,5241700,12406284
210130,5241700,12402665
210131,5241700,11766500
210132,5241700,11656825
210133,5241700,11656825
210134,5241700,12487758
210135,5241700,11666575
210136,5241700,11666575
210137,5241700,11339310
210138,5241700,11339310
210139,5241700,10832594
210140,5241700,10788337
210141,5241700,10318260
210142,5241700,10284159
210143,5241700,9814730
210144,5241700,10158690
210145,5241700,10096725
210146,5241700,10096725
210147,5241700,9968689
210148,5241700,11792048
210149,5241700,11666789
210150,5241700,12899301
210151,5241700,13695218
210152,5241700,13695218
210153,5241700,13330291
210154,5241700,13574089
210155,5241700,13309994
210156,5241700,12919954
210157,5241700,12614296
210158,5241700,12521046
210159,5241700,12521046
210160,5241700,13425931
210161,5241700,13928251
210162,5241700,13922686
210163,5241700,13539055
210164,5241700,13125296
210165,5241700,12333507
210166,5241700,12333507
210167,5241700,12240257
210168,5241700,12039024
210169,5241700,11774929
210170,5241700,11399843
210171,5241700,11399843
210172,5241700,11308589
210173,5241700,11308589
210174,5241700,11308589
210175,5241700,11308589
210176,5241700,11308589
210177,5241700,11308589
210178,5241700,5241700
210179,5241700,5241700
210180,5241700,5241700
210181,5241700,5286407
210182,5241700,5286407
210183,5241700,5511352
210184,5241700,5511352
210185,5241700,5511352
210186,5241700,5511352
210187,5241700,5511352
210188,5241700,5511352
210189,5241700,5511352
210190,5241700,5511352
210191,5241700,5511352
210192,5241700,5511352
210193,5241700,5511352
210194,5241700,5511352
210195,5241700,5511352
210196,5241700,5511352
210197,5241700,5511352
210198,5241700,5511352
210199,5241700,5511352
210200,5241700,5511352
210201,5241700,5511352
210202,5241700,5511352
210203,5241700,5511352
210204,5241700,5511352
210205,5241700,5511352
210206,5241700,5511352
210207,5241700,5286407
210208,5241700,5286407
210209,5241700,5286407
210210,5241700,5286407
210211,5241700,5286407
210212,5241700,5865738
210213,5241700,5865738
210214,5241700,5865738
210215,5241700,5286407
210216,5241700,5286407
210217,5241700,5286407
210218,5241700,5286407
210219,5241700,5286407
210220,5241700,5286407
210221,5241700,5286407
210222,5241700,5286407
210223,5241700,5286407
210224,5241700,5286407
210225,5241700,5286407
210226,5241700,5286407
210227,5241700,5286407
210228,5241700,5286407
210229,5241700,5286407
210230,5241700,5661743
210231,5241700,5661743
210232,5241700,5661743
210233,5241700,5241700
210234,5241700,5241700
210235,5241700,5241700
210236,5241700,5241700
210237,5241700,5241700
210238,5241700,5241700
210239,5241700,5241700
210240,5241700,5241700
210241,5241700,5290921
210242,5241700,5290921
210243,5241700,5290921
210244,5241700,5290921
210245,5241700,5290921
210246,5241700,5290921
210247,5241700,5290921
210248,5241700,5241700
210249,5241700,5241700
210250,5241700,5241700
210251,5241700,5241700
210252,5241700,5241700
210253,5241700,5692710
210254,5241700,5692710
210255,5241700,5692710
210256,5241700,5692710
210257,5241700,5692710
210258,5241700,5692710
210259,5241700,5692710
210260,5241700,5692710
210261,5241700,5692710
210262,5241700,5692710
210263,5241700,5692710
210264,5241700,5692710
210265,5241700,5692710
210266,5241700,5241770
210267,5241700,5241770
210268,5241700,5662639
210269,5241700,5241770
210270,5241700,5662639
210271,5241700,5662639
210272,5241700,5241770
210273,5241700,5241770
210274,5241700,5241770
210275,5241700,5241770
210276,5241700,5241770
210277,5241700,6100117
210278,5241700,6100117
210279,5241700,6100117
210280,5241700,6100117
210281,5241700,6100117
210282,5241700,6100117
210283,5241700,6100047
210284,5241700,6100047
210285,5241700,6100047
210286,5241700,6100047
210287,5241700,6100047
210288,5241700,5241700
210289,5241700,5241700
210290,5241700,5241700
210291,5241700,5241700
210292,5241700,5241700
210293,5241700,5241700
210294,5241700,5241700
210295,5241700,5241700
210296,5241700,5241700
210297,5241700,5241700
210298,5241700,5241700
210299,5241700,5241700
210300,5241700,5241700
210301,5241700,5241700
210302,5241700,5241700
210303,5241700,5241700
210304,5241700,5711128
210305,5241700,5241700
210306,5241700,5241700
210307,5241700,5241700
210308,5241700,5241700
210309,5241700,5402083
210310,5241700,5402083
210311,5241700,5402083
210312,5241700,5402083
210313,5241700,5402083
210314,5241700,5402083
210315,5241700,5402083
210316,5241700,5402083
210317,5241700,5402083
210318,5241700,5402083
210319,5241700,5402083
210320,5241700,5402083
210321,5241700,5402083
210322,5241700,5402083
210323,5241700,5402083
210324,5241700,5402083
210325,5241700,5402083
210326,5241700,5402083
210327,5241700,5402083
210328,5241700,5402083
210329,5241700,5402083
210330,5241700,5402083
210331,5241700,5402083
210332,5241700,5402083
210333,5241700,5402083
210334,5241700,5402083
210335,5241700,5402083
210336,5241700,5402083
210337,5241700,5402083
210338,5241700,5402083
210339,5241700,5402083
210340,5241700,5402083
210341,5241700,5402083
210342,5241700,5402083
210343,5241700,5402083
210344,5241700,5402083
210345,5241700,5402083
210346,5241700,5402083
210347,5241700,5402083
210348,5241700,5402083
210349,5241700,5402083
210350,5241700,5402083
210351,5241700,5402083
210352,5241700,5402083
210353,5241700,5402083
210354,5241700,5402083
210355,5241700,5402083
210356,5241700,5402083
210357,5241700,5402083
210358,5241700,5402083
210359,5241700,5402083
210360,5241700,5402083
210361,5241700,5402083
210362,5241700,5402083
210363,5241700,5402083
210364,5241700,5402083
210365,5241700,5402083
210366,5241700,5402083
210367,5241700,5402083
210368,5241700,5402083
210369,5241700,5402083
210370,5241700,5402083
210371,5241700,5402083
210372,5241700,5402083
210373,5241700,5402083
210374,5241700,5402083
210375,5241700,5402083
210376,5241700,5402083
210377,5241700,5402083
210378,5241700,5402083
210379,5241700,5402083
210380,5241700,5402083
210381,5241700,5402083
210382,5241700,5402083
210383,5241700,5402083
210384,5241700,5402083
210385,5241700,5402083
210386,5241700,5402083
210387,5241700,5402083
210388,5241700,5402083
210389,5241700,5402083
210390,5241700,5402083
210391,5241700,5402083
210392,5241700,5402083
210393,5241700,5402083
210394,5241700,5402083
210395,5241700,5402083
210396,5241700,5402083
210397,5241700,5402083
210398,5241700,5402083
210399,5241700,5402083
210400,5241700,5402083
210401,5241700,5402083
210402,5241700,5402083
210403,5241700,5402083
210404,5241700,5402083
210405,5241700,5402083
210406,5241700,5402083
210407,5241700,5402083
210408,5241700,5402083
210409,5241700,5402083
210410,5241700,5402083
210411,5241700,5402083
210412,5241700,5402083
210413,5241700,5402083
210414,5241700,5402083
210415,5241700,5402083
210416,5241700,5402083
210417,5241700,5402083
210418,5241700,5402083
210419,5241700,5402083
210420,5241700,5402083
210421,5241700,5402083
210422,5241700,5402083
210423,5241700,5402083
210424,5241700,5402083
210425,5241700,5402083
210426,5241700,5402083
210427,5241700,5402083
210428,5241700,5402083
210429,5241700,5402083
210430,5241700,5402083
210431,5241700,5402083
210432,5241700,5402083
210433,5241700,5402083
210434,5241700,5402083
210435,5241700,5402083
210436,5241700,5402083
210437,5241700,5402083
210438,5241700,5402083
210439,5241700,5402083
210440,5241700,5402083
210441,5241700,5402083
210442,5241700,5402083
210443,5241700,5402083
210444,5241700,5402083
210445,5241700,5402083
210446,5241700,5402083
210447,5241700,5402083
210448,5241700,5402083
210449,5241700,5402083
210450,5241700,5402083
210451,5241700,5402083
210452,5241700,5402083
210453,5241700,5402083
210454,5241700,5402083
210455,5241700,5402083
210456,5241700,5402083
210457,5241700,5402083
210458,5241700,5402083
210459,5241700,5402083
210460,5241700,5402083
210461,5241700,5402083
210462,5241700,5402083
210463,5241700,5402083
210464,5241700,5402083
210465,5241700,5402083
210466,5241700,5402083
210467,5241700,5402083
210468,5241700,5402083
210469,5241700,5402083
210470,5241700,5241700
210471,5241700,5241700
210472,5241700,5241700
210473,5241700,5241700
210474,5241700,5241700
210475,5241700,5241700
210476,5241700,5631729
210477,5241700,5241700
210478,5241700,5241700
210479,5241700,5241700
210480,5241700,5241700
210481,5241700,5241700
210482,5241700,5241700
210483,5241700,5241700
210484,5241700,5241700
210485,5241700,5241700
210486,5241700,5243906
210487,5241700,5243906
210488,5241700,5243906
210489,5241700,5537175
210490,5241700,5537175
210491,5241700,5537175
210492,5241700,5537175
210493,5241700,5537175
210494,5241700,5537175
210495,5241700,5243906
210496,5241700,5293127
210497,5241700,5293127
210498,5241700,5293127
210499,5241700,5293127
210500,5241700,5293127
210501,5241700,5293127
210502,5241700,5396007
210503,5241700,5396007
210504,5241700,5395025
210505,5241700,5395025
210506,5241700,5395025
210507,5241700,5395025
210508,5241700,5395025
210509,5241700,5395025
210510,5241700,5395025
210511,5241700,5395025
210512,5241700,5395025
210513,5241700,5395025
210514,5241700,5395025
210515,5241700,5395025
210516,5241700,5395025
210517,5241700,5395025
210518,5241700,5395025
210519,5241700,5395025
210520,5241700,5395025
210521,5241700,5395025
210522,5241700,5395025
210523,5241700,5395025
210524,5241700,5395025
210525,5241700,5395025
210526,5241700,5395025
210527,5241700,5395025
210528,5241700,5395025
