iteration,best_cost,incumbent_cost
7394,5203009,9290157
7395,5203009,9135614
7396,5203009,7494029
7397,5203009,7789726
7398,5203009,8127579
7399,5203009,8304054
7400,5203009,7983619
7401,5203009,7985824
7402,5203009,8055745
7403,5203009,8486922
7404,5203009,7996214
7405,5203009,7522122
7406,5203009,6691190
7407,5203009,6458809
7408,5203009,6481940
7409,5203009,7723589
7410,5203009,7992955
7411,5203009,7992955
7412,5203009,7374387
7413,5203009,7879135
7414,5203009,7501515
7415,5203009,7758237
7416,5203009,7758237
7417,5203009,7472396
7418,5203009,6267536
7419,5203009,6206884
7420,5203009,7509863
7421,5203009,7509863
7422,5203009,7507728
7423,5203009,7507728
7424,5203009,7851262
7425,5203009,8138457
7426,5203009,8287070
7427,5203009,8808203
7428,5203009,9238880
7429,5203009,8985458
7430,5203009,9101576
7431,5203009,9519759
7432,5203009,9022023
7433,5203009,8860402
7434,5203009,7310573
7435,5203009,7743001
7436,5203009,7572492
7437,5203009,7275128
7438,5203009,7568750
7439,5203009,7458797
7440,5203009,7461095
7441,5203009,7246791
7442,5203009,7246791
7443,5203009,7187091
7444,5203009,6786999
7445,5203009,6837113
7446,5203009,7015071
7447,5203009,7015071
7448,5203009,7000278
7449,5203009,6821518
7450,5203009,6821518
7451,5203009,6821518
7452,5203009,7219654
7453,5203009,7216070
7454,5203009,7151138
7455,5203009,7553417
7456,5203009,7553417
7457,5203009,8069844
7458,5203009,7492344
7459,5203009,8210620
7460,5203009,8237224
7461,5203009,8797043
7462,5203009,8797043
7463,5203009,8405511
7464,5203009,7878073
7465,5203009,7759003
7466,5203009,7851981
7467,5203009,8688535
7468,5203009,7446014
7469,5203009,7773834
7470,5203009,7115090
7471,5203009,7103659
7472,5203009,8011411
7473,5203009,7810922
7474,5203009,7625258
7475,5203009,7986564
7476,5203009,8222233
7477,5203009,7907735
7478,5203009,8051999
7479,5203009,7771883
7480,5203009,7645812
7481,5203009,7790764
7482,5203009,8531377
7483,5203009,8898301
7484,5203009,8652300
7485,5203009,6864085
7486,5203009,6912799
7487,5203009,7686807
7488,5203009,8001771
7489,5203009,8027270
7490,5203009,8160711
7491,5203009,7223333
7492,5203009,7437759
7493,5203009,7785762
7494,5203009,7654618
7495,5203009,7654618
7496,5203009,7576263
7497,5203009,7552666
7498,5203009,8370520
7499,5203009,8058240
7500,5203009,6969250
7501,5203009,6969250
7502,5203009,6969250
7503,5203009,7480630
7504,5203009,7334382
7505,5203009,7197310
7506,5203009,7195036
7507,5203009,7164399
7508,5203009,7164399
7509,5203009,7068723
7510,5203009,7299546
7511,5203009,7474877
7512,5203009,7452218
7513,5203009,7440287
7514,5203009,7334161
7515,5203009,7702936
7516,5203009,7690971
7517,5203009,7982306
7518,5203009,7582526
7519,5203009,7495523
7520,5203009,7495523
7521,5203009,7495523
7522,5203009,7771693
7523,5203009,7729411
7524,5203009,7713924
7525,5203009,7929370
7526,5203009,7679099
7527,5203009,7409528
7528,5203009,7709349
7529,5203009,7645794
7530,5203009,7305001
7531,5203009,7805577
7532,5203009,8934747
7533,5203009,9548352
7534,5203009,9729798
7535,5203009,9849023
7536,5203009,9148026
7537,5203009,9395382
7538,5203009,7991313
7539,5203009,8054372
7540,5203009,8263114
7541,5203009,8564754
7542,5203009,8564754
7543,5203009,8525038
7544,5203009,7844936
7545,5203009,7491374
7546,5203009,8666660
7547,5203009,8907673
7548,5203009,8911036
7549,5203009,8910109
7550,5203009,9528556
7551,5203009,9379095
7552,5203009,9379095
7553,5203009,9052273
7554,5203009,8670679
7555,5203009,8664611
7556,5203009,8870477
7557,5203009,8870477
7558,5203009,8870476
7559,5203009,9397771
7560,5203009,9613546
7561,5203009,9893097
7562,5203009,9893414
7563,5203009,10349683
7564,5203009,10399329
7565,5203009,10275646
7566,5203009,9826263
7567,5203009,9409650
7568,5203009,9292463
7569,5203009,9292463
7570,5203009,9529619
7571,5203009,9973392
7572,5203009,9707122
7573,5203009,9765508
7574,5203009,8317479
7575,5203009,8317478
7576,5203009,8408603
7577,5203009,8576033
7578,5203009,9155363
7579,5203009,9541964
7580,5203009,9546158
7581,5203009,10007663
7582,5203009,9997531
7583,5203009,10232011
7584,5203009,9650695
7585,5203009,8436922
7586,5203009,8436922
7587,5203009,8807881
7588,5203009,8545921
7589,5203009,8849253
7590,5203009,8849253
7591,5203009,8782841
7592,5203009,9299949
7593,5203009,9099554
7594,5203009,9201159
7595,5203009,9300117
7596,5203009,9479839
7597,5203009,9874221
7598,5203009,9874221
7599,5203009,9803568
7600,5203009,8094608
7601,5203009,8826591
7602,5203009,8947287
7603,5203009,6867963
7604,5203009,6804168
7605,5203009,7064972
7606,5203009,6931306
7607,5203009,7333878
7608,5203009,6421021
7609,5203009,6782185
7610,5203009,6782185
7611,5203009,6782185
7612,5203009,6676892
7613,5203009,6653889
7614,5203009,6653889
7615,5203009,6653889
7616,5203009,6617144
7617,5203009,6594969
7618,5203009,7108607
7619,5203009,7041497
7620,5203009,7022230
7621,5203009,7022230
7622,5203009,6942177
7623,5203009,7314476
7624,5203009,7656311
7625,5203009,6841265
7626,5203009,6808253
7627,5203009,6604323
7628,5203009,6760753
7629,5203009,8370037
7630,5203009,8370037
7631,5203009,7800173
7632,5203009,7800173
7633,5203009,7370810
7634,5203009,7338969
7635,5203009,7445136
7636,5203009,7442634
7637,5203009,7664884
7638,5203009,7567884
7639,5203009,7161714
7640,5203009,7327443
7641,5203009,7266263
7642,5203009,7626279
7643,5203009,8018311
7644,5203009,8376259
7645,5203009,8373699
7646,5203009,8754451
7647,5203009,9003377
7648,5203009,7923931
7649,5203009,7907506
7650,5203009,7907506
7651,5203009,7490313
7652,5203009,7447375
7653,5203009,7181757
7654,5203009,7075124
7655,5203009,7403227
7656,5203009,7280322
7657,5203009,7280322
7658,5203009,8441279
7659,5203009,9077254
7660,5203009,9372606
7661,5203009,9356082
7662,5203009,9060730
7663,5203009,9550656
7664,5203009,9655912
7665,5203009,9655912
7666,5203009,9651321
7667,5203009,9914890
7668,5203009,8913136
7669,5203009,9053339
7670,5203009,9454867
7671,5203009,9657883
7672,5203009,8996987
7673,5203009,8766109
7674,5203009,8518963
7675,5203009,8774472
7676,5203009,7351257
7677,5203009,7351257
7678,5203009,7279429
7679,5203009,7279429
7680,5203009,6883913
7681,5203009,8038669
7682,5203009,7977750
7683,5203009,7817320
7684,5203009,8735074
7685,5203009,8494127
7686,5203009,7607869
7687,5203009,7603829
7688,5203009,7603829
7689,5203009,7440250
7690,5203009,7427098
7691,5203009,7405658
7692,5203009,7610719
7693,5203009,7148603
7694,5203009,7632344
7695,5203009,7423611
7696,5203009,7423611
7697,5203009,7429142
7698,5203009,7429142
7699,5203009,7384536
7700,5203009,7384537
7701,5203009,9023708
7702,5203009,8951934
7703,5203009,8927445
7704,5203009,8996898
7705,5203009,8388027
7706,5203009,8388027
7707,5203009,8590552
7708,5203009,8801890
7709,5203009,8345408
7710,5203009,8342147
7711,5203009,6857201
7712,5203009,7197994
7713,5203009,7197994
7714,5203009,7198999
7715,5203009,7198999
7716,5203009,7262146
7717,5203009,7535932
7718,5203009,7439035
7719,5203009,7264696
7720,5203009,6827982
7721,5203009,7944783
7722,5203009,8081507
7723,5203009,8407293
7724,5203009,8414582
7725,5203009,8845187
7726,5203009,7636669
7727,5203009,7849642
7728,5203009,8060464
7729,5203009,8060464
7730,5203009,7806310
7731,5203009,8037039
7732,5203009,8234611
7733,5203009,8234611
7734,5203009,8056518
7735,5203009,8289976
7736,5203009,9081765
7737,5203009,9595403
7738,5203009,9681898
7739,5203009,10023920
7740,5203009,9839173
7741,5203009,10226119
7742,5203009,10262919
7743,5203009,10152864
7744,5203009,10457410
7745,5203009,10758187
7746,5203009,10758187
7747,5203009,9363614
7748,5203009,9595325
7749,5203009,8440465
7750,5203009,8899741
7751,5203009,9566313
7752,5203009,9561334
7753,5203009,9802529
7754,5203009,9151307
7755,5203009,9516258
7756,5203009,8983809
7757,5203009,9488015
7758,5203009,8131491
7759,5203009,8291410
7760,5203009,8435057
7761,5203009,8435057
7762,5203009,8660002
7763,5203009,8391762
7764,5203009,8570257
7765,5203009,8293370
7766,5203009,8608272
7767,5203009,8608272
7768,5203009,8268534
7769,5203009,7671343
7770,5203009,7671343
7771,5203009,7614093
7772,5203009,7180490
7773,5203009,7969875
7774,5203009,8327511
7775,5203009,8058063
7776,5203009,7931286
7777,5203009,8211145
7778,5203009,8025853
7779,5203009,7770174
7780,5203009,7781952
7781,5203009,8006213
7782,5203009,6872159
7783,5203009,6920282
7784,5203009,7009105
7785,5203009,8296033
7786,5203009,8246431
7787,5203009,8492739
7788,5203009,8563266
7789,5203009,7407889
7790,5203009,8031750
7791,5203009,8425749
7792,5203009,8404617
7793,5203009,7994897
7794,5203009,7994897
7795,5203009,7988530
7796,5203009,7674376
7797,5203009,7579630
7798,5203009,7532603
7799,5203009,8504348
7800,5203009,8504348
7801,5203009,7900842
7802,5203009,6755280
7803,5203009,6715415
7804,5203009,6503880
7805,5203009,6253439
7806,5203009,6661829
7807,5203009,6690675
7808,5203009,6548545
7809,5203009,7151716
7810,5203009,7114477
7811,5203009,7136841
7812,5203009,7550601
7813,5203009,7450679
7814,5203009,8282700
7815,5203009,8201364
7816,5203009,8201364
7817,5203009,8116614
7818,5203009,8063176
7819,5203009,8290266
7820,5203009,7457590
7821,5203009,9346238
7822,5203009,9246238
7823,5203009,8792390
7824,5203009,8496017
7825,5203009,7710247
7826,5203009,7325276
7827,5203009,7098888
7828,5203009,7098888
7829,5203009,6657746
7830,5203009,8485831
7831,5203009,8702878
7832,5203009,7522218
7833,5203009,7426822
7834,5203009,7871040
7835,5203009,8147780
7836,5203009,7888924
7837,5203009,8032993
7838,5203009,7483118
7839,5203009,7472681
7840,5203009,7631703
7841,5203009,8086778
7842,5203009,8086778
7843,5203009,7492780
7844,5203009,7455354
7845,5203009,6886919
7846,5203009,5203009
7847,5203009,5203009
7848,5203009,5203009
7849,5203009,5203009
7850,5203009,5203009
7851,5203009,5203009
7852,5203009,5203009
7853,5203009,5203009
7854,5203009,6500760
7855,5203009,6469310
7856,5203009,6469310
7857,5203009,7141358
7858,5203009,6921822
7859,5203009,6944953
7860,5203009,6930559
7861,5203009,7217510
7862,5203009,8431777
7863,5203009,8416148
7864,5203009,8903985
7865,5203009,8857070
7866,5203009,6441772
7867,5203009,6471087
7868,5203009,8049852
7869,5203009,8409639
7870,5203009,8169229
7871,5203009,8169229
7872,5203009,8141885
7873,5203009,8139370
7874,5203009,7272435
7875,5203009,7633234
7876,5203009,7571507
7877,5203009,7543419
7878,5203009,7408462
7879,5203009,7094578
7880,5203009,7094578
7881,5203009,7120196
7882,5203009,7089672
7883,5203009,7089672
7884,5203009,7043221
7885,5203009,7014122
7886,5203009,7014122
7887,5203009,7014122
7888,5203009,7014122
7889,5203009,7093982
7890,5203009,7386635
7891,5203009,7320160
7892,5203009,7278551
7893,5203009,7220582
7894,5203009,7204160
7895,5203009,6775823
7896,5203009,7260673
7897,5203009,6841344
7898,5203009,6837055
7899,5203009,7234877
7900,5203009,7034025
7901,5203009,6884586
7902,5203009,6884586
7903,5203009,6884586
7904,5203009,7381140
7905,5203009,7372495
7906,5203009,7372495
7907,5203009,7382534
7908,5203009,7382534
7909,5203009,7382534
7910,5203009,7382534
7911,5203009,7382534
7912,5203009,7282713
7913,5203009,7033034
7914,5203009,6896111
7915,5203009,6866546
7916,5203009,6313110
7917,5203009,6335948
7918,5203009,6327893
7919,5203009,5732508
7920,5203009,5732508
7921,5203009,6763988
7922,5203009,6756253
7923,5203009,6738783
7924,5203009,8185551
7925,5203009,8586843
7926,5203009,8586843
7927,5203009,8498851
7928,5203009,8498851
7929,5203009,7150388
7930,5203009,7522419
7931,5203009,7542694
7932,5203009,7518108
7933,5203009,7518108
7934,5203009,7808388
7935,5203009,7650296
7936,5203009,7650296
7937,5203009,7512953
7938,5203009,7491667
7939,5203009,7491667
7940,5203009,7920831
7941,5203009,6869492
7942,5203009,6826384
7943,5203009,6822402
7944,5203009,6822402
7945,5203009,6535244
7946,5203009,6535244
7947,5203009,7218273
7948,5203009,7218273
7949,5203009,7237329
7950,5203009,7698436
7951,5203009,7728947
7952,5203009,7403546
7953,5203009,7374936
7954,5203009,7605357
7955,5203009,7250984
7956,5203009,7568929
7957,5203009,8039006
7958,5203009,8006490
7959,5203009,7988332
7960,5203009,7988332
7961,5203009,8015676
7962,5203009,7891278
7963,5203009,7891278
7964,5203009,7891278
7965,5203009,7898907
7966,5203009,7898907
7967,5203009,8297448
7968,5203009,8138763
7969,5203009,8134858
7970,5203009,8155594
7971,5203009,8076370
7972,5203009,8076370
7973,5203009,8064072
7974,5203009,8366668
7975,5203009,8366668
7976,5203009,8366668
7977,5203009,8366668
7978,5203009,8283881
7979,5203009,8336078
7980,5203009,8655293
7981,5203009,8632448
7982,5203009,8338250
7983,5203009,8338250
7984,5203009,7754341
7985,5203009,8894690
7986,5203009,9283179
7987,5203009,9283179
7988,5203009,9283179
7989,5203009,9283179
7990,5203009,9283179
7991,5203009,8038857
7992,5203009,8038857
7993,5203009,8033089
7994,5203009,7960902
7995,5203009,7960902
7996,5203009,8010347
7997,5203009,8005970
7998,5203009,7984455
7999,5203009,7535524
8000,5203009,7572814
8001,5203009,7634624
8002,5203009,7465755
8003,5203009,7375046
8004,5203009,7926510
8005,5203009,7830834
8006,5203009,7855520
8007,5203009,7153712
8008,5203009,7153712
8009,5203009,7153712
8010,5203009,7420671
8011,5203009,7057300
8012,5203009,6995545
8013,5203009,6991617
8014,5203009,6991617
8015,5203009,6102419
8016,5203009,6095834
8017,5203009,6095834
8018,5203009,6747402
8019,5203009,6747402
8020,5203009,6737032
8021,5203009,6847398
8022,5203009,6692450
8023,5203009,6675846
8024,5203009,6454408
8025,5203009,6344455
8026,5203009,7389010
8027,5203009,8127015
8028,5203009,8127015
8029,5203009,8127015
8030,5203009,8120409
8031,5203009,8089228
8032,5203009,8089228
8033,5203009,8089228
8034,5203009,8009827
8035,5203009,8009827
8036,5203009,7284120
8037,5203009,7242675
8038,5203009,7308098
8039,5203009,7279892
8040,5203009,6917143
8041,5203009,6916634
8042,5203009,7420747
8043,5203009,7420747
8044,5203009,7437323
8045,5203009,6798882
8046,5203009,7163700
8047,5203009,7163700
8048,5203009,7883647
8049,5203009,7837676
8050,5203009,7825915
8051,5203009,7715837
8052,5203009,7987158
8053,5203009,7966918
8054,5203009,7912494
8055,5203009,7920518
8056,5203009,7939050
8057,5203009,7924244
8058,5203009,7924244
8059,5203009,7924243
8060,5203009,7924235
8061,5203009,7909843
8062,5203009,7907221
8063,5203009,8148642
8064,5203009,8172679
8065,5203009,8140440
8066,5203009,7862952
8067,5203009,7843781
8068,5203009,7516444
8069,5203009,7508859
8070,5203009,7508859
8071,5203009,7446259
8072,5203009,6925084
8073,5203009,7213196
8074,5203009,7200953
8075,5203009,6720965
8076,5203009,6720312
8077,5203009,6717537
8078,5203009,7415504
8079,5203009,7415504
8080,5203009,7415504
8081,5203009,8240619
8082,5203009,8542408
8083,5203009,8405801
8084,5203009,8405801
8085,5203009,8338094
8086,5203009,7732449
8087,5203009,7691761
8088,5203009,7684744
8089,5203009,7684744
8090,5203009,7517095
8091,5203009,7495824
8092,5203009,7924856
8093,5203009,7924856
8094,5203009,7843181
8095,5203009,7663100
8096,5203009,7453789
8097,5203009,7548455
8098,5203009,7600114
8099,5203009,7600114
8100,5203009,7549011
8101,5203009,7762252
8102,5203009,7225794
8103,5203009,7225794
8104,5203009,7145426
8105,5203009,7145426
8106,5203009,7383266
8107,5203009,7316889
8108,5203009,7252235
8109,5203009,7237657
8110,5203009,7237657
8111,5203009,7251067
8112,5203009,7251067
8113,5203009,7112844
8114,5203009,7196500
8115,5203009,7103172
8116,5203009,7103172
8117,5203009,6303238
8118,5203009,6303238
8119,5203009,7648353
8120,5203009,7456370
8121,5203009,7957423
8122,5203009,7957424
8123,5203009,8261663
8124,5203009,8330568
8125,5203009,7431521
8126,5203009,7370354
8127,5203009,7370354
8128,5203009,7396135
8129,5203009,7408062
8130,5203009,7699762
8131,5203009,7611099
8132,5203009,8631761
8133,5203009,8331485
8134,5203009,6625083
8135,5203009,6625083
8136,5203009,6973730
8137,5203009,7072453
8138,5203009,7072453
8139,5203009,7794894
8140,5203009,7794894
8141,5203009,7794894
8142,5203009,7783647
8143,5203009,7783647
8144,5203009,7783647
8145,5203009,7124879
8146,5203009,7071669
8147,5203009,8863888
8148,5203009,8863888
8149,5203009,8740198
8150,5203009,8614046
8151,5203009,8474617
8152,5203009,8474617
8153,5203009,8474304
8154,5203009,8916465
8155,5203009,8869480
8156,5203009,8432520
8157,5203009,8534728
8158,5203009,8477490
8159,5203009,8407273
8160,5203009,8393895
8161,5203009,8298064
8162,5203009,8660883
8163,5203009,8660883
8164,5203009,8546612
8165,5203009,8542195
8166,5203009,8452665
8167,5203009,6702643
8168,5203009,6702643
8169,5203009,6702643
8170,5203009,6641358
8171,5203009,6528455
8172,5203009,6622337
8173,5203009,6311808
8174,5203009,6826576
8175,5203009,6826574
8176,5203009,6826574
8177,5203009,6826574
8178,5203009,7098079
8179,5203009,7098079
8180,5203009,6999419
8181,5203009,6989444
8182,5203009,7907602
8183,5203009,7907602
8184,5203009,7820052
8185,5203009,7820052
8186,5203009,9016921
8187,5203009,8923332
8188,5203009,8524168
8189,5203009,8524168
8190,5203009,8770768
8191,5203009,8540282
8192,5203009,9108717
8193,5203009,9108717
8194,5203009,8084182
8195,5203009,8190727
8196,5203009,7818209
8197,5203009,8383791
8198,5203009,8333338
8199,5203009,8140291
8200,5203009,7263260
8201,5203009,7263260
8202,5203009,7584623
8203,5203009,7584623
8204,5203009,7581941
8205,5203009,7541335
8206,5203009,7425860
8207,5203009,7413423
8208,5203009,7296634
8209,5203009,7296634
8210,5203009,7296634
8211,5203009,7109911
8212,5203009,7375890
8213,5203009,7375890
8214,5203009,7365409
8215,5203009,7333881
8216,5203009,7333718
8217,5203009,7031688
8218,5203009,6925275
8219,5203009,6925275
8220,5203009,6939011
8221,5203009,6939011
8222,5203009,6939011
8223,5203009,6888783
8224,5203009,6844115
8225,5203009,6844115
8226,5203009,6973099
8227,5203009,6965590
8228,5203009,6965590
8229,5203009,7323529
8230,5203009,7323529
8231,5203009,7323529
8232,5203009,7319908
8233,5203009,6522998
8234,5203009,6589494
8235,5203009,6668138
8236,5203009,6589494
8237,5203009,6467563
8238,5203009,6454103
8239,5203009,7532721
8240,5203009,7638560
8241,5203009,7638560
8242,5203009,7562008
8243,5203009,7666442
8244,5203009,7617755
8245,5203009,7274942
8246,5203009,7262522
8247,5203009,7268197
8248,5203009,8107914
8249,5203009,8230379
8250,5203009,8119327
8251,5203009,8119327
8252,5203009,8119327
8253,5203009,8118336
8254,5203009,7937285
8255,5203009,8232231
8256,5203009,7353798
8257,5203009,7358459
8258,5203009,7343351
8259,5203009,7343351
8260,5203009,7702245
8261,5203009,7651142
8262,5203009,8340816
8263,5203009,8235730
8264,5203009,8216995
8265,5203009,7326736
8266,5203009,7303938
8267,5203009,7208145
8268,5203009,7047304
8269,5203009,7040222
8270,5203009,7027256
8271,5203009,6998673
8272,5203009,6997164
8273,5203009,6972410
8274,5203009,7633459
8275,5203009,7633459
8276,5203009,7620754
8277,5203009,7582709
8278,5203009,7582709
8279,5203009,6626085
8280,5203009,6610580
8281,5203009,6610591
8282,5203009,6610591
8283,5203009,6610580
8284,5203009,6610580
8285,5203009,7924012
8286,5203009,7924012
8287,5203009,8019631
8288,5203009,7893814
8289,5203009,7893814
8290,5203009,8016252
8291,5203009,8013093
8292,5203009,6949230
8293,5203009,7662240
8294,5203009,7020330
8295,5203009,6997485
8296,5203009,7410491
8297,5203009,8131382
8298,5203009,8131382
8299,5203009,8487291
8300,5203009,8483525
8301,5203009,7835945
8302,5203009,8983158
8303,5203009,8983169
8304,5203009,8954255
8305,5203009,8954255
8306,5203009,8942546
8307,5203009,7690597
8308,5203009,8261698
8309,5203009,8261698
8310,5203009,8429108
8311,5203009,7530535
8312,5203009,7530535
8313,5203009,7355443
8314,5203009,7432546
8315,5203009,7368082
8316,5203009,7845499
8317,5203009,7838642
8318,5203009,7838642
8319,5203009,7544932
8320,5203009,7544932
8321,5203009,7029227
8322,5203009,6990576
8323,5203009,8232389
8324,5203009,9293383
8325,5203009,9293383
8326,5203009,9293383
8327,5203009,9263186
8328,5203009,8239158
8329,5203009,8222465
8330,5203009,8220295
8331,5203009,8347393
8332,5203009,8372496
8333,5203009,7912677
8334,5203009,8321716
8335,5203009,8327602
8336,5203009,8255614
8337,5203009,8199021
8338,5203009,8192350
8339,5203009,8192350
8340,5203009,7926986
8341,5203009,7796017
8342,5203009,7668166
8343,5203009,7714093
8344,5203009,7632710
8345,5203009,7885764
8346,5203009,7885764
8347,5203009,8182710
8348,5203009,8168863
8349,5203009,8483361
8350,5203009,8131497
8351,5203009,8435613
8352,5203009,8435612
8353,5203009,8131497
8354,5203009,8145178
8355,5203009,7828254
8356,5203009,7828254
8357,5203009,8002012
8358,5203009,7948571
8359,5203009,7926168
8360,5203009,7926166
8361,5203009,7832248
8362,5203009,8085506
8363,5203009,8302077
8364,5203009,9020945
8365,5203009,8969254
8366,5203009,7920314
8367,5203009,7816833
8368,5203009,7838442
8369,5203009,8126780
8370,5203009,7758583
8371,5203009,7431980
8372,5203009,7882541
8373,5203009,8166918
8374,5203009,8511112
8375,5203009,7440370
8376,5203009,7535354
8377,5203009,7533905
8378,5203009,7502429
8379,5203009,7886664
8380,5203009,8086365
8381,5203009,8464571
8382,5203009,8305071
8383,5203009,8305071
8384,5203009,8752271
8385,5203009,9043199
8386,5203009,8892870
8387,5203009,9493234
8388,5203009,9138836
8389,5203009,9128255
8390,5203009,9214221
8391,5203009,8743174
8392,5203009,8743174
8393,5203009,8917238
8394,5203009,9172730
8395,5203009,9172730
8396,5203009,9340707
8397,5203009,8489074
8398,5203009,8467052
8399,5203009,8136132
8400,5203009,7710847
8401,5203009,8270242
8402,5203009,8641404
8403,5203009,8852918
8404,5203009,7184150
8405,5203009,7204806
8406,5203009,7204806
8407,5203009,7163240
8408,5203009,7447180
8409,5203009,7447180
8410,5203009,7363986
8411,5203009,8127184
8412,5203009,8088428
8413,5203009,7844243
8414,5203009,5681902
8415,5203009,6006344
8416,5203009,6006344
8417,5203009,6635127
8418,5203009,6824157
8419,5203009,6824157
8420,5203009,6771809
8421,5203009,7308191
8422,5203009,7953154
8423,5203009,8252975
8424,5203009,8252975
8425,5203009,8049861
8426,5203009,7883892
8427,5203009,8040428
8428,5203009,8749467
8429,5203009,8588806
8430,5203009,8509624
8431,5203009,9151831
8432,5203009,9151831
8433,5203009,9151831
8434,5203009,9151831
8435,5203009,9020697
8436,5203009,9006086
8437,5203009,8691226
8438,5203009,8660017
8439,5203009,8660017
8440,5203009,8849666
8441,5203009,8739875
8442,5203009,8113847
8443,5203009,8106423
8444,5203009,8289752
8445,5203009,8304804
8446,5203009,8304804
8447,5203009,8289175
8448,5203009,8289175
8449,5203009,8201648
8450,5203009,8170673
8451,5203009,8476246
8452,5203009,9141004
8453,5203009,9119374
8454,5203009,8510580
8455,5203009,8399673
8456,5203009,8372576
8457,5203009,8394508
8458,5203009,8621502
8459,5203009,7548925
8460,5203009,7801592
8461,5203009,7437868
8462,5203009,7223453
8463,5203009,7223453
8464,5203009,7661709
8465,5203009,7991417
8466,5203009,7989691
8467,5203009,7493391
8468,5203009,7493391
8469,5203009,8136031
8470,5203009,8214548
8471,5203009,8540717
8472,5203009,8283394
8473,5203009,7535914
8474,5203009,7529250
8475,5203009,7529250
8476,5203009,7949406
8477,5203009,7628511
8478,5203009,7727234
8479,5203009,7523149
8480,5203009,7914951
8481,5203009,7894182
8482,5203009,8645570
8483,5203009,8645408
8484,5203009,8611251
8485,5203009,8906766
8486,5203009,9370509
8487,5203009,9026042
8488,5203009,8797737
8489,5203009,8059828
8490,5203009,8876712
8491,5203009,8998132
8492,5203009,8993367
8493,5203009,8993367
8494,5203009,8942096
8495,5203009,8132939
8496,5203009,8132939
8497,5203009,7241104
8498,5203009,7161991
8499,5203009,8246141
8500,5203009,7190697
8501,5203009,7131714
8502,5203009,7159853
8503,5203009,7674028
8504,5203009,7417748
8505,5203009,7921113
8506,5203009,8496299
8507,5203009,8462946
8508,5203009,7874019
8509,5203009,7810472
8510,5203009,7588367
8511,5203009,7588367
8512,5203009,7554572
8513,5203009,7697746
8514,5203009,7519380
8515,5203009,7673261
8516,5203009,7673261
8517,5203009,7964829
8518,5203009,7818430
8519,5203009,8049929
8520,5203009,7525801
8521,5203009,8494866
8522,5203009,8480666
8523,5203009,8994304
8524,5203009,7355545
8525,5203009,7304453
8526,5203009,7504064
8527,5203009,7461426
8528,5203009,8204863
8529,5203009,8752601
8530,5203009,8740775
8531,5203009,8736579
8532,5203009,9236701
8533,5203009,9498182
8534,5203009,9630157
8535,5203009,9473673
8536,5203009,9057059
8537,5203009,8730640
8538,5203009,8989090
8539,5203009,8988784
8540,5203009,8770849
8541,5203009,8098174
8542,5203009,8098174
8543,5203009,8545431
8544,5203009,7705511
8545,5203009,7911520
8546,5203009,8417412
8547,5203009,8713503
8548,5203009,8288940
8549,5203009,7719516
8550,5203009,7895248
8551,5203009,8004516
8552,5203009,7986073
8553,5203009,7925226
8554,5203009,7236274
8555,5203009,7118836
8556,5203009,7128031
8557,5203009,7101356
8558,5203009,7447409
8559,5203009,7447431
8560,5203009,8023087
8561,5203009,7982018
8562,5203009,7987350
8563,5203009,7987350
8564,5203009,7985278
8565,5203009,7985278
8566,5203009,7484487
8567,5203009,7347150
8568,5203009,7110267
8569,5203009,7075867
8570,5203009,7696758
8571,5203009,8000143
8572,5203009,7015347
8573,5203009,7627881
8574,5203009,7276466
8575,5203009,7274890
8576,5203009,8047569
8577,5203009,9492050
8578,5203009,8692868
8579,5203009,7962879
8580,5203009,8462598
8581,5203009,8462598
8582,5203009,6955594
8583,5203009,8849494
8584,5203009,8203806
8585,5203009,8132391
8586,5203009,8652994
8587,5203009,7615020
8588,5203009,7615020
8589,5203009,7615020
8590,5203009,7575616
8591,5203009,7537384
8592,5203009,7537384
8593,5203009,8457019
8594,5203009,8457019
8595,5203009,8676372
8596,5203009,8638667
8597,5203009,8039321
8598,5203009,8192466
8599,5203009,8109021
8600,5203009,7990533
8601,5203009,7964492
8602,5203009,7908036
8603,5203009,7811251
8604,5203009,7811251
8605,5203009,7830416
8606,5203009,7830416
8607,5203009,6727284
8608,5203009,6938317
8609,5203009,7666092
8610,5203009,7894668
8611,5203009,7894668
8612,5203009,7894668
8613,5203009,7893322
8614,5203009,8301960
8615,5203009,7892353
8616,5203009,7949425
8617,5203009,8879953
8618,5203009,8749783
8619,5203009,8710644
8620,5203009,7968470
8621,5203009,7963227
8622,5203009,8506360
8623,5203009,8932954
8624,5203009,9436562
8625,5203009,8565584
8626,5203009,7908666
8627,5203009,9117575
8628,5203009,9139434
8629,5203009,8909441
8630,5203009,9547705
8631,5203009,8281302
8632,5203009,7927431
8633,5203009,7927431
8634,5203009,7927431
8635,5203009,7918028
8636,5203009,6876640
8637,5203009,7325285
8638,5203009,6878846
8639,5203009,6409418
8640,5203009,7634115
8641,5203009,7509186
8642,5203009,7766092
8643,5203009,7742065
8644,5203009,7742065
8645,5203009,7734395
8646,5203009,7626608
8647,5203009,7159134
8648,5203009,7038613
8649,5203009,7189160
8650,5203009,7785213
8651,5203009,7785213
8652,5203009,6876658
8653,5203009,7130246
8654,5203009,7011309
8655,5203009,7285978
8656,5203009,7249890
8657,5203009,7544166
8658,5203009,8003415
8659,5203009,9192977
8660,5203009,9158629
8661,5203009,8469922
8662,5203009,8353959
8663,5203009,8353959
8664,5203009,8345918
