iteration,best_cost,incumbent_cost
18916,5413276,8257743
18917,5413276,8253953
18918,5413276,7876166
18919,5413276,8319034
18920,5413276,8245100
18921,5413276,8245100
18922,5413276,8160386
18923,5413276,8156900
18924,5413276,8116892
18925,5413276,8419619
18926,5413276,8419619
18927,5413276,8416448
18928,5413276,8419627
18929,5413276,8244085
18930,5413276,8271155
18931,5413276,8266038
18932,5413276,8266038
18933,5413276,8173380
18934,5413276,8095232
18935,5413276,8523404
18936,5413276,8482252
18937,5413276,8455904
18938,5413276,8377756
18939,5413276,8377756
18940,5413276,8377756
18941,5413276,8377756
18942,5413276,8377756
18943,5413276,7623156
18944,5413276,7612715
18945,5413276,7917821
18946,5413276,7942804
18947,5413276,7982753
18948,5413276,7787185
18949,5413276,7764412
18950,5413276,7764412
18951,5413276,7722510
18952,5413276,7513504
18953,5413276,7389488
18954,5413276,8044605
18955,5413276,8024471
18956,5413276,8024471
18957,5413276,8018857
18958,5413276,8018857
18959,5413276,7955339
18960,5413276,7955339
18961,5413276,7900698
18962,5413276,7798073
18963,5413276,8361453
18964,5413276,8368671
18965,5413276,8841564
18966,5413276,8766204
18967,5413276,8766204
18968,5413276,8765258
18969,5413276,8608869
18970,5413276,8608869
18971,5413276,8038704
18972,5413276,8038704
18973,5413276,6691379
18974,5413276,6655992
18975,5413276,6575877
18976,5413276,6575877
18977,5413276,6575877
18978,5413276,6450430
18979,5413276,7229712
18980,5413276,6278736
18981,5413276,6237628
18982,5413276,6237628
18983,5413276,6274917
18984,5413276,6200258
18985,5413276,6199993
18986,5413276,6199993
18987,5413276,6199993
18988,5413276,6199993
18989,5413276,6199993
18990,5413276,6285998
18991,5413276,6285998
18992,5413276,6244325
18993,5413276,6312948
18994,5413276,6312948
18995,5413276,6312948
18996,5413276,6269741
18997,5413276,6255874
18998,5413276,6274456
18999,5413276,6355911
19000,5413276,6258930
19001,5413276,6238692
19002,5413276,6237736
19003,5413276,6174651
19004,5413276,6174651
19005,5413276,6354907
19006,5413276,6354907
19007,5413276,6341667
19008,5413276,6574607
19009,5413276,6509779
19010,5413276,6434847
19011,5413276,6992678
19012,5413276,6844160
19013,5413276,6844160
19014,5413276,6844160
19015,5413276,6930368
19016,5413276,7133366
19017,5413276,8154775
19018,5413276,8104115
19019,5413276,8072734
19020,5413276,8072734
19021,5413276,7690560
19022,5413276,7609420
19023,5413276,7115666
19024,5413276,7115666
19025,5413276,7115666
19026,5413276,7073347
19027,5413276,7073347
19028,5413276,7207439
19029,5413276,7196893
19030,5413276,7196893
19031,5413276,6778640
19032,5413276,6561157
19033,5413276,6557960
19034,5413276,7374942
19035,5413276,7378139
19036,5413276,7682685
19037,5413276,7373994
19038,5413276,7141712
19039,5413276,7560218
19040,5413276,7333838
19041,5413276,6893850
19042,5413276,7168446
19043,5413276,7017372
19044,5413276,7017022
19045,5413276,7017022
19046,5413276,6910761
19047,5413276,7228577
19048,5413276,7707528
19049,5413276,8811880
19050,5413276,8129991
19051,5413276,7838144
19052,5413276,7838960
19053,5413276,7838144
19054,5413276,8064218
19055,5413276,8843500
19056,5413276,8762107
19057,5413276,9024450
19058,5413276,8792961
19059,5413276,10334047
19060,5413276,10572511
19061,5413276,10464741
19062,5413276,10931551
19063,5413276,11138548
19064,5413276,10332320
19065,5413276,10139720
19066,5413276,9683837
19067,5413276,9850944
19068,5413276,10403721
19069,5413276,10983051
19070,5413276,10609891
19071,5413276,9920996
19072,5413276,9675562
19073,5413276,9632461
19074,5413276,9632461
19075,5413276,10113544
19076,5413276,9630814
19077,5413276,9973447
19078,5413276,9792034
19079,5413276,9609094
19080,5413276,9609094
19081,5413276,10298019
19082,5413276,10996607
19083,5413276,11230066
19084,5413276,11005346
19085,5413276,10739999
19086,5413276,10484532
19087,5413276,9867274
19088,5413276,10162872
19089,5413276,10162872
19090,5413276,10515726
19091,5413276,9858921
19092,5413276,9400510
19093,5413276,8792743
19094,5413276,8760366
19095,5413276,8905612
19096,5413276,9937452
19097,5413276,10248812
19098,5413276,10037277
19099,5413276,10037277
19100,5413276,9947865
19101,5413276,10684967
19102,5413276,10684967
19103,5413276,10577800
19104,5413276,10563141
19105,5413276,10022589
19106,5413276,9909572
19107,5413276,9117577
19108,5413276,9117577
19109,5413276,9117577
19110,5413276,8666053
19111,5413276,9228326
19112,5413276,9116635
19113,5413276,8944492
19114,5413276,9141648
19115,5413276,8649004
19116,5413276,8616329
19117,5413276,8571589
19118,5413276,8857975
19119,5413276,9159074
19120,5413276,9371758
19121,5413276,9380672
19122,5413276,9380672
19123,5413276,9235427
19124,5413276,8571771
19125,5413276,8571771
19126,5413276,7844065
19127,5413276,7830697
19128,5413276,7795095
19129,5413276,8010112
19130,5413276,8009885
19131,5413276,7858629
19132,5413276,7775572
19133,5413276,8140666
19134,5413276,8102439
19135,5413276,8323878
19136,5413276,8325457
19137,5413276,8296570
19138,5413276,8296129
19139,5413276,8512067
19140,5413276,8657796
19141,5413276,8647531
19142,5413276,9024335
19143,5413276,8853895
19144,5413276,9149490
19145,5413276,8905588
19146,5413276,9112223
19147,5413276,8909947
19148,5413276,8837798
19149,5413276,8660155
19150,5413276,8366069
19151,5413276,8251847
19152,5413276,8197191
19153,5413276,8258495
19154,5413276,8294381
19155,5413276,8294167
19156,5413276,8632956
19157,5413276,9334449
19158,5413276,9447474
19159,5413276,8967174
19160,5413276,9375431
19161,5413276,9541421
19162,5413276,9214994
19163,5413276,8862785
19164,5413276,9001377
19165,5413276,8923449
19166,5413276,9028558
19167,5413276,9298749
19168,5413276,9488501
19169,5413276,9208343
19170,5413276,9552468
19171,5413276,9629138
19172,5413276,9263224
19173,5413276,9762946
19174,5413276,9581410
19175,5413276,9237210
19176,5413276,8251228
19177,5413276,8136492
19178,5413276,8663059
19179,5413276,8740311
19180,5413276,8709038
19181,5413276,8380743
19182,5413276,8531315
19183,5413276,8352660
19184,5413276,8226562
19185,5413276,8226562
19186,5413276,8543909
19187,5413276,8543909
19188,5413276,8530611
19189,5413276,8495790
19190,5413276,8495790
19191,5413276,8495790
19192,5413276,8477178
19193,5413276,8477178
19194,5413276,8389705
19195,5413276,8349190
19196,5413276,8495310
19197,5413276,9098816
19198,5413276,9199907
19199,5413276,8931424
19200,5413276,9048555
19201,5413276,9067234
19202,5413276,8991941
19203,5413276,9782326
19204,5413276,10238880
19205,5413276,10219727
19206,5413276,10276558
19207,5413276,10276558
19208,5413276,10845205
19209,5413276,10398094
19210,5413276,10237520
19211,5413276,10135839
19212,5413276,8808001
19213,5413276,9958971
19214,5413276,9179689
19215,5413276,9582586
19216,5413276,9582586
19217,5413276,9430029
19218,5413276,9430029
19219,5413276,9954482
19220,5413276,9832815
19221,5413276,9952123
19222,5413276,9781104
19223,5413276,9646269
19224,5413276,9932943
19225,5413276,9534458
19226,5413276,9411101
19227,5413276,9034407
19228,5413276,9744927
19229,5413276,9516461
19230,5413276,9810154
19231,5413276,9503311
19232,5413276,8714631
19233,5413276,8856193
19234,5413276,8953660
19235,5413276,9597941
19236,5413276,9467509
19237,5413276,9326477
19238,5413276,9213953
19239,5413276,9474194
19240,5413276,9139243
19241,5413276,9121657
19242,5413276,9171650
19243,5413276,8742378
19244,5413276,8442865
19245,5413276,8365396
19246,5413276,8662565
19247,5413276,8662565
19248,5413276,8662565
19249,5413276,8051444
19250,5413276,7642724
19251,5413276,7437375
19252,5413276,7437375
19253,5413276,8019147
19254,5413276,8470169
19255,5413276,9079475
19256,5413276,9395368
19257,5413276,9377640
19258,5413276,9181241
19259,5413276,9793513
19260,5413276,9742667
19261,5413276,9998869
19262,5413276,9280802
19263,5413276,9233169
19264,5413276,9096894
19265,5413276,9096894
19266,5413276,9135174
19267,5413276,9135174
19268,5413276,8971071
19269,5413276,9237958
19270,5413276,9017862
19271,5413276,9339686
19272,5413276,9299485
19273,5413276,9626773
19274,5413276,9611234
19275,5413276,9796796
19276,5413276,9997185
19277,5413276,10169900
19278,5413276,10029870
19279,5413276,9905154
19280,5413276,9850052
19281,5413276,10233279
19282,5413276,10195655
19283,5413276,9469838
19284,5413276,9409133
19285,5413276,9316867
19286,5413276,9316867
19287,5413276,9559276
19288,5413276,9239462
19289,5413276,9118549
19290,5413276,9175387
19291,5413276,9482835
19292,5413276,9481250
19293,5413276,9389455
19294,5413276,9446832
19295,5413276,9307167
19296,5413276,9495672
19297,5413276,10087701
19298,5413276,9506328
19299,5413276,9452659
19300,5413276,9778904
19301,5413276,9281411
19302,5413276,8443786
19303,5413276,8443786
19304,5413276,8417080
19305,5413276,8327833
19306,5413276,8381667
19307,5413276,9005050
19308,5413276,9250954
19309,5413276,9250954
19310,5413276,8493805
19311,5413276,9262379
19312,5413276,9178994
19313,5413276,9178994
19314,5413276,9376223
19315,5413276,9359473
19316,5413276,9065574
19317,5413276,9061439
19318,5413276,9061439
19319,5413276,9061439
19320,5413276,9015008
19321,5413276,8993086
19322,5413276,8993086
19323,5413276,8798425
19324,5413276,8798425
19325,5413276,8624863
19326,5413276,8535081
19327,5413276,8403419
19328,5413276,8345218
19329,5413276,8291847
19330,5413276,8289550
19331,5413276,8083518
19332,5413276,8779820
19333,5413276,8779820
19334,5413276,8779820
19335,5413276,9076774
19336,5413276,8831331
19337,5413276,9038888
19338,5413276,8859778
19339,5413276,8853330
19340,5413276,9153067
19341,5413276,8805330
19342,5413276,9100845
19343,5413276,8927803
19344,5413276,8888309
19345,5413276,9236934
19346,5413276,9236934
19347,5413276,9189235
19348,5413276,9189235
19349,5413276,9153936
19350,5413276,9494292
19351,5413276,9735507
19352,5413276,9347048
19353,5413276,8714141
19354,5413276,8671231
19355,5413276,8344818
19356,5413276,7808159
19357,5413276,7745539
19358,5413276,7443817
19359,5413276,7508427
19360,5413276,7508427
19361,5413276,7602358
19362,5413276,7601560
19363,5413276,8064868
19364,5413276,7493430
19365,5413276,7617383
19366,5413276,7615830
19367,5413276,8140574
19368,5413276,8713682
19369,5413276,8357816
19370,5413276,8660403
19371,5413276,8696428
19372,5413276,8758982
19373,5413276,8628249
19374,5413276,8149087
19375,5413276,8094571
19376,5413276,9233772
19377,5413276,9435199
19378,5413276,9243997
19379,5413276,9026587
19380,5413276,9056393
19381,5413276,9056393
19382,5413276,9512741
19383,5413276,9809909
19384,5413276,9842938
19385,5413276,9631795
19386,5413276,9819528
19387,5413276,9550409
19388,5413276,9546876
19389,5413276,9546001
19390,5413276,10034342
19391,5413276,9746089
19392,5413276,9746089
19393,5413276,9701468
19394,5413276,9701468
19395,5413276,9687008
19396,5413276,10034969
19397,5413276,9733604
19398,5413276,9271144
19399,5413276,9443638
19400,5413276,9210667
19401,5413276,9781144
19402,5413276,9683047
19403,5413276,9106669
19404,5413276,8665904
19405,5413276,8585601
19406,5413276,8877559
19407,5413276,9154186
19408,5413276,9670140
19409,5413276,10038205
19410,5413276,10159995
19411,5413276,10159995
19412,5413276,9328455
19413,5413276,10475139
19414,5413276,10475139
19415,5413276,9340604
19416,5413276,9316924
19417,5413276,8700205
19418,5413276,8312960
19419,5413276,9172367
19420,5413276,8842457
19421,5413276,9043326
19422,5413276,8969315
19423,5413276,9542514
19424,5413276,9356518
19425,5413276,10049069
19426,5413276,10049069
19427,5413276,9320203
19428,5413276,9588456
19429,5413276,9619152
19430,5413276,9792159
19431,5413276,9664590
19432,5413276,9710453
19433,5413276,9583157
19434,5413276,9070073
19435,5413276,9329898
19436,5413276,8745039
19437,5413276,8944291
19438,5413276,9271876
19439,5413276,9171764
19440,5413276,9442075
19441,5413276,9035138
19442,5413276,8636010
19443,5413276,8578664
19444,5413276,8261935
19445,5413276,7250969
19446,5413276,7803694
19447,5413276,7793437
19448,5413276,8085122
19449,5413276,8056017
19450,5413276,8220204
19451,5413276,8613467
19452,5413276,8039912
19453,5413276,8025894
19454,5413276,7876835
19455,5413276,7909669
19456,5413276,7857664
19457,5413276,7985354
19458,5413276,7619779
19459,5413276,7965417
19460,5413276,8900951
19461,5413276,8701724
19462,5413276,8587931
19463,5413276,8017533
19464,5413276,7999714
19465,5413276,8125695
19466,5413276,7843079
19467,5413276,8543675
19468,5413276,8543675
19469,5413276,8778475
19470,5413276,8834323
19471,5413276,8686582
19472,5413276,8790752
19473,5413276,8211001
19474,5413276,8790331
19475,5413276,8457675
19476,5413276,8454487
19477,5413276,8387093
19478,5413276,8271564
19479,5413276,8385561
19480,5413276,7548462
19481,5413276,7798463
19482,5413276,7722672
19483,5413276,7712163
19484,5413276,8033993
19485,5413276,7791570
19486,5413276,8122804
19487,5413276,8241503
19488,5413276,8972197
19489,5413276,8772389
19490,5413276,8030201
19491,5413276,8099132
19492,5413276,7709513
19493,5413276,7709513
19494,5413276,8050085
19495,5413276,8895008
19496,5413276,8700097
19497,5413276,8375309
19498,5413276,8258362
19499,5413276,8578136
19500,5413276,8363163
19501,5413276,8023498
19502,5413276,7752070
19503,5413276,7680964
19504,5413276,7525912
19505,5413276,7868309
19506,5413276,8760838
19507,5413276,8755048
19508,5413276,9591239
19509,5413276,9540530
19510,5413276,9216265
19511,5413276,10001546
19512,5413276,10001546
19513,5413276,9075829
19514,5413276,9007977
19515,5413276,8971744
19516,5413276,8881039
19517,5413276,8370067
19518,5413276,8326631
19519,5413276,8635574
19520,5413276,8635574
19521,5413276,8635574
19522,5413276,9141629
19523,5413276,9146247
19524,5413276,8650070
19525,5413276,9562709
19526,5413276,9156502
19527,5413276,9156502
19528,5413276,9303221
19529,5413276,9239688
19530,5413276,9191430
19531,5413276,9264174
19532,5413276,9544841
19533,5413276,9478705
19534,5413276,9624126
19535,5413276,9799948
19536,5413276,9739588
19537,5413276,9964187
19538,5413276,9173802
19539,5413276,9227810
19540,5413276,9299697
19541,5413276,9043880
19542,5413276,8702183
19543,5413276,8636760
19544,5413276,8584559
19545,5413276,8584559
19546,5413276,8544278
19547,5413276,8797580
19548,5413276,8757211
19549,5413276,8757211
19550,5413276,9257660
19551,5413276,9452723
19552,5413276,9086751
19553,5413276,9281663
19554,5413276,9907599
19555,5413276,9874139
19556,5413276,10238546
19557,5413276,10457862
19558,5413276,10438327
19559,5413276,10131587
19560,5413276,10489769
19561,5413276,10422696
19562,5413276,10418746
19563,5413276,10137161
19564,5413276,10110523
19565,5413276,10032513
19566,5413276,9631742
19567,5413276,9398309
19568,5413276,9344632
19569,5413276,9342426
19570,5413276,9342426
19571,5413276,10497039
19572,5413276,10497039
19573,5413276,10503659
19574,5413276,10677755
19575,5413276,10517720
19576,5413276,10269122
19577,5413276,10230200
19578,5413276,10096407
19579,5413276,10067980
19580,5413276,9299255
19581,5413276,9327225
19582,5413276,9230708
19583,5413276,9748487
19584,5413276,8751811
19585,5413276,8663684
19586,5413276,8879100
19587,5413276,8879100
19588,5413276,8744257
19589,5413276,8669826
19590,5413276,8669826
19591,5413276,9196377
19592,5413276,9221995
19593,5413276,8782313
19594,5413276,9307575
19595,5413276,9377994
19596,5413276,8987384
19597,5413276,8946190
19598,5413276,8946190
19599,5413276,8704584
19600,5413276,8881592
19601,5413276,8881592
19602,5413276,8881592
19603,5413276,8705238
19604,5413276,8965171
19605,5413276,8940008
19606,5413276,8940008
19607,5413276,9381791
19608,5413276,9219621
19609,5413276,9205912
19610,5413276,9155034
19611,5413276,9163189
19612,5413276,9129371
19613,5413276,9129371
19614,5413276,8666385
19615,5413276,8371322
19616,5413276,8290769
19617,5413276,8254727
19618,5413276,7886437
19619,5413276,8276666
19620,5413276,8117950
19621,5413276,8088944
19622,5413276,7972035
19623,5413276,8448058
19624,5413276,7419679
19625,5413276,7798632
19626,5413276,7798632
19627,5413276,8615784
19628,5413276,8567962
19629,5413276,7868702
19630,5413276,7807429
19631,5413276,7487002
19632,5413276,7487002
19633,5413276,8144661
19634,5413276,7989235
19635,5413276,7977917
19636,5413276,8049262
19637,5413276,8456979
19638,5413276,8665827
19639,5413276,8714316
19640,5413276,8714316
19641,5413276,8714316
19642,5413276,9036614
19643,5413276,9516356
19644,5413276,9116460
19645,5413276,9036422
19646,5413276,9180644
19647,5413276,9172824
19648,5413276,9034447
19649,5413276,8991167
19650,5413276,8865413
19651,5413276,8338407
19652,5413276,9594822
19653,5413276,9864611
19654,5413276,9703783
19655,5413276,9703783
19656,5413276,9096161
19657,5413276,8840712
19658,5413276,8798717
19659,5413276,8529758
19660,5413276,7900770
19661,5413276,7887098
19662,5413276,7111060
19663,5413276,6714009
19664,5413276,6499923
19665,5413276,7022061
19666,5413276,7210879
19667,5413276,7021761
19668,5413276,6832931
19669,5413276,7097426
19670,5413276,7245957
19671,5413276,7147298
19672,5413276,7578148
19673,5413276,7554025
19674,5413276,7770936
19675,5413276,8140082
19676,5413276,8048716
19677,5413276,9156541
19678,5413276,8998551
19679,5413276,9399337
19680,5413276,9423506
19681,5413276,10119493
19682,5413276,10095245
19683,5413276,10564673
19684,5413276,10521304
19685,5413276,10174423
19686,5413276,10849789
19687,5413276,10547099
19688,5413276,10547099
19689,5413276,10296949
19690,5413276,10279142
19691,5413276,10484513
19692,5413276,10869057
19693,5413276,11131528
19694,5413276,11008226
19695,5413276,10615613
19696,5413276,10569209
19697,5413276,10513731
19698,5413276,10365943
19699,5413276,10288986
19700,5413276,10239200
19701,5413276,10366416
19702,5413276,10275968
19703,5413276,9660228
19704,5413276,10156151
19705,5413276,9577838
19706,5413276,9577838
19707,5413276,9886739
19708,5413276,10249418
19709,5413276,10155885
19710,5413276,10108208
19711,5413276,10781221
19712,5413276,9778795
19713,5413276,9620352
19714,5413276,10256517
19715,5413276,9638557
19716,5413276,9620587
19717,5413276,9654879
19718,5413276,9361610
19719,5413276,9617007
19720,5413276,10021112
19721,5413276,10021112
19722,5413276,10341262
19723,5413276,10341262
19724,5413276,9892391
19725,5413276,9946238
19726,5413276,10345401
19727,5413276,9906995
19728,5413276,9331001
19729,5413276,9255222
19730,5413276,8566336
19731,5413276,9473257
19732,5413276,9321508
19733,5413276,9334837
19734,5413276,10257914
19735,5413276,10251692
19736,5413276,10514841
19737,5413276,10646178
19738,5413276,10612650
19739,5413276,9912697
19740,5413276,9862842
19741,5413276,10040799
19742,5413276,8734388
19743,5413276,7816143
19744,5413276,8185770
19745,5413276,8366221
19746,5413276,7553916
19747,5413276,7506901
19748,5413276,7434905
19749,5413276,7437602
19750,5413276,7598078
19751,5413276,7597296
19752,5413276,8127122
19753,5413276,8396895
19754,5413276,8396895
19755,5413276,8259468
19756,5413276,8186955
19757,5413276,8417011
19758,5413276,8845190
19759,5413276,8845190
19760,5413276,8895049
19761,5413276,8711858
19762,5413276,8635922
19763,5413276,8595432
19764,5413276,8552028
19765,5413276,8532149
19766,5413276,8707966
19767,5413276,8707966
19768,5413276,8408116
19769,5413276,8736444
19770,5413276,8677752
19771,5413276,9080901
19772,5413276,9449228
19773,5413276,9201355
19774,5413276,9630733
19775,5413276,9974610
19776,5413276,9957316
19777,5413276,9832105
19778,5413276,9821056
19779,5413276,9821056
19780,5413276,9831952
19781,5413276,9390929
19782,5413276,9367797
19783,5413276,9360431
19784,5413276,9909239
19785,5413276,10343719
19786,5413276,10466728
19787,5413276,10805336
19788,5413276,10805336
19789,5413276,10737827
19790,5413276,10422919
19791,5413276,10333976
19792,5413276,10508137
19793,5413276,10237433
19794,5413276,10862059
19795,5413276,11878287
19796,5413276,11403631
19797,5413276,11303027
19798,5413276,10860487
19799,5413276,11357961
19800,5413276,11228000
19801,5413276,10781040
19802,5413276,10041533
19803,5413276,9884958
19804,5413276,9788404
19805,5413276,9628099
19806,5413276,9525136
19807,5413276,9867831
19808,5413276,10007752
19809,5413276,9597212
19810,5413276,9700369
19811,5413276,9068184
19812,5413276,8874061
19813,5413276,8821323
19814,5413276,8938162
19815,5413276,9511572
19816,5413276,9480953
19817,5413276,9480953
19818,5413276,9740090
19819,5413276,9740090
19820,5413276,9740090
19821,5413276,10077342
19822,5413276,10071308
19823,5413276,9994028
19824,5413276,9757303
19825,5413276,9211792
19826,5413276,9228621
19827,5413276,9569477
19828,5413276,9158154
19829,5413276,9181640
19830,5413276,8794517
19831,5413276,8794517
19832,5413276,9237803
19833,5413276,9206466
19834,5413276,9155947
19835,5413276,9155947
19836,5413276,9151826
19837,5413276,8918472
19838,5413276,8576786
19839,5413276,8069874
19840,5413276,8069874
19841,5413276,8174846
19842,5413276,8052327
19843,5413276,8416683
19844,5413276,8257972
19845,5413276,8641654
19846,5413276,9096978
19847,5413276,9324692
19848,5413276,9295332
19849,5413276,9065047
19850,5413276,9065047
19851,5413276,9188568
19852,5413276,8895923
19853,5413276,8884710
19854,5413276,8724712
19855,5413276,9025489
19856,5413276,8970693
19857,5413276,8620279
19858,5413276,8440001
19859,5413276,8499924
19860,5413276,8499924
19861,5413276,8817112
19862,5413276,8817112
19863,5413276,8913201
19864,5413276,8911140
19865,5413276,8329854
19866,5413276,7802444
19867,5413276,7936645
19868,5413276,7886682
19869,5413276,7829408
19870,5413276,7866126
19871,5413276,8055776
19872,5413276,7586442
19873,5413276,7586442
19874,5413276,7799868
19875,5413276,7839169
19876,5413276,7392536
19877,5413276,7082541
19878,5413276,7318186
19879,5413276,7265962
19880,5413276,7265962
19881,5413276,6811105
19882,5413276,6955820
19883,5413276,6811586
19884,5413276,6811586
19885,5413276,6606991
19886,5413276,7352776
19887,5413276,7375907
19888,5413276,7293857
19889,5413276,7293857
19890,5413276,7433454
19891,5413276,7101544
19892,5413276,7645111
19893,5413276,7621550
19894,5413276,7540413
19895,5413276,7469638
19896,5413276,7535314
19897,5413276,7535314
19898,5413276,7531498
19899,5413276,7234805
19900,5413276,7234805
19901,5413276,7421063
19902,5413276,7687944
19903,5413276,7524846
19904,5413276,7982771
19905,5413276,7967982
19906,5413276,8009633
19907,5413276,8009633
19908,5413276,8159015
19909,5413276,7794518
19910,5413276,7794530
19911,5413276,7599538
19912,5413276,7418454
19913,5413276,7816377
19914,5413276,7536613
19915,5413276,7634848
19916,5413276,8130432
19917,5413276,8130432
19918,5413276,8270248
19919,5413276,8570455
19920,5413276,9101515
19921,5413276,9099666
19922,5413276,9274544
19923,5413276,9690254
19924,5413276,9480304
19925,5413276,9555319
19926,5413276,10068948
19927,5413276,9643647
19928,5413276,9433166
19929,5413276,9433340
19930,5413276,9625585
19931,5413276,9365040
19932,5413276,9709550
19933,5413276,10292623
19934,5413276,10895204
19935,5413276,10895204
19936,5413276,10539877
19937,5413276,10539877
19938,5413276,9901421
19939,5413276,9547146
19940,5413276,8207732
19941,5413276,8156389
19942,5413276,7847288
19943,5413276,7742799
19944,5413276,7719627
19945,5413276,7576859
19946,5413276,7344813
19947,5413276,7344813
19948,5413276,7523454
19949,5413276,7456629
19950,5413276,8035372
19951,5413276,7460909
19952,5413276,7755029
19953,5413276,7755029
19954,5413276,8294106
19955,5413276,7876722
19956,5413276,7740963
19957,5413276,7567779
19958,5413276,7567779
19959,5413276,7412003
19960,5413276,7890944
19961,5413276,7843301
19962,5413276,7900492
19963,5413276,7819695
19964,5413276,7670066
19965,5413276,7621517
19966,5413276,8082633
19967,5413276,8085831
19968,5413276,8071995
19969,5413276,7785748
19970,5413276,7752737
19971,5413276,7635810
19972,5413276,7114126
19973,5413276,7114126
19974,5413276,7132842
19975,5413276,7132842
19976,5413276,6837145
19977,5413276,6962826
19978,5413276,7769733
19979,5413276,7621120
19980,5413276,6982856
19981,5413276,6982856
19982,5413276,7100518
19983,5413276,7469615
19984,5413276,7469615
19985,5413276,7546509
19986,5413276,7302504
19987,5413276,7167723
19988,5413276,7945941
19989,5413276,7880558
19990,5413276,7763485
19991,5413276,7763485
19992,5413276,7703479
19993,5413276,8239420
19994,5413276,8704641
19995,5413276,8988292
19996,5413276,8839102
19997,5413276,8849861
19998,5413276,8935085
19999,5413276,9256102
20000,5413276,9232587
20001,5413276,8192955
20002,5413276,8160293
20003,5413276,8140342
20004,5413276,8101838
20005,5413276,8722945
20006,5413276,8724190
20007,5413276,8787451
20008,5413276,8716482
20009,5413276,9507934
20010,5413276,9432033
20011,5413276,9401014
20012,5413276,9371721
20013,5413276,9360341
20014,5413276,9149178
20015,5413276,9132741
20016,5413276,8943643
20017,5413276,8943643
20018,5413276,8364225
20019,5413276,8333005
20020,5413276,8819418
20021,5413276,8502156
20022,5413276,8502156
20023,5413276,8443943
20024,5413276,8311743
20025,5413276,8433847
20026,5413276,8664593
20027,5413276,8700217
20028,5413276,9041393
20029,5413276,9119745
20030,5413276,9414253
20031,5413276,9414253
20032,5413276,9707539
20033,5413276,9304944
20034,5413276,9283676
20035,5413276,5413276
20036,5413276,5413276
20037,5322794,5322794
20038,5322794,5322794
20039,5322794,5427799
20040,5322794,5427799
20041,5322794,5669325
20042,5322794,6132219
20043,5322794,6151266
20044,5322794,6020319
20045,5322794,6020319
20046,5322794,6451699
20047,5322794,6451699
20048,5322794,6386092
20049,5322794,6386092
20050,5322794,6386092
20051,5322794,6386092
20052,5322794,6537997
20053,5322794,6760770
20054,5322794,6760770
20055,5322794,6728584
20056,5322794,6728584
20057,5322794,6680148
20058,5322794,6610451
20059,5322794,6386164
20060,5322794,6386164
20061,5322794,6297396
20062,5322794,6191217
20063,5322794,6191217
20064,5322794,6191217
20065,5322794,6856855
20066,5322794,6879986
20067,5322794,6879986
20068,5322794,6843961
20069,5322794,6535630
20070,5322794,6482665
20071,5322794,6482665
20072,5322794,6482665
20073,5322794,6321554
20074,5322794,6321554
20075,5322794,6321554
20076,5322794,6321554
20077,5322794,6181225
20078,5322794,6181225
20079,5322794,5752881
20080,5322794,5787876
20081,5322794,5787876
20082,5322794,5787876
20083,5322794,5787876
20084,5322794,5787876
20085,5322794,5787876
20086,5322794,6001133
20087,5322794,6256128
20088,5322794,6591842
20089,5322794,6591842
20090,5322794,6591842
20091,5322794,6591842
20092,5322794,6432138
20093,5322794,6385438
20094,5322794,7055629
20095,5322794,7046414
20096,5322794,7364172
20097,5322794,7695195
20098,5322794,7689492
20099,5322794,7480647
20100,5322794,7905008
20101,5322794,7801436
20102,5322794,7727888
20103,5322794,7703772
20104,5322794,6946911
20105,5322794,6913912
20106,5322794,7359117
20107,5322794,7819853
20108,5322794,7863583
20109,5322794,7484219
20110,5322794,7484219
20111,5322794,7469611
20112,5322794,7453011
20113,5322794,7426366
20114,5322794,7483656
20115,5322794,6838798
20116,5322794,6838798
20117,5322794,6836604
20118,5322794,6836604
20119,5322794,6930722
20120,5322794,6930722
20121,5322794,6890416
20122,5322794,6878717
20123,5322794,7091241
20124,5322794,7393598
20125,5322794,8210661
20126,5322794,8712513
20127,5322794,8712513
20128,5322794,8688084
20129,5322794,8578150
20130,5322794,8477330
20131,5322794,8477330
20132,5322794,8417407
20133,5322794,8417407
20134,5322794,8323360
20135,5322794,8815819
20136,5322794,8687929
20137,5322794,8675238
20138,5322794,8627105
20139,5322794,8982408
20140,5322794,8964412
20141,5322794,8189815
20142,5322794,8195312
20143,5322794,8170042
20144,5322794,8170042
20145,5322794,8164545
20146,5322794,8164545
20147,5322794,7373479
20148,5322794,7373479
20149,5322794,7182526
20150,5322794,7182526
20151,5322794,7338103
20152,5322794,7301990
20153,5322794,7538283
20154,5322794,8010822
20155,5322794,9678612
20156,5322794,9675908
20157,5322794,9673609
20158,5322794,9632421
20159,5322794,9630758
20160,5322794,9582155
20161,5322794,9554848
20162,5322794,9532755
20163,5322794,9532755
20164,5322794,9430094
20165,5322794,9392621
20166,5322794,9348778
20167,5322794,9348778
20168,5322794,9348778
20169,5322794,9348778
20170,5322794,9607057
20171,5322794,9716107
20172,5322794,8840321
20173,5322794,8835249
20174,5322794,8835249
20175,5322794,8833870
20176,5322794,8863410
20177,5322794,8859352
20178,5322794,8859352
20179,5322794,8836493
20180,5322794,8925724
20181,5322794,8891287
20182,5322794,8683575
20183,5322794,8647373
20184,5322794,8571363
20185,5322794,8571363
20186,5322794,8571363
