iteration,best_cost,incumbent_cost
7665,5376536,6720067
7666,5376536,6737294
7667,5376536,6737294
7668,5376536,6737294
7669,5376536,6737294
7670,5376536,6718565
7671,5376536,6666535
7672,5376536,6666535
7673,5376536,6666535
7674,5376536,6666535
7675,5376536,6038031
7676,5376536,6038031
7677,5376536,6038031
7678,5376536,6038031
7679,5376536,6038031
7680,5376536,6039071
7681,5376536,6039071
7682,5376536,6039071
7683,5376536,6039071
7684,5376536,6057811
7685,5376536,6057811
7686,5376536,6057811
7687,5376536,6057811
7688,5376536,6686315
7689,5376536,6686315
7690,5376536,6632686
7691,5376536,6632686
7692,5376536,6632686
7693,5376536,6632686
7694,5376536,6632686
7695,5376536,6632686
7696,5376536,6632686
7697,5376536,6632686
7698,5376536,6004182
7699,5376536,6004182
7700,5376536,6004182
7701,5376536,6004182
7702,5376536,6004182
7703,5376536,6004182
7704,5376536,5962905
7705,5376536,5962905
7706,5376536,5962905
7707,5376536,5962905
7708,5376536,5962905
7709,5376536,5962905
7710,5376536,5962905
7711,5376536,6349228
7712,5376536,6349228
7713,5376536,6349228
7714,5376536,6349228
7715,5376536,6353134
7716,5376536,6331959
7717,5376536,6331959
7718,5376536,6331959
7719,5376536,6331959
7720,5376536,6400241
7721,5376536,6516562
7722,5376536,6516562
7723,5376536,6515358
7724,5376536,6515358
7725,5376536,6515358
7726,5376536,6429635
7727,5376536,6429798
7728,5376536,6429798
7729,5376536,7127765
7730,5376536,7082886
7731,5376536,7133382
7732,5376536,7133382
7733,5376536,7133382
7734,5376536,7133382
7735,5376536,7133382
7736,5376536,7133382
7737,5376536,7133382
7738,5376536,7120652
7739,5376536,7108660
7740,5376536,7009158
7741,5376536,7009158
7742,5376536,7009158
7743,5376536,7009158
7744,5376536,7108649
7745,5376536,7108649
7746,5376536,7054027
7747,5376536,6954536
7748,5376536,6954536
7749,5376536,6954536
7750,5376536,6954536
7751,5376536,6954536
7752,5376536,6919322
7753,5376536,6919322
7754,5376536,6919322
7755,5376536,7015104
7756,5376536,7015104
7757,5376536,6723257
7758,5376536,6822748
7759,5376536,6822748
7760,5376536,6822748
7761,5376536,6822748
7762,5376536,6822748
7763,5376536,6822748
7764,5376536,6822748
7765,5376536,6849290
7766,5376536,6811095
7767,5376536,6811095
7768,5376536,6811095
7769,5376536,6811095
7770,5376536,6811095
7771,5376536,6811095
7772,5376536,6811095
7773,5376536,6811095
7774,5376536,6811095
7775,5376536,6811095
7776,5376536,6811095
7777,5376536,6811095
7778,5376536,6811095
7779,5376536,6811095
7780,5376536,6811095
7781,5376536,6811095
7782,5376536,6811095
7783,5376536,6845692
7784,5376536,6845692
7785,5376536,6845692
7786,5376536,6788778
7787,5376536,6788778
7788,5376536,6974326
7789,5376536,6974326
7790,5376536,6884269
7791,5376536,6884269
7792,5376536,6884269
7793,5376536,6884269
7794,5376536,6892951
7795,5376536,6892951
7796,5376536,6838329
7797,5376536,6838329
7798,5376536,6838329
7799,5376536,6982722
7800,5376536,6976167
7801,5376536,6976167
7802,5376536,6976167
7803,5376536,6976167
7804,5376536,6976167
7805,5376536,6873945
7806,5376536,7037344
7807,5376536,7037344
7808,5376536,7037344
7809,5376536,7037344
7810,5376536,7037344
7811,5376536,7037344
7812,5376536,6784753
7813,5376536,6483861
7814,5376536,6483861
7815,5376536,6483861
7816,5376536,6483861
7817,5376536,6483861
7818,5376536,6483861
7819,5376536,6483861
7820,5376536,6483861
7821,5376536,6483861
7822,5376536,6535156
7823,5376536,6535156
7824,5376536,6535157
7825,5376536,6535157
7826,5376536,6535157
7827,5376536,6609116
7828,5376536,6609116
7829,5376536,6609116
7830,5376536,6609116
7831,5376536,6609116
7832,5376536,6609116
7833,5376536,6483861
7834,5376536,5973345
7835,5376536,5961517
7836,5376536,5961517
7837,5376536,5961517
7838,5376536,5929827
7839,5376536,5961517
7840,5376536,5929828
7841,5376536,5994760
7842,5376536,5994760
7843,5376536,5994760
7844,5376536,6055083
7845,5376536,6055082
7846,5376536,6055082
7847,5376536,6089332
7848,5376536,6089332
7849,5376536,6089332
7850,5376536,6089332
7851,5376536,6343487
7852,5376536,6343487
7853,5376536,6343487
7854,5376536,6389134
7855,5376536,6857125
7856,5376536,6718806
7857,5376536,6716246
7858,5376536,7012998
7859,5376536,7624119
7860,5376536,7882419
7861,5376536,7882419
7862,5376536,7850049
7863,5376536,7850049
7864,5376536,8198567
7865,5376536,7841862
7866,5376536,7911589
7867,5376536,7911589
7868,5376536,7941058
7869,5376536,7926571
7870,5376536,8284207
7871,5376536,8319621
7872,5376536,8312555
7873,5376536,8312555
7874,5376536,8268572
7875,5376536,8268572
7876,5376536,8268572
7877,5376536,8204019
7878,5376536,8263985
7879,5376536,8634886
7880,5376536,8263985
7881,5376536,8206388
7882,5376536,8191836
7883,5376536,8191836
7884,5376536,7713019
7885,5376536,7713019
7886,5376536,8138303
7887,5376536,8138303
7888,5376536,8138303
7889,5376536,8439080
7890,5376536,8793954
7891,5376536,8368670
7892,5376536,8739571
7893,5376536,8506244
7894,5376536,8739571
7895,5376536,8445485
7896,5376536,8571291
7897,5376536,8571291
7898,5376536,8121472
7899,5376536,8036302
7900,5376536,8036301
7901,5376536,8609500
7902,5376536,8609500
7903,5376536,8565319
7904,5376536,8191603
7905,5376536,7833967
7906,5376536,7833967
7907,5376536,8406893
7908,5376536,8406893
7909,5376536,8406893
7910,5376536,7900413
7911,5376536,7900413
7912,5376536,7990536
7913,5376536,7553287
7914,5376536,7889917
7915,5376536,8221213
7916,5376536,8221213
7917,5376536,8646497
7918,5376536,8716662
7919,5376536,9231143
7920,5376536,8838153
7921,5376536,8757420
7922,5376536,9119832
7923,5376536,9119832
7924,5376536,9985637
7925,5376536,9985637
7926,5376536,10231655
7927,5376536,10028807
7928,5376536,10310941
7929,5376536,10290408
7930,5376536,10253594
7931,5376536,10429795
7932,5376536,10914303
7933,5376536,10586915
7934,5376536,10809071
7935,5376536,10458621
7936,5376536,10899707
7937,5376536,10819796
7938,5376536,11146753
7939,5376536,10904735
7940,5376536,11199660
7941,5376536,11199660
7942,5376536,11615166
7943,5376536,11206739
7944,5376536,10713685
7945,5376536,10151076
7946,5376536,9872636
7947,5376536,9611896
7948,5376536,9346896
7949,5376536,8934049
7950,5376536,9346896
7951,5376536,9323740
7952,5376536,9323740
7953,5376536,8960462
7954,5376536,9335884
7955,5376536,9236697
7956,5376536,8909433
7957,5376536,8909433
7958,5376536,9398135
7959,5376536,9381407
7960,5376536,9477553
7961,5376536,9052269
7962,5376536,9045017
7963,5376536,8982963
7964,5376536,8563802
7965,5376536,8563791
7966,5376536,8563791
7967,5376536,8905488
7968,5376536,8546673
7969,5376536,8546673
7970,5376536,8109441
7971,5376536,8109441
7972,5376536,8109441
7973,5376536,8109452
7974,5376536,8304363
7975,5376536,8304363
7976,5376536,8304363
7977,5376536,8662889
7978,5376536,9408769
7979,5376536,9408769
7980,5376536,9403072
7981,5376536,9125714
7982,5376536,9111242
7983,5376536,9313683
7984,5376536,9287694
7985,5376536,9287694
7986,5376536,9159023
7987,5376536,9337304
7988,5376536,9276097
7989,5376536,9414578
7990,5376536,8712243
7991,5376536,9502825
7992,5376536,9556315
7993,5376536,10122560
7994,5376536,9996335
7995,5376536,9687434
7996,5376536,9665830
7997,5376536,9665830
7998,5376536,9500115
7999,5376536,8742737
8000,5376536,9051638
8001,5376536,8909637
8002,5376536,8909637
8003,5376536,9446901
8004,5376536,9942824
8005,5376536,9785033
8006,5376536,9884710
8007,5376536,10214904
8008,5376536,9945773
8009,5376536,10066456
8010,5376536,10066456
8011,5376536,10357488
8012,5376536,10075554
8013,5376536,9976787
8014,5376536,9644908
8015,5376536,9644908
8016,5376536,9682084
8017,5376536,9975968
8018,5376536,9831129
8019,5376536,9819835
8020,5376536,9223710
8021,5376536,9161865
8022,5376536,9385891
8023,5376536,9553307
8024,5376536,9553307
8025,5376536,9400239
8026,5376536,9400239
8027,5376536,9187812
8028,5376536,8238351
8029,5376536,8683634
8030,5376536,7882104
8031,5376536,7882104
8032,5376536,7882104
8033,5376536,8372609
8034,5376536,7897943
8035,5376536,7857706
8036,5376536,7719631
8037,5376536,7719631
8038,5376536,8147941
8039,5376536,8464497
8040,5376536,8538317
8041,5376536,8201688
8042,5376536,8201688
8043,5376536,8201688
8044,5376536,8201688
8045,5376536,8201225
8046,5376536,7697299
8047,5376536,7694739
8048,5376536,7937198
8049,5376536,7839133
8050,5376536,8119201
8051,5376536,8119201
8052,5376536,7673661
8053,5376536,7797636
8054,5376536,7741840
8055,5376536,8272170
8056,5376536,8136019
8057,5376536,8659063
8058,5376536,8217509
8059,5376536,8482851
8060,5376536,8766470
8061,5376536,8766470
8062,5376536,8702345
8063,5376536,9063222
8064,5376536,8411746
8065,5376536,8985434
8066,5376536,8940023
8067,5376536,8940023
8068,5376536,9171702
8069,5376536,9414948
8070,5376536,10193901
8071,5376536,10366529
8072,5376536,10012607
8073,5376536,9492800
8074,5376536,9916109
8075,5376536,10055539
8076,5376536,10054464
8077,5376536,9880123
8078,5376536,9880123
8079,5376536,9454552
8080,5376536,9389703
8081,5376536,8983049
8082,5376536,8176142
8083,5376536,8159499
8084,5376536,8544158
8085,5376536,8703596
8086,5376536,8974696
8087,5376536,8549313
8088,5376536,8383500
8089,5376536,8574765
8090,5376536,8575490
8091,5376536,8930208
8092,5376536,9205953
8093,5376536,9949158
8094,5376536,9970735
8095,5376536,9813380
8096,5376536,10404668
8097,5376536,10821517
8098,5376536,11304040
8099,5376536,10971593
8100,5376536,10962158
8101,5376536,10841866
8102,5376536,10715838
8103,5376536,11014031
8104,5376536,11277193
8105,5376536,11248175
8106,5376536,10961991
8107,5376536,10902232
8108,5376536,9896849
8109,5376536,9615890
8110,5376536,9687541
8111,5376536,10061198
8112,5376536,9819712
8113,5376536,9776919
8114,5376536,9618544
8115,5376536,10038484
8116,5376536,9890055
8117,5376536,9532419
8118,5376536,9532419
8119,5376536,9532419
8120,5376536,9742248
8121,5376536,10136247
8122,5376536,10084185
8123,5376536,10228449
8124,5376536,10743696
8125,5376536,10743696
8126,5376536,10352578
8127,5376536,10328339
8128,5376536,10328339
8129,5376536,10313912
8130,5376536,9557998
8131,5376536,9728244
8132,5376536,10446293
8133,5376536,10015295
8134,5376536,10015295
8135,5376536,9771660
8136,5376536,9757407
8137,5376536,9789328
8138,5376536,9974049
8139,5376536,10755599
8140,5376536,10583351
8141,5376536,10554242
8142,5376536,10554242
8143,5376536,11297424
8144,5376536,11565304
8145,5376536,11690817
8146,5376536,11376933
8147,5376536,11079284
8148,5376536,11386358
8149,5376536,11965509
8150,5376536,11965509
8151,5376536,12081129
8152,5376536,12075280
8153,5376536,12525977
8154,5376536,12426938
8155,5376536,12237433
8156,5376536,12336472
8157,5376536,12404860
8158,5376536,12937614
8159,5376536,13358483
8160,5376536,13339632
8161,5376536,12564638
8162,5376536,12107276
8163,5376536,12106042
8164,5376536,11740569
8165,5376536,11692516
8166,5376536,11692516
8167,5376536,11571878
8168,5376536,11509758
8169,5376536,11420989
8170,5376536,11418097
8171,5376536,11467258
8172,5376536,11451299
8173,5376536,11451299
8174,5376536,11499583
8175,5376536,11515280
8176,5376536,11796616
8177,5376536,12025280
8178,5376536,11998755
8179,5376536,12445389
8180,5376536,12234246
8181,5376536,12234246
8182,5376536,11403050
8183,5376536,11507723
8184,5376536,11498461
8185,5376536,10741719
8186,5376536,10722885
8187,5376536,10722885
8188,5376536,10725982
8189,5376536,10725982
8190,5376536,10210735
8191,5376536,9752745
8192,5376536,9464542
8193,5376536,9445708
8194,5376536,9445708
8195,5376536,8935450
8196,5376536,8935450
8197,5376536,8865506
8198,5376536,8912186
8199,5376536,8609851
8200,5376536,8609851
8201,5376536,9117635
8202,5376536,9165014
8203,5376536,9165014
8204,5376536,9219832
8205,5376536,8814784
8206,5376536,8919817
8207,5376536,8919817
8208,5376536,9504709
8209,5376536,9486124
8210,5376536,9780723
8211,5376536,9201988
8212,5376536,9154609
8213,5376536,9733940
8214,5376536,9526825
8215,5376536,9526825
8216,5376536,9534726
8217,5376536,9525705
8218,5376536,9811238
8219,5376536,10546160
8220,5376536,10780359
8221,5376536,10742921
8222,5376536,10911185
8223,5376536,10786854
8224,5376536,11173077
8225,5376536,11012492
8226,5376536,11159085
8227,5376536,10948456
8228,5376536,10604133
8229,5376536,10604133
8230,5376536,10172281
8231,5376536,10051618
8232,5376536,9848622
8233,5376536,9925592
8234,5376536,10010811
8235,5376536,10279510
8236,5376536,10568164
8237,5376536,10209015
8238,5376536,10209015
8239,5376536,10597387
8240,5376536,10696998
8241,5376536,10611018
8242,5376536,10968654
8243,5376536,11216785
8244,5376536,11216785
8245,5376536,10829769
8246,5376536,10909246
8247,5376536,10909246
8248,5376536,10909246
8249,5376536,10291320
8250,5376536,9911699
8251,5376536,9654271
8252,5376536,10195523
8253,5376536,10122273
8254,5376536,10064999
8255,5376536,9914514
8256,5376536,9913847
8257,5376536,9879643
8258,5376536,9333459
8259,5376536,9333459
8260,5376536,8985944
8261,5376536,8420834
8262,5376536,8611323
8263,5376536,8284321
8264,5376536,8284321
8265,5376536,8651042
8266,5376536,8023404
8267,5376536,8098350
8268,5376536,8229302
8269,5376536,7453227
8270,5376536,7453227
8271,5376536,7453227
8272,5376536,7453227
8273,5376536,7503190
8274,5376536,7692803
8275,5376536,8133945
8276,5376536,7657808
8277,5376536,8043899
8278,5376536,7237964
8279,5376536,7763816
8280,5376536,8464425
8281,5376536,7996434
8282,5376536,8427800
8283,5376536,8427800
8284,5376536,8427800
8285,5376536,8366601
8286,5376536,8366601
8287,5376536,8366601
8288,5376536,8366601
8289,5376536,7728337
8290,5376536,8586684
8291,5376536,8331217
8292,5376536,8331217
8293,5376536,8331217
8294,5376536,8242915
8295,5376536,8181765
8296,5376536,9001359
8297,5376536,9001359
8298,5376536,9001359
8299,5376536,9283871
8300,5376536,9687676
8301,5376536,9754686
8302,5376536,10075080
8303,5376536,10144979
8304,5376536,10154423
8305,5376536,10157466
8306,5376536,10364101
8307,5376536,10294789
8308,5376536,10382048
8309,5376536,10537334
8310,5376536,10652532
8311,5376536,11093675
8312,5376536,10366387
8313,5376536,10680785
8314,5376536,10329272
8315,5376536,10544039
8316,5376536,10020018
8317,5376536,10020018
8318,5376536,9525878
8319,5376536,9833723
8320,5376536,9596480
8321,5376536,9583569
8322,5376536,9263611
8323,5376536,9263493
8324,5376536,9264942
8325,5376536,8996345
8326,5376536,8415290
8327,5376536,8415290
8328,5376536,8317876
8329,5376536,7923877
8330,5376536,7917156
8331,5376536,8217122
8332,5376536,8628038
8333,5376536,8475025
8334,5376536,9035013
8335,5376536,8846582
8336,5376536,8359851
8337,5376536,8359851
8338,5376536,8418572
8339,5376536,9600297
8340,5376536,9980926
8341,5376536,10309816
8342,5376536,10309816
8343,5376536,10706496
8344,5376536,10187547
8345,5376536,10321886
8346,5376536,10621384
8347,5376536,10235379
8348,5376536,9935866
8349,5376536,9938426
8350,5376536,9939072
8351,5376536,9939072
8352,5376536,9494854
8353,5376536,9492294
8354,5376536,9738602
8355,5376536,9628985
8356,5376536,9183822
8357,5376536,9336072
8358,5376536,9044584
8359,5376536,8923496
8360,5376536,9141168
8361,5376536,9437134
8362,5376536,9103861
8363,5376536,9103861
8364,5376536,9053231
8365,5376536,8901538
8366,5376536,8901538
8367,5376536,8901538
8368,5376536,8852602
8369,5376536,8852602
8370,5376536,7956579
8371,5376536,7920104
8372,5376536,7397522
8373,5376536,7061319
8374,5376536,7060116
8375,5376536,7060116
8376,5376536,7060116
8377,5376536,7060116
8378,5376536,7426979
8379,5376536,6957551
8380,5376536,6991933
8381,5376536,6991933
8382,5376536,6573427
8383,5376536,7141356
8384,5376536,7141356
8385,5376536,6618890
8386,5376536,6618890
8387,5376536,7069587
8388,5376536,7069587
8389,5376536,7013831
8390,5376536,7013831
8391,5376536,7013831
8392,5376536,7013831
8393,5376536,7265949
8394,5376536,6827331
8395,5376536,7279398
8396,5376536,7279398
8397,5376536,6523216
8398,5376536,6547739
8399,5376536,6547739
8400,5376536,6547739
8401,5376536,6548942
8402,5376536,6547738
8403,5376536,6547738
8404,5376536,6587975
8405,5376536,7002070
8406,5376536,7002070
8407,5376536,6980834
8408,5376536,6985884
8409,5376536,6985884
8410,5376536,6985884
8411,5376536,6985884
8412,5376536,6988444
8413,5376536,6988444
8414,5376536,6543161
8415,5376536,6543161
8416,5376536,6543161
8417,5376536,6540601
8418,5376536,6173738
8419,5376536,6173738
8420,5376536,6540601
8421,5376536,6540601
8422,5376536,7224799
8423,5376536,6540601
8424,5376536,6540601
8425,5376536,6540601
8426,5376536,6766601
8427,5376536,6766601
8428,5376536,7055114
8429,5376536,7037140
8430,5376536,7037140
8431,5376536,7373110
8432,5376536,7283270
8433,5376536,7283270
8434,5376536,7679829
8435,5376536,7354901
8436,5376536,8134183
8437,5376536,7354901
8438,5376536,6949999
8439,5376536,6938887
8440,5376536,7745794
8441,5376536,7745794
8442,5376536,7575340
8443,5376536,7575340
8444,5376536,7574160
8445,5376536,7820433
8446,5376536,7396992
8447,5376536,6891775
8448,5376536,7100110
8449,5376536,6871577
8450,5376536,7172354
8451,5376536,7263934
8452,5376536,6847511
8453,5376536,6715914
8454,5376536,7001896
8455,5376536,7265931
8456,5376536,7773964
8457,5376536,7767115
8458,5376536,7735680
8459,5376536,7884738
8460,5376536,8310038
8461,5376536,8741887
8462,5376536,9121249
8463,5376536,8905988
8464,5376536,8925774
8465,5376536,9005684
8466,5376536,9304916
8467,5376536,10121800
8468,5376536,9672479
8469,5376536,9994909
8470,5376536,10890932
8471,5376536,10890932
8472,5376536,10527693
8473,5376536,10245416
8474,5376536,10270737
8475,5376536,10269329
8476,5376536,10669397
8477,5376536,10095242
8478,5376536,10134585
8479,5376536,10430551
8480,5376536,10316287
8481,5376536,10309981
8482,5376536,9754556
8483,5376536,9754556
8484,5376536,10058662
8485,5376536,10341393
8486,5376536,10937470
8487,5376536,11070635
8488,5376536,11009668
8489,5376536,10766066
8490,5376536,10691922
8491,5376536,10682590
8492,5376536,10262617
8493,5376536,9848522
8494,5376536,9237532
8495,5376536,9240444
8496,5376536,9240444
8497,5376536,9236818
8498,5376536,9225867
8499,5376536,9320718
8500,5376536,9681595
8501,5376536,9705063
8502,5376536,9314607
8503,5376536,9581655
8504,5376536,8436877
8505,5376536,8878199
8506,5376536,8588267
8507,5376536,8588267
8508,5376536,8759110
8509,5376536,8759110
8510,5376536,8767280
8511,5376536,9287434
8512,5376536,8727293
8513,5376536,8725435
8514,5376536,8725435
8515,5376536,7908551
8516,5376536,8119694
8517,5376536,8633332
8518,5376536,8633332
8519,5376536,8633332
8520,5376536,8633332
8521,5376536,8633332
8522,5376536,8255358
8523,5376536,9193462
8524,5376536,8975664
8525,5376536,8993387
8526,5376536,8966715
8527,5376536,8966715
8528,5376536,9410139
8529,5376536,10227023
8530,5376536,10791895
8531,5376536,9993682
8532,5376536,9338177
8533,5376536,9560463
8534,5376536,9560463
8535,5376536,8450310
8536,5376536,8810413
8537,5376536,8671302
8538,5376536,8988031
8539,5376536,8988031
8540,5376536,8542748
8541,5376536,8542748
8542,5376536,8313938
8543,5376536,8313938
8544,5376536,8243235
8545,5376536,9060119
8546,5376536,8886697
8547,5376536,9269723
8548,5376536,8937276
8549,5376536,9036983
8550,5376536,8193112
8551,5376536,7839313
8552,5376536,7348591
8553,5376536,7390744
8554,5376536,7977068
8555,5376536,7977068
8556,5376536,7673687
8557,5376536,7653134
8558,5376536,7652046
8559,5376536,7652046
8560,5376536,7652046
8561,5376536,7951027
8562,5376536,8421104
8563,5376536,8421104
8564,5376536,8318401
8565,5376536,8808650
8566,5376536,9074031
8567,5376536,8654207
8568,5376536,8654207
8569,5376536,9059109
8570,5376536,9076778
8571,5376536,9116795
8572,5376536,8982832
8573,5376536,8794533
8574,5376536,8699492
8575,5376536,8547234
8576,5376536,8778725
8577,5376536,8518900
8578,5376536,8338095
8579,5376536,8320371
8580,5376536,8379971
8581,5376536,8227152
8582,5376536,8437713
8583,5376536,7822571
8584,5376536,7378994
8585,5376536,7376633
8586,5376536,7426192
8587,5376536,7730491
8588,5376536,7708512
8589,5376536,8073330
8590,5376536,7494842
8591,5376536,7395182
8592,5376536,7185312
8593,5376536,7354485
8594,5376536,7354485
8595,5376536,7808595
8596,5376536,8103075
8597,5376536,8082418
8598,5376536,8018110
8599,5376536,8858841
8600,5376536,8931647
8601,5376536,9272600
8602,5376536,9653399
8603,5376536,9946857
8604,5376536,10311756
8605,5376536,10332670
8606,5376536,9969299
8607,5376536,9789271
8608,5376536,9783256
8609,5376536,10298503
8610,5376536,9848544
8611,5376536,9341417
8612,5376536,9268189
8613,5376536,9270763
8614,5376536,9286564
8615,5376536,10114582
8616,5376536,9909844
8617,5376536,9955236
8618,5376536,9955236
8619,5376536,10006128
8620,5376536,10458927
8621,5376536,10407161
8622,5376536,10407161
8623,5376536,10783302
8624,5376536,10488252
8625,5376536,9720918
8626,5376536,9687292
8627,5376536,9398186
8628,5376536,9431812
8629,5376536,9225122
8630,5376536,9013207
8631,5376536,8907742
8632,5376536,8869802
8633,5376536,8766061
8634,5376536,8257986
8635,5376536,7888904
8636,5376536,7888904
8637,5376536,8246239
8638,5376536,8246239
8639,5376536,8246239
8640,5376536,8246546
8641,5376536,8249968
8642,5376536,8249968
8643,5376536,8477051
8644,5376536,8845826
8645,5376536,8229899
8646,5376536,8951309
8647,5376536,8951309
8648,5376536,8585832
8649,5376536,8216750
8650,5376536,8216750
8651,5376536,8011855
8652,5376536,8011855
8653,5376536,8380937
8654,5376536,8087215
8655,5376536,8087215
8656,5376536,8132192
8657,5376536,8132192
8658,5376536,8132192
8659,5376536,8425660
8660,5376536,8403270
8661,5376536,8208207
8662,5376536,7978213
8663,5376536,7978213
8664,5376536,8490304
8665,5376536,8310165
8666,5376536,8423017
8667,5376536,8942896
8668,5376536,8982366
8669,5376536,8790408
8670,5376536,9281401
8671,5376536,9267068
8672,5376536,9410527
8673,5376536,8919534
8674,5376536,8545773
8675,5376536,8545773
8676,5376536,8946367
8677,5376536,8272558
8678,5376536,8254457
8679,5376536,7761968
8680,5376536,7783702
8681,5376536,7783702
8682,5376536,7783702
8683,5376536,7783702
8684,5376536,8425300
8685,5376536,8570725
8686,5376536,8570725
8687,5376536,8570725
8688,5376536,8570725
8689,5376536,8420750
8690,5376536,8774794
8691,5376536,8774794
8692,5376536,8774794
8693,5376536,8982351
8694,5376536,9023563
8695,5376536,8953372
8696,5376536,8953372
8697,5376536,8860902
8698,5376536,8860902
8699,5376536,8785640
8700,5376536,8719215
8701,5376536,9108007
8702,5376536,9108007
8703,5376536,8861699
8704,5376536,9269077
8705,5376536,8480401
8706,5376536,8760745
8707,5376536,8404796
8708,5376536,7935599
8709,5376536,7924881
8710,5376536,7982877
8711,5376536,7982877
8712,5376536,7676489
8713,5376536,7887632
8714,5376536,7898107
8715,5376536,7898107
8716,5376536,7898107
8717,5376536,7895016
8718,5376536,7526239
8719,5376536,7526240
8720,5376536,7526240
8721,5376536,8305522
8722,5376536,8305522
8723,5376536,8770004
8724,5376536,8663402
8725,5376536,8950415
8726,5376536,9068086
8727,5376536,9213640
8728,5376536,8915645
8729,5376536,9732529
8730,5376536,9660033
8731,5376536,9919386
8732,5376536,10250107
8733,5376536,10041771
8734,5376536,9929916
8735,5376536,9642904
8736,5376536,9659581
8737,5376536,9809556
8738,5376536,10152003
8739,5376536,10152003
8740,5376536,10516930
8741,5376536,9795867
8742,5376536,10042175
8743,5376536,9515563
8744,5376536,9475052
8745,5376536,9742662
8746,5376536,9248561
8747,5376536,9248561
8748,5376536,9670185
8749,5376536,9670185
8750,5376536,9969165
8751,5376536,9920168
8752,5376536,10358485
8753,5376536,9920168
8754,5376536,9819055
8755,5376536,9472183
8756,5376536,9428911
8757,5376536,9468803
8758,5376536,9169926
8759,5376536,8888121
8760,5376536,8866837
8761,5376536,9213672
8762,5376536,9493577
8763,5376536,9610308
8764,5376536,9217448
8765,5376536,8461962
8766,5376536,8398252
8767,5376536,8161480
8768,5376536,8744165
8769,5376536,8366204
8770,5376536,8636738
8771,5376536,8636738
8772,5376536,8879222
8773,5376536,8879222
8774,5376536,8817911
8775,5376536,8817912
8776,5376536,8576776
8777,5376536,8576776
8778,5376536,8553002
8779,5376536,9310861
8780,5376536,9136327
8781,5376536,9136327
8782,5376536,9136327
8783,5376536,9136327
8784,5376536,9289395
8785,5376536,9303185
8786,5376536,9261491
8787,5376536,9261573
8788,5376536,9209581
8789,5376536,9562508
8790,5376536,10006726
8791,5376536,10101463
8792,5376536,9790502
8793,5376536,9795668
8794,5376536,9351450
8795,5376536,9407296
8796,5376536,9407296
8797,5376536,9407296
8798,5376536,9708349
8799,5376536,9723569
8800,5376536,9370306
8801,5376536,9565330
8802,5376536,9549631
8803,5376536,9549631
8804,5376536,9879916
8805,5376536,10110912
8806,5376536,10037384
8807,5376536,10256920
8808,5376536,10044483
8809,5376536,10787205
8810,5376536,10707808
8811,5376536,11131117
8812,5376536,10981978
8813,5376536,10981978
8814,5376536,11011372
8815,5376536,10647856
8816,5376536,11002039
8817,5376536,11002039
8818,5376536,11049669
8819,5376536,11369972
8820,5376536,11369972
8821,5376536,11369972
8822,5376536,11686701
8823,5376536,11686701
8824,5376536,11096322
8825,5376536,11096322
8826,5376536,10884933
8827,5376536,10656856
8828,5376536,10656856
8829,5376536,10656856
8830,5376536,10614662
8831,5376536,9807606
8832,5376536,9807606
8833,5376536,9807606
8834,5376536,10105519
8835,5376536,9670773
8836,5376536,9443091
8837,5376536,9225069
8838,5376536,9172183
8839,5376536,8895176
8840,5376536,8938309
8841,5376536,9046213
8842,5376536,9549581
8843,5376536,9855354
8844,5376536,9411521
8845,5376536,8914028
8846,5376536,8914028
8847,5376536,8987012
8848,5376536,8987012
8849,5376536,8969207
8850,5376536,5376536
8851,5376536,5712288
8852,5376536,5712288
8853,5376536,5712288
8854,5376536,5712288
8855,5376536,5931642
8856,5376536,5931642
8857,5376536,5986636
8858,5376536,5950487
8859,5376536,5931121
8860,5376536,5931121
8861,5376536,5931121
8862,5376536,5887546
8863,5376536,5887546
8864,5376536,5887546
8865,5376536,5887546
8866,5376536,5887546
8867,5376536,5592031
8868,5376536,5592031
8869,5376536,5592031
8870,5376536,5804992
8871,5376536,5804992
8872,5376536,5848679
8873,5376536,5848679
8874,5376536,5848516
8875,5376536,5848516
8876,5376536,5848516
8877,5376536,5842783
8878,5376536,5802546
8879,5376536,5802546
8880,5376536,6067876
8881,5376536,6067876
8882,5376536,6067876
8883,5376536,6067876
8884,5376536,6067876
8885,5376536,5848522
8886,5376536,5848522
8887,5376536,5848522
8888,5376536,5583192
8889,5376536,5802709
8890,5376536,5618785
8891,5376536,5618785
8892,5376536,5618785
8893,5376536,5618785
8894,5376536,5618785
8895,5376536,5618785
8896,5376536,5601124
8897,5376536,5601124
8898,5376536,5601124
8899,5376536,5601124
8900,5376536,5601124
8901,5376536,5601124
8902,5376536,5601124
8903,5376536,5601124
8904,5376536,5601124
8905,5376536,5601124
8906,5376536,5601124
8907,5376536,5601124
8908,5376536,5601124
8909,5376536,5601124
8910,5376536,5601124
8911,5376536,5559451
8912,5376536,5559451
8913,5376536,5559451
8914,5376536,5559451
8915,5376536,5559451
8916,5376536,5559451
8917,5376536,5559451
8918,5376536,5559451
8919,5376536,5559451
8920,5376536,5559451
8921,5376536,5559451
8922,5376536,5559451
8923,5376536,5559451
8924,5376536,5559451
8925,5376536,5559451
8926,5376536,5559451
8927,5376536,5559451
8928,5376536,5559451
8929,5376536,5559451
8930,5376536,5559451
8931,5376536,5559451
8932,5376536,5559451
8933,5376536,5920097
8934,5376536,5944815
8935,5376536,5944815
