iteration,best_cost,incumbent_cost
60085,5528193,5846278
60086,5528193,5846278
60087,5528193,5846278
60088,5528193,5846278
60089,5528193,5846278
60090,5528193,5846278
60091,5528193,5846278
60092,5528193,5846278
60093,5528193,5846278
60094,5528193,5846278
60095,5528193,5846278
60096,5528193,5846278
60097,5528193,5846278
60098,5528193,5846278
60099,5528193,5846278
60100,5528193,5846278
60101,5528193,5846278
60102,5528193,5846278
60103,5528193,5846278
60104,5528193,5846278
60105,5528193,5846278
60106,5528193,5846278
60107,5528193,5846278
60108,5528193,5846278
60109,5528193,5846278
60110,5528193,5846278
60111,5528193,5846278
60112,5528193,5846278
60113,5528193,5846278
60114,5528193,5846278
60115,5528193,5846278
60116,5528193,5846278
60117,5528193,5846278
60118,5528193,5846278
60119,5528193,5846278
60120,5528193,5846278
60121,5528193,5846278
60122,5528193,5846278
60123,5528193,5846278
60124,5528193,5846278
60125,5528193,5846278
60126,5528193,5846278
60127,5528193,5846278
60128,5528193,5846278
60129,5528193,5846278
60130,5528193,5846278
60131,5528193,5846278
60132,5528193,5846278
60133,5528193,5846278
60134,5528193,5846278
60135,5528193,5846278
60136,5528193,5846278
60137,5528193,5846278
60138,5528193,5846278
60139,5528193,5846278
60140,5528193,5846278
60141,5528193,5846278
60142,5528193,5846278
60143,5528193,5846278
60144,5528193,5846278
60145,5528193,5846278
60146,5528193,5846278
60147,5528193,5846278
60148,5528193,5846278
60149,5528193,5846278
60150,5528193,5846278
60151,5528193,5846278
60152,5528193,5846278
60153,5528193,5846278
60154,5528193,5846278
60155,5528193,5846278
60156,5528193,5846278
60157,5528193,5846278
60158,5528193,5846278
60159,5528193,5846278
60160,5528193,5846278
60161,5528193,5846278
60162,5528193,5846278
60163,5528193,5846278
60164,5528193,5846278
60165,5528193,5846278
60166,5528193,5846278
60167,5528193,5846278
60168,5528193,5846278
60169,5528193,5846278
60170,5528193,5846278
60171,5528193,5846278
60172,5528193,5846278
60173,5528193,5846278
60174,5528193,5846278
60175,5528193,5846278
60176,5528193,5846278
60177,5528193,5846278
60178,5528193,5846278
60179,5528193,5846278
60180,5528193,5846278
60181,5528193,5846278
60182,5528193,5846278
60183,5528193,5846278
60184,5528193,5846278
60185,5528193,5846278
60186,5528193,5846278
60187,5528193,5846278
60188,5528193,5846278
60189,5528193,5846278
60190,5528193,5846278
60191,5528193,5846278
60192,5528193,5846278
60193,5528193,5846278
60194,5528193,5846278
60195,5528193,5846278
60196,5528193,5846278
60197,5528193,5846278
60198,5528193,5846278
60199,5528193,5846278
60200,5528193,5846278
60201,5528193,5846278
60202,5528193,5846278
60203,5528193,5846278
60204,5528193,5846278
60205,5528193,5846278
60206,5528193,5846278
60207,5528193,5846278
60208,5528193,5846278
60209,5528193,5846278
60210,5528193,5846278
60211,5528193,5846278
60212,5528193,5846278
60213,5528193,5846278
60214,5528193,5846278
60215,5528193,5846278
60216,5528193,5846278
60217,5528193,5846278
60218,5528193,5846278
60219,5528193,5846278
60220,5528193,5846278
60221,5528193,5846278
60222,5528193,5846278
60223,5528193,5846278
60224,5528193,5846278
60225,5528193,5846278
60226,5528193,5846278
60227,5528193,5846278
60228,5528193,5846278
60229,5528193,5846278
60230,5528193,5846278
60231,5528193,5846278
60232,5528193,5846278
60233,5528193,5846278
60234,5528193,5846278
60235,5528193,5846278
60236,5528193,5846278
60237,5528193,5846278
60238,5528193,5846278
60239,5528193,5846278
60240,5528193,5846278
60241,5528193,5846278
60242,5528193,5846278
60243,5528193,5846278
60244,5528193,5846278
60245,5528193,5846278
60246,5528193,5846278
60247,5528193,5846278
60248,5528193,5846278
60249,5528193,5846278
60250,5528193,5846278
60251,5528193,5846278
60252,5528193,5846278
60253,5528193,5846278
60254,5528193,5846278
60255,5528193,5846278
60256,5528193,5846278
60257,5528193,5846278
60258,5528193,5846278
60259,5528193,5846278
60260,5528193,5846278
60261,5528193,5846278
60262,5528193,5846278
60263,5528193,5846278
60264,5528193,5846278
60265,5528193,5846278
60266,5528193,5846278
60267,5528193,5846278
60268,5528193,5846278
60269,5528193,5846278
60270,5528193,5846278
60271,5528193,5846278
60272,5528193,5846278
60273,5528193,5846278
60274,5528193,5846278
60275,5528193,5846278
60276,5528193,5846278
60277,5528193,5846278
60278,5528193,5846278
60279,5528193,5846278
60280,5528193,5846278
60281,5528193,5846278
60282,5528193,5846278
60283,5528193,5846278
60284,5528193,5846278
60285,5528193,5846278
60286,5528193,5846278
60287,5528193,5846278
60288,5528193,5846278
60289,5528193,5846278
60290,5528193,5846278
60291,5528193,5846278
60292,5528193,5846278
60293,5528193,5846278
60294,5528193,5846278
60295,5528193,5846278
60296,5528193,5846278
60297,5528193,5846278
60298,5528193,5846278
60299,5528193,5846278
60300,5528193,5846278
60301,5528193,5846278
60302,5528193,5846278
60303,5528193,5846278
60304,5528193,5846278
60305,5528193,5846278
60306,5528193,5846278
60307,5528193,5846278
60308,5528193,5846278
60309,5528193,5846278
60310,5528193,5846278
60311,5528193,5846278
60312,5528193,5846278
60313,5528193,5846278
60314,5528193,5846278
60315,5528193,5846278
60316,5528193,5846278
60317,5528193,5846278
60318,5528193,5846278
60319,5528193,5846278
60320,5528193,5846278
60321,5528193,5846278
60322,5528193,5846278
60323,5528193,5846278
60324,5528193,5846278
60325,5528193,5846278
60326,5528193,5846278
60327,5528193,5846278
60328,5528193,5846278
60329,5528193,5846278
60330,5528193,5846278
60331,5528193,5846278
60332,5528193,5846278
60333,5528193,5846278
60334,5528193,5846278
60335,5528193,5846278
60336,5528193,5846278
60337,5528193,5846278
60338,5528193,5846278
60339,5528193,5846278
60340,5528193,5846278
60341,5528193,5846278
60342,5528193,5846278
60343,5528193,5846278
60344,5528193,5846278
60345,5528193,5846278
60346,5528193,5846278
60347,5528193,5846278
60348,5528193,5846278
60349,5528193,5846278
60350,5528193,5846278
60351,5528193,5846278
60352,5528193,5846278
60353,5528193,5846278
60354,5528193,5846278
60355,5528193,5846278
60356,5528193,5846278
60357,5528193,5846278
60358,5528193,5846278
60359,5528193,5846278
60360,5528193,5846278
60361,5528193,5846278
60362,5528193,5846278
60363,5528193,5846278
60364,5528193,5846278
60365,5528193,5846278
60366,5528193,5846278
60367,5528193,5846278
60368,5528193,5846278
60369,5528193,5846278
60370,5528193,5846278
60371,5528193,5846278
60372,5528193,5846278
60373,5528193,5846278
60374,5528193,5846278
60375,5528193,5846278
60376,5528193,5846278
60377,5528193,5846278
60378,5528193,5846278
60379,5528193,5846278
60380,5528193,5846278
60381,5528193,5846278
60382,5528193,5846278
60383,5528193,5846278
60384,5528193,5846278
60385,5528193,5846278
60386,5528193,5846278
60387,5528193,5846278
60388,5528193,5846278
60389,5528193,5846278
60390,5528193,5846278
60391,5528193,5846278
60392,5528193,5846278
60393,5528193,5846278
60394,5528193,5846278
60395,5528193,5846278
60396,5528193,5846278
60397,5528193,5846278
60398,5528193,5846278
60399,5528193,5846278
60400,5528193,5846278
60401,5528193,5846278
60402,5528193,5846278
60403,5528193,5846278
60404,5528193,5846278
60405,5528193,5846278
60406,5528193,5846278
60407,5528193,5846278
60408,5528193,5846278
60409,5528193,5846278
60410,5528193,5846278
60411,5528193,5846278
60412,5528193,5846278
60413,5528193,5846278
60414,5528193,5846278
60415,5528193,5846278
60416,5528193,5846278
60417,5528193,5846278
60418,5528193,5846278
60419,5528193,5846278
60420,5528193,5846278
60421,5528193,5846278
60422,5528193,5846278
60423,5528193,5846278
60424,5528193,5846278
60425,5528193,5846278
60426,5528193,5846278
60427,5528193,5846278
60428,5528193,5846278
60429,5528193,5846278
60430,5528193,5846278
60431,5528193,5846278
60432,5528193,5846278
60433,5528193,5846278
60434,5528193,5846278
60435,5528193,5846278
60436,5528193,5846278
60437,5528193,5846278
60438,5528193,5846278
60439,5528193,5846278
60440,5528193,5846278
60441,5528193,5846278
60442,5528193,5846278
60443,5528193,5846278
60444,5528193,5846278
60445,5528193,5846278
60446,5528193,5846278
60447,5528193,5846278
60448,5528193,5846278
60449,5528193,5846278
60450,5528193,5846278
60451,5528193,5846278
60452,5528193,5846278
60453,5528193,5846278
60454,5528193,5846278
60455,5528193,5846278
60456,5528193,5846278
60457,5528193,5846278
60458,5528193,5846278
60459,5528193,5846278
60460,5528193,5846278
60461,5528193,5846278
60462,5528193,5846278
60463,5528193,5846278
60464,5528193,5846278
60465,5528193,5846278
60466,5528193,5846278
60467,5528193,5846278
60468,5528193,5846278
60469,5528193,5846278
60470,5528193,5846278
60471,5528193,5846278
60472,5528193,5846278
60473,5528193,5846278
60474,5528193,5846278
60475,5528193,5846278
60476,5528193,5846278
60477,5528193,5846278
60478,5528193,5846278
60479,5528193,5846278
60480,5528193,5846278
60481,5528193,5846278
60482,5528193,5846278
60483,5528193,5846278
60484,5528193,5846278
60485,5528193,5846278
60486,5528193,5846278
60487,5528193,5846278
60488,5528193,5846278
60489,5528193,5846278
60490,5528193,5846278
60491,5528193,5846278
60492,5528193,5846278
60493,5528193,5846278
60494,5528193,5846278
60495,5528193,5846278
60496,5528193,5846278
60497,5528193,5846278
60498,5528193,5846278
60499,5528193,5846278
60500,5528193,5846278
60501,5528193,5846278
60502,5528193,5846278
60503,5528193,5846278
60504,5528193,5846278
60505,5528193,5846278
60506,5528193,5846278
60507,5528193,5846278
60508,5528193,5846278
60509,5528193,5846278
60510,5528193,5846278
60511,5528193,5846278
60512,5528193,5846278
60513,5528193,5846278
60514,5528193,5846278
60515,5528193,5846278
60516,5528193,5846278
60517,5528193,5846278
60518,5528193,5846278
60519,5528193,5846278
60520,5528193,5846278
60521,5528193,5846278
60522,5528193,5846278
60523,5528193,5846278
60524,5528193,5846278
60525,5528193,5846278
60526,5528193,5846278
60527,5528193,5846278
60528,5528193,5846278
60529,5528193,5846278
60530,5528193,5846278
60531,5528193,5846278
60532,5528193,5846278
60533,5528193,5846278
60534,5528193,5846278
60535,5528193,5846278
60536,5528193,5846278
60537,5528193,5846278
60538,5528193,5846278
60539,5528193,5846278
60540,5528193,5846278
60541,5528193,5846278
60542,5528193,5846278
60543,5528193,5846278
60544,5528193,5846278
60545,5528193,5846278
60546,5528193,5846278
60547,5528193,5846278
60548,5528193,5846278
60549,5528193,5846278
60550,5528193,5846278
60551,5528193,5846278
60552,5528193,5846278
60553,5528193,5846278
60554,5528193,5846278
60555,5528193,5846278
60556,5528193,5846278
60557,5528193,5846278
60558,5528193,5846278
60559,5528193,5846278
60560,5528193,5846278
60561,5528193,5846278
60562,5528193,5846278
60563,5528193,5846278
60564,5528193,5846278
60565,5528193,5846278
60566,5528193,5846278
60567,5528193,5846278
60568,5528193,5846278
60569,5528193,5846278
60570,5528193,5846278
60571,5528193,5846278
60572,5528193,5846278
60573,5528193,5846278
60574,5528193,5846278
60575,5528193,5846278
60576,5528193,5846278
60577,5528193,5846278
60578,5528193,5846278
60579,5528193,5846278
60580,5528193,5846278
60581,5528193,5846278
60582,5528193,5846278
60583,5528193,5846278
60584,5528193,5846278
60585,5528193,5846278
60586,5528193,5846278
60587,5528193,5846278
60588,5528193,5846278
60589,5528193,5846278
60590,5528193,5846278
60591,5528193,5846278
60592,5528193,5846278
60593,5528193,5846278
60594,5528193,5846278
60595,5528193,5846278
60596,5528193,5846278
60597,5528193,5846278
60598,5528193,5846278
60599,5528193,5846278
60600,5528193,5846278
60601,5528193,5846278
60602,5528193,5846278
60603,5528193,5846278
60604,5528193,5846278
60605,5528193,5846278
60606,5528193,5846278
60607,5528193,5846278
60608,5528193,5846278
60609,5528193,5846278
60610,5528193,5846278
60611,5528193,5846278
60612,5528193,5846278
60613,5528193,5846278
60614,5528193,5846278
60615,5528193,5846278
60616,5528193,5846278
60617,5528193,5846278
60618,5528193,5846278
60619,5528193,5846278
60620,5528193,5846278
60621,5528193,5846278
60622,5528193,5846278
60623,5528193,5846278
60624,5528193,5846278
60625,5528193,5846278
60626,5528193,5846278
60627,5528193,5846278
60628,5528193,5846278
60629,5528193,5846278
60630,5528193,5846278
60631,5528193,5846278
60632,5528193,5846278
60633,5528193,5846278
60634,5528193,5846278
60635,5528193,5846278
60636,5528193,5846278
60637,5528193,5846278
60638,5528193,5846278
60639,5528193,5846278
60640,5528193,5846278
60641,5528193,5846278
60642,5528193,5846278
60643,5528193,5846278
60644,5528193,5846278
60645,5528193,5846278
60646,5528193,5846278
60647,5528193,5846278
60648,5528193,5846278
60649,5528193,5846278
60650,5528193,5846278
60651,5528193,5846278
60652,5528193,5846278
60653,5528193,5846278
60654,5528193,5846278
60655,5528193,5846278
60656,5528193,5846278
60657,5528193,5846278
60658,5528193,5846278
60659,5528193,5846278
60660,5528193,5846278
60661,5528193,5846278
60662,5528193,5846278
60663,5528193,5846278
60664,5528193,5846278
60665,5528193,5846278
60666,5528193,5846278
60667,5528193,5846278
60668,5528193,5846278
60669,5528193,5846278
60670,5528193,5846278
60671,5528193,5846278
60672,5528193,5846278
60673,5528193,5846278
60674,5528193,5846278
60675,5528193,5846278
60676,5528193,5846278
60677,5528193,5846278
60678,5528193,5846278
60679,5528193,5846278
60680,5528193,5846278
60681,5528193,5846278
60682,5528193,5846278
60683,5528193,5846278
60684,5528193,5846278
60685,5528193,5846278
60686,5528193,5846278
60687,5528193,5846278
60688,5528193,5846278
60689,5528193,5846278
60690,5528193,5846278
60691,5528193,5846278
60692,5528193,5846278
60693,5528193,5846278
60694,5528193,5846278
60695,5528193,5846278
60696,5528193,5846278
60697,5528193,5846278
60698,5528193,5846278
60699,5528193,5846278
60700,5528193,5846278
60701,5528193,5846278
60702,5528193,5846278
60703,5528193,5846278
60704,5528193,5846278
60705,5528193,5846278
60706,5528193,5846278
60707,5528193,5846278
60708,5528193,5846278
60709,5528193,5846278
60710,5528193,5846278
60711,5528193,5846278
60712,5528193,5846278
60713,5528193,5846278
60714,5528193,5846278
60715,5528193,5846278
60716,5528193,5846278
60717,5528193,5846278
60718,5528193,5846278
60719,5528193,5846278
60720,5528193,5846278
60721,5528193,5846278
60722,5528193,5846278
60723,5528193,5846278
60724,5528193,5846278
60725,5528193,5846278
60726,5528193,5846278
60727,5528193,5846278
60728,5528193,5846278
60729,5528193,5846278
60730,5528193,5846278
60731,5528193,5846278
60732,5528193,5846278
60733,5528193,5846278
60734,5528193,5846278
60735,5528193,5846278
60736,5528193,5846278
60737,5528193,5846278
60738,5528193,5846278
60739,5528193,5846278
60740,5528193,5846278
60741,5528193,5846278
60742,5528193,5846278
60743,5528193,5846278
60744,5528193,5846278
60745,5528193,5846278
60746,5528193,5846278
60747,5528193,5846278
60748,5528193,5846278
60749,5528193,5846278
60750,5528193,5846278
60751,5528193,5846278
60752,5528193,5846278
60753,5528193,5846278
60754,5528193,5846278
60755,5528193,5846278
60756,5528193,5846278
60757,5528193,5846278
60758,5528193,5846278
60759,5528193,5846278
60760,5528193,5846278
60761,5528193,5846278
60762,5528193,5846278
60763,5528193,5846278
60764,5528193,5846278
60765,5528193,5846278
60766,5528193,5846278
60767,5528193,5846278
60768,5528193,5846278
60769,5528193,5846278
60770,5528193,5846278
60771,5528193,5846278
60772,5528193,5846278
60773,5528193,5846278
60774,5528193,5846278
60775,5528193,5846278
60776,5528193,5846278
60777,5528193,5846278
60778,5528193,5846278
60779,5528193,5846278
60780,5528193,5846278
60781,5528193,5846278
60782,5528193,5846278
60783,5528193,5846278
60784,5528193,5846278
60785,5528193,5846278
60786,5528193,5846278
60787,5528193,5846278
60788,5528193,5846278
60789,5528193,5846278
60790,5528193,5846278
60791,5528193,5846278
60792,5528193,5846278
60793,5528193,5846278
60794,5528193,5846278
60795,5528193,5846278
60796,5528193,5846278
60797,5528193,5846278
60798,5528193,5846278
60799,5528193,5846278
60800,5528193,5846278
60801,5528193,5846278
60802,5528193,5846278
60803,5528193,5846278
60804,5528193,5846278
60805,5528193,5846278
60806,5528193,5846278
60807,5528193,5846278
60808,5528193,5846278
60809,5528193,5846278
60810,5528193,5846278
60811,5528193,5846278
60812,5528193,5846278
60813,5528193,5846278
60814,5528193,5846278
60815,5528193,5846278
60816,5528193,5846278
60817,5528193,5846278
60818,5528193,5846278
60819,5528193,5846278
60820,5528193,5846278
60821,5528193,5846278
60822,5528193,5846278
60823,5528193,5846278
60824,5528193,5846278
60825,5528193,5846278
60826,5528193,5846278
60827,5528193,5846278
60828,5528193,5846278
60829,5528193,5846278
60830,5528193,5846278
60831,5528193,5846278
60832,5528193,5846278
60833,5528193,5846278
60834,5528193,5846278
60835,5528193,5846278
60836,5528193,5846278
60837,5528193,5846278
60838,5528193,5846278
60839,5528193,5846278
60840,5528193,5846278
60841,5528193,5846278
60842,5528193,5846278
60843,5528193,5846278
60844,5528193,5846278
60845,5528193,5846278
60846,5528193,5846278
60847,5528193,5846278
60848,5528193,5846278
60849,5528193,5846278
60850,5528193,5846278
60851,5528193,5846278
60852,5528193,5846278
60853,5528193,5846278
60854,5528193,5846278
60855,5528193,5846278
60856,5528193,5846278
60857,5528193,5846278
60858,5528193,5846278
60859,5528193,5846278
60860,5528193,5846278
60861,5528193,5846278
60862,5528193,5846278
60863,5528193,5846278
60864,5528193,5846278
60865,5528193,5846278
60866,5528193,5846278
60867,5528193,5846278
60868,5528193,5846278
60869,5528193,5846278
60870,5528193,5846278
60871,5528193,5846278
60872,5528193,5846278
60873,5528193,5846278
60874,5528193,5846278
60875,5528193,5846278
60876,5528193,5846278
60877,5528193,5846278
60878,5528193,5846278
60879,5528193,5846278
60880,5528193,5846278
60881,5528193,5846278
60882,5528193,5846278
60883,5528193,5846278
60884,5528193,5846278
60885,5528193,5846278
60886,5528193,5846278
60887,5528193,5846278
60888,5528193,5846278
60889,5528193,5846278
60890,5528193,5846278
60891,5528193,5846278
60892,5528193,5846278
60893,5528193,5846278
60894,5528193,5846278
60895,5528193,5846278
60896,5528193,5846278
60897,5528193,5846278
60898,5528193,5846278
60899,5528193,5846278
60900,5528193,5846278
60901,5528193,5846278
60902,5528193,5846278
60903,5528193,5846278
60904,5528193,5846278
60905,5528193,5846278
60906,5528193,5846278
60907,5528193,5846278
60908,5528193,5846278
60909,5528193,5846278
60910,5528193,5846278
60911,5528193,5846278
60912,5528193,5846278
60913,5528193,5846278
60914,5528193,5846278
60915,5528193,5846278
60916,5528193,5846278
60917,5528193,5846278
60918,5528193,5846278
60919,5528193,5846278
60920,5528193,5846278
60921,5528193,5846278
60922,5528193,5846278
60923,5528193,5846278
60924,5528193,5846278
60925,5528193,5846278
60926,5528193,5846278
60927,5528193,5846278
60928,5528193,5846278
60929,5528193,5846278
60930,5528193,5846278
60931,5528193,5846278
60932,5528193,5846278
60933,5528193,5846278
60934,5528193,5846278
60935,5528193,5846278
60936,5528193,5846278
60937,5528193,5846278
60938,5528193,5846278
60939,5528193,5846278
60940,5528193,5846278
60941,5528193,5846278
60942,5528193,5846278
60943,5528193,5846278
60944,5528193,5846278
60945,5528193,5846278
60946,5528193,5846278
60947,5528193,5846278
60948,5528193,5846278
60949,5528193,5846278
60950,5528193,5846278
60951,5528193,5846278
60952,5528193,5846278
60953,5528193,5846278
60954,5528193,5846278
60955,5528193,5846278
60956,5528193,5846278
60957,5528193,5846278
60958,5528193,5846278
60959,5528193,5846278
60960,5528193,5846278
60961,5528193,5846278
60962,5528193,5846278
60963,5528193,5846278
60964,5528193,5846278
60965,5528193,5846278
60966,5528193,5846278
60967,5528193,5846278
60968,5528193,5846278
60969,5528193,5846278
60970,5528193,5846278
60971,5528193,5846278
60972,5528193,5846278
60973,5528193,5846278
60974,5528193,5846278
60975,5528193,5846278
60976,5528193,5846278
60977,5528193,5846278
60978,5528193,5846278
60979,5528193,5846278
60980,5528193,5846278
60981,5528193,5846278
60982,5528193,5846278
60983,5528193,5846278
60984,5528193,5846278
60985,5528193,5846278
60986,5528193,5846278
60987,5528193,5846278
60988,5528193,5846278
60989,5528193,5846278
60990,5528193,5846278
60991,5528193,5846278
60992,5528193,5846278
60993,5528193,5846278
60994,5528193,5846278
60995,5528193,5846278
60996,5528193,5846278
60997,5528193,5846278
60998,5528193,5846278
60999,5528193,5846278
61000,5528193,5846278
61001,5528193,5846278
61002,5528193,5846278
61003,5528193,5846278
61004,5528193,5846278
61005,5528193,5846278
61006,5528193,5846278
61007,5528193,5846278
61008,5528193,5846278
61009,5528193,5846278
61010,5528193,5846278
61011,5528193,5846278
61012,5528193,5846278
61013,5528193,5846278
61014,5528193,5846278
61015,5528193,5846278
61016,5528193,5846278
61017,5528193,5846278
61018,5528193,5846278
61019,5528193,5846278
61020,5528193,5846278
61021,5528193,5846278
61022,5528193,5846278
61023,5528193,5846278
61024,5528193,5846278
61025,5528193,5846278
61026,5528193,5846278
61027,5528193,5846278
61028,5528193,5846278
61029,5528193,5846278
61030,5528193,5846278
61031,5528193,5846278
61032,5528193,5846278
61033,5528193,5846278
61034,5528193,5846278
61035,5528193,5846278
61036,5528193,5846278
61037,5528193,5846278
61038,5528193,5846278
61039,5528193,5846278
61040,5528193,5846278
61041,5528193,5846278
61042,5528193,5846278
61043,5528193,5846278
61044,5528193,5846278
61045,5528193,5846278
61046,5528193,5846278
61047,5528193,5846278
61048,5528193,5846278
61049,5528193,5846278
61050,5528193,5846278
61051,5528193,5846278
61052,5528193,5846278
61053,5528193,5846278
61054,5528193,5846278
61055,5528193,5846278
61056,5528193,5846278
61057,5528193,5846278
61058,5528193,5846278
61059,5528193,5846278
61060,5528193,5846278
61061,5528193,5846278
61062,5528193,5846278
61063,5528193,5846278
61064,5528193,5846278
61065,5528193,5846278
61066,5528193,5846278
61067,5528193,5846278
61068,5528193,5846278
61069,5528193,5846278
61070,5528193,5846278
61071,5528193,5846278
61072,5528193,5846278
61073,5528193,5846278
61074,5528193,5846278
61075,5528193,5846278
61076,5528193,5846278
61077,5528193,5846278
61078,5528193,5846278
61079,5528193,5846278
61080,5528193,5846278
61081,5528193,5846278
61082,5528193,5846278
61083,5528193,5846278
61084,5528193,5846278
61085,5528193,5846278
61086,5528193,5846278
61087,5528193,5846278
61088,5528193,5846278
61089,5528193,5846278
61090,5528193,5846278
61091,5528193,5846278
61092,5528193,5846278
61093,5528193,5846278
61094,5528193,5846278
61095,5528193,5846278
61096,5528193,5846278
61097,5528193,5846278
61098,5528193,5846278
61099,5528193,5846278
61100,5528193,5846278
61101,5528193,5846278
61102,5528193,5846278
61103,5528193,5846278
61104,5528193,5846278
61105,5528193,5846278
61106,5528193,5846278
61107,5528193,5846278
61108,5528193,5846278
61109,5528193,5846278
61110,5528193,5846278
61111,5528193,5846278
61112,5528193,5846278
61113,5528193,5846278
61114,5528193,5846278
61115,5528193,5846278
61116,5528193,5846278
61117,5528193,5846278
61118,5528193,5846278
61119,5528193,5846278
61120,5528193,5846278
61121,5528193,5846278
61122,5528193,5846278
61123,5528193,5846278
61124,5528193,5846278
61125,5528193,5846278
61126,5528193,5846278
61127,5528193,5846278
61128,5528193,5846278
61129,5528193,5846278
61130,5528193,5846278
61131,5528193,5846278
61132,5528193,5846278
61133,5528193,5846278
61134,5528193,5846278
61135,5528193,5846278
61136,5528193,5846278
61137,5528193,5846278
61138,5528193,5846278
61139,5528193,5846278
61140,5528193,5846278
61141,5528193,5846278
61142,5528193,5846278
61143,5528193,5846278
61144,5528193,5846278
61145,5528193,5846278
61146,5528193,5846278
61147,5528193,5846278
61148,5528193,5846278
61149,5528193,5846278
61150,5528193,5846278
61151,5528193,5846278
61152,5528193,5846278
61153,5528193,5846278
61154,5528193,5846278
61155,5528193,5846278
61156,5528193,5846278
61157,5528193,5846278
61158,5528193,5846278
61159,5528193,5846278
61160,5528193,5846278
61161,5528193,5846278
61162,5528193,5846278
61163,5528193,5846278
61164,5528193,5846278
61165,5528193,5846278
61166,5528193,5846278
61167,5528193,5846278
61168,5528193,5846278
61169,5528193,5846278
61170,5528193,5846278
61171,5528193,5846278
61172,5528193,5846278
61173,5528193,5846278
61174,5528193,5846278
61175,5528193,5846278
61176,5528193,5846278
61177,5528193,5846278
61178,5528193,5846278
61179,5528193,5846278
61180,5528193,5846278
61181,5528193,5846278
61182,5528193,5846278
61183,5528193,5846278
61184,5528193,5846278
61185,5528193,5846278
61186,5528193,5846278
61187,5528193,5846278
61188,5528193,5846278
61189,5528193,5846278
61190,5528193,5846278
61191,5528193,5846278
61192,5528193,5846278
61193,5528193,5846278
61194,5528193,5846278
61195,5528193,5846278
61196,5528193,5846278
61197,5528193,5846278
61198,5528193,5846278
61199,5528193,5846278
61200,5528193,5846278
61201,5528193,5846278
61202,5528193,5846278
61203,5528193,5846278
61204,5528193,5846278
61205,5528193,5846278
61206,5528193,5846278
61207,5528193,5846278
61208,5528193,5846278
61209,5528193,5846278
61210,5528193,5846278
61211,5528193,5846278
61212,5528193,5846278
61213,5528193,5846278
61214,5528193,5846278
61215,5528193,5846278
61216,5528193,5846278
61217,5528193,5846278
61218,5528193,5846278
61219,5528193,5846278
61220,5528193,5846278
61221,5528193,5846278
61222,5528193,5846278
61223,5528193,5846278
61224,5528193,5846278
61225,5528193,5846278
61226,5528193,5846278
61227,5528193,5846278
61228,5528193,5846278
61229,5528193,5846278
61230,5528193,5846278
61231,5528193,5846278
61232,5528193,5846278
61233,5528193,5846278
61234,5528193,5846278
61235,5528193,5846278
61236,5528193,5846278
61237,5528193,5846278
61238,5528193,5846278
61239,5528193,5846278
61240,5528193,5846278
61241,5528193,5846278
61242,5528193,5846278
61243,5528193,5846278
61244,5528193,5846278
61245,5528193,5846278
61246,5528193,5846278
61247,5528193,5846278
61248,5528193,5846278
61249,5528193,5846278
61250,5528193,5846278
61251,5528193,5846278
61252,5528193,5846278
61253,5528193,5846278
61254,5528193,5846278
61255,5528193,5846278
61256,5528193,5846278
61257,5528193,5846278
61258,5528193,5846278
61259,5528193,5846278
61260,5528193,5846278
61261,5528193,5846278
61262,5528193,5846278
61263,5528193,5846278
61264,5528193,5846278
61265,5528193,5846278
61266,5528193,5846278
61267,5528193,5846278
61268,5528193,5846278
61269,5528193,5846278
61270,5528193,5846278
61271,5528193,5846278
61272,5528193,5846278
61273,5528193,5846278
61274,5528193,5846278
61275,5528193,5846278
61276,5528193,5846278
61277,5528193,5846278
61278,5528193,5846278
61279,5528193,5846278
61280,5528193,5846278
61281,5528193,5846278
61282,5528193,5846278
61283,5528193,5846278
61284,5528193,5846278
61285,5528193,5846278
61286,5528193,5846278
61287,5528193,5846278
61288,5528193,5846278
61289,5528193,5846278
61290,5528193,5846278
61291,5528193,5846278
61292,5528193,5846278
61293,5528193,5846278
61294,5528193,5846278
61295,5528193,5846278
61296,5528193,5846278
61297,5528193,5846278
61298,5528193,5846278
61299,5528193,5846278
61300,5528193,5846278
61301,5528193,5846278
61302,5528193,5846278
61303,5528193,5846278
61304,5528193,5846278
61305,5528193,5846278
61306,5528193,5846278
61307,5528193,5846278
61308,5528193,5846278
61309,5528193,5846278
61310,5528193,5846278
61311,5528193,5846278
61312,5528193,5846278
61313,5528193,5846278
61314,5528193,5846278
61315,5528193,5846278
61316,5528193,5846278
61317,5528193,5846278
61318,5528193,5846278
61319,5528193,5846278
61320,5528193,5846278
61321,5528193,5846278
61322,5528193,5846278
61323,5528193,5846278
61324,5528193,5846278
61325,5528193,5846278
61326,5528193,5846278
61327,5528193,5846278
61328,5528193,5846278
61329,5528193,5846278
61330,5528193,5846278
61331,5528193,5846278
61332,5528193,5846278
61333,5528193,5846278
61334,5528193,5846278
61335,5528193,5846278
61336,5528193,5846278
61337,5528193,5846278
61338,5528193,5846278
61339,5528193,5846278
61340,5528193,5846278
61341,5528193,5846278
61342,5528193,5846278
61343,5528193,5846278
61344,5528193,5846278
61345,5528193,5846278
61346,5528193,5846278
61347,5528193,5846278
61348,5528193,5846278
61349,5528193,5846278
61350,5528193,5846278
61351,5528193,5846278
61352,5528193,5846278
61353,5528193,5846278
61354,5528193,5846278
61355,5528193,5846278
