iteration,best_cost,incumbent_cost
21121,5006264,8126237
21122,5006264,8139712
21123,5006264,8742027
21124,5006264,8494544
21125,5006264,7262929
21126,5006264,8694067
21127,5006264,7809139
21128,5006264,7814065
21129,5006264,8310088
21130,5006264,7276084
21131,5006264,8440775
21132,5006264,9033680
21133,5006264,9430125
21134,5006264,8842906
21135,5006264,9372392
21136,5006264,9102109
21137,5006264,9066923
21138,5006264,6881738
21139,5006264,8102954
21140,5006264,7467981
21141,5006264,7834733
21142,5006264,8792638
21143,5006264,10016504
21144,5006264,8483261
21145,5006264,9479495
21146,5006264,8949145
21147,5006264,9549000
21148,5006264,10657830
21149,5006264,10500853
21150,5006264,8074565
21151,5006264,7641758
21152,5006264,8019737
21153,5006264,7882794
21154,5006264,8728379
21155,5006264,8094296
21156,5006264,8777455
21157,5006264,8310854
21158,5006264,8257536
21159,5006264,7835604
21160,5006264,7513694
21161,5006264,7074372
21162,5006264,7669482
21163,5006264,8983342
21164,5006264,8922379
21165,5006264,9736892
21166,5006264,10396669
21167,5006264,9728046
21168,5006264,10156235
21169,5006264,9122662
21170,5006264,8728546
21171,5006264,8272220
21172,5006264,8246658
21173,5006264,8582957
21174,5006264,9605395
21175,5006264,9025376
21176,5006264,9597927
21177,5006264,9237789
21178,5006264,8563387
21179,5006264,9036494
21180,5006264,7331937
21181,5006264,7774151
21182,5006264,8404242
21183,5006264,8540565
21184,5006264,8587529
21185,5006264,8847122
21186,5006264,7393568
21187,5006264,7571320
21188,5006264,7249700
21189,5006264,7214982
21190,5006264,7617374
21191,5006264,7735412
21192,5006264,8442755
21193,5006264,8606570
21194,5006264,9125950
21195,5006264,9757859
21196,5006264,7921359
21197,5006264,7719415
21198,5006264,8583613
21199,5006264,7588949
21200,5006264,8691128
21201,5006264,10526346
21202,5006264,5006264
21203,5006264,5006264
21204,5006264,5006264
21205,5006264,5006264
21206,5006264,5006264
21207,5006264,5006264
21208,5006264,5006264
21209,5006264,5006264
21210,5006264,5006264
21211,5006264,5006264
21212,5006264,5006264
21213,5006264,5006264
21214,5006264,5006264
21215,5006264,5006264
21216,5006264,5006264
21217,5006264,5006264
21218,5006264,5006264
21219,5006264,5006264
21220,5006264,5006264
21221,5006264,5006264
21222,5006264,5006264
21223,5006264,5006264
21224,5006264,5006264
21225,5006264,5006264
21226,5006264,5006264
21227,5006264,5006264
21228,5006264,5006264
21229,5006264,5006264
21230,5006264,5006264
21231,5006264,5006264
21232,5006264,5006264
21233,5006264,5006264
21234,5006264,5006264
21235,5006264,5006264
21236,5006264,5046501
21237,5006264,5046501
21238,5006264,5046501
21239,5006264,5046501
21240,5006264,5046501
21241,5006264,5046501
21242,5006264,5046501
21243,5006264,5046501
21244,5006264,5046501
21245,5006264,5046501
21246,5006264,5046501
21247,5006264,5046501
21248,5006264,5046501
21249,5006264,5046501
21250,5006264,5046501
21251,5006264,5046501
21252,5006264,5046501
21253,5006264,5046501
21254,5006264,5046501
21255,5006264,5046501
21256,5006264,5046501
21257,5006264,5046501
21258,5006264,5046501
21259,5006264,5046501
21260,5006264,5046501
21261,5006264,5046501
21262,5006264,5046501
21263,5006264,5046501
21264,5006264,5046501
21265,5006264,5046501
21266,5006264,5046501
21267,5006264,5046501
21268,5006264,5046501
21269,5006264,5046501
21270,5006264,5046501
21271,5006264,5046501
21272,5006264,5046501
21273,5006264,5046501
21274,5006264,5046501
21275,5006264,5044295
21276,5006264,5044295
21277,5006264,5044295
21278,5006264,5044295
21279,5006264,5044295
21280,5006264,5044295
21281,5006264,5044295
21282,5006264,5044295
21283,5006264,5044295
21284,5006264,5044295
21285,5006264,5044295
21286,5006264,5044295
21287,5006264,5044295
21288,5006264,5044295
21289,5006264,5044295
21290,5006264,5044295
21291,5006264,5044295
21292,5006264,5044295
21293,5006264,5044295
21294,5006264,5044295
21295,5006264,5044295
21296,5006264,5044295
21297,5006264,5044295
21298,5006264,5044295
21299,5006264,5044295
21300,5006264,5044965
21301,5006264,5044965
21302,5006264,5044965
21303,5006264,5044965
21304,5006264,5085202
21305,5006264,5085202
21306,5006264,5085202
21307,5006264,5085202
21308,5006264,5085202
21309,5006264,5085202
21310,5006264,5085202
21311,5006264,5085202
21312,5006264,5085202
21313,5006264,5085202
21314,5006264,5085202
21315,5006264,5085202
21316,5006264,5085202
21317,5006264,5085202
21318,5006264,5085202
21319,5006264,5085202
21320,5006264,5085202
21321,5006264,5085202
21322,5006264,5085202
21323,5006264,5085202
21324,5006264,5085202
21325,5006264,5085202
21326,5006264,5085202
21327,5006264,5103963
21328,5006264,5103963
21329,5006264,5103963
21330,5006264,5103963
21331,5006264,5103963
21332,5006264,5103963
21333,5006264,5103963
21334,5006264,5103963
21335,5006264,5103963
21336,5006264,5103963
21337,5006264,5103963
21338,5006264,5103963
21339,5006264,5103963
21340,5006264,5103963
21341,5006264,5103963
21342,5006264,5103963
21343,5006264,5103963
21344,5006264,5103963
21345,5006264,5103963
21346,5006264,5103963
21347,5006264,5103963
21348,5006264,5103963
21349,5006264,5103963
21350,5006264,5103963
21351,5006264,5103963
21352,5006264,5103963
21353,5006264,5103963
21354,5006264,5103963
21355,5006264,5103963
21356,5006264,5103963
21357,5006264,5103963
21358,5006264,5059581
21359,5006264,5059581
21360,5006264,5059581
21361,5006264,5059581
21362,5006264,5059581
21363,5006264,5059581
21364,5006264,5059581
21365,5006264,5059581
21366,5006264,5059581
21367,5006264,5059581
21368,5006264,5059581
21369,5006264,5059581
21370,5006264,5059581
21371,5006264,5059581
21372,5006264,5059581
21373,5006264,5059581
21374,5006264,5059581
21375,5006264,5059581
21376,5006264,5059581
21377,5006264,5059581
21378,5006264,5059581
21379,5006264,5059581
21380,5006264,5059581
21381,5006264,5059581
21382,5006264,5059581
21383,5006264,5059581
21384,5006264,5059581
21385,5006264,5059581
21386,5006264,5059581
21387,5006264,5059581
21388,5006264,5059581
21389,5006264,5059581
21390,5006264,5059581
21391,5006264,5059581
21392,5006264,5059581
21393,5006264,5059581
21394,5006264,5059581
21395,5006264,5059581
21396,5006264,5059581
21397,5006264,5059581
21398,5006264,5059581
21399,5006264,5059581
21400,5006264,5059581
21401,5006264,5059581
21402,5006264,7661759
21403,5006264,7508878
21404,5006264,9172115
21405,5006264,9910021
21406,5006264,9042035
21407,5006264,8301928
21408,5006264,7754617
21409,5006264,7939826
21410,5006264,7971039
21411,5006264,7632371
21412,5006264,8021201
21413,5006264,8213814
21414,5006264,8835030
21415,5006264,8593944
21416,5006264,8699262
21417,5006264,8059191
21418,5006264,7457679
21419,5006264,7847805
21420,5006264,7320480
21421,5006264,8128936
21422,5006264,6903233
21423,5006264,6574261
21424,5006264,6713680
21425,5006264,7265395
21426,5006264,6787887
21427,5006264,8305798
21428,5006264,7676510
21429,5006264,8123605
21430,5006264,8586308
21431,5006264,8278845
21432,5006264,8107690
21433,5006264,9541034
21434,5006264,10467424
21435,5006264,10096946
21436,5006264,8749713
21437,5006264,8085814
21438,5006264,7024296
21439,5006264,7469114
21440,5006264,8589223
21441,5006264,8102415
21442,5006264,9459650
21443,5006264,7878124
21444,5006264,8612490
21445,5006264,9698437
21446,5006264,8757965
21447,5006264,9857683
21448,5006264,10529482
21449,5006264,9977817
21450,5006264,9337138
21451,5006264,9345660
21452,5006264,9727640
21453,5006264,10636387
21454,5006264,9134485
21455,5006264,9205315
21456,5006264,8683781
21457,5006264,9484183
21458,5006264,8392981
21459,5006264,9141654
21460,5006264,7681862
21461,5006264,7326072
21462,5006264,6507255
21463,5006264,9174360
21464,5006264,8725603
21465,5006264,9059069
21466,5006264,7897312
21467,5006264,8790603
21468,5006264,8740862
21469,5006264,8153107
21470,5006264,8613476
21471,5006264,8325852
21472,5006264,8652105
21473,5006264,7285849
21474,5006264,8699496
21475,5006264,9292468
21476,5006264,9461077
21477,5006264,7164304
21478,5006264,9293223
21479,5006264,8114167
21480,5006264,8584576
21481,5006264,9022662
21482,5006264,8700041
21483,5006264,8298856
21484,5006264,7680238
21485,5006264,7857927
21486,5006264,8786987
21487,5006264,9264091
21488,5006264,9355633
21489,5006264,8898188
21490,5006264,8650021
21491,5006264,9463691
21492,5006264,9122740
21493,5006264,9127322
21494,5006264,8400155
21495,5006264,8652095
21496,5006264,8166852
21497,5006264,8203535
21498,5006264,8474541
21499,5006264,8700259
21500,5006264,7590192
21501,5006264,7406460
21502,5006264,7834202
21503,5006264,8240565
21504,5006264,8247690
21505,5006264,7382836
21506,5006264,7604033
21507,5006264,7517109
21508,5006264,7340895
21509,5006264,7721364
21510,5006264,8325046
21511,5006264,7971251
21512,5006264,8617880
21513,5006264,7191688
21514,5006264,8579029
21515,5006264,7739599
21516,5006264,7766339
21517,5006264,8164454
21518,5006264,8786399
21519,5006264,8730245
21520,5006264,9096154
21521,5006264,9006938
21522,5006264,7327517
21523,5006264,8369871
21524,5006264,9732842
21525,5006264,8896287
21526,5006264,9308823
21527,5006264,8419473
21528,5006264,7516973
21529,5006264,7781096
21530,5006264,8831932
21531,5006264,8551289
21532,5006264,7846004
21533,5006264,8382673
21534,5006264,8109676
21535,5006264,8227017
21536,5006264,9049598
21537,5006264,8872987
21538,5006264,8529726
21539,5006264,8585248
21540,5006264,8360323
21541,5006264,8663203
21542,5006264,8113910
21543,5006264,8041412
21544,5006264,7903302
21545,5006264,7901524
21546,5006264,6597968
21547,5006264,6726285
21548,5006264,7423522
21549,5006264,7342395
21550,5006264,7485134
21551,5006264,8439995
21552,5006264,8977635
21553,5006264,8573967
21554,5006264,9208319
21555,5006264,8671031
21556,5006264,8899351
21557,5006264,8991357
21558,5006264,8818944
21559,5006264,7808467
21560,5006264,7861824
21561,5006264,8669347
21562,5006264,7303625
21563,5006264,7851344
21564,5006264,7328331
21565,5006264,7567670
21566,5006264,7724492
21567,5006264,6986736
21568,5006264,7380450
21569,5006264,8965665
21570,5006264,10434402
21571,5006264,8551058
21572,5006264,7845990
21573,5006264,8372272
21574,5006264,8209804
21575,5006264,8149221
21576,5006264,6557990
21577,5006264,7547820
21578,5006264,8042608
21579,5006264,10427185
21580,5006264,9772316
21581,5006264,9836647
21582,5006264,8232483
21583,5006264,8040676
21584,5006264,8010906
21585,5006264,7913108
21586,5006264,8621725
21587,5006264,9178186
21588,5006264,8874399
21589,5006264,8796904
21590,5006264,8697957
21591,5006264,9485463
21592,5006264,10575194
21593,5006264,9227159
21594,5006264,9093880
21595,5006264,8041666
21596,5006264,9719389
21597,5006264,8147628
21598,5006264,8388741
21599,5006264,8050842
21600,5006264,8342029
21601,5006264,8777953
21602,5006264,8736770
21603,5006264,7906430
21604,5006264,8805736
21605,5006264,7594400
21606,5006264,7969930
21607,5006264,7497291
21608,5006264,9152700
21609,5006264,9230015
21610,5006264,9015109
21611,5006264,8318483
21612,5006264,8209627
21613,5006264,7722655
21614,5006264,8612969
21615,5006264,8524264
21616,5006264,8429203
21617,5006264,8476625
21618,5006264,8898139
21619,5006264,7692358
21620,5006264,7959877
21621,5006264,9499513
21622,5006264,7659419
21623,5006264,8074705
21624,5006264,7631243
21625,5006264,7105236
21626,5006264,7994402
21627,5006264,7710063
21628,5006264,7995385
21629,5006264,8023301
21630,5006264,8800379
21631,5006264,7916231
21632,5006264,7780789
21633,5006264,8140911
21634,5006264,9320590
21635,5006264,10186328
21636,5006264,8329761
21637,5006264,8516350
21638,5006264,8635592
21639,5006264,8907779
21640,5006264,8904022
21641,5006264,9319989
21642,5006264,9253646
21643,5006264,8720608
21644,5006264,8761516
21645,5006264,8396788
21646,5006264,7935342
21647,5006264,7819126
21648,5006264,9849877
21649,5006264,10499373
21650,5006264,10054451
21651,5006264,10019090
21652,5006264,9216370
21653,5006264,10214009
21654,5006264,7641290
21655,5006264,8809710
21656,5006264,8775231
21657,5006264,7629657
21658,5006264,8068062
21659,5006264,8703327
21660,5006264,7645665
21661,5006264,8009239
21662,5006264,9612974
21663,5006264,10148505
21664,5006264,8167952
21665,5006264,8174476
21666,5006264,8168668
21667,5006264,8895932
21668,5006264,8051913
21669,5006264,8528304
21670,5006264,7973429
21671,5006264,9553346
21672,5006264,8180596
21673,5006264,8723582
21674,5006264,7949156
21675,5006264,8207025
21676,5006264,9716078
21677,5006264,8724769
21678,5006264,8845727
21679,5006264,8874494
21680,5006264,9039703
21681,5006264,8070531
21682,5006264,7898868
21683,5006264,9615064
21684,5006264,7702617
21685,5006264,9199426
21686,5006264,8491343
21687,5006264,9318366
21688,5006264,9584456
21689,5006264,9241975
21690,5006264,9419383
21691,5006264,9685142
21692,5006264,9337678
21693,5006264,8715886
21694,5006264,8631481
21695,5006264,8338310
21696,5006264,7685291
21697,5006264,8142828
21698,5006264,8582368
21699,5006264,9333754
21700,5006264,8526836
21701,5006264,8780224
21702,5006264,8497464
21703,5006264,8676420
21704,5006264,8483787
21705,5006264,9102572
21706,5006264,8489588
21707,5006264,9266513
21708,5006264,9596192
21709,5006264,8005302
21710,5006264,7105946
21711,5006264,7362795
21712,5006264,7867154
21713,5006264,8454341
21714,5006264,8720494
21715,5006264,9221057
21716,5006264,8403874
21717,5006264,8025011
21718,5006264,7964242
21719,5006264,8127007
21720,5006264,9410813
21721,5006264,8479457
21722,5006264,9822194
21723,5006264,10869977
21724,5006264,9707761
21725,5006264,7918170
21726,5006264,8468637
21727,5006264,9381095
21728,5006264,9769459
21729,5006264,9168437
21730,5006264,8857421
21731,5006264,8168184
21732,5006264,9020864
21733,5006264,9069226
21734,5006264,10305648
21735,5006264,8733329
21736,5006264,8284146
21737,5006264,8879698
21738,5006264,8842551
21739,5006264,7107104
21740,5006264,6952342
21741,5006264,7810186
21742,5006264,7842037
21743,5006264,9435719
21744,5006264,9644984
21745,5006264,9615093
21746,5006264,9081566
21747,5006264,9530967
21748,5006264,9682475
21749,5006264,7542621
21750,5006264,8372883
21751,5006264,7706191
21752,5006264,9389610
21753,5006264,9287857
21754,5006264,8295265
21755,5006264,6783813
21756,5006264,7428450
21757,5006264,7709007
21758,5006264,7735446
21759,5006264,8353538
21760,5006264,9864445
21761,5006264,9914263
21762,5006264,9333656
21763,5006264,8804956
21764,5006264,9075244
21765,5006264,9817048
21766,5006264,8210281
21767,5006264,7983072
21768,5006264,7842781
21769,5006264,8928936
21770,5006264,8161434
21771,5006264,7279396
21772,5006264,8416603
21773,5006264,7987099
21774,5006264,9051025
21775,5006264,8752027
21776,5006264,7343598
21777,5006264,7644953
21778,5006264,8436864
21779,5006264,7300900
21780,5006264,7380296
21781,5006264,7494373
21782,5006264,7671906
21783,5006264,7469593
21784,5006264,7404961
21785,5006264,8391648
21786,5006264,8838609
21787,5006264,9204769
21788,5006264,8771188
21789,5006264,8776876
21790,5006264,8284444
21791,5006264,7819848
21792,5006264,7556800
21793,5006264,8016344
21794,5006264,8859671
21795,5006264,8753078
21796,5006264,7919168
21797,5006264,7841682
21798,5006264,8909021
21799,5006264,7035787
21800,5006264,6653993
21801,5006264,6408209
21802,5006264,7953435
21803,5006264,5006264
21804,5006264,5006264
21805,5006264,5006264
21806,5006264,5006264
21807,5006264,5006264
21808,5006264,5006264
21809,5006264,5006264
21810,5006264,5006264
21811,5006264,5006264
21812,5006264,5006264
21813,5006264,5006264
21814,5006264,5006264
21815,5006264,5006264
21816,5006264,5006264
21817,5006264,5006264
21818,5006264,5006264
21819,5006264,5006264
21820,5006264,5006264
21821,5006264,5006264
21822,5006264,5006264
21823,5006264,5006264
21824,5006264,5006264
21825,5006264,5006264
21826,5006264,5006264
21827,5006264,5006264
21828,5006264,5006264
21829,5006264,5006264
21830,5006264,5006264
21831,5006264,5006264
21832,5006264,5006264
21833,5006264,5006264
21834,5006264,5006264
21835,5006264,5006264
21836,5006264,5006264
21837,5006264,5006264
21838,5006264,5006264
21839,5006264,5006264
21840,5006264,5006264
21841,5006264,5006264
21842,5006264,5006264
21843,5006264,5006264
21844,5006264,5006264
21845,5006264,5006264
21846,5006264,5006264
21847,5006264,5006264
21848,5006264,5006264
21849,5006264,5006264
21850,5006264,5006264
21851,5006264,5075875
21852,5006264,5075875
21853,5006264,5006264
21854,5006264,5006264
21855,5006264,5006264
21856,5006264,5006264
21857,5006264,5006264
21858,5006264,5006264
21859,5006264,5006264
21860,5006264,5006264
21861,5006264,5006264
21862,5006264,5006264
21863,5006264,5006264
21864,5006264,5006264
21865,5006264,5006264
21866,5006264,5006264
21867,5006264,5006264
21868,5006264,5006264
21869,5006264,5006264
21870,5006264,5006264
21871,5006264,5006264
21872,5006264,5006264
21873,5006264,5006264
21874,5006264,5006264
21875,5006264,5006264
21876,5006264,5006264
21877,5006264,5006264
21878,5006264,5006264
21879,5006264,5006264
21880,5006264,5006264
21881,5006264,5006264
21882,5006264,5006264
21883,5006264,5006264
21884,5006264,5006264
21885,5006264,5006264
21886,5006264,5006264
21887,5006264,5006264
21888,5006264,5006264
21889,5006264,5006264
21890,5006264,5006264
21891,5006264,5006265
21892,5006264,5006265
21893,5006264,5006265
21894,5006264,5006265
21895,5006264,5006265
21896,5006264,5006265
21897,5006264,5006265
21898,5006264,5006265
21899,5006264,5006265
21900,5006264,5006265
21901,5006264,5006265
21902,5006264,5006265
21903,5006264,5208032
21904,5006264,5208032
21905,5006264,5208032
21906,5006264,5208032
21907,5006264,5208032
21908,5006264,5208032
21909,5006264,5208032
21910,5006264,5208032
21911,5006264,5208032
21912,5006264,5208692
21913,5006264,5210764
21914,5006264,5210764
21915,5006264,5210764
21916,5006264,5210764
21917,5006264,5210764
21918,5006264,5210764
21919,5006264,5210764
21920,5006264,5210764
21921,5006264,5210764
21922,5006264,5210764
21923,5006264,5210764
21924,5006264,5210764
21925,5006264,5210764
21926,5006264,5210764
21927,5006264,5210764
21928,5006264,5210764
21929,5006264,5210764
21930,5006264,5210764
21931,5006264,5210764
21932,5006264,5210764
21933,5006264,5210764
21934,5006264,5210764
21935,5006264,5210764
21936,5006264,5210764
21937,5006264,5210764
21938,5006264,5210764
21939,5006264,5210764
21940,5006264,5170527
21941,5006264,5170527
21942,5006264,5170527
21943,5006264,5170527
21944,5006264,5170527
21945,5006264,5170527
21946,5006264,5170527
21947,5006264,5170527
21948,5006264,5170527
21949,5006264,5170527
21950,5006264,5210764
21951,5006264,5210764
21952,5006264,5210764
21953,5006264,5210764
21954,5006264,5210764
21955,5006264,5210764
21956,5006264,5210764
21957,5006264,5210764
21958,5006264,5247186
21959,5006264,5247186
21960,5006264,5247186
21961,5006264,5221982
21962,5006264,5221982
21963,5006264,5221982
21964,5006264,5221982
21965,5006264,5221982
21966,5006264,5221982
21967,5006264,5221982
21968,5006264,5221982
21969,5006264,5221982
21970,5006264,5221982
21971,5006264,5221982
21972,5006264,5221982
21973,5006264,5221982
21974,5006264,5221982
21975,5006264,5221982
21976,5006264,5221982
21977,5006264,5221982
21978,5006264,5221982
21979,5006264,5221982
21980,5006264,5221982
21981,5006264,5221982
21982,5006264,5221982
21983,5006264,5221982
21984,5006264,5221982
21985,5006264,5221982
21986,5006264,5221982
21987,5006264,5221982
21988,5006264,5221982
21989,5006264,5221982
21990,5006264,5221982
21991,5006264,5221982
21992,5006264,5221982
21993,5006264,5221982
21994,5006264,5221982
21995,5006264,5221982
21996,5006264,5221982
21997,5006264,5221982
21998,5006264,5221982
21999,5006264,5221982
22000,5006264,5262889
22001,5006264,5262889
22002,5006264,5262889
22003,5006264,5488138
22004,5006264,5992957
22005,5006264,7046650
22006,5006264,7854813
22007,5006264,8125291
22008,5006264,7551719
22009,5006264,8733438
22010,5006264,8416467
22011,5006264,7703222
22012,5006264,7902987
22013,5006264,8010489
22014,5006264,8346374
22015,5006264,8865340
22016,5006264,8462118
22017,5006264,7998045
22018,5006264,8697660
22019,5006264,8798502
22020,5006264,9070222
22021,5006264,8468040
22022,5006264,8549276
22023,5006264,8300106
22024,5006264,8186847
22025,5006264,8229645
22026,5006264,7645603
22027,5006264,8260951
22028,5006264,7618603
22029,5006264,8165435
22030,5006264,8408485
22031,5006264,8754865
22032,5006264,9048284
22033,5006264,7643531
22034,5006264,8579914
22035,5006264,8533855
22036,5006264,9107119
22037,5006264,9439285
22038,5006264,8170486
22039,5006264,7937057
22040,5006264,9526164
22041,5006264,8858273
22042,5006264,9141903
22043,5006264,9095085
22044,5006264,9688648
22045,5006264,9128850
22046,5006264,9241513
22047,5006264,9082072
22048,5006264,9122224
22049,5006264,8020974
22050,5006264,7803452
22051,5006264,7948705
22052,5006264,7367512
22053,5006264,8914761
22054,5006264,8925948
22055,5006264,8000204
22056,5006264,8571555
22057,5006264,7993156
22058,5006264,7923594
22059,5006264,8763009
22060,5006264,7934949
22061,5006264,7773359
22062,5006264,7530002
22063,5006264,7974455
22064,5006264,7939280
22065,5006264,6949379
22066,5006264,6969927
22067,5006264,7330530
22068,5006264,7616308
22069,5006264,8998219
22070,5006264,8210106
22071,5006264,7138490
22072,5006264,7986497
22073,5006264,8019734
22074,5006264,9489249
22075,5006264,9125305
22076,5006264,8671181
22077,5006264,8166805
22078,5006264,7355014
22079,5006264,7977829
22080,5006264,8468755
22081,5006264,9288467
22082,5006264,9313019
22083,5006264,7754796
22084,5006264,8025395
22085,5006264,8540015
22086,5006264,7960224
22087,5006264,8780429
22088,5006264,8180298
22089,5006264,8960769
22090,5006264,8910778
22091,5006264,8807298
22092,5006264,8607097
22093,5006264,7797915
22094,5006264,8431410
22095,5006264,9305412
22096,5006264,9421800
22097,5006264,8973252
22098,5006264,9049336
22099,5006264,9769678
22100,5006264,8332013
22101,5006264,8662312
22102,5006264,7581318
22103,5006264,7220203
22104,5006264,7617104
22105,5006264,9007368
22106,5006264,8612518
22107,5006264,7512315
22108,5006264,7665442
22109,5006264,8490017
22110,5006264,8155114
22111,5006264,8471345
22112,5006264,8025246
22113,5006264,8320067
22114,5006264,9041296
22115,5006264,10305083
22116,5006264,9714780
22117,5006264,9576657
22118,5006264,7674795
22119,5006264,7826312
22120,5006264,7648788
22121,5006264,9198578
22122,5006264,7862359
22123,5006264,8992989
22124,5006264,8115000
22125,5006264,7266278
22126,5006264,7722948
22127,5006264,7616208
22128,5006264,7666570
22129,5006264,8995313
22130,5006264,9002350
22131,5006264,8314792
22132,5006264,7017351
22133,5006264,7664205
22134,5006264,8518700
22135,5006264,8487453
22136,5006264,7760971
22137,5006264,7106260
22138,5006264,8048661
22139,5006264,7947763
22140,5006264,9440557
22141,5006264,9787133
22142,5006264,10388387
22143,5006264,10018632
22144,5006264,9108307
22145,5006264,8775687
22146,5006264,9307487
22147,5006264,9059040
22148,5006264,8738335
22149,5006264,9635579
22150,5006264,9028149
22151,5006264,8370661
22152,5006264,7127177
22153,5006264,7615045
22154,5006264,7088467
22155,5006264,8015523
22156,5006264,7345063
22157,5006264,7548539
22158,5006264,7296003
22159,5006264,7626004
22160,5006264,8742486
22161,5006264,8237237
22162,5006264,10100287
22163,5006264,8869596
22164,5006264,8129239
22165,5006264,8972714
22166,5006264,8396074
22167,5006264,7323587
22168,5006264,7879048
22169,5006264,7864269
22170,5006264,7890155
22171,5006264,8815849
22172,5006264,8008183
22173,5006264,8327999
22174,5006264,7404368
22175,5006264,7370386
22176,5006264,8060391
22177,5006264,8912321
22178,5006264,9891481
22179,5006264,9713465
22180,5006264,8329618
22181,5006264,8011073
22182,5006264,8314856
22183,5006264,7695389
22184,5006264,9129313
22185,5006264,8651090
22186,5006264,9627455
22187,5006264,9539706
22188,5006264,10457657
22189,5006264,9535451
22190,5006264,9742203
22191,5006264,9727085
22192,5006264,8592442
22193,5006264,8611697
22194,5006264,8554608
22195,5006264,9242595
22196,5006264,7522009
22197,5006264,7909409
22198,5006264,7179329
22199,5006264,7498711
22200,5006264,7571516
22201,5006264,6822645
22202,5006264,6961101
22203,5006264,7304978
22204,5006264,6744201
22205,5006264,7342414
22206,5006264,9561234
22207,5006264,8711851
22208,5006264,9072694
22209,5006264,9694042
22210,5006264,8970150
22211,5006264,8749752
22212,5006264,7787528
22213,5006264,8000293
22214,5006264,10698305
22215,5006264,8503205
22216,5006264,8111037
22217,5006264,7552283
22218,5006264,7298572
22219,5006264,6816478
22220,5006264,7759651
22221,5006264,8816443
22222,5006264,7653142
22223,5006264,9214495
22224,5006264,7528175
22225,5006264,8266551
22226,5006264,7578979
22227,5006264,8522674
22228,5006264,8931378
22229,5006264,9540374
22230,5006264,8243203
22231,5006264,8258129
22232,5006264,8303871
22233,5006264,9322159
22234,5006264,8985490
22235,5006264,9063803
22236,5006264,9480991
22237,5006264,8688900
22238,5006264,7549795
22239,5006264,9710750
22240,5006264,9085312
22241,5006264,8644246
22242,5006264,7536822
22243,5006264,7362497
22244,5006264,7681474
22245,5006264,7721028
22246,5006264,8431536
22247,5006264,8166975
22248,5006264,8097404
22249,5006264,7746884
22250,5006264,8674666
22251,5006264,9458509
22252,5006264,8816691
22253,5006264,9299071
22254,5006264,8168333
22255,5006264,7659523
22256,5006264,6977634
22257,5006264,7932966
22258,5006264,8249375
22259,5006264,8129997
22260,5006264,7840712
22261,5006264,9469363
22262,5006264,9620992
22263,5006264,8981781
22264,5006264,8352472
22265,5006264,7964009
22266,5006264,7902799
22267,5006264,8878034
22268,5006264,8997936
22269,5006264,7946126
22270,5006264,8105272
22271,5006264,8402522
22272,5006264,8301641
22273,5006264,6762760
22274,5006264,8367092
22275,5006264,8418048
22276,5006264,8828893
22277,5006264,9437620
22278,5006264,10845185
22279,5006264,9956651
22280,5006264,10027739
22281,5006264,10241233
22282,5006264,7904265
22283,5006264,7284147
22284,5006264,7362182
22285,5006264,7251890
22286,5006264,8708520
22287,5006264,8225761
22288,5006264,7497744
22289,5006264,7787719
22290,5006264,9480652
22291,5006264,10077973
22292,5006264,9731705
22293,5006264,8540377
22294,5006264,8498163
22295,5006264,8382007
22296,5006264,7639243
22297,5006264,7820576
22298,5006264,8126965
22299,5006264,8028625
22300,5006264,8537881
22301,5006264,8416270
22302,5006264,8319211
22303,5006264,8058694
22304,5006264,8797214
22305,5006264,7459855
22306,5006264,7813282
22307,5006264,7979622
22308,5006264,8060702
22309,5006264,7928586
22310,5006264,8545833
22311,5006264,8890265
22312,5006264,7010274
22313,5006264,8622198
22314,5006264,7580089
22315,5006264,8676737
22316,5006264,7398784
22317,5006264,8118814
22318,5006264,8431123
22319,5006264,8695384
22320,5006264,7578341
22321,5006264,7149717
22322,5006264,7642151
22323,5006264,9009282
22324,5006264,9398560
22325,5006264,8380299
22326,5006264,8439242
22327,5006264,7437212
22328,5006264,8697648
22329,5006264,9573769
22330,5006264,8485255
22331,5006264,7655974
22332,5006264,7090467
22333,5006264,7028051
22334,5006264,7231587
22335,5006264,7756185
22336,5006264,7681567
22337,5006264,7550657
22338,5006264,7933303
22339,5006264,7922509
22340,5006264,8321364
22341,5006264,8929999
22342,5006264,8420998
22343,5006264,8659482
22344,5006264,9232650
22345,5006264,9302440
22346,5006264,7505975
22347,5006264,7547496
22348,5006264,7913564
22349,5006264,7534656
22350,5006264,6992676
22351,5006264,8108866
22352,5006264,8722790
22353,5006264,7856274
22354,5006264,7310406
22355,5006264,7318504
22356,5006264,7069903
22357,5006264,8011738
22358,5006264,9490386
22359,5006264,9566819
22360,5006264,9989778
22361,5006264,9427538
22362,5006264,9182638
22363,5006264,9119406
22364,5006264,9200746
22365,5006264,9142517
22366,5006264,9084728
22367,5006264,9924777
22368,5006264,9634500
22369,5006264,10168005
22370,5006264,8780250
22371,5006264,9394670
22372,5006264,8866973
22373,5006264,9686170
22374,5006264,8456892
22375,5006264,9344023
22376,5006264,9147532
22377,5006264,9407475
22378,5006264,8224770
22379,5006264,8607618
22380,5006264,8505528
22381,5006264,7195828
22382,5006264,7531052
22383,5006264,8914076
22384,5006264,9103497
22385,5006264,8319369
22386,5006264,8984871
22387,5006264,9628699
22388,5006264,9187184
22389,5006264,8730193
22390,5006264,9016976
22391,5006264,8851632
