iteration,best_cost,incumbent_cost
17746,5191700,6179075
17747,5191700,6205083
17748,5191700,6515462
17749,5191700,7415655
17750,5191700,6256783
17751,5191700,6774750
17752,5191700,6552024
17753,5191700,6511787
17754,5191700,6511787
17755,5191700,6834464
17756,5191700,6961703
17757,5191700,6815647
17758,5191700,7305269
17759,5191700,6821259
17760,5191700,6417345
17761,5191700,6364091
17762,5191700,6252643
17763,5191700,6784974
17764,5191700,7304257
17765,5191700,6740098
17766,5191700,6825081
17767,5191700,6674397
17768,5191700,6871404
17769,5191700,6413789
17770,5191700,6183909
17771,5191700,5661778
17772,5191700,6057947
17773,5191700,5877542
17774,5191700,5809385
17775,5191700,6089302
17776,5191700,5848488
17777,5191700,6083385
17778,5191700,6515388
17779,5191700,5903234
17780,5191700,5720693
17781,5191700,5926192
17782,5191700,6208329
17783,5191700,6068273
17784,5191700,6093733
17785,5191700,7338296
17786,5191700,6100263
17787,5191700,6438953
17788,5191700,7349865
17789,5191700,6184220
17790,5191700,6554210
17791,5191700,6530313
17792,5191700,6593638
17793,5191700,6507635
17794,5191700,6624578
17795,5191700,6986416
17796,5191700,7021421
17797,5191700,6161354
17798,5191700,6142997
17799,5191700,6081977
17800,5191700,6513827
17801,5191700,6353014
17802,5191700,6811129
17803,5191700,6803590
17804,5191700,6760624
17805,5191700,6276466
17806,5191700,7359478
17807,5191700,6190581
17808,5191700,5991978
17809,5191700,5992445
17810,5191700,5918136
17811,5191700,7063107
17812,5191700,7462237
17813,5191700,6962163
17814,5191700,6706753
17815,5191700,6064926
17816,5191700,6036039
17817,5191700,5752712
17818,5191700,6085209
17819,5191700,8113007
17820,5191700,6763904
17821,5191700,6716973
17822,5191700,7002890
17823,5191700,6268518
17824,5191700,6090945
17825,5191700,6645600
17826,5191700,6460581
17827,5191700,6647237
17828,5191700,6548762
17829,5191700,7305963
17830,5191700,6085100
17831,5191700,6088773
17832,5191700,6181036
17833,5191700,6997748
17834,5191700,6436471
17835,5191700,6385922
17836,5191700,6802548
17837,5191700,6811117
17838,5191700,5932807
17839,5191700,5869407
17840,5191700,5966312
17841,5191700,6364236
17842,5191700,6971648
17843,5191700,6503745
17844,5191700,6231361
17845,5191700,6256043
17846,5191700,6116538
17847,5191700,6459226
17848,5191700,6852795
17849,5191700,6852795
17850,5191700,6511876
17851,5191700,6410257
17852,5191700,6387247
17853,5191700,6572422
17854,5191700,6640322
17855,5191700,6492085
17856,5191700,6499649
17857,5191700,6745505
17858,5191700,6631231
17859,5191700,6620492
17860,5191700,6807918
17861,5191700,6608262
17862,5191700,6702010
17863,5191700,7476877
17864,5191700,6340251
17865,5191700,6173678
17866,5191700,6257012
17867,5191700,6162943
17868,5191700,6205548
17869,5191700,6765752
17870,5191700,7180713
17871,5191700,7633921
17872,5191700,6109444
17873,5191700,6274516
17874,5191700,6856898
17875,5191700,7583325
17876,5191700,6235250
17877,5191700,6630448
17878,5191700,7012121
17879,5191700,6377886
17880,5191700,7071778
17881,5191700,6921177
17882,5191700,6562785
17883,5191700,6375285
17884,5191700,6757808
17885,5191700,6843964
17886,5191700,6488692
17887,5191700,6346451
17888,5191700,7355575
17889,5191700,6349620
17890,5191700,7348559
17891,5191700,6221965
17892,5191700,6233401
17893,5191700,6769635
17894,5191700,6442045
17895,5191700,7045453
17896,5191700,7177071
17897,5191700,6942906
17898,5191700,6348072
17899,5191700,5909931
17900,5191700,6509058
17901,5191700,5858790
17902,5191700,6344699
17903,5191700,5910695
17904,5191700,5882814
17905,5191700,6543880
17906,5191700,6198609
17907,5191700,6309873
17908,5191700,5813287
17909,5191700,5546139
17910,5191700,5607680
17911,5191700,6262952
17912,5191700,6509958
17913,5191700,6986975
17914,5191700,6932807
17915,5191700,6457824
17916,5191700,5922263
17917,5191700,6517838
17918,5191700,6718389
17919,5191700,6594080
17920,5191700,7113519
17921,5191700,6506793
17922,5191700,7232400
17923,5191700,7135663
17924,5191700,7119059
17925,5191700,7305744
17926,5191700,7433479
17927,5191700,8167116
17928,5191700,7260467
17929,5191700,6734192
17930,5191700,6829396
17931,5191700,6469223
17932,5191700,6301125
17933,5191700,6297670
17934,5191700,6984701
17935,5191700,6286311
17936,5191700,6388533
17937,5191700,6388022
17938,5191700,6771764
17939,5191700,7760914
17940,5191700,7163206
17941,5191700,7300443
17942,5191700,7037477
17943,5191700,6245665
17944,5191700,6362631
17945,5191700,6360112
17946,5191700,6682637
17947,5191700,6877788
17948,5191700,7594095
17949,5191700,6427713
17950,5191700,6387474
17951,5191700,6355694
17952,5191700,6659427
17953,5191700,5908284
17954,5191700,5840625
17955,5191700,6194234
17956,5191700,6130914
17957,5191700,6034600
17958,5191700,6172259
17959,5191700,6856328
17960,5191700,6329515
17961,5191700,6688455
17962,5191700,6634150
17963,5191700,5991488
17964,5191700,6670849
17965,5191700,6292710
17966,5191700,6516470
17967,5191700,6201342
17968,5191700,6387482
17969,5191700,6324263
17970,5191700,6218979
17971,5191700,6795416
17972,5191700,6345508
17973,5191700,6823823
17974,5191700,7258366
17975,5191700,6469847
17976,5191700,6439539
17977,5191700,6392542
17978,5191700,6401306
17979,5191700,6790908
17980,5191700,6739387
17981,5191700,7037414
17982,5191700,7521863
17983,5191700,6743519
17984,5191700,6266633
17985,5191700,6528369
17986,5191700,7473258
17987,5191700,6961929
17988,5191700,7576373
17989,5191700,8004982
17990,5191700,6767558
17991,5191700,6456493
17992,5191700,6736552
17993,5191700,6713774
17994,5191700,6630668
17995,5191700,6846304
17996,5191700,7021207
17997,5191700,6308069
17998,5191700,5957089
17999,5191700,5981013
18000,5191700,5737167
18001,5191700,5915779
18002,5191700,6231953
18003,5191700,5977433
18004,5191700,5861932
18005,5191700,6787611
18006,5191700,6570968
18007,5191700,6722040
18008,5191700,6102714
18009,5191700,5933897
18010,5191700,6089130
18011,5191700,6192688
18012,5191700,6120704
18013,5191700,6195941
18014,5191700,6252128
18015,5191700,5961929
18016,5191700,6971534
18017,5191700,6787248
18018,5191700,5997455
18019,5191700,6123665
18020,5191700,6122480
18021,5191700,6134074
18022,5191700,6083716
18023,5191700,6589875
18024,5191700,7090859
18025,5191700,6826791
18026,5191700,5824386
18027,5191700,5879635
18028,5191700,7042147
18029,5191700,6679956
18030,5191700,6225846
18031,5191700,6754224
18032,5191700,6198991
18033,5191700,6509390
18034,5191700,6810201
18035,5191700,6478106
18036,5191700,6483874
18037,5191700,7020101
18038,5191700,6330062
18039,5191700,6266706
18040,5191700,7225308
18041,5191700,6603674
18042,5191700,6534776
18043,5191700,7493332
18044,5191700,6377371
18045,5191700,6789786
18046,5191700,6490851
18047,5191700,6398422
18048,5191700,6962235
18049,5191700,6614620
18050,5191700,6743528
18051,5191700,7171855
18052,5191700,6928023
18053,5191700,6836453
18054,5191700,6486063
18055,5191700,6571105
18056,5191700,6121125
18057,5191700,6412416
18058,5191700,6645358
18059,5191700,6286482
18060,5191700,6272781
18061,5191700,6235588
18062,5191700,6222789
18063,5191700,7033795
18064,5191700,7036917
18065,5191700,6803816
18066,5191700,6327195
18067,5191700,6176902
18068,5191700,6569679
18069,5191700,6207365
18070,5191700,6868753
18071,5191700,6223088
18072,5191700,6512057
18073,5191700,6369751
18074,5191700,6575204
18075,5191700,6184727
18076,5191700,6320719
18077,5191700,6191983
18078,5191700,5887729
18079,5191700,6710105
18080,5191700,6883664
18081,5191700,7844645
18082,5191700,6320517
18083,5191700,6331213
18084,5191700,6502886
18085,5191700,6212425
18086,5191700,6073249
18087,5191700,6038459
18088,5191700,6396096
18089,5191700,6367084
18090,5191700,7295876
18091,5191700,6518826
18092,5191700,8123932
18093,5191700,6283983
18094,5191700,7233875
18095,5191700,6060561
18096,5191700,5748352
18097,5191700,7568913
18098,5191700,6500401
18099,5191700,6182743
18100,5191700,6954519
18101,5191700,6889058
18102,5191700,6373080
18103,5191700,6260150
18104,5191700,6143058
18105,5191700,6084555
18106,5191700,6436449
18107,5191700,6494142
18108,5191700,6036162
18109,5191700,5731737
18110,5191700,5731737
18111,5191700,7154260
18112,5191700,7268981
18113,5191700,6819368
18114,5191700,6982512
18115,5191700,6745665
18116,5191700,6429175
18117,5191700,6812715
18118,5191700,7246661
18119,5191700,5990333
18120,5191700,7681899
18121,5191700,6698950
18122,5191700,7679003
18123,5191700,6934074
18124,5191700,6559161
18125,5191700,6695520
18126,5191700,6146893
18127,5191700,5819377
18128,5191700,6648589
18129,5191700,6423633
18130,5191700,6463286
18131,5191700,5878711
18132,5191700,6268785
18133,5191700,6406648
18134,5191700,6310234
18135,5191700,6508658
18136,5191700,7469288
18137,5191700,6897209
18138,5191700,6607906
18139,5191700,6428435
18140,5191700,6242367
18141,5191700,6189554
18142,5191700,6660762
18143,5191700,6206097
18144,5191700,6842760
18145,5191700,6792843
18146,5191700,5911657
18147,5191700,5857035
18148,5191700,6057474
18149,5191700,6066511
18150,5191700,5803862
18151,5191700,5798562
18152,5191700,6128917
18153,5191700,6782012
18154,5191700,5977352
18155,5191700,6297901
18156,5191700,5872882
18157,5191700,5982127
18158,5191700,5688298
18159,5191700,5614720
18160,5191700,6002479
18161,5191700,5987774
18162,5191700,6637784
18163,5191700,5563294
18164,5191700,5615994
18165,5191700,5459528
18166,5191700,5596508
18167,5191700,6639653
18168,5191700,5868511
18169,5191700,5830990
18170,5191700,5840455
18171,5191700,6246950
18172,5191700,6906183
18173,5191700,6969708
18174,5191700,6777913
18175,5191700,6992811
18176,5191700,6361169
18177,5191700,6914706
18178,5191700,7640575
18179,5191700,7228816
18180,5191700,6526837
18181,5191700,7806785
18182,5191700,7534380
18183,5191700,7154361
18184,5191700,7116554
18185,5191700,6896678
18186,5191700,7611396
18187,5191700,6723357
18188,5191700,7052236
18189,5191700,6719670
18190,5191700,5828092
18191,5191700,5884066
18192,5191700,5863586
18193,5191700,6327104
18194,5191700,6770784
18195,5191700,7046028
18196,5191700,6658166
18197,5191700,6988608
18198,5191700,6945436
18199,5191700,5953386
18200,5191700,6343059
18201,5191700,6045911
18202,5191700,7211190
18203,5191700,6469771
18204,5191700,7549275
18205,5191700,6275724
18206,5191700,6109747
18207,5191700,7567199
18208,5191700,6761713
18209,5191700,6893762
18210,5191700,6482091
18211,5191700,6594511
18212,5191700,6526925
18213,5191700,6644995
18214,5191700,6605799
18215,5191700,7652676
18216,5191700,7353089
18217,5191700,6928951
18218,5191700,6179536
18219,5191700,6341213
18220,5191700,5798577
18221,5191700,5870388
18222,5191700,5833997
18223,5191700,7017309
18224,5191700,6096444
18225,5191700,6038797
18226,5191700,5962221
18227,5191700,6513979
18228,5191700,7344625
18229,5191700,7056172
18230,5191700,8006245
18231,5191700,6374712
18232,5191700,6563342
18233,5191700,7367787
18234,5191700,6858104
18235,5191700,6452117
18236,5191700,6763627
18237,5191700,8409224
18238,5191700,7503647
18239,5191700,6593213
18240,5191700,7039215
18241,5191700,7015410
18242,5191700,6801673
18243,5191700,6253423
18244,5191700,5831310
18245,5191700,6236731
18246,5191700,5980388
18247,5191700,6012428
18248,5191700,6166922
18249,5191700,6000392
18250,5191700,6393354
18251,5191700,6568609
18252,5191700,6310996
18253,5191700,6534567
18254,5191700,6493617
18255,5191700,6798201
18256,5191700,6345578
18257,5191700,6532977
18258,5191700,6809532
18259,5191700,7062790
18260,5191700,6704367
18261,5191700,6965946
18262,5191700,7395558
18263,5191700,6951739
18264,5191700,6143206
18265,5191700,6216966
18266,5191700,5971454
18267,5191700,6953388
18268,5191700,6210866
18269,5191700,6851538
18270,5191700,7120189
18271,5191700,6412870
18272,5191700,5846562
18273,5191700,5798882
18274,5191700,5862754
18275,5191700,6015379
18276,5191700,5420136
18277,5191700,5450108
18278,5191700,5625589
18279,5191700,5930580
18280,5191700,6102165
18281,5191700,7379420
18282,5191700,7109120
18283,5191700,6987792
18284,5191700,7091814
18285,5191700,6320052
18286,5191700,7187533
18287,5191700,6207094
18288,5191700,6687034
18289,5191700,5989465
18290,5191700,6326091
18291,5191700,5932092
18292,5191700,6061924
18293,5191700,6053436
18294,5191700,5979564
18295,5191700,6849169
18296,5191700,5913058
18297,5191700,6641661
18298,5191700,6446828
18299,5191700,7175601
18300,5191700,6874765
18301,5191700,6829798
18302,5191700,6117493
18303,5191700,6132022
18304,5191700,6370648
18305,5191700,6291960
18306,5191700,6121949
18307,5191700,7157531
18308,5191700,6746275
18309,5191700,6648273
18310,5191700,6527260
18311,5191700,6778091
18312,5191700,7021195
18313,5191700,6701223
18314,5191700,7256106
18315,5191700,6993742
18316,5191700,5982960
18317,5191700,6285085
18318,5191700,7060912
18319,5191700,6042919
18320,5191700,6246775
18321,5191700,6741241
18322,5191700,6810019
18323,5191700,7048165
18324,5191700,7048165
18325,5191700,7517293
18326,5191700,6995775
18327,5191700,7379092
18328,5191700,6912990
18329,5191700,7618932
18330,5191700,7187691
18331,5191700,7545033
18332,5191700,8019560
18333,5191700,6813166
18334,5191700,7160277
18335,5191700,7322689
18336,5191700,7009888
18337,5191700,6809963
18338,5191700,6874912
18339,5191700,7709116
18340,5191700,6420554
18341,5191700,6511752
18342,5191700,6692760
18343,5191700,6884475
18344,5191700,6441588
18345,5191700,6946309
18346,5191700,6605145
18347,5191700,6376483
18348,5191700,6007016
18349,5191700,5901329
18350,5191700,5885580
18351,5191700,6177920
18352,5191700,6781308
18353,5191700,5957192
18354,5191700,6292494
18355,5191700,6561582
18356,5191700,6649053
18357,5191700,6931242
18358,5191700,6741759
18359,5191700,6359055
18360,5191700,7111401
18361,5191700,6733191
18362,5191700,6443828
18363,5191700,6647622
18364,5191700,6820564
18365,5191700,6499848
18366,5191700,6973384
18367,5191700,6397221
18368,5191700,7089796
18369,5191700,6830971
18370,5191700,6952142
18371,5191700,6731466
18372,5191700,6327966
18373,5191700,5954981
18374,5191700,5923202
18375,5191700,6023882
18376,5191700,6108222
18377,5191700,7277492
18378,5191700,7417666
18379,5191700,5952548
18380,5191700,6214836
18381,5191700,5425899
18382,5191700,6089047
18383,5191700,6089047
18384,5191700,6089047
18385,5191700,6089047
18386,5191700,6089047
18387,5191700,6089047
18388,5191700,6117186
18389,5191700,6117186
18390,5191700,5811100
18391,5191700,5811100
18392,5191700,5811100
18393,5191700,5811100
18394,5191700,5811100
18395,5191700,5811100
18396,5191700,5811100
18397,5191700,5843144
18398,5191700,5843144
18399,5191700,5843144
18400,5191700,5843144
18401,5191700,5843144
18402,5191700,5843144
18403,5191700,5843144
18404,5191700,5843144
18405,5191700,6049567
18406,5191700,6049567
18407,5191700,6049567
18408,5191700,6049567
18409,5191700,5923877
18410,5191700,5923877
18411,5191700,5923877
18412,5191700,5955097
18413,5191700,5955097
18414,5191700,5955097
18415,5191700,5955097
18416,5191700,5955097
18417,5191700,5955098
18418,5191700,5955098
18419,5191700,5532128
18420,5191700,5532128
18421,5191700,5532128
18422,5191700,5576165
18423,5191700,5576165
18424,5191700,5576165
18425,5191700,5576165
18426,5191700,5576165
18427,5191700,5576165
18428,5191700,5576165
18429,5191700,5544945
18430,5191700,5544945
18431,5191700,5544945
18432,5191700,5544945
18433,5191700,5544945
18434,5191700,5544945
18435,5191700,6532249
18436,5191700,6532249
18437,5191700,6233470
18438,5191700,6233470
18439,5191700,6546178
18440,5191700,6546178
18441,5191700,6546178
18442,5191700,6546178
18443,5191700,6521102
18444,5191700,6521102
18445,5191700,6226446
18446,5191700,6226446
18447,5191700,6474568
18448,5191700,6474568
18449,5191700,6474568
18450,5191700,6474568
18451,5191700,6931767
18452,5191700,6931767
18453,5191700,6683645
18454,5191700,6683645
18455,5191700,6686551
18456,5191700,6686551
18457,5191700,6686551
18458,5191700,7078311
18459,5191700,7078311
18460,5191700,7177934
18461,5191700,7177934
18462,5191700,7177934
18463,5191700,7145890
18464,5191700,7145890
18465,5191700,7145890
18466,5191700,7145890
18467,5191700,7145890
18468,5191700,7145890
18469,5191700,7145890
18470,5191700,7145890
18471,5191700,7145890
18472,5191700,7145890
18473,5191700,7291136
18474,5191700,7291136
18475,5191700,7270369
18476,5191700,7270347
18477,5191700,6973393
18478,5191700,6973393
18479,5191700,6973393
18480,5191700,6973393
18481,5191700,8092266
18482,5191700,7993474
18483,5191700,7993474
18484,5191700,7993474
18485,5191700,7618360
18486,5191700,7618360
18487,5191700,7265351
18488,5191700,7265351
18489,5191700,7265351
18490,5191700,7265373
18491,5191700,7265131
18492,5191700,7265131
18493,5191700,7898762
18494,5191700,7898762
18495,5191700,7567465
18496,5191700,7567465
18497,5191700,7567465
18498,5191700,7567465
18499,5191700,7509469
18500,5191700,7509469
18501,5191700,7509469
18502,5191700,7509469
18503,5191700,8029606
18504,5191700,8029606
18505,5191700,8029606
18506,5191700,8029606
18507,5191700,8029606
18508,5191700,8029606
18509,5191700,8029606
18510,5191700,8029606
18511,5191700,8855911
18512,5191700,8855911
18513,5191700,9212973
18514,5191700,8881739
18515,5191700,8881739
18516,5191700,8881739
18517,5191700,8881739
18518,5191700,8881739
18519,5191700,9290601
18520,5191700,9271326
18521,5191700,9271326
18522,5191700,9271326
18523,5191700,9271326
18524,5191700,8968265
18525,5191700,8968265
18526,5191700,8968265
18527,5191700,8968265
18528,5191700,9298327
18529,5191700,9298327
18530,5191700,9298327
18531,5191700,9298327
18532,5191700,9615283
18533,5191700,9615283
18534,5191700,9615283
18535,5191700,9615283
18536,5191700,9608884
18537,5191700,9608884
18538,5191700,9691843
18539,5191700,10441444
18540,5191700,10384307
18541,5191700,10215366
18542,5191700,10215366
18543,5191700,10391389
18544,5191700,10391389
18545,5191700,10391389
18546,5191700,9505144
18547,5191700,9505144
18548,5191700,9505144
18549,5191700,9505144
18550,5191700,9505144
18551,5191700,9482440
18552,5191700,9713318
18553,5191700,9922703
18554,5191700,9702384
18555,5191700,9702384
18556,5191700,9702384
18557,5191700,9585985
18558,5191700,9474931
18559,5191700,9474931
18560,5191700,9474931
18561,5191700,9198615
18562,5191700,8941688
18563,5191700,8941688
18564,5191700,8935989
18565,5191700,8935989
18566,5191700,8720344
18567,5191700,8985766
18568,5191700,8985766
18569,5191700,8985766
18570,5191700,8985766
18571,5191700,8754888
18572,5191700,8754888
18573,5191700,8754888
18574,5191700,8754888
18575,5191700,8754888
18576,5191700,8754888
18577,5191700,8754888
18578,5191700,8754888
18579,5191700,8754888
18580,5191700,8754888
18581,5191700,8754637
18582,5191700,8985515
18583,5191700,8918875
18584,5191700,8918875
18585,5191700,8702379
18586,5191700,8484051
18587,5191700,8674085
18588,5191700,8674085
18589,5191700,8769348
18590,5191700,8769348
18591,5191700,8560048
18592,5191700,8268480
18593,5191700,8268480
18594,5191700,8268480
18595,5191700,8172000
18596,5191700,8291449
18597,5191700,8291449
18598,5191700,8291449
18599,5191700,8291449
18600,5191700,8291449
18601,5191700,8190718
18602,5191700,8190718
18603,5191700,7993903
18604,5191700,8228102
18605,5191700,8067530
18606,5191700,8067530
18607,5191700,8059352
18608,5191700,8407564
18609,5191700,8407564
18610,5191700,8407564
18611,5191700,8407564
18612,5191700,8151538
18613,5191700,8151538
18614,5191700,8151538
18615,5191700,8151538
18616,5191700,8151538
18617,5191700,7975291
18618,5191700,7616176
18619,5191700,7616176
18620,5191700,7616176
18621,5191700,8589781
18622,5191700,8524067
18623,5191700,7921542
18624,5191700,7921542
18625,5191700,7921542
18626,5191700,7887200
18627,5191700,7887200
18628,5191700,7887200
18629,5191700,7744744
18630,5191700,7744744
18631,5191700,7692554
18632,5191700,7481288
18633,5191700,7481288
18634,5191700,7481288
18635,5191700,7481288
18636,5191700,7002471
18637,5191700,7008121
18638,5191700,7008121
18639,5191700,7008121
18640,5191700,7008121
18641,5191700,7008121
18642,5191700,6910166
18643,5191700,6859792
18644,5191700,6859792
18645,5191700,6879855
18646,5191700,7255179
18647,5191700,7247278
18648,5191700,7247278
18649,5191700,7247278
18650,5191700,7247278
18651,5191700,7247278
18652,5191700,7672127
18653,5191700,7619526
18654,5191700,7619526
18655,5191700,7619526
18656,5191700,7619526
18657,5191700,7619526
18658,5191700,7619526
18659,5191700,7549933
18660,5191700,8227279
18661,5191700,8183086
18662,5191700,8183086
18663,5191700,8183086
18664,5191700,8183086
18665,5191700,8588037
18666,5191700,8448711
18667,5191700,8448711
18668,5191700,8465148
18669,5191700,8356099
18670,5191700,8264450
18671,5191700,8264450
18672,5191700,8264450
18673,5191700,8187520
18674,5191700,8187520
18675,5191700,8187520
18676,5191700,8187520
18677,5191700,8187520
18678,5191700,8187520
18679,5191700,8187520
18680,5191700,7733410
18681,5191700,7733410
18682,5191700,8003819
18683,5191700,7733410
18684,5191700,8038808
18685,5191700,8038808
18686,5191700,8038808
18687,5191700,8038808
18688,5191700,8492918
18689,5191700,8492918
18690,5191700,8492918
18691,5191700,8492918
18692,5191700,8547586
18693,5191700,8547586
18694,5191700,8547586
18695,5191700,8521597
18696,5191700,8789558
18697,5191700,8789558
18698,5191700,8789558
18699,5191700,8823179
18700,5191700,9284765
18701,5191700,9284765
18702,5191700,8919865
18703,5191700,9872887
18704,5191700,9850862
18705,5191700,9640323
18706,5191700,9640323
18707,5191700,9640323
18708,5191700,9812835
18709,5191700,9693473
18710,5191700,9693473
18711,5191700,9693473
18712,5191700,9700460
18713,5191700,9689458
18714,5191700,9205351
18715,5191700,9241090
18716,5191700,9241090
18717,5191700,9241090
18718,5191700,9241090
18719,5191700,9241090
18720,5191700,9182950
18721,5191700,9171519
18722,5191700,9171519
18723,5191700,9171519
18724,5191700,9171519
18725,5191700,9171519
18726,5191700,9081743
18727,5191700,9057325
18728,5191700,9057325
18729,5191700,9057325
18730,5191700,9057325
18731,5191700,8945656
18732,5191700,8945656
18733,5191700,8969948
18734,5191700,8969948
18735,5191700,9080324
18736,5191700,9047984
18737,5191700,8968392
18738,5191700,8968392
18739,5191700,9420904
18740,5191700,9282166
18741,5191700,9282166
18742,5191700,9282166
18743,5191700,9056122
18744,5191700,8944604
18745,5191700,8944604
18746,5191700,8944604
18747,5191700,8944604
18748,5191700,8944604
18749,5191700,8944604
18750,5191700,8847471
18751,5191700,8779926
18752,5191700,8897361
18753,5191700,8897361
18754,5191700,8826860
18755,5191700,8826860
18756,5191700,8798176
18757,5191700,8786649
18758,5191700,8786649
18759,5191700,9040838
18760,5191700,9142497
18761,5191700,9142497
18762,5191700,9130262
18763,5191700,9763245
18764,5191700,9763245
18765,5191700,9763245
18766,5191700,9763245
18767,5191700,9511299
18768,5191700,9804938
18769,5191700,9842686
18770,5191700,9934850
18771,5191700,9445462
18772,5191700,9411991
18773,5191700,9105398
18774,5191700,9095966
18775,5191700,9095966
18776,5191700,9095966
18777,5191700,9307502
18778,5191700,9283488
18779,5191700,9283488
18780,5191700,9198296
18781,5191700,8163122
18782,5191700,7774810
18783,5191700,7411439
18784,5191700,7364759
18785,5191700,7364759
18786,5191700,7364759
18787,5191700,7364759
18788,5191700,7309255
18789,5191700,7309255
18790,5191700,7309255
18791,5191700,7454011
18792,5191700,7588706
18793,5191700,7588706
18794,5191700,7454011
18795,5191700,7454011
18796,5191700,7454011
18797,5191700,7454011
18798,5191700,7454011
18799,5191700,7715758
18800,5191700,7715758
18801,5191700,7715758
18802,5191700,7715758
18803,5191700,7715758
18804,5191700,7711231
18805,5191700,7626950
18806,5191700,7626950
18807,5191700,7626950
18808,5191700,7626950
18809,5191700,7648886
18810,5191700,7626950
18811,5191700,7626950
18812,5191700,7626950
18813,5191700,7944489
18814,5191700,7863950
18815,5191700,7777570
18816,5191700,7861307
18817,5191700,7861307
18818,5191700,7861307
18819,5191700,7861307
18820,5191700,7861307
18821,5191700,7861307
18822,5191700,7863379
18823,5191700,7863379
18824,5191700,7863379
18825,5191700,7863379
18826,5191700,7863379
18827,5191700,7863379
18828,5191700,7863379
18829,5191700,7863379
18830,5191700,7706418
18831,5191700,7706418
18832,5191700,7706418
18833,5191700,7706418
18834,5191700,7975989
18835,5191700,7876741
18836,5191700,7876741
18837,5191700,7876741
18838,5191700,7876741
18839,5191700,7876741
18840,5191700,7909311
18841,5191700,7909311
18842,5191700,7909311
18843,5191700,7909311
18844,5191700,7909311
18845,5191700,8057131
18846,5191700,8057131
18847,5191700,8011253
18848,5191700,8011253
18849,5191700,8011253
18850,5191700,8011253
18851,5191700,8011253
18852,5191700,8089248
18853,5191700,8089248
18854,5191700,8089248
18855,5191700,8060625
18856,5191700,8060625
18857,5191700,8060625
18858,5191700,8025143
18859,5191700,8176094
18860,5191700,8176094
18861,5191700,8377018
18862,5191700,8377018
18863,5191700,9070993
18864,5191700,8965584
18865,5191700,9007644
18866,5191700,9007644
18867,5191700,9007644
18868,5191700,9028098
18869,5191700,9136988
18870,5191700,8951611
18871,5191700,8951611
18872,5191700,8951611
18873,5191700,8951611
18874,5191700,8834536
18875,5191700,8539486
18876,5191700,8461846
18877,5191700,8428049
18878,5191700,8428049
18879,5191700,8427043
18880,5191700,8426003
18881,5191700,7243738
18882,5191700,7679547
18883,5191700,7188639
18884,5191700,7190411
18885,5191700,7289845
18886,5191700,7214394
18887,5191700,7045506
18888,5191700,7167477
18889,5191700,7611865
18890,5191700,6220279
18891,5191700,6961800
18892,5191700,6858756
18893,5191700,6590124
18894,5191700,6971982
18895,5191700,6776817
18896,5191700,7023641
18897,5191700,7785008
18898,5191700,7047004
18899,5191700,7002026
18900,5191700,6441470
18901,5191700,7228778
18902,5191700,8278087
18903,5191700,7551443
18904,5191700,7097018
18905,5191700,7421461
18906,5191700,6944687
18907,5191700,7388148
18908,5191700,6954505
18909,5191700,6718212
18910,5191700,6217785
18911,5191700,6760309
18912,5191700,7923254
18913,5191700,7028389
18914,5191700,6799944
18915,5191700,7051517
18916,5191700,7108057
18917,5191700,7796201
18918,5191700,7049059
18919,5191700,6970495
18920,5191700,6949771
18921,5191700,7605885
18922,5191700,6941269
18923,5191700,7375858
18924,5191700,7126326
18925,5191700,6975780
18926,5191700,6528079
18927,5191700,6758232
18928,5191700,6929278
18929,5191700,7008775
18930,5191700,6873179
18931,5191700,6793399
18932,5191700,6533812
18933,5191700,6500239
18934,5191700,5954047
18935,5191700,6073622
18936,5191700,7586507
18937,5191700,6192319
18938,5191700,6714042
18939,5191700,6410512
18940,5191700,6678367
18941,5191700,7148067
18942,5191700,7131808
18943,5191700,6467043
18944,5191700,6326237
18945,5191700,6331570
18946,5191700,6386578
18947,5191700,6852718
18948,5191700,7248311
18949,5191700,6955681
18950,5191700,7202333
18951,5191700,6231803
18952,5191700,6319399
18953,5191700,7286919
18954,5191700,6720870
18955,5191700,7356516
18956,5191700,6638357
18957,5191700,6603131
18958,5191700,7332772
18959,5191700,6856848
18960,5191700,6176269
18961,5191700,6072168
18962,5191700,7189035
18963,5191700,6159113
18964,5191700,6247941
18965,5191700,6720894
18966,5191700,7346891
18967,5191700,6257890
18968,5191700,6154465
18969,5191700,6133936
18970,5191700,6733273
18971,5191700,6205863
18972,5191700,6782973
18973,5191700,6326190
18974,5191700,6197420
18975,5191700,7691375
18976,5191700,6102351
18977,5191700,5972408
18978,5191700,6150686
18979,5191700,6003947
18980,5191700,5982425
18981,5191700,5982425
18982,5191700,5857933
18983,5191700,5758215
18984,5191700,5748106
18985,5191700,5923976
18986,5191700,6360268
18987,5191700,5896818
18988,5191700,6353427
18989,5191700,6315984
18990,5191700,6536073
18991,5191700,6256885
18992,5191700,7698342
18993,5191700,5943064
18994,5191700,5840969
18995,5191700,6083329
18996,5191700,6006404
18997,5191700,6607948
18998,5191700,6764008
18999,5191700,8283290
19000,5191700,8014264
19001,5191700,6615220
19002,5191700,6353447
19003,5191700,6286936
19004,5191700,7093552
19005,5191700,6861033
19006,5191700,6131269
19007,5191700,7375347
19008,5191700,6638879
19009,5191700,6107642
19010,5191700,6253623
19011,5191700,6175653
19012,5191700,6653765
19013,5191700,6687179
19014,5191700,7273200
19015,5191700,7337192
19016,5191700,7648215
