iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
8374,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8375,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8376,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8377,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8378,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8379,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8380,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8381,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8382,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8383,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8384,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8385,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8386,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8387,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8388,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8389,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8390,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8391,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8392,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8393,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8394,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8395,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8396,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8397,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8398,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8399,0.37879057333749266,0.29809677317884836,0.13265621791228843,0.0250230388827873,0.0250230388827873,0.11538731892300857,0.0250230388827873
8400,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8401,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8402,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8403,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8404,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8405,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8406,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8407,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8408,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8409,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8410,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8411,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8412,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8413,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8414,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8415,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8416,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8417,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8418,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8419,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8420,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8421,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8422,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8423,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8424,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8425,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8426,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8427,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8428,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8429,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8430,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8431,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8432,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8433,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8434,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8435,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8436,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8437,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8438,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8439,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8440,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8441,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8442,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8443,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8444,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8445,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8446,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8447,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8448,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8449,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8450,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8451,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8452,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8453,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8454,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8455,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8456,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8457,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8458,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8459,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8460,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8461,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8462,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8463,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8464,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8465,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8466,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8467,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8468,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8469,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8470,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8471,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8472,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8473,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8474,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8475,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8476,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8477,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8478,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8479,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8480,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8481,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8482,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8483,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8484,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8485,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8486,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8487,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8488,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8489,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8490,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8491,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8492,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8493,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8494,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8495,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8496,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8497,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8498,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8499,0.43096070140772175,0.27790960700582196,0.06325538062038093,0.029802306676554088,0.029802306676554088,0.1384673909364131,0.029802306676554088
8500,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8501,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8502,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8503,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8504,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8505,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8506,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8507,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8508,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8509,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8510,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8511,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8512,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8513,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8514,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8515,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8516,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8517,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8518,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8519,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8520,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8521,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8522,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8523,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8524,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8525,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8526,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8527,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8528,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8529,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8530,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8531,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8532,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8533,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8534,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8535,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8536,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8537,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8538,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8539,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8540,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8541,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8542,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8543,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8544,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8545,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8546,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8547,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8548,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8549,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8550,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8551,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8552,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8553,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8554,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8555,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8556,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8557,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8558,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8559,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8560,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8561,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8562,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8563,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8564,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8565,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8566,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8567,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8568,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8569,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8570,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8571,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8572,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8573,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8574,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8575,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8576,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8577,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8578,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8579,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8580,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8581,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8582,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8583,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
8584,0.42033097696086646,0.2990419452269392,0.03388674996321007,0.0334820825031639,0.0334820825031639,0.14629408033949254,0.0334820825031639
