iteration,temperature
17418,70796.98183068223
17419,70783.8893807796
17420,70770.79935205709
17421,70757.71174406694
17422,70744.62655636149
17423,70731.54378849316
17424,70718.46344001446
17425,70705.38551047795
17426,70692.30999943631
17427,70679.2369064423
17428,70666.16623104873
17429,70653.09797280852
17430,70640.03213127468
17431,70626.96870600028
17432,70613.90769653847
17433,70600.84910244252
17434,70587.79292326573
17435,70574.73915856154
17436,70561.68780788343
17437,70548.63887078497
17438,70535.59234681982
17439,70522.54823554172
17440,70509.5065365045
17441,70496.46724926206
17442,70483.43037336839
17443,70470.39590837756
17444,70457.36385384372
17445,70444.33420932111
17446,70431.30697436405
17447,70418.28214852694
17448,70405.25973136425
17449,70392.23972243055
17450,70379.22212128049
17451,70366.2069274688
17452,70353.1941405503
17453,70340.18376007988
17454,70327.1757856125
17455,70314.17021670325
17456,70301.16705290724
17457,70288.16629377972
17458,70275.16793887598
17459,70262.17198775141
17460,70249.17843996148
17461,70236.18729506175
17462,70223.19855260786
17463,70210.21221215551
17464,70197.22827326051
17465,70184.24673547874
17466,70171.26759836615
17467,70158.2908614788
17468,70145.31652437281
17469,70132.3445866044
17470,70119.37504772986
17471,70106.40790730555
17472,70093.44316488793
17473,70080.48082003354
17474,70067.520872299
17475,70054.56332124103
17476,70041.6081664164
17477,70028.65540738196
17478,70015.70504369467
17479,70002.75707491157
17480,69989.81150058976
17481,69976.86832028643
17482,69963.92753355888
17483,69950.98913996443
17484,69938.05313906055
17485,69925.11953040474
17486,69912.18831355462
17487,69899.25948806787
17488,69886.33305350224
17489,69873.4090094156
17490,69860.48735536587
17491,69847.56809091105
17492,69834.65121560925
17493,69821.73672901865
17494,69808.82463069749
17495,69795.91492020412
17496,69783.00759709695
17497,69770.1026609345
17498,69757.20011127534
17499,69744.29994767813
17500,69731.40216970163
17501,69718.50677690466
17502,69705.61376884613
17503,69692.72314508504
17504,69679.83490518045
17505,69666.94904869153
17506,69654.0655751775
17507,69641.18448419769
17508,69628.30577531148
17509,69615.42944807839
17510,69602.55550205793
17511,69589.68393680979
17512,69576.81475189366
17513,69563.94794686938
17514,69551.08352129681
17515,69538.22147473592
17516,69525.36180674679
17517,69512.50451688953
17518,69499.64960472436
17519,69486.79706981155
17520,69473.94691171151
17521,69461.09912998468
17522,69448.2537241916
17523,69435.41069389289
17524,69422.57003864925
17525,69409.73175802147
17526,69396.8958515704
17527,69384.062318857
17528,69371.2311594423
17529,69358.40237288737
17530,69345.57595875344
17531,69332.75191660176
17532,69319.93024599367
17533,69307.11094649063
17534,69294.29401765413
17535,69281.47945904578
17536,69268.66727022723
17537,69255.85745076028
17538,69243.05000020673
17539,69230.2449181285
17540,69217.44220408761
17541,69204.64185764611
17542,69191.84387836618
17543,69179.04826581007
17544,69166.25501954008
17545,69153.46413911865
17546,69140.67562410822
17547,69127.88947407139
17548,69115.10568857078
17549,69102.32426716914
17550,69089.54520942927
17551,69076.76851491406
17552,69063.99418318647
17553,69051.22221380957
17554,69038.45260634647
17555,69025.68536036041
17556,69012.92047541466
17557,69000.1579510726
17558,68987.3977868977
17559,68974.63998245346
17560,68961.88453730353
17561,68949.13145101159
17562,68936.38072314142
17563,68923.6323532569
17564,68910.88634092193
17565,68898.14268570056
17566,68885.40138715687
17567,68872.66244485506
17568,68859.92585835938
17569,68847.19162723416
17570,68834.45975104385
17571,68821.73022935294
17572,68809.003061726
17573,68796.27824772772
17574,68783.55578692284
17575,68770.83567887616
17576,68758.1179231526
17577,68745.40251931715
17578,68732.68946693488
17579,68719.97876557094
17580,68707.27041479055
17581,68694.564414159
17582,68681.86076324171
17583,68669.15946160413
17584,68656.46050881181
17585,68643.76390443038
17586,68631.06964802556
17587,68618.37773916313
17588,68605.68817740896
17589,68593.000962329
17590,68580.31609348928
17591,68567.63357045592
17592,68554.9533927951
17593,68542.2755600731
17594,68529.60007185627
17595,68516.92692771104
17596,68504.25612720392
17597,68491.5876699015
17598,68478.92155537047
17599,68466.25778317756
17600,68453.59635288961
17601,68440.93726407354
17602,68428.28051629633
17603,68415.62610912506
17604,68402.9740421269
17605,68390.32431486904
17606,68377.67692691882
17607,68365.03187784365
17608,68352.38916721097
17609,68339.74879458836
17610,68327.11075954344
17611,68314.47506164393
17612,68301.8417004576
17613,68289.21067555234
17614,68276.58198649611
17615,68263.95563285693
17616,68251.33161420292
17617,68238.70993010227
17618,68226.09058012324
17619,68213.47356383421
17620,68200.85888080359
17621,68188.24653059989
17622,68175.63651279172
17623,68163.02882694775
17624,68150.4234726367
17625,68137.82044942743
17626,68125.21975688884
17627,68112.62139458992
17628,68100.02536209975
17629,68087.43165898748
17630,68074.84028482232
17631,68062.2512391736
17632,68049.6645216107
17633,68037.08013170309
17634,68024.49806902031
17635,68011.918333132
17636,67999.34092360784
17637,67986.76584001766
17638,67974.1930819313
17639,67961.62264891871
17640,67949.05454054991
17641,67936.48875639502
17642,67923.9252960242
17643,67911.36415900773
17644,67898.80534491595
17645,67886.24885331928
17646,67873.69468378823
17647,67861.14283589338
17648,67848.59330920537
17649,67836.04610329498
17650,67823.501217733
17651,67810.95865209034
17652,67798.41840593798
17653,67785.88047884696
17654,67773.34487038844
17655,67760.81158013362
17656,67748.28060765381
17657,67735.75195252038
17658,67723.22561430479
17659,67710.70159257855
17660,67698.17988691329
17661,67685.66049688071
17662,67673.14342205257
17663,67660.62866200072
17664,67648.11621629709
17665,67635.60608451368
17666,67623.0982662226
17667,67610.592760996
17668,67598.08956840614
17669,67585.58868802534
17670,67573.090119426
17671,67560.5938621806
17672,67548.0999158617
17673,67535.60828004197
17674,67523.1189542941
17675,67510.6319381909
17676,67498.14723130524
17677,67485.66483321009
17678,67473.18474347847
17679,67460.70696168352
17680,67448.23148739841
17681,67435.75832019644
17682,67423.28745965095
17683,67410.81890533536
17684,67398.35265682319
17685,67385.88871368802
17686,67373.42707550354
17687,67360.96774184347
17688,67348.51071228166
17689,67336.05598639199
17690,67323.60356374846
17691,67311.15344392513
17692,67298.70562649613
17693,67286.26011103569
17694,67273.8168971181
17695,67261.37598431774
17696,67248.93737220907
17697,67236.50106036662
17698,67224.067048365
17699,67211.63533577892
17700,67199.20592218313
17701,67186.77880715248
17702,67174.35399026191
17703,67161.93147108641
17704,67149.51124920108
17705,67137.09332418109
17706,67124.67769560165
17707,67112.2643630381
17708,67099.85332606584
17709,67087.44458426036
17710,67075.03813719719
17711,67062.63398445198
17712,67050.23212560044
17713,67037.83256021835
17714,67025.4352878816
17715,67013.04030816612
17716,67000.64762064796
17717,66988.2572249032
17718,66975.86912050802
17719,66963.48330703871
17720,66951.0997840716
17721,66938.7185511831
17722,66926.33960794972
17723,66913.96295394802
17724,66901.58858875466
17725,66889.21651194638
17726,66876.84672309997
17727,66864.47922179232
17728,66852.11400760042
17729,66839.75108010131
17730,66827.3904388721
17731,66815.03208348999
17732,66802.67601353227
17733,66790.32222857629
17734,66777.97072819949
17735,66765.62151197939
17736,66753.27457949358
17737,66740.92993031972
17738,66728.58756403555
17739,66716.24748021892
17740,66703.90967844773
17741,66691.57415829995
17742,66679.24091935364
17743,66666.90996118696
17744,66654.58128337811
17745,66642.25488550539
17746,66629.93076714716
17747,66617.60892788188
17748,66605.28936728809
17749,66592.97208494438
17750,66580.65708042945
17751,66568.34435332204
17752,66556.03390320101
17753,66543.72572964526
17754,66531.4198322338
17755,66519.1162105457
17756,66506.81486416011
17757,66494.51579265627
17758,66482.21899561347
17759,66469.9244726111
17760,66457.63222322863
17761,66445.3422470456
17762,66433.05454364163
17763,66420.7691125964
17764,66408.4859534897
17765,66396.20506590138
17766,66383.92644941136
17767,66371.65010359965
17768,66359.37602804635
17769,66347.1042223316
17770,66334.83468603565
17771,66322.56741873882
17772,66310.3024200215
17773,66298.03968946417
17774,66285.77922664738
17775,66273.52103115174
17776,66261.26510255798
17777,66249.01144044688
17778,66236.76004439927
17779,66224.51091399613
17780,66212.26404881844
17781,66200.01944844732
17782,66187.77711246393
17783,66175.5370404495
17784,66163.2992319854
17785,66151.06368665298
17786,66138.83040403375
17787,66126.59938370927
17788,66114.37062526116
17789,66102.14412827115
17790,66089.91989232102
17791,66077.69791699263
17792,66065.47820186794
17793,66053.26074652896
17794,66041.0455505578
17795,66028.83261353662
17796,66016.62193504769
17797,66004.41351467333
17798,65992.20735199595
17799,65980.00344659804
17800,65967.80179806215
17801,65955.60240597093
17802,65943.4052699071
17803,65931.21038945345
17804,65919.01776419285
17805,65906.82739370824
17806,65894.63927758265
17807,65882.4534153992
17808,65870.26980674105
17809,65858.08845119146
17810,65845.90934833378
17811,65833.73249775139
17812,65821.5578990278
17813,65809.38555174657
17814,65797.21545549134
17815,65785.04760984585
17816,65772.88201439386
17817,65760.71866871927
17818,65748.55757240602
17819,65736.39872503813
17820,65724.24212619971
17821,65712.08777547494
17822,65699.93567244807
17823,65687.78581670346
17824,65675.6382078255
17825,65663.49284539868
17826,65651.34972900756
17827,65639.20885823679
17828,65627.07023267109
17829,65614.93385189526
17830,65602.79971549415
17831,65590.66782305273
17832,65578.53817415603
17833,65566.41076838913
17834,65554.28560533722
17835,65542.16268458556
17836,65530.04200571948
17837,65517.92356832438
17838,65505.807371985764
17839,65493.69341628918
17840,65481.58170082027
17841,65469.472225164754
17842,65457.364988908426
17843,65445.25999163715
17844,65433.15723293687
17845,65421.05671239361
17846,65408.95842959348
17847,65396.862384122636
17848,65384.768575567345
17849,65372.67700351393
17850,65360.58766754879
17851,65348.50056725841
17852,65336.41570222935
17853,65324.33307204825
17854,65312.25267630181
17855,65300.17451457682
17856,65288.098586460146
17857,65276.02489153873
17858,65263.95342939958
17859,65251.8841996298
17860,65239.81720181655
17861,65227.75243554708
17862,65215.68990040871
17863,65203.62959598884
17864,65191.57152187494
17865,65179.51567765456
17866,65167.462062915336
17867,65155.41067724497
17868,65143.36152023123
17869,65131.314591461974
17870,65119.269890525145
17871,65107.22741700874
17872,65095.18717050085
17873,65083.149150589634
17874,65071.11335686333
17875,65059.07978891025
17876,65047.048446318775
17877,65035.01932867738
17878,65022.992435574604
17879,65010.96776659906
17880,64998.945321339444
17881,64986.92509938453
17882,64974.90710032315
17883,64962.89132374424
17884,64950.87776923679
17885,64938.86643638987
17886,64926.85732479264
17887,64914.85043403432
17888,64902.845763704216
17889,64890.8433133917
17890,64878.843082686224
17891,64866.84507117732
17892,64854.84927845459
17893,64842.855704107715
17894,64830.864347726456
17895,64818.875208900645
17896,64806.88828722019
17897,64794.903582275074
17898,64782.92109365536
17899,64770.940820951175
17900,64758.962763752745
17901,64746.98692165035
17902,64735.013294234355
17903,64723.041881095196
17904,64711.07268182339
17905,64699.10569600953
17906,64687.14092324428
17907,64675.178363118386
17908,64663.21801522266
17909,64651.25987914799
17910,64639.30395448536
17911,64627.35024082581
17912,64615.39873776045
17913,64603.44944488048
17914,64591.50236177719
17915,64579.5574880419
17916,64567.61482326605
17917,64555.67436704113
17918,64543.73611895872
17919,64531.80007861046
17920,64519.866245588084
17921,64507.93461948339
17922,64496.005199888255
17923,64484.07798639463
17924,64472.15297859454
17925,64460.230176080084
17926,64448.30957844345
17927,64436.39118527688
17928,64424.47499617271
17929,64412.56101072334
17930,64400.649228521244
17931,64388.73964915898
17932,64376.832272229185
17933,64364.92709732456
17934,64353.02412403788
17935,64341.123351962015
17936,64329.22478068988
17937,64317.328409814494
17938,64305.43423892893
17939,64293.54226762635
17940,64281.652495499984
17941,64269.76492214314
17942,64257.879547149205
17943,64245.99637011163
17944,64234.11539062395
17945,64222.236608279774
17946,64210.36002267279
17947,64198.48563339675
17948,64186.61344004548
17949,64174.74344221291
17950,64162.87563949301
17951,64151.01003147984
17952,64139.14661776753
17953,64127.2853979503
17954,64115.42637162242
17955,64103.569538378266
17956,64091.714897812264
17957,64079.86244951892
17958,64068.01219309282
17959,64056.16412812863
17960,64044.31825422107
17961,64032.47457096496
17962,64020.63307795518
17963,64008.79377478669
17964,63996.95666105452
17965,63985.12173635379
17966,63973.28900027967
17967,63961.458452427425
17968,63949.63009239239
17969,63937.80391976997
17970,63925.97993415565
17971,63914.158135144986
17972,63902.33852233361
17973,63890.52109531723
17974,63878.70585369162
17975,63866.89279705266
17976,63855.08192499625
17977,63843.27323711842
17978,63831.46673301524
17979,63819.662412282865
17980,63807.86027451754
17981,63796.060319315555
17982,63784.26254627329
17983,63772.466954987205
17984,63760.67354505383
17985,63748.882316069765
17986,63737.09326763169
17987,63725.306399336354
17988,63713.52171078059
17989,63701.73920156129
17990,63689.95887127545
17991,63678.1807195201
17992,63666.40474589238
17993,63654.63094998948
17994,63642.859331408676
17995,63631.08988974732
17996,63619.322624602835
17997,63607.55753557272
17998,63595.79462225454
17999,63584.03388424595
18000,63572.275321144676
18001,63560.5189325485
18002,63548.764718055296
18003,63537.01267726301
18004,63525.262809769665
18005,63513.515115173344
18006,63501.769593072226
18007,63490.026243064545
18008,63478.28506474862
18009,63466.54605772284
18010,63454.80922158566
18011,63443.07455593563
18012,63431.34206037136
18013,63419.61173449154
18014,63407.88357789493
18015,63396.15759018036
18016,63384.43377094674
18017,63372.71211979307
18018,63360.99263631839
18019,63349.275320121844
18020,63337.56017080263
18021,63325.847187960026
18022,63314.136371193395
18023,63302.42772010216
18024,63290.72123428583
18025,63279.01691334398
18026,63267.31475687625
18027,63255.61476448238
18028,63243.916935762165
18029,63232.22127031547
18030,63220.52776774226
18031,63208.83642764253
18032,63197.14724961639
18033,63185.46023326401
18034,63173.77537818563
18035,63162.092683981566
18036,63150.41215025221
18037,63138.73377659803
18038,63127.05756261955
18039,63115.383507917395
18040,63103.71161209225
18041,63092.04187474488
18042,63080.374295476104
18043,63068.70887388684
18044,63057.04560957807
18045,63045.384502150846
18046,63033.7255512063
18047,63022.06875634562
18048,63010.414117170105
18049,62998.761633281094
18050,62987.11130428001
18051,62975.46312976836
18052,62963.8171093477
18053,62952.17324261968
18054,62940.53152918603
18055,62928.89196864853
18056,62917.25456060905
18057,62905.61930466953
18058,62893.98620043199
18059,62882.355247498504
18060,62870.72644547124
18061,62859.09979395243
18062,62847.47529254438
18063,62835.85294084948
18064,62824.23273847017
18065,62812.614685008986
18066,62800.998780068534
18067,62789.38502325148
18068,62777.77341416058
18069,62766.16395239865
18070,62754.556637568596
18071,62742.95146927337
18072,62731.348447116034
18073,62719.74757069969
18074,62708.14883962753
18075,62696.55225350282
18076,62684.95781192889
18077,62673.36551450916
18078,62661.7753608471
18079,62650.18735054628
18080,62638.60148321031
18081,62627.01775844291
18082,62615.43617584785
18083,62603.856735028974
18084,62592.27943559021
18085,62580.704277135555
18086,62569.131259269074
18087,62557.560381594914
18088,62545.99164371729
18089,62534.42504524048
18090,62522.86058576886
18091,62511.29826490685
18092,62499.73808225897
18093,62488.180037429796
18094,62476.624130023985
18095,62465.07035964626
18096,62453.51872590143
18097,62441.96922839436
18098,62430.42186673
18099,62418.87664051337
18100,62407.33354934956
18101,62395.79259284374
18102,62384.25377060115
18103,62372.71708222709
18104,62361.182527326964
18105,62349.65010550621
18106,62338.119816370374
18107,62326.59165952505
18108,62315.06563457592
18109,62303.54174112873
18110,62292.0199787893
18111,62280.500347163535
18112,62268.9828458574
18113,62257.46747447693
18114,62245.95423262824
18115,62234.443119917516
18116,62222.93413595102
18117,62211.42728033509
18118,62199.92255267613
18119,62188.41995258061
18120,62176.91947965509
18121,62165.421133506185
18122,62153.92491374059
18123,62142.430819965084
18124,62130.9388517865
18125,62119.44900881176
18126,62107.96129064785
18127,62096.47569690183
18128,62084.992227180825
18129,62073.51088109204
18130,62062.03165824276
18131,62050.554558240336
18132,62039.07958069219
18133,62027.60672520581
18134,62016.13599138877
18135,62004.66737884872
18136,61993.20088719335
18137,61981.73651603047
18138,61970.27426496792
18139,61958.81413361364
18140,61947.356121575634
18141,61935.90022846198
18142,61924.44645388082
18143,61912.99479744038
18144,61901.54525874895
18145,61890.09783741489
18146,61878.652533046654
18147,61867.20934525274
18148,61855.768273641734
18149,61844.32931782229
18150,61832.89247740314
18151,61821.45775199308
18152,61810.02514120099
18153,61798.59464463581
18154,61787.16626190655
18155,61775.7399926223
18156,61764.315836392234
18157,61752.89379282558
18158,61741.47386153164
18159,61730.056042119795
18160,61718.640334199496
18161,61707.22673738027
18162,61695.815251271706
18163,61684.40587548348
18164,61672.99860962532
18165,61661.59345330704
18166,61650.19040613853
18167,61638.789467729745
18168,61627.39063769071
18169,61615.99391563152
18170,61604.599301162365
18171,61593.20679389347
18172,61581.81639343516
18173,61570.428099397825
18174,61559.04191139192
18175,61547.65782902799
18176,61536.275851916624
18177,61524.89597966851
18178,61513.51821189439
18179,61502.14254820509
18180,61490.7689882115
18181,61479.397531524584
18182,61468.028177755376
18183,61456.66092651499
18184,61445.295777414605
18185,61433.93273006547
18186,61422.571784078915
18187,61411.21293906633
18188,61399.85619463919
18189,61388.50155040903
18190,61377.14900598746
18191,61365.79856098617
18192,61354.45021501691
18193,61343.1039676915
18194,61331.75981862185
18195,61320.41776741993
18196,61309.07781369778
18197,61297.73995706751
18198,61286.40419714131
18199,61275.07053353144
18200,61263.73896585023
18201,61252.409493710074
18202,61241.082116723446
18203,61229.75683450289
18204,61218.43364666103
18205,61207.11255281055
18206,61195.7935525642
18207,61184.47664553483
18208,61173.161831335325
18209,61161.84910957867
18210,61150.5384798779
18211,61139.22994184613
18212,61127.92349509657
18213,61116.61913924246
18214,61105.316873897136
18215,61094.01669867401
18216,61082.718613186546
18217,61071.422617048294
18218,61060.12870987287
18219,61048.83689127397
18220,61037.547160865346
18221,61026.259518260835
18222,61014.97396307434
18223,61003.690494919836
18224,60992.40911341137
18225,60981.129818163055
18226,60969.852608789086
18227,60958.57748490372
18228,60947.304446121285
18229,60936.033492056195
18230,60924.76462232292
18231,60913.49783653599
18232,60902.233134310045
18233,60890.97051525976
18234,60879.7099789999
18235,60868.45152514529
18236,60857.19515331084
18237,60845.94086311151
18238,60834.68865416235
18239,60823.438526078484
18240,60812.19047847509
18241,60800.94451096743
18242,60789.70062317083
18243,60778.45881470069
18244,60767.21908517248
18245,60755.98143420175
18246,60744.7458614041
18247,60733.51236639523
18248,60722.28094879089
18249,60711.0516082069
18250,60699.82434425916
18251,60688.59915656365
18252,60677.3760447364
18253,60666.155008393514
18254,60654.93604715118
18255,60643.71916062566
18256,60632.50434843327
18257,60621.291610190405
18258,60610.080945513524
18259,60598.87235401917
18260,60587.665835323955
18261,60576.46138904455
18262,60565.2590147977
18263,60554.05871220024
18264,60542.86048086905
18265,60531.66432042109
18266,60520.4702304734
18267,60509.27821064308
18268,60498.08826054731
18269,60486.90037980332
18270,60475.714568028445
18271,60464.530824840054
18272,60453.34914985562
18273,60442.16954269265
18274,60430.992002968764
18275,60419.81653030162
18276,60408.64312430897
18277,60397.47178460861
18278,60386.30251081844
18279,60375.13530255639
18280,60363.97015944049
18281,60352.807081088846
18282,60341.64606711961
18283,60330.487117151024
18284,60319.33023080139
18285,60308.17540768908
18286,60297.02264743255
18287,60285.8719496503
18288,60274.72331396094
18289,60263.57673998311
18290,60252.43222733555
18291,60241.28977563705
18292,60230.14938450649
18293,60219.011053562805
18294,60207.874782425
18295,60196.74057071217
18296,60185.608418043455
18297,60174.47832403808
18298,60163.35028831534
18299,60152.224310494596
18300,60141.10039019528
18301,60129.978527036896
18302,60118.85872063902
18303,60107.7409706213
18304,60096.62527660344
18305,60085.51163820523
18306,60074.40005504653
18307,60063.29052674726
18308,60052.183052927416
18309,60041.07763320707
18310,60029.97426720635
18311,60018.87295454547
18312,60007.7736948447
18313,59996.67648772439
18314,59985.58133280496
18315,59974.4882297069
18316,59963.397178050756
18317,59952.30817745717
18318,59941.22122754683
18319,59930.136327940505
18320,59919.05347825904
18321,59907.97267812334
18322,59896.89392715438
18323,59885.81722497321
18324,59874.74257120095
18325,59863.66996545879
18326,59852.59940736798
18327,59841.53089654987
18328,59830.46443262584
18329,59819.40001521737
18330,59808.33764394599
18331,59797.27731843331
18332,59786.21903830102
18333,59775.162803170846
18334,59764.108612664626
18335,59753.05646640425
18336,59742.006364011664
18337,59730.9583051089
18338,59719.91228931806
18339,59708.868316261316
18340,59697.8263855609
18341,59686.786496839115
18342,59675.74864971835
18343,59664.71284382105
18344,59653.67907876973
18345,59642.647354186985
18346,59631.617669695464
18347,59620.590024917896
18348,59609.56441947707
18349,59598.540852995866
18350,59587.519325097215
18351,59576.499835404116
18352,59565.48238353965
18353,59554.46696912697
18354,59543.45359178928
18355,59532.44225114987
18356,59521.432946832094
18357,59510.425678459374
18358,59499.4204456552
18359,59488.41724804315
18360,59477.41608524685
18361,59466.416956889996
18362,59455.41986259636
18363,59444.42480198979
18364,59433.431774694196
18365,59422.440780333556
18366,59411.451818531925
18367,59400.46488891342
18368,59389.47999110223
18369,59378.49712472261
18370,59367.5162893989
18371,59356.53748475549
18372,59345.56071041685
18373,59334.585966007515
18374,59323.613251152085
18375,59312.642565475246
18376,59301.67390860174
18377,59290.70728015638
18378,59279.742679764044
18379,59268.78010704969
18380,59257.81956163835
18381,59246.861043155106
18382,59235.90455122512
18383,59224.95008547362
18384,59213.99764552591
18385,59203.04723100736
18386,59192.098841543404
18387,59181.152476759555
18388,59170.20813628139
18389,59159.26581973455
18390,59148.32552674475
18391,59137.387256937785
18392,59126.4510099395
18393,59115.51678537582
18394,59104.58458287273
18395,59093.6544020563
18396,59082.726242552664
18397,59071.80010398801
18398,59060.87598598862
18399,59049.95388818082
18400,59039.033810191024
18401,59028.1157516457
18402,59017.19971217141
18403,59006.28569139475
18404,58995.37368894241
18405,58984.46370444114
18406,58973.555737517774
18407,58962.649787799186
18408,58951.74585491234
18409,58940.84393848427
18410,58929.94403814207
18411,58919.04615351291
18412,58908.150284224015
18413,58897.2564299027
18414,58886.36459017633
18415,58875.47476467235
18416,58864.58695301827
18417,58853.70115484167
18418,58842.8173697702
18419,58831.93559743158
18420,58821.05583745359
18421,58810.17808946409
18422,58799.30235309101
18423,58788.42862796233
18424,58777.55691370611
18425,58766.68720995049
18426,58755.81951632367
18427,58744.95383245391
18428,58734.09015796956
18429,58723.22849249901
18430,58712.36883567074
18431,58701.5111871133
18432,58690.65554645529
18433,58679.80191332539
18434,58668.95028735236
18435,58658.10066816501
18436,58647.253055392226
18437,58636.40744866296
18438,58625.563847606245
18439,58614.72225185117
18440,58603.88266102689
18441,58593.04507476264
18442,58582.20949268771
18443,58571.375914431475
18444,58560.54433962337
18445,58549.71476789289
18446,58538.88719886961
18447,58528.06163218318
18448,58517.23806746329
18449,58506.41650433973
18450,58495.596942442346
18451,58484.77938140105
18452,58473.96382084583
18453,58463.15026040672
18454,58452.33869971386
18455,58441.529138397425
18456,58430.72157608768
18457,58419.91601241494
18458,58409.112447009604
18459,58398.31087950213
18460,58387.511309523055
18461,58376.71373670297
18462,58365.91816067255
18463,58355.12458106252
18464,58344.33299750368
18465,58333.54340962692
18466,58322.75581706316
18467,58311.97021944342
18468,58301.18661639877
18469,58290.40500756036
18470,58279.62539255939
18471,58268.847771027155
18472,58258.072142594996
18473,58247.29850689433
18474,58236.526863556646
18475,58225.757212213495
18476,58214.989552496496
18477,58204.22388403734
18478,58193.46020646779
18479,58182.69851941967
18480,58171.93882252486
18481,58161.18111541534
18482,58150.425397723135
18483,58139.67166908034
18484,58128.91992911912
18485,58118.170177471715
18486,58107.42241377042
18487,58096.676637647615
18488,58085.93284873573
18489,58075.19104666727
18490,58064.45123107482
18491,58053.713401591005
18492,58042.97755784855
18493,58032.24369948023
18494,58021.51182611888
18495,58010.78193739743
18496,58000.05403294884
18497,57989.32811240618
18498,57978.604175402565
18499,57967.88222157117
18500,57957.162250545254
18501,57946.44426195814
18502,57935.72825544321
18503,57925.014230633926
18504,57914.302187163805
18505,57903.592124666444
18506,57892.884042775506
18507,57882.17794112471
18508,57871.47381934786
18509,57860.77167707882
18510,57850.07151395151
18511,57839.373329599934
18512,57828.67712365816
18513,57817.982895760324
18514,57807.29064554062
18515,57796.60037263332
18516,57785.912076672765
18517,57775.22575729335
18518,57764.541414129555
18519,57753.85904681592
18520,57743.17865498704
18521,57732.5002382776
18522,57721.82379632234
18523,57711.149328756066
18524,57700.47683521366
18525,57689.80631533007
18526,57679.1377687403
18527,57668.47119507944
18528,57657.80659398263
18529,57647.14396508508
18530,57636.483308022085
18531,57625.82462242898
18532,57615.1679079412
18533,57604.51316419421
18534,57593.860390823575
18535,57583.20958746491
18536,57572.5607537539
18537,57561.91388932631
18538,57551.26899381795
18539,57540.6260668647
18540,57529.98510810253
18541,57519.34611716747
18542,57508.7090936956
18543,57498.07403732308
18544,57487.44094768613
18545,57476.80982442105
18546,57466.1806671642
18547,57455.553475552
18548,57444.928249220946
18549,57434.304987807605
18550,57423.68369094861
18551,57413.064358280644
18552,57402.446989440476
18553,57391.83158406494
18554,57381.21814179092
18555,57370.6066622554
18556,57359.9971450954
18557,57349.38958994803
18558,57338.78399645044
18559,57328.180364239866
18560,57317.57869295362
18561,57306.978982229055
18562,57296.38123170361
18563,57285.7854410148
18564,57275.191609800175
18565,57264.599737697376
18566,57254.00982434411
18567,57243.421869378144
18568,57232.83587243731
18569,57222.25183315952
18570,57211.66975118274
18571,57201.089626145
18572,57190.51145768442
18573,57179.93524543916
18574,57169.36098904746
18575,57158.78868814763
18576,57148.21834237803
18577,57137.649951377105
18578,57127.083514783364
18579,57116.51903223538
18580,57105.95650337179
18581,57095.3959278313
18582,57084.83730525268
18583,57074.28063527477
18584,57063.72591753648
18585,57053.17315167678
18586,57042.62233733472
18587,57032.07347414939
18588,57021.52656175997
18589,57010.98159980571
18590,57000.438587925906
18591,56989.89752575994
18592,56979.358412947244
18593,56968.82124912733
18594,56958.286033939774
18595,56947.75276702421
18596,56937.221448020355
18597,56926.692076567975
18598,56916.16465230691
18599,56905.63917487706
18600,56895.11564391841
18601,56884.594059071
18602,56874.07441997494
18603,56863.55672627039
18604,56853.0409775976
18605,56842.52717359687
18606,56832.015313908574
18607,56821.505398173154
18608,56810.997426031114
18609,56800.49139712303
18610,56789.987311089535
18611,56779.485167571336
18612,56768.98496620921
18613,56758.486706643984
18614,56747.99038851657
18615,56737.49601146794
18616,56727.003575139126
18617,56716.513079171236
18618,56706.02452320544
18619,56695.53790688297
18620,56685.053229845136
18621,56674.5704917333
18622,56664.0896921889
18623,56653.61083085344
18624,56643.13390736849
18625,56632.658921375674
18626,56622.185872516704
18627,56611.71476043334
18628,56601.245584767414
18629,56590.77834516083
18630,56580.31304125555
18631,56569.84967269361
18632,56559.3882391171
18633,56548.928740168194
18634,56538.47117548912
18635,56528.01554472217
18636,56517.56184750971
18637,56507.11008349416
18638,56496.660252318026
18639,56486.21235362387
18640,56475.76638705432
18641,56465.32235225206
18642,56454.880248859845
18643,56444.440076520514
18644,56434.00183487695
18645,56423.56552357211
18646,56413.131142249025
18647,56402.69869055078
18648,56392.26816812053
18649,56381.839574601494
18650,56371.412909636965
18651,56360.9881728703
18652,56350.5653639449
18653,56340.14448250427
18654,56329.72552819196
18655,56319.30850065157
18656,56308.893399526794
18657,56298.48022446138
18658,56288.06897509915
18659,56277.65965108398
18660,56267.252252059814
18661,56256.84677767066
18662,56246.4432275606
18663,56236.041601373785
18664,56225.64189875442
18665,56215.244119346775
18666,56204.848262795196
18667,56194.45432874409
18668,56184.06231683793
18669,56173.67222672126
18670,56163.28405803868
18671,56152.89781043486
18672,56142.51348355453
18673,56132.131077042504
18674,56121.75059054364
18675,56111.372023702876
18676,56100.99537616521
18677,56090.6206475757
18678,56080.24783757948
18679,56069.87694582175
18680,56059.507971947765
18681,56049.14091560285
18682,56038.775776432405
18683,56028.41255408188
18684,56018.0512481968
18685,56007.69185842276
18686,55997.33438440541
18687,55986.97882579047
18688,55976.62518222373
18689,55966.27345335104
18690,55955.923638818305
