iteration,best_cost,incumbent_cost
19665,40437761,40437761
19666,40437761,40437761
19667,40437761,40437761
19668,40437761,40437761
19669,40437761,40437761
19670,40437761,40437761
19671,40437761,40437761
19672,40437761,40437761
19673,40437761,40437761
19674,40437761,40437761
19675,40437761,40437761
19676,40437761,40437761
19677,40437761,40437761
19678,40437761,40437761
19679,40437761,40437761
19680,40437761,40437761
19681,40437710,40437710
19682,40437710,40437710
19683,40437710,40437710
19684,40437710,40437710
19685,40437710,40437710
19686,40437710,40437710
19687,40437710,40437710
19688,40437710,40437710
19689,40437710,40437710
19690,40437710,40437710
19691,40437710,40437710
19692,40437710,40437710
19693,40437710,40437710
19694,40437710,40437710
19695,40437710,40437710
19696,40437710,40437710
19697,40437710,40437710
19698,40437710,40437710
19699,40437710,40437710
19700,40437710,40437710
19701,40437710,40437710
19702,40437710,40437710
19703,40437710,40437710
19704,40437710,40437710
19705,40437710,40437710
19706,40437710,40437710
19707,40436688,40436688
19708,40436688,40436688
19709,40436688,40436688
19710,40436688,40436688
19711,40436688,40436688
19712,40436688,40436688
19713,40436688,40436688
19714,40436688,40436688
19715,40436688,40436688
19716,40436688,40436688
19717,40436688,40436688
19718,40436688,40436688
19719,40436688,40436688
19720,40436688,40436688
19721,40436688,40436688
19722,40436688,40436688
19723,40436688,40436688
19724,40436688,40436688
19725,40436688,40436688
19726,40436688,40436688
19727,40436688,40436688
19728,40436688,40436688
19729,40436688,40436688
19730,40436688,40436688
19731,40436688,40436688
19732,40436688,40436688
19733,40436688,40436688
19734,40436688,40436688
19735,40436688,40436688
19736,40436688,40436688
19737,40436688,40436688
19738,40436688,40436688
19739,40436688,40436688
19740,40436688,40436688
19741,40413139,40413139
19742,40413139,40413139
19743,40413139,40413139
19744,40413139,40413139
19745,40413139,40413139
19746,40413139,40413139
19747,40413139,40413139
19748,40413139,40413139
19749,40413139,40413139
19750,40413139,40413139
19751,40413139,40413139
19752,40413139,40413139
19753,40413139,40413139
19754,40413139,40413139
19755,40413139,40413139
19756,40413139,40413139
19757,40413139,40413139
19758,40413139,40413139
19759,40413139,40413139
19760,40413139,40413139
19761,40413139,40413139
19762,40413139,40413139
19763,40413139,40413139
19764,40413139,40413139
19765,40413139,40413139
19766,40413139,40413139
19767,40413139,40413139
19768,40413139,40413139
19769,40413139,40413139
19770,40413139,40413139
19771,40413139,40413139
19772,40413139,40413139
19773,40413139,40413139
19774,40413139,40413139
19775,40413139,40413139
19776,40413139,40413139
19777,40413139,40413139
19778,40413139,40413139
19779,40413139,40413139
19780,40413139,40413139
19781,40413139,40413139
19782,40413139,40413139
19783,40413139,40413139
19784,40413139,40413139
19785,40413139,40413139
19786,40413139,40413139
19787,40413139,40413139
19788,40413139,40413139
19789,40413139,40413139
19790,40413139,40413139
19791,40413139,40413139
19792,40413139,40413139
19793,40413139,40413139
19794,40413139,40413139
19795,40413139,40413139
19796,40413139,40413139
19797,40413139,40413139
19798,40413139,40413139
19799,40413139,40413139
19800,40413139,40413139
19801,40347185,40347185
19802,40347185,40347185
19803,40347185,40347185
19804,40347185,40347185
19805,40347185,40347185
19806,40347185,40347185
19807,40347185,40347185
19808,40347185,40347185
19809,40347185,40347185
19810,40347185,40347185
19811,40347185,40347185
19812,40347185,40347185
19813,40347185,40347185
19814,40347185,40347185
19815,40347185,40347185
19816,40347185,40347185
19817,40347185,40347185
19818,40347185,40347185
19819,40347185,40347185
19820,40347185,40347185
19821,40347185,40347185
19822,40347185,40347185
19823,40347185,40347185
19824,40347185,40347185
19825,40347185,40347185
19826,40347185,40347185
19827,40347185,40347185
19828,40347185,40347185
19829,40347185,40347185
19830,40347185,40347185
19831,40347185,40347185
19832,40347185,40347185
19833,40347185,40347185
19834,40347185,40347185
19835,40347185,40347185
19836,40347185,40347185
19837,40347185,40347185
19838,40347185,40347185
19839,40347185,40347185
19840,40347185,40347185
19841,40347185,40347185
19842,40347185,40347185
19843,40347185,40347185
19844,40347185,40347185
19845,40347185,40347185
19846,40347185,40347185
19847,40347185,40347185
19848,40347185,40347185
19849,40347185,40347185
19850,40347185,40347185
19851,40347185,40347185
19852,40347185,40347185
19853,40347185,40347185
19854,40347185,40347185
19855,40347185,40347185
19856,40347185,40347185
19857,40347185,40347185
19858,40347185,40347185
19859,40347185,40347185
19860,40309520,40309520
19861,40309520,40309520
19862,40309520,40309520
19863,40309520,40309520
19864,40309520,40309520
19865,40309520,40309520
19866,40309520,40309520
19867,40309520,40309520
19868,40309520,40309520
19869,40309520,40309520
19870,40309520,40309520
19871,40309520,40309520
19872,40309520,40309520
19873,40309520,40309520
19874,40309520,40309520
19875,40309520,40309520
19876,40309520,40309520
19877,40309520,40309520
19878,40309520,40309520
19879,40309520,40309520
19880,40309520,40309520
19881,40309520,40309520
19882,40309520,40309520
19883,40309520,40309520
19884,40309520,40309520
19885,40309520,40309520
19886,40309520,40309520
19887,40309520,40309520
19888,40309520,40309520
19889,40309520,40309520
19890,40309520,40309520
19891,40308571,40308571
19892,40308571,40308571
19893,40308571,40308571
19894,40308571,40308571
19895,40308571,40308571
19896,40308571,40308571
19897,40308571,40308571
19898,40308571,40308571
19899,40308571,40308571
19900,40308553,40308553
19901,40308553,40308553
19902,40308553,40308553
19903,40308553,40308553
19904,40308553,40308553
19905,40308553,40308553
19906,40308553,40308553
19907,40308553,40308553
19908,40308553,40308553
19909,40308553,40308553
19910,40308553,40308553
19911,40308553,40308553
19912,40308553,40308553
19913,40308553,40308553
19914,40308553,40308553
19915,40308553,40308553
19916,40308553,40308553
19917,40308553,40308553
19918,40308553,40308553
19919,40308553,40308553
19920,40308553,40308553
19921,40308553,40308553
19922,40308553,40308553
19923,40308553,40308553
19924,40308553,40308553
19925,40308553,40308553
19926,40308553,40308553
19927,40308553,40308553
19928,40308553,40308553
19929,40308553,40308553
19930,40308553,40308553
19931,40308553,40308553
19932,40308553,40308553
19933,40308553,40308553
19934,40308553,40308553
19935,40308553,40308553
19936,40308553,40308553
19937,40308553,40308553
19938,40308553,40308553
19939,40308553,40308553
19940,40308553,40308553
19941,40308553,40308553
19942,40308553,40308553
19943,40308553,40308553
19944,40308553,40308553
19945,40308553,40308553
19946,40308553,40308553
19947,40308553,40308553
19948,40308553,40308553
19949,40308553,40308553
19950,40308553,40308553
19951,40308553,40308553
19952,40308553,40308553
19953,40308553,40308553
19954,40308553,40308553
19955,40308553,40308553
19956,40308553,40308553
19957,40308553,40308553
19958,40308553,40308553
19959,40308553,40308553
19960,40308553,40308553
19961,40308553,40308553
19962,40308553,40308553
19963,40308553,40308553
19964,40308553,40308553
19965,40308553,40308553
19966,40308553,40308553
19967,40308553,40308553
19968,40308553,40308553
19969,40308553,40308553
19970,40308553,40308553
19971,40308553,40308553
19972,40308553,40308553
19973,40308553,40308553
19974,40308553,40308553
19975,40308553,40308553
19976,40308553,40308553
19977,40308553,40308553
19978,40308553,40308553
19979,40308553,40308553
19980,40308553,40308553
19981,40308553,40308553
19982,40308553,40308553
19983,40308553,40308553
19984,40308553,40308553
19985,40308553,40308553
19986,40308553,40308553
19987,40308553,40308553
19988,40308553,40308553
19989,40308553,40308553
19990,40308553,40308553
19991,40308553,40308553
19992,40308553,40308553
19993,40308553,40308553
19994,40308553,40308553
19995,40308553,40308553
19996,40308553,40308553
19997,40308553,40308553
19998,40308553,40308553
19999,40308553,40308553
20000,40308553,40308553
20001,40308553,40308553
20002,40308553,40308553
20003,40308553,40308553
20004,40308553,40308553
20005,40308553,40308553
20006,40308553,40308553
20007,40308553,40308553
20008,40308553,40308553
20009,40308553,40308553
20010,40308553,40308553
20011,40308553,40308553
20012,40308553,40308553
20013,40308553,40308553
20014,40308553,40308553
20015,40308553,40308553
20016,40308553,40308553
20017,40308553,40308553
20018,40308553,40308553
20019,40308553,40308553
20020,40308553,40308553
20021,40308553,40308553
20022,40308553,40308553
20023,40308553,40308553
20024,40308553,40308553
20025,40308553,40308553
20026,40308553,40308553
20027,40308553,40308553
20028,40308553,40308553
20029,40308553,40308553
20030,40308553,40308553
20031,40308553,40308553
20032,40308553,40308553
20033,40308553,40308553
20034,40308553,40308553
20035,40308553,40308553
20036,40308553,40308553
20037,40308553,40308553
20038,40308553,40308553
20039,40308553,40308553
20040,40308553,40308553
20041,40308553,40308553
20042,40308553,40308553
20043,40308553,40308553
20044,40308553,40308553
20045,40308553,40308553
20046,40308553,40308553
20047,40308553,40308553
20048,40308553,40308553
20049,40308553,40308553
20050,40308553,40308553
20051,40308553,40308553
20052,40308553,40308553
20053,40308553,40308553
20054,40308553,40308553
20055,40308553,40308553
20056,40308553,40308553
20057,40308553,40308553
20058,40308553,40308553
20059,40308553,40308553
20060,40308553,40308553
20061,40308553,40308553
20062,40308553,40308553
20063,40308553,40308553
20064,40308553,40308553
20065,40308553,40308553
20066,40308553,40308553
20067,40308553,40308553
20068,40308553,40308553
20069,40308553,40308553
20070,40308553,40308553
20071,40308553,40308553
20072,40308553,40308553
20073,40308553,40308553
20074,40308553,40308553
20075,40308553,40308553
20076,40308553,40308553
20077,40308553,40308553
20078,40308553,40308553
20079,40308553,40308553
20080,40308553,40308553
20081,40308553,40308553
20082,40308553,40308553
20083,40308553,40308553
20084,40308553,40308553
20085,40308553,40308553
20086,40308553,40308553
20087,40308553,40308553
20088,40308553,40308553
20089,40308553,40308553
20090,40308553,40308553
20091,40308553,40308553
20092,40308553,40308553
20093,40308553,40308553
20094,40308553,40308553
20095,40308553,40308553
20096,40308553,40308553
20097,40308553,40308553
20098,40308553,40308553
20099,40308553,40308553
20100,40308553,57551558
20101,40308553,63064111
20102,40308553,64372544
20103,40308553,65277766
20104,40308553,65258538
20105,40308553,64781768
20106,40308553,66019198
20107,40308553,65947301
20108,40308553,65089798
20109,40308553,65630329
20110,40308553,66409261
20111,40308553,65836974
20112,40308553,65705888
20113,40308553,62761100
20114,40308553,64950529
20115,40308553,66134602
20116,40308553,68976913
20117,40308553,68073599
20118,40308553,66480893
20119,40308553,70107344
20120,40308553,67970732
20121,40308553,71104419
20122,40308553,69402425
20123,40308553,67651437
20124,40308553,68533903
20125,40308553,66445713
20126,40308553,66744427
20127,40308553,67234558
20128,40308553,66984076
20129,40308553,68035145
20130,40308553,68545203
20131,40308553,70000193
20132,40308553,72923829
20133,40308553,70728880
20134,40308553,70414525
20135,40308553,69967425
20136,40308553,70771305
20137,40308553,69460741
20138,40308553,69126318
20139,40308553,67992344
20140,40308553,69189176
20141,40308553,69625237
20142,40308553,71226550
20143,40308553,69574395
20144,40308553,69622296
20145,40308553,69920294
20146,40308553,68322134
20147,40308553,68915844
20148,40308553,68860493
20149,40308553,68001082
20150,40308553,69472211
20151,40308553,66793688
20152,40308553,66843932
20153,40308553,68356415
20154,40308553,67080180
20155,40308553,67407446
20156,40308553,64255628
20157,40308553,65880198
20158,40308553,66861230
20159,40308553,65742623
20160,40308553,66773631
20161,40308553,67506240
20162,40308553,66952102
20163,40308553,67446300
20164,40308553,64183702
20165,40308553,67278537
20166,40308553,68478745
20167,40308553,67855458
20168,40308553,68422174
20169,40308553,70442782
20170,40308553,68902566
20171,40308553,66712574
20172,40308553,67332578
20173,40308553,67711192
20174,40308553,65811368
20175,40308553,65769652
20176,40308553,65537460
20177,40308553,64911407
20178,40308553,65547048
20179,40308553,68106693
20180,40308553,65283897
20181,40308553,68485532
20182,40308553,69346538
20183,40308553,67959142
20184,40308553,70329682
20185,40308553,69262325
20186,40308553,68776598
20187,40308553,66991100
20188,40308553,69023527
20189,40308553,67816530
20190,40308553,66526100
20191,40308553,68199226
20192,40308553,68127556
20193,40308553,69734705
20194,40308553,68213161
20195,40308553,65855971
20196,40308553,66313386
20197,40308553,65077093
20198,40308553,65312716
20199,40308553,66103879
20200,40308553,65283171
20201,40308553,64521861
20202,40308553,65259158
20203,40308553,65811532
20204,40308553,65825838
20205,40308553,67309573
20206,40308553,67608954
20207,40308553,65601866
20208,40308553,67824901
20209,40308553,65312725
20210,40308553,67183647
20211,40308553,68445193
20212,40308553,66888266
20213,40308553,66813754
20214,40308553,65757192
20215,40308553,65270845
20216,40308553,64748810
20217,40308553,66550403
20218,40308553,67143861
20219,40308553,66416258
20220,40308553,64964454
20221,40308553,66395914
20222,40308553,68292996
20223,40308553,68352805
20224,40308553,70254978
20225,40308553,69707393
20226,40308553,68721817
20227,40308553,67806489
20228,40308553,67678049
20229,40308553,68089723
20230,40308553,66731758
20231,40308553,67696883
20232,40308553,68576922
20233,40308553,66599227
20234,40308553,66018562
20235,40308553,66162045
20236,40308553,67215147
20237,40308553,66401515
20238,40308553,65010137
20239,40308553,67763938
20240,40308553,64992944
20241,40308553,65272724
20242,40308553,64823236
20243,40308553,66111036
20244,40308553,67558487
20245,40308553,67707083
20246,40308553,68529468
20247,40308553,67303851
20248,40308553,68260696
20249,40308553,66752110
20250,40308553,68930122
20251,40308553,67691093
20252,40308553,67372030
20253,40308553,67571419
20254,40308553,68369546
20255,40308553,67145869
20256,40308553,67467215
20257,40308553,66559445
20258,40308553,69415471
20259,40308553,69952721
20260,40308553,70394585
20261,40308553,69415059
20262,40308553,69675110
20263,40308553,69177349
20264,40308553,66309507
20265,40308553,64586251
20266,40308553,65739372
20267,40308553,66114211
20268,40308553,65836460
20269,40308553,68503905
20270,40308553,66521093
20271,40308553,66052388
20272,40308553,67233046
20273,40308553,66012384
20274,40308553,68478775
20275,40308553,67575388
20276,40308553,66542434
20277,40308553,67938359
20278,40308553,66916360
20279,40308553,68580124
20280,40308553,65976845
20281,40308553,66144683
20282,40308553,66992665
20283,40308553,70253668
20284,40308553,69228519
20285,40308553,69179106
20286,40308553,68762534
20287,40308553,68222380
20288,40308553,66979431
20289,40308553,66960432
20290,40308553,67611819
20291,40308553,70027421
20292,40308553,68863129
20293,40308553,70157072
20294,40308553,66509529
20295,40308553,68649297
20296,40308553,68922301
20297,40308553,68475622
20298,40308553,71204813
20299,40308553,70586385
20300,40308553,69277686
20301,40308553,69487825
20302,40308553,68049728
20303,40308553,65020567
20304,40308553,65280417
20305,40308553,67985510
20306,40308553,66810949
20307,40308553,67012033
20308,40308553,68182093
20309,40308553,67011409
20310,40308553,66680211
20311,40308553,66535570
20312,40308553,65079622
20313,40308553,66900335
20314,40308553,63369071
20315,40308553,63259903
20316,40308553,65583928
20317,40308553,65489493
20318,40308553,65988257
20319,40308553,67043303
20320,40308553,66658905
20321,40308553,67236353
20322,40308553,63670766
20323,40308553,64096871
20324,40308553,65596973
20325,40308553,65360770
20326,40308553,65168658
20327,40308553,67758807
20328,40308553,66668752
20329,40308553,68887615
20330,40308553,67211322
20331,40308553,67315093
20332,40308553,65847489
20333,40308553,67081932
20334,40308553,67557503
20335,40308553,64971449
20336,40308553,64417752
20337,40308553,64989028
20338,40308553,69602028
20339,40308553,67319662
20340,40308553,67098494
20341,40308553,69073826
20342,40308553,69122129
20343,40308553,66775782
20344,40308553,66649057
20345,40308553,67042451
20346,40308553,67796031
20347,40308553,69217135
20348,40308553,67924160
20349,40308553,68079615
20350,40308553,68172577
20351,40308553,68172516
20352,40308553,67689217
20353,40308553,67629487
20354,40308553,67543778
20355,40308553,67384066
20356,40308553,67552813
20357,40308553,69024849
20358,40308553,66019091
20359,40308553,67255829
20360,40308553,68102941
20361,40308553,69396748
20362,40308553,69127576
20363,40308553,68611904
20364,40308553,70029803
20365,40308553,70551652
20366,40308553,69681764
20367,40308553,70898287
20368,40308553,67061501
20369,40308553,67969768
20370,40308553,65669135
20371,40308553,65183737
20372,40308553,67376768
20373,40308553,68857913
20374,40308553,68173656
20375,40308553,66514127
20376,40308553,67428019
20377,40308553,68917825
20378,40308553,67930731
20379,40308553,67682687
20380,40308553,66957562
20381,40308553,67223485
20382,40308553,67352075
20383,40308553,67382489
20384,40308553,71620567
20385,40308553,72248434
20386,40308553,69947238
20387,40308553,71415061
20388,40308553,70091173
20389,40308553,67899598
20390,40308553,66974938
20391,40308553,68767807
20392,40308553,69231824
20393,40308553,69731824
20394,40308553,67928244
20395,40308553,67370977
20396,40308553,65749796
20397,40308553,64447852
20398,40308553,66491374
20399,40308553,69230379
20400,40308553,69257703
20401,40308553,67955071
20402,40308553,68003067
20403,40308553,67062272
20404,40308553,66398395
20405,40308553,67694970
20406,40308553,67204894
20407,40308553,68611798
20408,40308553,67451252
20409,40308553,67944538
20410,40308553,68572460
20411,40308553,69190014
20412,40308553,70145794
20413,40308553,66612103
20414,40308553,66494727
20415,40308553,65208853
20416,40308553,63705308
20417,40308553,64507923
20418,40308553,68069010
20419,40308553,67747432
20420,40308553,69660011
20421,40308553,70076706
20422,40308553,68603009
20423,40308553,67576911
20424,40308553,68000326
20425,40308553,67834564
20426,40308553,65921073
20427,40308553,69078418
20428,40308553,69671009
20429,40308553,69430711
20430,40308553,70549135
20431,40308553,69629125
20432,40308553,68240153
20433,40308553,68346803
20434,40308553,68730931
20435,40308553,69092448
20436,40308553,70042058
20437,40308553,67808028
20438,40308553,66867584
20439,40308553,68462072
20440,40308553,66424122
20441,40308553,65984396
20442,40308553,67582264
20443,40308553,67830364
20444,40308553,68712521
20445,40308553,65650758
20446,40308553,66475037
20447,40308553,65458811
20448,40308553,68404364
20449,40308553,67419583
20450,40308553,68127230
20451,40308553,67707025
20452,40308553,68381171
20453,40308553,65340368
20454,40308553,66835533
20455,40308553,69309989
20456,40308553,68045670
20457,40308553,68981994
20458,40308553,68271834
20459,40308553,69831723
20460,40308553,67621992
20461,40308553,65991829
20462,40308553,68453670
20463,40308553,68499563
20464,40308553,68433471
20465,40308553,68894934
20466,40308553,69448641
20467,40308553,69085393
20468,40308553,68961400
20469,40308553,69961103
20470,40308553,70101329
20471,40308553,67390580
20472,40308553,69655345
20473,40308553,70352527
20474,40308553,69397025
20475,40308553,70094664
20476,40308553,69353859
20477,40308553,69639013
20478,40308553,68582568
20479,40308553,67962358
20480,40308553,67418755
20481,40308553,65231964
20482,40308553,67605818
20483,40308553,66617045
20484,40308553,66575953
20485,40308553,65955942
20486,40308553,65424123
20487,40308553,65259268
20488,40308553,64708192
20489,40308553,65232227
20490,40308553,64382081
20491,40308553,68017879
20492,40308553,66898096
20493,40308553,65090615
20494,40308553,66070790
20495,40308553,65089514
20496,40308553,66156734
20497,40308553,66753729
20498,40308553,65918332
20499,40308553,65219096
20500,40308553,62571162
20501,40308553,40308553
20502,40308553,40308553
20503,40308553,40308553
20504,40308553,40308553
20505,40308553,40308553
20506,40308553,40308553
20507,40308553,40308553
20508,40308553,40308553
20509,40308553,40308553
20510,40308553,40308553
20511,40308553,40308553
20512,40308553,40308553
20513,40308553,40308553
20514,40308553,40308553
20515,40308553,40308553
20516,40308553,40308553
20517,40308553,40308553
20518,40308553,40308553
20519,40308553,40308553
20520,40308553,40308553
20521,40308553,40308553
20522,40308553,40308553
20523,40308553,40308553
20524,40308553,40308553
20525,40308553,40308553
20526,40308553,40308553
20527,40308553,40308553
20528,40308553,40308553
20529,40308553,40308553
20530,40306481,40306481
20531,40306481,40306481
20532,40306481,40306481
20533,40306481,40306481
20534,40306481,40306481
20535,40306481,40306481
20536,40306481,40306481
20537,40306481,40306481
20538,40306481,40306481
20539,40306481,40306481
20540,40306481,40306481
20541,40306481,40306481
20542,40306481,40306481
20543,40306481,40306481
20544,40306481,40306481
20545,40306481,40306481
20546,40306481,40306481
20547,40306481,40306481
20548,40306481,40306481
20549,40306481,40306481
20550,40306481,40306481
20551,40306481,40306481
20552,40306481,40306481
20553,40306481,40306481
20554,40306481,40306481
20555,40306481,40306481
20556,40306481,40306481
20557,40306481,40306481
20558,40306481,40306481
20559,40306481,40306481
20560,40306481,40306481
20561,40306481,40306481
20562,40306481,40306481
20563,40306481,40306481
20564,40306481,40306481
20565,40306481,40306481
20566,40306481,40306481
20567,40306481,40306481
20568,40306481,40306481
20569,40306481,40306481
20570,40306481,40306481
20571,40306481,40306481
20572,40306481,40306481
20573,40306481,40306481
20574,40306481,40306481
20575,40306481,40306481
20576,40306481,40306481
20577,40306481,40306481
20578,40306481,40306481
20579,40306481,40306481
20580,40306481,40306481
20581,40306481,40306481
20582,40306481,40306481
20583,40306481,40306481
20584,40306481,40306481
20585,40306481,40306481
20586,40306481,40306481
20587,40306481,40306481
20588,40306481,40306481
20589,40306481,40306481
20590,40306481,40306481
20591,40306481,40306481
20592,40306481,40306481
20593,40306481,40310831
20594,40306481,40310831
20595,40306481,40310831
20596,40306481,40310831
20597,40306481,40310831
20598,40306481,40310831
20599,40306481,40310831
20600,40306481,40310831
20601,40306481,40310831
20602,40306481,40310831
20603,40306481,40310831
20604,40306481,40310831
20605,40306481,40310831
20606,40306481,40310831
20607,40306481,40310831
20608,40306481,40310831
20609,40306481,40310831
20610,40306481,40310831
20611,40306481,40310831
20612,40306481,40310831
20613,40306481,40310831
20614,40306481,40310831
20615,40306481,40310831
20616,40306481,40310831
20617,40306481,40310831
20618,40306481,40310831
20619,40306481,40310831
20620,40306481,40310831
20621,40306481,40310831
20622,40306481,40310831
20623,40306481,40310831
20624,40306481,40310831
20625,40306481,40310831
20626,40306481,40310831
20627,40306481,40310831
20628,40306481,40310831
20629,40306481,40310831
20630,40306481,40310831
20631,40306481,40310831
20632,40306481,40310831
20633,40306481,40310831
20634,40306481,40310831
20635,40306481,40310831
20636,40306481,40310831
20637,40306481,40310831
20638,40306481,40310831
20639,40306481,40310831
20640,40306481,40310831
20641,40306481,40310831
20642,40306481,40310831
20643,40306481,40310831
20644,40306481,40310831
20645,40306481,40310831
20646,40306481,40310831
20647,40306481,40310831
20648,40306481,40310831
20649,40306481,40310831
20650,40306481,40310831
20651,40306481,40310831
20652,40306481,40310831
20653,40306481,40310831
20654,40306481,40310831
20655,40306481,40310831
20656,40306481,40310831
20657,40306481,40310831
20658,40306481,40310831
20659,40306481,40310831
20660,40306481,40310831
20661,40306481,40310831
20662,40306481,40310831
20663,40306481,40310831
20664,40306481,40310831
20665,40306481,40310831
20666,40306481,40310831
20667,40306481,40310831
20668,40306481,40310831
20669,40306481,40310831
20670,40306481,40310831
20671,40306481,40310831
20672,40306481,40310831
20673,40306481,40310831
20674,40306481,40310831
20675,40306481,40310831
20676,40306481,40310831
20677,40306481,40310831
20678,40306481,40310831
20679,40306481,40310831
20680,40306481,40310831
20681,40306481,40310831
20682,40306481,40310831
20683,40306481,40310831
20684,40306481,40310831
20685,40306481,40310831
20686,40306481,40310831
20687,40306481,40310831
20688,40306481,40310831
20689,40306481,40310831
20690,40306481,40310831
20691,40306481,40310831
20692,40306481,40310831
20693,40306481,40310831
20694,40306481,40310831
20695,40306481,40310831
20696,40306481,40310831
20697,40306481,40310831
20698,40306481,40310831
20699,40306481,40310831
20700,40306481,40310831
20701,40306481,40308515
20702,40306481,40308515
20703,40306481,40308515
20704,40306481,40308515
20705,40306481,40308515
20706,40306481,40308515
20707,40306481,40308515
20708,40306481,40308515
20709,40306481,40308515
20710,40306481,40308515
20711,40306481,40308515
20712,40306481,40308515
20713,40306481,40308515
20714,40306481,40308515
20715,40306481,40308515
20716,40306481,40308515
20717,40306481,40308515
20718,40306481,40308515
20719,40306481,40308515
20720,40306481,40308515
20721,40306481,40308515
20722,40306481,40308515
20723,40306481,40308515
20724,40306481,40308515
20725,40306481,40308515
20726,40306481,40308515
20727,40306481,40308515
20728,40306481,40308515
20729,40306481,40308515
20730,40306481,58983036
20731,40306481,61847867
20732,40306481,63800416
20733,40306481,65768388
20734,40306481,66652725
20735,40306481,67666074
20736,40306481,70283281
20737,40306481,69191783
20738,40306481,67665731
20739,40306481,68741993
20740,40306481,67779438
20741,40306481,65592953
20742,40306481,66204856
20743,40306481,67924390
20744,40306481,69777685
20745,40306481,70147972
20746,40306481,69451885
20747,40306481,67839889
20748,40306481,69905060
20749,40306481,69598043
20750,40306481,69295027
20751,40306481,67207438
20752,40306481,65605899
20753,40306481,67136549
20754,40306481,66357824
20755,40306481,66841559
20756,40306481,68367508
20757,40306481,66634333
20758,40306481,68313135
20759,40306481,69484200
20760,40306481,69402552
20761,40306481,65735983
20762,40306481,67163077
20763,40306481,66420521
20764,40306481,66565816
20765,40306481,66632688
20766,40306481,66724748
20767,40306481,65203264
20768,40306481,66916596
20769,40306481,66282339
20770,40306481,66728957
20771,40306481,65650501
20772,40306481,66375452
20773,40306481,65357493
20774,40306481,65404188
20775,40306481,65664642
20776,40306481,66050959
20777,40306481,68490915
20778,40306481,70769140
20779,40306481,69792053
20780,40306481,70124578
20781,40306481,69234588
20782,40306481,71033308
20783,40306481,67356578
20784,40306481,69131693
20785,40306481,66837364
20786,40306481,67547481
20787,40306481,65992922
20788,40306481,65450537
20789,40306481,64910853
20790,40306481,65364914
20791,40306481,63946797
20792,40306481,65342370
20793,40306481,62807188
20794,40306481,64752917
20795,40306481,64679445
20796,40306481,63538378
20797,40306481,62159690
20798,40306481,65099698
20799,40306481,64553659
20800,40306481,66121003
20801,40306481,66338780
20802,40306481,67176512
20803,40306481,66858754
20804,40306481,67274218
20805,40306481,65513492
20806,40306481,66468104
20807,40306481,65515367
20808,40306481,66317020
20809,40306481,68109004
20810,40306481,67796713
20811,40306481,69844031
20812,40306481,69847637
20813,40306481,73758500
20814,40306481,70824613
20815,40306481,72000635
20816,40306481,68120409
20817,40306481,64560412
20818,40306481,68443496
20819,40306481,70056018
20820,40306481,67898390
20821,40306481,70324202
20822,40306481,68571753
20823,40306481,69378444
20824,40306481,67397246
20825,40306481,65615686
20826,40306481,66462025
20827,40306481,65961523
20828,40306481,65686771
20829,40306481,68135989
20830,40306481,68110429
20831,40306481,68457777
20832,40306481,68626492
20833,40306481,67174004
20834,40306481,68205280
20835,40306481,67920207
20836,40306481,68594323
20837,40306481,65370013
20838,40306481,66273291
20839,40306481,64904106
20840,40306481,65770426
20841,40306481,65662958
20842,40306481,66740495
20843,40306481,67245927
20844,40306481,67979043
20845,40306481,66902326
20846,40306481,64839320
20847,40306481,66943421
20848,40306481,65320816
20849,40306481,67608061
20850,40306481,66454078
20851,40306481,67449310
20852,40306481,70214137
20853,40306481,69090830
20854,40306481,72075629
20855,40306481,68710389
20856,40306481,68336625
20857,40306481,68362470
20858,40306481,70613347
20859,40306481,70027989
20860,40306481,69687937
20861,40306481,66568095
20862,40306481,71402447
20863,40306481,70171387
20864,40306481,68410786
20865,40306481,65859333
20866,40306481,65232487
20867,40306481,65181669
20868,40306481,65600959
20869,40306481,66136017
20870,40306481,65347294
20871,40306481,64518810
20872,40306481,65616971
20873,40306481,65815619
20874,40306481,65904079
20875,40306481,66051603
20876,40306481,66469657
20877,40306481,65325712
20878,40306481,64588177
20879,40306481,66607269
20880,40306481,64178033
20881,40306481,64895119
20882,40306481,64447983
20883,40306481,67532475
20884,40306481,69185344
20885,40306481,70146132
20886,40306481,71113959
20887,40306481,68175949
20888,40306481,66189820
20889,40306481,67564650
20890,40306481,67455440
20891,40306481,69136410
20892,40306481,67963696
20893,40306481,68314396
20894,40306481,68107835
20895,40306481,65831327
20896,40306481,66498711
20897,40306481,67291373
20898,40306481,64926213
20899,40306481,65541240
20900,40306481,66416348
20901,40306481,65548756
20902,40306481,67434073
20903,40306481,66248534
20904,40306481,67099298
20905,40306481,65637613
20906,40306481,66603022
20907,40306481,65078641
20908,40306481,65421621
20909,40306481,66320808
20910,40306481,63716081
20911,40306481,64803280
20912,40306481,63952327
20913,40306481,64121184
20914,40306481,64945163
20915,40306481,66723336
20916,40306481,67587229
20917,40306481,65673824
20918,40306481,66570969
20919,40306481,68680479
20920,40306481,68338889
20921,40306481,68353522
20922,40306481,66673373
20923,40306481,64510365
20924,40306481,67345551
20925,40306481,68626837
20926,40306481,67749854
20927,40306481,65552962
20928,40306481,69947793
20929,40306481,67139685
20930,40306481,66075618
20931,40306481,64198969
20932,40306481,67349157
20933,40306481,66555195
20934,40306481,68866381
20935,40306481,66639469
