iteration,best_cost,incumbent_cost
19971,98366245,98374707
19972,98366245,98374707
19973,98365868,98365868
19974,98365868,98365868
19975,98365868,98365868
19976,98365868,98365868
19977,98365868,98365868
19978,98365868,98365868
19979,98363244,98363244
19980,98363244,98363244
19981,98363244,98363244
19982,98363244,98364165
19983,98363244,98364165
19984,98363244,98364165
19985,98363244,98364165
19986,98363244,98364165
19987,98363244,98475860
19988,98363244,98451838
19989,98363244,98451838
19990,98363244,98451838
19991,98363244,98450181
19992,98363244,98450181
19993,98363244,98435700
19994,98363244,98435700
19995,98363244,98436591
19996,98363244,98379691
19997,98307412,98307412
19998,98307412,98307412
19999,98307412,98307412
20000,98307412,98307412
20001,98307412,98307412
20002,98307412,98307412
20003,98307412,98307412
20004,98307412,98307412
20005,98307412,98307412
20006,98289103,98289103
20007,98289103,98289103
20008,98289103,98289103
20009,98259959,98259959
20010,98259959,98259959
20011,98259959,98259959
20012,98259959,98259959
20013,98259959,98259959
20014,98259959,98259959
20015,98259959,98259959
20016,98259959,98259959
20017,98259959,98259959
20018,98259916,98259916
20019,98259916,98259916
20020,98239115,98239115
20021,98239115,98239115
20022,98239115,98239115
20023,98215266,98215266
20024,98215266,98215266
20025,98215266,98215266
20026,98215266,98215266
20027,98215266,98215266
20028,98215266,98215266
20029,98215266,98215266
20030,98215266,98215266
20031,98215266,98215266
20032,98215266,98215266
20033,98215266,98215266
20034,98215266,98215266
20035,98215266,98215266
20036,98215266,98242652
20037,98215266,98242652
20038,98215266,98242652
20039,98215266,98242652
20040,98215266,98283735
20041,98215266,98283735
20042,98215266,98273961
20043,98215266,98273961
20044,98215266,98273961
20045,98215266,98273961
20046,98215266,98366553
20047,98215266,98366553
20048,98215266,98366553
20049,98215266,98366553
20050,98215266,98366553
20051,98215266,98366553
20052,98215266,98366553
20053,98215266,98366553
20054,98215266,98366553
20055,98215266,98366553
20056,98215266,98366553
20057,98215266,98366553
20058,98215266,98365209
20059,98215266,98365209
20060,98215266,98365209
20061,98215266,98365209
20062,98215266,98365209
20063,98215266,98365209
20064,98215266,98365209
20065,98215266,98365209
20066,98215266,98365209
20067,98215266,98395564
20068,98215266,98395564
20069,98215266,98341298
20070,98215266,98341298
20071,98215266,98341298
20072,98215266,98341298
20073,98215266,98332029
20074,98215266,98332029
20075,98215266,98332029
20076,98215266,98332029
20077,98215266,98332029
20078,98215266,98332029
20079,98215266,98295138
20080,98215266,98295138
20081,98215266,98295138
20082,98215266,98291586
20083,98215266,98291586
20084,98215266,98291586
20085,98215266,98291586
20086,98215266,98246443
20087,98215266,98246443
20088,98215266,98246443
20089,98215266,98269284
20090,98215266,98269284
20091,98215266,98269284
20092,98215266,98269284
20093,98215266,98269284
20094,98215266,98251444
20095,98215266,98262151
20096,98215266,98262151
20097,98215266,98244874
20098,98215266,98244874
20099,98182272,98182272
20100,98182272,98182272
20101,98182272,98182272
20102,98182272,98182272
20103,98182272,98182272
20104,98182272,98182272
20105,98182272,98182272
20106,98182272,98198611
20107,98182272,98198611
20108,98182272,98198611
20109,98182272,98198611
20110,98182272,98198611
20111,98182272,98198611
20112,98182272,98198611
20113,98182272,98198611
20114,98182272,98198611
20115,98182272,98198611
20116,98182272,98188607
20117,98182272,98188607
20118,98182272,98188607
20119,98182272,98198281
20120,98182272,98198281
20121,98182272,98198281
20122,98182272,98206646
20123,98182272,98206436
20124,98182272,98206436
20125,98182272,98206436
20126,98182272,98206436
20127,98182272,98206436
20128,98182272,98206436
20129,98182272,98213502
20130,98182272,98213502
20131,98168704,98168704
20132,98168704,98168704
20133,98151093,98151093
20134,98151093,98151093
20135,98151093,98151093
20136,98151093,98151093
20137,98151093,98151093
20138,98151093,98151093
20139,98151093,98151093
20140,98151093,98151093
20141,98151093,98151093
20142,98151093,98151093
20143,98070014,98070014
20144,98070014,98070014
20145,98070014,98070014
20146,98070014,98070014
20147,98070014,98070014
20148,98070014,98108364
20149,98070014,98108364
20150,98070014,98108364
20151,98070014,98108364
20152,98070014,98112607
20153,98070014,98112607
20154,98070014,98112607
20155,98070014,98112607
20156,98070014,98112607
20157,98070014,98112607
20158,98070014,98112607
20159,98070014,98112607
20160,98070014,98108364
20161,98070014,98108364
20162,98070014,98108364
20163,98070014,98108364
20164,98070014,98108364
20165,98070014,98152634
20166,98070014,98152634
20167,98070014,98152634
20168,98070014,98152634
20169,98070014,98152634
20170,98070014,98152634
20171,98070014,98190317
20172,98070014,98190317
20173,98070014,98190317
20174,98070014,98190317
20175,98070014,98190317
20176,98070014,98190317
20177,98070014,98210451
20178,98070014,98210451
20179,98070014,98181920
20180,98070014,98181920
20181,98070014,98181920
20182,98070014,98181920
20183,98070014,98181920
20184,98070014,98181920
20185,98070014,98181920
20186,98070014,98181920
20187,98070014,98197823
20188,98059865,98059865
20189,98059865,98059865
20190,98059865,98059865
20191,98059865,98059865
20192,97996776,97996776
20193,97996776,97996776
20194,97996776,97996776
20195,97996776,97996776
20196,97996776,98199534
20197,97996776,98199534
20198,97996776,98199534
20199,97996776,98199534
20200,97996776,98199534
20201,97996776,98199534
20202,97996776,98275832
20203,97996776,98126748
20204,97996776,98126748
20205,97996776,98126748
20206,97996776,98132869
20207,97996776,98396961
20208,97996776,98396961
20209,97996776,98396961
20210,97996776,98396961
20211,97996776,98396961
20212,97996776,98396961
20213,97996776,98396961
20214,97996776,98396961
20215,97996776,98396961
20216,97996776,98396961
20217,97996776,98396961
20218,97996776,98396961
20219,97996776,98396961
20220,97996776,98396961
20221,97996776,98396961
20222,97996776,98396961
20223,97996776,98396961
20224,97996776,98396961
20225,97996776,98396961
20226,97996776,98396961
20227,97996776,98396961
20228,97996776,98396961
20229,97996776,98396961
20230,97996776,98396961
20231,97996776,98396961
20232,97996776,98337033
20233,97996776,98337033
20234,97996776,98336239
20235,97996776,98336239
20236,97996776,98336239
20237,97996776,98336239
20238,97996776,98325104
20239,97996776,98325104
20240,97996776,98325104
20241,97996776,98325104
20242,97996776,98291960
20243,97996776,98291960
20244,97996776,98291960
20245,97996776,98291960
20246,97996776,98291960
20247,97996776,98252720
20248,97996776,98161789
20249,97996776,98181624
20250,97996776,98149261
20251,97996776,98070512
20252,97996776,98070512
20253,97996776,98158987
20254,97996776,98158987
20255,97996776,98176289
20256,97996776,98109527
20257,97996776,98120712
20258,97996776,98120712
20259,97996776,98120712
20260,97996776,98120712
20261,97996776,98120712
20262,97996776,98111763
20263,97996776,98111763
20264,97996776,98106073
20265,97996776,98106073
20266,97996776,98106073
20267,97996776,98115045
20268,97996776,98096773
20269,97996776,98096773
20270,97996776,98096773
20271,97996776,98096773
20272,97996776,98020932
20273,97996776,98020932
20274,97996776,98020932
20275,97996776,98044244
20276,97996776,98044244
20277,97996776,98044244
20278,97996776,98044244
20279,97996776,98004110
20280,97996776,98011012
20281,97996776,98011012
20282,97996776,98011012
20283,97996776,98011012
20284,97996776,98011012
20285,97996776,98011012
20286,97996776,98011012
20287,97996776,98011012
20288,97996776,98011012
20289,97880849,97880849
20290,97880849,97880849
20291,97880849,97880849
20292,97880849,97880849
20293,97880849,97880849
20294,97880849,97880849
20295,97880849,97880849
20296,97880849,97880849
20297,97880849,97880849
20298,97880849,97880849
20299,97880849,97880849
20300,97878928,97878928
20301,97878928,97878928
20302,97878928,97878928
20303,97878928,97878928
20304,97878928,97878928
20305,97878928,97878928
20306,97878928,97878928
20307,97878928,97878928
20308,97878928,97878928
20309,97878928,97878928
20310,97852473,97852473
20311,97852473,97852473
20312,97852473,97852473
20313,97852473,97852473
20314,97852473,97852473
20315,97852473,97852473
20316,97852473,97935318
20317,97852473,97935318
20318,97852473,98177369
20319,97852473,98177369
20320,97852473,98260717
20321,97852473,98260717
20322,97852473,98260717
20323,97852473,98237251
20324,97852473,98245895
20325,97852473,98245895
20326,97852473,98245895
20327,97852473,98245895
20328,97852473,98245895
20329,97852473,98245895
20330,97852473,98395389
20331,97852473,98395149
20332,97852473,98359449
20333,97852473,98359449
20334,97852473,98359449
20335,97852473,98359449
20336,97852473,98359449
20337,97852473,98359449
20338,97852473,98359449
20339,97852473,98359449
20340,97852473,98359449
20341,97852473,98359449
20342,97852473,98360050
20343,97852473,98360050
20344,97852473,98360050
20345,97852473,98360050
20346,97852473,98360050
20347,97852473,98360050
20348,97852473,98360050
20349,97852473,98330773
20350,97852473,98330773
20351,97852473,98330773
20352,97852473,98330773
20353,97852473,98330773
20354,97852473,98330773
20355,97852473,98330773
20356,97852473,98308034
20357,97852473,98288985
20358,97852473,98288985
20359,97852473,98288985
20360,97852473,98288985
20361,97852473,98288985
20362,97852473,98288985
20363,97852473,98259541
20364,97852473,98259541
20365,97852473,98259541
20366,97852473,98262985
20367,97852473,98243048
20368,97852473,98243048
20369,97852473,98243048
20370,97852473,98243048
20371,97852473,98267051
20372,97852473,98243585
20373,97852473,98243585
20374,97852473,98243585
20375,97852473,98235296
20376,97852473,98230167
20377,97852473,98230167
20378,97852473,98230167
20379,97852473,98120224
20380,97852473,98120224
20381,97852473,98120224
20382,97852473,98120224
20383,97852473,98120224
20384,97852473,98120224
20385,97852473,98120224
20386,97852473,98120224
20387,97852473,98120224
20388,97852473,98120224
20389,97852473,98120224
20390,97852473,98120224
20391,97852473,98120224
20392,97852473,98120224
20393,97852473,98120224
20394,97852473,98098809
20395,97852473,98098809
20396,97852473,98098809
20397,97852473,98098809
20398,97852473,98098809
20399,97852473,98098809
20400,97852473,98098809
20401,97852473,98098809
20402,97852473,98098809
20403,97852473,98098809
20404,97852473,98098809
20405,97852473,98098809
20406,97852473,98094541
20407,97852473,98089507
20408,97852473,98089507
20409,97852473,98089507
20410,97852473,98089507
20411,97852473,98089507
20412,97852473,98089507
20413,97852473,98089507
20414,97852473,98089507
20415,97852473,98089507
20416,97852473,98089507
20417,97852473,98089507
20418,97852473,98089507
20419,97852473,98089507
20420,97852473,98089507
20421,97852473,98089507
20422,97852473,98065994
20423,97852473,98065994
20424,97852473,98065994
20425,97852473,98043487
20426,97852473,98043487
20427,97852473,97984477
20428,97852473,97969634
20429,97852473,97969634
20430,97852473,97969634
20431,97837153,97837153
20432,97820613,97820613
20433,97820613,97820613
20434,97820613,97820613
20435,97820613,97820613
20436,97820613,97820613
20437,97820613,97820613
20438,97820613,97820613
20439,97820613,97820613
20440,97820613,97820613
20441,97819039,97819039
20442,97819039,97819039
20443,97811287,97811287
20444,97811287,97811287
20445,97811287,97811287
20446,97811287,97811287
20447,97811287,97811287
20448,97811287,97811287
20449,97811287,97811287
20450,97811287,97811287
20451,97811287,97811287
20452,97811287,97811287
20453,97811287,97811287
20454,97811287,97811287
20455,97811287,97811287
20456,97811287,97811287
20457,97811287,97811287
20458,97811287,97811287
20459,97811287,97811287
20460,97811287,97811287
20461,97811287,97811287
20462,97811287,97811287
20463,97811287,97811287
20464,97811287,97811287
20465,97811287,97811287
20466,97811287,97811287
20467,97811287,97811287
20468,97811287,97811287
20469,97811287,97811287
20470,97811287,97811287
20471,97787358,97787358
20472,97787358,97787358
20473,97787358,97787358
20474,97747302,97747302
20475,97739771,97739771
20476,97720554,97720554
20477,97720554,97720554
20478,97720554,97720554
20479,97720554,97803253
20480,97720554,97803253
20481,97720554,97803253
20482,97720554,97803253
20483,97720554,97822730
20484,97720554,97806027
20485,97720554,97806027
20486,97720554,97806027
20487,97720554,97806027
20488,97720554,97766163
20489,97720554,97766163
20490,97720554,97766163
20491,97720554,97766163
20492,97720554,97766163
20493,97720554,97766163
20494,97720554,97766163
20495,97720554,97766163
20496,97720554,97731867
20497,97720554,97731867
20498,97720554,97731867
20499,97720554,97731867
20500,97720554,97731867
20501,97720554,97731867
20502,97720554,97731867
20503,97720554,97731867
20504,97720554,97731867
20505,97720554,97731867
20506,97720554,97731867
20507,97720554,97731867
20508,97719182,97719182
20509,97719182,97719182
20510,97719182,97719182
20511,97719182,97719182
20512,97719182,97719182
20513,97717523,97717523
20514,97677390,97677390
20515,97677390,97677390
20516,97677390,97677390
20517,97677390,97677390
20518,97677390,97677390
20519,97677390,97677390
20520,97677390,97677390
20521,97677390,97677390
20522,97677390,97677390
20523,97677390,97677390
20524,97677390,97677390
20525,97677390,97677390
20526,97677390,97677390
20527,97677390,97677390
20528,97677390,97677390
20529,97677390,97677390
20530,97677390,97677390
20531,97677390,97677390
20532,97677390,97677390
20533,97677390,97677390
20534,97677390,97677390
20535,97677390,97677390
20536,97677390,97677390
20537,97677390,97677390
20538,97677390,97677390
20539,97677390,97677390
20540,97677390,97677390
20541,97677390,97677390
20542,97677390,97677390
20543,97677390,97677390
20544,97677390,97677390
20545,97677390,97677390
20546,97677390,97677390
20547,97677390,97677390
20548,97677390,97677390
20549,97677390,97677390
20550,97677390,97677390
20551,97677390,97677390
20552,97677390,97677390
20553,97677390,97677390
20554,97677390,97677390
20555,97677390,97677390
20556,97677390,97677390
20557,97677390,97677390
20558,97677390,97677390
20559,97677390,97677390
20560,97677390,97677390
20561,97677390,97677390
20562,97677390,97677390
20563,97677390,97677390
20564,97677390,97677390
20565,97677390,97677390
20566,97677390,97677390
20567,97677390,97677390
20568,97677390,97677390
20569,97677390,97677390
20570,97677390,97677390
20571,97677390,97677390
20572,97677390,97677390
20573,97677390,97677390
20574,97677390,97677390
20575,97677390,97677390
20576,97677390,97677390
20577,97677390,97677390
20578,97677390,97677390
20579,97677390,97677390
20580,97677390,97677390
20581,97677390,97677390
20582,97677390,97677390
20583,97677390,97677390
20584,97677390,97677390
20585,97677390,97677390
20586,97599751,97599751
20587,97599751,97599751
20588,97599751,97599751
20589,97599751,97599751
20590,97599751,97599751
20591,97599751,97599751
20592,97599751,97599751
20593,97599751,97599751
20594,97599751,97599751
20595,97599751,97599751
20596,97599751,97599751
20597,97599751,97599751
20598,97599751,97599751
20599,97599751,97599751
20600,97599751,97599751
20601,97599751,97599751
20602,97599751,97599751
20603,97599751,97599751
20604,97599751,97599751
20605,97599751,97599751
20606,97599751,97599751
20607,97599751,97599751
20608,97599751,97599751
20609,97599751,97599751
20610,97599751,97599751
20611,97599751,97599751
20612,97599751,97599751
20613,97599751,97599751
20614,97599751,97599751
20615,97599751,97599751
20616,97599751,97599751
20617,97599751,97599751
20618,97599751,97599751
20619,97599751,97599751
20620,97599751,97697725
20621,97599751,97697725
20622,97599751,97697725
20623,97599751,97697725
20624,97599751,97697725
20625,97599751,97697725
20626,97599751,97697725
20627,97599751,97663623
20628,97599751,97663623
20629,97599751,97728230
20630,97599751,97688339
20631,97599751,97688339
20632,97599751,97688339
20633,97599751,97688339
20634,97599751,97688339
20635,97599751,97688339
20636,97599751,97688339
20637,97599751,97688339
20638,97599751,97688339
20639,97599751,97688339
20640,97599751,97688339
20641,97599751,97688339
20642,97599751,97688339
20643,97599751,97688339
20644,97599751,97688339
20645,97599751,97688339
20646,97599751,97688339
20647,97599751,97688339
20648,97599751,97688339
20649,97599751,97697720
20650,97599751,97697720
20651,97599751,97697720
20652,97599751,97697720
20653,97599751,97846829
20654,97599751,97788665
20655,97599751,97788665
20656,97599751,97957363
20657,97599751,97957363
20658,97599751,97957363
20659,97599751,97954315
20660,97599751,97939491
20661,97599751,97939491
20662,97599751,97939491
20663,97599751,97939491
20664,97599751,97939491
20665,97599751,97934775
20666,97599751,97934775
20667,97599751,97901049
20668,97599751,97901049
20669,97599751,97901049
20670,97599751,97887930
20671,97599751,97887930
20672,97599751,97887930
20673,97599751,97887930
20674,97599751,97887930
20675,97599751,97887930
20676,97599751,97887930
20677,97599751,97886448
20678,97599751,97886448
20679,97599751,97885934
20680,97599751,97883875
20681,97599751,97883875
20682,97599751,97810881
20683,97599751,97810881
20684,97599751,97815403
20685,97599751,97815403
20686,97599751,97815403
20687,97599751,97815403
20688,97599751,97815403
20689,97599751,97815403
20690,97599751,97815403
20691,97599751,97776277
20692,97599751,97776277
20693,97599751,97776277
20694,97599751,97753045
20695,97599751,97767814
20696,97599751,97767814
20697,97599751,97767814
20698,97599751,97767814
20699,97599751,97767814
20700,97599751,97767814
20701,97599751,97767814
20702,97599751,97767814
20703,97599751,97767814
20704,97599751,97767814
20705,97599751,97767814
20706,97599751,97767814
20707,97599751,97793612
20708,97599751,97793612
20709,97599751,97793612
20710,97599751,97752149
20711,97599751,97819434
20712,97599751,97819434
20713,97599751,97819434
20714,97599751,97768605
20715,97599751,97768605
20716,97599751,97768605
20717,97599751,97768605
20718,97599751,97768605
20719,97599751,97768605
20720,97599751,97768605
20721,97599751,97768605
20722,97599751,97768605
20723,97599751,97768605
20724,97599751,97768605
20725,97599751,97768605
20726,97599751,97768605
20727,97599751,97768605
20728,97599751,97768692
20729,97599751,97768692
20730,97599751,97722717
20731,97599751,97722717
20732,97599751,97722717
20733,97599751,97722717
20734,97599751,97722717
20735,97599751,97722717
20736,97599751,97722717
20737,97599751,97722717
20738,97599751,97722717
20739,97599751,97722717
20740,97599751,97722717
20741,97599751,97722717
20742,97599751,97722645
20743,97599751,97722645
20744,97599751,97897249
20745,97599751,97897249
20746,97599751,97897249
20747,97599751,97897249
20748,97599751,97858373
20749,97599751,97858373
20750,97599751,97928602
20751,97599751,97898878
20752,97599751,97898878
20753,97599751,97898878
20754,97599751,97903412
20755,97599751,97771601
20756,97599751,97771601
20757,97599751,97771601
20758,97599751,97771601
20759,97599751,97771601
20760,97599751,97798185
20761,97599751,97798185
20762,97599751,97798185
20763,97599751,97798185
20764,97599751,97798185
20765,97599751,97798185
20766,97599751,97764044
20767,97599751,97758831
20768,97599751,97758831
20769,97599751,97758831
20770,97599751,97758831
20771,97599751,97758831
20772,97599751,97758831
20773,97599751,97758831
20774,97599751,97758831
20775,97599751,97758831
20776,97599751,97758831
20777,97599751,97758831
20778,97599751,97761627
20779,97599751,97761627
20780,97599751,97761596
20781,97599751,97761596
20782,97599751,97761596
20783,97599751,97761596
20784,97599751,97761596
20785,97599751,97761596
20786,97599751,97617603
20787,97599751,97811398
20788,97599751,97802438
20789,97599751,97802438
20790,97599751,97802438
20791,97599751,97802438
20792,97599751,97802446
20793,97599751,97802446
20794,97599751,97802446
20795,97599751,97718915
20796,97599751,97718915
20797,97599751,97718915
20798,97599751,97718915
20799,97599751,97711744
20800,97599751,97711744
20801,97599751,97711744
20802,97599751,97711744
20803,97599751,97711744
20804,97599751,97711744
20805,97599751,97711744
20806,97599751,97711744
20807,97599751,97711744
20808,97599751,97711744
20809,97599751,97711744
20810,97599751,97711744
20811,97599751,97711744
20812,97599751,97690642
20813,97599751,97690642
20814,97599751,97690642
20815,97599751,97690642
20816,97599751,97800520
20817,97599751,97800520
20818,97599751,97792509
20819,97599751,97792509
20820,97599751,97792509
20821,97599751,97797225
20822,97599751,97819624
20823,97599751,97819624
20824,97599751,97819624
20825,97599751,97819624
20826,97599751,97819624
20827,97599751,97819624
20828,97599751,97819624
20829,97599751,97819624
20830,97599751,97819624
20831,97599751,97819624
20832,97599751,97819624
20833,97599751,97819624
20834,97599751,97819624
20835,97599751,97819624
20836,97599751,97819624
20837,97599751,97819624
20838,97599751,97819624
20839,97599751,97817307
20840,97599751,97817307
20841,97599751,97755529
20842,97599751,97755529
20843,97599751,97755529
20844,97598687,97598687
20845,97598687,97598687
20846,97598687,97598687
20847,97598687,97598687
20848,97598687,97690051
20849,97598687,97690051
20850,97598687,97690051
20851,97598687,97678853
20852,97598687,97673525
20853,97598687,97673525
20854,97598687,97673525
20855,97598687,97673525
20856,97598687,97673525
20857,97598687,97687529
20858,97598687,97687529
20859,97598687,97687257
20860,97598687,97687257
20861,97598687,97687257
20862,97598687,97665393
20863,97598687,97665393
20864,97598687,97665393
20865,97598687,97665393
20866,97598687,97665393
20867,97598687,97665393
20868,97598687,97665393
20869,97598687,97665393
20870,97598687,97665393
20871,97598687,97665393
20872,97544138,97544138
20873,97544138,97544138
20874,97544138,97544138
20875,97544138,97544138
20876,97544138,97597902
20877,97544138,97597902
20878,97544138,97597902
20879,97544138,97597902
20880,97544138,97597902
20881,97544138,97597902
20882,97544138,97619118
20883,97544138,97619118
20884,97544138,97619118
20885,97544138,97619118
20886,97544138,97619118
20887,97544138,97619118
20888,97544138,97619118
20889,97544138,97619118
20890,97544138,97614243
20891,97544138,97614243
20892,97544138,97614243
20893,97544138,97614243
20894,97544138,97614243
20895,97544138,97639860
20896,97544138,97639860
20897,97544138,97639860
20898,97544138,97639860
20899,97544138,97601319
20900,97544138,97601319
20901,97544138,97601319
20902,97544138,97601319
20903,97544138,97601319
20904,97544138,97601319
20905,97544138,97693986
20906,97544138,97744669
20907,97544138,97744669
20908,97544138,97562046
20909,97544138,97562046
20910,97544138,97562046
20911,97544138,97562046
20912,97544138,97562046
20913,97544138,97562046
20914,97483589,97483589
20915,97483589,97532385
20916,97483589,97532385
20917,97483589,97532385
20918,97483589,97532385
20919,97351533,97351533
20920,97351533,97351533
20921,97351533,97351533
20922,97351533,97351533
20923,97351533,97351533
20924,97351533,97351533
20925,97351533,97351533
20926,97351533,97351533
20927,97351533,97351533
20928,97351533,97351533
20929,97351533,97351533
20930,97351533,97351533
20931,97351533,97351533
20932,97351533,97351533
20933,97351533,97351533
20934,97351533,97351533
20935,97351533,97351533
20936,97351533,97351533
20937,97351533,97351533
20938,97351533,97351533
20939,97351533,97351533
20940,97351533,97351533
20941,97351533,97351533
20942,97351533,97351533
20943,97351533,97351533
20944,97351533,97351533
20945,97331192,97331192
20946,97331192,97331192
20947,97331192,97331192
20948,97331192,97331192
20949,97331192,97483160
20950,97331192,97475735
20951,97331192,97471463
20952,97331192,97471463
20953,97331192,97471463
20954,97331192,97377659
20955,97331192,97377659
20956,97331192,97377659
20957,97331192,97333372
20958,97331192,97333372
20959,97326321,97326321
20960,97326321,97326321
20961,97326321,97326321
20962,97326321,97357430
20963,97326321,97357430
20964,97326321,97357430
20965,97326321,97408776
20966,97326321,97402541
20967,97326321,97402541
20968,97326321,97405935
20969,97326321,97381296
20970,97326321,97381296
20971,97326321,97356526
20972,97326321,97356526
20973,97326321,97356526
20974,97326321,97356526
20975,97326321,97356526
20976,97326321,97356526
20977,97326321,97356526
20978,97326321,97331141
20979,97326321,97328647
20980,97326321,97328647
20981,97326321,97328647
20982,97326321,97328647
20983,97326321,97328647
20984,97326321,97328647
20985,97326321,97328647
20986,97326321,97328647
20987,97326321,97328647
20988,97295411,97295411
20989,97295411,97295411
20990,97295411,97295411
20991,97295411,97295411
20992,97295411,97295411
20993,97295411,97429494
20994,97295411,97383857
20995,97295411,97383857
20996,97295411,97383857
20997,97275358,97275358
20998,97275358,97275358
20999,97252325,97252325
21000,97252325,97252325
21001,97252325,97252325
21002,97242933,97242933
21003,97242933,97296382
21004,97242933,97296382
21005,97242933,97296382
21006,97242933,97296382
21007,97242933,97302589
21008,97242933,97302589
21009,97242933,97302589
21010,97242933,97293314
21011,97242933,97293314
21012,97242933,97320068
21013,97242933,97320068
21014,97242933,97320068
21015,97242933,97320068
21016,97242933,97320068
21017,97242933,97320068
21018,97242933,97320068
21019,97242933,97320068
21020,97242933,97320068
21021,97242933,97320068
21022,97242933,97320068
21023,97242933,97320068
21024,97242933,97320068
21025,97242933,97320068
21026,97242933,97320068
21027,97242933,97320068
21028,97242933,97320068
21029,97242933,97363733
21030,97242933,97363733
21031,97242933,97363733
21032,97242933,97363733
21033,97242933,97363733
21034,97242933,97363733
21035,97242933,97279807
21036,97242933,97279807
21037,97242933,97279807
21038,97242933,97279807
21039,97242933,97279807
21040,97242933,97279807
21041,97242933,97279807
21042,97242933,97279807
21043,97242933,97279807
21044,97242933,97279807
21045,97242933,97279807
21046,97242933,97279807
21047,97183269,97183269
21048,97183269,97183269
21049,97183269,97183269
21050,97183269,97183269
21051,97183269,97183269
21052,97183269,97183269
21053,97183269,97183269
21054,97183269,97183269
21055,97183269,97183269
21056,97183269,97183269
21057,97183269,97183269
21058,97183269,97183269
21059,97183269,97183269
21060,97183269,97183269
21061,97183269,97205480
21062,97183269,97203744
21063,97183269,97203744
21064,97183269,97203744
21065,97183269,97203744
21066,97183269,97203744
21067,97183269,97203744
21068,97169604,97169604
21069,97169604,97169604
21070,97169604,97169604
21071,97169604,97169604
21072,97169604,97169604
21073,97165560,97165560
21074,97165560,97165560
21075,97165560,97165560
21076,97165560,97165560
21077,97165560,97165560
21078,97165560,97223295
21079,97165560,97223295
21080,97165560,97398833
21081,97165560,97398833
21082,97165560,97398833
21083,97165560,97398833
21084,97165560,97398833
21085,97165560,97398833
21086,97165560,97379237
21087,97165560,97379237
21088,97165560,97379237
21089,97165560,97379237
21090,97165560,97379237
21091,97165560,97379237
21092,97165560,97379237
21093,97165560,97379237
21094,97165560,97355332
21095,97165560,97355332
21096,97165560,97355332
21097,97165560,97355332
21098,97165560,97355332
21099,97165560,97348706
21100,97165560,97348706
21101,97165560,97348706
21102,97165560,97348706
21103,97165560,97348706
21104,97165560,97336299
21105,97165560,97336299
21106,97165560,97336299
21107,97165560,97336299
21108,97165560,97336299
21109,97165560,97336299
21110,97165560,97335456
21111,97165560,97335456
21112,97165560,97335456
21113,97165560,97335456
21114,97165560,97335456
21115,97165560,97335456
21116,97165560,97335456
21117,97165560,97335456
21118,97165560,97335456
21119,97165560,97335456
21120,97165560,97335456
21121,97165560,97330533
21122,97165560,97330533
21123,97165560,97330533
21124,97165560,97330533
21125,97165560,97291078
21126,97165560,97291078
21127,97165560,97291078
21128,97165560,97447459
21129,97165560,97447459
21130,97165560,97447459
21131,97165560,97444285
21132,97165560,97398514
21133,97165560,97398514
21134,97165560,97398514
21135,97165560,97398514
21136,97165560,97398514
21137,97165560,97398514
21138,97165560,97398514
21139,97165560,97398514
21140,97165560,97386892
21141,97165560,97386892
21142,97165560,97386892
21143,97165560,97386892
21144,97165560,97388322
21145,97165560,97388322
21146,97165560,97388322
21147,97165560,97388322
21148,97165560,97388322
21149,97165560,97388322
21150,97165560,97377488
21151,97165560,97377488
21152,97165560,97377488
21153,97165560,97377488
21154,97165560,97377488
21155,97165560,97377488
21156,97165560,97377488
21157,97165560,97360424
21158,97165560,97388952
21159,97165560,97376859
21160,97165560,97342506
21161,97165560,97342506
21162,97165560,97342506
21163,97165560,97342506
21164,97165560,97342506
21165,97165560,97342506
21166,97165560,97342506
21167,97165560,97342506
21168,97165560,97342506
21169,97165560,97342506
21170,97165560,97342506
21171,97165560,97342506
21172,97165560,97342506
21173,97165560,97362102
21174,97165560,97362102
21175,97165560,97362102
21176,97165560,97360434
21177,97165560,97360434
21178,97165560,97360434
21179,97165560,97360434
21180,97165560,97360434
21181,97165560,97360434
21182,97165560,97360434
21183,97165560,97360434
21184,97165560,97330209
21185,97165560,97330209
21186,97165560,97330209
21187,97165560,97330209
21188,97165560,97330209
21189,97165560,97330209
21190,97165560,97330209
21191,97165560,97330209
21192,97165560,97330209
21193,97165560,97370441
21194,97165560,97370441
21195,97165560,97370441
21196,97165560,97370441
21197,97165560,97370441
21198,97165560,97370441
21199,97165560,97370441
21200,97165560,97370441
21201,97165560,97370441
21202,97165560,97370441
21203,97165560,97422201
21204,97165560,97421647
21205,97165560,97421647
21206,97165560,97421647
21207,97165560,97421647
21208,97165560,97421647
21209,97165560,97421647
21210,97165560,97421647
21211,97165560,97421647
21212,97165560,97421647
21213,97165560,97406030
21214,97165560,97406030
21215,97165560,97406030
21216,97165560,97399111
21217,97165560,97399111
21218,97165560,97399111
21219,97165560,97399111
21220,97165560,97399111
21221,97165560,97399111
21222,97165560,97399111
21223,97165560,97399111
21224,97165560,97399111
21225,97165560,97399111
21226,97165560,97397289
21227,97165560,97397289
21228,97165560,97397289
21229,97165560,97397289
21230,97165560,97397289
21231,97165560,97397289
21232,97165560,97397289
21233,97165560,97379452
21234,97165560,97379452
21235,97165560,97379452
21236,97165560,97379452
21237,97165560,97373033
21238,97165560,97373033
21239,97165560,97373033
21240,97165560,97373033
21241,97165560,97373033
