iteration,operator_0,operator_1,operator_2,operator_3
7200,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7201,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7202,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7203,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7204,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7205,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7206,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7207,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7208,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7209,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7210,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7211,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7212,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7213,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7214,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7215,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7216,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7217,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7218,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7219,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7220,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7221,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7222,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7223,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7224,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7225,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7226,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7227,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7228,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7229,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7230,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7231,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7232,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7233,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7234,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7235,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7236,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7237,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7238,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7239,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7240,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7241,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7242,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7243,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7244,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7245,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7246,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7247,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7248,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7249,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7250,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7251,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7252,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7253,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7254,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7255,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7256,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7257,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7258,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7259,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7260,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7261,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7262,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7263,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7264,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7265,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7266,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7267,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7268,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7269,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7270,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7271,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7272,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7273,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7274,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7275,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7276,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7277,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7278,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7279,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7280,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7281,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7282,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7283,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7284,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7285,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7286,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7287,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7288,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7289,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7290,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7291,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7292,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7293,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7294,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7295,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7296,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7297,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7298,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7299,0.6151046014789612,0.2776137150072552,0.060823984900748924,0.046457698613034705
7300,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7301,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7302,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7303,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7304,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7305,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7306,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7307,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7308,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7309,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7310,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7311,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7312,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7313,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7314,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7315,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7316,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7317,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7318,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7319,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7320,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7321,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7322,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7323,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7324,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7325,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7326,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7327,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7328,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7329,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7330,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7331,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7332,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7333,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7334,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7335,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7336,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7337,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7338,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7339,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7340,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7341,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7342,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7343,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7344,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7345,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7346,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7347,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7348,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7349,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7350,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7351,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7352,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7353,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7354,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7355,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7356,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7357,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7358,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7359,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7360,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7361,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7362,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7363,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7364,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7365,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7366,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7367,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7368,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7369,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7370,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7371,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7372,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7373,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7374,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7375,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7376,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7377,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7378,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7379,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7380,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7381,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7382,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7383,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7384,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7385,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7386,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7387,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7388,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7389,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7390,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7391,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7392,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7393,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7394,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7395,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7396,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7397,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7398,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7399,0.5860954300652373,0.25619517103234085,0.114940394285539,0.042769004616882655
7400,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7401,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7402,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7403,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7404,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7405,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7406,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7407,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7408,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7409,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7410,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7411,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7412,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7413,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7414,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7415,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7416,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7417,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7418,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7419,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7420,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7421,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7422,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7423,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7424,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7425,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7426,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7427,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7428,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7429,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7430,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7431,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7432,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7433,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7434,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7435,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7436,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7437,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7438,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7439,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7440,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7441,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7442,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7443,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7444,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7445,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7446,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7447,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7448,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7449,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7450,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7451,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7452,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7453,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7454,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7455,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7456,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7457,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7458,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7459,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7460,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7461,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7462,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7463,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7464,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7465,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7466,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7467,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7468,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7469,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7470,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7471,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7472,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7473,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7474,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7475,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7476,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7477,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7478,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7479,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7480,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7481,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7482,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7483,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7484,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7485,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7486,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7487,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7488,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7489,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7490,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7491,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7492,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7493,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7494,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7495,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7496,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7497,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7498,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7499,0.6215384322960134,0.24302453328193602,0.0918280352962412,0.04360899912580936
7500,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7501,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7502,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7503,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7504,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7505,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7506,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7507,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7508,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7509,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7510,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7511,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7512,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7513,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7514,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7515,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7516,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7517,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7518,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7519,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7520,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7521,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7522,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7523,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7524,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7525,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7526,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7527,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7528,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7529,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7530,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7531,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7532,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7533,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7534,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7535,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7536,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7537,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7538,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7539,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7540,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7541,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7542,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7543,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7544,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7545,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7546,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7547,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7548,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7549,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7550,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7551,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7552,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7553,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7554,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7555,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7556,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7557,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7558,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
7559,0.6200578636751128,0.26302760290550575,0.07678864059166988,0.04012589282771139
