iteration,best_cost,incumbent_cost
18495,17447780,18078574
18496,17447780,18078574
18497,17447780,18078574
18498,17447780,18078574
18499,17447780,18078574
18500,17447780,18078574
18501,17447780,18078574
18502,17447780,18078574
18503,17447780,18078574
18504,17447780,18020102
18505,17447780,18020102
18506,17447780,17961726
18507,17447780,17961726
18508,17447780,17961726
18509,17447780,17945510
18510,17447780,17945510
18511,17447780,17945510
18512,17447780,17945510
18513,17447780,17910989
18514,17447780,17925346
18515,17447780,17925346
18516,17447780,17925346
18517,17447780,17862846
18518,17447780,17910361
18519,17447780,17910361
18520,17447780,17843235
18521,17447780,17843235
18522,17447780,17843235
18523,17447780,17843235
18524,17447780,17798628
18525,17447780,17798628
18526,17447780,17858139
18527,17447780,17858139
18528,17447780,17858139
18529,17447780,17858139
18530,17447780,17858139
18531,17447780,17847840
18532,17447780,17847840
18533,17447780,17847840
18534,17447780,17847840
18535,17447780,17847840
18536,17447780,17859075
18537,17447780,17859075
18538,17447780,17847753
18539,17447780,17847753
18540,17447780,17847753
18541,17447780,17847753
18542,17447780,17847753
18543,17447780,17804874
18544,17447780,17804874
18545,17447780,17779155
18546,17447780,17779155
18547,17447780,17779155
18548,17447780,17779155
18549,17447780,17779155
18550,17447780,17779155
18551,17447780,17769278
18552,17447780,17769278
18553,17447780,17735668
18554,17447780,17718561
18555,17447780,17716489
18556,17447780,17728219
18557,17447780,17728219
18558,17447780,17728219
18559,17447780,17728219
18560,17447780,17753423
18561,17447780,17753423
18562,17447780,17753423
18563,17447780,17753423
18564,17447780,17752418
18565,17447780,17752418
18566,17447780,17752418
18567,17447780,17784502
18568,17447780,17784502
18569,17447780,17784502
18570,17447780,17784502
18571,17447780,17784502
18572,17447780,17743697
18573,17447780,17791955
18574,17447780,17791955
18575,17447780,17791955
18576,17447780,17791955
18577,17447780,17813538
18578,17447780,17813538
18579,17447780,17831907
18580,17447780,17831907
18581,17447780,17831907
18582,17447780,17831907
18583,17447780,17831907
18584,17447780,17831907
18585,17447780,17831907
18586,17447780,17805222
18587,17447780,17805222
18588,17447780,17805222
18589,17447780,17805222
18590,17447780,17805222
18591,17447780,17805222
18592,17447780,17805222
18593,17447780,17805222
18594,17447780,17889037
18595,17447780,17889037
18596,17447780,17889037
18597,17447780,17889037
18598,17447780,17882437
18599,17447780,18004266
18600,17447780,18004266
18601,17447780,18004266
18602,17447780,18004266
18603,17447780,18004266
18604,17447780,18156744
18605,17447780,18156744
18606,17447780,18156744
18607,17447780,18119264
18608,17447780,18119264
18609,17447780,18119264
18610,17447780,18119264
18611,17447780,18119264
18612,17447780,18119264
18613,17447780,18119262
18614,17447780,18119262
18615,17447780,18157224
18616,17447780,18157224
18617,17447780,18270712
18618,17447780,18270712
18619,17447780,18270712
18620,17447780,18270712
18621,17447780,18195577
18622,17447780,18195577
18623,17447780,18195577
18624,17447780,18140500
18625,17447780,18140500
18626,17447780,18140500
18627,17447780,18140500
18628,17447780,18140500
18629,17447780,18102298
18630,17447780,18102298
18631,17447780,18088780
18632,17447780,18120962
18633,17447780,18120962
18634,17447780,18120654
18635,17447780,18120654
18636,17447780,18120654
18637,17447780,18120654
18638,17447780,18120654
18639,17447780,18100529
18640,17447780,18100529
18641,17447780,18100529
18642,17447780,18100529
18643,17447780,18100529
18644,17447780,18100529
18645,17447780,18100529
18646,17447780,18100529
18647,17447780,18100529
18648,17447780,18100529
18649,17447780,18100529
18650,17447780,18100529
18651,17447780,18100529
18652,17447780,18121441
18653,17447780,18121441
18654,17447780,18121441
18655,17447780,18121441
18656,17447780,18121441
18657,17447780,18121441
18658,17447780,18121441
18659,17447780,18121441
18660,17447780,18121441
18661,17447780,18159128
18662,17447780,18159128
18663,17447780,18193750
18664,17447780,18193750
18665,17447780,18193750
18666,17447780,18266769
18667,17447780,18266769
18668,17447780,18266769
18669,17447780,18236478
18670,17447780,18236478
18671,17447780,18236478
18672,17447780,18236478
18673,17447780,18236478
18674,17447780,18236478
18675,17447780,18236478
18676,17447780,18236478
18677,17447780,18236478
18678,17447780,18236478
18679,17447780,18236478
18680,17447780,18299211
18681,17447780,18299211
18682,17447780,18215396
18683,17447780,18128803
18684,17447780,18115526
18685,17447780,18115526
18686,17447780,18115526
18687,17447780,18115526
18688,17447780,18111646
18689,17447780,18154119
18690,17447780,18154119
18691,17447780,18154119
18692,17447780,18232331
18693,17447780,18232331
18694,17447780,18336088
18695,17447780,18336088
18696,17447780,18336088
18697,17447780,18336088
18698,17447780,18336088
18699,17447780,18397971
18700,17447780,18397971
18701,17447780,18397971
18702,17447780,18397971
18703,17447780,18328927
18704,17447780,18328927
18705,17447780,18328927
18706,17447780,18273827
18707,17447780,18273827
18708,17447780,18273827
18709,17447780,18333638
18710,17447780,18333638
18711,17447780,18333638
18712,17447780,18289481
18713,17447780,18288433
18714,17447780,18288433
18715,17447780,18288433
18716,17447780,18288433
18717,17447780,18288433
18718,17447780,18288433
18719,17447780,18332589
18720,17447780,18332589
18721,17447780,18434863
18722,17447780,18434863
18723,17447780,18405134
18724,17447780,18405134
18725,17447780,18405134
18726,17447780,18405134
18727,17447780,18384790
18728,17447780,18384790
18729,17447780,18332058
18730,17447780,18330673
18731,17447780,18330673
18732,17447780,18351293
18733,17447780,18351293
18734,17447780,18351293
18735,17447780,18351293
18736,17447780,18351293
18737,17447780,18351293
18738,17447780,18379911
18739,17447780,18363337
18740,17447780,18363337
18741,17447780,18363337
18742,17447780,18363337
18743,17447780,18363337
18744,17447780,18348723
18745,17447780,18323892
18746,17447780,18323892
18747,17447780,18323892
18748,17447780,18281602
18749,17447780,18281602
18750,17447780,18281602
18751,17447780,18270416
18752,17447780,18256311
18753,17447780,18256311
18754,17447780,18256311
18755,17447780,18256311
18756,17447780,18256311
18757,17447780,18256311
18758,17447780,18251943
18759,17447780,18251943
18760,17447780,18248359
18761,17447780,18222111
18762,17447780,18220345
18763,17447780,18220345
18764,17447780,18220345
18765,17447780,18220345
18766,17447780,18220345
18767,17447780,18220345
18768,17447780,18176073
18769,17447780,18176073
18770,17447780,18362074
18771,17447780,18362074
18772,17447780,18362074
18773,17447780,18362074
18774,17447780,18362074
18775,17447780,18362074
18776,17447780,18362074
18777,17447780,18362074
18778,17447780,18362074
18779,17447780,18362074
18780,17447780,18362074
18781,17447780,18362074
18782,17447780,18326344
18783,17447780,18326344
18784,17447780,18326344
18785,17447780,18326344
18786,17447780,18326344
18787,17447780,18323457
18788,17447780,18323457
18789,17447780,18323457
18790,17447780,18323457
18791,17447780,18323457
18792,17447780,18323457
18793,17447780,18316857
18794,17447780,18316857
18795,17447780,18369750
18796,17447780,18369750
18797,17447780,18369750
18798,17447780,18272583
18799,17447780,18272583
18800,17447780,18272583
18801,17447780,18272583
18802,17447780,18272583
18803,17447780,18272583
18804,17447780,18272583
18805,17447780,18264139
18806,17447780,18264139
18807,17447780,18232378
18808,17447780,18232378
18809,17447780,18294445
18810,17447780,18294445
18811,17447780,18294445
18812,17447780,18294445
18813,17447780,18294445
18814,17447780,18352646
18815,17447780,18352646
18816,17447780,18352646
18817,17447780,18352646
18818,17447780,18302694
18819,17447780,18139577
18820,17447780,18139577
18821,17447780,18139577
18822,17447780,18188835
18823,17447780,18181533
18824,17447780,18226120
18825,17447780,18226120
18826,17447780,18226120
18827,17447780,18226120
18828,17447780,18226120
18829,17447780,18226120
18830,17447780,18226120
18831,17447780,18226120
18832,17447780,18226120
18833,17447780,18226120
18834,17447780,18226120
18835,17447780,18218274
18836,17447780,18218274
18837,17447780,18218274
18838,17447780,18234203
18839,17447780,18186842
18840,17447780,18186842
18841,17447780,18105104
18842,17447780,18105104
18843,17447780,18013387
18844,17447780,18013387
18845,17447780,18013387
18846,17447780,18013387
18847,17447780,18042390
18848,17447780,18042390
18849,17447780,17997803
18850,17447780,17997194
18851,17447780,17997194
18852,17447780,17907205
18853,17447780,17907440
18854,17447780,17874110
18855,17447780,17924051
18856,17447780,17919659
18857,17447780,17864724
18858,17447780,17864724
18859,17447780,17864724
18860,17447780,17868143
18861,17447780,17868143
18862,17447780,17913363
18863,17447780,17913363
18864,17447780,17913363
18865,17447780,17913363
18866,17447780,17913363
18867,17447780,17913363
18868,17447780,17913363
18869,17447780,17936495
18870,17447780,17936495
18871,17447780,17936495
18872,17447780,17913485
18873,17447780,17923746
18874,17447780,17923746
18875,17447780,17950463
18876,17447780,17950463
18877,17447780,17930589
18878,17447780,17930589
18879,17447780,18035634
18880,17447780,18025508
18881,17447780,18026566
18882,17447780,18129493
18883,17447780,18128120
18884,17447780,18128120
18885,17447780,18128120
18886,17447780,18128120
18887,17447780,18128120
18888,17447780,18259846
18889,17447780,18259846
18890,17447780,18259846
18891,17447780,18254165
18892,17447780,18122439
18893,17447780,18122439
18894,17447780,18122439
18895,17447780,18091336
18896,17447780,18145084
18897,17447780,18169557
18898,17447780,18169557
18899,17447780,18169557
18900,17447780,18169557
18901,17447780,18169557
18902,17447780,18169557
18903,17447780,18146127
18904,17447780,18146127
18905,17447780,18146127
18906,17447780,18146127
18907,17447780,18113967
18908,17447780,18113967
18909,17447780,18113967
18910,17447780,18113967
18911,17447780,18113967
18912,17447780,18008277
18913,17447780,18008277
18914,17447780,18008277
18915,17447780,18002524
18916,17447780,18048224
18917,17447780,18090002
18918,17447780,18105313
18919,17447780,18105313
18920,17447780,18105313
18921,17447780,18088097
18922,17447780,18122216
18923,17447780,18122216
18924,17447780,18122216
18925,17447780,18227626
18926,17447780,18227626
18927,17447780,18227626
18928,17447780,18227626
18929,17447780,18227626
18930,17447780,18272213
18931,17447780,18272213
18932,17447780,18272213
18933,17447780,18272213
18934,17447780,18226880
18935,17447780,18197877
18936,17447780,18146900
18937,17447780,18044830
18938,17447780,18044830
18939,17447780,18044830
18940,17447780,18044830
18941,17447780,18044830
18942,17447780,18041078
18943,17447780,18041078
18944,17447780,18021744
18945,17447780,17975256
18946,17447780,17975256
18947,17447780,17975256
18948,17447780,17975256
18949,17447780,17975256
18950,17447780,17975256
18951,17447780,17975256
18952,17447780,17975256
18953,17447780,17975256
18954,17447780,17959945
18955,17447780,17959923
18956,17447780,17959923
18957,17447780,17915526
18958,17447780,17915526
18959,17447780,17915526
18960,17447780,17897524
18961,17447780,17897524
18962,17447780,17943648
18963,17447780,17943648
18964,17447780,17943648
18965,17447780,17943648
18966,17447780,17943648
18967,17447780,17943649
18968,17447780,17943649
18969,17447780,17943649
18970,17447780,17948000
18971,17447780,17940698
18972,17447780,17940698
18973,17447780,17940698
18974,17447780,17940698
18975,17447780,17940698
18976,17447780,17940698
18977,17447780,17936154
18978,17447780,17936154
18979,17447780,17936154
18980,17447780,17936154
18981,17447780,17936154
18982,17447780,17937764
18983,17447780,17937764
18984,17447780,17937764
18985,17447780,17937764
18986,17447780,17937764
18987,17447780,17889766
18988,17447780,17889766
18989,17447780,17893967
18990,17447780,17893967
18991,17447780,17981040
18992,17447780,17981040
18993,17447780,17981040
18994,17447780,17980866
18995,17447780,17980866
18996,17447780,17980866
18997,17447780,17980866
18998,17447780,17980866
18999,17447780,17984660
19000,17447780,17984660
19001,17447780,17984660
19002,17447780,17984660
19003,17447780,17984660
19004,17447780,17934193
19005,17447780,17895086
19006,17447780,17895086
19007,17447780,17895086
19008,17447780,17900254
19009,17447780,17912581
19010,17447780,17912581
19011,17447780,17803866
19012,17447780,17803866
19013,17447780,17803866
19014,17447780,17746355
19015,17447780,17738508
19016,17447780,17738508
19017,17447780,17738508
19018,17447780,17738508
19019,17447780,17738508
19020,17447780,17738508
19021,17447780,17738508
19022,17447780,17738508
19023,17447780,17738508
19024,17447780,17738508
19025,17447780,17738508
19026,17447780,17726716
19027,17447780,17726716
19028,17447780,17796648
19029,17447780,17762026
19030,17447780,17767850
19031,17447780,17767850
19032,17447780,17960157
19033,17447780,17960157
19034,17447780,17960157
19035,17447780,17960157
19036,17447780,17956573
19037,17447780,17956573
19038,17447780,17975004
19039,17447780,17975004
19040,17447780,17983868
19041,17447780,17983868
19042,17447780,18004429
19043,17447780,17956800
19044,17447780,17940782
19045,17447780,17940782
19046,17447780,17920685
19047,17447780,17890872
19048,17447780,17890872
19049,17447780,17890872
19050,17447780,17890872
19051,17447780,17890872
19052,17447780,17890872
19053,17447780,17964251
19054,17447780,17964251
19055,17447780,17942731
19056,17447780,17993831
19057,17447780,17993831
19058,17447780,17993831
19059,17447780,17993831
19060,17447780,17993831
19061,17447780,17993831
19062,17447780,17993831
19063,17447780,17993831
19064,17447780,17925400
19065,17447780,17925400
19066,17447780,17925400
19067,17447780,17925400
19068,17447780,17925400
19069,17447780,17922719
19070,17447780,17922719
19071,17447780,17879827
19072,17447780,17863942
19073,17447780,17863942
19074,17447780,17863942
19075,17447780,17917527
19076,17447780,17917527
19077,17447780,17891810
19078,17447780,17876140
19079,17447780,17873727
19080,17447780,17873727
19081,17447780,17873727
19082,17447780,17873727
19083,17447780,17873727
19084,17447780,17873727
19085,17447780,17873727
19086,17447780,17873727
19087,17447780,17873727
19088,17447780,17873727
19089,17447780,17815929
19090,17447780,17815929
19091,17447780,17815929
19092,17447780,17795695
19093,17447780,17795695
19094,17447780,17795695
19095,17447780,17789183
19096,17447780,17750519
19097,17447780,17750519
19098,17447780,17750519
19099,17447780,17750519
19100,17447780,17750519
19101,17447780,17891217
19102,17447780,17920376
19103,17447780,17920376
19104,17447780,17905123
19105,17447780,17926253
19106,17447780,17926253
19107,17447780,17926253
19108,17447780,17986278
19109,17447780,17986278
19110,17447780,17958815
19111,17447780,17958815
19112,17447780,17943015
19113,17447780,17943015
19114,17447780,17934596
19115,17447780,17880836
19116,17447780,17904235
19117,17447780,17904235
19118,17447780,17904235
19119,17447780,17904235
19120,17447780,18109540
19121,17447780,18142473
19122,17447780,18144219
19123,17447780,18144219
19124,17447780,18144219
19125,17447780,18139240
19126,17447780,18139240
19127,17447780,18142006
19128,17447780,18201305
19129,17447780,18129707
19130,17447780,18129707
19131,17447780,18129707
19132,17447780,18051045
19133,17447780,18051045
19134,17447780,18033351
19135,17447780,18033351
19136,17447780,18033351
19137,17447780,18033351
19138,17447780,18043580
19139,17447780,18043580
19140,17447780,18043579
19141,17447780,18034721
19142,17447780,18034721
19143,17447780,18014585
19144,17447780,17997294
19145,17447780,17997294
19146,17447780,18027502
19147,17447780,18051433
19148,17447780,18050514
19149,17447780,18061036
19150,17447780,18140538
19151,17447780,18140538
19152,17447780,18117553
19153,17447780,18100748
19154,17447780,18100748
19155,17447780,18100748
19156,17447780,18100748
19157,17447780,18100748
19158,17447780,18100748
19159,17447780,18100748
19160,17447780,18100748
19161,17447780,18100748
19162,17447780,18100748
19163,17447780,18100748
19164,17447780,18100748
19165,17447780,18100748
19166,17447780,18077990
19167,17447780,18117012
19168,17447780,18138618
19169,17447780,18176664
19170,17447780,18176664
19171,17447780,18176664
19172,17447780,18176664
19173,17447780,18176664
19174,17447780,18176664
19175,17447780,18176664
19176,17447780,18176664
19177,17447780,18176664
19178,17447780,18176664
19179,17447780,18176664
19180,17447780,18176664
19181,17447780,18176664
19182,17447780,18176664
19183,17447780,18176664
19184,17447780,18211046
19185,17447780,18207432
19186,17447780,18229668
19187,17447780,18257418
19188,17447780,18257418
19189,17447780,18257418
19190,17447780,18257418
19191,17447780,18163516
19192,17447780,18208008
19193,17447780,18208008
19194,17447780,18208008
19195,17447780,18208008
19196,17447780,18182938
19197,17447780,18173177
19198,17447780,18173177
19199,17447780,18173177
19200,17447780,18173177
19201,17447780,18173177
19202,17447780,18120877
19203,17447780,18120877
19204,17447780,18085872
19205,17447780,18085872
19206,17447780,18085872
19207,17447780,18120052
19208,17447780,18120052
19209,17447780,18109078
19210,17447780,18109078
19211,17447780,18109078
19212,17447780,18109078
19213,17447780,18109079
19214,17447780,18083809
19215,17447780,18073721
19216,17447780,18073721
19217,17447780,18069937
19218,17447780,17986866
19219,17447780,17986866
19220,17447780,17931961
19221,17447780,17931961
19222,17447780,17931961
19223,17447780,17931961
19224,17447780,17931961
19225,17447780,17931961
19226,17447780,17941124
19227,17447780,17997790
19228,17447780,17997790
19229,17447780,17997790
19230,17447780,17995983
19231,17447780,17995983
19232,17447780,17995983
19233,17447780,17996847
19234,17447780,17996847
19235,17447780,17971988
19236,17447780,17935382
19237,17447780,17935382
19238,17447780,17935382
19239,17447780,17935382
19240,17447780,17935382
19241,17447780,17935382
19242,17447780,17935382
19243,17447780,17935382
19244,17447780,17857247
19245,17447780,17934272
19246,17447780,17934272
19247,17447780,17934272
19248,17447780,17934272
19249,17447780,18208281
19250,17447780,18253296
19251,17447780,18252099
19252,17447780,18207084
19253,17447780,18207084
19254,17447780,18207084
19255,17447780,18226777
19256,17447780,18226777
19257,17447780,18226777
19258,17447780,18226777
19259,17447780,18226777
19260,17447780,18214128
19261,17447780,18214128
19262,17447780,18214128
19263,17447780,18214128
19264,17447780,18205994
19265,17447780,18205994
19266,17447780,18074047
19267,17447780,18074047
19268,17447780,18074047
19269,17447780,18056942
19270,17447780,18056942
19271,17447780,18056942
19272,17447780,18087537
19273,17447780,18087537
19274,17447780,18086738
19275,17447780,18102119
19276,17447780,18102119
19277,17447780,18102119
19278,17447780,18196672
19279,17447780,18142633
19280,17447780,18126994
19281,17447780,18126994
19282,17447780,18126994
19283,17447780,18126994
19284,17447780,18126994
19285,17447780,18126994
19286,17447780,18126994
19287,17447780,18126994
19288,17447780,18140406
19289,17447780,18144757
19290,17447780,18051539
19291,17447780,18051539
19292,17447780,18077162
19293,17447780,18048148
19294,17447780,18048148
19295,17447780,18056780
19296,17447780,18021003
19297,17447780,18021003
19298,17447780,18021003
19299,17447780,18021003
19300,17447780,18078044
19301,17447780,18078044
19302,17447780,18078044
19303,17447780,18042339
19304,17447780,17958108
19305,17447780,17958108
19306,17447780,17958108
19307,17447780,17958108
19308,17447780,17958108
19309,17447780,18022802
19310,17447780,18015346
19311,17447780,17969187
19312,17447780,17969187
19313,17447780,17969187
19314,17447780,17969187
19315,17447780,17969186
19316,17447780,17968417
19317,17447780,17968416
19318,17447780,17956779
19319,17447780,17956779
19320,17447780,17962312
19321,17447780,17962312
19322,17447780,17935087
19323,17447780,17935087
19324,17447780,17905269
19325,17447780,17905269
19326,17447780,17905269
19327,17447780,17905269
19328,17447780,18398605
19329,17447780,18398605
19330,17447780,18361497
19331,17447780,18361497
19332,17447780,18361497
19333,17447780,18361497
19334,17447780,17868161
19335,17447780,17868161
19336,17447780,17868161
19337,17447780,17868161
19338,17447780,17868161
19339,17447780,17868161
19340,17447780,17875650
19341,17447780,17774543
19342,17447780,17774543
19343,17447780,17774543
19344,17447780,17774543
19345,17447780,17774543
19346,17447780,17774543
19347,17447780,17774543
19348,17447780,17774543
19349,17447780,17774543
19350,17447780,17770193
19351,17447780,17770193
19352,17447780,17780305
19353,17447780,17819888
19354,17447780,17835798
19355,17447780,17834208
19356,17447780,17922224
19357,17447780,17922224
19358,17447780,17943611
19359,17447780,17943611
19360,17447780,17930909
19361,17447780,17930909
19362,17447780,17930909
19363,17447780,17930909
19364,17447780,17930909
19365,17447780,17930909
19366,17447780,17930909
19367,17447780,17930909
19368,17447780,17930909
19369,17447780,17930909
19370,17447780,17930909
19371,17447780,17936252
19372,17447780,17936252
19373,17447780,17935790
19374,17447780,17932262
19375,17447780,17932262
19376,17447780,17859749
19377,17447780,17859749
19378,17447780,17859749
19379,17447780,17859749
19380,17447780,17859749
19381,17447780,17859749
19382,17447780,17859749
19383,17447780,17859749
19384,17447780,17859749
19385,17447780,17859749
19386,17447780,17859749
19387,17447780,17858120
19388,17447780,17858120
19389,17447780,17858120
19390,17447780,17903016
19391,17447780,17903016
19392,17447780,17899136
19393,17447780,17877631
19394,17447780,17877631
19395,17447780,17877631
19396,17447780,17873280
19397,17447780,17873280
19398,17447780,17873280
19399,17447780,17873280
19400,17447780,17873280
19401,17447780,17874286
19402,17447780,17874286
19403,17447780,17843370
19404,17447780,17843370
19405,17447780,17843370
19406,17447780,17852398
19407,17447780,17852398
19408,17447780,17852398
19409,17447780,17852398
19410,17447780,17864813
19411,17447780,17982533
19412,17447780,17982533
19413,17447780,17982533
19414,17447780,17982533
19415,17447780,18409143
19416,17447780,18409143
19417,17447780,18409143
19418,17447780,18409143
19419,17447780,18409143
19420,17447780,18409143
19421,17447780,18409143
19422,17447780,18409143
19423,17447780,18409142
19424,17447780,18409142
19425,17447780,18408324
19426,17447780,18400946
19427,17447780,18400946
19428,17447780,18372140
19429,17447780,17945530
19430,17447780,17945530
19431,17447780,17945530
19432,17447780,17945530
19433,17447780,17945530
19434,17447780,17945530
19435,17447780,17945530
19436,17447780,17936277
19437,17447780,17936277
19438,17447780,17961887
19439,17447780,17961887
19440,17447780,17961887
19441,17447780,17961887
19442,17447780,17961887
19443,17447780,17961887
19444,17447780,17961887
19445,17447780,17961887
19446,17447780,17961887
19447,17447780,17961887
19448,17447780,17847320
19449,17447780,17847320
19450,17447780,17847320
19451,17447780,17855026
19452,17447780,17855026
19453,17447780,17895149
19454,17447780,17895149
19455,17447780,17840426
19456,17447780,17783774
19457,17447780,17783774
19458,17447780,17783774
19459,17447780,17769072
19460,17447780,17769072
19461,17447780,17769072
19462,17447780,17701710
19463,17447780,17701710
19464,17447780,17701710
19465,17447780,17603155
19466,17447780,17603155
19467,17447780,17569283
19468,17447780,17569283
19469,17447780,17569283
19470,17447780,17569283
19471,17447780,17568323
19472,17447780,17568323
19473,17447780,17567551
19474,17447780,17567551
19475,17447780,17556616
19476,17447780,17556616
19477,17447780,17556616
19478,17447780,17556616
19479,17447780,17556616
19480,17447780,17524824
19481,17447780,17524824
19482,17447780,17499214
19483,17447780,17499214
19484,17447780,17499214
19485,17447780,17573509
19486,17447780,17573509
19487,17447780,17573509
19488,17447780,17621084
19489,17447780,17621084
19490,17447780,17602917
19491,17447780,17602917
19492,17447780,17602917
19493,17447780,17508536
19494,17447780,17481266
19495,17447780,17481266
19496,17447780,17481266
19497,17447780,17609435
19498,17447780,17609435
19499,17447780,17609435
19500,17447780,17613019
19501,17447780,17613019
19502,17447780,17810702
19503,17447780,17775260
19504,17447780,17775260
19505,17447780,17775260
19506,17447780,17812703
19507,17447780,17835461
19508,17447780,17835461
19509,17447780,17835461
19510,17447780,17835461
19511,17447780,17835461
19512,17447780,17859210
19513,17447780,17859210
19514,17447780,17859210
19515,17447780,17859210
19516,17447780,17859210
19517,17447780,17754087
19518,17447780,17854729
19519,17447780,17854729
19520,17447780,17854729
19521,17447780,17885252
19522,17447780,17885252
19523,17447780,17885252
19524,17447780,17885252
19525,17447780,17885252
19526,17447780,17885252
19527,17447780,17885252
19528,17447780,17885252
19529,17447780,17885252
19530,17447780,17859341
19531,17447780,17859341
19532,17447780,17859341
19533,17447780,17859341
19534,17447780,17859341
19535,17447780,17909330
19536,17447780,17909330
19537,17447780,17909330
19538,17447780,17909330
19539,17447780,17909330
19540,17447780,17909330
19541,17447780,17886572
19542,17447780,17886572
19543,17447780,17886572
19544,17447780,17886572
19545,17447780,17886572
19546,17447780,17907133
19547,17447780,17913733
19548,17447780,17880123
19549,17447780,17880123
19550,17447780,17879608
19551,17447780,17879608
19552,17447780,17879608
19553,17447780,17879608
19554,17447780,17879608
19555,17447780,17879608
19556,17447780,17819015
19557,17447780,17819015
19558,17447780,17819015
19559,17447780,17819015
19560,17447780,17819015
19561,17447780,17809817
19562,17447780,17809817
19563,17447780,17809817
19564,17447780,17809817
19565,17447780,17809817
19566,17447780,17759828
19567,17447780,17772400
19568,17447780,17772400
19569,17447780,17772400
19570,17447780,17772400
19571,17447780,17816987
19572,17447780,17816987
19573,17447780,17804415
19574,17447780,17804415
19575,17447780,17804415
19576,17447780,17806159
19577,17447780,17806159
19578,17447780,18309967
19579,17447780,18258434
19580,17447780,17754626
19581,17447780,17754626
19582,17447780,17754626
19583,17447780,17716900
19584,17447780,17716900
19585,17447780,17716900
19586,17447780,17752087
19587,17447780,17752087
19588,17447780,17752087
19589,17447780,17752469
19590,17447780,17754078
19591,17447780,17754078
19592,17447780,17788835
19593,17447780,17788835
19594,17447780,17788835
19595,17447780,17804106
19596,17447780,17804106
19597,17447780,17820256
19598,17447780,17820256
19599,17447780,17820256
19600,17447780,17988862
19601,17447780,18050031
19602,17447780,18050031
19603,17447780,18050031
19604,17447780,18050031
19605,17447780,18055284
19606,17447780,18055284
19607,17447780,18055284
19608,17447780,18055284
19609,17447780,18055284
19610,17447780,18055284
19611,17447780,18034288
19612,17447780,18034288
19613,17447780,18034288
19614,17447780,18034288
19615,17447780,18034288
19616,17447780,18034288
19617,17447780,18016167
19618,17447780,18016167
19619,17447780,18117019
19620,17447780,18117019
19621,17447780,18203233
19622,17447780,18203233
19623,17447780,18203233
19624,17447780,18132740
19625,17447780,18132740
19626,17447780,18132740
19627,17447780,18102394
19628,17447780,18102394
19629,17447780,18102394
19630,17447780,18126692
19631,17447780,18082105
19632,17447780,18126776
19633,17447780,18126776
19634,17447780,18139926
19635,17447780,18205661
19636,17447780,18205661
19637,17447780,18205661
19638,17447780,18205661
19639,17447780,18205661
19640,17447780,18205661
19641,17447780,18104809
19642,17447780,18104809
19643,17447780,18125370
19644,17447780,18125370
19645,17447780,18125370
19646,17447780,18125370
19647,17447780,18090224
19648,17447780,18051249
19649,17447780,18051249
19650,17447780,18051249
19651,17447780,18051249
19652,17447780,18051249
19653,17447780,18051249
19654,17447780,18044213
19655,17447780,18044213
19656,17447780,18044213
19657,17447780,18057096
19658,17447780,18057096
19659,17447780,18012560
19660,17447780,18012560
19661,17447780,18012560
19662,17447780,17995583
19663,17447780,17995583
19664,17447780,17995583
19665,17447780,17995583
19666,17447780,17995119
19667,17447780,17982236
19668,17447780,17982236
19669,17447780,17982236
19670,17447780,17982236
19671,17447780,17982236
19672,17447780,17982236
19673,17447780,17982236
19674,17447780,17982236
19675,17447780,17982236
19676,17447780,17982236
19677,17447780,17982236
19678,17447780,17982236
19679,17447780,17974892
19680,17447780,17974892
19681,17447780,17974892
19682,17447780,18417850
19683,17447780,18417850
19684,17447780,18417850
19685,17447780,17974892
19686,17447780,17983555
19687,17447780,17983555
19688,17447780,17983555
19689,17447780,17983555
19690,17447780,17983555
19691,17447780,17841920
19692,17447780,17841920
19693,17447780,17841920
19694,17447780,17841920
19695,17447780,17820861
19696,17447780,17844162
19697,17447780,17872793
19698,17447780,17915931
19699,17447780,17915931
19700,17447780,17915931
19701,17447780,17919195
19702,17447780,17906166
19703,17447780,17919049
19704,17447780,17943995
19705,17447780,18019399
19706,17447780,18018841
19707,17447780,18018841
19708,17447780,18196411
19709,17447780,18182459
19710,17447780,18182459
19711,17447780,18182459
19712,17447780,18182459
19713,17447780,18230377
19714,17447780,18230377
19715,17447780,18173177
19716,17447780,18115368
19717,17447780,18115368
19718,17447780,18064738
19719,17447780,18092008
19720,17447780,18092008
19721,17447780,18092008
19722,17447780,18092008
19723,17447780,18092008
19724,17447780,18005794
19725,17447780,18072981
19726,17447780,18072046
19727,17447780,18072046
19728,17447780,18072046
19729,17447780,17958865
19730,17447780,17958867
19731,17447780,17962131
19732,17447780,17895795
19733,17447780,17979092
19734,17447780,17979092
19735,17447780,17955581
19736,17447780,17937265
19737,17447780,17902537
19738,17447780,17939046
19739,17447780,17939046
19740,17447780,18002147
19741,17447780,18024486
19742,17447780,18024486
19743,17447780,18564506
19744,17447780,18560122
19745,17447780,18560122
19746,17447780,18539646
19747,17447780,18535714
19748,17447780,18330437
19749,17447780,18330437
19750,17447780,18330437
19751,17447780,18330212
19752,17447780,18330212
19753,17447780,18329961
19754,17447780,18329961
19755,17447780,18329961
19756,17447780,18329961
19757,17447780,18304957
19758,17447780,18304957
19759,17447780,18304957
19760,17447780,18304957
19761,17447780,18283500
19762,17447780,18283500
19763,17447780,18283500
19764,17447780,18283500
19765,17447780,18283500
