iteration,best_cost,incumbent_cost
180838,17275972,17406233
180839,17275972,17406233
180840,17275972,17415693
180841,17275972,17415693
180842,17275972,17415693
180843,17275972,17415693
180844,17275972,17375676
180845,17275972,17375676
180846,17275972,17375676
180847,17275972,17375676
180848,17275972,17375676
180849,17275972,17384735
180850,17275972,17384735
180851,17275972,17510739
180852,17275972,17510739
180853,17275972,17510739
180854,17275972,17510739
180855,17275972,17510739
180856,17275972,17510739
180857,17275972,17520392
180858,17275972,17520392
180859,17275972,17520392
180860,17275972,17559301
180861,17275972,17559301
180862,17275972,17559301
180863,17275972,17722533
180864,17275972,17722533
180865,17275972,17723591
180866,17275972,17723591
180867,17275972,17723591
180868,17275972,17663699
180869,17275972,17615731
180870,17275972,17615731
180871,17275972,17615731
180872,17275972,17608606
180873,17275972,17608606
180874,17275972,17608606
180875,17275972,17608606
180876,17275972,17608606
180877,17275972,17718297
180878,17275972,17718297
180879,17275972,17718297
180880,17275972,17718298
180881,17275972,17718298
180882,17275972,17718298
180883,17275972,17718298
180884,17275972,17714122
180885,17275972,17776208
180886,17275972,17776208
180887,17275972,17776208
180888,17275972,17776208
180889,17275972,17900884
180890,17275972,17900884
180891,17275972,17900884
180892,17275972,17900884
180893,17275972,17914234
180894,17275972,17914234
180895,17275972,17914234
180896,17275972,17921956
180897,17275972,17921956
180898,17275972,17921956
180899,17275972,17837347
180900,17275972,17859846
180901,17275972,17859846
180902,17275972,17859846
180903,17275972,17859846
180904,17275972,17859846
180905,17275972,17974017
180906,17275972,17974017
180907,17275972,17972959
180908,17275972,17972959
180909,17275972,18057568
180910,17275972,18101601
180911,17275972,18101601
180912,17275972,18101601
180913,17275972,18101601
180914,17275972,18059742
180915,17275972,18110183
180916,17275972,18170730
180917,17275972,18172045
180918,17275972,18172045
180919,17275972,18172045
180920,17275972,18172045
180921,17275972,18172045
180922,17275972,18694527
180923,17275972,18694527
180924,17275972,18693777
180925,17275972,18693777
180926,17275972,18693777
180927,17275972,18693777
180928,17275972,18693777
180929,17275972,18171295
180930,17275972,18171295
180931,17275972,18083119
180932,17275972,18083119
180933,17275972,17941527
180934,17275972,17983909
180935,17275972,17983909
180936,17275972,17983909
180937,17275972,17955092
180938,17275972,17955092
180939,17275972,17955092
180940,17275972,17955092
180941,17275972,17955092
180942,17275972,17955092
180943,17275972,17955092
180944,17275972,18020772
180945,17275972,18020772
180946,17275972,18020772
180947,17275972,18020772
180948,17275972,18001259
180949,17275972,18001259
180950,17275972,18001259
180951,17275972,18000672
180952,17275972,18000672
180953,17275972,18000672
180954,17275972,18000672
180955,17275972,18000672
180956,17275972,18022904
180957,17275972,18022904
180958,17275972,17926683
180959,17275972,17926683
180960,17275972,17926683
180961,17275972,17928026
180962,17275972,17928026
180963,17275972,17928026
180964,17275972,17928026
180965,17275972,17928026
180966,17275972,17979249
180967,17275972,17979249
180968,17275972,18578888
180969,17275972,18578888
180970,17275972,18564039
180971,17275972,17964400
180972,17275972,17953032
180973,17275972,17953032
180974,17275972,17953032
180975,17275972,17953032
180976,17275972,17953032
180977,17275972,17957698
180978,17275972,17957698
180979,17275972,17957698
180980,17275972,17915316
180981,17275972,17915316
180982,17275972,17915316
180983,17275972,17915316
180984,17275972,17915316
180985,17275972,17915316
180986,17275972,17908115
180987,17275972,17908115
180988,17275972,17908115
180989,17275972,17908115
180990,17275972,17903446
180991,17275972,17903446
180992,17275972,17903446
180993,17275972,18048694
180994,17275972,18048694
180995,17275972,18159255
180996,17275972,18159255
180997,17275972,18159255
180998,17275972,18170361
180999,17275972,18170361
181000,17275972,18170361
181001,17275972,18170361
181002,17275972,18202756
181003,17275972,18202756
181004,17275972,18202756
181005,17275972,18202756
181006,17275972,18202756
181007,17275972,18201160
181008,17275972,18335829
181009,17275972,18335829
181010,17275972,18211507
181011,17275972,18211507
181012,17275972,18258787
181013,17275972,18258787
181014,17275972,18258787
181015,17275972,18258787
181016,17275972,18258787
181017,17275972,18124118
181018,17275972,18612829
181019,17275972,18612829
181020,17275972,18124118
181021,17275972,18124118
181022,17275972,18076838
181023,17275972,18076838
181024,17275972,18058700
181025,17275972,18559567
181026,17275972,18559567
181027,17275972,18559567
181028,17275972,18559567
181029,17275972,18074817
181030,17275972,17929569
181031,17275972,17929569
181032,17275972,17929569
181033,17275972,17929569
181034,17275972,17882330
181035,17275972,17882666
181036,17275972,17882666
181037,17275972,17882666
181038,17275972,17882666
181039,17275972,17882666
181040,17275972,17882666
181041,17275972,17882666
181042,17275972,17906976
181043,17275972,17906976
181044,17275972,17906976
181045,17275972,17965352
181046,17275972,17971961
181047,17275972,17971961
181048,17275972,17971961
181049,17275972,17939566
181050,17275972,17981948
181051,17275972,17957563
181052,17275972,17957563
181053,17275972,17968499
181054,17275972,18013887
181055,17275972,18013887
181056,17275972,17955511
181057,17275972,17955511
181058,17275972,17946293
181059,17275972,17946293
181060,17275972,17903911
181061,17275972,17926683
181062,17275972,17921822
181063,17275972,17921822
181064,17275972,17917156
181065,17275972,17917156
181066,17275972,18000056
181067,17275972,18017281
181068,17275972,18017281
181069,17275972,18017281
181070,17275972,18017281
181071,17275972,17970739
181072,17275972,17970739
181073,17275972,17970739
181074,17275972,17970739
181075,17275972,17970739
181076,17275972,18062388
181077,17275972,18097575
181078,17275972,18097575
181079,17275972,18097575
181080,17275972,18081968
181081,17275972,18124350
181082,17275972,18124350
181083,17275972,18123675
181084,17275972,18123675
181085,17275972,18123675
181086,17275972,18123675
181087,17275972,18123675
181088,17275972,18123675
181089,17275972,18123675
181090,17275972,18234557
181091,17275972,18234557
181092,17275972,18310977
181093,17275972,18310977
181094,17275972,18310977
181095,17275972,18310977
181096,17275972,18294464
181097,17275972,18285540
181098,17275972,18491021
181099,17275972,18491021
181100,17275972,18491021
181101,17275972,18491021
181102,17275972,18448639
181103,17275972,18448639
181104,17275972,18448639
181105,17275972,18448639
181106,17275972,18448639
181107,17275972,18448639
181108,17275972,18448639
181109,17275972,18448639
181110,17275972,18448639
181111,17275972,18432291
181112,17275972,18432291
181113,17275972,18409518
181114,17275972,18339225
181115,17275972,18339225
181116,17275972,18339225
181117,17275972,18274819
181118,17275972,18274819
181119,17275972,18636497
181120,17275972,18636497
181121,17275972,18636497
181122,17275972,18636497
181123,17275972,18636497
181124,17275972,18636497
181125,17275972,18636497
181126,17275972,18636497
181127,17275972,18636497
181128,17275972,18274819
181129,17275972,18274819
181130,17275972,18326295
181131,17275972,18267411
181132,17275972,18267411
181133,17275972,18173918
181134,17275972,18166126
181135,17275972,18166126
181136,17275972,18166126
181137,17275972,18166126
181138,17275972,18166126
181139,17275972,18208965
181140,17275972,18208965
181141,17275972,18208965
181142,17275972,18208965
181143,17275972,18019997
181144,17275972,18019997
181145,17275972,18019997
181146,17275972,18019997
181147,17275972,18021055
181148,17275972,18021055
181149,17275972,18021055
181150,17275972,18021055
181151,17275972,18016072
181152,17275972,18016072
181153,17275972,18016072
181154,17275972,18016072
181155,17275972,18016071
181156,17275972,18016071
181157,17275972,18016071
181158,17275972,18016071
181159,17275972,18031912
181160,17275972,18031912
181161,17275972,18031912
181162,17275972,18031912
181163,17275972,18031912
181164,17275972,18031912
181165,17275972,18031912
181166,17275972,18031912
181167,17275972,18031912
181168,17275972,18031911
181169,17275972,18033295
181170,17275972,18033295
181171,17275972,18034927
181172,17275972,18034927
181173,17275972,18034927
181174,17275972,18034927
181175,17275972,18024409
181176,17275972,18024409
181177,17275972,18024409
181178,17275972,18024409
181179,17275972,18045500
181180,17275972,18045500
181181,17275972,18045500
181182,17275972,18045500
181183,17275972,18045500
181184,17275972,18074652
181185,17275972,18047949
181186,17275972,18047949
181187,17275972,18047949
181188,17275972,18098392
181189,17275972,18688023
181190,17275972,18098392
181191,17275972,18098392
181192,17275972,18098392
181193,17275972,18097074
181194,17275972,18147937
181195,17275972,18146997
181196,17275972,18146997
181197,17275972,18201620
181198,17275972,18210852
181199,17275972,18369693
181200,17275972,18369693
181201,17275972,18360461
181202,17275972,18319953
181203,17275972,18281735
181204,17275972,18257612
181205,17275972,18257612
181206,17275972,18257612
181207,17275972,18093891
181208,17275972,18093891
181209,17275972,18108168
181210,17275972,18108168
181211,17275972,18209234
181212,17275972,18209234
181213,17275972,18209234
181214,17275972,18209234
181215,17275972,18207602
181216,17275972,18175806
181217,17275972,18175806
181218,17275972,18185038
181219,17275972,18185038
181220,17275972,18142199
181221,17275972,18142199
181222,17275972,18147975
181223,17275972,18136283
181224,17275972,18136283
181225,17275972,18136283
181226,17275972,18136283
181227,17275972,18165432
181228,17275972,18155424
181229,17275972,18155424
181230,17275972,18155424
181231,17275972,18155424
181232,17275972,18155424
181233,17275972,18155424
181234,17275972,18155424
181235,17275972,18270767
181236,17275972,18270767
181237,17275972,18270767
181238,17275972,18285413
181239,17275972,18283648
181240,17275972,18283648
181241,17275972,18283648
181242,17275972,18283648
181243,17275972,18283648
181244,17275972,18283648
181245,17275972,18215379
181246,17275972,18212660
181247,17275972,18212660
181248,17275972,18569652
181249,17275972,18569652
181250,17275972,18212660
181251,17275972,18212660
181252,17275972,18212660
181253,17275972,18212660
181254,17275972,18197960
181255,17275972,18197960
181256,17275972,18158190
181257,17275972,18123244
181258,17275972,18123244
181259,17275972,18136788
181260,17275972,18122645
181261,17275972,18122645
181262,17275972,18122645
181263,17275972,18167755
181264,17275972,18167755
181265,17275972,18129711
181266,17275972,18129711
181267,17275972,18129711
181268,17275972,18263254
181269,17275972,18263254
181270,17275972,18191911
181271,17275972,18191911
181272,17275972,18207191
181273,17275972,18568869
181274,17275972,18568869
181275,17275972,18568869
181276,17275972,18568869
181277,17275972,18568869
181278,17275972,18568869
181279,17275972,18502792
181280,17275972,18502792
181281,17275972,18502792
181282,17275972,18141114
181283,17275972,18141114
181284,17275972,18141114
181285,17275972,18120553
181286,17275972,18120553
181287,17275972,18249671
181288,17275972,18245523
181289,17275972,18245523
181290,17275972,18349647
181291,17275972,18349647
181292,17275972,18349647
181293,17275972,18447677
181294,17275972,18447677
181295,17275972,18447677
181296,17275972,18447677
181297,17275972,18447677
181298,17275972,18447677
181299,17275972,18447676
181300,17275972,18447676
181301,17275972,18447676
181302,17275972,18447340
181303,17275972,18447340
181304,17275972,18433962
181305,17275972,18433962
181306,17275972,18433962
181307,17275972,18433962
181308,17275972,18433962
181309,17275972,18433962
181310,17275972,18433962
181311,17275972,18433962
181312,17275972,18418682
181313,17275972,18418682
181314,17275972,18418682
181315,17275972,18416960
181316,17275972,18320774
181317,17275972,18320774
181318,17275972,18320774
181319,17275972,18320774
181320,17275972,18352934
181321,17275972,18340589
181322,17275972,18434901
181323,17275972,18434901
181324,17275972,18422578
181325,17275972,18369613
181326,17275972,18365732
181327,17275972,18407132
181328,17275972,18362708
181329,17275972,18362708
181330,17275972,18337421
181331,17275972,18456931
181332,17275972,18374830
181333,17275972,18385599
181334,17275972,18568082
181335,17275972,18568082
181336,17275972,18492108
181337,17275972,18536424
181338,17275972,18589575
181339,17275972,18589575
181340,17275972,18589575
181341,17275972,18467142
181342,17275972,18467142
181343,17275972,18467142
181344,17275972,18419663
181345,17275972,18419217
181346,17275972,18488820
181347,17275972,18509843
181348,17275972,18700951
181349,17275972,18644040
181350,17275972,18693370
181351,17275972,18680045
181352,17275972,18681103
181353,17275972,18614184
181354,17275972,18614184
181355,17275972,18614184
181356,17275972,18622039
181357,17275972,18689117
181358,17275972,18683741
181359,17275972,18644477
181360,17275972,18644477
181361,17275972,18739534
181362,17275972,18725861
181363,17275972,18825493
181364,17275972,18708170
181365,17275972,18657186
181366,17275972,18657186
181367,17275972,18532049
181368,17275972,18428960
181369,17275972,18412664
181370,17275972,18413290
181371,17275972,18412232
181372,17275972,18505202
181373,17275972,18505202
181374,17275972,18505202
181375,17275972,18505202
181376,17275972,18488696
181377,17275972,18475346
181378,17275972,18471799
181379,17275972,18449086
181380,17275972,18473636
181381,17275972,18451183
181382,17275972,18567516
181383,17275972,18537354
181384,17275972,18537354
181385,17275972,18569057
181386,17275972,18594659
181387,17275972,18507082
181388,17275972,18507418
181389,17275972,18443472
181390,17275972,18473587
181391,17275972,18369873
181392,17275972,18215801
181393,17275972,18194436
181394,17275972,18189634
181395,17275972,18276570
181396,17275972,18171506
181397,17275972,18192366
181398,17275972,18192366
181399,17275972,18235048
181400,17275972,18263557
181401,17275972,18203996
181402,17275972,18208500
181403,17275972,18273762
181404,17275972,18343828
181405,17275972,18435958
181406,17275972,18426195
181407,17275972,18432092
181408,17275972,18432092
181409,17275972,18432092
181410,17275972,18587553
181411,17275972,18534596
181412,17275972,18516911
181413,17275972,18543057
181414,17275972,18587828
181415,17275972,18577443
181416,17275972,18577443
181417,17275972,18605252
181418,17275972,18605252
181419,17275972,18577491
181420,17275972,18581841
181421,17275972,18665403
181422,17275972,18690219
181423,17275972,18615482
181424,17275972,18627725
181425,17275972,18577498
181426,17275972,18536310
181427,17275972,18508010
181428,17275972,18508010
181429,17275972,18508010
181430,17275972,18507352
181431,17275972,18507352
181432,17275972,18422673
181433,17275972,18429847
181434,17275972,18422673
181435,17275972,18377452
181436,17275972,18400918
181437,17275972,18448047
181438,17275972,18523859
181439,17275972,18523859
181440,17275972,18511639
181441,17275972,18512087
181442,17275972,18394189
181443,17275972,18394189
181444,17275972,18352660
181445,17275972,18352660
181446,17275972,18292369
181447,17275972,18475395
181448,17275972,18496097
181449,17275972,18496097
181450,17275972,18496097
181451,17275972,18505842
181452,17275972,18478159
181453,17275972,18426115
181454,17275972,18301675
181455,17275972,18278622
181456,17275972,18278622
181457,17275972,18203156
181458,17275972,18203156
181459,17275972,18178694
181460,17275972,18282907
181461,17275972,18344993
181462,17275972,18344993
181463,17275972,18344993
181464,17275972,18325618
181465,17275972,18298507
181466,17275972,18298507
181467,17275972,18322180
181468,17275972,18276688
181469,17275972,18388127
181470,17275972,18388127
181471,17275972,18600909
181472,17275972,18362893
181473,17275972,18375342
181474,17275972,18427969
181475,17275972,18427969
181476,17275972,18445324
181477,17275972,18429687
181478,17275972,18472069
181479,17275972,18438197
181480,17275972,18373278
181481,17275972,18447607
181482,17275972,18459100
181483,17275972,18416737
181484,17275972,18416737
181485,17275972,18422942
181486,17275972,18377193
181487,17275972,18375497
181488,17275972,18375497
181489,17275972,18359948
181490,17275972,18283773
181491,17275972,18298735
181492,17275972,18301657
181493,17275972,18397579
181494,17275972,18492857
181495,17275972,18492857
181496,17275972,18467272
181497,17275972,18418527
181498,17275972,18418527
181499,17275972,18403785
181500,17275972,18384368
181501,17275972,18453317
181502,17275972,18396665
181503,17275972,18404709
181504,17275972,18499364
181505,17275972,18989286
181506,17275972,18499893
181507,17275972,18440719
181508,17275972,18440719
181509,17275972,18391994
181510,17275972,18391994
181511,17275972,18613610
181512,17275972,18605857
181513,17275972,18713080
181514,17275972,18666995
181515,17275972,18651046
181516,17275972,18651046
181517,17275972,18699576
181518,17275972,18699576
181519,17275972,18699576
181520,17275972,18668219
181521,17275972,18724210
181522,17275972,18717938
181523,17275972,18717938
181524,17275972,18618337
181525,17275972,18618337
181526,17275972,18595557
181527,17275972,18586747
181528,17275972,18591097
181529,17275972,18591097
181530,17275972,18679589
181531,17275972,18687358
181532,17275972,18639410
181533,17275972,18591685
181534,17275972,18583008
181535,17275972,18598572
181536,17275972,18598572
181537,17275972,18596179
181538,17275972,18503286
181539,17275972,18502629
181540,17275972,18553093
181541,17275972,18541763
181542,17275972,18491037
181543,17275972,18478111
181544,17275972,18459267
181545,17275972,18569468
181546,17275972,18761878
181547,17275972,18569468
181548,17275972,18477696
181549,17275972,18447511
181550,17275972,18441150
181551,17275972,18507834
181552,17275972,18506776
181553,17275972,18514869
181554,17275972,18514869
181555,17275972,18514869
181556,17275972,18514869
181557,17275972,18480005
181558,17275972,18480005
181559,17275972,18480005
181560,17275972,18788614
181561,17275972,18888551
181562,17275972,18839539
181563,17275972,18768084
181564,17275972,18857951
181565,17275972,19049976
181566,17275972,19250993
181567,17275972,19166013
181568,17275972,19159424
181569,17275972,19062031
181570,17275972,19062031
181571,17275972,19062031
181572,17275972,19062031
181573,17275972,19053855
181574,17275972,19053855
181575,17275972,18972877
181576,17275972,18972877
181577,17275972,18943539
181578,17275972,19065945
181579,17275972,18985379
181580,17275972,18852082
181581,17275972,18864472
181582,17275972,18896999
181583,17275972,18760933
181584,17275972,18697264
181585,17275972,18697264
181586,17275972,18691856
181587,17275972,18686822
181588,17275972,18686822
181589,17275972,18834262
181590,17275972,18834262
181591,17275972,18699080
181592,17275972,18620558
181593,17275972,18617302
181594,17275972,18536652
181595,17275972,18695992
181596,17275972,18647107
181597,17275972,18695499
181598,17275972,18729371
181599,17275972,18695499
181600,17275972,18688591
181601,17275972,18688591
181602,17275972,18690998
181603,17275972,18691859
181604,17275972,18680479
181605,17275972,18592043
181606,17275972,18549138
181607,17275972,18549138
181608,17275972,18522121
181609,17275972,18522121
181610,17275972,18522121
181611,17275972,18517208
181612,17275972,18517208
181613,17275972,18535118
181614,17275972,18502958
181615,17275972,18826574
181616,17275972,18502958
181617,17275972,18502958
181618,17275972,18502958
181619,17275972,18502959
181620,17275972,18500471
181621,17275972,18499119
181622,17275972,18451739
181623,17275972,18477649
181624,17275972,18498642
181625,17275972,18642266
181626,17275972,18680115
181627,17275972,18662639
181628,17275972,18662250
181629,17275972,18611712
181630,17275972,18571279
181631,17275972,18543614
181632,17275972,18518017
181633,17275972,18667514
181634,17275972,18667514
181635,17275972,18629665
181636,17275972,18631007
181637,17275972,18631007
181638,17275972,18631007
181639,17275972,18628613
181640,17275972,18628613
181641,17275972,18628613
181642,17275972,18628613
181643,17275972,18628613
181644,17275972,18627271
181645,17275972,18718670
181646,17275972,18687297
181647,17275972,18646692
181648,17275972,18558292
181649,17275972,18558292
181650,17275972,18480746
181651,17275972,18576239
181652,17275972,18551099
181653,17275972,18551099
181654,17275972,18549329
181655,17275972,18549329
181656,17275972,18549329
181657,17275972,18549329
181658,17275972,18532553
181659,17275972,18517434
181660,17275972,18506800
181661,17275972,18506800
181662,17275972,18506800
181663,17275972,18531959
181664,17275972,18497359
181665,17275972,18454672
181666,17275972,18431673
181667,17275972,18455161
181668,17275972,18455161
181669,17275972,18410691
181670,17275972,18412685
181671,17275972,18387526
181672,17275972,18387526
181673,17275972,18209521
181674,17275972,18264265
181675,17275972,18264265
181676,17275972,18301089
181677,17275972,18411664
181678,17275972,18323566
181679,17275972,18323566
181680,17275972,18323566
181681,17275972,18323566
181682,17275972,18383814
181683,17275972,18524182
181684,17275972,18514891
181685,17275972,18498152
181686,17275972,18493188
181687,17275972,18493188
181688,17275972,18491928
181689,17275972,18429618
181690,17275972,18429618
181691,17275972,18420942
181692,17275972,18420942
181693,17275972,18280574
181694,17275972,18420576
181695,17275972,18448479
181696,17275972,18440892
181697,17275972,18440892
181698,17275972,18440892
181699,17275972,18440892
181700,17275972,18440892
181701,17275972,18440892
181702,17275972,18458848
181703,17275972,18507696
181704,17275972,18502390
181705,17275972,18502390
181706,17275972,18502390
181707,17275972,18540436
181708,17275972,18535828
181709,17275972,18582086
181710,17275972,18495681
181711,17275972,18615459
181712,17275972,19436102
181713,17275972,18677114
181714,17275972,18507285
181715,17275972,18505942
181716,17275972,18505942
181717,17275972,18504495
181718,17275972,18504495
181719,17275972,18819188
181720,17275972,18504495
181721,17275972,18444344
181722,17275972,18444343
181723,17275972,18438448
181724,17275972,18438448
181725,17275972,18385834
181726,17275972,18383033
181727,17275972,18408763
181728,17275972,18408763
181729,17275972,18405322
181730,17275972,18470978
181731,17275972,18495175
181732,17275972,18495175
181733,17275972,18488165
181734,17275972,18553816
181735,17275972,18578244
181736,17275972,18578416
181737,17275972,18578416
181738,17275972,18578416
181739,17275972,18601462
181740,17275972,18601463
181741,17275972,18662476
181742,17275972,18638048
181743,17275972,18669892
181744,17275972,18692254
181745,17275972,18674622
181746,17275972,18684524
181747,17275972,18586018
181748,17275972,18425406
181749,17275972,18445124
181750,17275972,18385363
181751,17275972,18336707
181752,17275972,18353919
181753,17275972,18314604
181754,17275972,18443110
181755,17275972,18352520
181756,17275972,18775793
181757,17275972,18775793
181758,17275972,18775793
181759,17275972,18425598
181760,17275972,18425598
181761,17275972,18295944
181762,17275972,18296703
181763,17275972,18237293
181764,17275972,18551540
181765,17275972,18214244
181766,17275972,18204787
181767,17275972,18150468
181768,17275972,18096875
181769,17275972,18141796
181770,17275972,18136628
181771,17275972,18136628
181772,17275972,18531896
181773,17275972,18119794
181774,17275972,18093489
181775,17275972,18088802
181776,17275972,18088802
181777,17275972,18141416
181778,17275972,18103048
181779,17275972,18159458
181780,17275972,18218391
181781,17275972,18124735
181782,17275972,18124735
181783,17275972,18127919
181784,17275972,18557439
181785,17275972,18127919
181786,17275972,18167099
181787,17275972,18268467
181788,17275972,18259458
181789,17275972,18259790
181790,17275972,18067371
181791,17275972,18111958
181792,17275972,18111958
181793,17275972,18122558
181794,17275972,18122558
181795,17275972,18196129
181796,17275972,18412061
181797,17275972,18755114
181798,17275972,18710527
181799,17275972,18755114
181800,17275972,18370083
181801,17275972,18370399
181802,17275972,18372120
181803,17275972,18222549
181804,17275972,18224423
181805,17275972,18181188
181806,17275972,18181188
181807,17275972,18136601
181808,17275972,18235801
181809,17275972,18235801
181810,17275972,18230898
181811,17275972,18226276
181812,17275972,18270117
181813,17275972,18262143
181814,17275972,18336025
181815,17275972,18412566
181816,17275972,18410350
181817,17275972,18403771
181818,17275972,18403771
181819,17275972,18329912
181820,17275972,18329912
181821,17275972,18329912
181822,17275972,18357463
181823,17275972,18355258
181824,17275972,18388718
181825,17275972,18388718
181826,17275972,18431752
181827,17275972,18415667
181828,17275972,18415667
181829,17275972,18413262
181830,17275972,18455572
181831,17275972,18496438
181832,17275972,18496438
181833,17275972,18496438
181834,17275972,18496438
181835,17275972,18500464
181836,17275972,18500464
181837,17275972,18500464
181838,17275972,18582447
181839,17275972,18582447
181840,17275972,18506662
181841,17275972,18417158
181842,17275972,18417158
181843,17275972,18417158
181844,17275972,18417158
181845,17275972,18417158
181846,17275972,18417158
181847,17275972,18417158
181848,17275972,18415284
181849,17275972,18415284
181850,17275972,18415284
181851,17275972,18416474
181852,17275972,18416474
181853,17275972,18416474
181854,17275972,18416474
181855,17275972,18463293
181856,17275972,18503519
181857,17275972,18460228
181858,17275972,18460228
181859,17275972,18395896
181860,17275972,18395896
181861,17275972,18313623
181862,17275972,18475553
181863,17275972,18474832
181864,17275972,18474832
181865,17275972,18474832
181866,17275972,18426874
181867,17275972,18391119
181868,17275972,18430416
181869,17275972,18439855
181870,17275972,18697122
181871,17275972,18730524
181872,17275972,18543224
181873,17275972,18537556
181874,17275972,18509056
181875,17275972,18513841
181876,17275972,18512638
181877,17275972,18512638
181878,17275972,18460024
181879,17275972,18642422
181880,17275972,18586005
181881,17275972,18586005
181882,17275972,18586005
181883,17275972,18581802
181884,17275972,18512995
181885,17275972,18512995
181886,17275972,18510926
181887,17275972,18522424
181888,17275972,18499312
181889,17275972,18499312
181890,17275972,18499312
181891,17275972,18497106
181892,17275972,18422237
181893,17275972,18422237
181894,17275972,18387247
181895,17275972,18387247
181896,17275972,18387247
181897,17275972,18342864
181898,17275972,18387247
181899,17275972,18387247
181900,17275972,18399111
181901,17275972,18369471
181902,17275972,18369471
181903,17275972,18325946
181904,17275972,18338329
181905,17275972,18388798
181906,17275972,18384741
181907,17275972,18384741
181908,17275972,18390116
181909,17275972,18390116
181910,17275972,18465795
181911,17275972,18406700
181912,17275972,18406700
181913,17275972,18655607
181914,17275972,18349743
181915,17275972,18349743
181916,17275972,18328707
181917,17275972,18328707
181918,17275972,18313555
181919,17275972,18313555
181920,17275972,18430573
181921,17275972,18577170
181922,17275972,18574015
181923,17275972,18456579
181924,17275972,18456579
181925,17275972,18411429
181926,17275972,18411429
181927,17275972,18411429
181928,17275972,18411429
181929,17275972,18395066
181930,17275972,18395066
181931,17275972,18395066
181932,17275972,18373240
181933,17275972,18355686
181934,17275972,18358620
181935,17275972,18358620
181936,17275972,18190316
181937,17275972,18360058
181938,17275972,18360058
181939,17275972,18360058
181940,17275972,18337512
181941,17275972,18363108
181942,17275972,18412860
181943,17275972,18545012
181944,17275972,18542078
181945,17275972,18485113
181946,17275972,18485113
181947,17275972,18485113
181948,17275972,18485113
181949,17275972,18663507
181950,17275972,18680470
181951,17275972,19339077
181952,17275972,18684974
181953,17275972,18680470
181954,17275972,18718437
181955,17275972,18611714
181956,17275972,18611714
181957,17275972,18633912
181958,17275972,18622753
181959,17275972,18622753
181960,17275972,18622753
181961,17275972,18622753
181962,17275972,18578296
181963,17275972,18578296
181964,17275972,18578296
181965,17275972,18737921
181966,17275972,18781066
181967,17275972,18750142
181968,17275972,18831425
181969,17275972,18785326
181970,17275972,18785326
181971,17275972,18806795
181972,17275972,18799830
181973,17275972,18799830
181974,17275972,18897216
181975,17275972,18965213
181976,17275972,18992909
181977,17275972,18987350
181978,17275972,18955237
181979,17275972,18832490
181980,17275972,18824491
181981,17275972,18841532
181982,17275972,18887329
181983,17275972,18892986
181984,17275972,18919908
181985,17275972,18904004
181986,17275972,18895657
181987,17275972,18884723
181988,17275972,18864586
181989,17275972,18864554
181990,17275972,18836404
181991,17275972,18801445
181992,17275972,19014684
181993,17275972,19006985
181994,17275972,19006985
181995,17275972,19006985
181996,17275972,18965675
181997,17275972,18883510
181998,17275972,18861029
181999,17275972,18861029
182000,17275972,18972148
182001,17275972,19014102
182002,17275972,19006278
182003,17275972,19044555
182004,17275972,19024455
182005,17275972,19024455
182006,17275972,18996007
182007,17275972,18902860
182008,17275972,18893279
182009,17275972,18893279
182010,17275972,18893279
182011,17275972,18893279
182012,17275972,18893279
182013,17275972,18893279
182014,17275972,18893279
182015,17275972,18876733
182016,17275972,18876733
182017,17275972,19280278
182018,17275972,18812226
182019,17275972,18845896
182020,17275972,18827378
182021,17275972,18812387
182022,17275972,18812387
182023,17275972,18812387
182024,17275972,18720379
182025,17275972,18698082
182026,17275972,18656410
182027,17275972,18660029
182028,17275972,18733608
182029,17275972,18733608
182030,17275972,18666832
182031,17275972,18666832
182032,17275972,18709213
182033,17275972,18835268
182034,17275972,18835268
182035,17275972,18802888
182036,17275972,18798537
182037,17275972,18798537
182038,17275972,18721138
182039,17275972,18721138
182040,17275972,18743764
182041,17275972,18743764
182042,17275972,19173284
182043,17275972,19194909
182044,17275972,18765389
182045,17275972,18765389
182046,17275972,18765389
182047,17275972,18752605
182048,17275972,18731953
182049,17275972,18697031
182050,17275972,18697031
182051,17275972,18697031
182052,17275972,18725020
182053,17275972,18725020
182054,17275972,18650919
182055,17275972,18554381
182056,17275972,18554381
182057,17275972,18554381
182058,17275972,18554381
182059,17275972,18657486
182060,17275972,18678429
182061,17275972,18644070
182062,17275972,18632573
182063,17275972,18609119
182064,17275972,18609119
182065,17275972,18649403
182066,17275972,18739252
182067,17275972,18751211
182068,17275972,18746188
182069,17275972,18689064
182070,17275972,18685573
182071,17275972,18672372
182072,17275972,18672372
182073,17275972,18717471
182074,17275972,18759852
182075,17275972,18851311
182076,17275972,18851311
182077,17275972,18851311
182078,17275972,18861693
182079,17275972,18861693
182080,17275972,19565082
182081,17275972,19516051
182082,17275972,19515522
182083,17275972,19455378
182084,17275972,19504937
182085,17275972,19550917
182086,17275972,19722805
182087,17275972,19692630
182088,17275972,19670608
182089,17275972,19637206
182090,17275972,19546145
182091,17275972,19504002
182092,17275972,19551582
182093,17275972,19551582
182094,17275972,19626024
182095,17275972,19729697
182096,17275972,19729697
182097,17275972,19701373
182098,17275972,19701373
182099,17275972,19752556
182100,17275972,19695976
182101,17275972,19669932
182102,17275972,19669932
182103,17275972,19669932
182104,17275972,19669932
182105,17275972,19678811
182106,17275972,19677469
182107,17275972,19677469
182108,17275972,19672393
