iteration,best_cost,incumbent_cost
18428,17542983,31269873
18429,17542983,31749538
18430,17542983,33052549
18431,17542983,31454757
18432,17542983,29665114
18433,17542983,31034625
18434,17542983,31930814
18435,17542983,31862744
18436,17542983,30787437
18437,17542983,30628080
18438,17542983,28772144
18439,17542983,32668193
18440,17542983,30418935
18441,17542983,32618261
18442,17542983,31590492
18443,17542983,33366562
18444,17542983,31762258
18445,17542983,32009321
18446,17542983,33208290
18447,17542983,36299257
18448,17542983,34860985
18449,17542983,34743868
18450,17542983,32392632
18451,17542983,31807269
18452,17542983,31557418
18453,17542983,31728539
18454,17542983,32301198
18455,17542983,30574203
18456,17542983,30807185
18457,17542983,30039742
18458,17542983,29699003
18459,17542983,30638773
18460,17542983,29181972
18461,17542983,31019075
18462,17542983,31173761
18463,17542983,33458489
18464,17542983,32509168
18465,17542983,29843386
18466,17542983,30875800
18467,17542983,30375281
18468,17542983,30536108
18469,17542983,30756614
18470,17542983,31184955
18471,17542983,28787137
18472,17542983,28533037
18473,17542983,28956963
18474,17542983,28573874
18475,17542983,30275333
18476,17542983,31761939
18477,17542983,31996781
18478,17542983,32661379
18479,17542983,29759786
18480,17542983,33388353
18481,17542983,32676697
18482,17542983,32003091
18483,17542983,31788247
18484,17542983,31015051
18485,17542983,32350386
18486,17542983,32197656
18487,17542983,30037326
18488,17542983,28922442
18489,17542983,28618783
18490,17542983,29191694
18491,17542983,31292548
18492,17542983,31760943
18493,17542983,32537820
18494,17542983,30924290
18495,17542983,29509402
18496,17542983,32392875
18497,17542983,31594051
18498,17542983,30861706
18499,17542983,29834210
18500,17542983,30076448
18501,17542983,31604734
18502,17542983,31619045
18503,17542983,33981692
18504,17542983,33052438
18505,17542983,34291438
18506,17542983,34023168
18507,17542983,30945046
18508,17542983,30633650
18509,17542983,31122116
18510,17542983,31616079
18511,17542983,31807300
18512,17542983,32333622
18513,17542983,34251657
18514,17542983,33604861
18515,17542983,33935612
18516,17542983,32452923
18517,17542983,32605777
18518,17542983,30524851
18519,17542983,30103737
18520,17542983,30370876
18521,17542983,29870053
18522,17542983,32242348
18523,17542983,31240634
18524,17542983,29759119
18525,17542983,31746236
18526,17542983,30466807
18527,17542983,31083394
18528,17542983,30841993
18529,17542983,31185572
18530,17542983,32243812
18531,17542983,31066383
18532,17542983,31349675
18533,17542983,31382634
18534,17542983,31272587
18535,17542983,29559108
18536,17542983,29074429
18537,17542983,30932470
18538,17542983,28506620
18539,17542983,28538390
18540,17542983,28220724
18541,17542983,30360862
18542,17542983,30991131
18543,17542983,32574155
18544,17542983,33597416
18545,17542983,32494870
18546,17542983,31262581
18547,17542983,31147290
18548,17542983,30792132
18549,17542983,30284558
18550,17542983,28317445
18551,17542983,25839959
18552,17542983,28971132
18553,17542983,27464297
18554,17542983,28604781
18555,17542983,28416159
18556,17542983,29758850
18557,17542983,30601028
18558,17542983,31569210
18559,17542983,31722818
18560,17542983,32704682
18561,17542983,32465357
18562,17542983,29329974
18563,17542983,32623052
18564,17542983,32231676
18565,17542983,32160536
18566,17542983,30654364
18567,17542983,30965493
18568,17542983,29981164
18569,17542983,30608092
18570,17542983,31644599
18571,17542983,31110226
18572,17542983,31415165
18573,17542983,31690135
18574,17542983,30966249
18575,17542983,32807137
18576,17542983,31345387
18577,17542983,31720081
18578,17542983,32092115
18579,17542983,31468681
18580,17542983,29447704
18581,17542983,30674015
18582,17542983,31617627
18583,17542983,32561343
18584,17542983,32241119
18585,17542983,30039428
18586,17542983,32013306
18587,17542983,30325922
18588,17542983,30303461
18589,17542983,31021034
18590,17542983,28558683
18591,17542983,30038770
18592,17542983,30092810
18593,17542983,30981415
18594,17542983,28201154
18595,17542983,28681154
18596,17542983,31545763
18597,17542983,29853238
18598,17542983,31536381
18599,17542983,30395866
18600,17542983,30620315
18601,17542983,31248645
18602,17542983,31339798
18603,17542983,30620052
18604,17542983,32447939
18605,17542983,31526267
18606,17542983,31949113
18607,17542983,29754201
18608,17542983,31380278
18609,17542983,31677012
18610,17542983,30598643
18611,17542983,29423328
18612,17542983,30564342
18613,17542983,32601137
18614,17542983,31804776
18615,17542983,31853760
18616,17542983,31662408
18617,17542983,32187171
18618,17542983,32917119
18619,17542983,33045768
18620,17542983,31765602
18621,17542983,32959162
18622,17542983,32928080
18623,17542983,30684983
18624,17542983,30068440
18625,17542983,30119549
18626,17542983,29722419
18627,17542983,30980677
18628,17542983,30958746
18629,17542983,31214612
18630,17542983,32045356
18631,17542983,31413680
18632,17542983,33045047
18633,17542983,32043394
18634,17542983,29555978
18635,17542983,30459592
18636,17542983,29294142
18637,17542983,29101874
18638,17542983,32526436
18639,17542983,35124075
18640,17542983,34328651
18641,17542983,31055437
18642,17542983,30688780
18643,17542983,29737864
18644,17542983,30607708
18645,17542983,29926705
18646,17542983,30423461
18647,17542983,29376697
18648,17542983,29698419
18649,17542983,28898739
18650,17542983,28480428
18651,17542983,29695209
18652,17542983,31892121
18653,17542983,31096203
18654,17542983,32242226
18655,17542983,32694963
18656,17542983,30864004
18657,17542983,31426924
18658,17542983,30852644
18659,17542983,29672527
18660,17542983,32121651
18661,17542983,31699822
18662,17542983,32843466
18663,17542983,31203510
18664,17542983,32643342
18665,17542983,32713518
18666,17542983,31555326
18667,17542983,29832704
18668,17542983,31709287
18669,17542983,33189072
18670,17542983,34618044
18671,17542983,31292794
18672,17542983,31812907
18673,17542983,32592264
18674,17542983,33164511
18675,17542983,33315733
18676,17542983,29803183
18677,17542983,32426258
18678,17542983,32583438
18679,17542983,35432555
18680,17542983,34012346
18681,17542983,31724227
18682,17542983,32450347
18683,17542983,31068528
18684,17542983,30725241
18685,17542983,32785644
18686,17542983,30756445
18687,17542983,30037030
18688,17542983,31839881
18689,17542983,34200669
18690,17542983,31954484
18691,17542983,33328184
18692,17542983,32087518
18693,17542983,29962409
18694,17542983,30684230
18695,17542983,32717959
18696,17542983,32406258
18697,17542983,33794011
18698,17542983,32715443
18699,17542983,33292740
18700,17542983,31822472
18701,17542983,31048466
18702,17542983,32049293
18703,17542983,31978453
18704,17542983,29201296
18705,17542983,30025053
18706,17542983,28998148
18707,17542983,30148272
18708,17542983,32282743
18709,17542983,31754678
18710,17542983,31812466
18711,17542983,30028535
18712,17542983,30739090
18713,17542983,31608774
18714,17542983,30366550
18715,17542983,29498342
18716,17542983,29390831
18717,17542983,28985593
18718,17542983,30046351
18719,17542983,30363228
18720,17542983,31190278
18721,17542983,33325288
18722,17542983,32597634
18723,17542983,31189653
18724,17542983,27851088
18725,17542983,29040560
18726,17542983,32231883
18727,17542983,31385516
18728,17542983,31459941
18729,17542983,31994638
18730,17542983,31562945
18731,17542983,32062323
18732,17542983,30965713
18733,17542983,31353152
18734,17542983,32131301
18735,17542983,29091381
18736,17542983,29168914
18737,17542983,28830306
18738,17542983,29548538
18739,17542983,28449563
18740,17542983,30546634
18741,17542983,27871889
18742,17542983,31204023
18743,17542983,30944682
18744,17542983,31745731
18745,17542983,32161397
18746,17542983,31618350
18747,17542983,33762481
18748,17542983,29077087
18749,17542983,29807120
18750,17542983,30260257
18751,17542983,30140476
18752,17542983,30272509
18753,17542983,28995570
18754,17542983,30593733
18755,17542983,30705819
18756,17542983,31857497
18757,17542983,30034468
18758,17542983,33077427
18759,17542983,35610914
18760,17542983,34116395
18761,17542983,31118166
18762,17542983,31418353
18763,17542983,34279964
18764,17542983,33721653
18765,17542983,32700330
18766,17542983,32660347
18767,17542983,33613420
18768,17542983,31739880
18769,17542983,31737184
18770,17542983,32000357
18771,17542983,29341634
18772,17542983,30091520
18773,17542983,32061758
18774,17542983,32061184
18775,17542983,31610686
18776,17542983,32702376
18777,17542983,31712315
18778,17542983,30335294
18779,17542983,32604138
18780,17542983,32039551
18781,17542983,31825603
18782,17542983,30589347
18783,17542983,29812014
18784,17542983,32805933
18785,17542983,29832151
18786,17542983,31020880
18787,17542983,29358105
18788,17542983,17542983
18789,17542983,17542983
18790,17542983,17543579
18791,17542983,17543579
18792,17542431,17542431
18793,17542431,17542431
18794,17542431,17542431
18795,17542431,17542431
18796,17542431,17542431
18797,17542431,17542431
18798,17542431,17542431
18799,17542431,17542431
18800,17542431,17542431
18801,17542431,17542431
18802,17542431,17542431
18803,17542431,17542431
18804,17542431,17542431
18805,17542431,17542431
18806,17542431,17542431
18807,17542431,17542431
18808,17542431,17542431
18809,17542431,17542431
18810,17542431,17542431
18811,17542431,17542431
18812,17542431,17542431
18813,17542431,17542431
18814,17542431,17542431
18815,17542431,17542431
18816,17542431,17542431
18817,17542431,17542431
18818,17542431,17542431
18819,17542431,17542431
18820,17542431,17542431
18821,17542431,17542431
18822,17542431,17542431
18823,17542431,17542431
18824,17542431,17542431
18825,17542431,17542431
18826,17542431,17542431
18827,17542431,17542431
18828,17542431,17542431
18829,17542431,17542431
18830,17542431,17542431
18831,17542431,17542431
18832,17542431,17542431
18833,17542431,17542431
18834,17542431,17542431
18835,17542431,17552642
18836,17542431,17552642
18837,17542431,17552642
18838,17542431,17552642
18839,17542431,17552642
18840,17542431,17552642
18841,17542431,17552642
18842,17542431,17552642
18843,17542431,17552642
18844,17542431,17552642
18845,17542431,17552642
18846,17542431,17552642
18847,17542431,17552642
18848,17542431,17552642
18849,17542431,17552642
18850,17542431,17552642
18851,17542431,17552642
18852,17542431,17552642
18853,17542431,17552642
18854,17542431,17552642
18855,17542431,17552642
18856,17542431,17552642
18857,17542431,17552642
18858,17542431,17552642
18859,17542431,17552642
18860,17542431,17552642
18861,17542431,17552642
18862,17542431,17552642
18863,17542431,17552642
18864,17542431,17554374
18865,17542431,17554374
18866,17542431,17554374
18867,17542431,17554374
18868,17542431,17554374
18869,17542431,17554374
18870,17542431,17554374
18871,17542431,17554374
18872,17542431,17554374
18873,17542431,17554374
18874,17542431,17554374
18875,17542431,17554374
18876,17542431,17554374
18877,17542431,17554374
18878,17542431,17554374
18879,17542431,17554374
18880,17542431,17554374
18881,17542431,17554374
18882,17542431,17557549
18883,17542431,17557549
18884,17542431,17557549
18885,17542431,17557549
18886,17542431,17557549
18887,17542431,17557549
18888,17542431,17557549
18889,17542431,17557549
18890,17542431,17557549
18891,17542431,17557549
18892,17542431,17557549
18893,17542431,17557549
18894,17542431,17557549
18895,17542431,17557549
18896,17542431,17557549
18897,17542431,17557549
18898,17542431,17557549
18899,17542431,17557549
18900,17542431,17557549
18901,17542431,17557549
18902,17542431,17557549
18903,17542431,17557549
18904,17542431,17557549
18905,17542431,17557549
18906,17542431,17557549
18907,17542431,17557549
18908,17542431,17557549
18909,17542431,17557549
18910,17542431,17557549
18911,17542431,17557549
18912,17542431,17557549
18913,17542431,17557549
18914,17542431,17557549
18915,17542431,17557549
18916,17542431,17547338
18917,17542431,17547338
18918,17542431,17547338
18919,17542431,17547338
18920,17542431,17547338
18921,17542431,17547338
18922,17542431,17547338
18923,17542431,17547338
18924,17542431,17547338
18925,17542431,17547338
18926,17542431,17547338
18927,17542431,17547338
18928,17542431,17547338
18929,17542431,17547338
18930,17542431,17547338
18931,17542431,17547338
18932,17542431,17547338
18933,17542431,17547338
18934,17542431,17547338
18935,17542431,17547338
18936,17542431,17547338
18937,17542431,17547338
18938,17542431,17547338
18939,17542431,17547338
18940,17542431,17548486
18941,17542431,17548486
18942,17542431,17548486
18943,17542431,17548486
18944,17542431,17548486
18945,17542431,17548486
18946,17542431,17548486
18947,17542431,17548486
18948,17542431,17548486
18949,17542431,17548486
18950,17542431,17548486
18951,17542431,17548486
18952,17542431,17548486
18953,17542431,17548486
18954,17542431,17548486
18955,17542431,17548486
18956,17542431,17548486
18957,17542431,17548486
18958,17542431,17548486
18959,17542431,17548486
18960,17542431,17548486
18961,17542431,17548486
18962,17542431,17548486
18963,17542431,17548486
18964,17542431,17548486
18965,17542431,17548486
18966,17542431,17548486
18967,17542431,17548486
18968,17542431,17548486
18969,17542431,17548486
18970,17542431,17548486
18971,17542431,17548486
18972,17542431,17548486
18973,17542431,17548486
18974,17542431,17548486
18975,17542431,17548486
18976,17542431,17548486
18977,17542431,17548486
18978,17542431,17548486
18979,17542431,17548486
18980,17542431,17548486
18981,17542431,17548486
18982,17542431,17548486
18983,17542431,17548486
18984,17542431,17548486
18985,17542431,17548486
18986,17542431,17548486
18987,17542431,17548486
18988,17542431,17548486
18989,17542431,17548486
18990,17542431,17548486
18991,17542431,17548486
18992,17542431,27734813
18993,17542431,30144086
18994,17542431,31248767
18995,17542431,33229355
18996,17542431,32497933
18997,17542431,33497319
18998,17542431,33627296
18999,17542431,32861393
19000,17542431,33589645
19001,17542431,34696877
19002,17542431,32099278
19003,17542431,31692617
19004,17542431,31579423
19005,17542431,29872186
19006,17542431,30211075
19007,17542431,30597662
19008,17542431,33750843
19009,17542431,31354147
19010,17542431,31082330
19011,17542431,31449414
19012,17542431,31454158
19013,17542431,32160970
19014,17542431,32287005
19015,17542431,32854556
19016,17542431,31456417
19017,17542431,31979550
19018,17542431,32998183
19019,17542431,32547715
19020,17542431,31834086
19021,17542431,31939607
19022,17542431,33962384
19023,17542431,33123424
19024,17542431,32957999
19025,17542431,30804404
19026,17542431,30101126
19027,17542431,32021335
19028,17542431,29831479
19029,17542431,29847518
19030,17542431,31239961
19031,17542431,33400911
19032,17542431,31613519
19033,17542431,31532882
19034,17542431,29802425
19035,17542431,30703304
19036,17542431,30831760
19037,17542431,30813602
19038,17542431,30260963
19039,17542431,29384894
19040,17542431,31150011
19041,17542431,31358035
19042,17542431,32406801
19043,17542431,31067077
19044,17542431,31724236
19045,17542431,31789481
19046,17542431,31302571
19047,17542431,32452650
19048,17542431,32274691
19049,17542431,32742112
19050,17542431,32073577
19051,17542431,34572331
19052,17542431,33797307
19053,17542431,33054462
19054,17542431,33933022
19055,17542431,32955858
19056,17542431,31330863
19057,17542431,32041842
19058,17542431,30346414
19059,17542431,30794715
19060,17542431,29559472
19061,17542431,30600447
19062,17542431,31090412
19063,17542431,32674923
19064,17542431,30140032
19065,17542431,32073356
19066,17542431,30566158
19067,17542431,30856187
19068,17542431,32220635
19069,17542431,32762081
19070,17542431,33798422
19071,17542431,32718276
19072,17542431,32368537
19073,17542431,30362006
19074,17542431,27731054
19075,17542431,29120670
19076,17542431,30784861
19077,17542431,32359725
19078,17542431,28936022
19079,17542431,29430209
19080,17542431,31099626
19081,17542431,30970840
19082,17542431,31701237
19083,17542431,32154638
19084,17542431,28924469
19085,17542431,30851440
19086,17542431,30291083
19087,17542431,29875811
19088,17542431,30895028
19089,17542431,29997342
19090,17542431,29581125
19091,17542431,32322477
19092,17542431,31929421
19093,17542431,31624186
19094,17542431,33810916
19095,17542431,32901844
19096,17542431,33453606
19097,17542431,32023521
19098,17542431,33750914
19099,17542431,32063389
19100,17542431,32460766
19101,17542431,33213120
19102,17542431,33956090
19103,17542431,33324410
19104,17542431,32318904
19105,17542431,33629905
19106,17542431,32666225
19107,17542431,31280696
19108,17542431,30692317
19109,17542431,28641274
19110,17542431,29511383
19111,17542431,27957414
19112,17542431,30281006
19113,17542431,30919395
19114,17542431,31109004
19115,17542431,33926392
19116,17542431,34428554
19117,17542431,33001377
19118,17542431,31822842
19119,17542431,33579084
19120,17542431,33904838
19121,17542431,33701118
19122,17542431,33213836
19123,17542431,35293812
19124,17542431,34930854
19125,17542431,35017562
19126,17542431,33071741
19127,17542431,32688967
19128,17542431,31900839
19129,17542431,30951828
19130,17542431,29159498
19131,17542431,30043248
19132,17542431,30459511
19133,17542431,28848768
19134,17542431,30801346
19135,17542431,30275288
19136,17542431,31624374
19137,17542431,31934245
19138,17542431,32192406
19139,17542431,32397781
19140,17542431,34840190
19141,17542431,31742284
19142,17542431,30572156
19143,17542431,30759369
19144,17542431,31230288
19145,17542431,31852968
19146,17542431,31329407
19147,17542431,31475216
19148,17542431,31896506
19149,17542431,31615126
19150,17542431,34175796
19151,17542431,34064861
19152,17542431,30241339
19153,17542431,30552205
19154,17542431,30796126
19155,17542431,30837680
19156,17542431,30360902
19157,17542431,30984448
19158,17542431,30758171
19159,17542431,31819803
19160,17542431,30752530
19161,17542431,32562641
19162,17542431,30642657
19163,17542431,31904793
19164,17542431,31649813
19165,17542431,30290140
19166,17542431,31357298
19167,17542431,31287728
19168,17542431,29497012
19169,17542431,31453402
19170,17542431,30392277
19171,17542431,31212308
19172,17542431,30510621
19173,17542431,32541684
19174,17542431,33584656
19175,17542431,35007762
19176,17542431,34359816
19177,17542431,31909867
19178,17542431,33437183
19179,17542431,32509957
19180,17542431,32704484
19181,17542431,30447115
19182,17542431,31633720
19183,17542431,29088440
19184,17542431,32582987
19185,17542431,34011251
19186,17542431,34113203
19187,17542431,31873056
19188,17542431,32213524
19189,17542431,32461284
19190,17542431,32668525
19191,17542431,32394037
19192,17542431,31280004
19193,17542431,31560215
19194,17542431,33734287
19195,17542431,33728398
19196,17542431,33100438
19197,17542431,30812397
19198,17542431,28679647
19199,17542431,30034843
19200,17542431,31119587
19201,17542431,31963250
19202,17542431,31269959
19203,17542431,33399591
19204,17542431,31432380
19205,17542431,31453136
19206,17542431,31298465
19207,17542431,29608357
19208,17542431,29636776
19209,17542431,30109909
19210,17542431,30709804
19211,17542431,29007260
19212,17542431,29774263
19213,17542431,31032118
19214,17542431,30505453
19215,17542431,30623558
19216,17542431,31609491
19217,17542431,31630430
19218,17542431,31783980
19219,17542431,33251097
19220,17542431,35503129
19221,17542431,35208085
19222,17542431,33246101
19223,17542431,33478482
19224,17542431,33069203
19225,17542431,32782085
19226,17542431,33643868
19227,17542431,31963079
19228,17542431,32168329
19229,17542431,32302756
19230,17542431,31083381
19231,17542431,31480968
19232,17542431,31738468
19233,17542431,29951458
19234,17542431,29697118
19235,17542431,31771345
19236,17542431,30871195
19237,17542431,32187568
19238,17542431,32138465
19239,17542431,32435010
19240,17542431,32071502
19241,17542431,33003826
19242,17542431,33449931
19243,17542431,32098434
19244,17542431,31632814
19245,17542431,32062003
19246,17542431,31381454
19247,17542431,31535745
19248,17542431,31940856
19249,17542431,30877179
19250,17542431,33104770
19251,17542431,33175918
19252,17542431,34433026
19253,17542431,33911794
19254,17542431,30903259
19255,17542431,33187744
19256,17542431,32759017
19257,17542431,30068625
19258,17542431,32578047
19259,17542431,32928260
19260,17542431,32305632
19261,17542431,31308740
19262,17542431,29887798
19263,17542431,31866699
19264,17542431,31506649
19265,17542431,33553953
19266,17542431,30751039
19267,17542431,31578734
19268,17542431,32094175
19269,17542431,32501045
19270,17542431,31336030
19271,17542431,31822869
19272,17542431,33070304
19273,17542431,29091365
19274,17542431,29908879
19275,17542431,30881112
19276,17542431,33425600
19277,17542431,33824995
19278,17542431,34067715
19279,17542431,33976778
19280,17542431,34829721
19281,17542431,35099732
19282,17542431,36660177
19283,17542431,34519239
19284,17542431,36783756
19285,17542431,35787870
19286,17542431,36251222
19287,17542431,34591049
19288,17542431,36165156
19289,17542431,35442782
19290,17542431,33874982
19291,17542431,32601545
19292,17542431,33171657
19293,17542431,31339192
19294,17542431,32338574
19295,17542431,31945456
19296,17542431,32048777
19297,17542431,31374421
19298,17542431,30783285
19299,17542431,32139474
19300,17542431,30024508
19301,17542431,29880309
19302,17542431,32192846
19303,17542431,32890079
19304,17542431,34305604
19305,17542431,34062112
19306,17542431,32387851
19307,17542431,31215511
19308,17542431,31530062
19309,17542431,32198713
19310,17542431,31815001
19311,17542431,31562914
19312,17542431,30192611
19313,17542431,30485574
19314,17542431,28056982
19315,17542431,32915072
19316,17542431,33425893
19317,17542431,31525681
19318,17542431,30477460
19319,17542431,29173870
19320,17542431,30384874
19321,17542431,28919631
19322,17542431,30530430
19323,17542431,30231559
19324,17542431,31510413
19325,17542431,31712217
19326,17542431,33022358
19327,17542431,33377010
19328,17542431,31990553
19329,17542431,31848041
19330,17542431,32019117
19331,17542431,31091463
19332,17542431,31602826
19333,17542431,30975267
19334,17542431,32133327
19335,17542431,32898033
19336,17542431,32310309
19337,17542431,31444364
19338,17542431,33710890
19339,17542431,33264829
19340,17542431,31706286
19341,17542431,33466364
19342,17542431,33359431
19343,17542431,32586267
19344,17542431,30031090
19345,17542431,31155371
19346,17542431,32271374
19347,17542431,31701112
19348,17542431,32186509
19349,17542431,32305623
19350,17542431,31730634
19351,17542431,33686378
19352,17542431,34111708
19353,17542431,32782984
19354,17542431,31670331
19355,17542431,30913834
19356,17542431,29568471
19357,17542431,30488866
19358,17542431,31468389
19359,17542431,31510038
19360,17542431,30738870
19361,17542431,31609099
19362,17542431,31880442
19363,17542431,29268183
19364,17542431,28730929
19365,17542431,28493922
19366,17542431,30859272
19367,17542431,31160451
19368,17542431,29985179
19369,17542431,31564992
19370,17542431,31678606
19371,17542431,33177786
19372,17542431,31221323
19373,17542431,29734008
19374,17542431,29422351
19375,17542431,28516452
19376,17542431,31255572
19377,17542431,31157148
19378,17542431,31543120
19379,17542431,30554689
19380,17542431,31436498
19381,17542431,30732071
19382,17542431,32477209
19383,17542431,32397655
19384,17542431,31335565
19385,17542431,33171593
19386,17542431,30433511
19387,17542431,29684612
19388,17542431,31494185
19389,17542431,31776210
19390,17542431,31128285
19391,17542431,30621553
19392,17542431,29421607
19393,17542431,17542431
19394,17542431,17542431
19395,17542431,17542431
19396,17542431,17542431
19397,17542431,17542431
19398,17542431,17542431
19399,17542431,17542431
19400,17542431,17542431
19401,17542431,17542431
19402,17542431,17542431
19403,17542431,17542431
19404,17542431,17542431
19405,17542431,17542431
19406,17542431,17542431
19407,17542431,17542431
19408,17542431,17542431
19409,17542431,17542431
19410,17542431,17542431
19411,17542431,17542431
19412,17542431,17542431
19413,17542431,17542431
19414,17542431,17542431
19415,17542431,17542431
19416,17542431,17542431
19417,17542431,17542431
19418,17542431,17542431
19419,17542431,17542431
19420,17542431,17542431
19421,17542431,17542431
19422,17542431,17542431
19423,17542431,17542431
19424,17542431,17542431
19425,17542431,17542431
19426,17542431,17542431
19427,17542431,17542431
19428,17542431,17542431
19429,17542431,17542431
19430,17542431,17542431
19431,17542431,17542431
19432,17542431,17542431
19433,17542431,17543773
19434,17542431,17543773
19435,17542431,17543773
19436,17542431,17543773
19437,17542431,17543773
19438,17542431,17543773
19439,17542431,17543773
19440,17542431,17543773
19441,17542431,17543773
19442,17542431,17543773
19443,17542431,17543773
19444,17542431,17543773
19445,17542431,17543773
19446,17542431,17543773
19447,17542431,17543773
19448,17542431,17543773
19449,17542431,17543773
19450,17542431,17543773
19451,17542431,17543773
19452,17542431,17543773
19453,17542431,17543773
19454,17542431,17543773
19455,17542431,17543773
19456,17542431,17543773
19457,17542431,17543773
19458,17542431,17543773
19459,17542431,17547649
19460,17542431,17547649
19461,17542431,17547649
19462,17542431,17547649
19463,17542431,17547649
19464,17542431,17547649
19465,17542431,17547649
19466,17542431,17547649
19467,17542431,17547649
19468,17542431,17547649
19469,17542431,17547649
19470,17542431,17547649
19471,17542431,17547649
19472,17542431,17547649
19473,17542431,17547649
19474,17542431,17547649
19475,17542431,17547649
19476,17542431,17547649
19477,17542431,17547649
19478,17542431,17547649
19479,17542431,17547649
19480,17542431,17547649
19481,17542431,17547649
19482,17542431,17547649
19483,17542431,17547649
19484,17542431,17547649
19485,17542431,17547649
19486,17542431,17547649
19487,17542431,17547649
19488,17542431,17547649
19489,17542431,17547649
19490,17542431,17547649
19491,17542431,17547649
19492,17542431,17547649
19493,17542431,17547649
19494,17542431,17547649
19495,17542431,17547649
19496,17542431,17547649
19497,17542431,17547649
19498,17542431,17547649
19499,17542431,17547649
19500,17542431,17547649
19501,17542431,17547649
19502,17542431,17547649
19503,17542431,17547649
19504,17542431,17547649
19505,17542431,17547649
19506,17542431,17547649
19507,17542431,17547649
19508,17542431,17547649
19509,17542431,17547649
19510,17542431,17547649
19511,17542431,17547649
19512,17542431,17547649
19513,17542431,17547649
19514,17542431,17547649
19515,17542431,17547649
19516,17542431,17547649
19517,17542431,17547649
19518,17542431,17547649
19519,17542431,17547649
19520,17542431,17547649
19521,17542431,17547649
19522,17542431,17547649
19523,17542431,17547649
19524,17542431,17547649
19525,17542431,17547649
19526,17542431,17547649
19527,17542431,17547649
19528,17542431,17547649
19529,17542431,17547649
19530,17542431,17547649
19531,17542431,17547649
19532,17542431,17547649
19533,17542431,17547649
19534,17542431,17547649
19535,17542431,17547649
19536,17542431,17547649
19537,17542431,17547649
19538,17542431,17547649
19539,17542431,17547649
19540,17542431,17547649
19541,17542431,17547649
19542,17542431,17547649
19543,17542431,17547649
19544,17542431,17547649
19545,17542431,17547649
19546,17542431,17547649
19547,17542431,17547649
19548,17542431,17547649
19549,17542431,17547649
19550,17542431,17547649
19551,17542431,17547649
19552,17542431,17547649
19553,17542431,17547649
19554,17542431,17547649
19555,17542431,17547649
19556,17542431,17547649
19557,17542431,17547649
19558,17542431,17547649
19559,17542431,17547649
19560,17542431,17547649
19561,17542431,17547649
19562,17542431,17547649
19563,17542431,17547649
19564,17542431,17547649
19565,17542431,17547649
19566,17542431,17547649
19567,17542431,17547649
19568,17542431,17547649
19569,17542431,17547649
19570,17542431,17547649
19571,17542431,17547649
19572,17542431,17547649
19573,17542431,17547649
19574,17542431,17547649
19575,17542431,17547649
19576,17542431,17547649
19577,17542431,17547649
19578,17542431,17547649
19579,17542431,17547649
19580,17542431,17547649
19581,17542431,17547649
19582,17542431,17547649
19583,17542431,17547649
19584,17542431,17547649
19585,17542431,17547649
19586,17542431,17547649
19587,17538778,17538778
19588,17538778,17538778
19589,17538778,17538778
19590,17538778,17538778
19591,17538778,17538778
19592,17538778,17538778
19593,17538778,17538778
19594,17538778,17538778
19595,17538778,17538778
19596,17538778,17538778
19597,17538778,17538778
19598,17538778,17538778
19599,17538778,17538778
19600,17538778,17538778
19601,17538778,17538778
19602,17538778,17538778
19603,17538778,17538778
19604,17538778,17538778
19605,17538778,17538778
19606,17538778,17538778
19607,17538778,17538778
19608,17538778,17538778
19609,17538778,17538778
19610,17538778,17538778
19611,17538778,17538778
19612,17538778,17538778
19613,17538778,17538778
19614,17538778,17538778
19615,17538778,17538778
19616,17538778,17538778
19617,17538778,17538778
19618,17538778,17538778
19619,17538778,17538778
19620,17538778,17538778
19621,17538778,17538778
19622,17538778,17538778
19623,17538778,17538778
19624,17538778,17538778
19625,17538778,17538778
19626,17538778,17538778
19627,17538778,17538778
19628,17538778,17538778
19629,17538778,17538778
19630,17538778,17538778
19631,17538778,17538778
19632,17538778,17538778
19633,17538778,17538778
19634,17538778,17538778
19635,17538778,17538778
19636,17538778,17538778
19637,17538778,17538778
19638,17538778,17538778
19639,17538778,17538778
19640,17538778,17538778
19641,17538778,17538778
19642,17538778,17538778
19643,17538778,17538778
19644,17538778,17538778
19645,17538778,17538778
19646,17538778,17538778
19647,17538778,17538778
19648,17538778,17538778
19649,17538778,17538778
19650,17538778,17538778
19651,17538778,17538778
19652,17538778,17538778
19653,17538778,17538778
19654,17538778,17538778
19655,17538778,17538778
19656,17538778,17538778
19657,17538778,17538778
19658,17527093,17527093
19659,17527093,17527093
19660,17527093,17527093
19661,17527093,17527093
19662,17527093,17527093
19663,17527093,17527093
19664,17527093,17527093
19665,17527093,17527093
19666,17527093,17527093
19667,17527093,17527093
19668,17527093,17527093
19669,17527093,17527093
19670,17527093,17527093
19671,17527093,17527093
19672,17527093,17527093
19673,17527093,17527093
19674,17527093,17527093
19675,17527093,17527093
19676,17527093,17527093
19677,17527093,17527093
19678,17527093,17527093
19679,17527093,17527093
19680,17527093,17527093
19681,17527093,17527093
19682,17527093,17527093
19683,17527093,17527093
19684,17527093,17527093
19685,17527093,17527093
19686,17527093,17527093
19687,17527093,17527093
19688,17527093,17527093
19689,17527093,17527093
19690,17527093,17527093
19691,17527093,17527093
19692,17527093,17527093
19693,17527093,17527093
19694,17527093,17527093
19695,17527093,17527093
19696,17527093,17527093
19697,17527093,17527093
19698,17527093,17527093
