iteration,best_cost,incumbent_cost
17753,17481518,18635919
17754,17481518,19067649
17755,17481518,19847062
17756,17481518,19741454
17757,17481518,19533043
17758,17481518,19932479
17759,17481518,19712009
17760,17481518,20047361
17761,17481518,19029428
17762,17481518,18790990
17763,17481518,18671648
17764,17481518,19416313
17765,17481518,19528685
17766,17481518,19035827
17767,17481518,19155671
17768,17481518,18803558
17769,17481518,18972095
17770,17481518,18999701
17771,17481518,18730693
17772,17481518,18979754
17773,17481518,18813281
17774,17481518,18896909
17775,17481518,19064725
17776,17481518,18520237
17777,17481518,18582708
17778,17481518,18983765
17779,17481518,18930083
17780,17481518,19123956
17781,17481518,19013586
17782,17481518,18691241
17783,17481518,18729747
17784,17481518,19011644
17785,17481518,18930458
17786,17481518,18956076
17787,17481518,18998481
17788,17481518,18727368
17789,17481518,18893012
17790,17481518,18999366
17791,17481518,18857129
17792,17481518,18407219
17793,17481518,18587519
17794,17481518,18437297
17795,17481518,18925511
17796,17481518,18435534
17797,17481518,18510076
17798,17481518,18933569
17799,17481518,18603109
17800,17481518,18666444
17801,17481518,19798499
17802,17481518,18803900
17803,17481518,18791950
17804,17481518,18902103
17805,17481518,19674338
17806,17481518,18985363
17807,17481518,18943979
17808,17481518,19046187
17809,17481518,18813107
17810,17481518,18642787
17811,17481518,19019182
17812,17481518,18748357
17813,17481518,18687362
17814,17481518,18770908
17815,17481518,18695602
17816,17481518,18631137
17817,17481518,18769982
17818,17481518,18380913
17819,17481518,18776288
17820,17481518,18193644
17821,17481518,18546704
17822,17481518,18788941
17823,17481518,19016076
17824,17481518,18921951
17825,17481518,18778230
17826,17481518,19333965
17827,17481518,18884421
17828,17481518,19071182
17829,17481518,18709735
17830,17481518,18921772
17831,17481518,18635461
17832,17481518,18653188
17833,17481518,19187923
17834,17481518,18685915
17835,17481518,19232270
17836,17481518,19294374
17837,17481518,19229326
17838,17481518,19075064
17839,17481518,19156729
17840,17481518,18987800
17841,17481518,18954294
17842,17481518,18731427
17843,17481518,18786033
17844,17481518,18803634
17845,17481518,18745861
17846,17481518,18781401
17847,17481518,18328445
17848,17481518,18261288
17849,17481518,18296477
17850,17481518,18697071
17851,17481518,18762448
17852,17481518,19113074
17853,17481518,19091563
17854,17481518,18803426
17855,17481518,18820250
17856,17481518,19334698
17857,17481518,19217093
17858,17481518,19900194
17859,17481518,19414523
17860,17481518,19429891
17861,17481518,18478252
17862,17481518,18483491
17863,17481518,18602779
17864,17481518,19062209
17865,17481518,18483743
17866,17481518,18421151
17867,17481518,18647398
17868,17481518,18840563
17869,17481518,18670479
17870,17481518,18639306
17871,17481518,18996076
17872,17481518,18927713
17873,17481518,19032430
17874,17481518,18962670
17875,17481518,18963457
17876,17481518,18765865
17877,17481518,18716441
17878,17481518,19052116
17879,17481518,18764752
17880,17481518,18915859
17881,17481518,18944709
17882,17481518,18720120
17883,17481518,19086341
17884,17481518,18820485
17885,17481518,18737233
17886,17481518,18756512
17887,17481518,18503932
17888,17481518,18735014
17889,17481518,18780060
17890,17481518,18746398
17891,17481518,18879295
17892,17481518,19226171
17893,17481518,18887191
17894,17481518,18749214
17895,17481518,18824718
17896,17481518,18492267
17897,17481518,18607573
17898,17481518,18947928
17899,17481518,19055559
17900,17481518,18675984
17901,17481518,18703570
17902,17481518,19066587
17903,17481518,18646057
17904,17481518,19145471
17905,17481518,18490878
17906,17481518,18690696
17907,17481518,18890253
17908,17481518,19570814
17909,17481518,18859382
17910,17481518,18941213
17911,17481518,18866086
17912,17481518,19075479
17913,17481518,19405232
17914,17481518,19066336
17915,17481518,18788036
17916,17481518,18842612
17917,17481518,18685946
17918,17481518,19028608
17919,17481518,18550844
17920,17481518,18388697
17921,17481518,18817597
17922,17481518,18831944
17923,17481518,19003231
17924,17481518,18750846
17925,17481518,18646307
17926,17481518,18685277
17927,17481518,18718627
17928,17481518,19622079
17929,17481518,19489486
17930,17481518,18889277
17931,17481518,18542025
17932,17481518,18759443
17933,17481518,19557880
17934,17481518,19810264
17935,17481518,18996128
17936,17481518,18653898
17937,17481518,18799350
17938,17481518,18999765
17939,17481518,18894023
17940,17481518,18966131
17941,17481518,19162790
17942,17481518,18968173
17943,17481518,19156299
17944,17481518,19288525
17945,17481518,18752967
17946,17481518,18890991
17947,17481518,19248971
17948,17481518,19172388
17949,17481518,18921597
17950,17481518,18812245
17951,17481518,18967745
17952,17481518,19187517
17953,17481518,19605367
17954,17481518,18953061
17955,17481518,19774972
17956,17481518,19273632
17957,17481518,18916112
17958,17481518,18976188
17959,17481518,19243564
17960,17481518,18990714
17961,17481518,19203022
17962,17481518,19223884
17963,17481518,19246624
17964,17481518,19696558
17965,17481518,19007572
17966,17481518,18746846
17967,17481518,18945057
17968,17481518,19065751
17969,17481518,18971057
17970,17481518,19219643
17971,17481518,18918518
17972,17481518,18852343
17973,17481518,19156767
17974,17481518,19265968
17975,17481518,19389974
17976,17481518,19377202
17977,17481518,18941584
17978,17481518,18837706
17979,17481518,19489897
17980,17481518,19117220
17981,17481518,19132436
17982,17481518,18919853
17983,17481518,19125877
17984,17481518,18721336
17985,17481518,18900327
17986,17481518,18925239
17987,17481518,19086805
17988,17481518,18951406
17989,17481518,19216623
17990,17481518,18892079
17991,17481518,18904689
17992,17481518,19021833
17993,17481518,18853617
17994,17481518,18526783
17995,17481518,18746025
17996,17481518,18708914
17997,17481518,18998956
17998,17481518,18791359
17999,17481518,18870582
18000,17481518,19318980
18001,17481518,19456168
18002,17481518,19174242
18003,17481518,19121711
18004,17481518,18965965
18005,17481518,18984464
18006,17481518,19340312
18007,17481518,19480823
18008,17481518,18774125
18009,17481518,18939231
18010,17481518,18751270
18011,17481518,18786486
18012,17481518,18865256
18013,17481518,18825851
18014,17481518,18998273
18015,17481518,18949564
18016,17481518,18776796
18017,17481518,19807277
18018,17481518,18572177
18019,17481518,18690659
18020,17481518,18849179
18021,17481518,19155341
18022,17481518,19300547
18023,17481518,19414445
18024,17481518,19711553
18025,17481518,19351092
18026,17481518,19352371
18027,17481518,18481743
18028,17481518,18881530
18029,17481518,19140856
18030,17481518,20009158
18031,17481518,19619704
18032,17481518,19209627
18033,17481518,19284669
18034,17481518,19023953
18035,17481518,18900993
18036,17481518,18935507
18037,17481518,18893366
18038,17481518,19029930
18039,17481518,19095686
18040,17481518,18852452
18041,17481518,19033337
18042,17481518,18919711
18043,17481518,19008320
18044,17481518,18785849
18045,17481518,18828733
18046,17481518,18661914
18047,17481518,19193631
18048,17481518,18728253
18049,17481518,18795075
18050,17481518,18800531
18051,17481518,18934185
18052,17481518,18725762
18053,17481518,18816712
18054,17481518,19053190
18055,17481518,18655836
18056,17481518,18698121
18057,17481518,18887919
18058,17481518,18834790
18059,17481518,18767564
18060,17481518,18973991
18061,17481518,18763019
18062,17481518,18864071
18063,17481518,18823095
18064,17481518,18959578
18065,17481518,19122518
18066,17481518,18787681
18067,17481518,18631281
18068,17481518,19074393
18069,17481518,18881605
18070,17481518,19157183
18071,17481518,18961379
18072,17481518,18978867
18073,17481518,19556432
18074,17481518,19800752
18075,17481518,19622076
18076,17481518,19085505
18077,17481518,19301372
18078,17481518,18762884
18079,17481518,18898669
18080,17481518,19048646
18081,17481518,18626883
18082,17481518,18825548
18083,17481518,18837707
18084,17481518,18711547
18085,17481518,19415279
18086,17481518,19097052
18087,17481518,18654285
18088,17481518,18888889
18089,17481518,19117622
18090,17481518,18622118
18091,17481518,19046158
18092,17481518,18942877
18093,17481518,19201922
18094,17481518,18784208
18095,17481518,19029027
18096,17481518,19113447
18097,17481518,18984333
18098,17481518,19038367
18099,17481518,19041774
18100,17481518,18698799
18101,17481518,18717410
18102,17481518,19134058
18103,17481518,19252172
18104,17481518,19182704
18105,17481518,18741119
18106,17481518,19058474
18107,17481518,19197846
18108,17481518,19045092
18109,17481518,19159147
18110,17481518,19404391
18111,17481518,19230969
18112,17481518,19125227
18113,17481518,18774947
18114,17481518,19095722
18115,17481518,18955393
18116,17481518,18810246
18117,17481518,18813478
18118,17481518,18788475
18119,17481518,19436186
18120,17481518,19155228
18121,17481518,19032090
18122,17481518,18701709
18123,17481518,20238298
18124,17481518,19411600
18125,17481518,19343565
18126,17481518,18630350
18127,17481518,18614891
18128,17481518,18696455
18129,17481518,18542371
18130,17481518,18441429
18131,17481518,18474987
18132,17481518,18944105
18133,17481518,18792627
18134,17481518,19111226
18135,17481518,19039717
18136,17481518,19006262
18137,17481518,19067249
18138,17481518,19066756
18139,17481518,19460929
18140,17481518,19698160
18141,17481518,18978870
18142,17481518,18784590
18143,17481518,19004662
18144,17481518,19227427
18145,17481518,19229446
18146,17481518,19288716
18147,17481518,18918705
18148,17481518,18962031
18149,17481518,19336530
18150,17481518,18893237
18151,17481518,18941206
18152,17481518,19194849
18153,17481518,19085898
18154,17481518,19013867
18155,17481518,19720259
18156,17481518,18850807
18157,17481518,18670965
18158,17481518,18891935
18159,17481518,19126886
18160,17481518,18898876
18161,17481518,18845082
18162,17481518,18928467
18163,17481518,18803862
18164,17481518,19172912
18165,17481518,19187043
18166,17481518,19074201
18167,17481518,19673798
18168,17481518,18993261
18169,17481518,18506961
18170,17481518,18765481
18171,17481518,18726466
18172,17481518,18946094
18173,17481518,18618734
18174,17481518,18610924
18175,17481518,18888050
18176,17481518,19405095
18177,17481518,18884394
18178,17481518,19007557
18179,17481518,19293734
18180,17481518,19402677
18181,17481518,19018191
18182,17481518,19457037
18183,17481518,18882015
18184,17481518,19331974
18185,17481518,18773527
18186,17481518,19068969
18187,17481518,19101134
18188,17481518,19078467
18189,17481518,19396691
18190,17481518,19962367
18191,17481518,19304456
18192,17481518,18685045
18193,17481518,19043681
18194,17481518,19051906
18195,17481518,19050810
18196,17481518,19267737
18197,17481518,20042730
18198,17481518,18816892
18199,17481518,18865590
18200,17481518,18910904
18201,17481518,18988602
18202,17481518,18855403
18203,17481518,18871472
18204,17481518,19059304
18205,17481518,19152702
18206,17481518,18598054
18207,17481518,18622981
18208,17481518,18948567
18209,17481518,18800537
18210,17481518,18989528
18211,17481518,19133803
18212,17481518,19325528
18213,17481518,18671249
18214,17481518,18581148
18215,17481518,19060824
18216,17481518,19116208
18217,17481518,18950112
18218,17481518,18988347
18219,17481518,18811961
18220,17481518,19255779
18221,17481518,18988515
18222,17481518,18823711
18223,17481518,19427321
18224,17481518,19289937
18225,17481518,19553647
18226,17481518,19275270
18227,17481518,19077186
18228,17481518,18734062
18229,17481518,18665358
18230,17481518,19184764
18231,17481518,19114465
18232,17481518,18806092
18233,17481518,18778154
18234,17481518,19077386
18235,17481518,19078620
18236,17481518,19195183
18237,17481518,18902290
18238,17481518,19139107
18239,17481518,18769975
18240,17481518,19158287
18241,17481518,18603991
18242,17481518,19261735
18243,17481518,18799695
18244,17481518,18650865
18245,17481518,19337823
18246,17481518,19522839
18247,17481518,19066856
18248,17481518,19834869
18249,17481518,19517178
18250,17481518,18970098
18251,17481518,19639343
18252,17481518,18741463
18253,17481518,19031335
18254,17481518,18799525
18255,17481518,18641351
18256,17481518,19158358
18257,17481518,18973072
18258,17481518,19287404
18259,17481518,19192858
18260,17481518,18941528
18261,17481518,19756036
18262,17481518,19061195
18263,17481518,19877156
18264,17481518,19538565
18265,17481518,18440445
18266,17481518,18624686
18267,17481518,19161775
18268,17481518,18617607
18269,17481518,18563009
18270,17481518,19283105
18271,17481518,18637651
18272,17481518,18754649
18273,17481518,18489982
18274,17481518,19252581
18275,17481518,18963799
18276,17481518,19402408
18277,17481518,19614222
18278,17481518,19223268
18279,17481518,19270958
18280,17481518,19426448
18281,17481518,19492147
18282,17481518,19399165
18283,17481518,19452789
18284,17481518,19164725
18285,17481518,18676325
18286,17481518,18632673
18287,17481518,19016144
18288,17481518,19237691
18289,17481518,18993196
18290,17481518,18758880
18291,17481518,18806730
18292,17481518,19094255
18293,17481518,18967728
18294,17481518,18882868
18295,17481518,18891298
18296,17481518,19299088
18297,17481518,18943903
18298,17481518,19108839
18299,17481518,19716383
18300,17481518,19577303
18301,17481518,19179481
18302,17481518,19569013
18303,17481518,19040439
18304,17481518,18750611
18305,17481518,18649669
18306,17481518,19103405
18307,17481518,19130801
18308,17481518,19456471
18309,17481518,19574974
18310,17481518,19567211
18311,17481518,19289531
18312,17481518,19144032
18313,17481518,19252824
18314,17481518,19272535
18315,17481518,19119023
18316,17481518,19313776
18317,17481518,19501888
18318,17481518,20146758
18319,17481518,19996038
18320,17481518,20222119
18321,17481518,20075959
18322,17481518,19810096
18323,17481518,19148593
18324,17481518,18901979
18325,17481518,18787850
18326,17481518,19323229
18327,17481518,20370107
18328,17481518,19670452
18329,17481518,19412263
18330,17481518,19186583
18331,17481518,19034979
18332,17481518,18794951
18333,17481518,19262121
18334,17481518,18661248
18335,17481518,18681189
18336,17481518,18887835
18337,17481518,18801163
18338,17481518,19056615
18339,17481518,19182835
18340,17481518,18762469
18341,17481518,18904981
18342,17481518,18918321
18343,17481518,19255348
18344,17481518,19061443
18345,17481518,18838930
18346,17481518,18856814
18347,17481518,19246282
18348,17481518,19615857
18349,17481518,19379966
18350,17481518,19364350
18351,17481518,19233694
18352,17481518,19239871
18353,17481518,18788593
18354,17481518,19138438
18355,17481518,19040438
18356,17481518,18612086
18357,17481518,19179004
18358,17481518,18995158
18359,17481518,19059368
18360,17481518,18704917
18361,17481518,18548114
18362,17481518,18753645
18363,17481518,18814560
18364,17481518,18905842
18365,17481518,18623953
18366,17481518,18921451
18367,17481518,19163545
18368,17481518,19048752
18369,17481518,18898867
18370,17481518,19012190
18371,17481518,19273376
18372,17481518,18435196
18373,17481518,18377319
18374,17481518,18463449
18375,17481518,19186214
18376,17481518,18839035
18377,17481518,18934686
18378,17481518,18840829
18379,17481518,18585463
18380,17481518,18733879
18381,17481518,18331509
18382,17481518,18605279
18383,17481518,18971291
18384,17481518,18586330
18385,17481518,18803691
18386,17481518,18402189
18387,17481518,18377090
18388,17481518,18739123
18389,17481518,18659175
18390,17481518,19020941
18391,17481518,18902459
18392,17481518,18887121
18393,17481518,18803234
18394,17481518,18741063
18395,17481518,18757096
18396,17481518,19017826
18397,17481518,19920872
18398,17481518,19854321
18399,17481518,19869741
18400,17481518,19761897
18401,17481518,18792166
18402,17481518,18756680
18403,17481518,18986712
18404,17481518,19431219
18405,17481518,19035056
18406,17481518,19329306
18407,17481518,18931560
18408,17481518,18997454
18409,17481518,18865095
18410,17481518,18927615
18411,17481518,18708190
18412,17481518,18894547
18413,17481518,18487671
18414,17481518,18448228
18415,17481518,18467426
18416,17481518,18827521
18417,17481518,18735833
18418,17481518,18599492
18419,17481518,18834115
18420,17481518,18944239
18421,17481518,18692443
18422,17481518,18273047
18423,17481518,18930592
18424,17481518,18868379
18425,17481518,19216892
18426,17481518,19917091
18427,17481518,19139615
18428,17481518,19625632
18429,17481518,18999223
18430,17481518,19150462
18431,17481518,18994729
18432,17481518,18758176
18433,17481518,19005102
18434,17481518,19019536
18435,17481518,19046421
18436,17481518,18767830
18437,17481518,18564011
18438,17481518,18824040
18439,17481518,18431558
18440,17481518,19492343
18441,17481518,18396654
18442,17481518,18109492
18443,17481518,18401317
18444,17481518,18589641
18445,17481518,19126792
18446,17481518,18539081
18447,17481518,18700825
18448,17481518,18918711
18449,17481518,19112539
18450,17481518,19044132
18451,17481518,18979057
18452,17481518,19118211
18453,17481518,18935430
18454,17481518,19470254
18455,17481518,19286649
18456,17481518,19180087
18457,17481518,18755035
18458,17481518,18926781
18459,17481518,18391943
18460,17481518,18801747
18461,17481518,19357581
18462,17481518,19335932
18463,17481518,18704518
18464,17481518,18601148
18465,17481518,18823567
18466,17481518,18755116
18467,17481518,19095355
18468,17481518,18881298
18469,17481518,18633355
18470,17481518,18938821
18471,17481518,18568235
18472,17481518,18685189
18473,17481518,19146236
18474,17481518,19092016
18475,17481518,19080710
18476,17481518,19146031
18477,17481518,18621582
18478,17481518,18815057
18479,17481518,19104371
18480,17481518,19187389
18481,17481518,19157452
18482,17481518,18705325
18483,17481518,18974885
18484,17481518,18759368
18485,17481518,18918328
18486,17481518,18914009
18487,17481518,18956318
18488,17481518,18968787
18489,17481518,18303656
18490,17481518,18440386
18491,17481518,18487489
18492,17481518,18279522
18493,17481518,18759110
18494,17481518,19148900
18495,17481518,18916507
18496,17481518,18856774
18497,17481518,18622105
18498,17481518,18840695
18499,17481518,18832757
18500,17481518,19257546
18501,17481518,19881176
18502,17481518,18959082
18503,17481518,19357181
18504,17481518,19092478
18505,17481518,19226121
18506,17481518,19145241
18507,17481518,19227404
18508,17481518,19194827
18509,17481518,19927646
18510,17481518,19170399
18511,17481518,19136578
18512,17481518,18913325
18513,17481518,19262683
18514,17481518,18800214
18515,17481518,18764702
18516,17481518,18761263
18517,17481518,18743666
18518,17481518,18854315
18519,17481518,18867194
18520,17481518,18803190
18521,17481518,19096354
18522,17481518,18936297
18523,17481518,18706855
18524,17481518,19513851
18525,17481518,19050847
18526,17481518,18591903
18527,17481518,18876311
18528,17481518,18667322
18529,17481518,18707665
18530,17481518,18752339
18531,17481518,19116303
18532,17481518,18817052
18533,17481518,18940438
18534,17481518,19054754
18535,17481518,18636152
18536,17481518,18735104
18537,17481518,18622146
18538,17481518,19609684
18539,17481518,19378896
18540,17481518,19047452
18541,17481518,19084563
18542,17481518,19348785
18543,17481518,19329479
18544,17481518,19083233
18545,17481518,19298726
18546,17481518,19203034
18547,17481518,19008306
18548,17481518,19490915
18549,17481518,19398730
18550,17481518,19200412
18551,17481518,19260151
18552,17481518,19594306
18553,17481518,19155263
18554,17481518,18646410
18555,17481518,18885402
18556,17481518,18674663
18557,17481518,18696482
18558,17481518,18807162
18559,17481518,18575646
18560,17481518,18844201
18561,17481518,18494615
18562,17481518,18354131
18563,17481518,19322492
18564,17481518,19226726
18565,17481518,18676967
18566,17481518,18551121
18567,17481518,18559486
18568,17481518,18388381
18569,17481518,18515234
18570,17481518,18608390
18571,17481518,18504656
18572,17481518,18330587
18573,17481518,19300403
18574,17481518,19762281
18575,17481518,19510175
18576,17481518,19250800
18577,17481518,19153609
18578,17481518,18848750
18579,17481518,18893974
18580,17481518,19023217
18581,17481518,18968730
18582,17481518,19023282
18583,17481518,18969192
18584,17481518,18758146
18585,17481518,19052996
18586,17481518,18783397
18587,17481518,18666918
18588,17481518,18947312
18589,17481518,19736214
18590,17481518,19226214
18591,17481518,19540616
18592,17481518,19467177
18593,17481518,19464961
18594,17481518,19387338
18595,17481518,19394517
18596,17481518,19490809
18597,17481518,20040360
18598,17481518,19504349
18599,17481518,19435819
18600,17481518,19327480
18601,17481518,19557799
18602,17481518,19495571
18603,17481518,19393825
18604,17481518,19402406
18605,17481518,19395305
18606,17481518,19444502
18607,17481518,19470755
18608,17481518,19539975
18609,17481518,19466958
18610,17481518,19309248
18611,17481518,19301189
18612,17481518,19556390
18613,17481518,18972195
18614,17481518,17481518
18615,17481518,17481518
18616,17481518,17481518
18617,17481518,17481518
18618,17481518,17481518
18619,17481518,17481518
18620,17481518,17481518
18621,17481518,17481518
18622,17481518,17481518
18623,17481518,17481518
18624,17481518,17481518
18625,17481518,17481518
18626,17480297,17480297
18627,17480297,17480297
18628,17480297,17480297
18629,17480297,17480297
18630,17480297,17480297
18631,17480297,17480297
18632,17480297,17480297
18633,17480297,17480297
18634,17480297,17480297
18635,17480297,17480297
18636,17480297,17480297
18637,17480297,17480297
18638,17480297,17480297
18639,17480297,17480297
18640,17480297,17480297
18641,17480297,17480297
18642,17480297,17480297
18643,17480297,17480297
18644,17480297,17480297
18645,17480297,17480297
18646,17478687,17478687
18647,17478687,17478687
18648,17478687,17478687
18649,17478687,17478687
18650,17478687,17478687
18651,17478687,17478687
18652,17478687,17478687
18653,17478687,17478687
18654,17478687,17478687
18655,17478687,17478687
18656,17478687,17478687
18657,17478687,17478687
18658,17478687,17478687
18659,17478687,17489764
18660,17478687,17489764
18661,17478687,17489764
18662,17478687,17489764
18663,17478687,17489764
18664,17478687,17489764
18665,17478687,17491374
18666,17478687,17491374
18667,17478687,17492432
18668,17478687,17492432
18669,17478687,17492432
18670,17478687,17492432
18671,17478687,17492432
18672,17478687,17492432
18673,17478687,17492432
18674,17478687,17492432
18675,17478687,17492432
18676,17478687,17492432
18677,17478687,17492432
18678,17478687,17492432
18679,17478687,17492432
18680,17478687,17492432
18681,17478687,17492432
18682,17478687,17492432
18683,17478687,17492432
18684,17478687,17492432
18685,17478687,17492432
18686,17478687,17492432
18687,17478687,17492432
18688,17478687,17492432
18689,17478687,17492432
18690,17478687,17492432
18691,17478687,17492432
18692,17478687,17492432
18693,17478687,17492432
18694,17478687,17492432
18695,17478687,17492432
18696,17478687,17492432
18697,17478687,17492432
18698,17478687,17516124
18699,17478687,17516124
18700,17478687,17516124
18701,17478687,17507948
18702,17478687,17507948
18703,17478687,17507948
18704,17478687,17507948
18705,17478687,17507948
18706,17478687,17507948
18707,17478687,17507948
18708,17478687,17507948
18709,17478687,17507948
18710,17478687,17515326
18711,17478687,17515326
18712,17478687,17515326
18713,17478687,17515326
18714,17478687,17515326
18715,17478687,17515326
18716,17478687,17515326
18717,17478687,17540923
18718,17478687,17540923
18719,17478687,17540923
18720,17478687,17540923
18721,17478687,17540923
18722,17478687,17540923
18723,17478687,17540923
18724,17478687,17533545
18725,17478687,17533545
18726,17478687,17533545
18727,17478687,17533545
18728,17478687,17533545
18729,17478687,17533545
18730,17478687,17533545
18731,17478687,17533545
18732,17478687,17533545
18733,17478687,17533545
18734,17478687,17533545
18735,17478687,17533545
18736,17478687,17533545
18737,17478687,17533545
18738,17478687,17547261
18739,17478687,17547261
18740,17478687,17547261
18741,17478687,17547261
18742,17478687,17554940
18743,17478687,17568195
18744,17478687,17568195
18745,17478687,17568195
18746,17478687,17568195
18747,17478687,17568195
18748,17478687,17568195
18749,17478687,17568195
18750,17478687,17568195
18751,17478687,17568195
18752,17478687,17568195
18753,17478687,17568195
18754,17478687,17568195
18755,17478687,17568195
18756,17478687,17568195
18757,17478687,17568195
18758,17478687,17568195
18759,17478687,17568195
18760,17478687,17568195
18761,17478687,17568195
18762,17478687,17568195
18763,17478687,17568195
18764,17478687,17550827
18765,17478687,17574928
18766,17478687,17574928
18767,17478687,17574928
18768,17478687,17574928
18769,17478687,17574928
18770,17478687,17574928
18771,17478687,17574928
18772,17478687,17574928
18773,17478687,17574928
18774,17478687,17574928
18775,17478687,17574928
18776,17478687,17574928
18777,17478687,17590066
18778,17478687,17562317
18779,17478687,17562317
18780,17478687,17562317
18781,17478687,17562317
18782,17478687,17562317
18783,17478687,17562317
18784,17478687,17562317
18785,17478687,17562317
18786,17478687,17601975
18787,17478687,17615584
18788,17478687,17615584
18789,17478687,17615584
18790,17478687,17615584
18791,17478687,17615584
18792,17478687,17628949
18793,17478687,17628949
18794,17478687,17630559
18795,17478687,17630559
18796,17478687,17630559
18797,17478687,17630559
18798,17478687,17630559
18799,17478687,17630559
18800,17478687,17630559
18801,17478687,17630559
18802,17478687,17630559
18803,17478687,17605559
18804,17478687,17605559
18805,17478687,17605559
18806,17478687,17605559
18807,17478687,17605559
18808,17478687,17605559
18809,17478687,17605559
18810,17478687,17605559
18811,17478687,17605559
18812,17478687,17605559
18813,17478687,17605559
18814,17478687,17605559
18815,17478687,17605559
18816,17478687,17605559
18817,17478687,17605559
18818,17478687,17605559
18819,17478687,17605559
18820,17478687,17605559
18821,17478687,17605559
18822,17478687,17605559
18823,17478687,17595878
18824,17478687,17595878
18825,17478687,17595878
18826,17478687,17595878
18827,17478687,17595878
18828,17478687,17595878
18829,17478687,17658771
18830,17478687,17632699
18831,17478687,17632699
18832,17478687,17632699
18833,17478687,17640743
18834,17478687,17640743
18835,17478687,17640743
18836,17478687,17640743
18837,17478687,17629245
18838,17478687,17629245
18839,17478687,17629245
18840,17478687,17629245
18841,17478687,17629244
18842,17478687,17629244
18843,17478687,17634882
18844,17478687,17631298
18845,17478687,17631298
18846,17478687,17631298
18847,17478687,17568089
18848,17478687,17568089
18849,17478687,17568089
18850,17478687,17568089
18851,17478687,17568089
18852,17478687,17567666
18853,17478687,17567666
18854,17478687,17567666
18855,17478687,17567666
18856,17478687,17567666
18857,17478687,17567666
18858,17478687,17567666
18859,17478687,17567666
18860,17478687,17567666
18861,17478687,17567666
18862,17478687,17567666
18863,17478687,17567666
18864,17478687,17567666
18865,17478687,17567666
18866,17478687,17567666
18867,17478687,17567666
18868,17478687,17567666
18869,17478687,17567666
18870,17478687,17567666
18871,17478687,17567666
18872,17478687,17567666
18873,17478687,17567666
18874,17478687,17567666
18875,17478687,17563746
18876,17478687,17563746
18877,17478687,17563746
18878,17478687,17563746
18879,17478687,17563746
18880,17478687,17563746
18881,17478687,17563746
18882,17478687,17567803
18883,17478687,17567803
18884,17478687,17567803
18885,17478687,17584669
18886,17478687,17584669
18887,17478687,17584669
18888,17478687,17584669
18889,17478687,17584669
18890,17478687,17584669
18891,17478687,17584669
18892,17478687,17584669
18893,17478687,17584669
18894,17478687,17584669
18895,17478687,17584669
18896,17478687,17584669
18897,17478687,17584669
18898,17478687,17584669
18899,17478687,17584669
18900,17478687,17584669
18901,17478687,17584669
18902,17478687,17584669
18903,17478687,17584669
18904,17478687,17584669
18905,17478687,17610279
18906,17478687,17610279
18907,17478687,17610279
18908,17478687,17610279
18909,17478687,17610279
18910,17478687,17610279
18911,17478687,17610279
18912,17478687,17610279
18913,17478687,17610279
18914,17478687,17610279
18915,17478687,17610279
18916,17478687,17610279
18917,17478687,17610279
18918,17478687,17598693
18919,17478687,17588373
18920,17478687,17588373
18921,17478687,17583091
18922,17478687,17583091
18923,17478687,17583091
18924,17478687,17583091
18925,17478687,17583091
18926,17478687,17583091
18927,17478687,17583091
18928,17478687,17587210
18929,17478687,17587210
18930,17478687,17587210
18931,17478687,17587210
18932,17478687,17587210
18933,17478687,17587210
18934,17478687,17587210
18935,17478687,17587210
18936,17478687,17587210
18937,17478687,17587210
18938,17478687,17587210
18939,17478687,17587210
18940,17478687,17596238
18941,17478687,17596238
18942,17478687,17643274
18943,17478687,17643274
18944,17478687,17649511
18945,17478687,17649511
18946,17478687,17649511
18947,17478687,17649511
18948,17478687,17649511
18949,17478687,17649511
18950,17478687,17649511
18951,17478687,17649511
18952,17478687,17649511
18953,17478687,17649511
18954,17478687,17649511
18955,17478687,17649511
18956,17478687,17649511
18957,17478687,17649511
18958,17478687,17649511
18959,17478687,17649511
18960,17478687,17649511
18961,17478687,17649511
18962,17478687,17649511
18963,17478687,17649511
18964,17478687,17649511
18965,17478687,17649511
18966,17478687,17649511
18967,17478687,17649511
18968,17478687,17649511
18969,17478687,17649511
18970,17478687,17649511
18971,17478687,17649511
18972,17478687,17649511
18973,17478687,17639830
18974,17478687,17639830
18975,17478687,17639830
18976,17478687,17639830
18977,17478687,17639830
18978,17478687,17639830
18979,17478687,17639830
18980,17478687,17639830
18981,17478687,17639830
18982,17478687,17639830
18983,17478687,17631786
18984,17478687,17631786
18985,17478687,17631786
18986,17478687,17631786
18987,17478687,17631786
18988,17478687,17631786
18989,17478687,17614920
18990,17478687,17615319
18991,17478687,17615319
18992,17478687,17596443
18993,17478687,17593390
18994,17478687,17593390
18995,17478687,17593390
18996,17478687,17593390
18997,17478687,17593390
18998,17478687,17593390
18999,17478687,17593390
19000,17478687,17593390
19001,17478687,17593390
19002,17478687,17593390
19003,17478687,17593390
19004,17478687,17593390
19005,17478687,17587153
19006,17478687,17590737
19007,17478687,17590737
19008,17478687,17590737
19009,17478687,17590737
19010,17478687,17590737
19011,17478687,17590737
19012,17478687,17590737
19013,17478687,17590737
19014,17478687,17590737
19015,17478687,17590737
19016,17478687,17590737
19017,17478687,17590737
19018,17478687,17590737
19019,17478687,17590737
19020,17478687,17590737
19021,17478687,17590737
19022,17478687,17590737
19023,17478687,17590737
