iteration,best_cost,incumbent_cost
7295,18809173,22808674
7296,18809173,22729747
7297,18809173,22605027
7298,18809173,22660799
7299,18809173,22630049
7300,18809173,22678443
7301,18809173,22486891
7302,18809173,22477440
7303,18809173,22408997
7304,18809173,22468862
7305,18809173,22462240
7306,18809173,22504621
7307,18809173,22383092
7308,18809173,20670431
7309,18809173,20610846
7310,18809173,20688079
7311,18809173,20847771
7312,18809173,22405842
7313,18809173,24592701
7314,18809173,24493112
7315,18809173,24421254
7316,18809173,24270467
7317,18809173,24328802
7318,18809173,24024593
7319,18809173,24082073
7320,18809173,24119251
7321,18809173,24119251
7322,18809173,22816016
7323,18809173,22629513
7324,18809173,22629513
7325,18809173,22757675
7326,18809173,22757675
7327,18809173,22767053
7328,18809173,22875686
7329,18809173,22853655
7330,18809173,22846115
7331,18809173,22174906
7332,18809173,21539376
7333,18809173,21224155
7334,18809173,21665867
7335,18809173,23339571
7336,18809173,23299279
7337,18809173,23299279
7338,18809173,23482392
7339,18809173,23546259
7340,18809173,22589706
7341,18809173,23546205
7342,18809173,23553450
7343,18809173,23260660
7344,18809173,24001116
7345,18809173,24005467
7346,18809173,24316399
7347,18809173,24353688
7348,18809173,24353688
7349,18809173,23977295
7350,18809173,24081799
7351,18809173,24092328
7352,18809173,24430857
7353,18809173,24430857
7354,18809173,24440205
7355,18809173,25108208
7356,18809173,24660274
7357,18809173,24903952
7358,18809173,24841991
7359,18809173,24659661
7360,18809173,24390168
7361,18809173,24458835
7362,18809173,24458835
7363,18809173,24529856
7364,18809173,24529856
7365,18809173,22412433
7366,18809173,22931480
7367,18809173,22006539
7368,18809173,22006539
7369,18809173,22268690
7370,18809173,22268690
7371,18809173,21995310
7372,18809173,21995310
7373,18809173,22122347
7374,18809173,22122347
7375,18809173,22130427
7376,18809173,22204345
7377,18809173,22209018
7378,18809173,22185772
7379,18809173,22969564
7380,18809173,21214481
7381,18809173,21824195
7382,18809173,21758423
7383,18809173,21726322
7384,18809173,22025080
7385,18809173,21996572
7386,18809173,22122797
7387,18809173,22282248
7388,18809173,23412953
7389,18809173,23053124
7390,18809173,23054734
7391,18809173,23058833
7392,18809173,22948520
7393,18809173,22926397
7394,18809173,22925454
7395,18809173,21810935
7396,18809173,21867778
7397,18809173,21380674
7398,18809173,21380674
7399,18809173,22362934
7400,18809173,20698709
7401,18809173,20698709
7402,18809173,20714561
7403,18809173,21594237
7404,18809173,21489050
7405,18809173,22088688
7406,18809173,22266271
7407,18809173,22215278
7408,18809173,22186957
7409,18809173,22250229
7410,18809173,22250229
7411,18809173,21704241
7412,18809173,21608463
7413,18809173,22150478
7414,18809173,22172902
7415,18809173,20802987
7416,18809173,20820530
7417,18809173,20822257
7418,18809173,20698037
7419,18809173,20913628
7420,18809173,20989128
7421,18809173,20334269
7422,18809173,22621148
7423,18809173,23278009
7424,18809173,21289414
7425,18809173,21393768
7426,18809173,21320649
7427,18809173,20759378
7428,18809173,20840731
7429,18809173,21001403
7430,18809173,20746540
7431,18809173,21292227
7432,18809173,23756217
7433,18809173,23819940
7434,18809173,23840363
7435,18809173,23840363
7436,18809173,23890273
7437,18809173,23860874
7438,18809173,23839824
7439,18809173,22856197
7440,18809173,23048539
7441,18809173,23042392
7442,18809173,21249658
7443,18809173,20924202
7444,18809173,21199556
7445,18809173,21199556
7446,18809173,21356080
7447,18809173,21360431
7448,18809173,21287172
7449,18809173,21001686
7450,18809173,21128878
7451,18809173,21049733
7452,18809173,21028326
7453,18809173,22542439
7454,18809173,22385145
7455,18809173,22886715
7456,18809173,22421433
7457,18809173,22421432
7458,18809173,22447993
7459,18809173,22447993
7460,18809173,22411445
7461,18809173,22135598
7462,18809173,21960325
7463,18809173,21984246
7464,18809173,20866394
7465,18809173,20818122
7466,18809173,20958298
7467,18809173,20958298
7468,18809173,20901605
7469,18809173,20618050
7470,18809173,20618050
7471,18809173,20579525
7472,18809173,20579525
7473,18809173,20807586
7474,18809173,20807586
7475,18809173,22429815
7476,18809173,22473896
7477,18809173,22473896
7478,18809173,22632550
7479,18809173,21490618
7480,18809173,23883388
7481,18809173,23860706
7482,18809173,23689297
7483,18809173,23904462
7484,18809173,24676280
7485,18809173,24708414
7486,18809173,24708414
7487,18809173,25602241
7488,18809173,25250661
7489,18809173,24822186
7490,18809173,25056696
7491,18809173,24236577
7492,18809173,24197976
7493,18809173,23375264
7494,18809173,23404934
7495,18809173,23332645
7496,18809173,23513063
7497,18809173,23103791
7498,18809173,23103791
7499,18809173,23347704
7500,18809173,22728353
7501,18809173,22603288
7502,18809173,23396742
7503,18809173,23514200
7504,18809173,23426555
7505,18809173,24930121
7506,18809173,24941644
7507,18809173,24919702
7508,18809173,24873521
7509,18809173,24279078
7510,18809173,24145048
7511,18809173,22960698
7512,18809173,23034710
7513,18809173,23025306
7514,18809173,22833811
7515,18809173,22753128
7516,18809173,22247098
7517,18809173,22279202
7518,18809173,21235035
7519,18809173,21262936
7520,18809173,21246458
7521,18809173,21246458
7522,18809173,21258031
7523,18809173,22855838
7524,18809173,22352890
7525,18809173,22301817
7526,18809173,22308988
7527,18809173,22308988
7528,18809173,22845408
7529,18809173,22845408
7530,18809173,23902314
7531,18809173,23958539
7532,18809173,22374613
7533,18809173,22988570
7534,18809173,20770027
7535,18809173,20746300
7536,18809173,20791547
7537,18809173,20914806
7538,18809173,20935373
7539,18809173,21208453
7540,18809173,22012951
7541,18809173,22299831
7542,18809173,22292531
7543,18809173,24025607
7544,18809173,23677071
7545,18809173,23235937
7546,18809173,23235937
7547,18809173,22860864
7548,18809173,22786114
7549,18809173,22327306
7550,18809173,22742016
7551,18809173,22777688
7552,18809173,23336216
7553,18809173,23281512
7554,18809173,21745331
7555,18809173,21804765
7556,18809173,21820952
7557,18809173,21845319
7558,18809173,22083915
7559,18809173,21940298
7560,18809173,21910168
7561,18809173,21945933
7562,18809173,22268346
7563,18809173,22355348
7564,18809173,22355348
7565,18809173,22035454
7566,18809173,22035454
7567,18809173,22366920
7568,18809173,22372486
7569,18809173,21791200
7570,18809173,20982879
7571,18809173,21246317
7572,18809173,23069909
7573,18809173,22801559
7574,18809173,22801559
7575,18809173,23999104
7576,18809173,22609390
7577,18809173,22732476
7578,18809173,22306170
7579,18809173,22335428
7580,18809173,22386620
7581,18809173,22188287
7582,18809173,21002363
7583,18809173,20992064
7584,18809173,20992064
7585,18809173,20992064
7586,18809173,21435501
7587,18809173,21392676
7588,18809173,21181242
7589,18809173,21242645
7590,18809173,22029528
7591,18809173,22029528
7592,18809173,21975527
7593,18809173,22040419
7594,18809173,22271809
7595,18809173,22965508
7596,18809173,23108990
7597,18809173,23296886
7598,18809173,23326335
7599,18809173,23293948
7600,18809173,23924827
7601,18809173,23897926
7602,18809173,22865918
7603,18809173,22919312
7604,18809173,22919312
7605,18809173,22919312
7606,18809173,22533514
7607,18809173,22533514
7608,18809173,22371851
7609,18809173,22000800
7610,18809173,22000800
7611,18809173,22395633
7612,18809173,22223345
7613,18809173,21613727
7614,18809173,22806242
7615,18809173,23162660
7616,18809173,23162660
7617,18809173,23139675
7618,18809173,23283859
7619,18809173,20033696
7620,18809173,20033696
7621,18809173,20033696
7622,18809173,20575824
7623,18809173,21563583
7624,18809173,21563583
7625,18809173,21567933
7626,18809173,22201571
7627,18809173,22254707
7628,18809173,21325355
7629,18809173,21325355
7630,18809173,22060577
7631,18809173,22111888
7632,18809173,22156411
7633,18809173,21987147
7634,18809173,20854529
7635,18809173,20852182
7636,18809173,20852182
7637,18809173,20852182
7638,18809173,20765673
7639,18809173,21189647
7640,18809173,21189647
7641,18809173,21528249
7642,18809173,21692696
7643,18809173,21906568
7644,18809173,22629004
7645,18809173,21263112
7646,18809173,21060496
7647,18809173,21060496
7648,18809173,21525754
7649,18809173,21495181
7650,18809173,21588159
7651,18809173,22185211
7652,18809173,21067089
7653,18809173,21186342
7654,18809173,21188548
7655,18809173,21188548
7656,18809173,21758746
7657,18809173,21449868
7658,18809173,22544694
7659,18809173,22658036
7660,18809173,22773376
7661,18809173,21779255
7662,18809173,21779255
7663,18809173,21765291
7664,18809173,21281547
7665,18809173,21281547
7666,18809173,21019908
7667,18809173,21019908
7668,18809173,21019908
7669,18809173,21887209
7670,18809173,22053852
7671,18809173,22895000
7672,18809173,23214947
7673,18809173,23227703
7674,18809173,23264428
7675,18809173,22824531
7676,18809173,21093723
7677,18809173,21277985
7678,18809173,21277985
7679,18809173,22247797
7680,18809173,22900866
7681,18809173,22762858
7682,18809173,22275368
7683,18809173,22275368
7684,18809173,22302838
7685,18809173,21787043
7686,18809173,22293806
7687,18809173,22577940
7688,18809173,22801682
7689,18809173,22866439
7690,18809173,22823691
7691,18809173,21721962
7692,18809173,21721962
7693,18809173,21894718
7694,18809173,21894718
7695,18809173,21777686
7696,18809173,21968100
7697,18809173,22175130
7698,18809173,22149263
7699,18809173,22149263
7700,18809173,22149263
7701,18809173,20721325
7702,18809173,20721325
7703,18809173,20721325
7704,18809173,20709481
7705,18809173,20783627
7706,18809173,20924548
7707,18809173,21002397
7708,18809173,21805317
7709,18809173,20883289
7710,18809173,20865354
7711,18809173,20715038
7712,18809173,19725589
7713,18809173,19702457
7714,18809173,19702457
7715,18809173,19702457
7716,18809173,20035004
7717,18809173,20082493
7718,18809173,20082493
7719,18809173,20082493
7720,18809173,20604133
7721,18809173,20718097
7722,18809173,20728424
7723,18809173,20867792
7724,18809173,20864000
7725,18809173,20777444
7726,18809173,22564555
7727,18809173,20454239
7728,18809173,20427444
7729,18809173,20525355
7730,18809173,20675086
7731,18809173,20675086
7732,18809173,20629604
7733,18809173,20629604
7734,18809173,20629604
7735,18809173,20669841
7736,18809173,20494575
7737,18809173,22689149
7738,18809173,22682284
7739,18809173,22538682
7740,18809173,24012326
7741,18809173,24089204
7742,18809173,24083955
7743,18809173,24243239
7744,18809173,22207033
7745,18809173,22168987
7746,18809173,22168987
7747,18809173,22168987
7748,18809173,22653365
7749,18809173,22356378
7750,18809173,21183757
7751,18809173,21183757
7752,18809173,23691289
7753,18809173,23795455
7754,18809173,23795455
7755,18809173,22809460
7756,18809173,21252978
7757,18809173,21810466
7758,18809173,22673926
7759,18809173,22687642
7760,18809173,21194183
7761,18809173,22923350
7762,18809173,22923350
7763,18809173,22859419
7764,18809173,23851083
7765,18809173,23942861
7766,18809173,23393967
7767,18809173,23815456
7768,18809173,23815456
7769,18809173,23427533
7770,18809173,21301921
7771,18809173,20164118
7772,18809173,20067269
7773,18809173,20035109
7774,18809173,21118064
7775,18809173,21386686
7776,18809173,21393309
7777,18809173,21672302
7778,18809173,21656191
7779,18809173,21648693
7780,18809173,21622000
7781,18809173,21552320
7782,18809173,21983225
7783,18809173,21966707
7784,18809173,22113601
7785,18809173,21996391
7786,18809173,21865066
7787,18809173,21865066
7788,18809173,21765197
7789,18809173,21456537
7790,18809173,21601435
7791,18809173,21452079
7792,18809173,21390103
7793,18809173,21778632
7794,18809173,21857279
7795,18809173,21783736
7796,18809173,21717776
7797,18809173,21761702
7798,18809173,22744538
7799,18809173,22106004
7800,18809173,20811967
7801,18809173,20811967
7802,18809173,20811967
7803,18809173,20844118
7804,18809173,20986152
7805,18809173,20903834
7806,18809173,20625268
7807,18809173,20940711
7808,18809173,21764960
7809,18809173,20969240
7810,18809173,20375027
7811,18809173,20323660
7812,18809173,20332013
7813,18809173,20329498
7814,18809173,20810315
7815,18809173,20810315
7816,18809173,20810315
7817,18809173,20741254
7818,18809173,20290860
7819,18809173,20113267
7820,18809173,20513812
7821,18809173,21492221
7822,18809173,21524883
7823,18809173,21560712
7824,18809173,21471457
7825,18809173,21478889
7826,18809173,21942753
7827,18809173,21942753
7828,18809173,22501936
7829,18809173,22474760
7830,18809173,22305918
7831,18809173,22398737
7832,18809173,21619867
7833,18809173,21619867
7834,18809173,21618027
7835,18809173,21618027
7836,18809173,20828134
7837,18809173,20828134
7838,18809173,20784105
7839,18809173,20788455
7840,18809173,20776561
7841,18809173,19642575
7842,18809173,19642575
7843,18809173,19662652
7844,18809173,19494820
7845,18809173,21801927
7846,18809173,22410982
7847,18809173,22731270
7848,18809173,22746122
7849,18809173,21413970
7850,18809173,21526168
7851,18809173,22269100
7852,18809173,21914797
7853,18809173,21971849
7854,18809173,21836399
7855,18809173,21881891
7856,18809173,22339542
7857,18809173,21988503
7858,18809173,19973226
7859,18809173,20831771
7860,18809173,20868631
7861,18809173,20823989
7862,18809173,20781511
7863,18809173,20752113
7864,18809173,21583473
7865,18809173,20706865
7866,18809173,20695092
7867,18809173,20705110
7868,18809173,20897744
7869,18809173,21013241
7870,18809173,21013241
7871,18809173,20954268
7872,18809173,20916236
7873,18809173,21746876
7874,18809173,21746876
7875,18809173,21782326
7876,18809173,21932281
7877,18809173,23413404
7878,18809173,22982139
7879,18809173,22791669
7880,18809173,22756154
7881,18809173,22756154
7882,18809173,22439452
7883,18809173,23250832
7884,18809173,23583305
7885,18809173,23667316
7886,18809173,23143331
7887,18809173,23132661
7888,18809173,23270703
7889,18800000,18800000
7890,18800000,18800000
7891,18800000,19778421
7892,18800000,21093355
7893,18800000,21093355
7894,18800000,21180152
7895,18800000,20995881
7896,18800000,21138313
7897,18800000,22134859
7898,18800000,20393567
7899,18800000,20393567
7900,18800000,20374328
7901,18800000,20305442
7902,18800000,20304362
7903,18800000,20304362
7904,18800000,20394973
7905,18800000,20394973
7906,18800000,20394973
7907,18800000,20395159
7908,18800000,20395159
7909,18800000,22405578
7910,18800000,22405578
7911,18800000,22405578
7912,18800000,23015722
7913,18800000,23413949
7914,18800000,23623175
7915,18800000,23623175
7916,18800000,23623175
7917,18800000,23621139
7918,18800000,23147668
7919,18800000,23147668
7920,18800000,23755296
7921,18800000,23439449
7922,18800000,23439449
7923,18800000,23439449
7924,18800000,23441073
7925,18800000,23441688
7926,18800000,23441688
7927,18800000,23445270
7928,18800000,23429089
7929,18800000,23390240
7930,18800000,23390240
7931,18800000,23390240
7932,18800000,23390240
7933,18800000,23143016
7934,18800000,23143016
7935,18800000,23143135
7936,18800000,22908777
7937,18800000,22908777
7938,18800000,22908777
7939,18800000,22908777
7940,18800000,22908777
7941,18800000,23199902
7942,18800000,23159443
7943,18800000,22586022
7944,18800000,22544747
7945,18800000,22538426
7946,18800000,22538426
7947,18800000,20710052
7948,18800000,20710052
7949,18800000,20710052
7950,18800000,20710052
7951,18800000,20710052
7952,18800000,22392537
7953,18800000,22317104
7954,18800000,22317104
7955,18800000,22317104
7956,18800000,22505845
7957,18800000,22485135
7958,18800000,22652916
7959,18800000,23102590
7960,18800000,23102590
7961,18800000,23575497
7962,18800000,23575497
7963,18800000,23453803
7964,18800000,23047968
7965,18800000,22926969
7966,18800000,23044770
7967,18800000,23758324
7968,18800000,24172495
7969,18800000,24172495
7970,18800000,22963077
7971,18800000,22827682
7972,18800000,22827682
7973,18800000,22827682
7974,18800000,22827682
7975,18800000,22827682
7976,18800000,22813181
7977,18800000,22815484
7978,18800000,22815484
7979,18800000,22235972
7980,18800000,24318788
7981,18800000,24318788
7982,18800000,24304843
7983,18800000,24291249
7984,18800000,24291249
7985,18800000,24291249
7986,18800000,24277852
7987,18800000,24130579
7988,18800000,24130579
7989,18800000,24100802
7990,18800000,24077336
7991,18800000,24088510
7992,18800000,24135138
7993,18800000,23190390
7994,18800000,22697246
7995,18800000,22690360
7996,18800000,23090338
7997,18800000,23436226
7998,18800000,23204765
7999,18800000,20384054
8000,18800000,20384054
8001,18800000,22397715
8002,18800000,22374420
8003,18800000,22369709
8004,18800000,22369709
8005,18800000,22600025
8006,18800000,22979538
8007,18800000,23345450
8008,18800000,21834904
8009,18800000,21862456
8010,18800000,21862456
8011,18800000,22222174
8012,18800000,21877954
8013,18800000,21707864
8014,18800000,21583117
8015,18800000,21583117
8016,18800000,22262211
8017,18800000,22262211
8018,18800000,22262211
8019,18800000,22262211
8020,18800000,22216866
8021,18800000,22216866
8022,18800000,22840972
8023,18800000,22840972
8024,18800000,22840972
8025,18800000,22358628
8026,18800000,22680930
8027,18800000,22680930
8028,18800000,22840794
8029,18800000,23631102
8030,18800000,23643950
8031,18800000,23643950
8032,18800000,23582034
8033,18800000,22786814
8034,18800000,22786814
8035,18800000,22786814
8036,18800000,24230120
8037,18800000,24253722
8038,18800000,23431514
8039,18800000,23615850
8040,18800000,23615850
8041,18800000,23603857
8042,18800000,21341848
8043,18800000,20941465
8044,18800000,20861515
8045,18800000,20861515
8046,18800000,20861515
8047,18800000,20838757
8048,18800000,20812351
8049,18800000,20812351
8050,18800000,20771890
8051,18800000,20771561
8052,18800000,20719373
8053,18800000,20034633
8054,18800000,22383401
8055,18800000,22234523
8056,18800000,22234523
8057,18800000,22871179
8058,18800000,23035970
8059,18800000,23035970
8060,18800000,24456813
8061,18800000,24272717
8062,18800000,24272717
8063,18800000,22338559
8064,18800000,22033502
8065,18800000,22725876
8066,18800000,22725876
8067,18800000,22725876
8068,18800000,22703118
8069,18800000,22703118
8070,18800000,22703118
8071,18800000,22630154
8072,18800000,22645448
8073,18800000,22634043
8074,18800000,22592626
8075,18800000,23117267
8076,18800000,23103459
8077,18800000,23043517
8078,18800000,22245649
8079,18800000,22245649
8080,18800000,21735463
8081,18800000,22223674
8082,18800000,21310058
8083,18800000,21046388
8084,18800000,22301298
8085,18800000,22301298
8086,18800000,21424721
8087,18800000,21424721
8088,18800000,21395281
8089,18800000,20668714
8090,18800000,20668714
8091,18800000,21851141
8092,18800000,21851141
8093,18800000,21851141
8094,18800000,22165699
8095,18800000,22951442
8096,18800000,22951442
8097,18800000,22951442
8098,18800000,22832912
8099,18800000,21453476
8100,18800000,21420116
8101,18800000,21420116
8102,18800000,21387859
8103,18800000,21387859
8104,18800000,21387859
8105,18800000,21369409
8106,18800000,21358288
8107,18800000,21324124
8108,18800000,21326221
8109,18800000,21226457
8110,18800000,21335289
8111,18800000,19954862
8112,18800000,20086452
8113,18800000,20086452
8114,18800000,20149201
8115,18800000,20149201
8116,18800000,20221859
8117,18800000,21950068
8118,18800000,21950068
8119,18800000,20764110
8120,18800000,20764110
8121,18800000,20817710
8122,18800000,20490055
8123,18800000,20854846
8124,18800000,23054977
8125,18800000,23021234
8126,18800000,23021234
8127,18800000,23105828
8128,18800000,22960523
8129,18800000,23251953
8130,18800000,23120428
8131,18800000,23111981
8132,18800000,23161915
8133,18800000,23293807
8134,18800000,23293807
8135,18800000,23233474
8136,18800000,23233474
8137,18800000,23181059
8138,18800000,23181059
8139,18800000,23181059
8140,18800000,23119375
8141,18800000,23119375
8142,18800000,23119375
8143,18800000,23114196
8144,18800000,23114196
8145,18800000,22984286
8146,18800000,22478196
8147,18800000,22521726
8148,18800000,22521726
8149,18800000,22631387
8150,18800000,22774345
8151,18800000,22019203
8152,18800000,21036633
8153,18800000,22187002
8154,18800000,21994276
8155,18800000,21857351
8156,18800000,21857351
8157,18800000,21857351
8158,18800000,21857351
8159,18800000,22053271
8160,18800000,23000634
8161,18800000,23000634
8162,18800000,22996385
8163,18800000,23501796
8164,18800000,23501796
8165,18800000,22506920
8166,18800000,22506920
8167,18800000,22375132
8168,18800000,22375132
8169,18800000,22323259
8170,18800000,22323259
8171,18800000,22323259
8172,18800000,22342672
8173,18800000,22342672
8174,18800000,22342672
8175,18800000,22342672
8176,18800000,22351791
8177,18800000,22351791
8178,18800000,22351791
8179,18800000,21499060
8180,18800000,21407875
8181,18800000,21407875
8182,18800000,20589635
8183,18800000,20589635
8184,18800000,20589635
8185,18800000,20535833
8186,18800000,21651801
8187,18800000,21651801
8188,18800000,21686336
8189,18800000,21706722
8190,18800000,21872545
8191,18800000,22303944
8192,18800000,22305666
8193,18800000,22309107
8194,18800000,20884423
8195,18800000,20591312
8196,18800000,21538000
8197,18800000,21538000
8198,18800000,21538000
8199,18800000,21538000
8200,18800000,21574510
8201,18800000,21618935
8202,18800000,22617848
8203,18800000,22617849
8204,18800000,21878763
8205,18800000,21878763
8206,18800000,21773968
8207,18800000,21819383
8208,18800000,21782291
8209,18800000,21718329
8210,18800000,22023572
8211,18800000,22036792
8212,18800000,21998475
8213,18800000,21998475
8214,18800000,21998475
8215,18800000,23120240
8216,18800000,22571969
8217,18800000,22567300
8218,18800000,22567300
8219,18800000,22508862
8220,18800000,22131366
8221,18800000,22897733
8222,18800000,22887297
8223,18800000,22887297
8224,18800000,22887297
8225,18800000,23565957
8226,18800000,23565957
8227,18800000,23565957
8228,18800000,23565957
8229,18800000,23524103
8230,18800000,22653819
8231,18800000,24647285
8232,18800000,24648516
8233,18800000,23064090
8234,18800000,23064090
8235,18800000,23001845
8236,18800000,22204461
8237,18800000,22918494
8238,18800000,22894377
8239,18800000,22911490
8240,18800000,22911490
8241,18800000,22891171
8242,18800000,21993236
8243,18800000,23444859
8244,18800000,23444859
8245,18800000,23444859
8246,18800000,23445084
8247,18800000,23439085
8248,18800000,21877337
8249,18800000,21161452
8250,18800000,21148134
8251,18800000,20987343
8252,18800000,22655162
8253,18800000,22655162
8254,18800000,22593705
8255,18800000,22560818
8256,18800000,23265306
8257,18800000,23249636
8258,18800000,24119292
8259,18800000,23983014
8260,18800000,22967167
8261,18800000,22889734
8262,18800000,22889734
8263,18800000,22939447
8264,18800000,22779504
8265,18800000,22779504
8266,18800000,22761678
8267,18800000,22761678
8268,18800000,24314323
8269,18800000,24351765
8270,18800000,24375595
8271,18800000,24290202
8272,18800000,24219795
8273,18800000,24219795
8274,18800000,24219795
8275,18800000,24219795
8276,18800000,24182034
8277,18800000,24154864
8278,18800000,23827747
8279,18800000,23855559
8280,18800000,22271151
8281,18800000,21656445
8282,18800000,21616992
8283,18800000,21511232
8284,18800000,21513681
8285,18800000,21513681
8286,18800000,21454834
8287,18800000,21454834
8288,18800000,21451651
8289,18800000,21451651
8290,18800000,22905519
8291,18800000,22905519
8292,18800000,22905519
8293,18800000,22805715
8294,18800000,22775585
8295,18800000,22775585
8296,18800000,22775585
8297,18800000,22702813
8298,18800000,23784431
8299,18800000,24218885
8300,18800000,23981492
8301,18800000,24738380
8302,18800000,23981492
8303,18800000,23981492
8304,18800000,23935567
8305,18800000,23946787
8306,18800000,23946787
8307,18800000,22459683
8308,18800000,22349337
8309,18800000,22310104
8310,18800000,22254530
8311,18800000,22325562
8312,18800000,22105877
8313,18800000,22105877
8314,18800000,22050063
8315,18800000,22050063
8316,18800000,22098242
8317,18800000,22054853
8318,18800000,22054853
8319,18800000,21825191
8320,18800000,21916160
8321,18800000,21916160
8322,18800000,21882322
8323,18800000,21882322
8324,18800000,21123209
8325,18800000,21725683
8326,18800000,22387390
8327,18800000,22178400
8328,18800000,22178400
8329,18800000,21164547
8330,18800000,21108019
8331,18800000,20997737
8332,18800000,21709948
8333,18800000,21709948
8334,18800000,21700415
8335,18800000,21674077
8336,18800000,22031414
8337,18800000,22067681
8338,18800000,22067681
8339,18800000,22067681
8340,18800000,22778048
8341,18800000,22769648
8342,18800000,22752281
8343,18800000,22752281
8344,18800000,22752281
8345,18800000,22737834
8346,18800000,22706656
8347,18800000,22880569
8348,18800000,22880569
8349,18800000,22783003
8350,18800000,23726009
8351,18800000,23726009
8352,18800000,24182115
8353,18800000,24182115
8354,18800000,23632790
8355,18800000,24471452
8356,18800000,24445208
8357,18800000,23790841
8358,18800000,23490459
8359,18800000,21982754
8360,18800000,21982754
8361,18800000,23049330
8362,18800000,22828379
8363,18800000,22354540
8364,18800000,22783132
8365,18800000,22803180
8366,18800000,22803180
8367,18800000,22801977
8368,18800000,22763968
8369,18800000,21955446
8370,18800000,21955446
8371,18800000,21955446
8372,18800000,22563597
8373,18800000,22473099
8374,18800000,22409709
8375,18800000,22490705
8376,18800000,22490705
8377,18800000,22492637
8378,18800000,22623970
8379,18800000,21807121
8380,18800000,22158913
8381,18800000,22158913
8382,18800000,22158913
8383,18800000,22158913
8384,18800000,22158913
8385,18800000,20515175
8386,18800000,20515175
8387,18800000,21615614
8388,18800000,21791217
8389,18800000,21878537
8390,18800000,21878537
8391,18800000,22318040
8392,18800000,21935132
8393,18800000,22562272
8394,18800000,21302700
8395,18800000,21290309
8396,18800000,21191069
8397,18800000,20069953
8398,18800000,20545534
8399,18800000,21300446
8400,18800000,22216637
8401,18800000,22216637
8402,18800000,22209603
8403,18800000,22209603
8404,18800000,22209603
8405,18800000,22273396
8406,18800000,22273396
8407,18800000,22503617
8408,18800000,22571192
8409,18800000,22630059
8410,18800000,22586161
8411,18800000,22967817
8412,18800000,22487983
8413,18800000,22340462
8414,18800000,22340462
8415,18800000,22470253
8416,18800000,22774869
8417,18800000,24072465
8418,18800000,23857132
8419,18800000,23784970
8420,18800000,22754683
8421,18800000,22052480
8422,18800000,22118659
8423,18800000,22861662
8424,18800000,22782392
8425,18800000,22879363
8426,18800000,23028798
8427,18800000,23028798
8428,18800000,23385915
8429,18800000,23110384
8430,18800000,23151029
8431,18800000,22768238
8432,18800000,22769998
8433,18800000,22811821
8434,18800000,22630714
8435,18800000,20894297
8436,18800000,21309477
8437,18800000,22325785
8438,18800000,22353561
8439,18800000,22366939
8440,18800000,20852735
8441,18800000,20933485
8442,18800000,20839030
8443,18800000,21706206
8444,18800000,21706206
8445,18800000,21799029
8446,18800000,21799029
8447,18800000,21799029
8448,18800000,22022082
8449,18800000,22004484
8450,18800000,22004484
8451,18800000,22111882
8452,18800000,21851578
8453,18800000,22888398
8454,18800000,23087231
8455,18800000,23259877
8456,18800000,23384097
8457,18800000,23410899
8458,18800000,23260460
8459,18800000,23784445
8460,18800000,22276486
8461,18800000,22329294
8462,18800000,22287143
8463,18800000,21493943
8464,18800000,21493943
8465,18800000,22416448
8466,18800000,22521512
8467,18800000,22632012
8468,18800000,22700582
8469,18800000,22700582
8470,18800000,22700582
8471,18800000,22760269
8472,18800000,23127965
8473,18800000,23140670
8474,18800000,23103726
8475,18800000,23160380
8476,18800000,23062766
8477,18800000,23462959
8478,18800000,23462959
8479,18800000,23462959
8480,18800000,23270220
8481,18800000,23261306
8482,18800000,23333958
8483,18800000,23330936
8484,18800000,23363291
8485,18800000,23449872
8486,18800000,23316914
8487,18800000,23860986
8488,18800000,23897880
8489,18800000,23558179
8490,18800000,23616332
8491,18800000,23616332
8492,18800000,23145442
8493,18800000,22997172
8494,18800000,22654619
8495,18800000,22077658
8496,18800000,22235189
8497,18800000,22382628
8498,18800000,22990838
8499,18800000,22990838
8500,18800000,22776060
8501,18800000,22045004
8502,18800000,22045004
8503,18800000,22117558
8504,18800000,22132774
8505,18800000,22117395
8506,18800000,23438306
8507,18800000,23553112
8508,18800000,23754828
8509,18800000,22733882
8510,18800000,22803281
8511,18800000,21972620
8512,18800000,21170273
8513,18800000,20855151
8514,18800000,21651830
8515,18800000,21676846
8516,18800000,21818384
8517,18800000,22129326
8518,18800000,23967323
8519,18800000,23984493
8520,18800000,21927879
8521,18800000,22517518
8522,18800000,22561867
8523,18800000,22561867
8524,18800000,22845393
8525,18800000,20991670
8526,18800000,21331948
8527,18800000,21331948
8528,18800000,21581219
8529,18800000,21488472
8530,18800000,21525569
8531,18800000,21584373
8532,18800000,21554233
8533,18800000,21560991
8534,18800000,21504593
8535,18800000,21566386
8536,18800000,21087004
8537,18800000,20540431
8538,18800000,20693632
8539,18800000,20971101
8540,18800000,21027255
8541,18800000,22580758
8542,18800000,22636881
8543,18800000,21223026
8544,18800000,20661298
8545,18800000,21356529
8546,18800000,21196001
8547,18800000,22722277
8548,18800000,22634871
8549,18800000,22657353
8550,18800000,23324509
8551,18800000,23357219
8552,18800000,23289442
8553,18800000,22999677
8554,18800000,23293899
8555,18800000,23257220
8556,18800000,23844506
8557,18800000,23859355
8558,18800000,23926418
8559,18800000,23428687
8560,18800000,23441703
8561,18800000,23133803
8562,18800000,23316761
8563,18800000,21508201
8564,18800000,21508201
8565,18800000,21660419
