iteration,best_cost,incumbent_cost
158196,17657308,19007788
158197,17657308,19008105
158198,17657308,19008105
158199,17657308,18986396
158200,17657308,18918336
158201,17657308,18918751
158202,17657308,18907811
158203,17657308,18922292
158204,17657308,18972552
158205,17657308,18944271
158206,17657308,18961177
158207,17657308,18961177
158208,17657308,18952643
158209,17657308,18998531
158210,17657308,18998531
158211,17657308,19018281
158212,17657308,18921695
158213,17657308,19061607
158214,17657308,19061607
158215,17657308,19068623
158216,17657308,19068623
158217,17657308,19104243
158218,17657308,19052916
158219,17657308,19081766
158220,17657308,19037812
158221,17657308,19158567
158222,17657308,19128096
158223,17657308,19128093
158224,17657308,19041453
158225,17657308,18996938
158226,17657308,18915121
158227,17657308,18776303
158228,17657308,18909093
158229,17657308,18927860
158230,17657308,18890898
158231,17657308,18882382
158232,17657308,18739515
158233,17657308,18739515
158234,17657308,18703596
158235,17657308,18703596
158236,17657308,18769265
158237,17657308,18769265
158238,17657308,18789795
158239,17657308,18791073
158240,17657308,18791279
158241,17657308,18791279
158242,17657308,18799235
158243,17657308,18774536
158244,17657308,18774536
158245,17657308,18907309
158246,17657308,18892906
158247,17657308,18892906
158248,17657308,19276554
158249,17657308,18892906
158250,17657308,18892906
158251,17657308,18892906
158252,17657308,19007010
158253,17657308,19007010
158254,17657308,19007010
158255,17657308,19066647
158256,17657308,19022486
158257,17657308,19022486
158258,17657308,19018399
158259,17657308,19080676
158260,17657308,19146811
158261,17657308,19123010
158262,17657308,19050365
158263,17657308,19061189
158264,17657308,19064773
158265,17657308,19203591
158266,17657308,19188263
158267,17657308,19143170
158268,17657308,19143170
158269,17657308,19139913
158270,17657308,19172885
158271,17657308,19172885
158272,17657308,19172885
158273,17657308,19172885
158274,17657308,19164709
158275,17657308,19120194
158276,17657308,19120194
158277,17657308,19095509
158278,17657308,19082357
158279,17657308,19082357
158280,17657308,19082357
158281,17657308,19085941
158282,17657308,19085941
158283,17657308,19083549
158284,17657308,18996003
158285,17657308,18996003
158286,17657308,18996003
158287,17657308,18996003
158288,17657308,19035049
158289,17657308,19023319
158290,17657308,19023319
158291,17657308,18952971
158292,17657308,18869362
158293,17657308,18869362
158294,17657308,18859394
158295,17657308,18740292
158296,17657308,18823694
158297,17657308,18777264
158298,17657308,18806426
158299,17657308,18838129
158300,17657308,18910731
158301,17657308,18893401
158302,17657308,18893401
158303,17657308,18918471
158304,17657308,18918471
158305,17657308,18833503
158306,17657308,18833430
158307,17657308,18811422
158308,17657308,18811422
158309,17657308,18801843
158310,17657308,18838400
158311,17657308,18838400
158312,17657308,18838400
158313,17657308,18893250
158314,17657308,18878217
158315,17657308,18878217
158316,17657308,18813485
158317,17657308,18811846
158318,17657308,18726236
158319,17657308,19152846
158320,17657308,18726236
158321,17657308,18922040
158322,17657308,18922040
158323,17657308,18905237
158324,17657308,18912451
158325,17657308,18912429
158326,17657308,19435378
158327,17657308,19438552
158328,17657308,18915603
158329,17657308,18906199
158330,17657308,18906199
158331,17657308,18903800
158332,17657308,18903800
158333,17657308,18903800
158334,17657308,18900626
158335,17657308,18900626
158336,17657308,18900626
158337,17657308,18879859
158338,17657308,18858538
158339,17657308,18866898
158340,17657308,18918992
158341,17657308,18918992
158342,17657308,18907457
158343,17657308,18907457
158344,17657308,18907457
158345,17657308,18871898
158346,17657308,18871898
158347,17657308,18871898
158348,17657308,18950385
158349,17657308,18950385
158350,17657308,18904320
158351,17657308,18981033
158352,17657308,18981033
158353,17657308,18982411
158354,17657308,18976758
158355,17657308,18925316
158356,17657308,18771953
158357,17657308,18736970
158358,17657308,18736970
158359,17657308,18736969
158360,17657308,18770918
158361,17657308,18770918
158362,17657308,18770918
158363,17657308,18818507
158364,17657308,18810247
158365,17657308,18777665
158366,17657308,18642699
158367,17657308,18642699
158368,17657308,18637177
158369,17657308,18605934
158370,17657308,18605934
158371,17657308,18585067
158372,17657308,18585067
158373,17657308,18581645
158374,17657308,18547493
158375,17657308,18547493
158376,17657308,18547493
158377,17657308,18547493
158378,17657308,18547493
158379,17657308,18570211
158380,17657308,18577324
158381,17657308,18607454
158382,17657308,18607454
158383,17657308,18671972
158384,17657308,18671972
158385,17657308,18620728
158386,17657308,18538965
158387,17657308,18538965
158388,17657308,18515499
158389,17657308,18515499
158390,17657308,18515499
158391,17657308,18515499
158392,17657308,18515499
158393,17657308,18515499
158394,17657308,18515499
158395,17657308,18464311
158396,17657308,18472592
158397,17657308,18472592
158398,17657308,18479192
158399,17657308,18433817
158400,17657308,18417932
158401,17657308,18457356
158402,17657308,18592313
158403,17657308,18592313
158404,17657308,18541212
158405,17657308,18586127
158406,17657308,18586127
158407,17657308,18422907
158408,17657308,18557864
158409,17657308,18640382
158410,17657308,18617013
158411,17657308,18589735
158412,17657308,18569712
158413,17657308,18608906
158414,17657308,18608906
158415,17657308,18608906
158416,17657308,18608906
158417,17657308,18503881
158418,17657308,18503881
158419,17657308,18503881
158420,17657308,18503881
158421,17657308,18487285
158422,17657308,18470647
158423,17657308,18470647
158424,17657308,18532066
158425,17657308,18560652
158426,17657308,18558144
158427,17657308,18524212
158428,17657308,18645663
158429,17657308,18693802
158430,17657308,18693802
158431,17657308,18621107
158432,17657308,18604957
158433,17657308,18604957
158434,17657308,18608131
158435,17657308,18691533
158436,17657308,18677907
158437,17657308,18677907
158438,17657308,18677693
158439,17657308,18677693
158440,17657308,18677693
158441,17657308,18673226
158442,17657308,18673226
158443,17657308,18690462
158444,17657308,18690462
158445,17657308,18549968
158446,17657308,18615514
158447,17657308,18615514
158448,17657308,18615514
158449,17657308,18615514
158450,17657308,18593163
158451,17657308,18587313
158452,17657308,18518971
158453,17657308,18518971
158454,17657308,18445214
158455,17657308,18378493
158456,17657308,18424658
158457,17657308,18434626
158458,17657308,18308794
158459,17657308,18300618
158460,17657308,18301170
158461,17657308,18302391
158462,17657308,18392258
158463,17657308,18389084
158464,17657308,18389084
158465,17657308,18389084
158466,17657308,18299217
158467,17657308,18310715
158468,17657308,18440840
158469,17657308,18440840
158470,17657308,18440840
158471,17657308,18505773
158472,17657308,18548121
158473,17657308,18548121
158474,17657308,18548121
158475,17657308,18531014
158476,17657308,18531014
158477,17657308,18606408
158478,17657308,18568266
158479,17657308,18424485
158480,17657308,18424485
158481,17657308,18424485
158482,17657308,18441532
158483,17657308,18417745
158484,17657308,18417745
158485,17657308,18417745
158486,17657308,18477075
158487,17657308,18477075
158488,17657308,18430369
158489,17657308,18430369
158490,17657308,18378275
158491,17657308,18378275
158492,17657308,18378275
158493,17657308,18334004
158494,17657308,18415543
158495,17657308,18455499
158496,17657308,18455499
158497,17657308,18324889
158498,17657308,18321633
158499,17657308,18424327
158500,17657308,18424327
158501,17657308,18424327
158502,17657308,18428677
158503,17657308,18331333
158504,17657308,18381934
158505,17657308,18383082
158506,17657308,18383082
158507,17657308,18370646
158508,17657308,18370646
158509,17657308,18420587
158510,17657308,18420587
158511,17657308,18420587
158512,17657308,18434396
158513,17657308,18434396
158514,17657308,18435096
158515,17657308,18447532
158516,17657308,18447532
158517,17657308,18447532
158518,17657308,18447532
158519,17657308,18490094
158520,17657308,18440833
158521,17657308,18444007
158522,17657308,18515708
158523,17657308,18511883
158524,17657308,18510662
158525,17657308,18380265
158526,17657308,18411630
158527,17657308,18706287
158528,17657308,18377330
158529,17657308,18377330
158530,17657308,18318919
158531,17657308,18482039
158532,17657308,18482039
158533,17657308,18622469
158534,17657308,18804184
158535,17657308,18771313
158536,17657308,18838322
158537,17657308,18814736
158538,17657308,18970600
158539,17657308,18845312
158540,17657308,18931610
158541,17657308,18842525
158542,17657308,18842525
158543,17657308,18842525
158544,17657308,18829544
158545,17657308,18943406
158546,17657308,18943406
158547,17657308,18943406
158548,17657308,19053543
158549,17657308,19001282
158550,17657308,19338060
158551,17657308,19001281
158552,17657308,19080356
158553,17657308,19076130
158554,17657308,19013245
158555,17657308,19107616
158556,17657308,19174963
158557,17657308,19207844
158558,17657308,19207844
158559,17657308,19121288
158560,17657308,18933007
158561,17657308,18762403
158562,17657308,18762403
158563,17657308,18873780
158564,17657308,19062298
158565,17657308,19191515
158566,17657308,19191515
158567,17657308,19215695
158568,17657308,18981572
158569,17657308,18991481
158570,17657308,18899909
158571,17657308,19550367
158572,17657308,19547858
158573,17657308,19528283
158574,17657308,19528283
158575,17657308,19522426
158576,17657308,19522426
158577,17657308,19527310
158578,17657308,19527310
158579,17657308,19516160
158580,17657308,19516160
158581,17657308,19471915
158582,17657308,19471915
158583,17657308,19471915
158584,17657308,19471915
158585,17657308,19476202
158586,17657308,19476202
158587,17657308,19460738
158588,17657308,19574069
158589,17657308,19517701
158590,17657308,19517701
158591,17657308,19539518
158592,17657308,19533041
158593,17657308,19528754
158594,17657308,19528754
158595,17657308,19607493
158596,17657308,19607493
158597,17657308,19549733
158598,17657308,19549733
158599,17657308,19549733
158600,17657308,19549733
158601,17657308,19565403
158602,17657308,19506693
158603,17657308,19506693
158604,17657308,19506693
158605,17657308,19506693
158606,17657308,19451418
158607,17657308,19516871
158608,17657308,19530208
158609,17657308,19528964
158610,17657308,19955574
158611,17657308,19581625
158612,17657308,19581625
158613,17657308,19595180
158614,17657308,19588580
158615,17657308,19588580
158616,17657308,19588580
158617,17657308,19995997
158618,17657308,20090819
158619,17657308,19506529
158620,17657308,19453578
158621,17657308,18886032
158622,17657308,18873018
158623,17657308,18873018
158624,17657308,18875189
158625,17657308,18875189
158626,17657308,18875189
158627,17657308,18916909
158628,17657308,18921033
158629,17657308,18921033
158630,17657308,18921033
158631,17657308,18921033
158632,17657308,18882064
158633,17657308,18882064
158634,17657308,19039795
158635,17657308,19040879
158636,17657308,19093326
158637,17657308,19093326
158638,17657308,19052572
158639,17657308,19000708
158640,17657308,18927778
158641,17657308,18924137
158642,17657308,18921965
158643,17657308,18883466
158644,17657308,18883466
158645,17657308,18840779
158646,17657308,18856813
158647,17657308,18856813
158648,17657308,18867036
158649,17657308,18867036
158650,17657308,18870210
158651,17657308,18870210
158652,17657308,19246537
158653,17657308,18870110
158654,17657308,18885995
158655,17657308,18885995
158656,17657308,18865621
158657,17657308,18857948
158658,17657308,18842278
158659,17657308,18853915
158660,17657308,18853915
158661,17657308,18853915
158662,17657308,18921040
158663,17657308,19029324
158664,17657308,19117464
158665,17657308,19117464
158666,17657308,19035618
158667,17657308,19035618
158668,17657308,19035618
158669,17657308,19044795
158670,17657308,18936511
158671,17657308,18907045
158672,17657308,18927361
158673,17657308,18853208
158674,17657308,18876386
158675,17657308,18956071
158676,17657308,18900769
158677,17657308,18889132
158678,17657308,18889132
158679,17657308,18868182
158680,17657308,18728092
158681,17657308,18728092
158682,17657308,18728092
158683,17657308,18655966
158684,17657308,18655966
158685,17657308,18607578
158686,17657308,18607578
158687,17657308,18607578
158688,17657308,18581495
158689,17657308,18581495
158690,17657308,18556444
158691,17657308,18556444
158692,17657308,18634738
158693,17657308,18636080
158694,17657308,18636080
158695,17657308,18745925
158696,17657308,18745925
158697,17657308,18727124
158698,17657308,18727124
158699,17657308,18839707
158700,17657308,18827711
158701,17657308,18824028
158702,17657308,18639628
158703,17657308,18625497
158704,17657308,18558196
158705,17657308,18558196
158706,17657308,18678174
158707,17657308,18815643
158708,17657308,18762192
158709,17657308,18690299
158710,17657308,18682997
158711,17657308,18682225
158712,17657308,18663061
158713,17657308,18680627
158714,17657308,18704057
158715,17657308,18678026
158716,17657308,18678026
158717,17657308,18678026
158718,17657308,18678026
158719,17657308,18678026
158720,17657308,18592497
158721,17657308,18570407
158722,17657308,18570407
158723,17657308,18521544
158724,17657308,18481043
158725,17657308,18455227
158726,17657308,18455227
158727,17657308,18459577
158728,17657308,18459577
158729,17657308,18836003
158730,17657308,18459577
158731,17657308,18439884
158732,17657308,18555304
158733,17657308,18570386
158734,17657308,18660559
158735,17657308,18641573
158736,17657308,18655694
158737,17657308,18704082
158738,17657308,18675820
158739,17657308,18775930
158740,17657308,18775930
158741,17657308,18729783
158742,17657308,18695793
158743,17657308,18634071
158744,17657308,18598849
158745,17657308,18594499
158746,17657308,18576830
158747,17657308,18528442
158748,17657308,18586401
158749,17657308,18585831
158750,17657308,18455153
158751,17657308,18508238
158752,17657308,18508238
158753,17657308,18488983
158754,17657308,18304806
158755,17657308,18357488
158756,17657308,18486828
158757,17657308,18455618
158758,17657308,18427337
158759,17657308,18427337
158760,17657308,18391533
158761,17657308,18394707
158762,17657308,18383919
158763,17657308,18339331
158764,17657308,18203377
158765,17657308,18303566
158766,17657308,18398705
158767,17657308,18335977
158768,17657308,18335977
158769,17657308,18392426
158770,17657308,18340442
158771,17657308,18338390
158772,17657308,18338390
158773,17657308,18290442
158774,17657308,18210448
158775,17657308,18204834
158776,17657308,18245337
158777,17657308,18325075
158778,17657308,18394698
158779,17657308,18390557
158780,17657308,18407384
158781,17657308,18332186
158782,17657308,18534649
158783,17657308,18493305
158784,17657308,18461537
158785,17657308,18453892
158786,17657308,18546439
158787,17657308,18446595
158788,17657308,18446595
158789,17657308,18424171
158790,17657308,18434184
158791,17657308,18349892
158792,17657308,18339116
158793,17657308,18406253
158794,17657308,18536942
158795,17657308,18581530
158796,17657308,18523971
158797,17657308,18866501
158798,17657308,18508143
158799,17657308,18508143
158800,17657308,18508143
158801,17657308,18481144
158802,17657308,18487850
158803,17657308,18419509
158804,17657308,18419509
158805,17657308,18209434
158806,17657308,18139811
158807,17657308,18180559
158808,17657308,18197666
158809,17657308,18257521
158810,17657308,18224817
158811,17657308,18283405
158812,17657308,18252767
158813,17657308,18353521
158814,17657308,18431822
158815,17657308,18454481
158816,17657308,18511057
158817,17657308,18429193
158818,17657308,18415486
158819,17657308,18324233
158820,17657308,18341340
158821,17657308,18450855
158822,17657308,18450855
158823,17657308,18450855
158824,17657308,18498988
158825,17657308,18498988
158826,17657308,18498988
158827,17657308,18495866
158828,17657308,18682865
158829,17657308,18663353
158830,17657308,18635452
158831,17657308,18590864
158832,17657308,18590864
158833,17657308,18590864
158834,17657308,18647272
158835,17657308,18647272
158836,17657308,18571284
158837,17657308,18570226
158838,17657308,18570226
158839,17657308,18588363
158840,17657308,18588363
158841,17657308,18584779
158842,17657308,18593452
158843,17657308,18597036
158844,17657308,18510117
158845,17657308,18505924
158846,17657308,18406056
158847,17657308,18472192
158848,17657308,18484418
158849,17657308,18398403
158850,17657308,18441493
158851,17657308,18441493
158852,17657308,18386915
158853,17657308,18414745
158854,17657308,18338276
158855,17657308,18366862
158856,17657308,18366862
158857,17657308,18366862
158858,17657308,18306735
158859,17657308,18306735
158860,17657308,18306440
158861,17657308,18893182
158862,17657308,18441930
158863,17657308,18603971
158864,17657308,18587344
158865,17657308,18587029
158866,17657308,18577235
158867,17657308,18447053
158868,17657308,18447053
158869,17657308,18500843
158870,17657308,18491325
158871,17657308,18492383
158872,17657308,18492383
158873,17657308,18464879
158874,17657308,18464879
158875,17657308,18463552
158876,17657308,18810410
158877,17657308,18794835
158878,17657308,18398148
158879,17657308,18398148
158880,17657308,18496654
158881,17657308,18496654
158882,17657308,18496654
158883,17657308,18470400
158884,17657308,18483630
158885,17657308,18721936
158886,17657308,18814390
158887,17657308,18576084
158888,17657308,18556668
158889,17657308,18509180
158890,17657308,18534742
158891,17657308,18534742
158892,17657308,18533052
158893,17657308,18533052
158894,17657308,18524302
158895,17657308,18524302
158896,17657308,18522692
158897,17657308,18522692
158898,17657308,18522692
158899,17657308,18934224
158900,17657308,18942442
158901,17657308,18522465
158902,17657308,18530204
158903,17657308,18527030
158904,17657308,18480737
158905,17657308,18422786
158906,17657308,18395154
158907,17657308,18349963
158908,17657308,18651207
158909,17657308,18651207
158910,17657308,18642989
158911,17657308,18642989
158912,17657308,18642989
158913,17657308,19207601
158914,17657308,18629959
158915,17657308,18606294
158916,17657308,18594178
158917,17657308,18674456
158918,17657308,18674456
158919,17657308,18714006
158920,17657308,18734005
158921,17657308,18734005
158922,17657308,18734005
158923,17657308,18705607
158924,17657308,18705607
158925,17657308,18739781
158926,17657308,18722065
158927,17657308,18721315
158928,17657308,18733045
158929,17657308,18733884
158930,17657308,18733884
158931,17657308,18742102
158932,17657308,18733884
158933,17657308,18733884
158934,17657308,18733884
158935,17657308,18692900
158936,17657308,18692900
158937,17657308,18660740
158938,17657308,18660740
158939,17657308,18649175
158940,17657308,18649175
158941,17657308,18641381
158942,17657308,18634781
158943,17657308,18586049
158944,17657308,18849398
158945,17657308,18835788
158946,17657308,18801614
158947,17657308,18801614
158948,17657308,18801614
158949,17657308,18801614
158950,17657308,18995498
158951,17657308,18942626
158952,17657308,18942626
158953,17657308,18942626
158954,17657308,19459552
158955,17657308,18892796
158956,17657308,18884404
158957,17657308,18884404
158958,17657308,18906323
158959,17657308,19434172
158960,17657308,19434172
158961,17657308,19433334
158962,17657308,18975200
158963,17657308,19281076
158964,17657308,18975200
158965,17657308,18975200
158966,17657308,19040452
158967,17657308,19090073
158968,17657308,19090073
158969,17657308,19076798
158970,17657308,19032909
158971,17657308,18889139
158972,17657308,18891191
158973,17657308,18949520
158974,17657308,18942911
158975,17657308,18928007
158976,17657308,18928007
158977,17657308,18887259
158978,17657308,18868210
158979,17657308,18868210
158980,17657308,18868210
158981,17657308,18832167
158982,17657308,18748426
158983,17657308,18857718
158984,17657308,18900833
158985,17657308,18829191
158986,17657308,18839625
158987,17657308,18839625
158988,17657308,18839625
158989,17657308,18822756
158990,17657308,18712033
158991,17657308,18805056
158992,17657308,18805056
158993,17657308,19244614
158994,17657308,18707335
158995,17657308,18695234
158996,17657308,18695234
158997,17657308,18747238
158998,17657308,18747238
158999,17657308,18720196
159000,17657308,19026072
159001,17657308,18694364
159002,17657308,18728846
159003,17657308,18728846
159004,17657308,18742063
159005,17657308,19125096
159006,17657308,18691243
159007,17657308,18718794
159008,17657308,18718794
159009,17657308,18718794
159010,17657308,18718794
159011,17657308,18718976
159012,17657308,18718976
159013,17657308,18718371
159014,17657308,18642698
159015,17657308,18642698
159016,17657308,18642698
159017,17657308,18642698
159018,17657308,18642698
159019,17657308,18580612
159020,17657308,18999517
159021,17657308,18580612
159022,17657308,18594717
159023,17657308,18515563
159024,17657308,18913964
159025,17657308,18515563
159026,17657308,18515563
159027,17657308,18563051
159028,17657308,18794193
159029,17657308,18563052
159030,17657308,18563052
159031,17657308,18557988
159032,17657308,18557988
159033,17657308,18517702
159034,17657308,18525577
159035,17657308,18525577
159036,17657308,18599339
159037,17657308,18598383
159038,17657308,18598383
159039,17657308,18589795
159040,17657308,18589795
159041,17657308,18589795
159042,17657308,18527337
159043,17657308,18561486
159044,17657308,18557929
159045,17657308,18537379
159046,17657308,18541104
159047,17657308,18559340
159048,17657308,18559340
159049,17657308,18865216
159050,17657308,18651388
159051,17657308,18643256
159052,17657308,18684114
159053,17657308,18701458
159054,17657308,18701458
159055,17657308,18701458
159056,17657308,18701458
159057,17657308,18705421
159058,17657308,18855744
159059,17657308,18851394
159060,17657308,18856842
159061,17657308,18856842
159062,17657308,18856842
159063,17657308,18958562
159064,17657308,18952505
159065,17657308,18960175
159066,17657308,18997965
159067,17657308,18976359
159068,17657308,19406460
159069,17657308,18976359
159070,17657308,18965220
159071,17657308,19006018
159072,17657308,19006018
159073,17657308,19006018
159074,17657308,18865371
159075,17657308,18862844
159076,17657308,18808902
159077,17657308,18848622
159078,17657308,18806350
159079,17657308,18795152
159080,17657308,18733894
159081,17657308,18736100
159082,17657308,18852710
159083,17657308,18854996
159084,17657308,18854996
159085,17657308,18904393
159086,17657308,18896175
159087,17657308,18934961
159088,17657308,18934961
159089,17657308,18896175
159090,17657308,18874552
159091,17657308,18874552
159092,17657308,18917368
159093,17657308,18886857
159094,17657308,18886857
159095,17657308,18922515
159096,17657308,18922515
159097,17657308,18881731
159098,17657308,18795634
159099,17657308,18795634
159100,17657308,18793428
159101,17657308,18802476
159102,17657308,18773790
159103,17657308,18779778
159104,17657308,18779778
159105,17657308,18779778
159106,17657308,18779778
159107,17657308,18762730
159108,17657308,18749651
159109,17657308,18827168
159110,17657308,18827168
159111,17657308,18805411
159112,17657308,18805411
159113,17657308,18698030
159114,17657308,18671748
159115,17657308,18622035
159116,17657308,18676180
159117,17657308,18700725
159118,17657308,18689704
159119,17657308,18689704
159120,17657308,18688556
159121,17657308,18688556
159122,17657308,18714838
159123,17657308,18712914
159124,17657308,18701277
159125,17657308,18682585
159126,17657308,18617504
159127,17657308,18573141
159128,17657308,18541776
159129,17657308,18541776
159130,17657308,18485677
159131,17657308,18526555
159132,17657308,18529729
159133,17657308,18529729
159134,17657308,18529729
159135,17657308,18541080
159136,17657308,18515616
159137,17657308,18509601
159138,17657308,18596116
159139,17657308,18624952
159140,17657308,18624952
159141,17657308,18624952
159142,17657308,18621778
159143,17657308,18580900
159144,17657308,18549853
159145,17657308,18549853
159146,17657308,18549853
159147,17657308,18549853
159148,17657308,18553027
159149,17657308,18517621
159150,17657308,18517621
159151,17657308,18517621
159152,17657308,18517621
159153,17657308,18517621
159154,17657308,18491836
159155,17657308,18491836
159156,17657308,18491836
159157,17657308,18451079
159158,17657308,18410555
159159,17657308,18388313
159160,17657308,18388313
159161,17657308,18388313
159162,17657308,18392915
159163,17657308,18392915
159164,17657308,18392915
159165,17657308,18392915
159166,17657308,18392915
159167,17657308,18466125
159168,17657308,18460519
159169,17657308,18460519
159170,17657308,18460519
159171,17657308,18460519
159172,17657308,18493745
159173,17657308,18529763
159174,17657308,18660121
159175,17657308,18660121
159176,17657308,18716696
159177,17657308,18761284
159178,17657308,18761284
159179,17657308,18664429
159180,17657308,18653440
159181,17657308,18642078
159182,17657308,18680229
159183,17657308,18658894
159184,17657308,18594878
159185,17657308,18635245
159186,17657308,18754508
159187,17657308,18754508
159188,17657308,18777974
159189,17657308,18777974
159190,17657308,18767795
159191,17657308,18802387
159192,17657308,18802387
159193,17657308,18802387
159194,17657308,18802387
159195,17657308,18798256
159196,17657308,18836022
159197,17657308,18798256
159198,17657308,18798256
159199,17657308,18798256
159200,17657308,18798256
159201,17657308,18798256
159202,17657308,18794896
159203,17657308,18794896
159204,17657308,18750641
159205,17657308,18873381
159206,17657308,19006929
159207,17657308,18884189
159208,17657308,18727817
159209,17657308,18685841
159210,17657308,18656483
159211,17657308,18609313
159212,17657308,18569498
159213,17657308,18645486
159214,17657308,18638513
159215,17657308,18624537
159216,17657308,18624751
159217,17657308,18749474
159218,17657308,18749474
159219,17657308,18699138
159220,17657308,19149970
159221,17657308,18699138
159222,17657308,18699138
159223,17657308,18699138
159224,17657308,18699138
159225,17657308,18699138
159226,17657308,18695673
159227,17657308,18695673
159228,17657308,18695673
159229,17657308,18871404
159230,17657308,18843123
159231,17657308,18962586
159232,17657308,18962586
159233,17657308,18946672
159234,17657308,18946672
159235,17657308,18943564
159236,17657308,18943564
159237,17657308,18943564
159238,17657308,18970641
159239,17657308,18770492
159240,17657308,18857611
159241,17657308,18857611
159242,17657308,18857611
159243,17657308,18811421
159244,17657308,18761955
159245,17657308,18866080
159246,17657308,18866080
159247,17657308,18866080
159248,17657308,18945237
159249,17657308,18949641
159250,17657308,19263867
159251,17657308,18941125
159252,17657308,18879192
159253,17657308,18879192
159254,17657308,18879192
159255,17657308,18879192
159256,17657308,18908544
159257,17657308,18877365
159258,17657308,18877365
159259,17657308,18877365
159260,17657308,18843464
159261,17657308,18865173
159262,17657308,18983309
159263,17657308,18876034
159264,17657308,18876034
159265,17657308,18876034
159266,17657308,18940136
159267,17657308,18935421
159268,17657308,18856905
159269,17657308,18986736
159270,17657308,19000028
159271,17657308,19000028
159272,17657308,18962262
159273,17657308,18932280
159274,17657308,19077997
159275,17657308,19101870
159276,17657308,19026344
159277,17657308,19026344
159278,17657308,19039423
159279,17657308,18994835
159280,17657308,18991674
159281,17657308,18991674
159282,17657308,19036261
159283,17657308,18906430
159284,17657308,18813005
159285,17657308,18813006
159286,17657308,18817721
159287,17657308,18783244
159288,17657308,18783244
159289,17657308,18783244
159290,17657308,18897055
159291,17657308,18897055
159292,17657308,18898259
159293,17657308,18898259
159294,17657308,18901568
159295,17657308,18897984
159296,17657308,19051164
159297,17657308,19006577
159298,17657308,18957598
159299,17657308,18968033
159300,17657308,18954742
159301,17657308,18943424
159302,17657308,18943424
159303,17657308,18943424
159304,17657308,18943424
159305,17657308,18895311
159306,17657308,18893722
159307,17657308,19344974
159308,17657308,19348584
159309,17657308,18896274
159310,17657308,19494223
159311,17657308,18848326
159312,17657308,18848326
159313,17657308,18864157
159314,17657308,18864157
159315,17657308,18816261
159316,17657308,18816261
159317,17657308,18816261
159318,17657308,18758256
159319,17657308,18891214
159320,17657308,18853448
159321,17657308,18853450
159322,17657308,18853450
159323,17657308,18812375
159324,17657308,18803924
159325,17657308,18852400
159326,17657308,18923610
159327,17657308,18852400
159328,17657308,18852400
159329,17657308,19277362
159330,17657308,18852400
159331,17657308,18856750
159332,17657308,18856750
159333,17657308,19161969
159334,17657308,19794787
159335,17657308,19148890
159336,17657308,18867602
159337,17657308,18759245
159338,17657308,18749307
159339,17657308,18720721
159340,17657308,18720721
159341,17657308,18567232
159342,17657308,18538951
159343,17657308,18538951
159344,17657308,18536859
159345,17657308,18536859
159346,17657308,18671365
159347,17657308,18889352
159348,17657308,18844808
159349,17657308,18844808
159350,17657308,18836592
159351,17657308,18618605
159352,17657308,18554832
159353,17657308,18554832
159354,17657308,18554832
159355,17657308,18554832
159356,17657308,18561441
159357,17657308,18574759
159358,17657308,18550902
159359,17657308,18497570
159360,17657308,18497570
159361,17657308,18497570
159362,17657308,18571142
159363,17657308,18571142
159364,17657308,18569106
159365,17657308,18569106
159366,17657308,18569106
159367,17657308,18595879
159368,17657308,18667828
159369,17657308,18667828
159370,17657308,18562485
159371,17657308,18561098
159372,17657308,18534421
159373,17657308,18617568
159374,17657308,18617568
159375,17657308,18617568
159376,17657308,18522582
159377,17657308,18553869
159378,17657308,18553869
159379,17657308,18534822
159380,17657308,18534822
159381,17657308,18534822
159382,17657308,18475021
159383,17657308,18515402
159384,17657308,18482706
159385,17657308,18489308
159386,17657308,18454091
159387,17657308,18454091
159388,17657308,18454090
159389,17657308,18454091
159390,17657308,18454091
159391,17657308,18454091
159392,17657308,18563639
159393,17657308,18627484
159394,17657308,19218736
159395,17657308,18654041
159396,17657308,18654041
159397,17657308,18654041
159398,17657308,18654041
159399,17657308,18654122
159400,17657308,18649520
159401,17657308,18649520
159402,17657308,18647565
159403,17657308,18644016
159404,17657308,18641815
159405,17657308,18633296
159406,17657308,18559724
159407,17657308,18559724
159408,17657308,18628135
159409,17657308,18628135
159410,17657308,18654572
159411,17657308,18739596
159412,17657308,18754329
159413,17657308,18791242
159414,17657308,18791242
159415,17657308,18774880
159416,17657308,18774880
159417,17657308,18666367
159418,17657308,18666367
159419,17657308,18871637
159420,17657308,19604949
159421,17657308,18746648
159422,17657308,18725185
159423,17657308,18586626
159424,17657308,18510882
159425,17657308,18423461
159426,17657308,18391730
159427,17657308,18381848
159428,17657308,18405768
159429,17657308,18405768
159430,17657308,18461080
159431,17657308,18591438
159432,17657308,18522694
159433,17657308,18539844
159434,17657308,18539844
159435,17657308,18631839
159436,17657308,18631839
159437,17657308,18587049
159438,17657308,18587049
159439,17657308,18531737
159440,17657308,18482146
159441,17657308,18471604
159442,17657308,18471604
159443,17657308,18431363
159444,17657308,18456994
159445,17657308,18456994
159446,17657308,18456994
159447,17657308,18431363
159448,17657308,18486675
159449,17657308,18512306
159450,17657308,18512306
159451,17657308,18528672
159452,17657308,18527539
159453,17657308,18527539
159454,17657308,18527539
159455,17657308,18495313
159456,17657308,18494165
159457,17657308,18494165
159458,17657308,18878857
159459,17657308,18475144
159460,17657308,18475144
159461,17657308,18365508
159462,17657308,18365508
159463,17657308,18407848
159464,17657308,18264119
159465,17657308,18264038
159466,17657308,18425938
