iteration,best_cost,incumbent_cost
7406,37946114,40936988
7407,37946114,40936988
7408,37946114,40936988
7409,37946114,40936988
7410,37946114,40936988
7411,37946114,41047268
7412,37946114,41047268
7413,37946114,41209180
7414,37946114,41209180
7415,37946114,41209180
7416,37946114,41209180
7417,37946114,41209180
7418,37946114,41209180
7419,37946114,41209180
7420,37946114,41209180
7421,37946114,41209180
7422,37946114,41209180
7423,37946114,41769029
7424,37946114,41692133
7425,37946114,41692133
7426,37946114,41692133
7427,37946114,42474259
7428,37946114,42474259
7429,37946114,42474259
7430,37946114,42474259
7431,37946114,42474259
7432,37946114,42474259
7433,37946114,42474259
7434,37946114,42474259
7435,37946114,42412842
7436,37946114,42412842
7437,37946114,42412842
7438,37946114,42412842
7439,37946114,42420083
7440,37946114,42420083
7441,37946114,42420083
7442,37946114,42420083
7443,37946114,42420083
7444,37946114,42420083
7445,37946114,42420083
7446,37946114,42420083
7447,37946114,42420083
7448,37946114,42420083
7449,37946114,42420083
7450,37946114,42420083
7451,37946114,42420083
7452,37946114,42515199
7453,37946114,42533619
7454,37946114,42385659
7455,37946114,42385659
7456,37946114,42479772
7457,37946114,42479772
7458,37946114,42479772
7459,37946114,42479772
7460,37946114,42369793
7461,37946114,42369793
7462,37946114,42369793
7463,37946114,42369793
7464,37946114,42444923
7465,37946114,42444923
7466,37946114,42472832
7467,37946114,42472832
7468,37946114,42472832
7469,37946114,42472832
7470,37946114,42472832
7471,37946114,42461860
7472,37946114,42461860
7473,37946114,42461860
7474,37946114,42461860
7475,37946114,42461860
7476,37946114,42461860
7477,37946114,42461860
7478,37946114,42461860
7479,37946114,42461860
7480,37946114,42461860
7481,37946114,42461860
7482,37946114,42461860
7483,37946114,42461860
7484,37946114,42461860
7485,37946114,42489434
7486,37946114,42489434
7487,37946114,42489434
7488,37946114,42489434
7489,37946114,42489434
7490,37946114,42653076
7491,37946114,42653076
7492,37946114,42653076
7493,37946114,42653076
7494,37946114,42653076
7495,37946114,42633309
7496,37946114,42633309
7497,37946114,42633309
7498,37946114,42633309
7499,37946114,42633309
7500,37946114,42633309
7501,37946114,42589703
7502,37946114,42589703
7503,37946114,42589703
7504,37946114,42589703
7505,37946114,42589703
7506,37946114,42589703
7507,37946114,42589703
7508,37946114,42589703
7509,37946114,42589703
7510,37946114,42589703
7511,37946114,42589703
7512,37946114,43068815
7513,37946114,43068815
7514,37946114,42998209
7515,37946114,42998209
7516,37946114,42998209
7517,37946114,42998209
7518,37946114,42998209
7519,37946114,42998209
7520,37946114,42876162
7521,37946114,42876162
7522,37946114,42802397
7523,37946114,42802397
7524,37946114,42802397
7525,37946114,42802397
7526,37946114,42802397
7527,37946114,42802397
7528,37946114,42740623
7529,37946114,42740623
7530,37946114,42740623
7531,37946114,42740623
7532,37946114,42847193
7533,37946114,42847193
7534,37946114,42847193
7535,37946114,42847193
7536,37946114,42847193
7537,37946114,42847193
7538,37946114,42903414
7539,37946114,42903414
7540,37946114,42903414
7541,37946114,42903414
7542,37946114,42903414
7543,37946114,42903414
7544,37946114,42871517
7545,37946114,42871517
7546,37946114,42941054
7547,37946114,42941054
7548,37946114,43094262
7549,37946114,43094262
7550,37946114,43094262
7551,37946114,43094262
7552,37946114,43094262
7553,37946114,43094262
7554,37946114,43094262
7555,37946114,43015417
7556,37946114,43015417
7557,37946114,43015417
7558,37946114,43015417
7559,37946114,43521227
7560,37946114,43521227
7561,37946114,43521227
7562,37946114,43521227
7563,37946114,43521227
7564,37946114,43521227
7565,37946114,43521227
7566,37946114,43658536
7567,37946114,43658536
7568,37946114,43658536
7569,37946114,43658536
7570,37946114,43684336
7571,37946114,43646366
7572,37946114,43646366
7573,37946114,43646366
7574,37946114,43619156
7575,37946114,43619156
7576,37946114,43619156
7577,37946114,43619156
7578,37946114,43619994
7579,37946114,43619994
7580,37946114,43619994
7581,37946114,43619994
7582,37946114,43619994
7583,37946114,43619994
7584,37946114,43619994
7585,37946114,43619994
7586,37946114,43619994
7587,37946114,43638600
7588,37946114,43638600
7589,37946114,43638600
7590,37946114,43638600
7591,37946114,43677644
7592,37946114,43677644
7593,37946114,43677644
7594,37946114,43677644
7595,37946114,43677644
7596,37946114,43714918
7597,37946114,43714918
7598,37946114,43868770
7599,37946114,43868770
7600,37946114,43807799
7601,37946114,43807799
7602,37946114,43893374
7603,37946114,44025942
7604,37946114,43962744
7605,37946114,43962744
7606,37946114,43962744
7607,37946114,43962744
7608,37946114,43962744
7609,37946114,43962744
7610,37946114,43962744
7611,37946114,43962744
7612,37946114,43962744
7613,37946114,43756635
7614,37946114,43756635
7615,37946114,43756635
7616,37946114,43820440
7617,37946114,43820440
7618,37946114,43820440
7619,37946114,43820440
7620,37946114,43820440
7621,37946114,43820440
7622,37946114,43820440
7623,37946114,43820440
7624,37946114,43820440
7625,37946114,43820440
7626,37946114,44044403
7627,37946114,43991889
7628,37946114,43991889
7629,37946114,43849544
7630,37946114,43849544
7631,37946114,43849544
7632,37946114,43849544
7633,37946114,43848706
7634,37946114,43848706
7635,37946114,43848706
7636,37946114,43848706
7637,37946114,43929525
7638,37946114,43929525
7639,37946114,43963763
7640,37946114,43963763
7641,37946114,43964601
7642,37946114,43964601
7643,37946114,43964601
7644,37946114,43964601
7645,37946114,43834375
7646,37946114,43834375
7647,37946114,43834375
7648,37946114,43834375
7649,37946114,43824574
7650,37946114,43824574
7651,37946114,43824574
7652,37946114,43824574
7653,37946114,43745632
7654,37946114,43745632
7655,37946114,43575448
7656,37946114,43575448
7657,37946114,43562222
7658,37946114,43562222
7659,37946114,43562222
7660,37946114,43680333
7661,37946114,43680333
7662,37946114,43680333
7663,37946114,43673785
7664,37946114,43605474
7665,37946114,43605474
7666,37946114,43605474
7667,37946114,43605474
7668,37946114,43605474
7669,37946114,43602989
7670,37946114,43602989
7671,37946114,43615306
7672,37946114,43615306
7673,37946114,43615306
7674,37946114,43615306
7675,37946114,43615306
7676,37946114,43615306
7677,37946114,43615306
7678,37946114,43615306
7679,37946114,43615306
7680,37946114,43615306
7681,37946114,43677332
7682,37946114,43677332
7683,37946114,43677332
7684,37946114,43677332
7685,37946114,43677332
7686,37946114,43677332
7687,37946114,43677332
7688,37946114,43677332
7689,37946114,43677332
7690,37946114,43677332
7691,37946114,43677332
7692,37946114,43677332
7693,37946114,43555831
7694,37946114,43555831
7695,37946114,43555831
7696,37946114,43548314
7697,37946114,43428467
7698,37946114,43428467
7699,37946114,43388132
7700,37946114,43388132
7701,37946114,43311473
7702,37946114,43311473
7703,37946114,43311473
7704,37946114,43311473
7705,37946114,43311473
7706,37946114,43311473
7707,37946114,43228022
7708,37946114,43228022
7709,37946114,43754788
7710,37946114,43754788
7711,37946114,43754788
7712,37946114,43772567
7713,37946114,43772567
7714,37946114,43772567
7715,37946114,43772567
7716,37946114,43772567
7717,37946114,44062586
7718,37946114,44062586
7719,37946114,44062586
7720,37946114,44062586
7721,37946114,44062586
7722,37946114,44081874
7723,37946114,44081874
7724,37946114,44081874
7725,37946114,44081874
7726,37946114,44081874
7727,37946114,44169025
7728,37946114,44169025
7729,37946114,44169025
7730,37946114,44169025
7731,37946114,44023203
7732,37946114,43326516
7733,37946114,43326516
7734,37946114,43326516
7735,37946114,43326516
7736,37946114,43326516
7737,37946114,43326516
7738,37946114,43326516
7739,37946114,43342315
7740,37946114,43342315
7741,37946114,43342315
7742,37946114,43342315
7743,37946114,42653570
7744,37946114,42653570
7745,37946114,42653570
7746,37946114,42653570
7747,37946114,42577962
7748,37946114,42535224
7749,37946114,42535224
7750,37946114,42597183
7751,37946114,42597183
7752,37946114,42597183
7753,37946114,42660187
7754,37946114,42660187
7755,37946114,42660187
7756,37946114,42660187
7757,37946114,42633798
7758,37946114,42507123
7759,37946114,42507123
7760,37946114,42154511
7761,37946114,42367314
7762,37946114,42118539
7763,37946114,41625208
7764,37946114,41495847
7765,37946114,41318911
7766,37946114,41447625
7767,37946114,41592145
7768,37946114,41592145
7769,37946114,41701088
7770,37946114,41360601
7771,37946114,41360601
7772,37946114,41529564
7773,37946114,41641882
7774,37946114,41717652
7775,37946114,41698647
7776,37946114,41698647
7777,37946114,41244544
7778,37946114,40838261
7779,37946114,40996682
7780,37946114,40204313
7781,37946114,40204313
7782,37946114,40407372
7783,37946114,40390292
7784,37946114,39617787
7785,37946114,39259429
7786,37946114,39278032
7787,37946114,39302990
7788,37946114,39289626
7789,37946114,38902981
7790,37946114,38902981
7791,37946114,38944616
7792,37946114,38944616
7793,37946114,38570306
7794,37946114,38582805
7795,37786352,37786352
7796,37786352,37786352
7797,37651333,37651333
7798,37651333,37651333
7799,37651333,37651333
7800,37651333,37651333
7801,37651333,37663928
7802,37651333,37663928
7803,37651333,37663928
7804,37651333,37663928
7805,37651333,37663928
7806,37496024,37496024
7807,37496024,37496024
7808,37496024,37496024
7809,37496024,37496024
7810,37496024,37504414
7811,37496024,37504414
7812,37496024,37504414
7813,37496024,37504414
7814,37496024,37504414
7815,37443506,37443506
7816,37411207,37411207
7817,37411207,37411207
7818,37411207,37860194
7819,37411207,37860194
7820,37411207,37860194
7821,37411207,37860194
7822,37411207,37860194
7823,37411207,38120346
7824,37411207,38120346
7825,37411207,38120346
7826,37411207,38120346
7827,37411207,38120346
7828,37411207,38087366
7829,37411207,38087366
7830,37411207,38087366
7831,37411207,38087366
7832,37411207,38087366
7833,37411207,38087366
7834,37411207,38249078
7835,37411207,38249078
7836,37411207,38866739
7837,37411207,38866739
7838,37411207,38866739
7839,37411207,38876294
7840,37411207,38815322
7841,37411207,38815322
7842,37411207,38815322
7843,37411207,38743715
7844,37411207,39981756
7845,37411207,39981756
7846,37411207,39981756
7847,37411207,39981756
7848,37411207,40138456
7849,37411207,40138456
7850,37411207,40138456
7851,37411207,39937709
7852,37411207,39937709
7853,37411207,39937709
7854,37411207,39937709
7855,37411207,39937709
7856,37411207,40011432
7857,37411207,40011432
7858,37411207,40005623
7859,37411207,40207996
7860,37411207,40533147
7861,37411207,40533147
7862,37411207,40533147
7863,37411207,40533147
7864,37411207,40533147
7865,37411207,40533147
7866,37411207,40533147
7867,37411207,40533147
7868,37411207,40533147
7869,37411207,40533147
7870,37411207,40396824
7871,37411207,40396824
7872,37411207,40396824
7873,37411207,40396824
7874,37411207,40396824
7875,37411207,40396824
7876,37411207,40300799
7877,37411207,40276102
7878,37411207,40276102
7879,37411207,40276102
7880,37411207,40276102
7881,37411207,40276102
7882,37411207,40276102
7883,37411207,40185820
7884,37411207,40185820
7885,37411207,40185820
7886,37411207,40185820
7887,37411207,40185820
7888,37411207,40178972
7889,37411207,40178972
7890,37411207,40178972
7891,37411207,40170804
7892,37411207,40170804
7893,37411207,40170804
7894,37411207,40212334
7895,37411207,40212334
7896,37411207,40212334
7897,37411207,40212334
7898,37411207,40212334
7899,37411207,40212334
7900,37411207,40212334
7901,37411207,40212334
7902,37411207,40212334
7903,37411207,40212334
7904,37411207,40212334
7905,37411207,40212334
7906,37411207,40212334
7907,37411207,40212334
7908,37411207,40212334
7909,37411207,40212334
7910,37411207,40212334
7911,37411207,40212334
7912,37411207,40212334
7913,37411207,40212334
7914,37411207,40155276
7915,37411207,40155276
7916,37411207,40155275
7917,37411207,40155275
7918,37411207,40155275
7919,37411207,40155275
7920,37411207,40155275
7921,37411207,40248571
7922,37411207,40248571
7923,37411207,40248571
7924,37411207,40248571
7925,37411207,40248571
7926,37411207,40248571
7927,37411207,40248571
7928,37411207,40248571
7929,37411207,40248571
7930,37411207,40248571
7931,37411207,40248571
7932,37411207,40248571
7933,37411207,40248571
7934,37411207,40248571
7935,37411207,40313165
7936,37411207,40313165
7937,37411207,40530671
7938,37411207,40530671
7939,37411207,40530671
7940,37411207,40530671
7941,37411207,40530671
7942,37411207,40555214
7943,37411207,40555214
7944,37411207,40555214
7945,37411207,40555214
7946,37411207,40555214
7947,37411207,40555214
7948,37411207,40555214
7949,37411207,40555214
7950,37411207,40557661
7951,37411207,40557661
7952,37411207,40557661
7953,37411207,40557661
7954,37411207,40557661
7955,37411207,40557661
7956,37411207,41299988
7957,37411207,41299988
7958,37411207,41299988
7959,37411207,41299988
7960,37411207,41299988
7961,37411207,41299988
7962,37411207,41299988
7963,37411207,41299988
7964,37411207,41299988
7965,37411207,41299988
7966,37411207,41299988
7967,37411207,41299988
7968,37411207,41299988
7969,37411207,41190082
7970,37411207,41190082
7971,37411207,41190082
7972,37411207,41190082
7973,37411207,41190082
7974,37411207,41190082
7975,37411207,41190082
7976,37411207,41190082
7977,37411207,41190082
7978,37411207,41190082
7979,37411207,41190082
7980,37411207,41190082
7981,37411207,41190082
7982,37411207,41329490
7983,37411207,41329490
7984,37411207,41329490
7985,37411207,41329490
7986,37411207,41329490
7987,37411207,41329490
7988,37411207,41337880
7989,37411207,41337880
7990,37411207,41337880
7991,37411207,41337880
7992,37411207,41337880
7993,37411207,41337880
7994,37411207,41337880
7995,37411207,41337880
7996,37411207,41337880
7997,37411207,41337880
7998,37411207,41367206
7999,37411207,41367206
8000,37411207,41367206
8001,37411207,41367206
8002,37411207,41367206
8003,37411207,41304138
8004,37411207,41304138
8005,37411207,41304138
8006,37411207,41304138
8007,37411207,40957266
8008,37411207,40957266
8009,37411207,40957266
8010,37411207,40957266
8011,37411207,40814555
8012,37411207,40814555
8013,37411207,40814555
8014,37411207,40814555
8015,37411207,40814555
8016,37411207,40814555
8017,37411207,40814555
8018,37411207,40814555
8019,37411207,40814555
8020,37411207,40814555
8021,37411207,40814555
8022,37411207,40814555
8023,37411207,40814555
8024,37411207,40814555
8025,37411207,40814555
8026,37411207,40814555
8027,37411207,40814555
8028,37411207,40814555
8029,37411207,40816235
8030,37411207,40816235
8031,37411207,40816235
8032,37411207,40816235
8033,37411207,40816235
8034,37411207,40816235
8035,37411207,41343248
8036,37411207,41343248
8037,37411207,41343248
8038,37411207,41505527
8039,37411207,41723441
8040,37411207,41723441
8041,37411207,41723441
8042,37411207,41689812
8043,37411207,41636636
8044,37411207,41636636
8045,37411207,41636636
8046,37411207,41636636
8047,37411207,41636636
8048,37411207,41636636
8049,37411207,41613544
8050,37411207,41613544
8051,37411207,41613544
8052,37411207,41615049
8053,37411207,41615049
8054,37411207,41556099
8055,37411207,41556099
8056,37411207,41593881
8057,37411207,41593881
8058,37411207,41593881
8059,37411207,41376095
8060,37411207,41376095
8061,37411207,41376095
8062,37411207,41376095
8063,37411207,41376095
8064,37411207,41376095
8065,37411207,41376095
8066,37411207,41376095
8067,37411207,41376095
8068,37411207,41376095
8069,37411207,41376095
8070,37411207,41376095
8071,37411207,41376095
8072,37411207,41376095
8073,37411207,41376095
8074,37411207,41376095
8075,37411207,41376095
8076,37411207,41376095
8077,37411207,41376095
8078,37411207,41376095
8079,37411207,41376095
8080,37411207,41444302
8081,37411207,41444302
8082,37411207,41444302
8083,37411207,41444302
8084,37411207,41444302
8085,37411207,41444302
8086,37411207,41444302
8087,37411207,41444302
8088,37411207,41444302
8089,37411207,41444302
8090,37411207,41444302
8091,37411207,41444302
8092,37411207,41444302
8093,37411207,41444302
8094,37411207,41444302
8095,37411207,41444302
8096,37411207,41444302
8097,37411207,41578446
8098,37411207,41578446
8099,37411207,41578446
8100,37411207,41578446
8101,37411207,41578446
8102,37411207,41578446
8103,37411207,41578446
8104,37411207,41578446
8105,37411207,41578446
8106,37411207,41578446
8107,37411207,41578446
8108,37411207,41578446
8109,37411207,41578446
8110,37411207,41578446
8111,37411207,41578446
8112,37411207,41578446
8113,37411207,41578446
8114,37411207,41578446
8115,37411207,41578446
8116,37411207,41073263
8117,37411207,40973950
8118,37411207,40973950
8119,37411207,40973950
8120,37411207,40973950
8121,37411207,40973950
8122,37411207,40973950
8123,37411207,40973950
8124,37411207,40973950
8125,37411207,40973950
8126,37411207,40889448
8127,37411207,40889448
8128,37411207,40889448
8129,37411207,40935878
8130,37411207,40935878
8131,37411207,40935878
8132,37411207,41097798
8133,37411207,41097798
8134,37411207,41097798
8135,37411207,41097798
8136,37411207,41175422
8137,37411207,41070234
8138,37411207,41070234
8139,37411207,41070234
8140,37411207,41070234
8141,37411207,41070234
8142,37411207,41070234
8143,37411207,41434598
8144,37411207,41434598
8145,37411207,41184088
8146,37411207,41171220
8147,37411207,41171220
8148,37411207,41121062
8149,37411207,41121062
8150,37411207,41121062
8151,37411207,41121062
8152,37411207,41121062
8153,37411207,41121062
8154,37411207,41121062
8155,37411207,41121062
8156,37411207,41121062
8157,37411207,41121062
8158,37411207,41121899
8159,37411207,41121899
8160,37411207,41121899
8161,37411207,41121899
8162,37411207,41121899
8163,37411207,41092229
8164,37411207,41092229
8165,37411207,41125440
8166,37411207,41125440
8167,37411207,41133830
8168,37411207,41133830
8169,37411207,40720433
8170,37411207,40720433
8171,37411207,40720433
8172,37411207,40720433
8173,37411207,40720433
8174,37411207,40720433
8175,37411207,40720433
8176,37411207,40720433
8177,37411207,40720433
8178,37411207,40720433
8179,37411207,40780637
8180,37411207,40780637
8181,37411207,40780637
8182,37411207,40780637
8183,37411207,40780637
8184,37411207,40780637
8185,37411207,40780637
8186,37411207,40780637
8187,37411207,40780637
8188,37411207,40780637
8189,37411207,40780637
8190,37411207,40780637
8191,37411207,40780637
8192,37411207,40780637
8193,37411207,40780637
8194,37411207,40780637
8195,37411207,40780637
8196,37411207,40780637
8197,37411207,40780637
8198,37411207,40780637
8199,37411207,40780637
8200,37411207,40780637
8201,37411207,40780637
8202,37411207,40780637
8203,37411207,40780637
8204,37411207,40780637
8205,37411207,40780637
8206,37411207,40780637
8207,37411207,40780637
8208,37411207,40780637
8209,37411207,40780637
8210,37411207,40780637
8211,37411207,40780637
8212,37411207,40780637
8213,37411207,40780637
8214,37411207,40780637
8215,37411207,40780637
8216,37411207,40672838
8217,37411207,40712512
8218,37411207,40712512
8219,37411207,40712512
8220,37411207,40712512
8221,37411207,40712512
8222,37411207,40712512
8223,37411207,40712512
8224,37411207,40712512
8225,37411207,40741848
8226,37411207,40741848
8227,37411207,40741848
8228,37411207,40662608
8229,37411207,40662608
8230,37411207,40662608
8231,37411207,40662608
8232,37411207,40662608
8233,37411207,40662608
8234,37411207,40662608
8235,37411207,40662608
8236,37411207,40661771
8237,37411207,40661771
8238,37411207,40910585
8239,37411207,40910585
8240,37411207,40910585
8241,37411207,40873914
8242,37411207,40873914
8243,37411207,40873914
8244,37411207,40873914
8245,37411207,40873914
8246,37411207,40873914
8247,37411207,40873914
8248,37411207,40907087
8249,37411207,40907087
8250,37411207,40907087
8251,37411207,40907087
8252,37411207,40907087
8253,37411207,40907087
8254,37411207,40907087
8255,37411207,40907087
8256,37411207,40919942
8257,37411207,40919942
8258,37411207,40891933
8259,37411207,41066705
8260,37411207,41077910
8261,37411207,41077910
8262,37411207,41077910
8263,37411207,41112531
8264,37411207,41112531
8265,37411207,41112531
8266,37411207,41112531
8267,37411207,41027235
8268,37411207,41027235
8269,37411207,41027235
8270,37411207,41027235
8271,37411207,41027235
8272,37411207,41027235
8273,37411207,41027235
8274,37411207,41027235
8275,37411207,41027235
8276,37411207,41027235
8277,37411207,41027235
8278,37411207,41027235
8279,37411207,41223960
8280,37411207,41223960
8281,37411207,41223960
8282,37411207,41223960
8283,37411207,41223960
8284,37411207,41223960
8285,37411207,41223960
8286,37411207,41223960
8287,37411207,41105161
8288,37411207,41105161
8289,37411207,41105161
8290,37411207,41105161
8291,37411207,41105161
8292,37411207,41105161
8293,37411207,41105161
8294,37411207,41105161
8295,37411207,41105161
8296,37411207,41105161
8297,37411207,41105161
8298,37411207,41105161
8299,37411207,41026801
8300,37411207,41026801
8301,37411207,41026801
8302,37411207,41026801
8303,37411207,41026801
8304,37411207,41128179
8305,37411207,41129362
8306,37411207,41129362
8307,37411207,41129362
8308,37411207,41129362
8309,37411207,41129362
8310,37411207,41129362
8311,37411207,41058636
8312,37411207,41058636
8313,37411207,41058636
8314,37411207,41058636
8315,37411207,41058636
8316,37411207,41216227
8317,37411207,40878391
8318,37411207,40887255
8319,37411207,41082791
8320,37411207,41123130
8321,37411207,41192748
8322,37411207,41686170
8323,37411207,41713556
8324,37411207,41823012
8325,37411207,41855707
8326,37411207,41916874
8327,37411207,41717510
8328,37411207,41664807
8329,37411207,41660964
8330,37411207,41289564
8331,37411207,40857298
8332,37411207,40915082
8333,37411207,40977943
8334,37411207,40578468
8335,37411207,40605517
8336,37411207,40185416
8337,37411207,39884949
8338,37411207,39032276
8339,37411207,38596022
8340,37411207,38570345
8341,37411207,38607036
8342,37411207,38496225
8343,37411207,38160588
8344,37411207,37813339
8345,37411207,37813339
8346,37411207,37813339
8347,37411207,37826779
8348,37411207,37860416
8349,37411207,37734941
8350,37411207,37833945
8351,37411207,37710372
8352,37411207,37710372
8353,37411207,37708846
8354,37411207,37708846
8355,37411207,37688442
8356,37411207,37688442
8357,37411207,38259424
8358,37411207,38306237
8359,37411207,38336210
8360,37411207,38336210
8361,37411207,37974192
8362,37411207,37974192
8363,37411207,37898070
8364,37201370,37201370
8365,37201370,37201370
8366,37201370,37201370
8367,37201370,37201370
8368,37201370,37201370
8369,37201370,37201370
8370,37201370,37201370
8371,37201370,37201370
8372,36639076,36639076
8373,36639076,36639076
8374,36639076,36639076
8375,36620656,36620656
8376,36620656,37702480
8377,36620656,37702480
8378,36620656,37702480
8379,36620656,37747194
8380,36620656,37747194
8381,36620656,37747194
8382,36620656,37747194
8383,36620656,38271861
8384,36620656,38848931
8385,36620656,38848931
8386,36620656,38848931
8387,36620656,38848931
8388,36620656,38848931
8389,36620656,40037517
8390,36620656,40037517
8391,36620656,40037517
8392,36620656,40037517
8393,36620656,40037517
8394,36620656,39933406
8395,36620656,40331553
8396,36620656,40331553
8397,36620656,40193950
8398,36620656,40193950
8399,36620656,40073688
8400,36620656,40073688
8401,36620656,40065554
8402,36620656,40102807
8403,36620656,40102807
8404,36620656,40102807
8405,36620656,40102807
8406,36620656,40102807
8407,36620656,40102807
8408,36620656,39574669
8409,36620656,39574669
8410,36620656,39574669
8411,36620656,39574669
8412,36620656,39574669
8413,36620656,39574669
8414,36620656,39574669
8415,36620656,39574669
8416,36620656,39574669
8417,36620656,39574669
8418,36620656,39574669
8419,36620656,39574669
8420,36620656,39633000
8421,36620656,39633000
8422,36620656,39633000
8423,36620656,39633000
8424,36620656,39769713
8425,36620656,39769713
8426,36620656,39769713
8427,36620656,39769713
8428,36620656,40258754
8429,36620656,40258754
8430,36620656,40258754
8431,36620656,40258754
8432,36620656,40258754
8433,36620656,40433075
8434,36620656,40433075
8435,36620656,40433075
8436,36620656,40594582
8437,36620656,40594582
8438,36620656,40594582
8439,36620656,40594582
8440,36620656,40594582
8441,36620656,40594582
8442,36620656,40644164
8443,36620656,40704599
8444,36620656,40704599
8445,36620656,40704599
8446,36620656,40704599
8447,36620656,40704599
8448,36620656,40704599
8449,36620656,40704599
8450,36620656,40704599
8451,36620656,40704599
8452,36620656,40704599
8453,36620656,40704599
8454,36620656,40666390
8455,36620656,40469809
8456,36620656,40469809
8457,36620656,39978166
8458,36620656,39978166
8459,36620656,39978166
8460,36620656,39978166
8461,36620656,39978166
8462,36620656,39978166
8463,36620656,39978166
8464,36620656,39993957
8465,36620656,39993957
8466,36620656,39993957
8467,36620656,39993957
8468,36620656,39993957
8469,36620656,39993957
8470,36620656,39993957
8471,36620656,39993957
8472,36620656,39993957
8473,36620656,39993957
8474,36620656,40015567
8475,36620656,40935548
8476,36620656,40935548
8477,36620656,40935548
8478,36620656,40935548
8479,36620656,40935548
8480,36620656,41080503
8481,36620656,41080503
8482,36620656,41080503
8483,36620656,41080503
8484,36620656,41080503
8485,36620656,41080503
8486,36620656,41279911
8487,36620656,41279911
8488,36620656,41279911
8489,36620656,41279911
8490,36620656,41289473
8491,36620656,41164467
8492,36620656,41159745
8493,36620656,41439330
8494,36620656,41439330
8495,36620656,41439330
8496,36620656,41439330
8497,36620656,41422674
8498,36620656,41422674
8499,36620656,41622038
8500,36620656,41622038
8501,36620656,41622038
8502,36620656,41622038
8503,36620656,41622038
8504,36620656,41622038
8505,36620656,41688384
8506,36620656,41688384
8507,36620656,41688384
8508,36620656,41688384
8509,36620656,41728181
8510,36620656,41728181
8511,36620656,41728181
8512,36620656,41798728
8513,36620656,41798728
8514,36620656,41798728
8515,36620656,41798728
8516,36620656,41795558
8517,36620656,41795558
8518,36620656,41795558
8519,36620656,41795558
8520,36620656,41788526
8521,36620656,42242237
8522,36620656,42242237
8523,36620656,42242237
8524,36620656,41742789
8525,36620656,41308305
8526,36620656,41308305
8527,36620656,41308305
8528,36620656,41296730
8529,36620656,41296730
8530,36620656,41205999
8531,36620656,41205999
8532,36620656,41205999
8533,36620656,41205999
8534,36620656,41205999
8535,36620656,41205999
8536,36620656,41232095
8537,36620656,41232095
8538,36620656,41129482
8539,36620656,41129482
8540,36620656,41129482
8541,36620656,40987378
8542,36620656,40987378
8543,36620656,40501238
8544,36620656,40501238
8545,36620656,40501238
8546,36620656,40501238
8547,36620656,40501238
8548,36620656,40501238
8549,36620656,40501238
8550,36620656,40501238
8551,36620656,40501238
8552,36620656,40501238
8553,36620656,40501238
8554,36620656,40501238
8555,36620656,40599160
8556,36620656,40541527
8557,36620656,40541527
8558,36620656,40541527
8559,36620656,40541527
8560,36620656,40493853
8561,36620656,40493853
8562,36620656,40493853
8563,36620656,40493853
8564,36620656,40493853
8565,36620656,40493853
8566,36620656,40663025
8567,36620656,40663025
8568,36620656,40784351
8569,36620656,40784351
8570,36620656,40784351
8571,36620656,40879372
8572,36620656,40879372
8573,36620656,40610482
8574,36620656,40610482
8575,36620656,40610482
8576,36620656,40610482
8577,36620656,40057292
8578,36620656,40057292
8579,36620656,40057292
8580,36620656,40057292
8581,36620656,40037778
8582,36620656,40037778
8583,36620656,40037778
8584,36620656,40162801
8585,36620656,40162801
8586,36620656,40162801
8587,36620656,40223093
8588,36620656,40223093
8589,36620656,40223093
8590,36620656,40473610
8591,36620656,40371876
8592,36620656,40371876
8593,36620656,40371876
8594,36620656,40371876
8595,36620656,40371876
8596,36620656,40239449
8597,36620656,40239449
8598,36620656,40191956
8599,36620656,40191956
8600,36620656,40267168
8601,36620656,40267168
8602,36620656,40172729
8603,36620656,40172729
8604,36620656,40172729
8605,36620656,40172729
8606,36620656,40401527
8607,36620656,40401527
8608,36620656,40378256
8609,36620656,40378256
8610,36620656,40378256
8611,36620656,40378256
8612,36620656,40378256
8613,36620656,40482890
8614,36620656,40462750
8615,36620656,40462750
8616,36620656,40462750
8617,36620656,40462750
8618,36620656,40474420
8619,36620656,40475620
8620,36620656,40428850
8621,36620656,40428850
8622,36620656,40428850
8623,36620656,40428850
8624,36620656,40428850
8625,36620656,40664829
8626,36620656,40664829
8627,36620656,40655103
8628,36620656,40632206
8629,36620656,40632206
8630,36620656,40632206
8631,36620656,40632206
8632,36620656,40632206
8633,36620656,40632206
8634,36620656,40632206
8635,36620656,40632206
8636,36620656,40632206
8637,36620656,40632206
8638,36620656,40632206
8639,36620656,40632206
8640,36620656,40632206
8641,36620656,40624819
8642,36620656,40624819
8643,36620656,40624819
8644,36620656,40624819
8645,36620656,40624819
8646,36620656,40421734
8647,36620656,40421734
8648,36620656,40421734
8649,36620656,40421734
8650,36620656,40421734
8651,36620656,40421734
8652,36620656,40421734
8653,36620656,40421734
8654,36620656,40421734
8655,36620656,40421734
8656,36620656,40421734
8657,36620656,40421734
8658,36620656,40421734
8659,36620656,40421734
8660,36620656,40421734
8661,36620656,40421734
8662,36620656,40481534
8663,36620656,40481534
8664,36620656,40481534
8665,36620656,40400498
8666,36620656,40400498
8667,36620656,40328032
8668,36620656,40328032
8669,36620656,40328032
8670,36620656,40328032
8671,36620656,40328032
8672,36620656,40328032
8673,36620656,40328032
8674,36620656,40328032
8675,36620656,40328032
8676,36620656,40328032
