iteration,best_cost,incumbent_cost
3902,18038872,18390293
3903,18038872,18390293
3904,18038872,18390293
3905,18038872,18390293
3906,18038872,18390293
3907,18038872,18390293
3908,18038872,18390293
3909,18038872,18390293
3910,18038872,18407286
3911,18038872,18400468
3912,18038872,18448416
3913,18038872,18448416
3914,18038872,18448416
3915,18038872,18448416
3916,18038872,18397782
3917,18038872,18420792
3918,18038872,18416213
3919,18038872,18416213
3920,18038872,18443250
3921,18038872,18455686
3922,18038872,18492627
3923,18038872,18492627
3924,18038872,18529292
3925,18038872,18529292
3926,18038872,18511036
3927,18038872,18511036
3928,18038872,18511036
3929,18038872,18511036
3930,18038872,18489887
3931,18038872,18415298
3932,18038872,18387620
3933,18038872,18405631
3934,18038872,18404094
3935,18038872,18404094
3936,18038872,18404094
3937,18038872,18404094
3938,18038872,18404094
3939,18038872,18456469
3940,18038872,18404491
3941,18038872,18404491
3942,18038872,18404492
3943,18038872,18404492
3944,18038872,18414464
3945,18038872,18452832
3946,18038872,18452832
3947,18038872,18452832
3948,18038872,18463542
3949,18038872,18494716
3950,18038872,18494715
3951,18038872,18494715
3952,18038872,18494715
3953,18038872,18490849
3954,18038872,18472573
3955,18038872,18476692
3956,18038872,18476692
3957,18038872,18503194
3958,18038872,18503194
3959,18038872,18443517
3960,18038872,18409573
3961,18038872,18419120
3962,18038872,18419120
3963,18038872,18419120
3964,18038872,18419120
3965,18038872,18419120
3966,18038872,18382572
3967,18038872,18396394
3968,18038872,18375231
3969,18038872,18375231
3970,18038872,18375231
3971,18038872,18375231
3972,18038872,18375231
3973,18038872,18375231
3974,18038872,18375231
3975,18038872,18308873
3976,18038872,18308873
3977,18038872,18308873
3978,18038872,18335542
3979,18038872,18355054
3980,18038872,18355054
3981,18038872,18355054
3982,18038872,18355054
3983,18038872,18286016
3984,18038872,18286016
3985,18038872,18258320
3986,18038872,18258320
3987,18038872,18258320
3988,18038872,18276021
3989,18038872,18276021
3990,18038872,18276021
3991,18038872,18276021
3992,18038872,18247590
3993,18038872,18316854
3994,18038872,18316854
3995,18038872,18316854
3996,18038872,18366818
3997,18038872,18366818
3998,18038872,18342726
3999,18038872,18379748
4000,18038872,18332595
4001,18038872,18332595
4002,18038872,18332595
4003,18038872,18373587
4004,18038872,18350306
4005,18038872,18347048
4006,18038872,18297084
4007,18038872,18216521
4008,18038872,18216521
4009,18038872,18216521
4010,18038872,18216521
4011,18038872,18216521
4012,18038872,18216521
4013,18038872,18215373
4014,18038872,18229021
4015,18038872,18241457
4016,18038872,18241457
4017,18038872,18241457
4018,18038872,18241457
4019,18038872,18241457
4020,18038872,18241457
4021,18038872,20555132
4022,18038872,20555132
4023,18038872,20531451
4024,18038872,20531451
4025,18038872,20415118
4026,18038872,20383547
4027,18038872,20311051
4028,18038872,20311051
4029,18038872,20311051
4030,18038872,20311051
4031,18038872,20322762
4032,18038872,20322762
4033,18038872,20322762
4034,18038872,19822322
4035,18038872,19164462
4036,18038872,19161721
4037,18038872,19121902
4038,18038872,19121902
4039,18038872,19113620
4040,18038872,19123635
4041,18038872,19123635
4042,18038872,19123635
4043,18038872,19123635
4044,18038872,19123635
4045,18038872,19123635
4046,18038872,19123635
4047,18038872,19062434
4048,18038872,19062434
4049,18038872,19017610
4050,18038872,19017610
4051,18038872,18985825
4052,18038872,18985825
4053,18038872,18697935
4054,18038872,18697935
4055,18038872,18697935
4056,18038872,18695393
4057,18038872,18768820
4058,18038872,18768820
4059,18038872,18768820
4060,18038872,18768820
4061,18038872,18701337
4062,18038872,19142141
4063,18038872,19227319
4064,18038872,19171547
4065,18038872,19225292
4066,18038872,19225292
4067,18038872,19214060
4068,18038872,19214060
4069,18038872,19214060
4070,18038872,19165947
4071,18038872,19165947
4072,18038872,19165947
4073,18038872,19253071
4074,18038872,18773147
4075,18038872,18769651
4076,18038872,18769651
4077,18038872,18769651
4078,18038872,18769651
4079,18038872,18769651
4080,18038872,18769651
4081,18038872,18769651
4082,18038872,18769651
4083,18038872,18763310
4084,18038872,18763310
4085,18038872,18763310
4086,18038872,18763310
4087,18038872,18763310
4088,18038872,18778746
4089,18038872,18778746
4090,18038872,18778746
4091,18038872,18756384
4092,18038872,18756384
4093,18038872,18756384
4094,18038872,18756384
4095,18038872,18756384
4096,18038872,18756384
4097,18038872,18807387
4098,18038872,18807387
4099,18038872,19086230
4100,18031256,18031256
4101,17979919,17979919
4102,17941320,17941320
4103,17941320,17941320
4104,17941320,17941320
4105,17941320,17941320
4106,17940414,17940414
4107,17940414,17940414
4108,17940414,17940414
4109,17940414,17940414
4110,17940414,17985002
4111,17940414,17985002
4112,17940414,17985002
4113,17940414,18057234
4114,17940414,18058159
4115,17940414,18057011
4116,17940414,18057011
4117,17940414,18057011
4118,17940414,18063998
4119,17940414,18063998
4120,17940414,18063998
4121,17940414,18029980
4122,17940414,17997784
4123,17940414,17997784
4124,17940414,17997784
4125,17940414,17997784
4126,17940414,18007307
4127,17940414,18007307
4128,17940414,18007307
4129,17940414,18007307
4130,17940414,18007307
4131,17940414,18007307
4132,17940414,18007307
4133,17940414,17997782
4134,17940414,17996876
4135,17940414,17996876
4136,17940414,17984469
4137,17940414,17960625
4138,17898951,17898951
4139,17898951,17898951
4140,17898951,17898951
4141,17898951,17974036
4142,17898951,17974036
4143,17898951,17974036
4144,17898951,17974036
4145,17898951,18149368
4146,17898951,18149368
4147,17898951,18266980
4148,17898951,18266980
4149,17898951,18263396
4150,17898951,18231897
4151,17898951,18236625
4152,17898951,18201036
4153,17898951,18201036
4154,17898951,18201036
4155,17898951,18177019
4156,17898951,18182729
4157,17898951,18182729
4158,17898951,18134971
4159,17898951,18134971
4160,17898951,18124382
4161,17898951,18133410
4162,17898951,18133410
4163,17898951,18133410
4164,17898951,18133410
4165,17898951,18388305
4166,17898951,18388305
4167,17898951,18759200
4168,17898951,18852040
4169,17898951,18852040
4170,17898951,18852040
4171,17898951,18852040
4172,17898951,18796159
4173,17898951,18895330
4174,17898951,18895330
4175,17898951,18895330
4176,17898951,18640435
4177,17898951,18276843
4178,17898951,18276843
4179,17898951,18271168
4180,17898951,18271168
4181,17898951,18271168
4182,17898951,18271168
4183,17898951,18271168
4184,17898951,18271168
4185,17898951,18286149
4186,17898951,18286149
4187,17898951,18286149
4188,17898951,18286149
4189,17898951,18286149
4190,17898951,18286149
4191,17898951,18192580
4192,17898951,18230339
4193,17898951,18230339
4194,17898951,18230339
4195,17898951,18232242
4196,17898951,18177598
4197,17898951,18177598
4198,17898951,18177598
4199,17898951,18177598
4200,17898951,18177598
4201,17898951,18177598
4202,17898951,18130983
4203,17898951,18130983
4204,17898951,18063314
4205,17898951,18063314
4206,17898951,18043621
4207,17898951,18043621
4208,17898951,18043621
4209,17898951,18043621
4210,17898951,18043621
4211,17898951,18072281
4212,17898951,18108297
4213,17898951,18108297
4214,17898951,18080388
4215,17898951,18080388
4216,17898951,18035092
4217,17898951,18035092
4218,17898951,18035092
4219,17898951,18153365
4220,17898951,18151449
4221,17898951,18151449
4222,17898951,18114458
4223,17898951,18114458
4224,17898951,18137590
4225,17898951,18137590
4226,17898951,18137590
4227,17898951,18137590
4228,17898951,18231120
4229,17898951,18231120
4230,17898951,18231120
4231,17898951,18231120
4232,17898951,18231120
4233,17898951,18231120
4234,17898951,18231120
4235,17898951,18231120
4236,17898951,18220886
4237,17898951,18220886
4238,17898951,18220886
4239,17898951,18248795
4240,17898951,18229307
4241,17898951,18229307
4242,17898951,18201398
4243,17898951,18289052
4244,17898951,18289052
4245,17898951,18289052
4246,17898951,18282417
4247,17898951,18234869
4248,17898951,18234869
4249,17898951,18234869
4250,17898951,18234869
4251,17898951,18223232
4252,17898951,18225148
4253,17898951,18225148
4254,17898951,18225148
4255,17898951,18225148
4256,17898951,18225148
4257,17898951,18238849
4258,17898951,18238849
4259,17898951,18227061
4260,17898951,18144930
4261,17898951,18060483
4262,17898951,18064299
4263,17898951,18064299
4264,17898951,18064299
4265,17898951,18033602
4266,17898951,18061511
4267,17898951,18061511
4268,17898951,18061511
4269,17898951,18061511
4270,17898951,18014942
4271,17898951,18014942
4272,17898951,18014942
4273,17898951,18014942
4274,17898951,17987033
4275,17898951,17987033
4276,17898951,17987033
4277,17898951,17987033
4278,17898951,17987033
4279,17898951,17967540
4280,17898951,17967540
4281,17898951,17966041
4282,17898951,17966041
4283,17898951,18038307
4284,17898951,18038307
4285,17898951,18038307
4286,17898951,18038307
4287,17898951,17962241
4288,17898951,17961443
4289,17898951,17980930
4290,17898951,17980930
4291,17898951,17980930
4292,17898951,18037147
4293,17898951,18037147
4294,17898951,18037147
4295,17898951,18037147
4296,17898951,18037147
4297,17898951,18044565
4298,17898951,18042933
4299,17898951,18042933
4300,17898951,18042933
4301,17898951,18042933
4302,17898951,18031522
4303,17898951,18031522
4304,17898951,18002894
4305,17898951,18002894
4306,17898951,18002894
4307,17898951,18002894
4308,17898951,18002894
4309,17898951,18002894
4310,17898951,18002894
4311,17898951,18002894
4312,17898951,18002894
4313,17898951,18002894
4314,17898951,18002894
4315,17898951,18002894
4316,17898951,18002894
4317,17898951,18002894
4318,17898951,17927063
4319,17898951,17912082
4320,17898951,17912082
4321,17898951,17912082
4322,17898951,17912082
4323,17898951,17969672
4324,17898951,17998196
4325,17898951,17956664
4326,17898951,17925486
4327,17879004,17879004
4328,17879004,17879004
4329,17873054,17873054
4330,17873054,17873054
4331,17871131,17871131
4332,17871131,17871131
4333,17871131,17871131
4334,17871110,17871110
4335,17870200,17870200
4336,17870200,17870200
4337,17870200,17870200
4338,17870200,17870200
4339,17870200,17870200
4340,17870200,17870200
4341,17869585,17869585
4342,17869585,17869585
4343,17869585,17869585
4344,17869585,17869585
4345,17869585,17869585
4346,17862252,17862252
4347,17862252,17862252
4348,17852721,17852721
4349,17852721,17852721
4350,17852721,17852721
4351,17833708,17833708
4352,17833708,17833708
4353,17764838,17764838
4354,17764838,17764838
4355,17764838,17774780
4356,17692323,17692323
4357,17692323,17692323
4358,17692323,17692323
4359,17692323,17692323
4360,17692323,17692323
4361,17692323,17692323
4362,17692323,17692323
4363,17692323,17692323
4364,17692323,17752874
4365,17692323,17752874
4366,17692323,17752874
4367,17692323,17752874
4368,17692323,17748728
4369,17692323,17748728
4370,17692323,17748728
4371,17692323,17748728
4372,17692323,17748728
4373,17692323,17903732
4374,17692323,17903732
4375,17692323,17903732
4376,17692323,17903732
4377,17692323,18059038
4378,17692323,17990320
4379,17692323,17990320
4380,17692323,17986891
4381,17692323,17987949
4382,17692323,17993899
4383,17692323,17993899
4384,17692323,17993899
4385,17692323,17993899
4386,17692323,17968844
4387,17692323,17959803
4388,17692323,17899252
4389,17692323,17924353
4390,17692323,17924353
4391,17692323,17924353
4392,17692323,17924353
4393,17692323,17924353
4394,17692323,17924353
4395,17692323,17964093
4396,17692323,17936184
4397,17692323,17935597
4398,17692323,17935597
4399,17692323,18423440
4400,17692323,18423440
4401,17692323,18423440
4402,17692323,18423440
4403,17692323,18423440
4404,17692323,18423440
4405,17692323,18423440
4406,17692323,17800845
4407,17692323,17800845
4408,17692323,17875702
4409,17692323,17875702
4410,17692323,17857130
4411,17692323,17857130
4412,17692323,17857130
4413,17692323,17857130
4414,17692323,17894977
4415,17692323,17894977
4416,17692323,17894977
4417,17692323,17894977
4418,17692323,17894977
4419,17692323,17894977
4420,17692323,17894977
4421,17692323,17995905
4422,17692323,17995905
4423,17692323,17995905
4424,17692323,17995905
4425,17692323,17995905
4426,17692323,17946957
4427,17692323,17982238
4428,17692323,17982238
4429,17692323,17982238
4430,17692323,17982238
4431,17692323,17982238
4432,17692323,17982238
4433,17692323,17982238
4434,17692323,17982238
4435,17692323,18019346
4436,17692323,18019346
4437,17692323,18005013
4438,17692323,17998026
4439,17692323,18000232
4440,17692323,18059768
4441,17692323,18036636
4442,17692323,17999171
4443,17692323,17999171
4444,17692323,17999171
4445,17692323,17999171
4446,17692323,17999171
4447,17692323,17999171
4448,17692323,17999171
4449,17692323,17999171
4450,17692323,18029301
4451,17692323,18029301
4452,17692323,18026442
4453,17692323,18066881
4454,17692323,18066881
4455,17692323,18066881
4456,17692323,18066881
4457,17692323,18066881
4458,17692323,18066881
4459,17692323,18045225
4460,17692323,18045225
4461,17692323,18015095
4462,17692323,18015095
4463,17692323,18015095
4464,17692323,18015095
4465,17692323,17985463
4466,17692323,17985463
4467,17692323,17988571
4468,17692323,17988571
4469,17692323,18057875
4470,17692323,18057875
4471,17692323,17946628
4472,17692323,17946628
4473,17692323,17946628
4474,17692323,17946628
4475,17692323,17946628
4476,17692323,17895436
4477,17692323,17895436
4478,17692323,17895436
4479,17692323,17906561
4480,17692323,17906561
4481,17692323,17906561
4482,17692323,17906181
4483,17692323,17849984
4484,17692323,17849984
4485,17692323,17849984
4486,17692323,17849984
4487,17692323,17849984
4488,17692323,17849984
4489,17692323,17849984
4490,17692323,17849984
4491,17692323,17849984
4492,17692323,17849984
4493,17692323,17848926
4494,17692323,17848926
4495,17692323,17848926
4496,17692323,17878921
4497,17692323,17878921
4498,17692323,17878921
4499,17692323,17882177
4500,17692323,17706379
4501,17692323,17706379
4502,17692323,17706379
4503,17690069,17690069
4504,17690069,17690069
4505,17690069,17690069
4506,17690069,17690069
4507,17690069,17690069
4508,17690069,17690069
4509,17690069,17690069
4510,17690069,17690069
4511,17690069,17690069
4512,17690069,17690069
4513,17690069,17698513
4514,17690069,17698513
4515,17690069,17698513
4516,17690069,17698513
4517,17690069,17723029
4518,17690069,17695328
4519,17690069,17695328
4520,17690069,17695328
4521,17690069,17720829
4522,17690069,17720829
4523,17690069,17713034
4524,17690069,17713034
4525,17690069,17708552
4526,17690069,17787352
4527,17690069,17787352
4528,17690069,17787352
4529,17690069,17787352
4530,17690069,17787352
4531,17690069,17787352
4532,17690069,17787352
4533,17690069,17787352
4534,17690069,17787352
4535,17690069,17787352
4536,17690069,17787352
4537,17690069,17787352
4538,17690069,17787352
4539,17690069,17787352
4540,17690069,17787352
4541,17690069,17787352
4542,17690069,17818553
4543,17690069,17811913
4544,17690069,17811913
4545,17690069,17811201
4546,17690069,17811201
4547,17690069,17811201
4548,17690069,17811201
4549,17690069,17781229
4550,17690069,17804361
4551,17690069,17804361
4552,17690069,17764403
4553,17690069,17764403
4554,17666882,17666882
4555,17666882,17666882
4556,17666882,17666882
4557,17666882,17666882
4558,17666882,17666882
4559,17666882,17666882
4560,17666882,17730502
4561,17624249,17624249
4562,17624249,17624249
4563,17624249,17624249
4564,17624249,17694408
4565,17624249,17694408
4566,17624249,17674871
4567,17624249,17674871
4568,17624249,17673723
4569,17624249,17673723
4570,17624249,17670565
4571,17624249,17633453
4572,17624249,17633453
4573,17624249,17633453
4574,17624249,17633453
4575,17624249,17633453
4576,17624249,17633453
4577,17624249,17633453
4578,17595227,17595227
4579,17592099,17592099
4580,17592099,17592099
4581,17592099,17592099
4582,17592099,17592099
4583,17592099,17592099
4584,17592099,17592099
4585,17592099,17592099
4586,17592099,17684933
4587,17592099,17685548
4588,17592099,17685548
4589,17592099,17787004
4590,17592099,17787004
4591,17592099,17787004
4592,17592099,17787004
4593,17592099,17787004
4594,17592099,17813270
4595,17592099,17813270
4596,17592099,17711814
4597,17592099,17719129
4598,17592099,17719129
4599,17592099,17719129
4600,17592099,17777219
4601,17592099,17777219
4602,17592099,17777219
4603,17592099,17846446
4604,17592099,17846446
4605,17592099,17859848
4606,17592099,17859848
4607,17592099,17859848
4608,17592099,17859848
4609,17592099,17859848
4610,17592099,17859848
4611,17592099,17859848
4612,17592099,17859848
4613,17592099,17859848
4614,17592099,17859848
4615,17592099,17792180
4616,17592099,17792180
4617,17592099,17792180
4618,17592099,17792180
4619,17592099,17778778
4620,17592099,17778778
4621,17592099,17778778
4622,17592099,17778516
4623,17592099,17778516
4624,17592099,17778516
4625,17592099,17764656
4626,17592099,17764656
4627,17592099,17764656
4628,17592099,17762816
4629,17592099,17762816
4630,17592099,17762816
4631,17592099,17762816
4632,17592099,17762816
4633,17592099,17762816
4634,17592099,17762816
4635,17592099,17762816
4636,17592099,17692106
4637,17592099,17692106
4638,17592099,17692106
4639,17592099,17692106
4640,17592099,17692106
4641,17592099,17692106
4642,17592099,17692106
4643,17592099,17704493
4644,17592099,17777023
4645,17592099,17847171
4646,17592099,17847171
4647,17592099,17847171
4648,17592099,17849011
4649,17592099,17849011
4650,17592099,17836910
4651,17592099,17807405
4652,17592099,17807405
4653,17592099,17807405
4654,17592099,17807405
4655,17592099,17805565
4656,17592099,17763697
4657,17592099,17763697
4658,17592099,17763697
4659,17592099,17707621
4660,17592099,17707621
4661,17592099,17707621
4662,17592099,17659512
4663,17592099,17622611
4664,17592099,17622611
4665,17592099,17622611
4666,17592099,17631456
4667,17592099,17619355
4668,17592099,17613788
4669,17592099,17613788
4670,17592099,17613788
4671,17592099,17613788
4672,17592099,17613788
4673,17592099,17613788
4674,17592099,17613788
4675,17592099,17613788
4676,17592099,17613788
4677,17592099,17614147
4678,17592099,17614147
4679,17592099,18002033
4680,17592099,18002033
4681,17592099,17830107
4682,17592099,17799210
4683,17592099,17799210
4684,17592099,17692125
4685,17592099,18281756
4686,17592099,18281756
4687,17592099,18299630
4688,17592099,18299630
4689,17592099,18299630
4690,17592099,17709999
4691,17592099,17709999
4692,17592099,17709999
4693,17592099,17709999
4694,17592099,17738859
4695,17592099,17738859
4696,17592099,17738859
4697,17592099,17738859
4698,17592099,17738859
4699,17592099,17738859
4700,17592099,17759063
4701,17592099,17759063
4702,17592099,17759063
4703,17592099,17759063
4704,17592099,17759063
4705,17592099,17759063
4706,17592099,18182881
4707,17592099,18182881
4708,17592099,18211598
4709,17592099,18211598
4710,17592099,18211598
4711,17592099,18241619
4712,17592099,18291323
4713,17592099,18291323
4714,17592099,18291323
4715,17592099,18291323
4716,17592099,18291323
4717,17592099,18291323
4718,17592099,18291323
4719,17592099,18291323
4720,17592099,18286181
4721,17592099,18286181
4722,17592099,18286181
4723,17592099,18286181
4724,17592099,18307455
4725,17592099,18360902
4726,17592099,18360902
4727,17592099,18360902
4728,17592099,18360902
4729,17592099,18295984
4730,17592099,18295984
4731,17592099,18246280
4732,17592099,18246280
4733,17592099,18276931
4734,17592099,18275883
4735,17592099,18341866
4736,17592099,18341866
4737,17592099,18307377
4738,17592099,18307377
4739,17592099,18288968
4740,17592099,18288968
4741,17592099,18288968
4742,17592099,18313286
4743,17592099,18239259
4744,17592099,18239259
4745,17592099,18239259
4746,17592099,18239259
4747,17592099,18239259
4748,17592099,18239259
4749,17592099,18241382
4750,17592099,18241382
4751,17592099,18241382
4752,17592099,18246073
4753,17592099,18258175
4754,17592099,18258175
4755,17592099,18265378
4756,17592099,18265378
4757,17592099,18265377
4758,17592099,18110338
4759,17592099,18110338
4760,17592099,18134534
4761,17592099,18134534
4762,17592099,18134534
4763,17592099,18134534
4764,17592099,18134534
4765,17592099,18134534
4766,17592099,18176586
4767,17592099,18176586
4768,17592099,18171895
4769,17592099,18260516
4770,17592099,18260516
4771,17592099,18260516
4772,17592099,18260516
4773,17592099,18260516
4774,17592099,18237384
4775,17592099,18237384
4776,17592099,18237384
4777,17592099,18237384
4778,17592099,18237384
4779,17592099,18237384
4780,17592099,18209499
4781,17592099,18145793
4782,17592099,18145793
4783,17592099,18145793
4784,17592099,18145793
4785,17592099,18145793
4786,17592099,18145793
4787,17592099,18145793
4788,17592099,18145793
4789,17592099,18145793
4790,17592099,18145793
4791,17592099,18145793
4792,17592099,18145793
4793,17592099,18145793
4794,17592099,18158173
4795,17592099,18024329
4796,17592099,18024329
4797,17592099,18024329
4798,17592099,18024329
4799,17592099,18024329
4800,17592099,18024329
4801,17592099,18024329
4802,17592099,18024329
4803,17592099,18024329
4804,17592099,18024329
4805,17592099,18024329
4806,17592099,18063178
4807,17592099,18063178
4808,17592099,18213636
4809,17592099,18213636
4810,17592099,18213636
4811,17592099,18213636
4812,17592099,18213636
4813,17592099,18179625
4814,17592099,18179625
4815,17592099,18179625
4816,17592099,18108335
4817,17592099,18108335
4818,17592099,18108335
4819,17592099,18108335
4820,17592099,18108335
4821,17592099,18108335
4822,17592099,18108335
4823,17592099,18108335
4824,17592099,18108335
4825,17592099,18134590
4826,17592099,18134590
4827,17592099,18134590
4828,17592099,18134590
4829,17592099,18104102
4830,17592099,18098203
4831,17592099,18098203
4832,17592099,18098203
4833,17592099,18098201
4834,17592099,18098201
4835,17592099,18098201
4836,17592099,18098201
4837,17592099,18098201
4838,17592099,18098201
4839,17592099,18093485
4840,17592099,18093485
4841,17592099,18105827
4842,17592099,18105827
4843,17592099,18105827
4844,17592099,18105827
4845,17592099,18160736
4846,17592099,18160736
4847,17592099,18160736
4848,17592099,18103332
4849,17592099,18076486
4850,17592099,18076486
4851,17592099,18079330
4852,17592099,18079330
4853,17592099,18142427
4854,17592099,18142427
4855,17592099,18142427
4856,17592099,18142427
4857,17592099,18142427
4858,17592099,18142427
4859,17592099,18142427
4860,17592099,18142427
4861,17592099,18143114
4862,17592099,18032520
4863,17592099,18032520
4864,17592099,18032520
4865,17592099,18032520
4866,17592099,18032520
4867,17592099,18032520
4868,17592099,18032520
4869,17592099,18032520
4870,17592099,18032520
4871,17592099,18032520
4872,17592099,18065060
4873,17592099,18075777
4874,17592099,18075777
4875,17592099,17987515
4876,17592099,17987515
4877,17592099,17987515
4878,17592099,17987515
4879,17592099,17987515
4880,17592099,17987515
4881,17592099,17987515
4882,17592099,17987515
4883,17592099,18044880
4884,17592099,18039209
4885,17592099,17949567
4886,17592099,17949567
4887,17592099,17949567
4888,17592099,17949567
4889,17592099,17949567
4890,17592099,17949567
4891,17592099,17992384
4892,17592099,17992384
4893,17592099,18007034
4894,17592099,18007034
4895,17546999,17546999
4896,17546999,17546999
4897,17543134,17543134
4898,17543134,17543134
4899,17543134,17543134
4900,17542228,17542228
4901,17542228,17542228
4902,17542228,17542228
4903,17542228,17542228
4904,17497305,17497305
4905,17497305,17497305
4906,17495100,17495100
4907,17495100,17495100
4908,17495100,17496006
4909,17495100,17562169
4910,17495100,17533999
4911,17495100,17533999
4912,17495100,17533999
4913,17495100,17533999
4914,17495100,17569356
4915,17495100,17630162
4916,17495100,17630162
4917,17495100,17630162
4918,17495100,17630162
4919,17495100,17669342
4920,17495100,17669342
4921,17495100,17669342
4922,17495100,17757565
4923,17495100,17757565
4924,17495100,17864018
4925,17495100,17824838
4926,17495100,17773605
4927,17495100,17771324
4928,17495100,17668216
4929,17495100,17668216
4930,17495100,17629997
4931,17495100,17629997
4932,17495100,17629997
4933,17495100,17710690
4934,17495100,17753130
4935,17495100,17753130
4936,17495100,17753130
4937,17495100,17753130
4938,17495100,17747503
4939,17495100,17747503
4940,17495100,17747503
4941,17495100,17747503
4942,17495100,17747503
4943,17495100,17747503
4944,17495100,17747503
4945,17495100,17747503
4946,17495100,17747503
4947,17495100,17747503
4948,17495100,17747503
4949,17495100,17747503
4950,17495100,17747503
4951,17495100,17747503
4952,17495100,17789454
4953,17495100,17857979
4954,17495100,17857979
4955,17495100,17869594
4956,17495100,17869594
4957,17495100,17869594
4958,17495100,17880350
4959,17495100,17880350
4960,17495100,17880350
4961,17495100,17880350
4962,17495100,17880350
4963,17495100,17880350
4964,17495100,17880350
4965,17495100,17880350
4966,17495100,17880350
4967,17495100,17880350
4968,17495100,17901513
4969,17495100,17901513
4970,17495100,17901513
4971,17495100,17849554
4972,17495100,17849554
4973,17495100,17849554
4974,17495100,17849554
4975,17495100,17849554
4976,17495100,17895066
4977,17495100,17895066
4978,17495100,17895066
4979,17495100,17903829
4980,17495100,17903829
4981,17495100,17932692
4982,17495100,17933774
4983,17495100,17933774
4984,17495100,17933774
4985,17495100,17927656
4986,17495100,17927656
4987,17495100,17927656
4988,17495100,17927656
4989,17495100,17927656
4990,17495100,17927656
4991,17495100,17992083
4992,17495100,17992083
4993,17495100,17992083
4994,17495100,17992083
4995,17495100,17956943
4996,17495100,17943804
4997,17495100,17943804
4998,17495100,17943804
4999,17495100,17971074
5000,17495100,17935732
5001,17495100,17935732
5002,17495100,17935732
5003,17495100,17901716
5004,17495100,17901716
5005,17495100,17964817
5006,17495100,17964817
5007,17495100,17967992
5008,17495100,17967992
5009,17495100,17967992
5010,17495100,17967992
5011,17495100,17957236
5012,17495100,18009889
5013,17495100,18009889
5014,17495100,18009889
5015,17495100,18009889
5016,17495100,18009889
5017,17495100,18009889
5018,17495100,18009889
5019,17495100,17993000
5020,17495100,17981875
5021,17495100,17981875
5022,17495100,17981875
5023,17495100,17981875
5024,17495100,17981604
5025,17495100,17981604
5026,17495100,17981604
5027,17495100,17965550
5028,17495100,17965550
5029,17495100,17965550
5030,17495100,17965550
5031,17495100,17965550
5032,17495100,17965550
5033,17495100,17965550
5034,17495100,17965550
5035,17495100,17965550
5036,17495100,17965550
5037,17495100,17965550
5038,17495100,18058527
5039,17495100,18107944
5040,17495100,17987950
5041,17495100,18022124
5042,17495100,17862501
5043,17495100,17807496
5044,17495100,17807496
5045,17495100,17819838
5046,17495100,17832721
5047,17495100,17922336
5048,17495100,17922336
5049,17495100,17922336
5050,17495100,17922336
5051,17495100,17922336
5052,17495100,17922336
5053,17495100,17936782
5054,17495100,17861755
5055,17495100,17861755
5056,17495100,17912357
5057,17495100,17912357
5058,17495100,17901573
5059,17495100,17944909
5060,17495100,17944909
5061,17495100,17944909
5062,17495100,17927705
5063,17495100,17927705
5064,17495100,17927705
5065,17495100,17927705
5066,17495100,17875910
5067,17495100,17875910
5068,17495100,17875910
5069,17495100,17875910
5070,17495100,17875910
5071,17495100,17875910
5072,17495100,17875910
5073,17495100,17875910
5074,17495100,17968822
5075,17495100,17925486
5076,17495100,17945559
5077,17495100,17945559
5078,17495100,17945559
5079,17495100,17945559
5080,17495100,17945559
5081,17495100,17945559
5082,17495100,17945559
5083,17495100,18020479
5084,17495100,18020479
5085,17495100,18020479
5086,17495100,18020479
5087,17495100,18020479
5088,17495100,18044321
5089,17495100,18028146
5090,17495100,18158029
5091,17495100,18158029
5092,17495100,18139109
5093,17495100,18141315
5094,17495100,18141315
5095,17495100,18141315
5096,17495100,18141315
5097,17495100,18094189
5098,17495100,18101176
5099,17495100,18129943
5100,17495100,18098261
5101,17495100,18098261
5102,17495100,18085378
5103,17495100,18085378
5104,17495100,18085378
5105,17495100,18085378
5106,17495100,18085378
5107,17495100,18078391
5108,17495100,18193537
5109,17495100,18264799
5110,17495100,18264799
5111,17495100,18257424
5112,17495100,18257424
5113,17495100,18257424
5114,17495100,18257424
5115,17495100,18257424
5116,17495100,18257424
5117,17495100,18257424
5118,17495100,18257424
5119,17495100,18257424
5120,17495100,18257424
5121,17495100,18257424
5122,17495100,18257424
5123,17495100,18257424
5124,17495100,18257424
5125,17495100,18242085
5126,17495100,18194996
5127,17495100,18194996
5128,17495100,18194996
5129,17495100,18194996
5130,17495100,18256867
5131,17495100,18256867
5132,17495100,18256867
5133,17495100,18256867
5134,17495100,18256867
5135,17495100,18224466
5136,17495100,18224466
5137,17495100,18224466
5138,17495100,18224465
5139,17495100,18178980
5140,17495100,18178980
5141,17495100,18178980
5142,17495100,18138164
5143,17495100,18093413
5144,17495100,18093413
5145,17495100,18080095
5146,17495100,18041124
5147,17495100,18041124
5148,17495100,18048839
5149,17495100,17999270
5150,17495100,18153179
5151,17495100,18153179
5152,17495100,17999270
5153,17495100,17991555
5154,17495100,18057156
5155,17495100,18057156
5156,17495100,18057156
5157,17495100,18107477
5158,17495100,18107477
5159,17495100,18107477
5160,17495100,18107477
5161,17495100,18107477
5162,17495100,18107477
5163,17495100,18107477
5164,17495100,18107477
5165,17495100,18046851
5166,17495100,18046851
5167,17495100,18046851
5168,17495100,17986384
5169,17495100,18006462
5170,17495100,18006462
5171,17495100,18006462
5172,17495100,17969645
