iteration,best_cost,incumbent_cost
22814,1134176,1164697
22815,1134176,1164697
22816,1134176,1164697
22817,1134176,1164697
22818,1134176,1164697
22819,1134176,1164697
22820,1134176,1164697
22821,1134176,1164697
22822,1134176,1164697
22823,1134176,1164697
22824,1134176,1164697
22825,1134176,1134176
22826,1134176,1134176
22827,1134176,1134176
22828,1134176,1134176
22829,1134176,1134176
22830,1134176,1620499
22831,1134176,1601158
22832,1134176,1601158
22833,1134176,1601158
22834,1134176,1601158
22835,1134176,1601158
22836,1134176,1601158
22837,1134176,1601158
22838,1134176,1601158
22839,1134176,1134176
22840,1134176,1134176
22841,1134176,1134176
22842,1134176,1134176
22843,1134176,1134176
22844,1134176,1134176
22845,1134176,1134176
22846,1134176,1134176
22847,1134176,1134176
22848,1134176,1134176
22849,1134176,1134176
22850,1134176,1134176
22851,1134176,1134176
22852,1134176,1134176
22853,1134176,1134176
22854,1134176,1134176
22855,1134176,1134176
22856,1134176,1134176
22857,1134176,1134176
22858,1134176,1134176
22859,1134176,1134176
22860,1134176,1392385
22861,1134176,1392385
22862,1134176,1392385
22863,1134176,1392385
22864,1134176,1392385
22865,1134176,1392385
22866,1134176,1392385
22867,1134176,1392385
22868,1134176,1392385
22869,1134176,1392385
22870,1134176,1392385
22871,1134176,1134176
22872,1134176,1134176
22873,1134176,1134176
22874,1134176,1134176
22875,1134176,1134176
22876,1134176,1134176
22877,1134176,1134176
22878,1134176,1134176
22879,1134176,1134176
22880,1134176,1164697
22881,1134176,1164697
22882,1134176,1164697
22883,1134176,1164697
22884,1134176,1164697
22885,1134176,1164697
22886,1134176,1164697
22887,1134176,1651020
22888,1134176,1631679
22889,1134176,1650846
22890,1134176,1620325
22891,1134176,1153343
22892,1134176,1153343
22893,1134176,1153343
22894,1134176,1134176
22895,1134176,1134176
22896,1134176,1134176
22897,1134176,1134176
22898,1134176,1134176
22899,1134176,1134176
22900,1134176,1411726
22901,1134176,1134176
22902,1134176,1134176
22903,1134176,1134176
22904,1134176,1134176
22905,1134176,1134176
22906,1134176,1134176
22907,1134176,1134176
22908,1134176,1134176
22909,1134176,1134176
22910,1134176,1537893
22911,1134176,1537893
22912,1134176,1537893
22913,1134176,1537893
22914,1134176,1537893
22915,1134176,1153343
22916,1134176,1153343
22917,1134176,1153343
22918,1134176,1183864
22919,1134176,1153343
22920,1134176,1153343
22921,1134176,1153343
22922,1134176,1153343
22923,1134176,1153343
22924,1134176,1153343
22925,1134176,1153343
22926,1134176,1153343
22927,1134176,1153343
22928,1134176,1153343
22929,1134176,1153343
22930,1134176,1153343
22931,1134176,1153343
22932,1134176,1153343
22933,1134176,1153343
22934,1134176,1153343
22935,1134176,1153343
22936,1134176,1153343
22937,1134176,1153343
22938,1134176,1153343
22939,1134176,1153343
22940,1134176,1153343
22941,1134176,1153343
22942,1134176,1153343
22943,1134176,1153343
22944,1134176,1153343
22945,1134176,1134176
22946,1134176,1134176
22947,1134176,1134176
22948,1134176,1134176
22949,1134176,1134176
22950,1134176,1134176
22951,1134176,1134176
22952,1134176,1411726
22953,1134176,1411726
22954,1134176,1392385
22955,1134176,1392385
22956,1134176,1392385
22957,1134176,1392385
22958,1134176,1392385
22959,1134176,1392385
22960,1134176,1392385
22961,1134176,1392385
22962,1134176,1392385
22963,1134176,1392385
22964,1134176,1392385
22965,1134176,1392385
22966,1134176,1134176
22967,1134176,1134176
22968,1134176,1134176
22969,1134176,1134176
22970,1134176,1134176
22971,1134176,1134176
22972,1134176,1134176
22973,1134176,1134176
22974,1134176,1134176
22975,1134176,1134176
22976,1134176,1134176
22977,1134176,1164697
22978,1134176,1164697
22979,1134176,1164697
22980,1134176,1164697
22981,1134176,1164697
22982,1134176,1164697
22983,1134176,1164697
22984,1134176,1164697
22985,1134176,1164697
22986,1134176,1164697
22987,1134176,1164697
22988,1134176,1164697
22989,1134176,1164697
22990,1134176,1164697
22991,1134176,1164697
22992,1134176,1164697
22993,1134176,1164697
22994,1134176,1164697
22995,1134176,1164697
22996,1134176,1134176
22997,1134176,1134176
22998,1134176,1134176
22999,1134176,1134176
23000,1134176,1134176
23001,1134176,1134176
23002,1134176,1134176
23003,1134176,1134176
23004,1134176,1134176
23005,1134176,1134176
23006,1134176,1134176
23007,1134176,1134176
23008,1134176,1134176
23009,1134176,1134176
23010,1134176,1134176
23011,1134176,1134176
23012,1134176,1134176
23013,1134176,1134176
23014,1134176,1134176
23015,1134176,1134176
23016,1134176,1134176
23017,1134176,1507758
23018,1134176,1507758
23019,1134176,1507758
23020,1134176,1507758
23021,1134176,1507758
23022,1134176,1507758
23023,1134176,1507758
23024,1134176,1134176
23025,1134176,1537893
23026,1134176,1534219
23027,1134176,1164697
23028,1134176,1164697
23029,1134176,1164697
23030,1134176,1164697
23031,1134176,1164697
23032,1134176,1153343
23033,1134176,1153343
23034,1134176,1153343
23035,1134176,1183864
23036,1134176,1183864
23037,1134176,1183864
23038,1134176,1183864
23039,1134176,1183864
23040,1134176,1153343
23041,1134176,1153343
23042,1134176,1153343
23043,1134176,1153343
23044,1134176,1153343
23045,1134176,1153343
23046,1134176,1153343
23047,1134176,1153343
23048,1134176,1153343
23049,1134176,1153343
23050,1134176,1153343
23051,1134176,1153343
23052,1134176,1153343
23053,1134176,1153343
23054,1134176,1153343
23055,1134176,1134176
23056,1134176,1134176
23057,1134176,1134176
23058,1134176,1134176
23059,1134176,1134176
23060,1134176,1134176
23061,1134176,1134176
23062,1134176,1134176
23063,1134176,1134176
23064,1134176,1134176
23065,1134176,1134176
23066,1134176,1134176
23067,1134176,1134176
23068,1134176,1134176
23069,1134176,1134176
23070,1134176,1134176
23071,1134176,1537893
23072,1134176,1537893
23073,1134176,1134176
23074,1134176,1134176
23075,1134176,1134176
23076,1134176,1134176
23077,1134176,1134176
23078,1134176,1134176
23079,1134176,1134176
23080,1134176,1134176
23081,1134176,1134176
23082,1134176,1134176
23083,1134176,1134176
23084,1134176,1134176
23085,1134176,1134176
23086,1134176,1134176
23087,1134176,1134176
23088,1134176,1620499
23089,1134176,1601158
23090,1134176,1601158
23091,1134176,1601158
23092,1134176,1601158
23093,1134176,1601158
23094,1134176,1601158
23095,1134176,1601158
23096,1134176,1134176
23097,1134176,1134176
23098,1134176,1134176
23099,1134176,1134176
23100,1134176,1134176
23101,1134176,1134176
23102,1134176,1134176
23103,1134176,1134176
23104,1134176,1134176
23105,1134176,1134176
23106,1134176,1134176
23107,1134176,1134176
23108,1134176,1134176
23109,1134176,1537893
23110,1134176,1610667
23111,1134176,1553560
23112,1134176,1537893
23113,1134176,1537893
23114,1134176,1537893
23115,1134176,1537893
23116,1134176,1537893
23117,1134176,1537893
23118,1134176,1815443
23119,1134176,1796102
23120,1134176,1796102
23121,1134176,1796102
23122,1134176,1534219
23123,1134176,1534219
23124,1134176,1534219
23125,1134176,1534219
23126,1134176,1248863
23127,1134176,1248863
23128,1134176,1248863
23129,1134176,1248863
23130,1134176,1164697
23131,1134176,1164697
23132,1134176,1164697
23133,1134176,1164697
23134,1134176,1164697
23135,1134176,1164697
23136,1134176,1164697
23137,1134176,1164697
23138,1134176,1134176
23139,1134176,1134176
23140,1134176,1134176
23141,1134176,1134176
23142,1134176,1134176
23143,1134176,1134176
23144,1134176,1134176
23145,1134176,1134176
23146,1134176,1134176
23147,1134176,1134176
23148,1134176,1134176
23149,1134176,1134176
23150,1134176,1134176
23151,1134176,1134176
23152,1134176,1134176
23153,1134176,1392385
23154,1134176,1392385
23155,1134176,1392385
23156,1134176,1392385
23157,1134176,1392385
23158,1134176,1134176
23159,1134176,1134176
23160,1134176,1134176
23161,1134176,1134176
23162,1134176,1134176
23163,1134176,1134176
23164,1134176,1134176
23165,1134176,1164697
23166,1134176,1164697
23167,1134176,1164697
23168,1134176,1164697
23169,1134176,1164697
23170,1134176,1164697
23171,1134176,1164697
23172,1134176,1164697
23173,1134176,1164697
23174,1134176,1164697
23175,1134176,1164697
23176,1134176,1164697
23177,1134176,1164697
23178,1134176,1164697
23179,1134176,1164697
23180,1134176,1164697
23181,1134176,1164697
23182,1134176,1164697
23183,1134176,1164697
23184,1134176,1164697
23185,1134176,1164697
23186,1134176,1164697
23187,1134176,1164697
23188,1134176,1164697
23189,1134176,1164697
23190,1134176,1164697
23191,1134176,1164697
23192,1134176,1164697
23193,1134176,1164697
23194,1134176,1164697
23195,1134176,1164697
23196,1134176,1164697
23197,1134176,1134176
23198,1134176,1134176
23199,1134176,1134176
23200,1134176,1134176
23201,1134176,1134176
23202,1134176,1134176
23203,1134176,1134176
23204,1134176,1134176
23205,1134176,1134176
23206,1134176,1134176
23207,1134176,1134176
23208,1134176,1537893
23209,1134176,1537893
23210,1134176,1534219
23211,1134176,1534219
23212,1134176,1534219
23213,1134176,1534219
23214,1134176,1534219
23215,1134176,1547994
23216,1134176,1547994
23217,1134176,1153343
23218,1134176,1153343
23219,1134176,1153343
23220,1134176,1153343
23221,1134176,1153343
23222,1134176,1153343
23223,1134176,1153343
23224,1134176,1153343
23225,1134176,1153343
23226,1134176,1153343
23227,1134176,1153343
23228,1134176,1183864
23229,1134176,1183864
23230,1134176,1164697
23231,1134176,1164697
23232,1134176,1164697
23233,1134176,1134176
23234,1134176,1134176
23235,1134176,1134176
23236,1134176,1134176
23237,1134176,1134176
23238,1134176,1134176
23239,1134176,1134176
23240,1134176,1134176
23241,1134176,1134176
23242,1134176,1134176
23243,1134176,1134176
23244,1134176,1134176
23245,1134176,1134176
23246,1134176,1134176
23247,1134176,1134176
23248,1134176,1134176
23249,1134176,1134176
23250,1134176,1134176
23251,1134176,1134176
23252,1134176,1134176
23253,1134176,1134176
23254,1134176,1134176
23255,1134176,1134176
23256,1134176,1134176
23257,1134176,1134176
23258,1134176,1134176
23259,1134176,1134176
23260,1134176,1134176
23261,1134176,1134176
23262,1134176,1134176
23263,1134176,1134176
23264,1134176,1134176
23265,1134176,1134176
23266,1134176,1134176
23267,1134176,1153343
23268,1134176,1153343
23269,1134176,1153343
23270,1134176,1153343
23271,1134176,1153343
23272,1134176,1153343
23273,1134176,1153343
23274,1134176,1153343
23275,1134176,1153343
23276,1134176,1153343
23277,1134176,1153343
23278,1134176,1153343
23279,1134176,1134176
23280,1134176,1134176
23281,1134176,1134176
23282,1134176,1134176
23283,1134176,1134176
23284,1134176,1134176
23285,1134176,1134176
23286,1134176,1134176
23287,1134176,1134176
23288,1134176,1134176
23289,1134176,1134176
23290,1134176,1134176
23291,1134176,1134176
23292,1134176,1134176
23293,1134176,1134176
23294,1134176,1134176
23295,1134176,1134176
23296,1134176,1134176
23297,1134176,1134176
23298,1134176,1134176
23299,1134176,1134176
23300,1134176,1134176
23301,1134176,1134176
23302,1134176,1134176
23303,1134176,1134176
23304,1134176,1134176
23305,1134176,1134176
23306,1134176,1134176
23307,1134176,1134176
23308,1134176,1134176
23309,1134176,1134176
23310,1134176,1134176
23311,1134176,1134176
23312,1134176,1134176
23313,1134176,1134176
23314,1134176,1134176
23315,1134176,1134176
23316,1134176,1134176
23317,1134176,1134176
23318,1134176,1134176
23319,1134176,1134176
23320,1134176,1134176
23321,1134176,1134176
23322,1134176,1134176
23323,1134176,1134176
23324,1134176,1134176
23325,1134176,1134176
23326,1134176,1134176
23327,1134176,1134176
23328,1134176,1134176
23329,1134176,1134176
23330,1134176,1134176
23331,1134176,1134176
23332,1134176,1134176
23333,1134176,1134176
23334,1134176,1134176
23335,1134176,1134176
23336,1134176,1134176
23337,1134176,1134176
23338,1134176,1134176
23339,1134176,1134176
23340,1134176,1134176
23341,1134176,1134176
23342,1134176,1134176
23343,1134176,1134176
23344,1134176,1134176
23345,1134176,1134176
23346,1134176,1134176
23347,1134176,1134176
23348,1134176,1134176
23349,1134176,1134176
23350,1134176,1134176
23351,1134176,1134176
23352,1134176,1620499
23353,1134176,1134176
23354,1134176,1134176
23355,1134176,1134176
23356,1134176,1134176
23357,1134176,1134176
23358,1134176,1134176
23359,1134176,1134176
23360,1134176,1620499
23361,1134176,1601158
23362,1134176,1601158
23363,1134176,1601158
23364,1134176,1601158
23365,1134176,1601158
23366,1134176,1601158
23367,1134176,1601158
23368,1134176,1601158
23369,1134176,1601158
23370,1134176,1601158
23371,1134176,1601158
23372,1134176,1601158
23373,1134176,1601158
23374,1134176,1601158
23375,1134176,1601158
23376,1134176,1601158
23377,1134176,1601158
23378,1134176,1601158
23379,1134176,1601158
23380,1134176,1134176
23381,1134176,1134176
23382,1134176,1134176
23383,1134176,1134176
23384,1134176,1134176
23385,1134176,1134176
23386,1134176,1134176
23387,1134176,1134176
23388,1134176,1134176
23389,1134176,1134176
23390,1134176,1134176
23391,1134176,1134176
23392,1134176,1134176
23393,1134176,1134176
23394,1134176,1134176
23395,1134176,1134176
23396,1134176,1134176
23397,1134176,1134176
23398,1134176,1134176
23399,1134176,1134176
23400,1134176,1164697
23401,1134176,1164697
23402,1134176,1164697
23403,1134176,1164697
23404,1134176,1134176
23405,1134176,1134176
23406,1134176,1134176
23407,1134176,1134176
23408,1134176,1134176
23409,1134176,1134176
23410,1134176,1134176
23411,1134176,1134176
23412,1134176,1134176
23413,1134176,1134176
23414,1134176,1134176
23415,1134176,1134176
23416,1134176,1134176
23417,1134176,1134176
23418,1134176,1134176
23419,1134176,1134176
23420,1134176,1134176
23421,1134176,1134176
23422,1134176,1134176
23423,1134176,1134176
23424,1134176,1134176
23425,1134176,1134176
23426,1134176,1134176
23427,1134176,1134176
23428,1134176,1134176
23429,1134176,1134176
23430,1134176,1134176
23431,1134176,1411726
23432,1134176,1392385
23433,1134176,1392385
23434,1134176,1134176
23435,1134176,1134176
23436,1134176,1134176
23437,1134176,1134176
23438,1134176,1134176
23439,1134176,1134176
23440,1134176,1134176
23441,1134176,1134176
23442,1134176,1134176
23443,1134176,1134176
23444,1134176,1134176
23445,1134176,1134176
23446,1134176,1134176
23447,1134176,1134176
23448,1134176,1392385
23449,1134176,1392385
23450,1134176,1392385
23451,1134176,1392385
23452,1134176,1392385
23453,1134176,1392385
23454,1134176,1392385
23455,1134176,1392385
23456,1134176,1392385
23457,1134176,1392385
23458,1134176,1392385
23459,1134176,1392385
23460,1134176,1392385
23461,1134176,1392385
23462,1134176,1392385
23463,1134176,1392385
23464,1134176,1392385
23465,1134176,1392385
23466,1134176,1392385
23467,1134176,1134176
23468,1134176,1134176
23469,1134176,1134176
23470,1134176,1134176
23471,1134176,1134176
23472,1134176,1134176
23473,1134176,1134176
23474,1134176,1134176
23475,1134176,1134176
23476,1134176,1134176
23477,1134176,1134176
23478,1134176,1134176
23479,1134176,1134176
23480,1134176,1134176
23481,1134176,1134176
23482,1134176,1134176
23483,1134176,1134176
23484,1134176,1134176
23485,1134176,1134176
23486,1134176,1134176
23487,1134176,1134176
23488,1134176,1134176
23489,1134176,1134176
23490,1134176,1134176
23491,1134176,1134176
23492,1134176,1134176
23493,1134176,1134176
23494,1134176,1134176
23495,1134176,1134176
23496,1134176,1134176
23497,1134176,1134176
23498,1134176,1134176
23499,1134176,1134176
23500,1134176,1134176
23501,1134176,1134176
23502,1134176,1134176
23503,1134176,1134176
23504,1134176,1134176
23505,1134176,1134176
23506,1134176,1134176
23507,1134176,1134176
23508,1134176,1134176
23509,1134176,1134176
23510,1134176,1134176
23511,1134176,1134176
23512,1134176,1134176
23513,1134176,1134176
23514,1134176,1134176
23515,1134176,1134176
23516,1134176,1134176
23517,1134176,1134176
23518,1134176,1134176
23519,1134176,1134176
23520,1134176,1134176
23521,1134176,1134176
23522,1134176,1134176
23523,1134176,1134176
23524,1134176,1134176
23525,1134176,1134176
23526,1134176,1134176
23527,1134176,1134176
23528,1134176,1134176
23529,1134176,1134176
23530,1134176,1134176
23531,1134176,1134176
23532,1134176,1134176
23533,1134176,1134176
23534,1134176,1134176
23535,1134176,1134176
23536,1134176,1134176
23537,1134176,1134176
23538,1134176,1134176
23539,1134176,1134176
23540,1134176,1134176
23541,1134176,1134176
23542,1134176,1134176
23543,1134176,1134176
23544,1134176,1620499
23545,1134176,1620499
23546,1134176,1715845
23547,1134176,1728142
23548,1134176,1682008
23549,1134176,1682008
23550,1134176,1153343
23551,1134176,1153343
23552,1134176,1153343
23553,1134176,1153343
23554,1134176,1153343
23555,1134176,1153343
23556,1134176,1153343
23557,1134176,1153343
23558,1134176,1153343
23559,1134176,1153343
23560,1134176,1153343
23561,1134176,1153343
23562,1134176,1153343
23563,1134176,1153343
23564,1134176,1153343
23565,1134176,1153343
23566,1134176,1153343
23567,1134176,1153343
23568,1134176,1153343
23569,1134176,1153343
23570,1134176,1153343
23571,1134176,1411552
23572,1134176,1411552
23573,1134176,1411552
23574,1134176,1411552
23575,1134176,1411552
23576,1134176,1411552
23577,1134176,1411552
23578,1134176,1411552
23579,1134176,1153343
23580,1134176,1153343
23581,1134176,1153343
23582,1134176,1153343
23583,1134176,1153343
23584,1134176,1153343
23585,1134176,1153343
23586,1134176,1153343
23587,1134176,1153343
23588,1134176,1153343
23589,1134176,1153343
23590,1134176,1153343
23591,1134176,1153343
23592,1134176,1153343
23593,1134176,1153343
23594,1134176,1153343
23595,1134176,1153343
23596,1134176,1153343
23597,1134176,1153343
23598,1134176,1153343
23599,1134176,1153343
23600,1134176,1153343
23601,1134176,1153343
23602,1134176,1153343
23603,1134176,1153343
23604,1134176,1153343
23605,1134176,1153343
23606,1134176,1153343
23607,1134176,1153343
23608,1134176,1153343
23609,1134176,1153343
23610,1134176,1153343
23611,1134176,1153343
23612,1134176,1153343
23613,1134176,1153343
23614,1134176,1153343
23615,1134176,1153343
23616,1134176,1153343
23617,1134176,1153343
23618,1134176,1153343
23619,1134176,1153343
23620,1134176,1153343
23621,1134176,1153343
23622,1134176,1153343
23623,1134176,1153343
23624,1134176,1153343
23625,1134176,1153343
23626,1134176,1153343
23627,1134176,1153343
23628,1134176,1153343
23629,1134176,1153343
23630,1134176,1134176
23631,1134176,1134176
23632,1134176,1134176
23633,1134176,1134176
23634,1134176,1134176
23635,1134176,1134176
23636,1134176,1134176
23637,1134176,1134176
23638,1134176,1134176
23639,1134176,1134176
23640,1134176,1134176
23641,1134176,1134176
23642,1134176,1134176
23643,1134176,1134176
23644,1134176,1134176
23645,1134176,1134176
23646,1134176,1134176
23647,1134176,1134176
23648,1134176,1134176
23649,1134176,1134176
23650,1134176,1134176
23651,1134176,1134176
23652,1134176,1134176
23653,1134176,1392385
23654,1134176,1392385
23655,1134176,1392385
23656,1134176,1392385
23657,1134176,1392385
23658,1134176,1392385
23659,1134176,1134176
23660,1134176,1134176
23661,1134176,1134176
23662,1134176,1134176
23663,1134176,1134176
23664,1134176,1134176
23665,1134176,1134176
23666,1134176,1134176
23667,1134176,1134176
23668,1134176,1134176
23669,1134176,1134176
23670,1134176,1134176
23671,1134176,1134176
23672,1134176,1134176
23673,1134176,1134176
23674,1134176,1134176
23675,1134176,1134176
23676,1134176,1134176
23677,1134176,1134176
23678,1134176,1134176
23679,1134176,1392385
23680,1134176,1392385
23681,1134176,1392385
23682,1134176,1392385
23683,1134176,1134176
23684,1134176,1134176
23685,1134176,1134176
23686,1134176,1134176
23687,1134176,1134176
23688,1134176,1134176
23689,1134176,1134176
23690,1134176,1134176
23691,1134176,1134176
23692,1134176,1134176
23693,1134176,1134176
23694,1134176,1134176
23695,1134176,1134176
23696,1134176,1134176
23697,1134176,1134176
23698,1134176,1134176
23699,1134176,1134176
23700,1134176,1134176
23701,1134176,1134176
23702,1134176,1134176
23703,1134176,1134176
23704,1134176,1134176
23705,1134176,1134176
23706,1134176,1164697
23707,1134176,1164697
23708,1134176,1164697
23709,1134176,1164697
23710,1134176,1164697
23711,1134176,1164697
23712,1134176,1164697
23713,1134176,1164697
23714,1134176,1164697
23715,1134176,1164697
23716,1134176,1164697
23717,1134176,1164697
23718,1134176,1134176
23719,1134176,1134176
23720,1134176,1134176
23721,1134176,1134176
23722,1134176,1134176
23723,1134176,1134176
23724,1134176,1134176
23725,1134176,1134176
23726,1134176,1134176
23727,1134176,1134176
23728,1134176,1134176
23729,1134176,1134176
23730,1134176,1134176
23731,1134176,1134176
23732,1134176,1134176
23733,1134176,1620499
23734,1134176,1601158
23735,1134176,1601158
23736,1134176,1134176
23737,1134176,1134176
23738,1134176,1134176
23739,1134176,1134176
23740,1134176,1134176
23741,1134176,1134176
23742,1134176,1134176
23743,1134176,1134176
23744,1134176,1134176
23745,1134176,1134176
23746,1134176,1134176
23747,1134176,1153343
23748,1134176,1153343
23749,1134176,1153343
23750,1134176,1153343
23751,1134176,1153343
23752,1134176,1153343
23753,1134176,1153343
23754,1134176,1153343
23755,1134176,1153343
23756,1134176,1153343
23757,1134176,1153343
23758,1134176,1153343
23759,1134176,1153343
23760,1134176,1153343
23761,1134176,1153343
23762,1134176,1153343
23763,1134176,1153343
23764,1134176,1153343
23765,1134176,1153343
23766,1134176,1153343
23767,1134176,1153343
23768,1134176,1153343
23769,1134176,1153343
23770,1134176,1153343
23771,1134176,1153343
23772,1134176,1153343
23773,1134176,1153343
23774,1134176,1153343
23775,1134176,1153343
23776,1134176,1134176
23777,1134176,1134176
23778,1134176,1134176
23779,1134176,1134176
23780,1134176,1134176
23781,1134176,1134176
23782,1134176,1134176
23783,1134176,1134176
23784,1134176,1134176
23785,1134176,1134176
23786,1134176,1134176
23787,1134176,1134176
23788,1134176,1134176
23789,1134176,1134176
23790,1134176,1134176
23791,1134176,1134176
23792,1134176,1134176
23793,1134176,1134176
23794,1134176,1164697
23795,1134176,1164697
23796,1134176,1164697
23797,1134176,1164697
23798,1134176,1164697
23799,1134176,1164697
23800,1134176,1183864
23801,1134176,1183864
23802,1134176,1164697
23803,1134176,1164697
23804,1134176,1134176
23805,1134176,1134176
23806,1134176,1134176
23807,1134176,1134176
23808,1134176,1134176
23809,1134176,1134176
23810,1134176,1134176
23811,1134176,1134176
23812,1134176,1134176
23813,1134176,1134176
23814,1134176,1134176
23815,1134176,1134176
23816,1134176,1134176
23817,1134176,1537893
23818,1134176,1537893
23819,1134176,1537893
23820,1134176,1164697
23821,1134176,1631679
23822,1134176,1601158
23823,1134176,1601158
23824,1134176,1601158
23825,1134176,1601158
23826,1134176,1601158
23827,1134176,1134176
23828,1134176,1153343
23829,1134176,1153343
23830,1134176,1153343
23831,1134176,1153343
23832,1134176,1153343
23833,1134176,1153343
23834,1134176,1153343
23835,1134176,1153343
23836,1134176,1153343
23837,1134176,1153343
23838,1134176,1153343
23839,1134176,1153343
23840,1134176,1153343
23841,1134176,1153343
23842,1134176,1153343
23843,1134176,1153343
23844,1134176,1153343
23845,1134176,1153343
23846,1134176,1153343
23847,1134176,1134176
23848,1134176,1134176
23849,1134176,1134176
23850,1134176,1134176
23851,1134176,1134176
23852,1134176,1134176
23853,1134176,1134176
23854,1134176,1134176
23855,1134176,1134176
23856,1134176,1537893
23857,1134176,1537893
23858,1134176,1537893
23859,1134176,1537893
23860,1134176,1537893
23861,1134176,1537893
23862,1134176,1537893
23863,1134176,1537893
23864,1134176,1537893
23865,1134176,1537893
23866,1134176,1537893
23867,1134176,1537893
23868,1134176,1537893
23869,1134176,1537893
23870,1134176,1537893
23871,1134176,1537893
23872,1134176,1537893
23873,1134176,1134176
23874,1134176,1411726
23875,1134176,1411726
23876,1134176,1392385
23877,1134176,1392385
23878,1134176,1134176
23879,1134176,1134176
23880,1134176,1134176
23881,1134176,1134176
23882,1134176,1134176
23883,1134176,1134176
23884,1134176,1134176
23885,1134176,1134176
23886,1134176,1392385
23887,1134176,1392385
23888,1134176,1392385
23889,1134176,1392385
23890,1134176,1392385
23891,1134176,1392385
23892,1134176,1392385
23893,1134176,1392385
23894,1134176,1134176
23895,1134176,1134176
23896,1134176,1134176
23897,1134176,1134176
23898,1134176,1134176
23899,1134176,1134176
23900,1134176,1153343
23901,1134176,1153343
23902,1134176,1153343
23903,1134176,1134176
23904,1134176,1134176
23905,1134176,1134176
23906,1134176,1134176
23907,1134176,1134176
23908,1134176,1134176
23909,1134176,1134176
23910,1134176,1134176
23911,1134176,1134176
23912,1134176,1134176
23913,1134176,1134176
23914,1134176,1134176
23915,1134176,1153343
23916,1134176,1153343
23917,1134176,1153343
23918,1134176,1153343
23919,1134176,1153343
23920,1134176,1153343
23921,1134176,1153343
23922,1134176,1153343
23923,1134176,1134176
23924,1134176,1134176
23925,1134176,1134176
23926,1134176,1134176
23927,1134176,1134176
23928,1134176,1134176
23929,1134176,1134176
23930,1134176,1134176
23931,1134176,1134176
23932,1134176,1134176
23933,1134176,1134176
23934,1134176,1134176
23935,1134176,1134176
23936,1134176,1134176
23937,1134176,1134176
23938,1134176,1134176
23939,1134176,1134176
23940,1134176,1134176
23941,1134176,1134176
23942,1134176,1134176
23943,1134176,1134176
23944,1134176,1134176
23945,1134176,1134176
23946,1134176,1134176
23947,1134176,1134176
23948,1134176,1134176
23949,1134176,1134176
23950,1134176,1134176
23951,1134176,1134176
23952,1134176,1134176
23953,1134176,1134176
23954,1134176,1134176
23955,1134176,1134176
23956,1134176,1134176
23957,1134176,1134176
23958,1134176,1134176
23959,1134176,1134176
23960,1134176,1134176
23961,1134176,1134176
23962,1134176,1134176
23963,1134176,1134176
23964,1134176,1134176
23965,1134176,1134176
23966,1134176,1134176
23967,1134176,1134176
23968,1134176,1134176
23969,1134176,1134176
23970,1134176,1134176
23971,1134176,1134176
23972,1134176,1134176
23973,1134176,1134176
23974,1134176,1134176
23975,1134176,1134176
23976,1134176,1134176
23977,1134176,1134176
23978,1134176,1134176
23979,1134176,1134176
23980,1134176,1134176
23981,1134176,1134176
23982,1134176,1134176
23983,1134176,1134176
23984,1134176,1134176
23985,1134176,1134176
23986,1134176,1134176
23987,1134176,1134176
23988,1134176,1134176
23989,1134176,1134176
23990,1134176,1134176
23991,1134176,1134176
23992,1134176,1134176
23993,1134176,1134176
23994,1134176,1134176
23995,1134176,1134176
23996,1134176,1134176
23997,1134176,1134176
23998,1134176,1134176
23999,1134176,1134176
24000,1134176,1134176
24001,1134176,1134176
24002,1134176,1134176
24003,1134176,1134176
24004,1134176,1134176
24005,1134176,1134176
24006,1134176,1134176
24007,1134176,1134176
24008,1134176,1134176
24009,1134176,1134176
24010,1134176,1134176
24011,1134176,1134176
24012,1134176,1134176
24013,1134176,1134176
24014,1134176,1134176
24015,1134176,1134176
24016,1134176,1134176
24017,1134176,1134176
24018,1134176,1134176
24019,1134176,1134176
24020,1134176,1134176
24021,1134176,1134176
24022,1134176,1134176
24023,1134176,1134176
24024,1134176,1134176
24025,1134176,1134176
24026,1134176,1134176
24027,1134176,1134176
24028,1134176,1134176
24029,1134176,1134176
24030,1134176,1134176
24031,1134176,1134176
24032,1134176,1134176
24033,1134176,1134176
24034,1134176,1134176
24035,1134176,1134176
24036,1134176,1134176
24037,1134176,1134176
24038,1134176,1134176
24039,1134176,1601158
24040,1134176,1601158
24041,1134176,1601158
24042,1134176,1601158
24043,1134176,1601158
24044,1134176,1601158
24045,1134176,1601158
24046,1134176,1601158
24047,1134176,1601158
24048,1134176,1601158
24049,1134176,1601158
24050,1134176,1601158
24051,1134176,1601158
24052,1134176,1601158
24053,1134176,1601158
24054,1134176,1601158
24055,1134176,1134176
24056,1134176,1134176
24057,1134176,1134176
24058,1134176,1134176
24059,1134176,1134176
24060,1134176,1134176
24061,1134176,1134176
24062,1134176,1134176
24063,1134176,1134176
24064,1134176,1134176
24065,1134176,1134176
24066,1134176,1134176
24067,1134176,1134176
24068,1134176,1134176
24069,1134176,1134176
24070,1134176,1134176
24071,1134176,1134176
24072,1134176,1134176
24073,1134176,1134176
24074,1134176,1134176
24075,1134176,1153343
24076,1134176,1153343
24077,1134176,1153343
24078,1134176,1153343
24079,1134176,1153343
24080,1134176,1153343
24081,1134176,1153343
24082,1134176,1153343
24083,1134176,1153343
24084,1134176,1153343
