iteration,best_cost,incumbent_cost
40678,1134176,1726234
40679,1134176,1738321
40680,1134176,2094214
40681,1134176,2094214
40682,1134176,2094214
40683,1134176,2094214
40684,1134176,1738321
40685,1134176,2329657
40686,1134176,1719519
40687,1134176,1972517
40688,1134176,1972517
40689,1134176,1719519
40690,1134176,1796517
40691,1134176,2081873
40692,1134176,2049516
40693,1134176,2049516
40694,1134176,2049515
40695,1134176,1871372
40696,1134176,1972517
40697,1134176,1972517
40698,1134176,1972517
40699,1134176,2049515
40700,1134176,1538279
40701,1134176,2116980
40702,1134176,2064616
40703,1134176,1806407
40704,1134176,1806407
40705,1134176,1944191
40706,1134176,2244105
40707,1134176,2030121
40708,1134176,1726233
40709,1134176,1473235
40710,1134176,1411726
40711,1134176,1850241
40712,1134176,1914708
40713,1134176,2172917
40714,1134176,2172917
40715,1134176,1765967
40716,1134176,1422906
40717,1134176,1392385
40718,1134176,1422906
40719,1134176,1392385
40720,1134176,1549570
40721,1134176,1538279
40722,1134176,1164697
40723,1134176,1712529
40724,1134176,1682008
40725,1134176,1587744
40726,1134176,1840743
40727,1134176,1840742
40728,1134176,1763744
40729,1134176,1501861
40730,1134176,1871042
40731,1134176,1871042
40732,1134176,1871042
40733,1134176,1871042
40734,1134176,2094214
40735,1134176,2094214
40736,1134176,2010660
40737,1134176,1627232
40738,1134176,1271339
40739,1134176,1271339
40740,1134176,1271339
40741,1134176,1619856
40742,1134176,1619856
40743,1134176,1801482
40744,1134176,2277215
40745,1134176,2329658
40746,1134176,1935006
40747,1134176,2081873
40748,1134176,1796102
40749,1134176,1796102
40750,1134176,1392385
40751,1134176,1392385
40752,1134176,1763744
40753,1134176,1763745
40754,1134176,2517081
40755,1134176,2440615
40756,1134176,1711832
40757,1134176,1567134
40758,1134176,1915651
40759,1134176,1915651
40760,1134176,1619856
40761,1134176,1618043
40762,1134176,2094214
40763,1134176,2094214
40764,1134176,1715845
40765,1134176,1978014
40766,1134176,2054480
40767,1134176,1525815
40768,1134176,1872854
40769,1134176,1524337
40770,1134176,1683891
40771,1134176,1756755
40772,1134176,1923185
40773,1134176,1682008
40774,1134176,1620325
40775,1134176,1631679
40776,1134176,1164697
40777,1134176,2091763
40778,1134176,1516018
40779,1134176,1871911
40780,1134176,1871911
40781,1134176,1760757
40782,1134176,1871912
40783,1134176,1871912
40784,1134176,1760757
40785,1134176,1726233
40786,1134176,1756754
40787,1134176,1681766
40788,1134176,1411552
40789,1134176,1802569
40790,1134176,1802569
40791,1134176,2047472
40792,1134176,1802569
40793,1134176,1802569
40794,1134176,1874746
40795,1134176,1766446
40796,1134176,1874747
40797,1134176,1783796
40798,1134176,1563444
40799,1134176,1515354
40800,1134176,1515354
40801,1134176,1262355
40802,1134176,1624187
40803,1134176,1869746
40804,1134176,1392385
40805,1134176,1392385
40806,1134176,1587744
40807,1134176,1614891
40808,1134176,1873100
40809,1134176,1726234
40810,1134176,1473235
40811,1134176,1442073
40812,1134176,1796488
40813,1134176,1773845
40814,1134176,1683891
40815,1134176,1510746
40816,1134176,1411552
40817,1134176,1620325
40818,1134176,1965528
40819,1134176,1682008
40820,1134176,1712529
40821,1134176,1442073
40822,1134176,1796488
40823,1134176,2036181
40824,1134176,1796488
40825,1134176,1507758
40826,1134176,1760757
40827,1134176,1791278
40828,1134176,1756754
40829,1134176,1871372
40830,1134176,1802569
40831,1134176,1802569
40832,1134176,1597242
40833,1134176,1855451
40834,1134176,2302510
40835,1134176,1544103
40836,1134176,1544103
40837,1134176,1544103
40838,1134176,1528867
40839,1134176,1528867
40840,1134176,1528867
40841,1134176,1528867
40842,1134176,1528867
40843,1134176,2256245
40844,1134176,2049515
40845,1134176,1867890
40846,1134176,1867890
40847,1134176,1867890
40848,1134176,1867890
40849,1134176,1387175
40850,1134176,1867890
40851,1134176,1867890
40852,1134176,1790892
40853,1134176,1790892
40854,1134176,1537893
40855,1134176,1387175
40856,1134176,1726234
40857,1134176,1935007
40858,1134176,1890539
40859,1134176,2197189
40860,1134176,1909229
40861,1134176,1164697
40862,1134176,1164697
40863,1134176,1538279
40864,1134176,2342832
40865,1134176,2303917
40866,1134176,2064224
40867,1134176,1935006
40868,1134176,1892664
40869,1134176,1982618
40870,1134176,1517496
40871,1134176,1517496
40872,1134176,1517496
40873,1134176,1517496
40874,1134176,1864535
40875,1134176,1864535
40876,1134176,1864535
40877,1134176,1516018
40878,1134176,1793568
40879,1134176,1763744
40880,1134176,1840742
40881,1134176,1840742
40882,1134176,1763744
40883,1134176,1763744
40884,1134176,1840742
40885,1134176,1763744
40886,1134176,1760257
40887,1134176,1515353
40888,1134176,1387175
40889,1134176,1840851
40890,1134176,2064224
40891,1134176,2087646
40892,1134176,2064224
40893,1134176,1850241
40894,1134176,1802569
40895,1134176,1850241
40896,1134176,1923027
40897,1134176,2100082
40898,1134176,2609006
40899,1134176,2609006
40900,1134176,2342832
40901,1134176,2342832
40902,1134176,2304309
40903,1134176,1806407
40904,1134176,2298606
40905,1134176,2551604
40906,1134176,2195712
40907,1134176,2517081
40908,1134176,2517081
40909,1134176,2556178
40910,1134176,2556178
40911,1134176,2556815
40912,1134176,2294102
40913,1134176,2347195
40914,1134176,2337132
40915,1134176,1796517
40916,1134176,1796517
40917,1134176,1796517
40918,1134176,2049516
40919,1134176,2049516
40920,1134176,1796517
40921,1134176,1796517
40922,1134176,2054726
40923,1134176,2195712
40924,1134176,1942713
40925,1134176,2335456
40926,1134176,2260467
40927,1134176,2015564
40928,1134176,1907332
40929,1134176,1869746
40930,1134176,1869746
40931,1134176,1863665
40932,1134176,1788677
40933,1134176,1863665
40934,1134176,1863665
40935,1134176,2045291
40936,1134176,2054480
40937,1134176,1935006
40938,1134176,1972517
40939,1134176,1972518
40940,1134176,2049515
40941,1134176,2049515
40942,1134176,2049515
40943,1134176,1840851
40944,1134176,2049515
40945,1134176,2049515
40946,1134176,2049516
40947,1134176,1867890
40948,1134176,1537893
40949,1134176,1614891
40950,1134176,1614891
40951,1134176,1790892
40952,1134176,1867890
40953,1134176,2049515
40954,1134176,1796517
40955,1134176,2049515
40956,1134176,1972517
40957,1134176,1719519
40958,1134176,2004875
40959,1134176,2004875
40960,1134176,2081873
40961,1134176,1972518
40962,1134176,1763745
40963,1134176,1501862
40964,1134176,1248863
40965,1134176,1760757
40966,1134176,1871911
40967,1134176,1904269
40968,1134176,1869746
40969,1134176,1869746
40970,1134176,2120884
40971,1134176,1800992
40972,1134176,1406341
40973,1134176,1406341
40974,1134176,1507758
40975,1134176,1765967
40976,1134176,1760757
40977,1134176,1436863
40978,1134176,1417696
40979,1134176,1768560
40980,1134176,1799758
40981,1134176,1544103
40982,1134176,1544103
40983,1134176,1544103
40984,1134176,1816443
40985,1134176,1798525
40986,1134176,1878873
40987,1134176,1855451
40988,1134176,1392385
40989,1134176,1855451
40990,1134176,1807779
40991,1134176,1802569
40992,1134176,1850241
40993,1134176,2138422
40994,1134176,1806844
40995,1134176,2064645
40996,1134176,2068493
40997,1134176,1756420
40998,1134176,1879957
40999,1134176,2129836
41000,1134176,1837388
41001,1134176,1726234
41002,1134176,1726234
41003,1134176,1651245
41004,1134176,1387175
41005,1134176,1802569
41006,1134176,1850241
41007,1134176,1791278
41008,1134176,1791278
41009,1134176,1760757
41010,1134176,1871912
41011,1134176,1871911
41012,1134176,1516018
41013,1134176,1516018
41014,1134176,1871911
41015,1134176,1871911
41016,1134176,1524337
41017,1134176,1524337
41018,1134176,1524337
41019,1134176,1880230
41020,1134176,1880230
41021,1134176,1627232
41022,1134176,1272817
41023,1134176,1263628
41024,1134176,1912588
41025,1134176,1558173
41026,1134176,1587744
41027,1134176,1873100
41028,1134176,1587744
41029,1134176,2054726
41030,1134176,1940217
41031,1134176,1765967
41032,1134176,1756754
41033,1134176,2005261
41034,1134176,1791278
41035,1134176,1760757
41036,1134176,1791278
41037,1134176,1791278
41038,1134176,1791278
41039,1134176,1791278
41040,1134176,1880230
41041,1134176,1524337
41042,1134176,1134176
41043,1134176,1387175
41044,1134176,1867890
41045,1134176,1790892
41046,1134176,1790892
41047,1134176,1790892
41048,1134176,1134176
41049,1134176,1601158
41050,1134176,1601158
41051,1134176,1873498
41052,1134176,1387175
41053,1134176,1387175
41054,1134176,1760757
41055,1134176,1791278
41056,1134176,1436862
41057,1134176,1756754
41058,1134176,1756754
41059,1134176,1632078
41060,1134176,2043429
41061,1134176,1545527
41062,1134176,1914708
41063,1134176,2138937
41064,1134176,1923027
41065,1134176,1903399
41066,1134176,1903399
41067,1134176,2583962
41068,1134176,2645342
41069,1134176,2014976
41070,1134176,1878708
41071,1134176,1549570
41072,1134176,1544103
41073,1134176,1544103
41074,1134176,2016552
41075,1134176,1974740
41076,1134176,1871372
41077,1134176,1965527
41078,1134176,1874746
41079,1134176,1799758
41080,1134176,1766446
41081,1134176,1766446
41082,1134176,1766446
41083,1134176,2024882
41084,1134176,2473261
41085,1134176,2195711
41086,1134176,2195711
41087,1134176,2195711
41088,1134176,2195711
41089,1134176,1711831
41090,1134176,2018006
41091,1134176,2060348
41092,1134176,2060348
41093,1134176,1711831
41094,1134176,2089833
41095,1134176,2375189
41096,1134176,2375189
41097,1134176,2064616
41098,1134176,2281708
41099,1134176,2020828
41100,1134176,1839202
41101,1134176,2126307
41102,1134176,2052029
41103,1134176,2154173
41104,1134176,1760757
41105,1134176,1726234
41106,1134176,1756755
41107,1134176,1664725
41108,1134176,1501862
41109,1134176,1501861
41110,1134176,1501861
41111,1134176,2131871
41112,1134176,2131871
41113,1134176,1915651
41114,1134176,1614891
41115,1134176,1387175
41116,1134176,1387175
41117,1134176,1134176
41118,1134176,1473235
41119,1134176,1940217
41120,1134176,1442073
41121,1134176,1422906
41122,1134176,1501861
41123,1134176,1387175
41124,1134176,1392385
41125,1134176,1807779
41126,1134176,2345855
41127,1134176,2129836
41128,1134176,1651245
41129,1134176,1183864
41130,1134176,1823741
41131,1134176,1840743
41132,1134176,2049516
41133,1134176,1972518
41134,1134176,1972518
41135,1134176,1972518
41136,1134176,1719519
41137,1134176,1134176
41138,1134176,1387175
41139,1134176,1601158
41140,1134176,1601158
41141,1134176,1935006
41142,1134176,1714412
41143,1134176,1436862
41144,1134176,1436862
41145,1134176,1417696
41146,1134176,1807779
41147,1134176,2064224
41148,1134176,1850241
41149,1134176,1850241
41150,1134176,2016552
41151,1134176,1803736
41152,1134176,1977728
41153,1134176,1442073
41154,1134176,1538279
41155,1134176,1765967
41156,1134176,2005660
41157,1134176,1664725
41158,1134176,1664725
41159,1134176,1726234
41160,1134176,1664725
41161,1134176,1714412
41162,1134176,1840742
41163,1134176,1683891
41164,1134176,1773845
41165,1134176,1763745
41166,1134176,1763745
41167,1134176,1763745
41168,1134176,1763744
41169,1134176,1763745
41170,1134176,1840743
41171,1134176,1501862
41172,1134176,1863666
41173,1134176,1797866
41174,1134176,1548984
41175,1134176,1263628
41176,1134176,1524337
41177,1134176,1515148
41178,1134176,1627232
41179,1134176,1801482
41180,1134176,2054480
41181,1134176,1935007
41182,1134176,2045291
41183,1134176,2045291
41184,1134176,1516626
41185,1134176,1516626
41186,1134176,1501862
41187,1134176,1534219
41188,1134176,1873100
41189,1134176,1406342
41190,1134176,1940217
41191,1134176,2302510
41192,1134176,1982618
41193,1134176,1406341
41194,1134176,1406341
41195,1134176,1436862
41196,1134176,1406341
41197,1134176,1935006
41198,1134176,1965527
41199,1134176,1965527
41200,1134176,1760757
41201,1134176,1935007
41202,1134176,1417696
41203,1134176,1392385
41204,1134176,1796488
41205,1134176,1765967
41206,1134176,1538279
41207,1134176,1538279
41208,1134176,1507758
41209,1134176,1507758
41210,1134176,1134176
41211,1134176,1791278
41212,1134176,1538279
41213,1134176,1760757
41214,1134176,1760757
41215,1134176,1436862
41216,1134176,2364103
41217,1134176,2059406
41218,1134176,1703513
41219,1134176,1516019
41220,1134176,1871912
41221,1134176,1618913
41222,1134176,1871912
41223,1134176,1871912
41224,1134176,1618913
41225,1134176,1904269
41226,1134176,1904269
41227,1134176,1904269
41228,1134176,1864536
41229,1134176,2155408
41230,1134176,2155408
41231,1134176,1872854
41232,1134176,1872854
41233,1134176,1872854
41234,1134176,1524337
41235,1134176,1524337
41236,1134176,1797866
41237,1134176,1272817
41238,1134176,1792293
41239,1134176,1871041
41240,1134176,1871041
41241,1134176,1912588
41242,1134176,1912588
41243,1134176,1627232
41244,1134176,1912588
41245,1134176,1760757
41246,1134176,1760757
41247,1134176,1417696
41248,1134176,1802569
41249,1134176,2049516
41250,1134176,2049516
41251,1134176,1972518
41252,1134176,1972518
41253,1134176,1935007
41254,1134176,1972517
41255,1134176,2049515
41256,1134176,2049515
41257,1134176,2081873
41258,1134176,2004875
41259,1134176,2081873
41260,1134176,1867890
41261,1134176,1867890
41262,1134176,1867890
41263,1134176,1790892
41264,1134176,1867890
41265,1134176,1791278
41266,1134176,1538279
41267,1134176,1538279
41268,1134176,1538279
41269,1134176,1538279
41270,1134176,2369979
41271,1134176,2369979
41272,1134176,1790892
41273,1134176,1387175
41274,1134176,1387175
41275,1134176,1549570
41276,1134176,1839202
41277,1134176,2087646
41278,1134176,2517081
41279,1134176,2517081
41280,1134176,2517081
41281,1134176,2197189
41282,1134176,2052029
41283,1134176,1751209
41284,1134176,1811813
41285,1134176,1516018
41286,1134176,1871911
41287,1134176,1871911
41288,1134176,1871911
41289,1134176,1871911
41290,1134176,1618913
41291,1134176,1871911
41292,1134176,1871911
41293,1134176,1871911
41294,1134176,1871912
41295,1134176,1618913
41296,1134176,1263020
41297,1134176,1618913
41298,1134176,1618913
41299,1134176,1618913
41300,1134176,1877122
41301,1134176,1618913
41302,1134176,1618913
41303,1134176,1618913
41304,1134176,1263020
41305,1134176,1521229
41306,1134176,1549854
41307,1134176,1806203
41308,1134176,1873100
41309,1134176,1765967
41310,1134176,1411552
41311,1134176,1695246
41312,1134176,1726234
41313,1134176,1726234
41314,1134176,1473235
41315,1134176,1726233
41316,1134176,1726233
41317,1134176,1726233
41318,1134176,1756754
41319,1134176,1756754
41320,1134176,1503756
41321,1134176,1473235
41322,1134176,1620325
41323,1134176,1134176
41324,1134176,1892664
41325,1134176,1760757
41326,1134176,1760757
41327,1134176,1507758
41328,1134176,1134176
41329,1134176,1651020
41330,1134176,1796517
41331,1134176,1873498
41332,1134176,1935006
41333,1134176,1892664
41334,1134176,1387175
41335,1134176,1387175
41336,1134176,1802569
41337,1134176,2080119
41338,1134176,1840742
41339,1134176,1840742
41340,1134176,1840742
41341,1134176,1763744
41342,1134176,1501861
41343,1134176,1248863
41344,1134176,1627232
41345,1134176,1912588
41346,1134176,1902409
41347,1134176,1864536
41348,1134176,1864536
41349,1134176,1873498
41350,1134176,1515354
41351,1134176,1134176
41352,1134176,1134176
41353,1134176,1507758
41354,1134176,1796488
41355,1134176,1765967
41356,1134176,1507758
41357,1134176,1760757
41358,1134176,1760757
41359,1134176,1760757
41360,1134176,1791278
41361,1134176,1756755
41362,1134176,1473235
41363,1134176,1970738
41364,1134176,2054726
41365,1134176,1977728
41366,1134176,2302510
41367,1134176,1549854
41368,1134176,1549854
41369,1134176,1549854
41370,1134176,1436863
41371,1134176,1406342
41372,1134176,1417696
41373,1134176,1417696
41374,1134176,1802569
41375,1134176,1614891
41376,1134176,1614891
41377,1134176,1872855
41378,1134176,1797866
41379,1134176,1619856
41380,1134176,1872854
41381,1134176,1830512
41382,1134176,1863665
41383,1134176,1790892
41384,1134176,1790892
41385,1134176,1822193
41386,1134176,1864535
41387,1134176,1614891
41388,1134176,1611537
41389,1134176,1549854
41390,1134176,1549854
41391,1134176,1183864
41392,1134176,1760757
41393,1134176,1791278
41394,1134176,1791278
41395,1134176,1791278
41396,1134176,1791278
41397,1134176,1791278
41398,1134176,1791278
41399,1134176,1791278
41400,1134176,1760757
41401,1134176,1760757
41402,1134176,1791278
41403,1134176,1802569
41404,1134176,1802569
41405,1134176,1597242
41406,1134176,2064224
41407,1134176,2049515
41408,1134176,1796517
41409,1134176,1796517
41410,1134176,1587744
41411,1134176,2049516
41412,1134176,2049516
41413,1134176,1867890
41414,1134176,1840743
41415,1134176,1587744
41416,1134176,1538279
41417,1134176,1762565
41418,1134176,2369979
41419,1134176,1986939
41420,1134176,1986939
41421,1134176,2416487
41422,1134176,2149461
41423,1134176,1793568
41424,1134176,1986938
41425,1134176,2335455
41426,1134176,2183570
41427,1134176,1855451
41428,1134176,2064224
41429,1134176,2064224
41430,1134176,2303917
41431,1134176,2049515
41432,1134176,1682008
41433,1134176,1507758
41434,1134176,2375189
41435,1134176,2069855
41436,1134176,2100082
41437,1134176,2208383
41438,1134176,2208383
41439,1134176,2208383
41440,1134176,1806179
41441,1134176,1451764
41442,1134176,1544103
41443,1134176,1544103
41444,1134176,1802569
41445,1134176,2080119
41446,1134176,2138423
41447,1134176,1756755
41448,1134176,1726233
41449,1134176,1760757
41450,1134176,1756754
41451,1134176,1791278
41452,1134176,1726233
41453,1134176,1651245
41454,1134176,1681766
41455,1134176,1520847
41456,1134176,1392385
41457,1134176,1818530
41458,1134176,1871372
41459,1134176,1798525
41460,1134176,1597242
41461,1134176,1538279
41462,1134176,1771656
41463,1134176,2821778
41464,1134176,2549439
41465,1134176,2574561
41466,1134176,1406342
41467,1134176,1965528
41468,1134176,1965528
41469,1134176,1935007
41470,1134176,1406342
41471,1134176,1620325
41472,1134176,1965528
41473,1134176,1965528
41474,1134176,1621748
41475,1134176,1183864
41476,1134176,1682008
41477,1134176,1970738
41478,1134176,1510746
41479,1134176,1422906
41480,1134176,1765967
41481,1134176,1392385
41482,1134176,1387175
41483,1134176,1507758
41484,1134176,1618913
41485,1134176,1760757
41486,1134176,1871912
41487,1134176,1871912
41488,1134176,1871912
41489,1134176,1618913
41490,1134176,1618913
41491,1134176,1760757
41492,1134176,1760757
41493,1134176,1940217
41494,1134176,2148922
41495,1134176,1756755
41496,1134176,1714412
41497,1134176,1436862
41498,1134176,1538279
41499,1134176,1712529
41500,1134176,1965528
41501,1134176,1712529
41502,1134176,1436863
41503,1134176,1387175
41504,1134176,1682008
41505,1134176,1935007
41506,1134176,1965528
41507,1134176,1965528
41508,1134176,1904019
41509,1134176,2049516
41510,1134176,1134176
41511,1134176,1134176
41512,1134176,1134176
41513,1134176,1134176
41514,1134176,1807779
41515,1134176,1855451
41516,1134176,1807779
41517,1134176,1392385
41518,1134176,1807779
41519,1134176,1695246
41520,1134176,1631679
41521,1134176,1528867
41522,1134176,1768560
41523,1134176,1798525
41524,1134176,1783796
41525,1134176,1802569
41526,1134176,1850241
41527,1134176,1802569
41528,1134176,1549570
41529,1134176,2260521
41530,1134176,1806845
41531,1134176,2293167
41532,1134176,2340644
41533,1134176,1798525
41534,1134176,2049515
41535,1134176,1871372
41536,1134176,1860018
41537,1134176,1860018
41538,1134176,2005261
41539,1134176,1507758
41540,1134176,1507758
41541,1134176,1134176
41542,1134176,1134176
41543,1134176,1134176
41544,1134176,2156984
41545,1134176,2156984
41546,1134176,2078895
41547,1134176,2078895
41548,1134176,2131872
41549,1134176,2131872
41550,1134176,2260521
41551,1134176,2281708
41552,1134176,2281708
41553,1134176,2034116
41554,1134176,1271339
41555,1134176,1619856
41556,1134176,2085025
41557,1134176,2337033
41558,1134176,2337033
41559,1134176,1871372
41560,1134176,1631679
41561,1134176,1422906
41562,1134176,1597242
41563,1134176,1796517
41564,1134176,2049515
41565,1134176,2049515
41566,1134176,1719519
41567,1134176,1765967
41568,1134176,1765967
41569,1134176,1796488
41570,1134176,1791278
41571,1134176,1791278
41572,1134176,1791278
41573,1134176,1417696
41574,1134176,1802569
41575,1134176,2030122
41576,1134176,2030121
41577,1134176,2440615
41578,1134176,2440615
41579,1134176,2302510
41580,1134176,1763744
41581,1134176,1763744
41582,1134176,1763744
41583,1134176,2049515
41584,1134176,1892664
41585,1134176,2195711
41586,1134176,1935006
41587,1134176,1632078
41588,1134176,1664725
41589,1134176,2128359
41590,1134176,1763745
41591,1134176,1763745
41592,1134176,1510746
41593,1134176,1587744
41594,1134176,1510746
41595,1134176,1510746
41596,1134176,1763745
41597,1134176,1840743
41598,1134176,1763745
41599,1134176,1763745
41600,1134176,1840743
41601,1134176,1840743
41602,1134176,1510746
41603,1134176,1763745
41604,1134176,1760257
41605,1134176,1262355
41606,1134176,1796517
41607,1134176,2327065
41608,1134176,2049516
41609,1134176,2049516
41610,1134176,1796517
41611,1134176,1972518
41612,1134176,1796517
41613,1134176,1387175
41614,1134176,1392385
41615,1134176,1134176
41616,1134176,1392385
41617,1134176,1806417
41618,1134176,1544103
41619,1134176,1874746
41620,1134176,1650846
41621,1134176,1650846
41622,1134176,1904269
41623,1134176,2155408
41624,1134176,2155408
41625,1134176,1902409
41626,1134176,1800993
41627,1134176,1773912
41628,1134176,1796102
41629,1134176,1850241
41630,1134176,2128359
41631,1134176,1618913
41632,1134176,1871911
41633,1134176,1871911
41634,1134176,1871911
41635,1134176,1871911
41636,1134176,1871911
41637,1134176,1618913
41638,1134176,1618913
41639,1134176,2143962
41640,1134176,1760757
41641,1134176,1406341
41642,1134176,1436862
41643,1134176,1507758
41644,1134176,1507758
41645,1134176,1791278
41646,1134176,1417696
41647,1134176,1791278
41648,1134176,1760757
41649,1134176,1791278
41650,1134176,1791278
41651,1134176,1503756
41652,1134176,1411726
41653,1134176,1134176
41654,1134176,1601158
41655,1134176,1417696
41656,1134176,1965527
41657,1134176,1965527
41658,1134176,1935006
41659,1134176,1974740
41660,1134176,1631679
41661,1134176,1422906
41662,1134176,1392385
41663,1134176,1392385
41664,1134176,1714412
41665,1134176,1763744
41666,1134176,1840743
41667,1134176,1695246
41668,1134176,1387175
41669,1134176,1840743
41670,1134176,1406342
41671,1134176,1406342
41672,1134176,1436863
41673,1134176,1756755
41674,1134176,1756755
41675,1134176,1726234
41676,1134176,1473235
41677,1134176,1411552
41678,1134176,1650846
41679,1134176,1650846
41680,1134176,1650846
41681,1134176,1650846
41682,1134176,1538279
41683,1134176,1538279
41684,1134176,1796488
41685,1134176,1726233
41686,1134176,1683891
41687,1134176,1756754
41688,1134176,1840742
41689,1134176,1867890
41690,1134176,1840742
41691,1134176,1880230
41692,1134176,1618913
41693,1134176,1871911
41694,1134176,1871911
41695,1134176,1791278
41696,1134176,1791278
41697,1134176,1538279
41698,1134176,1796488
41699,1134176,1871041
41700,1134176,1871041
41701,1134176,1760757
41702,1134176,1406341
41703,1134176,1760757
41704,1134176,1387175
41705,1134176,1790892
41706,1134176,1790892
41707,1134176,1790892
41708,1134176,1790892
41709,1134176,1614891
41710,1134176,1614891
41711,1134176,1537893
41712,1134176,1614891
41713,1134176,1537893
41714,1134176,1549570
41715,1134176,2340644
41716,1134176,2347195
41717,1134176,2390009
41718,1134176,2059406
41719,1134176,2551605
41720,1134176,1988416
41721,1134176,2329579
41722,1134176,1726233
41723,1134176,1714412
41724,1134176,1436862
41725,1134176,1760757
41726,1134176,1791278
41727,1134176,1756754
41728,1134176,1538279
41729,1134176,1791278
41730,1134176,2304309
41731,1134176,1877122
41732,1134176,1869746
41733,1134176,1726234
41734,1134176,1681766
41735,1134176,1422906
41736,1134176,1134176
41737,1134176,1756754
41738,1134176,1436863
41739,1134176,1183864
41740,1134176,1387175
41741,1134176,1387175
41742,1134176,1802569
41743,1134176,1549570
41744,1134176,1840743
41745,1134176,1972518
41746,1134176,2049516
41747,1134176,1796517
41748,1134176,1601158
41749,1134176,1601158
41750,1134176,1601158
41751,1134176,1796517
41752,1134176,2302510
41753,1134176,2327065
41754,1134176,1840743
41755,1134176,1763745
41756,1134176,1796517
41757,1134176,2049516
41758,1134176,1972518
41759,1134176,1972518
41760,1134176,1972518
41761,1134176,1972518
41762,1134176,1972517
41763,1134176,1840851
41764,1134176,1387175
41765,1134176,1867890
41766,1134176,2049515
41767,1134176,2049515
41768,1134176,1719519
41769,1134176,1719519
41770,1134176,1719519
41771,1134176,1262355
41772,1134176,1262355
41773,1134176,1262355
41774,1134176,1798525
41775,1134176,2076075
41776,1134176,1840743
41777,1134176,1850241
41778,1134176,1874746
41779,1134176,1850241
41780,1134176,1756754
41781,1134176,1756754
41782,1134176,1860018
41783,1134176,1860018
41784,1134176,1935006
41785,1134176,1965527
41786,1134176,1871372
41787,1134176,1802569
41788,1134176,2337131
41789,1134176,2010660
41790,1134176,1880230
41791,1134176,1524337
41792,1134176,1524337
41793,1134176,2054480
41794,1134176,1719519
41795,1134176,1262355
41796,1134176,1889772
41797,1134176,1520564
41798,1134176,1262355
41799,1134176,1798526
41800,1134176,1515354
41801,1134176,1798526
41802,1134176,1871912
41803,1134176,1871912
41804,1134176,1864536
41805,1134176,1864536
41806,1134176,1618913
41807,1134176,1877122
41808,1134176,1521229
41809,1134176,1793568
41810,1134176,1837388
41811,1134176,1837388
41812,1134176,1837388
41813,1134176,1793568
41814,1134176,1837388
41815,1134176,1837388
41816,1134176,1501862
41817,1134176,1806845
41818,1134176,1880231
41819,1134176,1627232
41820,1134176,1880230
41821,1134176,1760757
41822,1134176,1760757
41823,1134176,1760757
41824,1134176,1507758
41825,1134176,2116980
41826,1134176,2369979
41827,1134176,2155408
41828,1134176,1791278
41829,1134176,1791278
41830,1134176,1387175
41831,1134176,1601158
41832,1134176,1392385
41833,1134176,1392385
41834,1134176,1873100
41835,1134176,1507758
41836,1134176,1183864
41837,1134176,1682008
41838,1134176,1682008
41839,1134176,1712529
41840,1134176,1651020
41841,1134176,1796517
41842,1134176,2004875
41843,1134176,1614891
41844,1134176,1867890
41845,1134176,1719519
41846,1134176,1719519
41847,1134176,1796517
41848,1134176,1134176
41849,1134176,1791278
41850,1134176,1791278
41851,1134176,1791278
41852,1134176,1760757
41853,1134176,1507758
41854,1134176,1796488
41855,1134176,1796488
41856,1134176,1807779
41857,1134176,2030122
41858,1134176,2015564
41859,1134176,2111542
41860,1134176,2128358
41861,1134176,2089363
41862,1134176,1813291
41863,1134176,1799758
41864,1134176,1516018
41865,1134176,1822193
41866,1134176,1837388
41867,1134176,1793568
41868,1134176,1772367
41869,1134176,1515148
41870,1134176,1524337
41871,1134176,1524337
41872,1134176,1872854
41873,1134176,1872854
41874,1134176,1524337
41875,1134176,1880230
41876,1134176,1902409
41877,1134176,1611537
41878,1134176,1263020
41879,1134176,1263020
41880,1134176,1521229
41881,1134176,1837388
41882,1134176,1837388
41883,1134176,1517496
41884,1134176,1789547
41885,1134176,1516019
41886,1134176,1516019
41887,1134176,1516019
41888,1134176,1516019
41889,1134176,1521229
41890,1134176,1877122
41891,1134176,1877122
41892,1134176,1877122
41893,1134176,1618913
41894,1134176,1618913
41895,1134176,1877122
41896,1134176,1877122
41897,1134176,1869746
41898,1134176,1869746
41899,1134176,2142085
41900,1134176,1584390
41901,1134176,1516018
41902,1134176,1516018
41903,1134176,1516018
41904,1134176,1840743
41905,1134176,1840742
41906,1134176,1763744
41907,1134176,1840742
41908,1134176,1664725
41909,1134176,1392385
41910,1134176,1422906
41911,1134176,1422906
41912,1134176,1807779
41913,1134176,1878873
41914,1134176,2345855
41915,1134176,2200922
41916,1134176,2086838
41917,1134176,1738321
41918,1134176,2094214
41919,1134176,2094214
41920,1134176,1627232
41921,1134176,1627232
41922,1134176,2094214
41923,1134176,2054480
41924,1134176,2045291
41925,1134176,2054480
41926,1134176,2045291
41927,1134176,2054480
41928,1134176,2045291
41929,1134176,2054480
41930,1134176,2054480
41931,1134176,2086838
41932,1134176,2086838
41933,1134176,1558173
41934,1134176,1872855
41935,1134176,1800992
41936,1134176,1417696
41937,1134176,1904019
41938,1134176,1955538
41939,1134176,2004875
41940,1134176,1614891
41941,1134176,2016552
41942,1134176,2064224
41943,1134176,2054726
41944,1134176,1878708
41945,1134176,1601158
41946,1134176,1601158
41947,1134176,1601158
41948,1134176,1387175
