iteration,best_cost,incumbent_cost
7443,1134176,2089833
7444,1134176,2064616
7445,1134176,2064616
7446,1134176,1790943
7447,1134176,1436528
7448,1134176,1436528
7449,1134176,1620325
7450,1134176,1601158
7451,1134176,1601158
7452,1134176,1601158
7453,1134176,1601158
7454,1134176,1528867
7455,1134176,1806417
7456,1134176,1528867
7457,1134176,1528867
7458,1134176,1528867
7459,1134176,1520564
7460,1134176,1422906
7461,1134176,1164697
7462,1134176,1422906
7463,1134176,1422906
7464,1134176,1392385
7465,1134176,1134176
7466,1134176,1134176
7467,1134176,1134176
7468,1134176,1134176
7469,1134176,1134176
7470,1134176,1134176
7471,1134176,1457231
7472,1134176,1457231
7473,1134176,1715440
7474,1134176,2064616
7475,1134176,2064616
7476,1134176,1708723
7477,1134176,1521229
7478,1134176,1510746
7479,1134176,1534219
7480,1134176,1262355
7481,1134176,1248863
7482,1134176,1164697
7483,1134176,1422906
7484,1134176,1422906
7485,1134176,1695246
7486,1134176,1726234
7487,1134176,1726233
7488,1134176,1726233
7489,1134176,2179910
7490,1134176,1387175
7491,1134176,1387175
7492,1134176,1840851
7493,1134176,1544103
7494,1134176,1821653
7495,1134176,1544103
7496,1134176,1544103
7497,1134176,1544103
7498,1134176,1544103
7499,1134176,1544103
7500,1134176,1544103
7501,1134176,1544103
7502,1134176,1544103
7503,1134176,1806179
7504,1134176,2091763
7505,1134176,1737348
7506,1134176,1762565
7507,1134176,1762565
7508,1134176,1503756
7509,1134176,1503756
7510,1134176,1521229
7511,1134176,1520564
7512,1134176,1392385
7513,1134176,1392385
7514,1134176,1134176
7515,1134176,1537893
7516,1134176,1134176
7517,1134176,1134176
7518,1134176,1134176
7519,1134176,1134176
7520,1134176,1164697
7521,1134176,1164697
7522,1134176,1164697
7523,1134176,1134176
7524,1134176,1134176
7525,1134176,1164697
7526,1134176,1164697
7527,1134176,1164697
7528,1134176,1164697
7529,1134176,1164697
7530,1134176,1417696
7531,1134176,1422906
7532,1134176,1164697
7533,1134176,1164697
7534,1134176,1164697
7535,1134176,1164697
7536,1134176,1134176
7537,1134176,1387175
7538,1134176,1134176
7539,1134176,1392385
7540,1134176,1392385
7541,1134176,1134176
7542,1134176,1134176
7543,1134176,1134176
7544,1134176,1134176
7545,1134176,1134176
7546,1134176,1134176
7547,1134176,1134176
7548,1134176,1134176
7549,1134176,1134176
7550,1134176,1134176
7551,1134176,1134176
7552,1134176,1134176
7553,1134176,1134176
7554,1134176,1134176
7555,1134176,1134176
7556,1134176,1134176
7557,1134176,1134176
7558,1134176,1134176
7559,1134176,1134176
7560,1134176,1134176
7561,1134176,1134176
7562,1134176,1134176
7563,1134176,1134176
7564,1134176,1134176
7565,1134176,1134176
7566,1134176,1528867
7567,1134176,1803736
7568,1134176,1803736
7569,1134176,1803736
7570,1134176,1803736
7571,1134176,1803736
7572,1134176,1803736
7573,1134176,1392385
7574,1134176,1248863
7575,1134176,1134176
7576,1134176,1134176
7577,1134176,1134176
7578,1134176,1134176
7579,1134176,1134176
7580,1134176,1134176
7581,1134176,1134176
7582,1134176,1134176
7583,1134176,1134176
7584,1134176,1134176
7585,1134176,1620499
7586,1134176,1601158
7587,1134176,1601158
7588,1134176,1164697
7589,1134176,1164697
7590,1134176,1164697
7591,1134176,1164697
7592,1134176,1164697
7593,1134176,1164697
7594,1134176,1134176
7595,1134176,1457231
7596,1134176,1450514
7597,1134176,1134176
7598,1134176,1387175
7599,1134176,1387175
7600,1134176,1457231
7601,1134176,1457231
7602,1134176,1153343
7603,1134176,1153343
7604,1134176,1153343
7605,1134176,1153343
7606,1134176,1406341
7607,1134176,1406341
7608,1134176,1406341
7609,1134176,1892664
7610,1134176,2196552
7611,1134176,1498211
7612,1134176,1498211
7613,1134176,1498211
7614,1134176,1498211
7615,1134176,1457231
7616,1134176,1457231
7617,1134176,1457231
7618,1134176,1457231
7619,1134176,1457231
7620,1134176,1457231
7621,1134176,1457231
7622,1134176,1153343
7623,1134176,1153343
7624,1134176,1153343
7625,1134176,1153343
7626,1134176,1153343
7627,1134176,1153343
7628,1134176,1153343
7629,1134176,1411552
7630,1134176,1411552
7631,1134176,1411552
7632,1134176,1411552
7633,1134176,1460311
7634,1134176,1814726
7635,1134176,1814726
7636,1134176,1814726
7637,1134176,1814726
7638,1134176,1814726
7639,1134176,1811646
7640,1134176,1457231
7641,1134176,1710229
7642,1134176,1457231
7643,1134176,1457231
7644,1134176,1450514
7645,1134176,1263020
7646,1134176,1153343
7647,1134176,1153343
7648,1134176,1153343
7649,1134176,1682008
7650,1134176,1729132
7651,1134176,1729132
7652,1134176,1458833
7653,1134176,1450514
7654,1134176,1450514
7655,1134176,1450514
7656,1134176,1450514
7657,1134176,1450514
7658,1134176,1450514
7659,1134176,1450514
7660,1134176,1450514
7661,1134176,1263020
7662,1134176,1521229
7663,1134176,1521229
7664,1134176,1442073
7665,1134176,1442073
7666,1134176,1392385
7667,1134176,1392385
7668,1134176,1134176
7669,1134176,1134176
7670,1134176,1134176
7671,1134176,1134176
7672,1134176,1457231
7673,1134176,1457231
7674,1134176,1457231
7675,1134176,1457231
7676,1134176,1457231
7677,1134176,1457231
7678,1134176,1457231
7679,1134176,1451992
7680,1134176,1450514
7681,1134176,1450514
7682,1134176,1275670
7683,1134176,1275670
7684,1134176,1618913
7685,1134176,1618913
7686,1134176,1923610
7687,1134176,1922740
7688,1134176,1922740
7689,1134176,1903399
7690,1134176,1903399
7691,1134176,1903399
7692,1134176,1902409
7693,1134176,1902409
7694,1134176,1902409
7695,1134176,1902409
7696,1134176,1902409
7697,1134176,1153343
7698,1134176,1457231
7699,1134176,1457231
7700,1134176,1450514
7701,1134176,1450514
7702,1134176,1450514
7703,1134176,1450514
7704,1134176,1457231
7705,1134176,1457231
7706,1134176,1450514
7707,1134176,1450514
7708,1134176,1450514
7709,1134176,1942713
7710,1134176,1942713
7711,1134176,1450514
7712,1134176,1450514
7713,1134176,1450514
7714,1134176,1450514
7715,1134176,1450514
7716,1134176,1450514
7717,1134176,1450514
7718,1134176,1263020
7719,1134176,1263020
7720,1134176,1164697
7721,1134176,1392385
7722,1134176,1134176
7723,1134176,1153343
7724,1134176,1457231
7725,1134176,1751209
7726,1134176,1751209
7727,1134176,1676221
7728,1134176,1676221
7729,1134176,1676221
7730,1134176,1436528
7731,1134176,1436528
7732,1134176,1436528
7733,1134176,1450514
7734,1134176,1450514
7735,1134176,1450514
7736,1134176,1263020
7737,1134176,1521229
7738,1134176,1521229
7739,1134176,1519369
7740,1134176,1516019
7741,1134176,1263020
7742,1134176,1263020
7743,1134176,1275670
7744,1134176,1275670
7745,1134176,1263020
7746,1134176,1183864
7747,1134176,1183864
7748,1134176,1183864
7749,1134176,1164697
7750,1134176,1153343
7751,1134176,1601158
7752,1134176,1878708
7753,1134176,1134176
7754,1134176,1134176
7755,1134176,1134176
7756,1134176,1134176
7757,1134176,1436862
7758,1134176,1436862
7759,1134176,1436862
7760,1134176,1710229
7761,1134176,1710229
7762,1134176,1387175
7763,1134176,1387175
7764,1134176,1387175
7765,1134176,1873498
7766,1134176,1972518
7767,1134176,1972518
7768,1134176,1972517
7769,1134176,1935006
7770,1134176,1406341
7771,1134176,1406341
7772,1134176,1710229
7773,1134176,1704990
7774,1134176,1925815
7775,1134176,1729132
7776,1134176,1650846
7777,1134176,1650846
7778,1134176,1650846
7779,1134176,1650846
7780,1134176,1436528
7781,1134176,1436528
7782,1134176,1436528
7783,1134176,1436528
7784,1134176,1436528
7785,1134176,1436528
7786,1134176,1436528
7787,1134176,1436528
7788,1134176,1436528
7789,1134176,1436528
7790,1134176,1436528
7791,1134176,1451764
7792,1134176,1451764
7793,1134176,1451764
7794,1134176,1451764
7795,1134176,1436528
7796,1134176,1451764
7797,1134176,1451764
7798,1134176,1436528
7799,1134176,1436528
7800,1134176,1790943
7801,1134176,1790943
7802,1134176,1790943
7803,1134176,1436528
7804,1134176,1436528
7805,1134176,1436528
7806,1134176,1436528
7807,1134176,1436528
7808,1134176,1436528
7809,1134176,1436528
7810,1134176,1436528
7811,1134176,1436528
7812,1134176,1436528
7813,1134176,1457231
7814,1134176,1457231
7815,1134176,1436528
7816,1134176,1264498
7817,1134176,1264498
7818,1134176,1263020
7819,1134176,1263020
7820,1134176,1153343
7821,1134176,1153343
7822,1134176,1153343
7823,1134176,1153343
7824,1134176,1153343
7825,1134176,1153343
7826,1134176,1134176
7827,1134176,1134176
7828,1134176,1134176
7829,1134176,1134176
7830,1134176,1134176
7831,1134176,1134176
7832,1134176,1134176
7833,1134176,1537893
7834,1134176,1537893
7835,1134176,1134176
7836,1134176,1134176
7837,1134176,1134176
7838,1134176,1134176
7839,1134176,1134176
7840,1134176,1457231
7841,1134176,1451992
7842,1134176,1451992
7843,1134176,1735418
7844,1134176,1708723
7845,1134176,1519369
7846,1134176,1510746
7847,1134176,1503756
7848,1134176,1473235
7849,1134176,1473235
7850,1134176,1153343
7851,1134176,1153343
7852,1134176,1153343
7853,1134176,1153343
7854,1134176,1134176
7855,1134176,1164697
7856,1134176,1183864
7857,1134176,1264498
7858,1134176,1183864
7859,1134176,1811646
7860,1134176,2116980
7861,1134176,2116980
7862,1134176,1457231
7863,1134176,1436528
7864,1134176,1436528
7865,1134176,1436528
7866,1134176,1451764
7867,1134176,1457231
7868,1134176,1134176
7869,1134176,1411726
7870,1134176,1597242
7871,1134176,1597242
7872,1134176,1549570
7873,1134176,1545527
7874,1134176,1262355
7875,1134176,1262355
7876,1134176,1262355
7877,1134176,1539905
7878,1134176,1411726
7879,1134176,1411726
7880,1134176,1411726
7881,1134176,1411726
7882,1134176,1392385
7883,1134176,1411726
7884,1134176,1587744
7885,1134176,1587744
7886,1134176,1473235
7887,1134176,1473235
7888,1134176,1473235
7889,1134176,1473235
7890,1134176,1153343
7891,1134176,1537893
7892,1134176,1537893
7893,1134176,1537893
7894,1134176,1537893
7895,1134176,1537893
7896,1134176,1537893
7897,1134176,1537893
7898,1134176,1537893
7899,1134176,1537893
7900,1134176,1537893
7901,1134176,1134176
7902,1134176,1457231
7903,1134176,1650846
7904,1134176,1650846
7905,1134176,1436528
7906,1134176,1436528
7907,1134176,1436528
7908,1134176,1436528
7909,1134176,1436528
7910,1134176,1436528
7911,1134176,1451992
7912,1134176,1436528
7913,1134176,1436528
7914,1134176,1790943
7915,1134176,1790943
7916,1134176,1790943
7917,1134176,1436528
7918,1134176,1436528
7919,1134176,1436528
7920,1134176,1436528
7921,1134176,1451992
7922,1134176,1153343
7923,1134176,1153343
7924,1134176,1153343
7925,1134176,1153343
7926,1134176,1503756
7927,1134176,1519369
7928,1134176,1519369
7929,1134176,1519369
7930,1134176,1519369
7931,1134176,1411552
7932,1134176,1263628
7933,1134176,1272817
7934,1134176,1264498
7935,1134176,1134176
7936,1134176,1134176
7937,1134176,1134176
7938,1134176,1134176
7939,1134176,1134176
7940,1134176,1134176
7941,1134176,1134176
7942,1134176,1134176
7943,1134176,1134176
7944,1134176,1248863
7945,1134176,1248863
7946,1134176,1248863
7947,1134176,1248863
7948,1134176,1827120
7949,1134176,1807779
7950,1134176,1807779
7951,1134176,1807779
7952,1134176,1803736
7953,1134176,1803736
7954,1134176,1803736
7955,1134176,1521229
7956,1134176,1411552
7957,1134176,1411552
7958,1134176,1411552
7959,1134176,1153343
7960,1134176,1153343
7961,1134176,1153343
7962,1134176,1153343
7963,1134176,1153343
7964,1134176,1153343
7965,1134176,1153343
7966,1134176,1153343
7967,1134176,1153343
7968,1134176,1153343
7969,1134176,1450514
7970,1134176,1450514
7971,1134176,1450514
7972,1134176,1450514
7973,1134176,1263020
7974,1134176,1708723
7975,1134176,1450514
7976,1134176,1263020
7977,1134176,1611537
7978,1134176,1610667
7979,1134176,1610667
7980,1134176,1537893
7981,1134176,1153343
7982,1134176,1153343
7983,1134176,1153343
7984,1134176,1406341
7985,1134176,1387175
7986,1134176,1387175
7987,1134176,1164697
7988,1134176,1164697
7989,1134176,1183864
7990,1134176,1183864
7991,1134176,1503756
7992,1134176,1164697
7993,1134176,1631679
7994,1134176,1631679
7995,1134176,1790943
7996,1134176,1790943
7997,1134176,2100082
7998,1134176,1814726
7999,1134176,1806407
8000,1134176,1806179
8001,1134176,1806179
8002,1134176,1806179
8003,1134176,1806179
8004,1134176,1563444
8005,1134176,1825520
8006,1134176,1451764
8007,1134176,1451764
8008,1134176,1436528
8009,1134176,1436528
8010,1134176,1436528
8011,1134176,1436528
8012,1134176,1153343
8013,1134176,1153343
8014,1134176,1153343
8015,1134176,1620325
8016,1134176,1153343
8017,1134176,1183864
8018,1134176,1164697
8019,1134176,1164697
8020,1134176,1164697
8021,1134176,1164697
8022,1134176,1631679
8023,1134176,1601158
8024,1134176,1601158
8025,1134176,1601158
8026,1134176,1601158
8027,1134176,1601158
8028,1134176,1134176
8029,1134176,1537893
8030,1134176,1553560
8031,1134176,1553560
8032,1134176,1248863
8033,1134176,1164697
8034,1134176,1164697
8035,1134176,1164697
8036,1134176,1164697
8037,1134176,1164697
8038,1134176,1457231
8039,1134176,1457231
8040,1134176,1451992
8041,1134176,1751209
8042,1134176,1751209
8043,1134176,1708867
8044,1134176,1498211
8045,1134176,1498211
8046,1134176,1498211
8047,1134176,1710229
8048,1134176,1704990
8049,1134176,1458833
8050,1134176,1458833
8051,1134176,1458833
8052,1134176,1458833
8053,1134176,1458833
8054,1134176,2165508
8055,1134176,1814726
8056,1134176,2064616
8057,1134176,1806407
8058,1134176,2064616
8059,1134176,1708723
8060,1134176,1498211
8061,1134176,1498211
8062,1134176,1985896
8063,1134176,1548208
8064,1134176,1545527
8065,1134176,2087646
8066,1134176,2035893
8067,1134176,2087646
8068,1134176,2087646
8069,1134176,2040169
8070,1134176,1806844
8071,1134176,1798525
8072,1134176,1545527
8073,1134176,1528867
8074,1134176,2016552
8075,1134176,2294102
8076,1134176,1807779
8077,1134176,1422906
8078,1134176,1134176
8079,1134176,1134176
8080,1134176,1164697
8081,1134176,1248863
8082,1134176,1134176
8083,1134176,1134176
8084,1134176,1537893
8085,1134176,1134176
8086,1134176,1553560
8087,1134176,1134176
8088,1134176,1457231
8089,1134176,1710230
8090,1134176,2015564
8091,1134176,2015564
8092,1134176,2015564
8093,1134176,2015564
8094,1134176,2335455
8095,1134176,2335455
8096,1134176,1986938
8097,1134176,1986938
8098,1134176,1988416
8099,1134176,1986939
8100,1134176,1458833
8101,1134176,1924213
8102,1134176,1985896
8103,1134176,1436528
8104,1134176,1436528
8105,1134176,1436528
8106,1134176,1436528
8107,1134176,1436528
8108,1134176,1708723
8109,1134176,1771884
8110,1134176,1708723
8111,1134176,1458833
8112,1134176,1458833
8113,1134176,1262150
8114,1134176,1262150
8115,1134176,1651020
8116,1134176,1442247
8117,1134176,1164697
8118,1134176,1134176
8119,1134176,1134176
8120,1134176,1134176
8121,1134176,1134176
8122,1134176,1134176
8123,1134176,1134176
8124,1134176,1134176
8125,1134176,1387175
8126,1134176,1632078
8127,1134176,1788677
8128,1134176,1263628
8129,1134176,1153343
8130,1134176,1411552
8131,1134176,1392385
8132,1134176,1528867
8133,1134176,1548208
8134,1134176,1545527
8135,1134176,1262355
8136,1134176,1263020
8137,1134176,1450514
8138,1134176,1450514
8139,1134176,1450514
8140,1134176,1262355
8141,1134176,1262355
8142,1134176,1262355
8143,1134176,1942713
8144,1134176,1450514
8145,1134176,1275670
8146,1134176,1275670
8147,1134176,1263020
8148,1134176,1519369
8149,1134176,1262150
8150,1134176,1262150
8151,1134176,1183864
8152,1134176,1183864
8153,1134176,1183864
8154,1134176,1436528
8155,1134176,1528867
8156,1134176,1528867
8157,1134176,1528867
8158,1134176,1528867
8159,1134176,1451764
8160,1134176,1451764
8161,1134176,1153343
8162,1134176,1183864
8163,1134176,1183864
8164,1134176,1164697
8165,1134176,1737348
8166,1134176,1737348
8167,1134176,1977041
8168,1134176,1977041
8169,1134176,2085342
8170,1134176,2160330
8171,1134176,2160330
8172,1134176,2160330
8173,1134176,2052029
8174,1134176,2329579
8175,1134176,1799031
8176,1134176,1790943
8177,1134176,2030636
8178,1134176,1790943
8179,1134176,1436528
8180,1134176,1924213
8181,1134176,2032514
8182,1134176,1451764
8183,1134176,1737348
8184,1134176,1545527
8185,1134176,1262355
8186,1134176,1262355
8187,1134176,1134176
8188,1134176,1436528
8189,1134176,1924213
8190,1134176,1924213
8191,1134176,1762565
8192,1134176,1762565
8193,1134176,1762565
8194,1134176,1451992
8195,1134176,1771884
8196,1134176,1771884
8197,1134176,1823077
8198,1134176,1803736
8199,1134176,1520564
8200,1134176,1164697
8201,1134176,1248863
8202,1134176,1248863
8203,1134176,1501861
8204,1134176,1501861
8205,1134176,1798525
8206,1134176,1528867
8207,1134176,1545527
8208,1134176,1248863
8209,1134176,1263628
8210,1134176,1735186
8211,1134176,1651020
8212,1134176,1651020
8213,1134176,1164697
8214,1134176,1164697
8215,1134176,1164697
8216,1134176,1164697
8217,1134176,1263020
8218,1134176,1618913
8219,1134176,2084035
8220,1134176,1587744
8221,1134176,1510746
8222,1134176,1763745
8223,1134176,1763745
8224,1134176,2128260
8225,1134176,1880230
8226,1134176,1524337
8227,1134176,1515148
8228,1134176,1871041
8229,1134176,1923027
8230,1134176,1545527
8231,1134176,1520564
8232,1134176,1520564
8233,1134176,1262355
8234,1134176,1567052
8235,1134176,1553560
8236,1134176,1248863
8237,1134176,1164697
8238,1134176,1164697
8239,1134176,1164697
8240,1134176,1164697
8241,1134176,1164697
8242,1134176,1164697
8243,1134176,1134176
8244,1134176,1457231
8245,1134176,1436528
8246,1134176,1756420
8247,1134176,2244105
8248,1134176,1457231
8249,1134176,1682008
8250,1134176,1682008
8251,1134176,1682008
8252,1134176,1682008
8253,1134176,2076659
8254,1134176,2334868
8255,1134176,1792293
8256,1134176,1263628
8257,1134176,1520847
8258,1134176,1520847
8259,1134176,1584390
8260,1134176,1183864
8261,1134176,1183864
8262,1134176,1183864
8263,1134176,1183864
8264,1134176,1183864
8265,1134176,1457231
8266,1134176,1436528
8267,1134176,1544829
8268,1134176,1784522
8269,1134176,1436528
8270,1134176,1436528
8271,1134176,1436528
8272,1134176,1751209
8273,1134176,1751209
8274,1134176,1751209
8275,1134176,1751209
8276,1134176,1751209
8277,1134176,1710229
8278,1134176,1703512
8279,1134176,1703512
8280,1134176,1703512
8281,1134176,1703512
8282,1134176,1711831
8283,1134176,1703512
8284,1134176,1703512
8285,1134176,1703512
8286,1134176,1703512
8287,1134176,1806179
8288,1134176,1153343
8289,1134176,1183864
8290,1134176,1183864
8291,1134176,1460311
8292,1134176,1272817
8293,1134176,1460311
8294,1134176,1460311
8295,1134176,1153343
8296,1134176,1457231
8297,1134176,1762565
8298,1134176,1457231
8299,1134176,2091763
8300,1134176,2200064
8301,1134176,1436528
8302,1134176,1436528
8303,1134176,1436528
8304,1134176,1436528
8305,1134176,1436528
8306,1134176,1451764
8307,1134176,1436528
8308,1134176,1450514
8309,1134176,1450514
8310,1134176,1513447
8311,1134176,1513447
8312,1134176,1985896
8313,1134176,1457231
8314,1134176,1436528
8315,1134176,1436528
8316,1134176,1436528
8317,1134176,1924213
8318,1134176,1436528
8319,1134176,1548208
8320,1134176,1548208
8321,1134176,1528867
8322,1134176,1528867
8323,1134176,1544103
8324,1134176,1549570
8325,1134176,1549570
8326,1134176,1567134
8327,1134176,1565532
8328,1134176,1451992
8329,1134176,1450514
8330,1134176,1450514
8331,1134176,1458833
8332,1134176,1457231
8333,1134176,1457231
8334,1134176,1436528
8335,1134176,1810284
8336,1134176,1914708
8337,1134176,1631563
8338,1134176,1262150
8339,1134176,1733940
8340,1134176,1713309
8341,1134176,1524338
8342,1134176,1524338
8343,1134176,1524338
8344,1134176,1524338
8345,1134176,1248863
8346,1134176,1134176
8347,1134176,1134176
8348,1134176,1553846
8349,1134176,1545527
8350,1134176,1262355
8351,1134176,1262355
8352,1134176,1262355
8353,1134176,1262355
8354,1134176,1262355
8355,1134176,1436528
8356,1134176,1436528
8357,1134176,1436528
8358,1134176,1676221
8359,1134176,1549854
8360,1134176,1788677
8361,1134176,1797866
8362,1134176,1525815
8363,1134176,1558173
8364,1134176,1558173
8365,1134176,1825261
8366,1134176,1422906
8367,1134176,1422906
8368,1134176,1422906
8369,1134176,1422906
8370,1134176,1164697
8371,1134176,1153343
8372,1134176,1153343
8373,1134176,1457231
8374,1134176,1806407
8375,1134176,1806407
8376,1134176,1790943
8377,1134176,1806407
8378,1134176,1806407
8379,1134176,1450514
8380,1134176,1450514
8381,1134176,1450514
8382,1134176,1263020
8383,1134176,1153343
8384,1134176,1134176
8385,1134176,1134176
8386,1134176,1134176
8387,1134176,1620499
8388,1134176,2035893
8389,1134176,1563444
8390,1134176,1563444
8391,1134176,1544103
8392,1134176,1544103
8393,1134176,1821653
8394,1134176,1544103
8395,1134176,1544103
8396,1134176,1528867
8397,1134176,1528867
8398,1134176,2016552
8399,1134176,2016552
8400,1134176,1248863
8401,1134176,1134176
8402,1134176,1134176
8403,1134176,1134176
8404,1134176,1387175
8405,1134176,1134176
8406,1134176,1134176
8407,1134176,1134176
8408,1134176,1601158
8409,1134176,1134176
8410,1134176,1134176
8411,1134176,1134176
8412,1134176,1507758
8413,1134176,1183864
8414,1134176,1436862
8415,1134176,1417696
8416,1134176,1417696
8417,1134176,1417696
8418,1134176,1417696
8419,1134176,1164697
8420,1134176,1164697
8421,1134176,1164697
8422,1134176,1153343
8423,1134176,1153343
8424,1134176,1153343
8425,1134176,1153343
8426,1134176,1153343
8427,1134176,1153343
8428,1134176,1134176
8429,1134176,1387175
8430,1134176,1134176
8431,1134176,1134176
8432,1134176,1134176
8433,1134176,1537893
8434,1134176,1153343
8435,1134176,1436528
8436,1134176,1436528
8437,1134176,1436528
8438,1134176,1436528
8439,1134176,1451764
8440,1134176,1451764
8441,1134176,1790943
8442,1134176,1516018
8443,1134176,1800992
8444,1134176,1406341
8445,1134176,1406341
8446,1134176,1760757
8447,1134176,1916919
8448,1134176,1904269
8449,1134176,1903399
8450,1134176,1912588
8451,1134176,1912588
8452,1134176,1248863
8453,1134176,1248863
8454,1134176,1134176
8455,1134176,1134176
8456,1134176,1134176
8457,1134176,1134176
8458,1134176,1134176
8459,1134176,1134176
8460,1134176,1387175
8461,1134176,1873498
8462,1134176,1134176
8463,1134176,1164697
8464,1134176,1422906
8465,1134176,1803736
8466,1134176,1803736
8467,1134176,1520564
8468,1134176,1262355
8469,1134176,1164697
8470,1134176,1164697
8471,1134176,1164697
8472,1134176,1183864
8473,1134176,1153343
8474,1134176,1153343
8475,1134176,1153343
8476,1134176,1153343
8477,1134176,1620325
8478,1134176,1860018
8479,1134176,2254669
8480,1134176,2020542
8481,1134176,2325525
8482,1134176,2373002
8483,1134176,1528867
8484,1134176,1436528
8485,1134176,1436528
8486,1134176,1436528
8487,1134176,1708723
8488,1134176,1708723
8489,1134176,1450514
8490,1134176,1799031
8491,1134176,1762565
8492,1134176,2015564
8493,1134176,2015564
8494,1134176,2015563
8495,1134176,1822193
8496,1134176,1517496
8497,1134176,1517496
8498,1134176,1516018
8499,1134176,1822193
8500,1134176,1800992
8501,1134176,1800992
8502,1134176,1790892
8503,1134176,1417696
8504,1134176,1164697
8505,1134176,1544103
8506,1134176,1549570
8507,1134176,1549570
8508,1134176,1545527
8509,1134176,1537893
8510,1134176,1164697
8511,1134176,1651020
8512,1134176,1682008
8513,1134176,1682008
8514,1134176,1682008
8515,1134176,1620499
8516,1134176,1134176
8517,1134176,1153343
8518,1134176,1153343
8519,1134176,1682008
8520,1134176,1620325
8521,1134176,1620325
8522,1134176,1620325
8523,1134176,1620325
8524,1134176,1974740
8525,1134176,1974740
8526,1134176,2278628
8527,1134176,2278628
8528,1134176,2278628
8529,1134176,1811646
8530,1134176,1457231
8531,1134176,1153343
8532,1134176,1777123
8533,1134176,1771884
8534,1134176,1771884
8535,1134176,1708723
8536,1134176,1450514
8537,1134176,1450514
8538,1134176,1450514
8539,1134176,1450514
8540,1134176,1450514
8541,1134176,1799031
8542,1134176,1799031
8543,1134176,2069855
8544,1134176,2304309
8545,1134176,2336955
8546,1134176,2059405
8547,1134176,2059405
8548,1134176,2015563
8549,1134176,2015563
8550,1134176,2156983
8551,1134176,2018006
8552,1134176,2009687
8553,1134176,2009687
8554,1134176,1704990
8555,1134176,1703513
8556,1134176,1703513
8557,1134176,1703513
8558,1134176,1450514
8559,1134176,1450514
8560,1134176,1806407
8561,1134176,1450514
8562,1134176,1450514
8563,1134176,1450514
8564,1134176,1457231
8565,1134176,1708867
8566,1134176,1751209
8567,1134176,1751209
8568,1134176,1751209
8569,1134176,1708867
8570,1134176,1708867
8571,1134176,2196552
8572,1134176,1708867
8573,1134176,1703513
8574,1134176,1458833
8575,1134176,1458833
8576,1134176,1458833
8577,1134176,1457231
8578,1134176,1153343
8579,1134176,1183864
8580,1134176,1183864
8581,1134176,1457231
8582,1134176,1560293
8583,1134176,1451992
8584,1134176,1451992
8585,1134176,1806407
8586,1134176,1450514
8587,1134176,1682008
8588,1134176,1682008
8589,1134176,1985896
8590,1134176,2244105
8591,1134176,1650846
8592,1134176,2005261
8593,1134176,1650846
8594,1134176,1153343
8595,1134176,1153343
8596,1134176,1153343
8597,1134176,1153343
8598,1134176,1153343
8599,1134176,1715440
8600,1134176,1817024
8601,1134176,1817024
8602,1134176,1411552
8603,1134176,1510746
8604,1134176,1510746
8605,1134176,1134176
8606,1134176,1134176
8607,1134176,1134176
8608,1134176,1134176
8609,1134176,1134176
8610,1134176,1134176
8611,1134176,1601158
8612,1134176,1620499
8613,1134176,1620499
8614,1134176,1601158
8615,1134176,1134176
8616,1134176,1134176
8617,1134176,1392385
8618,1134176,1134176
8619,1134176,1134176
8620,1134176,1153343
8621,1134176,1183864
8622,1134176,1183864
8623,1134176,1183864
8624,1134176,1549570
8625,1134176,1807779
8626,1134176,1803736
8627,1134176,1520564
8628,1134176,1507758
8629,1134176,1134176
8630,1134176,1832404
8631,1134176,2154173
8632,1134176,1783796
8633,1134176,1783796
8634,1134176,1544103
8635,1134176,1520564
8636,1134176,1262355
8637,1134176,1262355
8638,1134176,1618913
8639,1134176,1618913
8640,1134176,1263020
8641,1134176,1521229
8642,1134176,1411552
8643,1134176,1411552
8644,1134176,1153343
8645,1134176,1406342
8646,1134176,1620325
8647,1134176,1153343
8648,1134176,1153343
8649,1134176,1547994
8650,1134176,1548984
8651,1134176,1788677
8652,1134176,1788677
8653,1134176,1516626
8654,1134176,1515148
8655,1134176,1524337
8656,1134176,1726233
8657,1134176,1632078
8658,1134176,1392385
8659,1134176,1134176
8660,1134176,1134176
8661,1134176,1134176
8662,1134176,1134176
8663,1134176,1387175
8664,1134176,1134176
8665,1134176,1549570
8666,1134176,1164697
8667,1134176,1164697
8668,1134176,1164697
8669,1134176,1134176
8670,1134176,1134176
8671,1134176,1134176
8672,1134176,1387175
8673,1134176,1387175
8674,1134176,1387175
8675,1134176,1790892
8676,1134176,1790892
8677,1134176,1787404
8678,1134176,1567052
8679,1134176,1547711
8680,1134176,1262355
8681,1134176,1248863
8682,1134176,1164697
8683,1134176,1183864
8684,1134176,1183864
8685,1134176,1682008
8686,1134176,1620499
8687,1134176,2016552
8688,1134176,1631679
8689,1134176,1164697
8690,1134176,1164697
8691,1134176,1387175
8692,1134176,1387175
8693,1134176,1387175
8694,1134176,1790892
8695,1134176,1516018
8696,1134176,1811813
8697,1134176,1811813
8698,1134176,1703512
8699,1134176,1703512
8700,1134176,1703512
8701,1134176,1703512
8702,1134176,1703512
8703,1134176,1451764
8704,1134176,1560065
8705,1134176,1823741
8706,1134176,1558815
8707,1134176,1558815
8708,1134176,1450514
8709,1134176,1450514
8710,1134176,1450514
8711,1134176,1450514
8712,1134176,1450514
8713,1134176,1450514
