iteration,best_cost,incumbent_cost
19088,1134176,1417696
19089,1134176,1904269
19090,1134176,1904269
19091,1134176,1903399
19092,1134176,2208383
19093,1134176,1903399
19094,1134176,1903399
19095,1134176,1548984
19096,1134176,1548984
19097,1134176,1853968
19098,1134176,1853968
19099,1134176,1762565
19100,1134176,1762565
19101,1134176,1762565
19102,1134176,1450514
19103,1134176,1450514
19104,1134176,1726233
19105,1134176,1683891
19106,1134176,1683891
19107,1134176,1406341
19108,1134176,1406341
19109,1134176,1800992
19110,1134176,1436862
19111,1134176,1436863
19112,1134176,1726234
19113,1134176,1726234
19114,1134176,1524337
19115,1134176,1524337
19116,1134176,1524337
19117,1134176,1796488
19118,1134176,2160618
19119,1134176,2194469
19120,1134176,2517081
19121,1134176,2517081
19122,1134176,2405503
19123,1134176,2264083
19124,1134176,2264083
19125,1134176,2369979
19126,1134176,2369979
19127,1134176,2369979
19128,1134176,2369979
19129,1134176,2369979
19130,1134176,2116980
19131,1134176,2116980
19132,1134176,2369979
19133,1134176,1965528
19134,1134176,1935007
19135,1134176,2014976
19136,1134176,1728142
19137,1134176,1458833
19138,1134176,1450514
19139,1134176,1450514
19140,1134176,1450514
19141,1134176,1872855
19142,1134176,1872855
19143,1134176,1271339
19144,1134176,1515149
19145,1134176,1262150
19146,1134176,1153343
19147,1134176,1406342
19148,1134176,1676221
19149,1134176,1436528
19150,1134176,1457231
19151,1134176,1771656
19152,1134176,2517081
19153,1134176,2217421
19154,1134176,2131872
19155,1134176,1806845
19156,1134176,1798526
19157,1134176,1798526
19158,1134176,1798525
19159,1134176,1798525
19160,1134176,1798525
19161,1134176,1798525
19162,1134176,1798525
19163,1134176,1545527
19164,1134176,1262355
19165,1134176,1515353
19166,1134176,1277148
19167,1134176,1277148
19168,1134176,1183864
19169,1134176,1183864
19170,1134176,1183864
19171,1134176,1164697
19172,1134176,1164697
19173,1134176,1631679
19174,1134176,1164697
19175,1134176,1164697
19176,1134176,1164697
19177,1134176,1134176
19178,1134176,1406341
19179,1134176,1406341
19180,1134176,1406341
19181,1134176,1406341
19182,1134176,1406341
19183,1134176,1406341
19184,1134176,1872854
19185,1134176,1789547
19186,1134176,1517496
19187,1134176,1517496
19188,1134176,1560293
19189,1134176,1544829
19190,1134176,1436528
19191,1134176,1547994
19192,1134176,1614891
19193,1134176,2054480
19194,1134176,2214433
19195,1134176,2247080
19196,1134176,2167707
19197,1134176,1704990
19198,1134176,2024882
19199,1134176,2024882
19200,1134176,2024882
19201,1134176,2024882
19202,1134176,2024882
19203,1134176,2024882
19204,1134176,2024882
19205,1134176,2045872
19206,1134176,1451764
19207,1134176,1451764
19208,1134176,2064645
19209,1134176,1704990
19210,1134176,2517081
19211,1134176,1704990
19212,1134176,1704990
19213,1134176,1704990
19214,1134176,1451992
19215,1134176,1708723
19216,1134176,2200922
19217,1134176,2200922
19218,1134176,1715440
19219,1134176,1715440
19220,1134176,1715440
19221,1134176,2183570
19222,1134176,2549439
19223,1134176,2556815
19224,1134176,1777123
19225,1134176,1762565
19226,1134176,2583962
19227,1134176,2298606
19228,1134176,2298606
19229,1134176,1944191
19230,1134176,1451992
19231,1134176,1513447
19232,1134176,1513447
19233,1134176,1451764
19234,1134176,1737348
19235,1134176,1436528
19236,1134176,1436528
19237,1134176,1436528
19238,1134176,1436528
19239,1134176,1436528
19240,1134176,1450514
19241,1134176,1942713
19242,1134176,1942713
19243,1134176,2200922
19244,1134176,2549439
19245,1134176,2690859
19246,1134176,2294102
19247,1134176,1855451
19248,1134176,1807779
19249,1134176,1544103
19250,1134176,1528867
19251,1134176,1528867
19252,1134176,1528867
19253,1134176,1830883
19254,1134176,2200064
19255,1134176,1903399
19256,1134176,1263628
19257,1134176,1263628
19258,1134176,1618043
19259,1134176,1627232
19260,1134176,2089833
19261,1134176,1735418
19262,1134176,1771884
19263,1134176,1436528
19264,1134176,1676221
19265,1134176,1450514
19266,1134176,1796488
19267,1134176,1796488
19268,1134176,1796488
19269,1134176,1796488
19270,1134176,1796488
19271,1134176,1726234
19272,1134176,1777123
19273,1134176,1451992
19274,1134176,1451992
19275,1134176,1704990
19276,1134176,1977041
19277,1134176,2015563
19278,1134176,1457231
19279,1134176,1451992
19280,1134176,1451764
19281,1134176,1451764
19282,1134176,1436528
19283,1134176,1436528
19284,1134176,1790943
19285,1134176,1935006
19286,1134176,1965527
19287,1134176,1965527
19288,1134176,1756754
19289,1134176,1756754
19290,1134176,1756754
19291,1134176,2131871
19292,1134176,2082457
19293,1134176,1756420
19294,1134176,2057240
19295,1134176,1735418
19296,1134176,1460311
19297,1134176,1460311
19298,1134176,2342832
19299,1134176,1756754
19300,1134176,1756754
19301,1134176,1756754
19302,1134176,1726233
19303,1134176,2417849
19304,1134176,2068828
19305,1134176,1815829
19306,1134176,1503756
19307,1134176,1473235
19308,1134176,1153343
19309,1134176,1528867
19310,1134176,1544829
19311,1134176,1528867
19312,1134176,1528867
19313,1134176,1528867
19314,1134176,1806417
19315,1134176,1528867
19316,1134176,1528867
19317,1134176,1528867
19318,1134176,1528867
19319,1134176,1528867
19320,1134176,1528867
19321,1134176,1549570
19322,1134176,1549570
19323,1134176,1549570
19324,1134176,1855451
19325,1134176,1807779
19326,1134176,1912588
19327,1134176,1872854
19328,1134176,1872854
19329,1134176,2120884
19330,1134176,1726234
19331,1134176,1406342
19332,1134176,1507758
19333,1134176,1507758
19334,1134176,1134176
19335,1134176,1134176
19336,1134176,1728142
19337,1134176,1986351
19338,1134176,2049515
19339,1134176,1719519
19340,1134176,1796517
19341,1134176,2084035
19342,1134176,2005261
19343,1134176,1538279
19344,1134176,1183864
19345,1134176,1153343
19346,1134176,2517081
19347,1134176,2264083
19348,1134176,2549439
19349,1134176,2335455
19350,1134176,2060348
19351,1134176,2060348
19352,1134176,1710229
19353,1134176,1710229
19354,1134176,1704990
19355,1134176,2024882
19356,1134176,2024882
19357,1134176,2024882
19358,1134176,2024882
19359,1134176,2024882
19360,1134176,2024882
19361,1134176,1986938
19362,1134176,1986938
19363,1134176,1703512
19364,1134176,1970738
19365,1134176,2342831
19366,1134176,2417849
19367,1134176,2172917
19368,1134176,2172917
19369,1134176,1817024
19370,1134176,1803736
19371,1134176,1520564
19372,1134176,1940217
19373,1134176,1715845
19374,1134176,1715845
19375,1134176,1631679
19376,1134176,1631679
19377,1134176,2035893
19378,1134176,2035893
19379,1134176,1549570
19380,1134176,1791278
19381,1134176,1417696
19382,1134176,1417696
19383,1134176,1871372
19384,1134176,1262355
19385,1134176,1262355
19386,1134176,1262355
19387,1134176,1450514
19388,1134176,1618913
19389,1134176,1618913
19390,1134176,1263020
19391,1134176,1682008
19392,1134176,1620325
19393,1134176,1153343
19394,1134176,1153343
19395,1134176,1864536
19396,1134176,1864536
19397,1134176,1837388
19398,1134176,1793568
19399,1134176,1520847
19400,1134176,1520847
19401,1134176,1263628
19402,1134176,1519369
19403,1134176,1473235
19404,1134176,1183864
19405,1134176,1558173
19406,1134176,1806203
19407,1134176,1806203
19408,1134176,2334868
19409,1134176,1867886
19410,1134176,1806203
19411,1134176,1735418
19412,1134176,1733940
19413,1134176,2089833
19414,1134176,2089833
19415,1134176,2089833
19416,1134176,1814726
19417,1134176,2067725
19418,1134176,2064645
19419,1134176,2522504
19420,1134176,2005660
19421,1134176,2005660
19422,1134176,1802569
19423,1134176,1871912
19424,1134176,1871912
19425,1134176,2364103
19426,1134176,2070576
19427,1134176,1515353
19428,1134176,1547711
19429,1134176,1534219
19430,1134176,1134176
19431,1134176,1134176
19432,1134176,1618913
19433,1134176,2517081
19434,1134176,2517081
19435,1134176,2576156
19436,1134176,2664479
19437,1134176,1940217
19438,1134176,1840742
19439,1134176,1726234
19440,1134176,1726233
19441,1134176,1683891
19442,1134176,1683891
19443,1134176,2533795
19444,1134176,2517081
19445,1134176,1711831
19446,1134176,2067724
19447,1134176,2100082
19448,1134176,1919947
19449,1134176,1806407
19450,1134176,1791278
19451,1134176,1760757
19452,1134176,1507758
19453,1134176,1153343
19454,1134176,1507758
19455,1134176,1507758
19456,1134176,1765967
19457,1134176,2178156
19458,1134176,2517081
19459,1134176,2517081
19460,1134176,2517081
19461,1134176,2195712
19462,1134176,2544228
19463,1134176,1904269
19464,1134176,2388732
19465,1134176,2014976
19466,1134176,2544229
19467,1134176,2015564
19468,1134176,1762565
19469,1134176,1811646
19470,1134176,2064645
19471,1134176,2167707
19472,1134176,1806407
19473,1134176,1806407
19474,1134176,2059406
19475,1134176,2238895
19476,1134176,1985896
19477,1134176,2278628
19478,1134176,2551604
19479,1134176,2551604
19480,1134176,2059405
19481,1134176,1806179
19482,1134176,1451764
19483,1134176,2054480
19484,1134176,2302510
19485,1134176,2789132
19486,1134176,1806203
19487,1134176,1411552
19488,1134176,1806203
19489,1134176,1422906
19490,1134176,1807779
19491,1134176,1392385
19492,1134176,1765967
19493,1134176,1796488
19494,1134176,1538279
19495,1134176,1164697
19496,1134176,1134176
19497,1134176,1549570
19498,1134176,2335455
19499,1134176,2335455
19500,1134176,2335455
19501,1134176,1802569
19502,1134176,1417696
19503,1134176,1436862
19504,1134176,1714412
19505,1134176,1772367
19506,1134176,2250067
19507,1134176,2198154
19508,1134176,2238895
19509,1134176,2238894
19510,1134176,2238894
19511,1134176,2163906
19512,1134176,2163906
19513,1134176,2197189
19514,1134176,2517081
19515,1134176,2517081
19516,1134176,1460311
19517,1134176,1460311
19518,1134176,1460311
19519,1134176,1460311
19520,1134176,1713309
19521,1134176,1451992
19522,1134176,1450514
19523,1134176,1450514
19524,1134176,2049516
19525,1134176,2340645
19526,1134176,1972518
19527,1134176,1972518
19528,1134176,1972517
19529,1134176,2054480
19530,1134176,1982618
19531,1134176,1525815
19532,1134176,1516626
19533,1134176,1516626
19534,1134176,1821323
19535,1134176,1392385
19536,1134176,1392385
19537,1134176,1392385
19538,1134176,1392385
19539,1134176,1392385
19540,1134176,1392385
19541,1134176,1392385
19542,1134176,1683891
19543,1134176,1800993
19544,1134176,1800993
19545,1134176,1800993
19546,1134176,2551605
19547,1134176,2551605
19548,1134176,2551605
19549,1134176,2551605
19550,1134176,2298606
19551,1134176,2298606
19552,1134176,2298606
19553,1134176,2298606
19554,1134176,2298606
19555,1134176,2298606
19556,1134176,2196552
19557,1134176,2196552
19558,1134176,2196552
19559,1134176,2196552
19560,1134176,1710229
19561,1134176,1710229
19562,1134176,1710229
19563,1134176,1704990
19564,1134176,1704990
19565,1134176,1704990
19566,1134176,1704990
19567,1134176,1704990
19568,1134176,1703512
19569,1134176,1703512
19570,1134176,1703512
19571,1134176,1703512
19572,1134176,1703512
19573,1134176,1676221
19574,1134176,1676221
19575,1134176,1436528
19576,1134176,1676221
19577,1134176,1872854
19578,1134176,1840742
19579,1134176,1837388
19580,1134176,1584390
19581,1134176,1584390
19582,1134176,2369979
19583,1134176,2826098
19584,1134176,2823655
19585,1134176,2823655
19586,1134176,2583962
19587,1134176,2583962
19588,1134176,2583962
19589,1134176,2583962
19590,1134176,2583962
19591,1134176,2583962
19592,1134176,2583962
19593,1134176,2091763
19594,1134176,2091763
19595,1134176,2091763
19596,1134176,2091763
19597,1134176,2329579
19598,1134176,2329579
19599,1134176,2024882
19600,1134176,2024882
19601,1134176,2024882
19602,1134176,2024882
19603,1134176,2024882
19604,1134176,1988416
19605,1134176,1988416
19606,1134176,2517081
19607,1134176,2264083
19608,1134176,2264083
19609,1134176,2583962
19610,1134176,2583962
19611,1134176,2544228
19612,1134176,2049516
19613,1134176,2049516
19614,1134176,1760757
19615,1134176,1760757
19616,1134176,1760757
19617,1134176,2094214
19618,1134176,1524337
19619,1134176,1524337
19620,1134176,1516018
19621,1134176,1515148
19622,1134176,1515148
19623,1134176,1515148
19624,1134176,1515148
19625,1134176,1515148
19626,1134176,1515148
19627,1134176,1436862
19628,1134176,1436862
19629,1134176,1406341
19630,1134176,1436863
19631,1134176,1406342
19632,1134176,1406342
19633,1134176,1406342
19634,1134176,1406342
19635,1134176,1760757
19636,1134176,1871911
19637,1134176,1791278
19638,1134176,1880231
19639,1134176,1880231
19640,1134176,1880230
19641,1134176,1837388
19642,1134176,1763744
19643,1134176,2294419
19644,1134176,1965527
19645,1134176,2094214
19646,1134176,2084035
19647,1134176,2282811
19648,1134176,2282811
19649,1134176,2282811
19650,1134176,2282811
19651,1134176,2084035
19652,1134176,1516018
19653,1134176,2337131
19654,1134176,1262355
19655,1134176,1277148
19656,1134176,1560065
19657,1134176,1451764
19658,1134176,1450514
19659,1134176,1450514
19660,1134176,1450514
19661,1134176,1450514
19662,1134176,1563444
19663,1134176,1528867
19664,1134176,1528867
19665,1134176,1528867
19666,1134176,1528867
19667,1134176,1528867
19668,1134176,1528867
19669,1134176,1528867
19670,1134176,1528867
19671,1134176,1877122
19672,1134176,1877122
19673,1134176,1877122
19674,1134176,1618913
19675,1134176,1618913
19676,1134176,1618043
19677,1134176,2544229
19678,1134176,2544229
19679,1134176,1874747
19680,1134176,1874747
19681,1134176,1710230
19682,1134176,1710230
19683,1134176,1710230
19684,1134176,1710230
19685,1134176,1710230
19686,1134176,1710230
19687,1134176,1710230
19688,1134176,1457231
19689,1134176,1457231
19690,1134176,1457231
19691,1134176,1457231
19692,1134176,1708867
19693,1134176,1708867
19694,1134176,1708867
19695,1134176,1704990
19696,1134176,1704990
19697,1134176,1703512
19698,1134176,2369979
19699,1134176,2167706
19700,1134176,2167706
19701,1134176,1919947
19702,1134176,1814726
19703,1134176,2301049
19704,1134176,2301049
19705,1134176,2281708
19706,1134176,2067724
19707,1134176,2067724
19708,1134176,2064645
19709,1134176,1880230
19710,1134176,1880230
19711,1134176,1880230
19712,1134176,1791278
19713,1134176,1760757
19714,1134176,1760757
19715,1134176,1880231
19716,1134176,1880231
19717,1134176,1880231
19718,1134176,1765967
19719,1134176,1765967
19720,1134176,1914480
19721,1134176,1899244
19722,1134176,1899244
19723,1134176,1790943
19724,1134176,2298606
19725,1134176,2298606
19726,1134176,2298606
19727,1134176,1451992
19728,1134176,1450514
19729,1134176,1450514
19730,1134176,1450514
19731,1134176,2342831
19732,1134176,2342831
19733,1134176,2342831
19734,1134176,2083957
19735,1134176,1771884
19736,1134176,2294102
19737,1134176,2294102
19738,1134176,2294102
19739,1134176,2294102
19740,1134176,2294102
19741,1134176,1807779
19742,1134176,1796488
19743,1134176,1904269
19744,1134176,1904269
19745,1134176,1765967
19746,1134176,1765967
19747,1134176,1507758
19748,1134176,1183864
19749,1134176,1183864
19750,1134176,1728142
19751,1134176,1728142
19752,1134176,1528669
19753,1134176,1528669
19754,1134176,1275670
19755,1134176,1436863
19756,1134176,1436863
19757,1134176,2551604
19758,1134176,2551604
19759,1134176,2551604
19760,1134176,2551604
19761,1134176,2298606
19762,1134176,2298606
19763,1134176,1457231
19764,1134176,1451992
19765,1134176,1737348
19766,1134176,1737348
19767,1134176,2342832
19768,1134176,2342831
19769,1134176,2890245
19770,1134176,2403922
19771,1134176,2403922
19772,1134176,2403922
19773,1134176,2142085
19774,1134176,2078542
19775,1134176,1834843
19776,1134176,1530146
19777,1134176,1528668
19778,1134176,1515148
19779,1134176,1830512
19780,1134176,1553560
19781,1134176,1553560
19782,1134176,1534219
19783,1134176,1837388
19784,1134176,1584390
19785,1134176,1473235
19786,1134176,1473235
19787,1134176,1473235
19788,1134176,2179959
19789,1134176,2194469
19790,1134176,2194469
19791,1134176,1916919
19792,1134176,1903399
19793,1134176,1902409
19794,1134176,1902409
19795,1134176,1902409
19796,1134176,1902409
19797,1134176,1902409
19798,1134176,1902409
19799,1134176,1902409
19800,1134176,1507758
19801,1134176,1507758
19802,1134176,1507758
19803,1134176,1507758
19804,1134176,1796517
19805,1134176,1614891
19806,1134176,1611537
19807,1134176,1263020
19808,1134176,1263020
19809,1134176,1263020
19810,1134176,1262150
19811,1134176,1183864
19812,1134176,1183864
19813,1134176,1183864
19814,1134176,1183864
19815,1134176,1183864
19816,1134176,1183864
19817,1134176,1183864
19818,1134176,1183864
19819,1134176,1183864
19820,1134176,1597242
19821,1134176,1597242
19822,1134176,1549570
19823,1134176,1545527
19824,1134176,1545527
19825,1134176,1864536
19826,1134176,1800993
19827,1134176,1800992
19828,1134176,1800992
19829,1134176,1800992
19830,1134176,1800992
19831,1134176,2015563
19832,1134176,2015563
19833,1134176,1965528
19834,1134176,1965528
19835,1134176,1935007
19836,1134176,1791278
19837,1134176,1791278
19838,1134176,1791278
19839,1134176,1417696
19840,1134176,1417696
19841,1134176,1417696
19842,1134176,1501861
19843,1134176,1501861
19844,1134176,1840742
19845,1134176,2120884
19846,1134176,2349988
19847,1134176,1763744
19848,1134176,1763744
19849,1134176,1756754
19850,1134176,1726233
19851,1134176,1726233
19852,1134176,1726233
19853,1134176,1726233
19854,1134176,1726233
19855,1134176,1436862
19856,1134176,1406341
19857,1134176,1406341
19858,1134176,1791278
19859,1134176,1760757
19860,1134176,1811646
19861,1134176,1811646
19862,1134176,1811646
19863,1134176,2238894
19864,1134176,2238894
19865,1134176,2238894
19866,1134176,1807779
19867,1134176,1726234
19868,1134176,1726234
19869,1134176,1651245
19870,1134176,1651245
19871,1134176,1695246
19872,1134176,1714412
19873,1134176,1714412
19874,1134176,2043995
19875,1134176,1987779
19876,1134176,2369979
19877,1134176,2369979
19878,1134176,1850241
19879,1134176,1597242
19880,1134176,1597242
19881,1134176,1597242
19882,1134176,1457231
19883,1134176,1451992
19884,1134176,1450514
19885,1134176,1450514
19886,1134176,1450514
19887,1134176,1450514
19888,1134176,1450514
19889,1134176,1450514
19890,1134176,1450514
19891,1134176,1450514
19892,1134176,1450514
19893,1134176,1450514
19894,1134176,1450514
19895,1134176,1450514
19896,1134176,1450514
19897,1134176,1965527
19898,1134176,2001471
19899,1134176,2001471
19900,1134176,2001471
19901,1134176,1923185
19902,1134176,2375189
19903,1134176,1762565
19904,1134176,1837388
19905,1134176,1773845
19906,1134176,1773845
19907,1134176,1417696
19908,1134176,1417696
19909,1134176,1417696
19910,1134176,1710229
19911,1134176,1710229
19912,1134176,1710229
19913,1134176,1703512
19914,1134176,1703512
19915,1134176,1703512
19916,1134176,1703512
19917,1134176,1703512
19918,1134176,1703512
19919,1134176,1703512
19920,1134176,2078519
19921,1134176,2045872
19922,1134176,1766445
19923,1134176,1703512
19924,1134176,1872855
19925,1134176,1800993
19926,1134176,1877186
19927,1134176,1820051
19928,1134176,2081873
19929,1134176,2004875
19930,1134176,2004875
19931,1134176,2004875
19932,1134176,1601158
19933,1134176,2375189
19934,1134176,2375189
19935,1134176,2375189
19936,1134176,2394530
19937,1134176,2082457
19938,1134176,2082457
19939,1134176,2082457
19940,1134176,2020774
19941,1134176,2020774
19942,1134176,1733940
19943,1134176,1733940
19944,1134176,1458833
19945,1134176,1457231
19946,1134176,2049516
19947,1134176,2049516
19948,1134176,1981141
19949,1134176,2094214
19950,1134176,2094214
19951,1134176,1738321
19952,1134176,1791278
19953,1134176,1791278
19954,1134176,1791278
19955,1134176,1791278
19956,1134176,1791278
19957,1134176,1760757
19958,1134176,1760757
19959,1134176,1406341
19960,1134176,1406341
19961,1134176,1516018
19962,1134176,1515148
19963,1134176,1871912
19964,1134176,1880231
19965,1134176,1524338
19966,1134176,2342831
19967,1134176,1821610
19968,1134176,1525815
19969,1134176,1525815
19970,1134176,1516626
19971,1134176,1516626
19972,1134176,1965528
19973,1134176,1801482
19974,1134176,2020828
19975,1134176,2020828
19976,1134176,2020828
19977,1134176,1837388
19978,1134176,1760922
19979,1134176,1760922
19980,1134176,1681766
19981,1134176,2342832
19982,1134176,2342832
19983,1134176,2342831
19984,1134176,2342831
19985,1134176,2342831
19986,1134176,1986938
19987,1134176,1715440
19988,1134176,1708723
19989,1134176,1708723
19990,1134176,2551605
19991,1134176,2551605
19992,1134176,2064645
19993,1134176,1760757
19994,1134176,1760757
19995,1134176,1387175
19996,1134176,1134176
19997,1134176,1614891
19998,1134176,1547994
19999,1134176,1547994
20000,1134176,1547994
20001,1134176,2116980
20002,1134176,2116980
20003,1134176,2116980
20004,1134176,2116980
20005,1134176,1811646
20006,1134176,1713309
20007,1134176,1713309
20008,1134176,1713309
20009,1134176,1713309
20010,1134176,2241974
20011,1134176,2238895
20012,1134176,2238895
20013,1134176,2238895
20014,1134176,1985896
20015,1134176,1513447
20016,1134176,1457231
20017,1134176,1457231
20018,1134176,1457231
20019,1134176,1450514
20020,1134176,1450514
20021,1134176,1450514
20022,1134176,1450514
20023,1134176,1450514
20024,1134176,1450514
20025,1134176,1703513
20026,1134176,1263020
20027,1134176,1263020
20028,1134176,1263020
20029,1134176,2583962
20030,1134176,2583962
20031,1134176,2091763
20032,1134176,2440026
20033,1134176,2390009
20034,1134176,2024602
20035,1134176,2024602
20036,1134176,2005261
20037,1134176,1974740
20038,1134176,2252290
20039,1134176,2361585
20040,1134176,2084035
20041,1134176,1618913
20042,1134176,1618913
20043,1134176,2084035
20044,1134176,1387175
20045,1134176,1164697
20046,1134176,1183864
20047,1134176,2049515
20048,1134176,1912588
20049,1134176,1912588
20050,1134176,1912588
20051,1134176,1902409
20052,1134176,2309548
20053,1134176,2160618
20054,1134176,1765967
20055,1134176,1765967
20056,1134176,1134176
20057,1134176,1134176
20058,1134176,1134176
20059,1134176,1392385
20060,1134176,1392385
20061,1134176,1567052
20062,1134176,1134176
20063,1134176,1134176
20064,1134176,1134176
20065,1134176,1549570
20066,1134176,1545527
20067,1134176,2556815
20068,1134176,2556815
20069,1134176,2698235
20070,1134176,2036181
20071,1134176,2036181
20072,1134176,1681766
20073,1134176,1681766
20074,1134176,1726233
20075,1134176,2120884
20076,1134176,2120884
20077,1134176,2120884
20078,1134176,1840742
20079,1134176,1850038
20080,1134176,1850038
20081,1134176,1248863
20082,1134176,1263628
20083,1134176,1719519
20084,1134176,1631679
20085,1134176,1909229
20086,1134176,1422906
20087,1134176,2335456
20088,1134176,1703513
20089,1134176,2054726
20090,1134176,1587744
20091,1134176,1510746
20092,1134176,1473235
20093,1134176,1153343
20094,1134176,1153343
20095,1134176,1183864
20096,1134176,1650846
20097,1134176,1262150
20098,1134176,1610667
20099,1134176,1567134
20100,1134176,1262150
20101,1134176,1262150
20102,1134176,1515149
20103,1134176,1800993
20104,1134176,1800993
20105,1134176,2015564
20106,1134176,2015564
20107,1134176,2060349
20108,1134176,2060348
20109,1134176,2060348
20110,1134176,2060348
20111,1134176,1711831
20112,1134176,1711831
20113,1134176,1711831
20114,1134176,1711831
20115,1134176,1703512
20116,1134176,1880230
20117,1134176,1871041
20118,1134176,1871041
20119,1134176,2128260
20120,1134176,2282811
20121,1134176,1796488
20122,1134176,1756754
20123,1134176,1726233
20124,1134176,1683891
20125,1134176,1714412
20126,1134176,1714412
20127,1134176,2054480
20128,1134176,1935007
20129,1134176,1935007
20130,1134176,1620499
20131,1134176,1134176
20132,1134176,1134176
20133,1134176,1134176
20134,1134176,1164697
20135,1134176,2024602
20136,1134176,1712529
20137,1134176,1867890
20138,1134176,1614891
20139,1134176,1610667
20140,1134176,1271339
20141,1134176,1271339
20142,1134176,1271339
20143,1134176,1912588
20144,1134176,1912588
20145,1134176,2544228
20146,1134176,2052029
20147,1134176,2052029
20148,1134176,2052029
20149,1134176,2052029
20150,1134176,1703512
20151,1134176,1703512
20152,1134176,1516018
20153,1134176,2544228
20154,1134176,2165508
20155,1134176,1704990
20156,1134176,1704990
20157,1134176,1710230
20158,1134176,1436863
20159,1134176,1756754
20160,1134176,1726233
20161,1134176,1726233
20162,1134176,1818530
20163,1134176,1436862
20164,1134176,1800992
20165,1134176,1406341
20166,1134176,1406341
20167,1134176,1406341
20168,1134176,1406341
20169,1134176,1406341
20170,1134176,1436862
20171,1134176,1436862
20172,1134176,1406341
20173,1134176,1406341
20174,1134176,1406341
20175,1134176,1406341
20176,1134176,1406341
20177,1134176,2342831
20178,1134176,2342831
20179,1134176,1837388
20180,1134176,1756754
20181,1134176,1756754
20182,1134176,2035795
20183,1134176,1796102
20184,1134176,1796102
20185,1134176,1387175
20186,1134176,1417696
20187,1134176,1387175
20188,1134176,1614891
20189,1134176,1614891
20190,1134176,1547994
20191,1134176,1549854
20192,1134176,1549854
20193,1134176,1789547
20194,1134176,1760922
20195,1134176,1519369
20196,1134176,1521229
20197,1134176,1521229
20198,1134176,1681766
20199,1134176,1681766
20200,1134176,1406342
20201,1134176,1501861
20202,1134176,1798525
20203,1134176,1859510
20204,1134176,1802569
20205,1134176,1544103
20206,1134176,1544103
20207,1134176,1544103
20208,1134176,1451764
20209,1134176,1451764
20210,1134176,1560065
20211,1134176,1560065
20212,1134176,1451764
20213,1134176,1451764
20214,1134176,1451764
20215,1134176,1451764
20216,1134176,1451764
20217,1134176,1451764
20218,1134176,1436528
20219,1134176,1498211
20220,1134176,1729132
20221,1134176,1729132
20222,1134176,1986351
20223,1134176,1519369
20224,1134176,1760757
20225,1134176,1760757
20226,1134176,1549854
20227,1134176,1264498
20228,1134176,1264498
20229,1134176,1183864
20230,1134176,1183864
20231,1134176,1503756
20232,1134176,1183864
20233,1134176,1458833
20234,1134176,1458833
20235,1134176,1924213
20236,1134176,2556815
20237,1134176,2200922
20238,1134176,2440615
20239,1134176,2440615
20240,1134176,2517081
20241,1134176,2517081
20242,1134176,2440615
20243,1134176,1791278
20244,1134176,1871911
20245,1134176,2181819
20246,1134176,1815829
20247,1134176,1765967
20248,1134176,1765967
20249,1134176,1507758
20250,1134176,1877122
20251,1134176,1806407
20252,1134176,2059406
20253,1134176,1806407
20254,1134176,1458833
20255,1134176,2241974
20256,1134176,2238895
20257,1134176,2196552
20258,1134176,2196552
20259,1134176,2517081
20260,1134176,2024882
20261,1134176,1735418
20262,1134176,1735418
20263,1134176,1777123
20264,1134176,1457231
20265,1134176,1457231
20266,1134176,1704990
20267,1134176,1451992
20268,1134176,1451992
20269,1134176,1457231
20270,1134176,1457231
20271,1134176,1457231
20272,1134176,1451764
20273,1134176,1458833
20274,1134176,1458833
20275,1134176,1745667
20276,1134176,1985360
20277,1134176,2015564
20278,1134176,2015564
20279,1134176,2015564
20280,1134176,2015564
20281,1134176,2015564
20282,1134176,2015564
20283,1134176,1710230
20284,1134176,1457231
20285,1134176,1183864
20286,1134176,1183864
20287,1134176,1164697
20288,1134176,1719519
20289,1134176,1719519
20290,1134176,2094214
20291,1134176,2005261
20292,1134176,2024602
20293,1134176,2035893
20294,1134176,2024216
20295,1134176,2020542
20296,1134176,2014976
20297,1134176,2004875
20298,1134176,1872854
20299,1134176,1790892
20300,1134176,1790892
20301,1134176,1387175
20302,1134176,1406342
20303,1134176,1406342
20304,1134176,1406342
20305,1134176,1406342
20306,1134176,1134176
20307,1134176,1548208
20308,1134176,1528867
20309,1134176,1528867
20310,1134176,1528867
20311,1134176,2016552
20312,1134176,2373002
20313,1134176,2373002
20314,1134176,1906020
20315,1134176,1830883
20316,1134176,1547711
20317,1134176,1248863
20318,1134176,1164697
20319,1134176,1164697
20320,1134176,1164697
20321,1134176,1164697
20322,1134176,1810284
20323,1134176,1436528
20324,1134176,1436528
20325,1134176,1451764
20326,1134176,1544103
20327,1134176,1544103
20328,1134176,1544103
20329,1134176,1544103
20330,1134176,1544103
20331,1134176,1528867
20332,1134176,1528867
20333,1134176,1810284
20334,1134176,2028759
20335,1134176,2308186
20336,1134176,1880230
20337,1134176,1507758
20338,1134176,1538279
20339,1134176,1164697
20340,1134176,1417696
20341,1134176,1965527
20342,1134176,1436862
20343,1134176,1791278
20344,1134176,2155408
20345,1134176,1912588
20346,1134176,2369391
20347,1134176,2349988
20348,1134176,1863665
20349,1134176,2168649
20350,1134176,2168649
20351,1134176,1863665
20352,1134176,1387175
20353,1134176,1387175
20354,1134176,1387175
20355,1134176,1624187
20356,1134176,1567052
20357,1134176,1262355
20358,1134176,1262355
