iteration,best_cost,incumbent_cost
19626,1134176,1530146
19627,1134176,1624187
19628,1134176,1164697
19629,1134176,1516018
19630,1134176,2329579
19631,1134176,1521229
19632,1134176,1875262
19633,1134176,2010660
19634,1134176,1820132
19635,1134176,1708723
19636,1134176,1981062
19637,1134176,1451992
19638,1134176,1277148
19639,1134176,1275670
19640,1134176,1183864
19641,1134176,1387175
19642,1134176,1545527
19643,1134176,1986939
19644,1134176,2214433
19645,1134176,1538279
19646,1134176,1610667
19647,1134176,1713309
19648,1134176,1272817
19649,1134176,1516626
19650,1134176,1406342
19651,1134176,1942713
19652,1134176,1458833
19653,1134176,1620325
19654,1134176,1450514
19655,1134176,1618043
19656,1134176,1711831
19657,1134176,1507758
19658,1134176,1262355
19659,1134176,1248863
19660,1134176,1451992
19661,1134176,1737348
19662,1134176,1498211
19663,1134176,1814726
19664,1134176,1510746
19665,1134176,2264083
19666,1134176,2297969
19667,1134176,1814726
19668,1134176,2229547
19669,1134176,2241974
19670,1134176,1549570
19671,1134176,1272817
19672,1134176,1869746
19673,1134176,1997069
19674,1134176,1525815
19675,1134176,1549570
19676,1134176,1806407
19677,1134176,1436528
19678,1134176,1726234
19679,1134176,1262355
19680,1134176,2337034
19681,1134176,1651020
19682,1134176,1524338
19683,1134176,2086838
19684,1134176,1262150
19685,1134176,1711831
19686,1134176,1553560
19687,1134176,1457231
19688,1134176,1457231
19689,1134176,1501861
19690,1134176,1262355
19691,1134176,1553846
19692,1134176,1264498
19693,1134176,1719519
19694,1134176,1153343
19695,1134176,1520564
19696,1134176,1735418
19697,1134176,1867890
19698,1134176,1796517
19699,1134176,1262355
19700,1134176,1275670
19701,1134176,1516626
19702,1134176,1792293
19703,1134176,1164697
19704,1134176,2178156
19705,1134176,1436862
19706,1134176,1248863
19707,1134176,1457231
19708,1134176,1458833
19709,1134176,1458833
19710,1134176,1738321
19711,1134176,1631563
19712,1134176,1272817
19713,1134176,1436863
19714,1134176,1264498
19715,1134176,1515148
19716,1134176,1458833
19717,1134176,1708723
19718,1134176,1737348
19719,1134176,2111104
19720,1134176,1800992
19721,1134176,1548984
19722,1134176,1457231
19723,1134176,1762565
19724,1134176,1811646
19725,1134176,1811813
19726,1134176,1762565
19727,1134176,1771884
19728,1134176,1528668
19729,1134176,1986938
19730,1134176,1406341
19731,1134176,1547994
19732,1134176,1618913
19733,1134176,1272817
19734,1134176,2196552
19735,1134176,1515354
19736,1134176,1248863
19737,1134176,1525815
19738,1134176,1713309
19739,1134176,2229547
19740,1134176,1771656
19741,1134176,1264498
19742,1134176,1271339
19743,1134176,1711831
19744,1134176,1457231
19745,1134176,1676221
19746,1134176,1549570
19747,1134176,1164697
19748,1134176,1153343
19749,1134176,1457231
19750,1134176,1547994
19751,1134176,1263020
19752,1134176,1457231
19753,1134176,2034116
19754,1134176,1567052
19755,1134176,1627232
19756,1134176,1936260
19757,1134176,1799031
19758,1134176,1771656
19759,1134176,1263020
19760,1134176,1704990
19761,1134176,1553846
19762,1134176,2009687
19763,1134176,1703512
19764,1134176,1703513
19765,1134176,1457231
19766,1134176,1710229
19767,1134176,2198154
19768,1134176,1981062
19769,1134176,1735186
19770,1134176,1520564
19771,1134176,1406341
19772,1134176,1248863
19773,1134176,1457231
19774,1134176,1153343
19775,1134176,1262150
19776,1134176,1451764
19777,1134176,1737348
19778,1134176,1457231
19779,1134176,1878873
19780,1134176,2217421
19781,1134176,1538279
19782,1134176,1153343
19783,1134176,1498211
19784,1134176,1871041
19785,1134176,2067724
19786,1134176,1632078
19787,1134176,1815829
19788,1134176,1524337
19789,1134176,1614891
19790,1134176,1683891
19791,1134176,2138423
19792,1134176,1737348
19793,1134176,1803736
19794,1134176,1473235
19795,1134176,1277148
19796,1134176,1631563
19797,1134176,1457231
19798,1134176,1735418
19799,1134176,1277148
19800,1134176,1263628
19801,1134176,1530146
19802,1134176,1183864
19803,1134176,1567134
19804,1134176,2087646
19805,1134176,1745667
19806,1134176,1777123
19807,1134176,1691457
19808,1134176,2614681
19809,1134176,2116980
19810,1134176,2369979
19811,1134176,1614891
19812,1134176,1547711
19813,1134176,1262355
19814,1134176,1872855
19815,1134176,1183864
19816,1134176,1457231
19817,1134176,1807779
19818,1134176,1183864
19819,1134176,1451764
19820,1134176,1436528
19821,1134176,1762565
19822,1134176,1451992
19823,1134176,1528867
19824,1134176,1153343
19825,1134176,1457231
19826,1134176,2015564
19827,1134176,1751209
19828,1134176,1785308
19829,1134176,1839202
19830,1134176,1498211
19831,1134176,1549570
19832,1134176,1271339
19833,1134176,2076659
19834,1134176,1183864
19835,1134176,1587744
19836,1134176,1262355
19837,1134176,1275670
19838,1134176,1624187
19839,1134176,1703513
19840,1134176,1272817
19841,1134176,1726234
19842,1134176,1272817
19843,1134176,2067724
19844,1134176,1460311
19845,1134176,2104414
19846,1134176,1406341
19847,1134176,1867886
19848,1134176,1814726
19849,1134176,1458833
19850,1134176,1513447
19851,1134176,1710229
19852,1134176,1711832
19853,1134176,2018006
19854,1134176,1587744
19855,1134176,1519369
19856,1134176,2015563
19857,1134176,1760757
19858,1134176,1451992
19859,1134176,1272817
19860,1134176,1248863
19861,1134176,1183864
19862,1134176,1704990
19863,1134176,1411726
19864,1134176,1650846
19865,1134176,1134176
19866,1134176,1735186
19867,1134176,1262355
19868,1134176,1134176
19869,1134176,1248863
19870,1134176,1704990
19871,1134176,1713309
19872,1134176,1713309
19873,1134176,1985896
19874,1134176,2373002
19875,1134176,1460311
19876,1134176,2244568
19877,1134176,1507758
19878,1134176,1460311
19879,1134176,1460311
19880,1134176,1822193
19881,1134176,1134176
19882,1134176,1134176
19883,1134176,1248863
19884,1134176,1519369
19885,1134176,1248863
19886,1134176,1545527
19887,1134176,2016552
19888,1134176,1263628
19889,1134176,1507758
19890,1134176,1553846
19891,1134176,1451992
19892,1134176,1507758
19893,1134176,2335456
19894,1134176,1880185
19895,1134176,1457231
19896,1134176,1985360
19897,1134176,1766446
19898,1134176,1703512
19899,1134176,1790892
19900,1134176,1436862
19901,1134176,1733940
19902,1134176,1498211
19903,1134176,1715845
19904,1134176,1772367
19905,1134176,1262355
19906,1134176,1703512
19907,1134176,1436528
19908,1134176,1807779
19909,1134176,1262355
19910,1134176,1134176
19911,1134176,1545527
19912,1134176,1457231
19913,1134176,2229547
19914,1134176,1513447
19915,1134176,2015563
19916,1134176,1406341
19917,1134176,2005660
19918,1134176,1820051
19919,1134176,2195712
19920,1134176,1248863
19921,1134176,1627232
19922,1134176,1164697
19923,1134176,1871042
19924,1134176,1944191
19925,1134176,1618043
19926,1134176,1806845
19927,1134176,1818530
19928,1134176,1545527
19929,1134176,1134176
19930,1134176,1802569
19931,1134176,1548208
19932,1134176,1517496
19933,1134176,1942713
19934,1134176,1611537
19935,1134176,1733940
19936,1134176,2078542
19937,1134176,2432650
19938,1134176,1516018
19939,1134176,1457231
19940,1134176,2052030
19941,1134176,1183864
19942,1134176,1248863
19943,1134176,1977728
19944,1134176,1796488
19945,1134176,1498211
19946,1134176,2325525
19947,1134176,1450514
19948,1134176,1878708
19949,1134176,2030121
19950,1134176,1262150
19951,1134176,2119650
19952,1134176,2133183
19953,1134176,1560065
19954,1134176,1682008
19955,1134176,1796517
19956,1134176,1272817
19957,1134176,1798525
19958,1134176,1458833
19959,1134176,2100082
19960,1134176,1864536
19961,1134176,1134176
19962,1134176,1134176
19963,1134176,1134176
19964,1134176,1134176
19965,1134176,1134176
19966,1134176,1134176
19967,1134176,1134176
19968,1134176,1134176
19969,1134176,1134176
19970,1134176,1134176
19971,1134176,1134176
19972,1134176,1134176
19973,1134176,1134176
19974,1134176,1134176
19975,1134176,1134176
19976,1134176,1134176
19977,1134176,1134176
19978,1134176,1134176
19979,1134176,1134176
19980,1134176,1134176
19981,1134176,1134176
19982,1134176,1134176
19983,1134176,1134176
19984,1134176,1134176
19985,1134176,1134176
19986,1134176,1134176
19987,1134176,1134176
19988,1134176,1134176
19989,1134176,1134176
19990,1134176,1134176
19991,1134176,1134176
19992,1134176,1134176
19993,1134176,1134176
19994,1134176,1134176
19995,1134176,1134176
19996,1134176,1134176
19997,1134176,1134176
19998,1134176,1134176
19999,1134176,1134176
20000,1134176,1134176
20001,1134176,1134176
20002,1134176,1134176
20003,1134176,1134176
20004,1134176,1134176
20005,1134176,1134176
20006,1134176,1134176
20007,1134176,1134176
20008,1134176,1134176
20009,1134176,1134176
20010,1134176,1134176
20011,1134176,1134176
20012,1134176,1134176
20013,1134176,1134176
20014,1134176,1134176
20015,1134176,1134176
20016,1134176,1134176
20017,1134176,1134176
20018,1134176,1134176
20019,1134176,1134176
20020,1134176,1134176
20021,1134176,1134176
20022,1134176,1134176
20023,1134176,1134176
20024,1134176,1134176
20025,1134176,1134176
20026,1134176,1134176
20027,1134176,1134176
20028,1134176,1134176
20029,1134176,1134176
20030,1134176,1134176
20031,1134176,1134176
20032,1134176,1134176
20033,1134176,1134176
20034,1134176,1134176
20035,1134176,1134176
20036,1134176,1134176
20037,1134176,1134176
20038,1134176,1134176
20039,1134176,1134176
20040,1134176,1134176
20041,1134176,1134176
20042,1134176,1134176
20043,1134176,1134176
20044,1134176,1134176
20045,1134176,1134176
20046,1134176,1134176
20047,1134176,1134176
20048,1134176,1134176
20049,1134176,1134176
20050,1134176,1134176
20051,1134176,1134176
20052,1134176,1134176
20053,1134176,1134176
20054,1134176,1134176
20055,1134176,1134176
20056,1134176,1134176
20057,1134176,1134176
20058,1134176,1134176
20059,1134176,1134176
20060,1134176,1134176
20061,1134176,1134176
20062,1134176,1134176
20063,1134176,1134176
20064,1134176,1134176
20065,1134176,1134176
20066,1134176,1134176
20067,1134176,1134176
20068,1134176,1134176
20069,1134176,1134176
20070,1134176,1134176
20071,1134176,1134176
20072,1134176,1134176
20073,1134176,1134176
20074,1134176,1134176
20075,1134176,1134176
20076,1134176,1134176
20077,1134176,1134176
20078,1134176,1134176
20079,1134176,1134176
20080,1134176,1134176
20081,1134176,1134176
20082,1134176,1134176
20083,1134176,1134176
20084,1134176,1134176
20085,1134176,1134176
20086,1134176,1134176
20087,1134176,1134176
20088,1134176,1134176
20089,1134176,1134176
20090,1134176,1134176
20091,1134176,1134176
20092,1134176,1134176
20093,1134176,1134176
20094,1134176,1134176
20095,1134176,1134176
20096,1134176,1134176
20097,1134176,1134176
20098,1134176,1134176
20099,1134176,1134176
20100,1134176,1134176
20101,1134176,1134176
20102,1134176,1134176
20103,1134176,1134176
20104,1134176,1134176
20105,1134176,1134176
20106,1134176,1134176
20107,1134176,1134176
20108,1134176,1134176
20109,1134176,1134176
20110,1134176,1134176
20111,1134176,1134176
20112,1134176,1134176
20113,1134176,1134176
20114,1134176,1134176
20115,1134176,1134176
20116,1134176,1134176
20117,1134176,1134176
20118,1134176,1134176
20119,1134176,1134176
20120,1134176,1134176
20121,1134176,1134176
20122,1134176,1134176
20123,1134176,1134176
20124,1134176,1134176
20125,1134176,1134176
20126,1134176,1134176
20127,1134176,1134176
20128,1134176,1134176
20129,1134176,1134176
20130,1134176,1134176
20131,1134176,1134176
20132,1134176,1134176
20133,1134176,1134176
20134,1134176,1134176
20135,1134176,1134176
20136,1134176,1134176
20137,1134176,1134176
20138,1134176,1134176
20139,1134176,1134176
20140,1134176,1134176
20141,1134176,1134176
20142,1134176,1134176
20143,1134176,1134176
20144,1134176,1134176
20145,1134176,1134176
20146,1134176,1134176
20147,1134176,1134176
20148,1134176,1134176
20149,1134176,1134176
20150,1134176,1134176
20151,1134176,1134176
20152,1134176,1164697
20153,1134176,1164697
20154,1134176,1164697
20155,1134176,1164697
20156,1134176,1164697
20157,1134176,1164697
20158,1134176,1164697
20159,1134176,1164697
20160,1134176,1164697
20161,1134176,1710229
20162,1134176,1935006
20163,1134176,1904269
20164,1134176,1248863
20165,1134176,2116980
20166,1134176,1867890
20167,1134176,1460311
20168,1134176,1264498
20169,1134176,2089833
20170,1134176,1791278
20171,1134176,1451992
20172,1134176,1771656
20173,1134176,1153343
20174,1134176,1728142
20175,1134176,1450514
20176,1134176,1451764
20177,1134176,1451764
20178,1134176,1619856
20179,1134176,1457231
20180,1134176,1275670
20181,1134176,1263020
20182,1134176,1134176
20183,1134176,1728142
20184,1134176,1783796
20185,1134176,1460311
20186,1134176,1513447
20187,1134176,1545527
20188,1134176,1537893
20189,1134176,1796517
20190,1134176,2030122
20191,1134176,1507758
20192,1134176,1507758
20193,1134176,1450514
20194,1134176,1762565
20195,1134176,1264498
20196,1134176,2287315
20197,1134176,1620325
20198,1134176,1387175
20199,1134176,1981141
20200,1134176,1451992
20201,1134176,2501886
20202,1134176,1516018
20203,1134176,1618913
20204,1134176,2163906
20205,1134176,1703513
20206,1134176,1264498
20207,1134176,1880231
20208,1134176,1553846
20209,1134176,1618043
20210,1134176,1277148
20211,1134176,1460311
20212,1134176,1944191
20213,1134176,1451992
20214,1134176,1737348
20215,1134176,1771656
20216,1134176,1867886
20217,1134176,1422906
20218,1134176,1507758
20219,1134176,1248863
20220,1134176,1164697
20221,1134176,1787404
20222,1134176,1867886
20223,1134176,1884562
20224,1134176,1264498
20225,1134176,1563444
20226,1134176,1457231
20227,1134176,1756420
20228,1134176,2067725
20229,1134176,1451992
20230,1134176,2155408
20231,1134176,2060348
20232,1134176,2189259
20233,1134176,1864536
20234,1134176,1715440
20235,1134176,1796517
20236,1134176,1277148
20237,1134176,2241974
20238,1134176,1525815
20239,1134176,1676221
20240,1134176,2020774
20241,1134176,1530146
20242,1134176,1516018
20243,1134176,1798525
20244,1134176,1153343
20245,1134176,1875262
20246,1134176,1406341
20247,1134176,1458833
20248,1134176,1704990
20249,1134176,2064616
20250,1134176,1711831
20251,1134176,1850241
20252,1134176,1544103
20253,1134176,2111104
20254,1134176,1924213
20255,1134176,1450514
20256,1134176,1275670
20257,1134176,1275670
20258,1134176,1153343
20259,1134176,1275670
20260,1134176,1713309
20261,1134176,1264498
20262,1134176,1724103
20263,1134176,1800992
20264,1134176,1549570
20265,1134176,1457231
20266,1134176,1796517
20267,1134176,1771884
20268,1134176,1735186
20269,1134176,1916919
20270,1134176,1262355
20271,1134176,1806407
20272,1134176,1272817
20273,1134176,1134176
20274,1134176,1970738
20275,1134176,2052029
20276,1134176,2018006
20277,1134176,1855451
20278,1134176,2373002
20279,1134176,1406342
20280,1134176,1544829
20281,1134176,1473235
20282,1134176,1153343
20283,1134176,1924213
20284,1134176,1712529
20285,1134176,1627232
20286,1134176,1248863
20287,1134176,1183864
20288,1134176,1885424
20289,1134176,1704990
20290,1134176,1620325
20291,1134176,1450514
20292,1134176,1451992
20293,1134176,1501862
20294,1134176,1442073
20295,1134176,1263628
20296,1134176,1733940
20297,1134176,1942713
20298,1134176,1451764
20299,1134176,2159019
20300,1134176,1451764
20301,1134176,1735186
20302,1134176,1614891
20303,1134176,1460311
20304,1134176,1545527
20305,1134176,1451992
20306,1134176,2369979
20307,1134176,2264083
20308,1134176,1977728
20309,1134176,1545527
20310,1134176,1715845
20311,1134176,2278628
20312,1134176,1183864
20313,1134176,1436862
20314,1134176,2001471
20315,1134176,1533879
20316,1134176,1936260
20317,1134176,1264498
20318,1134176,1763745
20319,1134176,1248863
20320,1134176,1498211
20321,1134176,1869746
20322,1134176,1567134
20323,1134176,1248863
20324,1134176,1153343
20325,1134176,2035893
20326,1134176,2556815
20327,1134176,1501862
20328,1134176,1277148
20329,1134176,1863665
20330,1134176,1877185
20331,1134176,1704990
20332,1134176,1436528
20333,1134176,1460311
20334,1134176,1436528
20335,1134176,1451764
20336,1134176,1806407
20337,1134176,2198154
20338,1134176,1553846
20339,1134176,1880231
20340,1134176,2156983
20341,1134176,2208383
20342,1134176,1703513
20343,1134176,1520564
20344,1134176,1262355
20345,1134176,1563444
20346,1134176,1988976
20347,1134176,1436863
20348,1134176,2168650
20349,1134176,1164697
20350,1134176,1262355
20351,1134176,1538279
20352,1134176,1735418
20353,1134176,1134176
20354,1134176,1406342
20355,1134176,1264498
20356,1134176,1450514
20357,1134176,1745667
20358,1134176,1825520
20359,1134176,2226044
20360,1134176,1164697
20361,1134176,1458833
20362,1134176,1987779
20363,1134176,2059405
20364,1134176,2085611
20365,1134176,1519369
20366,1134176,1134176
20367,1134176,1806407
20368,1134176,1738321
20369,1134176,1558815
20370,1134176,1814726
20371,1134176,1627232
20372,1134176,1715440
20373,1134176,2116815
20374,1134176,1587744
20375,1134176,2015563
20376,1134176,1710229
20377,1134176,1458833
20378,1134176,1451764
20379,1134176,1800992
20380,1134176,1806407
20381,1134176,1553560
20382,1134176,1460311
20383,1134176,1387175
20384,1134176,1785308
20385,1134176,1153343
20386,1134176,1885424
20387,1134176,1442247
20388,1134176,1458833
20389,1134176,1450514
20390,1134176,1683891
20391,1134176,1539905
20392,1134176,1517496
20393,1134176,1756754
20394,1134176,1539905
20395,1134176,1787404
20396,1134176,1538279
20397,1134176,1451992
20398,1134176,1745667
20399,1134176,1436528
20400,1134176,1745667
20401,1134176,1708867
20402,1134176,1436528
20403,1134176,1451992
20404,1134176,2448076
20405,1134176,1450514
20406,1134176,1708867
20407,1134176,1436862
20408,1134176,1691457
20409,1134176,1771656
20410,1134176,1458833
20411,1134176,2373002
20412,1134176,1450514
20413,1134176,2004875
20414,1134176,1528668
20415,1134176,1436862
20416,1134176,1806844
20417,1134176,1516018
20418,1134176,1714412
20419,1134176,1985896
20420,1134176,1801207
20421,1134176,1916919
20422,1134176,2009687
20423,1134176,1263020
20424,1134176,1457231
20425,1134176,1457231
20426,1134176,1711831
20427,1134176,1850241
20428,1134176,1450514
20429,1134176,1460311
20430,1134176,1988976
20431,1134176,1567134
20432,1134176,1134176
20433,1134176,1507758
20434,1134176,1134176
20435,1134176,2084035
20436,1134176,1264498
20437,1134176,1451992
20438,1134176,1799031
20439,1134176,1248863
20440,1134176,1558173
20441,1134176,1417696
20442,1134176,1766445
20443,1134176,1703512
20444,1134176,1436862
20445,1134176,2067725
20446,1134176,2054726
20447,1134176,1834843
20448,1134176,1704990
20449,1134176,1807779
20450,1134176,1867886
20451,1134176,1704990
20452,1134176,2057240
20453,1134176,1530146
20454,1134176,1708867
20455,1134176,1507758
20456,1134176,2016552
20457,1134176,1134176
20458,1134176,1620499
20459,1134176,1411726
20460,1134176,1153343
20461,1134176,1703512
20462,1134176,1134176
20463,1134176,1457231
20464,1134176,1460311
20465,1134176,1601158
20466,1134176,1458833
20467,1134176,1537893
20468,1134176,1406342
20469,1134176,1537893
20470,1134176,1880230
20471,1134176,1711832
20472,1134176,1986938
20473,1134176,1457231
20474,1134176,1760757
20475,1134176,1796517
20476,1134176,1768560
20477,1134176,1248863
20478,1134176,2034116
20479,1134176,1263020
20480,1134176,1738321
20481,1134176,2116980
20482,1134176,1713309
20483,1134176,2030121
20484,1134176,1450514
20485,1134176,1708867
20486,1134176,1985896
20487,1134176,1436863
20488,1134176,1892441
20489,1134176,1263628
20490,1134176,1703513
20491,1134176,1813291
20492,1134176,1153343
20493,1134176,1458833
20494,1134176,1457231
20495,1134176,1451764
20496,1134176,1703513
20497,1134176,2583962
20498,1134176,1406341
20499,1134176,1263020
20500,1134176,1704990
20501,1134176,1806407
20502,1134176,1875262
20503,1134176,1153343
20504,1134176,1248863
20505,1134176,1457231
20506,1134176,1713309
20507,1134176,1534219
20508,1134176,2074067
20509,1134176,1525815
20510,1134176,1520847
20511,1134176,1164697
20512,1134176,2294102
20513,1134176,2200922
20514,1134176,1988976
20515,1134176,1450514
20516,1134176,1451992
20517,1134176,1919947
20518,1134176,1411726
20519,1134176,1248863
20520,1134176,1183864
20521,1134176,1271339
20522,1134176,1134176
20523,1134176,1528867
20524,1134176,1800993
20525,1134176,1457231
20526,1134176,1451992
20527,1134176,1733940
20528,1134176,1460311
20529,1134176,1262355
20530,1134176,1806407
20531,1134176,1513447
20532,1134176,1248863
20533,1134176,1248863
20534,1134176,1271339
20535,1134176,1457231
20536,1134176,1601158
20537,1134176,1248863
20538,1134176,2084035
20539,1134176,1840743
20540,1134176,1756420
20541,1134176,2064645
20542,1134176,1650846
20543,1134176,1153343
20544,1134176,1450514
20545,1134176,1524337
20546,1134176,1986939
20547,1134176,1806407
20548,1134176,1811813
20549,1134176,1457231
20550,1134176,1264498
20551,1134176,1451764
20552,1134176,1704990
20553,1134176,1751209
20554,1134176,1262150
20555,1134176,1436863
20556,1134176,1262355
20557,1134176,1924213
20558,1134176,1872855
20559,1134176,1988184
20560,1134176,1271339
20561,1134176,1738321
20562,1134176,1134176
20563,1134176,1134176
20564,1134176,1134176
20565,1134176,1134176
20566,1134176,1134176
20567,1134176,1134176
20568,1134176,1134176
20569,1134176,1134176
20570,1134176,1134176
20571,1134176,1134176
20572,1134176,1134176
20573,1134176,1134176
20574,1134176,1134176
20575,1134176,1134176
20576,1134176,1134176
20577,1134176,1134176
20578,1134176,1134176
20579,1134176,1134176
20580,1134176,1134176
20581,1134176,1134176
20582,1134176,1134176
20583,1134176,1134176
20584,1134176,1134176
20585,1134176,1134176
20586,1134176,1134176
20587,1134176,1134176
20588,1134176,1134176
20589,1134176,1134176
20590,1134176,1134176
20591,1134176,1134176
20592,1134176,1164697
20593,1134176,1164697
20594,1134176,1164697
20595,1134176,1164697
20596,1134176,1164697
20597,1134176,1164697
20598,1134176,1164697
20599,1134176,1164697
20600,1134176,1134176
20601,1134176,1134176
20602,1134176,1134176
20603,1134176,1134176
20604,1134176,1134176
20605,1134176,1134176
20606,1134176,1134176
20607,1134176,1134176
20608,1134176,1134176
20609,1134176,1134176
20610,1134176,1134176
20611,1134176,1164697
20612,1134176,1164697
20613,1134176,1164697
20614,1134176,1134176
20615,1134176,1134176
20616,1134176,1134176
20617,1134176,1134176
20618,1134176,1134176
20619,1134176,1134176
20620,1134176,1134176
20621,1134176,1134176
20622,1134176,1134176
20623,1134176,1134176
20624,1134176,1134176
20625,1134176,1134176
20626,1134176,1134176
20627,1134176,1134176
20628,1134176,1134176
20629,1134176,1134176
20630,1134176,1134176
20631,1134176,1134176
20632,1134176,1134176
20633,1134176,1134176
20634,1134176,1134176
20635,1134176,1134176
20636,1134176,1134176
20637,1134176,1134176
20638,1134176,1134176
20639,1134176,1134176
20640,1134176,1134176
20641,1134176,1134176
20642,1134176,1134176
20643,1134176,1134176
20644,1134176,1134176
20645,1134176,1134176
20646,1134176,1134176
20647,1134176,1134176
20648,1134176,1134176
20649,1134176,1134176
20650,1134176,1134176
20651,1134176,1134176
20652,1134176,1134176
20653,1134176,1134176
20654,1134176,1134176
20655,1134176,1134176
20656,1134176,1134176
20657,1134176,1134176
20658,1134176,1134176
20659,1134176,1134176
20660,1134176,1134176
20661,1134176,1134176
20662,1134176,1134176
20663,1134176,1134176
20664,1134176,1134176
20665,1134176,1134176
20666,1134176,1134176
20667,1134176,1134176
20668,1134176,1134176
20669,1134176,1134176
20670,1134176,1134176
20671,1134176,1134176
20672,1134176,1134176
20673,1134176,1134176
20674,1134176,1134176
20675,1134176,1134176
20676,1134176,1134176
20677,1134176,1134176
20678,1134176,1134176
20679,1134176,1134176
20680,1134176,1134176
20681,1134176,1134176
20682,1134176,1134176
20683,1134176,1134176
20684,1134176,1134176
20685,1134176,1134176
20686,1134176,1134176
20687,1134176,1134176
20688,1134176,1134176
20689,1134176,1134176
20690,1134176,1134176
20691,1134176,1134176
20692,1134176,1134176
20693,1134176,1134176
20694,1134176,1134176
20695,1134176,1134176
20696,1134176,1134176
20697,1134176,1134176
20698,1134176,1134176
20699,1134176,1134176
20700,1134176,1134176
20701,1134176,1134176
20702,1134176,1134176
20703,1134176,1134176
20704,1134176,1134176
20705,1134176,1134176
20706,1134176,1134176
20707,1134176,1164697
20708,1134176,1164697
20709,1134176,1164697
20710,1134176,1164697
20711,1134176,1164697
20712,1134176,1164697
20713,1134176,1164697
20714,1134176,1153343
20715,1134176,1153343
20716,1134176,1153343
20717,1134176,1153343
20718,1134176,1153343
20719,1134176,1153343
20720,1134176,1153343
20721,1134176,1153343
20722,1134176,1153343
20723,1134176,1153343
20724,1134176,1153343
20725,1134176,1153343
20726,1134176,1153343
20727,1134176,1153343
20728,1134176,1153343
20729,1134176,1153343
20730,1134176,1153343
20731,1134176,1153343
20732,1134176,1153343
20733,1134176,1153343
20734,1134176,1153343
20735,1134176,1153343
20736,1134176,1153343
20737,1134176,1153343
20738,1134176,1153343
20739,1134176,1153343
20740,1134176,1153343
20741,1134176,1153343
20742,1134176,1153343
20743,1134176,1153343
20744,1134176,1153343
20745,1134176,1153343
20746,1134176,1153343
20747,1134176,1153343
20748,1134176,1153343
20749,1134176,1153343
20750,1134176,1153343
20751,1134176,1153343
20752,1134176,1153343
20753,1134176,1153343
20754,1134176,1153343
20755,1134176,1153343
20756,1134176,1153343
20757,1134176,1153343
20758,1134176,1153343
20759,1134176,1153343
20760,1134176,1153343
20761,1134176,1153343
20762,1134176,1164697
20763,1134176,1457231
20764,1134176,1262355
20765,1134176,1611537
20766,1134176,1248863
20767,1134176,1549854
20768,1134176,2084035
20769,1134176,1460311
20770,1134176,1264498
20771,1134176,1183864
20772,1134176,1806203
20773,1134176,2060348
20774,1134176,1814726
20775,1134176,1773845
20776,1134176,1909229
20777,1134176,1806203
20778,1134176,1553560
20779,1134176,1811646
20780,1134176,1985360
20781,1134176,1411552
20782,1134176,1277148
20783,1134176,1277148
20784,1134176,1737348
20785,1134176,1457231
20786,1134176,1711831
20787,1134176,1436528
20788,1134176,1436862
20789,1134176,1248863
20790,1134176,2287315
20791,1134176,1806218
20792,1134176,1811646
20793,1134176,1406341
20794,1134176,2364103
20795,1134176,1271339
20796,1134176,1248863
20797,1134176,2260235
20798,1134176,1451764
20799,1134176,1788677
20800,1134176,1460311
20801,1134176,1277148
20802,1134176,1134176
20803,1134176,1806407
20804,1134176,1134176
20805,1134176,1587744
20806,1134176,1262150
20807,1134176,1503756
20808,1134176,1839202
20809,1134176,1853968
20810,1134176,1436528
20811,1134176,1422906
20812,1134176,1451764
20813,1134176,1451764
20814,1134176,1745667
20815,1134176,1263628
20816,1134176,1134176
20817,1134176,1548208
20818,1134176,1262355
20819,1134176,1436528
20820,1134176,2059406
20821,1134176,1460311
20822,1134176,2195712
20823,1134176,1458833
20824,1134176,1262355
20825,1134176,2197189
20826,1134176,1248863
20827,1134176,1553846
20828,1134176,1516626
20829,1134176,1272817
20830,1134176,1713309
20831,1134176,1729620
20832,1134176,1944191
20833,1134176,1889772
20834,1134176,2068493
20835,1134176,2517081
20836,1134176,1458833
20837,1134176,1271339
20838,1134176,2086838
20839,1134176,1977728
20840,1134176,1811646
20841,1134176,1457231
20842,1134176,2294102
20843,1134176,1183864
20844,1134176,2049515
20845,1134176,1277148
20846,1134176,1814726
20847,1134176,1457231
20848,1134176,1618913
20849,1134176,1517496
20850,1134176,1790892
20851,1134176,1153343
20852,1134176,1134176
20853,1134176,1262355
20854,1134176,1711831
20855,1134176,1248863
20856,1134176,1516019
20857,1134176,1815443
20858,1134176,1567052
20859,1134176,1553560
20860,1134176,1507758
20861,1134176,1392385
20862,1134176,1520564
20863,1134176,1614891
20864,1134176,1451992
20865,1134176,1925815
20866,1134176,1451764
20867,1134176,1457231
20868,1134176,2009687
20869,1134176,1248863
20870,1134176,1248863
20871,1134176,2049512
20872,1134176,1710229
20873,1134176,2069855
20874,1134176,1799031
20875,1134176,1517496
20876,1134176,1271339
20877,1134176,1711831
20878,1134176,2317342
20879,1134176,1507758
20880,1134176,1263020
20881,1134176,1547994
20882,1134176,1153343
20883,1134176,1560065
20884,1134176,1710229
20885,1134176,1451764
20886,1134176,1814726
20887,1134176,1248863
20888,1134176,1262355
20889,1134176,1876838
20890,1134176,1850241
20891,1134176,1792903
20892,1134176,1275670
20893,1134176,1450514
20894,1134176,1533879
20895,1134176,1164697
20896,1134176,1513447
