iteration,best_cost,incumbent_cost
7589,1134176,1134176
7590,1134176,1134176
7591,1134176,1134176
7592,1134176,1134176
7593,1134176,1134176
7594,1134176,1134176
7595,1134176,1134176
7596,1134176,1134176
7597,1134176,1134176
7598,1134176,1134176
7599,1134176,1134176
7600,1134176,1134176
7601,1134176,1134176
7602,1134176,1134176
7603,1134176,1134176
7604,1134176,1134176
7605,1134176,1134176
7606,1134176,1134176
7607,1134176,1134176
7608,1134176,1134176
7609,1134176,1134176
7610,1134176,1134176
7611,1134176,1134176
7612,1134176,1134176
7613,1134176,1134176
7614,1134176,1134176
7615,1134176,1411726
7616,1134176,1392385
7617,1134176,1392385
7618,1134176,1392385
7619,1134176,1392385
7620,1134176,1392385
7621,1134176,1392385
7622,1134176,1134176
7623,1134176,1620499
7624,1134176,1620499
7625,1134176,1601158
7626,1134176,1601158
7627,1134176,1601158
7628,1134176,1601158
7629,1134176,1601158
7630,1134176,1601158
7631,1134176,1601158
7632,1134176,1601158
7633,1134176,1601158
7634,1134176,1601158
7635,1134176,1134176
7636,1134176,1134176
7637,1134176,1134176
7638,1134176,1134176
7639,1134176,1134176
7640,1134176,1134176
7641,1134176,1134176
7642,1134176,1134176
7643,1134176,1134176
7644,1134176,1134176
7645,1134176,1134176
7646,1134176,1134176
7647,1134176,1134176
7648,1134176,1134176
7649,1134176,1134176
7650,1134176,1134176
7651,1134176,1134176
7652,1134176,1134176
7653,1134176,1134176
7654,1134176,1134176
7655,1134176,1134176
7656,1134176,1134176
7657,1134176,1134176
7658,1134176,1134176
7659,1134176,1134176
7660,1134176,1134176
7661,1134176,1134176
7662,1134176,1134176
7663,1134176,1134176
7664,1134176,1134176
7665,1134176,1134176
7666,1134176,1134176
7667,1134176,1134176
7668,1134176,1134176
7669,1134176,1134176
7670,1134176,1134176
7671,1134176,1134176
7672,1134176,1134176
7673,1134176,1134176
7674,1134176,1134176
7675,1134176,1164697
7676,1134176,1537893
7677,1134176,1537893
7678,1134176,1537893
7679,1134176,1537893
7680,1134176,1537893
7681,1134176,1537893
7682,1134176,1537893
7683,1134176,1134176
7684,1134176,1134176
7685,1134176,1134176
7686,1134176,1134176
7687,1134176,1134176
7688,1134176,1134176
7689,1134176,1134176
7690,1134176,1134176
7691,1134176,1134176
7692,1134176,1134176
7693,1134176,1134176
7694,1134176,1134176
7695,1134176,1134176
7696,1134176,1134176
7697,1134176,1134176
7698,1134176,1134176
7699,1134176,1411726
7700,1134176,1411726
7701,1134176,1411726
7702,1134176,1392385
7703,1134176,1134176
7704,1134176,1134176
7705,1134176,1134176
7706,1134176,1134176
7707,1134176,1134176
7708,1134176,1134176
7709,1134176,1134176
7710,1134176,1134176
7711,1134176,1134176
7712,1134176,1134176
7713,1134176,1134176
7714,1134176,1134176
7715,1134176,1134176
7716,1134176,1134176
7717,1134176,1134176
7718,1134176,1537893
7719,1134176,1537893
7720,1134176,1534219
7721,1134176,1534219
7722,1134176,1534219
7723,1134176,1534219
7724,1134176,1534219
7725,1134176,1534219
7726,1134176,1534219
7727,1134176,1534219
7728,1134176,1534219
7729,1134176,1534219
7730,1134176,1534219
7731,1134176,1248863
7732,1134176,1248863
7733,1134176,1248863
7734,1134176,1248863
7735,1134176,1134176
7736,1134176,1134176
7737,1134176,1134176
7738,1134176,1134176
7739,1134176,1134176
7740,1134176,1134176
7741,1134176,1134176
7742,1134176,1134176
7743,1134176,1134176
7744,1134176,1134176
7745,1134176,1134176
7746,1134176,1134176
7747,1134176,1134176
7748,1134176,1134176
7749,1134176,1134176
7750,1134176,1134176
7751,1134176,1134176
7752,1134176,1134176
7753,1134176,1134176
7754,1134176,1134176
7755,1134176,1134176
7756,1134176,1134176
7757,1134176,1620499
7758,1134176,1620499
7759,1134176,1620499
7760,1134176,1620499
7761,1134176,1620499
7762,1134176,1601158
7763,1134176,1601158
7764,1134176,1601158
7765,1134176,1601158
7766,1134176,1601158
7767,1134176,1601158
7768,1134176,1601158
7769,1134176,1601158
7770,1134176,1601158
7771,1134176,1601158
7772,1134176,1601158
7773,1134176,1601158
7774,1134176,1601158
7775,1134176,1601158
7776,1134176,1601158
7777,1134176,1601158
7778,1134176,1601158
7779,1134176,1134176
7780,1134176,1134176
7781,1134176,1134176
7782,1134176,1134176
7783,1134176,1134176
7784,1134176,1134176
7785,1134176,1134176
7786,1134176,1134176
7787,1134176,1134176
7788,1134176,1134176
7789,1134176,1134176
7790,1134176,1134176
7791,1134176,1134176
7792,1134176,1134176
7793,1134176,1134176
7794,1134176,1134176
7795,1134176,1134176
7796,1134176,1134176
7797,1134176,1134176
7798,1134176,1134176
7799,1134176,1134176
7800,1134176,1134176
7801,1134176,1134176
7802,1134176,1134176
7803,1134176,1134176
7804,1134176,1134176
7805,1134176,1134176
7806,1134176,1134176
7807,1134176,1134176
7808,1134176,1134176
7809,1134176,1134176
7810,1134176,1134176
7811,1134176,1134176
7812,1134176,1134176
7813,1134176,1134176
7814,1134176,1134176
7815,1134176,1134176
7816,1134176,1134176
7817,1134176,1134176
7818,1134176,1134176
7819,1134176,1134176
7820,1134176,1134176
7821,1134176,1134176
7822,1134176,1134176
7823,1134176,1134176
7824,1134176,1134176
7825,1134176,1134176
7826,1134176,1134176
7827,1134176,1134176
7828,1134176,1134176
7829,1134176,1134176
7830,1134176,1134176
7831,1134176,1134176
7832,1134176,1134176
7833,1134176,1134176
7834,1134176,1134176
7835,1134176,1134176
7836,1134176,1134176
7837,1134176,1134176
7838,1134176,1134176
7839,1134176,1134176
7840,1134176,1134176
7841,1134176,1134176
7842,1134176,1134176
7843,1134176,1134176
7844,1134176,1134176
7845,1134176,1134176
7846,1134176,1134176
7847,1134176,1134176
7848,1134176,1134176
7849,1134176,1134176
7850,1134176,1134176
7851,1134176,1134176
7852,1134176,1134176
7853,1134176,1134176
7854,1134176,1134176
7855,1134176,1134176
7856,1134176,1134176
7857,1134176,1134176
7858,1134176,1134176
7859,1134176,1134176
7860,1134176,1134176
7861,1134176,1134176
7862,1134176,1134176
7863,1134176,1134176
7864,1134176,1134176
7865,1134176,1134176
7866,1134176,1134176
7867,1134176,1134176
7868,1134176,1134176
7869,1134176,1134176
7870,1134176,1134176
7871,1134176,1134176
7872,1134176,1134176
7873,1134176,1134176
7874,1134176,1134176
7875,1134176,1134176
7876,1134176,1134176
7877,1134176,1134176
7878,1134176,1134176
7879,1134176,1134176
7880,1134176,1134176
7881,1134176,1134176
7882,1134176,1134176
7883,1134176,1134176
7884,1134176,1134176
7885,1134176,1134176
7886,1134176,1134176
7887,1134176,1134176
7888,1134176,1134176
7889,1134176,1134176
7890,1134176,1134176
7891,1134176,1134176
7892,1134176,1134176
7893,1134176,1134176
7894,1134176,1134176
7895,1134176,1134176
7896,1134176,1134176
7897,1134176,1134176
7898,1134176,1134176
7899,1134176,1134176
7900,1134176,1134176
7901,1134176,1134176
7902,1134176,1134176
7903,1134176,1134176
7904,1134176,1134176
7905,1134176,1134176
7906,1134176,1134176
7907,1134176,1134176
7908,1134176,1134176
7909,1134176,1134176
7910,1134176,1134176
7911,1134176,1134176
7912,1134176,1134176
7913,1134176,1134176
7914,1134176,1411726
7915,1134176,1442247
7916,1134176,1422906
7917,1134176,1442247
7918,1134176,1164697
7919,1134176,1164697
7920,1134176,1164697
7921,1134176,1164697
7922,1134176,1164697
7923,1134176,1164697
7924,1134176,1164697
7925,1134176,1164697
7926,1134176,1183864
7927,1134176,1183864
7928,1134176,1183864
7929,1134176,1503756
7930,1134176,1503756
7931,1134176,1503756
7932,1134176,1503756
7933,1134176,1503756
7934,1134176,1503756
7935,1134176,1503756
7936,1134176,1503756
7937,1134176,1473235
7938,1134176,1473235
7939,1134176,1473235
7940,1134176,1473235
7941,1134176,1153343
7942,1134176,1183864
7943,1134176,1183864
7944,1134176,1153343
7945,1134176,1153343
7946,1134176,1153343
7947,1134176,1153343
7948,1134176,1153343
7949,1134176,1153343
7950,1134176,1153343
7951,1134176,1153343
7952,1134176,1134176
7953,1134176,1134176
7954,1134176,1134176
7955,1134176,1134176
7956,1134176,1134176
7957,1134176,1134176
7958,1134176,1134176
7959,1134176,1134176
7960,1134176,1134176
7961,1134176,1134176
7962,1134176,1134176
7963,1134176,1134176
7964,1134176,1134176
7965,1134176,1134176
7966,1134176,1134176
7967,1134176,1134176
7968,1134176,1134176
7969,1134176,1134176
7970,1134176,1134176
7971,1134176,1134176
7972,1134176,1134176
7973,1134176,1134176
7974,1134176,1134176
7975,1134176,1134176
7976,1134176,1134176
7977,1134176,1134176
7978,1134176,1134176
7979,1134176,1134176
7980,1134176,1134176
7981,1134176,1134176
7982,1134176,1134176
7983,1134176,1134176
7984,1134176,1134176
7985,1134176,1134176
7986,1134176,1134176
7987,1134176,1134176
7988,1134176,1134176
7989,1134176,1134176
7990,1134176,1134176
7991,1134176,1134176
7992,1134176,1134176
7993,1134176,1134176
7994,1134176,1134176
7995,1134176,1134176
7996,1134176,1134176
7997,1134176,1134176
7998,1134176,1134176
7999,1134176,1134176
8000,1134176,1134176
8001,1134176,1134176
8002,1134176,1134176
8003,1134176,1134176
8004,1134176,1537893
8005,1134176,1537893
8006,1134176,1537893
8007,1134176,1164697
8008,1134176,1164697
8009,1134176,1164697
8010,1134176,1538279
8011,1134176,1538279
8012,1134176,2005261
8013,1134176,1974740
8014,1134176,1974740
8015,1134176,1974740
8016,1134176,1601158
8017,1134176,1601158
8018,1134176,1134176
8019,1134176,1134176
8020,1134176,1507758
8021,1134176,1153343
8022,1134176,1473235
8023,1134176,1473235
8024,1134176,1473235
8025,1134176,1473235
8026,1134176,1473235
8027,1134176,1153343
8028,1134176,1153343
8029,1134176,1153343
8030,1134176,1153343
8031,1134176,1473235
8032,1134176,1765967
8033,1134176,2160618
8034,1134176,2160618
8035,1134176,2194469
8036,1134176,2400311
8037,1134176,2005660
8038,1134176,1726233
8039,1134176,2131871
8040,1134176,2035795
8041,1134176,2035795
8042,1134176,2035795
8043,1134176,1790892
8044,1134176,1790892
8045,1134176,2159019
8046,1134176,1790892
8047,1134176,1537893
8048,1134176,1906020
8049,1134176,1903985
8050,1134176,1153343
8051,1134176,1153343
8052,1134176,1153343
8053,1134176,1153343
8054,1134176,1153343
8055,1134176,1153343
8056,1134176,1153343
8057,1134176,1153343
8058,1134176,1153343
8059,1134176,1153343
8060,1134176,1406342
8061,1134176,1406342
8062,1134176,1153343
8063,1134176,1153343
8064,1134176,1153343
8065,1134176,1682008
8066,1134176,1682008
8067,1134176,1682008
8068,1134176,1682008
8069,1134176,1682008
8070,1134176,1682008
8071,1134176,1940217
8072,1134176,1940217
8073,1134176,1940217
8074,1134176,1153343
8075,1134176,1620325
8076,1134176,1940217
8077,1134176,1940217
8078,1134176,1153343
8079,1134176,1153343
8080,1134176,1153343
8081,1134176,1153343
8082,1134176,1411552
8083,1134176,1153343
8084,1134176,1153343
8085,1134176,1406342
8086,1134176,1760757
8087,1134176,1760757
8088,1134176,1507758
8089,1134176,1507758
8090,1134176,1507758
8091,1134176,1507758
8092,1134176,1538279
8093,1134176,1538279
8094,1134176,1919947
8095,1134176,2386929
8096,1134176,2386929
8097,1134176,2386929
8098,1134176,1914480
8099,1134176,1914480
8100,1134176,1451764
8101,1134176,1691457
8102,1134176,1799758
8103,1134176,1799758
8104,1134176,1544829
8105,1134176,1544829
8106,1134176,1436528
8107,1134176,1528867
8108,1134176,1528867
8109,1134176,1528867
8110,1134176,1528867
8111,1134176,1528867
8112,1134176,1528867
8113,1134176,1528867
8114,1134176,1528867
8115,1134176,1528867
8116,1134176,1528867
8117,1134176,1528867
8118,1134176,1528867
8119,1134176,1528867
8120,1134176,1528867
8121,1134176,1528867
8122,1134176,1528867
8123,1134176,1528867
8124,1134176,1544103
8125,1134176,1549570
8126,1134176,1919947
8127,1134176,1549570
8128,1134176,2016552
8129,1134176,2016552
8130,1134176,2016552
8131,1134176,1545527
8132,1134176,1262355
8133,1134176,1528867
8134,1134176,1528867
8135,1134176,1528867
8136,1134176,1528867
8137,1134176,1528867
8138,1134176,1528867
8139,1134176,1528867
8140,1134176,1806417
8141,1134176,1528867
8142,1134176,1528867
8143,1134176,1528867
8144,1134176,1528867
8145,1134176,1528867
8146,1134176,1899244
8147,1134176,1528867
8148,1134176,1528867
8149,1134176,1528867
8150,1134176,1830883
8151,1134176,1549570
8152,1134176,1544103
8153,1134176,1544103
8154,1134176,1544103
8155,1134176,1544103
8156,1134176,1544103
8157,1134176,1544103
8158,1134176,1528867
8159,1134176,1528867
8160,1134176,1528867
8161,1134176,1545527
8162,1134176,1262355
8163,1134176,1134176
8164,1134176,1134176
8165,1134176,1134176
8166,1134176,1134176
8167,1134176,1411726
8168,1134176,1411726
8169,1134176,1392385
8170,1134176,1632078
8171,1134176,1763744
8172,1134176,1501861
8173,1134176,1501861
8174,1134176,1387175
8175,1134176,1134176
8176,1134176,1134176
8177,1134176,1134176
8178,1134176,1387175
8179,1134176,1134176
8180,1134176,1507758
8181,1134176,1507758
8182,1134176,1919947
8183,1134176,1919947
8184,1134176,1919947
8185,1134176,1919947
8186,1134176,1914708
8187,1134176,1538279
8188,1134176,1538279
8189,1134176,1902409
8190,1134176,1902409
8191,1134176,1507758
8192,1134176,1620499
8193,1134176,1134176
8194,1134176,1620499
8195,1134176,1620499
8196,1134176,1134176
8197,1134176,1134176
8198,1134176,1134176
8199,1134176,1134176
8200,1134176,1134176
8201,1134176,1134176
8202,1134176,1387175
8203,1134176,1387175
8204,1134176,1134176
8205,1134176,1507758
8206,1134176,1507758
8207,1134176,1919947
8208,1134176,1811646
8209,1134176,1811646
8210,1134176,1919947
8211,1134176,1933821
8212,1134176,1919947
8213,1134176,1994081
8214,1134176,1507758
8215,1134176,1974740
8216,1134176,1974740
8217,1134176,1974740
8218,1134176,1974740
8219,1134176,1620325
8220,1134176,1620325
8221,1134176,1620325
8222,1134176,1620325
8223,1134176,1620325
8224,1134176,1620325
8225,1134176,1153343
8226,1134176,1406342
8227,1134176,1799758
8228,1134176,1799758
8229,1134176,1766446
8230,1134176,2011349
8231,1134176,1771656
8232,1134176,1771656
8233,1134176,1451764
8234,1134176,1451764
8235,1134176,1436528
8236,1134176,1790943
8237,1134176,1436528
8238,1134176,1436528
8239,1134176,1451764
8240,1134176,1451764
8241,1134176,1450514
8242,1134176,1942713
8243,1134176,2195712
8244,1134176,1703513
8245,1134176,1450514
8246,1134176,1450514
8247,1134176,1708723
8248,1134176,1708723
8249,1134176,1450514
8250,1134176,1942713
8251,1134176,2165508
8252,1134176,1925815
8253,1134176,2274332
8254,1134176,2382633
8255,1134176,2274332
8256,1134176,1924213
8257,1134176,1924213
8258,1134176,1451764
8259,1134176,1451764
8260,1134176,1451764
8261,1134176,1451764
8262,1134176,1451764
8263,1134176,1451764
8264,1134176,1451764
8265,1134176,1451764
8266,1134176,1451764
8267,1134176,1451764
8268,1134176,1806179
8269,1134176,1806179
8270,1134176,1451764
8271,1134176,1451764
8272,1134176,1806179
8273,1134176,1806179
8274,1134176,1806179
8275,1134176,1451764
8276,1134176,1451764
8277,1134176,1691457
8278,1134176,1451764
8279,1134176,1451992
8280,1134176,1450514
8281,1134176,1450514
8282,1134176,1450514
8283,1134176,1450514
8284,1134176,1450514
8285,1134176,1942713
8286,1134176,1450514
8287,1134176,1450514
8288,1134176,1450514
8289,1134176,1450514
8290,1134176,1450514
8291,1134176,1799031
8292,1134176,1498211
8293,1134176,1799031
8294,1134176,2015564
8295,1134176,1762565
8296,1134176,1762565
8297,1134176,2020774
8298,1134176,1745667
8299,1134176,1745667
8300,1134176,1745667
8301,1134176,1460311
8302,1134176,1457231
8303,1134176,1457231
8304,1134176,1457231
8305,1134176,1457231
8306,1134176,1985896
8307,1134176,1985896
8308,1134176,1985896
8309,1134176,1513447
8310,1134176,1513447
8311,1134176,1513447
8312,1134176,1513447
8313,1134176,1513447
8314,1134176,1766445
8315,1134176,1710229
8316,1134176,2238894
8317,1134176,1766445
8318,1134176,1703512
8319,1134176,1703512
8320,1134176,1703512
8321,1134176,2059405
8322,1134176,2336955
8323,1134176,2083957
8324,1134176,2336955
8325,1134176,1981062
8326,1134176,1703512
8327,1134176,2052029
8328,1134176,2544228
8329,1134176,2544228
8330,1134176,2544228
8331,1134176,2198154
8332,1134176,2196552
8333,1134176,2196552
8334,1134176,2196552
8335,1134176,2197189
8336,1134176,2195712
8337,1134176,2195712
8338,1134176,2195712
8339,1134176,1942713
8340,1134176,2291230
8341,1134176,2291230
8342,1134176,2291230
8343,1134176,1762565
8344,1134176,1457231
8345,1134176,1457231
8346,1134176,1457231
8347,1134176,1985896
8348,1134176,1985896
8349,1134176,1985896
8350,1134176,1985896
8351,1134176,1924213
8352,1134176,1451992
8353,1134176,1451764
8354,1134176,1451764
8355,1134176,1451764
8356,1134176,1451764
8357,1134176,1451764
8358,1134176,1451764
8359,1134176,1451764
8360,1134176,1806179
8361,1134176,1451764
8362,1134176,1806179
8363,1134176,1914480
8364,1134176,1914480
8365,1134176,2192030
8366,1134176,2178156
8367,1134176,1796488
8368,1134176,1538279
8369,1134176,1538279
8370,1134176,1538279
8371,1134176,1538279
8372,1134176,2024602
8373,1134176,1651020
8374,1134176,1631679
8375,1134176,2016552
8376,1134176,2016552
8377,1134176,2016552
8378,1134176,1528867
8379,1134176,1528867
8380,1134176,1528867
8381,1134176,1528867
8382,1134176,1528867
8383,1134176,1528867
8384,1134176,1528867
8385,1134176,1528867
8386,1134176,1914480
8387,1134176,1528867
8388,1134176,1528867
8389,1134176,1528867
8390,1134176,1528867
8391,1134176,1806417
8392,1134176,1806417
8393,1134176,1806417
8394,1134176,1806417
8395,1134176,1803736
8396,1134176,1520564
8397,1134176,1520564
8398,1134176,1539905
8399,1134176,1584390
8400,1134176,1521229
8401,1134176,1262150
8402,1134176,1271339
8403,1134176,1619856
8404,1134176,1610667
8405,1134176,1537893
8406,1134176,1537893
8407,1134176,1537893
8408,1134176,1537893
8409,1134176,1537893
8410,1134176,1537893
8411,1134176,1790892
8412,1134176,1790892
8413,1134176,1790892
8414,1134176,2260235
8415,1134176,1968825
8416,1134176,1981141
8417,1134176,2049516
8418,1134176,2179910
8419,1134176,2118401
8420,1134176,1601158
8421,1134176,1601158
8422,1134176,1601158
8423,1134176,1974740
8424,1134176,1620325
8425,1134176,1620325
8426,1134176,1620325
8427,1134176,1153343
8428,1134176,1565532
8429,1134176,1560293
8430,1134176,1277148
8431,1134176,1277148
8432,1134176,1264498
8433,1134176,1277148
8434,1134176,1264498
8435,1134176,1558815
8436,1134176,1811814
8437,1134176,1859511
8438,1134176,1859510
8439,1134176,1817168
8440,1134176,1708867
8441,1134176,1708867
8442,1134176,1704990
8443,1134176,1704990
8444,1134176,1703512
8445,1134176,1703512
8446,1134176,1981062
8447,1134176,2024882
8448,1134176,2024882
8449,1134176,1703513
8450,1134176,1703513
8451,1134176,1703513
8452,1134176,1703513
8453,1134176,1703513
8454,1134176,1703513
8455,1134176,1703513
8456,1134176,1703513
8457,1134176,1703513
8458,1134176,1703513
8459,1134176,1703513
8460,1134176,1703513
8461,1134176,1703513
8462,1134176,1703513
8463,1134176,1450514
8464,1134176,1450514
8465,1134176,1942713
8466,1134176,1450514
8467,1134176,1450514
8468,1134176,1450514
8469,1134176,1799031
8470,1134176,1450514
8471,1134176,1450514
8472,1134176,1558815
8473,1134176,1558815
8474,1134176,1450514
8475,1134176,1450514
8476,1134176,1450514
8477,1134176,1450514
8478,1134176,1558815
8479,1134176,1263020
8480,1134176,1545527
8481,1134176,1262355
8482,1134176,1164697
8483,1134176,1164697
8484,1134176,1164697
8485,1134176,1534219
8486,1134176,1548984
8487,1134176,1263628
8488,1134176,1272817
8489,1134176,1729620
8490,1134176,2014976
8491,1134176,1549854
8492,1134176,1869746
8493,1134176,1869746
8494,1134176,1806203
8495,1134176,1806203
8496,1134176,2162194
8497,1134176,2334868
8498,1134176,1869746
8499,1134176,1521229
8500,1134176,1153343
8501,1134176,1153343
8502,1134176,1153343
8503,1134176,1411552
8504,1134176,1411552
8505,1134176,1153343
8506,1134176,1153343
8507,1134176,1134176
8508,1134176,1134176
8509,1134176,1134176
8510,1134176,1134176
8511,1134176,1387175
8512,1134176,1790892
8513,1134176,1537893
8514,1134176,2004875
8515,1134176,1537893
8516,1134176,1164697
8517,1134176,1164697
8518,1134176,1631679
8519,1134176,1631679
8520,1134176,1719519
8521,1134176,2074067
8522,1134176,1719519
8523,1134176,1719519
8524,1134176,2087646
8525,1134176,2087646
8526,1134176,2040169
8527,1134176,2406270
8528,1134176,2406270
8529,1134176,1919947
8530,1134176,1914480
8531,1134176,1914480
8532,1134176,1560065
8533,1134176,1451764
8534,1134176,1451764
8535,1134176,1806179
8536,1134176,2278628
8537,1134176,2278628
8538,1134176,2278628
8539,1134176,1790943
8540,1134176,1924213
8541,1134176,1457231
8542,1134176,1436528
8543,1134176,1436528
8544,1134176,1436528
8545,1134176,1451764
8546,1134176,1436528
8547,1134176,1436528
8548,1134176,1436528
8549,1134176,1436528
8550,1134176,1436528
8551,1134176,1436528
8552,1134176,1737348
8553,1134176,1451992
8554,1134176,1451992
8555,1134176,1451992
8556,1134176,1942713
8557,1134176,1450514
8558,1134176,1450514
8559,1134176,1450514
8560,1134176,1806407
8561,1134176,1806407
8562,1134176,2059406
8563,1134176,1806407
8564,1134176,1806407
8565,1134176,1806407
8566,1134176,2064616
8567,1134176,2064616
8568,1134176,2064616
8569,1134176,2064616
8570,1134176,2200922
8571,1134176,1458833
8572,1134176,1711832
8573,1134176,1703513
8574,1134176,2195712
8575,1134176,1942713
8576,1134176,2298606
8577,1134176,2298606
8578,1134176,1806407
8579,1134176,2064616
8580,1134176,2064616
8581,1134176,2231253
8582,1134176,1875262
8583,1134176,1503756
8584,1134176,1473235
8585,1134176,1940217
8586,1134176,2252290
8587,1134176,1940217
8588,1134176,1473235
8589,1134176,1473235
8590,1134176,1473235
8591,1134176,1473235
8592,1134176,1726234
8593,1134176,1683891
8594,1134176,2212556
8595,1134176,2179910
8596,1134176,2212556
8597,1134176,2618194
8598,1134176,2047472
8599,1134176,2047472
8600,1134176,2043429
8601,1134176,2046110
8602,1134176,2046110
8603,1134176,1806417
8604,1134176,1821653
8605,1134176,1821653
8606,1134176,1803736
8607,1134176,1803736
8608,1134176,1520564
8609,1134176,1262355
8610,1134176,1262355
8611,1134176,1510746
8612,1134176,1587744
8613,1134176,1473235
8614,1134176,1411552
8615,1134176,1153343
8616,1134176,1153343
8617,1134176,1153343
8618,1134176,1507758
8619,1134176,1507758
8620,1134176,1507758
8621,1134176,1914708
8622,1134176,1806407
8623,1134176,1806407
8624,1134176,1450514
8625,1134176,1708723
8626,1134176,1708723
8627,1134176,1708723
8628,1134176,1708723
8629,1134176,1708723
8630,1134176,1708723
8631,1134176,1708723
8632,1134176,1708723
8633,1134176,1708723
8634,1134176,2200922
8635,1134176,2200922
8636,1134176,2200922
8637,1134176,1733940
8638,1134176,1733940
8639,1134176,2200922
8640,1134176,2556815
8641,1134176,2861512
8642,1134176,2861512
8643,1134176,2861512
8644,1134176,2369313
8645,1134176,2369313
8646,1134176,2082457
8647,1134176,1733940
8648,1134176,1925815
8649,1134176,1925815
8650,1134176,1458833
8651,1134176,1733940
8652,1134176,1733940
8653,1134176,1733940
8654,1134176,1458833
8655,1134176,1807350
8656,1134176,1457231
8657,1134176,1451992
8658,1134176,1560293
8659,1134176,1451992
8660,1134176,1451992
8661,1134176,1944191
8662,1134176,1942713
8663,1134176,1942713
8664,1134176,1942713
8665,1134176,1450514
8666,1134176,1558815
8667,1134176,1817024
8668,1134176,1817024
8669,1134176,1855451
8670,1134176,1807779
8671,1134176,1545527
8672,1134176,1545527
8673,1134176,1262355
8674,1134176,1262355
8675,1134176,1248863
8676,1134176,1248863
8677,1134176,1248863
8678,1134176,1248863
8679,1134176,1248863
8680,1134176,1248863
8681,1134176,1134176
8682,1134176,1153343
8683,1134176,1473235
8684,1134176,1473235
8685,1134176,1473235
8686,1134176,1153343
8687,1134176,1153343
8688,1134176,1153343
8689,1134176,1153343
8690,1134176,1153343
8691,1134176,1473235
8692,1134176,1153343
8693,1134176,1153343
8694,1134176,1153343
8695,1134176,1153343
8696,1134176,1153343
8697,1134176,1153343
8698,1134176,1153343
8699,1134176,1153343
8700,1134176,1153343
8701,1134176,1153343
8702,1134176,1620325
8703,1134176,1940217
8704,1134176,1878708
8705,1134176,1977728
8706,1134176,1712529
8707,1134176,1650846
8708,1134176,1650846
8709,1134176,1650846
8710,1134176,1890539
8711,1134176,1860018
8712,1134176,1935006
8713,1134176,1935006
8714,1134176,1935006
8715,1134176,1892664
8716,1134176,2304853
8717,1134176,2304853
8718,1134176,2304853
8719,1134176,2196552
8720,1134176,2196552
8721,1134176,2238895
8722,1134176,2238894
8723,1134176,2238894
8724,1134176,2238894
8725,1134176,2238894
8726,1134176,2238894
8727,1134176,2340644
8728,1134176,2087646
8729,1134176,1719519
8730,1134176,1248863
8731,1134176,1248863
8732,1134176,1501861
8733,1134176,1248863
8734,1134176,1164697
8735,1134176,1164697
8736,1134176,1164697
8737,1134176,1153343
8738,1134176,1507758
8739,1134176,1538279
8740,1134176,1538279
8741,1134176,1183864
8742,1134176,1183864
8743,1134176,1183864
8744,1134176,1436863
8745,1134176,1681766
8746,1134176,1436863
8747,1134176,1436863
8748,1134176,1436863
8749,1134176,1800993
8750,1134176,1436863
8751,1134176,1183864
8752,1134176,1183864
8753,1134176,1183864
8754,1134176,1712529
8755,1134176,1940217
8756,1134176,1970738
8757,1134176,1970738
8758,1134176,1442073
8759,1134176,1442073
8760,1134176,1411552
8761,1134176,1411552
8762,1134176,1442073
8763,1134176,1411552
8764,1134176,1153343
8765,1134176,1153343
8766,1134176,1153343
8767,1134176,1507758
8768,1134176,1507758
8769,1134176,1507758
8770,1134176,1912588
8771,1134176,1912588
8772,1134176,1618043
8773,1134176,1914708
8774,1134176,1558815
8775,1134176,1262150
8776,1134176,1183864
8777,1134176,1183864
8778,1134176,1153343
8779,1134176,1153343
8780,1134176,1134176
8781,1134176,1134176
8782,1134176,1134176
8783,1134176,1134176
8784,1134176,1134176
8785,1134176,1134176
8786,1134176,1134176
8787,1134176,1537893
8788,1134176,1537893
8789,1134176,1164697
8790,1134176,1164697
8791,1134176,1164697
8792,1134176,1631679
8793,1134176,1631679
8794,1134176,1631679
8795,1134176,1164697
8796,1134176,1164697
8797,1134176,1164697
8798,1134176,1164697
8799,1134176,1134176
8800,1134176,1411726
8801,1134176,1806417
8802,1134176,1806417
8803,1134176,1528867
8804,1134176,1528867
8805,1134176,1601158
8806,1134176,1601158
8807,1134176,1974740
8808,1134176,1620325
8809,1134176,1974740
8810,1134176,1974740
8811,1134176,2214433
8812,1134176,2214433
8813,1134176,1974740
8814,1134176,1620325
8815,1134176,1153343
8816,1134176,1153343
8817,1134176,1620325
8818,1134176,1620325
8819,1134176,2014976
8820,1134176,1620325
8821,1134176,1935006
8822,1134176,1935006
8823,1134176,1840851
8824,1134176,1601158
8825,1134176,1134176
8826,1134176,1537893
8827,1134176,1164697
8828,1134176,1183864
8829,1134176,1183864
8830,1134176,1650846
8831,1134176,1890539
8832,1134176,1935006
8833,1134176,1840851
8834,1134176,2214433
8835,1134176,1974740
8836,1134176,1153343
8837,1134176,1406342
8838,1134176,1406342
8839,1134176,1800993
8840,1134176,1406342
8841,1134176,1406342
8842,1134176,1406342
8843,1134176,1153343
8844,1134176,1153343
8845,1134176,1153343
8846,1134176,1406342
8847,1134176,1153343
8848,1134176,1153343
8849,1134176,1620325
8850,1134176,2032514
8851,1134176,2032514
8852,1134176,1451764
8853,1134176,1451764
8854,1134176,1544103
8855,1134176,1544103
8856,1134176,1544103
8857,1134176,1544103
8858,1134176,1830883
8859,1134176,1830883
