iteration,best_cost,incumbent_cost
29190,1134176,1262150
29191,1134176,1262150
29192,1134176,1248863
29193,1134176,1248863
29194,1134176,1248863
29195,1134176,1262150
29196,1134176,1262150
29197,1134176,1262150
29198,1134176,1262150
29199,1134176,1262150
29200,1134176,1262150
29201,1134176,1262150
29202,1134176,1262150
29203,1134176,1262150
29204,1134176,1262150
29205,1134176,1262150
29206,1134176,1262150
29207,1134176,1553560
29208,1134176,1534219
29209,1134176,1248863
29210,1134176,1248863
29211,1134176,1248863
29212,1134176,1248863
29213,1134176,1248863
29214,1134176,1248863
29215,1134176,1248863
29216,1134176,1715845
29217,1134176,1248863
29218,1134176,1248863
29219,1134176,1510746
29220,1134176,1248863
29221,1134176,1248863
29222,1134176,1248863
29223,1134176,1248863
29224,1134176,1248863
29225,1134176,1248863
29226,1134176,1248863
29227,1134176,1248863
29228,1134176,1248863
29229,1134176,1248863
29230,1134176,1248863
29231,1134176,1248863
29232,1134176,1248863
29233,1134176,1248863
29234,1134176,1248863
29235,1134176,1248863
29236,1134176,1248863
29237,1134176,1248863
29238,1134176,1248863
29239,1134176,1248863
29240,1134176,1248863
29241,1134176,1248863
29242,1134176,1553560
29243,1134176,1248863
29244,1134176,1262150
29245,1134176,1262150
29246,1134176,1262150
29247,1134176,1262150
29248,1134176,1262150
29249,1134176,1262150
29250,1134176,1262150
29251,1134176,1262150
29252,1134176,1262150
29253,1134176,1248863
29254,1134176,1248863
29255,1134176,1248863
29256,1134176,1248863
29257,1134176,1553560
29258,1134176,1534219
29259,1134176,1534219
29260,1134176,1534219
29261,1134176,1534219
29262,1134176,1534219
29263,1134176,1248863
29264,1134176,1263628
29265,1134176,1263628
29266,1134176,1263628
29267,1134176,1263628
29268,1134176,1263628
29269,1134176,1263628
29270,1134176,1263628
29271,1134176,1263628
29272,1134176,1263628
29273,1134176,1263628
29274,1134176,1792293
29275,1134176,1263628
29276,1134176,1263628
29277,1134176,1263628
29278,1134176,1263628
29279,1134176,1263628
29280,1134176,1248863
29281,1134176,1248863
29282,1134176,1735186
29283,1134176,1248863
29284,1134176,1735186
29285,1134176,1735186
29286,1134176,1248863
29287,1134176,1510746
29288,1134176,1510746
29289,1134176,1248863
29290,1134176,1248863
29291,1134176,1510746
29292,1134176,1510746
29293,1134176,1248863
29294,1134176,1248863
29295,1134176,1248863
29296,1134176,1248863
29297,1134176,1248863
29298,1134176,1248863
29299,1134176,1248863
29300,1134176,1715845
29301,1134176,1248863
29302,1134176,1248863
29303,1134176,1248863
29304,1134176,1248863
29305,1134176,1248863
29306,1134176,1248863
29307,1134176,1248863
29308,1134176,1248863
29309,1134176,1248863
29310,1134176,1248863
29311,1134176,1248863
29312,1134176,1248863
29313,1134176,1248863
29314,1134176,1248863
29315,1134176,1248863
29316,1134176,1510746
29317,1134176,1248863
29318,1134176,1248863
29319,1134176,1248863
29320,1134176,1248863
29321,1134176,1248863
29322,1134176,1248863
29323,1134176,1248863
29324,1134176,1248863
29325,1134176,1248863
29326,1134176,1248863
29327,1134176,1248863
29328,1134176,1248863
29329,1134176,1248863
29330,1134176,1248863
29331,1134176,1248863
29332,1134176,1248863
29333,1134176,1248863
29334,1134176,1248863
29335,1134176,1248863
29336,1134176,1248863
29337,1134176,1248863
29338,1134176,1248863
29339,1134176,1248863
29340,1134176,1248863
29341,1134176,1248863
29342,1134176,1248863
29343,1134176,1248863
29344,1134176,1248863
29345,1134176,1248863
29346,1134176,1248863
29347,1134176,1248863
29348,1134176,1248863
29349,1134176,1248863
29350,1134176,1248863
29351,1134176,1248863
29352,1134176,1248863
29353,1134176,1248863
29354,1134176,1248863
29355,1134176,1248863
29356,1134176,1248863
29357,1134176,1248863
29358,1134176,1248863
29359,1134176,1510746
29360,1134176,1442247
29361,1134176,1411726
29362,1134176,1411726
29363,1134176,1392385
29364,1134176,1153343
29365,1134176,1134176
29366,1134176,1134176
29367,1134176,1134176
29368,1134176,1134176
29369,1134176,1134176
29370,1134176,1164697
29371,1134176,1164697
29372,1134176,1164697
29373,1134176,1134176
29374,1134176,1164697
29375,1134176,1164697
29376,1134176,1164697
29377,1134176,1164697
29378,1134176,1164697
29379,1134176,1164697
29380,1134176,1164697
29381,1134176,1164697
29382,1134176,1164697
29383,1134176,1164697
29384,1134176,1164697
29385,1134176,1164697
29386,1134176,1164697
29387,1134176,1164697
29388,1134176,1164697
29389,1134176,1164697
29390,1134176,1164697
29391,1134176,1134176
29392,1134176,1134176
29393,1134176,1134176
29394,1134176,1134176
29395,1134176,1134176
29396,1134176,1134176
29397,1134176,1134176
29398,1134176,1134176
29399,1134176,1164697
29400,1134176,1164697
29401,1134176,1164697
29402,1134176,1164697
29403,1134176,1164697
29404,1134176,1164697
29405,1134176,1134176
29406,1134176,1134176
29407,1134176,1134176
29408,1134176,1134176
29409,1134176,1134176
29410,1134176,1134176
29411,1134176,1134176
29412,1134176,1134176
29413,1134176,1620499
29414,1134176,1134176
29415,1134176,1134176
29416,1134176,1134176
29417,1134176,1134176
29418,1134176,1134176
29419,1134176,1134176
29420,1134176,1134176
29421,1134176,1164697
29422,1134176,1164697
29423,1134176,1164697
29424,1134176,1134176
29425,1134176,1134176
29426,1134176,1164697
29427,1134176,1134176
29428,1134176,1134176
29429,1134176,1164697
29430,1134176,1164697
29431,1134176,1164697
29432,1134176,1164697
29433,1134176,1651020
29434,1134176,1164697
29435,1134176,1537893
29436,1134176,1537893
29437,1134176,1164697
29438,1134176,1164697
29439,1134176,1164697
29440,1134176,1134176
29441,1134176,1134176
29442,1134176,1537893
29443,1134176,1164697
29444,1134176,1164697
29445,1134176,1164697
29446,1134176,1164697
29447,1134176,1164697
29448,1134176,1164697
29449,1134176,1164697
29450,1134176,1164697
29451,1134176,1164697
29452,1134176,1164697
29453,1134176,1164697
29454,1134176,1164697
29455,1134176,1164697
29456,1134176,1164697
29457,1134176,1712529
29458,1134176,1712529
29459,1134176,1183864
29460,1134176,1183864
29461,1134176,1153343
29462,1134176,1153343
29463,1134176,1153343
29464,1134176,1153343
29465,1134176,1153343
29466,1134176,1134176
29467,1134176,1134176
29468,1134176,1537893
29469,1134176,1534219
29470,1134176,1248863
29471,1134176,1248863
29472,1134176,1534219
29473,1134176,1534219
29474,1134176,1534219
29475,1134176,1248863
29476,1134176,1248863
29477,1134176,1263628
29478,1134176,1263628
29479,1134176,1248863
29480,1134176,1248863
29481,1134176,1248863
29482,1134176,1248863
29483,1134176,1248863
29484,1134176,1248863
29485,1134176,1248863
29486,1134176,1248863
29487,1134176,1248863
29488,1134176,1263628
29489,1134176,1248863
29490,1134176,1248863
29491,1134176,1248863
29492,1134176,1248863
29493,1134176,1248863
29494,1134176,1248863
29495,1134176,1248863
29496,1134176,1248863
29497,1134176,1248863
29498,1134176,1248863
29499,1134176,1248863
29500,1134176,1248863
29501,1134176,1248863
29502,1134176,1248863
29503,1134176,1553560
29504,1134176,1248863
29505,1134176,1248863
29506,1134176,1248863
29507,1134176,1248863
29508,1134176,1248863
29509,1134176,1248863
29510,1134176,1248863
29511,1134176,1248863
29512,1134176,1553560
29513,1134176,1248863
29514,1134176,1248863
29515,1134176,1248863
29516,1134176,1248863
29517,1134176,1248863
29518,1134176,1248863
29519,1134176,1715845
29520,1134176,1715845
29521,1134176,1715845
29522,1134176,1715845
29523,1134176,1729132
29524,1134176,1729132
29525,1134176,1729132
29526,1134176,1262150
29527,1134176,1262150
29528,1134176,1262150
29529,1134176,1262150
29530,1134176,1262150
29531,1134176,1271339
29532,1134176,1271339
29533,1134176,1619856
29534,1134176,1271339
29535,1134176,1262150
29536,1134176,1262150
29537,1134176,1271339
29538,1134176,1262150
29539,1134176,1262150
29540,1134176,1262150
29541,1134176,1262150
29542,1134176,1262150
29543,1134176,1262150
29544,1134176,1262150
29545,1134176,1262150
29546,1134176,1262150
29547,1134176,1262150
29548,1134176,1262150
29549,1134176,1262150
29550,1134176,1610667
29551,1134176,1262150
29552,1134176,1262150
29553,1134176,1610667
29554,1134176,1553560
29555,1134176,1248863
29556,1134176,1248863
29557,1134176,1248863
29558,1134176,1248863
29559,1134176,1248863
29560,1134176,1248863
29561,1134176,1248863
29562,1134176,1248863
29563,1134176,1248863
29564,1134176,1715845
29565,1134176,1248863
29566,1134176,1248863
29567,1134176,1248863
29568,1134176,1248863
29569,1134176,1248863
29570,1134176,1262150
29571,1134176,1262150
29572,1134176,1519369
29573,1134176,1262150
29574,1134176,1262150
29575,1134176,1262150
29576,1134176,1715845
29577,1134176,1715845
29578,1134176,1729132
29579,1134176,1729132
29580,1134176,1262150
29581,1134176,1262150
29582,1134176,1262150
29583,1134176,1248863
29584,1134176,1248863
29585,1134176,1248863
29586,1134176,1248863
29587,1134176,1248863
29588,1134176,1248863
29589,1134176,1262150
29590,1134176,1262150
29591,1134176,1248863
29592,1134176,1248863
29593,1134176,1248863
29594,1134176,1248863
29595,1134176,1248863
29596,1134176,1248863
29597,1134176,1553560
29598,1134176,1248863
29599,1134176,1248863
29600,1134176,1248863
29601,1134176,1248863
29602,1134176,1248863
29603,1134176,1248863
29604,1134176,1248863
29605,1134176,1248863
29606,1134176,1248863
29607,1134176,1248863
29608,1134176,1248863
29609,1134176,1248863
29610,1134176,1248863
29611,1134176,1248863
29612,1134176,1248863
29613,1134176,1248863
29614,1134176,1715845
29615,1134176,1248863
29616,1134176,1248863
29617,1134176,1248863
29618,1134176,1248863
29619,1134176,1248863
29620,1134176,1248863
29621,1134176,1248863
29622,1134176,1248863
29623,1134176,1248863
29624,1134176,1248863
29625,1134176,1248863
29626,1134176,1248863
29627,1134176,1248863
29628,1134176,1262150
29629,1134176,1248863
29630,1134176,1248863
29631,1134176,1248863
29632,1134176,1248863
29633,1134176,1248863
29634,1134176,1248863
29635,1134176,1248863
29636,1134176,1248863
29637,1134176,1248863
29638,1134176,1248863
29639,1134176,1248863
29640,1134176,1248863
29641,1134176,1248863
29642,1134176,1248863
29643,1134176,1248863
29644,1134176,1248863
29645,1134176,1248863
29646,1134176,1248863
29647,1134176,1248863
29648,1134176,1248863
29649,1134176,1248863
29650,1134176,1618043
29651,1134176,1618043
29652,1134176,1618043
29653,1134176,1248863
29654,1134176,1248863
29655,1134176,1618043
29656,1134176,1248863
29657,1134176,1248863
29658,1134176,1248863
29659,1134176,1248863
29660,1134176,1248863
29661,1134176,1248863
29662,1134176,1510746
29663,1134176,1510746
29664,1134176,1510746
29665,1134176,1510746
29666,1134176,1411726
29667,1134176,1601158
29668,1134176,1134176
29669,1134176,1134176
29670,1134176,1164697
29671,1134176,1134176
29672,1134176,1134176
29673,1134176,1134176
29674,1134176,1134176
29675,1134176,1134176
29676,1134176,1134176
29677,1134176,1411726
29678,1134176,1422906
29679,1134176,1422906
29680,1134176,1164697
29681,1134176,1164697
29682,1134176,1134176
29683,1134176,1153343
29684,1134176,1153343
29685,1134176,1153343
29686,1134176,1153343
29687,1134176,1153343
29688,1134176,1134176
29689,1134176,1134176
29690,1134176,1134176
29691,1134176,1134176
29692,1134176,1134176
29693,1134176,1134176
29694,1134176,1620499
29695,1134176,1134176
29696,1134176,1134176
29697,1134176,1153343
29698,1134176,1153343
29699,1134176,1153343
29700,1134176,1134176
29701,1134176,1134176
29702,1134176,1411726
29703,1134176,1134176
29704,1134176,1134176
29705,1134176,1134176
29706,1134176,1392385
29707,1134176,1134176
29708,1134176,1134176
29709,1134176,1620499
29710,1134176,1134176
29711,1134176,1134176
29712,1134176,1537893
29713,1134176,1537893
29714,1134176,1537893
29715,1134176,1547994
29716,1134176,1547994
29717,1134176,1153343
29718,1134176,1153343
29719,1134176,1153343
29720,1134176,1549570
29721,1134176,1597242
29722,1134176,1597242
29723,1134176,1597242
29724,1134176,1597242
29725,1134176,1597242
29726,1134176,2083565
29727,1134176,1549570
29728,1134176,1549570
29729,1134176,1134176
29730,1134176,1134176
29731,1134176,1134176
29732,1134176,1153343
29733,1134176,1620499
29734,1134176,1134176
29735,1134176,1134176
29736,1134176,1134176
29737,1134176,1392385
29738,1134176,1392385
29739,1134176,1392385
29740,1134176,1392385
29741,1134176,1392385
29742,1134176,1392385
29743,1134176,1392385
29744,1134176,1392385
29745,1134176,1134176
29746,1134176,1134176
29747,1134176,1134176
29748,1134176,1134176
29749,1134176,1620499
29750,1134176,1620499
29751,1134176,1134176
29752,1134176,1620499
29753,1134176,1134176
29754,1134176,1134176
29755,1134176,1134176
29756,1134176,1392385
29757,1134176,1134176
29758,1134176,1134176
29759,1134176,1134176
29760,1134176,1134176
29761,1134176,1620499
29762,1134176,1134176
29763,1134176,1134176
29764,1134176,1164697
29765,1134176,1164697
29766,1134176,1164697
29767,1134176,1164697
29768,1134176,1164697
29769,1134176,1134176
29770,1134176,1134176
29771,1134176,1153343
29772,1134176,1153343
29773,1134176,1153343
29774,1134176,1134176
29775,1134176,1411726
29776,1134176,1411726
29777,1134176,1134176
29778,1134176,1153343
29779,1134176,1153343
29780,1134176,1153343
29781,1134176,1153343
29782,1134176,1183864
29783,1134176,1183864
29784,1134176,1153343
29785,1134176,1153343
29786,1134176,1153343
29787,1134176,1153343
29788,1134176,1153343
29789,1134176,1134176
29790,1134176,1134176
29791,1134176,1411726
29792,1134176,1153343
29793,1134176,1153343
29794,1134176,1153343
29795,1134176,1153343
29796,1134176,1153343
29797,1134176,1153343
29798,1134176,1153343
29799,1134176,1153343
29800,1134176,1153343
29801,1134176,1153343
29802,1134176,1134176
29803,1134176,1134176
29804,1134176,1134176
29805,1134176,1134176
29806,1134176,1134176
29807,1134176,1134176
29808,1134176,1411726
29809,1134176,1411726
29810,1134176,1134176
29811,1134176,1134176
29812,1134176,1411726
29813,1134176,1411726
29814,1134176,1411726
29815,1134176,1134176
29816,1134176,1134176
29817,1134176,1411726
29818,1134176,1411726
29819,1134176,1411726
29820,1134176,1134176
29821,1134176,1134176
29822,1134176,1164697
29823,1134176,1164697
29824,1134176,1164697
29825,1134176,1631679
29826,1134176,1183864
29827,1134176,1153343
29828,1134176,1153343
29829,1134176,1153343
29830,1134176,1153343
29831,1134176,1134176
29832,1134176,1134176
29833,1134176,1134176
29834,1134176,1134176
29835,1134176,1134176
29836,1134176,1134176
29837,1134176,1134176
29838,1134176,1134176
29839,1134176,1134176
29840,1134176,1134176
29841,1134176,1164697
29842,1134176,1164697
29843,1134176,1164697
29844,1134176,1164697
29845,1134176,1164697
29846,1134176,1507758
29847,1134176,1134176
29848,1134176,1134176
29849,1134176,1134176
29850,1134176,1134176
29851,1134176,1134176
29852,1134176,1537893
29853,1134176,1537893
29854,1134176,1537893
29855,1134176,1537893
29856,1134176,1164697
29857,1134176,1164697
29858,1134176,1442247
29859,1134176,1134176
29860,1134176,1411726
29861,1134176,1473235
29862,1134176,1153343
29863,1134176,1153343
29864,1134176,1153343
29865,1134176,1153343
29866,1134176,1153343
29867,1134176,1153343
29868,1134176,1153343
29869,1134176,1153343
29870,1134176,1153343
29871,1134176,1183864
29872,1134176,1183864
29873,1134176,1442247
29874,1134176,1442247
29875,1134176,1442247
29876,1134176,1442247
29877,1134176,1442247
29878,1134176,1164697
29879,1134176,1134176
29880,1134176,1134176
29881,1134176,1134176
29882,1134176,1134176
29883,1134176,1134176
29884,1134176,1411726
29885,1134176,1134176
29886,1134176,1134176
29887,1134176,1134176
29888,1134176,1134176
29889,1134176,1134176
29890,1134176,1153343
29891,1134176,1153343
29892,1134176,1153343
29893,1134176,1153343
29894,1134176,1153343
29895,1134176,1153343
29896,1134176,1183864
29897,1134176,1183864
29898,1134176,1183864
29899,1134176,1183864
29900,1134176,1183864
29901,1134176,1164697
29902,1134176,1164697
29903,1134176,1164697
29904,1134176,1631679
29905,1134176,1651020
29906,1134176,1620499
29907,1134176,1134176
29908,1134176,1134176
29909,1134176,1537893
29910,1134176,1134176
29911,1134176,1134176
29912,1134176,1134176
29913,1134176,1134176
29914,1134176,1134176
29915,1134176,1134176
29916,1134176,1153343
29917,1134176,1153343
29918,1134176,1153343
29919,1134176,1153343
29920,1134176,1153343
29921,1134176,1153343
29922,1134176,1153343
29923,1134176,1153343
29924,1134176,1153343
29925,1134176,1134176
29926,1134176,1537893
29927,1134176,1537893
29928,1134176,1537893
29929,1134176,1537893
29930,1134176,1537893
29931,1134176,1567052
29932,1134176,1262355
29933,1134176,1262355
29934,1134176,1262355
29935,1134176,1262355
29936,1134176,1567052
29937,1134176,1262355
29938,1134176,1262355
29939,1134176,1262355
29940,1134176,1719519
29941,1134176,1262355
29942,1134176,1262355
29943,1134176,1262355
29944,1134176,1262355
29945,1134176,1262355
29946,1134176,1262355
29947,1134176,1262355
29948,1134176,1262355
29949,1134176,1262355
29950,1134176,1262355
29951,1134176,1539905
29952,1134176,1997069
29953,1134176,1997069
29954,1134176,2074067
29955,1134176,1997069
29956,1134176,1997069
29957,1134176,1719519
29958,1134176,1262355
29959,1134176,1547711
29960,1134176,1262355
29961,1134176,1719519
29962,1134176,1719519
29963,1134176,1262355
29964,1134176,1547711
29965,1134176,1262355
29966,1134176,1262355
29967,1134176,1515353
29968,1134176,1262355
29969,1134176,1262355
29970,1134176,1262355
29971,1134176,1262355
29972,1134176,1262355
29973,1134176,1262355
29974,1134176,1262355
29975,1134176,1262355
29976,1134176,1262355
29977,1134176,1262355
29978,1134176,1262355
29979,1134176,1262355
29980,1134176,1262355
29981,1134176,1262355
29982,1134176,1262355
29983,1134176,1262355
29984,1134176,1262355
29985,1134176,1262355
29986,1134176,1547711
29987,1134176,1547711
29988,1134176,1547711
29989,1134176,1262355
29990,1134176,1262355
29991,1134176,1262355
29992,1134176,1262355
29993,1134176,1262355
29994,1134176,1262355
29995,1134176,1262355
29996,1134176,1262355
29997,1134176,1262355
29998,1134176,1262355
29999,1134176,1262355
30000,1134176,1262355
30001,1134176,1262355
30002,1134176,1262355
30003,1134176,1262355
30004,1134176,1539905
30005,1134176,1262355
30006,1134176,1262355
30007,1134176,1262355
30008,1134176,1262355
30009,1134176,1262355
30010,1134176,1262355
30011,1134176,1275670
30012,1134176,1275670
30013,1134176,1275670
30014,1134176,1263020
30015,1134176,1263020
30016,1134176,1275670
30017,1134176,1275670
30018,1134176,1275670
30019,1134176,1262355
30020,1134176,1262355
30021,1134176,1262355
30022,1134176,1262355
30023,1134176,1262355
30024,1134176,1262355
30025,1134176,1262355
30026,1134176,1262355
30027,1134176,1262355
30028,1134176,1262355
30029,1134176,1262355
30030,1134176,1262355
30031,1134176,1262355
30032,1134176,1262355
30033,1134176,1262355
30034,1134176,1262355
30035,1134176,1262355
30036,1134176,1719519
30037,1134176,1262355
30038,1134176,1567052
30039,1134176,1262355
30040,1134176,1262355
30041,1134176,1262355
30042,1134176,1262355
30043,1134176,1262355
30044,1134176,1262355
30045,1134176,1719519
30046,1134176,1719519
30047,1134176,1715845
30048,1134176,1248863
30049,1134176,1248863
30050,1134176,1248863
30051,1134176,1248863
30052,1134176,1248863
30053,1134176,1534219
30054,1134176,1248863
30055,1134176,1248863
30056,1134176,1248863
30057,1134176,1248863
30058,1134176,1248863
30059,1134176,1248863
30060,1134176,1248863
30061,1134176,1248863
30062,1134176,1248863
30063,1134176,1248863
30064,1134176,1248863
30065,1134176,1248863
30066,1134176,1248863
30067,1134176,1248863
30068,1134176,1248863
30069,1134176,1248863
30070,1134176,1510746
30071,1134176,1248863
30072,1134176,1248863
30073,1134176,1248863
30074,1134176,1248863
30075,1134176,1735186
30076,1134176,1248863
30077,1134176,1248863
30078,1134176,1510746
30079,1134176,1248863
30080,1134176,1248863
30081,1134176,1248863
30082,1134176,1248863
30083,1134176,1534219
30084,1134176,1248863
30085,1134176,1248863
30086,1134176,1248863
30087,1134176,1248863
30088,1134176,1248863
30089,1134176,1510746
30090,1134176,1248863
30091,1134176,1248863
30092,1134176,1715845
30093,1134176,1248863
30094,1134176,1248863
30095,1134176,1248863
30096,1134176,1510746
30097,1134176,1510746
30098,1134176,1248863
30099,1134176,1248863
30100,1134176,1510746
30101,1134176,1510746
30102,1134176,1248863
30103,1134176,1715845
30104,1134176,1715845
30105,1134176,1262150
30106,1134176,1262150
30107,1134176,1262150
30108,1134176,1715845
30109,1134176,1248863
30110,1134176,1248863
30111,1134176,1248863
30112,1134176,1248863
30113,1134176,1715845
30114,1134176,1248863
30115,1134176,1248863
30116,1134176,1248863
30117,1134176,1248863
30118,1134176,1248863
30119,1134176,1248863
30120,1134176,1248863
30121,1134176,1248863
30122,1134176,1248863
30123,1134176,1248863
30124,1134176,1510746
30125,1134176,1248863
30126,1134176,1248863
30127,1134176,1248863
30128,1134176,1248863
30129,1134176,1248863
30130,1134176,1248863
30131,1134176,1248863
30132,1134176,1248863
30133,1134176,1248863
30134,1134176,1248863
30135,1134176,1248863
30136,1134176,1248863
30137,1134176,1248863
30138,1134176,1248863
30139,1134176,1248863
30140,1134176,1248863
30141,1134176,1248863
30142,1134176,1248863
30143,1134176,1248863
30144,1134176,1248863
30145,1134176,1537893
30146,1134176,1134176
30147,1134176,1549570
30148,1134176,1134176
30149,1134176,1134176
30150,1134176,1134176
30151,1134176,1134176
30152,1134176,1134176
30153,1134176,1134176
30154,1134176,1134176
30155,1134176,1134176
30156,1134176,1601158
30157,1134176,1601158
30158,1134176,1601158
30159,1134176,1134176
30160,1134176,1134176
30161,1134176,1164697
30162,1134176,1631679
30163,1134176,1631679
30164,1134176,1164697
30165,1134176,1442247
30166,1134176,1164697
30167,1134176,1164697
30168,1134176,1164697
30169,1134176,1164697
30170,1134176,1164697
30171,1134176,1134176
30172,1134176,1134176
30173,1134176,1537893
30174,1134176,1537893
30175,1134176,1537893
30176,1134176,1134176
30177,1134176,1134176
30178,1134176,1248863
30179,1134176,1248863
30180,1134176,1248863
30181,1134176,1248863
30182,1134176,1248863
30183,1134176,1248863
30184,1134176,1248863
30185,1134176,1248863
30186,1134176,1248863
30187,1134176,1248863
30188,1134176,1248863
30189,1134176,1248863
30190,1134176,1715845
30191,1134176,1248863
30192,1134176,1248863
30193,1134176,1248863
30194,1134176,1248863
30195,1134176,1510746
30196,1134176,1510746
30197,1134176,1510746
30198,1134176,1510746
30199,1134176,1510746
30200,1134176,1248863
30201,1134176,1248863
30202,1134176,1248863
30203,1134176,1715845
30204,1134176,1411726
30205,1134176,1134176
30206,1134176,1134176
30207,1134176,1134176
30208,1134176,1411726
30209,1134176,1134176
30210,1134176,1134176
30211,1134176,1134176
30212,1134176,1134176
30213,1134176,1134176
30214,1134176,1134176
30215,1134176,1601158
30216,1134176,1601158
30217,1134176,1601158
30218,1134176,1411726
30219,1134176,1164697
30220,1134176,1164697
30221,1134176,1134176
30222,1134176,1164697
30223,1134176,1134176
30224,1134176,1134176
30225,1134176,1164697
30226,1134176,1164697
30227,1134176,1164697
30228,1134176,1164697
30229,1134176,1164697
30230,1134176,1164697
30231,1134176,1164697
30232,1134176,1164697
30233,1134176,1164697
30234,1134176,1134176
30235,1134176,1134176
30236,1134176,1134176
30237,1134176,1134176
30238,1134176,1134176
30239,1134176,1134176
30240,1134176,1134176
30241,1134176,1411726
30242,1134176,1411726
30243,1134176,1411726
30244,1134176,1392385
30245,1134176,1392385
30246,1134176,1134176
30247,1134176,1134176
30248,1134176,1537893
30249,1134176,1134176
30250,1134176,1134176
30251,1134176,1134176
30252,1134176,1134176
30253,1134176,1601158
30254,1134176,1601158
30255,1134176,1601158
30256,1134176,1134176
30257,1134176,1134176
30258,1134176,1392385
30259,1134176,1411552
30260,1134176,1153343
30261,1134176,1153343
30262,1134176,1153343
30263,1134176,1134176
30264,1134176,1134176
30265,1134176,1134176
30266,1134176,1134176
30267,1134176,1392385
30268,1134176,1134176
30269,1134176,1620499
30270,1134176,1134176
30271,1134176,1134176
30272,1134176,1164697
30273,1134176,1164697
30274,1134176,1164697
30275,1134176,1134176
30276,1134176,1134176
30277,1134176,1153343
30278,1134176,1153343
30279,1134176,1153343
30280,1134176,1153343
30281,1134176,1153343
30282,1134176,1153343
30283,1134176,1153343
30284,1134176,1153343
30285,1134176,1183864
30286,1134176,1153343
30287,1134176,1153343
30288,1134176,1153343
30289,1134176,1153343
30290,1134176,1153343
30291,1134176,1153343
30292,1134176,1153343
30293,1134176,1620325
30294,1134176,1620325
30295,1134176,1153343
30296,1134176,1153343
30297,1134176,1153343
30298,1134176,1134176
30299,1134176,1134176
30300,1134176,1134176
30301,1134176,1134176
30302,1134176,1134176
30303,1134176,1164697
30304,1134176,1164697
30305,1134176,1164697
30306,1134176,1134176
30307,1134176,1537893
30308,1134176,1134176
30309,1134176,1134176
30310,1134176,1411726
30311,1134176,1134176
30312,1134176,1620499
30313,1134176,1620499
30314,1134176,1134176
30315,1134176,1153343
30316,1134176,1153343
30317,1134176,1153343
30318,1134176,1134176
30319,1134176,1134176
30320,1134176,1134176
30321,1134176,1134176
30322,1134176,1134176
30323,1134176,1620499
30324,1134176,1134176
30325,1134176,1134176
30326,1134176,1134176
30327,1134176,1134176
30328,1134176,1134176
30329,1134176,1164697
30330,1134176,1651020
30331,1134176,1631679
30332,1134176,1631679
30333,1134176,1601158
30334,1134176,1601158
30335,1134176,1601158
30336,1134176,1601158
30337,1134176,1134176
30338,1134176,1134176
30339,1134176,1134176
30340,1134176,1164697
30341,1134176,1164697
30342,1134176,1164697
30343,1134176,1164697
30344,1134176,1164697
30345,1134176,1164697
30346,1134176,1164697
30347,1134176,1164697
30348,1134176,1164697
30349,1134176,1164697
30350,1134176,1153343
30351,1134176,1134176
30352,1134176,1134176
30353,1134176,1134176
30354,1134176,1134176
30355,1134176,1153343
30356,1134176,1153343
30357,1134176,1134176
30358,1134176,1134176
30359,1134176,1134176
30360,1134176,1164697
30361,1134176,1164697
30362,1134176,1164697
30363,1134176,1411726
30364,1134176,1411726
30365,1134176,1392385
30366,1134176,1392385
30367,1134176,1620499
30368,1134176,1620499
30369,1134176,1620499
30370,1134176,1620499
30371,1134176,1134176
30372,1134176,1620499
30373,1134176,1601158
30374,1134176,1134176
30375,1134176,1134176
30376,1134176,1134176
30377,1134176,1134176
30378,1134176,1411726
30379,1134176,1411726
30380,1134176,1411726
30381,1134176,1392385
30382,1134176,1392385
30383,1134176,1392385
30384,1134176,1153343
30385,1134176,1153343
30386,1134176,1153343
30387,1134176,1153343
30388,1134176,1153343
30389,1134176,1153343
30390,1134176,1134176
30391,1134176,1134176
30392,1134176,1134176
30393,1134176,1134176
30394,1134176,1153343
30395,1134176,1153343
30396,1134176,1153343
30397,1134176,1153343
30398,1134176,1153343
30399,1134176,1153343
30400,1134176,1153343
30401,1134176,1183864
30402,1134176,1153343
30403,1134176,1153343
30404,1134176,1153343
30405,1134176,1411552
30406,1134176,1134176
30407,1134176,1134176
30408,1134176,1134176
30409,1134176,1164697
30410,1134176,1134176
30411,1134176,1134176
30412,1134176,1134176
30413,1134176,1134176
30414,1134176,1134176
30415,1134176,1134176
30416,1134176,1537893
30417,1134176,1537893
30418,1134176,1537893
30419,1134176,1537893
30420,1134176,1134176
30421,1134176,1620499
30422,1134176,1620499
30423,1134176,1134176
30424,1134176,1134176
30425,1134176,1537893
30426,1134176,1164697
30427,1134176,1164697
30428,1134176,1164697
30429,1134176,1651020
30430,1134176,1134176
30431,1134176,1153343
30432,1134176,1153343
30433,1134176,1153343
30434,1134176,1411552
30435,1134176,1392385
30436,1134176,1134176
30437,1134176,1134176
30438,1134176,1134176
30439,1134176,1134176
30440,1134176,1134176
30441,1134176,1392385
30442,1134176,1134176
30443,1134176,1153343
30444,1134176,1153343
30445,1134176,1153343
30446,1134176,1134176
30447,1134176,1134176
30448,1134176,1134176
30449,1134176,1134176
30450,1134176,1134176
30451,1134176,1134176
30452,1134176,1134176
30453,1134176,1134176
30454,1134176,1134176
30455,1134176,1134176
30456,1134176,1392385
30457,1134176,1392385
30458,1134176,1134176
30459,1134176,1134176
30460,1134176,1134176
