iteration,best_cost,incumbent_cost
18630,1134176,1965527
18631,1134176,1965527
18632,1134176,1965527
18633,1134176,2054480
18634,1134176,1272817
18635,1134176,1525815
18636,1134176,1525815
18637,1134176,1525815
18638,1134176,1525815
18639,1134176,1525815
18640,1134176,1525815
18641,1134176,1525815
18642,1134176,1525815
18643,1134176,1525815
18644,1134176,1525815
18645,1134176,1525815
18646,1134176,2133183
18647,1134176,2133183
18648,1134176,2133183
18649,1134176,2133183
18650,1134176,2138422
18651,1134176,2030121
18652,1134176,2030121
18653,1134176,2030121
18654,1134176,2063434
18655,1134176,1756754
18656,1134176,1726233
18657,1134176,1726233
18658,1134176,1726233
18659,1134176,1772367
18660,1134176,1837388
18661,1134176,1837388
18662,1134176,1544103
18663,1134176,1544103
18664,1134176,1544103
18665,1134176,1545527
18666,1134176,1277148
18667,1134176,1277148
18668,1134176,1264498
18669,1134176,1263628
18670,1134176,1263628
18671,1134176,1263628
18672,1134176,1263628
18673,1134176,1263628
18674,1134176,1263628
18675,1134176,1153343
18676,1134176,1406342
18677,1134176,1406342
18678,1134176,1406342
18679,1134176,1406342
18680,1134176,1406342
18681,1134176,1710230
18682,1134176,2030122
18683,1134176,2030122
18684,1134176,2030122
18685,1134176,2089196
18686,1134176,2089196
18687,1134176,1879957
18688,1134176,1879957
18689,1134176,1879957
18690,1134176,1864536
18691,1134176,1800993
18692,1134176,1406342
18693,1134176,1406342
18694,1134176,1406342
18695,1134176,1406342
18696,1134176,1406342
18697,1134176,1406342
18698,1134176,1406342
18699,1134176,1406342
18700,1134176,1406342
18701,1134176,1726233
18702,1134176,1726233
18703,1134176,1632078
18704,1134176,1632078
18705,1134176,1726233
18706,1134176,1726233
18707,1134176,1726233
18708,1134176,1726233
18709,1134176,1726233
18710,1134176,1726233
18711,1134176,1726233
18712,1134176,1726233
18713,1134176,1726234
18714,1134176,1726233
18715,1134176,1726233
18716,1134176,2120884
18717,1134176,1726233
18718,1134176,1726233
18719,1134176,1726233
18720,1134176,1726233
18721,1134176,1726233
18722,1134176,1726233
18723,1134176,1726234
18724,1134176,1726233
18725,1134176,1726233
18726,1134176,1726233
18727,1134176,1726233
18728,1134176,2133183
18729,1134176,2131871
18730,1134176,1988416
18731,1134176,2483798
18732,1134176,2030122
18733,1134176,2030122
18734,1134176,2030122
18735,1134176,2030122
18736,1134176,1880231
18737,1134176,1760757
18738,1134176,1153343
18739,1134176,1840743
18740,1134176,1587744
18741,1134176,1519369
18742,1134176,1726234
18743,1134176,1726233
18744,1134176,1726233
18745,1134176,1756754
18746,1134176,1436862
18747,1134176,1436862
18748,1134176,1436862
18749,1134176,1436862
18750,1134176,1436862
18751,1134176,1832404
18752,1134176,1513447
18753,1134176,1513447
18754,1134176,1513447
18755,1134176,1513447
18756,1134176,1450514
18757,1134176,1450514
18758,1134176,1450514
18759,1134176,1450514
18760,1134176,1458833
18761,1134176,1458833
18762,1134176,1458833
18763,1134176,1457231
18764,1134176,1457231
18765,1134176,1451992
18766,1134176,1451992
18767,1134176,1436528
18768,1134176,1451764
18769,1134176,1451764
18770,1134176,1436528
18771,1134176,1451764
18772,1134176,1451764
18773,1134176,1790943
18774,1134176,1436528
18775,1134176,1737348
18776,1134176,2138422
18777,1134176,1710229
18778,1134176,1708723
18779,1134176,1840742
18780,1134176,1537893
18781,1134176,1164697
18782,1134176,1392385
18783,1134176,1935006
18784,1134176,1436862
18785,1134176,1436862
18786,1134176,1406341
18787,1134176,1442247
18788,1134176,1134176
18789,1134176,1164697
18790,1134176,1422906
18791,1134176,1601158
18792,1134176,1271339
18793,1134176,1271339
18794,1134176,1387175
18795,1134176,1134176
18796,1134176,1473235
18797,1134176,1134176
18798,1134176,1134176
18799,1134176,1134176
18800,1134176,1134176
18801,1134176,1507758
18802,1134176,1134176
18803,1134176,1248863
18804,1134176,1248863
18805,1134176,1248863
18806,1134176,1735186
18807,1134176,1520847
18808,1134176,1153343
18809,1134176,1153343
18810,1134176,1164697
18811,1134176,1183864
18812,1134176,1422906
18813,1134176,1719519
18814,1134176,1262150
18815,1134176,1183864
18816,1134176,1153343
18817,1134176,1183864
18818,1134176,1164697
18819,1134176,1164697
18820,1134176,1248863
18821,1134176,1262150
18822,1134176,1134176
18823,1134176,1850241
18824,1134176,1987779
18825,1134176,1710229
18826,1134176,1766445
18827,1134176,1451764
18828,1134176,1451764
18829,1134176,1451764
18830,1134176,1457231
18831,1134176,1726233
18832,1134176,1164697
18833,1134176,1164697
18834,1134176,1263020
18835,1134176,1519369
18836,1134176,1164697
18837,1134176,1442247
18838,1134176,1248863
18839,1134176,1729620
18840,1134176,1436528
18841,1134176,1436528
18842,1134176,2064616
18843,1134176,1513447
18844,1134176,1513447
18845,1134176,1450514
18846,1134176,1708723
18847,1134176,1733940
18848,1134176,1450514
18849,1134176,1733940
18850,1134176,1458833
18851,1134176,1524338
18852,1134176,1271339
18853,1134176,1248863
18854,1134176,1164697
18855,1134176,1134176
18856,1134176,1537893
18857,1134176,1547711
18858,1134176,1520564
18859,1134176,1262355
18860,1134176,1262355
18861,1134176,1262355
18862,1134176,1567052
18863,1134176,1521229
18864,1134176,1473235
18865,1134176,1392385
18866,1134176,1262355
18867,1134176,1275670
18868,1134176,1263020
18869,1134176,1796517
18870,1134176,1450514
18871,1134176,1450514
18872,1134176,1458833
18873,1134176,1814726
18874,1134176,1733940
18875,1134176,1745667
18876,1134176,1460311
18877,1134176,1735418
18878,1134176,1460311
18879,1134176,1735418
18880,1134176,1451764
18881,1134176,1451764
18882,1134176,1710229
18883,1134176,1981062
18884,1134176,1703512
18885,1134176,2024882
18886,1134176,1708723
18887,1134176,1457231
18888,1134176,1710230
18889,1134176,1811646
18890,1134176,1450514
18891,1134176,1450514
18892,1134176,1450514
18893,1134176,1942713
18894,1134176,1450514
18895,1134176,1450514
18896,1134176,1450514
18897,1134176,1450514
18898,1134176,1498211
18899,1134176,1837388
18900,1134176,1977041
18901,1134176,1451764
18902,1134176,1436528
18903,1134176,1451992
18904,1134176,1450514
18905,1134176,1450514
18906,1134176,1450514
18907,1134176,1450514
18908,1134176,1708723
18909,1134176,1450514
18910,1134176,1450514
18911,1134176,1450514
18912,1134176,1450514
18913,1134176,1450514
18914,1134176,1450514
18915,1134176,1450514
18916,1134176,1733940
18917,1134176,1450514
18918,1134176,1450514
18919,1134176,1737348
18920,1134176,1712529
18921,1134176,1765967
18922,1134176,1807779
18923,1134176,1392385
18924,1134176,1183864
18925,1134176,1547994
18926,1134176,1436863
18927,1134176,1183864
18928,1134176,1183864
18929,1134176,1134176
18930,1134176,1134176
18931,1134176,1614891
18932,1134176,1134176
18933,1134176,1164697
18934,1134176,1537893
18935,1134176,1614891
18936,1134176,1134176
18937,1134176,1134176
18938,1134176,1422906
18939,1134176,1614891
18940,1134176,1387175
18941,1134176,1134176
18942,1134176,1134176
18943,1134176,1614891
18944,1134176,1537893
18945,1134176,1134176
18946,1134176,1153343
18947,1134176,1263020
18948,1134176,1262150
18949,1134176,1515149
18950,1134176,1627232
18951,1134176,1830512
18952,1134176,2054480
18953,1134176,1515353
18954,1134176,1601158
18955,1134176,1164697
18956,1134176,1614891
18957,1134176,1537893
18958,1134176,1134176
18959,1134176,1134176
18960,1134176,1134176
18961,1134176,1153343
18962,1134176,1940217
18963,1134176,1601158
18964,1134176,1164697
18965,1134176,1134176
18966,1134176,1153343
18967,1134176,1134176
18968,1134176,1134176
18969,1134176,1134176
18970,1134176,1164697
18971,1134176,1134176
18972,1134176,1597242
18973,1134176,1528867
18974,1134176,1262355
18975,1134176,1262355
18976,1134176,1262355
18977,1134176,1539905
18978,1134176,1248863
18979,1134176,1248863
18980,1134176,1791278
18981,1134176,1710229
18982,1134176,1703512
18983,1134176,1704990
18984,1134176,1457231
18985,1134176,1457231
18986,1134176,1451764
18987,1134176,1766446
18988,1134176,1751209
18989,1134176,1948416
18990,1134176,1458833
18991,1134176,1460311
18992,1134176,1460311
18993,1134176,2089833
18994,1134176,1460311
18995,1134176,1460311
18996,1134176,1460311
18997,1134176,2089833
18998,1134176,1513447
18999,1134176,1450514
19000,1134176,1450514
19001,1134176,1450514
19002,1134176,1733940
19003,1134176,1619856
19004,1134176,2172946
19005,1134176,1450514
19006,1134176,2059406
19007,1134176,1450514
19008,1134176,1450514
19009,1134176,1498211
19010,1134176,1751210
19011,1134176,1450514
19012,1134176,1450514
19013,1134176,1450514
19014,1134176,1450514
19015,1134176,1703513
19016,1134176,1450514
19017,1134176,1450514
19018,1134176,1450514
19019,1134176,1450514
19020,1134176,1799031
19021,1134176,1451992
19022,1134176,1451992
19023,1134176,1436528
19024,1134176,1451992
19025,1134176,1436528
19026,1134176,1451992
19027,1134176,1436528
19028,1134176,1451764
19029,1134176,1451764
19030,1134176,1457231
19031,1134176,1457231
19032,1134176,1457231
19033,1134176,1457231
19034,1134176,2291230
19035,1134176,1790943
19036,1134176,1436528
19037,1134176,1436528
19038,1134176,1451764
19039,1134176,1451764
19040,1134176,1451764
19041,1134176,1451764
19042,1134176,1451764
19043,1134176,1451764
19044,1134176,1436528
19045,1134176,1451764
19046,1134176,1451764
19047,1134176,1811646
19048,1134176,1450514
19049,1134176,2138423
19050,1134176,1548208
19051,1134176,1549570
19052,1134176,1134176
19053,1134176,1134176
19054,1134176,1134176
19055,1134176,1134176
19056,1134176,1762565
19057,1134176,1457231
19058,1134176,1457231
19059,1134176,1762565
19060,1134176,1451764
19061,1134176,1457231
19062,1134176,1451764
19063,1134176,1451764
19064,1134176,1451992
19065,1134176,1451764
19066,1134176,1704990
19067,1134176,1451992
19068,1134176,1806179
19069,1134176,1436528
19070,1134176,1450514
19071,1134176,1733940
19072,1134176,1733940
19073,1134176,1811646
19074,1134176,1859510
19075,1134176,1859511
19076,1134176,1460311
19077,1134176,1460311
19078,1134176,1460311
19079,1134176,1872854
19080,1134176,1248863
19081,1134176,2517081
19082,1134176,1436528
19083,1134176,1451764
19084,1134176,1762565
19085,1134176,1451764
19086,1134176,1436528
19087,1134176,1498211
19088,1134176,1450514
19089,1134176,1450514
19090,1134176,1450514
19091,1134176,1703513
19092,1134176,1708723
19093,1134176,1450514
19094,1134176,1436528
19095,1134176,1457231
19096,1134176,1762565
19097,1134176,1153343
19098,1134176,1134176
19099,1134176,1387175
19100,1134176,1683891
19101,1134176,1516626
19102,1134176,1183864
19103,1134176,1164697
19104,1134176,1164697
19105,1134176,1726234
19106,1134176,1153343
19107,1134176,1134176
19108,1134176,1763744
19109,1134176,1134176
19110,1134176,1134176
19111,1134176,1134176
19112,1134176,1134176
19113,1134176,2329657
19114,1134176,1837388
19115,1134176,1275670
19116,1134176,1275670
19117,1134176,1134176
19118,1134176,1164697
19119,1134176,1387175
19120,1134176,1134176
19121,1134176,1134176
19122,1134176,1387175
19123,1134176,1153343
19124,1134176,1682008
19125,1134176,1620499
19126,1134176,2054480
19127,1134176,1262150
19128,1134176,1262150
19129,1134176,1712529
19130,1134176,1134176
19131,1134176,1164697
19132,1134176,1134176
19133,1134176,1153343
19134,1134176,1153343
19135,1134176,1134176
19136,1134176,1134176
19137,1134176,1134176
19138,1134176,1164697
19139,1134176,1134176
19140,1134176,1134176
19141,1134176,1537893
19142,1134176,1549570
19143,1134176,1411726
19144,1134176,1392385
19145,1134176,1153343
19146,1134176,1183864
19147,1134176,1134176
19148,1134176,1183864
19149,1134176,1153343
19150,1134176,1601158
19151,1134176,1553560
19152,1134176,1262355
19153,1134176,1262355
19154,1134176,1262355
19155,1134176,1796517
19156,1134176,1134176
19157,1134176,1134176
19158,1134176,1248863
19159,1134176,1248863
19160,1134176,1248863
19161,1134176,1164697
19162,1134176,1537893
19163,1134176,1164697
19164,1134176,1134176
19165,1134176,1134176
19166,1134176,1153343
19167,1134176,1134176
19168,1134176,1134176
19169,1134176,1164697
19170,1134176,1183864
19171,1134176,1620325
19172,1134176,1153343
19173,1134176,1134176
19174,1134176,1153343
19175,1134176,1153343
19176,1134176,1406342
19177,1134176,1134176
19178,1134176,1840743
19179,1134176,1473235
19180,1134176,1134176
19181,1134176,1248863
19182,1134176,1164697
19183,1134176,1387175
19184,1134176,2342831
19185,1134176,1450514
19186,1134176,1450514
19187,1134176,1942713
19188,1134176,1807350
19189,1134176,1925815
19190,1134176,1708723
19191,1134176,1450514
19192,1134176,1450514
19193,1134176,1450514
19194,1134176,1457231
19195,1134176,1457231
19196,1134176,1597242
19197,1134176,1528867
19198,1134176,1544103
19199,1134176,1528867
19200,1134176,1549570
19201,1134176,1558815
19202,1134176,1450514
19203,1134176,1450514
19204,1134176,1498211
19205,1134176,1806407
19206,1134176,1450514
19207,1134176,2128260
19208,1134176,1248863
19209,1134176,1134176
19210,1134176,1796517
19211,1134176,1547994
19212,1134176,1164697
19213,1134176,1134176
19214,1134176,1164697
19215,1134176,1134176
19216,1134176,1134176
19217,1134176,1164697
19218,1134176,1411726
19219,1134176,1153343
19220,1134176,1153343
19221,1134176,1164697
19222,1134176,1164697
19223,1134176,1164697
19224,1134176,1134176
19225,1134176,1760757
19226,1134176,1387175
19227,1134176,1134176
19228,1134176,1164697
19229,1134176,1134176
19230,1134176,1134176
19231,1134176,1134176
19232,1134176,1417696
19233,1134176,1631679
19234,1134176,1164697
19235,1134176,1503756
19236,1134176,1134176
19237,1134176,1134176
19238,1134176,1134176
19239,1134176,1134176
19240,1134176,1134176
19241,1134176,1134176
19242,1134176,1153343
19243,1134176,1164697
19244,1134176,1183864
19245,1134176,1620499
19246,1134176,1501861
19247,1134176,1248863
19248,1134176,1248863
19249,1134176,1248863
19250,1134176,1387175
19251,1134176,1248863
19252,1134176,1248863
19253,1134176,1248863
19254,1134176,1164697
19255,1134176,1134176
19256,1134176,1183864
19257,1134176,1134176
19258,1134176,1871911
19259,1134176,1864535
19260,1134176,1517496
19261,1134176,1530146
19262,1134176,2160330
19263,1134176,1406341
19264,1134176,1406341
19265,1134176,1387175
19266,1134176,1134176
19267,1134176,1134176
19268,1134176,1867890
19269,1134176,1153343
19270,1134176,1153343
19271,1134176,1134176
19272,1134176,1134176
19273,1134176,1134176
19274,1134176,1134176
19275,1134176,1164697
19276,1134176,1164697
19277,1134176,1134176
19278,1134176,1620499
19279,1134176,1164697
19280,1134176,1537893
19281,1134176,1248863
19282,1134176,1262150
19283,1134176,1262150
19284,1134176,1524338
19285,1134176,1524338
19286,1134176,1248863
19287,1134176,1248863
19288,1134176,1534219
19289,1134176,1262355
19290,1134176,1164697
19291,1134176,1164697
19292,1134176,1164697
19293,1134176,1164697
19294,1134176,1134176
19295,1134176,1601158
19296,1134176,1940217
19297,1134176,2005261
19298,1134176,1537893
19299,1134176,1631563
19300,1134176,1534219
19301,1134176,1248863
19302,1134176,1248863
19303,1134176,1539905
19304,1134176,1262355
19305,1134176,1262355
19306,1134176,1277148
19307,1134176,1264498
19308,1134176,1264498
19309,1134176,1944191
19310,1134176,1544829
19311,1134176,1457231
19312,1134176,1708723
19313,1134176,1450514
19314,1134176,1806407
19315,1134176,2128261
19316,1134176,1248863
19317,1134176,1715845
19318,1134176,1534219
19319,1134176,1796517
19320,1134176,1871912
19321,1134176,1618913
19322,1134176,1262355
19323,1134176,1263020
19324,1134176,1263020
19325,1134176,1262355
19326,1134176,1262355
19327,1134176,1134176
19328,1134176,1547994
19329,1134176,1134176
19330,1134176,1134176
19331,1134176,1134176
19332,1134176,1537893
19333,1134176,1164697
19334,1134176,1164697
19335,1134176,1134176
19336,1134176,1164697
19337,1134176,2342831
19338,1134176,2024882
19339,1134176,1457231
19340,1134176,1710230
19341,1134176,1457231
19342,1134176,1457231
19343,1134176,1811646
19344,1134176,1513447
19345,1134176,1451764
19346,1134176,1451764
19347,1134176,1450514
19348,1134176,1799031
19349,1134176,1451992
19350,1134176,1451992
19351,1134176,1436528
19352,1134176,1451992
19353,1134176,2138423
19354,1134176,1262355
19355,1134176,1547711
19356,1134176,1134176
19357,1134176,1134176
19358,1134176,1164697
19359,1134176,1134176
19360,1134176,1547994
19361,1134176,1411552
19362,1134176,1153343
19363,1134176,1134176
19364,1134176,1153343
19365,1134176,1153343
19366,1134176,1134176
19367,1134176,1392385
19368,1134176,1134176
19369,1134176,1597242
19370,1134176,1528867
19371,1134176,1528867
19372,1134176,1719519
19373,1134176,1262355
19374,1134176,1277148
19375,1134176,1264498
19376,1134176,1264498
19377,1134176,1618913
19378,1134176,1510746
19379,1134176,1262355
19380,1134176,1264498
19381,1134176,1264498
19382,1134176,1264498
19383,1134176,1520847
19384,1134176,1248863
19385,1134176,1248863
19386,1134176,1248863
19387,1134176,1248863
19388,1134176,1510746
19389,1134176,1248863
19390,1134176,1262150
19391,1134176,1515149
19392,1134176,1248863
19393,1134176,1183864
19394,1134176,1164697
19395,1134176,1134176
19396,1134176,1442247
19397,1134176,1392385
19398,1134176,1134176
19399,1134176,1134176
19400,1134176,1134176
19401,1134176,1134176
19402,1134176,1411552
19403,1134176,1134176
19404,1134176,1134176
19405,1134176,1164697
19406,1134176,2432958
19407,1134176,1134176
19408,1134176,1134176
19409,1134176,1134176
19410,1134176,1134176
19411,1134176,1134176
19412,1134176,1134176
19413,1134176,1183864
19414,1134176,1411552
19415,1134176,1153343
19416,1134176,1620499
19417,1134176,1134176
19418,1134176,1134176
19419,1134176,1411726
19420,1134176,1164697
19421,1134176,1164697
19422,1134176,1264498
19423,1134176,1277148
19424,1134176,1277148
19425,1134176,1263020
19426,1134176,1880230
19427,1134176,1524337
19428,1134176,1981140
19429,1134176,1164697
19430,1134176,1796517
19431,1134176,1601158
19432,1134176,1620325
19433,1134176,1153343
19434,1134176,1153343
19435,1134176,1153343
19436,1134176,1164697
19437,1134176,1164697
19438,1134176,1880231
19439,1134176,1501861
19440,1134176,1871912
19441,1134176,1153343
19442,1134176,1153343
19443,1134176,1183864
19444,1134176,1153343
19445,1134176,1601158
19446,1134176,1134176
19447,1134176,1164697
19448,1134176,1164697
19449,1134176,1153343
19450,1134176,1164697
19451,1134176,1248863
19452,1134176,1972518
19453,1134176,1262355
19454,1134176,1614891
19455,1134176,1547711
19456,1134176,1277148
19457,1134176,1264498
19458,1134176,1277148
19459,1134176,1277148
19460,1134176,1547711
19461,1134176,1262355
19462,1134176,1262355
19463,1134176,1262355
19464,1134176,1277148
19465,1134176,1869746
19466,1134176,1264498
19467,1134176,1264498
19468,1134176,1801482
19469,1134176,1248863
19470,1134176,1248863
19471,1134176,1735186
19472,1134176,1715845
19473,1134176,2128261
19474,1134176,1134176
19475,1134176,1935007
19476,1134176,1153343
19477,1134176,1183864
19478,1134176,1406342
19479,1134176,1726233
19480,1134176,1406341
19481,1134176,1537893
19482,1134176,1392385
19483,1134176,1153343
19484,1134176,1507758
19485,1134176,2131872
19486,1134176,2291230
19487,1134176,1715440
19488,1134176,2160618
19489,1134176,1262355
19490,1134176,1262355
19491,1134176,1262355
19492,1134176,1262355
19493,1134176,1262355
19494,1134176,2342831
19495,1134176,1498211
19496,1134176,1450514
19497,1134176,1450514
19498,1134176,1450514
19499,1134176,1436528
19500,1134176,1436528
19501,1134176,1457231
19502,1134176,2082457
19503,1134176,1457231
19504,1134176,1451764
19505,1134176,1737348
19506,1134176,1451764
19507,1134176,1457231
19508,1134176,1457231
19509,1134176,1436528
19510,1134176,2517081
19511,1134176,1807350
19512,1134176,1733940
19513,1134176,1745667
19514,1134176,1460311
19515,1134176,1458833
19516,1134176,2054480
19517,1134176,1262150
19518,1134176,1262150
19519,1134176,1262150
19520,1134176,1248863
19521,1134176,1521229
19522,1134176,2086838
19523,1134176,1262150
19524,1134176,1248863
19525,1134176,1726234
19526,1134176,1587744
19527,1134176,1164697
19528,1134176,1134176
19529,1134176,1134176
19530,1134176,1248863
19531,1134176,1248863
19532,1134176,1248863
19533,1134176,1537893
19534,1134176,1712529
19535,1134176,1682008
19536,1134176,1153343
19537,1134176,1134176
19538,1134176,1164697
19539,1134176,1153343
19540,1134176,1153343
19541,1134176,1134176
19542,1134176,1620499
19543,1134176,1134176
19544,1134176,1134176
19545,1134176,1134176
19546,1134176,1134176
19547,1134176,1153343
19548,1134176,1134176
19549,1134176,1164697
19550,1134176,1183864
19551,1134176,1164697
19552,1134176,1183864
19553,1134176,1503756
19554,1134176,1417696
19555,1134176,1134176
19556,1134176,1601158
19557,1134176,1134176
19558,1134176,1683891
19559,1134176,1965527
19560,1134176,1473235
19561,1134176,1620325
19562,1134176,1134176
19563,1134176,1134176
19564,1134176,1587744
19565,1134176,1510746
19566,1134176,1262150
19567,1134176,1262150
19568,1134176,1763745
19569,1134176,1134176
19570,1134176,1134176
19571,1134176,1134176
19572,1134176,1134176
19573,1134176,1537893
19574,1134176,1134176
19575,1134176,1601158
19576,1134176,1153343
19577,1134176,1153343
19578,1134176,1153343
19579,1134176,1134176
19580,1134176,1153343
19581,1134176,1134176
19582,1134176,1620499
19583,1134176,1134176
19584,1134176,2024216
19585,1134176,1715845
19586,1134176,1272817
19587,1134176,1627232
19588,1134176,1272817
19589,1134176,1525815
19590,1134176,1935007
19591,1134176,1153343
19592,1134176,1183864
19593,1134176,1262355
19594,1134176,1262355
19595,1134176,1134176
19596,1134176,1134176
19597,1134176,1164697
19598,1134176,1262355
19599,1134176,1825261
19600,1134176,1164697
19601,1134176,1164697
19602,1134176,1631679
19603,1134176,1134176
19604,1134176,1392385
19605,1134176,1620499
19606,1134176,1164697
19607,1134176,1134176
19608,1134176,1134176
19609,1134176,1134176
19610,1134176,1153343
19611,1134176,1134176
19612,1134176,1537893
19613,1134176,1134176
19614,1134176,1248863
19615,1134176,1262150
19616,1134176,1183864
19617,1134176,1153343
19618,1134176,1183864
19619,1134176,1601158
19620,1134176,1262355
19621,1134176,1275670
19622,1134176,1869746
19623,1134176,1263020
19624,1134176,1877122
19625,1134176,1802569
19626,1134176,1501862
19627,1134176,1263628
19628,1134176,1534219
19629,1134176,1248863
19630,1134176,1510746
19631,1134176,1417696
19632,1134176,1164697
19633,1134176,1164697
19634,1134176,1840742
19635,1134176,1164697
19636,1134176,1134176
19637,1134176,1457231
19638,1134176,1450514
19639,1134176,1450514
19640,1134176,1450514
19641,1134176,1498211
19642,1134176,1451764
19643,1134176,1806407
19644,1134176,1451992
19645,1134176,1436528
19646,1134176,1451764
19647,1134176,1457231
19648,1134176,1451764
19649,1134176,1763745
19650,1134176,1515149
19651,1134176,1565532
19652,1134176,1392385
19653,1134176,1940217
19654,1134176,1164697
19655,1134176,1134176
19656,1134176,1134176
19657,1134176,1387175
19658,1134176,1871911
19659,1134176,1871911
19660,1134176,1275670
19661,1134176,1262150
19662,1134176,1271339
19663,1134176,1183864
19664,1134176,1411552
19665,1134176,1153343
19666,1134176,1719519
19667,1134176,1262355
19668,1134176,1248863
19669,1134176,1263628
19670,1134176,1164697
19671,1134176,1726234
19672,1134176,1683891
19673,1134176,1392385
19674,1134176,1134176
19675,1134176,1263628
19676,1134176,1520847
19677,1134176,1248863
19678,1134176,1392385
19679,1134176,1134176
19680,1134176,1153343
19681,1134176,1134176
19682,1134176,1763745
19683,1134176,1547711
19684,1134176,1264498
19685,1134176,1264498
19686,1134176,1263020
19687,1134176,1275670
19688,1134176,1262355
19689,1134176,1262355
19690,1134176,1262355
19691,1134176,1262355
19692,1134176,1262355
19693,1134176,1264498
19694,1134176,1262355
19695,1134176,1262355
19696,1134176,1539905
19697,1134176,1715845
19698,1134176,1248863
19699,1134176,1248863
19700,1134176,1510746
19701,1134176,1715845
19702,1134176,1501862
19703,1134176,1974740
19704,1134176,1134176
19705,1134176,1164697
19706,1134176,1503756
19707,1134176,1878708
19708,1134176,1597242
19709,1134176,1153343
19710,1134176,1153343
19711,1134176,1537893
19712,1134176,1262355
19713,1134176,1262355
19714,1134176,1262355
19715,1134176,1248863
19716,1134176,2049515
19717,1134176,1164697
19718,1134176,1262355
19719,1134176,1183864
19720,1134176,1262150
19721,1134176,1553846
19722,1134176,2054480
19723,1134176,1134176
19724,1134176,1164697
19725,1134176,1164697
19726,1134176,1134176
19727,1134176,1164697
19728,1134176,1164697
19729,1134176,1164697
19730,1134176,1940217
19731,1134176,1871912
19732,1134176,1263020
19733,1134176,1153343
19734,1134176,1183864
19735,1134176,1183864
19736,1134176,1878708
19737,1134176,1134176
19738,1134176,1134176
19739,1134176,1153343
19740,1134176,1153343
19741,1134176,1153343
19742,1134176,1153343
19743,1134176,1183864
19744,1134176,1262355
19745,1134176,1248863
19746,1134176,1164697
19747,1134176,1134176
19748,1134176,1417696
19749,1134176,1164697
19750,1134176,1134176
19751,1134176,1248863
19752,1134176,1164697
19753,1134176,1587744
19754,1134176,1262150
19755,1134176,1262150
19756,1134176,1715845
19757,1134176,1872855
19758,1134176,1134176
19759,1134176,1134176
19760,1134176,1134176
19761,1134176,1134176
19762,1134176,1134176
19763,1134176,1134176
19764,1134176,1134176
19765,1134176,1134176
19766,1134176,1134176
19767,1134176,1134176
19768,1134176,1682008
19769,1134176,1682008
19770,1134176,1682008
19771,1134176,1682008
19772,1134176,1682008
19773,1134176,1682008
19774,1134176,1965527
19775,1134176,1965527
19776,1134176,1760757
19777,1134176,1507758
19778,1134176,1507758
19779,1134176,1134176
19780,1134176,1134176
19781,1134176,1153343
19782,1134176,1760757
19783,1134176,1763745
19784,1134176,1726233
19785,1134176,1726233
19786,1134176,1726233
19787,1134176,2054480
19788,1134176,1977728
19789,1134176,1726233
19790,1134176,1473235
19791,1134176,1473235
19792,1134176,1473235
19793,1134176,1473235
19794,1134176,1473235
19795,1134176,1473235
19796,1134176,1153343
19797,1134176,1153343
19798,1134176,1153343
19799,1134176,1153343
19800,1134176,1538279
19801,1134176,1538279
19802,1134176,1183864
19803,1134176,1183864
19804,1134176,1183864
19805,1134176,1183864
19806,1134176,1183864
19807,1134176,1183864
19808,1134176,1153343
19809,1134176,1153343
19810,1134176,1153343
19811,1134176,1503756
19812,1134176,1519369
19813,1134176,1519369
19814,1134176,1519369
19815,1134176,1519369
19816,1134176,2054726
19817,1134176,2054726
19818,1134176,2054726
19819,1134176,2302510
19820,1134176,2302510
19821,1134176,2551604
19822,1134176,2550968
19823,1134176,2550968
19824,1134176,2337033
19825,1134176,2337033
19826,1134176,2337033
19827,1134176,2049515
19828,1134176,2049515
19829,1134176,2049515
19830,1134176,2049515
19831,1134176,1972517
19832,1134176,1972517
19833,1134176,1972517
19834,1134176,1935006
19835,1134176,1935006
19836,1134176,1935006
19837,1134176,1935007
19838,1134176,1682008
19839,1134176,1682008
19840,1134176,1867890
19841,1134176,1867890
19842,1134176,1867890
19843,1134176,1863666
19844,1134176,1872855
19845,1134176,1619856
19846,1134176,1619856
19847,1134176,1619856
19848,1134176,1619856
19849,1134176,1611537
19850,1134176,1611537
19851,1134176,1864536
19852,1134176,1867890
19853,1134176,2160331
19854,1134176,2160331
19855,1134176,2159019
19856,1134176,1867890
19857,1134176,1867890
19858,1134176,1867890
19859,1134176,1867890
19860,1134176,1864536
19861,1134176,1864536
19862,1134176,1864536
19863,1134176,1864536
19864,1134176,2128260
19865,1134176,2128260
19866,1134176,2128260
19867,1134176,2128260
19868,1134176,1760757
19869,1134176,1760757
19870,1134176,1760757
19871,1134176,1760757
19872,1134176,1760757
19873,1134176,1760757
19874,1134176,1760757
19875,1134176,1760757
19876,1134176,1760757
19877,1134176,1760757
19878,1134176,1760757
19879,1134176,1837388
19880,1134176,1756754
19881,1134176,1756754
19882,1134176,1756754
19883,1134176,1726233
19884,1134176,1726233
19885,1134176,1726233
19886,1134176,1406341
19887,1134176,2005261
19888,1134176,2005261
19889,1134176,1974740
19890,1134176,1974740
19891,1134176,1974740
19892,1134176,2337033
19893,1134176,2337033
19894,1134176,2337033
19895,1134176,2084035
19896,1134176,2084035
19897,1134176,2084035
19898,1134176,2084035
19899,1134176,2337034
19900,1134176,2440026
