iteration,best_cost,incumbent_cost
41073,1134176,1387175
41074,1134176,1387175
41075,1134176,1387175
41076,1134176,1387175
41077,1134176,1387175
41078,1134176,1387175
41079,1134176,1387175
41080,1134176,1387175
41081,1134176,1387175
41082,1134176,1387175
41083,1134176,1134176
41084,1134176,1134176
41085,1134176,2375189
41086,1134176,2375189
41087,1134176,2155408
41088,1134176,2155408
41089,1134176,1880231
41090,1134176,1756755
41091,1134176,1756755
41092,1134176,1726233
41093,1134176,1726233
41094,1134176,1726233
41095,1134176,1683891
41096,1134176,1683891
41097,1134176,1683891
41098,1134176,1683891
41099,1134176,1683891
41100,1134176,1683891
41101,1134176,1683891
41102,1134176,1683891
41103,1134176,1683891
41104,1134176,1683891
41105,1134176,1683891
41106,1134176,1683891
41107,1134176,1683891
41108,1134176,1683891
41109,1134176,1683891
41110,1134176,1683891
41111,1134176,1683891
41112,1134176,1683891
41113,1134176,1683891
41114,1134176,1387175
41115,1134176,1387175
41116,1134176,1387175
41117,1134176,1387175
41118,1134176,1387175
41119,1134176,1387175
41120,1134176,1387175
41121,1134176,1134176
41122,1134176,2335456
41123,1134176,2335456
41124,1134176,2260467
41125,1134176,2260467
41126,1134176,1864535
41127,1134176,1864535
41128,1134176,1864535
41129,1134176,1516018
41130,1134176,1516018
41131,1134176,1516018
41132,1134176,1516018
41133,1134176,1406341
41134,1134176,1406341
41135,1134176,1406341
41136,1134176,1406341
41137,1134176,1406341
41138,1134176,1406341
41139,1134176,1406341
41140,1134176,1406341
41141,1134176,1406341
41142,1134176,1406341
41143,1134176,1406341
41144,1134176,1387175
41145,1134176,1387175
41146,1134176,1387175
41147,1134176,1387175
41148,1134176,1387175
41149,1134176,1387175
41150,1134176,1387175
41151,1134176,1387175
41152,1134176,1387175
41153,1134176,1387175
41154,1134176,1387175
41155,1134176,1387175
41156,1134176,1387175
41157,1134176,1387175
41158,1134176,1387175
41159,1134176,1387175
41160,1134176,1387175
41161,1134176,1134176
41162,1134176,2375189
41163,1134176,1869746
41164,1134176,1726233
41165,1134176,1726233
41166,1134176,1726233
41167,1134176,1726233
41168,1134176,1726233
41169,1134176,1726233
41170,1134176,1726233
41171,1134176,1726233
41172,1134176,1726233
41173,1134176,1726233
41174,1134176,1726233
41175,1134176,1726233
41176,1134176,1726233
41177,1134176,1726233
41178,1134176,1726233
41179,1134176,1726233
41180,1134176,1726233
41181,1134176,1726233
41182,1134176,1726233
41183,1134176,1406341
41184,1134176,1406341
41185,1134176,1406341
41186,1134176,1406341
41187,1134176,1406341
41188,1134176,1406341
41189,1134176,1406341
41190,1134176,1387175
41191,1134176,1387175
41192,1134176,1387175
41193,1134176,1134176
41194,1134176,1134176
41195,1134176,2549439
41196,1134176,2549439
41197,1134176,2549439
41198,1134176,2335455
41199,1134176,2335455
41200,1134176,2335455
41201,1134176,2131871
41202,1134176,2131871
41203,1134176,2131871
41204,1134176,1760757
41205,1134176,1507758
41206,1134176,1507758
41207,1134176,1507758
41208,1134176,1507758
41209,1134176,1134176
41210,1134176,1134176
41211,1134176,1601158
41212,1134176,1601158
41213,1134176,1601158
41214,1134176,1601158
41215,1134176,1601158
41216,1134176,1601158
41217,1134176,1601158
41218,1134176,1601158
41219,1134176,1601158
41220,1134176,1601158
41221,1134176,1601158
41222,1134176,1601158
41223,1134176,1601158
41224,1134176,1387175
41225,1134176,1387175
41226,1134176,1387175
41227,1134176,1387175
41228,1134176,1387175
41229,1134176,1387175
41230,1134176,1387175
41231,1134176,1387175
41232,1134176,1387175
41233,1134176,1387175
41234,1134176,1387175
41235,1134176,1387175
41236,1134176,1387175
41237,1134176,1387175
41238,1134176,1387175
41239,1134176,1387175
41240,1134176,1387175
41241,1134176,1387175
41242,1134176,1387175
41243,1134176,1387175
41244,1134176,1387175
41245,1134176,1387175
41246,1134176,1134176
41247,1134176,1873100
41248,1134176,1873100
41249,1134176,1756755
41250,1134176,1406342
41251,1134176,1406342
41252,1134176,1406342
41253,1134176,1406342
41254,1134176,1406342
41255,1134176,1406342
41256,1134176,1406342
41257,1134176,1406342
41258,1134176,1406342
41259,1134176,1406342
41260,1134176,1406342
41261,1134176,1406342
41262,1134176,1406342
41263,1134176,1406342
41264,1134176,1406342
41265,1134176,1406342
41266,1134176,1406342
41267,1134176,1153343
41268,1134176,1153343
41269,1134176,2369979
41270,1134176,2369979
41271,1134176,2369979
41272,1134176,2159019
41273,1134176,1802569
41274,1134176,1387175
41275,1134176,1387175
41276,1134176,1387175
41277,1134176,1387175
41278,1134176,1387175
41279,1134176,1387175
41280,1134176,1387175
41281,1134176,1387175
41282,1134176,1387175
41283,1134176,1387175
41284,1134176,1387175
41285,1134176,1387175
41286,1134176,1387175
41287,1134176,1387175
41288,1134176,1387175
41289,1134176,1387175
41290,1134176,1387175
41291,1134176,1387175
41292,1134176,1387175
41293,1134176,1387175
41294,1134176,1387175
41295,1134176,1387175
41296,1134176,1387175
41297,1134176,1387175
41298,1134176,1387175
41299,1134176,1387175
41300,1134176,1387175
41301,1134176,1387175
41302,1134176,1387175
41303,1134176,1387175
41304,1134176,1387175
41305,1134176,1387175
41306,1134176,1387175
41307,1134176,1134176
41308,1134176,1601158
41309,1134176,1601158
41310,1134176,1601158
41311,1134176,1134176
41312,1134176,2544228
41313,1134176,2544228
41314,1134176,2544228
41315,1134176,2544228
41316,1134176,2501886
41317,1134176,2329658
41318,1134176,2329658
41319,1134176,2329658
41320,1134176,2329657
41321,1134176,2329657
41322,1134176,1800992
41323,1134176,1800992
41324,1134176,1756754
41325,1134176,1756754
41326,1134176,1726233
41327,1134176,1726233
41328,1134176,1726233
41329,1134176,1726233
41330,1134176,1726233
41331,1134176,1726233
41332,1134176,1726233
41333,1134176,1726233
41334,1134176,1726233
41335,1134176,1726233
41336,1134176,1726233
41337,1134176,1726233
41338,1134176,1726233
41339,1134176,1726233
41340,1134176,1726233
41341,1134176,1726233
41342,1134176,1726233
41343,1134176,1726233
41344,1134176,1726233
41345,1134176,1726233
41346,1134176,1726233
41347,1134176,1726233
41348,1134176,1726233
41349,1134176,1726233
41350,1134176,1726233
41351,1134176,1726233
41352,1134176,1726233
41353,1134176,1726233
41354,1134176,1406341
41355,1134176,1406341
41356,1134176,1406341
41357,1134176,1406341
41358,1134176,1406341
41359,1134176,1406341
41360,1134176,1406341
41361,1134176,1406341
41362,1134176,1406341
41363,1134176,1406341
41364,1134176,1406341
41365,1134176,1406341
41366,1134176,1406341
41367,1134176,1406341
41368,1134176,1406341
41369,1134176,1406341
41370,1134176,1406341
41371,1134176,1406341
41372,1134176,1406341
41373,1134176,1387175
41374,1134176,1387175
41375,1134176,1387175
41376,1134176,1387175
41377,1134176,1387175
41378,1134176,1387175
41379,1134176,1387175
41380,1134176,1387175
41381,1134176,1387175
41382,1134176,1387175
41383,1134176,1387175
41384,1134176,1134176
41385,1134176,2335455
41386,1134176,2054480
41387,1134176,2054480
41388,1134176,1982618
41389,1134176,1982618
41390,1134176,1982618
41391,1134176,1982618
41392,1134176,1791278
41393,1134176,1791278
41394,1134176,1791278
41395,1134176,1436862
41396,1134176,1436862
41397,1134176,1436862
41398,1134176,1436862
41399,1134176,1436862
41400,1134176,1436862
41401,1134176,1436862
41402,1134176,1406341
41403,1134176,1406341
41404,1134176,1406341
41405,1134176,1406341
41406,1134176,1406341
41407,1134176,1406341
41408,1134176,1406341
41409,1134176,1406341
41410,1134176,1406341
41411,1134176,1406341
41412,1134176,1406341
41413,1134176,1406341
41414,1134176,1406341
41415,1134176,1406341
41416,1134176,1406341
41417,1134176,1406341
41418,1134176,1406341
41419,1134176,1406341
41420,1134176,1406341
41421,1134176,1406341
41422,1134176,1406341
41423,1134176,1406341
41424,1134176,1406341
41425,1134176,1387175
41426,1134176,1387175
41427,1134176,1134176
41428,1134176,1134176
41429,1134176,1134176
41430,1134176,2583962
41431,1134176,2375189
41432,1134176,2375189
41433,1134176,2369979
41434,1134176,2369979
41435,1134176,2335455
41436,1134176,1837388
41437,1134176,1837388
41438,1134176,1837388
41439,1134176,1837388
41440,1134176,1837388
41441,1134176,1837388
41442,1134176,1726233
41443,1134176,1406341
41444,1134176,1406341
41445,1134176,1406341
41446,1134176,1406341
41447,1134176,1406341
41448,1134176,1406341
41449,1134176,1406341
41450,1134176,1406341
41451,1134176,1406341
41452,1134176,1406341
41453,1134176,1406341
41454,1134176,1406341
41455,1134176,1406341
41456,1134176,1406341
41457,1134176,1406341
41458,1134176,1406341
41459,1134176,1406341
41460,1134176,1406341
41461,1134176,1406341
41462,1134176,1406341
41463,1134176,1406341
41464,1134176,1406341
41465,1134176,1406341
41466,1134176,1406341
41467,1134176,1406341
41468,1134176,1406341
41469,1134176,1406341
41470,1134176,1406341
41471,1134176,1406341
41472,1134176,1406341
41473,1134176,1406341
41474,1134176,1406341
41475,1134176,1406341
41476,1134176,1406341
41477,1134176,1406341
41478,1134176,1406341
41479,1134176,1406341
41480,1134176,1406341
41481,1134176,1406341
41482,1134176,1406341
41483,1134176,1387175
41484,1134176,1387175
41485,1134176,1387175
41486,1134176,1387175
41487,1134176,1387175
41488,1134176,1387175
41489,1134176,1387175
41490,1134176,1387175
41491,1134176,1387175
41492,1134176,1387175
41493,1134176,1387175
41494,1134176,1387175
41495,1134176,1387175
41496,1134176,1387175
41497,1134176,1387175
41498,1134176,1387175
41499,1134176,1387175
41500,1134176,1387175
41501,1134176,1387175
41502,1134176,1387175
41503,1134176,1387175
41504,1134176,1387175
41505,1134176,1387175
41506,1134176,1387175
41507,1134176,1387175
41508,1134176,1387175
41509,1134176,1387175
41510,1134176,1387175
41511,1134176,1387175
41512,1134176,1134176
41513,1134176,1134176
41514,1134176,1134176
41515,1134176,1756755
41516,1134176,1756754
41517,1134176,1726233
41518,1134176,1726233
41519,1134176,1726233
41520,1134176,1726233
41521,1134176,1726233
41522,1134176,1726233
41523,1134176,1726233
41524,1134176,1726233
41525,1134176,1726233
41526,1134176,1726233
41527,1134176,1726233
41528,1134176,1726233
41529,1134176,1726233
41530,1134176,1726233
41531,1134176,1726233
41532,1134176,1726233
41533,1134176,1726233
41534,1134176,1406341
41535,1134176,1406341
41536,1134176,1406341
41537,1134176,1406341
41538,1134176,1406341
41539,1134176,1406341
41540,1134176,1406341
41541,1134176,1406341
41542,1134176,1406341
41543,1134176,1406341
41544,1134176,1406341
41545,1134176,1406341
41546,1134176,1406341
41547,1134176,1406341
41548,1134176,1406341
41549,1134176,1406341
41550,1134176,1406341
41551,1134176,1406341
41552,1134176,1406341
41553,1134176,1406341
41554,1134176,1387175
41555,1134176,1387175
41556,1134176,1387175
41557,1134176,1387175
41558,1134176,1387175
41559,1134176,1387175
41560,1134176,1387175
41561,1134176,1387175
41562,1134176,1387175
41563,1134176,1387175
41564,1134176,1387175
41565,1134176,1387175
41566,1134176,1387175
41567,1134176,1387175
41568,1134176,1387175
41569,1134176,1387175
41570,1134176,1387175
41571,1134176,1387175
41572,1134176,1387175
41573,1134176,1387175
41574,1134176,1387175
41575,1134176,1387175
41576,1134176,1387175
41577,1134176,1387175
41578,1134176,1387175
41579,1134176,1387175
41580,1134176,1387175
41581,1134176,1387175
41582,1134176,1387175
41583,1134176,1387175
41584,1134176,1387175
41585,1134176,1387175
41586,1134176,1387175
41587,1134176,1387175
41588,1134176,1387175
41589,1134176,1387175
41590,1134176,1387175
41591,1134176,1387175
41592,1134176,1387175
41593,1134176,1387175
41594,1134176,1387175
41595,1134176,1387175
41596,1134176,1387175
41597,1134176,1387175
41598,1134176,1134176
41599,1134176,1970738
41600,1134176,1840742
41601,1134176,1763744
41602,1134176,1763744
41603,1134176,1763744
41604,1134176,1763744
41605,1134176,1726233
41606,1134176,1726233
41607,1134176,1651245
41608,1134176,1651245
41609,1134176,1651245
41610,1134176,1651245
41611,1134176,1651245
41612,1134176,1651245
41613,1134176,1651245
41614,1134176,1651245
41615,1134176,1651245
41616,1134176,1651245
41617,1134176,1651245
41618,1134176,1651245
41619,1134176,1651245
41620,1134176,1411552
41621,1134176,1411552
41622,1134176,1411552
41623,1134176,1411552
41624,1134176,1411552
41625,1134176,1153343
41626,1134176,1153343
41627,1134176,1153343
41628,1134176,1153343
41629,1134176,1153343
41630,1134176,1153343
41631,1134176,1153343
41632,1134176,2583962
41633,1134176,2583962
41634,1134176,2583962
41635,1134176,2229547
41636,1134176,2229547
41637,1134176,2229547
41638,1134176,2229547
41639,1134176,2229547
41640,1134176,2229547
41641,1134176,2229547
41642,1134176,2229547
41643,1134176,2229547
41644,1134176,2229547
41645,1134176,2229547
41646,1134176,1737348
41647,1134176,1737348
41648,1134176,1737348
41649,1134176,1737348
41650,1134176,1737348
41651,1134176,1737348
41652,1134176,1737348
41653,1134176,1737348
41654,1134176,1737348
41655,1134176,1737348
41656,1134176,1737348
41657,1134176,1737348
41658,1134176,1737348
41659,1134176,1737348
41660,1134176,1737348
41661,1134176,1737348
41662,1134176,1737348
41663,1134176,1737348
41664,1134176,1737348
41665,1134176,1737348
41666,1134176,1737348
41667,1134176,1737348
41668,1134176,1737348
41669,1134176,1737348
41670,1134176,1737348
41671,1134176,1451764
41672,1134176,1451764
41673,1134176,1451764
41674,1134176,1451764
41675,1134176,1451764
41676,1134176,1451764
41677,1134176,1451764
41678,1134176,1451764
41679,1134176,1451764
41680,1134176,1451764
41681,1134176,1451764
41682,1134176,1451764
41683,1134176,1387175
41684,1134176,1387175
41685,1134176,1387175
41686,1134176,1387175
41687,1134176,1387175
41688,1134176,1387175
41689,1134176,1387175
41690,1134176,1387175
41691,1134176,1387175
41692,1134176,1387175
41693,1134176,1387175
41694,1134176,1387175
41695,1134176,1387175
41696,1134176,1387175
41697,1134176,1387175
41698,1134176,1387175
41699,1134176,1387175
41700,1134176,1387175
41701,1134176,1387175
41702,1134176,1387175
41703,1134176,1387175
41704,1134176,1387175
41705,1134176,1387175
41706,1134176,1387175
41707,1134176,1387175
41708,1134176,1387175
41709,1134176,1387175
41710,1134176,1387175
41711,1134176,1387175
41712,1134176,1387175
41713,1134176,1134176
41714,1134176,1134176
41715,1134176,1134176
41716,1134176,1134176
41717,1134176,1134176
41718,1134176,1134176
41719,1134176,1912588
41720,1134176,1912588
41721,1134176,1558173
41722,1134176,1558173
41723,1134176,1548984
41724,1134176,1548984
41725,1134176,1548984
41726,1134176,1548984
41727,1134176,1548984
41728,1134176,1548984
41729,1134176,1548984
41730,1134176,1547994
41731,1134176,1153343
41732,1134176,1153343
41733,1134176,1153343
41734,1134176,1153343
41735,1134176,1153343
41736,1134176,1153343
41737,1134176,1406342
41738,1134176,1406342
41739,1134176,1406342
41740,1134176,1406342
41741,1134176,1406342
41742,1134176,1406342
41743,1134176,1406342
41744,1134176,1406342
41745,1134176,1406342
41746,1134176,1406342
41747,1134176,1406342
41748,1134176,1406342
41749,1134176,1153343
41750,1134176,1879957
41751,1134176,1879957
41752,1134176,1817024
41753,1134176,1817024
41754,1134176,1817024
41755,1134176,1817024
41756,1134176,1817024
41757,1134176,1817024
41758,1134176,1817024
41759,1134176,1817024
41760,1134176,1558815
41761,1134176,1558815
41762,1134176,1263020
41763,1134176,1183864
41764,1134176,1153343
41765,1134176,1965527
41766,1134176,1436862
41767,1134176,1406341
41768,1134176,1406341
41769,1134176,1406341
41770,1134176,1406341
41771,1134176,1406341
41772,1134176,1406341
41773,1134176,1406341
41774,1134176,1406341
41775,1134176,1406341
41776,1134176,1406341
41777,1134176,1406341
41778,1134176,1387175
41779,1134176,1387175
41780,1134176,1387175
41781,1134176,1387175
41782,1134176,1387175
41783,1134176,1134176
41784,1134176,1134176
41785,1134176,1134176
41786,1134176,1134176
41787,1134176,2369979
41788,1134176,2369979
41789,1134176,2369979
41790,1134176,2342832
41791,1134176,2342831
41792,1134176,2342831
41793,1134176,1986938
41794,1134176,1986938
41795,1134176,1986938
41796,1134176,1986938
41797,1134176,1935006
41798,1134176,1935006
41799,1134176,1935006
41800,1134176,1406341
41801,1134176,1406341
41802,1134176,1406341
41803,1134176,1406341
41804,1134176,1406341
41805,1134176,1406341
41806,1134176,1406341
41807,1134176,1406341
41808,1134176,1406341
41809,1134176,1406341
41810,1134176,1406341
41811,1134176,1406341
41812,1134176,1406341
41813,1134176,1406341
41814,1134176,1406341
41815,1134176,1406341
41816,1134176,1406341
41817,1134176,1406341
41818,1134176,1406341
41819,1134176,1406341
41820,1134176,1406341
41821,1134176,1406341
41822,1134176,1406341
41823,1134176,1406341
41824,1134176,1406341
41825,1134176,1406341
41826,1134176,1406341
41827,1134176,1406341
41828,1134176,1406341
41829,1134176,1406341
41830,1134176,1406341
41831,1134176,1406341
41832,1134176,1406341
41833,1134176,1406341
41834,1134176,1406341
41835,1134176,1406341
41836,1134176,1406341
41837,1134176,1406341
41838,1134176,1406341
41839,1134176,1406341
41840,1134176,1406341
41841,1134176,1406341
41842,1134176,1406341
41843,1134176,1406341
41844,1134176,1406341
41845,1134176,1406341
41846,1134176,1406341
41847,1134176,1406341
41848,1134176,1406341
41849,1134176,1406341
41850,1134176,1406341
41851,1134176,1406341
41852,1134176,1406341
41853,1134176,1406341
41854,1134176,1406341
41855,1134176,1406341
41856,1134176,1406341
41857,1134176,1406341
41858,1134176,1406341
41859,1134176,1406341
41860,1134176,1406341
41861,1134176,1406341
41862,1134176,1406341
41863,1134176,1406341
41864,1134176,1406341
41865,1134176,1406341
41866,1134176,1406341
41867,1134176,1406341
41868,1134176,1406341
41869,1134176,1406341
41870,1134176,1406341
41871,1134176,1406341
41872,1134176,1406341
41873,1134176,1406341
41874,1134176,1406341
41875,1134176,1406341
41876,1134176,1406341
41877,1134176,1406341
41878,1134176,1406341
41879,1134176,1406341
41880,1134176,1406341
41881,1134176,1406341
41882,1134176,1406341
41883,1134176,1406341
41884,1134176,1406341
41885,1134176,1406341
41886,1134176,1406341
41887,1134176,1406341
41888,1134176,1406341
41889,1134176,1406341
41890,1134176,1406341
41891,1134176,1406341
41892,1134176,1406341
41893,1134176,1406341
41894,1134176,1406341
41895,1134176,1406341
41896,1134176,1406341
41897,1134176,1406341
41898,1134176,1406341
41899,1134176,1406341
41900,1134176,1406341
41901,1134176,1406341
41902,1134176,1406341
41903,1134176,1406341
41904,1134176,1406341
41905,1134176,1406341
41906,1134176,1406341
41907,1134176,1406341
41908,1134176,1406341
41909,1134176,1406341
41910,1134176,1406341
41911,1134176,1406341
41912,1134176,1406341
41913,1134176,1406341
41914,1134176,1406341
41915,1134176,1406341
41916,1134176,1406341
41917,1134176,1406341
41918,1134176,1406341
41919,1134176,1406341
41920,1134176,1406341
41921,1134176,1406341
41922,1134176,1406341
41923,1134176,1406341
41924,1134176,1406341
41925,1134176,1406341
41926,1134176,1406341
41927,1134176,1406341
41928,1134176,1406341
41929,1134176,1406341
41930,1134176,1406341
41931,1134176,1406341
41932,1134176,1406341
41933,1134176,1406341
41934,1134176,1406341
41935,1134176,1406341
41936,1134176,1406341
41937,1134176,1406341
41938,1134176,1406341
41939,1134176,1406341
41940,1134176,1406341
41941,1134176,1406341
41942,1134176,1406341
41943,1134176,1406341
41944,1134176,1406341
41945,1134176,1406341
41946,1134176,1406341
41947,1134176,1406341
41948,1134176,1387175
41949,1134176,1134176
41950,1134176,2369979
41951,1134176,2369979
41952,1134176,2369979
41953,1134176,2342832
41954,1134176,2342831
41955,1134176,2342831
41956,1134176,1840743
41957,1134176,1840743
41958,1134176,1763745
41959,1134176,1763745
41960,1134176,1763745
41961,1134176,1763745
41962,1134176,1763745
41963,1134176,1510746
41964,1134176,1510746
41965,1134176,1510746
41966,1134176,1473235
41967,1134176,1153343
41968,1134176,2081873
41969,1134176,2049515
41970,1134176,1972517
41971,1134176,1972517
41972,1134176,1872854
41973,1134176,1830512
41974,1134176,1822193
41975,1134176,1726234
41976,1134176,1726234
41977,1134176,1726234
41978,1134176,1726234
41979,1134176,1726234
41980,1134176,1473235
41981,1134176,1473235
41982,1134176,1473235
41983,1134176,1411552
41984,1134176,1411552
41985,1134176,1411552
41986,1134176,1411552
41987,1134176,1411552
41988,1134176,1406342
41989,1134176,1406342
41990,1134176,1406342
41991,1134176,1406342
41992,1134176,1406342
41993,1134176,1406342
41994,1134176,1406342
41995,1134176,1406342
41996,1134176,1406342
41997,1134176,1406342
41998,1134176,1406342
41999,1134176,1406342
42000,1134176,1406342
42001,1134176,1406342
42002,1134176,1406342
42003,1134176,1406342
42004,1134176,1406342
42005,1134176,1406342
42006,1134176,1406342
42007,1134176,1406342
42008,1134176,1406342
42009,1134176,1406342
42010,1134176,1406342
42011,1134176,1387175
42012,1134176,1387175
42013,1134176,1387175
42014,1134176,1387175
42015,1134176,1387175
42016,1134176,1387175
42017,1134176,1387175
42018,1134176,1387175
42019,1134176,1387175
42020,1134176,1387175
42021,1134176,1134176
42022,1134176,2551605
42023,1134176,2551605
42024,1134176,1874746
42025,1134176,1874746
42026,1134176,1874746
42027,1134176,1802569
42028,1134176,1802569
42029,1134176,1802569
42030,1134176,1802569
42031,1134176,1417696
42032,1134176,1417696
42033,1134176,1387175
42034,1134176,1387175
42035,1134176,1387175
42036,1134176,1387175
42037,1134176,1387175
42038,1134176,1387175
42039,1134176,1387175
42040,1134176,1387175
42041,1134176,1387175
42042,1134176,1387175
42043,1134176,1134176
42044,1134176,1507758
42045,1134176,1507758
42046,1134176,1134176
42047,1134176,1134176
42048,1134176,1134176
42049,1134176,1387175
42050,1134176,1387175
42051,1134176,1387175
42052,1134176,1387175
42053,1134176,1387175
42054,1134176,1387175
42055,1134176,1387175
42056,1134176,1387175
42057,1134176,1387175
42058,1134176,1134176
42059,1134176,2583962
42060,1134176,2583962
42061,1134176,2583962
42062,1134176,2375189
42063,1134176,1855451
42064,1134176,1823741
42065,1134176,1823741
42066,1134176,1823741
42067,1134176,1823741
42068,1134176,1823741
42069,1134176,1807779
42070,1134176,1807779
42071,1134176,1807779
42072,1134176,1807779
42073,1134176,1807779
42074,1134176,1807779
42075,1134176,1807779
42076,1134176,1807779
42077,1134176,1803736
42078,1134176,1802569
42079,1134176,1802569
42080,1134176,1802569
42081,1134176,1802569
42082,1134176,1387175
42083,1134176,1387175
42084,1134176,1387175
42085,1134176,1387175
42086,1134176,1387175
42087,1134176,1387175
42088,1134176,1387175
42089,1134176,1387175
42090,1134176,1387175
42091,1134176,1387175
42092,1134176,1387175
42093,1134176,1387175
42094,1134176,1387175
42095,1134176,1387175
42096,1134176,1387175
42097,1134176,1387175
42098,1134176,1387175
42099,1134176,1387175
42100,1134176,1387175
42101,1134176,1387175
42102,1134176,1387175
42103,1134176,1387175
42104,1134176,1387175
42105,1134176,1387175
42106,1134176,1387175
42107,1134176,1387175
42108,1134176,1387175
42109,1134176,1134176
42110,1134176,1134176
42111,1134176,1392385
42112,1134176,1392385
42113,1134176,1392385
42114,1134176,1392385
42115,1134176,1392385
42116,1134176,1392385
42117,1134176,1392385
42118,1134176,1392385
42119,1134176,1392385
42120,1134176,1387175
42121,1134176,1387175
42122,1134176,1387175
42123,1134176,1387175
42124,1134176,1387175
42125,1134176,1134176
42126,1134176,1134176
42127,1134176,2583962
42128,1134176,2583962
42129,1134176,2091763
42130,1134176,1387175
42131,1134176,1387175
42132,1134176,1134176
42133,1134176,1134176
42134,1134176,1134176
42135,1134176,1756755
42136,1134176,1756755
42137,1134176,1756754
42138,1134176,1726233
42139,1134176,1406341
42140,1134176,1406341
42141,1134176,1406341
42142,1134176,1406341
42143,1134176,1406341
42144,1134176,1406341
42145,1134176,1406341
42146,1134176,1406341
42147,1134176,1406341
42148,1134176,1406341
42149,1134176,1406341
42150,1134176,1406341
42151,1134176,1406341
42152,1134176,1406341
42153,1134176,1406341
42154,1134176,1406341
42155,1134176,1406341
42156,1134176,1406341
42157,1134176,1406341
42158,1134176,1406341
42159,1134176,1406341
42160,1134176,1406341
42161,1134176,1406341
42162,1134176,1406341
42163,1134176,1406341
42164,1134176,1406341
42165,1134176,1406341
42166,1134176,1406341
42167,1134176,1406341
42168,1134176,1406341
42169,1134176,1406341
42170,1134176,1406341
42171,1134176,1406341
42172,1134176,1406341
42173,1134176,1406341
42174,1134176,1406341
42175,1134176,1406341
42176,1134176,1406341
42177,1134176,1406341
42178,1134176,1406341
42179,1134176,1406341
42180,1134176,1406341
42181,1134176,1406341
42182,1134176,1406341
42183,1134176,1406341
42184,1134176,1406341
42185,1134176,1406341
42186,1134176,1406341
42187,1134176,1406341
42188,1134176,1406341
42189,1134176,1406341
42190,1134176,1387175
42191,1134176,1387175
42192,1134176,1387175
42193,1134176,1387175
42194,1134176,1387175
42195,1134176,1387175
42196,1134176,1387175
42197,1134176,1387175
42198,1134176,1387175
42199,1134176,1387175
42200,1134176,1387175
42201,1134176,1387175
42202,1134176,1387175
42203,1134176,1387175
42204,1134176,1387175
42205,1134176,1387175
42206,1134176,1387175
42207,1134176,1387175
42208,1134176,1134176
42209,1134176,2086838
42210,1134176,1738321
42211,1134176,1738321
42212,1134176,1738321
42213,1134176,1650846
42214,1134176,1620325
42215,1134176,1153343
42216,1134176,1153343
42217,1134176,1153343
42218,1134176,1153343
42219,1134176,1153343
42220,1134176,1153343
42221,1134176,1153343
42222,1134176,1153343
42223,1134176,1153343
42224,1134176,1153343
42225,1134176,1153343
42226,1134176,1153343
42227,1134176,1153343
42228,1134176,1153343
42229,1134176,1153343
42230,1134176,1153343
42231,1134176,1153343
42232,1134176,1153343
42233,1134176,1153343
42234,1134176,1153343
42235,1134176,1153343
42236,1134176,1153343
42237,1134176,1153343
42238,1134176,1153343
42239,1134176,1153343
42240,1134176,1153343
42241,1134176,1153343
42242,1134176,1153343
42243,1134176,1153343
42244,1134176,1153343
42245,1134176,1153343
42246,1134176,1153343
42247,1134176,1153343
42248,1134176,1153343
42249,1134176,1153343
42250,1134176,1153343
42251,1134176,1153343
42252,1134176,1153343
42253,1134176,1153343
42254,1134176,1153343
42255,1134176,1153343
42256,1134176,1153343
42257,1134176,1153343
42258,1134176,1153343
42259,1134176,1153343
42260,1134176,1153343
42261,1134176,1153343
42262,1134176,1153343
42263,1134176,1153343
42264,1134176,1153343
42265,1134176,1153343
42266,1134176,1153343
42267,1134176,1153343
42268,1134176,1153343
42269,1134176,1153343
42270,1134176,1153343
42271,1134176,1153343
42272,1134176,1153343
42273,1134176,1153343
42274,1134176,1153343
42275,1134176,1153343
42276,1134176,1153343
42277,1134176,1153343
42278,1134176,1153343
42279,1134176,1153343
42280,1134176,1153343
42281,1134176,1153343
42282,1134176,1153343
42283,1134176,1153343
42284,1134176,1153343
42285,1134176,1153343
42286,1134176,1153343
42287,1134176,1153343
42288,1134176,1153343
42289,1134176,1153343
42290,1134176,1153343
42291,1134176,1153343
42292,1134176,1153343
42293,1134176,1153343
42294,1134176,1153343
42295,1134176,1153343
42296,1134176,1153343
42297,1134176,1153343
42298,1134176,1153343
42299,1134176,1153343
42300,1134176,1153343
42301,1134176,1153343
42302,1134176,1153343
42303,1134176,1153343
42304,1134176,1153343
42305,1134176,1153343
42306,1134176,1153343
42307,1134176,1153343
42308,1134176,1153343
42309,1134176,1134176
42310,1134176,1134176
42311,1134176,1601158
42312,1134176,1392385
42313,1134176,1392385
42314,1134176,1392385
42315,1134176,1392385
42316,1134176,1392385
42317,1134176,1392385
42318,1134176,1392385
42319,1134176,1392385
42320,1134176,1134176
42321,1134176,1134176
42322,1134176,1912588
42323,1134176,1902409
42324,1134176,1855451
42325,1134176,1823741
42326,1134176,1823741
42327,1134176,1823741
42328,1134176,1823741
42329,1134176,1411552
42330,1134176,1392385
42331,1134176,1392385
42332,1134176,1392385
42333,1134176,1392385
42334,1134176,1392385
42335,1134176,1134176
42336,1134176,1134176
42337,1134176,1153343
42338,1134176,1153343
42339,1134176,1153343
42340,1134176,1153343
42341,1134176,1153343
42342,1134176,1153343
42343,1134176,1153343
