iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
19646,0,0,260066,0,0,0
19647,0,0,0,0,0,5091195
19648,0,-17538778,0,0,0,0
19649,0,0,0,0,0,4236761
19650,0,0,0,0,0,0
19651,0,0,0,0,0,3264283
19652,0,0,96656,0,0,0
19653,0,0,175151,0,0,0
19654,0,0,0,0,0,4084897
19655,0,0,0,0,0,3983990
19656,0,0,333561,0,0,0
19657,0,0,0,0,0,3944159
19658,0,0,0,-11685,0,0
19659,0,0,0,0,0,4021101
19660,-17527093,0,0,0,0,0
19661,0,0,0,0,0,5208124
19662,0,0,0,0,0,5295161
19663,0,0,0,0,0,0
19664,0,0,-17527093,0,0,0
19665,0,0,0,0,0,0
19666,0,0,152155,0,0,0
19667,-17527093,0,0,0,0,0
19668,0,0,0,0,0,5630629
19669,0,0,0,54319,0,0
19670,0,0,302156,0,0,0
19671,0,-17527093,0,0,0,0
19672,0,0,0,0,0,0
19673,0,0,0,0,0,4423318
19674,0,0,218969,0,0,0
19675,0,0,0,0,0,4070615
19676,0,0,0,0,0,0
19677,0,0,0,0,0,4527746
19678,0,0,0,0,0,0
19679,0,0,0,0,0,5839841
19680,-17527093,0,0,0,0,0
19681,0,0,0,24685,0,0
19682,0,0,0,0,0,0
19683,0,0,0,0,0,5743017
19684,0,0,0,0,0,3945902
19685,0,0,0,0,0,0
19686,0,0,0,0,0,0
19687,0,0,0,0,-17527093,0
19688,0,0,0,0,0,0
19689,0,0,0,0,0,0
19690,0,0,0,0,0,4260970
19691,0,0,0,0,0,5516532
19692,0,0,0,0,0,4708301
19693,0,0,0,0,0,0
19694,0,0,0,0,0,0
19695,0,0,0,79705,0,0
19696,0,0,632653,0,0,0
19697,0,0,67975,0,0,0
19698,0,0,0,0,0,4253621
19699,0,0,281828,0,0,0
19700,0,0,0,0,0,5235838
19701,0,0,0,0,0,0
19702,0,0,-17527093,0,0,0
19703,0,0,-17527093,0,0,0
19704,0,0,0,0,0,0
19705,0,0,0,0,0,3731898
19706,0,0,0,0,0,2827039
19707,0,0,0,0,0,4540879
19708,0,0,0,0,-17527093,0
19709,0,0,0,0,0,4557599
19710,0,0,0,0,0,4278649
19711,0,0,-17527093,0,0,0
19712,0,0,0,0,0,5719853
19713,0,0,0,0,0,0
19714,0,0,152155,0,0,0
19715,0,0,0,0,0,0
19716,0,0,0,69594,0,0
19717,0,0,0,0,0,4012286
19718,0,0,0,0,0,3958742
19719,0,-17527093,0,0,0,0
19720,0,0,-17527093,0,0,0
19721,0,0,0,0,0,5102577
19722,0,0,0,0,0,3708704
19723,0,0,0,0,0,6084767
19724,0,0,0,1342,0,0
19725,0,0,0,0,0,5235494
19726,0,0,0,0,0,3676567
19727,0,0,0,34658,0,0
19728,0,0,0,0,0,0
19729,0,0,0,0,0,0
19730,0,0,0,0,0,4714315
19731,0,0,516088,0,0,0
19732,0,0,0,0,0,0
19733,0,0,218969,0,0,0
19734,0,0,0,0,0,4712859
19735,0,0,0,0,0,5787417
19736,0,0,0,0,0,0
19737,0,0,175151,0,0,0
19738,0,0,0,0,0,0
19739,-17528435,0,0,0,0,0
19740,0,0,-17528435,0,0,0
19741,0,0,0,1058,0,0
19742,0,0,233550,0,0,0
19743,0,0,0,0,0,5393556
19744,0,0,0,0,0,3767694
19745,0,0,0,0,0,4580935
19746,0,-17529493,0,0,0,0
19747,0,0,0,34519,0,0
19748,0,0,0,63101,0,0
19749,0,0,0,0,0,3745327
19750,0,0,0,0,0,4274672
19751,0,0,0,0,0,3748314
19752,0,0,0,0,0,3652443
19753,0,0,-17529493,0,0,0
19754,0,0,0,0,0,4586222
19755,0,0,0,0,0,4417090
19756,0,0,0,0,0,0
19757,0,0,0,0,0,5002133
19758,0,0,0,0,0,0
19759,0,0,0,0,0,4135924
19760,0,0,0,0,-17529493,0
19761,0,0,0,0,0,0
19762,0,0,0,0,0,4062714
19763,0,0,0,0,0,0
19764,0,0,0,-837,0,0
19765,0,0,0,0,0,0
19766,0,0,0,145806,0,0
19767,0,-17528656,0,0,0,0
19768,0,0,0,0,0,5906710
19769,0,0,-17528656,0,0,0
19770,0,0,0,0,0,0
19771,0,0,107447,0,0,0
19772,0,0,0,0,0,0
19773,0,0,0,0,0,4663496
19774,0,0,0,0,0,0
19775,0,0,0,0,0,3595849
19776,0,0,0,0,0,0
19777,0,0,0,0,0,0
19778,0,0,0,0,0,0
19779,0,0,175988,0,0,0
19780,0,0,0,0,0,4436277
19781,0,0,0,0,0,4343451
19782,0,0,0,0,0,0
19783,0,0,0,0,0,4322067
19784,0,0,0,96656,0,0
19785,0,0,0,0,0,4388090
19786,0,0,0,47897,0,0
19787,0,0,0,0,0,0
19788,0,0,0,0,0,5252605
19789,0,0,0,0,0,0
19790,0,0,0,0,0,4402573
19791,0,0,0,0,0,0
19792,0,0,175988,0,0,0
19793,0,0,-17528656,0,0,0
19794,0,0,0,0,0,0
19795,0,0,0,0,0,4594244
19796,0,-17528656,0,0,0,0
19797,0,0,0,0,0,0
19798,0,0,-17528656,0,0,0
19799,0,0,0,0,-17528656,0
19800,-17528656,0,0,0,0,0
19801,0,0,0,0,0,0
19802,0,0,0,0,0,5349567
19803,0,0,0,0,0,4872626
19804,0,0,0,0,0,4044161
19805,0,0,0,0,0,0
19806,0,0,-17528656,0,0,0
19807,0,0,0,0,0,0
19808,0,-17528656,0,0,0,0
19809,0,0,935604,0,0,0
19810,0,0,0,0,0,4966044
19811,0,0,-17528656,0,0,0
19812,0,0,0,0,0,5409079
19813,0,0,145630,0,0,0
19814,0,0,0,0,0,4864573
19815,0,0,0,0,0,0
19816,0,0,0,0,0,3710658
19817,0,-17528656,0,0,0,0
19818,0,0,0,0,0,4909224
19819,-17528656,0,0,0,0,0
19820,0,0,0,0,0,3835031
19821,0,0,0,0,0,5244195
19822,0,0,0,0,0,4412109
19823,0,0,352164,0,0,0
19824,0,0,145630,0,0,0
19825,0,0,0,0,0,4659348
19826,0,0,0,0,0,4332127
19827,0,0,0,0,0,3690420
19828,0,0,0,0,-17528656,0
19829,-17528656,0,0,0,0,0
19830,0,0,0,0,0,4904351
19831,0,0,0,0,0,4982656
19832,0,0,0,0,0,0
19833,-17528656,0,0,0,0,0
19834,0,0,0,0,0,4502379
19835,0,0,0,0,0,4114132
19836,0,0,0,0,0,0
19837,0,0,935604,0,0,0
19838,0,0,147285,0,0,0
19839,0,0,0,0,0,3497295
19840,0,0,-17528656,0,0,0
19841,0,0,0,0,0,4357074
19842,0,0,774151,0,0,0
19843,0,0,0,0,0,3929165
19844,0,0,0,0,0,5419858
19845,0,0,164368,0,0,0
19846,0,0,0,0,0,4766622
19847,0,0,0,0,0,5958918
19848,0,0,0,0,0,3947265
19849,0,0,0,0,0,4602074
19850,0,0,0,0,0,0
19851,0,0,152155,0,0,0
19852,0,0,0,0,0,4837974
19853,0,0,0,0,0,4524541
19854,0,-17528656,0,0,0,0
19855,0,0,0,0,0,4350107
19856,0,0,0,0,0,0
19857,0,0,0,0,-17528656,0
19858,0,0,-27194392,0,0,0
19859,0,0,0,0,0,-338630
19860,0,0,-29400703,0,0,0
19861,0,0,0,0,0,-29092
19862,0,0,0,0,0,-662757
19863,0,0,0,0,0,206289
19864,0,0,0,0,0,173848
19865,0,0,558621,0,0,0
19866,0,0,0,0,0,0
19867,0,0,0,-24881,0,0
19868,0,0,0,0,0,-539864
19869,0,0,0,0,0,0
19870,0,0,0,0,0,0
19871,0,0,173574,0,0,0
19872,0,0,0,-34014,0,0
19873,0,0,-30042074,0,0,0
19874,0,0,0,-229140,0,0
19875,0,0,0,0,0,92078
19876,0,-29543437,0,0,0,0
19877,0,0,0,0,0,0
19878,0,-28591742,0,0,0,0
19879,0,0,0,0,0,1461247
19880,0,0,0,0,0,42361
19881,0,0,0,0,0,-74795
19882,0,0,0,0,0,-548477
19883,0,0,-35314,0,0,0
19884,0,0,0,0,0,398817
19885,0,0,-36200353,0,0,0
19886,0,0,0,0,0,188539
19887,0,0,0,0,0,-192839
19888,0,0,0,0,0,687151
19889,0,0,0,0,-32966918,0
19890,0,0,0,0,0,0
19891,0,0,0,0,0,-204837
19892,0,0,0,0,0,-1448602
19893,0,0,623949,0,0,0
19894,0,0,0,0,0,1243326
19895,0,0,0,0,0,-300673
19896,0,0,206930,0,0,0
19897,0,0,0,0,0,-306805
19898,0,0,0,-868634,0,0
19899,0,-29180866,0,0,0,0
19900,0,0,0,0,0,324031
19901,0,0,0,0,0,1306368
19902,0,0,0,-59807,0,0
19903,0,0,0,-271713,0,0
19904,0,0,0,0,0,-319384
19905,0,-32238750,0,0,0,0
19906,0,0,0,0,0,56773
19907,0,0,-33259054,0,0,0
19908,0,0,0,0,0,493664
19909,0,0,309216,0,0,0
19910,0,0,0,-14742,0,0
19911,0,0,0,0,0,0
19912,0,0,0,0,0,-898753
19913,0,0,0,0,0,-797888
19914,0,0,465050,0,0,0
19915,0,0,0,0,0,521481
19916,0,0,765129,0,0,0
19917,-31294195,0,0,0,0,0
19918,0,0,-189399,0,0,0
19919,0,0,0,-75588,0,0
19920,0,0,0,-92475,0,0
19921,0,0,0,0,0,-696272
19922,0,0,0,-112245,0,0
19923,0,0,0,0,0,-550772
19924,0,0,0,0,0,193817
19925,0,0,0,0,0,444840
19926,0,0,0,0,0,0
19927,0,0,0,0,0,0
19928,0,0,0,-146181,0,0
19929,0,0,0,0,0,773069
19930,0,0,-34195817,0,0,0
19931,0,0,0,0,0,-735297
19932,0,0,0,-74196,0,0
19933,0,0,689112,0,0,0
19934,0,0,-31683260,0,0,0
19935,0,0,0,0,0,731250
19936,0,0,0,0,0,0
19937,0,0,0,-31647,0,0
19938,0,-32815313,0,0,0,0
19939,0,0,0,0,0,-439486
19940,0,0,0,0,0,649864
19941,0,0,0,0,0,-3549832
19942,0,0,0,0,0,-469387
19943,0,0,0,0,-27050384,0
19944,0,0,0,0,0,-221028
19945,0,0,0,0,0,1217493
19946,0,0,0,0,0,495137
19947,0,0,0,0,0,-70244
19948,0,0,0,-313745,0,0
19949,0,0,-30845446,0,0,0
19950,0,0,0,0,-31421883,0
19951,0,0,0,-1518,0,0
19952,0,0,0,-78522,0,0
19953,0,0,0,0,-30872477,0
19954,0,0,0,0,0,-543016
19955,0,0,0,0,0,-1827004
19956,0,0,0,-656161,0,0
19957,0,0,0,0,0,90523
19958,0,0,0,-31706,0,0
19959,0,0,0,0,0,-228791
19960,0,0,0,0,0,0
19961,0,0,0,-705325,0,0
19962,0,0,0,0,0,-1619521
19963,0,0,0,-37521,0,0
19964,0,0,-33217180,0,0,0
19965,0,0,-31548781,0,0,0
19966,0,0,0,0,0,0
19967,0,0,-32325195,0,0,0
19968,0,0,0,0,0,292563
19969,0,0,0,0,0,2411671
19970,0,0,-129577,0,0,0
19971,0,0,0,-800856,0,0
19972,0,0,0,0,0,596705
19973,0,-35078243,0,0,0,0
19974,0,0,0,-74308,0,0
19975,0,0,0,0,0,795594
19976,0,0,0,0,0,844926
19977,0,-32583996,0,0,0,0
19978,0,0,3905,0,0,0
19979,0,0,-32064915,0,0,0
19980,0,0,0,0,0,-1214054
19981,0,0,0,0,0,0
19982,0,0,0,0,0,708865
19983,0,0,0,-384,0,0
19984,-33004320,0,0,0,0,0
19985,0,0,0,0,0,-13704
19986,0,0,51031,0,0,0
19987,0,0,0,0,0,1061252
19988,0,0,0,0,-33542041,0
19989,0,0,0,0,0,718497
19990,0,0,0,-104789,0,0
19991,0,0,0,0,0,-694467
19992,0,0,0,-45852,0,0
19993,0,0,227841,0,0,0
19994,0,0,0,0,0,0
19995,0,0,0,0,0,0
19996,0,0,0,0,0,0
19997,0,0,0,-34382,0,0
19998,0,0,0,-81697,0,0
19999,0,0,0,0,0,0
20000,0,0,0,0,0,-1180008
20001,0,0,0,0,0,0
20002,0,0,0,-370409,0,0
20003,0,0,0,0,0,-734632
20004,0,0,0,-35621,0,0
20005,-31349623,0,0,0,0,0
20006,0,0,0,0,0,-584885
20007,0,0,0,0,0,-420264
20008,0,0,0,0,0,70168
20009,0,0,0,-236268,0,0
20010,-31161070,0,0,0,0,0
20011,0,0,64707,0,0,0
20012,0,0,0,0,0,91268
20013,0,0,128115,0,0,0
20014,0,0,-34706772,0,0,0
20015,0,-35338330,0,0,0,0
20016,0,0,0,0,0,693203
20017,0,0,-18890,0,0,0
20018,0,0,74437,0,0,0
20019,0,0,0,0,0,-156575
20020,0,0,0,-113539,0,0
20021,0,0,0,-114323,0,0
20022,0,0,0,0,0,-464985
20023,0,0,0,0,0,302037
20024,0,0,0,0,0,932600
20025,0,0,0,-9880,0,0
20026,0,0,0,-458813,0,0
20027,0,0,0,-384003,0,0
20028,0,0,0,-199006,0,0
20029,0,-31255117,0,0,0,0
20030,0,0,0,0,0,890528
20031,0,0,0,0,0,215311
20032,0,0,0,0,-33889253,0
20033,0,0,0,0,0,976584
20034,0,0,0,0,-32105550,0
20035,0,0,0,0,0,234865
20036,0,0,0,0,0,232474
20037,-32268170,0,0,0,0,0
20038,0,0,0,0,0,0
20039,0,0,0,-23364,0,0
20040,0,0,0,0,0,-538589
20041,-31300006,0,0,0,0,0
20042,0,0,0,0,0,-456307
20043,0,0,-31307538,0,0,0
20044,0,0,-32149856,0,0,0
20045,0,0,0,0,0,865809
20046,0,-33071995,0,0,0,0
20047,0,0,0,0,0,-1134420
20048,0,0,0,-498987,0,0
20049,0,0,0,0,0,0
20050,0,0,0,0,0,0
20051,0,0,229650,0,0,0
20052,0,0,0,-522664,0,0
20053,0,0,0,0,0,0
20054,0,0,-31194570,0,0,0
20055,0,0,0,0,0,0
20056,0,0,0,-117900,0,0
20057,0,0,0,511,0,0
20058,0,0,0,0,0,687398
20059,0,0,0,-15296,0,0
20060,0,0,0,-120840,0,0
20061,0,0,0,0,0,0
20062,0,-33089835,0,0,0,0
20063,0,0,0,0,0,-179996
20064,0,0,0,0,0,634258
20065,-33530551,0,0,0,0,0
20066,0,0,136687,0,0,0
20067,0,0,-32326788,0,0,0
20068,0,0,0,0,0,1213456
20069,0,0,0,0,0,1429921
20070,0,0,1058,0,0,0
20071,0,0,0,0,0,294928
20072,0,0,-30654272,0,0,0
20073,0,0,0,0,0,0
20074,0,0,0,-87292,0,0
20075,0,0,0,0,0,2077232
20076,0,0,0,0,0,-698965
20077,0,0,0,0,0,0
20078,0,0,0,0,0,1078179
20079,0,0,0,0,0,519333
20080,0,0,0,-375084,0,0
20081,0,-31297478,0,0,0,0
20082,0,0,0,0,0,0
20083,0,0,0,0,0,0
20084,0,0,0,0,0,0
20085,0,0,-46555,0,0,0
20086,0,0,0,0,0,0
20087,0,0,0,-15619,0,0
20088,0,0,0,0,0,-1351463
20089,0,0,0,0,0,829324
20090,0,0,0,0,0,1489281
20091,0,0,-32747182,0,0,0
20092,0,0,0,-140429,0,0
20093,0,0,0,0,0,0
20094,0,0,0,0,0,0
20095,0,0,0,0,0,690964
20096,0,0,0,0,0,0
20097,0,0,-31455305,0,0,0
20098,0,0,0,0,0,0
20099,0,0,0,0,0,-776148
20100,-30195472,0,0,0,0,0
20101,0,0,0,0,0,-386629
20102,0,0,0,0,0,50775
20103,0,0,0,0,0,0
20104,0,-29264186,0,0,0,0
20105,0,0,0,-525198,0,0
20106,0,0,-17363,0,0,0
20107,0,0,0,0,0,-700476
20108,0,0,0,0,0,665361
20109,0,0,0,-613638,0,0
20110,0,0,0,0,0,162640
20111,0,0,-32811437,0,0,0
20112,0,0,34671,0,0,0
20113,0,0,0,0,0,0
20114,0,0,0,-108447,0,0
20115,0,0,0,-70023,0,0
20116,0,0,0,-21357,0,0
20117,0,0,0,0,0,43380
20118,0,0,0,0,0,110913
20119,0,0,0,0,0,0
20120,0,0,0,-72735,0,0
20121,0,0,489010,0,0,0
20122,0,0,0,0,0,-186314
20123,0,0,0,0,0,613314
20124,0,0,0,0,0,-479333
20125,0,0,0,-487036,0,0
20126,0,0,0,0,-30948456,0
20127,0,0,-33035115,0,0,0
20128,0,-33786918,0,0,0,0
20129,0,0,0,0,0,0
20130,0,0,0,-80943,0,0
20131,0,0,0,0,0,0
20132,0,0,0,-504853,0,0
20133,0,0,0,-118643,0,0
20134,0,0,0,0,0,-15246
20135,0,0,0,0,0,-1023289
20136,0,0,0,0,0,0
20137,0,0,0,0,0,0
20138,0,0,0,0,0,0
20139,0,0,-32228070,0,0,0
20140,0,0,0,-153659,0,0
20141,0,0,0,0,0,786064
20142,0,0,0,0,0,0
20143,0,0,538155,0,0,0
20144,0,0,0,0,0,-1380754
20145,0,0,0,0,0,0
20146,0,0,0,-277538,0,0
20147,0,0,0,-390291,0,0
20148,0,0,0,0,0,-1045447
20149,0,0,-31911828,0,0,0
20150,0,0,0,0,0,929366
20151,0,0,0,0,0,310104
20152,0,0,0,0,0,0
20153,0,0,0,0,0,1003369
20154,0,0,620483,0,0,0
20155,0,0,0,0,0,-75914
20156,0,0,0,-69169,0,0
20157,0,0,0,-49437,0,0
20158,0,0,0,-684749,0,0
20159,0,0,125995,0,0,0
20160,0,0,0,0,0,383706
20161,0,0,0,0,0,-721577
20162,0,0,0,0,0,0
20163,0,0,0,0,0,-592384
20164,0,0,0,0,0,385615
20165,0,0,0,0,0,460373
20166,0,0,56350,0,0,0
20167,0,0,0,0,0,-23895
20168,0,0,42382,0,0,0
20169,0,0,0,-776291,0,0
20170,0,0,0,-110952,0,0
20171,0,0,-30194202,0,0,0
20172,0,0,0,-144750,0,0
20173,0,0,0,0,-31711852,0
20174,0,0,0,0,0,-438064
20175,0,0,0,-153006,0,0
20176,0,0,-31268975,0,0,0
20177,0,0,0,0,0,0
20178,0,0,387571,0,0,0
20179,0,0,0,0,0,-518567
20180,0,-30003990,0,0,0,0
20181,0,0,0,0,0,-481172
20182,0,0,0,0,0,99283
20183,0,0,0,-357899,0,0
20184,0,0,0,0,0,0
20185,0,0,0,0,0,469323
20186,0,0,0,0,0,0
20187,0,0,0,0,0,-1000087
20188,-32184089,0,0,0,0,0
20189,0,0,0,0,0,-115532
20190,0,0,717581,0,0,0
20191,0,0,0,0,0,0
20192,0,0,387239,0,0,0
20193,-29977277,0,0,0,0,0
20194,0,0,0,-152195,0,0
20195,0,0,0,0,0,-195942
20196,0,-31066246,0,0,0,0
20197,0,0,0,0,0,-1112438
20198,0,0,0,0,0,0
20199,0,0,0,-7717,0,0
20200,0,0,0,-144048,0,0
20201,0,0,0,354662,0,0
20202,0,0,-22530,0,0,0
20203,0,0,0,0,0,340398
20204,0,0,0,0,0,2067482
20205,0,0,741385,0,0,0
20206,-31080303,0,0,0,0,0
20207,0,0,0,0,0,0
20208,0,0,0,0,-30561069,0
20209,0,0,564662,0,0,0
20210,0,0,0,0,-32412913,0
20211,0,0,0,-13046,0,0
20212,0,0,0,-160844,0,0
20213,0,0,-30471111,0,0,0
20214,0,0,0,0,-29802688,0
20215,-30706067,0,0,0,0,0
20216,0,0,0,-120740,0,0
20217,0,0,0,-159062,0,0
20218,0,0,0,0,-31023659,0
20219,0,-31970688,0,0,0,0
20220,0,0,0,-141674,0,0
20221,0,0,0,-122585,0,0
20222,0,0,0,-16744,0,0
20223,0,0,0,0,0,39207
20224,0,0,0,-53779,0,0
20225,0,0,0,0,0,1379962
20226,0,0,0,0,0,1516921
20227,0,0,-30179636,0,0,0
20228,0,0,0,0,0,811713
20229,0,0,0,0,0,771501
20230,0,0,0,0,0,0
20231,0,0,0,-784971,0,0
20232,0,0,0,0,0,-138404
20233,0,0,0,-9158,0,0
20234,0,0,-31582720,0,0,0
20235,0,0,0,-55850,0,0
20236,0,0,0,0,0,304269
20237,0,0,0,0,0,-44071
20238,0,0,0,0,0,0
20239,0,0,0,0,-33209656,0
20240,0,0,0,-103949,0,0
20241,0,0,-30737959,0,0,0
20242,0,0,0,0,0,0
20243,0,-29403192,0,0,0,0
20244,0,0,0,-155594,0,0
20245,0,0,15860,0,0,0
20246,0,0,0,0,0,-403826
20247,0,0,0,0,0,0
20248,0,-30233077,0,0,0,0
20249,0,0,0,0,0,-456246
20250,0,0,0,0,0,0
20251,0,0,0,0,0,423819
20252,0,0,0,0,0,-955170
20253,0,0,0,0,0,0
20254,0,0,0,0,0,-1351986
20255,0,0,0,0,-29375650,0
20256,0,0,-88763,0,0,0
20257,0,0,0,-174104,0,0
20258,0,0,0,0,0,-371905
20259,0,0,0,0,0,0
20260,0,0,0,0,0,4104223
20261,0,0,0,0,0,4275586
20262,0,0,0,0,0,0
20263,0,0,0,0,0,0
20264,0,0,0,0,0,4789506
20265,0,0,0,0,0,3718817
20266,0,0,0,0,-17527093,0
20267,0,0,107447,0,0,0
20268,0,0,0,0,0,0
20269,0,0,0,-3876,0,0
20270,0,0,0,0,0,3937480
20271,-17523217,0,0,0,0,0
20272,0,0,0,0,0,5228041
20273,0,0,0,0,0,5022243
20274,0,0,0,-308,0,0
20275,0,0,0,0,0,0
20276,0,0,0,0,0,4437226
20277,0,0,0,0,0,4066809
20278,0,0,0,0,0,0
20279,0,0,0,3175,0,0
20280,0,-17522909,0,0,0,0
20281,0,0,352103,0,0,0
20282,0,0,0,0,0,4963675
20283,0,0,0,0,0,4692014
20284,0,0,-17522909,0,0,0
20285,0,0,0,0,0,0
20286,0,0,632654,0,0,0
20287,0,0,0,0,0,5731384
20288,0,0,67975,0,0,0
20289,0,0,401421,0,0,0
20290,0,0,0,0,0,4108053
20291,0,0,353388,0,0,0
20292,0,0,0,48618,0,0
20293,0,0,0,0,0,0
20294,0,0,0,0,0,4703726
20295,0,0,0,0,0,0
20296,0,0,0,0,0,5328592
20297,0,0,49783,0,0,0
20298,0,0,0,0,0,4624821
20299,0,0,320654,0,0,0
20300,0,0,308952,0,0,0
20301,0,0,0,0,0,3817477
20302,0,0,107447,0,0,0
20303,0,0,0,0,0,4392383
20304,0,0,0,0,0,5430391
20305,0,0,0,0,0,0
20306,0,0,0,171597,0,0
20307,0,0,0,0,0,3971815
20308,0,0,0,0,0,0
20309,0,0,0,0,0,5422187
20310,0,0,0,0,0,4362505
20311,0,0,0,-837,0,0
20312,0,0,302156,0,0,0
20313,0,0,0,0,0,0
20314,0,0,0,0,0,0
20315,0,0,1390723,0,0,0
20316,0,0,0,0,0,3476049
20317,0,0,0,0,-17522072,0
20318,0,0,0,0,0,4687790
20319,0,0,0,0,0,4476936
20320,0,0,0,0,0,0
20321,0,0,0,0,0,4188968
20322,0,0,0,0,0,0
20323,0,0,-17522072,0,0,0
20324,0,0,0,0,0,4019926
20325,0,0,0,0,0,0
20326,0,0,675907,0,0,0
20327,0,0,308952,0,0,0
20328,0,0,0,0,0,0
20329,0,0,0,0,0,4269695
20330,0,0,0,0,0,0
20331,0,0,152155,0,0,0
20332,0,0,0,0,0,0
20333,0,0,233550,0,0,0
20334,0,0,64796,0,0,0
20335,-17522072,0,0,0,0,0
20336,0,0,0,31763,0,0
20337,0,0,115117,0,0,0
20338,0,0,0,114151,0,0
20339,0,0,0,0,0,6367429
20340,0,0,0,138047,0,0
20341,-17522072,0,0,0,0,0
20342,0,0,0,0,0,0
20343,0,0,0,0,0,0
20344,0,0,-17522072,0,0,0
20345,0,0,0,0,0,0
20346,0,0,283466,0,0,0
20347,0,0,0,0,0,0
20348,0,-17522072,0,0,0,0
20349,0,0,0,0,0,5784481
20350,0,0,0,0,0,5313607
20351,0,0,0,0,0,3874013
20352,0,0,0,0,0,0
20353,0,0,388546,0,0,0
20354,0,0,0,0,-17522072,0
20355,0,0,165426,0,0,0
20356,0,0,175988,0,0,0
20357,0,0,0,0,0,4463463
20358,0,0,0,0,0,3761941
20359,0,0,0,0,0,3480368
20360,0,0,0,265942,0,0
20361,0,0,0,0,0,0
20362,0,0,147285,0,0,0
20363,0,0,0,145806,0,0
20364,0,0,0,0,0,3081905
20365,0,0,0,0,0,0
20366,0,0,0,0,-17522072,0
20367,0,0,107447,0,0,0
20368,0,0,-17522072,0,0,0
20369,-17522072,0,0,0,0,0
20370,0,0,0,0,0,0
20371,0,0,542347,0,0,0
20372,0,0,0,0,0,4480194
20373,0,0,0,0,-17522072,0
20374,0,0,0,0,0,3989220
20375,0,0,0,0,0,0
20376,0,0,0,0,0,0
20377,0,0,0,0,-17522072,0
20378,0,0,0,0,0,0
20379,0,0,-17522072,0,0,0
20380,0,0,578166,0,0,0
20381,0,0,0,0,0,0
20382,0,0,0,0,0,3743156
20383,-17522072,0,0,0,0,0
20384,0,-17522072,0,0,0,0
20385,0,0,0,0,0,0
20386,0,0,308952,0,0,0
20387,0,0,0,0,0,0
20388,0,0,0,130587,0,0
20389,0,0,0,0,0,4780521
20390,0,0,0,0,0,0
20391,0,0,0,0,0,3972623
20392,0,0,0,0,0,0
20393,0,0,0,3175,0,0
20394,0,0,0,0,0,4734453
20395,0,0,0,0,0,0
20396,0,0,0,0,0,4757417
20397,0,0,333561,0,0,0
20398,0,0,-17522072,0,0,0
20399,0,0,294271,0,0,0
20400,0,0,0,0,0,3294259
20401,0,0,0,0,0,0
20402,0,0,42134,0,0,0
20403,0,0,0,0,0,0
20404,0,0,401421,0,0,0
20405,0,0,0,0,0,5014601
20406,0,0,317001,0,0,0
20407,0,0,0,0,0,0
20408,0,0,0,0,0,3539448
20409,-17522072,0,0,0,0,0
20410,0,0,0,34519,0,0
20411,0,0,0,0,0,4753718
20412,0,0,0,0,0,3782505
20413,0,0,1441748,0,0,0
20414,0,0,0,0,0,4101631
20415,0,0,0,0,0,0
20416,0,0,0,0,0,3113364
20417,0,0,0,0,0,0
20418,0,0,0,0,0,5234805
20419,0,0,0,0,0,5022429
20420,0,0,0,0,0,5012763
20421,0,0,0,28427,0,0
20422,0,0,266735,0,0,0
20423,0,0,0,0,0,0
20424,0,0,0,0,0,5871185
20425,0,0,-17522072,0,0,0
20426,0,0,0,0,0,4245670
20427,0,0,0,0,0,4555429
20428,0,0,0,0,0,0
20429,0,0,0,0,0,3894312
20430,0,0,0,0,0,4471279
20431,0,0,0,0,0,0
20432,0,0,0,0,0,3814326
20433,0,0,0,0,0,0
20434,0,0,-17522072,0,0,0
20435,0,0,302156,0,0,0
20436,0,0,0,0,0,5328170
20437,0,0,0,0,0,4074086
20438,0,0,0,0,0,3328552
20439,0,0,0,0,0,4090448
20440,0,0,0,0,0,0
20441,0,0,0,0,0,0
20442,0,0,0,0,0,4866955
20443,0,0,0,0,0,5802960
20444,0,0,0,4350,0,0
20445,0,0,0,0,0,0
20446,0,0,0,0,0,4396164
20447,0,0,0,0,0,5046290
20448,0,0,690075,0,0,0
20449,0,0,115117,0,0,0
20450,0,0,0,0,0,5319881
20451,0,0,0,145806,0,0
20452,0,0,0,0,0,4772321
20453,0,0,0,0,0,0
20454,0,0,0,0,0,0
20455,0,0,0,0,0,5220003
20456,0,0,0,145806,0,0
20457,0,0,0,0,0,0
20458,0,0,1038107,0,0,0
20459,0,0,0,0,0,4406882
20460,0,0,0,1732,0,0
20461,0,0,152155,0,0,0
20462,0,0,0,0,0,5755934
20463,0,0,0,1058,0,0
20464,0,0,0,0,0,0
20465,0,0,0,0,0,3755960
20466,0,0,478697,0,0,0
20467,0,0,0,0,0,0
20468,0,0,0,0,0,0
20469,0,0,0,0,0,4755304
20470,0,0,0,0,0,4229436
20471,0,0,0,0,0,3583125
20472,0,0,0,0,0,4386927
20473,0,0,152155,0,0,0
20474,0,-17529212,0,0,0,0
20475,0,0,0,0,0,3944740
20476,0,0,233711,0,0,0
20477,0,0,0,0,0,0
20478,0,0,0,0,0,4547307
20479,0,0,-17529212,0,0,0
20480,0,0,-17529212,0,0,0
20481,0,0,115117,0,0,0
20482,0,0,0,0,0,3852847
20483,0,0,0,0,0,0
20484,0,0,152155,0,0,0
20485,0,0,0,93133,0,0
20486,0,0,0,0,0,0
20487,0,0,0,0,0,5243075
20488,0,0,17300,0,0,0
