iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
7494,0,29670,0,0,0,0,0
7495,-72289,0,0,0,0,0,0
7496,0,0,0,0,0,0,0
7497,0,0,-23103791,0,0,0,0
7498,0,0,0,0,0,0,0
7499,0,0,0,0,0,0,0
7500,0,0,0,0,0,0,-619351
7501,0,0,0,0,0,0,-365540
7502,0,0,0,0,0,0,793454
7503,-4056,0,0,0,0,0,0
7504,0,0,0,0,0,0,0
7505,0,0,0,0,0,0,1452456
7506,-29800,0,0,0,0,0,0
7507,0,-21942,0,0,0,0,0
7508,-46181,0,0,0,0,0,0
7509,0,0,0,0,0,0,-594443
7510,0,0,0,0,0,0,-233122
7511,0,0,0,0,0,0,-1184350
7512,74012,0,0,0,0,0,0
7513,-9404,0,0,0,0,0,0
7514,0,0,0,0,0,0,-269456
7515,-94292,0,0,0,0,0,0
7516,-33032,0,0,0,0,0,0
7517,-40264,0,0,0,0,0,0
7518,0,0,0,0,0,0,-1044167
7519,0,0,0,0,0,0,0
7520,-16478,0,0,0,0,0,0
7521,0,0,0,0,0,0,0
7522,0,-1,0,0,0,0,0
7523,0,0,0,0,0,0,1559728
7524,0,-13956,0,0,0,0,0
7525,-51073,0,0,0,0,0,0
7526,0,0,0,0,0,0,-298486
7527,0,0,0,0,0,0,0
7528,0,0,0,0,0,0,536420
7529,0,0,0,0,0,0,0
7530,0,0,0,0,0,0,1054289
7531,0,0,0,0,51875,0,0
7532,0,0,0,0,0,0,-1583926
7533,0,0,0,0,613957,0,0
7534,0,0,0,0,0,0,-2242345
7535,0,-23727,0,0,0,0,0
7536,-18134,0,0,0,0,0,0
7537,0,0,0,0,0,0,0
7538,20567,0,0,0,0,0,0
7539,0,0,0,0,-21208453,0,0
7540,0,0,0,0,0,0,804498
7541,0,0,0,0,0,0,286880
7542,-7300,0,0,0,0,0,0
7543,0,0,0,0,0,0,1733076
7544,0,0,0,0,0,0,-348536
7545,0,0,0,0,0,0,0
7546,0,0,0,0,0,0,0
7547,0,0,0,0,0,0,-375073
7548,-83621,0,0,0,0,0,0
7549,0,0,0,0,0,0,-458808
7550,0,0,0,0,252397,0,0
7551,0,0,0,0,0,0,0
7552,0,0,0,0,513941,0,0
7553,-54704,0,0,0,0,0,0
7554,0,0,0,0,0,0,-1536181
7555,-48013,0,0,0,0,0,0
7556,0,16189,0,0,0,0,0
7557,24367,0,0,0,0,0,0
7558,0,0,0,0,0,0,238596
7559,-143617,0,0,0,0,0,0
7560,0,-30130,0,0,0,0,0
7561,-26997,0,0,0,0,0,0
7562,0,0,0,0,0,0,322413
7563,0,0,0,0,0,0,0
7564,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,-319894
7566,0,0,0,0,-22035454,0,0
7567,0,0,0,0,331466,0,0
7568,0,5566,0,0,0,0,0
7569,0,0,0,0,0,0,-615459
7570,0,0,0,0,0,0,-808321
7571,0,0,0,0,0,0,0
7572,0,0,0,0,0,0,1823592
7573,0,0,0,0,0,0,-268350
7574,0,0,0,0,0,0,0
7575,0,0,0,0,1197545,0,0
7576,0,0,0,0,0,0,-1482692
7577,0,0,0,0,0,0,123086
7578,0,-426306,0,0,0,0,0
7579,29258,0,0,0,0,0,0
7580,0,51192,0,0,0,0,0
7581,0,0,0,0,0,0,-198333
7582,0,0,0,0,0,0,-1305544
7583,-10299,0,0,0,0,0,0
7584,0,0,0,0,0,0,0
7585,0,0,0,0,0,0,0
7586,0,0,0,0,0,0,343335
7587,-42825,0,0,0,0,0,0
7588,0,0,0,0,0,0,-987815
7589,0,0,0,0,0,0,0
7590,0,0,0,0,0,0,720730
7591,0,0,0,0,0,-22029528,0
7592,-266153,0,0,0,0,0,0
7593,64892,0,0,0,0,0,0
7594,31177,0,0,0,0,0,0
7595,0,0,0,0,0,0,498360
7596,0,0,0,0,-23108990,0,0
7597,0,0,0,0,0,0,0
7598,29449,0,0,0,0,0,0
7599,-32387,0,0,0,0,0,0
7600,0,0,0,0,630879,0,0
7601,-83421,0,0,0,0,0,0
7602,0,0,0,0,0,0,-999134
7603,0,0,0,0,0,0,53394
7604,0,0,0,0,0,0,0
7605,0,0,0,0,0,0,0
7606,0,0,0,0,36510,0,0
7607,0,0,0,0,0,0,0
7608,0,0,0,0,0,0,-161663
7609,0,0,0,0,0,0,-371051
7610,0,0,0,0,0,0,0
7611,0,0,0,0,0,0,401264
7612,0,0,0,0,0,0,-290322
7613,-31471,0,0,0,0,0,0
7614,0,0,0,0,0,0,1192515
7615,0,0,0,0,0,0,267885
7616,0,0,0,0,0,0,0
7617,-22985,0,0,0,0,0,0
7618,0,0,0,0,144184,0,0
7619,0,0,0,0,0,0,-3318863
7620,0,0,0,0,0,-20033696,0
7621,0,0,0,0,0,0,0
7622,0,0,0,0,0,0,542128
7623,0,0,0,0,0,0,900590
7624,0,0,0,0,0,0,0
7625,0,0,0,0,4350,0,0
7626,0,0,0,0,0,0,0
7627,3183,0,0,0,0,0,0
7628,0,0,0,0,0,0,-1311695
7629,0,0,0,0,-21325355,0,0
7630,0,0,0,0,0,0,735222
7631,51311,0,0,0,0,0,0
7632,0,44523,0,0,0,0,0
7633,0,-20871,0,0,0,0,0
7634,0,0,0,0,0,0,-1132618
7635,-2347,0,0,0,0,0,0
7636,0,0,-20852182,0,0,0,0
7637,0,0,0,0,0,0,0
7638,-86509,0,0,0,0,0,0
7639,0,0,0,0,0,0,423974
7640,0,0,0,0,0,0,0
7641,0,0,0,0,0,0,232097
7642,0,0,0,0,164447,0,0
7643,0,0,0,0,-21906568,0,0
7644,0,0,0,0,722436,0,0
7645,0,0,0,0,0,0,-1444460
7646,0,-269109,0,0,0,0,0
7647,0,0,0,0,0,0,0
7648,0,0,0,0,0,0,465258
7649,0,-30573,0,0,0,0,0
7650,0,0,0,0,0,0,0
7651,0,0,0,0,0,0,597052
7652,0,0,0,0,0,0,-1131300
7653,0,0,0,0,0,0,8620
7654,0,0,0,0,2206,0,0
7655,0,0,0,0,0,0,0
7656,0,0,0,-21758746,0,0,0
7657,0,0,0,0,0,0,-308878
7658,0,0,0,0,1094826,0,0
7659,0,0,0,0,0,0,733824
7660,-35779,0,0,0,0,0,0
7661,0,0,0,0,0,0,-994121
7662,0,0,0,0,0,0,0
7663,-13964,0,0,0,0,0,0
7664,0,0,0,0,0,0,0
7665,0,0,0,0,0,0,0
7666,0,0,0,0,0,0,-261639
7667,0,0,0,0,0,0,0
7668,0,0,0,0,0,0,0
7669,0,0,0,0,0,0,867301
7670,0,0,0,0,166643,0,0
7671,0,0,0,0,0,0,191086
7672,0,0,0,0,0,0,319947
7673,35917,0,0,0,0,0,0
7674,0,0,0,0,0,0,0
7675,-125705,0,0,0,0,0,0
7676,0,0,0,0,0,0,-1434706
7677,0,0,0,0,184262,0,0
7678,0,0,0,0,0,0,0
7679,0,0,0,0,543202,0,0
7680,0,0,0,0,653069,0,0
7681,-154381,0,0,0,0,0,0
7682,0,0,0,0,0,0,0
7683,0,0,0,0,0,0,0
7684,0,0,0,0,0,0,0
7685,0,-515795,0,0,0,0,0
7686,0,0,0,0,0,0,450487
7687,0,0,0,0,0,0,3608
7688,0,0,0,0,0,0,0
7689,0,0,0,0,0,0,0
7690,-42748,0,0,0,0,0,0
7691,0,0,0,0,0,0,-1101729
7692,0,0,0,0,0,0,0
7693,0,0,0,0,0,0,0
7694,0,0,0,0,0,0,0
7695,0,0,0,0,0,0,-162264
7696,1453,0,0,0,0,0,0
7697,108925,0,0,0,0,0,0
7698,0,11153,0,0,0,0,0
7699,0,0,0,0,0,0,0
7700,0,0,0,0,0,0,0
7701,0,0,0,0,0,0,-1427938
7702,0,0,0,-20721325,0,0,0
7703,0,0,0,0,-20721325,0,0
7704,0,-11844,0,0,0,0,0
7705,0,0,0,0,0,0,69796
7706,33826,0,0,0,0,0,0
7707,0,0,0,0,77849,0,0
7708,0,0,0,0,0,0,802920
7709,0,0,0,0,0,0,-922028
7710,0,-27017,0,0,0,0,0
7711,-150316,0,0,0,0,0,0
7712,0,0,0,0,0,0,-989449
7713,-23132,0,0,0,0,0,0
7714,0,0,0,0,0,0,0
7715,0,0,0,0,0,0,0
7716,0,0,0,0,0,0,0
7717,0,0,0,0,0,0,0
7718,0,0,0,-20082493,0,0,0
7719,0,0,0,0,-20082493,0,0
7720,0,0,0,0,0,0,0
7721,0,0,0,0,0,0,-139019
7722,5976,0,0,0,0,0,0
7723,0,0,0,0,0,0,0
7724,-3792,0,0,0,0,0,0
7725,0,131457,0,0,0,0,0
7726,0,0,0,0,0,0,1651360
7727,0,0,0,0,0,0,-2110316
7728,-26795,0,0,0,0,0,0
7729,7691,0,0,0,0,0,0
7730,89249,0,0,0,0,0,0
7731,0,0,0,0,0,0,0
7732,-45482,0,0,0,0,0,0
7733,0,0,0,0,0,0,0
7734,0,0,0,-20629604,0,0,0
7735,0,0,0,0,0,-20669841,0
7736,-175266,0,0,0,0,0,0
7737,0,0,0,0,0,0,2194574
7738,0,0,0,0,0,0,-6865
7739,-167754,0,0,0,0,0,0
7740,0,0,0,0,0,0,1359219
7741,76878,0,0,0,0,0,0
7742,-5249,0,0,0,0,0,0
7743,0,0,0,0,0,0,25259
7744,0,0,0,0,0,0,-2036206
7745,-60732,0,0,0,0,0,0
7746,0,0,0,0,0,0,0
7747,0,0,0,0,0,0,0
7748,0,0,0,0,0,0,484378
7749,0,0,0,0,0,0,-296987
7750,0,0,0,0,0,0,-1172621
7751,0,0,-21183757,0,0,0,0
7752,0,0,0,0,0,0,2420310
7753,-7957,0,0,0,0,0,0
7754,0,0,0,0,0,0,0
7755,0,0,0,0,0,0,-960441
7756,0,0,0,0,0,0,-1556482
7757,0,0,0,0,0,0,557488
7758,0,0,0,0,0,0,863460
7759,13716,0,0,0,0,0,0
7760,0,0,0,0,0,0,-1665242
7761,0,0,0,0,0,0,1729167
7762,0,0,0,0,-22923350,0,0
7763,-63931,0,0,0,0,0,0
7764,0,0,0,0,0,0,617993
7765,-5328,0,0,0,0,0,0
7766,0,0,0,0,0,0,-548894
7767,0,0,0,0,421489,0,0
7768,0,0,0,0,0,-23815456,0
7769,-40439,0,0,0,0,0,0
7770,0,0,0,0,0,0,-2125612
7771,0,0,0,0,0,0,-1137803
7772,-96849,0,0,0,0,0,0
7773,0,0,0,0,0,-20035109,0
7774,0,0,0,0,0,0,1082955
7775,0,0,0,0,0,0,270668
7776,6623,0,0,0,0,0,0
7777,0,43488,0,0,0,0,0
7778,0,-16111,0,0,0,0,0
7779,-7498,0,0,0,0,0,0
7780,0,0,0,0,-21622000,0,0
7781,0,-69680,0,0,0,0,0
7782,0,0,0,0,0,0,-346210
7783,-16518,0,0,0,0,0,0
7784,0,0,0,0,0,0,33011
7785,0,0,0,0,0,0,-117210
7786,-131325,0,0,0,0,0,0
7787,0,0,0,0,0,0,0
7788,-99869,0,0,0,0,0,0
7789,0,0,0,0,0,0,-321326
7790,0,0,0,0,0,0,0
7791,-149356,0,0,0,0,0,0
7792,-61976,0,0,0,0,0,0
7793,0,0,0,0,388529,0,0
7794,0,0,0,0,0,0,78647
7795,-91190,0,0,0,0,0,0
7796,-65960,0,0,0,0,0,0
7797,43926,0,0,0,0,0,0
7798,0,0,0,0,0,0,982836
7799,0,-677897,0,0,0,0,0
7800,0,0,0,0,0,0,-1350689
7801,0,0,0,0,-20811967,0,0
7802,0,0,0,0,0,0,0
7803,0,0,-20844118,0,0,0,0
7804,-94708,0,0,0,0,0,0
7805,-82318,0,0,0,0,0,0
7806,-278566,0,0,0,0,0,0
7807,-108888,0,0,0,0,0,0
7808,0,0,0,0,0,0,0
7809,0,28529,0,0,0,0,0
7810,0,0,0,0,0,0,-594213
7811,-161565,0,0,0,0,0,0
7812,-23705,0,0,0,0,0,0
7813,-2515,0,0,0,0,0,0
7814,0,0,0,0,0,0,480817
7815,0,0,0,0,0,0,0
7816,0,0,0,0,0,0,0
7817,0,-1609,0,0,0,0,0
7818,0,0,0,0,0,0,-599075
7819,-177593,0,0,0,0,0,0
7820,0,0,0,0,0,0,400545
7821,0,0,0,0,0,0,978409
7822,32662,0,0,0,0,0,0
7823,33791,0,0,0,0,0,0
7824,-89255,0,0,0,0,0,0
7825,7432,0,0,0,0,0,0
7826,0,0,0,0,0,0,111951
7827,0,0,0,0,0,0,0
7828,0,0,0,0,0,0,501130
7829,-27176,0,0,0,0,0,0
7830,0,0,0,0,0,0,-168842
7831,0,0,0,0,0,-22398737,0
7832,0,0,0,0,0,0,-852792
7833,0,0,0,0,0,0,0
7834,-1840,0,0,0,0,0,0
7835,0,0,0,0,0,0,0
7836,0,0,0,0,0,0,-789893
7837,0,0,0,0,0,0,0
7838,0,-44029,0,0,0,0,0
7839,0,0,0,0,4350,0,0
7840,-12997,0,0,0,0,0,0
7841,0,0,0,0,0,0,-1133986
7842,0,0,0,0,0,-19642575,0
7843,20077,0,0,0,0,0,0
7844,-167832,0,0,0,0,0,0
7845,0,0,0,0,0,0,2045974
7846,0,0,0,0,0,0,609055
7847,0,0,0,0,0,0,-458946
7848,0,0,0,-22746122,0,0,0
7849,0,0,0,0,0,0,-1510432
7850,0,0,0,0,0,0,0
7851,0,0,0,0,677552,0,0
7852,0,-354303,0,0,0,0,0
7853,0,0,0,0,0,0,0
7854,-135450,0,0,0,0,0,0
7855,-60414,0,0,0,0,0,0
7856,0,0,0,0,0,0,457651
7857,0,-380042,0,0,0,0,0
7858,0,0,0,0,0,0,-2015277
7859,0,0,0,0,0,0,725632
7860,-32948,0,0,0,0,0,0
7861,0,0,0,0,0,0,0
7862,-42478,0,0,0,0,0,0
7863,-29398,0,0,0,0,0,0
7864,0,0,0,0,0,0,831360
7865,0,0,0,0,0,0,-876608
7866,-11773,0,0,0,0,0,0
7867,10018,0,0,0,0,0,0
7868,0,0,0,0,0,-20897744,0
7869,0,0,0,0,0,0,0
7870,0,0,0,0,0,0,0
7871,-141336,0,0,0,0,0,0
7872,0,0,0,0,-38032,0,0
7873,0,0,0,0,0,0,830640
7874,0,0,0,0,0,0,0
7875,0,0,0,0,0,0,0
7876,0,31005,0,0,0,0,0
7877,0,0,0,0,0,0,1483086
7878,-51101,0,0,0,0,0,0
7879,-190470,0,0,0,0,0,0
7880,-20250,0,0,0,0,0,0
7881,0,0,0,0,0,0,0
7882,0,0,0,0,0,0,342339
7883,0,0,0,0,720320,0,0
7884,18949,0,0,0,0,0,0
7885,-69886,0,0,0,0,0,0
7886,0,-523985,0,0,0,0,0
7887,0,0,0,0,-23132661,0,0
7888,0,0,0,0,0,0,0
7889,-9173,0,0,0,0,0,0
7890,0,0,0,0,0,0,0
7891,0,0,0,0,0,0,978421
7892,0,0,0,0,0,0,1314934
7893,0,0,0,0,0,0,0
7894,86797,0,0,0,0,0,0
7895,-184271,0,0,0,0,0,0
7896,0,0,0,0,142432,0,0
7897,0,0,0,0,0,0,996546
7898,0,0,0,0,0,0,-1741292
7899,0,0,0,0,-20393567,0,0
7900,-19239,0,0,0,0,0,0
7901,-68886,0,0,0,0,0,0
7902,-1080,0,0,0,0,0,0
7903,0,0,0,-20304362,0,0,0
7904,90611,0,0,0,0,0,0
7905,0,0,0,0,-20394973,0,0
7906,0,0,0,0,0,0,0
7907,186,0,0,0,0,0,0
7908,0,0,0,0,0,0,0
7909,0,0,0,0,0,0,2010419
7910,0,0,-22405578,0,0,0,0
7911,0,0,0,0,0,0,0
7912,0,0,0,0,0,0,610144
7913,0,0,0,0,398227,0,0
7914,0,0,0,0,209226,0,0
7915,0,0,0,0,0,0,0
7916,0,0,0,0,0,0,0
7917,0,-2036,0,0,0,0,0
7918,0,-473471,0,0,0,0,0
7919,0,0,0,0,-23147668,0,0
7920,0,0,0,0,0,0,607628
7921,0,-315847,0,0,0,0,0
7922,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,0
7924,0,1624,0,0,0,0,0
7925,615,0,0,0,0,0,0
7926,0,0,0,0,0,0,0
7927,3582,0,0,0,0,0,0
7928,0,-16181,0,0,0,0,0
7929,-38849,0,0,0,0,0,0
7930,0,0,0,0,0,0,0
7931,0,0,0,0,0,0,0
7932,0,0,0,0,0,0,0
7933,0,0,0,0,0,0,-247224
7934,0,0,0,0,0,0,0
7935,119,0,0,0,0,0,0
7936,0,0,0,0,0,0,-234358
7937,0,0,0,0,0,0,0
7938,0,0,0,0,0,0,0
7939,0,0,0,0,0,0,0
7940,0,0,-22908777,0,0,0,0
7941,0,0,0,0,0,0,291125
7942,-40459,0,0,0,0,0,0
7943,0,-573421,0,0,0,0,0
7944,-41275,0,0,0,0,0,0
7945,-6321,0,0,0,0,0,0
7946,0,0,0,0,0,0,0
7947,0,0,0,0,0,0,-1828374
7948,0,0,0,0,0,0,0
7949,0,0,0,0,0,0,0
7950,0,0,0,0,0,0,0
7951,0,0,-20710052,0,0,0,0
7952,0,0,0,0,0,0,1682485
7953,-75433,0,0,0,0,0,0
7954,0,0,-22317104,0,0,0,0
7955,0,0,0,0,0,0,0
7956,0,0,0,0,188741,0,0
7957,-20710,0,0,0,0,0,0
7958,0,0,0,0,0,0,167781
7959,0,0,0,0,0,0,449674
7960,0,0,0,0,-23102590,0,0
7961,0,0,0,0,472907,0,0
7962,0,0,0,0,0,-23575497,0
7963,-121694,0,0,0,0,0,0
7964,0,0,0,0,0,0,-405835
7965,0,0,0,0,0,0,-120999
7966,117801,0,0,0,0,0,0
7967,0,0,0,0,713554,0,0
7968,0,0,0,0,414171,0,0
7969,0,0,-24172495,0,0,0,0
7970,0,0,0,0,0,0,-1209418
7971,-135395,0,0,0,0,0,0
7972,0,0,0,0,0,0,0
7973,0,0,0,0,0,-22827682,0
7974,0,0,0,0,0,0,0
7975,0,0,-22827682,0,0,0,0
7976,-14501,0,0,0,0,0,0
7977,2303,0,0,0,0,0,0
7978,0,0,0,0,0,0,0
7979,0,-579512,0,0,0,0,0
7980,0,0,0,0,0,0,2082816
7981,0,0,0,0,0,0,0
7982,-13945,0,0,0,0,0,0
7983,-13594,0,0,0,0,0,0
7984,0,0,0,0,0,-24291249,0
7985,0,0,0,0,-24291249,0,0
7986,0,-13397,0,0,0,0,0
7987,-147273,0,0,0,0,0,0
7988,0,0,0,0,0,0,0
7989,-29777,0,0,0,0,0,0
7990,-23466,0,0,0,0,0,0
7991,11174,0,0,0,0,0,0
7992,46628,0,0,0,0,0,0
7993,0,0,0,0,0,0,-944748
7994,0,-493144,0,0,0,0,0
7995,-6886,0,0,0,0,0,0
7996,0,0,0,0,399978,0,0
7997,0,0,0,0,345888,0,0
7998,-231461,0,0,0,0,0,0
7999,0,0,0,0,0,0,-2820711
8000,0,0,0,-20384054,0,0,0
8001,0,0,0,0,0,0,2013661
8002,-23295,0,0,0,0,0,0
8003,-4711,0,0,0,0,0,0
8004,0,0,0,0,0,0,0
8005,0,0,0,0,230316,0,0
8006,0,0,0,0,379513,0,0
8007,0,0,0,0,365912,0,0
8008,0,0,0,0,0,0,-1510546
8009,27552,0,0,0,0,0,0
8010,0,0,0,0,0,0,0
8011,0,359718,0,0,0,0,0
8012,0,-344220,0,0,0,0,0
8013,0,-170090,0,0,0,0,0
8014,0,0,0,0,0,0,-124747
8015,0,0,0,0,0,0,0
8016,0,0,0,0,0,0,679094
8017,0,0,0,0,0,0,0
8018,0,0,0,0,0,0,0
8019,0,0,0,0,-22262211,0,0
8020,-45345,0,0,0,0,0,0
8021,0,0,0,0,0,0,0
8022,0,0,0,0,0,0,624106
8023,0,0,0,0,0,0,0
8024,0,0,0,0,0,-22840972,0
8025,0,0,0,0,0,0,-482344
8026,0,0,0,0,0,0,322302
8027,0,0,0,0,0,0,0
8028,0,0,0,0,0,0,159864
8029,0,0,0,0,0,0,790308
8030,12848,0,0,0,0,0,0
8031,0,0,0,0,0,0,0
8032,0,0,0,0,0,0,-61916
8033,0,0,0,0,0,0,-795220
8034,0,0,0,0,0,-22786814,0
8035,0,0,0,0,0,0,0
8036,0,0,0,0,0,0,1443306
8037,23602,0,0,0,0,0,0
8038,0,0,0,0,0,0,-822208
8039,0,0,0,0,184336,0,0
8040,0,0,-23615850,0,0,0,0
8041,-11993,0,0,0,0,0,0
8042,0,0,0,0,0,0,-2262009
8043,0,0,0,0,0,0,-400383
8044,-79950,0,0,0,0,0,0
8045,0,0,0,-20861515,0,0,0
8046,0,0,0,0,0,0,0
8047,-22758,0,0,0,0,0,0
8048,-26406,0,0,0,0,0,0
8049,0,0,0,0,0,0,0
8050,-40461,0,0,0,0,0,0
8051,-329,0,0,0,0,0,0
8052,-52188,0,0,0,0,0,0
8053,0,0,0,0,0,0,-684740
8054,0,0,0,0,0,0,2348768
8055,-148878,0,0,0,0,0,0
8056,0,0,0,0,0,0,0
8057,0,0,0,0,0,0,636656
8058,0,0,0,0,164791,0,0
8059,0,0,0,0,0,0,0
8060,0,0,0,0,1420843,0,0
8061,-184096,0,0,0,0,0,0
8062,0,0,0,0,0,0,0
8063,0,0,0,0,0,0,-1934158
8064,0,0,0,0,0,0,-305057
8065,0,0,0,0,0,0,692374
8066,0,0,0,0,0,0,0
8067,0,0,0,0,0,0,0
8068,0,-22758,0,0,0,0,0
8069,0,0,0,0,0,0,0
8070,0,0,0,0,0,0,0
8071,-72964,0,0,0,0,0,0
8072,15294,0,0,0,0,0,0
8073,-11405,0,0,0,0,0,0
8074,0,0,0,0,0,0,-41417
8075,0,0,0,0,0,0,524641
8076,-13808,0,0,0,0,0,0
8077,-59942,0,0,0,0,0,0
8078,0,0,0,0,0,0,-797868
8079,0,0,0,0,0,-22245649,0
8080,0,0,0,0,0,0,-510186
8081,0,0,0,0,0,0,488211
8082,0,0,0,0,0,0,-913616
8083,0,0,0,0,0,0,-263670
8084,0,0,0,0,0,0,1254910
8085,0,0,0,0,0,0,0
8086,0,0,0,0,0,0,-876577
8087,0,0,-21424721,0,0,0,0
8088,0,-29440,0,0,0,0,0
8089,0,0,0,0,0,0,-726567
8090,0,0,0,0,0,0,0
8091,0,0,0,0,0,0,1182427
8092,0,0,0,0,0,-21851141,0
8093,0,0,0,0,0,0,0
8094,0,0,0,0,0,0,314558
8095,0,0,0,0,785743,0,0
8096,0,0,0,0,0,0,0
8097,0,0,0,0,0,0,0
8098,-118530,0,0,0,0,0,0
8099,0,0,0,0,0,0,-1379436
8100,-33360,0,0,0,0,0,0
8101,0,0,0,0,0,0,0
8102,-32257,0,0,0,0,0,0
8103,0,0,0,0,0,0,0
8104,0,0,0,0,0,0,0
8105,-18450,0,0,0,0,0,0
8106,-11121,0,0,0,0,0,0
8107,0,0,0,0,0,0,-34164
8108,2097,0,0,0,0,0,0
8109,-99764,0,0,0,0,0,0
8110,0,0,0,0,108832,0,0
8111,0,0,0,0,0,0,-1380427
8112,0,0,0,0,131590,0,0
8113,0,0,0,0,-20086452,0,0
8114,62749,0,0,0,0,0,0
8115,0,0,-20149201,0,0,0,0
8116,0,0,0,0,72658,0,0
8117,0,0,0,0,0,0,1728209
8118,0,0,0,0,0,0,0
8119,0,0,0,0,0,0,-1185958
8120,0,0,0,0,0,0,0
8121,53600,0,0,0,0,0,0
8122,0,0,0,0,0,0,-327655
8123,0,0,0,0,364791,0,0
8124,0,0,0,0,0,0,2200131
8125,-33743,0,0,0,0,0,0
8126,0,0,0,0,0,0,0
8127,84594,0,0,0,0,0,0
8128,-145305,0,0,0,0,0,0
8129,0,0,0,0,0,0,291430
8130,-131525,0,0,0,0,0,0
8131,-8447,0,0,0,0,0,0
8132,49934,0,0,0,0,0,0
8133,0,0,0,0,0,0,131892
8134,0,0,0,0,0,0,0
8135,-60333,0,0,0,0,0,0
8136,0,0,0,0,0,0,0
8137,-52415,0,0,0,0,0,0
8138,0,0,0,-23181059,0,0,0
8139,0,0,-23181059,0,0,0,0
8140,-61684,0,0,0,0,0,0
8141,0,0,0,0,0,0,0
8142,0,0,0,0,-23119375,0,0
8143,0,-5179,0,0,0,0,0
8144,0,0,0,0,0,0,0
8145,0,0,0,0,0,0,-129910
8146,0,0,0,0,0,0,-506090
8147,0,0,0,0,43530,0,0
8148,0,0,0,0,-22521726,0,0
8149,109661,0,0,0,0,0,0
8150,0,0,0,0,0,0,142958
8151,0,0,0,0,0,0,-755142
8152,0,0,0,0,0,0,-982570
8153,0,0,0,0,1150369,0,0
8154,0,0,0,0,0,0,-192726
8155,-136925,0,0,0,0,0,0
8156,0,0,0,0,0,-21857351,0
8157,0,0,0,0,0,0,0
8158,0,0,0,0,0,0,0
8159,0,0,0,0,0,0,195920
8160,0,0,0,0,0,0,947363
8161,0,0,0,0,0,0,0
8162,-4249,0,0,0,0,0,0
8163,0,0,0,0,0,0,505411
8164,0,0,0,0,0,0,0
8165,0,0,0,0,0,0,-994876
8166,0,0,0,0,0,0,0
8167,-131788,0,0,0,0,0,0
8168,0,0,0,0,0,0,0
8169,-51873,0,0,0,0,0,0
8170,0,0,0,0,0,0,0
8171,0,0,0,0,0,0,0
8172,0,19413,0,0,0,0,0
8173,0,0,0,0,0,0,0
8174,0,0,0,0,0,-22342672,0
8175,0,0,0,0,0,0,0
8176,9119,0,0,0,0,0,0
8177,0,0,0,0,0,0,0
8178,0,0,0,0,0,0,0
8179,0,0,0,0,0,0,-852731
8180,-91185,0,0,0,0,0,0
8181,0,0,0,0,0,0,0
8182,0,0,0,0,0,0,-818240
8183,0,0,0,0,0,0,0
8184,0,0,0,0,0,0,0
8185,-53802,0,0,0,0,0,0
8186,0,0,0,0,0,0,1115968
8187,0,0,0,-21651801,0,0,0
8188,0,34535,0,0,0,0,0
8189,20386,0,0,0,0,0,0
8190,0,0,0,0,0,0,165823
8191,0,0,0,0,0,0,431399
8192,0,1722,0,0,0,0,0
8193,3441,0,0,0,0,0,0
8194,0,0,0,0,0,0,-1424684
8195,-293111,0,0,0,0,0,0
8196,0,0,0,0,0,0,946688
8197,0,0,0,0,0,0,0
8198,0,0,0,0,0,0,0
8199,0,0,0,0,0,0,0
8200,0,0,0,0,36510,0,0
8201,44425,0,0,0,0,0,0
8202,0,0,0,0,998913,0,0
8203,1,0,0,0,0,0,0
8204,0,0,0,0,0,0,-739086
8205,0,0,0,0,0,0,0
8206,-104795,0,0,0,0,0,0
8207,45415,0,0,0,0,0,0
8208,-37092,0,0,0,0,0,0
8209,-63962,0,0,0,0,0,0
8210,0,0,0,0,305243,0,0
8211,0,0,0,0,13220,0,0
8212,-38317,0,0,0,0,0,0
8213,0,0,0,0,0,0,0
8214,0,0,0,0,0,0,0
8215,0,0,0,0,0,0,1121765
8216,0,0,0,0,0,0,-548271
8217,-4669,0,0,0,0,0,0
8218,0,0,0,0,0,0,0
8219,-58438,0,0,0,0,0,0
8220,0,0,0,0,0,0,-377496
8221,0,0,0,0,0,0,766367
8222,-10436,0,0,0,0,0,0
8223,0,0,0,0,0,-22887297,0
8224,0,0,0,-22887297,0,0,0
8225,0,0,0,0,0,0,678660
8226,0,0,0,0,0,0,0
8227,0,0,0,0,0,0,0
8228,0,0,-23565957,0,0,0,0
8229,0,-41854,0,0,0,0,0
8230,0,0,0,0,0,0,-870284
8231,0,0,0,0,0,0,1993466
8232,1231,0,0,0,0,0,0
8233,0,0,0,0,0,0,-1584426
8234,0,0,0,0,0,0,0
8235,-62245,0,0,0,0,0,0
8236,0,0,0,0,0,0,-797384
8237,0,0,0,0,0,0,714033
8238,-24117,0,0,0,0,0,0
8239,17113,0,0,0,0,0,0
8240,0,0,0,0,0,0,0
8241,-20319,0,0,0,0,0,0
8242,0,0,0,0,0,0,-897935
8243,0,0,0,0,0,0,1451623
8244,0,0,0,0,0,0,0
8245,0,0,0,0,-23444859,0,0
8246,225,0,0,0,0,0,0
8247,0,-5999,0,0,0,0,0
8248,0,0,0,0,0,0,-1561748
8249,0,-715885,0,0,0,0,0
8250,-13318,0,0,0,0,0,0
