iteration,best_cost,incumbent_cost
29297,2374420,2382716
29298,2374420,2382716
29299,2374420,2382716
29300,2374420,2382716
29301,2374420,2382716
29302,2374420,2398437
29303,2374420,2431460
29304,2374420,2431460
29305,2374420,2431460
29306,2374420,2431460
29307,2374420,2421733
29308,2374420,2421733
29309,2374420,2405489
29310,2374420,2522197
29311,2374420,2446390
29312,2374420,2448635
29313,2374420,2448635
29314,2374420,2424248
29315,2374420,2445411
29316,2374420,2400828
29317,2374420,2419606
29318,2374420,2419606
29319,2374420,2419606
29320,2374420,2419606
29321,2374420,2400828
29322,2374420,2400828
29323,2374420,2400828
29324,2374420,2974618
29325,2374420,2915039
29326,2374420,2915039
29327,2374420,2885263
29328,2374420,2885263
29329,2374420,2885263
29330,2374420,2847504
29331,2374420,2847504
29332,2374420,2849114
29333,2374420,2847504
29334,2374420,2847504
29335,2374420,2920843
29336,2374420,2920843
29337,2374420,2903858
29338,2374420,2903769
29339,2374420,2900041
29340,2374420,2882874
29341,2374420,2878656
29342,2374420,2983725
29343,2374420,2980953
29344,2374420,2873115
29345,2374420,2873115
29346,2374420,2873115
29347,2374420,2873115
29348,2374420,3001623
29349,2374420,3001623
29350,2374420,2887196
29351,2374420,2905974
29352,2374420,2905974
29353,2374420,2887196
29354,2374420,2887196
29355,2374420,2887196
29356,2374420,2887196
29357,2374420,2887196
29358,2374420,2887196
29359,2374420,2887196
29360,2374420,2869298
29361,2374420,2869298
29362,2374420,2869298
29363,2374420,2869298
29364,2374420,2883254
29365,2374420,2883254
29366,2374420,2883254
29367,2374420,2883254
29368,2374420,2859603
29369,2374420,2859603
29370,2374420,2846189
29371,2374420,2837095
29372,2374420,2854862
29373,2374420,2837095
29374,2374420,2832746
29375,2374420,2832746
29376,2374420,2832746
29377,2374420,2832746
29378,2374420,2832746
29379,2374420,2832746
29380,2374420,2832746
29381,2374420,2832746
29382,2374420,2832746
29383,2374420,2832746
29384,2374420,2991945
29385,2374420,2859211
29386,2374420,2853580
29387,2374420,2881719
29388,2374420,2832746
29389,2374420,2832746
29390,2374420,2832746
29391,2374420,2832746
29392,2374420,2832746
29393,2374420,2832746
29394,2374420,2832746
29395,2374420,2832746
29396,2374420,2832746
29397,2374420,2832746
29398,2374420,2832746
29399,2374420,2954749
29400,2374420,2761127
29401,2374420,2761127
29402,2374420,2751900
29403,2374420,2751900
29404,2374420,2751899
29405,2374420,2751899
29406,2374420,2751899
29407,2374420,2751899
29408,2374420,2751899
29409,2374420,2761126
29410,2374420,2779904
29411,2374420,2779904
29412,2374420,2779904
29413,2374420,2779904
29414,2374420,2779904
29415,2374420,2761126
29416,2374420,2761127
29417,2374420,2933474
29418,2374420,2933473
29419,2374420,2933473
29420,2374420,2896321
29421,2374420,2896321
29422,2374420,2896321
29423,2374420,2896321
29424,2374420,2896321
29425,2374420,2896322
29426,2374420,2896322
29427,2374420,2896322
29428,2374420,2848427
29429,2374420,3013600
29430,2374420,2982407
29431,2374420,2982407
29432,2374420,2975821
29433,2374420,3030415
29434,2374420,3030415
29435,2374420,2499384
29436,2374420,2499384
29437,2374420,2499384
29438,2374420,2499384
29439,2374420,2499384
29440,2374420,2499384
29441,2374420,2499384
29442,2374420,2474481
29443,2374420,2523350
29444,2374420,2523350
29445,2374420,2523350
29446,2374420,2523350
29447,2374420,2523350
29448,2374420,2523350
29449,2374420,2523350
29450,2374420,2523350
29451,2374420,2523350
29452,2374420,2523350
29453,2374420,2523350
29454,2374420,2523350
29455,2374420,2470944
29456,2374420,2470944
29457,2374420,2470944
29458,2374420,2470944
29459,2374420,2437298
29460,2374420,2437298
29461,2374420,2437298
29462,2374420,2437298
29463,2374420,2437298
29464,2374420,2437298
29465,2374420,2437298
29466,2374420,2437298
29467,2374420,2436342
29468,2374420,2436342
29469,2374420,2436342
29470,2374420,2451377
29471,2374420,2451377
29472,2374420,2451377
29473,2374420,2479515
29474,2374420,2479515
29475,2374420,2479515
29476,2374420,2558319
29477,2374420,2558319
29478,2374420,2548211
29479,2374420,2548211
29480,2374420,2546557
29481,2374420,2546557
29482,2374420,2546557
29483,2374420,2546557
29484,2374420,2546557
29485,2374420,2546557
29486,2374420,2548210
29487,2374420,2548210
29488,2374420,2545601
29489,2374420,2545601
29490,2374420,2545601
29491,2374420,2545601
29492,2374420,2468627
29493,2374420,2469823
29494,2374420,2469823
29495,2374420,2469823
29496,2374420,2469823
29497,2374420,2469823
29498,2374420,2469823
29499,2374420,2469823
29500,2374420,2472068
29501,2374420,2469823
29502,2374420,2505346
29503,2374420,2505346
29504,2374420,2482574
29505,2374420,2532529
29506,2374420,2532529
29507,2374420,2532529
29508,2374420,2532529
29509,2374420,2532529
29510,2374420,2532529
29511,2374420,2567132
29512,2374420,2567132
29513,2374420,2567132
29514,2374420,2470792
29515,2374420,2470792
29516,2374420,2470792
29517,2374420,2470792
29518,2374420,2548580
29519,2374420,2548580
29520,2374420,2548580
29521,2374420,2548580
29522,2374420,2548580
29523,2374420,2470792
29524,2374420,2470792
29525,2374420,2470792
29526,2374420,2470792
29527,2374420,2470792
29528,2374420,2470792
29529,2374420,2470792
29530,2374420,2470792
29531,2374420,2470792
29532,2374420,2470792
29533,2374420,2470792
29534,2374420,2470792
29535,2374420,2470792
29536,2374420,2470792
29537,2374420,2470792
29538,2374420,2470792
29539,2374420,2470792
29540,2374420,2470792
29541,2374420,2470792
29542,2374420,2470792
29543,2374420,2470792
29544,2374420,2553974
29545,2374420,2553974
29546,2374420,2553974
29547,2374420,2553974
29548,2374420,2553974
29549,2374420,2553974
29550,2374420,2553974
29551,2374420,2553974
29552,2374420,2432962
29553,2374420,2432962
29554,2374420,2432962
29555,2374420,2432962
29556,2374420,2432962
29557,2374420,2432962
29558,2374420,2432962
29559,2374420,2432962
29560,2374420,2432962
29561,2374420,2432962
29562,2374420,2432962
29563,2374420,2432962
29564,2374420,2432962
29565,2374420,2432962
29566,2374420,2432962
29567,2374420,2735923
29568,2374420,2735923
29569,2374420,2735923
29570,2374420,2735923
29571,2374420,2735923
29572,2374420,2735923
29573,2374420,2735923
29574,2374420,2735923
29575,2374420,2735923
29576,2374420,2735923
29577,2374420,2735923
29578,2374420,2735923
29579,2374420,2735923
29580,2374420,2735923
29581,2374420,2735923
29582,2374420,2735923
29583,2374420,2735923
29584,2374420,2735923
29585,2374420,2432962
29586,2374420,2432962
29587,2374420,2432962
29588,2374420,2432962
29589,2374420,2432962
29590,2374420,2432962
29591,2374420,2432962
29592,2374420,2432962
29593,2374420,2432962
29594,2374420,2432962
29595,2374420,2432962
29596,2374420,2432962
29597,2374420,2432962
29598,2374420,2432962
29599,2374420,2432962
29600,2374420,2432962
29601,2374420,2432962
29602,2374420,2432962
29603,2374420,2432962
29604,2374420,2432962
29605,2374420,2432962
29606,2374420,2432962
29607,2374420,2432962
29608,2374420,2432962
29609,2374420,2432962
29610,2374420,2432962
29611,2374420,2432962
29612,2374420,2432962
29613,2374420,2432962
29614,2374420,2432962
29615,2374420,2432962
29616,2374420,2432962
29617,2374420,2432962
29618,2374420,2432962
29619,2374420,2735923
29620,2374420,2735923
29621,2374420,2735923
29622,2374420,2735923
29623,2374420,2735923
29624,2374420,2735923
29625,2374420,2735923
29626,2374420,2735923
29627,2374420,2735923
29628,2374420,2735923
29629,2374420,2735923
29630,2374420,2735923
29631,2374420,2735923
29632,2374420,2735923
29633,2374420,2735923
29634,2374420,2735923
29635,2374420,2735923
29636,2374420,2735923
29637,2374420,2735923
29638,2374420,2735923
29639,2374420,2735923
29640,2374420,2735923
29641,2374420,2735923
29642,2374420,2735923
29643,2374420,2735923
29644,2374420,2735923
29645,2374420,2735923
29646,2374420,2735923
29647,2374420,2735923
29648,2374420,2735923
29649,2374420,2735923
29650,2374420,2432962
29651,2374420,2432962
29652,2374420,2432962
29653,2374420,2432962
29654,2374420,2432962
29655,2374420,2432962
29656,2374420,2432962
29657,2374420,2432962
29658,2374420,2432962
29659,2374420,2432962
29660,2374420,2432962
29661,2374420,2432962
29662,2374420,2432962
29663,2374420,2432962
29664,2374420,2432962
29665,2374420,2432962
29666,2374420,2432962
29667,2374420,2432962
29668,2374420,2432962
29669,2374420,2432962
29670,2374420,2432962
29671,2374420,2432962
29672,2374420,2432962
29673,2374420,2432962
29674,2374420,2432962
29675,2374420,2432962
29676,2374420,2443070
29677,2374420,2443070
29678,2374420,2443070
29679,2374420,2443070
29680,2374420,2443070
29681,2374420,2443070
29682,2374420,2443070
29683,2374420,2443070
29684,2374420,2432962
29685,2374420,2432962
29686,2374420,2432962
29687,2374420,2432962
29688,2374420,2432962
29689,2374420,2432962
29690,2374420,2432962
29691,2374420,2432962
29692,2374420,2565525
29693,2374420,2565525
29694,2374420,2565525
29695,2374420,2432962
29696,2374420,2432962
29697,2374420,2432962
29698,2374420,2432962
29699,2374420,2432962
29700,2374420,2432962
29701,2374420,2432962
29702,2374420,2432962
29703,2374420,2432962
29704,2374420,2432962
29705,2374420,2432962
29706,2374420,2432962
29707,2374420,2432962
29708,2374420,2432962
29709,2374420,2432962
29710,2374420,2432962
29711,2374420,2432962
29712,2374420,2432962
29713,2374420,2432962
29714,2374420,2432962
29715,2374420,2432962
29716,2374420,2432962
29717,2374420,2432962
29718,2374420,2432962
29719,2374420,2432962
29720,2374420,2432962
29721,2374420,2432962
29722,2374420,2432962
29723,2374420,2432962
29724,2374420,2432962
29725,2374420,2432962
29726,2374420,2432962
29727,2374420,2432962
29728,2374420,2432962
29729,2374420,2432962
29730,2374420,2432962
29731,2374420,2432962
29732,2374420,2432962
29733,2374420,2432962
29734,2374420,2432962
29735,2374420,2432962
29736,2374420,2432962
29737,2374420,2432962
29738,2374420,2432962
29739,2374420,2432962
29740,2374420,2432962
29741,2374420,2432962
29742,2374420,2432962
29743,2374420,2432962
29744,2374420,2432962
29745,2374420,2432962
29746,2374420,2432962
29747,2374420,2432962
29748,2374420,2432962
29749,2374420,2432962
29750,2374420,2432962
29751,2374420,2432962
29752,2374420,2432962
29753,2374420,2432962
29754,2374420,2432962
29755,2374420,2432962
29756,2374420,2432962
29757,2374420,2432962
29758,2374420,2432962
29759,2374420,2432962
29760,2374420,2432962
29761,2374420,2432962
29762,2374420,2432962
29763,2374420,2735923
29764,2374420,2735923
29765,2374420,2735923
29766,2374420,2735923
29767,2374420,2735923
29768,2374420,2735923
29769,2374420,2735923
29770,2374420,2735923
29771,2374420,2735923
29772,2374420,2735923
29773,2374420,2735923
29774,2374420,2735923
29775,2374420,2735923
29776,2374420,2735923
29777,2374420,2735923
29778,2374420,2735923
29779,2374420,2735923
29780,2374420,2735923
29781,2374420,2735923
29782,2374420,2735923
29783,2374420,2735923
29784,2374420,2735923
29785,2374420,2735923
29786,2374420,2735923
29787,2374420,2735923
29788,2374420,2735923
29789,2374420,2735923
29790,2374420,2735923
29791,2374420,2735923
29792,2374420,2735923
29793,2374420,2735923
29794,2374420,2735923
29795,2374420,2735923
29796,2374420,2735923
29797,2374420,2735923
29798,2374420,2735923
29799,2374420,2735923
29800,2374420,2735923
29801,2374420,2735923
29802,2374420,2735923
29803,2374420,2735923
29804,2374420,2735923
29805,2374420,2735923
29806,2374420,2735923
29807,2374420,2735923
29808,2374420,2735923
29809,2374420,2735923
29810,2374420,2735923
29811,2374420,2735923
29812,2374420,2735923
29813,2374420,2735923
29814,2374420,2735923
29815,2374420,2735923
29816,2374420,2735923
29817,2374420,2735923
29818,2374420,2773753
29819,2374420,2773753
29820,2374420,2773753
29821,2374420,2773753
29822,2374420,2773753
29823,2374420,2773753
29824,2374420,2773753
29825,2374420,2773753
29826,2374420,2773753
29827,2374420,2773753
29828,2374420,2735923
29829,2374420,2735923
29830,2374420,2735923
29831,2374420,2735923
29832,2374420,2735923
29833,2374420,2735923
29834,2374420,2735923
29835,2374420,2735923
29836,2374420,2735923
29837,2374420,2735923
29838,2374420,2735923
29839,2374420,2735923
29840,2374420,2735923
29841,2374420,2735923
29842,2374420,2735923
29843,2374420,2735923
29844,2374420,2735923
29845,2374420,2735923
29846,2374420,2735923
29847,2374420,2735923
29848,2374420,2735923
29849,2374420,2735923
29850,2374420,2735923
29851,2374420,2735923
29852,2374420,2735923
29853,2374420,2735923
29854,2374420,2735923
29855,2374420,2735923
29856,2374420,2735923
29857,2374420,2735923
29858,2374420,2735923
29859,2374420,2735923
29860,2374420,2735923
29861,2374420,2735923
29862,2374420,2735923
29863,2374420,2735923
29864,2374420,2735923
29865,2374420,2735923
29866,2374420,2735923
29867,2374420,2432962
29868,2374420,2432962
29869,2374420,2432962
29870,2374420,2432962
29871,2374420,2432962
29872,2374420,2432962
29873,2374420,2432962
29874,2374420,2432962
29875,2374420,2432962
29876,2374420,2432962
29877,2374420,2432962
29878,2374420,2432962
29879,2374420,2503698
29880,2374420,2967773
29881,2374420,2967773
29882,2374420,2967773
29883,2374420,2967773
29884,2374420,2967773
29885,2374420,2503698
29886,2374420,2503698
29887,2374420,2448683
29888,2374420,2448683
29889,2374420,2448683
29890,2374420,2448683
29891,2374420,2432962
29892,2374420,2432962
29893,2374420,2470792
29894,2374420,2470792
29895,2374420,2432962
29896,2374420,2432962
29897,2374420,2432962
29898,2374420,2735923
29899,2374420,2735923
29900,2374420,2735923
29901,2374420,2735923
29902,2374420,2735923
29903,2374420,2735923
29904,2374420,2735923
29905,2374420,2735923
29906,2374420,2735923
29907,2374420,2735923
29908,2374420,2735923
29909,2374420,2735923
29910,2374420,2735923
29911,2374420,2735923
29912,2374420,2735923
29913,2374420,2735923
29914,2374420,2735923
29915,2374420,2735923
29916,2374420,2735923
29917,2374420,2735923
29918,2374420,2735923
29919,2374420,2735923
29920,2374420,2735923
29921,2374420,2735923
29922,2374420,2735923
29923,2374420,2735923
29924,2374420,2735923
29925,2374420,2735923
29926,2374420,2735923
29927,2374420,2735923
29928,2374420,2735923
29929,2374420,2735923
29930,2374420,2735923
29931,2374420,3105380
29932,2374420,3105380
29933,2374420,3105380
29934,2374420,3105380
29935,2374420,3105380
29936,2374420,3105380
29937,2374420,3016442
29938,2374420,3016442
29939,2374420,3016442
29940,2374420,3016442
29941,2374420,3016442
29942,2374420,3016442
29943,2374420,3016442
29944,2374420,2997664
29945,2374420,2997664
29946,2374420,2997664
29947,2374420,2997664
29948,2374420,2997664
29949,2374420,2997664
29950,2374420,2997664
29951,2374420,2997664
29952,2374420,2997664
29953,2374420,2997664
29954,2374420,2997664
29955,2374420,2997664
29956,2374420,2997664
29957,2374420,2997664
29958,2374420,2997664
29959,2374420,2997664
29960,2374420,2997664
29961,2374420,2997664
29962,2374420,2997664
29963,2374420,2997664
29964,2374420,2997664
29965,2374420,2997664
29966,2374420,2997664
29967,2374420,2997664
29968,2374420,2997664
29969,2374420,2997664
29970,2374420,2735677
29971,2374420,2735677
29972,2374420,2735677
29973,2374420,2735677
29974,2374420,2735677
29975,2374420,2735677
29976,2374420,2735677
29977,2374420,2735677
29978,2374420,2735677
29979,2374420,2735677
29980,2374420,2735677
29981,2374420,2735677
29982,2374420,2735677
29983,2374420,2735677
29984,2374420,2735677
29985,2374420,2735677
29986,2374420,2735677
29987,2374420,2754455
29988,2374420,2735677
29989,2374420,2735677
29990,2374420,2735677
29991,2374420,2735677
29992,2374420,2840517
29993,2374420,2840517
29994,2374420,2817744
29995,2374420,2386157
29996,2374420,2386157
29997,2374420,2386157
29998,2374420,2386157
29999,2374420,2386157
30000,2374420,2386157
30001,2374420,2386157
30002,2374420,2405489
30003,2374420,2405489
30004,2374420,2405489
30005,2374420,2405489
30006,2374420,2405489
30007,2374420,2416826
30008,2374420,2416826
30009,2374420,2386157
30010,2374420,2407320
30011,2374420,2407320
30012,2374420,2407320
30013,2374420,2407320
30014,2374420,2407320
30015,2374420,2407320
30016,2374420,2407320
30017,2374420,2407320
30018,2374420,2407320
30019,2374420,2407320
30020,2374420,2445150
30021,2374420,2463928
30022,2374420,2463928
30023,2374420,2463928
30024,2374420,2463928
30025,2374420,2426098
30026,2374420,2426098
30027,2374420,2426098
30028,2374420,2426098
30029,2374420,2426098
30030,2374420,2426098
30031,2374420,2426098
30032,2374420,2426098
30033,2374420,2426098
30034,2374420,2426098
30035,2374420,2426098
30036,2374420,2426098
30037,2374420,2426098
30038,2374420,2426098
30039,2374420,2426098
30040,2374420,2426098
30041,2374420,2407320
30042,2374420,2407320
30043,2374420,2382716
30044,2374420,2382716
30045,2374420,2382716
30046,2374420,2382716
30047,2374420,2382716
30048,2374420,2382716
30049,2374420,2401494
30050,2374420,2382716
30051,2374420,2382716
30052,2374420,2382716
30053,2374420,2382716
30054,2374420,2382716
30055,2374420,2382716
30056,2374420,2382716
30057,2374420,2401494
30058,2374420,2401494
30059,2374420,2401494
30060,2374420,2401494
30061,2374420,2401494
30062,2374420,2382716
30063,2374420,2382716
30064,2374420,2382716
30065,2374420,2382716
30066,2374420,2382716
30067,2374420,2382716
30068,2374420,2382716
30069,2374420,2382716
30070,2374420,2382716
30071,2374420,2382716
30072,2374420,2401494
30073,2374420,2401494
30074,2374420,2382716
30075,2374420,2382716
30076,2374420,2416826
30077,2374420,2454656
30078,2374420,2454656
30079,2374420,2454656
30080,2374420,2454656
30081,2374420,2454656
30082,2374420,2454656
30083,2374420,2416826
30084,2374420,2416826
30085,2374420,2416826
30086,2374420,2416826
30087,2374420,2416826
30088,2374420,2416826
30089,2374420,2416826
30090,2374420,2416826
30091,2374420,2416826
30092,2374420,2416826
30093,2374420,2416826
30094,2374420,2435604
30095,2374420,2416826
30096,2374420,2416826
30097,2374420,2416826
30098,2374420,2416826
30099,2374420,2416826
30100,2374420,2416826
30101,2374420,2416826
30102,2374420,2416826
30103,2374420,2405489
30104,2374420,2405489
30105,2374420,2405489
30106,2374420,2405489
30107,2374420,2405489
30108,2374420,2405489
30109,2374420,2405489
30110,2374420,2405489
30111,2374420,2405489
30112,2374420,2405489
30113,2374420,2405489
30114,2374420,2405489
30115,2374420,2405489
30116,2374420,2424267
30117,2374420,2424267
30118,2374420,2462097
30119,2374420,2462097
30120,2374420,2462097
30121,2374420,2462097
30122,2374420,2424267
30123,2374420,2424267
30124,2374420,2424267
30125,2374420,2424267
30126,2374420,2405489
30127,2374420,2405489
30128,2374420,2405489
30129,2374420,2405489
30130,2374420,2405489
30131,2374420,2405489
30132,2374420,2405489
30133,2374420,2424267
30134,2374420,2424267
30135,2374420,2424267
30136,2374420,2424267
30137,2374420,2424267
30138,2374420,2405489
30139,2374420,2405489
30140,2374420,2405489
30141,2374420,2405489
30142,2374420,2405489
30143,2374420,2405489
30144,2374420,2405489
30145,2374420,2407320
30146,2374420,2407320
30147,2374420,2407320
30148,2374420,2407320
30149,2374420,2415216
30150,2374420,2817744
30151,2374420,2765631
30152,2374420,2765631
30153,2374420,2765631
30154,2374420,2765631
30155,2374420,2765631
30156,2374420,2735677
30157,2374420,2735677
30158,2374420,2735677
30159,2374420,2765631
30160,2374420,2765631
30161,2374420,2765631
30162,2374420,2765631
30163,2374420,2851295
30164,2374420,2765631
30165,2374420,2765631
30166,2374420,2765631
30167,2374420,2856689
30168,2374420,2817744
30169,2374420,2817670
30170,2374420,2871684
30171,2374420,2871684
30172,2374420,2871684
30173,2374420,2491943
30174,2374420,2491943
30175,2374420,2491943
30176,2374420,2491943
30177,2374420,2457706
30178,2374420,2457706
30179,2374420,2491943
30180,2374420,2491943
30181,2374420,2491943
30182,2374420,2492678
30183,2374420,2452476
30184,2374420,2378026
30185,2374420,2378026
30186,2374420,2378026
30187,2374420,2378026
30188,2374420,2378026
30189,2374420,2378026
30190,2374420,2378026
30191,2374420,2378026
30192,2374420,2378026
30193,2374420,2378026
30194,2374420,2378026
30195,2374420,2378026
30196,2374420,2378026
30197,2374420,2378026
30198,2374420,2378026
30199,2374420,2378026
30200,2374420,2378026
30201,2374420,2378026
30202,2374420,2378026
30203,2374420,2378026
30204,2374420,2378026
30205,2374420,2396804
30206,2374420,2396804
30207,2374420,2396804
30208,2374420,2396804
30209,2374420,2378026
30210,2374420,2378026
30211,2374420,2378026
30212,2374420,2378026
30213,2374420,2378026
30214,2374420,2378026
30215,2374420,2378026
30216,2374420,2378026
30217,2374420,2378026
30218,2374420,2378026
30219,2374420,2378026
30220,2374420,2378026
30221,2374420,2378026
30222,2374420,2378026
30223,2374420,2378026
30224,2374420,2378026
30225,2374420,2378026
30226,2374420,2378026
30227,2374420,2378026
30228,2374420,2378026
30229,2374420,2378026
30230,2374420,2378026
30231,2374420,2378026
30232,2374420,2378026
30233,2374420,2378026
30234,2374420,2378026
30235,2374420,2378026
30236,2374420,2378026
30237,2374420,2378026
30238,2374420,2378026
30239,2374420,2378026
30240,2374420,2378026
30241,2374420,2885817
30242,2374420,2904595
30243,2374420,2904595
30244,2374420,2904595
30245,2374420,2904595
30246,2374420,3206886
30247,2374420,3206886
30248,2374420,3206886
30249,2374420,2885818
30250,2374420,2877884
30251,2374420,2877884
30252,2374420,2877884
30253,2374420,2877884
30254,2374420,2877884
30255,2374420,2877884
30256,2374420,2877884
30257,2374420,2877884
30258,2374420,2877884
30259,2374420,2877884
30260,2374420,2877884
30261,2374420,2877884
30262,2374420,2877884
30263,2374420,2877884
30264,2374420,2877884
30265,2374420,2877884
30266,2374420,2877884
30267,2374420,2877884
30268,2374420,2877884
30269,2374420,2877884
30270,2374420,2877884
30271,2374420,2877884
30272,2374420,2877884
30273,2374420,2877884
30274,2374420,2877884
30275,2374420,2893605
30276,2374420,2893605
30277,2374420,2894127
30278,2374420,2894127
30279,2374420,2894127
30280,2374420,2930775
30281,2374420,2902331
30282,2374420,2902331
30283,2374420,2865683
30284,2374420,2865683
30285,2374420,2865683
30286,2374420,2884461
30287,2374420,2884461
30288,2374420,2884461
30289,2374420,2868218
30290,2374420,2868218
30291,2374420,2948288
30292,2374420,2948288
30293,2374420,2505771
30294,2374420,2495527
30295,2374420,2495527
30296,2374420,2495527
30297,2374420,2495527
30298,2374420,2495527
30299,2374420,2495527
30300,2374420,2495527
30301,2374420,2495527
30302,2374420,2495527
30303,2374420,2495527
30304,2374420,2495527
30305,2374420,2495527
30306,2374420,2492348
30307,2374420,2432962
30308,2374420,2432962
30309,2374420,2432962
30310,2374420,2432962
30311,2374420,2432962
30312,2374420,2432962
30313,2374420,2432962
30314,2374420,2432962
30315,2374420,2432962
30316,2374420,2432962
30317,2374420,2432962
30318,2374420,2432962
30319,2374420,2432962
30320,2374420,2432962
30321,2374420,2432962
30322,2374420,2432962
30323,2374420,2432962
30324,2374420,2432962
30325,2374420,2432962
30326,2374420,2432962
30327,2374420,2432962
30328,2374420,2432962
30329,2374420,2432962
30330,2374420,2432962
30331,2374420,2432962
30332,2374420,2432962
30333,2374420,2432962
30334,2374420,2432962
30335,2374420,2432962
30336,2374420,2432962
30337,2374420,2432962
30338,2374420,2432962
30339,2374420,2432962
30340,2374420,2432962
30341,2374420,2432962
30342,2374420,2432962
30343,2374420,2432962
30344,2374420,2432962
30345,2374420,2432962
30346,2374420,2432962
30347,2374420,2432962
30348,2374420,2432962
30349,2374420,2432962
30350,2374420,2432962
30351,2374420,2432962
30352,2374420,2432962
30353,2374420,2432962
30354,2374420,2432962
30355,2374420,2432962
30356,2374420,2432962
30357,2374420,2432962
30358,2374420,2432962
30359,2374420,2432962
30360,2374420,2432962
30361,2374420,2432962
30362,2374420,2432962
30363,2374420,2432962
30364,2374420,2432962
30365,2374420,2432962
30366,2374420,2432962
30367,2374420,2432962
30368,2374420,2432962
30369,2374420,2432962
30370,2374420,2432962
30371,2374420,2432962
30372,2374420,2432962
30373,2374420,2432962
30374,2374420,2432962
30375,2374420,2432962
30376,2374420,2432962
30377,2374420,2432962
30378,2374420,2432962
30379,2374420,2432962
30380,2374420,2432962
30381,2374420,2432962
30382,2374420,2432962
30383,2374420,2432962
30384,2374420,2432962
30385,2374420,2432962
30386,2374420,2432962
30387,2374420,2432962
30388,2374420,2432962
30389,2374420,2432962
30390,2374420,2432962
30391,2374420,2735923
30392,2374420,2735923
30393,2374420,2735923
30394,2374420,2735923
30395,2374420,2735923
30396,2374420,2735923
30397,2374420,2735923
30398,2374420,2735923
30399,2374420,2735923
30400,2374420,2735923
30401,2374420,2735923
30402,2374420,2735923
30403,2374420,2735923
30404,2374420,2735923
30405,2374420,2735923
30406,2374420,2735923
30407,2374420,2735923
30408,2374420,2735923
30409,2374420,2735923
30410,2374420,2735923
30411,2374420,2735923
30412,2374420,2735923
30413,2374420,2735923
30414,2374420,2735923
30415,2374420,2735923
30416,2374420,2735923
30417,2374420,2735923
30418,2374420,2735923
30419,2374420,2735923
30420,2374420,2735923
30421,2374420,2735923
30422,2374420,2735923
30423,2374420,2735923
30424,2374420,2735923
30425,2374420,2735923
30426,2374420,2735923
30427,2374420,2735923
30428,2374420,2735923
30429,2374420,2735923
30430,2374420,2735923
30431,2374420,2735923
30432,2374420,2735923
30433,2374420,2735923
30434,2374420,2735923
30435,2374420,2735923
30436,2374420,2735923
30437,2374420,2735923
30438,2374420,2735923
30439,2374420,2735923
30440,2374420,2735923
30441,2374420,2735923
30442,2374420,2735923
30443,2374420,2735923
30444,2374420,2735923
30445,2374420,2735923
30446,2374420,2735923
30447,2374420,2735923
30448,2374420,2735923
30449,2374420,2735923
30450,2374420,2735923
30451,2374420,2735923
30452,2374420,3383294
30453,2374420,2735923
30454,2374420,2735923
30455,2374420,2432962
30456,2374420,2432962
30457,2374420,2432962
30458,2374420,2432962
30459,2374420,2432962
30460,2374420,2432962
30461,2374420,2432962
30462,2374420,2432962
30463,2374420,2432962
30464,2374420,2432962
30465,2374420,2432962
30466,2374420,2432962
30467,2374420,2432962
30468,2374420,2432962
30469,2374420,2432962
30470,2374420,2432962
30471,2374420,2432962
30472,2374420,2432962
30473,2374420,2432962
30474,2374420,2432962
30475,2374420,2432962
30476,2374420,2432962
30477,2374420,2432962
30478,2374420,2432962
30479,2374420,2432962
30480,2374420,2432962
30481,2374420,2432962
30482,2374420,2432962
30483,2374420,2432962
30484,2374420,2432962
30485,2374420,2432962
30486,2374420,2432962
30487,2374420,2448683
30488,2374420,2448683
30489,2374420,2448683
30490,2374420,2449205
30491,2374420,2449205
30492,2374420,2449205
30493,2374420,2449205
30494,2374420,2449205
30495,2374420,2449205
30496,2374420,2449205
30497,2374420,2449205
30498,2374420,2449205
30499,2374420,2449205
30500,2374420,2449205
30501,2374420,2449205
30502,2374420,2449205
30503,2374420,2449205
30504,2374420,2449205
30505,2374420,2449205
30506,2374420,2449205
30507,2374420,2449205
30508,2374420,2449205
30509,2374420,2449205
30510,2374420,2449205
30511,2374420,2449205
30512,2374420,2449205
30513,2374420,2449205
30514,2374420,2449205
30515,2374420,2449205
30516,2374420,2449205
30517,2374420,2449205
30518,2374420,2449205
30519,2374420,2449205
30520,2374420,2449205
30521,2374420,2449205
30522,2374420,2449205
30523,2374420,2449205
30524,2374420,2449205
30525,2374420,2449205
30526,2374420,2449205
30527,2374420,2432962
30528,2374420,2432962
30529,2374420,2432962
30530,2374420,2432962
30531,2374420,2432962
30532,2374420,2432962
30533,2374420,2432962
30534,2374420,2432962
30535,2374420,2432962
30536,2374420,2432962
30537,2374420,2432962
30538,2374420,2432962
30539,2374420,2432962
30540,2374420,2432962
30541,2374420,2432962
30542,2374420,2432962
30543,2374420,2432962
30544,2374420,2735923
30545,2374420,2735923
30546,2374420,2735923
30547,2374420,2735923
30548,2374420,2735923
30549,2374420,2735923
30550,2374420,2735923
30551,2374420,2735923
30552,2374420,2735923
30553,2374420,2735923
30554,2374420,2735923
30555,2374420,2735923
30556,2374420,2735923
30557,2374420,2735923
30558,2374420,2735923
30559,2374420,2735923
30560,2374420,2735923
30561,2374420,2735923
30562,2374420,2735923
30563,2374420,2735923
30564,2374420,2735923
30565,2374420,2735923
30566,2374420,2735923
30567,2374420,2735923
