iteration,best_cost,incumbent_cost
22450,2374420,2374420
22451,2374420,2374420
22452,2374420,2374420
22453,2374420,2374420
22454,2374420,2374420
22455,2374420,2374420
22456,2374420,2374420
22457,2374420,2374420
22458,2374420,2374420
22459,2374420,2374420
22460,2374420,2374420
22461,2374420,2374420
22462,2374420,2374420
22463,2374420,2374420
22464,2374420,2374420
22465,2374420,2374420
22466,2374420,2374420
22467,2374420,2374420
22468,2374420,2374420
22469,2374420,2374420
22470,2374420,2374420
22471,2374420,2374420
22472,2374420,2374420
22473,2374420,2374420
22474,2374420,2374420
22475,2374420,2374420
22476,2374420,2374420
22477,2374420,2374420
22478,2374420,2374420
22479,2374420,2374420
22480,2374420,2374420
22481,2374420,2374420
22482,2374420,2374420
22483,2374420,2374420
22484,2374420,2374420
22485,2374420,2374420
22486,2374420,2374420
22487,2374420,2374420
22488,2374420,2374420
22489,2374420,2374420
22490,2374420,2374420
22491,2374420,2374420
22492,2374420,2374420
22493,2374420,2374420
22494,2374420,2374420
22495,2374420,2374420
22496,2374420,2374420
22497,2374420,2374420
22498,2374420,2374420
22499,2374420,2374420
22500,2374420,2374420
22501,2374420,2374420
22502,2374420,2374420
22503,2374420,2374420
22504,2374420,2374420
22505,2374420,2374420
22506,2374420,2374420
22507,2374420,2374420
22508,2374420,2374420
22509,2374420,2374420
22510,2374420,2374420
22511,2374420,2374420
22512,2374420,2374420
22513,2374420,2374420
22514,2374420,2374420
22515,2374420,2374420
22516,2374420,2374420
22517,2374420,2374420
22518,2374420,2374420
22519,2374420,2374420
22520,2374420,2374420
22521,2374420,2374420
22522,2374420,2374420
22523,2374420,2374420
22524,2374420,2374420
22525,2374420,2374420
22526,2374420,2374420
22527,2374420,2374420
22528,2374420,2374420
22529,2374420,2374420
22530,2374420,2374420
22531,2374420,2374420
22532,2374420,2374420
22533,2374420,2374420
22534,2374420,2374420
22535,2374420,2374420
22536,2374420,2374420
22537,2374420,2374420
22538,2374420,2374420
22539,2374420,2374420
22540,2374420,2374420
22541,2374420,2374420
22542,2374420,2374420
22543,2374420,2374420
22544,2374420,2374420
22545,2374420,2374420
22546,2374420,2374420
22547,2374420,2374420
22548,2374420,2374420
22549,2374420,2374420
22550,2374420,2374420
22551,2374420,2374420
22552,2374420,2374420
22553,2374420,2374420
22554,2374420,3099943
22555,2374420,3258080
22556,2374420,3998184
22557,2374420,3812223
22558,2374420,4017226
22559,2374420,5381044
22560,2374420,5243582
22561,2374420,4458744
22562,2374420,2621673
22563,2374420,3772270
22564,2374420,4323841
22565,2374420,5126251
22566,2374420,4498214
22567,2374420,4064403
22568,2374420,4779095
22569,2374420,3631862
22570,2374420,3453038
22571,2374420,4247297
22572,2374420,4039892
22573,2374420,3727053
22574,2374420,3779104
22575,2374420,3751234
22576,2374420,3497859
22577,2374420,4997518
22578,2374420,4849557
22579,2374420,3727721
22580,2374420,4750902
22581,2374420,4040516
22582,2374420,5067124
22583,2374420,4435563
22584,2374420,3974255
22585,2374420,3276220
22586,2374420,3195849
22587,2374420,2945719
22588,2374420,4003977
22589,2374420,4838308
22590,2374420,5236694
22591,2374420,4493824
22592,2374420,3487965
22593,2374420,4430261
22594,2374420,4063072
22595,2374420,3351901
22596,2374420,3947527
22597,2374420,4221698
22598,2374420,5134795
22599,2374420,5255871
22600,2374420,4321819
22601,2374420,3963336
22602,2374420,4204657
22603,2374420,4183247
22604,2374420,4169499
22605,2374420,4063195
22606,2374420,3509313
22607,2374420,4745680
22608,2374420,4635622
22609,2374420,5084686
22610,2374420,5216458
22611,2374420,5586691
22612,2374420,3739027
22613,2374420,4756236
22614,2374420,4358421
22615,2374420,4489226
22616,2374420,4127819
22617,2374420,4046679
22618,2374420,3364421
22619,2374420,2672766
22620,2374420,3623973
22621,2374420,4853488
22622,2374420,4789923
22623,2374420,4181990
22624,2374420,3197755
22625,2374420,3882440
22626,2374420,4359267
22627,2374420,5603405
22628,2374420,4630899
22629,2374420,4780792
22630,2374420,4612910
22631,2374420,3460728
22632,2374420,4646372
22633,2374420,4139481
22634,2374420,4013133
22635,2374420,3924696
22636,2374420,3923449
22637,2374420,4930715
22638,2374420,4040161
22639,2374420,4100211
22640,2374420,4492123
22641,2374420,5116293
22642,2374420,3825900
22643,2374420,4035905
22644,2374420,4169727
22645,2374420,4247044
22646,2374420,4060289
22647,2374420,4187571
22648,2374420,4070154
22649,2374420,4258567
22650,2374420,4497832
22651,2374420,4322951
22652,2374420,3735328
22653,2374420,4517712
22654,2374420,3903501
22655,2374420,4188663
22656,2374420,3633237
22657,2374420,4106047
22658,2374420,3893178
22659,2374420,3742928
22660,2374420,3446257
22661,2374420,3725991
22662,2374420,4250564
22663,2374420,4949118
22664,2374420,4403818
22665,2374420,4201930
22666,2374420,3042887
22667,2374420,3992634
22668,2374420,4514820
22669,2374420,4243704
22670,2374420,3812121
22671,2374420,3278145
22672,2374420,4348141
22673,2374420,4009549
22674,2374420,3655786
22675,2374420,4492513
22676,2374420,4721563
22677,2374420,4687982
22678,2374420,4395296
22679,2374420,3995518
22680,2374420,4923596
22681,2374420,4788396
22682,2374420,5357574
22683,2374420,4685657
22684,2374420,4521012
22685,2374420,4294031
22686,2374420,4287738
22687,2374420,4739499
22688,2374420,3724913
22689,2374420,4645246
22690,2374420,3636892
22691,2374420,3844131
22692,2374420,3827767
22693,2374420,4455561
22694,2374420,3962015
22695,2374420,3136262
22696,2374420,4295544
22697,2374420,2963698
22698,2374420,3536378
22699,2374420,4550471
22700,2374420,4727619
22701,2374420,4143726
22702,2374420,3581731
22703,2374420,3566027
22704,2374420,3781367
22705,2374420,4574299
22706,2374420,4456035
22707,2374420,4287038
22708,2374420,4022155
22709,2374420,3083393
22710,2374420,3488170
22711,2374420,3559742
22712,2374420,4025143
22713,2374420,3094092
22714,2374420,2867120
22715,2374420,3641457
22716,2374420,4324919
22717,2374420,4228334
22718,2374420,4764576
22719,2374420,4066165
22720,2374420,4363163
22721,2374420,4403496
22722,2374420,3438235
22723,2374420,3779540
22724,2374420,3549089
22725,2374420,3788884
22726,2374420,4852313
22727,2374420,3738527
22728,2374420,3760674
22729,2374420,3987639
22730,2374420,4641635
22731,2374420,4502385
22732,2374420,5190974
22733,2374420,4610910
22734,2374420,4466785
22735,2374420,3925527
22736,2374420,4823586
22737,2374420,4075800
22738,2374420,3803237
22739,2374420,4379116
22740,2374420,3583111
22741,2374420,3918497
22742,2374420,3216314
22743,2374420,4626164
22744,2374420,3935421
22745,2374420,5254054
22746,2374420,5123316
22747,2374420,4348490
22748,2374420,3478368
22749,2374420,4026721
22750,2374420,3781036
22751,2374420,4223961
22752,2374420,3817928
22753,2374420,3552960
22754,2374420,4396761
22755,2374420,3469348
22756,2374420,3956493
22757,2374420,3808898
22758,2374420,4082669
22759,2374420,4093260
22760,2374420,4773842
22761,2374420,4026230
22762,2374420,3017228
22763,2374420,3332319
22764,2374420,4615956
22765,2374420,4718451
22766,2374420,3464745
22767,2374420,4186608
22768,2374420,4691387
22769,2374420,4045506
22770,2374420,3440396
22771,2374420,4226174
22772,2374420,3538012
22773,2374420,3929915
22774,2374420,3635398
22775,2374420,3759353
22776,2374420,3011340
22777,2374420,4167286
22778,2374420,3392807
22779,2374420,3732218
22780,2374420,2861346
22781,2374420,4096963
22782,2374420,4491918
22783,2374420,3283282
22784,2374420,4263078
22785,2374420,3918550
22786,2374420,4327708
22787,2374420,4310490
22788,2374420,3952433
22789,2374420,4307907
22790,2374420,4258399
22791,2374420,4572403
22792,2374420,3574116
22793,2374420,4824953
22794,2374420,4064852
22795,2374420,3598497
22796,2374420,4517443
22797,2374420,4808255
22798,2374420,4414447
22799,2374420,2968683
22800,2374420,3485747
22801,2374420,4071386
22802,2374420,3564402
22803,2374420,4293335
22804,2374420,3742453
22805,2374420,4238328
22806,2374420,3115706
22807,2374420,3103192
22808,2374420,3046234
22809,2374420,4203915
22810,2374420,3879724
22811,2374420,4087811
22812,2374420,3651830
22813,2374420,3777266
22814,2374420,3410598
22815,2374420,3423115
22816,2374420,3906260
22817,2374420,4279173
22818,2374420,3376021
22819,2374420,3785254
22820,2374420,4760507
22821,2374420,4580895
22822,2374420,3727827
22823,2374420,3644433
22824,2374420,3646354
22825,2374420,3881973
22826,2374420,3743767
22827,2374420,4123849
22828,2374420,4002025
22829,2374420,4481622
22830,2374420,4758170
22831,2374420,3907965
22832,2374420,4843564
22833,2374420,3532768
22834,2374420,3492800
22835,2374420,3387295
22836,2374420,3537982
22837,2374420,3978710
22838,2374420,3832688
22839,2374420,3724538
22840,2374420,5194133
22841,2374420,4664114
22842,2374420,3368548
22843,2374420,4098138
22844,2374420,4050743
22845,2374420,4007306
22846,2374420,3255263
22847,2374420,3583408
22848,2374420,4350368
22849,2374420,4537112
22850,2374420,3912079
22851,2374420,4339189
22852,2374420,4842018
22853,2374420,4306535
22854,2374420,4606160
22855,2374420,3564930
22856,2374420,3044111
22857,2374420,3822665
22858,2374420,3585060
22859,2374420,2559604
22860,2374420,2842692
22861,2374420,3148638
22862,2374420,2936390
22863,2374420,3253318
22864,2374420,3699139
22865,2374420,3354626
22866,2374420,4185207
22867,2374420,4864047
22868,2374420,4560499
22869,2374420,4874138
22870,2374420,5215223
22871,2374420,3393993
22872,2374420,4240913
22873,2374420,3131480
22874,2374420,3125845
22875,2374420,4383128
22876,2374420,4461334
22877,2374420,4257647
22878,2374420,3452311
22879,2374420,4229062
22880,2374420,3284498
22881,2374420,3211548
22882,2374420,4168483
22883,2374420,4948109
22884,2374420,4798581
22885,2374420,4814815
22886,2374420,4684616
22887,2374420,3759642
22888,2374420,4007731
22889,2374420,3718499
22890,2374420,3531218
22891,2374420,3188367
22892,2374420,2903930
22893,2374420,3315460
22894,2374420,3270901
22895,2374420,3918332
22896,2374420,4405596
22897,2374420,4498620
22898,2374420,4602167
22899,2374420,3765400
22900,2374420,4887337
22901,2374420,4815476
22902,2374420,4432382
22903,2374420,4870084
22904,2374420,5483451
22905,2374420,4682865
22906,2374420,4659125
22907,2374420,4113550
22908,2374420,2918853
22909,2374420,2535601
22910,2374420,3521700
22911,2374420,2962232
22912,2374420,4067286
22913,2374420,3436571
22914,2374420,3153155
22915,2374420,3194404
22916,2374420,4109902
22917,2374420,4691048
22918,2374420,2998841
22919,2374420,3619848
22920,2374420,3325970
22921,2374420,4765009
22922,2374420,4634613
22923,2374420,3592503
22924,2374420,4336394
22925,2374420,4304323
22926,2374420,3352240
22927,2374420,3931058
22928,2374420,4810520
22929,2374420,4625939
22930,2374420,4125019
22931,2374420,4404483
22932,2374420,3882518
22933,2374420,3884366
22934,2374420,4232574
22935,2374420,3939965
22936,2374420,4087650
22937,2374420,3410904
22938,2374420,5184036
22939,2374420,4888083
22940,2374420,5350506
22941,2374420,3788641
22942,2374420,3363846
22943,2374420,3625917
22944,2374420,3599995
22945,2374420,3902548
22946,2374420,3799617
22947,2374420,3811097
22948,2374420,4951075
22949,2374420,5038181
22950,2374420,5238733
22951,2374420,5183765
22952,2374420,4103581
22953,2374420,3919445
22954,2374420,4068715
22955,2374420,2374420
22956,2374420,2374420
22957,2374420,2374420
22958,2374420,2374420
22959,2374420,2374420
22960,2374420,2374420
22961,2374420,2374420
22962,2374420,2374420
22963,2374420,2374420
22964,2374420,2374420
22965,2374420,2374420
22966,2374420,2374420
22967,2374420,2374420
22968,2374420,2374420
22969,2374420,2374420
22970,2374420,2374420
22971,2374420,2374420
22972,2374420,2374420
22973,2374420,2374420
22974,2374420,2374420
22975,2374420,2374420
22976,2374420,2374420
22977,2374420,2374420
22978,2374420,2374420
22979,2374420,2374420
22980,2374420,2374420
22981,2374420,2374420
22982,2374420,2374420
22983,2374420,2374420
22984,2374420,2374420
22985,2374420,2374420
22986,2374420,2374420
22987,2374420,2374420
22988,2374420,2374420
22989,2374420,2374420
22990,2374420,2374420
22991,2374420,2374420
22992,2374420,2374420
22993,2374420,2374420
22994,2374420,2374420
22995,2374420,2374420
22996,2374420,2374420
22997,2374420,2374420
22998,2374420,2374420
22999,2374420,2374420
23000,2374420,2374420
23001,2374420,2374420
23002,2374420,2374420
23003,2374420,2374420
23004,2374420,2374420
23005,2374420,2374420
23006,2374420,2374420
23007,2374420,2374420
23008,2374420,2374420
23009,2374420,2374420
23010,2374420,2374420
23011,2374420,2374420
23012,2374420,2374420
23013,2374420,2374420
23014,2374420,2374420
23015,2374420,2374420
23016,2374420,2374420
23017,2374420,2374420
23018,2374420,2374420
23019,2374420,2374420
23020,2374420,2374420
23021,2374420,2374420
23022,2374420,2374420
23023,2374420,2374420
23024,2374420,2374420
23025,2374420,2374420
23026,2374420,2374420
23027,2374420,2374420
23028,2374420,2374420
23029,2374420,2374420
23030,2374420,2374420
23031,2374420,2374420
23032,2374420,2374420
23033,2374420,2374420
23034,2374420,2374420
23035,2374420,2374420
23036,2374420,2374420
23037,2374420,2374420
23038,2374420,2374420
23039,2374420,2374420
23040,2374420,2374420
23041,2374420,2374420
23042,2374420,2374420
23043,2374420,2374420
23044,2374420,2374420
23045,2374420,2374420
23046,2374420,2374420
23047,2374420,2374420
23048,2374420,2374420
23049,2374420,2374420
23050,2374420,2374420
23051,2374420,2374420
23052,2374420,2374420
23053,2374420,2374420
23054,2374420,2374420
23055,2374420,2374420
23056,2374420,2374420
23057,2374420,2374420
23058,2374420,2374420
23059,2374420,2374420
23060,2374420,2374420
23061,2374420,2374420
23062,2374420,2374420
23063,2374420,2374420
23064,2374420,2374420
23065,2374420,2374420
23066,2374420,2374420
23067,2374420,2374420
23068,2374420,2374420
23069,2374420,2374420
23070,2374420,2374420
23071,2374420,2374420
23072,2374420,2374420
23073,2374420,2374420
23074,2374420,2374420
23075,2374420,2374420
23076,2374420,2374420
23077,2374420,2374420
23078,2374420,2374420
23079,2374420,2374420
23080,2374420,2374420
23081,2374420,2374420
23082,2374420,2374420
23083,2374420,2374420
23084,2374420,2374420
23085,2374420,2374420
23086,2374420,2374420
23087,2374420,2374420
23088,2374420,2374420
23089,2374420,2374420
23090,2374420,2374420
23091,2374420,2374420
23092,2374420,2374420
23093,2374420,2374420
23094,2374420,2374420
23095,2374420,2374420
23096,2374420,2374420
23097,2374420,2374420
23098,2374420,2374420
23099,2374420,2374420
23100,2374420,2374420
23101,2374420,2374420
23102,2374420,2374420
23103,2374420,2374420
23104,2374420,2374420
23105,2374420,2374420
23106,2374420,2374420
23107,2374420,2374420
23108,2374420,2374420
23109,2374420,2374420
23110,2374420,2374420
23111,2374420,2374420
23112,2374420,2374420
23113,2374420,2374420
23114,2374420,2374420
23115,2374420,2374420
23116,2374420,2374420
23117,2374420,2374420
23118,2374420,2374420
23119,2374420,2374420
23120,2374420,2393198
23121,2374420,2393198
23122,2374420,2393198
23123,2374420,2393198
23124,2374420,2393198
23125,2374420,2393198
23126,2374420,2393198
23127,2374420,2393198
23128,2374420,2393198
23129,2374420,2393198
23130,2374420,2393198
23131,2374420,2393198
23132,2374420,2393198
23133,2374420,2393198
23134,2374420,2393198
23135,2374420,2393198
23136,2374420,2393198
23137,2374420,2393198
23138,2374420,2393198
23139,2374420,2393198
23140,2374420,2393198
23141,2374420,2393198
23142,2374420,2393198
23143,2374420,2393198
23144,2374420,2393198
23145,2374420,2393198
23146,2374420,2393198
23147,2374420,2393198
23148,2374420,2393198
23149,2374420,2393198
23150,2374420,2393198
23151,2374420,2393198
23152,2374420,2393198
23153,2374420,2393198
23154,2374420,2393198
23155,2374420,3939919
23156,2374420,2961072
23157,2374420,3534278
23158,2374420,3983534
23159,2374420,3937111
23160,2374420,4123414
23161,2374420,4348610
23162,2374420,4411071
23163,2374420,4588939
23164,2374420,3965411
23165,2374420,4608679
23166,2374420,3695200
23167,2374420,5239609
23168,2374420,4932957
23169,2374420,5151814
23170,2374420,4692829
23171,2374420,4192352
23172,2374420,4096063
23173,2374420,4464181
23174,2374420,4045198
23175,2374420,4063482
23176,2374420,4305385
23177,2374420,4006225
23178,2374420,5144701
23179,2374420,4440891
23180,2374420,3581156
23181,2374420,3910714
23182,2374420,3768155
23183,2374420,3652332
23184,2374420,3796946
23185,2374420,4234343
23186,2374420,3322570
23187,2374420,3271948
23188,2374420,3560933
23189,2374420,3608286
23190,2374420,3999697
23191,2374420,3210231
23192,2374420,3879218
23193,2374420,4760618
23194,2374420,4024429
23195,2374420,3367878
23196,2374420,3421608
23197,2374420,3873655
23198,2374420,3717089
23199,2374420,4657744
23200,2374420,4226946
23201,2374420,5016171
23202,2374420,4251038
23203,2374420,3960454
23204,2374420,4578024
23205,2374420,3341570
23206,2374420,3958081
23207,2374420,3100418
23208,2374420,3271774
23209,2374420,3599602
23210,2374420,4055407
23211,2374420,4562868
23212,2374420,4628409
23213,2374420,4760502
23214,2374420,3675004
23215,2374420,4161235
23216,2374420,3601129
23217,2374420,4968211
23218,2374420,3673624
23219,2374420,3737925
23220,2374420,3467750
23221,2374420,3635583
23222,2374420,4528064
23223,2374420,4886132
23224,2374420,4213952
23225,2374420,4318720
23226,2374420,4284279
23227,2374420,4715152
23228,2374420,4269485
23229,2374420,5086532
23230,2374420,3903386
23231,2374420,4427928
23232,2374420,3916146
23233,2374420,3979291
23234,2374420,4159601
23235,2374420,4954817
23236,2374420,4779754
23237,2374420,5178103
23238,2374420,4183233
23239,2374420,4594025
23240,2374420,3551567
23241,2374420,3706124
23242,2374420,4104753
23243,2374420,4230827
23244,2374420,4623500
23245,2374420,4085391
23246,2374420,3695911
23247,2374420,5168374
23248,2374420,4111015
23249,2374420,4381571
23250,2374420,3944622
23251,2374420,3546046
23252,2374420,4642984
23253,2374420,4989771
23254,2374420,3194503
23255,2374420,4624198
23256,2374420,4031622
23257,2374420,3123874
23258,2374420,2937621
23259,2374420,3776114
23260,2374420,4090261
23261,2374420,3743303
23262,2374420,4015460
23263,2374420,3601831
23264,2374420,4067376
23265,2374420,4188492
23266,2374420,4812384
23267,2374420,5219350
23268,2374420,3496133
23269,2374420,3636000
23270,2374420,3906462
23271,2374420,3798564
23272,2374420,4065281
23273,2374420,3779378
23274,2374420,5088014
23275,2374420,4252969
23276,2374420,3512415
23277,2374420,3008983
23278,2374420,3575127
23279,2374420,3533087
23280,2374420,3140947
23281,2374420,3204352
23282,2374420,3085038
23283,2374420,3761026
23284,2374420,4056249
23285,2374420,4169000
23286,2374420,3527003
23287,2374420,3300643
23288,2374420,3469788
23289,2374420,3987696
23290,2374420,3892223
23291,2374420,4071167
23292,2374420,3831496
23293,2374420,4254723
23294,2374420,4588578
23295,2374420,4204098
23296,2374420,3324565
23297,2374420,3742792
23298,2374420,3637049
23299,2374420,4208850
23300,2374420,4071055
23301,2374420,3966204
23302,2374420,3737356
23303,2374420,4794421
23304,2374420,4449736
23305,2374420,3771576
23306,2374420,5203328
23307,2374420,4539417
23308,2374420,3023427
23309,2374420,3814013
23310,2374420,3124377
23311,2374420,3384202
23312,2374420,2813152
23313,2374420,3142301
23314,2374420,3413496
23315,2374420,3286361
23316,2374420,3393848
23317,2374420,4302386
23318,2374420,4308395
23319,2374420,3331848
23320,2374420,3081080
23321,2374420,4307785
23322,2374420,4681706
23323,2374420,4281110
23324,2374420,4399651
23325,2374420,4965206
23326,2374420,3849840
23327,2374420,3135506
23328,2374420,3256955
23329,2374420,4967531
23330,2374420,3845697
23331,2374420,4063341
23332,2374420,4012592
23333,2374420,4532790
23334,2374420,4177089
23335,2374420,4524008
23336,2374420,4649444
23337,2374420,3745416
23338,2374420,4202827
23339,2374420,3125539
23340,2374420,4788241
23341,2374420,3561005
23342,2374420,3841711
23343,2374420,4148365
23344,2374420,3819236
23345,2374420,4406374
23346,2374420,4201365
23347,2374420,3496316
23348,2374420,4197664
23349,2374420,4205782
23350,2374420,3516164
23351,2374420,3361940
23352,2374420,3309442
23353,2374420,3896624
23354,2374420,4243616
23355,2374420,3574938
23356,2374420,3703411
23357,2374420,3679492
23358,2374420,4652774
23359,2374420,4216991
23360,2374420,3693944
23361,2374420,4113297
23362,2374420,3931393
23363,2374420,3389893
23364,2374420,3490101
23365,2374420,4463865
23366,2374420,4612571
23367,2374420,4144480
23368,2374420,4048930
23369,2374420,3246083
23370,2374420,3390880
23371,2374420,3653619
23372,2374420,3523951
23373,2374420,4168372
23374,2374420,5161460
23375,2374420,5360413
23376,2374420,5116701
23377,2374420,4585980
23378,2374420,4976129
23379,2374420,4334537
23380,2374420,4312849
23381,2374420,3645104
23382,2374420,3532314
23383,2374420,3815723
23384,2374420,4045704
23385,2374420,4259289
23386,2374420,4093530
23387,2374420,3501737
23388,2374420,3502652
23389,2374420,3863755
23390,2374420,3648628
23391,2374420,3133394
23392,2374420,2993988
23393,2374420,3606715
23394,2374420,3743195
23395,2374420,4073436
23396,2374420,4083539
23397,2374420,4454184
23398,2374420,3997774
23399,2374420,4022969
23400,2374420,4088819
23401,2374420,3952273
23402,2374420,4845378
23403,2374420,3376147
23404,2374420,3268516
23405,2374420,3652015
23406,2374420,3471433
23407,2374420,4142375
23408,2374420,4567963
23409,2374420,4401362
23410,2374420,4725095
23411,2374420,3762791
23412,2374420,4016708
23413,2374420,3691555
23414,2374420,4185374
23415,2374420,3926955
23416,2374420,3948976
23417,2374420,5276131
23418,2374420,4963121
23419,2374420,3780265
23420,2374420,4325524
23421,2374420,4589348
23422,2374420,4434157
23423,2374420,4632709
23424,2374420,4685119
23425,2374420,4289259
23426,2374420,4880762
23427,2374420,3454787
23428,2374420,3862356
23429,2374420,3805137
23430,2374420,5525054
23431,2374420,4451026
23432,2374420,4247545
23433,2374420,3352115
23434,2374420,3847736
23435,2374420,3622223
23436,2374420,4734459
23437,2374420,3775132
23438,2374420,3776209
23439,2374420,4086538
23440,2374420,3529884
23441,2374420,3149604
23442,2374420,3144479
23443,2374420,3814464
23444,2374420,3016380
23445,2374420,3547508
23446,2374420,4271142
23447,2374420,4674086
23448,2374420,4620550
23449,2374420,2806360
23450,2374420,3009647
23451,2374420,3776313
23452,2374420,3418559
23453,2374420,3421517
23454,2374420,3533183
23455,2374420,3781142
23456,2374420,3381637
23457,2374420,3406723
23458,2374420,3447944
23459,2374420,3578708
23460,2374420,3871125
23461,2374420,3745330
23462,2374420,3919434
23463,2374420,4075658
23464,2374420,3879482
23465,2374420,4545212
23466,2374420,4814643
23467,2374420,4114453
23468,2374420,3869384
23469,2374420,4256723
23470,2374420,4192702
23471,2374420,4428249
23472,2374420,4949370
23473,2374420,4127674
23474,2374420,3318015
23475,2374420,3795326
23476,2374420,3966364
23477,2374420,3575918
23478,2374420,3905685
23479,2374420,3421072
23480,2374420,4094813
23481,2374420,3229884
23482,2374420,4627051
23483,2374420,4046051
23484,2374420,3877811
23485,2374420,4333804
23486,2374420,4362074
23487,2374420,3724832
23488,2374420,4265350
23489,2374420,4241753
23490,2374420,4266561
23491,2374420,3580703
23492,2374420,3117985
23493,2374420,4024046
23494,2374420,3667891
23495,2374420,3813207
23496,2374420,3555359
23497,2374420,3631102
23498,2374420,4263177
23499,2374420,3669689
23500,2374420,3901703
23501,2374420,4388855
23502,2374420,4124076
23503,2374420,5164336
23504,2374420,4587981
23505,2374420,3547803
23506,2374420,4044702
23507,2374420,4334323
23508,2374420,3804060
23509,2374420,4121930
23510,2374420,4222349
23511,2374420,4079802
23512,2374420,3631913
23513,2374420,3759841
23514,2374420,3521576
23515,2374420,3677013
23516,2374420,3356561
23517,2374420,3384889
23518,2374420,3190682
23519,2374420,4040195
23520,2374420,4206563
23521,2374420,4703649
23522,2374420,4436620
23523,2374420,4123526
23524,2374420,5499064
23525,2374420,4067873
23526,2374420,4499060
23527,2374420,3597083
23528,2374420,3088024
23529,2374420,5243591
23530,2374420,3964199
23531,2374420,4122138
23532,2374420,4816855
23533,2374420,5323052
23534,2374420,3274205
23535,2374420,3723732
23536,2374420,3059380
23537,2374420,3115648
23538,2374420,3687153
23539,2374420,4229269
23540,2374420,4793534
23541,2374420,4270726
23542,2374420,3179346
23543,2374420,3675786
23544,2374420,4096250
23545,2374420,3976184
23546,2374420,4056532
23547,2374420,3987391
23548,2374420,4324424
23549,2374420,4142081
23550,2374420,2958941
23551,2374420,3380905
23552,2374420,4583435
23553,2374420,4307889
23554,2374420,4977387
23555,2374420,4142720
23556,2374420,2374420
23557,2374420,2374420
23558,2374420,2374420
23559,2374420,2374420
23560,2374420,2374420
23561,2374420,2374420
23562,2374420,2374420
23563,2374420,2374420
23564,2374420,2374420
23565,2374420,2374420
23566,2374420,2374420
23567,2374420,2374420
23568,2374420,2374420
23569,2374420,2374420
23570,2374420,2374420
23571,2374420,2374420
23572,2374420,2374420
23573,2374420,2374420
23574,2374420,2374420
23575,2374420,2374420
23576,2374420,2374420
23577,2374420,2374420
23578,2374420,2374420
23579,2374420,2374420
23580,2374420,2374420
23581,2374420,2374420
23582,2374420,2374420
23583,2374420,2374420
23584,2374420,2374420
23585,2374420,2374420
23586,2374420,2374420
23587,2374420,2374420
23588,2374420,2374420
23589,2374420,2374420
23590,2374420,2374420
23591,2374420,2374420
23592,2374420,2374420
23593,2374420,2374420
23594,2374420,2374420
23595,2374420,2374420
23596,2374420,2374420
23597,2374420,2374420
23598,2374420,2374420
23599,2374420,2374420
23600,2374420,2374420
23601,2374420,2374420
23602,2374420,2374420
23603,2374420,2374420
23604,2374420,2374420
23605,2374420,2374420
23606,2374420,2374420
23607,2374420,2374420
23608,2374420,2374420
23609,2374420,2374420
23610,2374420,2374420
23611,2374420,2374420
23612,2374420,2374420
23613,2374420,2374420
23614,2374420,2374420
23615,2374420,2374420
23616,2374420,2374420
23617,2374420,2374420
23618,2374420,2374420
23619,2374420,2374420
23620,2374420,2374420
23621,2374420,2374420
23622,2374420,2374420
23623,2374420,2374420
23624,2374420,2374420
23625,2374420,2374420
23626,2374420,2374420
23627,2374420,2374420
23628,2374420,2374420
23629,2374420,2374420
23630,2374420,2374420
23631,2374420,2374420
23632,2374420,2374420
23633,2374420,2374420
23634,2374420,2374420
23635,2374420,2374420
23636,2374420,2374420
23637,2374420,2374420
23638,2374420,2374420
23639,2374420,2374420
23640,2374420,2374420
23641,2374420,2374420
23642,2374420,2374420
23643,2374420,2374420
23644,2374420,2374420
23645,2374420,2374420
23646,2374420,2374420
23647,2374420,2374420
23648,2374420,2374420
23649,2374420,2374420
23650,2374420,2374420
23651,2374420,2374420
23652,2374420,2374420
23653,2374420,2374420
23654,2374420,2374420
23655,2374420,2374420
23656,2374420,2374420
23657,2374420,2374420
23658,2374420,2374420
23659,2374420,2374420
23660,2374420,2374420
23661,2374420,2374420
23662,2374420,2374420
23663,2374420,2374420
23664,2374420,2374420
23665,2374420,2374420
23666,2374420,2374420
23667,2374420,2374420
23668,2374420,2374420
23669,2374420,2374420
23670,2374420,2374420
23671,2374420,2374420
23672,2374420,2374420
23673,2374420,2374420
23674,2374420,2374420
23675,2374420,2374420
23676,2374420,2374420
23677,2374420,2374420
23678,2374420,2374420
23679,2374420,2374420
23680,2374420,2374420
23681,2374420,2374420
23682,2374420,2374420
23683,2374420,2374420
23684,2374420,2374420
23685,2374420,2374420
23686,2374420,2374420
23687,2374420,2374420
23688,2374420,2374420
23689,2374420,2374420
23690,2374420,2374420
23691,2374420,2374420
23692,2374420,2374420
23693,2374420,2374420
23694,2374420,2374420
23695,2374420,2374420
23696,2374420,2374420
23697,2374420,2374420
23698,2374420,2374420
23699,2374420,2374420
23700,2374420,2374420
23701,2374420,2374420
23702,2374420,2374420
23703,2374420,2374420
23704,2374420,2374420
23705,2374420,2374420
23706,2374420,2374420
23707,2374420,2374420
23708,2374420,2374420
23709,2374420,2374420
23710,2374420,2374420
23711,2374420,2374420
23712,2374420,2374420
23713,2374420,2374420
23714,2374420,2374420
23715,2374420,2374420
23716,2374420,2374420
23717,2374420,2374420
23718,2374420,2374420
23719,2374420,2374420
23720,2374420,2374420
