iteration,best_cost,incumbent_cost
22611,2378670,2936039
22612,2378670,3726892
22613,2378670,3909056
22614,2378670,4290164
22615,2378670,4289121
22616,2378670,4289121
22617,2378670,4258445
22618,2378670,4611175
22619,2378670,4713110
22620,2378670,4713110
22621,2378670,4713110
22622,2378670,4137443
22623,2378670,4137443
22624,2378670,4225551
22625,2378670,4152945
22626,2378670,4054973
22627,2378670,4012970
22628,2378670,4410547
22629,2378670,4092742
22630,2378670,4117160
22631,2378670,4043112
22632,2378670,3624330
22633,2378670,3750943
22634,2378670,3368872
22635,2378670,3829542
22636,2378670,3163790
22637,2378670,3123746
22638,2378670,3310515
22639,2378670,3300163
22640,2378670,3576312
22641,2378670,3113394
22642,2378670,3561517
22643,2378670,3096460
22644,2378670,3169205
22645,2378670,3026266
22646,2378670,3430163
22647,2378670,3430163
22648,2378670,3388669
22649,2378670,3393208
22650,2378670,3375603
22651,2378670,3999142
22652,2378670,3807428
22653,2378670,3807428
22654,2378670,4219591
22655,2378670,4216226
22656,2378670,4192164
22657,2378670,4167048
22658,2378670,4145919
22659,2378670,4151277
22660,2378670,4250642
22661,2378670,4042489
22662,2378670,4122383
22663,2378670,4077320
22664,2378670,4647867
22665,2378670,3922662
22666,2378670,3197506
22667,2378670,3690392
22668,2378670,3703646
22669,2378670,3702633
22670,2378670,3901722
22671,2378670,3512382
22672,2378670,3907258
22673,2378670,3883895
22674,2378670,3925721
22675,2378670,3912864
22676,2378670,3832245
22677,2378670,3560250
22678,2378670,3745885
22679,2378670,3709860
22680,2378670,3722928
22681,2378670,3621533
22682,2378670,3306499
22683,2378670,3213861
22684,2378670,3224356
22685,2378670,3456030
22686,2378670,3085298
22687,2378670,3510620
22688,2378670,3510620
22689,2378670,3510620
22690,2378670,3498318
22691,2378670,3190066
22692,2378670,3224356
22693,2378670,4129908
22694,2378670,3442460
22695,2378670,4044081
22696,2378670,3882716
22697,2378670,4028115
22698,2378670,3882716
22699,2378670,2672996
22700,2378670,2872778
22701,2378670,3433930
22702,2378670,3448126
22703,2378670,3448126
22704,2378670,3412623
22705,2378670,3412623
22706,2378670,3830650
22707,2378670,3831172
22708,2378670,3882910
22709,2378670,3441397
22710,2378670,3944208
22711,2378670,3976688
22712,2378670,3966730
22713,2378670,3453296
22714,2378670,3726335
22715,2378670,3702396
22716,2378670,3949090
22717,2378670,3973320
22718,2378670,3924137
22719,2378670,3924137
22720,2378670,3908635
22721,2378670,3641359
22722,2378670,3318985
22723,2378670,3511731
22724,2378670,3499835
22725,2378670,3339372
22726,2378670,3310446
22727,2378670,3274635
22728,2378670,3249524
22729,2378670,3754255
22730,2378670,4075427
22731,2378670,5153817
22732,2378670,5153817
22733,2378670,5435255
22734,2378670,5318163
22735,2378670,5070102
22736,2378670,4556778
22737,2378670,4335656
22738,2378670,5505020
22739,2378670,5108404
22740,2378670,5517350
22741,2378670,5377869
22742,2378670,5410747
22743,2378670,4923339
22744,2378670,4653998
22745,2378670,4889382
22746,2378670,4938702
22747,2378670,5063474
22748,2378670,4982310
22749,2378670,4398847
22750,2378670,4398847
22751,2378670,4398847
22752,2378670,4579006
22753,2378670,4660150
22754,2378670,4249298
22755,2378670,4225343
22756,2378670,4225343
22757,2378670,4450651
22758,2378670,4709332
22759,2378670,4609015
22760,2378670,4609015
22761,2378670,3854443
22762,2378670,3815071
22763,2378670,3311831
22764,2378670,3286928
22765,2378670,3286928
22766,2378670,3462617
22767,2378670,3459075
22768,2378670,3322706
22769,2378670,3212707
22770,2378670,3712087
22771,2378670,3712087
22772,2378670,4448396
22773,2378670,4819948
22774,2378670,4883739
22775,2378670,4207222
22776,2378670,3865209
22777,2378670,3861154
22778,2378670,3799494
22779,2378670,3480997
22780,2378670,4212028
22781,2378670,3863403
22782,2378670,3864641
22783,2378670,3241727
22784,2378670,3358490
22785,2378670,3840549
22786,2378670,3815433
22787,2378670,3407271
22788,2378670,3355399
22789,2378670,3433316
22790,2378670,2757886
22791,2378670,2757886
22792,2378670,2714246
22793,2378670,3078191
22794,2378670,2554792
22795,2378670,2554792
22796,2378670,2554792
22797,2378670,2554792
22798,2378670,2570513
22799,2378670,2729924
22800,2378670,2570513
22801,2378670,2570513
22802,2378670,2554792
22803,2378670,2700190
22804,2378670,2700190
22805,2378670,2554792
22806,2378670,2554792
22807,2378670,2588394
22808,2378670,2570496
22809,2378670,2806959
22810,2378670,2952357
22811,2378670,3707444
22812,2378670,4423602
22813,2378670,4687963
22814,2378670,4687963
22815,2378670,4138317
22816,2378670,4026771
22817,2378670,3743635
22818,2378670,3507172
22819,2378670,3881431
22820,2378670,3881431
22821,2378670,3406774
22822,2378670,3406774
22823,2378670,2932290
22824,2378670,2932290
22825,2378670,2950057
22826,2378670,2968835
22827,2378670,3236486
22828,2378670,3592572
22829,2378670,3592572
22830,2378670,3667340
22831,2378670,3393451
22832,2378670,3393451
22833,2378670,3311254
22834,2378670,3053616
22835,2378670,3409702
22836,2378670,3409702
22837,2378670,3858257
22838,2378670,3858257
22839,2378670,3850862
22840,2378670,3850862
22841,2378670,3850862
22842,2378670,4003507
22843,2378670,4472685
22844,2378670,4472685
22845,2378670,5174806
22846,2378670,5042665
22847,2378670,5011534
22848,2378670,5318734
22849,2378670,5020807
22850,2378670,5103475
22851,2378670,5049994
22852,2378670,5017690
22853,2378670,4512831
22854,2378670,4156745
22855,2378670,4496393
22856,2378670,4634221
22857,2378670,4505523
22858,2378670,5023463
22859,2378670,4985092
22860,2378670,4974015
22861,2378670,4418600
22862,2378670,4418600
22863,2378670,4418600
22864,2378670,3409252
22865,2378670,3390474
22866,2378670,4322014
22867,2378670,4340792
22868,2378670,4272313
22869,2378670,3280112
22870,2378670,3280112
22871,2378670,3270888
22872,2378670,3197207
22873,2378670,3719113
22874,2378670,3683756
22875,2378670,3719038
22876,2378670,4143713
22877,2378670,4310556
22878,2378670,3486084
22879,2378670,3465216
22880,2378670,3976041
22881,2378670,4138964
22882,2378670,4071597
22883,2378670,4062991
22884,2378670,4512279
22885,2378670,4800591
22886,2378670,4295837
22887,2378670,4271340
22888,2378670,4627739
22889,2378670,4628846
22890,2378670,4166972
22891,2378670,4090978
22892,2378670,4061561
22893,2378670,4531851
22894,2378670,4447913
22895,2378670,4447913
22896,2378670,4546430
22897,2378670,4701127
22898,2378670,4674041
22899,2378670,4206268
22900,2378670,4205224
22901,2378670,3760510
22902,2378670,4146435
22903,2378670,3946659
22904,2378670,4423999
22905,2378670,5118728
22906,2378670,4563108
22907,2378670,4563108
22908,2378670,4196692
22909,2378670,5619034
22910,2378670,5589674
22911,2378670,5232573
22912,2378670,5214390
22913,2378670,5214390
22914,2378670,5188240
22915,2378670,3985478
22916,2378670,3666493
22917,2378670,3655736
22918,2378670,3608044
22919,2378670,3270905
22920,2378670,3706382
22921,2378670,4238646
22922,2378670,3634852
22923,2378670,4407271
22924,2378670,4702682
22925,2378670,4942701
22926,2378670,4475942
22927,2378670,4475942
22928,2378670,3900735
22929,2378670,3621701
22930,2378670,3108123
22931,2378670,3108123
22932,2378670,3108123
22933,2378670,3108123
22934,2378670,3319683
22935,2378670,3319683
22936,2378670,3319683
22937,2378670,3324312
22938,2378670,3087849
22939,2378670,3087849
22940,2378670,3283259
22941,2378670,3750533
22942,2378670,3750533
22943,2378670,3729663
22944,2378670,3576471
22945,2378670,3941754
22946,2378670,4131913
22947,2378670,4797125
22948,2378670,4687746
22949,2378670,4689057
22950,2378670,4689057
22951,2378670,4830333
22952,2378670,4466970
22953,2378670,4359197
22954,2378670,4526211
22955,2378670,4339378
22956,2378670,4518780
22957,2378670,4577495
22958,2378670,4609801
22959,2378670,4297607
22960,2378670,4180792
22961,2378670,4180792
22962,2378670,4698162
22963,2378670,4402594
22964,2378670,4395169
22965,2378670,4362832
22966,2378670,3951017
22967,2378670,3853505
22968,2378670,4235733
22969,2378670,4033854
22970,2378670,3782356
22971,2378670,3684113
22972,2378670,3636721
22973,2378670,3355383
22974,2378670,3133151
22975,2378670,3145848
22976,2378670,3410672
22977,2378670,3408111
22978,2378670,3408111
22979,2378670,3143287
22980,2378670,3378201
22981,2378670,3877581
22982,2378670,3353684
22983,2378670,3335555
22984,2378670,2974652
22985,2378670,3211776
22986,2378670,3188770
22987,2378670,3422359
22988,2378670,4004765
22989,2378670,4007948
22990,2378670,4007948
22991,2378670,3884647
22992,2378670,3811781
22993,2378670,3717098
22994,2378670,3899812
22995,2378670,3868693
22996,2378670,4227480
22997,2378670,4884562
22998,2378670,4870648
22999,2378670,4754570
23000,2378670,5227226
23001,2378670,4855674
23002,2378670,4107602
23003,2378670,3826248
23004,2378670,4202398
23005,2378670,4479980
23006,2378670,4400877
23007,2378670,5177915
23008,2378670,5351000
23009,2378670,4914127
23010,2378670,3871164
23011,2378670,4096691
23012,2378670,4132807
23013,2378670,4137935
23014,2378670,4060066
23015,2378670,3807572
23016,2378670,3807572
23017,2378670,3974821
23018,2378670,4389076
23019,2378670,3976606
23020,2378670,3965026
23021,2378670,3936888
23022,2378670,4459487
23023,2378670,4459487
23024,2378670,4398921
23025,2378670,3889296
23026,2378670,3856957
23027,2378670,3761813
23028,2378670,4596302
23029,2378670,4974063
23030,2378670,4925631
23031,2378670,4575002
23032,2378670,5017246
23033,2378670,5199982
23034,2378670,4736087
23035,2378670,4856441
23036,2378670,4771137
23037,2378670,4565625
23038,2378670,4565625
23039,2378670,4443610
23040,2378670,4305187
23041,2378670,3823095
23042,2378670,3308269
23043,2378670,3610544
23044,2378670,3247181
23045,2378670,3247181
23046,2378670,3247181
23047,2378670,3172362
23048,2378670,3172362
23049,2378670,3172362
23050,2378670,3402142
23051,2378670,3884015
23052,2378670,3884015
23053,2378670,3884015
23054,2378670,3870312
23055,2378670,3870312
23056,2378670,3848196
23057,2378670,3289439
23058,2378670,3289439
23059,2378670,3549990
23060,2378670,3714189
23061,2378670,3598591
23062,2378670,3182158
23063,2378670,3598591
23064,2378670,3908154
23065,2378670,3308069
23066,2378670,3266932
23067,2378670,2760689
23068,2378670,2759273
23069,2378670,2729100
23070,2378670,3092463
23071,2378670,3092463
23072,2378670,2761732
23073,2378670,3569438
23074,2378670,3533868
23075,2378670,3419460
23076,2378670,2882066
23077,2378670,2902095
23078,2378670,3278624
23079,2378670,3278624
23080,2378670,3361421
23081,2378670,2920090
23082,2378670,3244475
23083,2378670,2901320
23084,2378670,2897179
23085,2378670,2886428
23086,2378670,2886428
23087,2378670,2886428
23088,2378670,3634796
23089,2378670,3972635
23090,2378670,3236326
23091,2378670,3217548
23092,2378670,2721480
23093,2378670,3105697
23094,2378670,3345789
23095,2378670,3298734
23096,2378670,3835984
23097,2378670,3884093
23098,2378670,3645777
23099,2378670,3515531
23100,2378670,4300020
23101,2378670,4334245
23102,2378670,3811514
23103,2378670,4275589
23104,2378670,4254559
23105,2378670,3979264
23106,2378670,3977231
23107,2378670,4453221
23108,2378670,5205395
23109,2378670,5218602
23110,2378670,4709114
23111,2378670,4193406
23112,2378670,4207205
23113,2378670,4716693
23114,2378670,4171954
23115,2378670,3895098
23116,2378670,3814065
23117,2378670,4090275
23118,2378670,4071052
23119,2378670,3603279
23120,2378670,3603279
23121,2378670,4075117
23122,2378670,4416774
23123,2378670,4389650
23124,2378670,3944605
23125,2378670,4067615
23126,2378670,4040905
23127,2378670,3869164
23128,2378670,3869164
23129,2378670,3857589
23130,2378670,4114336
23131,2378670,3677969
23132,2378670,3673541
23133,2378670,3671859
23134,2378670,4643545
23135,2378670,4517758
23136,2378670,4292420
23137,2378670,4847639
23138,2378670,4111185
23139,2378670,4178355
23140,2378670,4145477
23141,2378670,4171960
23142,2378670,4393805
23143,2378670,4085553
23144,2378670,4150919
23145,2378670,3726599
23146,2378670,4157798
23147,2378670,4157798
23148,2378670,4157798
23149,2378670,3761721
23150,2378670,3961699
23151,2378670,4289970
23152,2378670,3780434
23153,2378670,4468779
23154,2378670,4199030
23155,2378670,4199030
23156,2378670,3989524
23157,2378670,4481339
23158,2378670,4258946
23159,2378670,4180709
23160,2378670,4938894
23161,2378670,4050283
23162,2378670,4487988
23163,2378670,4487988
23164,2378670,5139517
23165,2378670,4849404
23166,2378670,4849404
23167,2378670,4849404
23168,2378670,5200964
23169,2378670,5639804
23170,2378670,5639804
23171,2378670,5639804
23172,2378670,6143361
23173,2378670,6309954
23174,2378670,6309954
23175,2378670,6083502
23176,2378670,6456156
23177,2378670,6476373
23178,2378670,5705382
23179,2378670,6021935
23180,2378670,5898702
23181,2378670,5888131
23182,2378670,6370539
23183,2378670,6640289
23184,2378670,6854991
23185,2378670,6715941
23186,2378670,6891995
23187,2378670,5801212
23188,2378670,6304452
23189,2378670,5935140
23190,2378670,5577345
23191,2378670,5379253
23192,2378670,5076613
23193,2378670,4982086
23194,2378670,4982086
23195,2378670,4636154
23196,2378670,4674066
23197,2378670,4263542
23198,2378670,3793578
23199,2378670,4054728
23200,2378670,4183430
23201,2378670,4181747
23202,2378670,4469103
23203,2378670,4533063
23204,2378670,4011275
23205,2378670,4206350
23206,2378670,3773849
23207,2378670,3946186
23208,2378670,3943940
23209,2378670,4520322
23210,2378670,4475076
23211,2378670,4475076
23212,2378670,3805374
23213,2378670,3805374
23214,2378670,3740147
23215,2378670,3796387
23216,2378670,3735686
23217,2378670,4678317
23218,2378670,4716688
23219,2378670,4699365
23220,2378670,4678134
23221,2378670,4706552
23222,2378670,4706552
23223,2378670,4706552
23224,2378670,4663682
23225,2378670,4186041
23226,2378670,3903861
23227,2378670,3906422
23228,2378670,3906422
23229,2378670,4213422
23230,2378670,4222953
23231,2378670,4270787
23232,2378670,3893832
23233,2378670,3877182
23234,2378670,3607365
23235,2378670,3621796
23236,2378670,3628199
23237,2378670,3628199
23238,2378670,3801629
23239,2378670,3801629
23240,2378670,3801629
23241,2378670,3784979
23242,2378670,3611549
23243,2378670,3539241
23244,2378670,3805725
23245,2378670,3805725
23246,2378670,3513908
23247,2378670,3475494
23248,2378670,4230581
23249,2378670,4284815
23250,2378670,4284815
23251,2378670,4301465
23252,2378670,4298307
23253,2378670,4684288
23254,2378670,4739450
23255,2378670,4966914
23256,2378670,5382589
23257,2378670,4606978
23258,2378670,4529511
23259,2378670,4061738
23260,2378670,4007612
23261,2378670,4410427
23262,2378670,4376889
23263,2378670,4170548
23264,2378670,3899565
23265,2378670,3548507
23266,2378670,3522517
23267,2378670,3522517
23268,2378670,3930100
23269,2378670,3915871
23270,2378670,4135819
23271,2378670,3830101
23272,2378670,3824748
23273,2378670,3990276
23274,2378670,4288029
23275,2378670,4288029
23276,2378670,4215079
23277,2378670,4122347
23278,2378670,4134095
23279,2378670,4134095
23280,2378670,4373566
23281,2378670,4373566
23282,2378670,4653098
23283,2378670,4293605
23284,2378670,4186625
23285,2378670,4023714
23286,2378670,3912244
23287,2378670,3877912
23288,2378670,3697601
23289,2378670,3537742
23290,2378670,3537742
23291,2378670,3619275
23292,2378670,3619275
23293,2378670,3772605
23294,2378670,3739340
23295,2378670,3838383
23296,2378670,4130097
23297,2378670,4130097
23298,2378670,4554849
23299,2378670,4691174
23300,2378670,4287041
23301,2378670,3984080
23302,2378670,4540497
23303,2378670,4232264
23304,2378670,4232263
23305,2378670,4087610
23306,2378670,4151253
23307,2378670,4145718
23308,2378670,4145718
23309,2378670,4145718
23310,2378670,4060827
23311,2378670,4735484
23312,2378670,4607516
23313,2378670,4783418
23314,2378670,5620243
23315,2378670,5404802
23316,2378670,5409378
23317,2378670,4944679
23318,2378670,4421758
23319,2378670,4442949
23320,2378670,4603566
23321,2378670,5527093
23322,2378670,5527093
23323,2378670,5507510
23324,2378670,5589367
23325,2378670,5567883
23326,2378670,5212115
23327,2378670,4976495
23328,2378670,5230789
23329,2378670,4842234
23330,2378670,4665873
23331,2378670,4556818
23332,2378670,4890600
23333,2378670,4685848
23334,2378670,4685848
23335,2378670,4990061
23336,2378670,5467982
23337,2378670,5287264
23338,2378670,4827923
23339,2378670,4318435
23340,2378670,4318435
23341,2378670,4318435
23342,2378670,4149749
23343,2378670,3977491
23344,2378670,4349043
23345,2378670,4376628
23346,2378670,4139562
23347,2378670,4167666
23348,2378670,3896112
23349,2378670,3892200
23350,2378670,3892200
23351,2378670,3577814
23352,2378670,3577814
23353,2378670,3562664
23354,2378670,3869664
23355,2378670,3883258
23356,2378670,3852934
23357,2378670,3831245
23358,2378670,3489120
23359,2378670,3489120
23360,2378670,3489120
23361,2378670,3046454
23362,2378670,3458925
23363,2378670,3695704
23364,2378670,3694560
23365,2378670,3685336
23366,2378670,3866168
23367,2378670,3879772
23368,2378670,4322596
23369,2378670,3816594
23370,2378670,3820462
23371,2378670,3820462
23372,2378670,3820462
23373,2378670,3820462
23374,2378670,4176548
23375,2378670,4586366
23376,2378670,3843902
23377,2378670,3989301
23378,2378670,3819793
23379,2378670,3384313
23380,2378670,3306169
23381,2378670,3273908
23382,2378670,3138665
23383,2378670,3135376
23384,2378670,3357303
23385,2378670,3407352
23386,2378670,3407139
23387,2378670,3407139
23388,2378670,3243626
23389,2378670,3243626
23390,2378670,3215624
23391,2378670,3215624
23392,2378670,3411855
23393,2378670,3215624
23394,2378670,3215624
23395,2378670,3215624
23396,2378670,2988843
23397,2378670,3502694
23398,2378670,3943920
23399,2378670,3848354
23400,2378670,3848354
23401,2378670,4296893
23402,2378670,3928384
23403,2378670,4228784
23404,2378670,4119096
23405,2378670,4059584
23406,2378670,3974067
23407,2378670,3839653
23408,2378670,3940095
23409,2378670,3940095
23410,2378670,3884354
23411,2378670,4046164
23412,2378670,4142179
23413,2378670,4719428
23414,2378670,4586727
23415,2378670,4062073
23416,2378670,4597414
23417,2378670,4066647
23418,2378670,4066647
23419,2378670,3383064
23420,2378670,3656102
23421,2378670,3612089
23422,2378670,3612089
23423,2378670,3612089
23424,2378670,3584536
23425,2378670,3668092
23426,2378670,3542893
23427,2378670,3542893
23428,2378670,3542893
23429,2378670,4046133
23430,2378670,4117393
23431,2378670,4415018
23432,2378670,4467131
23433,2378670,4210817
23434,2378670,4567508
23435,2378670,4698857
23436,2378670,4699503
23437,2378670,4138074
23438,2378670,4039792
23439,2378670,4005681
23440,2378670,4155109
23441,2378670,4095528
23442,2378670,4760080
23443,2378670,5290977
23444,2378670,5479606
23445,2378670,5479393
23446,2378670,5324089
23447,2378670,5324089
23448,2378670,5241915
23449,2378670,5187860
23450,2378670,5318054
23451,2378670,4869505
23452,2378670,4750531
23453,2378670,4561311
23454,2378670,4337317
23455,2378670,4470376
23456,2378670,4385230
23457,2378670,4385230
23458,2378670,4385230
23459,2378670,3881990
23460,2378670,3881990
23461,2378670,3881990
23462,2378670,3879406
23463,2378670,3870896
23464,2378670,3703948
23465,2378670,3677882
23466,2378670,3677882
23467,2378670,3677882
23468,2378670,3729539
23469,2378670,3729539
23470,2378670,3704009
23471,2378670,3703381
23472,2378670,4164269
23473,2378670,4164269
23474,2378670,4254726
23475,2378670,4651222
23476,2378670,4651222
23477,2378670,4368551
23478,2378670,4368551
23479,2378670,4595638
23480,2378670,4366582
23481,2378670,4508225
23482,2378670,4908390
23483,2378670,4716532
23484,2378670,5102402
23485,2378670,4947890
23486,2378670,5003498
23487,2378670,5003285
23488,2378670,4994322
23489,2378670,5073401
23490,2378670,5206585
23491,2378670,5439977
23492,2378670,4997250
23493,2378670,4816939
23494,2378670,4816939
23495,2378670,4999871
23496,2378670,4982402
23497,2378670,4873984
23498,2378670,4873984
23499,2378670,4967168
23500,2378670,4967168
23501,2378670,4838214
23502,2378670,4718861
23503,2378670,4321602
23504,2378670,4323590
23505,2378670,3953356
23506,2378670,4289134
23507,2378670,4217348
23508,2378670,4397659
23509,2378670,4079200
23510,2378670,4077181
23511,2378670,4077181
23512,2378670,4394502
23513,2378670,4113202
23514,2378670,4103528
23515,2378670,3996818
23516,2378670,3971702
23517,2378670,4126605
23518,2378670,4126605
23519,2378670,4371811
23520,2378670,4217741
23521,2378670,3983528
23522,2378670,3946222
23523,2378670,4019172
23524,2378670,3436686
23525,2378670,3436686
23526,2378670,3461802
23527,2378670,3524309
23528,2378670,3524309
23529,2378670,3444674
23530,2378670,3446634
23531,2378670,3353244
23532,2378670,3291973
23533,2378670,3583279
23534,2378670,3620885
23535,2378670,3560916
23536,2378670,3535264
23537,2378670,3690601
23538,2378670,3649665
23539,2378670,3690601
23540,2378670,3641153
23541,2378670,3665471
23542,2378670,3930495
23543,2378670,4229873
23544,2378670,4030297
23545,2378670,4030297
23546,2378670,4167408
23547,2378670,4011879
23548,2374420,2374420
23549,2374420,2374420
23550,2374420,2374420
23551,2374420,2385407
23552,2374420,2385407
23553,2374420,2385407
23554,2374420,2385407
23555,2374420,2385407
23556,2374420,2385407
23557,2374420,2385407
23558,2374420,2385407
23559,2374420,2385407
23560,2374420,2385407
23561,2374420,2374420
23562,2374420,3106754
23563,2374420,3063114
23564,2374420,3126160
23565,2374420,3126160
23566,2374420,3126160
23567,2374420,3126160
23568,2374420,3126160
23569,2374420,3718261
23570,2374420,3215842
23571,2374420,3150391
23572,2374420,3087344
23573,2374420,3024386
23574,2374420,2968468
23575,2374420,2968468
23576,2374420,3338324
23577,2374420,3196814
23578,2374420,3195771
23579,2374420,3037096
23580,2374420,3037096
23581,2374420,3037096
23582,2374420,3037096
23583,2374420,3037096
23584,2374420,2982123
23585,2374420,2982123
23586,2374420,3091429
23587,2374420,3091429
23588,2374420,3091429
23589,2374420,3091429
23590,2374420,3050394
23591,2374420,3457639
23592,2374420,3457639
23593,2374420,2924499
23594,2374420,2924499
23595,2374420,2925378
23596,2374420,2904353
23597,2374420,2904353
23598,2374420,2904353
23599,2374420,2904353
23600,2374420,2904353
23601,2374420,2904353
23602,2374420,2904353
23603,2374420,2631456
23604,2374420,2576865
23605,2374420,2576865
23606,2374420,2576865
23607,2374420,2548421
23608,2374420,2548421
23609,2374420,2548421
23610,2374420,2576865
23611,2374420,2626321
23612,2374420,2585132
23613,2374420,2518390
23614,2374420,2518390
23615,2374420,2518390
23616,2374420,2518390
23617,2374420,2645390
23618,2374420,2645390
23619,2374420,2637076
23620,2374420,2604658
23621,2374420,2622425
23622,2374420,2600309
23623,2374420,3201575
23624,2374420,3146323
23625,2374420,3146323
23626,2374420,3201556
23627,2374420,2873285
23628,2374420,2873285
23629,2374420,2748061
23630,2374420,2748061
23631,2374420,2748061
23632,2374420,2770177
23633,2374420,2770177
23634,2374420,2770177
23635,2374420,2770177
23636,2374420,2770177
23637,2374420,2781164
23638,2374420,2781164
23639,2374420,2781164
23640,2374420,2746072
23641,2374420,2764850
23642,2374420,2764850
23643,2374420,2829023
23644,2374420,2829023
23645,2374420,2528822
23646,2374420,2528822
23647,2374420,2528822
23648,2374420,2504859
23649,2374420,2607179
23650,2374420,2615189
23651,2374420,2529360
23652,2374420,2524336
23653,2374420,2491038
23654,2374420,2491038
23655,2374420,2491038
23656,2374420,2491038
23657,2374420,2478358
23658,2374420,2478358
23659,2374420,2413639
23660,2374420,2413639
23661,2374420,2413639
23662,2374420,2413639
23663,2374420,2413639
23664,2374420,2734482
23665,2374420,2734482
23666,2374420,2734482
23667,2374420,2715704
23668,2374420,2967236
23669,2374420,2967236
23670,2374420,2921887
23671,2374420,2921887
23672,2374420,2921887
23673,2374420,2921887
23674,2374420,2855717
23675,2374420,2843698
23676,2374420,2843698
23677,2374420,2843698
23678,2374420,2843698
23679,2374420,2843698
23680,2374420,3274943
23681,2374420,3246548
23682,2374420,3232954
23683,2374420,3232954
23684,2374420,3049293
23685,2374420,3038100
23686,2374420,3037886
23687,2374420,3037886
23688,2374420,3037886
23689,2374420,2937234
23690,2374420,3030630
23691,2374420,2913488
23692,2374420,2913488
23693,2374420,2913488
23694,2374420,2913488
23695,2374420,2913488
23696,2374420,2913488
23697,2374420,2950752
23698,2374420,2950752
23699,2374420,2950752
23700,2374420,3369545
23701,2374420,3336274
23702,2374420,3336060
23703,2374420,3112794
23704,2374420,3262125
23705,2374420,3231088
23706,2374420,3307625
23707,2374420,3307625
23708,2374420,3307625
23709,2374420,3307625
23710,2374420,3307626
23711,2374420,3307626
23712,2374420,3307626
23713,2374420,3128142
23714,2374420,3114549
23715,2374420,3114549
23716,2374420,3257811
23717,2374420,3347097
23718,2374420,3347097
23719,2374420,3346462
23720,2374420,3337364
23721,2374420,3337364
23722,2374420,3216210
23723,2374420,3142439
23724,2374420,2966600
23725,2374420,2966600
23726,2374420,2966600
23727,2374420,2966600
23728,2374420,2965475
23729,2374420,2965475
23730,2374420,2965475
23731,2374420,2947065
23732,2374420,2933638
23733,2374420,2933638
23734,2374420,3087690
23735,2374420,3087690
23736,2374420,3061765
23737,2374420,3058263
23738,2374420,3012546
23739,2374420,3011912
23740,2374420,3011912
23741,2374420,3000517
23742,2374420,3000517
23743,2374420,2939738
23744,2374420,2939738
23745,2374420,2939738
23746,2374420,2939738
23747,2374420,2953591
23748,2374420,2953591
23749,2374420,2952175
23750,2374420,2952175
23751,2374420,2940780
23752,2374420,2969415
23753,2374420,2969415
23754,2374420,2969415
23755,2374420,3423815
23756,2374420,3423815
23757,2374420,3371708
23758,2374420,3337883
23759,2374420,2981954
23760,2374420,3363846
23761,2374420,2971112
23762,2374420,3021913
23763,2374420,3021913
23764,2374420,3021913
23765,2374420,3513061
23766,2374420,3513061
23767,2374420,3443703
23768,2374420,3379184
23769,2374420,3379184
23770,2374420,3379184
23771,2374420,3379184
23772,2374420,3339744
23773,2374420,3339744
23774,2374420,3320966
23775,2374420,3262539
23776,2374420,3250325
23777,2374420,3401457
23778,2374420,3365916
23779,2374420,3365916
23780,2374420,3365916
23781,2374420,3365916
23782,2374420,3300950
23783,2374420,3310401
23784,2374420,3437449
23785,2374420,2967472
23786,2374420,2967472
23787,2374420,3003516
23788,2374420,2948196
23789,2374420,2925179
23790,2374420,2911585
23791,2374420,2911585
23792,2374420,2911585
23793,2374420,3662715
23794,2374420,3547270
23795,2374420,3547270
23796,2374420,3524574
23797,2374420,3490927
23798,2374420,3500647
23799,2374420,2871887
23800,2374420,2871887
23801,2374420,2871887
23802,2374420,2805145
23803,2374420,2794684
23804,2374420,2805145
23805,2374420,3029341
23806,2374420,3529295
23807,2374420,3476323
23808,2374420,3476323
23809,2374420,3428879
23810,2374420,3403693
23811,2374420,3346468
23812,2374420,3346468
23813,2374420,3346468
23814,2374420,3352625
23815,2374420,3352625
23816,2374420,3409531
23817,2374420,3354280
23818,2374420,3354280
23819,2374420,3283259
23820,2374420,3226352
23821,2374420,3226352
23822,2374420,3226352
23823,2374420,3226353
23824,2374420,3908887
23825,2374420,3908886
23826,2374420,3550107
23827,2374420,3550107
23828,2374420,3550107
23829,2374420,3501595
23830,2374420,3501595
23831,2374420,3197408
23832,2374420,3154512
23833,2374420,3105205
23834,2374420,2893278
23835,2374420,2893278
23836,2374420,3276209
23837,2374420,4008446
23838,2374420,4024167
23839,2374420,3544913
23840,2374420,3526135
23841,2374420,3439677
23842,2374420,3677103
23843,2374420,3439498
23844,2374420,3657874
23845,2374420,3536862
23846,2374420,3474529
23847,2374420,3474529
23848,2374420,3948767
23849,2374420,3924772
23850,2374420,3750838
23851,2374420,3750838
23852,2374420,3750838
23853,2374420,3606573
23854,2374420,3606573
23855,2374420,3606573
23856,2374420,3606573
23857,2374420,3919707
23858,2374420,3919707
23859,2374420,3857677
23860,2374420,3747041
23861,2374420,3747041
23862,2374420,3810136
23863,2374420,3786174
23864,2374420,4055907
23865,2374420,3714245
23866,2374420,3714245
23867,2374420,3690753
23868,2374420,3690117
23869,2374420,3618842
23870,2374420,3939494
23871,2374420,3939494
23872,2374420,3919760
23873,2374420,4531147
23874,2374420,4503932
23875,2374420,4503932
23876,2374420,4373012
23877,2374420,4374583
23878,2374420,4291160
23879,2374420,4291160
23880,2374420,4201804
23881,2374420,4096476
