iteration,best_cost,incumbent_cost
22443,2377220,3241627
22444,2377220,3307679
22445,2377220,2773697
22446,2377220,2840439
22447,2377220,2735840
22448,2377220,2769487
22449,2377220,2989004
22450,2377220,2818528
22451,2377220,2819263
22452,2377220,2844341
22453,2377220,2844341
22454,2377220,2818528
22455,2377220,2868351
22456,2377220,3216959
22457,2377220,2929343
22458,2377220,2972376
22459,2377220,2997898
22460,2377220,3006279
22461,2377220,2985385
22462,2377220,3401818
22463,2377220,2764337
22464,2377220,2906017
22465,2377220,3064731
22466,2377220,2794371
22467,2377220,2813677
22468,2377220,2830583
22469,2377220,2830583
22470,2377220,2773564
22471,2377220,3180949
22472,2377220,2767754
22473,2377220,2745067
22474,2377220,2881218
22475,2377220,2899996
22476,2377220,2897898
22477,2377220,3566479
22478,2377220,2837218
22479,2377220,2809769
22480,2377220,2928387
22481,2377220,2897317
22482,2377220,2897317
22483,2377220,2903705
22484,2377220,2938307
22485,2377220,2938307
22486,2377220,2850111
22487,2377220,2912812
22488,2377220,2912811
22489,2377220,2912811
22490,2377220,2850110
22491,2377220,2987521
22492,2377220,2987521
22493,2377220,2934052
22494,2377220,3059157
22495,2377220,3011889
22496,2377220,2985992
22497,2377220,3002661
22498,2377220,3451021
22499,2377220,3479444
22500,2377220,3012170
22501,2377220,2952846
22502,2377220,2952846
22503,2377220,3293661
22504,2377220,3026791
22505,2377220,3027610
22506,2377220,3001705
22507,2377220,3518176
22508,2377220,2985036
22509,2377220,2919275
22510,2377220,2919275
22511,2377220,2919275
22512,2377220,2919275
22513,2377220,2955031
22514,2377220,2869942
22515,2377220,4129568
22516,2377220,3229854
22517,2377220,2926893
22518,2377220,3190706
22519,2377220,3190062
22520,2377220,3044664
22521,2377220,3044664
22522,2377220,2918711
22523,2377220,2970804
22524,2377220,2968757
22525,2377220,3564783
22526,2377220,3196748
22527,2377220,3475413
22528,2377220,3540847
22529,2377220,3759704
22530,2377220,3466256
22531,2377220,3395073
22532,2377220,3395073
22533,2377220,2921924
22534,2377220,2904026
22535,2377220,2904026
22536,2377220,2922804
22537,2377220,3036345
22538,2377220,3036345
22539,2377220,3082215
22540,2377220,2922804
22541,2377220,3346667
22542,2377220,3152355
22543,2377220,2959462
22544,2377220,2975272
22545,2377220,2952993
22546,2377220,2917192
22547,2377220,3082215
22548,2377220,3173956
22549,2377220,3187416
22550,2377220,2979886
22551,2377220,2967958
22552,2377220,2966461
22553,2377220,2947683
22554,2377220,3091059
22555,2377220,2945661
22556,2377220,3263692
22557,2377220,2969414
22558,2377220,2955361
22559,2377220,2915104
22560,2377220,3141055
22561,2377220,2941194
22562,2377220,3021847
22563,2377220,3173977
22564,2377220,3638263
22565,2377220,3604629
22566,2377220,2953501
22567,2377220,2937691
22568,2377220,2940151
22569,2377220,2905059
22570,2377220,3453098
22571,2377220,3044198
22572,2377220,3175746
22573,2377220,2971110
22574,2377220,3373916
22575,2377220,3341439
22576,2377220,3341439
22577,2377220,3341439
22578,2377220,3341439
22579,2377220,3341439
22580,2377220,3341439
22581,2377220,3341439
22582,2377220,3341439
22583,2377220,3341439
22584,2377220,3788113
22585,2377220,3788113
22586,2377220,3788113
22587,2377220,3788113
22588,2377220,3788113
22589,2377220,3778216
22590,2377220,3778216
22591,2377220,3778446
22592,2377220,3829873
22593,2377220,3760833
22594,2377220,3760833
22595,2377220,3838990
22596,2377220,3838990
22597,2377220,3838990
22598,2377220,3838990
22599,2377220,3838990
22600,2377220,3819766
22601,2377220,3819766
22602,2377220,3809483
22603,2377220,3809483
22604,2377220,3809483
22605,2377220,3809483
22606,2377220,3809483
22607,2377220,3809483
22608,2377220,3451482
22609,2377220,3500318
22610,2377220,3500318
22611,2377220,3500318
22612,2377220,3069119
22613,2377220,2651463
22614,2377220,2651463
22615,2377220,2651463
22616,2377220,2848558
22617,2377220,3055551
22618,2377220,3055551
22619,2377220,3055551
22620,2377220,2827815
22621,2377220,2827815
22622,2377220,2827815
22623,2377220,2827815
22624,2377220,2827815
22625,2377220,2832153
22626,2377220,2832153
22627,2377220,2832153
22628,2377220,2767284
22629,2377220,2767284
22630,2377220,2767284
22631,2377220,2767284
22632,2377220,2787566
22633,2377220,2787566
22634,2377220,2787566
22635,2377220,2787566
22636,2377220,2817966
22637,2377220,2817966
22638,2377220,2817966
22639,2377220,2817966
22640,2377220,2799188
22641,2377220,2799188
22642,2377220,2765720
22643,2377220,3130346
22644,2377220,3130346
22645,2377220,3107935
22646,2377220,3041193
22647,2377220,3037903
22648,2377220,3037903
22649,2377220,3037903
22650,2377220,3077676
22651,2377220,3465070
22652,2377220,3710454
22653,2377220,3710454
22654,2377220,3708478
22655,2377220,3708478
22656,2377220,3708478
22657,2377220,3708478
22658,2377220,3708478
22659,2377220,3708478
22660,2377220,3781718
22661,2377220,3781718
22662,2377220,3541070
22663,2377220,3543611
22664,2377220,3543611
22665,2377220,3543611
22666,2377220,3543611
22667,2377220,3543611
22668,2377220,3543611
22669,2377220,3569285
22670,2377220,3546533
22671,2377220,3546533
22672,2377220,3546533
22673,2377220,3430641
22674,2377220,3430424
22675,2377220,3430424
22676,2377220,3390284
22677,2377220,3146984
22678,2377220,3146984
22679,2377220,3508328
22680,2377220,3526226
22681,2377220,3269266
22682,2377220,3253456
22683,2377220,3234678
22684,2377220,3202720
22685,2377220,3202720
22686,2377220,3202720
22687,2377220,3156803
22688,2377220,3156803
22689,2377220,3182953
22690,2377220,3307888
22691,2377220,3307888
22692,2377220,3307888
22693,2377220,3307888
22694,2377220,3307888
22695,2377220,3307888
22696,2377220,5761300
22697,2377220,5761300
22698,2377220,5761300
22699,2377220,5749238
22700,2377220,5749238
22701,2377220,5749238
22702,2377220,5771935
22703,2377220,5842423
22704,2377220,5864442
22705,2377220,5412440
22706,2377220,5122506
22707,2377220,5037540
22708,2377220,4879235
22709,2377220,4879235
22710,2377220,4879235
22711,2377220,4863100
22712,2377220,4863100
22713,2377220,4642700
22714,2377220,4642700
22715,2377220,4764774
22716,2377220,4801331
22717,2377220,4801331
22718,2377220,4674256
22719,2377220,4674256
22720,2377220,4674256
22721,2377220,4909698
22722,2377220,4641756
22723,2377220,4641756
22724,2377220,4733613
22725,2377220,4733613
22726,2377220,4780774
22727,2377220,4551718
22728,2377220,4551718
22729,2377220,4551718
22730,2377220,4424586
22731,2377220,3910618
22732,2377220,3910618
22733,2377220,3910618
22734,2377220,3910618
22735,2377220,4349039
22736,2377220,4349039
22737,2377220,4282789
22738,2377220,4282789
22739,2377220,4282789
22740,2377220,4130018
22741,2377220,4359074
22742,2377220,4359074
22743,2377220,4359074
22744,2377220,4359074
22745,2377220,4464037
22746,2377220,4445404
22747,2377220,4445404
22748,2377220,4462401
22749,2377220,4531698
22750,2377220,4633953
22751,2377220,4633953
22752,2377220,4652731
22753,2377220,4652731
22754,2377220,5205393
22755,2377220,5205393
22756,2377220,5205393
22757,2377220,5178930
22758,2377220,5178930
22759,2377220,5178930
22760,2377220,5178930
22761,2377220,5132652
22762,2377220,5283294
22763,2377220,5363438
22764,2377220,5464794
22765,2377220,5230365
22766,2377220,5230365
22767,2377220,5230365
22768,2377220,5853262
22769,2377220,5818139
22770,2377220,5818139
22771,2377220,5776342
22772,2377220,5776342
22773,2377220,5028315
22774,2377220,5158212
22775,2377220,5158212
22776,2377220,5158212
22777,2377220,5158212
22778,2377220,5171449
22779,2377220,5171449
22780,2377220,4864743
22781,2377220,5267047
22782,2377220,5441957
22783,2377220,5441957
22784,2377220,5413005
22785,2377220,5331257
22786,2377220,5331257
22787,2377220,5331257
22788,2377220,5331257
22789,2377220,5332920
22790,2377220,5296871
22791,2377220,5296871
22792,2377220,5168426
22793,2377220,5168426
22794,2377220,5168426
22795,2377220,5096118
22796,2377220,5154220
22797,2377220,5154220
22798,2377220,5121170
22799,2377220,5121170
22800,2377220,5121170
22801,2377220,5121170
22802,2377220,5121170
22803,2377220,5121170
22804,2377220,5121170
22805,2377220,5010567
22806,2377220,5010567
22807,2377220,4936566
22808,2377220,4989016
22809,2377220,4524959
22810,2377220,4524959
22811,2377220,4524959
22812,2377220,4601992
22813,2377220,4601992
22814,2377220,4592607
22815,2377220,4515574
22816,2377220,4557321
22817,2377220,4472444
22818,2377220,4061592
22819,2377220,4061592
22820,2377220,4863386
22821,2377220,4806964
22822,2377220,5281334
22823,2377220,5331138
22824,2377220,6393798
22825,2377220,6433847
22826,2377220,6389696
22827,2377220,6279111
22828,2377220,6257067
22829,2377220,6257067
22830,2377220,6325256
22831,2377220,6319157
22832,2377220,6318682
22833,2377220,6310294
22834,2377220,6310294
22835,2377220,6310294
22836,2377220,6385454
22837,2377220,6870446
22838,2377220,6992259
22839,2377220,6850180
22840,2377220,6489545
22841,2377220,6306195
22842,2377220,6360093
22843,2377220,6360093
22844,2377220,6360093
22845,2377220,6360093
22846,2377220,6511825
22847,2377220,6346817
22848,2377220,6346817
22849,2377220,6346817
22850,2377220,6293633
22851,2377220,5823669
22852,2377220,5813055
22853,2377220,5895091
22854,2377220,5511753
22855,2377220,5607460
22856,2377220,5212153
22857,2377220,5212153
22858,2377220,5193981
22859,2377220,5193981
22860,2377220,5413293
22861,2377220,5413293
22862,2377220,5413293
22863,2377220,5413293
22864,2377220,5413293
22865,2377220,5792433
22866,2377220,5509297
22867,2377220,5509297
22868,2377220,5509297
22869,2377220,5251797
22870,2377220,5251797
22871,2377220,5025345
22872,2377220,4757693
22873,2377220,4757693
22874,2377220,4357105
22875,2377220,4357105
22876,2377220,4338327
22877,2377220,4301479
22878,2377220,4137966
22879,2377220,4137966
22880,2377220,5068629
22881,2377220,5018717
22882,2377220,4932595
22883,2377220,4915870
22884,2377220,4915870
22885,2377220,4915870
22886,2377220,4915870
22887,2377220,4864477
22888,2377220,4864477
22889,2377220,4818218
22890,2377220,4818218
22891,2377220,4946579
22892,2377220,4946579
22893,2377220,4956296
22894,2377220,4956296
22895,2377220,4956296
22896,2377220,4950703
22897,2377220,4950703
22898,2377220,4950703
22899,2377220,4950703
22900,2377220,4950703
22901,2377220,4950703
22902,2377220,5120243
22903,2377220,5120243
22904,2377220,4950703
22905,2377220,4976451
22906,2377220,5364482
22907,2377220,4900425
22908,2377220,4900425
22909,2377220,4900425
22910,2377220,4900425
22911,2377220,5208291
22912,2377220,5208291
22913,2377220,5208291
22914,2377220,5208291
22915,2377220,5472912
22916,2377220,5213667
22917,2377220,5104248
22918,2377220,5069317
22919,2377220,5069317
22920,2377220,5055232
22921,2377220,5076195
22922,2377220,4879964
22923,2377220,5180163
22924,2377220,5163628
22925,2377220,5163628
22926,2377220,5173056
22927,2377220,5119956
22928,2377220,5175118
22929,2377220,5175118
22930,2377220,5380564
22931,2377220,5380564
22932,2377220,5380564
22933,2377220,5252508
22934,2377220,4960255
22935,2377220,4960255
22936,2377220,4960255
22937,2377220,4960255
22938,2377220,4719813
22939,2377220,4719813
22940,2377220,4719813
22941,2377220,4962572
22942,2377220,4833765
22943,2377220,4789889
22944,2377220,4849882
22945,2377220,4849882
22946,2377220,4849882
22947,2377220,4541630
22948,2377220,4541630
22949,2377220,4541630
22950,2377220,4541630
22951,2377220,4541630
22952,2377220,4541630
22953,2377220,4541630
22954,2377220,4469983
22955,2377220,4469983
22956,2377220,4469983
22957,2377220,4469983
22958,2377220,4469983
22959,2377220,4446929
22960,2377220,4388137
22961,2377220,4278025
22962,2377220,4894976
22963,2377220,4794001
22964,2377220,4794001
22965,2377220,4753000
22966,2377220,4753000
22967,2377220,4753000
22968,2377220,4702345
22969,2377220,4672929
22970,2377220,4672929
22971,2377220,4663407
22972,2377220,4663407
22973,2377220,4826920
22974,2377220,4803685
22975,2377220,4803685
22976,2377220,4803685
22977,2377220,4803685
22978,2377220,4803685
22979,2377220,4803685
22980,2377220,4803685
22981,2377220,4803685
22982,2377220,5069256
22983,2377220,5069256
22984,2377220,5069256
22985,2377220,4928196
22986,2377220,5268150
22987,2377220,4985014
22988,2377220,4985014
22989,2377220,5405758
22990,2377220,5373449
22991,2377220,5313215
22992,2377220,5311593
22993,2377220,5311593
22994,2377220,5311593
22995,2377220,5487908
22996,2377220,5134629
22997,2377220,5146951
22998,2377220,5146951
22999,2377220,5053152
23000,2377220,5035254
23001,2377220,5007298
23002,2377220,5007298
23003,2377220,5007298
23004,2377220,4736964
23005,2377220,4736964
23006,2377220,4736964
23007,2377220,4736964
23008,2377220,4736964
23009,2377220,4736964
23010,2377220,4817563
23011,2377220,4817563
23012,2377220,4817563
23013,2377220,4817563
23014,2377220,4817563
23015,2377220,4737928
23016,2377220,5106403
23017,2377220,5087358
23018,2377220,5054328
23019,2377220,5139532
23020,2377220,5098623
23021,2377220,5098623
23022,2377220,5096647
23023,2377220,5753941
23024,2377220,5915413
23025,2377220,5620327
23026,2377220,5620327
23027,2377220,5703781
23028,2377220,5703781
23029,2377220,5701793
23030,2377220,5701793
23031,2377220,5649367
23032,2377220,5646806
23033,2377220,5628028
23034,2377220,5628028
23035,2377220,5628028
23036,2377220,5628028
23037,2377220,6122851
23038,2377220,6122851
23039,2377220,6093467
23040,2377220,6093467
23041,2377220,6052635
23042,2377220,6430061
23043,2377220,6408255
23044,2377220,6408255
23045,2377220,6390188
23046,2377220,6428995
23047,2377220,6455455
23048,2377220,6455455
23049,2377220,5472136
23050,2377220,5551580
23051,2377220,5551580
23052,2377220,5441997
23053,2377220,5441997
23054,2377220,5490760
23055,2377220,5500522
23056,2377220,5521794
23057,2377220,5521794
23058,2377220,6383932
23059,2377220,6473598
23060,2377220,6442551
23061,2377220,5951166
23062,2377220,5895410
23063,2377220,5883190
23064,2377220,5848571
23065,2377220,5747803
23066,2377220,5747803
23067,2377220,5747803
23068,2377220,5380673
23069,2377220,5399505
23070,2377220,5399505
23071,2377220,5399505
23072,2377220,5399505
23073,2377220,5986358
23074,2377220,3526682
23075,2377220,3014779
23076,2377220,3447213
23077,2377220,3350595
23078,2377220,3350595
23079,2377220,3350595
23080,2377220,3371758
23081,2377220,3374319
23082,2377220,3420578
23083,2377220,2995917
23084,2377220,3136819
23085,2377220,3136819
23086,2377220,3136819
23087,2377220,3523260
23088,2377220,3054110
23089,2377220,3047061
23090,2377220,3072587
23091,2377220,2999097
23092,2377220,3070707
23093,2377220,2967474
23094,2377220,2915391
23095,2377220,2984886
23096,2377220,2987932
23097,2377220,2844804
23098,2377220,3482114
23099,2377220,3213313
23100,2377220,2997731
23101,2377220,3490464
23102,2377220,2886522
23103,2377220,3644482
23104,2377220,2908028
23105,2377220,2893488
23106,2377220,2815700
23107,2377220,2815700
23108,2377220,2832464
23109,2377220,2860049
23110,2377220,2850884
23111,2377220,2850884
23112,2377220,3226430
23113,2377220,2833598
23114,2377220,2936874
23115,2377220,2833598
23116,2377220,2843285
23117,2377220,2843285
23118,2377220,2840993
23119,2377220,2836644
23120,2377220,2814528
23121,2377220,3959354
23122,2377220,2880049
23123,2377220,2880049
23124,2377220,2880049
23125,2377220,2880049
23126,2377220,2912276
23127,2377220,3600621
23128,2377220,2912276
23129,2377220,2912276
23130,2377220,2912276
23131,2377220,2912276
23132,2377220,2860294
23133,2377220,3632713
23134,2377220,3126903
23135,2377220,2782789
23136,2377220,2782789
23137,2377220,2712053
23138,2377220,2787570
23139,2377220,2889309
23140,2377220,3035181
23141,2377220,3497902
23142,2377220,3271797
23143,2377220,2849541
23144,2377220,4001665
23145,2377220,2989199
23146,2377220,3053121
23147,2377220,3053121
23148,2377220,3179278
23149,2377220,3105394
23150,2377220,3232014
23151,2377220,3301625
23152,2377220,3257823
23153,2377220,3112424
23154,2377220,3073079
23155,2377220,2988383
23156,2377220,2842985
23157,2377220,2917006
23158,2377220,2952081
23159,2377220,3187620
23160,2377220,2921641
23161,2377220,2968557
23162,2377220,2908584
23163,2377220,2861028
23164,2377220,2870748
23165,2377220,3005161
23166,2377220,3137377
23167,2377220,3275290
23168,2377220,3086661
23169,2377220,3086661
23170,2377220,3407062
23171,2377220,3035510
23172,2377220,3407062
23173,2377220,3241327
23174,2377220,3017836
23175,2377220,3017836
23176,2377220,3046580
23177,2377220,3046580
23178,2377220,3046580
23179,2377220,3228107
23180,2377220,3124097
23181,2377220,4247358
23182,2377220,3017698
23183,2377220,3017698
23184,2377220,3017698
23185,2377220,3138086
23186,2377220,3068414
23187,2377220,3067760
23188,2377220,3125818
23189,2377220,3186740
23190,2377220,3074703
23191,2377220,3060764
23192,2377220,3174695
23193,2377220,3176105
23194,2377220,3166188
23195,2377220,3155059
23196,2377220,3155059
23197,2377220,3163306
23198,2377220,3163306
23199,2377220,3179638
23200,2377220,2982864
23201,2377220,3412649
23202,2377220,3022791
23203,2377220,3004013
23204,2377220,3414911
23205,2377220,3538980
23206,2377220,2840713
23207,2377220,2916263
23208,2377220,2841730
23209,2377220,2916263
23210,2377220,2916263
23211,2377220,2940664
23212,2377220,3119836
23213,2377220,3738320
23214,2377220,3236175
23215,2377220,3362070
23216,2377220,2942728
23217,2377220,3721725
23218,2377220,3202980
23219,2377220,3013584
23220,2377220,3502520
23221,2377220,2957490
23222,2377220,2943506
23223,2377220,2845157
23224,2377220,2930807
23225,2377220,2855950
23226,2377220,2851601
23227,2377220,2793078
23228,2377220,3041244
23229,2377220,3514914
23230,2377220,2929545
23231,2377220,2913824
23232,2377220,2847082
23233,2377220,2905785
23234,2377220,2922029
23235,2377220,2922985
23236,2377220,3374272
23237,2377220,3196974
23238,2377220,3175811
23239,2377220,3208571
23240,2377220,3582391
23241,2377220,3885732
23242,2377220,2965417
23243,2377220,3013793
23244,2377220,3013542
23245,2377220,3013542
23246,2377220,3012585
23247,2377220,2981843
23248,2377220,3694556
23249,2377220,3093912
23250,2377220,2998609
23251,2377220,2981842
23252,2377220,2998609
23253,2377220,3093912
23254,2377220,3092955
23255,2377220,3083254
23256,2377220,2995705
23257,2377220,3257275
23258,2377220,3256232
23259,2377220,3284505
23260,2377220,3285548
23261,2377220,3648848
23262,2377220,3266738
23263,2377220,3266738
23264,2377220,3266738
23265,2377220,3563112
23266,2377220,3008022
23267,2377220,3143488
23268,2377220,3108396
23269,2377220,2905404
23270,2377220,3239473
23271,2377220,3247060
23272,2377220,2996520
23273,2377220,2849704
23274,2377220,2806639
23275,2377220,2740131
23276,2377220,2740131
23277,2377220,2750393
23278,2377220,3661511
23279,2377220,3391849
23280,2377220,2544408
23281,2377220,2928272
23282,2377220,2544408
23283,2377220,3193953
23284,2377220,2914753
23285,2377220,3240444
23286,2377220,3006305
23287,2377220,3006305
23288,2377220,3618802
23289,2377220,3043078
23290,2377220,2902971
23291,2377220,2902971
23292,2377220,3840339
23293,2377220,2899682
23294,2377220,3893533
23295,2377220,2857328
23296,2377220,2891414
23297,2377220,3596686
23298,2377220,2891414
23299,2377220,2891414
23300,2377220,2891414
23301,2377220,2891414
23302,2377220,3262655
23303,2377220,3685923
23304,2377220,3419389
23305,2377220,3048148
23306,2377220,3048148
23307,2377220,3252070
23308,2377220,3011077
23309,2377220,2930689
23310,2377220,2847326
23311,2377220,2885122
23312,2377220,2921238
23313,2377220,3224217
23314,2377220,2854448
23315,2377220,2844340
23316,2377220,2659410
23317,2377220,2637556
23318,2377220,3012423
23319,2377220,2582698
23320,2377220,2579540
23321,2377220,2579540
23322,2377220,3020177
23323,2377220,3084422
23324,2377220,3062745
23325,2377220,3036488
23326,2377220,3014847
23327,2377220,3002554
23328,2377220,3022714
23329,2377220,3032471
23330,2377220,3032471
23331,2377220,3116143
23332,2377220,3317691
23333,2377220,3036926
23334,2377220,3878158
23335,2377220,3139393
23336,2377220,3054210
23337,2377220,3053071
23338,2377220,2585298
23339,2377220,3044147
23340,2377220,2751704
23341,2377220,2734554
23342,2377220,2855579
23343,2377220,2601719
23344,2377220,2830578
23345,2377220,2936800
23346,2377220,2950011
23347,2377220,2896679
23348,2377220,2895548
23349,2377220,2858561
23350,2377220,3814472
23351,2377220,3202309
23352,2377220,2580556
23353,2377220,2558208
23354,2377220,2588877
23355,2377220,2579371
23356,2377220,2576082
23357,2377220,2507509
23358,2377220,2710599
23359,2377220,2580694
23360,2377220,2566959
23361,2377220,3010477
23362,2377220,2577475
23363,2377220,2726566
23364,2377220,2790193
23365,2377220,2549655
23366,2377220,2543369
23367,2377220,3047547
23368,2377220,2521509
23369,2377220,2546113
23370,2377220,2579215
23371,2377220,3000602
23372,2377220,2559051
23373,2377220,2598611
23374,2377220,2668524
23375,2377220,3010956
23376,2377220,2603240
23377,2377220,2525906
23378,2377220,2525906
23379,2377220,2505174
23380,2377220,2521982
23381,2377220,2493465
23382,2377220,2463511
23383,2377220,2463511
23384,2377220,2818448
23385,2377220,2561969
23386,2377220,2561969
23387,2377220,2561969
23388,2377220,2561969
23389,2377220,2847453
23390,2377220,2453403
23391,2377220,2524139
23392,2377220,2818448
23393,2377220,2453403
23394,2377220,2453403
23395,2377220,2827100
23396,2377220,2773128
23397,2377220,2773128
23398,2377220,2773128
23399,2377220,2453403
23400,2377220,2571806
23401,2377220,2523842
23402,2377220,2524056
23403,2377220,2485609
23404,2377220,2753376
23405,2377220,2819298
23406,2377220,2526227
23407,2377220,2526227
23408,2377220,2526227
23409,2377220,2470272
23410,2377220,2518523
23411,2377220,2491435
23412,2377220,2510213
23413,2377220,2510213
23414,2377220,2519719
23415,2377220,2489050
23416,2377220,2508382
23417,2377220,2706951
23418,2377220,2643699
23419,2377220,2940296
23420,2377220,2680739
23421,2377220,2624709
23422,2377220,2610966
23423,2377220,2659325
23424,2377220,2621495
23425,2377220,2621495
23426,2377220,2558243
23427,2377220,2469899
23428,2377220,2714577
23429,2377220,2650085
23430,2377220,2562910
23431,2377220,2626666
23432,2377220,2675815
23433,2377220,2572920
23434,2377220,2537324
23435,2377220,2608062
23436,2377220,2599538
23437,2377220,2626005
23438,2377220,2599472
23439,2377220,2599472
23440,2377220,2562927
23441,2377220,2499171
23442,2377220,2464362
23443,2377220,2848393
23444,2377220,2630496
23445,2377220,2630496
23446,2377220,2785385
23447,2377220,3625598
23448,2377220,2760923
23449,2377220,3004778
23450,2377220,3049012
23451,2377220,3687474
23452,2377220,2573498
23453,2377220,2713037
23454,2377220,3425586
23455,2377220,3046738
23456,2377220,2677281
23457,2377220,2438244
23458,2377220,2826456
23459,2377220,2419619
23460,2377220,2447757
23461,2377220,2552282
23462,2377220,2512108
23463,2377220,2607833
23464,2377220,2601586
23465,2377220,2595257
23466,2377220,2663296
23467,2377220,2863475
23468,2377220,2553314
23469,2377220,2549291
23470,2377220,2625389
23471,2377220,2625389
23472,2377220,2749593
23473,2377220,3035301
23474,2377220,2713345
23475,2377220,2512108
23476,2377220,2452251
23477,2377220,2453294
23478,2377220,2481432
23479,2377220,2456461
23480,2377220,2514303
23481,2377220,2504546
23482,2377220,2566707
23483,2377220,2524033
23484,2377220,2524033
23485,2377220,2613028
23486,2377220,2533393
23487,2377220,2533393
23488,2377220,2613028
23489,2377220,2609435
23490,2377220,2520440
23491,2377220,2520440
23492,2377220,2472437
23493,2377220,2567317
23494,2377220,2515847
23495,2377220,2563494
23496,2377220,2564046
23497,2377220,2564336
23498,2377220,2513806
23499,2377220,2870218
23500,2377220,2945271
23501,2377220,2684233
23502,2377220,2486094
23503,2377220,2447205
23504,2377220,2485623
23505,2377220,2549470
23506,2377220,2618579
23507,2377220,3001995
23508,2377220,2559242
23509,2377220,2535725
23510,2377220,3022983
23511,2377220,2964726
23512,2377220,2960411
23513,2377220,2531410
23514,2377220,3146210
23515,2377220,2432962
23516,2377220,2480900
23517,2377220,2480610
23518,2377220,3294103
23519,2377220,3242712
23520,2377220,2791693
23521,2377220,2737783
23522,2377220,2677239
23523,2377220,2732252
23524,2377220,2913964
23525,2377220,2699413
23526,2377220,3292655
23527,2377220,2803549
23528,2377220,3549457
23529,2377220,2816418
23530,2377220,2791200
23531,2377220,2801560
23532,2377220,2723211
23533,2377220,3951476
23534,2377220,3238907
23535,2377220,3257685
23536,2377220,3250101
23537,2377220,3305730
23538,2377220,3273070
23539,2377220,3411526
23540,2377220,3946683
23541,2377220,3204800
23542,2377220,2873731
23543,2377220,2740725
23544,2377220,2708810
23545,2377220,3343083
23546,2377220,2658539
23547,2377220,2680655
23548,2377220,2748053
23549,2377220,2677317
23550,2377220,2736327
23551,2377220,2768242
23552,2377220,2708074
23553,2377220,2729275
23554,2377220,2791047
23555,2377220,3090179
23556,2377220,2751391
23557,2377220,2819704
23558,2377220,2832404
23559,2377220,2813626
23560,2377220,3316866
23561,2377220,2764091
23562,2377220,2927347
23563,2377220,2566705
23564,2377220,3373479
23565,2377220,2558106
23566,2377220,2567905
23567,2377220,3007045
23568,2377220,2558082
23569,2377220,2558962
23570,2377220,2558962
23571,2377220,2890632
23572,2377220,2465711
23573,2377220,2482661
23574,2377220,2466447
23575,2377220,2556391
23576,2377220,2505534
23577,2377220,2501392
23578,2377220,2644258
23579,2377220,2639569
23580,2377220,2761788
23581,2377220,4007884
23582,2377220,2934961
23583,2377220,3403798
23584,2377220,5000735
23585,2377220,3388624
23586,2377220,2935204
23587,2377220,2935204
23588,2377220,2935204
23589,2377220,3208242
23590,2377220,3329120
23591,2377220,2953102
23592,2377220,3081716
23593,2377220,2935204
23594,2377220,2945885
23595,2377220,2913253
23596,2377220,2918083
23597,2377220,3671065
23598,2377220,3403265
23599,2377220,2987870
23600,2377220,2982392
23601,2377220,2986747
23602,2377220,3135386
23603,2377220,3284520
23604,2377220,2934471
23605,2377220,2934471
23606,2377220,3129998
23607,2377220,4188771
23608,2377220,3491589
23609,2377220,3491589
23610,2377220,3476442
23611,2377220,3047240
23612,2377220,3009168
23613,2377220,2995998
23614,2377220,3137196
23615,2377220,2886217
23616,2377220,3452068
23617,2377220,3244218
23618,2377220,2912367
23619,2377220,2886217
23620,2377220,2896807
23621,2377220,2936247
23622,2377220,3169380
23623,2377220,3040391
23624,2377220,2983018
23625,2377220,2947823
23626,2377220,2900503
23627,2377220,3339352
23628,2377220,3320574
23629,2377220,2959575
23630,2377220,2982942
23631,2377220,2951719
23632,2377220,2951719
23633,2377220,3129007
23634,2377220,3268643
23635,2377220,2975945
23636,2377220,2895986
23637,2377220,2943670
23638,2377220,2888350
23639,2377220,2879628
23640,2377220,2880907
23641,2377220,3728702
23642,2377220,3520976
23643,2377220,2980404
23644,2377220,2980403
23645,2377220,3255894
23646,2377220,2934496
23647,2377220,2934496
23648,2377220,2934496
23649,2377220,2930977
23650,2377220,3328764
23651,2377220,3083090
23652,2377220,2980485
23653,2377220,3019676
23654,2377220,3696100
23655,2377220,3139626
23656,2377220,2958685
23657,2377220,3078818
23658,2377220,3078818
23659,2377220,3860917
23660,2377220,3212370
23661,2377220,4477767
23662,2377220,2917743
23663,2377220,3041741
23664,2377220,3455985
23665,2377220,3750804
23666,2377220,3221472
23667,2377220,3101342
23668,2377220,3101342
23669,2377220,3101342
23670,2377220,3101965
23671,2377220,3101965
23672,2377220,3097823
23673,2377220,3082013
23674,2377220,3082013
23675,2377220,3204023
23676,2377220,3144405
23677,2377220,3165108
23678,2377220,3166151
23679,2377220,3164444
23680,2377220,3183364
23681,2377220,3186774
23682,2377220,3107221
23683,2377220,3134731
23684,2377220,3102928
23685,2377220,3055915
23686,2377220,3055915
23687,2377220,3074693
23688,2377220,3055915
23689,2377220,3490546
23690,2377220,3042736
23691,2377220,3042736
23692,2377220,3060093
23693,2377220,2991546
23694,2377220,2969428
23695,2377220,3085871
23696,2377220,2966969
23697,2377220,2996295
23698,2377220,2997382
23699,2377220,3460075
23700,2377220,3567923
23701,2377220,3523550
23702,2377220,3351113
23703,2377220,3800587
23704,2377220,3458081
23705,2377220,3847950
23706,2377220,3015943
23707,2377220,4190881
23708,2377220,3047892
23709,2377220,3037409
23710,2377220,2958080
23711,2377220,2932513
23712,2377220,3665313
23713,2377220,2931442
