iteration,best_cost,incumbent_cost
3902,2376038,3860900
3903,2376038,3240983
3904,2376038,3240983
3905,2376038,3240983
3906,2376038,2968988
3907,2376038,2968988
3908,2376038,2968988
3909,2376038,2967287
3910,2376038,2967287
3911,2376038,2967287
3912,2376038,2967287
3913,2376038,2967287
3914,2376038,2967287
3915,2376038,2967287
3916,2376038,2967287
3917,2376038,2967287
3918,2376038,2967287
3919,2376038,2967287
3920,2376038,2967287
3921,2376038,2967287
3922,2376038,2884599
3923,2376038,2884599
3924,2376038,2884599
3925,2376038,2884599
3926,2376038,2884599
3927,2376038,2884599
3928,2376038,2884599
3929,2376038,2884599
3930,2376038,2884599
3931,2376038,2884599
3932,2376038,2884599
3933,2376038,2884599
3934,2376038,2884599
3935,2376038,2884599
3936,2376038,2873262
3937,2376038,2873262
3938,2376038,2873262
3939,2376038,2873262
3940,2376038,2873262
3941,2376038,2873262
3942,2376038,2873262
3943,2376038,2405489
3944,2376038,2405489
3945,2376038,2405489
3946,2376038,2405489
3947,2376038,2405489
3948,2376038,2405489
3949,2376038,2405489
3950,2376038,2405489
3951,2376038,2405489
3952,2376038,2405489
3953,2376038,2405489
3954,2376038,2382716
3955,2376038,2382716
3956,2376038,2382716
3957,2376038,2382716
3958,2376038,2420546
3959,2376038,2420546
3960,2376038,2855574
3961,2376038,2773507
3962,2376038,2773507
3963,2376038,2773507
3964,2376038,2773507
3965,2376038,2773507
3966,2376038,2773507
3967,2376038,2773507
3968,2376038,2773507
3969,2376038,2773507
3970,2376038,2773507
3971,2376038,2773507
3972,2376038,2773507
3973,2376038,2773507
3974,2376038,2773507
3975,2376038,2773507
3976,2376038,2773507
3977,2376038,2773507
3978,2376038,2773507
3979,2376038,2773507
3980,2376038,2773507
3981,2376038,2773507
3982,2376038,2773507
3983,2376038,2773507
3984,2376038,2773507
3985,2376038,2735677
3986,2376038,2735677
3987,2376038,2735677
3988,2376038,2735677
3989,2376038,2735677
3990,2376038,2735677
3991,2376038,2735677
3992,2376038,2735677
3993,2376038,2735677
3994,2376038,2735677
3995,2376038,2735677
3996,2376038,2735677
3997,2376038,2735677
3998,2376038,2735677
3999,2376038,2735677
4000,2376038,2735677
4001,2376038,2735677
4002,2376038,2735677
4003,2376038,2735677
4004,2376038,2735677
4005,2376038,2735677
4006,2376038,2735677
4007,2376038,2735677
4008,2376038,2735677
4009,2376038,2735677
4010,2376038,2735677
4011,2376038,2735677
4012,2376038,2735677
4013,2376038,2735677
4014,2376038,2735677
4015,2376038,2735677
4016,2376038,2735677
4017,2376038,2735677
4018,2376038,2735677
4019,2376038,2735677
4020,2376038,2735677
4021,2376038,2735677
4022,2376038,2735677
4023,2376038,2735677
4024,2376038,2735677
4025,2376038,2735677
4026,2376038,2735677
4027,2376038,2735677
4028,2376038,2735677
4029,2376038,2735677
4030,2376038,2735677
4031,2376038,2735677
4032,2376038,2735677
4033,2376038,2735677
4034,2376038,2735677
4035,2376038,2735677
4036,2376038,2735677
4037,2376038,2735677
4038,2376038,2735677
4039,2376038,2735677
4040,2376038,2735677
4041,2376038,2735677
4042,2376038,2735677
4043,2376038,2735677
4044,2376038,2735677
4045,2376038,2735677
4046,2376038,2735677
4047,2376038,2735677
4048,2376038,2735677
4049,2376038,2735677
4050,2376038,2851753
4051,2374420,2374420
4052,2374420,2385407
4053,2374420,2385407
4054,2374420,2385407
4055,2374420,2385407
4056,2374420,2385407
4057,2374420,2385407
4058,2374420,2385407
4059,2374420,2385407
4060,2374420,2385407
4061,2374420,2385407
4062,2374420,2385407
4063,2374420,2389657
4064,2374420,2378670
4065,2374420,2378670
4066,2374420,2378670
4067,2374420,2378670
4068,2374420,2378670
4069,2374420,2378670
4070,2374420,2378670
4071,2374420,2378670
4072,2374420,2389657
4073,2374420,2389657
4074,2374420,2408435
4075,2374420,2512422
4076,2374420,2512422
4077,2374420,2493644
4078,2374420,2491656
4079,2374420,2491656
4080,2374420,2491656
4081,2374420,2413868
4082,2374420,2413868
4083,2374420,2413868
4084,2374420,2413868
4085,2374420,2377220
4086,2374420,2377220
4087,2374420,2377220
4088,2374420,2377220
4089,2374420,2377220
4090,2374420,2377220
4091,2374420,2377220
4092,2374420,2377220
4093,2374420,2377220
4094,2374420,2377220
4095,2374420,2377220
4096,2374420,2377220
4097,2374420,2377220
4098,2374420,2395998
4099,2374420,2395998
4100,2374420,2395998
4101,2374420,2395998
4102,2374420,2395998
4103,2374420,2377220
4104,2374420,2377220
4105,2374420,2377220
4106,2374420,2377220
4107,2374420,2377220
4108,2374420,2377220
4109,2374420,2377220
4110,2374420,2377220
4111,2374420,2377220
4112,2374420,3782119
4113,2374420,3660958
4114,2374420,3650850
4115,2374420,3650850
4116,2374420,3491439
4117,2374420,3491439
4118,2374420,3370427
4119,2374420,3370427
4120,2374420,3370427
4121,2374420,3370427
4122,2374420,3370427
4123,2374420,3339915
4124,2374420,3339915
4125,2374420,3339915
4126,2374420,3339915
4127,2374420,3339915
4128,2374420,3339915
4129,2374420,3339915
4130,2374420,3339915
4131,2374420,3339915
4132,2374420,3339915
4133,2374420,3339915
4134,2374420,3339915
4135,2374420,3339915
4136,2374420,3339915
4137,2374420,3339915
4138,2374420,3339915
4139,2374420,3339915
4140,2374420,3339915
4141,2374420,3067919
4142,2374420,3067919
4143,2374420,3067919
4144,2374420,3067919
4145,2374420,3067919
4146,2374420,3067919
4147,2374420,3067919
4148,2374420,3067919
4149,2374420,3067919
4150,2374420,3067919
4151,2374420,3067919
4152,2374420,3067919
4153,2374420,3067919
4154,2374420,3067919
4155,2374420,3067919
4156,2374420,3067919
4157,2374420,3067919
4158,2374420,3067919
4159,2374420,3067919
4160,2374420,3067919
4161,2374420,3067919
4162,2374420,3067919
4163,2374420,3067919
4164,2374420,3067919
4165,2374420,3067919
4166,2374420,3067919
4167,2374420,3067919
4168,2374420,3067919
4169,2374420,3067919
4170,2374420,3067919
4171,2374420,2923654
4172,2374420,2923654
4173,2374420,2923654
4174,2374420,2923654
4175,2374420,2923654
4176,2374420,2923654
4177,2374420,2923654
4178,2374420,2923654
4179,2374420,2923654
4180,2374420,2923654
4181,2374420,2923654
4182,2374420,2923654
4183,2374420,2923654
4184,2374420,2923654
4185,2374420,2923654
4186,2374420,2923654
4187,2374420,2923654
4188,2374420,2923654
4189,2374420,2923654
4190,2374420,2923654
4191,2374420,2923654
4192,2374420,2923654
4193,2374420,2923654
4194,2374420,2923654
4195,2374420,2923654
4196,2374420,2910809
4197,2374420,2910809
4198,2374420,2910809
4199,2374420,2910809
4200,2374420,2910809
4201,2374420,2910809
4202,2374420,2910809
4203,2374420,2910809
4204,2374420,2910809
4205,2374420,2910809
4206,2374420,2910809
4207,2374420,2910809
4208,2374420,2910809
4209,2374420,2910809
4210,2374420,2910809
4211,2374420,2910809
4212,2374420,2910809
4213,2374420,2910809
4214,2374420,2910809
4215,2374420,2910809
4216,2374420,2910809
4217,2374420,2910809
4218,2374420,2910809
4219,2374420,2910809
4220,2374420,2910809
4221,2374420,2910809
4222,2374420,2910809
4223,2374420,2910809
4224,2374420,2910809
4225,2374420,2910809
4226,2374420,2910809
4227,2374420,2910809
4228,2374420,2910809
4229,2374420,2910809
4230,2374420,2910809
4231,2374420,2910809
4232,2374420,2910809
4233,2374420,2910809
4234,2374420,2910809
4235,2374420,2910809
4236,2374420,2910809
4237,2374420,2910809
4238,2374420,2910809
4239,2374420,2910809
4240,2374420,2910809
4241,2374420,2910809
4242,2374420,2910809
4243,2374420,2910809
4244,2374420,2910809
4245,2374420,2910809
4246,2374420,2910809
4247,2374420,2910809
4248,2374420,2910809
4249,2374420,2910809
4250,2374420,2910809
4251,2374420,2910809
4252,2374420,2910809
4253,2374420,2910809
4254,2374420,2910809
4255,2374420,2910809
4256,2374420,2910809
4257,2374420,2910809
4258,2374420,2910809
4259,2374420,2910809
4260,2374420,2910809
4261,2374420,2910809
4262,2374420,2910809
4263,2374420,2910809
4264,2374420,2910809
4265,2374420,2910809
4266,2374420,2897869
4267,2374420,2897869
4268,2374420,2897869
4269,2374420,2897869
4270,2374420,2897869
4271,2374420,2897869
4272,2374420,2897869
4273,2374420,2897869
4274,2374420,2897869
4275,2374420,2897869
4276,2374420,2897869
4277,2374420,2897869
4278,2374420,2897869
4279,2374420,2897869
4280,2374420,2897869
4281,2374420,2897869
4282,2374420,2897869
4283,2374420,2897869
4284,2374420,2897869
4285,2374420,2897869
4286,2374420,2897869
4287,2374420,2897869
4288,2374420,2897869
4289,2374420,2897869
4290,2374420,2897869
4291,2374420,2897869
4292,2374420,2897869
4293,2374420,2897869
4294,2374420,2897869
4295,2374420,2897869
4296,2374420,2897869
4297,2374420,2897869
4298,2374420,2897869
4299,2374420,2897869
4300,2374420,2897869
4301,2374420,2897869
4302,2374420,2897869
4303,2374420,2897869
4304,2374420,2897869
4305,2374420,2897869
4306,2374420,2897869
4307,2374420,2897869
4308,2374420,2433794
4309,2374420,2433794
4310,2374420,2433794
4311,2374420,2433794
4312,2374420,2433794
4313,2374420,2433794
4314,2374420,2433794
4315,2374420,2433794
4316,2374420,2433794
4317,2374420,2433794
4318,2374420,2433794
4319,2374420,2433794
4320,2374420,2827710
4321,2374420,2827710
4322,2374420,2433794
4323,2374420,3766727
4324,2374420,3766727
4325,2374420,3766727
4326,2374420,3766727
4327,2374420,3766727
4328,2374420,3764166
4329,2374420,3764166
4330,2374420,3643154
4331,2374420,3643154
4332,2374420,3643154
4333,2374420,3624376
4334,2374420,3624376
4335,2374420,3624376
4336,2374420,3624376
4337,2374420,3624376
4338,2374420,3624376
4339,2374420,3624376
4340,2374420,3624376
4341,2374420,3624376
4342,2374420,3624376
4343,2374420,3624376
4344,2374420,3624376
4345,2374420,3624376
4346,2374420,3624376
4347,2374420,3624376
4348,2374420,3611436
4349,2374420,3611436
4350,2374420,3452025
4351,2374420,3452025
4352,2374420,3452025
4353,2374420,3452025
4354,2374420,3452025
4355,2374420,3445187
4356,2374420,3445187
4357,2374420,3445187
4358,2374420,3427289
4359,2374420,3427289
4360,2374420,3427289
4361,2374420,3389403
4362,2374420,3389403
4363,2374420,3389403
4364,2374420,3389403
4365,2374420,3389403
4366,2374420,3389403
4367,2374420,2925328
4368,2374420,2925328
4369,2374420,2925328
4370,2374420,2925328
4371,2374420,2925328
4372,2374420,2925328
4373,2374420,2925328
4374,2374420,2925328
4375,2374420,2925328
4376,2374420,2925328
4377,2374420,2925328
4378,2374420,2925328
4379,2374420,2925328
4380,2374420,2925328
4381,2374420,2925328
4382,2374420,2925328
4383,2374420,2925328
4384,2374420,2924146
4385,2374420,2924146
4386,2374420,2924146
4387,2374420,2924146
4388,2374420,2924146
4389,2374420,2924146
4390,2374420,2924146
4391,2374420,2924146
4392,2374420,2924146
4393,2374420,2924146
4394,2374420,2924146
4395,2374420,2924146
4396,2374420,2924146
4397,2374420,2924146
4398,2374420,2924146
4399,2374420,2924146
4400,2374420,2924146
4401,2374420,2924146
4402,2374420,2924146
4403,2374420,2924146
4404,2374420,2924146
4405,2374420,2924146
4406,2374420,2924146
4407,2374420,2924146
4408,2374420,2924146
4409,2374420,2924146
4410,2374420,2924146
4411,2374420,2924146
4412,2374420,2924146
4413,2374420,2924146
4414,2374420,2924146
4415,2374420,2924146
4416,2374420,2924146
4417,2374420,2924146
4418,2374420,2924146
4419,2374420,2924146
4420,2374420,2924146
4421,2374420,2924146
4422,2374420,2924146
4423,2374420,2924146
4424,2374420,2924146
4425,2374420,2924146
4426,2374420,2924146
4427,2374420,2924146
4428,2374420,2924146
4429,2374420,2924146
4430,2374420,2924146
4431,2374420,2924146
4432,2374420,2924146
4433,2374420,2924146
4434,2374420,2924146
4435,2374420,2924146
4436,2374420,2924146
4437,2374420,2924146
4438,2374420,2924146
4439,2374420,2924146
4440,2374420,2924146
4441,2374420,2924146
4442,2374420,2924146
4443,2374420,2924146
4444,2374420,2924146
4445,2374420,2924146
4446,2374420,2924146
4447,2374420,2924146
4448,2374420,2924146
4449,2374420,2924146
4450,2374420,2924146
4451,2374420,2924146
4452,2374420,2924146
4453,2374420,2924146
4454,2374420,2924146
4455,2374420,2924146
4456,2374420,2924146
4457,2374420,2924146
4458,2374420,2924146
4459,2374420,2924146
4460,2374420,2924146
4461,2374420,2924146
4462,2374420,2924146
4463,2374420,2924146
4464,2374420,2924146
4465,2374420,2924146
4466,2374420,2924146
4467,2374420,2924146
4468,2374420,2924146
4469,2374420,2924146
4470,2374420,2924146
4471,2374420,2924146
4472,2374420,2924146
4473,2374420,2924146
4474,2374420,2924146
4475,2374420,2924146
4476,2374420,2924146
4477,2374420,2924146
4478,2374420,2924146
4479,2374420,2924146
4480,2374420,2924146
4481,2374420,2924146
4482,2374420,2924146
4483,2374420,2924146
4484,2374420,2924146
4485,2374420,2924146
4486,2374420,2924146
4487,2374420,2924146
4488,2374420,2924146
4489,2374420,2924146
4490,2374420,2924146
4491,2374420,2924146
4492,2374420,2924146
4493,2374420,2924146
4494,2374420,2924146
4495,2374420,2924146
4496,2374420,2924146
4497,2374420,2924146
4498,2374420,2924146
4499,2374420,2924146
4500,2374420,2924146
4501,2374420,2924146
4502,2374420,2924146
4503,2374420,2924146
4504,2374420,2924146
4505,2374420,2924146
4506,2374420,2924146
4507,2374420,2924146
4508,2374420,2924146
4509,2374420,2924146
4510,2374420,2924146
4511,2374420,2924146
4512,2374420,2924146
4513,2374420,2924146
4514,2374420,2924146
4515,2374420,2924146
4516,2374420,2924146
4517,2374420,2924146
4518,2374420,2924146
4519,2374420,2924146
4520,2374420,2924146
4521,2374420,2924146
4522,2374420,2924146
4523,2374420,2924146
4524,2374420,2924146
4525,2374420,2924146
4526,2374420,2924146
4527,2374420,2924146
4528,2374420,2924146
4529,2374420,2924146
4530,2374420,2924146
4531,2374420,2924146
4532,2374420,2924146
4533,2374420,2924146
4534,2374420,2924146
4535,2374420,2924146
4536,2374420,2924146
4537,2374420,2924146
4538,2374420,2924146
4539,2374420,2924146
4540,2374420,2924146
4541,2374420,2924146
4542,2374420,2924146
4543,2374420,2924146
4544,2374420,2924146
4545,2374420,2924146
4546,2374420,2924146
4547,2374420,2924146
4548,2374420,2924146
4549,2374420,2924146
4550,2374420,2924146
