iteration,best_cost,incumbent_cost
7489,2374420,4979289
7490,2374420,4375996
7491,2374420,4096152
7492,2374420,3754849
7493,2374420,3866769
7494,2374420,3709207
7495,2374420,3715996
7496,2374420,2986193
7497,2374420,2974821
7498,2374420,3267172
7499,2374420,3455801
7500,2374420,3719545
7501,2374420,3712756
7502,2374420,3115617
7503,2374420,3115617
7504,2374420,3890320
7505,2374420,3890320
7506,2374420,3348681
7507,2374420,3883695
7508,2374420,3872239
7509,2374420,3861482
7510,2374420,3872239
7511,2374420,4655370
7512,2374420,4321498
7513,2374420,4107034
7514,2374420,3639760
7515,2374420,3252717
7516,2374420,3286057
7517,2374420,3286057
7518,2374420,3286057
7519,2374420,4034425
7520,2374420,3147652
7521,2374420,3088032
7522,2374420,2981955
7523,2374420,2800551
7524,2374420,2800551
7525,2374420,2800551
7526,2374420,3018718
7527,2374420,3397919
7528,2374420,3371033
7529,2374420,3371033
7530,2374420,3036475
7531,2374420,3441692
7532,2374420,3447053
7533,2374420,3503454
7534,2374420,4227247
7535,2374420,4225326
7536,2374420,3996270
7537,2374420,3371044
7538,2374420,4056383
7539,2374420,4099122
7540,2374420,3495007
7541,2374420,3486801
7542,2374420,3454526
7543,2374420,3390034
7544,2374420,3368401
7545,2374420,3861287
7546,2374420,3861287
7547,2374420,3352689
7548,2374420,4329046
7549,2374420,4315453
7550,2374420,3239328
7551,2374420,2906053
7552,2374420,2895202
7553,2374420,3850529
7554,2374420,3761622
7555,2374420,3740870
7556,2374420,3369629
7557,2374420,3212321
7558,2374420,3707527
7559,2374420,3353342
7560,2374420,2703199
7561,2374420,2919491
7562,2374420,3316705
7563,2374420,3316705
7564,2374420,3779156
7565,2374420,3754281
7566,2374420,4027319
7567,2374420,4027319
7568,2374420,4136184
7569,2374420,4014771
7570,2374420,4221388
7571,2374420,4582291
7572,2374420,4938377
7573,2374420,4743166
7574,2374420,4742506
7575,2374420,4438141
7576,2374420,4878580
7577,2374420,3764670
7578,2374420,3919219
7579,2374420,4100623
7580,2374420,4414693
7581,2374420,3223244
7582,2374420,3063833
7583,2374420,3571400
7584,2374420,3571400
7585,2374420,3686085
7586,2374420,3617811
7587,2374420,3684496
7588,2374420,3877265
7589,2374420,4424653
7590,2374420,4064189
7591,2374420,3256959
7592,2374420,3256959
7593,2374420,2959881
7594,2374420,3157213
7595,2374420,3157213
7596,2374420,2992826
7597,2374420,3319754
7598,2374420,3318135
7599,2374420,3318135
7600,2374420,3842248
7601,2374420,3822736
7602,2374420,2918417
7603,2374420,3279321
7604,2374420,2937195
7605,2374420,2937195
7606,2374420,3199182
7607,2374420,4175054
7608,2374420,4077207
7609,2374420,4058423
7610,2374420,3974516
7611,2374420,3951582
7612,2374420,3951582
7613,2374420,4927639
7614,2374420,4644908
7615,2374420,4068716
7616,2374420,3433707
7617,2374420,3008875
7618,2374420,3246802
7619,2374420,2881544
7620,2374420,2856641
7621,2374420,2856641
7622,2374420,2856641
7623,2374420,2856641
7624,2374420,2829755
7625,2374420,3105689
7626,2374420,3105689
7627,2374420,2501051
7628,2374420,2518337
7629,2374420,2774089
7630,2374420,2857137
7631,2374420,2955293
7632,2374420,2955293
7633,2374420,2907329
7634,2374420,2907329
7635,2374420,3367698
7636,2374420,3171941
7637,2374420,3153163
7638,2374420,3151062
7639,2374420,3151062
7640,2374420,3151062
7641,2374420,2686987
7642,2374420,3534310
7643,2374420,3505322
7644,2374420,3461547
7645,2374420,3962410
7646,2374420,3962410
7647,2374420,3424947
7648,2374420,3382766
7649,2374420,3382766
7650,2374420,3414294
7651,2374420,3414294
7652,2374420,4119566
7653,2374420,4038374
7654,2374420,3480798
7655,2374420,3568991
7656,2374420,3986406
7657,2374420,2908906
7658,2374420,3366173
7659,2374420,3559064
7660,2374420,3077522
7661,2374420,3056021
7662,2374420,2638365
7663,2374420,2638365
7664,2374420,2582374
7665,2374420,3234894
7666,2374420,3587980
7667,2374420,3222935
7668,2374420,3222935
7669,2374420,3363847
7670,2374420,3712735
7671,2374420,3621145
7672,2374420,4370095
7673,2374420,4370095
7674,2374420,4490986
7675,2374420,4410998
7676,2374420,4347785
7677,2374420,3065197
7678,2374420,3003520
7679,2374420,2492065
7680,2374420,2716222
7681,2374420,2735000
7682,2374420,3103509
7683,2374420,3103509
7684,2374420,2873158
7685,2374420,3446779
7686,2374420,3802865
7687,2374420,3983176
7688,2374420,3946979
7689,2374420,4007279
7690,2374420,4007279
7691,2374420,2984496
7692,2374420,3796601
7693,2374420,3796601
7694,2374420,3712303
7695,2374420,3712303
7696,2374420,3741711
7697,2374420,2445411
7698,2374420,2445411
7699,2374420,2445411
7700,2374420,2404885
7701,2374420,2404885
7702,2374420,2461247
7703,2374420,2931852
7704,2374420,2582726
7705,2374420,2802107
7706,2374420,2802107
7707,2374420,2802107
7708,2374420,2720352
7709,2374420,2729204
7710,2374420,2816845
7711,2374420,3078832
7712,2374420,2988281
7713,2374420,2989477
7714,2374420,2989477
7715,2374420,3011397
7716,2374420,2975977
7717,2374420,3001587
7718,2374420,3558257
7719,2374420,3558257
7720,2374420,3545015
7721,2374420,3278950
7722,2374420,2814875
7723,2374420,3311163
7724,2374420,3426940
7725,2374420,3358766
7726,2374420,4102623
7727,2374420,4048032
7728,2374420,4381691
7729,2374420,4525956
7730,2374420,4782458
7731,2374420,5109746
7732,2374420,5073869
7733,2374420,5015957
7734,2374420,5015957
7735,2374420,4001158
7736,2374420,4035150
7737,2374420,4035150
7738,2374420,3844302
7739,2374420,3483262
7740,2374420,2810252
7741,2374420,3226227
7742,2374420,3469956
7743,2374420,2816845
7744,2374420,2816845
7745,2374420,3172931
7746,2374420,3083576
7747,2374420,3446939
7748,2374420,3445743
7749,2374420,3882830
7750,2374420,4017405
7751,2374420,4744716
7752,2374420,4744716
7753,2374420,4744716
7754,2374420,4740614
7755,2374420,4740614
7756,2374420,4908979
7757,2374420,3048929
7758,2374420,3048929
7759,2374420,3020791
7760,2374420,3395022
7761,2374420,3005290
7762,2374420,3005290
7763,2374420,3296634
7764,2374420,3657205
7765,2374420,3015775
7766,2374420,2453688
7767,2374420,2489729
7768,2374420,2470951
7769,2374420,2469057
7770,2374420,2434178
7771,2374420,2434178
7772,2374420,2505532
7773,2374420,2505532
7774,2374420,2505532
7775,2374420,2513830
7776,2374420,2591451
7777,2374420,3101745
7778,2374420,2855472
7779,2374420,2763223
7780,2374420,3254980
7781,2374420,3291753
7782,2374420,3823212
7783,2374420,3377859
7784,2374420,3349415
7785,2374420,3349415
7786,2374420,3469538
7787,2374420,4015225
7788,2374420,4535926
7789,2374420,4597732
7790,2374420,4512413
7791,2374420,4512413
7792,2374420,3490461
7793,2374420,3712618
7794,2374420,3957057
7795,2374420,3855890
7796,2374420,3547638
7797,2374420,3050921
7798,2374420,3351321
7799,2374420,3892491
7800,2374420,3890596
7801,2374420,3890596
7802,2374420,4162592
7803,2374420,3260285
7804,2374420,3568285
7805,2374420,3552184
7806,2374420,3515453
7807,2374420,3515453
7808,2374420,3209345
7809,2374420,2764758
7810,2374420,2943965
7811,2374420,3462674
7812,2374420,3521707
7813,2374420,3499244
7814,2374420,3499244
7815,2374420,3410392
7816,2374420,3317372
7817,2374420,2901378
7818,2374420,3063334
7819,2374420,3562714
7820,2374420,3557097
7821,2374420,3393485
7822,2374420,3947777
7823,2374420,3839152
7824,2374420,3605901
7825,2374420,4073674
7826,2374420,3534298
7827,2374420,3513528
7828,2374420,3914862
7829,2374420,4107753
7830,2374420,3913469
7831,2374420,3873652
7832,2374420,4331794
7833,2374420,4601868
7834,2374420,4509561
7835,2374420,4338906
7836,2374420,4336337
7837,2374420,4356576
7838,2374420,4019337
7839,2374420,3890318
7840,2374420,3426243
7841,2374420,2986723
7842,2374420,2976233
7843,2374420,3187904
7844,2374420,3187904
7845,2374420,2976233
7846,2374420,3155312
7847,2374420,3236913
7848,2374420,3074957
7849,2374420,2821726
7850,2374420,3305632
7851,2374420,3461853
7852,2374420,3274121
7853,2374420,3492032
7854,2374420,3438210
7855,2374420,3345963
7856,2374420,3055850
7857,2374420,3055850
7858,2374420,3750665
7859,2374420,3822042
7860,2374420,4338766
7861,2374420,3356347
7862,2374420,3356347
7863,2374420,3861875
7864,2374420,3613090
7865,2374420,3969822
7866,2374420,4754386
7867,2374420,4739439
7868,2374420,4155976
7869,2374420,4418204
7870,2374420,4311583
7871,2374420,3980878
7872,2374420,3980878
7873,2374420,4168475
7874,2374420,4737657
7875,2374420,4986965
7876,2374420,4581964
7877,2374420,5270309
7878,2374420,5370200
7879,2374420,4556712
7880,2374420,4556712
7881,2374420,4687133
7882,2374420,5177950
7883,2374420,5441254
7884,2374420,5442450
7885,2374420,5070898
7886,2374420,4780593
7887,2374420,4764963
7888,2374420,4657541
7889,2374420,4172576
7890,2374420,2904721
7891,2374420,2904721
7892,2374420,2904721
7893,2374420,3599536
7894,2374420,3695330
7895,2374420,3664969
7896,2374420,2904084
7897,2374420,3410393
7898,2374420,3647302
7899,2374420,4311998
7900,2374420,4307683
7901,2374420,4119845
7902,2374420,4489859
7903,2374420,4329777
7904,2374420,4306720
7905,2374420,3768783
7906,2374420,3777594
7907,2374420,3903967
7908,2374420,3970480
7909,2374420,3931916
7910,2374420,4114915
7911,2374420,3456721
7912,2374420,3833058
7913,2374420,4598951
7914,2374420,4249617
7915,2374420,4223526
7916,2374420,4616663
7917,2374420,4261324
7918,2374420,4082013
7919,2374420,4619487
7920,2374420,3864322
7921,2374420,3864322
7922,2374420,3840183
7923,2374420,4396446
7924,2374420,4318183
7925,2374420,4213047
7926,2374420,5368621
7927,2374420,5468943
7928,2374420,5492864
7929,2374420,5392542
7930,2374420,5653832
7931,2374420,5337328
7932,2374420,4818863
7933,2374420,4601881
7934,2374420,4601881
7935,2374420,5047361
7936,2374420,2920573
7937,2374420,4339358
7938,2374420,4605015
7939,2374420,4605015
7940,2374420,3834512
7941,2374420,3833469
7942,2374420,3853004
7943,2374420,3496273
7944,2374420,3604898
7945,2374420,3918846
7946,2374420,3615885
7947,2374420,3591342
7948,2374420,4157604
7949,2374420,3854919
7950,2374420,3343256
7951,2374420,3797867
7952,2374420,3730495
7953,2374420,3743676
7954,2374420,3134080
7955,2374420,3042793
7956,2374420,3512770
7957,2374420,3338977
7958,2374420,3863907
7959,2374420,4421253
7960,2374420,4421253
7961,2374420,4421253
7962,2374420,4371483
7963,2374420,4301341
7964,2374420,3801961
7965,2374420,3797127
7966,2374420,3797127
7967,2374420,3797127
7968,2374420,3092433
7969,2374420,3487772
7970,2374420,3478218
7971,2374420,3880031
7972,2374420,3446995
7973,2374420,3799639
7974,2374420,3799639
7975,2374420,3699604
7976,2374420,3718382
7977,2374420,3643946
7978,2374420,3643946
7979,2374420,3496893
7980,2374420,3322550
7981,2374420,3322550
7982,2374420,2858475
7983,2374420,2594603
7984,2374420,2594603
7985,2374420,2594603
7986,2374420,2594603
7987,2374420,2566152
7988,2374420,2578803
7989,2374420,2569004
7990,2374420,2538618
7991,2374420,2960735
7992,2374420,2890875
7993,2374420,2889858
7994,2374420,3179792
7995,2374420,2816280
7996,2374420,2976358
7997,2374420,3626598
7998,2374420,3761012
7999,2374420,4264252
8000,2374420,4264252
8001,2374420,4251096
8002,2374420,4085850
8003,2374420,3906569
8004,2374420,4545780
8005,2374420,4010412
8006,2374420,4519900
8007,2374420,3771384
8008,2374420,3771384
8009,2374420,3771384
8010,2374420,3722801
8011,2374420,3900535
8012,2374420,3497935
8013,2374420,3427102
8014,2374420,3427102
8015,2374420,3599444
8016,2374420,3570436
8017,2374420,3572424
8018,2374420,3448664
8019,2374420,3899545
8020,2374420,3899545
8021,2374420,3448137
8022,2374420,3331735
8023,2374420,3017100
8024,2374420,2944890
8025,2374420,2944890
8026,2374420,2944890
8027,2374420,3090289
8028,2374420,2935030
8029,2374420,2935030
8030,2374420,2935030
8031,2374420,4315452
8032,2374420,4218166
8033,2374420,4056076
8034,2374420,3681736
8035,2374420,3983315
8036,2374420,4055771
8037,2374420,4127631
8038,2374420,3932816
8039,2374420,3941227
8040,2374420,3814795
8041,2374420,4177772
8042,2374420,4152869
8043,2374420,3129568
8044,2374420,3518052
8045,2374420,3710873
8046,2374420,3761589
8047,2374420,3493757
8048,2374420,3493757
8049,2374420,3526177
8050,2374420,3727158
8051,2374420,4355364
8052,2374420,4374390
8053,2374420,4529833
8054,2374420,3961450
8055,2374420,3904335
8056,2374420,4211336
8057,2374420,4202517
8058,2374420,3862682
8059,2374420,3501096
8060,2374420,2961983
8061,2374420,2961983
8062,2374420,2961983
8063,2374420,3041454
8064,2374420,3038427
8065,2374420,3552424
8066,2374420,3552424
8067,2374420,3325972
8068,2374420,3939438
8069,2374420,4344439
8070,2374420,4307054
8071,2374420,3998184
8072,2374420,4294656
8073,2374420,4268740
8074,2374420,4268740
8075,2374420,4289847
8076,2374420,4194619
8077,2374420,3182370
8078,2374420,3182370
8079,2374420,3607465
8080,2374420,3344897
8081,2374420,3344897
8082,2374420,3490295
8083,2374420,3678720
8084,2374420,2949953
8085,2374420,3286891
8086,2374420,3286891
8087,2374420,3329742
8088,2374420,3296628
8089,2374420,3612408
8090,2374420,3484074
8091,2374420,3095779
8092,2374420,3095779
8093,2374420,3357059
8094,2374420,3347625
8095,2374420,3835992
8096,2374420,3803573
8097,2374420,3712406
8098,2374420,3928258
8099,2374420,3952573
8100,2374420,3952573
8101,2374420,3637839
8102,2374420,3637839
8103,2374420,3593430
8104,2374420,3532273
8105,2374420,3532273
8106,2374420,3532273
8107,2374420,3754329
8108,2374420,3766501
8109,2374420,3766501
8110,2374420,3367927
8111,2374420,3710865
8112,2374420,3722190
8113,2374420,3692250
8114,2374420,3669930
8115,2374420,3287702
8116,2374420,3287702
8117,2374420,2831131
8118,2374420,2831131
8119,2374420,2831131
8120,2374420,2831131
8121,2374420,2831131
8122,2374420,2831131
8123,2374420,3545165
8124,2374420,3545165
8125,2374420,3501726
8126,2374420,3449107
8127,2374420,3449107
8128,2374420,3506483
8129,2374420,3777011
8130,2374420,3743071
8131,2374420,3743071
8132,2374420,4234456
8133,2374420,4616663
8134,2374420,4259275
8135,2374420,4259275
8136,2374420,4249077
8137,2374420,4249077
8138,2374420,4242534
8139,2374420,3651731
8140,2374420,3207461
8141,2374420,2739688
8142,2374420,2770613
8143,2374420,2999669
8144,2374420,2795979
8145,2374420,2736142
8146,2374420,2736142
8147,2374420,2469861
8148,2374420,2507086
8149,2374420,2507086
8150,2374420,2614126
8151,2374420,2614126
8152,2374420,2651351
8153,2374420,3191677
8154,2374420,3257191
8155,2374420,3720009
8156,2374420,3679778
8157,2374420,3929086
8158,2374420,3995737
8159,2374420,3923952
8160,2374420,4105356
8161,2374420,3988589
8162,2374420,4398686
8163,2374420,4913227
8164,2374420,4099628
8165,2374420,4563703
8166,2374420,4165868
8167,2374420,4117904
8168,2374420,3757611
8169,2374420,3843275
8170,2374420,3842258
8171,2374420,3842258
8172,2374420,3682795
8173,2374420,3806068
8174,2374420,3806068
8175,2374420,3724272
8176,2374420,3818475
8177,2374420,3818475
8178,2374420,4259199
8179,2374420,4519540
8180,2374420,3773890
8181,2374420,3753876
8182,2374420,3753876
8183,2374420,3762931
8184,2374420,3762931
8185,2374420,3762931
8186,2374420,3781709
8187,2374420,4161730
8188,2374420,3611180
8189,2374420,3844190
8190,2374420,4146118
8191,2374420,4574905
8192,2374420,4101666
8193,2374420,4045326
8194,2374420,4120661
8195,2374420,3678421
8196,2374420,3662919
8197,2374420,3054420
8198,2374420,3027631
8199,2374420,3039693
8200,2374420,3306012
8201,2374420,3030613
8202,2374420,3473483
8203,2374420,2861445
8204,2374420,2847499
8205,2374420,3260275
8206,2374420,3417146
8207,2374420,3394128
8208,2374420,3588005
8209,2374420,3440062
8210,2374420,2944588
8211,2374420,3164166
8212,2374420,3720100
8213,2374420,3352716
8214,2374420,3352716
8215,2374420,2905253
8216,2374420,3084656
8217,2374420,3050570
8218,2374420,3587918
8219,2374420,3833252
8220,2374420,3399114
8221,2374420,3193852
8222,2374420,3465847
8223,2374420,3868726
8224,2374420,4649397
8225,2374420,4647586
8226,2374420,4683688
8227,2374420,4181686
8228,2374420,4628806
8229,2374420,4799009
8230,2374420,3621880
8231,2374420,2374420
8232,2374420,2374420
8233,2374420,2374420
8234,2374420,2374420
8235,2374420,3298809
8236,2374420,3298809
8237,2374420,3298809
8238,2374420,2925691
8239,2374420,2925691
8240,2374420,2849970
8241,2374420,3617005
8242,2374420,3301076
8243,2374420,3327541
8244,2374420,3314044
8245,2374420,3320472
8246,2374420,3184157
8247,2374420,3184157
8248,2374420,3022132
8249,2374420,3022132
8250,2374420,3853484
8251,2374420,3853484
8252,2374420,3853484
8253,2374420,3029640
8254,2374420,2615509
8255,2374420,2597755
8256,2374420,2554614
8257,2374420,2546153
8258,2374420,2517158
8259,2374420,2777157
8260,2374420,2997265
8261,2374420,2972246
8262,2374420,4358192
8263,2374420,4358192
8264,2374420,4356138
8265,2374420,4356138
8266,2374420,4356138
8267,2374420,4356138
8268,2374420,4074556
8269,2374420,4425670
8270,2374420,4425670
8271,2374420,4425670
8272,2374420,4031336
8273,2374420,3990533
8274,2374420,3754070
8275,2374420,3741962
8276,2374420,3388911
8277,2374420,3388911
8278,2374420,3388911
8279,2374420,3386359
8280,2374420,4025695
8281,2374420,4025695
8282,2374420,4031688
8283,2374420,4031688
8284,2374420,4031688
8285,2374420,4031688
8286,2374420,2881578
8287,2374420,3511795
8288,2374420,3511795
8289,2374420,3511795
8290,2374420,3511795
8291,2374420,2849182
8292,2374420,2804454
8293,2374420,2860817
8294,2374420,2860817
8295,2374420,2860817
8296,2374420,2855957
8297,2374420,2821633
8298,2374420,3135531
8299,2374420,3058371
8300,2374420,3058371
8301,2374420,3058371
8302,2374420,3006082
8303,2374420,3006082
8304,2374420,3006082
8305,2374420,3006082
8306,2374420,2749505
8307,2374420,2790441
8308,2374420,3335795
8309,2374420,3227735
8310,2374420,3227735
8311,2374420,3146240
8312,2374420,3146240
8313,2374420,3146240
8314,2374420,3146240
8315,2374420,3146240
8316,2374420,3073475
8317,2374420,3623010
8318,2374420,3623010
8319,2374420,3623010
8320,2374420,3623010
8321,2374420,3623010
8322,2374420,3066203
8323,2374420,3066203
8324,2374420,3120686
8325,2374420,3120686
8326,2374420,3092141
8327,2374420,3148735
8328,2374420,3128721
8329,2374420,3071579
8330,2374420,2642986
8331,2374420,3453035
8332,2374420,3367534
8333,2374420,3367534
8334,2374420,3339848
8335,2374420,2934000
8336,2374420,3425670
8337,2374420,3382061
8338,2374420,3241346
8339,2374420,3241346
8340,2374420,3722813
8341,2374420,3722813
8342,2374420,4249145
8343,2374420,4110596
8344,2374420,3284688
8345,2374420,2828156
8346,2374420,2795402
8347,2374420,2795402
8348,2374420,2795402
8349,2374420,2650004
8350,2374420,2796201
8351,2374420,2796201
8352,2374420,3118267
8353,2374420,3621305
8354,2374420,2551981
8355,2374420,2585966
8356,2374420,2558243
8357,2374420,2453403
8358,2374420,2741638
8359,2374420,2741638
8360,2374420,2741638
8361,2374420,2741638
8362,2374420,2741638
8363,2374420,2930616
8364,2374420,2930616
8365,2374420,2930616
8366,2374420,2896970
8367,2374420,2896970
8368,2374420,3045489
8369,2374420,2943487
8370,2374420,2936723
8371,2374420,2909206
8372,2374420,3161369
8373,2374420,3151261
8374,2374420,3146946
8375,2374420,3146946
8376,2374420,3146946
8377,2374420,3137549
8378,2374420,3137549
8379,2374420,2570881
8380,2374420,2570881
8381,2374420,2858184
8382,2374420,2858184
8383,2374420,2794006
8384,2374420,2787588
8385,2374420,3566190
8386,2374420,2824304
8387,2374420,2745169
8388,2374420,2802188
8389,2374420,2820966
8390,2374420,2820966
8391,2374420,2778309
8392,2374420,2778309
8393,2374420,2778309
8394,2374420,2778309
8395,2374420,2778309
8396,2374420,2427940
8397,2374420,2427940
8398,2374420,2427940
8399,2374420,2409162
8400,2374420,2409162
8401,2374420,3515856
8402,2374420,3515856
8403,2374420,2702512
8404,2374420,2702512
8405,2374420,2698170
8406,2374420,2698170
8407,2374420,2698170
8408,2374420,2698170
8409,2374420,3094545
8410,2374420,3081168
8411,2374420,3049952
8412,2374420,3018625
8413,2374420,3010793
8414,2374420,2727638
8415,2374420,3359490
8416,2374420,3359490
8417,2374420,3339432
8418,2374420,3238872
8419,2374420,3065745
8420,2374420,3065745
8421,2374420,3011863
8422,2374420,3011863
8423,2374420,2996361
8424,2374420,2799773
8425,2374420,2799773
8426,2374420,2761152
8427,2374420,2754682
8428,2374420,2796282
8429,2374420,2721673
8430,2374420,2721673
8431,2374420,2721673
8432,2374420,2721673
8433,2374420,2712055
8434,2374420,2667770
8435,2374420,2667770
8436,2374420,2745170
8437,2374420,2745170
8438,2374420,3786889
8439,2374420,4016040
8440,2374420,3519412
8441,2374420,3530873
8442,2374420,3194851
8443,2374420,3931216
8444,2374420,3659216
8445,2374420,3409672
8446,2374420,3409672
8447,2374420,3363413
8448,2374420,3363413
8449,2374420,3363413
8450,2374420,3363413
8451,2374420,3363413
8452,2374420,3363413
8453,2374420,3370202
8454,2374420,3370202
8455,2374420,3370202
8456,2374420,3435350
8457,2374420,3435350
8458,2374420,3379468
8459,2374420,3345822
8460,2374420,3345822
8461,2374420,2752775
8462,2374420,2723484
8463,2374420,2701394
8464,2374420,2619752
8465,2374420,2608357
8466,2374420,2608357
8467,2374420,2608357
8468,2374420,3666646
8469,2374420,3854474
8470,2374420,3854474
8471,2374420,2794140
8472,2374420,2793926
8473,2374420,2793926
8474,2374420,2793926
8475,2374420,2983590
8476,2374420,2806793
8477,2374420,2615380
8478,2374420,2593564
8479,2374420,2572571
8480,2374420,2551314
8481,2374420,2498274
8482,2374420,2498274
8483,2374420,2716231
8484,2374420,2716231
8485,2374420,2716231
8486,2374420,2749234
8487,2374420,2759986
8488,2374420,3227606
8489,2374420,3203027
8490,2374420,2799856
8491,2374420,2799856
8492,2374420,2799856
8493,2374420,3165949
8494,2374420,3475178
8495,2374420,3462068
8496,2374420,3462068
8497,2374420,3937767
8498,2374420,3902457
8499,2374420,3874063
8500,2374420,2926106
8501,2374420,2856889
8502,2374420,2936416
8503,2374420,2936416
8504,2374420,2936416
8505,2374420,2936416
8506,2374420,3010186
8507,2374420,3010187
8508,2374420,2841807
8509,2374420,2836894
8510,2374420,3420218
8511,2374420,3382738
8512,2374420,3382738
8513,2374420,3382738
8514,2374420,3382738
8515,2374420,3299432
8516,2374420,3299432
8517,2374420,3221515
8518,2374420,3221515
8519,2374420,3221515
8520,2374420,2992459
8521,2374420,2992459
8522,2374420,2992459
8523,2374420,2992459
8524,2374420,3057233
8525,2374420,3214769
8526,2374420,3140081
8527,2374420,3073632
8528,2374420,3073632
8529,2374420,3571963
8530,2374420,3528896
8531,2374420,3522338
8532,2374420,3733230
8533,2374420,3644315
8534,2374420,3666431
8535,2374420,3666431
8536,2374420,2935135
8537,2374420,2949203
8538,2374420,3053752
8539,2374420,3263528
8540,2374420,3231725
8541,2374420,2901814
8542,2374420,2901814
8543,2374420,2901814
8544,2374420,2901814
8545,2374420,2733445
8546,2374420,3092520
8547,2374420,3092520
8548,2374420,3092520
8549,2374420,3050805
8550,2374420,3108904
8551,2374420,3108904
8552,2374420,3026288
8553,2374420,3012693
8554,2374420,3012693
8555,2374420,3859489
8556,2374420,3877969
8557,2374420,3900250
8558,2374420,4266693
8559,2374420,4345996
8560,2374420,4328699
8561,2374420,3170930
8562,2374420,3726726
8563,2374420,3690455
8564,2374420,3654603
8565,2374420,3802433
8566,2374420,2430272
8567,2374420,2382716
8568,2374420,2382716
8569,2374420,2382716
8570,2374420,2974141
8571,2374420,2974141
8572,2374420,2973927
8573,2374420,2940443
8574,2374420,4076212
8575,2374420,4022036
8576,2374420,3989532
8577,2374420,2721353
8578,2374420,2661885
8579,2374420,2661885
8580,2374420,2661885
8581,2374420,2661885
8582,2374420,2699095
8583,2374420,2699095
8584,2374420,2732026
8585,2374420,3069219
8586,2374420,3069219
8587,2374420,3069219
8588,2374420,3477492
8589,2374420,3477492
8590,2374420,3887081
8591,2374420,3874404
8592,2374420,3503976
8593,2374420,3471472
8594,2374420,3471472
8595,2374420,3966696
8596,2374420,3927228
8597,2374420,4016867
8598,2374420,3980118
8599,2374420,3937447
8600,2374420,3959836
8601,2374420,4031920
8602,2374420,4031920
8603,2374420,4027818
8604,2374420,4061541
8605,2374420,3665596
8606,2374420,3595477
8607,2374420,3606860
8608,2374420,3517922
8609,2374420,3517922
8610,2374420,3439759
8611,2374420,2802508
8612,2374420,2500205
8613,2374420,2816422
8614,2374420,2983601
8615,2374420,2983601
8616,2374420,2964823
8617,2374420,2665272
8618,2374420,2453070
8619,2374420,2413591
8620,2374420,2951587
8621,2374420,3241870
8622,2374420,3223092
8623,2374420,3188681
8624,2374420,3188681
8625,2374420,3454663
8626,2374420,3454663
8627,2374420,3393762
8628,2374420,3393762
8629,2374420,3382029
8630,2374420,3373387
8631,2374420,3371952
8632,2374420,2939965
8633,2374420,2939965
8634,2374420,2858301
8635,2374420,2858301
8636,2374420,2876068
8637,2374420,2867956
8638,2374420,3200810
8639,2374420,3140266
8640,2374420,3140266
8641,2374420,3143859
8642,2374420,3121795
8643,2374420,3121795
8644,2374420,3121795
8645,2374420,2819810
8646,2374420,2819810
8647,2374420,2819810
8648,2374420,2816972
8649,2374420,2986233
8650,2374420,3451300
8651,2374420,3451300
8652,2374420,3423652
8653,2374420,3369680
8654,2374420,2899835
8655,2374420,2865232
8656,2374420,3410982
8657,2374420,3375198
8658,2374420,3375198
8659,2374420,3356879
8660,2374420,2860811
8661,2374420,2791410
8662,2374420,2757483
8663,2374420,2746726
8664,2374420,2713050
8665,2374420,2794529
8666,2374420,2794529
8667,2374420,2794529
8668,2374420,3349017
8669,2374420,3253617
8670,2374420,3172137
8671,2374420,3260756
8672,2374420,3194178
8673,2374420,3194178
8674,2374420,3193222
8675,2374420,2539403
8676,2374420,2900823
8677,2374420,2900823
8678,2374420,2897300
8679,2374420,2897299
8680,2374420,3047240
8681,2374420,3408559
8682,2374420,3408559
8683,2374420,3502368
8684,2374420,3502368
8685,2374420,3499080
8686,2374420,3441789
8687,2374420,2753444
8688,2374420,3019012
8689,2374420,3126485
8690,2374420,3103614
8691,2374420,3103614
8692,2374420,3097144
8693,2374420,3097144
8694,2374420,3036370
8695,2374420,3033324
8696,2374420,3033324
8697,2374420,3524863
8698,2374420,3359555
8699,2374420,3350407
8700,2374420,3350407
8701,2374420,3327720
8702,2374420,3323405
8703,2374420,3284613
8704,2374420,3284613
8705,2374420,3284612
8706,2374420,3284612
8707,2374420,3284612
8708,2374420,3284612
8709,2374420,3284612
8710,2374420,3280263
8711,2374420,3280263
8712,2374420,3280263
8713,2374420,3078901
8714,2374420,3036101
8715,2374420,3767587
8716,2374420,2661237
8717,2374420,2856451
8718,2374420,2856451
8719,2374420,2856451
8720,2374420,2856451
8721,2374420,2771859
8722,2374420,2768760
8723,2374420,2695750
8724,2374420,2695750
8725,2374420,2695750
8726,2374420,2689332
8727,2374420,2689332
8728,2374420,2689332
8729,2374420,2689332
8730,2374420,2919582
8731,2374420,3589901
8732,2374420,3589901
8733,2374420,3580674
8734,2374420,3561727
8735,2374420,3850842
8736,2374420,2752162
8737,2374420,2752162
8738,2374420,2752162
8739,2374420,2752162
8740,2374420,2752162
8741,2374420,2609672
8742,2374420,3069165
8743,2374420,3019725
8744,2374420,3326936
8745,2374420,3404992
8746,2374420,3386512
8747,2374420,3185463
8748,2374420,3326426
8749,2374420,3758597
8750,2374420,3756914
8751,2374420,3963753
8752,2374420,3854266
8753,2374420,3674863
8754,2374420,3321126
8755,2374420,3267969
8756,2374420,3245563
8757,2374420,3184197
8758,2374420,2652304
8759,2374420,2885378
