iteration,best_cost,incumbent_cost
7612,2376038,2394816
7613,2376038,2376038
7614,2376038,2376038
7615,2376038,2376038
7616,2376038,2376038
7617,2376038,2376038
7618,2376038,2376038
7619,2376038,2394816
7620,2376038,2394816
7621,2376038,2394816
7622,2376038,2394816
7623,2376038,2376038
7624,2376038,2376038
7625,2376038,2376038
7626,2376038,2376038
7627,2376038,2376038
7628,2376038,2376038
7629,2376038,2376038
7630,2376038,2376038
7631,2376038,2376038
7632,2376038,2376038
7633,2376038,2376038
7634,2376038,2376038
7635,2376038,2376038
7636,2376038,2376038
7637,2376038,2376038
7638,2376038,2376038
7639,2376038,2376038
7640,2376038,2376038
7641,2376038,2376038
7642,2376038,2885817
7643,2376038,2885817
7644,2376038,2885817
7645,2376038,2376038
7646,2376038,2376038
7647,2376038,2376038
7648,2376038,2376038
7649,2376038,2376038
7650,2376038,2376038
7651,2376038,2376038
7652,2376038,2376038
7653,2376038,2376038
7654,2376038,2376038
7655,2376038,2376038
7656,2376038,2376038
7657,2376038,2376038
7658,2376038,2376038
7659,2376038,2376038
7660,2376038,2376038
7661,2376038,2376038
7662,2376038,2376038
7663,2376038,2376038
7664,2376038,2376038
7665,2376038,2376038
7666,2376038,2376038
7667,2376038,2376038
7668,2376038,2376038
7669,2376038,2464668
7670,2376038,2464668
7671,2376038,2464668
7672,2376038,2464668
7673,2376038,2464668
7674,2376038,2464668
7675,2376038,2464668
7676,2376038,2464668
7677,2376038,2464668
7678,2376038,2464668
7679,2376038,2464668
7680,2376038,2464668
7681,2376038,2464668
7682,2376038,2464668
7683,2376038,2464668
7684,2376038,2464668
7685,2376038,2483446
7686,2376038,2464668
7687,2376038,2483446
7688,2376038,2828031
7689,2376038,2828031
7690,2376038,2828031
7691,2376038,2828031
7692,2376038,2828031
7693,2376038,2828031
7694,2376038,2828031
7695,2376038,2828031
7696,2376038,2828031
7697,2376038,2828031
7698,2376038,2828031
7699,2376038,2483446
7700,2376038,2483446
7701,2376038,2483446
7702,2376038,2483446
7703,2376038,2395998
7704,2376038,2395998
7705,2376038,2395998
7706,2376038,2377220
7707,2376038,2377220
7708,2376038,2377220
7709,2376038,2377220
7710,2376038,2377220
7711,2376038,2377220
7712,2376038,2377220
7713,2376038,2377220
7714,2376038,2377220
7715,2376038,2377220
7716,2376038,2377220
7717,2376038,2377220
7718,2376038,2377220
7719,2376038,2377220
7720,2376038,2377220
7721,2376038,2377220
7722,2376038,2377220
7723,2376038,2377220
7724,2376038,2377220
7725,2376038,2377220
7726,2376038,2377220
7727,2376038,2377220
7728,2376038,2377220
7729,2376038,2377220
7730,2376038,2377220
7731,2376038,2377220
7732,2376038,2377220
7733,2376038,2377220
7734,2376038,2377220
7735,2376038,2377220
7736,2376038,2377220
7737,2376038,2377220
7738,2376038,2377220
7739,2376038,2377220
7740,2376038,2377220
7741,2376038,2377220
7742,2376038,2377220
7743,2376038,2377220
7744,2376038,2377220
7745,2376038,2377220
7746,2376038,2377220
7747,2376038,2377220
7748,2376038,2377220
7749,2376038,2377220
7750,2376038,2377220
7751,2376038,2377220
7752,2376038,2377220
7753,2376038,2377220
7754,2376038,2377220
7755,2376038,2377220
7756,2376038,2377220
7757,2376038,2377220
7758,2376038,2377220
7759,2376038,2377220
7760,2376038,2377220
7761,2376038,2377220
7762,2376038,2377220
7763,2376038,2377220
7764,2376038,2377220
7765,2376038,2377220
7766,2376038,2377220
7767,2376038,2377220
7768,2376038,2745785
7769,2376038,2745785
7770,2376038,2745785
7771,2376038,2745785
7772,2376038,2745785
7773,2376038,2735677
7774,2376038,2735677
7775,2376038,2735677
7776,2376038,2735677
7777,2376038,2735677
7778,2376038,2735677
7779,2376038,2735677
7780,2376038,2735677
7781,2376038,2735677
7782,2376038,2735677
7783,2376038,2735677
7784,2376038,2735677
7785,2376038,2735677
7786,2376038,2735677
7787,2376038,2735677
7788,2376038,2735677
7789,2376038,2735677
7790,2376038,2735677
7791,2376038,2735677
7792,2376038,2735677
7793,2376038,2735677
7794,2376038,2754455
7795,2376038,2754455
7796,2376038,2754455
7797,2376038,2754455
7798,2376038,2754455
7799,2376038,2754455
7800,2376038,2887018
7801,2376038,2887018
7802,2376038,2869951
7803,2376038,2869951
7804,2376038,2795194
7805,2376038,2795194
7806,2376038,2795194
7807,2376038,2795194
7808,2376038,2795194
7809,2376038,2795194
7810,2376038,2795194
7811,2376038,2795194
7812,2376038,2776416
7813,2376038,2776416
7814,2376038,2747972
7815,2376038,2747972
7816,2376038,2747972
7817,2376038,2747972
7818,2376038,2443785
7819,2376038,2443785
7820,2376038,2443785
7821,2376038,2496045
7822,2376038,2428330
7823,2376038,2428330
7824,2376038,2428330
7825,2376038,2428330
7826,2376038,2428330
7827,2376038,2428330
7828,2376038,2450446
7829,2376038,2450446
7830,2376038,2486489
7831,2376038,2486489
7832,2376038,2486489
7833,2376038,2486489
7834,2376038,2486489
7835,2376038,2486489
7836,2376038,2486489
7837,2376038,2450446
7838,2376038,2450446
7839,2376038,2450446
7840,2376038,2450446
7841,2376038,2450446
7842,2376038,2450446
7843,2376038,2450446
7844,2376038,2450446
7845,2376038,2450446
7846,2376038,2450446
7847,2376038,2450446
7848,2376038,2473701
7849,2376038,2473701
7850,2376038,2443070
7851,2376038,2443070
7852,2376038,2443070
7853,2376038,2443070
7854,2376038,2904171
7855,2376038,2904171
7856,2376038,2904171
7857,2376038,2487738
7858,2376038,2487738
7859,2376038,2487738
7860,2376038,2790699
7861,2376038,2790699
7862,2376038,2790699
7863,2376038,2790699
7864,2376038,2790699
7865,2376038,2790699
7866,2376038,2790699
7867,2376038,2790699
7868,2376038,2790699
7869,2376038,2790699
7870,2376038,2790699
7871,2376038,2790699
7872,2376038,2790699
7873,2376038,2790699
7874,2376038,2790699
7875,2376038,3155744
7876,2376038,3155744
7877,2376038,3155744
7878,2376038,3155744
7879,2376038,3155744
7880,2376038,3155744
7881,2376038,3155744
7882,2376038,3155744
7883,2376038,3141707
7884,2376038,3141707
7885,2376038,3141707
7886,2376038,3141707
7887,2376038,3141707
7888,2376038,3177916
7889,2376038,3177916
7890,2376038,3177916
7891,2376038,3177916
7892,2376038,3197451
7893,2376038,3176963
7894,2376038,3176963
7895,2376038,3176963
7896,2376038,3176963
7897,2376038,3177485
7898,2376038,3132113
7899,2376038,2767068
7900,2376038,2767068
7901,2376038,2767068
7902,2376038,2767068
7903,2376038,2767068
7904,2376038,2760327
7905,2376038,2760327
7906,2376038,2760327
7907,2376038,2760327
7908,2376038,2760327
7909,2376038,2760327
7910,2376038,2760327
7911,2376038,2760327
7912,2376038,2812587
7913,2376038,2812587
7914,2376038,2812065
7915,2376038,2812065
7916,2376038,2812065
7917,2376038,2812065
7918,2376038,2766546
7919,2376038,2750825
7920,2376038,2750825
7921,2376038,2750825
7922,2376038,2750825
7923,2376038,2750825
7924,2376038,3022820
7925,2376038,3022820
7926,2376038,3022820
7927,2376038,3022820
7928,2376038,3039329
7929,2376038,3408786
7930,2376038,3392277
7931,2376038,3392277
7932,2376038,3392277
7933,2376038,3301488
7934,2376038,3301488
7935,2376038,3301488
7936,2376038,3301488
7937,2376038,3301488
7938,2376038,3301488
7939,2376038,3029493
7940,2376038,3048271
7941,2376038,3048271
7942,2376038,3048271
7943,2376038,3029493
7944,2376038,3029493
7945,2376038,3048271
7946,2376038,3048271
7947,2376038,3048271
7948,2376038,3048271
7949,2376038,3048271
7950,2376038,3048271
7951,2376038,3048271
7952,2376038,3048271
7953,2376038,2786284
7954,2376038,2786284
7955,2376038,2786284
7956,2376038,2786284
7957,2376038,2786284
7958,2376038,2786284
7959,2376038,2786284
7960,2376038,2786284
7961,2376038,2786284
7962,2376038,2786284
7963,2376038,2786284
7964,2376038,2786284
7965,2376038,2786284
7966,2376038,2786284
7967,2376038,2786284
7968,2376038,2767506
7969,2376038,2786284
7970,2376038,2786284
7971,2376038,2786284
7972,2376038,2786284
7973,2376038,2786284
7974,2376038,2786284
7975,2376038,2786284
7976,2376038,2786284
7977,2376038,2786284
7978,2376038,2786284
7979,2376038,2534357
7980,2376038,2447864
7981,2376038,2447864
7982,2376038,2447864
7983,2376038,2447864
7984,2376038,2447864
7985,2376038,2447864
7986,2376038,2447864
7987,2376038,2447864
7988,2376038,2447864
7989,2376038,2486489
7990,2376038,2486489
7991,2376038,2486489
7992,2376038,2450446
7993,2376038,2450446
7994,2376038,2450446
7995,2376038,2450446
7996,2376038,2753407
7997,2376038,2753407
7998,2376038,2753407
7999,2376038,2753407
8000,2376038,2753407
8001,2376038,2753407
8002,2376038,2753407
8003,2376038,2753407
8004,2376038,2753407
8005,2376038,2753407
8006,2376038,2753407
8007,2376038,2753407
8008,2376038,2753407
8009,2376038,2753407
8010,2376038,2753407
8011,2376038,2753407
8012,2376038,2753407
8013,2376038,2753407
8014,2376038,2753407
8015,2376038,2753407
8016,2376038,2753407
8017,2376038,2753407
8018,2376038,2753407
8019,2376038,2753407
8020,2376038,2753407
8021,2376038,2753407
8022,2376038,3025402
8023,2376038,3025402
8024,2376038,3025402
8025,2376038,3025402
8026,2376038,3025402
8027,2376038,3044936
8028,2376038,3044936
8029,2376038,3044936
8030,2376038,3044936
8031,2376038,3044936
8032,2376038,3044936
8033,2376038,3044936
8034,2376038,3044936
8035,2376038,3044936
8036,2376038,3044936
8037,2376038,3044936
8038,2376038,3044936
8039,2376038,3073415
8040,2376038,3073415
8041,2376038,3037372
8042,2376038,3037372
8043,2376038,3037372
8044,2376038,3011853
8045,2376038,3047896
8046,2376038,3047896
8047,2376038,3047896
8048,2376038,3047896
8049,2376038,3047896
8050,2376038,3047896
8051,2376038,3047896
8052,2376038,3047896
8053,2376038,3047896
8054,2376038,3011853
8055,2376038,3030631
8056,2376038,2774357
8057,2376038,2758636
8058,2376038,2758636
8059,2376038,2758636
8060,2376038,2758636
8061,2376038,2766200
8062,2376038,2766200
8063,2376038,2766200
8064,2376038,2902030
8065,2376038,2902030
8066,2376038,2902030
8067,2376038,2902030
8068,2376038,2902030
8069,2376038,2902030
8070,2376038,2883252
8071,2376038,2883252
8072,2376038,2883252
8073,2376038,2883252
8074,2376038,2883252
8075,2376038,2853235
8076,2376038,2848233
8077,2376038,2848233
8078,2376038,2838125
8079,2376038,2838125
8080,2376038,2838125
8081,2376038,2838125
8082,2376038,2838125
8083,2376038,2838125
8084,2376038,2838125
8085,2376038,2855892
8086,2376038,2947526
8087,2376038,2947526
8088,2376038,2598081
8089,2376038,3107569
8090,2376038,3400616
8091,2376038,3521628
8092,2376038,3147672
8093,2376038,3145699
8094,2376038,3795890
8095,2376038,4357319
8096,2376038,3889546
8097,2376038,3949680
8098,2376038,3428449
8099,2376038,3368315
8100,2376038,3568668
8101,2376038,3554349
8102,2376038,3659396
8103,2376038,3393201
8104,2376038,3794760
8105,2376038,3794760
8106,2376038,4327899
8107,2376038,4327899
8108,2376038,4327899
8109,2376038,4714611
8110,2376038,4334649
8111,2376038,4292427
8112,2376038,4292427
8113,2376038,4292427
8114,2376038,4292427
8115,2376038,4292427
8116,2376038,3527686
8117,2376038,4292427
8118,2376038,4292427
8119,2376038,4292427
8120,2376038,4330257
8121,2376038,4330257
8122,2376038,4185992
8123,2376038,4488953
8124,2376038,4455882
8125,2376038,5043299
8126,2376038,4423382
8127,2376038,4585192
8128,2376038,4672408
8129,2376038,4479415
8130,2376038,4459126
8131,2376038,4459126
8132,2376038,3991353
8133,2376038,3953523
8134,2376038,3953523
8135,2376038,4142152
8136,2376038,3398367
8137,2376038,3981830
8138,2376038,3860909
8139,2376038,3385532
8140,2376038,2906790
8141,2376038,2906790
8142,2376038,2762525
8143,2376038,2762525
8144,2376038,2672046
8145,2376038,2672046
8146,2376038,2883717
8147,2376038,2902495
8148,2376038,2484839
8149,2376038,2882037
8150,2376038,3618346
8151,2376038,2920012
8152,2376038,2540050
8153,2376038,2513196
8154,2376038,2597249
8155,2376038,3061324
8156,2376038,2975661
8157,2376038,2977271
8158,2376038,2977271
8159,2376038,2977271
8160,2376038,2531974
8161,2376038,2513196
8162,2376038,3051351
8163,2376038,3446105
8164,2376038,2932232
8165,2376038,2932232
8166,2376038,2951010
8167,2376038,2951010
8168,2376038,2451630
8169,2376038,2738093
8170,2376038,2895918
8171,2376038,2763929
8172,2376038,3500238
8173,2376038,3705082
8174,2376038,4310491
8175,2376038,4847965
8176,2376038,4802336
8177,2376038,4463401
8178,2376038,4608800
8179,2376038,4843037
8180,2376038,5070879
8181,2376038,4809985
8182,2376038,4782896
8183,2376038,4782896
8184,2376038,4800493
8185,2376038,4619089
8186,2376038,4619089
8187,2376038,4619089
8188,2376038,4119709
8189,2376038,4566127
8190,2376038,4566127
8191,2376038,5009666
8192,2376038,4472192
8193,2376038,3766920
8194,2376038,4350383
8195,2376038,4138254
8196,2376038,3529888
8197,2376038,3623751
8198,2376038,3812380
8199,2376038,3291333
8200,2376038,3131922
8201,2376038,2667847
8202,2376038,2522448
8203,2376038,2825409
8204,2376038,2522448
8205,2376038,2745696
8206,2376038,3215673
8207,2376038,2745696
8208,2376038,2489422
8209,2376038,2489422
8210,2376038,2489422
8211,2376038,2489422
8212,2376038,3177767
8213,2376038,3323166
8214,2376038,3177767
8215,2376038,3177767
8216,2376038,3171439
8217,2376038,3171439
8218,2376038,3171961
8219,2376038,3541418
8220,2376038,4124881
8221,2376038,3129496
8222,2376038,3129496
8223,2376038,3129496
8224,2376038,3079681
8225,2376038,3465311
8226,2376038,3830356
8227,2376038,3465311
8228,2376038,2760039
8229,2376038,3015791
8230,2376038,3161190
8231,2376038,3035207
8232,2376038,3035207
8233,2376038,2763211
8234,2376038,2708718
8235,2376038,2708718
8236,2376038,2708718
8237,2376038,2813487
8238,2376038,3085482
8239,2376038,2813487
8240,2376038,3518759
8241,2376038,3888216
8242,2376038,3767204
8243,2376038,4029191
8244,2376038,4029191
8245,2376038,4083656
8246,2376038,4083656
8247,2376038,4083656
8248,2376038,3831729
8249,2376038,3831729
8250,2376038,3692843
8251,2376038,3430856
8252,2376038,3821669
8253,2376038,3419358
8254,2376038,3784617
8255,2376038,4283997
8256,2376038,3930708
8257,2376038,4324379
8258,2376038,4757123
8259,2376038,4740871
8260,2376038,4868902
8261,2376038,4265211
8262,2376038,3842963
8263,2376038,3842963
8264,2376038,4335849
8265,2376038,4897278
8266,2376038,5400518
8267,2376038,5009705
8268,2376038,4760920
8269,2376038,4598266
8270,2376038,4961186
8271,2376038,5209568
8272,2376038,5465842
8273,2376038,4882109
8274,2376038,5118572
8275,2376038,4873188
8276,2376038,4512919
8277,2376038,4808642
8278,2376038,4710447
8279,2376038,4710447
8280,2376038,4686796
8281,2376038,4787793
8282,2376038,4402923
8283,2376038,4402923
8284,2376038,4048738
8285,2376038,4048738
8286,2376038,4048738
8287,2376038,4260867
8288,2376038,4131990
8289,2376038,3895527
8290,2376038,3797756
8291,2376038,3797756
8292,2376038,3797756
8293,2376038,3741156
8294,2376038,3708372
8295,2376038,4139570
8296,2376038,4139570
8297,2376038,3708371
8298,2376038,4018034
8299,2376038,4024698
8300,2376038,4024698
8301,2376038,4024698
8302,2376038,4052776
8303,2376038,4052777
8304,2376038,4281832
8305,2376038,4713031
8306,2376038,4719929
8307,2376038,4359025
8308,2376038,4129969
8309,2376038,3823861
8310,2376038,3788885
8311,2376038,3751055
8312,2376038,3288137
8313,2376038,4040663
8314,2376038,4537373
8315,2376038,3975944
8316,2376038,3975944
8317,2376038,4247255
8318,2376038,3573939
8319,2376038,3573939
8320,2376038,3904671
8321,2376038,4358949
8322,2376038,4358949
8323,2376038,4547890
8324,2376038,3744267
8325,2376038,4053331
8326,2376038,4348064
8327,2376038,4346958
8328,2376038,4613153
8329,2376038,4523954
8330,2376038,4054216
8331,2376038,4038296
8332,2376038,4029285
8333,2376038,4551948
8334,2376038,4541984
8335,2376038,4234984
8336,2376038,4211530
8337,2376038,4097085
8338,2376038,4197640
8339,2376038,4197640
8340,2376038,3931445
8341,2376038,4194749
8342,2376038,4194749
8343,2376038,4185792
8344,2376038,4185792
8345,2376038,3686578
8346,2376038,3655608
8347,2376038,3576137
8348,2376038,3043459
8349,2376038,3043459
8350,2376038,2934834
8351,2376038,2911001
8352,2376038,2944299
8353,2376038,3032472
8354,2376038,3539082
8355,2376038,3539082
8356,2376038,3539082
8357,2376038,4141323
8358,2376038,4185608
8359,2376038,3710125
8360,2376038,3564727
8361,2376038,3564727
8362,2376038,3564727
8363,2376038,2981264
8364,2376038,3292826
8365,2376038,3366847
8366,2376038,3324244
8367,2376038,3312248
8368,2376038,3596273
8369,2376038,3608269
8370,2376038,3608269
8371,2376038,3820660
8372,2376038,3314708
8373,2376038,3312248
8374,2376038,3340386
8375,2376038,3290320
8376,2376038,3407581
8377,2376038,3974478
8378,2376038,3510403
8379,2376038,3974478
8380,2376038,3898747
8381,2376038,4043012
8382,2376038,4204422
8383,2376038,3836663
8384,2376038,3836663
8385,2376038,4093405
8386,2376038,3625624
8387,2376038,3340651
8388,2376038,3196386
8389,2376038,2888133
8390,2376038,2888133
8391,2376038,2888133
8392,2376038,2794139
8393,2376038,3067177
8394,2376038,2794139
8395,2376038,3220795
8396,2376038,2804362
8397,2376038,3106349
8398,2376038,3411123
8399,2376038,3411123
8400,2376038,3429901
8401,2376038,3059002
8402,2376038,3037839
8403,2376038,2523842
8404,2376038,2523842
8405,2376038,2523842
8406,2376038,2895908
8407,2376038,3383132
8408,2376038,3823549
8409,2376038,3317547
8410,2376038,3377681
8411,2376038,2986868
8412,2376038,2986868
8413,2376038,2986868
8414,2376038,2986868
8415,2376038,2495111
8416,2376038,2495111
8417,2376038,2959186
8418,2376038,3381191
8419,2376038,2917116
8420,2376038,3311166
8421,2376038,3099495
8422,2376038,3099495
8423,2376038,3350404
8424,2376038,3817678
8425,2376038,3813329
8426,2376038,3346055
8427,2376038,3346055
8428,2376038,3346055
8429,2376038,3350404
8430,2376038,3350404
8431,2376038,3755405
8432,2376038,3755405
8433,2376038,4087839
8434,2376038,4087839
8435,2376038,4246515
8436,2376038,4468714
8437,2376038,4112628
8438,2376038,3959456
8439,2376038,3730400
8440,2376038,4454013
8441,2376038,3444804
8442,2376038,3444804
8443,2376038,3179618
8444,2376038,3243659
8445,2376038,3544663
8446,2376038,3128414
8447,2376038,2763369
8448,2376038,2763369
8449,2376038,2763369
8450,2376038,2763369
8451,2376038,2763369
8452,2376038,2763369
8453,2376038,3128414
8454,2376038,3261850
8455,2376038,3712147
8456,2376038,3261850
8457,2376038,3406938
8458,2376038,3406938
8459,2376038,3406938
8460,2376038,3406938
8461,2376038,3287290
8462,2376038,3231434
8463,2376038,3662845
8464,2376038,3662845
8465,2376038,3905482
8466,2376038,3883998
8467,2376038,4265995
8468,2376038,3883998
8469,2376038,3877247
8470,2376038,4021512
8471,2376038,3776306
8472,2376038,3869284
8473,2376038,3593135
8474,2376038,3593135
8475,2376038,3634765
8476,2376038,3377265
8477,2376038,3049792
8478,2376038,3013902
8479,2376038,3119820
8480,2376038,3610279
8481,2376038,3610279
8482,2376038,3503404
8483,2376038,3424191
8484,2376038,3866016
8485,2376038,3398243
8486,2376038,2922120
8487,2376038,2922121
8488,2376038,3167327
8489,2376038,3631402
8490,2376038,3646482
8491,2376038,2985312
8492,2376038,3004090
8493,2376038,3294264
8494,2376038,2869369
8495,2376038,2869369
8496,2376038,3014768
8497,2376038,3408455
8498,2376038,3408455
8499,2376038,3326065
8500,2376038,2773403
8501,2376038,2501408
8502,2376038,2501408
8503,2376038,2514984
8504,2376038,2514984
8505,2376038,2514984
8506,2376038,2514984
8507,2376038,2514984
8508,2376038,2463554
8509,2376038,2927629
8510,2376038,2463554
8511,2376038,2428951
8512,2376038,2428951
8513,2376038,2428951
8514,2376038,2441539
8515,2376038,2441539
8516,2376038,2422761
8517,2376038,2918168
8518,2376038,2948954
8519,2376038,2948954
8520,2376038,2454503
8521,2376038,2454503
8522,2376038,2470184
8523,2376038,3038236
8524,2376038,3300223
8525,2376038,3536686
8526,2376038,2870516
8527,2376038,3441408
8528,2376038,3460186
8529,2376038,3872153
8530,2376038,4543095
8531,2376038,4383684
8532,2376038,3647230
8533,2376038,3385243
8534,2376038,3385243
8535,2376038,2928088
8536,2376038,3374264
8537,2376038,3363721
8538,2376038,3363721
8539,2376038,3341605
8540,2376038,3341605
8541,2376038,4077914
8542,2376038,4146338
8543,2376038,3407041
8544,2376038,3272627
8545,2376038,3544622
8546,2376038,3544001
8547,2376038,3519141
8548,2376038,3669117
8549,2376038,3619302
8550,2376038,3600831
8551,2376038,3261696
8552,2376038,3568247
8553,2376038,3924979
8554,2376038,3901465
8555,2376038,3593213
8556,2376038,4329522
8557,2376038,5237415
8558,2376038,5237415
8559,2376038,5237415
8560,2376038,5526383
8561,2376038,5460812
8562,2376038,5200153
8563,2376038,4736078
8564,2376038,4343210
8565,2376038,4331873
8566,2376038,4331873
8567,2376038,4836051
8568,2376038,4690653
8569,2376038,5150010
8570,2376038,5195569
8571,2376038,4684947
8572,2376038,4263012
8573,2376038,4168370
8574,2376038,3869858
8575,2376038,4062604
8576,2376038,3680607
8577,2376038,3518651
8578,2376038,3964682
8579,2376038,3738230
8580,2376038,3738230
8581,2376038,3738230
8582,2376038,3880679
8583,2376038,3728676
8584,2376038,3220078
8585,2376038,3220078
8586,2376038,3347270
8587,2376038,3227731
8588,2376038,3373130
8589,2376038,3391908
8590,2376038,3297225
8591,2376038,3287316
8592,2376038,3333575
8593,2376038,3326611
8594,2376038,3301708
8595,2376038,3301708
8596,2376038,3301708
8597,2376038,3301708
8598,2376038,3364513
8599,2376038,4052858
8600,2376038,4495044
8601,2376038,3791633
8602,2376038,3738230
8603,2376038,4209412
8604,2376038,3752820
8605,2376038,3752820
8606,2376038,4135048
8607,2376038,4241235
8608,2376038,4977544
8609,2376038,4876880
8610,2376038,4873757
8611,2376038,5378908
8612,2376038,4940487
8613,2376038,5417500
8614,2376038,4950226
8615,2376038,4950226
8616,2376038,4950226
8617,2376038,5229229
8618,2376038,5229229
8619,2376038,5229229
8620,2376038,4743677
8621,2376038,3625140
8622,2376038,3625140
8623,2376038,3092001
8624,2376038,3092001
8625,2376038,3474229
8626,2376038,3212242
8627,2376038,3272199
8628,2376038,3272199
8629,2376038,3272199
8630,2376038,3253421
8631,2376038,3624662
8632,2376038,3193464
8633,2376038,3419916
8634,2376038,3337248
8635,2376038,3489251
8636,2376038,3443604
8637,2376038,3387654
8638,2376038,3289840
8639,2376038,3236958
8640,2376038,3794534
8641,2376038,3776030
8642,2376038,3776030
8643,2376038,3918969
8644,2376038,3451196
8645,2376038,4000884
8646,2376038,3318859
8647,2376038,3305283
8648,2376038,3305283
8649,2376038,3535960
8650,2376038,3350927
8651,2376038,3280808
8652,2376038,2990674
8653,2376038,3027477
8654,2376038,3027477
8655,2376038,2960943
8656,2376038,2960943
8657,2376038,2991343
8658,2376038,3034993
8659,2376038,3016126
8660,2376038,3016126
8661,2376038,2873187
8662,2376038,2873187
8663,2376038,2873187
8664,2376038,2873187
8665,2376038,2873187
8666,2376038,2944298
8667,2376038,3097182
8668,2376038,3463350
8669,2376038,3319085
8670,2376038,3319085
8671,2376038,3002221
8672,2376038,2920467
8673,2376038,2892329
8674,2376038,2892329
8675,2376038,3458240
8676,2376038,2925975
8677,2376038,3424593
8678,2376038,3424593
8679,2376038,3372222
8680,2376038,3517620
8681,2376038,3450878
8682,2376038,3450878
8683,2376038,3008259
8684,2376038,3008259
8685,2376038,3008259
8686,2376038,3008259
8687,2376038,3038805
8688,2376038,3038805
8689,2376038,2893407
8690,2376038,2893407
8691,2376038,2893407
8692,2376038,3161998
8693,2376038,3745731
8694,2376038,3638617
8695,2376038,3657395
8696,2376038,4373692
8697,2376038,4339695
8698,2376038,3840960
8699,2376038,3695561
8700,2376038,3695561
8701,2376038,2993249
8702,2376038,2483725
8703,2376038,2483725
8704,2376038,2449728
8705,2376038,2840416
8706,2376038,3102403
8707,2376038,3519670
8708,2376038,3523403
8709,2376038,3504770
8710,2376038,3523548
8711,2376038,3718759
8712,2376038,4186034
8713,2376038,3740875
8714,2376038,4302558
8715,2376038,4302558
8716,2376038,4302558
8717,2376038,4801938
8718,2376038,4609624
8719,2376038,4609624
8720,2376038,4045690
8721,2376038,4041166
8722,2376038,3529441
8723,2376038,3170841
8724,2376038,3166492
8725,2376038,3166492
8726,2376038,2887781
8727,2376038,2887781
8728,2376038,2872416
8729,2376038,3272721
8730,2376038,3272721
8731,2376038,3270812
8732,2376038,3549549
8733,2376038,3606456
8734,2376038,3218161
8735,2376038,3218161
8736,2376038,3182289
8737,2376038,3025513
8738,2376038,3021749
8739,2376038,2990771
8740,2376038,2846506
8741,2376038,2846505
8742,2376038,3288691
8743,2376038,3339298
8744,2376038,3372944
8745,2376038,3338342
8746,2376038,3802417
8747,2376038,3511188
8748,2376038,3081715
8749,2376038,3013991
8750,2376038,3013991
8751,2376038,2777528
8752,2376038,3276908
8753,2376038,3575530
8754,2376038,3848568
8755,2376038,3848568
8756,2376038,3793380
8757,2376038,3725501
8758,2376038,3452463
8759,2376038,3452463
8760,2376038,3341080
8761,2376038,3486478
8762,2376038,3486478
8763,2376038,3448522
8764,2376038,3448522
8765,2376038,3557182
8766,2376038,3591785
8767,2376038,3864824
8768,2376038,3281193
8769,2376038,3296014
8770,2376038,3296014
8771,2376038,3637925
8772,2376038,3948556
8773,2376038,4412631
8774,2376038,4139592
8775,2376038,4130365
8776,2376038,4691794
8777,2376038,4268814
8778,2376038,4268814
8779,2376038,4385468
8780,2376038,4166655
8781,2376038,3781785
8782,2376038,3781785
8783,2376038,3817596
8784,2376038,4349860
8785,2376038,3418012
8786,2376038,3418012
8787,2376038,3885785
8788,2376038,3885785
8789,2376038,3386562
8790,2376038,3353521
8791,2376038,2861764
8792,2376038,3167843
8793,2376038,3167843
8794,2376038,3700108
8795,2376038,3199293
8796,2376038,3199293
8797,2376038,3137926
8798,2376038,2890444
8799,2376038,2892054
8800,2376038,3154041
8801,2376038,3527701
8802,2376038,3527701
8803,2376038,3152061
8804,2376038,3180652
8805,2376038,3487203
8806,2376038,3487203
8807,2376038,3744230
8808,2376038,4007293
8809,2376038,3643930
8810,2376038,3980266
8811,2376038,3980266
8812,2376038,3728259
8813,2376038,4182531
8814,2376038,3837946
8815,2376038,3330292
8816,2376038,3373308
8817,2376038,3330292
8818,2376038,3330292
8819,2376038,3373308
8820,2376038,3371366
8821,2376038,3347549
8822,2376038,3587400
8823,2376038,3211203
8824,2376038,3164123
8825,2376038,2886736
8826,2376038,2930645
8827,2376038,2880491
8828,2376038,2861713
8829,2376038,2861713
8830,2376038,2861713
8831,2376038,2861713
8832,2376038,2861713
8833,2376038,2861713
8834,2376038,2795689
8835,2376038,3305177
8836,2376038,3325349
8837,2376038,3773751
8838,2376038,3299506
8839,2376038,3528562
8840,2376038,3883239
8841,2376038,4322378
8842,2376038,3864461
8843,2376038,4328536
8844,2376038,3744803
8845,2376038,3240455
8846,2376038,3240455
8847,2376038,3240455
8848,2376038,2776380
8849,2376038,2776380
8850,2376038,3049418
8851,2376038,3068196
8852,2376038,3068196
8853,2376038,3547773
8854,2376038,4131506
8855,2376038,4635854
8856,2376038,5372163
8857,2376038,5372163
8858,2376038,5865186
8859,2376038,5865186
8860,2376038,5128877
8861,2376038,4855838
8862,2376038,4438499
8863,2376038,4417742
8864,2376038,4905406
8865,2376038,4882633
8866,2376038,4882633
8867,2376038,5147793
8868,2376038,5129476
8869,2376038,4918162
8870,2376038,4282350
8871,2376038,3869879
8872,2376038,3405804
8873,2376038,3678842
8874,2376038,3945037
8875,2376038,4329907
8876,2376038,4329907
8877,2376038,3945037
8878,2376038,3945037
8879,2376038,3926259
8880,2376038,3926259
8881,2376038,3660064
8882,2376038,3738866
