iteration,best_cost,incumbent_cost
112176,2376038,5218976
112177,2376038,4952140
112178,2376038,5054334
112179,2376038,5020165
112180,2376038,5020165
112181,2376038,4755757
112182,2376038,6675188
112183,2376038,5843522
112184,2376038,5143892
112185,2376038,5665925
112186,2376038,5717513
112187,2376038,5627701
112188,2376038,6080542
112189,2376038,5660735
112190,2376038,6087059
112191,2376038,6357955
112192,2376038,5490766
112193,2376038,5373510
112194,2376038,5359905
112195,2376038,4837900
112196,2376038,4512140
112197,2376038,5243259
112198,2376038,5054630
112199,2376038,5549302
112200,2376038,5035305
112201,2376038,4798842
112202,2376038,5273230
112203,2376038,4952902
112204,2376038,4764273
112205,2376038,4677308
112206,2376038,4341693
112207,2376038,5008913
112208,2376038,5008913
112209,2376038,5485171
112210,2376038,5440111
112211,2376038,5207029
112212,2376038,5065843
112213,2376038,5059061
112214,2376038,5059061
112215,2376038,5059061
112216,2376038,6261297
112217,2376038,6346038
112218,2376038,5815070
112219,2376038,5239742
112220,2376038,5239742
112221,2376038,5725485
112222,2376038,6067750
112223,2376038,6041317
112224,2376038,6352997
112225,2376038,6337883
112226,2376038,2376038
112227,2376038,2376038
112228,2376038,2376038
112229,2376038,2376038
112230,2376038,2376038
112231,2376038,2376038
112232,2376038,2376038
112233,2376038,2376038
112234,2376038,2376038
112235,2376038,2376038
112236,2376038,2376038
112237,2376038,2376038
112238,2376038,2376038
112239,2376038,2427943
112240,2376038,2427943
112241,2376038,2427943
112242,2376038,2427943
112243,2376038,2427943
112244,2376038,2427943
112245,2376038,2498679
112246,2376038,2514401
112247,2376038,2514401
112248,2376038,2514401
112249,2376038,2514401
112250,2376038,2514401
112251,2376038,2514401
112252,2376038,2514401
112253,2376038,2514401
112254,2376038,2514401
112255,2376038,2514401
112256,2376038,2514401
112257,2376038,2443664
112258,2376038,2443664
112259,2376038,2439315
112260,2376038,2439315
112261,2376038,2439315
112262,2376038,2439315
112263,2376038,2439315
112264,2376038,2439315
112265,2376038,2439315
112266,2376038,2439315
112267,2376038,2439315
112268,2376038,2440553
112269,2376038,2440553
112270,2376038,2440553
112271,2376038,2440553
112272,2376038,2440553
112273,2376038,2440553
112274,2376038,2440553
112275,2376038,2803916
112276,2376038,2803916
112277,2376038,2803916
112278,2376038,2803916
112279,2376038,2803916
112280,2376038,2803916
112281,2376038,2803916
112282,2376038,2803916
112283,2376038,2803916
112284,2376038,2803916
112285,2376038,2803916
112286,2376038,2803916
112287,2376038,2803916
112288,2376038,2803916
112289,2376038,2803916
112290,2376038,2803916
112291,2376038,2803916
112292,2376038,2803916
112293,2376038,2803916
112294,2376038,2803916
112295,2376038,2803916
112296,2376038,2440553
112297,2376038,2440553
112298,2376038,2943793
112299,2376038,2943793
112300,2376038,2943793
112301,2376038,2943793
112302,2376038,2943793
112303,2376038,2943793
112304,2376038,2943793
112305,2376038,2943793
112306,2376038,2943793
112307,2376038,2943793
112308,2376038,2943793
112309,2376038,2943793
112310,2376038,2440553
112311,2376038,2440553
112312,2376038,2440553
112313,2376038,2459331
112314,2376038,2459331
112315,2376038,2459331
112316,2376038,2459331
112317,2376038,2547016
112318,2376038,2547016
112319,2376038,2547016
112320,2376038,2547016
112321,2376038,2547016
112322,2376038,2547016
112323,2376038,2547016
112324,2376038,2547016
112325,2376038,2547016
112326,2376038,2547016
112327,2376038,2547016
112328,2376038,2547016
112329,2376038,2547016
112330,2376038,2547016
112331,2376038,2547016
112332,2376038,2547016
112333,2376038,2547016
112334,2376038,2547016
112335,2376038,2547016
112336,2376038,2547016
112337,2376038,2547016
112338,2376038,2547016
112339,2376038,2547016
112340,2376038,2547016
112341,2376038,2547016
112342,2376038,2531295
112343,2376038,2531295
112344,2376038,2531295
112345,2376038,2531295
112346,2376038,2531295
112347,2376038,2531295
112348,2376038,2531295
112349,2376038,2531295
112350,2376038,2531295
112351,2376038,2531295
112352,2376038,2531295
112353,2376038,2531295
112354,2376038,2531295
112355,2376038,2531295
112356,2376038,2531295
112357,2376038,2531295
112358,2376038,2531295
112359,2376038,2531295
112360,2376038,2531295
112361,2376038,2531295
112362,2376038,2531295
112363,2376038,2531295
112364,2376038,2531295
112365,2376038,2531295
112366,2376038,2531295
112367,2376038,2531295
112368,2376038,2531295
112369,2376038,2531295
112370,2376038,2531295
112371,2376038,2531295
112372,2376038,2531295
112373,2376038,2531295
112374,2376038,2531295
112375,2376038,2531295
112376,2376038,2531295
112377,2376038,2531295
112378,2376038,2531295
112379,2376038,2531295
112380,2376038,2531295
112381,2376038,2531295
112382,2376038,2531295
112383,2376038,2531295
112384,2376038,2531295
112385,2376038,2531295
112386,2376038,2531295
112387,2376038,2531295
112388,2376038,2531295
112389,2376038,2531295
112390,2376038,2531295
112391,2376038,2531295
112392,2376038,2531295
112393,2376038,2531295
112394,2376038,2531295
112395,2376038,2531295
112396,2376038,2531295
112397,2376038,2531295
112398,2376038,2531295
112399,2376038,2531295
112400,2376038,2531295
112401,2376038,2531295
112402,2376038,2531295
112403,2376038,2531295
112404,2376038,2531295
112405,2376038,2531295
112406,2376038,2531295
112407,2376038,2531295
112408,2376038,2531295
112409,2376038,2531295
112410,2376038,2531295
112411,2376038,2531295
112412,2376038,2531295
112413,2376038,2531295
112414,2376038,2531295
112415,2376038,2531295
112416,2376038,2531295
112417,2376038,2531295
112418,2376038,2531295
112419,2376038,2531295
112420,2376038,2531295
112421,2376038,2531295
112422,2376038,2531295
112423,2376038,2512517
112424,2376038,2512517
112425,2376038,2512517
112426,2376038,2512517
112427,2376038,2424832
112428,2376038,2424832
112429,2376038,2424832
112430,2376038,2424832
112431,2376038,2424832
112432,2376038,2424832
112433,2376038,2545844
112434,2376038,2545844
112435,2376038,2545844
112436,2376038,2545844
112437,2376038,2545844
112438,2376038,2545844
112439,2376038,2545844
112440,2376038,2545844
112441,2376038,2545844
112442,2376038,2424832
112443,2376038,2424832
112444,2376038,2885933
112445,2376038,2885933
112446,2376038,2885933
112447,2376038,2885933
112448,2376038,2885933
112449,2376038,2877884
112450,2376038,2877884
112451,2376038,2877884
112452,2376038,2475090
112453,2376038,2475090
112454,2376038,2475090
112455,2376038,2475090
112456,2376038,2475090
112457,2376038,2545826
112458,2376038,2545826
112459,2376038,2545826
112460,2376038,2545826
112461,2376038,2545826
112462,2376038,2545826
112463,2376038,2545826
112464,2376038,2545826
112465,2376038,2545826
112466,2376038,2545826
112467,2376038,2545826
112468,2376038,2545826
112469,2376038,2545826
112470,2376038,2545826
112471,2376038,2545826
112472,2376038,2545826
112473,2376038,2545826
112474,2376038,2545826
112475,2376038,2545826
112476,2376038,2545826
112477,2376038,2545826
112478,2376038,2545826
112479,2376038,2545826
112480,2376038,2545826
112481,2376038,2545826
112482,2376038,2545826
112483,2376038,2545826
112484,2376038,2545826
112485,2376038,2545826
112486,2376038,2545826
112487,2376038,2545826
112488,2376038,2545826
112489,2376038,2545826
112490,2376038,2475090
112491,2376038,2877884
112492,2376038,2877884
112493,2376038,2475090
112494,2376038,2475090
112495,2376038,2475826
112496,2376038,2475826
112497,2376038,2475826
112498,2376038,2475826
112499,2376038,2475826
112500,2376038,2475826
112501,2376038,2475826
112502,2376038,2475826
112503,2376038,2475826
112504,2376038,2475826
112505,2376038,2475826
112506,2376038,2447684
112507,2376038,2447684
112508,2376038,2508362
112509,2376038,2508362
112510,2376038,2508362
112511,2376038,2508362
112512,2376038,2507318
112513,2376038,2507318
112514,2376038,2507318
112515,2376038,2507318
112516,2376038,2507318
112517,2376038,2507318
112518,2376038,2507318
112519,2376038,2507318
112520,2376038,2507318
112521,2376038,2507318
112522,2376038,2507318
112523,2376038,2507318
112524,2376038,2507318
112525,2376038,2507318
112526,2376038,2507318
112527,2376038,2507318
112528,2376038,2507318
112529,2376038,2507318
112530,2376038,2507318
112531,2376038,2507318
112532,2376038,2507318
112533,2376038,2507318
112534,2376038,2507318
112535,2376038,2507318
112536,2376038,2507318
112537,2376038,2507318
112538,2376038,2507318
112539,2376038,2507318
112540,2376038,2504859
112541,2376038,2504859
112542,2376038,2504859
112543,2376038,2504859
112544,2376038,2504859
112545,2376038,2504859
112546,2376038,2504859
112547,2376038,2482743
112548,2376038,2482743
112549,2376038,2482743
112550,2376038,2482743
112551,2376038,2482743
112552,2376038,2482743
112553,2376038,2482743
112554,2376038,2482743
112555,2376038,2482743
112556,2376038,2482743
112557,2376038,2482743
112558,2376038,2482743
112559,2376038,2482743
112560,2376038,2482743
112561,2376038,2482743
112562,2376038,2482743
112563,2376038,2482743
112564,2376038,2482743
112565,2376038,2482743
112566,2376038,2482743
112567,2376038,2482743
112568,2376038,2482743
112569,2376038,2482743
112570,2376038,2483786
112571,2376038,2483786
112572,2376038,2483786
112573,2376038,2483786
112574,2376038,2483786
112575,2376038,2483786
112576,2376038,2483786
112577,2376038,2483786
112578,2376038,2483786
112579,2376038,2483786
112580,2376038,2483786
112581,2376038,2483786
112582,2376038,2505902
112583,2376038,2505902
112584,2376038,2505902
112585,2376038,2505902
112586,2376038,2505902
112587,2376038,2504859
112588,2376038,2505902
112589,2376038,2505902
112590,2376038,2505902
112591,2376038,2505902
112592,2376038,2505902
112593,2376038,2504859
112594,2376038,2504859
112595,2376038,2504859
112596,2376038,2570428
112597,2376038,2570428
112598,2376038,2570428
112599,2376038,2570428
112600,2376038,2570428
112601,2376038,2570428
112602,2376038,2570428
112603,2376038,2482743
112604,2376038,2482743
112605,2376038,2482743
112606,2376038,2482743
112607,2376038,2485202
112608,2376038,2485202
112609,2376038,2485202
112610,2376038,2485202
112611,2376038,2485202
112612,2376038,2485202
112613,2376038,2485202
112614,2376038,2485202
112615,2376038,2485202
112616,2376038,2475094
112617,2376038,2475094
112618,2376038,2475094
112619,2376038,2475094
112620,2376038,2475094
112621,2376038,2442249
112622,2376038,2442249
112623,2376038,2442249
112624,2376038,2442249
112625,2376038,2704236
112626,2376038,2704236
112627,2376038,2704236
112628,2376038,2442249
112629,2376038,2574812
112630,2376038,2574812
112631,2376038,2574812
112632,2376038,2574812
112633,2376038,2574812
112634,2376038,2574812
112635,2376038,2574812
112636,2376038,2548023
112637,2376038,2548023
112638,2376038,2548023
112639,2376038,2548023
112640,2376038,2548023
112641,2376038,2548023
112642,2376038,2548023
112643,2376038,2548023
112644,2376038,2548023
112645,2376038,2548023
112646,2376038,2548023
112647,2376038,2547287
112648,2376038,2508840
112649,2376038,2473853
112650,2376038,2473853
112651,2376038,2473853
112652,2376038,2473853
112653,2376038,2473853
112654,2376038,2473853
112655,2376038,2473853
112656,2376038,2473853
112657,2376038,2473853
112658,2376038,2473853
112659,2376038,2473853
112660,2376038,3228940
112661,2376038,3228940
112662,2376038,3228940
112663,2376038,3228940
112664,2376038,3228940
112665,2376038,3228940
112666,2376038,3228940
112667,2376038,3228940
112668,2376038,3228940
112669,2376038,3228940
112670,2376038,2492631
112671,2376038,2526422
112672,2376038,2526422
112673,2376038,2492631
112674,2376038,2492631
112675,2376038,2492631
112676,2376038,2492631
112677,2376038,2492631
112678,2376038,2492631
112679,2376038,2492631
112680,2376038,2473853
112681,2376038,2473853
112682,2376038,2473853
112683,2376038,2473853
112684,2376038,2492631
112685,2376038,2492631
112686,2376038,2492631
112687,2376038,3228940
112688,2376038,3228940
112689,2376038,2473853
112690,2376038,2473853
112691,2376038,2473853
112692,2376038,2473853
112693,2376038,2473853
112694,2376038,2473853
112695,2376038,2473853
112696,2376038,2473853
112697,2376038,2473853
112698,2376038,2473853
112699,2376038,2473853
112700,2376038,2473853
112701,2376038,2473853
112702,2376038,2473853
112703,2376038,2473853
112704,2376038,2473853
112705,2376038,2473853
112706,2376038,2473853
112707,2376038,2473853
112708,2376038,2473853
112709,2376038,2473853
112710,2376038,2473853
112711,2376038,2452554
112712,2376038,2452554
112713,2376038,2452554
112714,2376038,2484469
112715,2376038,2484469
112716,2376038,2484469
112717,2376038,2484469
112718,2376038,2484469
112719,2376038,2484469
112720,2376038,2484469
112721,2376038,2484469
112722,2376038,2562257
112723,2376038,2562257
112724,2376038,2562257
112725,2376038,2562257
112726,2376038,2562257
112727,2376038,2562257
112728,2376038,3748410
112729,2376038,4868204
112730,2376038,4865643
112731,2376038,4598524
112732,2376038,4308590
112733,2376038,4308590
112734,2376038,4308590
112735,2376038,4308590
112736,2376038,5231529
112737,2376038,5216621
112738,2376038,5774685
112739,2376038,6389164
112740,2376038,6389164
112741,2376038,5973558
112742,2376038,5902821
112743,2376038,6322769
112744,2376038,6322769
112745,2376038,5665897
112746,2376038,5690355
112747,2376038,6050834
112748,2376038,5739087
112749,2376038,5645972
112750,2376038,4969494
112751,2376038,5147670
112752,2376038,5464118
112753,2376038,5203038
112754,2376038,5116795
112755,2376038,5973121
112756,2376038,6417371
112757,2376038,6523036
112758,2376038,6152910
112759,2376038,6152910
112760,2376038,6140908
112761,2376038,6138084
112762,2376038,5441481
112763,2376038,5708015
112764,2376038,5667724
112765,2376038,5121527
112766,2376038,5654554
112767,2376038,5654554
112768,2376038,6140578
112769,2376038,6555634
112770,2376038,5935186
112771,2376038,5870725
112772,2376038,5870725
112773,2376038,5467707
112774,2376038,5436573
112775,2376038,6051170
112776,2376038,6008876
112777,2376038,6008876
112778,2376038,5735837
112779,2376038,5989217
112780,2376038,5932788
112781,2376038,5932788
112782,2376038,6192087
112783,2376038,6085073
112784,2376038,5841674
112785,2376038,5846255
112786,2376038,5379957
112787,2376038,5020278
112788,2376038,4747239
112789,2376038,5141124
112790,2376038,5080554
112791,2376038,5426822
112792,2376038,5780786
112793,2376038,5805399
112794,2376038,6095554
112795,2376038,5718971
112796,2376038,5894014
112797,2376038,5624471
112798,2376038,6297447
112799,2376038,6831521
112800,2376038,5594953
112801,2376038,4944193
112802,2376038,4944193
112803,2376038,4944193
112804,2376038,5106862
112805,2376038,4804591
112806,2376038,4284603
112807,2376038,4742131
112808,2376038,4742131
112809,2376038,4742131
112810,2376038,4742131
112811,2376038,5104574
112812,2376038,4976543
112813,2376038,5225436
112814,2376038,5791424
112815,2376038,5486421
112816,2376038,5477134
112817,2376038,5477134
112818,2376038,5479122
112819,2376038,5978118
112820,2376038,5984751
112821,2376038,5984751
112822,2376038,5523054
112823,2376038,5256218
112824,2376038,5914217
112825,2376038,5914217
112826,2376038,5890558
112827,2376038,6519781
112828,2376038,5764694
112829,2376038,5674287
112830,2376038,5397249
112831,2376038,4910141
112832,2376038,5235573
112833,2376038,5048949
112834,2376038,5000512
112835,2376038,6801917
112836,2376038,6815292
112837,2376038,7293828
112838,2376038,7281105
112839,2376038,6478654
112840,2376038,6034926
112841,2376038,5893649
112842,2376038,6530737
112843,2376038,6254409
112844,2376038,6250354
112845,2376038,6384712
112846,2376038,5726316
112847,2376038,5148477
112848,2376038,5689552
112849,2376038,5299891
112850,2376038,5269392
112851,2376038,4663862
112852,2376038,4209877
112853,2376038,4950544
112854,2376038,4993483
112855,2376038,5450926
112856,2376038,5450926
112857,2376038,5404091
112858,2376038,5543666
112859,2376038,6006690
112860,2376038,6090202
112861,2376038,5652648
112862,2376038,5560458
112863,2376038,5234696
112864,2376038,5457404
112865,2376038,5389399
112866,2376038,5389399
112867,2376038,5275758
112868,2376038,5642516
112869,2376038,5449625
112870,2376038,5622480
112871,2376038,5622480
112872,2376038,5469750
112873,2376038,5467762
112874,2376038,5433797
112875,2376038,5287311
112876,2376038,5728741
112877,2376038,5705273
112878,2376038,5432621
112879,2376038,5432621
112880,2376038,5020554
112881,2376038,5345698
112882,2376038,4682067
112883,2376038,4487752
112884,2376038,4487752
112885,2376038,6174344
112886,2376038,5560067
112887,2376038,5557805
112888,2376038,5826860
112889,2376038,5534466
112890,2376038,4390180
112891,2376038,5020110
112892,2376038,4956520
112893,2376038,5242333
112894,2376038,4682641
112895,2376038,4454787
112896,2376038,5327706
112897,2376038,5541906
112898,2376038,5346379
112899,2376038,5049269
112900,2376038,4881218
112901,2376038,4175973
112902,2376038,4875595
112903,2376038,4875595
112904,2376038,4694191
112905,2376038,4444051
112906,2376038,4444051
112907,2376038,4165439
112908,2376038,4165439
112909,2376038,4079764
112910,2376038,4051156
112911,2376038,4796176
112912,2376038,4681354
112913,2376038,4984398
112914,2376038,4652641
112915,2376038,5318520
112916,2376038,5387139
112917,2376038,5387139
112918,2376038,5003146
112919,2376038,4998896
112920,2376038,5023067
112921,2376038,5008324
112922,2376038,4851622
112923,2376038,5198402
112924,2376038,6541321
112925,2376038,6207468
112926,2376038,5279858
112927,2376038,4961694
112928,2376038,6125262
112929,2376038,6162401
112930,2376038,5969510
112931,2376038,5206234
112932,2376038,4742599
112933,2376038,4670376
112934,2376038,5803151
112935,2376038,5537965
112936,2376038,4597385
112937,2376038,4679241
112938,2376038,4679241
112939,2376038,4658078
112940,2376038,4557888
112941,2376038,4307647
112942,2376038,4034608
112943,2376038,4861744
112944,2376038,4515152
112945,2376038,4508370
112946,2376038,4508370
112947,2376038,4677290
112948,2376038,4468447
112949,2376038,4957923
112950,2376038,4957923
112951,2376038,5309307
112952,2376038,5309307
112953,2376038,4775810
112954,2376038,5827153
112955,2376038,5902902
112956,2376038,4942965
112957,2376038,4902714
112958,2376038,4902714
112959,2376038,4792997
112960,2376038,4400129
112961,2376038,3948570
112962,2376038,3948570
112963,2376038,3851251
112964,2376038,3764485
112965,2376038,3774339
112966,2376038,4420905
112967,2376038,4420905
112968,2376038,5089282
112969,2376038,4709033
112970,2376038,4060046
112971,2376038,4060046
112972,2376038,5599031
112973,2376038,6308625
112974,2376038,6254753
112975,2376038,6061862
112976,2376038,5694274
112977,2376038,5339041
112978,2376038,5871725
112979,2376038,5424195
112980,2376038,5440488
112981,2376038,4941108
112982,2376038,4106613
112983,2376038,4305214
112984,2376038,4004688
112985,2376038,4476856
112986,2376038,4533606
112987,2376038,4287108
112988,2376038,4479402
112989,2376038,4585702
112990,2376038,4581353
112991,2376038,4581353
112992,2376038,4752270
112993,2376038,4821915
112994,2376038,4241697
112995,2376038,5136594
112996,2376038,4387493
112997,2376038,4387493
112998,2376038,3967639
112999,2376038,3841630
113000,2376038,3709209
113001,2376038,3704860
113002,2376038,4588425
113003,2376038,4420850
113004,2376038,3717680
113005,2376038,4198404
113006,2376038,5336162
113007,2376038,5128632
113008,2376038,5070227
113009,2376038,6608980
113010,2376038,5736588
113011,2376038,5716426
113012,2376038,5523535
113013,2376038,6058177
113014,2376038,6045015
113015,2376038,5778284
113016,2376038,4876347
113017,2376038,5131578
113018,2376038,5139264
113019,2376038,5174040
113020,2376038,5128327
113021,2376038,5126576
113022,2376038,5126576
113023,2376038,4921841
113024,2376038,4832788
113025,2376038,4832788
113026,2376038,4816574
113027,2376038,5190658
113028,2376038,4954195
113029,2376038,4954195
113030,2376038,4471064
113031,2376038,4450195
113032,2376038,4639571
113033,2376038,4890029
113034,2376038,4610039
113035,2376038,4589554
113036,2376038,4645380
113037,2376038,5286234
113038,2376038,4870445
113039,2376038,5210880
113040,2376038,5190395
113041,2376038,5189927
113042,2376038,5189927
113043,2376038,5138315
113044,2376038,5100771
113045,2376038,5100771
113046,2376038,5100771
113047,2376038,5192924
113048,2376038,5655752
113049,2376038,5072289
113050,2376038,4446657
113051,2376038,4764824
113052,2376038,4882304
113053,2376038,4848262
113054,2376038,5224198
113055,2376038,5224198
113056,2376038,4918772
113057,2376038,4918772
113058,2376038,4918772
113059,2376038,4918772
113060,2376038,4633011
113061,2376038,4633011
113062,2376038,4580392
113063,2376038,5129962
113064,2376038,5922026
113065,2376038,5971713
113066,2376038,5971713
113067,2376038,6055409
113068,2376038,6425298
113069,2376038,6416028
113070,2376038,5851423
113071,2376038,5345844
113072,2376038,5146380
113073,2376038,5188427
113074,2376038,5188427
113075,2376038,5216565
113076,2376038,5850096
113077,2376038,5715682
113078,2376038,6170434
113079,2376038,5764647
113080,2376038,5459247
113081,2376038,5596869
113082,2376038,5626229
113083,2376038,5890768
113084,2376038,5143482
113085,2376038,5026991
113086,2376038,5221289
113087,2376038,5214739
113088,2376038,5362473
113089,2376038,5360485
113090,2376038,5440952
113091,2376038,5219179
113092,2376038,4828738
113093,2376038,5294880
113094,2376038,4799174
113095,2376038,4679001
113096,2376038,4638510
113097,2376038,4912706
113098,2376038,4524868
113099,2376038,4379469
113100,2376038,4379469
113101,2376038,4089356
113102,2376038,5414404
113103,2376038,5283521
113104,2376038,5664243
113105,2376038,5346389
113106,2376038,5020613
113107,2376038,4521297
113108,2376038,4584366
113109,2376038,4557173
113110,2376038,4520576
113111,2376038,4520576
113112,2376038,4536464
113113,2376038,4526501
113114,2376038,4526501
113115,2376038,4431419
113116,2376038,4431419
113117,2376038,3874693
113118,2376038,4245104
113119,2376038,5171020
113120,2376038,5163399
113121,2376038,5441141
113122,2376038,5151028
113123,2376038,5151028
113124,2376038,4478293
113125,2376038,4552492
113126,2376038,4993536
113127,2376038,4696367
113128,2376038,4517297
113129,2376038,4766563
113130,2376038,5040584
113131,2376038,5930762
113132,2376038,5905048
113133,2376038,5983149
113134,2376038,5955015
113135,2376038,6048407
113136,2376038,6073327
113137,2376038,5580826
113138,2376038,5484969
113139,2376038,5484969
113140,2376038,5635657
113141,2376038,5243441
113142,2376038,5871119
113143,2376038,5359059
113144,2376038,5359059
113145,2376038,5324558
113146,2376038,5924417
113147,2376038,5598108
113148,2376038,5602479
113149,2376038,6173864
113150,2376038,5422284
113151,2376038,5152535
113152,2376038,5248509
113153,2376038,5403929
113154,2376038,5403929
113155,2376038,5555654
113156,2376038,5095797
113157,2376038,4960771
113158,2376038,5287293
113159,2376038,5860867
113160,2376038,5634415
113161,2376038,5781472
113162,2376038,5542495
113163,2376038,5542495
113164,2376038,5405643
113165,2376038,5405643
113166,2376038,5498246
113167,2376038,5498246
113168,2376038,5493536
113169,2376038,5084614
113170,2376038,5084614
113171,2376038,5566929
113172,2376038,5566929
113173,2376038,5486689
113174,2376038,5426988
113175,2376038,5387252
113176,2376038,5853293
113177,2376038,6082400
113178,2376038,6391624
113179,2376038,6868779
113180,2376038,6144958
113181,2376038,4919868
113182,2376038,4888898
113183,2376038,4889399
113184,2376038,5508581
113185,2376038,5504232
113186,2376038,6168495
113187,2376038,6168495
113188,2376038,6338628
113189,2376038,6461204
113190,2376038,5731391
113191,2376038,5399562
113192,2376038,5376875
113193,2376038,6034923
113194,2376038,5496930
113195,2376038,5582488
113196,2376038,5605675
113197,2376038,5778874
113198,2376038,5445092
113199,2376038,5179509
113200,2376038,5167044
113201,2376038,5204285
113202,2376038,5417879
113203,2376038,5354846
113204,2376038,5723347
113205,2376038,5883098
113206,2376038,5331122
113207,2376038,5935985
113208,2376038,6813353
113209,2376038,6853302
113210,2376038,6853302
113211,2376038,6632222
113212,2376038,5532405
113213,2376038,5363998
113214,2376038,5597383
113215,2376038,5074005
113216,2376038,5290414
113217,2376038,5315664
113218,2376038,5826722
113219,2376038,5398111
113220,2376038,5643942
113221,2376038,5605193
113222,2376038,5604722
113223,2376038,5559987
113224,2376038,5601060
113225,2376038,4845973
113226,2376038,4350499
113227,2376038,4350499
113228,2376038,4752519
113229,2376038,4792307
113230,2376038,4753863
113231,2376038,4205523
113232,2376038,4219099
113233,2376038,4219099
113234,2376038,4117426
113235,2376038,4117426
113236,2376038,3892286
113237,2376038,3892286
113238,2376038,3892286
113239,2376038,5062420
113240,2376038,5600534
113241,2376038,6653077
113242,2376038,6557074
113243,2376038,6460319
113244,2376038,6435352
113245,2376038,5752222
113246,2376038,5794704
113247,2376038,5562490
113248,2376038,6416094
113249,2376038,6256176
113250,2376038,6327105
113251,2376038,6185555
113252,2376038,5663836
113253,2376038,5450265
113254,2376038,5475889
113255,2376038,5475889
113256,2376038,4985396
113257,2376038,4985396
113258,2376038,4836288
113259,2376038,4961308
113260,2376038,5426702
113261,2376038,5426702
113262,2376038,4928942
113263,2376038,4054981
113264,2376038,3983871
113265,2376038,4214670
113266,2376038,4672241
113267,2376038,5262984
113268,2376038,5026521
113269,2376038,5271055
113270,2376038,4889973
113271,2376038,4834822
113272,2376038,5107147
113273,2376038,5227826
113274,2376038,4789405
113275,2376038,5368233
113276,2376038,4718723
113277,2376038,5312999
113278,2376038,5545556
113279,2376038,5555647
113280,2376038,5182314
113281,2376038,4952236
113282,2376038,6097887
113283,2376038,6166102
113284,2376038,5885544
113285,2376038,6296657
113286,2376038,6242885
113287,2376038,6107673
113288,2376038,5889409
113289,2376038,5731030
113290,2376038,5706416
113291,2376038,6107287
113292,2376038,5707385
113293,2376038,5626317
113294,2376038,5604201
113295,2376038,6535625
113296,2376038,6109836
113297,2376038,6063684
113298,2376038,5935716
113299,2376038,5838938
113300,2376038,5812931
113301,2376038,5774016
113302,2376038,5166248
113303,2376038,5073941
113304,2376038,5784597
113305,2376038,5592283
113306,2376038,6037441
113307,2376038,6069423
113308,2376038,5532783
113309,2376038,5732983
113310,2376038,5862845
113311,2376038,5521171
113312,2376038,5441746
113313,2376038,5441746
113314,2376038,6291357
113315,2376038,6537092
113316,2376038,5345056
113317,2376038,5124235
113318,2376038,4865405
113319,2376038,4541539
113320,2376038,4666259
113321,2376038,4610730
113322,2376038,5148304
113323,2376038,5374682
113324,2376038,5770790
113325,2376038,5982461
113326,2376038,5992802
113327,2376038,5914645
113328,2376038,5647809
113329,2376038,5926495
113330,2376038,6188673
113331,2376038,5206908
113332,2376038,5490747
113333,2376038,5314861
113334,2376038,4865655
113335,2376038,4424393
113336,2376038,5312565
113337,2376038,5380352
113338,2376038,5380352
113339,2376038,5842952
113340,2376038,5725562
113341,2376038,5690132
113342,2376038,5538085
113343,2376038,5247972
113344,2376038,5426840
113345,2376038,5426840
113346,2376038,5344968
113347,2376038,5343861
113348,2376038,5343861
113349,2376038,5316322
113350,2376038,5000626
113351,2376038,5746535
113352,2376038,5944201
113353,2376038,5405130
113354,2376038,5769071
113355,2376038,5743610
113356,2376038,6161506
113357,2376038,5811934
113358,2376038,5653629
113359,2376038,5516074
113360,2376038,5512345
113361,2376038,5886094
113362,2376038,5527763
113363,2376038,5514886
113364,2376038,5245924
113365,2376038,5286460
113366,2376038,5186953
113367,2376038,4498186
113368,2376038,4479408
113369,2376038,4479408
113370,2376038,5203366
113371,2376038,5305264
113372,2376038,5421464
113373,2376038,5927937
113374,2376038,5811299
113375,2376038,5798964
113376,2376038,6454345
113377,2376038,6416547
113378,2376038,5583573
113379,2376038,5053956
113380,2376038,5021184
113381,2376038,4488919
113382,2376038,4488919
113383,2376038,5251033
113384,2376038,5251033
113385,2376038,5251033
113386,2376038,5145360
113387,2376038,6181748
113388,2376038,5271752
113389,2376038,5821127
113390,2376038,5907094
113391,2376038,5313384
113392,2376038,4559911
113393,2376038,4545971
113394,2376038,4545971
113395,2376038,4170620
113396,2376038,4392959
113397,2376038,4370678
113398,2376038,4515436
113399,2376038,5322764
113400,2376038,6037976
113401,2376038,6436619
113402,2376038,5509489
113403,2376038,5093220
113404,2376038,5304595
113405,2376038,6005066
113406,2376038,5713799
113407,2376038,5385725
113408,2376038,5825691
113409,2376038,5761142
113410,2376038,5856400
113411,2376038,5856400
113412,2376038,5768712
113413,2376038,5610811
113414,2376038,5606561
113415,2376038,5443823
113416,2376038,4789895
113417,2376038,4588912
113418,2376038,4281912
113419,2376038,4419101
113420,2376038,4334323
113421,2376038,4334323
113422,2376038,4850075
113423,2376038,5152565
113424,2376038,5425916
113425,2376038,5092134
113426,2376038,5205736
113427,2376038,5357772
113428,2376038,5276634
113429,2376038,4910521
113430,2376038,4930959
113431,2376038,4930959
113432,2376038,4518185
113433,2376038,5106337
113434,2376038,5785543
113435,2376038,5766247
113436,2376038,6037555
113437,2376038,6092760
113438,2376038,6283414
113439,2376038,5544579
113440,2376038,5285142
113441,2376038,5129047
113442,2376038,5731648
113443,2376038,5183073
113444,2376038,5827435
113445,2376038,4771594
113446,2376038,4626195
