iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
20634,0,0,0,0,0,721477
20635,0,0,393999,0,0,0
20636,0,3751177,0,0,0,0
20637,0,0,0,0,0,637964
20638,0,0,862281,0,0,0
20639,0,0,0,0,0,98723
20640,0,0,-5032680,0,0,0
20641,0,0,1015949,0,0,0
20642,0,0,948310,0,0,0
20643,0,0,393999,0,0,0
20644,0,0,0,0,0,0
20645,0,0,0,15285,0,0
20646,0,0,0,0,0,65694
20647,0,0,-5047965,0,0,0
20648,0,3751177,0,0,0,0
20649,-5047965,0,0,0,0,0
20650,0,3751177,0,0,0,0
20651,0,0,0,71817,0,0
20652,0,3210389,0,0,0,0
20653,0,0,1417011,0,0,0
20654,0,0,948310,0,0,0
20655,0,0,-5119782,0,0,0
20656,0,0,0,0,-5119782,0
20657,0,0,1042434,0,0,0
20658,0,-5119782,0,0,0,0
20659,0,0,0,0,0,0
20660,0,0,0,0,0,-67539
20661,0,0,2074857,0,0,0
20662,0,3751177,0,0,0,0
20663,0,0,0,0,0,689083
20664,0,0,0,0,0,0
20665,0,0,0,0,-5052243,0
20666,0,0,0,0,0,285950
20667,0,0,0,0,-5052243,0
20668,0,0,0,0,0,0
20669,0,0,0,0,0,0
20670,0,0,410684,0,0,0
20671,0,0,2934444,0,0,0
20672,0,0,0,0,0,0
20673,0,3751177,0,0,0,0
20674,0,0,0,0,0,551571
20675,0,0,0,0,0,0
20676,0,0,0,0,0,0
20677,0,0,0,40237,0,0
20678,0,0,0,0,0,622539
20679,0,3710940,0,0,0,0
20680,0,0,0,0,0,0
20681,0,0,0,0,0,373164
20682,0,3710940,0,0,0,0
20683,0,0,0,0,0,0
20684,0,0,0,0,0,260406
20685,0,0,0,0,-5092480,0
20686,0,0,0,0,0,0
20687,0,0,-5092480,0,0,0
20688,0,0,2700765,0,0,0
20689,0,3710940,0,0,0,0
20690,0,0,0,0,0,0
20691,0,0,0,0,0,555464
20692,0,0,0,0,0,1248563
20693,-5092480,0,0,0,0,0
20694,0,0,0,-2206,0,0
20695,0,0,0,0,0,0
20696,0,0,0,0,0,138689
20697,0,0,699912,0,0,0
20698,0,0,0,0,0,212478
20699,0,0,0,0,0,649209
20700,0,0,0,0,0,765747
20701,0,0,0,0,0,0
20702,0,3710940,0,0,0,0
20703,0,0,0,0,0,766291
20704,0,0,0,0,0,573398
20705,0,0,526313,0,0,0
20706,0,0,-5090274,0,0,0
20707,0,0,0,0,0,180742
20708,0,0,0,0,0,0
20709,-5090274,0,0,0,0,0
20710,0,0,0,0,0,0
20711,0,0,0,0,-5090274,0
20712,0,0,0,0,-5090274,0
20713,0,3710940,0,0,0,0
20714,0,0,0,0,0,0
20715,0,0,966458,0,0,0
20716,0,0,0,0,0,779075
20717,0,0,-5090274,0,0,0
20718,0,0,0,0,0,509326
20719,0,0,0,0,-5090274,0
20720,0,0,0,0,0,889137
20721,0,0,0,0,0,0
20722,0,3710940,0,0,0,0
20723,0,0,0,0,0,1287124
20724,0,0,873636,0,0,0
20725,0,0,1376282,0,0,0
20726,0,0,0,0,0,0
20727,0,0,0,0,0,0
20728,0,0,0,0,0,387917
20729,0,0,0,0,0,128143
20730,0,0,0,0,0,0
20731,0,0,0,0,0,619824
20732,0,0,0,0,0,628357
20733,0,0,1151352,0,0,0
20734,0,0,0,0,0,620829
20735,0,0,0,0,0,0
20736,0,0,0,0,0,0
20737,0,0,948310,0,0,0
20738,0,0,0,0,0,288324
20739,0,0,0,0,0,0
20740,0,0,0,269071,0,0
20741,0,0,0,0,0,0
20742,0,0,0,0,0,645385
20743,0,0,0,0,0,693754
20744,0,0,0,0,0,170795
20745,0,0,0,0,0,0
20746,0,0,0,0,0,0
20747,0,0,0,0,0,594836
20748,0,0,0,0,0,469604
20749,0,0,0,0,0,548774
20750,0,0,0,0,0,66326
20751,0,3710940,0,0,0,0
20752,0,0,0,0,0,535342
20753,0,0,-5090274,0,0,0
20754,0,3710940,0,0,0,0
20755,0,0,0,0,0,376002
20756,0,0,1151352,0,0,0
20757,0,0,-5090274,0,0,0
20758,0,0,1015949,0,0,0
20759,0,0,0,0,0,144656
20760,0,0,0,0,0,0
20761,0,0,0,0,0,0
20762,0,0,0,0,0,749632
20763,1711902,0,0,0,0,0
20764,0,3710940,0,0,0,0
20765,0,0,0,0,0,875101
20766,0,0,-5090274,0,0,0
20767,0,0,1015949,0,0,0
20768,0,3710940,0,0,0,0
20769,0,3710940,0,0,0,0
20770,-5090274,0,0,0,0,0
20771,0,0,0,0,0,49172
20772,0,0,0,0,0,0
20773,0,3710940,0,0,0,0
20774,0,0,873636,0,0,0
20775,0,0,0,0,0,5304
20776,0,0,0,0,0,0
20777,0,0,0,0,0,942443
20778,0,0,-5095578,0,0,0
20779,0,0,0,-23131,0,0
20780,0,0,0,0,0,-40237
20781,0,0,0,0,0,697503
20782,0,0,0,0,0,57734
20783,0,0,0,0,0,653771
20784,0,0,0,0,0,638923
20785,0,0,0,0,0,95367
20786,0,0,0,0,0,1179433
20787,0,0,0,0,0,569492
20788,0,0,0,0,-5127577,0
20789,0,0,0,0,0,0
20790,0,0,985409,0,0,0
20791,0,0,0,0,0,812579
20792,0,-5127577,0,0,0,0
20793,0,0,-5127577,0,0,0
20794,0,0,1416519,0,0,0
20795,0,0,0,0,0,663829
20796,0,0,-5127577,0,0,0
20797,0,0,0,0,0,0
20798,0,-5127577,0,0,0,0
20799,0,0,0,-1,0,0
20800,0,0,985409,0,0,0
20801,0,0,0,0,0,-505821
20802,0,0,0,0,0,-110793
20803,0,0,0,0,0,428999
20804,0,0,840196,0,0,0
20805,0,-188857,0,0,0,0
20806,0,0,0,0,0,0
20807,0,0,0,0,0,-49995
20808,0,0,0,0,0,0
20809,0,0,0,0,0,676168
20810,0,0,842266,0,0,0
20811,0,0,0,0,-7359963,0
20812,0,0,0,0,0,-1437676
20813,0,0,0,0,0,-152266
20814,0,0,0,0,1271814,0
20815,0,0,0,0,0,0
20816,0,0,0,0,0,289149
20817,0,-8948629,0,0,0,0
20818,0,0,0,-1942,0,0
20819,0,0,0,0,0,-246633
20820,0,0,0,0,0,0
20821,0,0,0,0,-9177868,0
20822,0,0,0,0,0,301594
20823,0,0,0,0,0,148355
20824,0,0,1147410,0,0,0
20825,0,0,0,0,0,219927
20826,0,0,278776,0,0,0
20827,0,0,0,0,0,-174132
20828,0,0,0,0,0,139726
20829,0,0,0,-107038,0,0
20830,0,0,-8338096,0,0,0
20831,0,0,0,0,0,744660
20832,0,-547009,0,0,0,0
20833,0,0,0,0,-9713749,0
20834,0,0,0,0,0,-91705
20835,0,0,0,0,-10286940,0
20836,0,0,0,0,0,0
20837,0,0,0,0,0,0
20838,0,0,-7164629,0,0,0
20839,0,0,0,0,0,190809
20840,0,0,0,0,0,0
20841,0,0,0,0,0,-115800
20842,0,0,0,0,0,133165
20843,0,0,-7727156,0,0,0
20844,0,0,0,0,0,0
20845,0,0,0,0,0,175341
20846,0,0,0,-33588,0,0
20847,0,0,134316,0,0,0
20848,0,0,0,0,0,0
20849,0,0,0,0,0,-602200
20850,0,0,0,0,0,0
20851,0,865852,0,0,0,0
20852,0,0,0,0,0,0
20853,0,0,0,0,0,453503
20854,0,0,0,0,0,-53771
20855,0,0,0,0,0,-695621
20856,0,-569207,0,0,0,0
20857,0,0,0,0,0,96353
20858,0,0,998744,0,0,0
20859,0,1076581,0,0,0,0
20860,0,0,0,-474,0,0
20861,0,1000098,0,0,0,0
20862,0,0,0,0,0,0
20863,0,0,1003517,0,0,0
20864,0,0,0,0,0,-35261
20865,0,-8084430,0,0,0,0
20866,0,0,0,0,0,0
20867,0,0,0,-569436,0,0
20868,0,0,0,0,0,0
20869,0,0,0,24481,0,0
20870,0,0,0,0,0,305907
20871,0,0,0,0,0,126038
20872,0,0,0,0,0,-647144
20873,0,0,0,0,0,178253
20874,0,0,0,0,0,-13790
20875,0,0,0,-94463,0,0
20876,0,0,0,0,0,565604
20877,0,0,0,0,0,-210546
20878,0,0,0,0,-8154262,0
20879,0,0,0,0,0,0
20880,0,-8384180,0,0,0,0
20881,0,0,0,0,0,0
20882,0,0,593924,0,0,0
20883,0,0,0,0,0,275344
20884,0,0,0,0,0,376470
20885,0,0,0,-100066,0,0
20886,0,-7420229,0,0,0,0
20887,0,0,0,0,-9327129,0
20888,0,0,0,0,0,0
20889,0,0,0,-456555,0,0
20890,0,0,0,0,781435,0
20891,0,0,0,0,0,0
20892,0,0,0,0,0,375766
20893,0,0,0,0,-7640061,0
20894,0,0,0,0,0,288793
20895,0,0,0,0,0,0
20896,0,0,0,0,0,-431923
20897,0,0,0,0,0,0
20898,836707,0,0,0,0,0
20899,0,0,0,0,-9652538,0
20900,0,0,0,-24983,0,0
20901,-9619923,0,0,0,0,0
20902,0,259249,0,0,0,0
20903,0,0,0,-395862,0,0
20904,0,0,0,0,0,-566
20905,0,0,0,0,0,232611
20906,-8284701,0,0,0,0,0
20907,0,0,0,0,0,-283616
20908,0,0,0,0,0,343780
20909,0,-8159769,0,0,0,0
20910,0,0,733139,0,0,0
20911,0,0,0,0,0,-778992
20912,0,0,0,0,1603254,0
20913,0,0,0,0,-9038240,0
20914,0,0,0,0,-7957682,0
20915,0,0,0,-47199,0,0
20916,-8213870,0,0,0,0,0
20917,0,0,0,0,0,0
20918,0,0,0,0,0,-337808
20919,0,0,0,0,0,0
20920,0,0,0,0,0,0
20921,0,0,0,0,0,0
20922,0,0,-9885492,0,0,0
20923,0,0,0,0,0,114495
20924,0,0,0,0,0,-5293
20925,0,0,0,0,0,389433
20926,0,0,0,0,0,0
20927,0,0,0,0,0,0
20928,-7604517,0,0,0,0,0
20929,0,-9138475,0,0,0,0
20930,0,0,707630,0,0,0
20931,0,0,0,0,0,0
20932,0,0,0,67583,0,0
20933,0,0,0,0,-6950994,0
20934,0,0,0,0,0,174474
20935,0,0,0,-28983,0,0
20936,0,-7472207,0,0,0,0
20937,0,-7466600,0,0,0,0
20938,0,0,0,0,0,-975832
20939,0,0,0,0,0,0
20940,0,0,0,0,0,170282
20941,0,0,0,0,0,-49955
20942,0,0,0,0,0,-77884
20943,0,-7574187,0,0,0,0
20944,0,0,1351675,0,0,0
20945,0,0,0,0,0,51088
20946,0,0,0,0,0,405079
20947,0,0,0,-23553,0,0
20948,0,0,0,0,0,49494
20949,0,0,731516,0,0,0
20950,0,0,0,0,0,463550
20951,0,0,0,0,0,180214
20952,0,-8432718,0,0,0,0
20953,0,0,0,0,0,30030
20954,0,0,0,0,0,0
20955,0,0,0,0,0,-312267
20956,-8009551,0,0,0,0,0
20957,0,0,0,0,0,-321634
20958,0,-8415502,0,0,0,0
20959,0,0,0,0,0,0
20960,0,0,1086226,0,0,0
20961,0,0,0,0,0,81957
20962,0,0,984084,0,0,0
20963,0,0,0,-34063,0,0
20964,0,0,0,0,0,-328228
20965,1442818,0,0,0,0,0
20966,0,0,0,0,0,0
20967,0,0,0,0,0,0
20968,0,-7522863,0,0,0,0
20969,0,0,0,0,0,409031
20970,0,-10031913,0,0,0,0
20971,0,0,0,0,0,120810
20972,0,0,0,0,0,0
20973,0,0,0,0,0,-100773
20974,0,0,1633423,0,0,0
20975,0,0,0,0,0,0
20976,0,0,508357,0,0,0
20977,0,0,0,-267720,0,0
20978,-8829782,0,0,0,0,0
20979,0,0,0,0,0,0
20980,0,0,0,0,0,0
20981,0,0,0,0,0,0
20982,0,0,0,0,0,-401931
20983,0,0,1907308,0,0,0
20984,0,-8347775,0,0,0,0
20985,0,0,0,0,0,0
20986,0,0,2288579,0,0,0
20987,0,0,-1,0,0,0
20988,0,0,0,0,0,152436
20989,0,-156655,0,0,0,0
20990,0,0,0,0,0,42087
20991,0,0,0,0,0,0
20992,0,0,0,0,0,-915603
20993,0,0,0,0,-7420356,0
20994,0,0,1739455,0,0,0
20995,0,0,0,0,-8354815,0
20996,0,0,-7808130,0,0,0
20997,0,0,0,31777,0,0
20998,0,0,0,0,0,-250472
20999,0,0,-8067914,0,0,0
21000,0,0,0,0,0,-81917
21001,0,0,0,0,0,0
21002,0,384803,0,0,0,0
21003,0,0,0,0,0,642047
21004,0,0,0,0,0,116252
21005,0,0,0,0,0,277275
21006,0,0,0,0,0,208608
21007,0,0,0,0,0,0
21008,0,-7807869,0,0,0,0
21009,0,0,0,0,0,232768
21010,0,0,0,-3509,0,0
21011,0,0,0,0,0,385935
21012,0,0,0,0,0,569363
21013,0,0,0,0,0,495436
21014,0,0,0,0,0,117490
21015,0,0,242129,0,0,0
21016,0,0,0,0,0,0
21017,0,0,0,0,0,0
21018,0,0,1010107,0,0,0
21019,0,-7160875,0,0,0,0
21020,0,0,0,0,0,0
21021,0,0,0,0,0,-3544
21022,0,0,-7929452,0,0,0
21023,-8836692,0,0,0,0,0
21024,0,0,0,0,0,639201
21025,0,0,0,-399163,0,0
21026,0,0,0,0,0,-366210
21027,0,0,-8373633,0,0,0
21028,0,0,0,0,0,452688
21029,0,0,0,0,0,0
21030,0,0,0,0,0,-556271
21031,0,0,948310,0,0,0
21032,0,0,0,0,0,0
21033,0,0,0,-84292,0,0
21034,0,0,0,0,0,142680
21035,0,0,1238624,0,0,0
21036,0,0,0,0,0,373113
21037,0,-9698881,0,0,0,0
21038,0,0,0,0,0,-162129
21039,0,0,0,0,0,-188626
21040,0,0,0,0,0,0
21041,0,0,0,0,0,0
21042,0,0,0,-305773,0,0
21043,0,0,0,0,0,-1204
21044,-8819630,0,0,0,0,0
21045,0,0,0,0,0,220171
21046,0,0,-7727198,0,0,0
21047,-8589356,0,0,0,0,0
21048,981062,0,0,0,0,0
21049,0,0,0,0,0,0
21050,0,0,0,0,0,398084
21051,0,0,0,0,0,-98784
21052,0,0,428686,0,0,0
21053,0,0,0,299513,0,0
21054,0,0,0,0,0,-256961
21055,641512,0,0,0,0,0
21056,0,0,0,129806,0,0
21057,0,0,0,0,0,0
21058,0,0,0,0,0,47241
21059,0,0,819836,0,0,0
21060,0,0,0,0,0,501518
21061,0,0,0,0,0,0
21062,0,0,0,-40218,0,0
21063,0,0,0,0,0,0
21064,0,0,0,0,0,-199317
21065,-8208316,0,0,0,0,0
21066,0,0,0,0,0,0
21067,0,-8827980,0,0,0,0
21068,0,0,0,0,-8232878,0
21069,0,0,0,0,0,802748
21070,0,0,0,0,0,314518
21071,0,0,0,0,0,0
21072,0,0,0,0,0,257967
21073,0,0,0,0,0,-81955
21074,0,-7080954,0,0,0,0
21075,0,0,0,0,-9656597,0
21076,0,0,0,0,0,462194
21077,0,0,0,0,0,694115
21078,0,0,0,0,0,-65939
21079,0,0,0,294480,0,0
21080,0,0,0,0,0,-7726
21081,0,0,0,0,0,0
21082,0,0,0,0,0,216004
21083,0,0,0,-286616,0,0
21084,0,0,0,0,0,-370409
21085,0,0,0,0,0,-184312
21086,0,0,0,0,0,323428
21087,0,0,0,0,0,0
21088,0,0,0,386946,0,0
21089,0,0,-7827678,0,0,0
21090,0,0,0,-65158,0,0
21091,-8504820,0,0,0,0,0
21092,0,0,0,0,0,-816308
21093,0,0,343807,0,0,0
21094,0,0,0,0,0,-731406
21095,0,0,0,0,0,0
21096,0,0,0,0,0,382294
21097,0,0,0,0,0,0
21098,-8763965,0,0,0,0,0
21099,0,0,0,0,0,193151
21100,0,0,0,0,0,62556
21101,0,0,0,0,0,0
21102,0,0,0,0,0,-299930
21103,0,0,0,-112038,0,0
21104,0,0,0,0,0,863970
21105,0,0,0,0,0,932042
21106,0,0,0,0,0,-472137
21107,0,0,0,0,0,-274535
21108,0,0,0,0,0,0
21109,0,0,0,0,0,0
21110,0,0,877300,0,0,0
21111,0,0,0,0,0,0
21112,0,0,0,-23131,0,0
21113,0,0,0,0,0,395444
21114,0,0,0,265001,0,0
21115,0,0,0,0,0,-20811
21116,0,0,869104,0,0,0
21117,0,0,0,0,0,-37782
21118,0,0,582555,0,0,0
21119,0,0,0,-3059,0,0
21120,0,0,0,-3302,0,0
21121,0,0,0,0,0,368178
21122,0,0,0,0,0,111886
21123,0,-188079,0,0,0,0
21124,0,465420,0,0,0,0
21125,0,0,0,0,0,-560943
21126,0,0,0,0,0,36436
21127,0,0,0,0,0,-167487
21128,-7814065,0,0,0,0,0
21129,0,0,338529,0,0,0
21130,0,0,0,0,0,399930
21131,0,0,0,0,0,0
21132,0,0,0,-202467,0,0
21133,0,0,-9430125,0,0,0
21134,0,0,0,0,0,0
21135,0,0,-9372392,0,0,0
21136,0,0,0,0,0,-120479
21137,0,0,0,0,0,-227530
21138,0,0,0,0,0,155770
21139,0,0,1156436,0,0,0
21140,0,0,0,0,0,-186780
21141,0,1257155,0,0,0,0
21142,0,0,0,0,0,0
21143,0,0,-10016504,0,0,0
21144,0,-8483261,0,0,0,0
21145,0,0,0,0,0,0
21146,0,0,999765,0,0,0
21147,0,0,0,0,0,0
21148,0,0,0,0,0,-78201
21149,0,0,0,0,0,37717
21150,0,0,0,0,0,644540
21151,0,0,0,0,0,122983
21152,0,0,520023,0,0,0
21153,0,0,0,0,0,351961
21154,0,0,0,-73645,0,0
21155,0,0,0,0,0,912271
21156,0,0,0,0,0,-451500
21157,0,0,0,0,0,0
21158,0,0,-8257536,0,0,0
21159,0,1621863,0,0,0,0
21160,0,0,0,0,0,17522
21161,0,-7074372,0,0,0,0
21162,0,0,358863,0,0,0
21163,0,0,0,0,0,0
21164,0,0,0,0,0,-41917
21165,0,0,0,0,0,-76946
21166,0,0,0,0,0,-200499
21167,0,0,0,0,0,-86307
21168,0,0,0,0,0,-3048
21169,0,0,0,0,0,-753873
21170,0,0,0,0,0,38380
21171,0,0,0,0,-8272220,0
21172,0,0,0,0,0,0
21173,0,0,0,0,0,0
21174,0,0,0,0,0,-15949
21175,0,0,0,0,0,0
21176,0,0,0,0,-9597927,0
21177,0,0,0,0,-9237789,0
21178,0,0,0,0,0,65063
21179,0,0,0,0,0,0
21180,0,1375917,0,0,0,0
21181,0,0,0,0,0,-55018
21182,0,0,0,0,0,-308533
21183,0,33491,0,0,0,0
21184,0,0,0,0,0,-776627
21185,0,0,904847,0,0,0
21186,0,0,0,0,0,-285408
21187,0,0,0,0,0,249099
21188,0,-7249700,0,0,0,0
21189,0,0,0,0,0,-40638
21190,0,0,0,0,0,91940
21191,0,0,0,-89807,0,0
21192,0,0,0,0,0,155141
21193,0,0,1753805,0,0,0
21194,0,0,0,0,0,719196
21195,0,-9757859,0,0,0,0
21196,0,0,0,0,0,349615
21197,0,0,0,0,0,0
21198,0,0,0,0,0,321325
21199,0,0,0,0,0,118094
21200,0,0,0,77361,0,0
21201,0,0,0,0,-10526346,0
21202,0,0,0,0,0,158644
21203,0,0,0,0,0,0
21204,0,0,0,0,0,947877
21205,0,0,0,0,0,629577
21206,0,0,0,0,0,0
21207,0,0,-5006264,0,0,0
21208,0,0,0,454095,0,0
21209,0,0,0,0,0,99242
21210,0,0,-5006264,0,0,0
21211,0,0,0,0,0,0
21212,0,0,0,0,0,0
21213,0,0,0,0,0,0
21214,0,-5006264,0,0,0,0
21215,0,0,966458,0,0,0
21216,0,0,0,0,0,640214
21217,0,0,0,0,0,603668
21218,0,0,0,0,0,374522
21219,0,0,0,0,0,0
21220,0,0,0,0,0,0
21221,0,0,873636,0,0,0
21222,0,0,0,0,0,146141
21223,2646344,0,0,0,0,0
21224,0,0,0,0,0,0
21225,0,0,899454,0,0,0
21226,0,0,0,145246,0,0
21227,0,0,0,0,-5006264,0
21228,0,0,0,0,0,373033
21229,0,0,0,0,0,0
21230,0,0,0,0,0,784180
21231,0,0,0,0,0,746297
21232,0,0,0,0,0,0
21233,0,0,0,262217,0,0
21234,0,0,0,0,0,1302287
21235,0,0,0,0,0,114262
21236,0,0,0,40237,0,0
21237,0,0,-5046501,0,0,0
21238,0,-5046501,0,0,0,0
21239,0,-5046501,0,0,0,0
21240,0,0,-5046501,0,0,0
21241,0,0,0,0,0,368662
21242,0,0,0,0,0,69611
21243,0,0,-5046501,0,0,0
21244,0,0,0,0,0,0
21245,0,0,0,0,0,0
21246,0,0,0,0,0,1193641
21247,0,0,0,0,0,861722
21248,0,0,0,0,0,185626
21249,0,-5046501,0,0,0,0
21250,0,0,795096,0,0,0
21251,-5046501,0,0,0,0,0
21252,0,0,0,0,0,245092
21253,0,0,0,0,-5046501,0
21254,0,0,0,0,0,244180
21255,0,-5046501,0,0,0,0
21256,0,0,0,0,0,0
21257,0,0,0,0,0,127130
21258,0,-5046501,0,0,0,0
21259,-5046501,0,0,0,0,0
21260,0,0,0,0,0,0
21261,0,0,0,0,0,353264
21262,-5046501,0,0,0,0,0
21263,0,0,0,0,0,0
21264,0,0,0,0,0,0
21265,0,0,0,0,0,387706
21266,0,0,1511455,0,0,0
21267,0,0,-5046501,0,0,0
21268,0,0,0,0,0,0
21269,0,0,0,0,0,0
21270,0,0,0,0,0,0
21271,0,0,0,0,0,958104
21272,0,0,0,0,0,175481
21273,0,0,0,0,0,0
21274,0,0,0,0,0,0
21275,0,0,0,-2206,0,0
21276,0,0,0,0,0,0
21277,0,0,1457859,0,0,0
21278,0,0,2967831,0,0,0
21279,0,0,0,0,0,0
21280,0,0,0,0,0,1540042
21281,0,0,0,0,-5044295,0
21282,0,0,0,0,0,133758
21283,0,0,0,0,0,485977
21284,-5044295,0,0,0,0,0
21285,0,0,0,0,0,716005
21286,0,-5044295,0,0,0,0
21287,0,0,-5044295,0,0,0
21288,-5044295,0,0,0,0,0
21289,0,0,0,0,0,103194
21290,0,0,0,0,0,0
21291,0,0,0,0,-5044295,0
21292,0,-5044295,0,0,0,0
21293,0,-5044295,0,0,0,0
21294,0,0,0,0,0,431083
21295,0,0,-5044295,0,0,0
21296,0,0,425969,0,0,0
21297,0,0,-5044295,0,0,0
21298,0,0,0,0,0,587138
21299,0,0,0,0,0,0
21300,0,0,0,0,0,670
21301,0,0,0,0,0,234255
21302,0,0,0,0,0,391259
21303,0,0,0,0,-5044965,0
21304,0,0,0,40237,0,0
21305,0,0,0,0,0,638853
21306,0,0,0,0,0,0
21307,0,0,1039495,0,0,0
21308,0,0,1555961,0,0,0
21309,0,0,0,0,-5085202,0
21310,0,0,0,0,0,0
21311,0,0,0,0,0,0
21312,0,-5085202,0,0,0,0
21313,0,0,0,0,0,685656
21314,0,0,0,0,0,663549
21315,0,0,-5085202,0,0,0
21316,0,0,2936516,0,0,0
21317,0,0,0,0,0,0
21318,0,0,0,0,0,0
21319,0,0,0,0,0,0
21320,0,-5085202,0,0,0,0
21321,0,0,0,0,0,647141
21322,0,0,0,0,0,360578
21323,0,0,0,0,0,0
21324,0,0,0,0,0,0
21325,0,0,0,0,0,546133
21326,0,0,0,0,0,0
21327,0,0,0,0,0,18761
21328,0,0,873636,0,0,0
21329,0,0,0,0,0,46210
21330,0,0,0,0,0,623215
21331,0,0,0,0,0,964681
21332,0,0,0,0,0,971054
21333,0,0,0,0,0,420282
21334,0,0,-5103963,0,0,0
21335,0,0,0,0,0,0
21336,0,0,0,0,0,0
21337,0,0,0,0,0,395510
21338,0,0,0,0,0,437558
21339,0,0,0,0,0,0
21340,0,0,0,0,0,484287
21341,0,0,0,0,0,333945
21342,0,0,0,0,0,418653
21343,0,0,0,0,0,0
21344,0,0,0,0,0,0
21345,0,0,541597,0,0,0
21346,0,0,0,0,0,564864
21347,0,0,0,0,0,97782
21348,0,0,-5103963,0,0,0
21349,0,0,0,0,0,197543
21350,0,0,0,0,-5103963,0
21351,0,0,948310,0,0,0
21352,-5103963,0,0,0,0,0
21353,0,-5103963,0,0,0,0
21354,0,0,0,0,0,427337
21355,0,0,0,0,0,98977
21356,0,0,0,0,0,85373
21357,0,0,966458,0,0,0
21358,0,0,0,0,0,-44382
21359,0,0,0,0,0,820676
21360,0,0,0,0,0,0
21361,0,0,0,0,0,0
21362,0,0,0,0,0,449628
21363,0,-5059581,0,0,0,0
21364,0,0,0,0,-5059581,0
21365,0,-5059581,0,0,0,0
21366,0,0,0,0,0,1176063
21367,0,0,0,0,0,135635
21368,0,0,0,0,0,0
21369,0,0,795096,0,0,0
21370,0,0,-5059581,0,0,0
21371,0,0,1040255,0,0,0
21372,0,0,0,0,0,874629
21373,0,0,0,145246,0,0
21374,0,0,1024209,0,0,0
21375,0,0,-5059581,0,0,0
21376,0,0,0,0,0,0
21377,0,-5059581,0,0,0,0
21378,0,0,873636,0,0,0
21379,0,0,0,0,0,1036767
21380,0,0,0,0,0,121428
21381,0,0,0,0,0,0
21382,0,0,795096,0,0,0
21383,0,0,0,0,0,0
21384,0,0,2936516,0,0,0
21385,0,0,0,0,0,0
21386,0,0,0,0,0,105402
21387,0,0,966458,0,0,0
21388,0,0,393999,0,0,0
21389,0,0,0,0,0,796725
21390,0,0,0,0,0,480583
21391,0,0,754859,0,0,0
21392,0,0,0,0,0,461032
21393,0,0,0,0,0,0
21394,0,0,2936516,0,0,0
21395,0,0,0,0,0,98977
21396,0,0,0,0,0,273783
21397,0,-5059581,0,0,0,0
21398,0,0,0,0,0,731206
21399,0,0,-5059581,0,0,0
21400,0,0,0,0,0,0
21401,0,-5059581,0,0,0,0
21402,0,0,0,28455,0,0
21403,0,-7508878,0,0,0,0
21404,0,0,0,0,0,0
21405,0,0,0,-3067,0,0
21406,0,0,0,-288515,0,0
21407,955511,0,0,0,0,0
21408,0,0,0,0,0,336480
21409,0,0,0,0,0,-288694
21410,0,0,0,0,0,0
21411,0,0,0,0,0,-481982
21412,0,-8021201,0,0,0,0
21413,0,0,0,0,0,453597
21414,0,0,130419,0,0,0
21415,0,0,0,0,0,310912
21416,0,0,0,-210097,0,0
21417,0,0,0,-482708,0,0
21418,0,0,0,0,0,621126
21419,0,0,0,0,0,142642
21420,0,0,0,-174910,0,0
21421,0,0,0,0,0,0
21422,0,0,0,202873,0,0
21423,0,0,0,0,0,61728
21424,0,0,0,0,0,0
21425,0,-7265395,0,0,0,0
21426,0,0,0,0,0,0
21427,0,0,0,0,0,225564
21428,0,0,0,0,0,0
21429,0,0,0,0,0,305010
21430,0,0,0,0,0,34385
21431,0,0,0,0,0,101643
21432,0,0,-8107690,0,0,0
21433,0,0,0,0,0,-395558
21434,0,0,0,-423309,0,0
21435,0,0,0,0,0,-495581
21436,0,0,0,0,0,0
21437,0,0,0,0,0,0
21438,0,0,0,0,0,-127683
21439,0,0,981686,0,0,0
21440,0,0,0,-5778,0,0
21441,0,0,0,0,0,0
21442,0,0,1824922,0,0,0
21443,0,0,0,0,0,343813
21444,0,0,0,0,-8612490,0
21445,0,0,0,-91967,0,0
21446,0,0,0,0,0,-383297
21447,0,0,0,0,0,58581
21448,0,0,0,0,0,0
21449,-9977817,0,0,0,0,0
21450,0,0,242226,0,0,0
21451,0,0,-9345660,0,0,0
21452,0,0,0,0,0,0
21453,0,0,0,0,0,0
21454,0,0,0,0,0,-619150
21455,0,0,0,0,0,-188126
21456,0,0,1133635,0,0,0
21457,0,0,0,0,0,0
21458,0,0,291781,0,0,0
21459,-9141654,0,0,0,0,0
21460,0,0,0,0,0,-359148
21461,0,0,0,0,0,-136035
21462,0,0,0,0,0,50478
21463,0,0,0,0,0,447509
21464,0,0,0,224589,0,0
21465,0,0,-9059069,0,0,0
21466,0,0,0,0,0,-879500
21467,0,0,0,0,0,671046
21468,0,0,0,0,0,0
21469,0,0,0,0,0,0
21470,0,0,0,0,0,237195
21471,-8325852,0,0,0,0,0
21472,0,0,238933,0,0,0
21473,0,0,0,0,-7285849,0
21474,0,0,0,0,-8699496,0
21475,0,0,0,0,0,0
21476,0,0,0,0,0,663658
21477,0,0,0,0,0,-673709
21478,0,0,-9293223,0,0,0
21479,-8114167,0,0,0,0,0
21480,0,0,849073,0,0,0
21481,0,0,463514,0,0,0
21482,0,0,0,0,0,-344157
21483,0,0,832387,0,0,0
21484,0,0,0,0,0,0
