iteration,operator_0,operator_1,operator_2,operator_3
3506,0,0,0,992809
3507,-92697,0,0,0
3508,0,0,0,0
3509,0,0,0,724147
3510,0,0,0,-1043874
3511,13317,0,0,0
3512,76824,0,0,0
3513,0,0,0,967605
3514,0,0,-41517,0
3515,0,0,-30597,0
3516,0,0,-6987,0
3517,0,0,-44137,0
3518,0,0,0,-1495499
3519,0,0,-19995,0
3520,7665,0,0,0
3521,0,0,0,-1338698
3522,0,0,0,23678
3523,0,0,-46405,0
3524,0,0,0,416900
3525,0,0,-46425,0
3526,-3188,0,0,0
3527,0,0,0,0
3528,0,0,0,-784169
3529,0,0,-23581,0
3530,0,0,0,0
3531,0,0,0,67629
3532,0,0,0,0
3533,0,0,0,0
3534,0,0,0,521096
3535,0,0,0,0
3536,132679,0,0,0
3537,0,0,0,-545929
3538,0,0,0,-445432
3539,0,0,-51075,0
3540,0,0,0,0
3541,0,0,0,215593
3542,0,0,0,0
3543,0,-767066,0,0
3544,0,0,-11259,0
3545,0,0,0,331364
3546,0,0,0,0
3547,-27026,0,0,0
3548,-63682,0,0,0
3549,0,0,-117141,0
3550,0,0,0,0
3551,0,-213742,0,0
3552,0,0,0,0
3553,0,0,-30993,0
3554,-28365,0,0,0
3555,0,0,0,-1514397
3556,0,0,-12808,0
3557,0,0,-25942,0
3558,0,-798213,0,0
3559,0,0,0,0
3560,0,0,0,980594
3561,0,0,-177016,0
3562,0,-114725,0,0
3563,0,0,0,0
3564,0,0,-95844,0
3565,-13045,0,0,0
3566,0,0,0,0
3567,0,0,0,0
3568,0,0,0,-153456
3569,0,0,-136410,0
3570,0,0,0,0
3571,0,0,0,0
3572,0,0,0,0
3573,0,0,0,-637500
3574,0,0,-2934,0
3575,0,0,0,571711
3576,0,0,-16441,0
3577,0,0,0,-372507
3578,-121526,0,0,0
3579,0,0,0,0
3580,0,0,-22465,0
3581,0,0,0,0
3582,0,0,0,-1652497
3583,0,0,0,0
3584,0,0,0,-765652
3585,0,0,0,-107233
3586,0,0,0,0
3587,0,0,0,0
3588,0,0,-168586,0
3589,0,0,0,0
3590,0,0,-13022,0
3591,0,0,0,0
3592,0,0,0,0
3593,0,0,-28471,0
3594,0,-466153,0,0
3595,27344,0,0,0
3596,0,0,0,334741
3597,0,0,-40880,0
3598,0,0,0,0
3599,0,0,0,0
3600,0,-10674,0,0
3601,0,0,-187737,0
3602,0,0,0,0
3603,0,0,-114497,0
3604,-30177,0,0,0
3605,0,0,0,0
3606,0,0,0,0
3607,0,0,-53191,0
3608,0,0,0,-128889
3609,0,0,0,0
3610,0,0,-112149,0
3611,0,0,0,0
3612,0,0,0,0
3613,0,0,0,0
3614,0,0,0,0
3615,0,0,-15268,0
3616,0,0,0,0
3617,0,0,0,0
3618,98985,0,0,0
3619,0,0,-9112,0
3620,0,779282,0,0
3621,0,55622,0,0
3622,0,0,-21311,0
3623,168462,0,0,0
3624,0,0,-163380,0
3625,-18552,0,0,0
3626,0,0,0,947909
3627,0,0,0,-662821
3628,0,0,0,0
3629,0,0,0,-393670
3630,0,0,0,-111770
3631,0,0,0,0
3632,0,0,0,327213
3633,0,0,0,0
3634,0,0,-58664,0
3635,0,0,0,0
3636,0,0,0,-1311469
3637,-24539,0,0,0
3638,0,0,-25229,0
3639,-3193,0,0,0
3640,0,0,0,0
3641,0,0,0,-1028900
3642,0,0,0,0
3643,0,0,0,0
3644,0,0,0,0
3645,109276,0,0,0
3646,0,0,0,0
3647,0,0,0,0
3648,0,0,0,0
3649,0,1,0,0
3650,0,118700,0,0
3651,0,0,0,0
3652,0,-143174,0,0
3653,0,0,-90532,0
3654,0,0,0,0
3655,0,0,0,-317481
3656,0,0,0,-769614
3657,0,0,0,0
3658,27761,0,0,0
3659,0,0,-23638,0
3660,-27761,0,0,0
3661,0,0,0,0
3662,2636,0,0,0
3663,0,0,0,876764
3664,0,0,0,0
3665,0,0,-66664,0
3666,0,0,0,0
3667,0,0,-7733,0
3668,0,0,-10355,0
3669,-166088,0,0,0
3670,0,0,-71385,0
3671,0,0,0,-386593
3672,0,0,0,0
3673,0,0,0,393419
3674,0,0,0,55550
3675,0,-299760,0,0
3676,0,0,0,-2254607
3677,0,299760,0,0
3678,19042,0,0,0
3679,-180390,0,0,0
3680,-90223,0,0,0
3681,74,0,0,0
3682,0,0,-49755,0
3683,0,0,-1229,0
3684,0,0,-18119,0
3685,0,0,0,230624
3686,0,0,0,0
3687,0,0,-99515,0
3688,0,0,0,0
3689,0,0,0,0
3690,0,160747,0,0
3691,0,0,-29027,0
3692,4141,0,0,0
3693,0,0,-29141,0
3694,0,0,0,449747
3695,0,0,-85967,0
3696,0,0,-12301,0
3697,-243751,0,0,0
3698,-44302,0,0,0
3699,0,0,-63560,0
3700,0,0,0,0
3701,0,0,0,0
3702,0,0,0,-725915
3703,0,0,-15286,0
3704,0,0,0,0
3705,0,0,0,0
3706,0,0,-33494,0
3707,186190,0,0,0
3708,0,-33279,0,0
3709,0,0,0,0
3710,0,-429160,0,0
3711,0,0,0,0
3712,0,0,0,0
3713,0,0,-1324,0
3714,0,0,-46256,0
3715,0,0,0,399925
3716,0,0,-5590,0
3717,0,0,0,0
3718,0,0,0,-1165828
3719,0,0,-3861,0
3720,0,0,0,-1044354
3721,0,0,0,626583
3722,-116902,0,0,0
3723,0,0,0,0
3724,-110945,0,0,0
3725,0,0,0,0
3726,0,0,-27982,0
3727,0,0,0,0
3728,0,0,0,715264
3729,0,0,0,0
3730,0,0,0,307867
3731,0,0,0,1079142
3732,0,0,0,182505
3733,0,0,-33265,0
3734,0,0,-92738,0
3735,0,0,0,-408181
3736,-126239,0,0,0
3737,-193431,0,0,0
3738,0,-202895,0,0
3739,0,0,0,-474248
3740,0,0,0,0
3741,0,0,-22318,0
3742,0,0,-28009,0
3743,16436,0,0,0
3744,0,0,0,0
3745,0,0,-44867,0
3746,0,0,0,0
3747,0,0,0,-985796
3748,-43515,0,0,0
3749,0,0,-304,0
3750,-33887,0,0,0
3751,0,0,-18007,0
3752,0,0,0,529399
3753,0,0,0,-984438
3754,0,0,-125026,0
3755,0,0,0,-1145806
3756,0,0,-8830,0
3757,0,0,0,-40335
3758,0,0,-38404,0
3759,0,0,0,644914
3760,0,0,0,-711055
3761,0,0,-32030,0
3762,0,0,0,1951189
3763,0,0,0,-1594903
3764,0,0,-362,0
3765,0,-291919,0,0
3766,0,0,-32969,0
3767,0,0,-37698,0
3768,-150298,0,0,0
3769,0,0,0,0
3770,0,0,0,-1366079
3771,0,0,0,0
3772,0,0,-7496,0
3773,0,0,0,-235289
3774,0,0,0,0
3775,0,0,0,672920
3776,0,0,-26269,0
3777,0,0,-10733,0
3778,-12,0,0,0
3779,0,0,0,0
3780,0,0,0,-662895
3781,0,0,0,413188
3782,0,0,-29100,0
3783,0,0,0,-111144
3784,0,0,-42040,0
3785,0,0,-83956,0
3786,0,-407116,0,0
3787,0,0,0,-1145428
3788,0,0,-62396,0
3789,0,0,-20727,0
3790,-26542,0,0,0
3791,0,0,-8608,0
3792,0,0,0,-41546
3793,177506,0,0,0
3794,0,0,0,11866
3795,0,0,-59866,0
3796,0,0,0,0
3797,0,0,0,-157306
3798,0,0,0,713054
3799,0,0,0,688378
3800,0,0,0,-581403
3801,0,-636165,0,0
3802,0,0,0,0
3803,0,0,0,0
3804,0,0,-11839,0
3805,0,0,0,0
3806,0,0,0,-992981
3807,0,0,0,661645
3808,0,0,0,0
3809,0,0,0,0
3810,0,0,0,0
3811,0,0,-42181,0
3812,0,0,0,428156
3813,0,0,-3412,0
3814,0,0,0,-914290
3815,0,53210,0,0
3816,0,0,0,770032
3817,0,0,0,0
3818,0,0,-4067,0
3819,0,0,0,-283766
3820,89564,0,0,0
3821,0,0,-10871,0
3822,0,0,0,293559
3823,0,-50019,0,0
3824,0,0,0,-451031
3825,0,0,-125367,0
3826,0,0,0,0
3827,0,0,0,0
3828,0,0,-1,0
3829,-306,0,0,0
3830,0,0,0,0
3831,0,0,-11442,0
3832,0,0,0,0
3833,0,0,0,-745304
3834,0,0,0,0
3835,0,0,0,0
3836,0,0,0,-931362
3837,0,0,-142029,0
3838,-4518,0,0,0
3839,0,0,0,0
3840,0,0,0,-346829
3841,0,0,0,0
3842,0,0,0,0
3843,0,0,0,2567694
3844,0,0,0,-1719773
3845,0,0,0,0
3846,-110091,0,0,0
3847,0,0,-8789,0
3848,0,0,-36025,0
3849,0,0,0,491524
3850,0,0,0,0
3851,0,0,0,0
3852,0,0,-102131,0
3853,0,0,0,-1524522
3854,0,0,0,0
3855,0,0,0,-536063
3856,0,0,0,0
3857,0,0,-156469,0
3858,0,0,0,0
3859,0,0,0,0
3860,0,0,-71606,0
3861,0,0,0,-171280
3862,0,0,0,0
3863,0,0,-36017,0
3864,0,0,-19869,0
3865,0,0,0,-1200481
3866,0,0,-11135,0
3867,0,0,0,0
3868,0,0,0,0
3869,0,1296,0,0
3870,0,0,-139558,0
3871,0,0,0,0
3872,0,0,0,-235627
3873,0,0,-30541,0
3874,0,0,-109430,0
3875,0,0,0,0
3876,0,0,0,0
3877,0,19165,0,0
3878,0,0,0,141427
3879,0,0,0,0
3880,-111066,0,0,0
3881,0,0,0,0
3882,-131061,0,0,0
3883,0,0,0,0
3884,0,0,0,0
3885,-40908,0,0,0
3886,0,0,0,0
3887,0,0,0,0
3888,0,0,0,0
3889,0,0,-71684,0
3890,0,0,0,0
3891,0,0,0,0
3892,0,0,0,0
3893,0,0,0,-1244618
3894,0,0,0,0
3895,0,0,-71891,0
3896,0,0,0,189473
3897,0,0,0,-376384
3898,0,0,0,-512185
3899,0,0,0,0
3900,-130071,0,0,0
3901,0,0,0,249113
3902,0,0,-1035,0
3903,-9263,0,0,0
3904,0,129748,0,0
3905,0,0,0,-42571
3906,0,0,0,759505
3907,12589,0,0,0
3908,0,0,0,0
3909,0,0,-26868,0
3910,0,0,0,564292
3911,0,0,0,-162773
3912,0,0,0,-875244
3913,0,0,0,0
3914,-44147,0,0,0
3915,0,0,0,-266605
3916,0,0,0,0
3917,0,0,0,0
3918,0,0,0,243431
3919,0,0,0,0
3920,0,0,0,215257
3921,0,0,0,0
3922,-3120,0,0,0
3923,0,0,0,0
3924,0,0,0,-928377
3925,0,0,0,-939743
3926,0,0,0,357695
3927,0,0,0,-912637
3928,0,0,-558,0
3929,0,0,-6240,0
3930,0,0,-38661,0
3931,0,0,-65118,0
3932,0,0,-7124,0
3933,0,0,0,719145
3934,0,0,-143356,0
3935,0,0,0,-586994
3936,-44037,0,0,0
3937,0,0,0,0
3938,0,0,-53832,0
3939,0,0,0,-43270
3940,0,0,0,-383986
3941,0,0,0,0
3942,-314771,0,0,0
3943,0,0,-4842,0
3944,0,0,0,1052503
3945,0,0,0,0
3946,0,0,0,-304884
3947,-96618,0,0,0
3948,0,0,0,-798990
3949,0,0,0,942340
3950,-4998,0,0,0
3951,0,0,0,0
3952,0,0,0,0
3953,0,0,0,0
3954,0,0,0,785185
3955,0,0,-144661,0
3956,0,0,0,0
3957,0,0,0,1861669
3958,0,0,0,0
3959,0,0,0,-355172
3960,0,0,-97133,0
3961,16087,0,0,0
3962,-153223,0,0,0
3963,199613,0,0,0
3964,67766,0,0,0
3965,-92337,0,0,0
3966,0,0,0,-25409
3967,21746,0,0,0
3968,0,0,0,578915
3969,0,0,0,0
3970,0,0,0,0
3971,344789,0,0,0
3972,0,0,0,0
3973,-62896,0,0,0
3974,0,0,0,-28273
3975,0,0,0,-1118738
3976,0,0,0,486226
3977,0,0,-38314,0
3978,0,0,-4067,0
3979,0,0,0,427130
3980,-52687,0,0,0
3981,0,0,0,0
3982,0,0,0,0
3983,0,0,0,951327
3984,0,0,0,-453208
3985,0,-214304,0,0
3986,18537,0,0,0
3987,0,0,0,0
3988,0,0,0,576885
3989,0,0,0,-1641779
3990,57222,0,0,0
3991,0,0,0,0
3992,0,0,-113525,0
3993,0,0,0,0
3994,0,0,0,587175
3995,0,0,0,126888
3996,0,0,0,0
3997,0,0,0,0
3998,0,0,-100,0
3999,-35072,0,0,0
4000,0,0,0,-1616766
4001,0,0,0,527508
4002,0,0,0,0
4003,0,0,0,0
4004,-9029,0,0,0
4005,0,0,0,0
4006,0,0,0,1541671
4007,0,0,-38404,0
4008,-63456,0,0,0
4009,0,0,0,-807044
4010,0,0,0,2135568
4011,0,0,-33521,0
4012,0,0,-2106,0
4013,0,0,0,-245709
4014,0,0,0,-1054003
4015,0,0,-22865,0
4016,0,0,0,-1817297
4017,0,0,-219,0
4018,0,0,0,0
4019,0,0,0,1484505
4020,0,0,0,-763078
4021,0,0,0,0
4022,-111313,0,0,0
4023,0,0,0,0
4024,0,0,0,75551
4025,0,0,-4,0
4026,0,0,0,119759
4027,163,0,0,0
4028,0,0,0,0
4029,-4727,0,0,0
4030,0,0,0,0
4031,-19214,0,0,0
4032,0,0,-15799,0
4033,0,0,-22090,0
4034,0,0,-35167,0
4035,0,0,0,0
4036,0,0,0,386436
4037,0,0,0,0
4038,0,0,0,-781122
4039,0,0,-16531,0
4040,-2072,0,0,0
4041,0,0,0,0
4042,-104531,0,0,0
4043,-565,0,0,0
4044,0,0,0,0
4045,0,0,0,0
4046,0,0,0,123185
4047,0,0,0,0
4048,29766,0,0,0
4049,0,0,0,0
4050,0,0,0,0
4051,0,0,0,126938
4052,0,0,0,0
4053,0,0,0,922091
4054,0,0,0,975567
4055,0,0,-7604,0
4056,-245886,0,0,0
4057,0,0,0,0
4058,0,0,0,0
4059,0,0,0,0
4060,0,0,-247475,0
4061,0,0,0,0
4062,0,0,0,0
4063,0,0,-43782,0
4064,59305,0,0,0
4065,0,0,0,0
4066,0,0,0,0
4067,0,0,0,0
4068,0,0,0,0
4069,26361,0,0,0
4070,0,0,0,0
4071,0,0,0,0
4072,0,0,0,-509502
4073,0,0,0,0
4074,0,0,0,693829
4075,0,0,-61141,0
4076,0,0,0,-479153
4077,0,0,0,-302229
4078,38419,0,0,0
4079,0,0,-56114,0
4080,0,0,-45033,0
4081,0,0,-7733,0
4082,26537,0,0,0
4083,0,0,0,0
4084,0,0,0,0
4085,0,0,0,0
4086,0,0,0,-630570
4087,0,0,-1107,0
4088,-2317,0,0,0
4089,0,0,0,0
4090,0,0,0,0
4091,0,0,0,894886
4092,0,0,0,0
4093,0,0,-55641,0
4094,0,0,-3282,0
4095,0,0,0,-346836
4096,0,0,-64577,0
4097,0,164974,0,0
4098,0,0,0,0
4099,-178306,0,0,0
4100,0,0,0,76368
4101,0,-1,0,0
4102,0,0,0,0
4103,0,0,0,-4569
4104,0,0,0,0
4105,0,0,-49291,0
4106,0,0,0,0
4107,-32280,0,0,0
4108,0,0,0,273991
4109,0,0,0,0
4110,0,0,-110225,0
4111,0,0,0,0
4112,0,0,-15677,0
4113,0,0,0,0
4114,0,0,0,-211788
4115,0,0,0,0
4116,0,0,0,289016
4117,0,0,-24547,0
4118,0,0,0,-122127
4119,0,0,-36886,0
4120,17226,0,0,0
4121,0,0,0,627975
4122,0,0,0,-522888
4123,0,0,0,0
4124,0,0,0,0
4125,0,0,0,91685
4126,0,0,0,61153
4127,0,0,-3662,0
4128,0,0,-37715,0
4129,0,0,0,-442494
4130,0,0,0,-45125
4131,0,0,0,316261
4132,0,0,0,-1119991
4133,0,0,0,996713
4134,-1,0,0,0
4135,-41261,0,0,0
4136,0,0,-20494,0
4137,33786,0,0,0
4138,0,0,0,0
4139,1,0,0,0
4140,0,0,0,0
4141,0,0,-80166,0
4142,0,0,0,-3021
4143,0,0,0,0
4144,0,0,0,-22709
4145,165122,0,0,0
4146,0,0,0,0
4147,0,0,-10482,0
4148,0,0,0,-183904
4149,0,0,0,0
4150,0,0,0,0
4151,0,0,0,-50226
4152,-86603,0,0,0
4153,1,0,0,0
4154,0,0,0,-106575
4155,0,0,-26404,0
4156,0,0,0,1049510
4157,0,0,0,0
4158,-181143,0,0,0
4159,1,0,0,0
4160,-22087,0,0,0
4161,0,0,-4971,0
4162,98723,0,0,0
4163,0,0,0,0
4164,0,0,0,0
4165,0,0,0,0
4166,0,0,0,0
4167,0,0,0,0
4168,0,0,0,0
4169,0,0,0,138133
4170,0,0,0,-981778
4171,0,0,0,-709324
4172,0,0,0,247784
4173,0,0,0,0
4174,0,0,0,0
4175,0,0,0,0
4176,0,0,0,0
4177,0,0,0,0
4178,0,0,0,-94195
4179,0,0,0,0
4180,0,0,0,0
4181,0,0,0,0
4182,0,0,0,-153607
4183,0,31209,0,0
4184,0,0,-21748,0
4185,0,0,-67299,0
4186,0,0,0,0
4187,0,0,0,0
4188,0,0,0,0
4189,0,0,0,0
4190,0,0,0,369077
4191,0,0,0,978948
4192,0,0,-21644,0
4193,0,0,-29216,0
4194,-68188,0,0,0
4195,0,0,0,406313
4196,0,0,-84273,0
4197,0,0,-7733,0
4198,0,0,-17368,0
4199,0,0,-3250,0
4200,0,0,0,2565
4201,0,0,0,397366
4202,0,0,-10617,0
4203,-33174,0,0,0
4204,0,0,-23638,0
4205,0,0,0,-591321
4206,0,0,-3686,0
4207,0,0,0,0
4208,0,0,0,-108932
4209,0,0,0,0
4210,0,0,0,-532447
4211,0,0,0,915729
4212,0,0,-10686,0
4213,0,0,-176392,0
4214,0,-621107,0,0
4215,0,0,0,131893
4216,91605,0,0,0
4217,-4141,0,0,0
4218,0,0,0,-466955
4219,0,0,0,1167589
4220,-106800,0,0,0
4221,0,0,0,0
4222,-18282,0,0,0
4223,0,0,0,-622337
4224,0,24159,0,0
4225,0,0,0,218054
4226,0,0,0,0
4227,0,-446862,0,0
4228,0,0,0,0
4229,0,0,-25107,0
4230,0,0,0,771686
4231,0,0,0,0
4232,0,0,0,462775
4233,-21836,0,0,0
4234,0,0,0,-24231
4235,0,0,0,0
4236,0,0,0,-573767
4237,33474,0,0,0
4238,32427,0,0,0
4239,0,0,-112135,0
4240,0,0,0,319321
4241,0,0,-4284,0
4242,0,0,-160188,0
4243,0,0,0,0
4244,0,0,-105174,0
4245,0,0,-33767,0
4246,806441,0,0,0
4247,0,0,0,0
4248,0,0,0,0
4249,0,0,0,-1102928
4250,-43598,0,0,0
4251,0,0,0,0
4252,0,0,-6088,0
4253,0,70217,0,0
4254,0,0,0,0
4255,0,0,0,0
4256,0,0,-6028,0
4257,0,0,0,454039
4258,0,0,0,0
4259,-148958,0,0,0
4260,-209037,0,0,0
4261,0,20852,0,0
4262,0,0,-47309,0
4263,0,0,-31277,0
4264,0,0,0,0
4265,0,0,0,-532017
4266,0,0,0,0
4267,-703,0,0,0
4268,0,0,0,0
4269,0,-11,0,0
4270,27494,0,0,0
4271,0,0,0,606529
4272,0,0,0,563857
4273,0,-67054,0,0
4274,0,0,0,0
4275,0,0,0,-753949
4276,0,0,-63670,0
4277,0,0,0,0
4278,0,0,0,0
4279,0,0,0,1634115
4280,0,0,0,-86172
4281,0,0,0,-877242
4282,0,0,0,-981772
4283,-27166,0,0,0
4284,0,0,0,1393963
4285,0,0,0,0
4286,0,0,0,0
4287,0,0,0,-261860
4288,0,0,0,-665665
4289,0,0,0,0
4290,0,0,0,1134049
4291,0,0,0,114643
4292,0,0,0,-328471
4293,-26419,0,0,0
4294,0,0,0,-820180
4295,0,0,0,0
4296,-1518,0,0,0
4297,0,0,0,1798
4298,0,0,0,695697
4299,40337,0,0,0
4300,0,0,-118418,0
4301,0,0,0,0
4302,0,0,0,0
4303,-31012,0,0,0
4304,0,0,0,0
4305,0,0,0,0
4306,0,0,0,-107601
4307,0,0,-55840,0
4308,0,0,0,-887813
4309,0,209842,0,0
4310,0,0,0,-543462
4311,0,0,0,711650
4312,0,0,0,193424
4313,0,0,0,0
4314,0,0,0,0
4315,0,-21501,0,0
4316,0,0,-109732,0
4317,0,-315391,0,0
4318,0,0,0,0
4319,36066,0,0,0
4320,0,0,0,0
4321,0,0,0,0
4322,0,0,0,0
4323,0,0,-239484,0
4324,0,0,0,0
4325,0,0,0,0
4326,0,0,0,-184496
4327,0,0,-60425,0
4328,0,0,0,467698
4329,0,0,-104007,0
4330,0,0,0,1111661
4331,0,0,0,0
4332,0,0,-131795,0
4333,0,0,0,-116731
4334,0,0,-61686,0
4335,0,0,-55207,0
4336,0,0,0,136153
4337,97213,0,0,0
4338,14646,0,0,0
4339,0,0,-95678,0
4340,0,0,0,0
4341,0,0,0,0
4342,0,0,0,0
4343,0,0,-102539,0
4344,0,0,0,959662
4345,-58146,0,0,0
4346,0,0,-145979,0
4347,0,0,-66291,0
4348,-120853,0,0,0
4349,0,0,0,-1129006
4350,0,0,0,551207
4351,0,0,0,0
4352,0,0,0,0
4353,0,0,-17841,0
4354,0,0,0,0
4355,0,0,0,0
4356,0,0,0,0
4357,0,11829,0,0
4358,0,0,-270,0
4359,0,0,0,-580945
4360,0,0,0,0
4361,0,0,0,-49531
4362,0,0,0,0
4363,0,0,0,269150
4364,122382,0,0,0
4365,0,0,0,811869
4366,0,0,-15513,0
4367,12696,0,0,0
4368,-65720,0,0,0
4369,0,0,0,0
4370,0,0,0,-83087
4371,0,0,0,1074491
4372,0,0,0,-1827692
4373,0,0,-122083,0
4374,0,0,0,0
4375,0,0,0,0
4376,0,0,0,0
4377,0,0,0,0
4378,0,0,0,349729
4379,0,0,0,-1083365
4380,0,0,0,0
4381,0,0,0,0
4382,614529,0,0,0
4383,0,0,0,0
4384,0,0,-888,0
4385,0,0,0,0
4386,0,0,0,474863
4387,0,99796,0,0
4388,0,0,-54400,0
4389,0,0,0,-858166
4390,-27158,0,0,0
4391,0,0,0,100417
4392,0,0,-6540,0
4393,-68210,0,0,0
4394,-8225,0,0,0
4395,0,0,0,-68677
4396,0,0,-124680,0
4397,0,0,0,0
4398,0,0,0,819679
4399,0,0,0,-545056
4400,0,0,0,-125289
4401,0,0,0,120725
4402,0,0,0,589036
4403,0,0,0,0
4404,0,0,0,147063
4405,0,0,-17578,0
4406,-59319,0,0,0
4407,7296,0,0,0
4408,0,0,0,98569
4409,0,0,0,0
4410,264158,0,0,0
4411,-28188,0,0,0
4412,0,0,0,0
4413,0,0,0,0
4414,0,0,0,196260
4415,0,0,0,-356507
4416,26699,0,0,0
4417,0,0,0,270349
4418,0,0,0,-93703
4419,0,0,0,90882
4420,0,0,0,414077
4421,-163689,0,0,0
4422,0,0,-63589,0
4423,0,159605,0,0
4424,0,0,-9967,0
4425,0,0,0,272045
4426,0,0,0,-777056
4427,0,0,-32711,0
4428,0,0,0,0
4429,-127090,0,0,0
4430,0,0,-99990,0
4431,0,0,0,-116275
4432,0,0,0,-287105
4433,0,0,-11338,0
4434,0,0,-9816,0
4435,0,0,0,656386
4436,0,0,0,0
4437,0,0,0,-630687
4438,0,0,0,0
4439,0,0,-41289,0
4440,0,0,-7733,0
4441,0,0,0,0
4442,0,62941,0,0
4443,0,40237,0,0
4444,0,0,0,0
4445,0,0,0,0
4446,0,0,0,0
4447,0,0,0,176153
4448,-10761,0,0,0
4449,0,0,-6501,0
4450,-1195,0,0,0
4451,0,0,-4848,0
4452,0,0,0,0
4453,0,0,0,0
4454,0,0,0,0
4455,0,0,-56240,0
4456,0,0,-2326,0
4457,0,0,0,675166
4458,0,-40237,0,0
4459,0,0,-4683,0
4460,0,0,0,-1800277
4461,87781,0,0,0
4462,0,99808,0,0
4463,0,0,-61651,0
4464,0,0,-59507,0
4465,-56148,0,0,0
4466,0,0,0,350473
4467,0,0,0,-874178
4468,0,0,0,-473224
4469,0,0,0,0
4470,0,0,-26452,0
4471,0,0,0,1435040
4472,0,0,0,-1959475
4473,0,0,0,0
4474,0,0,0,0
4475,0,-383926,0,0
4476,0,0,0,0
4477,0,0,0,112241
4478,0,0,-4712,0
4479,0,0,-12655,0
4480,0,0,-649,0
4481,0,0,-61762,0
4482,0,0,-34797,0
4483,0,0,0,223313
4484,0,0,-8914,0
4485,0,0,0,0
4486,-31231,0,0,0
4487,0,0,0,163589
4488,0,0,0,-673921
4489,0,0,-107873,0
4490,0,0,0,26719
4491,0,0,-71491,0
4492,0,0,-49778,0
4493,0,0,0,0
4494,0,0,0,-875522
4495,0,0,0,0
4496,-53210,0,0,0
4497,0,0,0,-812948
4498,0,0,0,541149
4499,0,-7060,0,0
4500,0,0,0,189527
4501,0,0,0,256513
4502,0,0,-79639,0
4503,0,0,0,0
4504,-317,0,0,0
4505,43750,0,0,0
4506,0,0,0,-478258
4507,0,0,0,761579
4508,0,0,-129271,0
4509,0,0,0,-398959
4510,0,0,0,-1135413
4511,0,0,0,0
4512,0,0,0,269531
4513,0,0,0,174097
4514,0,0,0,0
4515,0,0,-1848,0
4516,0,0,0,0
4517,-34180,0,0,0
4518,-161756,0,0,0
4519,29972,0,0,0
4520,0,0,-14702,0
4521,20943,0,0,0
4522,-6241,0,0,0
4523,0,0,0,-1573317
4524,0,-29972,0,0
4525,0,0,0,0
4526,0,0,0,110807
4527,0,0,0,0
4528,0,0,-26723,0
4529,0,0,0,0
4530,261294,0,0,0
4531,0,0,0,-819206
4532,0,0,0,0
4533,0,0,0,0
4534,-68158,0,0,0
4535,0,0,0,0
4536,0,31220,0,0
4537,0,0,0,-654119
4538,0,0,0,609530
4539,0,0,-22468,0
4540,0,0,0,600140
4541,-50058,0,0,0
4542,0,-393999,0,0
4543,0,0,0,0
4544,0,0,0,-1425097
4545,0,0,0,0
4546,0,0,-4545,0
4547,0,0,0,-547574
4548,29755,0,0,0
4549,0,0,-35245,0
4550,0,0,-10587,0
4551,0,0,-82668,0
4552,0,0,0,0
4553,0,0,0,-413367
4554,0,0,0,0
4555,0,0,0,518582
4556,-72284,0,0,0
4557,0,0,0,1195860
4558,0,0,0,-651271
4559,0,0,0,0
4560,0,0,0,145951
4561,0,0,0,-95077
4562,0,-49191,0,0
4563,0,0,-17136,0
4564,0,0,0,-283712
4565,0,0,0,0
4566,0,0,0,0
4567,32684,0,0,0
4568,-1,0,0,0
4569,0,0,0,459838
4570,0,0,0,0
4571,0,12655,0,0
4572,0,0,0,0
4573,-40316,0,0,0
4574,0,0,0,0
4575,-125554,0,0,0
4576,0,0,-20388,0
4577,0,0,-149498,0
4578,0,0,0,0
4579,-8879,0,0,0
4580,0,0,-52878,0
4581,0,0,-24261,0
4582,0,0,-95676,0
4583,0,0,0,0
4584,0,0,0,1341250
4585,0,0,0,-1456293
4586,0,0,0,0
4587,0,0,0,0
4588,0,0,-161700,0
4589,0,0,0,-889197
4590,0,0,0,0
4591,0,0,0,394069
4592,0,0,0,200083
4593,0,0,0,0
4594,0,0,0,467974
4595,0,0,-11141,0
4596,0,0,0,-701518
4597,0,0,0,-212800
4598,0,0,-101162,0
4599,0,0,-9510,0
4600,0,0,-64476,0
4601,0,0,0,0
4602,0,0,0,0
4603,0,0,0,0
4604,0,0,0,0
4605,0,0,0,0
4606,29931,0,0,0
4607,-75510,0,0,0
4608,0,0,0,-106102
4609,0,0,0,1276704
4610,0,0,-15509,0
4611,0,0,-110785,0
4612,11101,0,0,0
4613,0,0,0,-523475
4614,0,0,-64079,0
4615,0,0,0,-166499
4616,0,0,0,0
4617,0,-219536,0,0
4618,0,0,-120532,0
4619,0,0,0,-1530533
4620,0,0,0,-426552
4621,0,0,0,0
4622,-53157,0,0,0
4623,0,0,0,0
4624,0,0,0,-1569893
4625,0,0,0,775531
4626,0,0,0,-496925
4627,0,0,0,873560
4628,0,0,0,-1084810
4629,-21936,0,0,0
4630,0,0,0,0
4631,0,-5651,0,0
4632,0,0,0,0
4633,0,0,0,309889
4634,0,0,0,0
4635,0,0,-30201,0
4636,0,0,-146,0
4637,0,0,-55955,0
4638,0,0,0,-423489
4639,0,0,-4793,0
4640,0,0,-9134,0
4641,0,0,-143185,0
4642,0,79662,0,0
4643,0,0,-186945,0
4644,0,0,-733,0
4645,-76525,0,0,0
4646,0,0,0,0
4647,19399,0,0,0
