iteration,temperature
17974,23387.342085448512
17975,23383.017076151624
17976,23378.69286667651
17977,23374.369456875258
17978,23370.046846599984
17979,23365.725035702835
17980,23361.404024035983
17981,23357.083811451623
17982,23352.76439780198
17983,23348.445782939314
17984,23344.1279667159
17985,23339.810948984046
17986,23335.494729596092
17987,23331.179308404397
17988,23326.86468526135
17989,23322.55086001937
17990,23318.237832530904
17991,23313.92560264842
17992,23309.61417022442
17993,23305.30353511143
17994,23300.993697162
17995,23296.684656228717
17996,23292.376412164183
17997,23288.06896482104
17998,23283.762314051943
17999,23279.456459709585
18000,23275.151401646686
18001,23270.84713971599
18002,23266.543673770266
18003,23262.241003662315
18004,23257.93912924496
18005,23253.63805037106
18006,23249.33776689349
18007,23245.038278665164
18008,23240.73958553901
18009,23236.44168736799
18010,23232.144584005102
18011,23227.848275303353
18012,23223.552761115792
18013,23219.25804129549
18014,23214.96411569554
18015,23210.670984169075
18016,23206.378646569243
18017,23202.08710274922
18018,23197.79635256222
18019,23193.506395861474
18020,23189.21723250024
18021,23184.92886233181
18022,23180.641285209498
18023,23176.354500986647
18024,23172.068509516623
18025,23167.783310652827
18026,23163.49890424868
18027,23159.215290157637
18028,23154.93246823317
18029,23150.65043832879
18030,23146.369200298024
18031,23142.088753994434
18032,23137.809099271606
18033,23133.53023598315
18034,23129.25216398271
18035,23124.974883123952
18036,23120.698393260573
18037,23116.422694246292
18038,23112.14778593486
18039,23107.87366818005
18040,23103.600340835666
18041,23099.32780375554
18042,23095.056056793524
18043,23090.785099803506
18044,23086.5149326394
18045,23082.245555155136
18046,23077.976967204682
18047,23073.70916864203
18048,23069.442159321203
18049,23065.17593909624
18050,23060.910507821216
18051,23056.645865350234
18052,23052.38201153742
18053,23048.118946236922
18054,23043.856669302928
18055,23039.595180589644
18056,23035.334479951303
18057,23031.07456724217
18058,23026.81544231653
18059,23022.557105028696
18060,23018.299555233018
18061,23014.04279278386
18062,23009.786817535623
18063,23005.531629342728
18064,23001.277228059622
18065,22997.023613540787
18066,22992.770785640725
18067,22988.518744213965
18068,22984.267489115067
18069,22980.01702019862
18070,22975.767337319226
18071,22971.518440331532
18072,22967.270329090203
18073,22963.023003449925
18074,22958.77646326542
18075,22954.530708391438
18076,22950.28573868275
18077,22946.041553994153
18078,22941.798154180477
18079,22937.55553909657
18080,22933.31370859732
18081,22929.07266253763
18082,22924.832400772433
18083,22920.59292315669
18084,22916.354229545395
18085,22912.116319793557
18086,22907.879193756216
18087,22903.64285128844
18088,22899.407292245327
18089,22895.172516481998
18090,22890.938523853598
18091,22886.705314215305
18092,22882.472887422322
18093,22878.241243329878
18094,22874.010381793225
18095,22869.78030266765
18096,22865.55100580846
18097,22861.322491070987
18098,22857.0947583106
18099,22852.867807382685
18100,22848.64163814266
18101,22844.416250445967
18102,22840.191644148075
18103,22835.96781910448
18104,22831.744775170708
18105,22827.522512202304
18106,22823.30103005485
18107,22819.080328583943
18108,22814.860407645217
18109,22810.64126709433
18110,22806.422906786956
18111,22802.205326578816
18112,22797.988526325644
18113,22793.7725058832
18114,22789.557265107276
18115,22785.342803853688
18116,22781.12912197828
18117,22776.91621933692
18118,22772.704095785506
18119,22768.49275117996
18120,22764.28218537624
18121,22760.072398230313
18122,22755.863389598184
18123,22751.655159335885
18124,22747.447707299474
18125,22743.24103334503
18126,22739.035137328665
18127,22734.830019106514
18128,22730.62567853474
18129,22726.422115469533
18130,22722.21932976711
18131,22718.017321283714
18132,22713.816089875614
18133,22709.615635399103
18134,22705.415957710506
18135,22701.21705666617
18136,22697.018932122475
18137,22692.82158393582
18138,22688.62501196263
18139,22684.42921605937
18140,22680.23419608251
18141,22676.039951888568
18142,22671.846483334073
18143,22667.65379027559
18144,22663.461872569707
18145,22659.270730073036
18146,22655.080362642217
18147,22650.89077013392
18148,22646.701952404837
18149,22642.513909311692
18150,22638.326640711228
18151,22634.14014646022
18152,22629.95442641547
18153,22625.7694804338
18154,22621.585308372065
18155,22617.40191008715
18156,22613.219285435953
18157,22609.037434275408
18158,22604.856356462475
18159,22600.67605185414
18160,22596.496520307413
18161,22592.317761679333
18162,22588.139775826963
18163,22583.962562607398
18164,22579.78612187775
18165,22575.610453495166
18166,22571.435557316818
18167,22567.2614331999
18168,22563.088081001635
18169,22558.915500579275
18170,22554.743691790092
18171,22550.57265449139
18172,22546.402388540497
18173,22542.232893794768
18174,22538.064170111586
18175,22533.89621734836
18176,22529.72903536252
18177,22525.56262401153
18178,22521.396983152878
18179,22517.232112644073
18180,22513.068012342657
18181,22508.904682106193
18182,22504.74212179228
18183,22500.580331258527
18184,22496.419310362588
18185,22492.25905896213
18186,22488.09957691485
18187,22483.940864078475
18188,22479.78292031075
18189,22475.625745469457
18190,22471.469339412397
18191,22467.3137019974
18192,22463.158833082314
18193,22459.00473252503
18194,22454.851400183456
18195,22450.69883591552
18196,22446.547039579185
18197,22442.39601103244
18198,22438.245750133297
18199,22434.096256739795
18200,22429.947530709996
18201,22425.799571901996
18202,22421.652380173913
18203,22417.50595538389
18204,22413.3602973901
18205,22409.215406050735
18206,22405.071281224024
18207,22400.927922768213
18208,22396.785330541577
18209,22392.64350440242
18210,22388.50244420906
18211,22384.362149819866
18212,22380.22262109321
18213,22376.083857887497
18214,22371.945860061165
18215,22367.80862747267
18216,22363.672159980495
18217,22359.536457443155
18218,22355.401519719184
18219,22351.267346667148
18220,22347.133938145635
18221,22343.00129401326
18222,22338.869414128665
18223,22334.73829835052
18224,22330.60794653752
18225,22326.478358548382
18226,22322.349534241854
18227,22318.221473476708
18228,22314.094176111743
18229,22309.967642005784
18230,22305.841871017685
18231,22301.716863006317
18232,22297.592617830585
18233,22293.46913534942
18234,22289.346415421776
18235,22285.224457906636
18236,22281.103262663008
18237,22276.98282954992
18238,22272.86315842644
18239,22268.74424915165
18240,22264.626101584658
18241,22260.508715584605
18242,22256.392091010654
18243,22252.276227721995
18244,22248.161125577844
18245,22244.046784437443
18246,22239.93320416006
18247,22235.82038460499
18248,22231.708325631553
18249,22227.59702709909
18250,22223.48648886698
18251,22219.37671079462
18252,22215.26769274143
18253,22211.15943456686
18254,22207.051936130392
18255,22202.945197291523
18256,22198.839217909783
18257,22194.733997844723
18258,22190.629536955927
18259,22186.525835103
18260,22182.42289214557
18261,22178.320707943298
18262,22174.21928235587
18263,22170.11861524299
18264,22166.0187064644
18265,22161.91955587986
18266,22157.821163349156
18267,22153.7235287321
18268,22149.62665188853
18269,22145.53053267832
18270,22141.435170961355
18271,22137.34056659755
18272,22133.246719446855
18273,22129.153629369233
18274,22125.06129622468
18275,22120.969719873217
18276,22116.878900174892
18277,22112.788836989777
18278,22108.69953017797
18279,22104.610979599598
18280,22100.523185114806
18281,22096.436146583772
18282,22092.349863866697
18283,22088.264336823813
18284,22084.179565315368
18285,22080.095549201644
18286,22076.012288342947
18287,22071.929782599607
18288,22067.84803183198
18289,22063.767035900455
18290,22059.68679466543
18291,22055.60730798735
18292,22051.52857572667
18293,22047.45059774387
18294,22043.37337389947
18295,22039.29690405401
18296,22035.221188068044
18297,22031.146225802167
18298,22027.072017116992
18299,22022.998561873163
18300,22018.92585993134
18301,22014.853911152222
18302,22010.782715396523
18303,22006.712272524986
18304,22002.642582398385
18305,21998.573644877513
18306,21994.50545982319
18307,21990.438027096265
18308,21986.371346557607
18309,21982.305418068117
18310,21978.24024148872
18311,21974.17581668036
18312,21970.112143504015
18313,21966.04922182069
18314,21961.987051491407
18315,21957.92563237722
18316,21953.86496433921
18317,21949.80504723848
18318,21945.745880936156
18319,21941.687465293395
18320,21937.629800171377
18321,21933.57288543131
18322,21929.516720934425
18323,21925.461306541984
18324,21921.406642115267
18325,21917.352727515583
18326,21913.29956260427
18327,21909.24714724268
18328,21905.19548129221
18329,21901.144564614264
18330,21897.094397070283
18331,21893.04497852173
18332,21888.996308830094
18333,21884.948387856886
18334,21880.90121546365
18335,21876.854791511952
18336,21872.80911586338
18337,21868.76418837955
18338,21864.720008922108
18339,21860.67657735272
18340,21856.633893533075
18341,21852.591957324898
18342,21848.550768589932
18343,21844.510327189946
18344,21840.470632986737
18345,21836.431685842126
18346,21832.39348561796
18347,21828.35603217611
18348,21824.319325378478
18349,21820.28336508698
18350,21816.24815116357
18351,21812.213683470225
18352,21808.17996186894
18353,21804.146986221742
18354,21800.114756390685
18355,21796.083272237844
18356,21792.05253362532
18357,21788.022540415237
18358,21783.993292469753
18359,21779.964789651047
18360,21775.937031821322
18361,21771.91001884281
18362,21767.88375057776
18363,21763.858226888457
18364,21759.833447637204
18365,21755.809412686336
18366,21751.786121898207
18367,21747.763575135203
18368,21743.741772259727
18369,21739.720713134215
18370,21735.700397621127
18371,21731.680825582946
18372,21727.66199688218
18373,21723.643911381365
18374,21719.626568943062
18375,21715.609969429857
18376,21711.59411270436
18377,21707.578998629207
18378,21703.564627067062
18379,21699.55099788061
18380,21695.538110932568
18381,21691.525966085672
18382,21687.514563202683
18383,21683.503902146393
18384,21679.493982779615
18385,21675.484804965192
18386,21671.476368565985
18387,21667.468673444888
18388,21663.461719464813
18389,21659.455506488703
18390,21655.450034379523
18391,21651.445303000266
18392,21647.441312213952
18393,21643.438061883622
18394,21639.435551872342
18395,21635.433782043205
18396,21631.43275225933
18397,21627.432462383862
18398,21623.432912279968
18399,21619.434101810846
18400,21615.436030839715
18401,21611.438699229817
18402,21607.442106844424
18403,21603.446253546834
18404,21599.451139200362
18405,21595.45676366836
18406,21591.463126814197
18407,21587.470228501268
18408,21583.478068592998
18409,21579.48664695283
18410,21575.495963444242
18411,21571.50601793073
18412,21567.516810275814
18413,21563.528340343044
18414,21559.540607995994
18415,21555.553613098262
18416,21551.56735551347
18417,21547.581835105273
18418,21543.59705173734
18419,21539.61300527337
18420,21535.629695577092
18421,21531.64712251225
18422,21527.665285942625
18423,21523.684185732014
18424,21519.703821744246
18425,21515.72419384317
18426,21511.745301892657
18427,21507.767145756614
18428,21503.789725298964
18429,21499.813040383662
18430,21495.83709087468
18431,21491.861876636023
18432,21487.88739753172
18433,21483.913653425814
18434,21479.940644182392
18435,21475.968369665552
18436,21471.99682973942
18437,21468.02602426815
18438,21464.05595311592
18439,21460.08661614693
18440,21456.118013225412
18441,21452.15014421562
18442,21448.183008981825
18443,21444.216607388335
18444,21440.25093929948
18445,21436.28600457961
18446,21432.321803093106
18447,21428.358334704368
18448,21424.39559927783
18449,21420.433596677936
18450,21416.472326769173
18451,21412.511789416047
18452,21408.55198448308
18453,21404.592911834832
18454,21400.634571335875
18455,21396.676962850815
18456,21392.720086244284
18457,21388.763941380937
18458,21384.80852812545
18459,21380.85384634253
18460,21376.8998958969
18461,21372.94667665332
18462,21368.994188476565
18463,21365.042431231443
18464,21361.091404782783
18465,21357.141108995438
18466,21353.191543734287
18467,21349.242708864233
18468,21345.294604250208
18469,21341.347229757164
18470,21337.40058525008
18471,21333.454670593965
18472,21329.50948565384
18473,21325.565030294765
18474,21321.621304381817
18475,21317.678307780097
18476,21313.73604035474
18477,21309.794501970893
18478,21305.85369249374
18479,21301.91361178848
18480,21297.974259720348
18481,21294.03563615459
18482,21290.097740956488
18483,21286.160573991347
18484,21282.224135124492
18485,21278.28842422128
18486,21274.353441147086
18487,21270.419185767314
18488,21266.485657947393
18489,21262.552857552775
18490,21258.620784448936
18491,21254.68943850138
18492,21250.758819575633
18493,21246.828927537248
18494,21242.899762251804
18495,21238.9713235849
18496,21235.043611402165
18497,21231.116625569248
18498,21227.19036595183
18499,21223.264832415607
18500,21219.34002482631
18501,21215.415943049684
18502,21211.49258695151
18503,21207.569956397587
18504,21203.648051253742
18505,21199.72687138582
18506,21195.806416659703
18507,21191.88668694129
18508,21187.9676820965
18509,21184.049401991288
18510,21180.131846491626
18511,21176.215015463513
18512,21172.298908772973
18513,21168.383526286056
18514,21164.468867868833
18515,21160.554933387404
18516,21156.641722707893
18517,21152.729235696443
18518,21148.81747221923
18519,21144.906432142452
18520,21140.996115332327
18521,21137.086521655106
18522,21133.17765097706
18523,21129.269503164483
18524,21125.362078083697
18525,21121.455375601046
18526,21117.5493955829
18527,21113.64413789566
18528,21109.739602405738
18529,21105.83578897958
18530,21101.93269748366
18531,21098.030327784465
18532,21094.12867974852
18533,21090.227753242365
18534,21086.32754813257
18535,21082.428064285723
18536,21078.529301568444
18537,21074.631259847374
18538,21070.733938989182
18539,21066.837338860558
18540,21062.941459328216
18541,21059.0463002589
18542,21055.151861519367
18543,21051.258142976418
18544,21047.36514449686
18545,21043.472865947533
18546,21039.5813071953
18547,21035.690468107055
18548,21031.800348549707
18549,21027.910948390192
18550,21024.022267495475
18551,21020.13430573254
18552,21016.2470629684
18553,21012.36053907009
18554,21008.474733904673
18555,21004.58964733923
18556,21000.705279240876
18557,20996.82162947674
18558,20992.938697913985
18559,20989.05648441979
18560,20985.174988861367
18561,20981.294211105946
18562,20977.414151020785
18563,20973.534808473163
18564,20969.65618333039
18565,20965.778275459794
18566,20961.90108472873
18567,20958.024611004585
18568,20954.148854154755
18569,20950.27381404667
18570,20946.39949054779
18571,20942.52588352558
18572,20938.652992847554
18573,20934.780818381234
18574,20930.909359994173
18575,20927.038617553946
18576,20923.16859092815
18577,20919.299279984414
18578,20915.43068459039
18579,20911.562804613743
18580,20907.695639922178
18581,20903.829190383414
18582,20899.963455865203
18583,20896.098436235312
18584,20892.23413136154
18585,20888.370541111704
18586,20884.507665353653
18587,20880.645503955253
18588,20876.7840567844
18589,20872.923323709012
18590,20869.06330459703
18591,20865.203999316425
18592,20861.345407735185
18593,20857.487529721326
18594,20853.63036514289
18595,20849.77391386794
18596,20845.918175764567
18597,20842.063150700884
18598,20838.20883854503
18599,20834.355239165165
18600,20830.502352429474
18601,20826.65017820617
18602,20822.798716363493
18603,20818.947966769698
18604,20815.09792929307
18605,20811.24860380192
18606,20807.399990164577
18607,20803.5520882494
18608,20799.704897924767
18609,20795.85841905909
18610,20792.012651520796
18611,20788.16759517834
18612,20784.3232499002
18613,20780.479615554883
18614,20776.636692010914
18615,20772.794479136843
18616,20768.952976801247
18617,20765.112184872727
18618,20761.27210321991
18619,20757.432731711444
18620,20753.594070216
18621,20749.75611860228
18622,20745.918876739
18623,20742.082344494913
18624,20738.246521738783
18625,20734.41140833941
18626,20730.577004165607
18627,20726.74330908622
18628,20722.91032297012
18629,20719.078045686198
18630,20715.246477103366
18631,20711.415617090566
18632,20707.585465516764
18633,20703.75602225095
18634,20699.927287162132
18635,20696.09926011935
18636,20692.271940991668
18637,20688.445329648166
18638,20684.619425957957
18639,20680.794229790175
18640,20676.969741013978
18641,20673.14595949855
18642,20669.322885113095
18643,20665.500517726847
18644,20661.678857209055
18645,20657.857903429005
18646,20654.037656255998
18647,20650.21811555936
18648,20646.399281208443
18649,20642.581153072624
18650,20638.763731021303
18651,20634.947014923902
18652,20631.131004649873
18653,20627.315700068684
18654,20623.501101049835
18655,20619.687207462845
18656,20615.87401917726
18657,20612.061536062647
18658,20608.249757988604
18659,20604.438684824745
18660,20600.62831644071
18661,20596.818652706166
18662,20593.0096934908
18663,20589.201438664328
18664,20585.39388809649
18665,20581.587041657043
18666,20577.780899215777
18667,20573.975460642498
18668,20570.170725807042
18669,20566.36669457927
18670,20562.563366829057
18671,20558.760742426315
18672,20554.958821240973
18673,20551.157603142987
18674,20547.357088002333
18675,20543.557275689014
18676,20539.758166073058
18677,20535.959759024514
18678,20532.162054413457
18679,20528.365052109984
18680,20524.56875198422
18681,20520.773153906313
18682,20516.97825774643
18683,20513.184063374763
18684,20509.390570661537
18685,20505.597779476993
18686,20501.8056896914
18687,20498.01430117504
18688,20494.223613798236
18689,20490.433627431325
18690,20486.644341944666
18691,20482.85575720865
18692,20479.067873093685
18693,20475.280689470204
18694,20471.49420620867
18695,20467.708423179563
18696,20463.92334025339
18697,20460.138957300678
18698,20456.355274191985
18699,20452.57229079789
18700,20448.79000698899
18701,20445.008422635918
18702,20441.227537609317
18703,20437.447351779865
18704,20433.66786501826
18705,20429.88907719522
18706,20426.110988181495
18707,20422.333597847854
18708,20418.55690606509
18709,20414.780912704016
18710,20411.00561763548
18711,20407.231020730345
18712,20403.457121859497
18713,20399.68392089385
18714,20395.911417704345
18715,20392.139612161936
18716,20388.368504137612
18717,20384.59809350238
18718,20380.828380127274
18719,20377.05936388335
18720,20373.291044641683
18721,20369.52342227338
18722,20365.75649664957
18723,20361.990267641402
18724,20358.224735120053
18725,20354.45989895672
18726,20350.695759022627
18727,20346.93231518902
18728,20343.16956732717
18729,20339.407515308376
18730,20335.646159003947
18731,20331.88549828523
18732,20328.125533023594
18733,20324.366263090422
18734,20320.60768835713
18735,20316.849808695155
18736,20313.092623975957
18737,20309.33613407102
18738,20305.580338851858
18739,20301.82523819
18740,20298.070831956997
18741,20294.317120024432
18742,20290.56410226391
18743,20286.811778547057
18744,20283.060148745524
18745,20279.309212730986
18746,20275.55897037514
18747,20271.809421549708
18748,20268.060566126438
18749,20264.312403977096
18750,20260.564934973478
18751,20256.8181589874
18752,20253.0720758907
18753,20249.32668555525
18754,20245.58198785293
18755,20241.837982655656
18756,20238.094669835362
18757,20234.352049264005
18758,20230.610120813573
18759,20226.868884356067
18760,20223.12833976352
18761,20219.388486907985
18762,20215.64932566154
18763,20211.910855896287
18764,20208.17307748435
18765,20204.435990297876
18766,20200.699594209036
18767,20196.963889090028
18768,20193.22887481307
18769,20189.49455125041
18770,20185.760918274307
18771,20182.027975757057
18772,20178.29572357097
18773,20174.564161588383
18774,20170.83328968166
18775,20167.103107723186
18776,20163.373615585366
18777,20159.644813140632
18778,20155.91670026144
18779,20152.189276820274
18780,20148.46254268963
18781,20144.736497742037
18782,20141.011141850042
18783,20137.286474886223
18784,20133.562496723174
18785,20129.839207233515
18786,20126.116606289892
18787,20122.39469376497
18788,20118.673469531444
18789,20114.952933462024
18790,20111.23308542945
18791,20107.513925306484
18792,20103.79545296591
18793,20100.07766828054
18794,20096.360571123205
18795,20092.64416136676
18796,20088.928438884082
18797,20085.213403548078
18798,20081.49905523167
18799,20077.78539380781
18800,20074.072419149474
18801,20070.360131129655
18802,20066.648529621376
18803,20062.937614497678
18804,20059.227385631628
18805,20055.51784289632
18806,20051.808986164866
18807,20048.100815310405
18808,20044.393330206098
18809,20040.68653072513
18810,20036.980416740706
18811,20033.274988126057
18812,20029.570244754443
18813,20025.866186499137
18814,20022.162813233444
18815,20018.46012483069
18816,20014.75812116422
18817,20011.05680210741
18818,20007.356167533653
18819,20003.65621731637
18820,19999.956951329
18821,19996.258369445015
18822,19992.560471537898
18823,19988.863257481164
18824,19985.166727148346
18825,19981.470880413006
18826,19977.77571714873
18827,19974.081237229115
18828,19970.387440527797
18829,19966.694326918427
18830,19963.001896274684
18831,19959.310148470264
18832,19955.61908337889
18833,19951.92870087431
18834,19948.23900083029
18835,19944.54998312063
18836,19940.86164761914
18837,19937.17399419966
18838,19933.487022736055
18839,19929.800733102213
18840,19926.11512517204
18841,19922.43019881947
18842,19918.74595391846
18843,19915.062390342988
18844,19911.37950796706
18845,19907.697306664697
18846,19904.015786309952
18847,19900.334946776897
18848,19896.654787939628
18849,19892.975309672263
18850,19889.29651184895
18851,19885.618394343845
18852,19881.940957031144
18853,19878.26419978506
18854,19874.588122479825
18855,19870.9127249897
18856,19867.238007188967
18857,19863.56396895193
18858,19859.89061015292
18859,19856.217930666287
18860,19852.545930366407
18861,19848.874609127677
18862,19845.20396682452
18863,19841.53400333138
18864,19837.864718522727
18865,19834.19611227305
18866,19830.528184456864
18867,19826.860934948705
18868,19823.194363623137
18869,19819.528470354744
18870,19815.863255018132
18871,19812.19871748793
18872,19808.53485763879
18873,19804.871675345395
18874,19801.20917048244
18875,19797.547342924652
18876,19793.88619254677
18877,19790.225719223574
18878,19786.56592282985
18879,19782.906803240414
18880,19779.248360330104
18881,19775.590593973786
18882,19771.93350404634
18883,19768.27709042268
18884,19764.621352977738
18885,19760.96629158646
18886,19757.311906123832
18887,19753.65819646485
18888,19750.00516248454
18889,19746.35280405795
18890,19742.701121060152
18891,19739.050113366233
18892,19735.399780851316
18893,19731.750123390535
18894,19728.101140859057
18895,19724.452833132065
18896,19720.805200084767
18897,19717.1582415924
18898,19713.511957530212
18899,19709.866347773484
18900,19706.22141219752
18901,19702.57715067764
18902,19698.93356308919
18903,19695.290649307546
18904,19691.648409208097
18905,19688.006842666262
18906,19684.365949557476
18907,19680.725729757203
18908,19677.08618314093
18909,19673.447309584168
18910,19669.809108962443
18911,19666.171581151313
18912,19662.53472602635
18913,19658.89854346316
18914,19655.263033337367
18915,19651.628195524616
18916,19647.994029900576
18917,19644.360536340937
18918,19640.72771472142
18919,19637.09556491776
18920,19633.464086805718
18921,19629.83328026108
18922,19626.203145159652
18923,19622.573681377267
18924,19618.944888789774
18925,19615.316767273052
18926,19611.689316703
18927,19608.06253695554
18928,19604.436427906618
18929,19600.8109894322
18930,19597.18622140828
18931,19593.562123710868
18932,19589.938696216006
18933,19586.315938799748
18934,19582.69385133818
18935,19579.072433707406
18936,19575.45168578356
18937,19571.831607442786
18938,19568.21219856126
18939,19564.593459015185
18940,19560.975388680774
18941,19557.357987434272
18942,19553.74125515195
18943,19550.12519171009
18944,19546.509796985007
18945,19542.895070853032
18946,19539.281013190528
18947,19535.667623873873
18948,19532.05490277947
18949,19528.442849783743
18950,19524.83146476314
18951,19521.22074759414
18952,19517.61069815323
18953,19514.001316316928
18954,19510.39260196178
18955,19506.784554964343
18956,19503.177175201206
18957,19499.570462548978
18958,19495.96441688429
18959,19492.359038083796
18960,19488.754326024173
18961,19485.15028058212
18962,19481.54690163436
18963,19477.944189057638
18964,19474.342142728725
18965,19470.74076252441
18966,19467.140048321507
18967,19463.539999996854
18968,19459.94061742731
18969,19456.341900489755
18970,19452.7438490611
18971,19449.146463018264
18972,19445.549742238203
18973,19441.95368659789
18974,19438.358295974325
18975,19434.76357024452
18976,19431.16950928552
18977,19427.576112974384
18978,19423.983381188205
18979,19420.39131380409
18980,19416.799910699177
18981,19413.209171750615
18982,19409.619096835584
18983,19406.029685831283
18984,19402.44093861494
18985,19398.852855063793
18986,19395.265435055117
18987,19391.6786784662
18988,19388.09258517436
18989,19384.50715505693
18990,19380.92238799127
18991,19377.338283854766
18992,19373.75484252482
18993,19370.172063878857
18994,19366.58994779433
18995,19363.008494148715
18996,19359.427702819503
18997,19355.847573684212
18998,19352.268106620384
18999,19348.689301505583
19000,19345.111158217394
19001,19341.53367663343
19002,19337.956856631317
19003,19334.38069808871
19004,19330.805200883286
19005,19327.230364892745
19006,19323.65618999481
19007,19320.082676067224
19008,19316.509822987755
19009,19312.93763063419
19010,19309.366098884344
19011,19305.79522761605
19012,19302.22501670717
19013,19298.655466035576
19014,19295.086575479178
19015,19291.518344915898
19016,19287.950774223682
19017,19284.383863280505
19018,19280.817611964358
19019,19277.252020153253
19020,19273.687087725233
19021,19270.122814558355
19022,19266.559200530708
19023,19262.996245520393
19024,19259.43394940554
19025,19255.872312064294
19026,19252.311333374833
19027,19248.751013215355
19028,19245.191351464076
19029,19241.63234799924
19030,19238.074002699104
19031,19234.51631544196
19032,19230.959286106114
19033,19227.402914569895
19034,19223.84720071166
19035,19220.292144409785
19036,19216.737745542665
19037,19213.18400398872
19038,19209.6309196264
19039,19206.078492334167
19040,19202.526721990507
19041,19198.975608473935
19042,19195.42515166298
19043,19191.875351436203
19044,19188.32620767218
19045,19184.77772024951
19046,19181.229889046816
19047,19177.682713942744
19048,19174.136194815965
19049,19170.59033154517
19050,19167.045124009066
19051,19163.500572086392
19052,19159.956675655907
19053,19156.413434596387
19054,19152.87084878664
19055,19149.328918105486
19056,19145.787642431776
19057,19142.247021644376
19058,19138.70705562218
19059,19135.167744244107
19060,19131.629087389087
19061,19128.091084936084
19062,19124.55373676408
19063,19121.017042752075
19064,19117.4810027791
19065,19113.9456167242
19066,19110.410884466444
19067,19106.876805884935
19068,19103.34338085878
19069,19099.810609267122
19070,19096.27849098912
19071,19092.74702590396
19072,19089.216213890842
19073,19085.686054829
19074,19082.15654859768
19075,19078.627695076153
19076,19075.099494143717
19077,19071.571945679687
19078,19068.045049563407
19079,19064.518805674234
19080,19060.99321389155
19081,19057.468274094765
19082,19053.943986163307
19083,19050.420349976626
19084,19046.8973654142
19085,19043.375032355518
19086,19039.8533506801
19087,19036.332320267487
19088,19032.81194099724
19089,19029.292212748944
19090,19025.773135402203
19091,19022.254708836652
19092,19018.736932931937
19093,19015.219807567737
19094,19011.703332623743
19095,19008.187507979674
19096,19004.67233351527
19097,19001.157809110297
19098,18997.643934644537
19099,18994.1307099978
19100,18990.618135049914
19101,18987.106209680725
19102,18983.594933770113
19103,18980.084307197973
19104,18976.57432984422
19105,18973.065001588802
19106,18969.556322311673
19107,18966.04829189282
19108,18962.540910212254
19109,18959.03417715
19110,18955.52809258611
19111,18952.022656400663
19112,18948.517868473744
19113,18945.013728685477
19114,18941.510236916005
19115,18938.007393045486
19116,18934.505196954105
19117,18931.00364852207
19118,18927.50274762961
19119,18924.00249415697
19120,18920.502887984432
19121,18917.003928992282
19122,18913.505617060844
19123,18910.007952070457
19124,18906.510933901478
19125,18903.014562434295
19126,18899.518837549313
19127,18896.023759126958
19128,18892.52932704768
19129,18889.03554119195
19130,18885.542401440267
19131,18882.049907673143
19132,18878.55805977112
19133,18875.066857614755
19134,18871.57630108463
19135,18868.086390061355
19136,18864.597124425552
19137,18861.108504057873
19138,18857.620528838987
19139,18854.133198649586
19140,18850.646513370386
19141,18847.160472882126
19142,18843.675077065564
19143,18840.19032580148
19144,18836.706218970678
19145,18833.222756453983
19146,18829.739938132243
19147,18826.257763886326
19148,18822.776233597124
19149,18819.29534714555
19150,18815.81510441254
19151,18812.335505279054
19152,18808.856549626067
19153,18805.378237334582
19154,18801.900568285622
19155,18798.423542360237
19156,18794.94715943949
19157,18791.471419404468
19158,18787.99632213629
19159,18784.521867516083
19160,18781.048055425006
19161,18777.574885744234
19162,18774.10235835497
19163,18770.63047313843
19164,18767.15922997586
19165,18763.688628748525
19166,18760.218669337715
19167,18756.749351624738
19168,18753.28067549092
19169,18749.81264081762
19170,18746.345247486213
19171,18742.878495378092
19172,18739.41238437468
19173,18735.946914357413
19174,18732.48208520776
19175,18729.017896807203
19176,18725.554349037247
19177,18722.091441779423
19178,18718.629174915277
19179,18715.167548326386
19180,18711.70656189434
19181,18708.24621550076
19182,18704.78650902728
19183,18701.32744235556
19184,18697.869015367283
19185,18694.411227944154
19186,18690.954079967898
19187,18687.497571320262
19188,18684.041701883016
19189,18680.58647153795
19190,18677.13188016688
19191,18673.677927651635
19192,18670.224613874077
19193,18666.77193871608
19194,18663.319902059546
19195,18659.868503786398
19196,18656.417743778584
19197,18652.967621918066
19198,18649.51813808683
19199,18646.06929216689
19200,18642.62108404027
19201,18639.17351358903
19202,18635.726580695246
19203,18632.28028524101
19204,18628.83462710844
19205,18625.38960617968
19206,18621.945222336893
19207,18618.50147546226
19208,18615.058365437988
19209,18611.615892146303
19210,18608.17405546946
19211,18604.732855289723
19212,18601.29229148939
19213,18597.852363950773
19214,18594.413072556206
19215,18590.974417188052
19216,18587.53639772869
19217,18584.09901406052
19218,18580.662266065967
19219,18577.226153627475
19220,18573.790676627512
19221,18570.355834948565
19222,18566.92162847315
19223,18563.48805708379
19224,18560.055120663044
19225,18556.62281909349
19226,18553.19115225772
19227,18549.760120038358
19228,18546.32972231804
19229,18542.899958979433
19230,18539.470829905218
19231,18536.0423349781
19232,18532.61447408081
19233,18529.18724709609
19234,18525.76065390672
19235,18522.33469439549
19236,18518.909368445213
19237,18515.484675938722
19238,18512.060616758878
19239,18508.63719078856
19240,18505.214397910666
19241,18501.79223800812
19242,18498.370710963874
19243,18494.949816660883
19244,18491.52955498214
19245,18488.10992581065
