iteration,temperature
7963,0.3319074560959049
7964,0.33130787962089897
7965,0.33070938625488255
7966,0.330111974041266
7967,0.3295156410269943
7968,0.3289203852625405
7969,0.32832620480189934
7970,0.3277330977025809
7971,0.3271410620256044
7972,0.32655009583549166
7973,0.32596019720026087
7974,0.3253713641914203
7975,0.3247835948839619
7976,0.32419688735635516
7977,0.32361123969054056
7978,0.32302664997192365
7979,0.32244311628936856
7980,0.3218606367351917
7981,0.3212792094051558
7982,0.32069883239846336
7983,0.3201195038177507
7984,0.31954122176908156
7985,0.31896398436194107
7986,0.31838778970922943
7987,0.31781263592725584
7988,0.3172385211357323
7989,0.3166654434577675
7990,0.3160934010198605
7991,0.31552239195189496
7992,0.3149524143871328
7993,0.31438346646220794
7994,0.3138155463171206
7995,0.3132486520952309
7996,0.3126827819432529
7997,0.31211793401124854
7998,0.3115541064526217
7999,0.3109912974241119
8000,0.31042950508578854
8001,0.3098687276010447
8002,0.30930896313659134
8003,0.308750209862451
8004,0.3081924659519521
8005,0.30763572958172286
8006,0.3070799989316853
8007,0.3065252721850494
8008,0.30597154752830696
8009,0.305418823151226
8010,0.30486709724684447
8011,0.30431636801146467
8012,0.30376663364464707
8013,0.3032178923492046
8014,0.30267014233119677
8015,0.3021233817999237
8016,0.3015776089679204
8017,0.30103282205095083
8018,0.3004890192680021
8019,0.29994619884127854
8020,0.29940435899619616
8021,0.2988634979613766
8022,0.2983236139686415
8023,0.29778470525300643
8024,0.2972467700526755
8025,0.2967098066090354
8026,0.29617381316664965
8027,0.29563878797325294
8028,0.2951047292797453
8029,0.29457163534018643
8030,0.29403950441179
8031,0.293508334754918
8032,0.292978124633075
8033,0.29244887231290234
8034,0.2919205760641728
8035,0.29139323415978463
8036,0.2908668448757559
8037,0.29034140649121926
8038,0.2898169172884158
8039,0.28929337555268975
8040,0.28877077957248276
8041,0.28824912763932836
8042,0.2877284180478464
8043,0.2872086490957373
8044,0.2866898190837767
8045,0.2861719263158099
8046,0.285654969098746
8047,0.2851389457425528
8048,0.28462385456025097
8049,0.2841096938679087
8050,0.283596461984636
8051,0.28308415723257957
8052,0.2825727779369168
8053,0.28206232242585083
8054,0.2815527890306046
8055,0.2810441760854158
8056,0.28053648192753117
8057,0.28002970489720114
8058,0.27952384333767444
8059,0.2790188955951926
8060,0.2785148600189847
8061,0.27801173496126164
8062,0.27750951877721125
8063,0.27700820982499247
8064,0.27650780646573025
8065,0.27600830706351
8066,0.2755097099853724
8067,0.275012013601308
8068,0.2745152162842519
8069,0.27401931641007843
8070,0.2735243123575957
8071,0.27303020250854065
8072,0.2725369852475734
8073,0.27204465896227215
8074,0.2715532220431279
8075,0.271062672883539
8076,0.2705730098798063
8077,0.27008423143112753
8078,0.26959633593959215
8079,0.26910932181017627
8080,0.2686231874507374
8081,0.26813793127200897
8082,0.2676535516875955
8083,0.26717004711396736
8084,0.26668741597045525
8085,0.26620565667924545
8086,0.26572476766537445
8087,0.2652447473567239
8088,0.2647655941840153
8089,0.26428730658080507
8090,0.26380988298347935
8091,0.26333332183124886
8092,0.26285762156614373
8093,0.2623827806330086
8094,0.26190879747949747
8095,0.2614356705560685
8096,0.260963398315979
8097,0.26049197921528044
8098,0.26002141171281345
8099,0.25955169427020264
8100,0.25908282535185156
8101,0.2586148034249378
8102,0.258147626959408
8103,0.25768129442797266
8104,0.2572158043061013
8105,0.2567511550720175
8106,0.2562873452066938
8107,0.25582437319384677
8108,0.25536223751993214
8109,0.25490093667413977
8110,0.25444046914838875
8111,0.2539808334373225
8112,0.2535220280383036
8113,0.2530640514514093
8114,0.25260690217942633
8115,0.2521505787278461
8116,0.2516950796048596
8117,0.251240403321353
8118,0.25078654839090225
8119,0.2503335133297686
8120,0.24988129665689354
8121,0.24942989689389405
8122,0.24897931256505776
8123,0.24852954219733808
8124,0.24808058432034943
8125,0.24763243746636243
8126,0.24718510017029907
8127,0.24673857096972795
8128,0.2462928484048595
8129,0.24584793101854116
8130,0.2454038173562527
8131,0.24496050596610136
8132,0.24451799539881724
8133,0.24407628420774843
8134,0.24363537094885634
8135,0.24319525418071097
8136,0.24275593246448623
8137,0.24231740436395516
8138,0.2418796684454853
8139,0.24144272327803404
8140,0.2410065674331438
8141,0.24057119948493752
8142,0.24013661801011385
8143,0.23970282158794265
8144,0.2392698088002602
8145,0.23883757823146468
8146,0.23840612846851147
8147,0.2379754581009086
8148,0.237545565720712
8149,0.23711644992252107
8150,0.23668810930347398
8151,0.2362605424632431
8152,0.23583374800403042
8153,0.23540772453056305
8154,0.23498247065008854
8155,0.23455798497237043
8156,0.23413426610968363
8157,0.23371131267680992
8158,0.2332891232910334
8159,0.23286769657213605
8160,0.2324470311423931
8161,0.23202712562656858
8162,0.23160797865191085
8163,0.23118958884814808
8164,0.23077195484748378
8165,0.2303550752845923
8166,0.2299389487966144
8167,0.22952357402315282
8168,0.22910894960626776
8169,0.2286950741904725
8170,0.22828194642272895
8171,0.2278695649524432
8172,0.22745792843146115
8173,0.22704703551406408
8174,0.22663688485696423
8175,0.2262274751193005
8176,0.2258188049626339
8177,0.22541087305094334
8178,0.2250036780506212
8179,0.2245972186304689
8180,0.22419149346169268
8181,0.22378650121789917
8182,0.22338224057509104
8183,0.22297871021166274
8184,0.22257590880839614
8185,0.2221738350484562
8186,0.2217724876173867
8187,0.22137186520310592
8188,0.2209719664959024
8189,0.22057279018843054
8190,0.22017433497570646
8191,0.21977659955510365
8192,0.21937958262634877
8193,0.21898328289151733
8194,0.21858769905502953
8195,0.21819282982364593
8196,0.21779867390646332
8197,0.21740523001491038
8198,0.21701249686274363
8199,0.21662047316604305
8200,0.21622915764320802
8201,0.21583854901495306
8202,0.21544864600430363
8203,0.21505944733659207
8204,0.21467095173945328
8205,0.21428315794282063
8206,0.21389606467892186
8207,0.2135096706822749
8208,0.2131239746896836
8209,0.21273897544023387
8210,0.2123546716752893
8211,0.21197106213848718
8212,0.2115881455757344
8213,0.2112059207352033
8214,0.21082438636732756
8215,0.21044354122479816
8216,0.21006338406255934
8217,0.2096839136378044
8218,0.20930512870997176
8219,0.20892702804074084
8220,0.20854961039402808
8221,0.20817287453598282
8222,0.20779681923498328
8223,0.20742144326163256
8224,0.20704674538875464
8225,0.20667272439139034
8226,0.20629937904679327
8227,0.2059267081344259
8228,0.20555471043595558
8229,0.2051833847352505
8230,0.2048127298183757
8231,0.20444274447358923
8232,0.20407342749133803
8233,0.20370477766425404
8234,0.20333679378715033
8235,0.202969474657017
8236,0.20260281907301741
8237,0.20223682583648414
8238,0.20187149375091512
8239,0.20150682162196967
8240,0.20114280825746472
8241,0.20077945246737075
8242,0.20041675306380802
8243,0.20005470886104262
8244,0.19969331867548262
8245,0.19933258132567422
8246,0.19897249563229785
8247,0.19861306041816432
8248,0.19825427450821098
8249,0.1978961367294979
8250,0.197538645911204
8251,0.19718180088462328
8252,0.1968256004831609
8253,0.19647004354232941
8254,0.19611512889974503
8255,0.1957608553951237
8256,0.19540722187027743
8257,0.1950542271691104
8258,0.19470187013761522
8259,0.19435014962386923
8260,0.19399906447803061
8261,0.1936486135523347
8262,0.1932987957010902
8263,0.1929496097806755
8264,0.19260105464953484
8265,0.19225312916817466
8266,0.19190583219915988
8267,0.1915591626071101
8268,0.1912131192586959
8269,0.19086770102263528
8270,0.19052290676968975
8271,0.19017873537266078
8272,0.1898351857063861
8273,0.18949225664773597
8274,0.1891499470756095
8275,0.1888082558709311
8276,0.1884671819166467
8277,0.1881267240977201
8278,0.18778688130112944
8279,0.18744765241586345
8280,0.1871090363329178
8281,0.18677103194529165
8282,0.18643363814798383
8283,0.1860968538379893
8284,0.18576067791429557
8285,0.18542510927787909
8286,0.18509014683170164
8287,0.18475578948070673
8288,0.1844220361318161
8289,0.184088885693926
8290,0.18375633707790384
8291,0.18342438919658435
8292,0.1830930409647663
8293,0.18276229129920876
8294,0.18243213911862766
8295,0.1821025833436922
8296,0.18177362289702137
8297,0.1814452567031804
8298,0.18111748368867722
8299,0.18079030278195898
8300,0.18046371291340857
8301,0.18013771301534107
8302,0.17981230202200033
8303,0.17948747886955538
8304,0.17916324249609705
8305,0.17883959184163448
8306,0.1785165258480916
8307,0.17819404345930376
8308,0.17787214362101417
8309,0.17755082528087052
8310,0.17723008738842155
8311,0.1769099288951136
8312,0.1765903487542871
8313,0.17627134592117338
8314,0.17595291935289095
8315,0.1756350680084423
8316,0.17531779084871046
8317,0.17500108683645554
8318,0.1746849549363114
8319,0.17436939411478222
8320,0.17405440334023917
8321,0.173739981582917
8322,0.1734261278149107
8323,0.17311284101017213
8324,0.17280012014450663
8325,0.17248796419556975
8326,0.1721763721428638
8327,0.17186534296773465
8328,0.17155487565336824
8329,0.1712449691847874
8330,0.17093562254884848
8331,0.17062683473423798
8332,0.17031860473146934
8333,0.17001093153287955
8334,0.16970381413262595
8335,0.16939725152668286
8336,0.16909124271283835
8337,0.1687857866906909
8338,0.1684808824616462
8339,0.16817652902891386
8340,0.16787272539750417
8341,0.16756947057422478
8342,0.16726676356767753
8343,0.16696460338825517
8344,0.16666298904813812
8345,0.16636191956129126
8346,0.16606139394346073
8347,0.16576141121217064
8348,0.16546197038671992
8349,0.1651630704881791
8350,0.1648647105393871
8351,0.164566889564948
8352,0.16426960659122797
8353,0.16397286064635194
8354,0.16367665076020052
8355,0.16338097596440676
8356,0.1630858352923531
8357,0.16279122777916805
8358,0.16249715246172317
8359,0.16220360837862988
8360,0.16191059457023624
8361,0.16161811007862395
8362,0.1613261539476051
8363,0.16103472522271914
8364,0.1607438229512297
8365,0.1604534461821214
8366,0.16016359396609697
8367,0.1598742653555739
8368,0.15958545940468147
8369,0.15929717516925768
8370,0.15900941170684607
8371,0.1587221680766927
8372,0.15843544333974305
8373,0.158149236558639
8374,0.15786354679771566
8375,0.15757837312299847
8376,0.15729371460219996
8377,0.15700957030471685
8378,0.15672593930162695
8379,0.15644282066568613
8380,0.15616021347132525
8381,0.15587811679464722
8382,0.15559652971342391
8383,0.15531545130709315
8384,0.15503488065675575
8385,0.15475481684517242
8386,0.15447525895676087
8387,0.15419620607759277
8388,0.15391765729539073
8389,0.15363961169952536
8390,0.15336206838101232
8391,0.15308502643250926
8392,0.15280848494831292
8393,0.15253244302435617
8394,0.15225689975820503
8395,0.1519818542490557
8396,0.15170730559773168
8397,0.1514332529066808
8398,0.15115969527997225
8399,0.15088663182329368
8400,0.1506140616439483
8401,0.15034198385085193
8402,0.15007039755453008
8403,0.14979930186711507
8404,0.14952869590234313
8405,0.14925857877555146
8406,0.14898894960367537
8407,0.14871980750524538
8408,0.14845115160038438
8409,0.1481829810108047
8410,0.14791529485980526
8411,0.1476480922722687
8412,0.1473813723746585
8413,0.14711513429501621
8414,0.14684937716295846
8415,0.14658410010967424
8416,0.14631930226792197
8417,0.14605498277202678
8418,0.1457911407578775
8419,0.14552777536292402
8420,0.14526488572617435
8421,0.14500247098819186
8422,0.14474053029109246
8423,0.14447906277854178
8424,0.14421806759575237
8425,0.14395754388948093
8426,0.14369749080802552
8427,0.14343790750122273
8428,0.14317879312044499
8429,0.14292014681859766
8430,0.1426619677501164
8431,0.1424042550709643
8432,0.14214700793862925
8433,0.141890225512121
8434,0.14163390695196856
8435,0.14137805142021745
8436,0.14112265808042682
8437,0.1408677260976669
8438,0.14061325463851615
8439,0.14035924287105855
8440,0.14010568996488096
8441,0.1398525950910703
8442,0.13959995742221085
8443,0.13934777613238167
8444,0.13909605039715375
8445,0.1388447793935874
8446,0.1385939623002295
8447,0.1383435982971109
8448,0.13809368656574367
8449,0.13784422628911844
8450,0.1375952166517017
8451,0.13734665683943323
8452,0.13709854603972332
8453,0.1368508834414502
8454,0.13660366823495732
8455,0.13635689961205077
8456,0.13611057676599664
8457,0.13586469889151828
8458,0.13561926518479378
8459,0.13537427484345327
8460,0.13512972706657636
8461,0.1348856210546895
8462,0.13464195600976325
8463,0.13439873113520992
8464,0.13415594563588074
8465,0.13391359871806335
8466,0.13367168958947923
8467,0.13343021745928102
8468,0.13318918153805004
8469,0.1329485810377936
8470,0.1327084151719426
8471,0.1324686831553487
8472,0.132229384204282
8473,0.13199051753642838
8474,0.1317520823708868
8475,0.13151407792816708
8476,0.131276503430187
8477,0.13103935810027
8478,0.13080264116314252
8479,0.13056635184493148
8480,0.1303304893731618
8481,0.13009505297675383
8482,0.12986004188602085
8483,0.1296254553326665
8484,0.1293912925497824
8485,0.12915755277184549
8486,0.1289242352347156
8487,0.128691339175633
8488,0.12845886383321578
8489,0.12822680844745749
8490,0.12799517225972457
8491,0.12776395451275388
8492,0.1275331544506503
8493,0.12730277131888415
8494,0.1270728043642888
8495,0.12684325283505818
8496,0.12661411598074432
8497,0.1263853930522549
8498,0.12615708330185083
8499,0.1259291859831437
8500,0.12570170035109354
8501,0.12547462566200615
8502,0.12524796117353085
8503,0.12502170614465796
8504,0.12479585983571641
8505,0.12457042150837129
8506,0.1243453904256215
8507,0.12412076585179725
8508,0.12389654705255776
8509,0.12367273329488877
8510,0.1234493238471002
8511,0.12322631797882369
8512,0.12300371496101033
8513,0.12278151406592815
8514,0.12255971456715982
8515,0.12233831573960026
8516,0.12211731685945423
8517,0.12189671720423402
8518,0.12167651605275705
8519,0.12145671268514353
8520,0.12123730638281412
8521,0.12101829642848752
8522,0.1207996821061782
8523,0.12058146270119402
8524,0.1203636375001339
8525,0.1201462057908855
8526,0.11992916686262285
8527,0.11971252000580408
8528,0.11949626451216908
8529,0.11928039967473716
8530,0.11906492478780478
8531,0.11884983914694322
8532,0.11863514204899626
8533,0.11842083279207793
8534,0.11820691067557018
8535,0.11799337500012057
8536,0.11778022506764003
8537,0.11756746018130058
8538,0.117355079645533
8539,0.11714308276602459
8540,0.11693146884971688
8541,0.11672023720480341
8542,0.11650938714072745
8543,0.11629891796817968
8544,0.11608882899909602
8545,0.11587911954665536
8546,0.11566978892527728
8547,0.11546083645061983
8548,0.1152522614395773
8549,0.11504406321027799
8550,0.11483624108208197
8551,0.11462879437557884
8552,0.11442172241258554
8553,0.11421502451614413
8554,0.11400870001051952
8555,0.11380274822119736
8556,0.11359716847488176
8557,0.1133919600994931
8558,0.11318712242416584
8559,0.11298265477924636
8560,0.1127785564962907
8561,0.11257482690806246
8562,0.11237146534853053
8563,0.11216847115286697
8564,0.11196584365744486
8565,0.11176358219983602
8566,0.111561686118809
8567,0.11136015475432677
8568,0.11115898744754465
8569,0.11095818354080816
8570,0.11075774237765082
8571,0.11055766330279201
8572,0.11035794566213489
8573,0.11015858880276418
8574,0.10995959207294409
8575,0.10976095482211615
8576,0.10956267640089709
8577,0.10936475616107673
8578,0.10916719345561586
8579,0.1089699876386441
8580,0.10877313806545784
8581,0.10857664409251805
8582,0.10838050507744827
8583,0.10818472037903244
8584,0.10798928935721286
8585,0.10779421137308802
8586,0.10759948578891058
8587,0.10740511196808529
8588,0.10721108927516683
8589,0.10701741707585782
8590,0.10682409473700671
8591,0.1066311216266057
8592,0.10643849711378868
8593,0.10624622056882918
8594,0.10605429136313832
8595,0.1058627088692627
8596,0.10567147246088243
8597,0.10548058151280902
8598,0.10529003540098335
8599,0.10509983350247364
8600,0.1049099751954734
8601,0.10472045985929944
8602,0.10453128687438976
8603,0.10434245562230161
8604,0.10415396548570942
8605,0.10396581584840278
8606,0.10377800609528447
8607,0.10359053561236836
8608,0.10340340378677751
8609,0.1032166100067421
8610,0.10303015366159743
8611,0.10284403414178196
8612,0.1026582508388353
8613,0.1024728031453962
8614,0.10228769045520059
8615,0.10210291216307958
8616,0.10191846766495752
8617,0.10173435635784996
8618,0.10155057763986174
8619,0.10136713091018498
8620,0.10118401556909716
8621,0.1010012310179591
8622,0.10081877665921306
8623,0.10063665189638075
8624,0.10045485613406141
8625,0.10027338877792981
8626,0.10009224923473438
8627,0.0999114369122952
8628,0.09973095121950214
8629,0.09955079156631284
8630,0.09937095736375087
8631,0.09919144802390373
8632,0.09901226295992095
8633,0.09883340158601221
8634,0.09865486331744537
8635,0.0984766475705446
8636,0.09829875376268844
8637,0.09812118131230795
8638,0.0979439296388847
8639,0.097766998162949
8640,0.09759038630607791
8641,0.09741409349089343
8642,0.09723811914106054
8643,0.09706246268128532
8644,0.09688712353731314
8645,0.09671210113592671
8646,0.09653739490494423
8647,0.09636300427321755
8648,0.09618892867063022
8649,0.09601516752809576
8650,0.09584172027755564
8651,0.09566858635197754
8652,0.09549576518535348
8653,0.09532325621269791
8654,0.09515105887004592
8655,0.09497917259445138
8656,0.09480759682398508
8657,0.09463633099773294
8658,0.09446537455579414
8659,0.09429472693927927
8660,0.09412438759030857
8661,0.09395435595201002
8662,0.09378463146851759
8663,0.09361521358496942
8664,0.09344610174750595
8665,0.09327729540326815
8666,0.09310879400039572
8667,0.09294059698802526
8668,0.09277270381628848
8669,0.09260511393631041
8670,0.09243782680020758
8671,0.09227084186108629
8672,0.09210415857304075
8673,0.0919377763911513
8674,0.09177169477148271
8675,0.09160591317108231
8676,0.09144043104797825
8677,0.09127524786117774
8678,0.09111036307066528
8679,0.09094577613740086
8680,0.09078148652331823
8681,0.09061749369132314
8682,0.0904537971052916
8683,0.09029039623006804
8684,0.09012729053146369
8685,0.08996447947625474
8686,0.08980196253218063
8687,0.08963973916794231
8688,0.08947780885320049
8689,0.08931617105857392
8690,0.08915482525563766
8691,0.08899377091692133
8692,0.08883300751590742
8693,0.08867253452702954
8694,0.08851235142567072
8695,0.08835245768816169
8696,0.08819285279177914
8697,0.0880335362147441
8698,0.08787450743622008
8699,0.08771576593631154
8700,0.08755731119606207
8701,0.08739914269745273
8702,0.08724125992340039
8703,0.08708366235775596
8704,0.08692634948530278
8705,0.08676932079175492
8706,0.08661257576375547
8707,0.08645611388887486
8708,0.08629993465560924
8709,0.08614403755337872
8710,0.0859884220725258
8711,0.08583308770431362
8712,0.08567803394092435
8713,0.08552326027545751
8714,0.08536876620192829
8715,0.08521455121526596
8716,0.08506061481131215
8717,0.08490695648681923
8718,0.08475357573944868
8719,0.08460047206776941
8720,0.08444764497125617
8721,0.08429509395028788
8722,0.084142818506146
8723,0.08399081814101288
8724,0.0838390923579702
8725,0.08368764066099728
8726,0.08353646255496948
8727,0.08338555754565657
8728,0.08323492513972115
8729,0.083084564844717
8730,0.08293447616908749
8731,0.08278465862216393
8732,0.08263511171416406
8733,0.08248583495619034
8734,0.08233682786022843
8735,0.08218808993914557
8736,0.08203962070668896
8737,0.08189141967748423
8738,0.08174348636703377
8739,0.08159582029171523
8740,0.0814484209687799
8741,0.08130128791635112
8742,0.08115442065342274
8743,0.0810078186998575
8744,0.08086148157638551
8745,0.08071540880460265
8746,0.08056959990696902
8747,0.08042405440680737
8748,0.08027877182830155
8749,0.08013375169649496
8750,0.07998899353728897
8751,0.07984449687744141
8752,0.07970026124456499
8753,0.07955628616712575
8754,0.07941257117444156
8755,0.07926911579668056
8756,0.0791259195648596
8757,0.07898298201084276
8758,0.07884030266733975
8759,0.07869788106790444
8760,0.0785557167469333
8761,0.07841380923966393
8762,0.07827215808217344
8763,0.07813076281137707
8764,0.07798962296502654
8765,0.07784873808170864
8766,0.07770810770084367
8767,0.07756773136268394
8768,0.07742760860831228
8769,0.07728773897964056
8770,0.07714812201940811
8771,0.07700875727118034
8772,0.07686964427934716
8773,0.07673078258912151
8774,0.07659217174653792
8775,0.07645381129845094
8776,0.07631570079253375
8777,0.07617783977727662
8778,0.07604022780198544
8779,0.07590286441678029
8780,0.07576574917259392
8781,0.0756288816211703
8782,0.07549226131506317
8783,0.07535588780763454
8784,0.07521976065305326
8785,0.07508387940629357
8786,0.07494824362313363
8787,0.07481285286015402
8788,0.07467770667473639
8789,0.07454280462506195
8790,0.07440814627011003
8791,0.07427373116965665
8792,0.07413955888427305
8793,0.07400562897532433
8794,0.07387194100496791
8795,0.0737384945361522
8796,0.07360528913261509
8797,0.07347232435888258
8798,0.07333959978026733
8799,0.07320711496286722
8800,0.073074869473564
8801,0.07294286288002179
8802,0.07281109475068574
8803,0.07267956465478057
8804,0.07254827216230915
8805,0.07241721684405115
8806,0.07228639827156162
8807,0.07215581601716956
8808,0.07202546965397652
8809,0.07189535875585527
8810,0.07176548289744833
8811,0.07163584165416659
8812,0.07150643460218799
8813,0.07137726131845605
8814,0.07124832138067853
8815,0.07111961436732607
8816,0.07099113985763075
8817,0.07086289743158476
8818,0.07073488666993902
8819,0.0706071071542018
8820,0.07047955846663737
8821,0.07035224019026459
8822,0.07022515190885563
8823,0.0700982932069345
8824,0.06997166366977581
8825,0.06984526288340329
8826,0.06971909043458854
8827,0.06959314591084964
8828,0.06946742890044978
8829,0.06934193899239595
8830,0.06921667577643757
8831,0.06909163884306517
8832,0.06896682778350904
8833,0.0688422421897379
8834,0.06871788165445755
8835,0.06859374577110955
8836,0.06846983413386988
8837,0.06834614633764766
8838,0.06822268197808375
8839,0.06809944065154949
8840,0.06797642195514535
8841,0.06785362548669963
8842,0.0677310508447671
8843,0.06760869762862778
8844,0.06748656543828555
8845,0.06736465387446683
8846,0.06724296253861935
8847,0.0671214910329108
8848,0.06700023896022755
8849,0.0668792059241733
8850,0.06675839152906786
8851,0.0666377953799458
8852,0.06651741708255518
8853,0.06639725624335627
8854,0.06627731246952025
8855,0.06615758536892791
8856,0.0660380745501684
8857,0.06591877962253795
8858,0.06579970019603855
8859,0.06568083588137673
8860,0.06556218628996224
8861,0.06544375103390683
8862,0.06532552972602293
8863,0.06520752197982241
8864,0.06508972740951532
8865,0.06497214563000864
8866,0.06485477625690496
8867,0.0647376189065013
8868,0.06462067319578782
8869,0.06450393874244657
8870,0.06438741516485023
8871,0.06427110208206088
8872,0.06415499911382876
8873,0.06403910588059099
8874,0.06392342200347037
8875,0.06380794710427412
8876,0.06369268080549266
8877,0.06357762273029835
8878,0.06346277250254427
8879,0.06334812974676302
8880,0.06323369408816543
8881,0.0631194651526394
8882,0.06300544256674864
8883,0.06289162595773144
8884,0.0627780149534995
8885,0.06266460918263662
8886,0.06255140827439763
8887,0.062438411858707035
8888,0.06232561956615789
8889,0.062213031028010554
8890,0.06210064587619151
8891,0.06198846374329215
8892,0.06187648426256757
8893,0.06176470706793537
8894,0.06165313179397446
8895,0.061541758075923894
8896,0.061430585549681616
8897,0.06131961385180332
8898,0.06120884261950124
8899,0.061098271490642994
8900,0.060987900103750346
8901,0.060877728097998074
8902,0.06076775511321276
8903,0.06065798078987163
8904,0.060548404769101366
8905,0.06043902669267695
8906,0.060329846203020475
8907,0.06022086294319998
8908,0.0601120765569283
8909,0.060003486688561876
8910,0.0598950929830996
8911,0.05978689508618166
8912,0.05967889264408839
8913,0.05957108530373909
8914,0.0594634727126909
8915,0.05935605451913762
8916,0.059248830371908576
8917,0.05914179992046747
8918,0.05903496281491123
8919,0.05892831870596888
8920,0.05882186724500037
8921,0.05871560808399546
8922,0.05860954087557258
8923,0.058503665272977685
8924,0.05839798093008313
8925,0.05829248750138653
8926,0.05818718464200964
8927,0.058082072007697216
8928,0.0579771492548159
8929,0.0578724160403531
8930,0.05776787202191585
8931,0.057663516857729705
8932,0.05755935020663762
8933,0.05745537172809884
8934,0.05735158108218779
8935,0.05724797792959293
8936,0.0571445619316157
8937,0.05704133275016936
8938,0.05693829004777792
8939,0.05683543348757505
8940,0.056732762733302904
8941,0.05663027744931111
8942,0.05652797730055562
8943,0.05642586195259764
8944,0.0563239310716025
8945,0.05622218432433862
8946,0.05612062137817636
8947,0.05601924190108698
8948,0.055918045561641525
8949,0.055817032029009755
8950,0.05571620097295907
8951,0.0556155520638534
8952,0.05551508497265217
8953,0.0554147993709092
8954,0.05531469493077162
8955,0.05521477132497881
8956,0.05511502822686135
8957,0.05501546531033993
8958,0.054916082249924274
8959,0.05481687872071211
8960,0.05471785439838807
8961,0.054619008959222656
8962,0.05452034208007118
8963,0.054421853438372685
8964,0.054323542712148926
8965,0.05422540958000328
8966,0.05412745372111972
8967,0.05402967481526176
8968,0.05393207254277141
8969,0.05383464658456812
8970,0.05373739662214776
8971,0.053640322337581536
8972,0.053543423413515014
8973,0.053446699533167025
8974,0.053350150380328656
8975,0.05325377563936221
8976,0.053157574995200185
8977,0.05306154813334422
8978,0.052965694739864094
8979,0.05287001450139668
8980,0.05277450710514493
8981,0.05267917223887686
8982,0.052584009590924505
8983,0.05248901885018292
8984,0.05239419970610916
8985,0.05229955184872126
8986,0.05220507496859722
8987,0.05211076875687401
8988,0.05201663290524654
8989,0.05192266710596665
8990,0.05182887105184213
8991,0.0517352444362357
8992,0.05164178695306399
8993,0.051548498296796565
8994,0.05145537816245492
8995,0.051362426245611485
8996,0.05126964224238862
8997,0.05117702584945762
8998,0.05108457676403774
8999,0.05099229468389519
9000,0.050900179307342155
9001,0.05080823033323581
9002,0.05071644746097732
9003,0.05062483039051087
9004,0.0505333788223227
9005,0.050442092457440094
9006,0.05035097099743042
9007,0.05026001414440015
9008,0.050169221600993893
9009,0.05007859307039341
9010,0.04998812825631666
9011,0.04989782686301682
9012,0.049807688595281306
9013,0.04971771315843085
9014,0.04962790025831849
9015,0.04953824960132863
9016,0.049448760894376095
9017,0.049359433844905126
9018,0.049270268160888475
9019,0.04918126355082643
9020,0.04909241972374584
9021,0.04900373638919921
9022,0.0489152132572637
9023,0.04882685003854023
9024,0.04873864644415249
9025,0.04865060218574601
9026,0.04856271697548723
9027,0.04847499052606254
9028,0.048387422550677364
9029,0.04830001276305519
9030,0.04821276087743667
9031,0.04812566660857866
9032,0.04803872967175327
9033,0.047951949782747014
9034,0.04786532665785977
9035,0.047778860013903954
9036,0.047692549568203506
9037,0.04760639503859304
9038,0.047520396143416875
9039,0.04743455260152813
9040,0.04734886413228781
9041,0.04726333045556387
9042,0.04717795129173032
9043,0.04709272636166631
9044,0.04700765538675519
9045,0.04692273808888364
9046,0.04683797419044072
9047,0.046753363414317003
9048,0.04666890548390363
9049,0.04658460012309143
9050,0.04650044705627002
9051,0.046416446008326874
9052,0.04633259670464647
9053,0.04624889887110935
9054,0.046165352234091246
9055,0.04608195652046219
9056,0.045998711457585585
9057,0.045915616773317375
9058,0.04583267219600509
9059,0.04574987745448701
9060,0.045667232278091247
9061,0.04558473639663487
9062,0.04550238954042302
9063,0.045420191440248045
9064,0.04533814182738858
9065,0.045256240433608715
9066,0.04517448699115708
9067,0.045092881232766
9068,0.04501142289165061
9069,0.04493011170150796
9070,0.04484894739651618
9071,0.0447679297113336
9072,0.04468705838109786
9073,0.044606333141425085
9074,0.04452575372840898
9075,0.04444531987861999
9076,0.04436503132910445
9077,0.044284887817383684
9078,0.04420488908145318
9079,0.04412503485978174
9080,0.0440453248913106
9081,0.04396575891545258
9082,0.043886336672091256
9083,0.04380705790158008
9084,0.04372792234474154
9085,0.04364892974286635
9086,0.04357007983771252
9087,0.043491372371504605
9088,0.043412807086932806
9089,0.043334383727152134
9090,0.0432561020357816
9091,0.043177961756903326
9092,0.04309996263506177
9093,0.04302210441526284
9094,0.042944386842973095
9095,0.04286680966411888
9096,0.04278937262508551
9097,0.04271207547271647
9098,0.04263491795431255
9099,0.042557899817631015
9100,0.04248102081088481
9101,0.04240428068274173
9102,0.042327679182323566
9103,0.042251216059205336
9104,0.042174891063414426
9105,0.042098703945429784
9106,0.04202265445618111
9107,0.04194674234704805
9108,0.04187096736985935
9109,0.04179532927689209
9110,0.04171982782087084
9111,0.04164446275496685
9112,0.04156923383279728
9113,0.041494140808424354
9114,0.041419183436354576
9115,0.041344361471537916
9116,0.04126967466936703
9117,0.04119512278567645
9118,0.04112070557674175
9119,0.04104642279927882
9120,0.04097227421044301
9121,0.04089825956782837
9122,0.04082437862946683
9123,0.04075063115382744
9124,0.040677016899815566
9125,0.04060353562677209
9126,0.04053018709447264
9127,0.040456971063126804
9128,0.04038388729337733
9129,0.04031093554629936
9130,0.040238115583399646
