iteration,probability
21770,0.00005049883862258264
21772,0.07179854457504596
21775,0.000000000000000000000003188511796611752
21776,0.0000000000000000000000020129548349876286
21778,0.00000000020508949885322723
21779,0.0000000000000000000000030633687058265515
21780,0.000049582383773797864
21783,0.000000000000000000000002943050038184822
21784,0.000000000000000004039936929833842
21785,0.00000000000000039767368457963416
21786,0.19045187947930942
21788,0.00000000000000000000000019941288220063592
21790,0.07117070369348365
21792,0.0000000000000000000000026890376839397612
21793,0.00000000000000000000000266217879305908
21794,0.0000000000000000000000016780972480299944
21798,0.000000000000000002593021421717298
21800,0.0000000000000000000000024814009841415012
21801,0.00000000003535324950295171
21802,0.000000000000000000000002432001812662271
21805,0.0000000000000000007467569843591106
21806,0.0000000000000002425363542457628
21808,0.07054628680179718
21809,0.0000000000000000000000022665888484060607
21811,0.000014496214051889869
21813,0.00000000000000004497026456361067
21815,0.00000000000000000000000009510087102371535
21816,0.0000000000000000006859055620628715
21817,0.0000000000000000000000016124220863528445
21818,0.000000000019199106972402483
21820,0.000000000000000003091577190984653
21822,0.00000000000000008655097959361513
21823,0.0000000000000000000000012501367254091168
21824,0.0000000000000000003955111903709735
21826,0.00000000000000005625418445937759
21827,0.00000000000000000000000000016606632329744992
21828,0.0000000000000000000000018712840736923865
21831,0.00000000025936917531347674
21835,0.0000000000000000000000000007052791000230322
21836,0.0000000000000000000000017258642840171273
21837,0.00000000016056465057399797
21838,0.00000000015989627239436012
21839,0.00000000000000000000000000005598364321610992
21840,0.000000000000000000000001657374293283993
21844,0.00000000000000000000005862493587506416
21847,0.0000000000000000000000015438805676550155
21849,0.00000000024096432335229985
21851,0.0690684810103418
21852,0.00000000023802073431383175
21853,0.00000000002759368216501154
21854,0.06896610714059785
21856,0.00000000000000000000000000000000000003883082934413105
21857,0.000000000000000000000001394872795386969
21858,0.18626473263466053
21859,0.00000000000000003725205565533145
21863,0.00000000000000014702083341729177
21865,0.1858596493561522
21866,0.06855756210842623
21868,0.0000000000000000000000012472495215707802
21869,0.0000000002219782209176795
21870,0.06842171833561103
21871,0.0000000000000000014954196308950458
21872,0.00000000000000000000000000003759288053219595
21874,0.000000000000000000000000002153014976913351
21877,0.012625435964541411
21878,0.0000000000000000000000000004281255916126634
21879,0.18505055733745424
21880,0.0000000000000000000000000000017283234531699425
21881,0.000012537290047581133
21883,0.000000000000000000000000000000006973055135000022
21887,0.00000000020611960767306486
21889,0.00000000000000012332826354534497
21894,0.012452803425031926
21895,0.00000000000000000000000000007391072617218679
21897,0.00003991761203866586
21898,0.0000000000000007223922519388204
21899,0.0000000000000000000000009088863563069572
21901,0.0000000000000001843140619786483
21902,0.0000000000000000000000004421857033267086
21904,0.06727386582514999
21905,0.000000000000000000000000000000005156049406187764
21907,0.0000000000000000000000000000000000003834108875835974
21908,0.0000000001889850176756725
21909,0.0000000000000000011195579768308346
21910,0.0000000000000000000000005119625588360875
21911,0.00000000000000011983265943008762
21912,0.00000000000000000000000005330252245700089
21915,0.0000000000000000000000007713685923578937
21916,0.000000000000000000000000018769457861174033
21917,0.00000000011472499277613843
21918,0.00000000000000000000000074796199843122315
21919,0.00000000000000000000000000000000000027390015703854355
21920,0.00000000000000000000000000016499468923002716
21923,0.0000000000000000000000007104916783595944
21925,0.00000000011090208067325291
21928,0.000000000000000000000000016454772160636662
21933,0.0000000000003360526764881071
21935,0.000000000000003716675961163064
21936,0.06620467682554419
21937,0.000000000000000000000000000000000000000000006808455186743887
21938,0.000000000011035185159605721
21940,0.00000000016546639956442387
21941,0.0000000000000000000000005902472061646697
21943,0.00000000000031865191125603265
21945,0.0000000000019360448690984435
21946,0.000010937573088658604
21947,0.0000000000000000000000000000000001967739647637205
21948,0.0000000000000000002439927421251293
21950,0.0000000000000001325314250128016
21956,0.06554191721832085
21958,0.00000000000000000013657954111306688
21959,0.0000000000000000000000000001038370706780121
21962,0.00000000000000000000000000015961316096081742
21965,0.000000000000000000001815315457894616
21968,0.00000000000000000000000000000016004021010846523
21969,0.0000000000000054001224707619105
21971,0.46522306081424275
21972,0.0000000000000019270887599596586
21973,0.00000000003608685486391526
21978,0.002177130909565814
21979,0.000000000000000000000000000000000000000000008311419185224231
21982,0.00000008826999104826995
21986,0.00006389522145966671
21992,0.000000000000005610850037593539
21994,0.00000000000000000000000009111558772898341
22000,0.0000000000000000000000000009472979126691093
22001,0.0000008771130904925091
22002,0.0009745858414511491
22003,0.0000000000068936298858597626
22005,0.18427707187648687
22008,0.0000000000000000000000000000000000000000000047172729521929784
22010,0.00000000000003604419656500387
22011,0.00000000000000029357129964359123
22015,0.000000000000000000000000000008111138057681087
22016,0.9417296749224999
22017,0.00000000000000000008480288729026042
22019,0.05238961155286754
22022,0.0013691037368130632
22025,0.23610713756261303
22027,0.0000000000010688487622007776
22029,0.00000000000000000486737021981325
22030,0.17641668613124611
22031,0.00000000000000000000000000000026270539812093183
22033,0.0000000000000000000367168162751351
22034,0.00000000000000000000000000000000000000000006578747521809253
22035,0.0000000000000000000016626212681363636
22036,0.00000000000000000000017259845754224679
22038,0.00000000000004557898770667671
22040,0.000000011187100289128385
22042,0.015935470330958348
22043,0.0031339587646704594
22044,0.000000040750449977742736
22045,0.0000000000007096902368796071
22046,0.00000000010594052565791138
22048,0.5117765993946901
22051,0.11903959306076037
22053,0.00000000001772711491059302
22060,0.00022383661041734006
22065,0.000014101337477043953
22067,0.00000000000000000032866415070470357
22068,0.0000000002117173656517931
22069,0.0000000000000000000000000000002039627198870425
22071,0.00000000000000000003193307246112702
22074,0.00000000000000000005784170324495149
22078,0.2596380563958234
22084,0.3393198103029586
22087,0.000000000000000022641741033452773
22089,0.0000000000000000000003646511361541716
22090,0.05039136988999946
22093,0.00000000000000000000016006620655298997
22094,0.00000011711747013054621
22095,0.00000000000001558713864444759
22096,0.0000000000000000000000000000017342837986551025
22099,0.00003806777418904703
22101,0.0000000000000000007077490946984492
22102,0.000000000000043898477550936244
22105,0.000000004272967697134124
22106,0.00000009756970797417872
22112,0.000000000000000000000000000000022377903444281486
22117,0.000000000048426903341186396
22119,0.0000000000000000019134475587928427
22122,0.00000000000016186624974113485
22126,0.245662854890484
22128,0.000000000000000000000011684975285997904
22129,0.0000000000004363912299378805
22132,0.000000000045334762858138625
22133,0.0000000043175389513740715
22134,0.00000000000024520052183140924
22136,0.00000000007205728623803655
22137,0.0000000000020737602980432538
22139,0.00000000000736628855771062
22140,0.00000000015706203476321357
22141,0.000000000000000000000015582217256477815
22142,0.000005671873882387906
22149,0.000004117570345162245
22154,0.023778723908261634
22156,0.0000000000000000000000000028419052837221736
22158,0.0000000000000000000005250257314063824
22159,0.0000000000000000038546211954089506
22160,0.00000000006494697540997752
22162,0.00000000000000000004802886650523783
22163,0.0009522496154432736
22164,0.0000000000000000000000000000000002469712335605083
22165,0.00004315405822659894
22167,0.00000000006300303370602271
22168,0.000045158380565454994
22169,0.000000000000008768547323573331
22171,0.0000001840447749616902
22174,0.00000000000000000000000000000006616289453675673
22176,0.000000000000005786354136754944
22178,0.000000000004064194937706807
22180,0.0000000000000134934390635419
22183,0.00000000005876126607676115
22188,0.000000000000000010186748578874136
22191,0.000000000009346796848202606
22192,0.04760409777706262
22198,0.2568386396374848
22199,0.0000000000000002561106380020518
22200,0.000000000000011987370239607298
22203,0.00000000000021550582615167237
22204,0.0000000000000000000000000000008590689690089877
22205,0.00000000005338499010403788
22209,0.00000000000000000000000005232591522996417
22210,0.0000000000000000000003792769981893877
22221,0.000000000000000000000000008833530320309353
22223,0.09390519287005318
22224,0.00000000000000000018738661373516357
22226,0.000000000007926430405958429
22229,0.01119264044263563
22230,0.0002352159225188587
22231,0.0000000000000000000000000016159934383132997
22234,0.16235520253235206
22235,0.00000000000000000000000000000045100520056115796
22236,0.0000000000000000000000000000000000000000016845982943623064
22237,0.000000000000000000000000000000004070023101100509
22241,0.000000000000000000016656142121229114
22242,0.0000000000000032413913664569126
22245,0.000005454646016077948
22246,0.0000370799444175795
22248,0.00019288040167107117
22249,0.000000023493785188642654
22255,0.00010981387720741031
22256,0.0000000000024733691665612503
22260,0.0000000000000012377520679884095
22263,0.009374414160045749
22264,0.00000000000000000000000000000000000000000000005609721249520194
22268,0.000000000040456256917664134
22270,0.3021029592277089
22271,0.0015475547798255295
22275,0.00000000000007383954122822253
22277,0.16001557191117388
22278,0.00000000000000000000000000000001420135096992035
22279,0.02192026903423864
22280,0.018059918036007722
22286,0.869207759886538
22287,0.0000000000000021316261739982032
22291,0.0000000000016897167692364882
22294,0.0000000003996304946336742
22295,0.000000154841770156765
22296,0.00000000000006302525870627235
22299,0.22966647122006897
22302,0.000000000005673992784176943
22304,0.2343878805574393
22305,0.4528089544383296
22307,0.0000000000000000000021343402799123866
22308,0.00000001511913050892495
22313,0.1867465103457118
22316,0.0000000000326853450612306
22317,0.0000000000000000000000000000000000018119549589798678
22318,0.00000000000000000000000006547348283337143
22319,0.0027675401066928535
22324,0.00000000000004580520641356799
22327,0.000000000001851361287644601
22330,0.49374747915689576
22331,0.0000000000000000000000000000000052481243627929965
22332,0.0000000000000000000000000000000027280842244983742
22334,0.0000000000000015871761424460863
22335,0.00016831196633141388
22336,0.000000000028043493678247048
22341,0.0000000000000685304066369992
22342,0.00000005528281408002379
22345,0.000000015396201725106418
22349,0.0000000000000000000000000000000000486060252337403
22350,0.0000000000000000000000000000000504342249873504
22352,0.1559718668637672
22353,0.000000000000000000000000000000000000262049697242131
22355,0.00000000000000000000012923029941489902
22358,0.00000000003650928074630342
22360,0.017011039685669627
22362,0.0000000000000000000000000000000007113155566191328
22363,0.0000000000013697657430972803
22365,0.05290832699529299
22366,0.0000000000000000000000000037307535591088676
22367,0.0000000000013740153554875321
22368,0.00000000000000000000000000002817059872510821
22370,0.000000000000000000041241187430680746
22371,0.0000000000000000000000000058275409932511976
22372,0.00000000000000000000739726933208975
22373,0.052678571803041856
22374,0.0000000000023589747201343297
22375,0.0000000000000000000000000055727584627871274
22376,0.0000000000000000000000000000009797483618675633
22378,0.000000000000000000000000005388891673208722
22379,0.000000000000000000006966145276088241
22381,0.0000000000000000000039837993001216715
22382,0.0000041908708163725505
22383,0.000000000000000000000000005095618082320726
22385,0.000000000014485662128541599
22387,0.000000000000000004105745588738057
22388,0.0000000000000000000000005110974313257596
22390,0.000015178574249210588
22391,0.000000000000000003493715793300382
22392,0.15644727773306732
22393,0.000000000000000000023338281444681183
22394,0.05207860225025698
22395,0.0000000000000000000000000000004638405906599244
22397,0.0000000000000000000000000000000024697062445481134
22400,0.000000000000000000000000004211141000045753
22401,0.0000000000000000000218273244206279
22405,0.000000000000000000005569701159726571
22406,0.00000000000000000000000000006809364341695809
22407,0.000014657384590685769
22408,0.00000000000000006925531153807599
22409,0.000000000000000000000000000000000003613700540882113
22411,0.05159623694925586
22412,0.000000000000000000002693457884351702
22413,0.0000000000000001723477775647733
22414,0.000003893885165245042
22415,0.000003884924265086223
22416,0.0000000000000000000050650602727621824
22417,0.00000000001249106389240005
22419,0.0000000000000000000000000000005643016142332134
22420,0.0000000000000000000000000020255017408116016
22422,0.0000000000000000000000000032874825392850434
22423,0.00000000000000000000000000005551468755185488
22424,0.051229373493892554
22425,0.000000000000000000000045001197172311346
22426,0.000000000000000000000000003142420813153599
22427,0.0000037788627517090555
22430,0.000001563402093548987
22431,0.000000000000000000004448390736435724
22432,0.0000000000029875089838587977
22434,0.000003718230270692772
22436,0.000000000000000000000000002806745797953859
22440,0.0000000000000000000000000026825829258112686
22441,0.0000000000000000000000000026523962363519476
22442,0.0000000000000000000000000000000000021927013170655838
22449,0.000000000000003958744841290094
22450,0.00000000000001882921629880564
22452,0.00000000000000000000000000000036841140013237443
22454,0.0000035498919595789045
22455,0.15308272372732468
22456,0.000000000000000000000000014622866162583548
22458,0.00000000000000000000000000000000000000019108771745246386
22459,0.0000000000000000000000000000000000002027895321667071
22460,0.050222491691090984
22462,0.0000000000000008110178424126511
22464,0.00000000000002365802313407288
22465,0.000000000000023521127322587602
22466,0.00000000000000000000000038750968709010765
22467,0.00000000000000000000000000000000000017894330528915016
22468,0.0000000000000007803240160338059
22469,0.000000000000000000012307650384435805
22470,0.000000000000000000000000012532928994888369
22471,0.000000000000000000000000012395431772172944
22474,0.0000000000000000000000003565635280251616
22475,0.000000000015901143154003277
22479,0.00000000000000000000000001134755730093413
22480,0.0000000000000000000000000000000000000002025161179946204
22482,0.00000000000000000000000032804827103308795
22484,0.000000000000015426021652303738
22485,0.0000000000000000000000000000002398949942127728
22487,0.049476035411391533
22488,0.0000000000000000020268843771190673
22490,0.0000000000000000016623256206106522
22491,0.000000000014770107902474316
22492,0.00000000000000000000000000000429531199820355
22496,0.0000000000000000000014513499185264723
22497,0.0000000000000000000000000000000000000022677829393016968
22499,0.000000000000000000003423172116733458
22500,0.0000000000000000000000000013553553787168323
22503,0.0000000000000000000000000000642195614916005
22504,0.0000000000000000000000000012947004191828113
22507,0.000000000013717874719146769
22508,0.000000000013654557313035032
22509,0.00000000000000000000000000000000070469941375145764
22512,0.007322046661741418
22513,0.0000000000006506203397388188
22516,0.000000000000000004337235911542349
22517,0.000000000013097186890394084
22519,0.000000000000000000008039120362118218
22521,0.04854663580541841
22522,0.000011538327961429358
22523,0.00000000001273781322797438
22526,0.000000000000000000007571404364169297
22528,0.000000000012445585678203737
22531,0.000000000000000000010701532849157525
22533,0.000000000000000000007130346377434184
22535,0.0000000000000000000000000009069207340025364
22537,0.00001117957418841636
22538,0.0000000000000000000000000008761146677679359
22539,0.000000000000000000006772384813617972
22540,0.0000000000010238032125076354
22545,0.0000000000000000033662649844360136
22546,0.0000000000000000000063769508253664
22548,0.0000000000000000000000000007806796082751232
22551,0.000000000000000000006108422812366639
22552,0.0000000000000020920319735399773
22553,0.04768265092211928
22555,0.000000000000045162679357057654
22558,0.0000000000000000201696334799309
22559,0.0000000000000000000000000000000052967468647844286
22561,0.0000000000000000000014221771975759144
22564,0.0000000000000000000000000000000000178374415768579
22569,0.0000000000000000000000000001985682184015714
22573,0.0000000000000000000000000000000000004547851488540773
22577,0.000000000009902413075932144
22578,0.0000000000000000000019274564672255472
22579,0.000000000000000000004797101666767875
22580,0.013314154480060065
22583,0.002061116957333162
22586,0.000000000000000000000000000000000000309981030564519
22588,0.00000002543988716864017
22589,0.000000000000000000000004294883769112234
22594,0.0000000000000000000000000000000000000000027842168554347996
22595,0.00000000045797707273097456
22596,0.00003248486153209595
22597,0.00000000006514163722365266
22603,0.0000000000000000005090733723708571
22606,0.000000000008640953572806218
22609,0.0013612265797750959
22611,0.000000006039841648597075
22614,0.000000000000000000000000000000045297444589614176
22623,0.000017748951470231203
22624,0.00000000000000000000000000000000007669673242643602
22625,0.00000000000000024116128610277186
22632,0.00000000000000000000000000000000000000000000010914648918907631
22633,0.000000000000008736914918168693
22634,0.00000000000000022713810216767817
22635,0.00000000000000000000000000000000006535845504719104
22637,0.045464008279940904
22638,0.0017047321722300488
22645,0.0004060379506729972
22646,0.0000000000000000000000000021700869651477288
22647,0.0000000000007554879059248302
22648,0.00000000000000000000000000000000000004892940975546053
22651,0.000000000000000000000000000003863500718125149
22654,0.0000000000000000000000000002857002476247485
22657,0.00000000000000003226617119598186
22658,0.017606537796802185
22659,0.00000001689868535111627
22660,0.0000000000004026120588234351
22661,0.49864351752859515
22662,0.00000000000000000000000788734715653566
22668,0.00000000000003328031495656205
22669,0.00000000000000000000000000004959749001636742
22672,0.0000000003257995527894838
22678,0.0000000000000000000000000000000000000000000004658065865282509
22684,0.42749501867246686
22686,0.00000000000000009229783662817418
22687,0.000000000000614072675775703
22689,0.000000000008021910559225726
22690,0.000000000000000000000000006036419031559061
22693,0.000000000000000000000000000006585345708405743
22694,0.00000000000000000000000000000000033737937064885088
22696,0.043948108574975955
22707,0.001070984328928236
22708,0.00000000000000000002389508073262032
22712,0.35648728759038034
22717,0.0000000004003441621499013
22718,0.00000000000000015043322039830637
22719,0.0000000000000000000000000000000000004698950864438111
22723,0.000000000000013205194029949974
22726,0.017921854246035488
22730,0.6727079124609546
22731,0.000000000000004023571125986156
22732,0.1752437454353341
22733,0.000000041234818214959935
22740,0.000000000000000013684971412776907
22742,0.0000000000001598713243134833
22745,0.000000000000004437211502404605
22748,0.0000021315199141473006
22749,0.00000000000000000000000182955210050822
22750,0.0000000003440995529746222
22751,0.00000000000010737441440278832
22752,0.000000000000000000000000018294309978393564
22753,0.000000000000000000000000000000000011509728067367402
22754,0.000000000005165863520358592
22755,0.0002321202797389935
22756,0.000000000004220296199481442
22757,0.00000000009214844454311037
22758,0.8580756457265721
22759,0.0000000000000000000000000000000000000000002195012416146836
22761,0.000000000000011257288249252567
22764,0.00000000000033202531515083686
22768,0.00000000000000000007484744596809728
22770,0.000000000000000000000000002454498992439608
22772,0.00020544390135435268
22774,0.0000000000000002680451828380908
22776,0.00000000000000000005619461351059171
22781,0.000000000000026266132367693988
22782,0.000000000000006245013515346071
22783,0.0000000000000000000000006460021595181239
22786,0.0000000000000000000000000020469312933224227
22788,0.0000000000000000000007589160974779594
22789,0.000000000002316427368891536
22790,0.000000000000053707053369234216
22792,0.9998957912628855
22795,0.000000000000000000000000009573139938048863
22797,0.00000000000000000000000010825010673701772
22798,0.000000000000000000000000000000000000028041294588512
22801,0.18895663869659948
22805,0.0000000000000001086700917411152
22808,0.00000000000000000000000000003606855349056871
22809,0.0000000000015080370987976975
22811,0.000021213688655557118
22812,0.0000000000000000000000006058377741300534
22817,0.0000009548694716813157
22818,0.0000000000000000005779659913766756
22819,0.00000000000000000000004090092335358976
22821,0.0016682727631951557
22823,0.0000000000000000000000000000000000009781662232571813
22824,0.0000000000000000000000000000000000025832915326630097
22825,0.000000011620579955409863
22827,0.00000000000000000000000000000000000000000004119413650510353
22828,0.30387097437564814
22830,0.8563168152528378
22833,0.30555098178330375
22835,0.00043178552759297285
22840,0.00000000000000000005722846361680869
22842,0.00000000000009223730873884515
22845,0.0000000000000000000000000000007498624864632109
22849,0.000000000000000000000000006257117886960499
22851,0.00000000008548608174048008
22856,0.00000045821556815666795
22863,0.000000000000000010906316161749584
22865,0.00000000000000000000002381356839385143
22866,0.0000000000000000000000000000000000036608057709198956
22869,0.00028774606507435174
22870,0.00000000000007892766392501852
22872,0.0000000000023915350839268384
22874,0.00000000000000000000034800778894002194
22875,0.005592476179496599
22877,0.000000000000009156538391689195
22886,0.00000000000000000000000000000000000006955959971601721
22887,0.00000000000008807801447567466
22888,0.0000000000000000000000001988096125603455
22893,0.0000000000065037956195117105
22894,0.00000000643619456503573
22896,0.031168282093812394
22898,0.00000000000011145548645573046
22899,0.032082227059870023
22900,0.00000000000000000000027425548158631104
22906,0.114873400085114
22907,0.000012547632448463077
22911,0.00008561468745518094
22912,0.0000000000000000000000000000000000000000000000011964779288255404
22913,0.0000000000000015636896851360576
22914,0.000007846612713560507
22916,0.000000000000000000000000000000000000007816244575482727
22919,0.000009590513404035974
22920,0.0000000000000000576053527935171
22924,0.00000000000000000120751330737389
22928,0.000009407670105234541
22931,0.00043759848746299074
22932,0.0000000000000000000000000000613187478108737
22938,0.000000000000000000000000000000000000000000000000001298403734562072
22939,0.9998929194142858
22942,0.00000000000000000000000000000000007214842405526238
22943,0.00000000000000016586728656342777
22945,0.00000000000000000000018111564030936637
22946,0.0000000000000000000000000000000000104934972993999
22952,0.0000000000017950479699275725
22956,0.000000000000000000000000009294257514036806
22957,0.00000000000000000000000000000007967292732537368
22962,0.0000000006514356205556859
22965,0.0000000000008582054788963018
22966,0.0000000000000000000000055821621446591635
22967,0.0000000000008494291777314353
22968,0.0000000000000000000000000000000039805599338385456
22969,0.12695236399508567
22974,0.00000000000000000000000000000000017291162391447428
22975,0.037245829811929
22976,0.000000000000000000000000000004565692684899504
22977,0.00000000000000000000000000000450899495934463
22980,0.000004223314687494807
22981,0.000000000000000000000029447723671124793
22982,0.0000000000000000000336529869209557
22983,0.1262748568608497
22984,0.000000000000000000000000000004131075673690576
22985,0.00000000000017150578043688697
22986,0.0000000000013522361211129657
22990,0.000000000000000000000000000000041731058909612237
22992,0.0000000000000000015399134174464279
22995,0.0000000000000000000000000000035993431449300064
22997,0.00000000000000000002971164543911622
22998,0.000000000000000002723957435970345
22999,0.00000000000000000000010957909686488867
23000,0.0000000000000000000001659027352542298
23001,0.00000000000008772406732614798
23004,0.004583664602699064
23005,0.000000000000000000000003788547312529132
23006,0.125165877938986
23007,0.0000000000000000000000000000000000000000000004139582560112253
23011,0.00000000000000000000014979545644277582
23012,0.00000000000000000000000000000000000000000000004693035447615135
23013,0.00000000000000000000000000000163079751475386
23014,0.0000009229591168037727
23015,0.1247333099094666
23018,0.00000000000000000002494241237736721
23020,0.00000000000000000000000000000000015679215928622942
23021,0.1244453634082361
23022,0.0000000000011265863944433315
23023,0.00000000000000000000000000000000015016300753392549
23024,0.03614675859965633
23027,0.000000000000039625938466294637
23028,0.00000000000000000000008348884265637172
23029,0.00000000000013487289230845006
23030,0.0000000000000000000000000000023174567265544175
23033,0.00000000000003829123360910277
23034,0.00444836324870999
23035,0.004443909914472307
23036,0.00000000000000000000000000000017427608866230442
23037,0.00000000000000000000007670928978288078
23039,0.000000000001033092078017503
23043,0.0000000000000000000000000000019664111920780945
23044,0.00000000000000000000031065368860839416
23045,0.12329704186027253
23046,0.00000000000000000000000000000000000017147262731981078
23047,0.00000000000000000000000000000000010619316350959035
23049,0.00000000000000000000000000000006487516211101097
23050,0.000000000000000000000000000000000000000125046984837119
23052,0.0000000000001188671102245911
23053,0.0000000000000000000000000000017325375777756672
23055,0.0000000000000000000000000000000337688903152943
23056,0.000000000000000000000000000000000000000004174686454219397
23057,0.0000000000009422608478567687
23058,0.000000000000000000011526242381081489
23059,0.0000000000000000017215385638028928
23060,0.000000000000000000000000000001585360128279267
23061,0.0000000000000000000000000000015653665058724315
23063,0.0000000000009137321847790995
23064,0.00000000000000000040736581314793144
23065,0.0000000000000000000000021020518254974396
23067,0.0000000000000000000000000000014505184383887381
23073,0.0000000000000000000000000000013439828525647625
23074,0.00000000000000000000000000000004650954311292642
23075,0.00000000000000000000000000000004589302723744455
23076,0.000000000000000000000000001724718495108208
23079,0.000000000000000000000011401455866858545
23081,0.00000000000000000000000000000000018419047275333382
23082,0.000000000000000000000000000000000000005723336178760621
23083,0.000000000000000000000000000001183303338004249
23085,0.00000000000009906871299622582
23087,0.000000000000000000048401298892802874
23088,0.00000000000000000000892800847368773
23089,0.000000000000000000000000000000000000000000000484868845923416
23090,0.00000000000000000000004645212370008001
23091,0.000000000000000000024659460295623784
23092,0.00000000000000000000000000000105497142878261
23094,0.00000000000000000000019609434401075415
23095,0.00000000000000000000000000000000005286310824859694
23096,0.00000000000000000000000000000000000000000006734646010242854
23097,0.000000000000000000000000000000000007333825664910228
23099,0.000003206713375084981
23101,0.0000000000000000000000000000009403775490764284
23104,0.0000000000000000000000000000014077511163737847
23106,0.000003154590120834194
23109,0.0000000000007210379812936776
23111,0.000000000000000000000000000000008134199231943378
23114,0.0000000000000000000000000000007961997444955857
23116,0.000000000000000000020003811561946974
23117,0.0000000000000000000000000000004304338306097836
23118,0.1198384800948581
23119,0.0000000000000000000000000000007467507085718653
23120,0.000000000000000000000007626518363850504
23122,0.000000000000000000010380896404688593
23124,0.00000000000000004814184169540042
23126,0.0000000000000000000000000000000000000015642296657523212
23127,0.00000000000000000000000000000067385712212377834
23128,0.0000000000003666868055394417
23129,0.033868369412115795
23131,0.000000000000000000000000000000000000000000000004370410529300154
23132,0.0000000000006400275375775161
23138,0.0000000000000000000000000000005849573516650249
23139,0.000000000000000000000044944822245593133
23142,0.03359349669953922
23143,0.00000000000002029311931002245
23145,0.000000000000000000000000000000000003564808603183246
23146,0.00000000000000000000000000000029553014683757114
23148,0.1184321924387978
23149,0.0000000000000000000000000000005076395555685566
23151,0.00000000000000000000000000000000469936749655266
23153,0.00000000000000000084021110310772285
23154,0.0000000000000000000000000000004759137217165426
23155,0.000000000000000000000000000000004447487902890688
23157,0.000000000000000000009472645181946026
23158,0.0000000000000000008084730945259
23163,0.00000000000000000041224725514037395
23164,0.0000000000003028455166355801
23165,0.00000000000003475522413490448
23168,0.00000000000000000000000000000000000000001504428463227816
23171,0.0000000015233391513194244
23172,0.000000000000000000000000000000000004849778762036691
23173,0.000000000000000000000000000000000000000014844278447683061
23174,0.0000000000005141754605398123
23175,0.000000000000000000000011060126270747938
23176,0.0000000000000010375109435459881
23177,0.00000012475376393311145
23179,0.000000000000000011372762517167235
23181,0.00000000000000000000000000000027804919933331506
23182,0.0000000000000000000000000000005405902619514595
23184,0.0000000000661933890502732
23185,0.1383539422130627
23186,0.0000000000035539817619663077
23187,0.00000000000044721272340113816
23190,0.0000000000000000005046437516098187
23192,0.0000038276044944554115
23193,0.000000000046763707181391974
23194,0.000000000000018607117404623252
23195,0.00027712369765716635
23199,0.3561191843068531
23201,0.0000001190525460287792
23202,0.000000000006256871284481704
23203,0.00000000000000003202248733562568
23204,0.000000000000000017176679712820154
23205,0.00000000000000000005874968355409235
23206,0.0000000000000000000000000007184301622330134
23208,0.011424337093373387
23211,0.24062128670653024
23214,0.0000000021130745000040017
23215,0.0000000000000034212477769895444
23218,0.000000000000000004409444521844105
23219,0.0000000000000000037049558506962006
23220,0.00000000000000000000000000019369540667785833
23221,0.00000000000000000000000000000000000000000019321498776465007
23223,0.000000000000000000000000000000000000000044700421644871626
23224,0.000000000000009923167186799269
23227,0.06237418754163432
23228,0.5148978087748088
23230,0.000000000000000000000000011320978897881997
23233,0.000000000000002977941081419869
23235,0.0000000000029320205411261403
23236,0.00000000000000000000008373350051551794
23237,0.000000000028544493752696195
23240,0.5141389882654032
23244,0.028612887028600518
23247,0.000002257368551488631
23248,0.00000000000000000000000000000029446849966659247
23249,0.0000000000684640694520078
23250,0.0000000000000000034778791326386536
23251,0.000000000000008722479886110008
23252,0.000000000000000000000000000000000000000000000000009006725511358895
23254,0.000000000000000000000866869528561048
23256,0.0000000017435576131204876
23257,0.000000000000008414531347535115
23259,0.23758412949000646
23262,0.00000000000000000000000000163356711130698
23265,0.0000000000000000000000000000000000000000015118935869986482
23267,0.000000000000000000000000000000000000002364222965374756
23269,0.000000000018548522533782024
23272,0.000000000000000005779702496432874
23273,0.0000000000000000000000000000008932505906392854
23275,0.0000000000000000000132483333245288
23277,0.2456523324260982
23278,0.00000000000000038977083420366594
23281,0.00000000000000000000000000000012687550350712606
23282,0.0000000000000000000000007967402906743068
23283,0.000000000000000000000015138022423656664
23285,0.0000000011729847418948946
23286,0.0000000000000000008769461083493555
23287,0.000000000000000005176273153271541
23290,0.000000000000000000000000000026657911200120317
23291,0.0000000000000000000000000000003909956175225486
23292,0.00000000008663470474240462
23294,0.3496610961398333
23295,0.00000000000000000000000001446822001788952
23299,0.012298068975139242
23300,0.9998855264591444
23301,0.00000000000009490162205437443
23304,0.000000018977702079527593
23307,0.000000000000000002271653252134575
23309,0.0000000000000000000000000000000000000000000000000000000007190446383423872
23310,0.000000000000000000004642650722530803
23314,0.02057680039829894
23315,0.0000000020538017057918676
23316,0.00009489806116719673
23318,0.0000009982074630451724
23319,0.00038227272485717603
23320,0.000000000000000000000000000000000000000023266915939927644
23322,0.0000000011129064523486029
23324,0.000000000019252433853687473
23326,0.0000000000000000000004309536048837741
23327,0.0000000000000005959584903720642
23329,0.00000000000000010963414050273283
23331,0.0000000000000000004979170109629316
23333,0.00000000000022098978879219496
23335,0.0000000000000000015515892849130222
23338,0.10973188237717992
23339,0.0000000000000000022167088793068905
23344,0.01902974076728342
23346,0.000000000000000000013553349425761176
23348,0.0000000000000000000000000000000000000000014636487418586386
23350,0.00000013238300915289292
23361,0.000013925144943744979
23362,0.0000000000000000000000000000000000000000000000012660997371604246
23363,0.00011715053535657124
