iteration,temperature
18481,12165.003523855683
18482,12162.753855930823
18483,12160.50460403591
18484,12158.255768094008
18485,12156.007348028195
18486,12153.759343761563
18487,12151.51175521722
18488,12149.264582318285
18489,12147.017824987892
18490,12144.771483149192
18491,12142.525556725348
18492,12140.280045639536
18493,12138.03494981495
18494,12135.790269174795
18495,12133.54600364229
18496,12131.302153140672
18497,12129.058717593187
18498,12126.815696923099
18499,12124.573091053684
18500,12122.330899908235
18501,12120.089123410055
18502,12117.847761482464
18503,12115.606814048797
18504,12113.3662810324
18505,12111.126162356637
18506,12108.886457944884
18507,12106.64716772053
18508,12104.40829160698
18509,12102.169829527653
18510,12099.931781405981
18511,12097.694147165414
18512,12095.45692672941
18513,12093.220120021444
18514,12090.983726965007
18515,12088.747747483603
18516,12086.51218150075
18517,12084.277028939978
18518,12082.042289724834
18519,12079.807963778878
18520,12077.574051025686
18521,12075.340551388845
18522,12073.107464791958
18523,12070.87479115864
18524,12068.642530412524
18525,12066.410682477255
18526,12064.179247276492
18527,12061.948224733907
18528,12059.717614773188
18529,12057.487417318036
18530,12055.257632292167
18531,12053.02825961931
18532,12050.79929922321
18533,12048.570751027624
18534,12046.342614956326
18535,12044.114890933099
18536,12041.887578881744
18537,12039.660678726077
18538,12037.434190389924
18539,12035.208113797129
18540,12032.982448871548
18541,12030.757195537051
18542,12028.532353717525
18543,12026.307923336866
18544,12024.083904318988
18545,12021.860296587818
18546,12019.637100067295
18547,12017.414314681377
18548,12015.19194035403
18549,12012.969977009241
18550,12010.748424571004
18551,12008.527282963332
18552,12006.30655211025
18553,12004.086231935798
18554,12001.866322364027
18555,11999.646823319006
18556,11997.427734724817
18557,11995.209056505555
18558,11992.99078858533
18559,11990.772930888264
18560,11988.555483338496
18561,11986.338445860178
18562,11984.121818377474
18563,11981.905600814565
18564,11979.689793095646
18565,11977.474395144922
18566,11975.259406886616
18567,11973.044828244965
18568,11970.830659144218
18569,11968.616899508637
18570,11966.403549262503
18571,11964.190608330106
18572,11961.97807663575
18573,11959.76595410376
18574,11957.554240658465
18575,11955.342936224213
18576,11953.13204072537
18577,11950.921554086308
18578,11948.711476231418
18579,11946.501807085102
18580,11944.29254657178
18581,11942.083694615883
18582,11939.875251141857
18583,11937.667216074162
18584,11935.45958933727
18585,11933.25237085567
18586,11931.045560553863
18587,11928.839158356364
18588,11926.633164187704
18589,11924.427577972425
18590,11922.222399635084
18591,11920.017629100254
18592,11917.81326629252
18593,11915.60931113648
18594,11913.40576355675
18595,11911.202623477953
18596,11908.999890824733
18597,11906.797565521743
18598,11904.595647493654
18599,11902.394136665147
18600,11900.19303296092
18601,11897.992336305684
18602,11895.792046624163
18603,11893.592163841095
18604,11891.392687881233
18605,11889.193618669344
18606,11886.994956130207
18607,11884.796700188617
18608,11882.598850769384
18609,11880.401407797326
18610,11878.204371197282
18611,11876.007740894102
18612,11873.811516812648
18613,11871.615698877798
18614,11869.420287014444
18615,11867.22528114749
18616,11865.030681201857
18617,11862.836487102479
18618,11860.6426987743
18619,11858.449316142283
18620,11856.256339131403
18621,11854.063767666648
18622,11851.871601673021
18623,11849.679841075538
18624,11847.48848579923
18625,11845.29753576914
18626,11843.106990910326
18627,11840.91685114786
18628,11838.72711640683
18629,11836.537786612333
18630,11834.348861689483
18631,11832.160341563407
18632,11829.972226159247
18633,11827.784515402158
18634,11825.597209217309
18635,11823.41030752988
18636,11821.223810265072
18637,11819.037717348092
18638,11816.852028704165
18639,11814.66674425853
18640,11812.481863936437
18641,11810.297387663153
18642,11808.113315363957
18643,11805.929646964141
18644,11803.746382389016
18645,11801.5635215639
18646,11799.381064414127
18647,11797.199010865046
18648,11795.017360842021
18649,11792.836114270427
18650,11790.655271075653
18651,11788.474831183104
18652,11786.294794518199
18653,11784.115161006366
18654,11781.935930573052
18655,11779.757103143715
18656,11777.578678643828
18657,11775.400656998878
18658,11773.223038134365
18659,11771.045821975802
18660,11768.869008448719
18661,11766.692597478655
18662,11764.516588991168
18663,11762.340982911825
18664,11760.16577916621
18665,11757.990977679918
18666,11755.81657837856
18667,11753.642581187763
18668,11751.468986033162
18669,11749.295792840408
18670,11747.123001535168
18671,11744.950612043122
18672,11742.77862428996
18673,11740.607038201391
18674,11738.435853703137
18675,11736.265070720929
18676,11734.094689180514
18677,11731.924709007657
18678,11729.755130128131
18679,11727.585952467725
18680,11725.417175952243
18681,11723.248800507501
18682,11721.08082605933
18683,11718.913252533572
18684,11716.746079856084
18685,11714.57930795274
18686,11712.412936749422
18687,11710.246966172033
18688,11708.081396146483
18689,11705.916226598698
18690,11703.751457454619
18691,11701.587088640197
18692,11699.423120081401
18693,11697.259551704212
18694,11695.096383434624
18695,11692.933615198646
18696,11690.7712469223
18697,11688.609278531621
18698,11686.44770995266
18699,11684.286541111478
18700,11682.125771934152
18701,11679.965402346774
18702,11677.805432275445
18703,11675.645861646286
18704,11673.486690385427
18705,11671.327918419012
18706,11669.169545673201
18707,11667.011572074167
18708,11664.853997548094
18709,11662.696822021184
18710,11660.540045419648
18711,11658.383667669714
18712,11656.227688697621
18713,11654.072108429626
18714,11651.916926791995
18715,11649.76214371101
18716,11647.607759112965
18717,11645.453772924171
18718,11643.30018507095
18719,11641.146995479636
18720,11638.99420407658
18721,11636.841810788144
18722,11634.689815540707
18723,11632.538218260659
18724,11630.387018874402
18725,11628.236217308357
18726,11626.085813488953
18727,11623.935807342636
18728,11621.786198795862
18729,11619.636987775106
18730,11617.488174206854
18731,11615.339758017602
18732,11613.191739133867
18733,11611.044117482172
18734,11608.89689298906
18735,11606.750065581082
18736,11604.603635184807
18737,11602.457601726815
18738,11600.311965133702
18739,11598.166725332074
18740,11596.021882248553
18741,11593.877435809774
18742,11591.733385942387
18743,11589.589732573053
18744,11587.446475628449
18745,11585.303615035262
18746,11583.161150720196
18747,11581.01908260997
18748,11578.87741063131
18749,11576.736134710964
18750,11574.595254775684
18751,11572.454770752245
18752,11570.314682567428
18753,11568.174990148034
18754,11566.035693420872
18755,11563.896792312768
18756,11561.758286750559
18757,11559.620176661098
18758,11557.48246197125
18759,11555.345142607895
18760,11553.208218497924
18761,11551.071689568245
18762,11548.935555745775
18763,11546.799816957448
18764,11544.664473130211
18765,11542.529524191024
18766,11540.39497006686
18767,11538.260810684706
18768,11536.127045971563
18769,11533.993675854446
18770,11531.860700260382
18771,11529.728119116411
18772,11527.595932349588
18773,11525.46413988698
18774,11523.332741655671
18775,11521.201737582755
18776,11519.071127595338
18777,11516.940911620546
18778,11514.811089585512
18779,11512.681661417386
18780,11510.55262704333
18781,11508.423986390519
18782,11506.295739386143
18783,11504.167885957406
18784,11502.040426031523
18785,11499.913359535723
18786,11497.78668639725
18787,11495.660406543362
18788,11493.534519901326
18789,11491.409026398429
18790,11489.283925961965
18791,11487.159218519246
18792,11485.034903997595
18793,11482.91098232435
18794,11480.787453426863
18795,11478.664317232497
18796,11476.541573668628
18797,11474.41922266265
18798,11472.297264141964
18799,11470.17569803399
18800,11468.05452426616
18801,11465.933742765917
18802,11463.81335346072
18803,11461.693356278041
18804,11459.573751145364
18805,11457.454537990188
18806,11455.335716740026
18807,11453.2172873224
18808,11451.099249664852
18809,11448.981603694932
18810,11446.864349340207
18811,11444.747486528255
18812,11442.631015186667
18813,11440.51493524305
18814,11438.399246625024
18815,11436.283949260218
18816,11434.16904307628
18817,11432.054528000868
18818,11429.940403961657
18819,11427.826670886328
18820,11425.713328702586
18821,11423.60037733814
18822,11421.487816720717
18823,11419.375646778057
18824,11417.26386743791
18825,11415.152478628046
18826,11413.041480276243
18827,11410.930872310291
18828,11408.820654658
18829,11406.710827247189
18830,11404.601390005688
18831,11402.492342861346
18832,11400.383685742021
18833,11398.275418575588
18834,11396.16754128993
18835,11394.060053812947
18836,11391.952956072555
18837,11389.846247996678
18838,11387.739929513256
18839,11385.63400055024
18840,11383.5284610356
18841,11381.423310897311
18842,11379.31855006337
18843,11377.214178461782
18844,11375.110196020563
18845,11373.00660266775
18846,11370.903398331388
18847,11368.800582939535
18848,11366.698156420265
18849,11364.596118701664
18850,11362.494469711832
18851,11360.393209378879
18852,11358.292337630934
18853,11356.191854396133
18854,11354.09175960263
18855,11351.992053178592
18856,11349.892735052197
18857,11347.793805151638
18858,11345.695263405118
18859,11343.597109740858
18860,11341.49934408709
18861,11339.40196637206
18862,11337.304976524025
18863,11335.208374471258
18864,11333.112160142044
18865,11331.01633346468
18866,11328.920894367482
18867,11326.825842778771
18868,11324.731178626887
18869,11322.636901840182
18870,11320.543012347018
18871,11318.449510075776
18872,11316.356394954844
18873,11314.26366691263
18874,11312.171325877549
18875,11310.079371778034
18876,11307.987804542528
18877,11305.89662409949
18878,11303.80583037739
18879,11301.715423304711
18880,11299.62540280995
18881,11297.535768821619
18882,11295.446521268239
18883,11293.357660078349
18884,11291.269185180498
18885,11289.18109650325
18886,11287.09339397518
18887,11285.006077524878
18888,11282.91914708095
18889,11280.832602572007
18890,11278.74644392668
18891,11276.660671073614
18892,11274.575283941462
18893,11272.490282458893
18894,11270.40566655459
18895,11268.321436157248
18896,11266.237591195575
18897,11264.154131598292
18898,11262.071057294135
18899,11259.98836821185
18900,11257.906064280201
18901,11255.824145427961
18902,11253.742611583917
18903,11251.66146267687
18904,11249.580698635633
18905,11247.500319389033
18906,11245.420324865912
18907,11243.340714995122
18908,11241.261489705528
18909,11239.182648926013
18910,11237.104192585466
18911,11235.026120612796
18912,11232.94843293692
18913,11230.871129486772
18914,11228.794210191296
18915,11226.71767497945
18916,11224.641523780207
18917,11222.56575652255
18918,11220.490373135479
18919,11218.415373548003
18920,11216.340757689148
18921,11214.26652548795
18922,11212.192676873461
18923,11210.119211774743
18924,11208.046130120872
18925,11205.97343184094
18926,11203.901116864046
18927,11201.82918511931
18928,11199.75763653586
18929,11197.686471042836
18930,11195.615688569396
18931,11193.545289044707
18932,11191.47527239795
18933,11189.405638558323
18934,11187.336387455029
18935,11185.26751901729
18936,11183.199033174344
18937,11181.130929855433
18938,11179.063208989819
18939,11176.995870506775
18940,11174.928914335585
18941,11172.862340405552
18942,11170.796148645986
18943,11168.730338986214
18944,11166.664911355572
18945,11164.599865683414
18946,11162.535201899103
18947,11160.470919932019
18948,11158.407019711549
18949,11156.343501167099
18950,11154.280364228087
18951,11152.217608823941
18952,11150.155234884105
18953,11148.093242338035
18954,11146.031631115198
18955,11143.970401145078
18956,11141.909552357169
18957,11139.84908468098
18958,11137.788998046033
18959,11135.729292381862
18960,11133.669967618012
18961,11131.611023684047
18962,11129.552460509536
18963,11127.494278024069
18964,11125.436476157243
18965,11123.379054838673
18966,11121.322013997982
18967,11119.26535356481
18968,11117.209073468806
18969,11115.153173639637
18970,11113.09765400698
18971,11111.042514500525
18972,11108.987755049975
18973,11106.933375585046
18974,11104.87937603547
18975,11102.825756330985
18976,11100.772516401352
18977,11098.719656176336
18978,11096.667175585719
18979,11094.615074559295
18980,11092.563353026871
18981,11090.51201091827
18982,11088.461048163323
18983,11086.410464691877
18984,11084.36026043379
18985,11082.310435318937
18986,11080.260989277202
18987,11078.21192223848
18988,11076.163234132688
18989,11074.114924889745
18990,11072.066994439592
18991,11070.019442712177
18992,11067.972269637463
18993,11065.925475145426
18994,11063.879059166056
18995,11061.833021629354
18996,11059.787362465335
18997,11057.742081604025
18998,11055.697178975466
18999,11053.652654509713
19000,11051.608508136831
19001,11049.5647397869
19002,11047.521349390012
19003,11045.478336876273
19004,11043.4357021758
19005,11041.393445218726
19006,11039.351565935194
19007,11037.310064255362
19008,11035.268940109398
19009,11033.228193427485
19010,11031.18782413982
19011,11029.147832176612
19012,11027.108217468081
19013,11025.068979944463
19014,11023.030119536004
19015,11020.991636172967
19016,11018.953529785622
19017,11016.915800304256
19018,11014.878447659168
19019,11012.841471780672
19020,11010.80487259909
19021,11008.768650044762
19022,11006.732804048035
19023,11004.697334539276
19024,11002.66224144886
19025,11000.627524707174
19026,10998.593184244623
19027,10996.559219991621
19028,10994.525631878594
19029,10992.492419835986
19030,10990.459583794247
19031,10988.427123683847
19032,10986.395039435261
19033,10984.363330978986
19034,10982.331998245523
19035,10980.30104116539
19036,10978.27045966912
19037,10976.240253687254
19038,10974.210423150349
19039,10972.180967988976
19040,10970.151888133714
19041,10968.123183515161
19042,10966.094854063922
19043,10964.066899710619
19044,10962.039320385884
19045,10960.012116020365
19046,10957.98528654472
19047,10955.95883188962
19048,10953.93275198575
19049,10951.90704676381
19050,10949.881716154507
19051,10947.856760088565
19052,10945.832178496721
19053,10943.807971309721
19054,10941.78413845833
19055,10939.76067987332
19056,10937.737595485478
19057,10935.714885225605
19058,10933.692549024514
19059,10931.670586813028
19060,10929.648998521989
19061,10927.627784082246
19062,10925.606943424662
19063,10923.586476480115
19064,10921.566383179495
19065,10919.546663453704
19066,10917.527317233657
19067,10915.50834445028
19068,10913.489745034514
19069,10911.471518917313
19070,10909.453666029644
19071,10907.436186302484
19072,10905.419079666826
19073,10903.402346053674
19074,10901.385985394045
19075,10899.36999761897
19076,10897.354382659489
19077,10895.339140446658
19078,10893.324270911548
19079,10891.309773985236
19080,10889.29564959882
19081,10887.281897683404
19082,10885.268518170107
19083,10883.25551099006
19084,10881.24287607441
19085,10879.230613354312
19086,10877.218722760937
19087,10875.20720422547
19088,10873.196057679103
19089,10871.185283053044
19090,10869.174880278517
19091,10867.164849286755
19092,10865.155190009003
19093,10863.145902376522
19094,10861.136986320582
19095,10859.128441772467
19096,10857.120268663477
19097,10855.11246692492
19098,10853.10503648812
19099,10851.09797728441
19100,10849.09128924514
19101,10847.084972301669
19102,10845.079026385372
19103,10843.073451427636
19104,10841.068247359857
19105,10839.063414113449
19106,10837.058951619834
19107,10835.054859810452
19108,10833.05113861675
19109,10831.047787970192
19110,10829.044807802251
19111,10827.042198044415
19112,10825.039958628186
19113,10823.038089485075
19114,10821.036590546608
19115,10819.035461744323
19116,10817.034703009771
19117,10815.034314274517
19118,10813.034295470135
19119,10811.034646528216
19120,10809.03536738036
19121,10807.036457958182
19122,10805.037918193308
19123,10803.039748017378
19124,10801.041947362044
19125,10799.04451615897
19126,10797.047454339836
19127,10795.05076183633
19128,10793.054438580155
19129,10791.058484503026
19130,10789.062899536671
19131,10787.067683612831
19132,10785.072836663257
19133,10783.078358619718
19134,10781.08424941399
19135,10779.090508977866
19136,10777.097137243149
19137,10775.104134141653
19138,10773.11149960521
19139,10771.119233565658
19140,10769.127335954854
19141,10767.135806704664
19142,10765.144645746966
19143,10763.153853013655
19144,10761.163428436632
19145,10759.173371947816
19146,10757.183683479136
19147,10755.194362962533
19148,10753.205410329963
19149,10751.216825513395
19150,10749.228608444806
19151,10747.24075905619
19152,10745.253277279553
19153,10743.266163046912
19154,10741.279416290297
19155,10739.293036941752
19156,10737.30702493333
19157,10735.321380197101
19158,10733.336102665146
19159,10731.351192269554
19160,10729.366648942436
19161,10727.382472615907
19162,10725.398663222099
19163,10723.415220693154
19164,10721.432144961229
19165,10719.449435958491
19166,10717.467093617124
19167,10715.485117869319
19168,10713.503508647282
19169,10711.522265883232
19170,10709.5413895094
19171,10707.560879458031
19172,10705.58073566138
19173,10703.600958051717
19174,10701.62154656132
19175,10699.642501122487
19176,10697.663821667522
19177,10695.685508128743
19178,10693.707560438483
19179,10691.729978529085
19180,10689.752762332906
19181,10687.775911782313
19182,10685.79942680969
19183,10683.823307347428
19184,10681.847553327934
19185,10679.87216468363
19186,10677.897141346943
19187,10675.922483250319
19188,10673.948190326215
19189,10671.9742625071
19190,10670.000699725453
19191,10668.02750191377
19192,10666.054669004556
19193,10664.08220093033
19194,10662.110097623623
19195,10660.138359016979
19196,10658.166985042955
19197,10656.195975634118
19198,10654.225330723051
19199,10652.255050242347
19200,10650.285134124611
19201,10648.315582302463
19202,10646.346394708533
19203,10644.377571275465
19204,10642.409111935915
19205,10640.441016622552
19206,10638.473285268055
19207,10636.50591780512
19208,10634.53891416645
19209,10632.572274284763
19210,10630.605998092791
19211,10628.640085523277
19212,10626.674536508977
19213,10624.709350982657
19214,10622.7445288771
19215,10620.780070125096
19216,10618.815974659452
19217,10616.852242412986
19218,10614.888873318527
19219,10612.925867308917
19220,10610.963224317013
19221,10609.00094427568
19222,10607.039027117798
19223,10605.077472776262
19224,10603.116281183973
19225,10601.15545227385
19226,10599.19498597882
19227,10597.234882231827
19228,10595.275140965825
19229,10593.31576211378
19230,10591.356745608671
19231,10589.398091383491
19232,10587.439799371241
19233,10585.48186950494
19234,10583.524301717614
19235,10581.567095942306
19236,10579.610252112067
19237,10577.653770159965
19238,10575.697650019076
19239,10573.741891622492
19240,10571.786494903316
19241,10569.831459794661
19242,10567.876786229657
19243,10565.922474141442
19244,10563.968523463169
19245,10562.014934128003
19246,10560.06170606912
19247,10558.10883921971
19248,10556.156333512978
19249,10554.204188882133
19250,10552.252405260404
19251,10550.300982581028
19252,10548.349920777258
19253,10546.399219782357
19254,10544.4488795296
19255,10542.498899952276
19256,10540.549280983685
19257,10538.60002255714
19258,10536.651124605967
19259,10534.702587063503
19260,10532.754409863095
19261,10530.806592938108
19262,10528.859136221916
19263,10526.912039647907
19264,10524.965303149478
19265,10523.018926660041
19266,10521.07291011302
19267,10519.127253441851
19268,10517.181956579981
19269,10515.237019460874
19270,10513.292442017999
19271,10511.348224184843
19272,10509.404365894905
19273,10507.460867081692
19274,10505.517727678729
19275,10503.574947619549
19276,10501.632526837699
19277,10499.690465266738
19278,10497.748762840238
19279,10495.80741949178
19280,10493.866435154963
19281,10491.925809763394
19282,10489.985543250692
19283,10488.045635550492
19284,10486.106086596437
19285,10484.166896322187
19286,10482.228064661409
19287,10480.289591547786
19288,10478.351476915012
19289,10476.413720696792
19290,10474.476322826846
19291,10472.539283238904
19292,10470.602601866709
19293,10468.666278644017
19294,10466.730313504597
19295,10464.794706382225
19296,10462.859457210696
19297,10460.924565923813
19298,10458.990032455395
19299,10457.055856739267
19300,10455.122038709274
19301,10453.188578299267
19302,10451.255475443111
19303,10449.322730074686
19304,10447.39034212788
19305,10445.458311536595
19306,10443.526638234747
19307,10441.595322156261
19308,10439.664363235079
19309,10437.733761405148
19310,10435.803516600434
19311,10433.87362875491
19312,10431.944097802567
19313,10430.014923677403
19314,10428.08610631343
19315,10426.157645644675
19316,10424.22954160517
19317,10422.301794128965
19318,10420.374403150125
19319,10418.447368602718
19320,10416.520690420832
19321,10414.594368538563
19322,10412.668402890022
19323,10410.74279340933
19324,10408.817540030623
19325,10406.892642688044
19326,10404.968101315755
19327,10403.043915847924
19328,10401.120086218734
19329,10399.19661236238
19330,10397.273494213072
19331,10395.350731705026
19332,10393.428324772474
19333,10391.50627334966
19334,10389.584577370839
19335,10387.66323677028
19336,10385.742251482263
19337,10383.82162144108
19338,10381.901346581035
19339,10379.981426836444
19340,10378.061862141638
19341,10376.142652430955
19342,10374.223797638751
19343,10372.30529769939
19344,10370.387152547246
19345,10368.469362116712
19346,10366.551926342188
19347,10364.634845158089
19348,10362.71811849884
19349,10360.80174629888
19350,10358.885728492656
19351,10356.970065014633
19352,10355.054755799285
19353,10353.139800781097
19354,10351.225199894569
19355,10349.31095307421
19356,10347.397060254543
19357,10345.483521370104
19358,10343.57033635544
19359,10341.65750514511
19360,10339.745027673682
19361,10337.832903875742
19362,10335.921133685886
19363,10334.00971703872
19364,10332.098653868865
19365,10330.18794411095
19366,10328.277587699622
19367,10326.367584569534
19368,10324.457934655356
19369,10322.548637891767
19370,10320.639694213458
19371,10318.731103555134
19372,10316.822865851513
19373,10314.91498103732
19374,10313.007449047298
19375,10311.100269816197
19376,10309.193443278784
19377,10307.286969369834
19378,10305.380848024137
19379,10303.47507917649
19380,10301.56966276171
19381,10299.66459871462
19382,10297.759886970058
19383,10295.85552746287
19384,10293.951520127921
19385,10292.04786490008
19386,10290.144561714234
19387,10288.24161050528
19388,10286.339011208127
19389,10284.436763757696
19390,10282.53486808892
19391,10280.633324136745
19392,10278.732131836126
19393,10276.831291122035
19394,10274.930801929451
19395,10273.03066419337
19396,10271.130877848795
19397,10269.231442830744
19398,10267.332359074246
19399,10265.433626514343
19400,10263.535245086088
19401,10261.637214724547
19402,10259.739535364797
19403,10257.842206941927
19404,10255.945229391038
19405,10254.048602647246
19406,10252.152326645675
19407,10250.256401321461
19408,10248.360826609754
19409,10246.465602445718
19410,10244.570728764524
19411,10242.676205501357
19412,10240.782032591414
19413,10238.888209969908
19414,10236.994737572057
19415,10235.101615333095
19416,10233.208843188266
19417,10231.31642107283
19418,10229.424348922055
19419,10227.532626671222
19420,10225.641254255625
19421,10223.750231610567
19422,10221.859558671367
19423,10219.969235373354
19424,10218.079261651868
19425,10216.189637442263
19426,10214.300362679904
19427,10212.411437300167
19428,10210.522861238442
19429,10208.63463443013
19430,10206.74675681064
19431,10204.859228315401
19432,10202.972048879848
19433,10201.08521843943
19434,10199.198736929608
19435,10197.312604285853
19436,10195.42682044365
19437,10193.541385338496
19438,10191.656298905898
19439,10189.771561081378
19440,10187.887171800465
19441,10186.003130998706
19442,10184.119438611657
19443,10182.236094574884
19444,10180.353098823967
19445,10178.470451294499
19446,10176.588151922082
19447,10174.706200642333
19448,10172.824597390878
19449,10170.943342103357
19450,10169.06243471542
19451,10167.181875162732
19452,10165.301663380968
19453,10163.421799305812
19454,10161.542282872966
19455,10159.66311401814
19456,10157.784292677055
19457,10155.905818785448
19458,10154.027692279064
19459,10152.14991309366
19460,10150.27248116501
19461,10148.39539642889
19462,10146.518658821098
19463,10144.64226827744
19464,10142.76622473373
19465,10140.890528125803
19466,10139.015178389496
19467,10137.140175460663
19468,10135.26551927517
19469,10133.391209768894
19470,10131.517246877722
19471,10129.643630537557
19472,10127.770360684312
19473,10125.897437253909
19474,10124.024860182284
19475,10122.152629405386
19476,10120.280744859176
19477,10118.409206479624
19478,10116.538014202715
19479,10114.667167964442
19480,10112.796667700815
19481,10110.926513347853
19482,10109.056704841585
19483,10107.187242118054
19484,10105.318125113316
19485,10103.449353763435
19486,10101.580928004492
19487,10099.712847772576
19488,10097.84511300379
19489,10095.977723634245
19490,10094.110679600068
19491,10092.243980837397
19492,10090.37762728238
19493,10088.511618871178
19494,10086.645955539965
19495,10084.780637224923
19496,10082.915663862252
19497,10081.051035388156
19498,10079.186751738858
19499,10077.322812850589
19500,10075.459218659591
19501,10073.595969102122
19502,10071.733064114445
19503,10069.870503632843
19504,10068.008287593604
19505,10066.146415933033
19506,10064.284888587443
19507,10062.423705493158
19508,10060.562866586519
19509,10058.702371803874
19510,10056.842221081584
19511,10054.982414356024
19512,10053.122951563577
19513,10051.26383264064
19514,10049.405057523622
19515,10047.546626148942
19516,10045.688538453032
19517,10043.830794372338
19518,10041.973393843311
19519,10040.11633680242
19520,10038.259623186148
19521,10036.40325293098
19522,10034.547225973422
19523,10032.691542249986
19524,10030.836201697199
19525,10028.981204251599
19526,10027.126549849734
19527,10025.272238428166
19528,10023.418269923468
19529,10021.564644272225
19530,10019.711361411031
19531,10017.858421276496
19532,10016.005823805239
19533,10014.15356893389
19534,10012.301656599097
19535,10010.45008673751
19536,10008.598859285798
19537,10006.747974180638
19538,10004.89743135872
19539,10003.047230756749
19540,10001.197372311433
19541,9999.347855959502
19542,9997.498681637691
19543,9995.649849282749
19544,9993.801358831433
19545,9991.95321022052
19546,9990.10540338679
19547,9988.25793826704
19548,9986.410814798075
19549,9984.564032916716
19550,9982.717592559793
19551,9980.871493664148
19552,9979.025736166634
19553,9977.180320004116
19554,9975.335245113472
19555,9973.490511431592
19556,9971.646118895374
19557,9969.802067441733
19558,9967.95835700759
19559,9966.114987529882
19560,9964.271958945554
19561,9962.429271191568
19562,9960.586924204892
19563,9958.74491792251
19564,9956.903252281412
19565,9955.061927218607
19566,9953.22094267111
19567,9951.380298575952
19568,9949.539994870172
19569,9947.700031490822
19570,9945.860408374965
19571,9944.021125459676
19572,9942.182182682043
19573,9940.343579979164
19574,9938.50531728815
19575,9936.667394546123
19576,9934.829811690213
19577,9932.99256865757
19578,9931.155665385348
19579,9929.319101810714
19580,9927.482877870849
19581,9925.646993502945
19582,9923.811448644206
19583,9921.976243231846
19584,9920.14137720309
19585,9918.306850495177
19586,9916.472663045357
19587,9914.638814790891
19588,9912.805305669051
19589,9910.972135617123
19590,9909.139304572402
19591,9907.306812472194
19592,9905.47465925382
19593,9903.64284485461
19594,9901.811369211908
19595,9899.980232263066
19596,9898.14943394545
19597,9896.318974196436
19598,9894.488852953416
19599,9892.659070153788
19600,9890.829625734963
19601,9889.000519634366
19602,9887.171751789432
19603,9885.343322137607
19604,9883.515230616349
19605,9881.687477163128
19606,9879.860061715424
19607,9878.032984210731
19608,9876.206244586554
19609,9874.379842780409
19610,9872.553778729822
19611,9870.728052372333
19612,9868.902663645491
19613,9867.07761248686
19614,9865.252898834015
19615,9863.428522624537
19616,9861.604483796025
19617,9859.780782286089
19618,9857.957418032345
19619,9856.134390972427
19620,9854.311701043978
19621,9852.489348184652
19622,9850.667332332116
19623,9848.845653424045
19624,9847.02431139813
19625,9845.203306192072
19626,9843.382637743582
19627,9841.562305990383
19628,9839.742310870211
19629,9837.922652320813
19630,9836.103330279946
19631,9834.28434468538
19632,9832.465695474897
19633,9830.647382586289
19634,9828.82940595736
19635,9827.011765525926
19636,9825.194461229814
19637,9823.377493006863
19638,9821.560860794923
19639,9819.744564531857
19640,9817.928604155535
19641,9816.112979603844
19642,9814.29769081468
19643,9812.482737725948
19644,9810.66812027557
19645,9808.853838401476
19646,9807.039892041606
19647,9805.226281133917
19648,9803.413005616372
19649,9801.600065426948
19650,9799.787460503632
19651,9797.975190784426
19652,9796.163256207337
19653,9794.35165671039
19654,9792.540392231618
19655,9790.729462709067
19656,9788.918868080793
19657,9787.108608284863
19658,9785.29868325936
19659,9783.489092942371
19660,9781.679837272
19661,9779.870916186363
19662,9778.062329623583
19663,9776.254077521799
19664,9774.446159819157
19665,9772.638576453819
19666,9770.831327363954
19667,9769.024412487746
19668,9767.217831763388
19669,9765.411585129086
19670,9763.605672523057
19671,9761.80009388353
19672,9759.994849148743
19673,9758.189938256948
19674,9756.38536114641
19675,9754.581117755399
19676,9752.777208022202
19677,9750.973631885117
19678,9749.170389282452
19679,9747.367480152525
19680,9745.564904433668
19681,9743.762662064222
19682,9741.960752982544
19683,9740.159177126998
19684,9738.357934435959
19685,9736.557024847816
19686,9734.75644830097
19687,9732.95620473383
19688,9731.156294084818
19689,9729.356716292368
19690,9727.557471294927
19691,9725.75855903095
19692,9723.959979438903
19693,9722.161732457267
19694,9720.363818024533
19695,9718.566236079201
19696,9716.768986559786
19697,9714.972069404812
19698,9713.175484552816
19699,9711.379231942343
19700,9709.583311511953
19701,9707.787723200217
19702,9705.992466945716
19703,9704.197542687043
19704,9702.4029503628
19705,9700.608689911607
19706,9698.814761272088
19707,9697.02116438288
19708,9695.227899182635
19709,9693.434965610013
19710,9691.642363603685
19711,9689.850093102337
19712,9688.058154044662
19713,9686.266546369367
19714,9684.47527001517
19715,9682.6843249208
19716,9680.893711024995
19717,9679.103428266511
19718,9677.313476584108
19719,9675.523855916561
19720,9673.734566202655
19721,9671.945607381187
19722,9670.156979390966
19723,9668.36868217081
19724,9666.580715659553
19725,9664.793079796034
19726,9663.005774519108
19727,9661.21879976764
19728,9659.432155480503
19729,9657.645841596588
19730,9655.859858054793
19731,9654.074204794028
19732,9652.288881753213
19733,9650.50388887128
19734,9648.719226087176
19735,9646.934893339854
19736,9645.15089056828
19737,9643.367217711435
19738,9641.583874708305
19739,9639.800861497892
19740,9638.018178019205
19741,9636.23582421127
19742,9634.453800013118
19743,9632.672105363796
19744,9630.890740202361
19745,9629.109704467883
19746,9627.328998099438
19747,9625.548621036116
19748,9623.768573217021
19749,9621.988854581266
19750,9620.209465067976
19751,9618.430404616283
19752,9616.651673165337
