iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
21896,0,0,0,0,0,0
21897,-40269466,0,0,0,0,0
21898,0,0,0,0,0,7953977
21899,0,0,0,222429,0,0
21900,0,0,0,0,0,8107368
21901,0,0,0,0,0,10664298
21902,0,0,0,0,0,0
21903,0,0,0,0,0,0
21904,0,0,188873,0,0,0
21905,0,0,0,0,0,8511556
21906,0,0,0,0,0,9255808
21907,0,0,0,0,0,9432399
21908,0,0,0,0,0,0
21909,0,0,0,0,-40269466,0
21910,0,0,0,0,0,6931024
21911,0,0,124341,0,0,0
21912,0,0,0,0,0,8681971
21913,0,0,0,0,0,8152978
21914,0,0,0,0,0,7462339
21915,0,0,0,0,0,0
21916,0,0,0,0,0,0
21917,0,0,0,0,0,7406453
21918,0,0,836449,0,0,0
21919,0,0,5261,0,0,0
21920,0,0,0,0,0,9342722
21921,0,0,0,0,0,8668700
21922,0,0,0,0,0,0
21923,0,0,1059659,0,0,0
21924,0,0,0,0,0,7163559
21925,0,0,0,0,0,7854312
21926,0,0,0,0,0,7991803
21927,0,0,0,0,0,0
21928,0,0,0,0,0,8388417
21929,0,0,119080,0,0,0
21930,0,0,0,0,0,8619951
21931,0,0,0,0,0,0
21932,0,0,0,0,0,9006729
21933,0,0,712191,0,0,0
21934,0,0,0,0,0,0
21935,0,0,0,141519,0,0
21936,-40274727,0,0,0,0,0
21937,0,0,0,0,0,9278152
21938,0,0,220759,0,0,0
21939,0,0,0,141869,0,0
21940,0,0,0,0,0,0
21941,0,0,-40274727,0,0,0
21942,0,0,0,0,0,0
21943,0,0,0,-105236,0,0
21944,0,0,99290,0,0,0
21945,0,0,519670,0,0,0
21946,0,0,0,-104971,0,0
21947,0,0,0,0,0,-524214
21948,0,0,0,0,0,0
21949,0,0,0,0,-65888489,0
21950,0,0,-152244,0,0,0
21951,0,0,0,0,0,0
21952,0,0,0,0,0,1105814
21953,0,0,0,-11051,0,0
21954,0,0,0,-25162,0,0
21955,0,0,546358,0,0,0
21956,0,0,0,0,0,0
21957,0,0,0,0,0,-837168
21958,0,0,0,0,0,-756466
21959,0,-69335906,0,0,0,0
21960,0,0,145823,0,0,0
21961,0,0,0,0,0,0
21962,0,0,0,0,0,-1955162
21963,0,-68505727,0,0,0,0
21964,0,0,0,0,0,115559
21965,0,0,0,-508428,0,0
21966,0,0,-70268364,0,0,0
21967,-72086126,0,0,0,0,0
21968,0,0,0,-64858,0,0
21969,0,0,265851,0,0,0
21970,0,0,0,0,-70303348,0
21971,0,0,0,0,0,0
21972,0,0,0,0,0,-385122
21973,0,0,95435,0,0,0
21974,0,0,0,0,0,366473
21975,0,0,590321,0,0,0
21976,0,0,672901,0,0,0
21977,0,0,0,-456101,0,0
21978,0,0,0,0,-68795215,0
21979,0,0,0,0,0,580307
21980,0,0,-68995088,0,0,0
21981,0,0,0,-131916,0,0
21982,0,0,0,0,-68277439,0
21983,0,0,772101,0,0,0
21984,0,0,0,0,0,0
21985,0,0,0,-61825,0,0
21986,0,0,0,0,0,0
21987,0,0,0,0,0,-1725910
21988,0,0,0,0,0,20876
21989,0,0,822543,0,0,0
21990,0,0,0,0,0,-783109
21991,0,0,0,-65712,0,0
21992,0,0,0,0,0,263085
21993,0,-66457537,0,0,0,0
21994,0,0,0,0,0,-1066144
21995,0,0,0,0,0,0
21996,0,0,0,0,0,279448
21997,0,0,0,-36141,0,0
21998,0,0,0,-46728,0,0
21999,0,0,0,-152354,0,0
22000,0,0,0,0,0,-50367
22001,0,0,0,0,0,-334167
22002,-71394082,0,0,0,0,0
22003,0,0,0,-163136,0,0
22004,0,0,0,0,0,528683
22005,0,0,0,-366803,0,0
22006,0,0,0,0,0,3099471
22007,0,0,0,0,0,1082788
22008,-70053497,0,0,0,0,0
22009,0,0,0,0,0,790179
22010,0,0,0,0,0,0
22011,-70854771,0,0,0,0,0
22012,0,0,0,0,0,1222266
22013,0,0,0,0,0,434047
22014,0,0,0,-376094,0,0
22015,0,0,-108113,0,0,0
22016,0,0,0,0,0,0
22017,0,0,0,-205812,0,0
22018,0,0,0,0,0,428949
22019,0,0,0,0,0,-275562
22020,0,0,0,0,0,-550746
22021,0,0,0,0,0,-1397171
22022,0,0,0,-548124,0,0
22023,0,0,0,-182586,0,0
22024,0,0,0,0,0,0
22025,0,0,0,0,0,0
22026,0,0,521432,0,0,0
22027,0,0,0,0,0,-581933
22028,0,0,-66441083,0,0,0
22029,0,0,-69584293,0,0,0
22030,0,0,102128,0,0,0
22031,0,0,0,-73966,0,0
22032,0,0,0,0,0,-300386
22033,0,0,0,-59959,0,0
22034,0,0,0,0,0,32685
22035,0,0,-69690271,0,0,0
22036,0,0,0,0,0,-792190
22037,0,0,0,0,-66758007,0
22038,0,0,0,-14868,0,0
22039,0,0,0,0,0,694590
22040,0,-70631471,0,0,0,0
22041,0,0,0,0,0,-389393
22042,0,0,0,0,0,-207027
22043,0,0,0,0,0,-1064903
22044,0,0,0,-39676,0,0
22045,0,0,0,0,0,0
22046,0,0,0,-19756,0,0
22047,0,0,0,0,0,-2025607
22048,0,0,0,0,0,151124
22049,0,0,0,0,0,1197478
22050,0,0,0,0,0,-281690
22051,-64357937,0,0,0,0,0
22052,0,0,0,0,0,-269650
22053,0,0,0,0,0,-244416
22054,-66949520,0,0,0,0,0
22055,0,0,0,0,0,-917086
22056,0,0,-65917055,0,0,0
22057,0,0,0,0,0,-575718
22058,0,0,0,0,0,958903
22059,0,0,0,0,0,-668910
22060,0,0,0,0,0,1226606
22061,0,0,0,0,0,338131
22062,0,0,-129331,0,0,0
22063,0,0,-43562,0,0,0
22064,0,0,0,-39918,0,0
22065,0,0,0,-161533,0,0
22066,0,0,0,0,0,248935
22067,0,0,0,0,0,-1368873
22068,0,0,0,-98639,0,0
22069,0,0,0,0,0,0
22070,0,0,0,0,0,0
22071,0,0,0,0,0,0
22072,0,0,-69318927,0,0,0
22073,0,0,0,-215166,0,0
22074,0,0,0,0,0,1008030
22075,-70646141,0,0,0,0,0
22076,0,0,0,0,0,-828863
22077,0,0,0,0,0,978093
22078,0,0,0,0,0,0
22079,0,0,0,-265129,0,0
22080,0,0,0,0,0,316543
22081,0,0,0,-78002,0,0
22082,0,0,0,0,-69102691,0
22083,-69964205,0,0,0,0,0
22084,0,0,59219,0,0,0
22085,0,-67779949,0,0,0,0
22086,0,0,0,0,0,237991
22087,0,0,17393,0,0,0
22088,0,0,504362,0,0,0
22089,0,0,0,0,0,1034266
22090,0,0,0,0,0,-269789
22091,0,0,0,0,0,0
22092,0,0,0,0,0,0
22093,0,0,238963,0,0,0
22094,0,0,0,0,0,0
22095,0,0,0,-182282,0,0
22096,0,0,0,-6644,0,0
22097,0,0,0,0,0,603869
22098,0,-67820818,0,0,0,0
22099,0,0,0,-188481,0,0
22100,0,0,0,-122830,0,0
22101,0,0,0,0,0,161288
22102,0,0,0,0,0,1692762
22103,0,0,0,0,0,0
22104,-68111563,0,0,0,0,0
22105,-66686786,0,0,0,0,0
22106,0,0,0,0,0,0
22107,0,0,442246,0,0,0
22108,0,0,0,0,0,-143901
22109,0,0,0,0,0,0
22110,0,0,0,-72048,0,0
22111,0,0,0,0,-68352801,0
22112,0,0,0,-35856,0,0
22113,0,0,0,-278432,0,0
22114,0,0,0,-9866,0,0
22115,0,0,0,0,0,0
22116,0,0,-67994097,0,0,0
22117,0,0,0,-551735,0,0
22118,0,0,0,-390874,0,0
22119,0,0,0,0,0,0
22120,0,0,0,0,0,0
22121,0,0,0,-770037,0,0
22122,0,0,0,-37896,0,0
22123,0,0,0,0,0,-915107
22124,0,0,0,0,0,1350416
22125,0,0,0,0,0,602553
22126,0,0,-71194020,0,0,0
22127,0,0,0,0,0,0
22128,0,0,0,0,0,528007
22129,0,0,164651,0,0,0
22130,0,0,0,0,0,886577
22131,0,0,0,-94088,0,0
22132,0,0,0,0,0,-1050509
22133,0,-66953044,0,0,0,0
22134,0,-66923086,0,0,0,0
22135,0,0,0,0,0,-972800
22136,0,0,0,-163909,0,0
22137,0,0,0,-525978,0,0
22138,0,0,0,-336105,0,0
22139,0,0,0,0,0,58552
22140,0,0,0,0,0,256090
22141,0,0,-70243398,0,0,0
22142,0,0,0,-163818,0,0
22143,0,0,0,0,0,-1640194
22144,0,0,0,-108785,0,0
22145,0,0,0,0,0,-21356
22146,0,0,0,0,0,-592643
22147,0,0,0,0,0,-1246349
22148,0,0,0,0,0,333122
22149,0,0,0,0,0,1019581
22150,0,0,0,-39785,0,0
22151,0,-66601907,0,0,0,0
22152,0,0,0,0,0,0
22153,0,0,0,-79011,0,0
22154,0,0,0,0,0,-266883
22155,0,0,24148,0,0,0
22156,0,0,0,0,0,711388
22157,0,0,0,-69867,0,0
22158,0,0,0,0,0,405688
22159,0,0,-103845,0,0,0
22160,0,0,0,-437702,0,0
22161,0,0,0,0,0,-330800
22162,-69362796,0,0,0,0,0
22163,0,0,0,-74359,0,0
22164,0,0,0,0,0,-975173
22165,0,0,0,-105862,0,0
22166,0,0,0,0,0,-1263015
22167,0,0,0,0,0,0
22168,0,0,0,0,0,-638618
22169,0,0,0,-19121,0,0
22170,0,-64802861,0,0,0,0
22171,0,0,0,0,0,-26369
22172,0,0,-67720825,0,0,0
22173,0,0,-67292861,0,0,0
22174,0,0,0,-66909,0,0
22175,0,0,0,0,0,-110867
22176,0,0,0,0,0,685320
22177,0,0,-66966642,0,0,0
22178,0,0,-66255276,0,0,0
22179,0,0,0,-124042,0,0
22180,0,0,-17945,0,0,0
22181,0,0,0,0,-68900997,0
22182,0,0,593423,0,0,0
22183,0,0,0,-83313,0,0
22184,0,0,43805,0,0,0
22185,0,0,0,-363472,0,0
22186,0,0,0,-95836,0,0
22187,0,0,0,-627816,0,0
22188,0,0,0,-28708,0,0
22189,0,0,600524,0,0,0
22190,0,0,0,0,0,506721
22191,0,0,0,-116767,0,0
22192,0,-67300860,0,0,0,0
22193,0,0,120486,0,0,0
22194,0,0,19500,0,0,0
22195,0,-65248877,0,0,0,0
22196,0,0,-65107437,0,0,0
22197,0,0,0,0,0,616897
22198,0,0,0,0,0,14565
22199,0,0,0,0,0,113595
22200,-67322545,0,0,0,0,0
22201,0,0,0,0,0,2112041
22202,0,0,0,0,0,0
22203,0,0,81292,0,0,0
22204,0,0,0,0,0,0
22205,-63724496,0,0,0,0,0
22206,0,0,0,0,0,359155
22207,0,0,0,0,0,-1970444
22208,0,0,0,0,0,365758
22209,0,0,0,-41430,0,0
22210,0,0,0,0,0,7255
22211,0,0,0,-144987,0,0
22212,0,0,0,-85516,0,0
22213,-67086186,0,0,0,0,0
22214,0,0,0,-165773,0,0
22215,0,0,-67557362,0,0,0
22216,0,0,0,0,0,0
22217,0,0,0,-547907,0,0
22218,0,0,0,-12665,0,0
22219,0,0,0,0,0,0
22220,0,0,0,-376918,0,0
22221,0,0,0,0,0,-319117
22222,0,0,0,-50438,0,0
22223,0,0,67499,0,0,0
22224,0,0,0,0,0,388326
22225,0,0,0,-291489,0,0
22226,0,0,0,0,0,0
22227,0,0,69670,0,0,0
22228,0,0,0,0,0,2124767
22229,0,0,0,0,0,-33707
22230,0,0,83425,0,0,0
22231,0,0,0,0,0,-1030479
22232,0,0,0,0,0,-634838
22233,0,0,0,0,0,-389310
22234,0,-68649880,0,0,0,0
22235,0,0,0,0,0,-1381549
22236,0,0,0,0,0,0
22237,0,0,0,0,0,1129927
22238,0,0,0,0,0,-311632
22239,0,0,0,0,0,-37519
22240,0,0,0,0,0,-491386
22241,0,0,458071,0,0,0
22242,0,0,0,0,0,1650112
22243,0,0,0,0,0,60207
22244,0,0,0,0,0,0
22245,0,0,0,0,0,642563
22246,0,0,0,0,0,0
22247,0,0,0,-602802,0,0
22248,0,0,0,0,0,-1698821
22249,0,0,0,0,-66946022,0
22250,0,0,0,0,0,-698367
22251,0,0,0,0,0,0
22252,0,0,0,0,0,-432596
22253,0,0,0,0,0,49986
22254,0,0,0,-577959,0,0
22255,0,0,0,0,0,-947749
22256,0,0,0,0,0,0
22257,0,0,-149560,0,0,0
22258,0,0,0,-193629,0,0
22259,0,-69857970,0,0,0,0
22260,0,0,0,0,0,0
22261,0,0,-69748945,0,0,0
22262,0,0,0,0,0,0
22263,0,0,275451,0,0,0
22264,0,0,0,0,0,659698
22265,0,0,0,-521202,0,0
22266,0,0,0,0,0,0
22267,0,0,0,0,0,227725
22268,0,0,103260,0,0,0
22269,0,-70396959,0,0,0,0
22270,0,0,0,0,0,578652
22271,0,0,0,0,0,-1102197
22272,0,0,0,0,0,-493240
22273,0,0,0,0,0,-197110
22274,0,0,0,-621583,0,0
22275,0,0,0,0,0,-734669
22276,0,0,0,0,0,1105231
22277,0,0,0,0,0,982486
22278,0,0,0,-158150,0,0
22279,0,0,0,0,0,818507
22280,0,0,0,-134471,0,0
22281,0,0,-16524,0,0,0
22282,0,0,98652,0,0,0
22283,0,0,0,0,0,571331
22284,0,0,0,-52274,0,0
22285,0,0,0,0,-68822708,0
22286,0,0,412698,0,0,0
22287,0,0,737233,0,0,0
22288,0,0,0,-150657,0,0
22289,0,0,0,0,0,717251
22290,0,0,89847,0,0,0
22291,-65728914,0,0,0,0,0
22292,0,0,0,0,0,-565993
22293,0,0,0,0,-67830355,0
22294,0,0,0,0,0,1015810
22295,-67752653,0,0,0,0,0
22296,0,0,0,-160301,0,0
22297,0,0,0,-216788,0,0
22298,0,0,0,0,0,1433812
22299,0,0,0,0,0,0
22300,0,0,0,0,0,729238
22301,0,0,0,-915,0,0
22302,0,0,0,0,0,-463363
22303,0,0,0,-204847,0,0
22304,0,0,0,-102989,0,0
22305,0,0,0,-74893,0,0
22306,0,0,0,-276876,0,0
22307,0,0,0,-778926,0,0
22308,0,-68109950,0,0,0,0
22309,0,0,0,0,0,395204
22310,0,0,0,0,0,-1411390
22311,0,0,0,0,0,-336711
22312,0,0,0,0,0,-1514440
22313,0,0,0,-130096,0,0
22314,0,0,0,0,0,-35153
22315,0,0,0,0,0,-517913
22316,0,0,0,0,0,492931
22317,0,0,0,0,0,0
22318,0,0,185608,0,0,0
22319,0,0,199960,0,0,0
22320,0,0,0,0,0,1553963
22321,0,0,0,-12749,0,0
22322,0,0,0,0,0,0
22323,0,0,0,0,0,152472
22324,0,0,0,0,0,0
22325,0,0,447614,0,0,0
22326,0,0,-66962926,0,0,0
22327,0,0,2279,0,0,0
22328,0,0,0,0,0,-376712
22329,0,0,0,0,0,0
22330,0,0,0,0,0,0
22331,0,0,0,0,0,0
22332,0,0,119007,0,0,0
22333,0,0,0,-11106,0,0
22334,0,0,0,-692309,0,0
22335,0,0,0,0,0,0
22336,0,-68139082,0,0,0,0
22337,0,0,0,-617233,0,0
22338,0,0,0,-29134,0,0
22339,0,0,0,-24145,0,0
22340,0,0,-103098,0,0,0
22341,0,0,0,0,0,479613
22342,0,0,0,0,0,-542642
22343,0,0,0,0,0,0
22344,0,0,0,0,0,0
22345,0,0,0,0,0,0
22346,0,0,124341,0,0,0
22347,0,0,0,95479,0,0
22348,0,0,0,0,0,8052856
22349,0,0,0,0,0,0
22350,0,0,0,0,0,7679485
22351,0,0,0,10961,0,0
22352,0,0,0,189528,0,0
22353,0,-40269466,0,0,0,0
22354,0,0,805961,0,0,0
22355,0,0,220759,0,0,0
22356,0,-40269466,0,0,0,0
22357,0,0,0,0,0,0
22358,0,0,121268,0,0,0
22359,-40269466,0,0,0,0,0
22360,0,0,0,0,0,7516744
22361,0,0,0,0,0,0
22362,0,0,0,0,0,0
22363,0,0,0,0,0,9598789
22364,0,0,0,0,0,8814683
22365,-40269466,0,0,0,0,0
22366,0,0,0,0,0,0
22367,0,0,0,0,0,7216011
22368,0,0,-40269466,0,0,0
22369,0,0,0,0,0,7032150
22370,0,0,0,0,0,0
22371,0,0,0,0,0,0
22372,0,0,0,0,0,0
22373,0,-40269466,0,0,0,0
22374,0,0,0,0,0,8212091
22375,0,0,0,0,0,9346346
22376,0,0,0,0,0,11120890
22377,-40269466,0,0,0,0,0
22378,0,0,-40269466,0,0,0
22379,0,0,0,-1732,0,0
22380,0,0,0,0,0,8760341
22381,0,0,0,0,0,7280370
22382,0,0,0,0,0,0
22383,0,0,0,0,0,0
22384,0,0,0,0,0,7784304
22385,0,0,0,0,-40267734,0
22386,0,0,0,0,0,0
22387,0,0,0,0,-40267734,0
22388,0,0,0,0,0,0
22389,0,0,0,0,0,8544349
22390,0,0,12513,0,0,0
22391,0,0,0,0,0,7690284
22392,0,0,0,0,0,9171913
22393,0,0,0,0,0,0
22394,0,0,0,0,0,0
22395,0,0,0,0,0,8155706
22396,0,0,0,0,0,0
22397,0,0,0,0,0,0
22398,0,-40267734,0,0,0,0
22399,0,0,0,59184,0,0
22400,0,0,977738,0,0,0
22401,0,0,0,0,-40267734,0
22402,0,0,0,0,-40267734,0
22403,0,0,0,0,0,7589165
22404,0,0,-40267734,0,0,0
22405,0,0,0,0,0,0
22406,0,0,0,0,0,0
22407,0,0,0,0,0,0
22408,0,0,0,0,0,7537718
22409,0,0,0,0,0,0
22410,0,0,0,0,0,0
22411,0,0,1121364,0,0,0
22412,-40267734,0,0,0,0,0
22413,-40267734,0,0,0,0,0
22414,-40267734,0,0,0,0,0
22415,0,0,0,0,0,9339920
22416,0,0,0,0,0,8629160
22417,-40267734,0,0,0,0,0
22418,0,0,0,0,0,8506982
22419,0,0,0,0,0,9868732
22420,0,0,0,-7289,0,0
22421,0,0,0,0,0,0
22422,0,0,0,0,0,8238282
22423,0,0,0,0,0,8372500
22424,0,0,977738,0,0,0
22425,0,0,-40260445,0,0,0
22426,0,0,0,0,0,9547029
22427,0,0,0,0,0,10499375
22428,0,0,0,0,0,0
22429,0,0,0,0,0,9150015
22430,0,0,0,0,0,0
22431,0,0,0,0,0,8544238
22432,0,0,0,9706,0,0
22433,0,0,0,0,0,9256065
22434,0,0,0,0,-40260445,0
22435,0,0,0,0,0,0
22436,-40260445,0,0,0,0,0
22437,0,0,0,0,0,8055410
22438,0,0,0,0,0,0
22439,0,0,0,0,0,0
22440,0,-40260445,0,0,0,0
22441,0,0,0,0,0,0
22442,-40260445,0,0,0,0,0
22443,0,0,0,0,0,9172085
22444,0,0,0,0,0,8705597
22445,0,0,0,0,0,8475992
22446,0,0,0,2604,0,0
22447,0,0,0,0,0,10069650
22448,0,0,0,0,0,0
22449,0,0,0,0,0,8086998
22450,0,0,0,4499,0,0
22451,0,0,0,0,0,7918857
22452,0,-40263049,0,0,0,0
22453,0,0,0,0,0,8895098
22454,0,-40263049,0,0,0,0
22455,0,0,437843,0,0,0
22456,0,0,0,0,0,0
22457,0,0,0,0,0,7181266
22458,0,0,311498,0,0,0
22459,0,0,0,0,0,8484307
22460,0,0,0,0,0,8121862
22461,0,0,37173,0,0,0
22462,0,0,0,0,0,8343584
22463,0,0,0,0,0,0
22464,0,0,0,0,0,0
22465,0,0,0,0,0,0
22466,0,0,0,12965,0,0
22467,0,0,0,0,0,0
22468,0,0,0,0,-40263049,0
22469,0,0,0,0,0,0
22470,0,0,0,0,-40263049,0
22471,0,0,0,0,0,0
22472,0,0,0,0,0,8649470
22473,0,0,-40263049,0,0,0
22474,0,0,0,0,0,9153016
22475,0,0,0,0,0,0
22476,0,0,0,0,0,7847537
22477,0,0,0,-1639,0,0
22478,0,0,-40261410,0,0,0
22479,0,0,0,0,0,0
22480,0,0,-40261410,0,0,0
22481,0,0,0,0,0,8264329
22482,0,0,540286,0,0,0
22483,0,0,37173,0,0,0
22484,0,0,0,0,0,0
22485,0,0,0,0,0,8130576
22486,-40261410,0,0,0,0,0
22487,0,0,0,0,0,8469068
22488,0,0,0,0,0,7875075
22489,0,0,0,0,0,7598776
22490,0,0,482992,0,0,0
22491,0,0,436414,0,0,0
22492,0,0,0,0,0,8632343
22493,0,0,0,-36586,0,0
22494,0,0,0,0,0,8241849
22495,0,0,0,0,0,0
22496,0,0,0,0,0,0
22497,0,0,121268,0,0,0
22498,0,0,0,0,0,6935520
22499,0,0,0,0,0,8623824
22500,0,0,0,0,0,7635743
22501,0,0,0,0,0,0
22502,0,0,0,0,-40224824,0
22503,0,0,0,0,0,8181201
22504,0,0,0,0,0,0
22505,0,-40224824,0,0,0,0
22506,0,0,766162,0,0,0
22507,0,0,0,0,0,6788665
22508,0,0,0,0,0,10498644
22509,0,0,0,0,0,0
22510,0,0,0,0,0,0
22511,0,0,0,49839,0,0
22512,0,0,0,0,0,9524654
22513,0,0,0,0,0,7638038
22514,0,0,0,0,0,7841977
22515,0,0,523687,0,0,0
22516,0,0,0,0,0,0
22517,0,0,0,0,0,8331101
22518,0,0,0,0,-40224824,0
22519,0,0,0,0,0,0
22520,0,0,0,0,0,10563546
22521,0,0,163183,0,0,0
22522,0,0,299475,0,0,0
22523,0,0,0,0,0,7804238
22524,0,0,0,0,0,0
22525,0,0,0,0,0,8401517
22526,0,0,0,0,0,9268250
22527,0,0,352920,0,0,0
22528,0,0,0,0,0,10557789
22529,0,0,0,0,0,8208197
22530,0,0,0,0,0,0
22531,0,0,0,0,0,8773188
22532,-40224824,0,0,0,0,0
22533,0,0,0,0,-40224824,0
22534,0,-40224824,0,0,0,0
22535,0,0,0,0,0,7944344
22536,0,0,299475,0,0,0
22537,0,0,0,0,0,0
22538,0,0,0,0,0,0
22539,0,0,0,126565,0,0
22540,0,0,0,0,0,0
22541,0,0,0,0,0,6994630
22542,0,0,1146461,0,0,0
22543,-40224824,0,0,0,0,0
22544,0,0,0,-13192,0,0
22545,0,0,474606,0,0,0
22546,0,0,0,0,0,7878281
22547,0,0,0,32625,0,0
22548,0,0,0,0,0,9513199
22549,0,0,0,0,0,0
22550,0,0,474606,0,0,0
22551,0,0,0,0,0,9226139
22552,0,0,0,0,0,8960037
22553,0,0,0,0,0,8285999
22554,0,-40211632,0,0,0,0
22555,0,0,0,0,-40211632,0
22556,0,0,-40211632,0,0,0
22557,0,0,0,0,0,7593650
22558,0,0,805961,0,0,0
22559,0,0,0,0,0,0
22560,0,0,0,0,0,8575248
22561,0,0,0,0,0,0
22562,0,0,0,0,0,0
22563,0,0,0,0,0,8010051
22564,0,0,0,0,0,8242992
22565,0,0,-40211632,0,0,0
22566,-40211632,0,0,0,0,0
22567,0,0,0,0,0,9125669
22568,0,0,0,0,0,0
22569,0,0,0,0,0,9522642
22570,0,0,0,0,0,0
22571,0,0,14030,0,0,0
22572,0,0,0,0,0,8292241
22573,0,0,0,0,0,7769783
22574,0,0,142456,0,0,0
22575,0,0,-40211632,0,0,0
22576,0,0,0,0,0,9448536
22577,0,0,0,0,0,0
22578,-40211632,0,0,0,0,0
22579,0,-40211632,0,0,0,0
22580,0,0,0,0,0,8244435
22581,0,0,0,0,0,0
22582,0,0,0,0,0,0
22583,0,0,-40211632,0,0,0
22584,0,0,0,0,0,10080241
22585,0,0,-40211632,0,0,0
22586,-40211632,0,0,0,0,0
22587,0,0,0,0,0,0
22588,0,0,0,0,0,8132534
22589,0,0,0,0,0,9244189
22590,0,0,836449,0,0,0
22591,0,0,0,0,0,7588247
22592,0,0,0,0,0,0
22593,-40211632,0,0,0,0,0
22594,0,0,0,0,0,7776219
22595,0,0,0,0,0,7626261
22596,0,0,-40211632,0,0,0
22597,0,0,0,11474,0,0
22598,0,-40223106,0,0,0,0
22599,-40223106,0,0,0,0,0
22600,0,0,0,0,0,7701228
22601,0,0,0,6244,0,0
22602,0,0,0,0,0,0
22603,0,0,0,0,0,0
22604,0,0,0,0,0,0
22605,0,0,0,0,-40223106,0
22606,0,0,0,0,0,0
22607,0,0,-40223106,0,0,0
22608,0,0,0,0,0,0
22609,0,0,0,0,0,8554135
22610,0,0,0,0,0,0
22611,-40223106,0,0,0,0,0
22612,0,0,0,0,0,8902012
22613,0,0,0,0,0,0
22614,0,0,0,0,0,7295707
22615,0,0,0,0,0,8918957
22616,0,0,0,27469,0,0
22617,0,0,0,-1035,0,0
22618,0,0,0,0,0,7876655
22619,0,0,0,0,0,8867389
22620,0,0,0,0,0,0
22621,0,0,0,0,0,7785572
22622,0,-40222071,0,0,0,0
22623,0,0,0,0,0,7773882
22624,0,0,188873,0,0,0
22625,0,0,0,0,-40222071,0
22626,0,0,0,0,-40222071,0
22627,0,0,0,0,0,0
22628,0,0,0,0,0,8233947
22629,0,0,0,0,0,0
22630,0,0,193832,0,0,0
22631,0,0,1256586,0,0,0
22632,0,0,0,0,0,8967234
22633,0,0,0,0,0,0
22634,0,0,0,0,-40222071,0
22635,0,0,0,0,0,0
22636,0,0,0,0,0,7556128
22637,0,0,0,0,0,8241915
22638,0,0,819015,0,0,0
22639,0,-40222071,0,0,0,0
22640,0,0,0,0,0,8672687
22641,0,0,0,0,0,8379984
22642,0,0,0,0,-40222071,0
22643,0,0,0,0,0,7750449
22644,0,0,0,0,0,0
22645,0,0,0,0,0,9963491
22646,0,0,0,0,0,6465515
22647,0,0,0,0,0,10442693
22648,0,0,0,0,0,0
22649,0,0,0,0,0,0
22650,0,0,0,0,0,0
22651,0,0,0,0,0,0
22652,0,0,0,0,0,0
22653,0,0,0,0,0,0
22654,-40222071,0,0,0,0,0
22655,0,0,0,0,0,8455724
22656,0,0,0,135673,0,0
22657,-40222071,0,0,0,0,0
22658,0,0,0,0,0,0
22659,0,0,0,0,0,7232072
22660,0,0,0,0,0,9627336
22661,0,0,0,69105,0,0
22662,0,0,0,0,0,0
22663,0,0,1180007,0,0,0
22664,0,0,0,0,0,0
22665,0,0,0,0,0,8637240
22666,0,0,0,0,0,7812635
22667,0,0,0,0,0,8191545
22668,0,0,0,0,0,0
22669,0,0,0,0,0,8278498
22670,0,0,0,0,0,8382634
22671,0,0,0,0,0,9374932
22672,0,0,0,0,0,0
22673,0,0,0,0,0,8422074
22674,0,0,0,0,0,0
22675,0,0,0,0,0,8014701
22676,0,0,0,0,0,8140616
22677,0,0,0,70744,0,0
22678,0,0,311338,0,0,0
22679,-40222071,0,0,0,0,0
22680,0,0,165287,0,0,0
22681,0,0,0,0,0,10976713
22682,0,0,0,0,0,9115316
22683,0,0,0,38288,0,0
22684,0,0,0,0,0,0
22685,0,0,474606,0,0,0
22686,0,0,0,0,0,0
22687,0,0,0,0,0,7411223
22688,-40222071,0,0,0,0,0
22689,0,0,0,0,0,9963290
22690,0,0,0,0,0,0
22691,0,0,0,141035,0,0
22692,0,0,0,0,0,9998914
22693,0,0,0,0,0,7354485
22694,0,0,0,0,0,8672186
22695,0,0,0,0,0,0
22696,0,0,0,0,0,8114714
22697,0,0,741174,0,0,0
22698,0,0,82728,0,0,0
22699,0,0,12513,0,0,0
22700,0,0,-40222071,0,0,0
22701,0,0,0,-17855,0,0
22702,0,0,0,0,0,9309850
22703,0,0,12513,0,0,0
22704,0,0,0,0,0,0
22705,0,0,0,0,-40204216,0
22706,0,0,0,0,0,0
22707,0,-40204216,0,0,0,0
22708,0,0,0,0,0,7625075
22709,0,0,0,0,0,0
22710,0,0,0,0,0,6389703
22711,0,0,0,0,0,0
22712,0,0,0,0,0,9523457
22713,0,0,0,0,0,0
22714,0,0,0,0,0,7971087
22715,0,0,0,52279,0,0
22716,0,0,0,0,0,9900866
22717,0,0,0,0,0,9079031
22718,0,0,0,0,0,8396704
22719,0,0,0,0,0,8521609
22720,0,0,-40204216,0,0,0
22721,0,0,0,0,0,7294749
22722,0,0,0,0,-40204216,0
22723,0,0,0,0,0,7429868
22724,0,0,0,25893,0,0
22725,0,0,-40204216,0,0,0
22726,-40204216,0,0,0,0,0
22727,0,0,0,0,0,10016862
22728,0,0,0,0,0,0
22729,0,0,0,0,0,8870113
22730,0,0,0,0,0,10252654
22731,0,0,0,0,0,0
22732,0,0,0,0,0,10013487
22733,0,0,0,0,0,8112755
22734,0,0,0,0,0,9161705
22735,0,-40204216,0,0,0,0
22736,0,0,0,0,0,8270108
