iteration,operator_0,operator_1,operator_2,operator_3,operator_4
17582,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17583,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17584,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17585,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17586,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17587,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17588,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17589,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17590,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17591,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17592,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17593,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17594,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17595,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17596,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17597,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17598,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17599,0.2384724617670203,0.20546361538267102,0.30656369558425195,0.01958931508035222,0.22991091218570453
17600,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17601,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17602,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17603,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17604,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17605,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17606,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17607,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17608,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17609,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17610,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17611,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17612,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17613,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17614,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17615,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17616,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17617,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17618,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17619,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17620,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17621,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17622,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17623,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17624,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17625,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17626,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17627,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17628,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17629,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17630,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17631,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17632,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17633,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17634,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17635,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17636,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17637,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17638,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17639,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17640,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17641,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17642,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17643,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17644,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17645,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17646,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17647,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17648,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17649,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17650,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17651,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17652,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17653,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17654,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17655,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17656,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17657,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17658,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17659,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17660,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17661,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17662,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17663,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17664,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17665,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17666,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17667,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17668,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17669,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17670,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17671,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17672,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17673,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17674,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17675,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17676,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17677,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17678,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17679,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17680,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17681,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17682,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17683,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17684,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17685,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17686,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17687,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17688,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17689,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17690,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17691,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17692,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17693,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17694,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17695,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17696,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17697,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17698,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17699,0.2423063562866682,0.21315233880203366,0.3158750576973428,0.02141355526248216,0.20725269195147322
17700,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17701,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17702,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17703,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17704,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17705,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17706,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17707,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17708,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17709,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17710,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17711,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17712,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17713,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17714,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17715,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17716,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17717,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17718,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17719,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17720,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17721,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17722,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17723,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17724,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17725,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17726,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17727,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17728,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17729,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17730,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17731,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17732,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17733,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17734,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17735,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17736,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17737,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17738,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17739,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17740,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17741,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17742,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17743,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17744,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17745,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17746,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17747,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17748,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17749,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17750,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17751,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17752,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17753,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17754,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17755,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17756,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17757,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17758,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17759,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17760,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17761,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17762,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17763,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17764,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17765,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17766,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17767,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17768,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17769,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17770,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17771,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17772,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17773,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17774,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17775,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17776,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17777,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17778,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17779,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17780,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17781,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17782,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17783,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17784,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17785,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17786,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17787,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17788,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17789,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17790,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17791,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17792,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17793,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17794,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17795,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17796,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17797,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17798,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17799,0.25730139331313917,0.23627934224491132,0.297002765339033,0.023447147136052636,0.1859693519668637
17800,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17801,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17802,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17803,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17804,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17805,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17806,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17807,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17808,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17809,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17810,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17811,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17812,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17813,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17814,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17815,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17816,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17817,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17818,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17819,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17820,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17821,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17822,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17823,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17824,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17825,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17826,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17827,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17828,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17829,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17830,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17831,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17832,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17833,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17834,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17835,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17836,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17837,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17838,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17839,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17840,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17841,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17842,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17843,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17844,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17845,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17846,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17847,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17848,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17849,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17850,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17851,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17852,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17853,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17854,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17855,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17856,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17857,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17858,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17859,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17860,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17861,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17862,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17863,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17864,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17865,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17866,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17867,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17868,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17869,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17870,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17871,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17872,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17873,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
17874,0.26524221733463105,0.21142250482661018,0.2751363765022401,0.02220917967245089,0.22598972166406778
