iteration,operator_0,operator_1,operator_2
7669,0.3439910045722045,0.2999564328490698,0.35605256257872553
7670,0.3439910045722045,0.2999564328490698,0.35605256257872553
7671,0.3439910045722045,0.2999564328490698,0.35605256257872553
7672,0.3439910045722045,0.2999564328490698,0.35605256257872553
7673,0.3439910045722045,0.2999564328490698,0.35605256257872553
7674,0.3439910045722045,0.2999564328490698,0.35605256257872553
7675,0.3439910045722045,0.2999564328490698,0.35605256257872553
7676,0.3439910045722045,0.2999564328490698,0.35605256257872553
7677,0.3439910045722045,0.2999564328490698,0.35605256257872553
7678,0.3439910045722045,0.2999564328490698,0.35605256257872553
7679,0.3439910045722045,0.2999564328490698,0.35605256257872553
7680,0.3439910045722045,0.2999564328490698,0.35605256257872553
7681,0.3439910045722045,0.2999564328490698,0.35605256257872553
7682,0.3439910045722045,0.2999564328490698,0.35605256257872553
7683,0.3439910045722045,0.2999564328490698,0.35605256257872553
7684,0.3439910045722045,0.2999564328490698,0.35605256257872553
7685,0.3439910045722045,0.2999564328490698,0.35605256257872553
7686,0.3439910045722045,0.2999564328490698,0.35605256257872553
7687,0.3439910045722045,0.2999564328490698,0.35605256257872553
7688,0.3439910045722045,0.2999564328490698,0.35605256257872553
7689,0.3439910045722045,0.2999564328490698,0.35605256257872553
7690,0.3439910045722045,0.2999564328490698,0.35605256257872553
7691,0.3439910045722045,0.2999564328490698,0.35605256257872553
7692,0.3439910045722045,0.2999564328490698,0.35605256257872553
7693,0.3439910045722045,0.2999564328490698,0.35605256257872553
7694,0.3439910045722045,0.2999564328490698,0.35605256257872553
7695,0.3439910045722045,0.2999564328490698,0.35605256257872553
7696,0.3439910045722045,0.2999564328490698,0.35605256257872553
7697,0.3439910045722045,0.2999564328490698,0.35605256257872553
7698,0.3439910045722045,0.2999564328490698,0.35605256257872553
7699,0.3439910045722045,0.2999564328490698,0.35605256257872553
7700,0.35536332400193543,0.32092466042928774,0.3237120155687767
7701,0.35536332400193543,0.32092466042928774,0.3237120155687767
7702,0.35536332400193543,0.32092466042928774,0.3237120155687767
7703,0.35536332400193543,0.32092466042928774,0.3237120155687767
7704,0.35536332400193543,0.32092466042928774,0.3237120155687767
7705,0.35536332400193543,0.32092466042928774,0.3237120155687767
7706,0.35536332400193543,0.32092466042928774,0.3237120155687767
7707,0.35536332400193543,0.32092466042928774,0.3237120155687767
7708,0.35536332400193543,0.32092466042928774,0.3237120155687767
7709,0.35536332400193543,0.32092466042928774,0.3237120155687767
7710,0.35536332400193543,0.32092466042928774,0.3237120155687767
7711,0.35536332400193543,0.32092466042928774,0.3237120155687767
7712,0.35536332400193543,0.32092466042928774,0.3237120155687767
7713,0.35536332400193543,0.32092466042928774,0.3237120155687767
7714,0.35536332400193543,0.32092466042928774,0.3237120155687767
7715,0.35536332400193543,0.32092466042928774,0.3237120155687767
7716,0.35536332400193543,0.32092466042928774,0.3237120155687767
7717,0.35536332400193543,0.32092466042928774,0.3237120155687767
7718,0.35536332400193543,0.32092466042928774,0.3237120155687767
7719,0.35536332400193543,0.32092466042928774,0.3237120155687767
7720,0.35536332400193543,0.32092466042928774,0.3237120155687767
7721,0.35536332400193543,0.32092466042928774,0.3237120155687767
7722,0.35536332400193543,0.32092466042928774,0.3237120155687767
7723,0.35536332400193543,0.32092466042928774,0.3237120155687767
7724,0.35536332400193543,0.32092466042928774,0.3237120155687767
7725,0.35536332400193543,0.32092466042928774,0.3237120155687767
7726,0.35536332400193543,0.32092466042928774,0.3237120155687767
7727,0.35536332400193543,0.32092466042928774,0.3237120155687767
7728,0.35536332400193543,0.32092466042928774,0.3237120155687767
7729,0.35536332400193543,0.32092466042928774,0.3237120155687767
7730,0.35536332400193543,0.32092466042928774,0.3237120155687767
7731,0.35536332400193543,0.32092466042928774,0.3237120155687767
7732,0.35536332400193543,0.32092466042928774,0.3237120155687767
7733,0.35536332400193543,0.32092466042928774,0.3237120155687767
7734,0.35536332400193543,0.32092466042928774,0.3237120155687767
7735,0.35536332400193543,0.32092466042928774,0.3237120155687767
7736,0.35536332400193543,0.32092466042928774,0.3237120155687767
7737,0.35536332400193543,0.32092466042928774,0.3237120155687767
7738,0.35536332400193543,0.32092466042928774,0.3237120155687767
7739,0.35536332400193543,0.32092466042928774,0.3237120155687767
7740,0.35536332400193543,0.32092466042928774,0.3237120155687767
7741,0.35536332400193543,0.32092466042928774,0.3237120155687767
7742,0.35536332400193543,0.32092466042928774,0.3237120155687767
7743,0.35536332400193543,0.32092466042928774,0.3237120155687767
7744,0.35536332400193543,0.32092466042928774,0.3237120155687767
7745,0.35536332400193543,0.32092466042928774,0.3237120155687767
7746,0.35536332400193543,0.32092466042928774,0.3237120155687767
7747,0.35536332400193543,0.32092466042928774,0.3237120155687767
7748,0.35536332400193543,0.32092466042928774,0.3237120155687767
7749,0.35536332400193543,0.32092466042928774,0.3237120155687767
7750,0.35536332400193543,0.32092466042928774,0.3237120155687767
7751,0.35536332400193543,0.32092466042928774,0.3237120155687767
7752,0.35536332400193543,0.32092466042928774,0.3237120155687767
7753,0.35536332400193543,0.32092466042928774,0.3237120155687767
7754,0.35536332400193543,0.32092466042928774,0.3237120155687767
7755,0.35536332400193543,0.32092466042928774,0.3237120155687767
7756,0.35536332400193543,0.32092466042928774,0.3237120155687767
7757,0.35536332400193543,0.32092466042928774,0.3237120155687767
7758,0.35536332400193543,0.32092466042928774,0.3237120155687767
7759,0.35536332400193543,0.32092466042928774,0.3237120155687767
7760,0.35536332400193543,0.32092466042928774,0.3237120155687767
7761,0.35536332400193543,0.32092466042928774,0.3237120155687767
7762,0.35536332400193543,0.32092466042928774,0.3237120155687767
7763,0.35536332400193543,0.32092466042928774,0.3237120155687767
7764,0.35536332400193543,0.32092466042928774,0.3237120155687767
7765,0.35536332400193543,0.32092466042928774,0.3237120155687767
7766,0.35536332400193543,0.32092466042928774,0.3237120155687767
7767,0.35536332400193543,0.32092466042928774,0.3237120155687767
7768,0.35536332400193543,0.32092466042928774,0.3237120155687767
7769,0.35536332400193543,0.32092466042928774,0.3237120155687767
7770,0.35536332400193543,0.32092466042928774,0.3237120155687767
7771,0.35536332400193543,0.32092466042928774,0.3237120155687767
7772,0.35536332400193543,0.32092466042928774,0.3237120155687767
7773,0.35536332400193543,0.32092466042928774,0.3237120155687767
7774,0.35536332400193543,0.32092466042928774,0.3237120155687767
7775,0.35536332400193543,0.32092466042928774,0.3237120155687767
7776,0.35536332400193543,0.32092466042928774,0.3237120155687767
7777,0.35536332400193543,0.32092466042928774,0.3237120155687767
7778,0.35536332400193543,0.32092466042928774,0.3237120155687767
7779,0.35536332400193543,0.32092466042928774,0.3237120155687767
7780,0.35536332400193543,0.32092466042928774,0.3237120155687767
7781,0.35536332400193543,0.32092466042928774,0.3237120155687767
7782,0.35536332400193543,0.32092466042928774,0.3237120155687767
7783,0.35536332400193543,0.32092466042928774,0.3237120155687767
7784,0.35536332400193543,0.32092466042928774,0.3237120155687767
7785,0.35536332400193543,0.32092466042928774,0.3237120155687767
7786,0.35536332400193543,0.32092466042928774,0.3237120155687767
7787,0.35536332400193543,0.32092466042928774,0.3237120155687767
7788,0.35536332400193543,0.32092466042928774,0.3237120155687767
7789,0.35536332400193543,0.32092466042928774,0.3237120155687767
7790,0.35536332400193543,0.32092466042928774,0.3237120155687767
7791,0.35536332400193543,0.32092466042928774,0.3237120155687767
7792,0.35536332400193543,0.32092466042928774,0.3237120155687767
7793,0.35536332400193543,0.32092466042928774,0.3237120155687767
7794,0.35536332400193543,0.32092466042928774,0.3237120155687767
7795,0.35536332400193543,0.32092466042928774,0.3237120155687767
7796,0.35536332400193543,0.32092466042928774,0.3237120155687767
7797,0.35536332400193543,0.32092466042928774,0.3237120155687767
7798,0.35536332400193543,0.32092466042928774,0.3237120155687767
7799,0.35536332400193543,0.32092466042928774,0.3237120155687767
7800,0.3673363992826633,0.34930490010222925,0.28335870061510743
7801,0.3673363992826633,0.34930490010222925,0.28335870061510743
7802,0.3673363992826633,0.34930490010222925,0.28335870061510743
7803,0.3673363992826633,0.34930490010222925,0.28335870061510743
7804,0.3673363992826633,0.34930490010222925,0.28335870061510743
7805,0.3673363992826633,0.34930490010222925,0.28335870061510743
7806,0.3673363992826633,0.34930490010222925,0.28335870061510743
7807,0.3673363992826633,0.34930490010222925,0.28335870061510743
7808,0.3673363992826633,0.34930490010222925,0.28335870061510743
7809,0.3673363992826633,0.34930490010222925,0.28335870061510743
7810,0.3673363992826633,0.34930490010222925,0.28335870061510743
7811,0.3673363992826633,0.34930490010222925,0.28335870061510743
7812,0.3673363992826633,0.34930490010222925,0.28335870061510743
7813,0.3673363992826633,0.34930490010222925,0.28335870061510743
7814,0.3673363992826633,0.34930490010222925,0.28335870061510743
7815,0.3673363992826633,0.34930490010222925,0.28335870061510743
7816,0.3673363992826633,0.34930490010222925,0.28335870061510743
7817,0.3673363992826633,0.34930490010222925,0.28335870061510743
7818,0.3673363992826633,0.34930490010222925,0.28335870061510743
7819,0.3673363992826633,0.34930490010222925,0.28335870061510743
7820,0.3673363992826633,0.34930490010222925,0.28335870061510743
7821,0.3673363992826633,0.34930490010222925,0.28335870061510743
7822,0.3673363992826633,0.34930490010222925,0.28335870061510743
7823,0.3673363992826633,0.34930490010222925,0.28335870061510743
7824,0.3673363992826633,0.34930490010222925,0.28335870061510743
7825,0.3673363992826633,0.34930490010222925,0.28335870061510743
7826,0.3673363992826633,0.34930490010222925,0.28335870061510743
7827,0.3673363992826633,0.34930490010222925,0.28335870061510743
7828,0.3673363992826633,0.34930490010222925,0.28335870061510743
7829,0.3673363992826633,0.34930490010222925,0.28335870061510743
7830,0.3673363992826633,0.34930490010222925,0.28335870061510743
7831,0.3673363992826633,0.34930490010222925,0.28335870061510743
7832,0.3673363992826633,0.34930490010222925,0.28335870061510743
7833,0.3673363992826633,0.34930490010222925,0.28335870061510743
7834,0.3673363992826633,0.34930490010222925,0.28335870061510743
7835,0.3673363992826633,0.34930490010222925,0.28335870061510743
7836,0.3673363992826633,0.34930490010222925,0.28335870061510743
7837,0.3673363992826633,0.34930490010222925,0.28335870061510743
7838,0.3673363992826633,0.34930490010222925,0.28335870061510743
7839,0.3673363992826633,0.34930490010222925,0.28335870061510743
7840,0.3673363992826633,0.34930490010222925,0.28335870061510743
7841,0.3673363992826633,0.34930490010222925,0.28335870061510743
7842,0.3673363992826633,0.34930490010222925,0.28335870061510743
7843,0.3673363992826633,0.34930490010222925,0.28335870061510743
7844,0.3673363992826633,0.34930490010222925,0.28335870061510743
7845,0.3673363992826633,0.34930490010222925,0.28335870061510743
7846,0.3673363992826633,0.34930490010222925,0.28335870061510743
7847,0.3673363992826633,0.34930490010222925,0.28335870061510743
7848,0.3673363992826633,0.34930490010222925,0.28335870061510743
7849,0.3673363992826633,0.34930490010222925,0.28335870061510743
7850,0.3673363992826633,0.34930490010222925,0.28335870061510743
7851,0.3673363992826633,0.34930490010222925,0.28335870061510743
7852,0.3673363992826633,0.34930490010222925,0.28335870061510743
7853,0.3673363992826633,0.34930490010222925,0.28335870061510743
7854,0.3673363992826633,0.34930490010222925,0.28335870061510743
7855,0.3673363992826633,0.34930490010222925,0.28335870061510743
7856,0.3673363992826633,0.34930490010222925,0.28335870061510743
7857,0.3673363992826633,0.34930490010222925,0.28335870061510743
7858,0.3673363992826633,0.34930490010222925,0.28335870061510743
7859,0.3673363992826633,0.34930490010222925,0.28335870061510743
7860,0.3673363992826633,0.34930490010222925,0.28335870061510743
7861,0.3673363992826633,0.34930490010222925,0.28335870061510743
7862,0.3673363992826633,0.34930490010222925,0.28335870061510743
7863,0.3673363992826633,0.34930490010222925,0.28335870061510743
7864,0.3673363992826633,0.34930490010222925,0.28335870061510743
7865,0.3673363992826633,0.34930490010222925,0.28335870061510743
7866,0.3673363992826633,0.34930490010222925,0.28335870061510743
7867,0.3673363992826633,0.34930490010222925,0.28335870061510743
7868,0.3673363992826633,0.34930490010222925,0.28335870061510743
7869,0.3673363992826633,0.34930490010222925,0.28335870061510743
7870,0.3673363992826633,0.34930490010222925,0.28335870061510743
7871,0.3673363992826633,0.34930490010222925,0.28335870061510743
7872,0.3673363992826633,0.34930490010222925,0.28335870061510743
7873,0.3673363992826633,0.34930490010222925,0.28335870061510743
7874,0.3673363992826633,0.34930490010222925,0.28335870061510743
7875,0.3673363992826633,0.34930490010222925,0.28335870061510743
7876,0.3673363992826633,0.34930490010222925,0.28335870061510743
7877,0.3673363992826633,0.34930490010222925,0.28335870061510743
7878,0.3673363992826633,0.34930490010222925,0.28335870061510743
7879,0.3673363992826633,0.34930490010222925,0.28335870061510743
7880,0.3673363992826633,0.34930490010222925,0.28335870061510743
7881,0.3673363992826633,0.34930490010222925,0.28335870061510743
7882,0.3673363992826633,0.34930490010222925,0.28335870061510743
7883,0.3673363992826633,0.34930490010222925,0.28335870061510743
7884,0.3673363992826633,0.34930490010222925,0.28335870061510743
7885,0.3673363992826633,0.34930490010222925,0.28335870061510743
7886,0.3673363992826633,0.34930490010222925,0.28335870061510743
7887,0.3673363992826633,0.34930490010222925,0.28335870061510743
7888,0.3673363992826633,0.34930490010222925,0.28335870061510743
7889,0.3673363992826633,0.34930490010222925,0.28335870061510743
7890,0.3673363992826633,0.34930490010222925,0.28335870061510743
7891,0.3673363992826633,0.34930490010222925,0.28335870061510743
7892,0.3673363992826633,0.34930490010222925,0.28335870061510743
7893,0.3673363992826633,0.34930490010222925,0.28335870061510743
7894,0.3673363992826633,0.34930490010222925,0.28335870061510743
7895,0.3673363992826633,0.34930490010222925,0.28335870061510743
7896,0.3673363992826633,0.34930490010222925,0.28335870061510743
7897,0.3673363992826633,0.34930490010222925,0.28335870061510743
7898,0.3673363992826633,0.34930490010222925,0.28335870061510743
7899,0.3673363992826633,0.34930490010222925,0.28335870061510743
7900,0.3581487820212671,0.3547609597645486,0.2870902582141844
7901,0.3581487820212671,0.3547609597645486,0.2870902582141844
7902,0.3581487820212671,0.3547609597645486,0.2870902582141844
7903,0.3581487820212671,0.3547609597645486,0.2870902582141844
7904,0.3581487820212671,0.3547609597645486,0.2870902582141844
7905,0.3581487820212671,0.3547609597645486,0.2870902582141844
7906,0.3581487820212671,0.3547609597645486,0.2870902582141844
7907,0.3581487820212671,0.3547609597645486,0.2870902582141844
7908,0.3581487820212671,0.3547609597645486,0.2870902582141844
7909,0.3581487820212671,0.3547609597645486,0.2870902582141844
7910,0.3581487820212671,0.3547609597645486,0.2870902582141844
7911,0.3581487820212671,0.3547609597645486,0.2870902582141844
7912,0.3581487820212671,0.3547609597645486,0.2870902582141844
7913,0.3581487820212671,0.3547609597645486,0.2870902582141844
7914,0.3581487820212671,0.3547609597645486,0.2870902582141844
7915,0.3581487820212671,0.3547609597645486,0.2870902582141844
7916,0.3581487820212671,0.3547609597645486,0.2870902582141844
7917,0.3581487820212671,0.3547609597645486,0.2870902582141844
7918,0.3581487820212671,0.3547609597645486,0.2870902582141844
7919,0.3581487820212671,0.3547609597645486,0.2870902582141844
7920,0.3581487820212671,0.3547609597645486,0.2870902582141844
7921,0.3581487820212671,0.3547609597645486,0.2870902582141844
7922,0.3581487820212671,0.3547609597645486,0.2870902582141844
7923,0.3581487820212671,0.3547609597645486,0.2870902582141844
7924,0.3581487820212671,0.3547609597645486,0.2870902582141844
7925,0.3581487820212671,0.3547609597645486,0.2870902582141844
7926,0.3581487820212671,0.3547609597645486,0.2870902582141844
7927,0.3581487820212671,0.3547609597645486,0.2870902582141844
7928,0.3581487820212671,0.3547609597645486,0.2870902582141844
7929,0.3581487820212671,0.3547609597645486,0.2870902582141844
7930,0.3581487820212671,0.3547609597645486,0.2870902582141844
7931,0.3581487820212671,0.3547609597645486,0.2870902582141844
7932,0.3581487820212671,0.3547609597645486,0.2870902582141844
7933,0.3581487820212671,0.3547609597645486,0.2870902582141844
7934,0.3581487820212671,0.3547609597645486,0.2870902582141844
7935,0.3581487820212671,0.3547609597645486,0.2870902582141844
7936,0.3581487820212671,0.3547609597645486,0.2870902582141844
7937,0.3581487820212671,0.3547609597645486,0.2870902582141844
7938,0.3581487820212671,0.3547609597645486,0.2870902582141844
7939,0.3581487820212671,0.3547609597645486,0.2870902582141844
7940,0.3581487820212671,0.3547609597645486,0.2870902582141844
7941,0.3581487820212671,0.3547609597645486,0.2870902582141844
7942,0.3581487820212671,0.3547609597645486,0.2870902582141844
7943,0.3581487820212671,0.3547609597645486,0.2870902582141844
7944,0.3581487820212671,0.3547609597645486,0.2870902582141844
7945,0.3581487820212671,0.3547609597645486,0.2870902582141844
7946,0.3581487820212671,0.3547609597645486,0.2870902582141844
7947,0.3581487820212671,0.3547609597645486,0.2870902582141844
7948,0.3581487820212671,0.3547609597645486,0.2870902582141844
7949,0.3581487820212671,0.3547609597645486,0.2870902582141844
7950,0.3581487820212671,0.3547609597645486,0.2870902582141844
7951,0.3581487820212671,0.3547609597645486,0.2870902582141844
7952,0.3581487820212671,0.3547609597645486,0.2870902582141844
7953,0.3581487820212671,0.3547609597645486,0.2870902582141844
7954,0.3581487820212671,0.3547609597645486,0.2870902582141844
7955,0.3581487820212671,0.3547609597645486,0.2870902582141844
7956,0.3581487820212671,0.3547609597645486,0.2870902582141844
7957,0.3581487820212671,0.3547609597645486,0.2870902582141844
7958,0.3581487820212671,0.3547609597645486,0.2870902582141844
7959,0.3581487820212671,0.3547609597645486,0.2870902582141844
7960,0.3581487820212671,0.3547609597645486,0.2870902582141844
7961,0.3581487820212671,0.3547609597645486,0.2870902582141844
7962,0.3581487820212671,0.3547609597645486,0.2870902582141844
7963,0.3581487820212671,0.3547609597645486,0.2870902582141844
7964,0.3581487820212671,0.3547609597645486,0.2870902582141844
7965,0.3581487820212671,0.3547609597645486,0.2870902582141844
7966,0.3581487820212671,0.3547609597645486,0.2870902582141844
7967,0.3581487820212671,0.3547609597645486,0.2870902582141844
7968,0.3581487820212671,0.3547609597645486,0.2870902582141844
7969,0.3581487820212671,0.3547609597645486,0.2870902582141844
7970,0.3581487820212671,0.3547609597645486,0.2870902582141844
7971,0.3581487820212671,0.3547609597645486,0.2870902582141844
7972,0.3581487820212671,0.3547609597645486,0.2870902582141844
7973,0.3581487820212671,0.3547609597645486,0.2870902582141844
7974,0.3581487820212671,0.3547609597645486,0.2870902582141844
7975,0.3581487820212671,0.3547609597645486,0.2870902582141844
7976,0.3581487820212671,0.3547609597645486,0.2870902582141844
7977,0.3581487820212671,0.3547609597645486,0.2870902582141844
7978,0.3581487820212671,0.3547609597645486,0.2870902582141844
7979,0.3581487820212671,0.3547609597645486,0.2870902582141844
7980,0.3581487820212671,0.3547609597645486,0.2870902582141844
7981,0.3581487820212671,0.3547609597645486,0.2870902582141844
7982,0.3581487820212671,0.3547609597645486,0.2870902582141844
7983,0.3581487820212671,0.3547609597645486,0.2870902582141844
7984,0.3581487820212671,0.3547609597645486,0.2870902582141844
7985,0.3581487820212671,0.3547609597645486,0.2870902582141844
7986,0.3581487820212671,0.3547609597645486,0.2870902582141844
7987,0.3581487820212671,0.3547609597645486,0.2870902582141844
7988,0.3581487820212671,0.3547609597645486,0.2870902582141844
7989,0.3581487820212671,0.3547609597645486,0.2870902582141844
7990,0.3581487820212671,0.3547609597645486,0.2870902582141844
7991,0.3581487820212671,0.3547609597645486,0.2870902582141844
7992,0.3581487820212671,0.3547609597645486,0.2870902582141844
7993,0.3581487820212671,0.3547609597645486,0.2870902582141844
7994,0.3581487820212671,0.3547609597645486,0.2870902582141844
7995,0.3581487820212671,0.3547609597645486,0.2870902582141844
7996,0.3581487820212671,0.3547609597645486,0.2870902582141844
7997,0.3581487820212671,0.3547609597645486,0.2870902582141844
7998,0.3581487820212671,0.3547609597645486,0.2870902582141844
7999,0.3581487820212671,0.3547609597645486,0.2870902582141844
8000,0.3609025408340357,0.38368601552927667,0.2554114436366877
8001,0.3609025408340357,0.38368601552927667,0.2554114436366877
8002,0.3609025408340357,0.38368601552927667,0.2554114436366877
8003,0.3609025408340357,0.38368601552927667,0.2554114436366877
8004,0.3609025408340357,0.38368601552927667,0.2554114436366877
8005,0.3609025408340357,0.38368601552927667,0.2554114436366877
8006,0.3609025408340357,0.38368601552927667,0.2554114436366877
8007,0.3609025408340357,0.38368601552927667,0.2554114436366877
8008,0.3609025408340357,0.38368601552927667,0.2554114436366877
8009,0.3609025408340357,0.38368601552927667,0.2554114436366877
8010,0.3609025408340357,0.38368601552927667,0.2554114436366877
8011,0.3609025408340357,0.38368601552927667,0.2554114436366877
8012,0.3609025408340357,0.38368601552927667,0.2554114436366877
8013,0.3609025408340357,0.38368601552927667,0.2554114436366877
8014,0.3609025408340357,0.38368601552927667,0.2554114436366877
8015,0.3609025408340357,0.38368601552927667,0.2554114436366877
8016,0.3609025408340357,0.38368601552927667,0.2554114436366877
8017,0.3609025408340357,0.38368601552927667,0.2554114436366877
8018,0.3609025408340357,0.38368601552927667,0.2554114436366877
8019,0.3609025408340357,0.38368601552927667,0.2554114436366877
8020,0.3609025408340357,0.38368601552927667,0.2554114436366877
8021,0.3609025408340357,0.38368601552927667,0.2554114436366877
8022,0.3609025408340357,0.38368601552927667,0.2554114436366877
8023,0.3609025408340357,0.38368601552927667,0.2554114436366877
8024,0.3609025408340357,0.38368601552927667,0.2554114436366877
8025,0.3609025408340357,0.38368601552927667,0.2554114436366877
8026,0.3609025408340357,0.38368601552927667,0.2554114436366877
8027,0.3609025408340357,0.38368601552927667,0.2554114436366877
8028,0.3609025408340357,0.38368601552927667,0.2554114436366877
8029,0.3609025408340357,0.38368601552927667,0.2554114436366877
8030,0.3609025408340357,0.38368601552927667,0.2554114436366877
8031,0.3609025408340357,0.38368601552927667,0.2554114436366877
8032,0.3609025408340357,0.38368601552927667,0.2554114436366877
8033,0.3609025408340357,0.38368601552927667,0.2554114436366877
8034,0.3609025408340357,0.38368601552927667,0.2554114436366877
8035,0.3609025408340357,0.38368601552927667,0.2554114436366877
8036,0.3609025408340357,0.38368601552927667,0.2554114436366877
8037,0.3609025408340357,0.38368601552927667,0.2554114436366877
8038,0.3609025408340357,0.38368601552927667,0.2554114436366877
8039,0.3609025408340357,0.38368601552927667,0.2554114436366877
8040,0.3609025408340357,0.38368601552927667,0.2554114436366877
8041,0.3609025408340357,0.38368601552927667,0.2554114436366877
8042,0.3609025408340357,0.38368601552927667,0.2554114436366877
8043,0.3609025408340357,0.38368601552927667,0.2554114436366877
8044,0.3609025408340357,0.38368601552927667,0.2554114436366877
8045,0.3609025408340357,0.38368601552927667,0.2554114436366877
8046,0.3609025408340357,0.38368601552927667,0.2554114436366877
8047,0.3609025408340357,0.38368601552927667,0.2554114436366877
8048,0.3609025408340357,0.38368601552927667,0.2554114436366877
8049,0.3609025408340357,0.38368601552927667,0.2554114436366877
8050,0.3609025408340357,0.38368601552927667,0.2554114436366877
8051,0.3609025408340357,0.38368601552927667,0.2554114436366877
8052,0.3609025408340357,0.38368601552927667,0.2554114436366877
8053,0.3609025408340357,0.38368601552927667,0.2554114436366877
8054,0.3609025408340357,0.38368601552927667,0.2554114436366877
8055,0.3609025408340357,0.38368601552927667,0.2554114436366877
8056,0.3609025408340357,0.38368601552927667,0.2554114436366877
8057,0.3609025408340357,0.38368601552927667,0.2554114436366877
8058,0.3609025408340357,0.38368601552927667,0.2554114436366877
8059,0.3609025408340357,0.38368601552927667,0.2554114436366877
8060,0.3609025408340357,0.38368601552927667,0.2554114436366877
8061,0.3609025408340357,0.38368601552927667,0.2554114436366877
8062,0.3609025408340357,0.38368601552927667,0.2554114436366877
8063,0.3609025408340357,0.38368601552927667,0.2554114436366877
8064,0.3609025408340357,0.38368601552927667,0.2554114436366877
8065,0.3609025408340357,0.38368601552927667,0.2554114436366877
8066,0.3609025408340357,0.38368601552927667,0.2554114436366877
8067,0.3609025408340357,0.38368601552927667,0.2554114436366877
8068,0.3609025408340357,0.38368601552927667,0.2554114436366877
8069,0.3609025408340357,0.38368601552927667,0.2554114436366877
8070,0.3609025408340357,0.38368601552927667,0.2554114436366877
8071,0.3609025408340357,0.38368601552927667,0.2554114436366877
8072,0.3609025408340357,0.38368601552927667,0.2554114436366877
8073,0.3609025408340357,0.38368601552927667,0.2554114436366877
8074,0.3609025408340357,0.38368601552927667,0.2554114436366877
8075,0.3609025408340357,0.38368601552927667,0.2554114436366877
8076,0.3609025408340357,0.38368601552927667,0.2554114436366877
8077,0.3609025408340357,0.38368601552927667,0.2554114436366877
8078,0.3609025408340357,0.38368601552927667,0.2554114436366877
8079,0.3609025408340357,0.38368601552927667,0.2554114436366877
8080,0.3609025408340357,0.38368601552927667,0.2554114436366877
8081,0.3609025408340357,0.38368601552927667,0.2554114436366877
8082,0.3609025408340357,0.38368601552927667,0.2554114436366877
8083,0.3609025408340357,0.38368601552927667,0.2554114436366877
8084,0.3609025408340357,0.38368601552927667,0.2554114436366877
8085,0.3609025408340357,0.38368601552927667,0.2554114436366877
8086,0.3609025408340357,0.38368601552927667,0.2554114436366877
8087,0.3609025408340357,0.38368601552927667,0.2554114436366877
8088,0.3609025408340357,0.38368601552927667,0.2554114436366877
8089,0.3609025408340357,0.38368601552927667,0.2554114436366877
8090,0.3609025408340357,0.38368601552927667,0.2554114436366877
8091,0.3609025408340357,0.38368601552927667,0.2554114436366877
8092,0.3609025408340357,0.38368601552927667,0.2554114436366877
8093,0.3609025408340357,0.38368601552927667,0.2554114436366877
8094,0.3609025408340357,0.38368601552927667,0.2554114436366877
8095,0.3609025408340357,0.38368601552927667,0.2554114436366877
8096,0.3609025408340357,0.38368601552927667,0.2554114436366877
8097,0.3609025408340357,0.38368601552927667,0.2554114436366877
8098,0.3609025408340357,0.38368601552927667,0.2554114436366877
8099,0.3609025408340357,0.38368601552927667,0.2554114436366877
8100,0.4077105083266452,0.3443744424029385,0.24791504927041644
8101,0.4077105083266452,0.3443744424029385,0.24791504927041644
8102,0.4077105083266452,0.3443744424029385,0.24791504927041644
8103,0.4077105083266452,0.3443744424029385,0.24791504927041644
8104,0.4077105083266452,0.3443744424029385,0.24791504927041644
8105,0.4077105083266452,0.3443744424029385,0.24791504927041644
8106,0.4077105083266452,0.3443744424029385,0.24791504927041644
8107,0.4077105083266452,0.3443744424029385,0.24791504927041644
8108,0.4077105083266452,0.3443744424029385,0.24791504927041644
8109,0.4077105083266452,0.3443744424029385,0.24791504927041644
8110,0.4077105083266452,0.3443744424029385,0.24791504927041644
8111,0.4077105083266452,0.3443744424029385,0.24791504927041644
8112,0.4077105083266452,0.3443744424029385,0.24791504927041644
8113,0.4077105083266452,0.3443744424029385,0.24791504927041644
8114,0.4077105083266452,0.3443744424029385,0.24791504927041644
8115,0.4077105083266452,0.3443744424029385,0.24791504927041644
8116,0.4077105083266452,0.3443744424029385,0.24791504927041644
8117,0.4077105083266452,0.3443744424029385,0.24791504927041644
8118,0.4077105083266452,0.3443744424029385,0.24791504927041644
8119,0.4077105083266452,0.3443744424029385,0.24791504927041644
8120,0.4077105083266452,0.3443744424029385,0.24791504927041644
8121,0.4077105083266452,0.3443744424029385,0.24791504927041644
8122,0.4077105083266452,0.3443744424029385,0.24791504927041644
8123,0.4077105083266452,0.3443744424029385,0.24791504927041644
8124,0.4077105083266452,0.3443744424029385,0.24791504927041644
8125,0.4077105083266452,0.3443744424029385,0.24791504927041644
8126,0.4077105083266452,0.3443744424029385,0.24791504927041644
8127,0.4077105083266452,0.3443744424029385,0.24791504927041644
8128,0.4077105083266452,0.3443744424029385,0.24791504927041644
8129,0.4077105083266452,0.3443744424029385,0.24791504927041644
8130,0.4077105083266452,0.3443744424029385,0.24791504927041644
8131,0.4077105083266452,0.3443744424029385,0.24791504927041644
8132,0.4077105083266452,0.3443744424029385,0.24791504927041644
8133,0.4077105083266452,0.3443744424029385,0.24791504927041644
8134,0.4077105083266452,0.3443744424029385,0.24791504927041644
