iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
19910,0,0,0,0,0,0
19911,0,0,0,0,0,416982
19912,0,0,-4441634,0,0,0
19913,0,0,0,-12724,0,0
19914,0,0,-30900,0,0,0
19915,0,0,0,0,0,212210
19916,0,0,0,-130824,0,0
19917,0,0,438421,0,0,0
19918,0,0,0,0,0,671142
19919,0,0,217912,0,0,0
19920,0,0,0,0,-4851753,0
19921,0,0,0,0,0,48334
19922,0,0,0,0,0,769881
19923,0,0,0,0,0,-100004
19924,0,0,0,0,0,0
19925,0,-1277406,0,0,0,0
19926,0,0,0,-108625,0,0
19927,0,0,0,0,0,16454
19928,0,-2923379,0,0,0,0
19929,0,0,0,0,-5480336,0
19930,0,0,0,0,0,283865
19931,0,0,0,0,0,9792
19932,0,0,0,0,0,0
19933,0,0,0,0,0,-76285
19934,0,0,0,0,0,-44198
19935,0,0,0,0,0,0
19936,0,0,0,0,0,383804
19937,0,0,0,0,0,-470343
19938,0,0,0,0,0,-816465
19939,0,0,0,0,0,-109687
19940,0,0,0,0,0,0
19941,0,0,0,0,0,0
19942,0,0,0,0,0,-700044
19943,0,0,0,0,0,0
19944,0,0,0,0,0,0
19945,0,0,-3557,0,0,0
19946,0,0,0,-148273,0,0
19947,-3426883,0,0,0,0,0
19948,0,0,0,0,0,0
19949,0,0,0,-31398,0,0
19950,0,0,0,0,0,112253
19951,0,0,0,0,0,642948
19952,0,0,0,64719,0,0
19953,0,0,0,0,0,0
19954,0,0,0,0,0,0
19955,0,0,0,0,0,315890
19956,0,0,0,0,0,0
19957,0,0,958317,0,0,0
19958,0,0,0,0,0,0
19959,0,0,0,0,0,0
19960,0,0,0,0,0,524617
19961,0,0,1254670,0,0,0
19962,913354,0,0,0,0,0
19963,0,0,0,0,0,0
19964,0,0,0,0,0,643271
19965,0,0,0,0,0,799372
19966,0,0,0,0,0,0
19967,0,0,0,0,0,0
19968,0,0,0,44285,0,0
19969,0,0,671354,0,0,0
19970,0,0,0,0,0,0
19971,0,0,0,0,0,0
19972,0,0,0,0,0,67349
19973,0,0,0,0,0,134419
19974,0,-2374420,0,0,0,0
19975,0,0,436172,0,0,0
19976,0,0,0,0,0,0
19977,0,0,0,0,0,0
19978,0,0,0,0,0,0
19979,0,0,0,0,0,44285
19980,0,0,0,0,0,733488
19981,0,-2374420,0,0,0,0
19982,0,0,0,0,-2374420,0
19983,0,0,0,0,0,568297
19984,0,0,0,0,0,34742
19985,0,0,0,0,0,676843
19986,0,0,0,0,0,598758
19987,0,0,0,0,0,0
19988,0,0,0,0,0,0
19989,0,-2374420,0,0,0,0
19990,0,0,0,0,0,635008
19991,0,0,0,0,0,0
19992,0,0,0,0,0,0
19993,0,0,436172,0,0,0
19994,0,0,0,0,0,0
19995,0,0,0,0,0,102603
19996,0,0,0,0,0,461778
19997,0,-2374420,0,0,0,0
19998,0,0,1173191,0,0,0
19999,0,0,0,0,0,0
20000,0,0,0,0,0,0
20001,0,0,0,0,0,0
20002,0,0,0,0,0,0
20003,0,0,-2374420,0,0,0
20004,0,0,0,0,898235,0
20005,0,0,0,0,0,0
20006,0,-2374420,0,0,0,0
20007,0,0,0,0,0,0
20008,0,0,0,0,0,593966
20009,0,0,1086953,0,0,0
20010,0,0,0,0,0,187847
20011,0,-2374420,0,0,0,0
20012,0,0,958317,0,0,0
20013,0,0,0,4250,0,0
20014,0,0,0,0,0,0
20015,0,-2378670,0,0,0,0
20016,-2378670,0,0,0,0,0
20017,0,0,0,0,0,152135
20018,0,0,0,0,-2378670,0
20019,0,0,0,0,1071060,0
20020,0,0,0,0,0,397101
20021,0,0,0,0,0,391263
20022,0,0,1398634,0,0,0
20023,0,0,0,0,0,517323
20024,-2378670,0,0,0,0,0
20025,0,0,671354,0,0,0
20026,0,0,671354,0,0,0
20027,0,0,1168941,0,0,0
20028,0,0,0,0,-2378670,0
20029,1437620,0,0,0,0,0
20030,0,0,0,0,0,422940
20031,0,0,0,0,0,130211
20032,489707,0,0,0,0,0
20033,0,0,0,0,0,0
20034,0,0,0,0,0,18437
20035,0,0,0,0,0,0
20036,0,0,1163841,0,0,0
20037,0,0,0,0,0,0
20038,0,-2378670,0,0,0,0
20039,0,0,874535,0,0,0
20040,0,-2378670,0,0,0,0
20041,0,0,0,0,0,0
20042,1555263,0,0,0,0,0
20043,0,0,0,0,0,0
20044,0,0,0,0,0,56363
20045,0,0,0,0,0,0
20046,0,0,0,0,0,394893
20047,0,0,0,0,0,821336
20048,0,0,0,0,0,138055
20049,0,0,0,0,0,0
20050,0,0,0,0,0,0
20051,0,0,0,0,0,0
20052,0,0,0,0,758942,0
20053,0,0,0,0,0,666043
20054,0,0,1254670,0,0,0
20055,0,0,891071,0,0,0
20056,0,0,0,0,0,0
20057,-2378670,0,0,0,0,0
20058,1265191,0,0,0,0,0
20059,0,0,0,0,0,123957
20060,-2378670,0,0,0,0,0
20061,0,0,0,0,0,0
20062,0,0,-2378670,0,0,0
20063,0,0,0,0,0,659960
20064,435883,0,0,0,0,0
20065,0,0,0,0,0,0
20066,0,0,0,0,-2378670,0
20067,0,0,0,0,0,526434
20068,0,0,1118367,0,0,0
20069,0,0,0,0,0,0
20070,0,0,0,0,0,0
20071,768722,0,0,0,0,0
20072,0,0,0,0,0,116374
20073,0,0,0,0,0,597903
20074,410460,0,0,0,0,0
20075,0,0,0,0,0,83484
20076,0,0,0,0,0,444195
20077,0,0,0,0,0,78921
20078,1434850,0,0,0,0,0
20079,0,0,0,0,0,459493
20080,0,-2378670,0,0,0,0
20081,0,0,0,0,0,0
20082,0,0,0,0,0,132579
20083,0,0,0,0,0,522749
20084,0,0,0,23888,0,0
20085,0,0,0,0,0,0
20086,0,0,0,0,0,98017
20087,0,0,0,0,0,0
20088,0,0,0,0,0,313945
20089,1706669,0,0,0,0,0
20090,0,0,0,0,0,672908
20091,0,0,0,0,0,0
20092,0,-2402558,0,0,0,0
20093,0,0,0,0,0,0
20094,0,0,0,0,0,410226
20095,-2402558,0,0,0,0,0
20096,0,0,0,0,0,126369
20097,0,0,0,0,0,1051273
20098,703495,0,0,0,0,0
20099,0,0,0,58257,0,0
20100,0,0,0,0,0,646924
20101,0,-2402558,0,0,0,0
20102,0,0,0,0,0,0
20103,0,0,891071,0,0,0
20104,0,0,0,0,0,0
20105,0,0,811271,0,0,0
20106,0,0,0,10987,0,0
20107,0,0,0,0,0,0
20108,0,0,811271,0,0,0
20109,0,0,0,0,0,0
20110,0,0,0,0,0,88520
20111,-2402558,0,0,0,0,0
20112,0,0,0,0,0,83269
20113,0,0,0,0,0,0
20114,0,0,533140,0,0,0
20115,0,0,0,0,0,0
20116,0,0,0,0,-2402558,0
20117,0,-2402558,0,0,0,0
20118,0,0,671354,0,0,0
20119,0,0,0,0,0,571471
20120,0,0,0,0,0,153535
20121,0,0,1398634,0,0,0
20122,0,0,0,0,0,110695
20123,970668,0,0,0,0,0
20124,0,0,0,0,0,171996
20125,0,0,1019068,0,0,0
20126,0,0,0,0,0,0
20127,954927,0,0,0,0,0
20128,0,0,0,0,0,0
20129,0,0,-2402558,0,0,0
20130,1548004,0,0,0,0,0
20131,-2402558,0,0,0,0,0
20132,0,0,958317,0,0,0
20133,0,0,0,0,0,0
20134,0,0,0,0,0,432410
20135,0,0,-2402558,0,0,0
20136,0,0,0,0,0,45693
20137,0,0,-2402558,0,0,0
20138,0,0,0,0,-2402558,0
20139,0,0,0,0,-2402558,0
20140,0,0,0,0,0,0
20141,0,0,0,0,0,0
20142,0,0,0,0,0,0
20143,0,0,0,0,0,190774
20144,0,0,0,0,0,123870
20145,0,0,-2402558,0,0,0
20146,0,-2402558,0,0,0,0
20147,0,0,436172,0,0,0
20148,0,0,0,0,0,759541
20149,0,0,0,0,0,622612
20150,0,0,0,0,0,-282165
20151,0,0,0,0,0,0
20152,0,0,0,-13766,0,0
20153,0,0,0,0,0,-443992
20154,0,0,0,0,0,0
20155,0,0,0,0,0,0
20156,0,0,0,0,0,1110781
20157,0,0,-3057441,0,0,0
20158,-3944668,0,0,0,0,0
20159,1437244,0,0,0,0,0
20160,0,0,-13641,0,0,0
20161,-655925,0,0,0,0,0
20162,0,0,0,0,0,14410
20163,0,0,0,0,0,263688
20164,0,0,0,0,0,351270
20165,0,0,325656,0,0,0
20166,0,0,0,27552,0,0
20167,0,0,0,0,0,-661035
20168,0,0,0,0,0,0
20169,0,0,0,0,0,0
20170,0,0,0,0,0,0
20171,0,0,0,0,0,574006
20172,0,0,0,0,0,429848
20173,-4309354,0,0,0,0,0
20174,0,0,0,0,0,-287156
20175,0,0,0,0,0,0
20176,0,0,0,0,0,-11624
20177,0,0,0,0,0,215743
20178,-3505594,0,0,0,0,0
20179,0,0,363730,0,0,0
20180,0,0,0,0,0,719725
20181,0,0,0,0,0,652097
20182,0,-3950761,0,0,0,0
20183,-4543808,0,0,0,0,0
20184,0,0,0,0,0,218614
20185,1291634,0,0,0,0,0
20186,0,0,0,0,0,0
20187,0,0,0,0,1530273,0
20188,0,0,-20785,0,0,0
20189,0,0,0,0,0,-496762
20190,0,0,0,0,0,-503622
20191,0,-2906553,0,0,0,0
20192,0,0,-3865444,0,0,0
20193,0,0,0,0,0,358196
20194,0,0,0,0,0,-668109
20195,0,-4302301,0,0,0,0
20196,0,0,657369,0,0,0
20197,0,0,0,0,0,0
20198,0,0,0,-71740,0,0
20199,0,0,0,0,0,2490
20200,0,0,-4222511,0,0,0
20201,0,0,0,0,-3969142,0
20202,0,0,0,-2561,0,0
20203,0,0,0,0,0,0
20204,0,0,0,0,0,-127823
20205,0,0,0,0,0,-38393
20206,0,0,0,0,0,0
20207,0,0,0,0,0,-110453
20208,515873,0,0,0,0,0
20209,0,0,-4802292,0,0,0
20210,0,0,0,0,-3983925,0
20211,0,0,0,0,0,-53663
20212,0,0,0,0,0,627633
20213,0,0,0,0,0,0
20214,0,0,0,0,0,117225
20215,0,0,0,0,77202,0
20216,0,0,0,0,0,-1044303
20217,0,0,0,0,-4214982,0
20218,0,0,-34967,0,0,0
20219,-4131675,0,0,0,0,0
20220,0,0,0,0,0,113097
20221,0,0,0,0,0,69180
20222,0,0,0,0,0,0
20223,0,-4947016,0,0,0,0
20224,0,0,0,0,0,102514
20225,0,0,0,0,0,0
20226,0,0,0,0,0,-409176
20227,0,0,0,0,873236,0
20228,0,0,0,0,0,0
20229,-4663777,0,0,0,0,0
20230,0,0,0,0,0,-256075
20231,967199,0,0,0,0,0
20232,0,-3450489,0,0,0,0
20233,575725,0,0,0,0,0
20234,0,0,0,0,0,0
20235,0,0,0,0,28693,0
20236,-4721867,0,0,0,0,0
20237,0,0,0,0,0,69272
20238,0,0,0,0,1088799,0
20239,0,0,-286073,0,0,0
20240,0,0,0,0,0,8882
20241,0,0,0,0,0,405690
20242,0,0,205895,0,0,0
20243,0,0,0,0,0,31707
20244,0,0,0,0,-4097199,0
20245,0,0,0,0,0,602483
20246,0,0,0,0,266189,0
20247,0,0,0,0,0,-223218
20248,0,0,0,0,0,0
20249,0,0,316459,0,0,0
20250,0,0,0,0,0,0
20251,0,0,38371,0,0,0
20252,0,0,0,0,0,0
20253,0,0,0,0,0,-95242
20254,0,0,0,0,0,50717
20255,0,0,0,0,0,-121653
20256,0,0,0,0,0,0
20257,0,0,0,0,0,0
20258,0,0,0,0,-4606987,0
20259,-4437200,0,0,0,0,0
20260,0,0,0,0,0,331802
20261,-3650717,0,0,0,0,0
20262,0,0,0,0,0,-48163
20263,0,0,0,0,0,0
20264,0,0,0,0,0,-715220
20265,0,0,0,0,-3702514,0
20266,0,0,447252,0,0,0
20267,0,0,0,-7050,0,0
20268,-4440513,0,0,0,0,0
20269,0,0,0,0,0,0
20270,0,0,0,0,0,0
20271,0,0,0,0,0,414775
20272,0,0,0,0,0,-173535
20273,-3760046,0,0,0,0,0
20274,0,0,0,0,0,136302
20275,0,0,0,-583733,0,0
20276,0,0,0,481080,0,0
20277,0,0,188629,0,0,0
20278,0,0,0,0,-4192109,0
20279,0,0,245206,0,0,0
20280,0,0,0,0,0,0
20281,0,0,0,-464075,0,0
20282,0,0,0,0,0,0
20283,0,0,0,0,0,-3823
20284,0,0,0,0,419998,0
20285,0,0,0,0,-5082340,0
20286,0,0,0,0,0,0
20287,0,0,0,-145398,0,0
20288,0,0,0,0,0,0
20289,-3409855,0,0,0,0,0
20290,0,0,0,0,0,611405
20291,0,0,0,-63936,0,0
20292,0,0,0,0,0,-612704
20293,0,0,0,0,0,0
20294,-4512080,0,0,0,0,0
20295,0,0,-4897611,0,0,0
20296,1675078,0,0,0,0,0
20297,0,0,0,0,0,0
20298,0,0,0,-307001,0,0
20299,0,0,0,0,1213475,0
20300,0,0,0,0,0,194420
20301,0,0,0,0,0,0
20302,0,0,0,0,0,250102
20303,0,0,-5640,0,0,0
20304,0,0,0,0,0,0
20305,0,0,0,0,0,-505168
20306,-3618863,0,0,0,0,0
20307,0,0,0,0,0,0
20308,0,0,0,-467773,0,0
20309,0,0,237419,0,0,0
20310,0,0,0,0,0,-518938
20311,0,0,0,-58545,0,0
20312,0,0,-3841090,0,0,0
20313,0,0,0,0,0,-144213
20314,0,0,0,0,0,0
20315,0,0,473659,0,0,0
20316,0,0,0,0,0,-552145
20317,0,0,-4126111,0,0,0
20318,0,0,283136,0,0,0
20319,0,0,-4676234,0,0,0
20320,0,0,0,0,0,289166
20321,0,0,0,0,0,146974
20322,0,0,0,-231528,0,0
20323,0,0,459407,0,0,0
20324,0,-3637157,0,0,0,0
20325,0,0,0,8341,0,0
20326,0,0,0,0,901789,0
20327,0,0,0,0,0,0
20328,0,0,0,0,0,-406230
20329,0,0,0,0,0,-512647
20330,0,0,0,0,0,92145
20331,0,0,0,0,0,154331
20332,-4161706,0,0,0,0,0
20333,0,0,142939,0,0,0
20334,0,0,0,0,0,177317
20335,0,0,0,0,0,62193
20336,0,0,0,0,0,-12479
20337,0,0,0,0,-4815365,0
20338,0,0,0,0,-4284734,0
20339,0,0,0,503240,0,0
20340,-3282055,0,0,0,0,0
20341,0,0,0,0,0,0
20342,0,0,0,0,0,349589
20343,0,0,0,0,-4175576,0
20344,0,0,0,0,0,308368
20345,0,0,0,0,0,0
20346,-4045346,0,0,0,0,0
20347,0,0,0,0,0,-549294
20348,0,0,0,-356086,0,0
20349,0,0,-98779,0,0,0
20350,0,0,0,0,0,604770
20351,-4678429,0,0,0,0,0
20352,0,0,0,0,0,0
20353,0,0,386054,0,0,0
20354,0,0,0,0,0,143086
20355,0,0,0,-212129,0,0
20356,0,0,0,0,0,424320
20357,0,0,0,0,0,-328196
20358,0,0,-251927,0,0,0
20359,0,0,0,0,0,0
20360,-3551179,0,0,0,0,0
20361,0,0,0,0,-4173626,0
20362,0,0,0,0,1454662,0
20363,0,0,0,0,0,-495556
20364,0,0,0,0,0,0
20365,0,0,0,0,-3637539,0
20366,0,0,-3394876,0,0,0
20367,0,0,0,0,324165,0
20368,0,0,0,0,0,-281318
20369,0,709423,0,0,0,0
20370,0,0,0,0,0,-290623
20371,0,0,0,0,0,0
20372,0,0,384457,0,0,0
20373,0,0,0,0,0,-91554
20374,0,0,0,0,0,505193
20375,0,0,0,0,0,0
20376,0,0,0,-771652,0,0
20377,0,0,0,0,0,0
20378,0,0,0,0,0,0
20379,0,0,0,0,0,-694815
20380,0,0,-4392612,0,0,0
20381,0,0,0,0,0,111297
20382,0,0,0,0,0,0
20383,0,0,0,0,0,0
20384,0,0,0,0,0,-565278
20385,0,0,0,0,0,47589
20386,0,-3965342,0,0,0,0
20387,0,0,0,0,0,0
20388,0,0,0,0,0,0
20389,0,0,0,0,0,0
20390,0,0,0,-493304,0,0
20391,0,0,0,0,0,0
20392,0,0,0,0,0,0
20393,0,0,0,0,0,70126
20394,0,0,0,0,0,0
20395,0,0,0,0,0,413025
20396,0,0,0,0,0,375915
20397,-3615759,0,0,0,0,0
20398,0,0,0,0,2010111,0
20399,0,0,0,0,0,-89398
20400,0,0,-5055230,0,0,0
20401,0,0,0,0,0,-80158
20402,0,-3738659,0,0,0,0
20403,0,0,0,0,1131637,0
20404,0,0,0,0,0,517624
20405,0,0,0,0,0,-288287
20406,0,0,0,0,0,-566563
20407,0,0,0,0,0,-245232
20408,0,0,0,0,0,-62701
20409,0,0,0,0,0,0
20410,0,0,0,0,0,448936
20411,0,0,0,60659,0,0
20412,0,0,0,0,0,369407
20413,0,0,-4865853,0,0,0
20414,0,0,279034,0,0,0
20415,0,0,0,0,-4668149,0
20416,0,0,0,0,344360,0
20417,0,0,0,0,0,0
20418,0,0,0,0,0,0
20419,0,0,0,0,0,-42432
20420,0,-3601846,0,0,0,0
20421,0,0,0,0,0,71616
20422,0,0,0,0,529102,0
20423,0,0,0,0,797696,0
20424,0,416451,0,0,0,0
20425,0,0,0,0,0,0
20426,0,0,-3915381,0,0,0
20427,0,0,0,0,0,-39027
20428,0,0,556163,0,0,0
20429,0,0,0,-122205,0,0
20430,0,0,0,0,0,-436774
20431,0,0,0,0,0,0
20432,0,0,0,0,0,-327211
20433,0,0,0,0,0,13253
20434,0,0,0,0,0,501610
20435,0,0,0,0,0,0
20436,0,0,0,-111731,0,0
20437,0,0,0,0,-4052320,0
20438,0,0,0,0,0,-101481
20439,0,0,622104,0,0,0
20440,0,0,-3849805,0,0,0
20441,0,0,0,0,0,226522
20442,0,0,772685,0,0,0
20443,0,0,0,0,0,316459
20444,0,0,0,-28412,0,0
20445,0,0,0,0,0,0
20446,0,0,-4306832,0,0,0
20447,0,0,0,-57531,0,0
20448,113834,0,0,0,0,0
20449,0,0,-3729206,0,0,0
20450,0,0,0,91120,0,0
20451,0,-3462819,0,0,0,0
20452,0,0,0,0,-3369069,0
20453,0,0,0,0,-3620322,0
20454,0,0,0,0,-4009149,0
20455,0,0,0,0,0,-15102
20456,-3303184,0,0,0,0,0
20457,0,0,0,0,0,523358
20458,0,0,0,-134414,0,0
20459,0,-3332849,0,0,0,0
20460,-3312679,0,0,0,0,0
20461,-4289557,0,0,0,0,0
20462,0,0,0,0,0,-1142904
20463,0,0,0,0,-3412476,0
20464,0,0,0,0,0,-498708
20465,0,0,0,0,0,0
20466,0,0,0,13743,0,0
20467,0,0,-4573859,0,0,0
20468,0,0,0,0,0,-617345
20469,0,0,0,0,0,0
20470,0,0,-23676,0,0,0
20471,0,0,0,0,0,0
20472,0,0,-3585774,0,0,0
20473,0,0,0,0,0,0
20474,0,0,-3859979,0,0,0
20475,0,0,380739,0,0,0
20476,0,0,809648,0,0,0
20477,0,0,0,-98640,0,0
20478,0,0,0,-199560,0,0
20479,0,0,0,0,0,-165061
20480,0,-4361635,0,0,0,0
20481,0,0,0,0,0,0
20482,0,0,0,-283136,0,0
20483,0,0,0,0,0,-22963
20484,1213949,0,0,0,0,0
20485,0,0,0,-763276,0,0
20486,0,0,0,0,0,0
20487,-3893297,0,0,0,0,0
20488,427775,0,0,0,0,0
20489,0,0,0,-464075,0,0
20490,0,0,0,0,0,-511918
20491,0,0,0,0,0,131790
20492,0,0,0,0,0,0
20493,0,0,249309,0,0,0
20494,0,0,0,-37286,0,0
20495,0,0,0,0,0,201626
20496,0,0,0,0,0,154798
20497,0,0,0,0,-4705362,0
20498,0,255861,0,0,0,0
20499,0,0,0,0,0,-356086
20500,249883,0,0,0,0,0
20501,0,0,813050,0,0,0
20502,0,0,0,-69672,0,0
20503,0,-4262708,0,0,0,0
20504,0,0,0,0,0,-12213
20505,0,0,0,0,0,-26150
20506,0,0,0,-363363,0,0
20507,0,0,0,0,0,-179343
20508,0,0,0,0,0,0
20509,0,0,0,0,0,-638616
20510,0,0,0,0,0,0
20511,0,0,0,0,0,-2551
20512,0,0,0,0,0,57644
20513,317724,0,0,0,0,0
20514,0,0,0,0,0,-179001
20515,0,0,0,0,0,0
20516,0,0,0,0,377144,0
20517,0,0,0,0,0,0
20518,0,0,0,0,0,228218
20519,0,-4145576,0,0,0,0
20520,0,0,527282,0,0,0
20521,0,0,0,0,0,160470
20522,0,0,236463,0,0,0
20523,0,0,0,0,0,-181156
20524,0,0,0,0,0,695948
20525,-3554582,0,0,0,0,0
20526,0,0,0,0,0,0
20527,0,0,0,-58922,0,0
20528,0,-3179966,0,0,0,0
20529,0,0,0,0,0,-19043
20530,0,0,0,0,0,-118933
20531,-3211145,0,0,0,0,0
20532,0,0,0,0,0,0
20533,0,0,0,-26150,0,0
20534,0,0,0,0,0,0
20535,0,0,0,0,0,0
20536,0,0,0,0,848893,0
20537,-4965651,0,0,0,0,0
20538,0,0,0,0,0,633336
20539,0,0,0,0,0,0
20540,0,0,-4232785,0,0,0
20541,0,0,0,110081,0,0
20542,0,0,0,-464075,0,0
20543,0,0,0,0,0,-842366
20544,0,0,0,0,0,0
20545,0,0,0,0,1165308,0
20546,0,0,0,0,0,55817
20547,0,0,0,0,0,-49350
20548,0,0,0,0,0,542925
20549,0,0,0,0,0,0
20550,0,0,0,0,0,0
20551,0,0,0,0,-2374420,0
20552,0,0,0,0,0,61368
20553,0,0,0,0,0,370964
20554,0,0,0,42145,0,0
20555,0,0,0,0,0,372748
20556,0,0,0,0,0,0
20557,0,0,0,0,0,944862
20558,0,0,1254670,0,0,0
20559,0,0,811271,0,0,0
20560,0,0,0,0,0,0
20561,0,0,0,0,0,313945
20562,0,0,0,0,0,0
20563,0,0,0,0,0,0
20564,0,0,0,533140,0,0
20565,0,0,0,18778,0,0
20566,0,0,0,0,0,0
20567,0,0,0,0,0,0
20568,0,0,0,0,0,536155
20569,1056550,0,0,0,0,0
20570,0,0,0,0,0,352919
20571,0,0,0,0,0,0
20572,0,0,0,0,0,68112
20573,0,0,0,0,0,619337
20574,893522,0,0,0,0,0
20575,0,0,0,0,0,0
20576,0,0,0,0,0,0
20577,0,0,-2374420,0,0,0
20578,0,0,0,0,0,0
20579,-2374420,0,0,0,0,0
20580,0,0,0,0,0,78920
20581,0,0,0,0,675604,0
20582,0,0,0,0,0,0
20583,0,0,0,0,1183649,0
20584,1259023,0,0,0,0,0
20585,0,0,0,0,0,419161
20586,0,0,0,0,0,44285
20587,0,0,0,0,0,313945
20588,0,0,0,0,0,0
20589,952798,0,0,0,0,0
20590,0,0,0,0,0,0
20591,0,0,0,0,855603,0
20592,0,0,0,0,0,782228
20593,0,0,533140,0,0,0
20594,888079,0,0,0,0,0
20595,0,0,-2374420,0,0,0
20596,0,0,0,0,0,10987
20597,0,0,0,0,0,0
20598,0,-2374420,0,0,0,0
20599,0,0,0,0,0,0
20600,787369,0,0,0,0,0
20601,0,-2374420,0,0,0,0
20602,0,0,874535,0,0,0
20603,0,0,0,0,0,40157
20604,-2414577,0,0,0,0,0
20605,0,0,0,0,1393070,0
20606,-2414577,0,0,0,0,0
20607,0,0,1398634,0,0,0
20608,-2414577,0,0,0,0,0
20609,0,0,0,0,0,77079
20610,0,0,0,0,0,125711
20611,0,0,0,0,0,251650
20612,0,0,0,0,0,0
20613,0,0,0,0,601063,0
20614,0,0,0,0,0,455648
20615,0,0,0,0,-2414577,0
20616,0,0,0,0,1955595,0
20617,0,0,0,18778,0,0
20618,0,0,-2414577,0,0,0
20619,0,0,-2414577,0,0,0
20620,0,0,0,58257,0,0
20621,0,-2414577,0,0,0,0
20622,0,0,0,0,0,0
20623,0,0,0,0,0,0
20624,0,-2414577,0,0,0,0
20625,0,0,0,0,-2414577,0
20626,0,0,671354,0,0,0
20627,0,0,0,0,0,536708
20628,-2414577,0,0,0,0,0
20629,1400512,0,0,0,0,0
20630,0,0,0,0,0,1114578
20631,0,0,0,0,916391,0
20632,0,0,0,0,0,0
20633,0,0,0,0,0,72780
20634,0,0,0,0,0,313862
20635,0,0,891071,0,0,0
20636,0,-2414577,0,0,0,0
20637,0,0,0,0,0,0
20638,0,0,0,0,-2414577,0
20639,0,0,0,0,1276903,0
20640,0,0,0,0,0,0
20641,0,0,0,0,1560811,0
20642,0,0,0,0,-2414577,0
20643,0,0,0,0,0,0
20644,0,-2414577,0,0,0,0
20645,0,0,0,0,0,694566
20646,0,0,-2414577,0,0,0
20647,0,0,0,0,0,0
20648,1297615,0,0,0,0,0
20649,0,0,0,0,0,0
20650,0,0,0,0,0,0
20651,0,0,0,0,-2414577,0
20652,0,0,0,0,0,778319
20653,1825235,0,0,0,0,0
20654,0,0,0,0,0,0
20655,0,0,0,0,0,0
20656,0,0,0,0,0,69742
20657,0,0,0,0,0,-40157
20658,0,0,533140,0,0,0
20659,0,0,671354,0,0,0
20660,0,0,0,0,0,1148207
20661,1409621,0,0,0,0,0
20662,0,0,0,0,0,0
20663,0,0,0,0,0,88449
20664,0,0,0,0,-2374420,0
20665,0,0,0,0,1117827,0
20666,0,0,0,0,0,0
20667,0,0,0,0,0,190751
20668,0,0,0,0,0,0
20669,0,0,0,0,0,0
20670,0,-2374420,0,0,0,0
20671,1886953,0,0,0,0,0
20672,0,0,0,0,0,1107412
20673,0,0,0,0,0,1367192
20674,-2374420,0,0,0,0,0
20675,0,0,0,0,0,122794
20676,0,0,0,0,0,0
20677,0,0,0,0,0,514080
20678,-2374420,0,0,0,0,0
20679,0,0,0,0,0,714947
20680,0,0,0,0,0,84313
20681,0,0,0,0,0,227396
20682,0,0,0,0,0,0
20683,0,0,0,0,0,735564
20684,0,0,0,0,0,799046
20685,0,-2374420,0,0,0,0
20686,0,0,0,0,0,674037
20687,0,0,958317,0,0,0
20688,0,0,0,0,1828891,0
20689,0,0,0,0,0,114956
20690,0,0,0,0,0,0
20691,0,0,0,0,0,0
20692,0,0,0,0,0,0
20693,0,0,0,0,0,0
20694,0,0,0,0,0,420882
20695,1401555,0,0,0,0,0
20696,0,0,0,0,0,0
20697,0,0,0,0,-2374420,0
20698,0,0,0,0,0,460573
20699,0,0,0,0,0,126748
20700,0,0,0,0,1165433,0
20701,0,0,0,0,-2374420,0
20702,0,0,0,0,1013301,0
20703,0,0,0,0,-2374420,0
20704,0,0,0,0,0,0
20705,0,0,0,0,0,0
20706,299175,0,0,0,0,0
20707,0,-2374420,0,0,0,0
20708,0,0,-2374420,0,0,0
20709,1458970,0,0,0,0,0
20710,0,0,0,0,0,874927
20711,-2374420,0,0,0,0,0
20712,0,0,0,0,0,77399
20713,0,-2374420,0,0,0,0
20714,0,0,0,0,0,180499
20715,964423,0,0,0,0,0
20716,0,0,0,0,633407,0
20717,0,0,0,0,-2374420,0
20718,0,0,0,58257,0,0
20719,-2374420,0,0,0,0,0
20720,0,0,0,0,-2374420,0
20721,2642299,0,0,0,0,0
20722,0,0,0,0,0,0
20723,996266,0,0,0,0,0
20724,0,0,0,0,0,0
20725,0,0,874535,0,0,0
20726,0,0,0,0,0,0
20727,0,0,0,0,-2374420,0
20728,0,0,0,0,0,134419
20729,0,0,0,0,0,479576
20730,0,0,0,0,0,178373
20731,0,0,0,0,2355717,0
20732,0,0,0,0,0,0
20733,0,0,0,0,0,1146401
20734,-2374420,0,0,0,0,0
20735,0,0,0,0,0,99620
20736,0,0,0,0,0,96190
20737,0,0,0,0,0,630434
20738,0,0,-2374420,0,0,0
20739,0,0,0,0,0,0
20740,0,0,0,0,0,0
20741,0,0,0,0,0,694557
20742,0,-2374420,0,0,0,0
20743,0,0,0,0,0,0
20744,0,0,0,77399,0,0
20745,0,0,0,0,-2374420,0
20746,0,0,874535,0,0,0
20747,0,0,0,0,0,1076294
20748,0,0,811271,0,0,0
20749,0,0,811271,0,0,0
20750,0,0,0,57019,0,0
20751,-3926222,0,0,0,0,0
20752,726321,0,0,0,0,0
20753,0,0,467275,0,0,0
20754,0,0,0,0,-4337156,0
20755,-3014268,0,0,0,0,0
20756,0,0,0,0,0,512994
20757,0,0,-4031079,0,0,0
20758,0,0,0,0,0,19582
20759,0,0,0,0,0,-111705
20760,0,0,0,0,0,-431040
20761,0,0,0,0,0,0
