iteration,operator_0,operator_1,operator_2,operator_3
3528,-120790,0,0,0
3529,0,0,0,0
3530,0,0,0,0
3531,0,0,0,0
3532,0,0,0,362775
3533,0,0,0,0
3534,0,0,0,0
3535,0,0,0,494955
3536,19026,0,0,0
3537,-19026,0,0,0
3538,-15501,0,0,0
3539,0,0,0,-227564
3540,0,0,0,0
3541,0,-465289,0,0
3542,-47964,0,0,0
3543,0,-561429,0,0
3544,0,0,0,0
3545,0,0,0,121713
3546,0,0,0,0
3547,0,-229056,0,0
3548,0,0,0,0
3549,0,0,0,0
3550,0,0,0,0
3551,0,0,0,0
3552,0,0,0,0
3553,0,0,-20316,0
3554,0,0,0,0
3555,0,0,0,-663487
3556,0,0,-4679,0
3557,0,0,0,236061
3558,0,0,0,0
3559,0,-229056,0,0
3560,0,-271995,0,0
3561,0,0,0,0
3562,0,0,0,-249863
3563,0,0,0,812016
3564,0,0,0,0
3565,0,0,-34714,0
3566,0,0,0,182697
3567,381997,0,0,0
3568,0,0,0,-378749
3569,0,-273038,0,0
3570,0,0,0,-573897
3571,0,0,-15047,0
3572,0,0,-15738,0
3573,0,0,0,0
3574,-19060,0,0,0
3575,0,-657427,0,0
3576,0,0,0,0
3577,0,0,0,0
3578,0,0,0,0
3579,0,0,-76296,0
3580,0,0,0,0
3581,0,0,0,0
3582,0,0,-20014,0
3583,0,0,0,0
3584,0,0,0,0
3585,0,0,0,0
3586,0,0,0,0
3587,-4349,0,0,0
3588,0,0,-57619,0
3589,0,0,0,153099
3590,0,0,0,183497
3591,0,0,0,0
3592,0,0,0,-675121
3593,0,0,0,0
3594,0,0,-93710,0
3595,0,0,0,0
3596,0,0,0,-249807
3597,0,0,0,-29015
3598,0,0,-213,0
3599,0,0,0,-157497
3600,0,0,0,0
3601,0,0,-213,0
3602,0,0,0,-188579
3603,0,0,-4315,0
3604,0,0,-24363,0
3605,0,0,0,0
3606,0,0,0,232675
3607,0,0,-20459,0
3608,0,0,0,-436683
3609,0,0,0,0
3610,0,0,0,0
3611,0,0,0,-398864
3612,104769,0,0,0
3613,0,0,0,-679239
3614,0,0,0,-120786
3615,0,0,0,0
3616,-86626,0,0,0
3617,0,0,0,0
3618,0,0,0,0
3619,0,0,0,-1469868
3620,-52317,0,0,0
3621,0,0,0,0
3622,0,0,0,0
3623,0,0,0,644438
3624,0,0,0,14734
3625,0,0,0,-1283537
3626,0,0,0,-256618
3627,302961,0,0,0
3628,0,0,0,120477
3629,49033,0,0,0
3630,0,0,-33680,0
3631,0,0,0,-1345461
3632,0,0,0,0
3633,0,0,0,21323
3634,0,0,-67329,0
3635,0,0,0,0
3636,0,0,0,-1336514
3637,0,0,-21025,0
3638,0,0,0,0
3639,0,0,0,200425
3640,0,0,-18410,0
3641,-106921,0,0,0
3642,0,0,0,-579242
3643,0,0,0,119816
3644,0,0,0,126182
3645,0,0,-178250,0
3646,0,0,-25320,0
3647,0,0,0,-213003
3648,0,0,0,75143
3649,0,0,0,-104869
3650,0,-144265,0,0
3651,0,0,0,161552
3652,0,-26150,0,0
3653,0,0,0,0
3654,0,-492886,0,0
3655,-12214,0,0,0
3656,0,0,0,0
3657,0,0,0,303562
3658,0,0,-29731,0
3659,0,0,0,485728
3660,0,0,0,-25141
3661,0,0,0,-284215
3662,0,0,-113360,0
3663,0,0,-172278,0
3664,0,0,-42181,0
3665,0,0,0,0
3666,0,0,0,0
3667,0,0,0,-714601
3668,17898,0,0,0
3669,0,0,0,0
3670,302961,0,0,0
3671,0,0,0,0
3672,0,0,-27201,0
3673,0,0,0,-19439
3674,0,0,0,0
3675,0,0,0,-509678
3676,0,0,0,495666
3677,0,0,0,-513012
3678,0,0,0,58988
3679,0,0,0,406979
3680,0,0,0,-1031098
3681,-30786,0,0,0
3682,0,0,0,-102597
3683,0,0,0,0
3684,0,0,0,0
3685,0,-229056,0,0
3686,-14536,0,0,0
3687,0,0,-144685,0
3688,0,0,0,0
3689,0,0,0,48730
3690,-40944,0,0,0
3691,0,0,0,-1171572
3692,0,0,0,0
3693,0,0,0,0
3694,0,0,0,0
3695,0,0,0,0
3696,0,0,0,0
3697,0,0,0,0
3698,0,0,0,-442746
3699,0,0,-55015,0
3700,0,0,0,0
3701,0,0,0,-83128
3702,0,0,0,478658
3703,-9506,0,0,0
3704,0,34879,0,0
3705,0,0,-29731,0
3706,-9799,0,0,0
3707,30037,0,0,0
3708,0,0,0,0
3709,-22116,0,0,0
3710,0,0,0,-496008
3711,0,-57759,0,0
3712,0,0,0,-78394
3713,-18778,0,0,0
3714,0,0,-25342,0
3715,0,0,0,-385006
3716,0,0,-12440,0
3717,0,0,0,-68372
3718,0,0,0,0
3719,0,0,0,0
3720,0,0,-58381,0
3721,0,0,0,-1144868
3722,0,0,-104162,0
3723,0,0,0,-283498
3724,0,0,-29977,0
3725,0,0,0,-49270
3726,0,0,0,0
3727,0,0,0,0
3728,0,-4250,0,0
3729,0,0,0,99053
3730,0,0,0,637555
3731,0,0,0,-560520
3732,47980,0,0,0
3733,0,0,0,1241560
3734,0,0,0,0
3735,0,0,0,-828787
3736,-32884,0,0,0
3737,0,0,-208977,0
3738,0,0,0,0
3739,0,0,0,0
3740,-18778,0,0,0
3741,0,0,0,0
3742,0,0,0,0
3743,125204,0,0,0
3744,0,0,0,0
3745,0,0,0,0
3746,0,0,0,667597
3747,0,0,0,185860
3748,0,0,0,437946
3749,0,0,0,-900806
3750,0,0,-46858,0
3751,0,0,0,1020745
3752,0,0,0,0
3753,0,0,-105141,0
3754,0,0,0,-1028081
3755,0,0,0,287100
3756,0,0,0,0
3757,0,0,-24874,0
3758,0,0,0,0
3759,0,0,0,0
3760,0,14766,0,0
3761,0,0,0,-42260
3762,0,0,0,-602764
3763,0,18778,0,0
3764,1,0,0,0
3765,0,0,0,1311248
3766,0,0,0,0
3767,0,0,0,-793168
3768,10757,0,0,0
3769,81479,0,0,0
3770,0,0,0,677644
3771,0,0,-25116,0
3772,0,0,0,-415679
3773,0,0,0,0
3774,0,0,0,-241428
3775,0,0,0,565508
3776,-21467,0,0,0
3777,0,0,0,-260303
3778,0,0,0,0
3779,0,0,-42789,0
3780,0,0,0,0
3781,54580,0,0,0
3782,0,0,0,329967
3783,0,0,0,-1206564
3784,0,0,-28845,0
3785,0,0,0,0
3786,0,0,-107773,0
3787,0,0,0,772152
3788,302961,0,0,0
3789,0,0,-1910,0
3790,-57130,0,0,0
3791,0,-2609,0,0
3792,0,0,0,-27674
3793,0,-37854,0,0
3794,-107716,0,0,0
3795,0,0,0,0
3796,0,0,0,0
3797,0,0,-2499,0
3798,0,0,0,0
3799,15363,0,0,0
3800,0,0,0,0
3801,0,0,0,0
3802,0,0,0,-459982
3803,0,0,0,0
3804,0,0,-49374,0
3805,0,0,0,419061
3806,0,0,0,-61422
3807,0,0,-4372,0
3808,0,60774,0,0
3809,0,0,-53402,0
3810,0,0,-7372,0
3811,3823,0,0,0
3812,0,0,0,0
3813,0,0,0,0
3814,0,0,0,0
3815,0,0,0,-97918
3816,0,0,0,711293
3817,0,-229056,0,0
3818,0,0,-4411,0
3819,0,0,-24683,0
3820,0,0,-5606,0
3821,0,0,0,2283
3822,-2565,0,0,0
3823,0,0,-43151,0
3824,0,0,0,0
3825,0,0,0,0
3826,0,0,0,0
3827,0,0,0,-337316
3828,-18778,0,0,0
3829,-1,0,0,0
3830,0,0,0,0
3831,-66708,0,0,0
3832,0,0,0,573801
3833,0,0,0,123269
3834,0,0,-148360,0
3835,-34086,0,0,0
3836,0,0,-33109,0
3837,0,0,0,-735966
3838,0,0,-113360,0
3839,0,0,-26570,0
3840,0,0,0,539283
3841,0,0,0,0
3842,0,0,0,0
3843,-67429,0,0,0
3844,0,0,0,112211
3845,0,0,-9943,0
3846,-89673,0,0,0
3847,0,-433036,0,0
3848,0,0,-109935,0
3849,0,0,0,54563
3850,0,0,0,0
3851,0,0,0,479379
3852,0,0,0,-6307
3853,0,0,0,0
3854,0,0,0,-45194
3855,11812,0,0,0
3856,0,0,0,0
3857,0,0,0,0
3858,0,0,0,0
3859,0,-344585,0,0
3860,0,0,0,485200
3861,0,0,0,804554
3862,0,0,0,562516
3863,-129010,0,0,0
3864,-26917,0,0,0
3865,0,0,0,-1030199
3866,0,0,0,46041
3867,0,0,0,0
3868,0,0,0,418028
3869,0,0,0,0
3870,0,0,0,0
3871,0,0,0,-1155930
3872,0,0,0,0
3873,0,0,0,0
3874,0,0,0,191358
3875,0,0,0,0
3876,0,0,0,0
3877,0,0,0,344622
3878,0,0,0,0
3879,0,0,-24363,0
3880,0,0,-70413,0
3881,0,0,0,337989
3882,22116,0,0,0
3883,0,0,0,-287930
3884,0,0,-1812,0
3885,0,0,0,470751
3886,0,0,-54202,0
3887,0,0,0,0
3888,0,0,0,0
3889,0,0,0,150753
3890,0,0,0,-106258
3891,0,0,0,0
3892,0,0,0,-907750
3893,-36648,0,0,0
3894,0,0,0,127417
3895,0,0,0,261169
3896,0,0,0,0
3897,0,0,-77912,0
3898,0,0,0,0
3899,0,0,0,0
3900,0,0,-12968,0
3901,0,0,0,0
3902,0,0,0,171897
3903,0,0,-1230,0
3904,0,0,0,0
3905,0,0,-50825,0
3906,0,0,0,0
3907,23835,0,0,0
3908,0,0,0,-25908
3909,0,0,-8587,0
3910,0,0,0,-5049
3911,0,0,0,0
3912,0,0,0,0
3913,0,0,0,434885
3914,0,0,0,0
3915,0,58923,0,0
3916,0,0,-4050,0
3917,0,0,0,0
3918,-125715,0,0,0
3919,0,0,-20461,0
3920,0,0,0,-645835
3921,39560,0,0,0
3922,0,0,-95022,0
3923,0,-510294,0,0
3924,-75778,0,0,0
3925,0,0,0,34603
3926,2245,0,0,0
3927,0,0,0,-3441
3928,0,0,0,0
3929,0,0,0,952293
3930,-4057,0,0,0
3931,0,0,0,-365351
3932,0,0,0,-275705
3933,0,0,0,370344
3934,0,0,0,0
3935,0,0,0,0
3936,0,0,0,395699
3937,0,0,0,74009
3938,0,0,0,-679654
3939,0,0,0,-408557
3940,0,0,-15455,0
3941,0,0,0,0
3942,-16509,0,0,0
3943,0,0,0,0
3944,0,0,0,0
3945,0,0,0,146509
3946,0,0,0,0
3947,0,0,0,0
3948,0,-146509,0,0
3949,0,0,0,0
3950,0,0,0,1115793
3951,0,0,0,-269800
3952,0,0,0,-22836
3953,0,0,0,61900
3954,0,0,0,0
3955,0,0,0,570442
3956,0,0,0,0
3957,-1091,0,0,0
3958,0,0,0,-995763
3959,0,-132661,0,0
3960,0,0,-6741,0
3961,0,0,0,-213025
3962,0,0,-9544,0
3963,0,0,0,740065
3964,0,0,0,0
3965,0,0,0,0
3966,0,0,-24903,0
3967,0,0,0,0
3968,0,0,0,1403602
3969,-90184,0,0,0
3970,0,0,-8561,0
3971,0,0,0,0
3972,0,0,-152019,0
3973,0,0,0,-826992
3974,0,0,0,-128545
3975,0,0,0,0
3976,0,0,0,0
3977,0,0,0,0
3978,0,0,0,0
3979,22773,0,0,0
3980,0,0,0,0
3981,0,0,0,0
3982,0,0,0,0
3983,0,0,0,-413613
3984,0,0,0,926940
3985,956,0,0,0
3986,-32633,0,0,0
3987,0,0,-59797,0
3988,0,0,0,0
3989,0,0,0,0
3990,0,0,0,0
3991,0,0,0,206405
3992,0,-330518,0,0
3993,0,0,0,-1017805
3994,0,0,0,0
3995,33646,0,0,0
3996,0,0,0,0
3997,0,0,0,112351
3998,33646,0,0,0
3999,0,0,0,0
4000,0,0,0,-10241
4001,0,0,0,0
4002,0,0,0,-457484
4003,0,0,0,0
4004,0,0,0,699384
4005,0,0,0,0
4006,0,0,0,395466
4007,0,0,0,0
4008,0,0,-660,0
4009,0,0,-55181,0
4010,0,18778,0,0
4011,0,0,0,-690546
4012,0,0,0,7999
4013,-153430,0,0,0
4014,0,0,0,-128701
4015,0,0,-6579,0
4016,0,0,0,-107762
4017,0,0,0,0
4018,0,0,0,0
4019,0,0,0,274293
4020,0,0,0,0
4021,0,0,0,0
4022,0,-236463,0,0
4023,0,0,0,0
4024,0,0,0,0
4025,-1172,0,0,0
4026,0,0,0,0
4027,0,0,0,0
4028,0,0,0,330909
4029,0,0,-26886,0
4030,0,0,0,384499
4031,0,0,0,-71505
4032,0,0,0,0
4033,-74209,0,0,0
4034,0,0,0,401580
4035,0,0,0,-712472
4036,488612,0,0,0
4037,0,0,0,752888
4038,0,0,-57177,0
4039,34602,0,0,0
4040,0,0,0,0
4041,0,0,0,0
4042,0,0,0,-547043
4043,0,0,0,0
4044,0,0,0,464809
4045,0,0,0,-374680
4046,0,0,0,218927
4047,0,0,0,0
4048,0,0,0,54075
4049,0,0,0,0
4050,0,0,0,-743342
4051,0,0,0,890798
4052,0,0,-77912,0
4053,0,0,0,0
4054,0,0,0,0
4055,0,0,-30386,0
4056,-53889,0,0,0
4057,0,0,0,0
4058,0,0,0,-281109
4059,0,0,0,-178431
4060,0,0,0,0
4061,0,0,0,72192
4062,0,0,0,0
4063,0,0,0,0
4064,0,0,0,-411707
4065,0,0,-7601,0
4066,0,0,-24363,0
4067,0,0,0,0
4068,0,0,0,-15501
4069,0,0,0,189880
4070,-18548,0,0,0
4071,0,0,0,266780
4072,0,0,-24611,0
4073,0,0,0,0
4074,0,0,0,0
4075,0,0,-70487,0
4076,0,0,0,0
4077,0,0,0,0
4078,0,0,0,0
4079,0,0,0,0
4080,0,0,0,0
4081,0,0,0,-232577
4082,0,0,0,-127822
4083,0,0,0,0
4084,0,0,0,0
4085,80936,0,0,0
4086,0,0,0,0
4087,0,0,-24903,0
4088,0,0,0,904575
4089,-52620,0,0,0
4090,0,0,0,0
4091,14393,0,0,0
4092,0,0,0,-451595
4093,0,0,0,0
4094,0,0,0,1407836
4095,0,0,0,-1594345
4096,0,50700,0,0
4097,0,0,-24750,0
4098,0,0,0,814345
4099,-31796,0,0,0
4100,0,0,-34751,0
4101,0,0,0,-55309
4102,0,0,-5909,0
4103,0,0,0,-599313
4104,0,0,0,0
4105,0,0,-32019,0
4106,0,0,-50282,0
4107,0,0,0,0
4108,0,0,0,-289006
4109,0,0,0,513716
4110,0,-1701,0,0
4111,0,0,0,-278179
4112,0,0,0,-489483
4113,0,0,0,0
4114,0,0,0,96826
4115,0,0,0,379877
4116,0,0,0,0
4117,0,0,0,-236258
4118,0,0,0,0
4119,0,0,0,0
4120,0,0,0,0
4121,0,0,0,0
4122,18778,0,0,0
4123,0,0,0,0
4124,0,0,0,760356
4125,0,0,0,0
4126,0,0,-146767,0
4127,52020,0,0,0
4128,0,108459,0,0
4129,0,0,0,114819
4130,0,0,0,60320
4131,0,0,0,-296665
4132,-147195,0,0,0
4133,0,0,-13495,0
4134,0,0,0,12411
4135,0,0,0,0
4136,0,0,0,0
4137,57647,0,0,0
4138,-57647,0,0,0
4139,0,0,0,0
4140,0,0,0,441722
4141,0,0,0,0
4142,0,0,0,-274972
4143,0,0,0,-377840
4144,0,0,-60987,0
4145,302961,0,0,0
4146,0,0,0,-747475
4147,0,0,0,0
4148,0,0,-18359,0
4149,0,0,0,0
4150,0,0,0,0
4151,0,0,0,724700
4152,0,0,0,0
4153,18778,0,0,0
4154,0,0,0,244093
4155,0,0,0,0
4156,-65270,0,0,0
4157,0,0,0,-162111
4158,0,0,0,-73316
4159,0,0,-33799,0
4160,0,0,0,-179419
4161,0,0,0,-295749
4162,0,0,-24903,0
4163,0,0,0,479575
4164,0,0,0,8775
4165,0,0,-26886,0
4166,0,0,0,0
4167,0,0,0,72778
4168,0,0,0,0
4169,0,0,0,0
4170,0,0,0,-61846
4171,0,0,-35549,0
4172,0,308253,0,0
4173,0,0,-213,0
4174,0,0,-38792,0
4175,0,-26790,0,0
4176,0,0,0,0
4177,0,0,0,0
4178,0,0,0,-63818
4179,0,0,0,0
4180,0,0,0,471604
4181,0,0,-23731,0
4182,0,0,0,0
4183,0,0,0,0
4184,0,0,0,24670
4185,-53334,0,0,0
4186,0,0,0,69030
4187,11180,0,0,0
4188,0,0,0,357211
4189,0,0,0,261501
4190,0,0,0,0
4191,0,0,0,-306432
4192,0,0,0,0
4193,0,0,-65672,0
4194,0,0,0,0
4195,0,0,0,-973332
4196,0,0,0,-274098
4197,0,35310,0,0
4198,0,369457,0,0
4199,0,0,0,0
4200,0,0,0,0
4201,-10108,0,0,0
4202,-107716,0,0,0
4203,0,0,0,0
4204,0,0,0,-246240
4205,0,0,0,0
4206,0,0,0,0
4207,0,0,0,676693
4208,0,0,0,44960
4209,0,0,0,487446
4210,0,0,-5675,0
4211,0,0,0,0
4212,33580,0,0,0
4213,132772,0,0,0
4214,0,0,-181775,0
4215,0,-3289,0,0
4216,0,0,0,-148828
4217,0,0,0,0
4218,0,0,0,-519830
4219,-60678,0,0,0
4220,0,0,0,-511811
4221,0,0,0,632869
4222,0,-467773,0,0
4223,0,0,0,-244769
4224,0,0,-89569,0
4225,-12062,0,0,0
4226,0,0,0,0
4227,0,0,0,833013
4228,0,0,0,0
4229,0,0,0,-855129
4230,0,0,-32754,0
4231,0,0,0,0
4232,18778,0,0,0
4233,0,0,0,0
4234,0,0,0,-40628
4235,-67550,0,0,0
4236,40240,0,0,0
4237,0,0,0,-312158
4238,0,0,0,3288
4239,0,0,0,212694
4240,0,0,-32504,0
4241,0,0,0,-103863
4242,0,0,0,-550683
4243,0,0,0,0
4244,0,0,0,0
4245,15502,0,0,0
4246,0,0,0,-624952
4247,0,0,0,0
4248,0,0,0,0
4249,0,0,0,0
4250,0,0,0,-166676
4251,0,0,0,-172708
4252,0,0,0,973788
4253,0,0,0,0
4254,0,0,0,-134899
4255,0,0,0,-437961
4256,0,0,0,0
4257,0,0,0,-200116
4258,0,0,0,0
4259,0,0,-95728,0
4260,0,0,0,0
4261,0,0,0,2875
4262,0,0,-86840,0
4263,0,0,0,-443402
4264,-37585,0,0,0
4265,0,0,0,-875909
4266,0,0,0,200583
4267,0,0,0,533032
4268,0,0,0,0
4269,0,0,0,-840238
4270,0,0,0,0
4271,0,0,0,0
4272,0,0,-84697,0
4273,0,0,0,0
4274,0,0,0,0
4275,0,0,0,0
4276,0,0,-101631,0
4277,0,0,0,290284
4278,0,369457,0,0
4279,-36708,0,0,0
4280,0,-369457,0,0
4281,0,0,0,-54427
4282,0,0,0,-11933
4283,0,0,0,0
4284,0,0,0,454282
4285,0,0,0,-3079
4286,0,0,-3272,0
4287,-81008,0,0,0
4288,-73707,0,0,0
4289,0,0,0,-682872
4290,0,0,0,-451434
4291,0,0,0,-745694
4292,0,0,-5185,0
4293,0,0,0,371705
4294,182015,0,0,0
4295,0,0,-30386,0
4296,0,0,0,0
4297,0,0,0,454282
4298,0,0,-123455,0
4299,0,0,0,0
4300,0,0,0,-707312
4301,0,0,0,0
4302,0,0,0,1037510
4303,-26917,0,0,0
4304,-63349,0,0,0
4305,-15990,0,0,0
4306,-204839,0,0,0
4307,0,0,0,0
4308,0,0,0,55268
4309,0,0,0,-30386
4310,0,0,0,-446991
4311,0,0,-213,0
4312,0,-26483,0,0
4313,0,0,-47511,0
4314,0,0,0,170100
4315,0,0,-44042,0
4316,0,0,0,-1099841
4317,0,-467773,0,0
4318,0,0,0,0
4319,0,0,0,0
4320,0,0,0,-646534
4321,0,0,-3407,0
4322,0,0,0,263883
4323,0,0,-23285,0
4324,0,0,0,415959
4325,0,0,0,-177538
4326,0,0,0,0
4327,-43016,0,0,0
4328,0,0,-15933,0
4329,-58519,0,0,0
4330,0,0,0,-156279
4331,0,0,0,-1566740
4332,0,0,0,1766261
4333,-286195,0,0,0
4334,0,0,-76218,0
4335,0,0,-63202,0
4336,0,0,0,356846
4337,0,0,0,-500173
4338,18778,0,0,0
4339,0,0,0,0
4340,0,0,0,0
4341,0,0,0,0
4342,-35343,0,0,0
4343,0,0,0,194273
4344,0,-144265,0,0
4345,0,0,-4503,0
4346,0,-192891,0,0
4347,0,0,0,0
4348,0,0,0,92190
4349,0,0,0,0
4350,0,0,0,0
4351,0,0,0,0
4352,-45371,0,0,0
4353,0,0,-15295,0
4354,-43570,0,0,0
4355,0,0,-47180,0
4356,0,0,0,-297988
4357,0,0,-4051,0
4358,21272,0,0,0
4359,63392,0,0,0
4360,0,0,0,0
4361,0,0,0,-664363
4362,0,0,0,-280881
4363,0,0,0,0
4364,-36649,0,0,0
4365,0,0,0,0
4366,0,0,0,0
4367,-65316,0,0,0
4368,0,0,0,0
4369,0,0,-23513,0
4370,0,0,0,0
4371,0,0,0,0
4372,0,0,0,-516673
4373,0,0,0,0
4374,0,0,0,0
4375,0,0,0,0
4376,0,0,0,0
4377,0,0,0,0
4378,0,0,0,0
4379,0,0,0,-284046
4380,0,0,0,-81932
4381,0,-330518,0,0
4382,-15501,0,0,0
4383,0,0,0,0
4384,0,0,0,0
4385,0,0,0,-292147
4386,-7587,0,0,0
4387,0,0,-122796,0
4388,110904,0,0,0
4389,0,0,0,0
4390,0,0,0,0
4391,0,0,0,0
4392,0,0,-51362,0
4393,0,0,0,0
4394,0,0,0,0
4395,-77788,0,0,0
4396,0,0,0,-487130
4397,0,0,0,0
4398,0,0,0,0
4399,0,0,0,-16315
4400,0,0,-47952,0
4401,0,0,0,0
4402,0,0,0,0
4403,0,0,0,118272
4404,0,0,0,-69461
4405,0,0,0,0
4406,0,0,0,-285581
4407,0,0,0,0
4408,-37059,0,0,0
4409,0,0,-4833,0
4410,0,0,0,313768
4411,0,0,-133819,0
4412,0,0,0,-621236
4413,0,-188629,0,0
4414,0,0,0,0
4415,-53666,0,0,0
4416,0,0,0,-764395
4417,0,0,0,0
4418,0,0,0,-884829
4419,0,0,0,0
4420,0,0,0,0
4421,0,0,0,557107
4422,0,0,0,-962990
4423,0,0,0,0
4424,0,0,0,0
4425,0,0,0,0
4426,302961,0,0,0
4427,0,0,0,0
4428,0,0,0,0
4429,0,0,0,0
4430,0,0,-214,0
4431,-14552,0,0,0
4432,0,0,0,0
4433,0,0,0,0
4434,-56455,0,0,0
4435,0,0,0,0
4436,0,0,-62360,0
4437,0,0,0,-152537
4438,0,0,-2101,0
4439,0,0,0,0
4440,0,0,-38792,0
4441,49535,0,0,0
4442,0,0,-16027,0
4443,0,0,0,-574662
4444,0,0,0,0
4445,0,0,0,1217497
4446,0,0,-79025,0
4447,0,0,0,0
4448,0,0,-89895,0
4449,0,0,0,16981
4450,0,0,-55404,0
4451,0,0,0,-855990
4452,0,0,0,0
4453,0,0,-30386,0
4454,86797,0,0,0
4455,-50496,0,0,0
4456,-17898,0,0,0
4457,0,0,0,-879102
4458,0,0,0,0
4459,0,0,0,0
4460,0,0,0,262308
4461,0,0,0,-1111154
4462,0,0,0,0
4463,0,0,0,1062194
4464,0,0,-10014,0
4465,0,0,0,0
4466,0,0,0,0
4467,0,86240,0,0
4468,-102704,0,0,0
4469,0,0,0,69324
4470,0,0,0,0
4471,0,0,0,0
4472,0,0,-24903,0
4473,0,0,0,767750
4474,0,0,0,-611698
4475,0,0,0,-630408
4476,26465,0,0,0
4477,-32586,0,0,0
4478,-3547,0,0,0
4479,0,0,0,-347398
4480,0,0,0,-32954
4481,-134340,0,0,0
4482,0,0,-16725,0
4483,0,0,0,326667
4484,956,0,0,0
4485,0,0,-213,0
4486,0,0,0,0
4487,0,0,0,0
4488,-955,0,0,0
4489,0,0,0,0
4490,-18963,0,0,0
4491,0,0,0,0
4492,0,0,-1,0
4493,0,0,0,0
4494,0,0,0,69401
4495,0,0,0,-462073
4496,0,0,-8206,0
4497,1119027,0,0,0
4498,0,0,-40503,0
4499,0,-371241,0,0
4500,0,-365045,0,0
4501,0,0,0,-247544
4502,0,0,-4229,0
4503,0,0,0,0
4504,0,0,0,0
4505,0,0,-36405,0
4506,0,0,0,0
4507,0,-100189,0,0
4508,0,0,-4867,0
4509,0,0,0,0
4510,0,0,0,0
4511,0,0,0,196476
4512,0,0,0,-724541
4513,-43513,0,0,0
4514,0,0,0,0
4515,0,0,0,0
4516,0,0,0,-1346705
4517,-33647,0,0,0
4518,0,0,0,295370
4519,0,0,0,142679
4520,0,0,0,372192
4521,-31226,0,0,0
4522,-121067,0,0,0
4523,0,0,0,0
4524,0,0,0,-17237
4525,0,0,-213,0
4526,0,0,-35358,0
4527,0,0,0,0
4528,0,0,0,0
4529,0,0,0,0
4530,0,0,0,0
4531,0,0,0,-1053603
4532,0,0,-5391,0
4533,0,-533140,0,0
4534,0,0,0,0
4535,0,0,0,226384
4536,0,0,0,0
4537,0,0,0,25543
4538,0,0,0,0
4539,0,77788,0,0
4540,0,0,0,0
4541,0,0,0,0
4542,0,0,0,539804
4543,0,0,0,0
4544,0,0,0,0
4545,0,0,0,0
4546,0,0,0,0
4547,0,0,0,-177091
4548,0,0,0,-1150651
4549,0,0,-4009,0
4550,0,0,0,372918
4551,0,0,0,0
4552,0,0,0,0
4553,0,0,0,87283
4554,0,0,0,0
4555,0,0,0,-31937
4556,0,0,-40546,0
4557,0,0,0,0
4558,0,0,0,661937
4559,0,0,0,-796327
4560,0,0,0,0
4561,0,0,0,0
4562,0,0,0,139034
4563,49517,0,0,0
4564,0,0,0,0
4565,0,0,0,0
4566,0,0,-116732,0
4567,0,-818886,0,0
4568,0,0,0,14103
4569,0,0,0,-203201
4570,0,0,0,-118910
4571,0,0,0,-631924
4572,0,0,0,0
4573,0,0,0,96234
4574,0,0,0,0
4575,0,0,-2849,0
4576,0,0,0,0
4577,0,0,0,0
4578,0,0,0,79423
4579,-56054,0,0,0
4580,0,0,0,-509488
4581,0,0,0,0
4582,0,0,-60111,0
4583,0,0,0,0
4584,15502,0,0,0
4585,56054,0,0,0
4586,0,0,0,-724512
4587,-17767,0,0,0
4588,103897,0,0,0
4589,0,0,0,0
4590,0,0,-40546,0
4591,0,0,0,0
4592,0,0,0,-430969
4593,0,0,0,-81262
4594,0,0,0,0
4595,0,0,-54724,0
4596,0,0,0,0
4597,0,0,0,0
4598,0,0,0,0
4599,0,0,0,374072
4600,-9094,0,0,0
4601,0,-561429,0,0
4602,0,0,0,-1274238
4603,0,0,0,106780
4604,0,0,0,208074
4605,0,0,0,-760517
4606,0,0,0,464541
4607,0,0,0,0
4608,0,0,0,0
4609,0,0,0,0
4610,0,0,-8206,0
4611,0,0,0,424019
4612,0,0,-12020,0
4613,0,0,0,0
4614,28461,0,0,0
4615,-32818,0,0,0
4616,57363,0,0,0
4617,0,0,0,0
4618,0,0,-72094,0
4619,0,0,0,-382646
4620,0,0,0,0
4621,0,0,0,217563
4622,0,0,0,0
4623,0,0,-23472,0
4624,0,0,0,0
4625,0,0,0,-776083
4626,0,381997,0,0
4627,0,0,-93442,0
4628,0,0,0,0
4629,0,0,0,0
4630,-135199,0,0,0
4631,0,0,0,0
4632,-37664,0,0,0
4633,36708,0,0,0
4634,0,0,0,-1457948
4635,0,0,-1416,0
4636,0,0,-12016,0
4637,0,0,0,0
4638,0,0,0,437601
4639,0,0,0,0
4640,0,0,0,0
4641,148,0,0,0
4642,1,0,0,0
4643,0,0,0,0
4644,0,0,0,0
4645,0,0,-117047,0
4646,0,0,0,0
4647,0,0,0,-515325
4648,0,0,0,-369162
4649,18778,0,0,0
4650,0,0,0,-406800
4651,-89576,0,0,0
4652,0,0,0,0
4653,-121776,0,0,0
4654,0,0,0,0
4655,74888,0,0,0
4656,-2082,0,0,0
4657,0,0,0,336417
4658,0,0,-1894,0
4659,0,0,-33676,0
4660,0,0,0,0
4661,0,0,0,-36464
4662,0,0,0,0
4663,0,0,0,150402
4664,0,0,-8474,0
4665,0,0,0,0
4666,0,-308253,0,0
4667,0,0,0,-282222
4668,0,0,0,-1010568
4669,0,0,0,0
4670,0,0,0,-460038
4671,0,-736309,0,0
4672,0,0,0,0
4673,0,0,0,0
4674,0,0,0,0
4675,0,0,0,-113125
4676,0,0,0,268826
4677,0,0,0,0
4678,-43439,0,0,0
