iteration,temperature
22841,17487.521775220514
22842,17484.28781669795
22843,17481.054456229693
22844,17477.821693705147
22845,17474.589529013734
22846,17471.357962044895
22847,17468.126992688092
22848,17464.896620832813
22849,17461.666846368564
22850,17458.437669184863
22851,17455.20908917126
22852,17451.98110621732
22853,17448.75372021263
22854,17445.526931046792
22855,17442.30073860944
22856,17439.075142790214
22857,17435.850143478787
22858,17432.625740564843
22859,17429.401933938094
22860,17426.17872348827
22861,17422.956109105115
22862,17419.7340906784
22863,17416.51266809792
22864,17413.291841253482
22865,17410.071610034916
22866,17406.851974332076
22867,17403.63293403483
22868,17400.41448903307
22869,17397.196639216712
22870,17393.979384475686
22871,17390.762724699947
22872,17387.546659779466
22873,17384.331189604236
22874,17381.116314064275
22875,17377.902033049613
22876,17374.688346450308
22877,17371.475254156434
22878,17368.262756058088
22879,17365.050852045384
22880,17361.83954200846
22881,17358.62882583747
22882,17355.41870342259
22883,17352.209174654017
22884,17349.00023942197
22885,17345.791897616687
22886,17342.584149128426
22887,17339.37699384746
22888,17336.170431664097
22889,17332.964462468648
22890,17329.759086151455
22891,17326.554302602875
22892,17323.35011171329
22893,17320.1465133731
22894,17316.943507472723
22895,17313.7410939026
22896,17310.539272553196
22897,17307.338043314987
22898,17304.137406078476
22899,17300.937360734184
22900,17297.737907172654
22901,17294.539045284444
22902,17291.34077496014
22903,17288.14309609034
22904,17284.946008565676
22905,17281.74951227678
22906,17278.55360711432
22907,17275.35829296898
22908,17272.163569731463
22909,17268.969437292493
22910,17265.77589554281
22911,17262.582944373185
22912,17259.390583674398
22913,17256.198813337254
22914,17253.007633252575
22915,17249.81704331121
22916,17246.627043404023
22917,17243.437633421898
22918,17240.24881325574
22919,17237.06058279648
22920,17233.872941935057
22921,17230.685890562443
22922,17227.49942856962
22923,17224.313555847595
22924,17221.128272287395
22925,17217.943577780068
22926,17214.75947221668
22927,17211.575955488315
22928,17208.393027486083
22929,17205.21068810111
22930,17202.028937224542
22931,17198.847774747548
22932,17195.667200561318
22933,17192.487214557055
22934,17189.30781662599
22935,17186.129006659372
22936,17182.950784548466
22937,17179.77315018456
22938,17176.596103458964
22939,17173.419644263005
22940,17170.243772488033
22941,17167.068488025416
22942,17163.893790766542
22943,17160.719680602822
22944,17157.54615742568
22945,17154.37322112657
22946,17151.200871596957
22947,17148.029108728333
22948,17144.857932412204
22949,17141.687342540103
22950,17138.517339003578
22951,17135.347921694196
22952,17132.17909050355
22953,17129.010845323242
22954,17125.84318604491
22955,17122.6761125602
22956,17119.50962476078
22957,17116.343722538342
22958,17113.178405784594
22959,17110.013674391266
22960,17106.84952825011
22961,17103.68596725289
22962,17100.5229912914
22963,17097.36060025745
22964,17094.198794042866
22965,17091.037572539502
22966,17087.876935639226
22967,17084.716883233927
22968,17081.557415215513
22969,17078.398531475916
22970,17075.240231907082
22971,17072.082516400988
22972,17068.925384849616
22973,17065.76883714498
22974,17062.61287317911
22975,17059.457492844052
22976,17056.30269603188
22977,17053.148482634675
22978,17049.994852544554
22979,17046.841805653647
22980,17043.689341854097
22981,17040.53746103808
22982,17037.38616309778
22983,17034.23544792541
22984,17031.085315413195
22985,17027.935765453385
22986,17024.78679793825
22987,17021.63841276008
22988,17018.490609811182
22989,17015.343388983885
22990,17012.19675017054
22991,17009.05069326351
22992,17005.90521815519
22993,17002.76032473798
22994,16999.616012904316
22995,16996.47228254664
22996,16993.329133557425
22997,16990.186565829157
22998,16987.044579254343
22999,16983.90317372551
23000,16980.762349135206
23001,16977.622105376
23002,16974.482442340475
23003,16971.343359921244
23004,16968.20485801093
23005,16965.066936502182
23006,16961.929595287664
23007,16958.792834260064
23008,16955.65665331209
23009,16952.521052336466
23010,16949.38603122594
23011,16946.25158987327
23012,16943.11772817125
23013,16939.984446012688
23014,16936.8517432904
23015,16933.719619897238
23016,16930.588075726064
23017,16927.457110669762
23018,16924.326724621238
23019,16921.19691747342
23020,16918.067689119245
23021,16914.93903945168
23022,16911.810968363712
23023,16908.68347574834
23024,16905.556561498594
23025,16902.43022550751
23026,16899.304467668153
23027,16896.179287873605
23028,16893.05468601697
23029,16889.93066199137
23030,16886.807215689947
23031,16883.684347005863
23032,16880.5620558323
23033,16877.440342062455
23034,16874.319205589556
23035,16871.19864630684
23036,16868.078664107565
23037,16864.959258885014
23038,16861.840430532488
23039,16858.722178943306
23040,16855.604504010807
23041,16852.48740562835
23042,16849.370883689317
23043,16846.254938087102
23044,16843.139568715123
23045,16840.024775466823
23046,16836.910558235657
23047,16833.7969169151
23048,16830.68385139865
23049,16827.57136157983
23050,16824.45944735217
23051,16821.348108609225
23052,16818.237345244575
23053,16815.127157151815
23054,16812.01754422456
23055,16808.908506356445
23056,16805.800043441126
23057,16802.692155372275
23058,16799.584842043587
23059,16796.478103348774
23060,16793.371939181572
23061,16790.26634943573
23062,16787.161334005024
23063,16784.056892783246
23064,16780.953025664207
23065,16777.849732541737
23066,16774.74701330969
23067,16771.644867861934
23068,16768.54329609236
23069,16765.44229789488
23070,16762.34187316342
23071,16759.24202179193
23072,16756.142743674383
23073,16753.044038704764
23074,16749.94590677708
23075,16746.848347785362
23076,16743.751361623654
23077,16740.654948186024
23078,16737.55910736656
23079,16734.46383905937
23080,16731.369143158572
23081,16728.275019558318
23082,16725.18146815277
23083,16722.08848883611
23084,16718.996081502548
23085,16715.904246046302
23086,16712.81298236162
23087,16709.722290342757
23088,16706.632169884004
23089,16703.542620879656
23090,16700.45364322404
23091,16697.36523681149
23092,16694.27740153637
23093,16691.19013729306
23094,16688.103443975957
23095,16685.017321479485
23096,16681.93176969808
23097,16678.846788526196
23098,16675.762377858315
23099,16672.678537588934
23100,16669.595267612567
23101,16666.512567823753
23102,16663.430438117044
23103,16660.348878387016
23104,16657.267888528266
23105,16654.187468435404
23106,16651.10761800307
23107,16648.028337125907
23108,16644.949625698595
23109,16641.871483615825
23110,16638.793910772307
23111,16635.71690706277
23112,16632.64047238197
23113,16629.56460662467
23114,16626.489309685665
23115,16623.41458145976
23116,16620.34042184179
23117,16617.266830726592
23118,16614.19380800904
23119,16611.121353584018
23120,16608.049467346435
23121,16604.97814919121
23122,16601.907399013297
23123,16598.837216707652
23124,16595.767602169264
23125,16592.698555293133
23126,16589.63007597428
23127,16586.562164107752
23128,16583.494819588606
23129,16580.428042311927
23130,16577.36183217281
23131,16574.29618906638
23132,16571.23111288777
23133,16568.166603532143
23134,16565.102660894674
23135,16562.039284870563
23136,16558.976475355023
23137,16555.914232243293
23138,16552.852555430625
23139,16549.791444812297
23140,16546.7309002836
23141,16543.67092173985
23142,16540.611509076378
23143,16537.552662188536
23144,16534.494380971697
23145,16531.43666532125
23146,16528.379515132605
23147,16525.322930301194
23148,16522.26691072246
23149,16519.21145629188
23150,16516.156566904934
23151,16513.10224245713
23152,16510.048482844
23153,16506.99528796108
23154,16503.94265770394
23155,16500.890591968164
23156,16497.839090649355
23157,16494.788153643134
23158,16491.737780845146
23159,16488.68797215105
23160,16485.638727456528
23161,16482.59004665728
23162,16479.54192964902
23163,16476.494376327497
23164,16473.447386588457
23165,16470.400960327686
23166,16467.355097440974
23167,16464.30979782414
23168,16461.265061373015
23169,16458.220887983458
23170,16455.177277551342
23171,16452.13422997256
23172,16449.091745143018
23173,16446.049822958652
23174,16443.00846331541
23175,16439.967666109264
23176,16436.9274312362
23177,16433.887758592227
23178,16430.848648073374
23179,16427.810099575687
23180,16424.77211299523
23181,16421.734688228087
23182,16418.697825170366
23183,16415.661523718187
23184,16412.625783767693
23185,16409.59060521505
23186,16406.55598795643
23187,16403.521931888044
23188,16400.488436906104
23189,16397.45550290685
23190,16394.42312978654
23191,16391.391317441456
23192,16388.360065767887
23193,16385.32937466215
23194,16382.29924402058
23195,16379.26967373953
23196,16376.240663715376
23197,16373.212213844508
23198,16370.184324023337
23199,16367.156994148292
23200,16364.130224115825
23201,16361.104013822402
23202,16358.078363164512
23203,16355.053272038662
23204,16352.028740341379
23205,16349.004767969205
23206,16345.981354818708
23207,16342.95850078647
23208,16339.936205769092
23209,16336.914469663197
23210,16333.893292365427
23211,16330.87267377244
23212,16327.852613780915
23213,16324.833112287552
23214,16321.814169189067
23215,16318.795784382195
23216,16315.777957763694
23217,16312.760689230337
23218,16309.743978678918
23219,16306.72782600625
23220,16303.712231109164
23221,16300.69719388451
23222,16297.68271422916
23223,16294.668792040002
23224,16291.655427213944
23225,16288.642619647913
23226,16285.630369238856
23227,16282.618675883738
23228,16279.607539479543
23229,16276.596959923274
23230,16273.586937111953
23231,16270.577470942622
23232,16267.568561312342
23233,16264.560208118193
23234,16261.552411257273
23235,16258.545170626698
23236,16255.538486123605
23237,16252.532357645152
23238,16249.526785088512
23239,16246.521768350878
23240,16243.517307329465
23241,16240.513401921502
23242,16237.510052024241
23243,16234.507257534951
23244,16231.505018350923
23245,16228.503334369461
23246,16225.502205487895
23247,16222.501631603569
23248,16219.501612613847
23249,16216.502148416113
23250,16213.503238907771
23251,16210.504883986243
23252,16207.507083548968
23253,16204.509837493404
23254,16201.513145717032
23255,16198.51700811735
23256,16195.52142459187
23257,16192.526395038132
23258,16189.531919353689
23259,16186.537997436113
23260,16183.544629182998
23261,16180.551814491953
23262,16177.55955326061
23263,16174.567845386617
23264,16171.576690767643
23265,16168.586089301372
23266,16165.596040885514
23267,16162.60654541779
23268,16159.617602795945
23269,16156.62921291774
23270,16153.64137568096
23271,16150.654090983402
23272,16147.667358722887
23273,16144.681178797253
23274,16141.695551104356
23275,16138.710475542071
23276,16135.725952008295
23277,16132.74198040094
23278,16129.75856061794
23279,16126.775692557245
23280,16123.793376116826
23281,16120.811611194673
23282,16117.830397688793
23283,16114.849735497211
23284,16111.869624517976
23285,16108.890064649151
23286,16105.91105578882
23287,16102.932597835084
23288,16099.954690686067
23289,16096.977334239906
23290,16094.000528394761
23291,16091.02427304881
23292,16088.048568100248
23293,16085.073413447291
23294,16082.098808988174
23295,16079.124754621149
23296,16076.151250244488
23297,16073.178295756481
23298,16070.205891055439
23299,16067.234036039688
23300,16064.262730607577
23301,16061.291974657472
23302,16058.321768087755
23303,16055.352110796832
23304,16052.383002683122
23305,16049.414443645068
23306,16046.44643358113
23307,16043.478972389787
23308,16040.512059969535
23309,16037.54569621889
23310,16034.579881036387
23311,16031.61461432058
23312,16028.649895970042
23313,16025.685725883362
23314,16022.722103959151
23315,16019.759030096038
23316,16016.79650419267
23317,16013.834526147713
23318,16010.873095859853
23319,16007.912213227792
23320,16004.951878150252
23321,16001.992090525975
23322,15999.032850253721
23323,15996.074157232268
23324,15993.116011360413
23325,15990.158412536972
23326,15987.20136066078
23327,15984.24485563069
23328,15981.288897345574
23329,15978.333485704323
23330,15975.378620605845
23331,15972.42430194907
23332,15969.470529632943
23333,15966.517303556431
23334,15963.564623618518
23335,15960.612489718207
23336,15957.66090175452
23337,15954.709859626495
23338,15951.759363233194
23339,15948.809412473693
23340,15945.860007247087
23341,15942.911147452493
23342,15939.962832989042
23343,15937.015063755889
23344,15934.067839652203
23345,15931.121160577175
23346,15928.175026430012
23347,15925.22943710994
23348,15922.284392516205
23349,15919.339892548072
23350,15916.395937104824
23351,15913.45252608576
23352,15910.509659390202
23353,15907.567336917487
23354,15904.625558566973
23355,15901.684324238036
23356,15898.74363383007
23357,15895.803487242489
23358,15892.863884374723
23359,15889.924825126222
23360,15886.986309396456
23361,15884.04833708491
23362,15881.110908091094
23363,15878.17402231453
23364,15875.237679654761
23365,15872.30188001135
23366,15869.366623283875
23367,15866.431909371937
23368,15863.497738175152
23369,15860.564109593157
23370,15857.631023525606
23371,15854.698479872173
23372,15851.766478532549
23373,15848.835019406442
23374,15845.904102393584
23375,15842.97372739372
23376,15840.043894306618
23377,15837.114603032061
23378,15834.185853469853
23379,15831.257645519814
23380,15828.329979081784
23381,15825.402854055621
23382,15822.476270341203
23383,15819.550227838427
23384,15816.624726447204
23385,15813.699766067468
23386,15810.77534659917
23387,15807.851467942279
23388,15804.928129996784
23389,15802.005332662691
23390,15799.083075840024
23391,15796.161359428828
23392,15793.240183329164
23393,15790.319547441113
23394,15787.399451664774
23395,15784.479895900266
23396,15781.56088004772
23397,15778.642404007296
23398,15775.724467679163
23399,15772.807070963514
23400,15769.890213760558
23401,15766.973895970525
23402,15764.058117493658
23403,15761.142878230225
23404,15758.228178080508
23405,15755.31401694481
23406,15752.400394723452
23407,15749.487311316772
23408,15746.574766625128
23409,15743.662760548894
23410,15740.751292988465
23411,15737.840363844254
23412,15734.929973016691
23413,15732.020120406227
23414,15729.110805913328
23415,15726.20202943848
23416,15723.29379088219
23417,15720.386090144979
23418,15717.47892712739
23419,15714.57230172998
23420,15711.66621385333
23421,15708.760663398036
23422,15705.855650264712
23423,15702.951174353992
23424,15700.047235566526
23425,15697.143833802986
23426,15694.240968964059
23427,15691.338640950455
23428,15688.436849662896
23429,15685.535595002126
23430,15682.634876868908
23431,15679.734695164021
23432,15676.835049788264
23433,15673.935940642454
23434,15671.037367627427
23435,15668.139330644035
23436,15665.241829593151
23437,15662.344864375666
23438,15659.448434892487
23439,15656.552541044543
23440,15653.657182732777
23441,15650.762359858154
23442,15647.868072321655
23443,15644.97432002428
23444,15642.081102867047
23445,15639.188420750996
23446,15636.296273577178
23447,15633.40466124667
23448,15630.51358366056
23449,15627.623040719962
23450,15624.733032326001
23451,15621.843558379825
23452,15618.9546187826
23453,15616.066213435508
23454,15613.17834223975
23455,15610.291005096544
23456,15607.404201907131
23457,15604.517932572766
23458,15601.632196994724
23459,15598.746995074296
23460,15595.862326712795
23461,15592.97819181155
23462,15590.094590271907
23463,15587.211521995232
23464,15584.32898688291
23465,15581.446984836344
23466,15578.565515756953
23467,15575.684579546174
23468,15572.804176105466
23469,15569.924305336304
23470,15567.044967140182
23471,15564.16616141861
23472,15561.287888073119
23473,15558.410147005256
23474,15555.532938116587
23475,15552.656261308697
23476,15549.780116483189
23477,15546.904503541682
23478,15544.029422385816
23479,15541.15487291725
23480,15538.280855037658
23481,15535.407368648732
23482,15532.534413652185
23483,15529.661989949747
23484,15526.790097443167
23485,15523.91873603421
23486,15521.047905624659
23487,15518.177606116318
23488,15515.307837411008
23489,15512.438599410567
23490,15509.569892016852
23491,15506.70171513174
23492,15503.834068657123
23493,15500.966952494911
23494,15498.100366547036
23495,15495.234310715445
23496,15492.368784902103
23497,15489.503789008995
23498,15486.639322938123
23499,15483.775386591507
23500,15480.911979871185
23501,15478.049102679215
23502,15475.18675491767
23503,15472.324936488643
23504,15469.463647294246
23505,15466.602887236606
23506,15463.742656217872
23507,15460.882954140206
23508,15458.023780905794
23509,15455.165136416837
23510,15452.307020575554
23511,15449.449433284182
23512,15446.592374444977
23513,15443.735843960212
23514,15440.87984173218
23515,15438.024367663189
23516,15435.169421655568
23517,15432.315003611662
23518,15429.461113433836
23519,15426.60775102447
23520,15423.754916285967
23521,15420.902609120743
23522,15418.050829431237
23523,15415.1995771199
23524,15412.348852089204
23525,15409.49865424164
23526,15406.64898347972
23527,15403.799839705964
23528,15400.95122282292
23529,15398.10313273315
23530,15395.255569339233
23531,15392.40853254377
23532,15389.562022249376
23533,15386.716038358685
23534,15383.87058077435
23535,15381.025649399042
23536,15378.181244135449
23537,15375.337364886276
23538,15372.494011554249
23539,15369.65118404211
23540,15366.808882252619
23541,15363.967106088556
23542,15361.125855452716
23543,15358.285130247912
23544,15355.444930376978
23545,15352.605255742765
23546,15349.76610624814
23547,15346.927481795989
23548,15344.089382289216
23549,15341.251807630744
23550,15338.414757723513
23551,15335.578232470481
23552,15332.742231774624
23553,15329.906755538936
23554,15327.071803666428
23555,15324.23737606013
23556,15321.40347262309
23557,15318.570093258373
23558,15315.737237869065
23559,15312.904906358266
23560,15310.073098629095
23561,15307.241814584688
23562,15304.411054128203
23563,15301.58081716281
23564,15298.751103591703
23565,15295.92191331809
23566,15293.093246245198
23567,15290.265102276271
23568,15287.437481314573
23569,15284.610383263383
23570,15281.783808026
23571,15278.957755505742
23572,15276.132225605941
23573,15273.30721822995
23574,15270.482733281138
23575,15267.658770662894
23576,15264.835330278624
23577,15262.012412031749
23578,15259.190015825712
23579,15256.368141563973
23580,15253.546789150008
23581,15250.725958487314
23582,15247.9056494794
23583,15245.0858620298
23584,15242.266596042062
23585,15239.44785141975
23586,15236.62962806645
23587,15233.811925885764
23588,15230.994744781312
23589,15228.17808465673
23590,15225.361945415676
23591,15222.546326961821
23592,15219.731229198858
23593,15216.916652030495
23594,15214.102595360459
23595,15211.289059092493
23596,15208.47604313036
23597,15205.66354737784
23598,15202.851571738733
23599,15200.040116116852
23600,15197.229180416032
23601,15194.418764540125
23602,15191.608868393
23603,15188.79949187854
23604,15185.990634900654
23605,15183.182297363262
23606,15180.374479170305
23607,15177.56718022574
23608,15174.760400433544
23609,15171.954139697711
23610,15169.14839792225
23611,15166.34317501119
23612,15163.53847086858
23613,15160.734285398483
23614,15157.93061850498
23615,15155.127470092173
23616,15152.324840064179
23617,15149.522728325132
23618,15146.721134779185
23619,15143.920059330512
23620,15141.119501883299
23621,15138.319462341753
23622,15135.519940610096
23623,15132.720936592574
23624,15129.922450193442
23625,15127.12448131698
23626,15124.32702986748
23627,15121.530095749256
23628,15118.73367886664
23629,15115.937779123977
23630,15113.142396425634
23631,15110.347530675994
23632,15107.553181779458
23633,15104.759349640444
23634,15101.96603416339
23635,15099.173235252749
23636,15096.380952812991
23637,15093.589186748608
23638,15090.797936964105
23639,15088.007203364008
23640,15085.21698585286
23641,15082.427284335217
23642,15079.63809871566
23643,15076.849428898784
23644,15074.061274789201
23645,15071.273636291542
23646,15068.486513310456
23647,15065.699905750607
23648,15062.91381351668
23649,15060.128236513374
23650,15057.343174645408
23651,15054.55862781752
23652,15051.774595934463
23653,15048.991078901008
23654,15046.208076621946
23655,15043.425589002081
23656,15040.64361594624
23657,15037.862157359263
23658,15035.08121314601
23659,15032.300783211358
23660,15029.520867460202
23661,15026.741465797455
23662,15023.962578128047
23663,15021.184204356923
23664,15018.40634438905
23665,15015.62899812941
23666,15012.852165483006
23667,15010.075846354852
23668,15007.300040649985
23669,15004.524748273458
23670,15001.74996913034
23671,14998.97570312572
23672,14996.201950164703
23673,14993.428710152413
23674,14990.65598299399
23675,14987.883768594595
23676,14985.1120668594
23677,14982.3408776936
23678,14979.570201002403
23679,14976.800036691042
23680,14974.03038466476
23681,14971.261244828822
23682,14968.492617088506
23683,14965.724501349114
23684,14962.956897515958
23685,14960.189805494374
23686,14957.423225189714
23687,14954.657156507345
23688,14951.891599352652
23689,14949.126553631038
23690,14946.362019247927
23691,14943.597996108756
23692,14940.834484118981
23693,14938.071483184074
23694,14935.308993209528
23695,14932.54701410085
23696,14929.785545763565
23697,14927.024588103219
23698,14924.264141025371
23699,14921.5042044356
23700,14918.7447782395
23701,14915.985862342684
23702,14913.227456650786
23703,14910.46956106945
23704,14907.712175504346
23705,14904.955299861154
23706,14902.198934045575
23707,14899.443077963326
23708,14896.687731520144
23709,14893.93289462178
23710,14891.178567174004
23711,14888.424749082606
23712,14885.671440253389
23713,14882.918640592176
23714,14880.166350004805
23715,14877.414568397136
23716,14874.663295675044
23717,14871.912531744418
23718,14869.162276511168
23719,14866.412529881223
23720,14863.663291760526
23721,14860.914562055039
23722,14858.16634067074
23723,14855.418627513625
23724,14852.671422489711
23725,14849.924725505027
23726,14847.17853646562
23727,14844.43285527756
23728,14841.687681846928
23729,14838.943016079824
23730,14836.198857882366
23731,14833.45520716069
23732,14830.712063820949
23733,14827.969427769312
23734,14825.227298911968
23735,14822.485677155122
23736,14819.744562404996
23737,14817.003954567828
23738,14814.263853549877
23739,14811.524259257416
23740,14808.785171596735
23741,14806.046590474145
23742,14803.308515795972
23743,14800.57094746856
23744,14797.833885398266
23745,14795.097329491471
23746,14792.361279654571
23747,14789.62573579398
23748,14786.890697816125
23749,14784.156165627453
23750,14781.422139134433
23751,14778.688618243543
23752,14775.955602861282
23753,14773.22309289417
23754,14770.491088248738
23755,14767.759588831537
23756,14765.028594549138
23757,14762.298105308124
23758,14759.568121015098
23759,14756.838641576682
23760,14754.109666899512
23761,14751.381196890245
23762,14748.65323145555
23763,14745.925770502117
23764,14743.198813936655
23765,14740.472361665885
23766,14737.74641359655
23767,14735.020969635407
23768,14732.29602968923
23769,14729.571593664816
23770,14726.847661468972
23771,14724.124233008526
23772,14721.401308190323
23773,14718.678886921223
23774,14715.956969108107
23775,14713.23555465787
23776,14710.514643477423
23777,14707.7942354737
23778,14705.074330553649
23779,14702.354928624234
23780,14699.636029592437
23781,14696.917633365258
23782,14694.199739849711
23783,14691.482348952833
23784,14688.765460581673
23785,14686.0490746433
23786,14683.333191044801
23787,14680.617809693276
23788,14677.902930495846
23789,14675.188553359647
23790,14672.474678191833
23791,14669.761304899575
23792,14667.048433390064
23793,14664.336063570503
23794,14661.624195348117
23795,14658.912828630142
23796,14656.201963323838
23797,14653.49159933648
23798,14650.781736575356
23799,14648.072374947778
23800,14645.36351436107
23801,14642.655154722575
23802,14639.947295939653
23803,14637.239937919681
23804,14634.533080570052
23805,14631.826723798178
23806,14629.120867511489
23807,14626.415511617428
23808,14623.710656023459
23809,14621.006300637062
23810,14618.302445365733
23811,14615.599090116986
23812,14612.896234798354
23813,14610.193879317383
23814,14607.492023581639
23815,14604.790667498704
23816,14602.089810976178
23817,14599.389453921678
23818,14596.689596242837
23819,14593.990237847305
23820,14591.29137864275
23821,14588.593018536858
23822,14585.89515743733
23823,14583.197795251885
23824,14580.50093188826
23825,14577.804567254208
23826,14575.108701257499
23827,14572.413333805918
23828,14569.718464807273
23829,14567.024094169383
23830,14564.330221800086
23831,14561.63684760724
23832,14558.943971498715
23833,14556.251593382402
23834,14553.559713166205
23835,14550.868330758052
23836,14548.17744606588
23837,14545.487058997647
23838,14542.79716946133
23839,14540.10777736492
23840,14537.418882616423
23841,14534.730485123868
23842,14532.042584795296
23843,14529.355181538765
23844,14526.668275262356
23845,14523.98186587416
23846,14521.295953282288
23847,14518.610537394867
23848,14515.925618120044
23849,14513.241195365978
23850,14510.557269040848
23851,14507.873839052852
23852,14505.1909053102
23853,14502.508467721125
23854,14499.82652619387
23855,14497.145080636701
23856,14494.464130957896
23857,14491.783677065754
23858,14489.10371886859
23859,14486.424256274733
23860,14483.745289192533
23861,14481.066817530356
23862,14478.388841196584
23863,14475.711360099614
23864,14473.034374147866
23865,14470.35788324977
23866,14467.681887313776
23867,14465.006386248353
23868,14462.331379961983
23869,14459.656868363167
23870,14456.982851360423
23871,14454.309328862286
23872,14451.636300777307
23873,14448.963767014055
23874,14446.291727481113
23875,14443.620182087087
23876,14440.949130740593
23877,14438.27857335027
23878,14435.608509824768
23879,14432.938940072758
23880,14430.269864002927
23881,14427.601281523977
23882,14424.933192544631
23883,14422.265596973626
23884,14419.598494719716
23885,14416.93188569167
23886,14414.26576979828
23887,14411.600146948345
23888,14408.935017050691
23889,14406.270380014157
23890,14403.606235747597
23891,14400.942584159882
23892,14398.279425159904
23893,14395.616758656568
23894,14392.954584558796
23895,14390.292902775529
23896,14387.631713215722
23897,14384.97101578835
23898,14382.3108104024
23899,14379.651096966882
23900,14376.991875390819
23901,14374.333145583252
23902,14371.674907453238
23903,14369.017160909852
23904,14366.359905862186
23905,14363.703142219345
23906,14361.046869890457
23907,14358.391088784661
23908,14355.735798811118
23909,14353.080999879001
23910,14350.426691897503
23911,14347.77287477583
23912,14345.11954842321
23913,14342.466712748886
23914,14339.814367662117
23915,14337.162513072177
23916,14334.51114888836
23917,14331.860275019975
23918,14329.20989137635
23919,14326.559997866825
23920,14323.910594400762
23921,14321.261680887537
23922,14318.613257236542
23923,14315.965323357188
23924,14313.317879158902
23925,14310.670924551128
23926,14308.024459443326
23927,14305.378483744973
23928,14302.732997365561
23929,14300.088000214602
23930,14297.443492201624
23931,14294.79947323617
23932,14292.155943227799
23933,14289.512902086091
23934,14286.87034972064
23935,14284.228286041056
23936,14281.586710956966
23937,14278.945624378017
23938,14276.305026213866
23939,14273.664916374193
23940,14271.025294768693
23941,14268.386161307077
23942,14265.747515899071
23943,14263.10935845442
23944,14260.471688882886
23945,14257.834507094247
23946,14255.197812998296
23947,14252.561606504847
23948,14249.925887523726
23949,14247.290655964778
23950,14244.655911737864
23951,14242.021654752862
23952,14239.387884919666
23953,14236.754602148188
23954,14234.121806348357
23955,14231.489497430117
23956,14228.857675303427
23957,14226.226339878267
23958,14223.59549106463
23959,14220.96512877253
23960,14218.335252911993
23961,14215.705863393063
23962,14213.076960125802
23963,14210.448543020286
23964,14207.820611986612
23965,14205.193166934889
23966,14202.566207775246
23967,14199.939734417827
23968,14197.313746772792
23969,14194.68824475032
23970,14192.063228260602
23971,14189.43869721385
23972,14186.814651520293
23973,14184.191091090173
23974,14181.568015833753
23975,14178.945425661306
23976,14176.323320483129
23977,14173.70170020953
23978,14171.080564750839
23979,14168.459914017396
23980,14165.839747919563
23981,14163.220066367716
23982,14160.600869272248
23983,14157.98215654357
23984,14155.363928092107
23985,14152.746183828302
23986,14150.128923662614
23987,14147.51214750552
23988,14144.895855267512
23989,14142.2800468591
23990,14139.664722190808
23991,14137.04988117318
23992,14134.435523716773
23993,14131.821649732163
23994,14129.208259129942
23995,14126.595351820717
23996,14123.982927715115
23997,14121.370986723776
23998,14118.759528757359
23999,14116.148553726536
24000,14113.538061542002
24001,14110.928052114461
24002,14108.318525354638
24003,14105.709481173273
24004,14103.100919481125
24005,14100.492840188967
24006,14097.885243207587
24007,14095.278128447793
24008,14092.671495820408
24009,14090.065345236271
24010,14087.459676606239
24011,14084.854489841182
24012,14082.24978485199
24013,14079.64556154957
24014,14077.041819844844
24015,14074.43855964875
24016,14071.835780872241
24017,14069.23348342629
24018,14066.631667221884
24019,14064.030332170027
24020,14061.42947818174
24021,14058.829105168063
24022,14056.229213040046
24023,14053.62980170876
24024,14051.030871085291
24025,14048.432421080743
24026,14045.834451606235
24027,14043.236962572902
24028,14040.639953891898
24029,14038.04342547439
24030,14035.447377231565
24031,14032.851809074624
24032,14030.256720914784
24033,14027.662112663278
24034,14025.06798423136
24035,14022.474335530296
24036,14019.881166471368
24037,14017.288476965878
24038,14014.69626692514
24039,14012.104536260491
24040,14009.513284883276
24041,14006.922512704865
24042,14004.332219636635
24043,14001.742405589988
24044,13999.153070476337
24045,13996.564214207116
24046,13993.97583669377
24047,13991.387937847761
24048,13988.800517580574
24049,13986.213575803702
24050,13983.62711242866
24051,13981.041127366976
24052,13978.455620530196
24053,13975.870591829884
24054,13973.286041177616
24055,13970.701968484987
24056,13968.11837366361
24057,13965.535256625111
24058,13962.952617281135
24059,13960.370455543341
24060,13957.788771323407
24061,13955.207564533024
24062,13952.626835083902
24063,13950.046582887766
24064,13947.466807856359
24065,13944.887509901439
24066,13942.30868893478
24067,13939.730344868172
24068,13937.152477613425
24069,13934.57508708236
24070,13931.998173186816
24071,13929.42173583865
24072,13926.845774949736
24073,13924.270290431961
24074,13921.69528219723
24075,13919.120750157464
24076,13916.546694224602
24077,13913.973114310596
24078,13911.400010327417
24079,13908.827382187052
24080,13906.255229801502
24081,13903.683553082787
24082,13901.11235194294
24083,13898.541626294016
24084,13895.97137604808
24085,13893.401601117219
24086,13890.83230141353
24087,13888.26347684913
24088,13885.695127336152
24089,13883.127252786746
24090,13880.559853113076
24091,13877.992928227324
24092,13875.426478041689
24093,13872.860502468382
24094,13870.295001419636
24095,13867.729974807697
24096,13865.165422544826
24097,13862.601344543302
24098,13860.037740715421
24099,13857.474610973495
24100,13854.91195522985
24101,13852.349773396832
24102,13849.7880653868
24103,13847.226831112128
24104,13844.666070485211
24105,13842.105783418456
24106,13839.545969824288
24107,13836.986629615149
24108,13834.427762703493
24109,13831.869369001797
24110,13829.31144842255
24111,13826.754000878256
24112,13824.19702628144
