iteration,best_cost,incumbent_cost
3902,11196299,11663874
3903,11196299,11663874
3904,11196299,11663874
3905,11196299,11666197
3906,11196299,11682861
3907,11196299,11682862
3908,11196299,11682862
3909,11196299,11682862
3910,11196299,11682862
3911,11196299,11682862
3912,11196299,11682862
3913,11196299,11750578
3914,11196299,11750578
3915,11196299,11750578
3916,11196299,11750578
3917,11196299,11819262
3918,11196299,11819262
3919,11196299,11819262
3920,11196299,11819262
3921,11196299,11819262
3922,11196299,11819262
3923,11196299,11819262
3924,11196299,11819262
3925,11196299,11819262
3926,11196299,11841555
3927,11196299,11841555
3928,11196299,11833379
3929,11196299,11833379
3930,11196299,11833379
3931,11196299,11833379
3932,11196299,11833379
3933,11196299,11776351
3934,11196299,11707094
3935,11196299,11707094
3936,11196299,11692082
3937,11196299,11692082
3938,11196299,11692082
3939,11196299,11692082
3940,11196299,11692082
3941,11196299,11692082
3942,11196299,11692082
3943,11196299,11692082
3944,11196299,11692082
3945,11196299,11692082
3946,11196299,11634022
3947,11196299,11634022
3948,11196299,11634022
3949,11196299,11763508
3950,11196299,11772161
3951,11196299,11765241
3952,11196299,11765241
3953,11196299,11729759
3954,11196299,11729759
3955,11196299,11729759
3956,11196299,11729759
3957,11196299,11729759
3958,11196299,11729759
3959,11196299,11729759
3960,11196299,11729759
3961,11196299,11729759
3962,11196299,11706243
3963,11196299,11706243
3964,11196299,11706243
3965,11196299,11706243
3966,11196299,11706243
3967,11196299,11706243
3968,11196299,11706243
3969,11196299,11706243
3970,11196299,11706243
3971,11196299,11706243
3972,11196299,11706243
3973,11196299,11706243
3974,11196299,11706243
3975,11196299,11706243
3976,11196299,11720734
3977,11196299,11720734
3978,11196299,11720734
3979,11196299,11720734
3980,11196299,11720734
3981,11196299,11720734
3982,11196299,11590424
3983,11196299,11695700
3984,11196299,11695700
3985,11196299,11852382
3986,11196299,11856121
3987,11196299,11856121
3988,11196299,11856121
3989,11196299,11856121
3990,11196299,11885565
3991,11196299,11885565
3992,11196299,11885565
3993,11196299,11885565
3994,11196299,11859317
3995,11196299,11986921
3996,11196299,11813920
3997,11196299,11813920
3998,11196299,11813920
3999,11196299,11813920
4000,11196299,11813920
4001,11196299,11760350
4002,11196299,11756092
4003,11196299,11752353
4004,11196299,11752353
4005,11196299,11404685
4006,11196299,11394924
4007,11196299,11394924
4008,11196299,11423512
4009,11196299,11423512
4010,11196299,11424936
4011,11196299,11424936
4012,11196299,11424936
4013,11196299,11424936
4014,11196299,11424936
4015,11196299,11398110
4016,11196299,11404200
4017,11196299,11447398
4018,11196299,11469406
4019,11196299,11469406
4020,11196299,11469406
4021,11196299,11412365
4022,11196299,11412365
4023,11196299,11412365
4024,11196299,11412365
4025,11196299,11409041
4026,11196299,11409041
4027,11196299,11402994
4028,11196299,11419963
4029,11196299,11419963
4030,11196299,11423287
4031,11196299,11423287
4032,11196299,11467874
4033,11196299,11467874
4034,11196299,11467874
4035,11196299,11467874
4036,11196299,11467874
4037,11196299,11467874
4038,11196299,11464550
4039,11196299,11464550
4040,11196299,11404081
4041,11196299,11404081
4042,11196299,11428347
4043,11196299,11370984
4044,11196299,11370984
4045,11196299,11370984
4046,11196299,11370984
4047,11196299,11370984
4048,11196299,11370984
4049,11196299,11356162
4050,11196299,11356162
4051,11196299,11356162
4052,11196299,11394947
4053,11196299,11394947
4054,11196299,11394947
4055,11196299,11390806
4056,11196299,11371704
4057,11196299,11371704
4058,11196299,11371704
4059,11196299,11371704
4060,11196299,11371704
4061,11196299,11371704
4062,11196299,11349696
4063,11196299,11349696
4064,11196299,11349696
4065,11196299,12530060
4066,11196299,13286024
4067,11190042,11190042
4068,11188039,11188039
4069,11157452,11157452
4070,11157452,11157452
4071,11157452,11157452
4072,11157452,11179901
4073,11140343,11140343
4074,11140343,11140343
4075,11140343,11192919
4076,11140343,11192919
4077,11140343,11192919
4078,11140343,11179004
4079,11140343,11179004
4080,11140343,11179004
4081,11125091,11125091
4082,11125091,11125091
4083,11125091,11125091
4084,11125091,11125091
4085,11125091,11147136
4086,11125091,11147136
4087,11099117,11099117
4088,11063152,11063152
4089,11063152,11063152
4090,11063152,11082254
4091,11063152,11082254
4092,11063152,11082254
4093,11063152,11095898
4094,11063152,11095898
4095,11063152,11095898
4096,11044954,11044954
4097,11044954,11044954
4098,11044954,11044954
4099,11016568,11016568
4100,11016568,11016568
4101,11016568,11022520
4102,11016568,11023603
4103,11016568,11023603
4104,11016568,11023603
4105,11016568,11023603
4106,11016568,11039460
4107,11016568,11039460
4108,11016568,11124438
4109,11016568,11124438
4110,11016568,11124438
4111,11016568,11046888
4112,11016568,11056775
4113,11016568,11056775
4114,11016568,11056775
4115,11016568,11056775
4116,11016568,11056775
4117,11016568,11056775
4118,11016568,11056775
4119,11016568,11042813
4120,11016568,11042813
4121,11016568,11042813
4122,11016568,11042813
4123,11016568,11042813
4124,11016568,11042813
4125,11016568,11042694
4126,11016568,11048639
4127,11016568,11048639
4128,11016568,11048639
4129,11016568,11209034
4130,11016568,11209034
4131,11016568,11209034
4132,11016568,11209034
4133,11016568,11209034
4134,11016568,11209034
4135,11016568,11209034
4136,11016568,11192446
4137,11016568,11211438
4138,11016568,11211438
4139,11016568,11211438
4140,11016568,11211438
4141,11016568,11211438
4142,11016568,11211438
4143,11016568,11211438
4144,11016568,11211438
4145,11016568,11290084
4146,11016568,11290084
4147,11016568,11290084
4148,11016568,11289026
4149,11016568,11271400
4150,11016568,11271400
4151,11016568,11271400
4152,11016568,11275750
4153,11016568,11275750
4154,11016568,11275750
4155,11016568,11275750
4156,11016568,11396695
4157,11016568,11396695
4158,11016568,11396695
4159,11016568,11396695
4160,11016568,11460522
4161,11016568,11460522
4162,11016568,11433322
4163,11016568,11266376
4164,11016568,11266376
4165,11016568,11266376
4166,11016568,11266376
4167,11016568,11266376
4168,11016568,11266376
4169,11016568,11266376
4170,11016568,11266376
4171,11016568,11285478
4172,11016568,11269961
4173,11016568,11269961
4174,11016568,11260200
4175,11016568,11260200
4176,11016568,11260200
4177,11016568,11359435
4178,11016568,11349681
4179,11016568,11349681
4180,11016568,11349681
4181,11016568,11327636
4182,11016568,11357078
4183,11016568,11357078
4184,11016568,11267217
4185,11016568,11267217
4186,11016568,11267217
4187,11016568,11267217
4188,11016568,11267217
4189,11016568,11620914
4190,11016568,11620914
4191,11016568,11620914
4192,11016568,11620914
4193,11016568,11620914
4194,11016568,11620914
4195,11016568,11620914
4196,11016568,11620914
4197,11016568,11620914
4198,11016568,11620914
4199,11016568,11774170
4200,11016568,11774289
4201,11016568,11774289
4202,11016568,11774170
4203,11016568,11774170
4204,11016568,11767844
4205,11016568,11732683
4206,11016568,11732683
4207,11016568,11761234
4208,11016568,11761234
4209,11016568,11761234
4210,11016568,11761234
4211,11016568,11403021
4212,11016568,11366519
4213,11016568,11337077
4214,11016568,11337077
4215,11016568,11332727
4216,11016568,11332727
4217,11016568,11332727
4218,11016568,11381064
4219,11016568,11381064
4220,11016568,11380720
4221,11016568,11380923
4222,11016568,11380923
4223,11016568,11380923
4224,11016568,11380923
4225,11016568,11380923
4226,11016568,11380923
4227,11016568,11346219
4228,11016568,11346219
4229,11016568,11346219
4230,11016568,11346219
4231,11016568,11346219
4232,11016568,11346219
4233,11016568,12143663
4234,11016568,11346219
4235,11016568,11407088
4236,11016568,11407088
4237,11016568,11407088
4238,11016568,11407088
4239,11016568,11407088
4240,11016568,11407088
4241,11016568,11407088
4242,11016568,11383622
4243,11016568,11383622
4244,11016568,11383378
4245,11016568,11383378
4246,11016568,11383378
4247,11016568,11383378
4248,11016568,11383378
4249,11016568,11383378
4250,11016568,11383378
4251,11016568,11383378
4252,11016568,11383378
4253,11016568,11383378
4254,11016568,11383378
4255,11016568,11402769
4256,11016568,11402769
4257,11016568,11371717
4258,11016568,11371717
4259,11016568,11371717
4260,11016568,11450370
4261,11016568,11449756
4262,11016568,11509561
4263,11016568,11509561
4264,11016568,11509561
4265,11016568,11509561
4266,11016568,11509561
4267,11016568,11509561
4268,11016568,11546355
4269,11016568,11818765
4270,11016568,11818765
4271,11016568,11546355
4272,11016568,11453761
4273,11016568,11453761
4274,11016568,11392892
4275,11016568,11392892
4276,11016568,11392892
4277,11016568,11392892
4278,11016568,11392892
4279,11016568,11392892
4280,11016568,11392892
4281,11016568,11440620
4282,11016568,11440620
4283,11016568,11450374
4284,11016568,11450374
4285,11016568,11450374
4286,11016568,11450374
4287,11016568,11450374
4288,11016568,11450374
4289,11016568,11450374
4290,11016568,11450374
4291,11016568,11289979
4292,11016568,11289979
4293,11016568,11230281
4294,11016568,11230281
4295,11016568,11871827
4296,11016568,11850025
4297,11016568,11850025
4298,11016568,11850025
4299,11016568,11850025
4300,11016568,11850025
4301,11016568,11850025
4302,11016568,11850025
4303,11016568,11790220
4304,11016568,11148674
4305,11016568,11790220
4306,11016568,11790220
4307,11016568,11790220
4308,11016568,11790220
4309,11016568,11790220
4310,11016568,11790220
4311,11016568,11790220
4312,11016568,11790834
4313,11016568,11790834
4314,11016568,11790834
4315,11016568,11790834
4316,11016568,11149288
4317,11016568,11149288
4318,11016568,11149288
4319,11016568,11149288
4320,11016568,11149288
4321,11016568,11149288
4322,11016568,11149288
4323,11016568,11149288
4324,11016568,11149288
4325,11016568,11149288
4326,11016568,11205431
4327,11016568,11148347
4328,11016568,11148347
4329,11016568,11195157
4330,11016568,11237827
4331,11016568,11237827
4332,11016568,11237827
4333,11016568,11237827
4334,11016568,11237827
4335,11016568,11237827
4336,11016568,11237827
4337,11016568,11237827
4338,11016568,11237827
4339,11016568,11237827
4340,11016568,11237827
4341,11016568,11237827
4342,11016568,11237827
4343,11016568,11237827
4344,11016568,11237827
4345,11016568,11248785
4346,11016568,11248784
4347,11016568,11248784
4348,11016568,11248784
4349,11016568,11197189
4350,11016568,11153046
4351,11016568,11153046
4352,11016568,11153046
4353,11016568,11153046
4354,11016568,11153046
4355,11016568,11153046
4356,11016568,11153046
4357,11016568,11153046
4358,11016568,11242907
4359,11016568,11290586
4360,11016568,11290586
4361,11016568,11290586
4362,11016568,11290586
4363,11016568,11424961
4364,11016568,11424961
4365,11016568,11424961
4366,11016568,11424961
4367,11016568,11365288
4368,11016568,11417351
4369,11016568,11407597
4370,11016568,11407597
4371,11016568,11407597
4372,11016568,11361865
4373,11016568,11361865
4374,11016568,11361865
4375,11016568,11341914
4376,11016568,11341914
4377,11016568,11341914
4378,11016568,11341914
4379,11016568,11341914
4380,11016568,11328270
4381,11016568,11328270
4382,11016568,11304164
4383,11016568,11304164
4384,11016568,11304164
4385,11016568,11329447
4386,11016568,11329447
4387,11016568,11329447
4388,11016568,11329447
4389,11016568,11329447
4390,11016568,11347363
4391,11016568,11347363
4392,11016568,11347363
4393,11016568,11347363
4394,11016568,11342638
4395,11016568,11342638
4396,11016568,11342638
4397,11016568,11342638
4398,11016568,11338288
4399,11016568,11338288
4400,11016568,11449303
4401,11016568,11489409
4402,11016568,11489409
4403,11016568,11442610
4404,11016568,11442610
4405,11016568,11442610
4406,11016568,11471493
4407,11016568,11471493
4408,11016568,11744495
4409,11016568,12183606
4410,11016568,11760031
4411,11016568,11760031
4412,11016568,11749296
4413,11016568,11749296
4414,11016568,11749296
4415,11016568,11762940
4416,11016568,11762940
4417,11016568,11762940
4418,11016568,11489938
4419,11016568,11489938
4420,11016568,11474402
4421,11016568,11474402
4422,11016568,11477521
4423,11016568,11463294
4424,11016568,11463294
4425,11016568,11463294
4426,11016568,11463294
4427,11016568,11463294
4428,11016568,11463294
4429,11016568,11463294
4430,11016568,11463294
4431,11016568,11463294
4432,11016568,11463294
4433,11016568,11463294
4434,11016568,11463294
4435,11016568,11467799
4436,11016568,11467799
4437,11016568,11467799
4438,11016568,11467799
4439,11016568,11467799
4440,11016568,11467799
4441,11016568,11467799
4442,11016568,11467799
4443,11016568,11600493
4444,11016568,11600493
4445,11016568,11600493
4446,11016568,11600493
4447,11016568,11600493
4448,11016568,11470628
4449,11016568,11470628
4450,11016568,11470628
4451,11016568,11492458
4452,11016568,11492458
4453,11016568,11492458
4454,11016568,11492458
4455,11016568,11918462
4456,11016568,11918462
4457,11016568,11938042
4458,11016568,11881104
4459,11016568,11923355
4460,11016568,11923355
4461,11016568,11923355
4462,11016568,11923355
4463,11016568,11843239
4464,11016568,11821855
4465,11016568,11795171
4466,11016568,11795171
4467,11016568,11795171
4468,11016568,11795171
4469,11016568,11795171
4470,11016568,11795171
4471,11016568,11795171
4472,11016568,11795171
4473,11016568,11795171
4474,11016568,11795171
4475,11016568,11795171
4476,11016568,11795171
4477,11016568,11795171
4478,11016568,11853231
4479,11016568,11835312
4480,11016568,11835312
4481,11016568,11465581
4482,11016568,11336877
4483,11016568,11336877
4484,11016568,11336877
4485,11016568,11358885
4486,11016568,11393692
4487,11016568,11481279
4488,11016568,11461779
4489,11016568,11461778
4490,11016568,11461778
4491,11016568,11461777
4492,11016568,11461777
4493,11016568,11461777
4494,11016568,11461777
4495,11016568,11461777
4496,11016568,11407985
4497,11016568,11407985
4498,11016568,11392392
4499,11016568,11384149
4500,11016568,11384149
4501,11016568,11384149
4502,11016568,11384149
4503,11016568,11382885
4504,11016568,11380606
4505,11016568,11380606
4506,11016568,11380606
4507,11016568,11380606
4508,11016568,11380606
4509,11016568,11380606
4510,11016568,11380606
4511,11016568,11371812
4512,11016568,11371812
4513,11016568,11371812
4514,11016568,11363854
4515,11016568,11363854
4516,11016568,11363854
4517,11016568,11363854
4518,11016568,11351367
4519,11016568,11351367
4520,11016568,11351367
4521,11016568,11351367
4522,11016568,11351367
4523,11016568,11351367
4524,11016568,11420440
4525,11016568,11420440
4526,11016568,11420440
4527,11016568,11420440
4528,11016568,11420440
4529,11016568,11387976
4530,11016568,11387976
4531,11016568,11387976
4532,11016568,11387976
4533,11016568,11391390
4534,11016568,11360171
4535,11016568,11353105
4536,11016568,11353105
4537,11016568,11353105
4538,11016568,11349691
4539,11016568,11336203
4540,11016568,11336196
4541,11016568,11333664
4542,11016568,11333664
4543,11016568,11355026
4544,11016568,11370137
4545,11016568,11370137
4546,11016568,11370137
4547,11016568,11370136
4548,11016568,11370136
4549,11016568,11370136
4550,11016568,11340405
4551,11016568,11340405
4552,11016568,11340405
4553,11016568,11340405
4554,11016568,11336499
4555,11016568,11329194
4556,11016568,11329194
4557,11016568,11329194
4558,11016568,11329194
4559,11016568,11329194
4560,11016568,11329630
4561,11016568,11329630
4562,11016568,11329630
4563,11016568,11345890
4564,11016568,11345890
4565,11016568,11407822
4566,11016568,11407822
4567,11016568,11416035
4568,11016568,11416035
4569,11016568,11406832
4570,11016568,11406832
4571,11016568,11406832
4572,11016568,11406832
4573,11016568,11406832
4574,11016568,11406832
4575,11016568,11406832
4576,11016568,11406832
4577,11016568,11407201
4578,11016568,11176809
4579,11016568,11245387
4580,11016568,11245387
4581,11016568,11245387
4582,11016568,11083863
4583,11016568,11126161
4584,11016568,11126162
4585,11016568,11136899
4586,11016568,11136899
4587,11016568,11136899
4588,11016568,11136899
4589,11016568,11136899
4590,11016568,11136899
4591,11016568,11136899
4592,11016568,11136899
4593,11016568,11264090
4594,11016568,11264090
4595,11016568,11699095
4596,11016568,11304328
4597,11016568,11304328
4598,11016568,11373558
4599,11016568,13414850
4600,11016568,12149086
