iteration,best_cost,incumbent_cost
24293,10841399,11282436
24294,10841399,11282436
24295,10841399,11282436
24296,10841399,11282436
24297,10841399,11282436
24298,10841399,11282436
24299,10841399,11282436
24300,10841399,11282436
24301,10841399,11282436
24302,10841399,11282436
24303,10841399,11282436
24304,10841399,11282436
24305,10841399,11282436
24306,10841399,11282436
24307,10841399,11282436
24308,10841399,11282436
24309,10841399,11282436
24310,10841399,11282436
24311,10841399,11282436
24312,10841399,11282436
24313,10841399,11282436
24314,10841399,11282436
24315,10841399,11282436
24316,10841399,11282436
24317,10841399,11282436
24318,10841399,11282436
24319,10841399,11282436
24320,10841399,11282436
24321,10841399,11282436
24322,10841399,11282436
24323,10841399,11282436
24324,10841399,11282436
24325,10841399,11282436
24326,10841399,11282436
24327,10841399,11282436
24328,10841399,11282436
24329,10841399,11282436
24330,10841399,11282436
24331,10841399,11282436
24332,10841399,11282436
24333,10841399,11282436
24334,10841399,11282436
24335,10841399,11282436
24336,10841399,11282436
24337,10841399,11282436
24338,10841399,11282436
24339,10841399,11282436
24340,10841399,11282436
24341,10841399,11282436
24342,10841399,11282436
24343,10841399,11282436
24344,10841399,11282436
24345,10841399,11282436
24346,10841399,11282436
24347,10841399,11282436
24348,10841399,11282436
24349,10841399,11282436
24350,10841399,11282436
24351,10841399,11282436
24352,10841399,11282436
24353,10841399,11282436
24354,10841399,11282436
24355,10841399,11282436
24356,10841399,11282436
24357,10841399,11282436
24358,10841399,11282436
24359,10841399,11282436
24360,10841399,11282436
24361,10841399,11282436
24362,10841399,11282436
24363,10841399,11282436
24364,10841399,11282436
24365,10841399,11282436
24366,10841399,11282436
24367,10841399,11282436
24368,10841399,11282436
24369,10841399,11282436
24370,10841399,11282436
24371,10841399,11282436
24372,10841399,11282436
24373,10841399,11282436
24374,10841399,11282436
24375,10841399,11282436
24376,10841399,11282436
24377,10841399,11282436
24378,10841399,11282436
24379,10841399,11282436
24380,10841399,11282436
24381,10841399,11282436
24382,10841399,11282436
24383,10841399,11282436
24384,10841399,11282436
24385,10841399,11282436
24386,10841399,11282436
24387,10841399,11282436
24388,10841399,11282436
24389,10841399,11282436
24390,10841399,11282436
24391,10841399,11282436
24392,10841399,11282436
24393,10841399,11282436
24394,10841399,11282436
24395,10841399,11282436
24396,10841399,11282436
24397,10841399,11282436
24398,10841399,11282436
24399,10841399,11282436
24400,10841399,11282436
24401,10841399,11282436
24402,10841399,11282436
24403,10841399,11282436
24404,10841399,11282436
24405,10841399,11282436
24406,10841399,11282436
24407,10841399,11282436
24408,10841399,11282436
24409,10841399,11282436
24410,10841399,11282436
24411,10841399,11282436
24412,10841399,11282436
24413,10841399,11282436
24414,10841399,11282436
24415,10841399,11282436
24416,10841399,11282436
24417,10841399,11282436
24418,10841399,11282436
24419,10841399,11282436
24420,10841399,11282436
24421,10841399,11282436
24422,10841399,11282436
24423,10841399,11282436
24424,10841399,11282436
24425,10841399,11282436
24426,10841399,11282436
24427,10841399,11282436
24428,10841399,11282436
24429,10841399,11282436
24430,10841399,11282436
24431,10841399,11282436
24432,10841399,11282436
24433,10841399,11282436
24434,10841399,11282436
24435,10841399,11282436
24436,10841399,11282436
24437,10841399,11282436
24438,10841399,11282436
24439,10841399,11282436
24440,10841399,11282436
24441,10841399,11282436
24442,10841399,11282436
24443,10841399,11282436
24444,10841399,11282436
24445,10841399,11282436
24446,10841399,11282436
24447,10841399,11282436
24448,10841399,11282436
24449,10841399,11282436
24450,10841399,11282436
24451,10841399,11282436
24452,10841399,11282436
24453,10841399,11282436
24454,10841399,11282436
24455,10841399,11282436
24456,10841399,11282436
24457,10841399,11282436
24458,10841399,11282436
24459,10841399,11282436
24460,10841399,11282436
24461,10841399,11282436
24462,10841399,11282436
24463,10841399,11282436
24464,10841399,11282436
24465,10841399,11282436
24466,10841399,11282436
24467,10841399,11282436
24468,10841399,11282436
24469,10841399,11282436
24470,10841399,11282436
24471,10841399,11282436
24472,10841399,11282436
24473,10841399,11282436
24474,10841399,11282436
24475,10841399,11282436
24476,10841399,11282436
24477,10841399,11282436
24478,10841399,11282436
24479,10841399,11282436
24480,10841399,11282436
24481,10841399,11282436
24482,10841399,11282436
24483,10841399,11282436
24484,10841399,11282436
24485,10841399,11282436
24486,10841399,11282436
24487,10841399,11282436
24488,10841399,11282436
24489,10841399,11282436
24490,10841399,11282436
24491,10841399,11282436
24492,10841399,11282436
24493,10841399,11282436
24494,10841399,11282436
24495,10841399,11282436
24496,10841399,11282436
24497,10841399,11282436
24498,10841399,11282436
24499,10841399,11282436
24500,10841399,11282436
24501,10841399,11282436
24502,10841399,11282436
24503,10841399,11282436
24504,10841399,11282436
24505,10841399,11282436
24506,10841399,11282436
24507,10841399,11282436
24508,10841399,11282436
24509,10841399,11282436
24510,10841399,11282436
24511,10841399,11282436
24512,10841399,11282436
24513,10841399,11282436
24514,10841399,11282436
24515,10841399,11282436
24516,10841399,11282436
24517,10841399,11282436
24518,10841399,11282436
24519,10841399,11282436
24520,10841399,11282436
24521,10841399,11282436
24522,10841399,11282436
24523,10841399,11282436
24524,10841399,11282436
24525,10841399,11282436
24526,10841399,11282436
24527,10841399,11282436
24528,10841399,11282436
24529,10841399,11282436
24530,10841399,11282436
24531,10841399,11282436
24532,10841399,11282436
24533,10841399,11282436
24534,10841399,11282436
24535,10841399,11282436
24536,10841399,11282436
24537,10841399,11282436
24538,10841399,11282436
24539,10841399,11282436
24540,10841399,11282436
24541,10841399,11282436
24542,10841399,11282436
24543,10841399,11282436
24544,10841399,11282436
24545,10841399,11282436
24546,10841399,11282436
24547,10841399,11282436
24548,10841399,11282436
24549,10841399,11282436
24550,10841399,11282436
24551,10841399,11282436
24552,10841399,11282436
24553,10841399,11282436
24554,10841399,11282436
24555,10841399,11282436
24556,10841399,11282436
24557,10841399,11282436
24558,10841399,11282436
24559,10841399,11282436
24560,10841399,11282436
24561,10841399,11282436
24562,10841399,11282436
24563,10841399,11282436
24564,10841399,11282436
24565,10841399,11282436
24566,10841399,11282436
24567,10841399,11282436
24568,10841399,11282436
24569,10841399,11282436
24570,10841399,11282436
24571,10841399,11282436
24572,10841399,11282436
24573,10841399,11282436
24574,10841399,11282436
24575,10841399,11282436
24576,10841399,11282436
24577,10841399,11282436
24578,10841399,11282436
24579,10841399,11282436
24580,10841399,11282436
24581,10841399,11282436
24582,10841399,11282436
24583,10841399,11282436
24584,10841399,11282436
24585,10841399,11282436
24586,10841399,11282436
24587,10841399,11282436
24588,10841399,11282436
24589,10841399,11282436
24590,10841399,11282436
24591,10841399,11282436
24592,10841399,11282436
24593,10841399,11282436
24594,10841399,11282436
24595,10841399,11282436
24596,10841399,11282436
24597,10841399,11282436
24598,10841399,11282436
24599,10841399,11282436
24600,10841399,11282436
24601,10841399,11282436
24602,10841399,11282436
24603,10841399,11282436
24604,10841399,11282436
24605,10841399,11282436
24606,10841399,11282436
24607,10841399,11282436
24608,10841399,11282436
24609,10841399,11282436
24610,10841399,11282436
24611,10841399,11282436
24612,10841399,11282436
24613,10841399,11282436
24614,10841399,11282436
24615,10841399,11282436
24616,10841399,11282436
24617,10841399,11282436
24618,10841399,11349269
24619,10841399,11951328
24620,10841399,11951328
24621,10841399,11951328
24622,10841399,11951328
24623,10841399,11951328
24624,10841399,11349269
24625,10841399,11349269
24626,10841399,11349269
24627,10841399,11349269
24628,10841399,11349269
24629,10841399,11349269
24630,10841399,11614621
24631,10841399,11349269
24632,10841399,11349269
24633,10841399,11349269
24634,10841399,11349269
24635,10841399,11349269
24636,10841399,11349269
24637,10841399,11349269
24638,10841399,11349269
24639,10841399,11349269
24640,10841399,11349269
24641,10841399,11349269
24642,10841399,11349269
24643,10841399,11349269
24644,10841399,11282436
24645,10841399,11282436
24646,10841399,11282436
24647,10841399,11282436
24648,10841399,11282436
24649,10841399,11282436
24650,10841399,11282436
24651,10841399,11282436
24652,10841399,11282436
24653,10841399,11282436
24654,10841399,11282436
24655,10841399,11282436
24656,10841399,11282436
24657,10841399,11282436
24658,10841399,11282436
24659,10841399,11282436
24660,10841399,11282436
24661,10841399,11282436
24662,10841399,11282436
24663,10841399,11282436
24664,10841399,11282436
24665,10841399,11282436
24666,10841399,11282436
24667,10841399,11282436
24668,10841399,11282436
24669,10841399,11282436
24670,10841399,11282436
24671,10841399,11282436
24672,10841399,11282436
24673,10841399,11282436
24674,10841399,11282436
24675,10841399,11282436
24676,10841399,11282436
24677,10841399,11282436
24678,10841399,11282436
24679,10841399,11282436
24680,10841399,11282436
24681,10841399,11282436
24682,10841399,11282436
24683,10841399,11282436
24684,10841399,11282436
24685,10841399,11282436
24686,10841399,11282436
24687,10841399,11282436
24688,10841399,11282436
24689,10841399,11282436
24690,10841399,11282436
24691,10841399,11282436
24692,10841399,11282436
24693,10841399,11282436
24694,10841399,11282436
24695,10841399,11282436
24696,10841399,11282436
24697,10841399,11282436
24698,10841399,11282436
24699,10841399,11282436
24700,10841399,11282436
24701,10841399,11282436
24702,10841399,11282436
24703,10841399,11282436
24704,10841399,11282436
24705,10841399,11282436
24706,10841399,11282436
24707,10841399,11282436
24708,10841399,11282436
24709,10841399,11282436
24710,10841399,11282436
24711,10841399,11282436
24712,10841399,11282436
24713,10841399,11282436
24714,10841399,11282436
24715,10841399,11282436
24716,10841399,11282436
24717,10841399,11282436
24718,10841399,11282436
24719,10841399,11282436
24720,10841399,11282436
24721,10841399,11282436
24722,10841399,11282436
24723,10841399,11282436
24724,10841399,11282436
24725,10841399,11282436
24726,10841399,11282436
24727,10841399,11282436
24728,10841399,11282436
24729,10841399,11282436
24730,10841399,11282436
24731,10841399,11282436
24732,10841399,11282436
24733,10841399,11282436
24734,10841399,11282436
24735,10841399,11282436
24736,10841399,11282436
24737,10841399,11282436
24738,10841399,11282436
24739,10841399,11282436
24740,10841399,11282436
24741,10841399,11282436
24742,10841399,11282436
24743,10841399,11282436
24744,10841399,11282436
24745,10841399,11282436
24746,10841399,11282436
24747,10841399,11282436
24748,10841399,11282436
24749,10841399,11282436
24750,10841399,11282436
24751,10841399,11282436
24752,10841399,11282436
24753,10841399,11282436
24754,10841399,11282436
24755,10841399,11282436
24756,10841399,11282436
24757,10841399,11282436
24758,10841399,11282436
24759,10841399,11282436
24760,10841399,11282436
24761,10841399,11282436
24762,10841399,11282436
24763,10841399,11282436
24764,10841399,11282436
24765,10841399,11282436
24766,10841399,11282436
24767,10841399,11282436
24768,10841399,11282436
24769,10841399,11282436
24770,10841399,11282436
24771,10841399,11282436
24772,10841399,11282436
24773,10841399,11282436
24774,10841399,11282436
24775,10841399,11282436
24776,10841399,11282436
24777,10841399,11282436
24778,10841399,11282436
24779,10841399,11282436
24780,10841399,11282436
24781,10841399,11282436
24782,10841399,11282436
24783,10841399,11282436
24784,10841399,11282436
24785,10841399,11282436
24786,10841399,11282436
24787,10841399,11282436
24788,10841399,11282436
24789,10841399,11282436
24790,10841399,11282436
24791,10841399,11282436
24792,10841399,11282436
24793,10841399,11282436
24794,10841399,11282436
24795,10841399,11282436
24796,10841399,11282436
24797,10841399,11282436
24798,10841399,11282436
24799,10841399,11282436
24800,10841399,11282436
24801,10841399,11282436
24802,10841399,11282436
24803,10841399,11282436
24804,10841399,11282436
24805,10841399,11282436
24806,10841399,11282436
24807,10841399,11282436
24808,10841399,11282436
24809,10841399,11282436
24810,10841399,11282436
24811,10841399,11282436
24812,10841399,11282436
24813,10841399,11282436
24814,10841399,11282436
24815,10841399,11282436
24816,10841399,11282436
24817,10841399,11282436
24818,10841399,11282436
24819,10841399,11282436
24820,10841399,11282436
24821,10841399,11282436
24822,10841399,11282436
24823,10841399,11282436
24824,10841399,11282436
24825,10841399,11282436
24826,10841399,11282436
24827,10841399,11282436
24828,10841399,11282436
24829,10841399,11282436
24830,10841399,11282436
24831,10841399,11282436
24832,10841399,11282436
24833,10841399,11282436
24834,10841399,11282436
24835,10841399,11282436
24836,10841399,11282436
24837,10841399,11282436
24838,10841399,11282436
24839,10841399,11282436
24840,10841399,11282436
24841,10841399,11282436
24842,10841399,11282436
24843,10841399,11282436
24844,10841399,11282436
24845,10841399,11282436
24846,10841399,11282436
24847,10841399,11282436
24848,10841399,11282436
24849,10841399,11282436
24850,10841399,11282436
24851,10841399,11282436
24852,10841399,11282436
24853,10841399,11282436
24854,10841399,11282436
24855,10841399,11282436
24856,10841399,11282436
24857,10841399,11282436
24858,10841399,11282436
24859,10841399,11282436
24860,10841399,11282436
24861,10841399,11282436
24862,10841399,11282436
24863,10841399,11282436
24864,10841399,11282436
24865,10841399,11282436
24866,10841399,11282436
24867,10841399,11282436
24868,10841399,11282436
24869,10841399,11282436
24870,10841399,11282436
24871,10841399,11282436
24872,10841399,11282436
24873,10841399,11282436
24874,10841399,11282436
24875,10841399,11282436
24876,10841399,11282436
24877,10841399,11282436
24878,10841399,11282436
24879,10841399,11282436
24880,10841399,11282436
24881,10841399,11282436
24882,10841399,11282436
24883,10841399,11282436
24884,10841399,11282436
24885,10841399,11282436
24886,10841399,11282436
24887,10841399,11282436
24888,10841399,11282436
24889,10841399,11282436
24890,10841399,11282436
24891,10841399,11282436
24892,10841399,11282436
24893,10841399,11282436
24894,10841399,11282436
24895,10841399,11282436
24896,10841399,11282436
24897,10841399,11282436
24898,10841399,11282436
24899,10841399,11282436
24900,10841399,11282436
24901,10841399,11282436
24902,10841399,11282436
24903,10841399,11282436
24904,10841399,11282436
24905,10841399,11282436
24906,10841399,11282436
24907,10841399,11282436
24908,10841399,11282436
24909,10841399,11282436
24910,10841399,11282436
24911,10841399,11282436
24912,10841399,11282436
24913,10841399,11282436
24914,10841399,11282436
24915,10841399,11282436
24916,10841399,11282436
24917,10841399,11282436
24918,10841399,11282436
24919,10841399,11282436
24920,10841399,11282436
24921,10841399,11282436
24922,10841399,11282436
24923,10841399,11282436
24924,10841399,11282436
24925,10841399,11282436
24926,10841399,11282436
24927,10841399,11282436
24928,10841399,11282436
24929,10841399,11282436
24930,10841399,11282436
24931,10841399,11282436
24932,10841399,11282436
24933,10841399,11282436
24934,10841399,11282436
24935,10841399,11282436
24936,10841399,11282436
24937,10841399,11282436
24938,10841399,11282436
24939,10841399,11282436
24940,10841399,11282436
24941,10841399,11282436
24942,10841399,11282436
24943,10841399,11282436
24944,10841399,11282436
24945,10841399,11282436
24946,10841399,11282436
24947,10841399,11282436
24948,10841399,11282436
24949,10841399,11282436
24950,10841399,11282436
24951,10841399,11282436
24952,10841399,11282436
24953,10841399,11282436
24954,10841399,11282436
24955,10841399,11282436
24956,10841399,11282436
24957,10841399,11282436
24958,10841399,11282436
24959,10841399,11282436
24960,10841399,11282436
24961,10841399,11282436
24962,10841399,11282436
24963,10841399,11282436
24964,10841399,11282436
24965,10841399,11282436
24966,10841399,11282436
24967,10841399,11282436
24968,10841399,11282436
24969,10841399,11282436
24970,10841399,11282436
24971,10841399,11282436
24972,10841399,11282436
24973,10841399,11282436
24974,10841399,11282436
24975,10841399,11282436
24976,10841399,11282436
24977,10841399,11282436
24978,10841399,11282436
24979,10841399,11282436
24980,10841399,11282436
24981,10841399,11282436
24982,10841399,11282436
24983,10841399,11282436
24984,10841399,11282436
24985,10841399,11282436
24986,10841399,11282436
24987,10841399,11282436
24988,10841399,11282436
24989,10841399,11282436
24990,10841399,11282436
24991,10841399,11282436
24992,10841399,11282436
24993,10841399,11282436
24994,10841399,11282436
24995,10841399,11282436
24996,10841399,11282436
24997,10841399,11282436
24998,10841399,11282436
24999,10841399,11282436
25000,10841399,11282436
25001,10841399,11282436
25002,10841399,11282436
25003,10841399,11282436
25004,10841399,11282436
25005,10841399,11282436
25006,10841399,11282436
25007,10841399,11282436
25008,10841399,11282436
25009,10841399,11282436
25010,10841399,11282436
25011,10841399,11282436
25012,10841399,11282436
25013,10841399,11282436
25014,10841399,11282436
25015,10841399,11282436
25016,10841399,11282436
25017,10841399,11282436
25018,10841399,11282436
25019,10841399,11282436
25020,10841399,11282436
25021,10841399,11282436
25022,10841399,11282436
25023,10841399,11282436
25024,10841399,11282436
25025,10841399,11282436
25026,10841399,11282436
25027,10841399,11282436
25028,10841399,11282436
25029,10841399,11282436
25030,10841399,11282436
25031,10841399,11282436
25032,10841399,11282436
25033,10841399,11282436
25034,10841399,11282436
25035,10841399,11282436
25036,10841399,11282436
25037,10841399,11282436
25038,10841399,11282436
25039,10841399,11282436
25040,10841399,11282436
25041,10841399,11282436
25042,10841399,11282436
25043,10841399,11282436
25044,10841399,11282436
25045,10841399,11282436
25046,10841399,11282436
25047,10841399,11282436
25048,10841399,11282436
25049,10841399,11282436
25050,10841399,11282436
25051,10841399,11282436
25052,10841399,11282436
25053,10841399,11282436
25054,10841399,11282436
25055,10841399,11282436
25056,10841399,11282436
25057,10841399,11282436
25058,10841399,11282436
25059,10841399,11282436
25060,10841399,11282436
25061,10841399,11282436
25062,10841399,11282436
25063,10841399,11282436
25064,10841399,11282436
25065,10841399,11282436
25066,10841399,11282436
25067,10841399,11282436
25068,10841399,11282436
25069,10841399,11282436
25070,10841399,11282436
25071,10841399,11282436
25072,10841399,11282436
25073,10841399,11282436
25074,10841399,11282436
25075,10841399,11282436
25076,10841399,11282436
25077,10841399,11282436
25078,10841399,11282436
25079,10841399,11282436
25080,10841399,11282436
25081,10841399,11282436
25082,10841399,11282436
25083,10841399,11282436
25084,10841399,11282436
25085,10841399,11282436
25086,10841399,11282436
25087,10841399,11282436
25088,10841399,11282436
25089,10841399,11282436
25090,10841399,11282436
25091,10841399,11282436
25092,10841399,11282436
25093,10841399,11282436
25094,10841399,11282436
25095,10841399,11282436
25096,10841399,11282436
25097,10841399,11282436
25098,10841399,11282436
25099,10841399,11282436
25100,10841399,11282436
25101,10841399,11282436
25102,10841399,11282436
25103,10841399,11282436
25104,10841399,11282436
25105,10841399,11282436
25106,10841399,11282436
25107,10841399,11282436
25108,10841399,11282436
25109,10841399,11282436
25110,10841399,11282436
25111,10841399,11282436
25112,10841399,11282436
25113,10841399,11282436
25114,10841399,11282436
25115,10841399,11282436
25116,10841399,11282436
25117,10841399,11282436
25118,10841399,11282436
25119,10841399,11282436
25120,10841399,11282436
25121,10841399,11282436
25122,10841399,11282436
25123,10841399,11282436
25124,10841399,11282436
25125,10841399,11282436
25126,10841399,11282436
25127,10841399,11282436
25128,10841399,11282436
25129,10841399,11282436
25130,10841399,11282436
25131,10841399,11282436
25132,10841399,11282436
25133,10841399,11282436
25134,10841399,11282436
25135,10841399,11282436
25136,10841399,11282436
25137,10841399,11282436
25138,10841399,11282436
25139,10841399,11282436
25140,10841399,11282436
25141,10841399,11282436
25142,10841399,11282436
25143,10841399,11282436
25144,10841399,11282436
25145,10841399,11282436
25146,10841399,11282436
25147,10841399,11387230
25148,10841399,11387230
25149,10841399,11387231
25150,10841399,11387231
25151,10841399,11387231
25152,10841399,11413973
25153,10841399,11413973
25154,10841399,11871740
25155,10841399,11871740
25156,10841399,11871740
25157,10841399,11871740
25158,10841399,11871740
25159,10841399,11871740
25160,10841399,11871740
25161,10841399,11413973
25162,10841399,11413973
25163,10841399,11413972
25164,10841399,11423566
25165,10841399,11423566
25166,10841399,11423566
25167,10841399,11423566
25168,10841399,11423566
25169,10841399,11423566
25170,10841399,11423566
25171,10841399,11423566
25172,10841399,11423566
25173,10841399,11423566
25174,10841399,11423566
25175,10841399,11318772
25176,10841399,11318772
25177,10841399,11318772
25178,10841399,11318772
25179,10841399,11318772
25180,10841399,11318772
25181,10841399,11318772
25182,10841399,11318772
25183,10841399,11318772
25184,10841399,11318772
25185,10841399,11318772
25186,10841399,11318772
25187,10841399,11318772
25188,10841399,11318772
25189,10841399,11318772
25190,10841399,11318772
25191,10841399,11318772
25192,10841399,11318772
25193,10841399,11318772
25194,10841399,11318772
25195,10841399,11318772
25196,10841399,11318772
25197,10841399,11318772
25198,10841399,11318772
25199,10841399,11318772
25200,10841399,11318772
25201,10841399,11318772
25202,10841399,11318772
25203,10841399,11318772
25204,10841399,11318772
25205,10841399,11318772
25206,10841399,11318772
25207,10841399,11318772
25208,10841399,11318772
25209,10841399,11318772
25210,10841399,11318772
25211,10841399,11318772
25212,10841399,11318772
25213,10841399,11318772
25214,10841399,11318772
25215,10841399,11318772
25216,10841399,11318772
25217,10841399,11318772
25218,10841399,11318772
25219,10841399,11318772
25220,10841399,11318772
25221,10841399,11318772
25222,10841399,11318772
25223,10841399,11318772
25224,10841399,11318772
25225,10841399,11318772
25226,10841399,11318772
25227,10841399,11318772
25228,10841399,11318772
25229,10841399,11318772
25230,10841399,11318772
25231,10841399,11318772
25232,10841399,11318772
25233,10841399,11318772
25234,10841399,11318772
25235,10841399,11318772
25236,10841399,11318772
25237,10841399,11318772
25238,10841399,11318772
25239,10841399,11318772
25240,10841399,11318772
25241,10841399,11318772
25242,10841399,11318772
25243,10841399,11318772
25244,10841399,11318772
25245,10841399,11318772
25246,10841399,11318772
25247,10841399,11318772
25248,10841399,11318772
25249,10841399,11318772
25250,10841399,11318772
25251,10841399,11318772
25252,10841399,11318772
25253,10841399,11318772
25254,10841399,11318772
25255,10841399,11318772
25256,10841399,11318772
25257,10841399,11318772
25258,10841399,11318772
25259,10841399,11318772
25260,10841399,11318772
25261,10841399,11318772
25262,10841399,11318772
25263,10841399,11318772
25264,10841399,11318772
25265,10841399,11318772
25266,10841399,11318772
25267,10841399,11318772
25268,10841399,11318772
25269,10841399,11318772
25270,10841399,11318772
25271,10841399,11318772
25272,10841399,11318772
25273,10841399,11318772
25274,10841399,11318772
25275,10841399,11318772
25276,10841399,11318772
25277,10841399,11318772
25278,10841399,11318772
25279,10841399,11318772
25280,10841399,11318772
25281,10841399,11318772
25282,10841399,11318772
25283,10841399,11318772
25284,10841399,11318772
25285,10841399,11318772
25286,10841399,11318772
25287,10841399,11318772
25288,10841399,11318772
25289,10841399,11318772
25290,10841399,11318772
25291,10841399,11318772
25292,10841399,11318772
25293,10841399,11318772
25294,10841399,11318772
25295,10841399,11318772
25296,10841399,11318772
25297,10841399,11318772
25298,10841399,11318772
25299,10841399,11318772
25300,10841399,11318772
25301,10841399,11318772
25302,10841399,11318772
25303,10841399,11318772
25304,10841399,11318772
25305,10841399,11318772
25306,10841399,11318772
25307,10841399,11318772
25308,10841399,11318772
25309,10841399,11318772
25310,10841399,11318772
25311,10841399,11318772
25312,10841399,11318772
25313,10841399,11318772
25314,10841399,11318772
25315,10841399,11318772
25316,10841399,11318772
25317,10841399,11318772
25318,10841399,11318772
25319,10841399,11318772
25320,10841399,11318772
25321,10841399,11318772
25322,10841399,11318772
25323,10841399,11318772
25324,10841399,11318772
25325,10841399,11318772
25326,10841399,11318772
25327,10841399,11318772
25328,10841399,11318772
25329,10841399,11318772
25330,10841399,11318772
25331,10841399,11318772
25332,10841399,11318772
25333,10841399,11318772
25334,10841399,11318772
25335,10841399,11318772
25336,10841399,11318772
25337,10841399,11318772
25338,10841399,11318772
25339,10841399,11318772
25340,10841399,11318772
25341,10841399,11318772
25342,10841399,11318772
25343,10841399,11318772
25344,10841399,11318772
25345,10841399,11318772
25346,10841399,11318772
25347,10841399,11318772
25348,10841399,11318772
25349,10841399,11318772
25350,10841399,11318772
25351,10841399,11318772
25352,10841399,11318772
25353,10841399,11318772
25354,10841399,11318772
25355,10841399,11318772
25356,10841399,11318772
25357,10841399,11318772
25358,10841399,11318772
25359,10841399,11318772
25360,10841399,11318772
25361,10841399,11318772
25362,10841399,11318772
25363,10841399,11318772
25364,10841399,11318772
25365,10841399,11318772
25366,10841399,11318772
25367,10841399,11318772
25368,10841399,11318772
25369,10841399,11318772
25370,10841399,11318772
25371,10841399,11318772
25372,10841399,11318772
25373,10841399,11318772
25374,10841399,11318772
25375,10841399,11318772
25376,10841399,11318772
25377,10841399,11318772
25378,10841399,11318772
25379,10841399,11318772
25380,10841399,11318772
25381,10841399,11318772
25382,10841399,11318772
25383,10841399,11318772
25384,10841399,11318772
25385,10841399,11318772
25386,10841399,11318772
25387,10841399,11318772
25388,10841399,11318772
25389,10841399,11318772
25390,10841399,11318772
25391,10841399,11318772
25392,10841399,11318772
25393,10841399,11318772
25394,10841399,11318772
25395,10841399,11318772
25396,10841399,11318772
25397,10841399,11318772
25398,10841399,11318772
25399,10841399,11318772
25400,10841399,11318772
25401,10841399,11318772
25402,10841399,11318772
25403,10841399,11318772
25404,10841399,11318772
25405,10841399,11318772
25406,10841399,11318772
25407,10841399,11318772
25408,10841399,11318772
25409,10841399,11318772
25410,10841399,11318772
25411,10841399,11318772
25412,10841399,11318772
25413,10841399,11318772
25414,10841399,11318772
25415,10841399,11318772
25416,10841399,11318772
25417,10841399,11318772
25418,10841399,11318772
25419,10841399,11318772
25420,10841399,11318772
25421,10841399,11318772
25422,10841399,11318772
25423,10841399,11318772
25424,10841399,11318772
25425,10841399,11318772
25426,10841399,11318772
25427,10841399,11318772
25428,10841399,11318772
25429,10841399,11318772
25430,10841399,11318772
25431,10841399,11318772
25432,10841399,11318772
25433,10841399,11318772
25434,10841399,11318772
25435,10841399,11318772
25436,10841399,11318772
25437,10841399,11318772
25438,10841399,11318772
25439,10841399,11318772
25440,10841399,11318772
25441,10841399,11318772
25442,10841399,11318772
25443,10841399,11318772
25444,10841399,11318772
25445,10841399,11318772
25446,10841399,11318772
25447,10841399,11318772
25448,10841399,11318772
25449,10841399,11318772
25450,10841399,11318772
25451,10841399,11318772
25452,10841399,11318772
25453,10841399,11318772
25454,10841399,11318772
25455,10841399,11318772
25456,10841399,11318772
25457,10841399,11318772
25458,10841399,11318772
25459,10841399,11318772
25460,10841399,11318772
25461,10841399,11318772
25462,10841399,11318772
25463,10841399,11318772
25464,10841399,11318772
25465,10841399,11318772
25466,10841399,11318772
25467,10841399,11318772
25468,10841399,11318772
25469,10841399,11318772
25470,10841399,11318772
25471,10841399,11318772
25472,10841399,11318772
25473,10841399,11318772
25474,10841399,11318772
25475,10841399,11318772
25476,10841399,11318772
25477,10841399,11318772
25478,10841399,11318772
25479,10841399,11318772
25480,10841399,11318772
25481,10841399,11318772
25482,10841399,11318772
25483,10841399,11309178
25484,10841399,11309178
25485,10841399,11309178
25486,10841399,11309178
25487,10841399,11309178
25488,10841399,11309178
25489,10841399,11309178
25490,10841399,11309178
25491,10841399,11309178
25492,10841399,11309178
25493,10841399,11309178
25494,10841399,11309178
25495,10841399,11309178
25496,10841399,11309178
25497,10841399,11309178
25498,10841399,11309178
25499,10841399,11309178
25500,10841399,11309178
25501,10841399,11309178
25502,10841399,11309178
25503,10841399,11309178
25504,10841399,11309178
25505,10841399,11309178
25506,10841399,11309178
25507,10841399,11309178
25508,10841399,11309178
25509,10841399,11309178
25510,10841399,11309178
25511,10841399,11309178
25512,10841399,11309178
25513,10841399,11309178
25514,10841399,11309178
25515,10841399,11309178
25516,10841399,11309178
25517,10841399,11309178
25518,10841399,11309178
25519,10841399,11309178
25520,10841399,11309178
25521,10841399,11309178
25522,10841399,11309178
25523,10841399,11309178
25524,10841399,11309178
25525,10841399,11309178
25526,10841399,11309178
25527,10841399,11309178
25528,10841399,11309178
25529,10841399,11309178
25530,10841399,11309178
25531,10841399,11309178
25532,10841399,11309178
25533,10841399,11309178
25534,10841399,11309178
25535,10841399,11309178
25536,10841399,11309178
25537,10841399,11309178
25538,10841399,11309178
25539,10841399,11309178
25540,10841399,11309178
25541,10841399,11309178
25542,10841399,11309178
25543,10841399,11309178
25544,10841399,11309178
25545,10841399,11309178
25546,10841399,11309178
25547,10841399,11309178
25548,10841399,11309178
25549,10841399,11309178
25550,10841399,11309178
25551,10841399,11309178
25552,10841399,11309178
25553,10841399,11309178
25554,10841399,11309178
25555,10841399,11309178
25556,10841399,11309178
25557,10841399,11309178
25558,10841399,11309178
25559,10841399,11309178
25560,10841399,11309178
25561,10841399,11309178
25562,10841399,11309178
25563,10841399,11309178
