iteration,best_cost,incumbent_cost
407326,10665883,12562960
407327,10665883,12562960
407328,10665883,12562960
407329,10665883,12562960
407330,10665883,12651098
407331,10665883,12651098
407332,10665883,12651098
407333,10665883,12612132
407334,10665883,12612132
407335,10665883,12612132
407336,10665883,12686834
407337,10665883,12629664
407338,10665883,12629664
407339,10665883,13222093
407340,10665883,12696316
407341,10665883,12696316
407342,10665883,12722748
407343,10665883,12783618
407344,10665883,12783618
407345,10665883,12755407
407346,10665883,12755407
407347,10665883,12755407
407348,10665883,12755407
407349,10665883,12755407
407350,10665883,12755407
407351,10665883,12755407
407352,10665883,12755407
407353,10665883,12755407
407354,10665883,12786673
407355,10665883,12786673
407356,10665883,12786673
407357,10665883,12890591
407358,10665883,12890033
407359,10665883,12919330
407360,10665883,12919330
407361,10665883,12919330
407362,10665883,12919330
407363,10665883,12919330
407364,10665883,12919330
407365,10665883,12919330
407366,10665883,12919330
407367,10665883,13042892
407368,10665883,13042892
407369,10665883,13042892
407370,10665883,13042892
407371,10665883,13042892
407372,10665883,13042892
407373,10665883,13042892
407374,10665883,13042892
407375,10665883,13106763
407376,10665883,13106763
407377,10665883,13106763
407378,10665883,13093010
407379,10665883,13059492
407380,10665883,13059492
407381,10665883,13059492
407382,10665883,13059492
407383,10665883,13118025
407384,10665883,13877908
407385,10665883,13893825
407386,10665883,13878037
407387,10665883,13047724
407388,10665883,13047724
407389,10665883,13047724
407390,10665883,13047724
407391,10665883,13039774
407392,10665883,13735925
407393,10665883,13728657
407394,10665883,13728657
407395,10665883,13728657
407396,10665883,13749098
407397,10665883,13623770
407398,10665883,13289395
407399,10665883,13289395
407400,10665883,13289395
407401,10665883,13289395
407402,10665883,13295560
407403,10665883,13295560
407404,10665883,13270325
407405,10665883,13053205
407406,10665883,13053205
407407,10665883,13270325
407408,10665883,13270325
407409,10665883,13053205
407410,10665883,13053205
407411,10665883,13312939
407412,10665883,13312939
407413,10665883,13312671
407414,10665883,13039544
407415,10665883,13039544
407416,10665883,13030385
407417,10665883,13030385
407418,10665883,13132252
407419,10665883,13132252
407420,10665883,13070409
407421,10665883,13070409
407422,10665883,12969497
407423,10665883,13087034
407424,10665883,13087034
407425,10665883,13087034
407426,10665883,13087034
407427,10665883,13087034
407428,10665883,13087034
407429,10665883,13008714
407430,10665883,12975457
407431,10665883,12975457
407432,10665883,12908783
407433,10665883,12901209
407434,10665883,12894622
407435,10665883,12866871
407436,10665883,12866871
407437,10665883,12868785
407438,10665883,12868785
407439,10665883,12733659
407440,10665883,12765492
407441,10665883,12765492
407442,10665883,12847137
407443,10665883,13169659
407444,10665883,13168711
407445,10665883,13231942
407446,10665883,13231942
407447,10665883,13011141
407448,10665883,13011141
407449,10665883,13011141
407450,10665883,13011141
407451,10665883,13011141
407452,10665883,13011141
407453,10665883,13011141
407454,10665883,13011141
407455,10665883,13529237
407456,10665883,12996557
407457,10665883,12996557
407458,10665883,12996557
407459,10665883,12990802
407460,10665883,12990802
407461,10665883,13006595
407462,10665883,13006595
407463,10665883,13227396
407464,10665883,13227396
407465,10665883,13006595
407466,10665883,13006595
407467,10665883,12917754
407468,10665883,12879423
407469,10665883,13100224
407470,10665883,13100948
407471,10665883,12880148
407472,10665883,13148648
407473,10665883,13148648
407474,10665883,12864355
407475,10665883,12864355
407476,10665883,12864355
407477,10665883,12864355
407478,10665883,12864355
407479,10665883,12864355
407480,10665883,12864262
407481,10665883,12832274
407482,10665883,12822895
407483,10665883,12822895
407484,10665883,12822895
407485,10665883,13201530
407486,10665883,13201530
407487,10665883,13188162
407488,10665883,13188154
407489,10665883,13180149
407490,10665883,12801514
407491,10665883,12862525
407492,10665883,12862525
407493,10665883,12862525
407494,10665883,12813377
407495,10665883,12807423
407496,10665883,12807423
407497,10665883,12807423
407498,10665883,12807423
407499,10665883,12807423
407500,10665883,12807423
407501,10665883,12807423
407502,10665883,12807423
407503,10665883,12807423
407504,10665883,12746412
407505,10665883,12785592
407506,10665883,12785592
407507,10665883,12785592
407508,10665883,12781326
407509,10665883,12736254
407510,10665883,12736254
407511,10665883,12712643
407512,10665883,12712643
407513,10665883,12597314
407514,10665883,12975949
407515,10665883,12975949
407516,10665883,12975949
407517,10665883,12975949
407518,10665883,12975949
407519,10665883,12975949
407520,10665883,12975949
407521,10665883,12975949
407522,10665883,12975949
407523,10665883,12975949
407524,10665883,13423721
407525,10665883,13507173
407526,10665883,13507173
407527,10665883,13464248
407528,10665883,13085613
407529,10665883,13065662
407530,10665883,13063175
407531,10665883,13063175
407532,10665883,13063175
407533,10665883,13144622
407534,10665883,12950414
407535,10665883,12950414
407536,10665883,12704030
407537,10665883,12704030
407538,10665883,12704030
407539,10665883,12704030
407540,10665883,12704030
407541,10665883,12695261
407542,10665883,12965320
407543,10665883,12965320
407544,10665883,12965320
407545,10665883,12965320
407546,10665883,12899183
407547,10665883,12899183
407548,10665883,13018986
407549,10665883,12885723
407550,10665883,12885723
407551,10665883,12885723
407552,10665883,12885723
407553,10665883,12892411
407554,10665883,12982046
407555,10665883,13056301
407556,10665883,13056301
407557,10665883,13056301
407558,10665883,13006423
407559,10665883,13006423
407560,10665883,13006423
407561,10665883,13120553
407562,10665883,13011105
407563,10665883,13011105
407564,10665883,13001538
407565,10665883,12887408
407566,10665883,12891449
407567,10665883,12869545
407568,10665883,12869545
407569,10665883,12871154
407570,10665883,12869623
407571,10665883,12865438
407572,10665883,12854312
407573,10665883,12854312
407574,10665883,12854312
407575,10665883,12854312
407576,10665883,12775741
407577,10665883,12775741
407578,10665883,13197954
407579,10665883,13197954
407580,10665883,13197954
407581,10665883,13313655
407582,10665883,12891442
407583,10665883,12865122
407584,10665883,12865122
407585,10665883,12865122
407586,10665883,12865122
407587,10665883,12721446
407588,10665883,12722504
407589,10665883,12722504
407590,10665883,12722504
407591,10665883,12722504
407592,10665883,12699171
407593,10665883,12699171
407594,10665883,12699171
407595,10665883,12699171
407596,10665883,12699171
407597,10665883,12699171
407598,10665883,12699171
407599,10665883,12699171
407600,10665883,12699171
407601,10665883,12681785
407602,10665883,12681785
407603,10665883,12697189
407604,10665883,12697189
407605,10665883,12697189
407606,10665883,13243956
407607,10665883,13160396
407608,10665883,12508387
407609,10665883,12508387
407610,10665883,12508387
407611,10665883,12523367
407612,10665883,12523367
407613,10665883,12523367
407614,10665883,13118866
407615,10665883,12523367
407616,10665883,12523367
407617,10665883,12523367
407618,10665883,12523367
407619,10665883,12523367
407620,10665883,12444615
407621,10665883,12448035
407622,10665883,12406166
407623,10665883,12496027
407624,10665883,12496027
407625,10665883,12496027
407626,10665883,12505456
407627,10665883,12947995
407628,10665883,12501707
407629,10665883,12501707
407630,10665883,12501707
407631,10665883,12501590
407632,10665883,12501590
407633,10665883,12521102
407634,10665883,12521102
407635,10665883,12521102
407636,10665883,12459325
407637,10665883,12461531
407638,10665883,12520451
407639,10665883,12525138
407640,10665883,12589860
407641,10665883,12978338
407642,10665883,12739306
407643,10665883,12740364
407644,10665883,12829812
407645,10665883,12883810
407646,10665883,12909387
407647,10665883,12891714
407648,10665883,12891714
407649,10665883,12851476
407650,10665883,13357983
407651,10665883,13357983
407652,10665883,12851476
407653,10665883,12847980
407654,10665883,12847980
407655,10665883,12847980
407656,10665883,12847980
407657,10665883,12756991
407658,10665883,12502898
407659,10665883,12502898
407660,10665883,12502898
407661,10665883,12502898
407662,10665883,12501323
407663,10665883,12474114
407664,10665883,12465321
407665,10665883,12465321
407666,10665883,12436348
407667,10665883,12436348
407668,10665883,12436348
407669,10665883,12436348
407670,10665883,12436348
407671,10665883,12489592
407672,10665883,12489592
407673,10665883,12489592
407674,10665883,12532907
407675,10665883,12532907
407676,10665883,12532907
407677,10665883,12532907
407678,10665883,12584664
407679,10665883,12584664
407680,10665883,12578556
407681,10665883,12640545
407682,10665883,12611185
407683,10665883,12611185
407684,10665883,12610407
407685,10665883,12766469
407686,10665883,12642751
407687,10665883,12642751
407688,10665883,12461004
407689,10665883,12461004
407690,10665883,12461004
407691,10665883,12461004
407692,10665883,12476797
407693,10665883,12476797
407694,10665883,12476797
407695,10665883,12476797
407696,10665883,12475788
407697,10665883,12475788
407698,10665883,12475788
407699,10665883,12475788
407700,10665883,12475788
407701,10665883,12491711
407702,10665883,12491711
407703,10665883,12491711
407704,10665883,12475918
407705,10665883,12475918
407706,10665883,12469331
407707,10665883,12507683
407708,10665883,12507683
407709,10665883,12516760
407710,10665883,12516760
407711,10665883,12516760
407712,10665883,12514994
407713,10665883,12499071
407714,10665883,12499071
407715,10665883,12522409
407716,10665883,12522409
407717,10665883,12526913
407718,10665883,12432840
407719,10665883,12468308
407720,10665883,12468308
407721,10665883,12468308
407722,10665883,12426061
407723,10665883,12412693
407724,10665883,12406210
407725,10665883,12406210
407726,10665883,12424029
407727,10665883,12378744
407728,10665883,12378744
407729,10665883,12378744
407730,10665883,12380851
407731,10665883,12380851
407732,10665883,12380851
407733,10665883,12353978
407734,10665883,12353978
407735,10665883,12285976
407736,10665883,12285976
407737,10665883,12256515
407738,10665883,12326018
407739,10665883,12326018
407740,10665883,12326018
407741,10665883,12495135
407742,10665883,12495135
407743,10665883,12614068
407744,10665883,12553068
407745,10665883,12553068
407746,10665883,12553068
407747,10665883,12553068
407748,10665883,12492366
407749,10665883,12492366
407750,10665883,12492366
407751,10665883,12492366
407752,10665883,12323249
407753,10665883,12330182
407754,10665883,12330182
407755,10665883,12330182
407756,10665883,12330182
407757,10665883,12330182
407758,10665883,12330182
407759,10665883,12330182
407760,10665883,12330182
407761,10665883,12345928
407762,10665883,12359306
407763,10665883,12359306
407764,10665883,12400300
407765,10665883,12402498
407766,10665883,12409564
407767,10665883,12437263
407768,10665883,12437263
407769,10665883,12437211
407770,10665883,12384259
407771,10665883,12384259
407772,10665883,12384259
407773,10665883,12411132
407774,10665883,12411132
407775,10665883,12411132
407776,10665883,12417719
407777,10665883,12418491
407778,10665883,12418491
407779,10665883,12418491
407780,10665883,12368613
407781,10665883,12368731
407782,10665883,12368730
407783,10665883,12368730
407784,10665883,12368730
407785,10665883,12361797
407786,10665883,12426632
407787,10665883,12518558
407788,10665883,12453723
407789,10665883,12453723
407790,10665883,12468228
407791,10665883,12467456
407792,10665883,12467456
407793,10665883,12467456
407794,10665883,12467456
407795,10665883,12467456
407796,10665883,12467456
407797,10665883,12422167
407798,10665883,12422167
407799,10665883,12422167
407800,10665883,12485573
407801,10665883,12458565
407802,10665883,12427685
407803,10665883,12554650
407804,10665883,12579809
407805,10665883,12579809
407806,10665883,12606817
407807,10665883,12580367
407808,10665883,12580367
407809,10665883,12580367
407810,10665883,12580367
407811,10665883,12582573
407812,10665883,12648231
407813,10665883,12764012
407814,10665883,12764012
407815,10665883,12764012
407816,10665883,12764012
407817,10665883,12764012
407818,10665883,12764012
407819,10665883,12642527
407820,10665883,12642527
407821,10665883,13231968
407822,10665883,12597490
407823,10665883,12597490
407824,10665883,12587414
407825,10665883,12587414
407826,10665883,12587414
407827,10665883,12587414
407828,10665883,12587414
407829,10665883,12587414
407830,10665883,12587414
407831,10665883,12587414
407832,10665883,12580112
407833,10665883,12565030
407834,10665883,12561946
407835,10665883,13151387
407836,10665883,12999173
407837,10665883,12409732
407838,10665883,12861159
407839,10665883,12861159
407840,10665883,12861159
407841,10665883,12861159
407842,10665883,12861159
407843,10665883,12409732
407844,10665883,12409732
407845,10665883,12437614
407846,10665883,12437614
407847,10665883,12437614
407848,10665883,12355237
407849,10665883,12419801
407850,10665883,12436529
407851,10665883,12436529
407852,10665883,12435915
407853,10665883,12671384
407854,10665883,12671384
407855,10665883,12671384
407856,10665883,12671384
407857,10665883,13101443
407858,10665883,12683918
407859,10665883,12683918
407860,10665883,12644457
407861,10665883,12616575
407862,10665883,12578437
407863,10665883,12595497
407864,10665883,12955133
407865,10665883,12936675
407866,10665883,12485467
407867,10665883,12485467
407868,10665883,12485467
407869,10665883,12485467
407870,10665883,12485467
407871,10665883,12485467
407872,10665883,12485467
407873,10665883,12501260
407874,10665883,12501260
407875,10665883,12485467
407876,10665883,12472740
407877,10665883,12472740
407878,10665883,12472740
407879,10665883,12399504
407880,10665883,12399504
407881,10665883,12389825
407882,10665883,12389825
407883,10665883,12389825
407884,10665883,12423227
407885,10665883,12423228
407886,10665883,12423228
407887,10665883,12423228
407888,10665883,13274132
407889,10665883,12794338
407890,10665883,12794338
407891,10665883,12788963
407892,10665883,12788963
407893,10665883,12775378
407894,10665883,12843380
407895,10665883,12843380
407896,10665883,12478700
407897,10665883,12815824
407898,10665883,12528228
407899,10665883,12542018
407900,10665883,12479210
407901,10665883,12479210
407902,10665883,12479210
407903,10665883,12411208
407904,10665883,12411208
407905,10665883,12401606
407906,10665883,12401606
407907,10665883,13178956
407908,10665883,13285557
407909,10665883,13233281
407910,10665883,13226851
407911,10665883,13878184
407912,10665883,13689813
407913,10665883,13285216
407914,10665883,13260253
407915,10665883,13260253
407916,10665883,13254977
407917,10665883,13254977
407918,10665883,13159444
407919,10665883,12671966
407920,10665883,12671966
407921,10665883,12964102
407922,10665883,12964102
407923,10665883,12964102
407924,10665883,12916374
407925,10665883,12960330
407926,10665883,12646709
407927,10665883,12646709
407928,10665883,12650692
407929,10665883,13285352
407930,10665883,12777561
407931,10665883,12771131
407932,10665883,12771131
407933,10665883,12771131
407934,10665883,12771131
407935,10665883,12771131
407936,10665883,12726044
407937,10665883,12726044
407938,10665883,12621294
407939,10665883,12621294
407940,10665883,12637949
407941,10665883,12637949
407942,10665883,12610739
407943,10665883,12610739
407944,10665883,12610739
407945,10665883,12610739
407946,10665883,12610739
407947,10665883,12741476
407948,10665883,12778681
407949,10665883,12827434
407950,10665883,12811174
407951,10665883,12811174
407952,10665883,12811174
407953,10665883,12811174
407954,10665883,12763533
407955,10665883,12763533
407956,10665883,12763533
407957,10665883,12763533
407958,10665883,12741367
407959,10665883,12741367
407960,10665883,12741367
407961,10665883,12736591
407962,10665883,12727328
407963,10665883,12688149
407964,10665883,12688149
407965,10665883,12686383
407966,10665883,12686383
407967,10665883,12686383
407968,10665883,12686383
407969,10665883,12689708
407970,10665883,12689708
407971,10665883,12748692
407972,10665883,12748692
407973,10665883,12748692
407974,10665883,12748692
407975,10665883,12748692
407976,10665883,12748692
407977,10665883,12748692
407978,10665883,12748692
407979,10665883,12748692
407980,10665883,12748692
407981,10665883,12748692
407982,10665883,12748692
407983,10665883,12748692
407984,10665883,12748692
407985,10665883,12748163
407986,10665883,12748163
407987,10665883,12748163
407988,10665883,12775373
407989,10665883,12775373
407990,10665883,12748377
407991,10665883,13177151
407992,10665883,12016201
407993,10665883,12284944
407994,10665883,11901344
407995,10665883,11900971
407996,10665883,11900971
407997,10665883,12209871
407998,10665883,11893116
407999,10665883,11893116
408000,10665883,11893116
408001,10665883,11893116
408002,10665883,10665883
408003,10665883,10665883
408004,10665883,10665883
408005,10665883,10665883
408006,10665883,10665883
408007,10665883,10665883
408008,10665883,10665883
408009,10665883,10665883
408010,10665883,10731311
408011,10665883,10700259
408012,10665883,10700259
408013,10665883,10700259
408014,10665883,10755363
408015,10665883,11056932
408016,10665883,10755363
408017,10665883,10755363
408018,10665883,10755363
408019,10665883,10755363
408020,10665883,10846611
408021,10665883,10846611
408022,10665883,10846611
408023,10665883,10846611
408024,10665883,10846611
408025,10665883,10846611
408026,10665883,10845322
408027,10665883,10845322
408028,10665883,10845322
408029,10665883,10845322
408030,10665883,10845322
408031,10665883,10845322
408032,10665883,10845322
408033,10665883,10845322
408034,10665883,10845322
408035,10665883,10845322
408036,10665883,10845322
408037,10665883,10845322
408038,10665883,10845322
408039,10665883,10845322
408040,10665883,10845322
408041,10665883,10845322
408042,10665883,10845322
408043,10665883,10845322
408044,10665883,10845322
408045,10665883,10841103
408046,10665883,10841103
408047,10665883,10841103
408048,10665883,10841103
408049,10665883,10831349
408050,10665883,10831349
408051,10665883,10831349
408052,10665883,10831349
408053,10665883,10831349
408054,10665883,10831349
408055,10665883,10831349
408056,10665883,10831349
408057,10665883,10831349
408058,10665883,10831349
408059,10665883,10831349
408060,10665883,10831349
408061,10665883,10831349
408062,10665883,10831349
408063,10665883,10831349
408064,10665883,10831349
408065,10665883,10740101
408066,10665883,10740101
408067,10665883,10740101
408068,10665883,10740101
408069,10665883,10788807
408070,10665883,10788807
408071,10665883,10766027
408072,10665883,11177819
408073,10665883,10766027
408074,10665883,10767822
408075,10665883,10802652
408076,10665883,10802652
408077,10665883,10802652
408078,10665883,10802652
408079,10665883,10802652
408080,10665883,10767822
408081,10665883,10814456
408082,10665883,10814456
408083,10665883,10814456
408084,10665883,10814456
408085,10665883,10814456
408086,10665883,10814456
408087,10665883,10814456
408088,10665883,10814456
408089,10665883,10814456
408090,10665883,10814456
408091,10665883,10814456
408092,10665883,10814456
408093,10665883,10814456
408094,10665883,10814456
408095,10665883,10814456
408096,10665883,10814456
408097,10665883,10814456
408098,10665883,10814456
408099,10665883,10814456
408100,10665883,10814456
408101,10665883,10814456
408102,10665883,10814456
408103,10665883,10814456
408104,10665883,10814456
408105,10665883,10767646
408106,10665883,10776958
408107,10665883,10776958
408108,10665883,10776958
408109,10665883,10776958
408110,10665883,10776958
408111,10665883,10776958
408112,10665883,10776958
408113,10665883,10776958
408114,10665883,10776958
408115,10665883,10776958
408116,10665883,10776958
408117,10665883,10776958
408118,10665883,10776958
408119,10665883,10768664
408120,10665883,10748316
408121,10665883,10748316
408122,10665883,11348680
408123,10665883,10748316
408124,10665883,10748316
408125,10665883,10811984
408126,10665883,10811984
408127,10665883,10811984
408128,10665883,10811984
408129,10665883,10811984
408130,10665883,10811984
408131,10665883,10811984
408132,10665883,10811984
408133,10665883,10811984
408134,10665883,10811984
408135,10665883,10811984
408136,10665883,10811984
408137,10665883,10811984
408138,10665883,10811984
408139,10665883,10811984
408140,10665883,10811984
408141,10665883,10811984
408142,10665883,10811984
408143,10665883,10811984
408144,10665883,10811984
408145,10665883,10811984
408146,10665883,10811984
408147,10665883,10811984
408148,10665883,10811984
408149,10665883,10811984
408150,10665883,10811984
408151,10665883,10811984
408152,10665883,10811984
408153,10665883,10811984
408154,10665883,10811984
408155,10665883,10811984
408156,10665883,10811984
408157,10665883,10811984
408158,10665883,10811984
408159,10665883,10811984
408160,10665883,10811984
408161,10665883,10811984
408162,10665883,10811984
408163,10665883,10811984
408164,10665883,10811984
408165,10665883,10811984
408166,10665883,10811984
408167,10665883,10811984
408168,10665883,10780932
408169,10665883,10780932
408170,10665883,10780932
408171,10665883,10780932
408172,10665883,10780932
408173,10665883,10780932
408174,10665883,10780932
408175,10665883,10780932
408176,10665883,10780932
408177,10665883,10780932
408178,10665883,10780932
408179,10665883,10780932
408180,10665883,10780932
408181,10665883,10780932
408182,10665883,10780932
408183,10665883,10780932
408184,10665883,10780932
408185,10665883,10780932
408186,10665883,10780932
408187,10665883,10780932
408188,10665883,10780932
408189,10665883,10780932
408190,10665883,10780932
408191,10665883,10780932
408192,10665883,10780932
408193,10665883,10780932
408194,10665883,10780932
408195,10665883,10780932
408196,10665883,10780932
408197,10665883,10780932
408198,10665883,10780932
408199,10665883,10780932
408200,10665883,10780932
408201,10665883,10780932
408202,10665883,10780932
408203,10665883,10780932
408204,10665883,10780932
408205,10665883,10780932
408206,10665883,10780932
408207,10665883,10780932
408208,10665883,10780932
408209,10665883,10780932
408210,10665883,10780932
408211,10665883,10780932
408212,10665883,10780932
408213,10665883,10780932
408214,10665883,10780932
408215,10665883,10780932
408216,10665883,10780932
408217,10665883,10780932
408218,10665883,10771620
408219,10665883,10771620
408220,10665883,10771620
408221,10665883,10771620
408222,10665883,10771620
408223,10665883,10771620
408224,10665883,10771620
408225,10665883,10771620
408226,10665883,10771620
408227,10665883,10771620
408228,10665883,10771620
408229,10665883,10771620
408230,10665883,10771620
408231,10665883,10771620
408232,10665883,10771620
408233,10665883,10742260
408234,10665883,11098819
408235,10665883,10742260
408236,10665883,10742260
408237,10665883,10742260
408238,10665883,10742260
408239,10665883,10830433
408240,10665883,10830433
408241,10665883,10830433
408242,10665883,10830433
408243,10665883,10830433
408244,10665883,10830433
408245,10665883,10830433
408246,10665883,10830433
408247,10665883,10830433
408248,10665883,10830433
408249,10665883,10830433
408250,10665883,10830433
408251,10665883,10830433
408252,10665883,10830433
408253,10665883,10830433
408254,10665883,10830433
408255,10665883,10830433
408256,10665883,10830433
408257,10665883,10830433
408258,10665883,10830433
408259,10665883,10830433
408260,10665883,10830433
408261,10665883,10830433
408262,10665883,10830433
408263,10665883,10830433
408264,10665883,10830433
408265,10665883,10830433
408266,10665883,10790786
408267,10665883,10790786
408268,10665883,10790786
408269,10665883,10790786
408270,10665883,10790786
408271,10665883,10790786
408272,10665883,10790786
408273,10665883,10790786
408274,10665883,10790786
408275,10665883,10790786
408276,10665883,10790786
408277,10665883,10790786
408278,10665883,10790786
408279,10665883,10790786
408280,10665883,10790786
408281,10665883,10790786
408282,10665883,10790786
408283,10665883,10790786
408284,10665883,10790786
408285,10665883,10790786
408286,10665883,10790786
408287,10665883,10790786
408288,10665883,10790786
408289,10665883,10790786
408290,10665883,10790786
408291,10665883,10790786
408292,10665883,10790786
408293,10665883,10790786
408294,10665883,10790786
408295,10665883,10790786
408296,10665883,10790786
408297,10665883,10790786
408298,10665883,10790786
408299,10665883,10790786
408300,10665883,10790786
408301,10665883,10790786
408302,10665883,10790786
408303,10665883,10790786
408304,10665883,10790786
408305,10665883,10790786
408306,10665883,10790786
408307,10665883,10790786
408308,10665883,10783799
408309,10665883,10783799
408310,10665883,10783799
408311,10665883,10783799
408312,10665883,10783799
408313,10665883,10783799
408314,10665883,10783799
408315,10665883,10783799
408316,10665883,10783799
408317,10665883,10783799
408318,10665883,10783799
408319,10665883,10783799
408320,10665883,10783799
408321,10665883,10783799
408322,10665883,10783799
408323,10665883,10783799
408324,10665883,10783799
408325,10665883,10783799
408326,10665883,10783799
408327,10665883,10783799
408328,10665883,10783799
408329,10665883,10783799
408330,10665883,10783799
408331,10665883,10783799
408332,10665883,10783799
408333,10665883,10783799
408334,10665883,10783799
408335,10665883,10783799
408336,10665883,10783799
408337,10665883,10783799
408338,10665883,10783799
408339,10665883,10783799
408340,10665883,10783799
408341,10665883,10783799
408342,10665883,10783799
408343,10665883,10783799
408344,10665883,10783799
408345,10665883,10783799
408346,10665883,10783799
408347,10665883,10783799
408348,10665883,10783799
408349,10665883,10783799
408350,10665883,10783799
408351,10665883,10783799
408352,10665883,10783799
408353,10665883,10783799
408354,10665883,10783799
408355,10665883,10783799
408356,10665883,10783799
408357,10665883,10783799
408358,10665883,10783799
408359,10665883,10783799
408360,10665883,10783799
408361,10665883,10783799
408362,10665883,10783799
408363,10665883,10783799
408364,10665883,10783799
408365,10665883,10783799
408366,10665883,10783799
408367,10665883,10783799
408368,10665883,10783799
408369,10665883,10783799
408370,10665883,10783799
408371,10665883,10783799
408372,10665883,10783799
408373,10665883,10783799
408374,10665883,10783799
408375,10665883,10783799
408376,10665883,10783799
408377,10665883,10783799
408378,10665883,10783799
408379,10665883,10783799
408380,10665883,10783799
408381,10665883,10783799
408382,10665883,10783799
408383,10665883,10783799
408384,10665883,10783799
408385,10665883,10783799
408386,10665883,10783799
408387,10665883,10783799
408388,10665883,10783799
408389,10665883,10783799
408390,10665883,10783799
408391,10665883,10783799
408392,10665883,10783799
408393,10665883,10783799
408394,10665883,10783799
408395,10665883,10783799
408396,10665883,10783799
408397,10665883,10783799
408398,10665883,10783799
408399,10665883,10783799
408400,10665883,10783799
408401,10665883,10783799
408402,10665883,10783799
408403,10665883,10783799
408404,10665883,10783799
408405,10665883,10783799
408406,10665883,10783799
408407,10665883,10783799
408408,10665883,10783799
408409,10665883,10783799
408410,10665883,10783799
408411,10665883,10783799
408412,10665883,10717634
408413,10665883,10717634
408414,10665883,10809202
408415,10665883,10809202
408416,10665883,10809202
408417,10665883,10809202
408418,10665883,10809202
408419,10665883,10809202
408420,10665883,10809202
408421,10665883,10809202
408422,10665883,10809202
408423,10665883,10809202
408424,10665883,10809202
408425,10665883,10809202
408426,10665883,10809202
408427,10665883,10809202
408428,10665883,10809202
408429,10665883,10809202
408430,10665883,10809202
408431,10665883,10809202
408432,10665883,10809202
408433,10665883,10809202
408434,10665883,10809202
408435,10665883,10809202
408436,10665883,10809202
408437,10665883,10717634
408438,10665883,10717634
408439,10665883,10717634
408440,10665883,10717634
408441,10665883,10717634
408442,10665883,10717634
408443,10665883,10717634
408444,10665883,10726463
408445,10665883,10743303
408446,10665883,10743303
408447,10665883,10743303
408448,10665883,10743303
408449,10665883,10743303
408450,10665883,10721295
408451,10665883,10721295
408452,10665883,11091500
408453,10665883,11091500
408454,10665883,11091500
408455,10665883,11091500
408456,10665883,11091500
408457,10665883,11090159
408458,10665883,11090159
408459,10665883,11090159
408460,10665883,11090159
408461,10665883,11090159
408462,10665883,10719953
408463,10665883,10719953
408464,10665883,11492840
408465,10665883,11492840
408466,10665883,10719953
408467,10665883,10902522
408468,10665883,10902522
408469,10665883,10902522
408470,10665883,10902522
408471,10665883,10902522
408472,10665883,10902522
408473,10665883,10902522
408474,10665883,10902522
408475,10665883,10902522
408476,10665883,10902522
408477,10665883,10902522
408478,10665883,10902522
408479,10665883,10902522
408480,10665883,10893693
408481,10665883,10893693
408482,10665883,10893693
408483,10665883,10893693
408484,10665883,10893693
408485,10665883,10893693
408486,10665883,10893693
408487,10665883,10893693
408488,10665883,10893693
408489,10665883,10893693
408490,10665883,10891701
408491,10665883,10891701
408492,10665883,10891701
408493,10665883,10891701
408494,10665883,10891701
408495,10665883,10891701
408496,10665883,10891701
408497,10665883,10891701
408498,10665883,10891701
408499,10665883,10891701
408500,10665883,10891701
408501,10665883,10891701
408502,10665883,10891701
408503,10665883,11487200
408504,10665883,10871274
408505,10665883,10871274
408506,10665883,11112475
408507,10665883,11112475
408508,10665883,11112475
408509,10665883,10871274
408510,10665883,10893282
408511,10665883,10893282
408512,10665883,10893282
408513,10665883,10969489
408514,10665883,10969489
408515,10665883,10960994
408516,10665883,11445310
408517,10665883,10960994
408518,10665883,10960994
408519,10665883,11006708
408520,10665883,10918845
408521,10665883,11347342
408522,10665883,11347342
408523,10665883,11509256
408524,10665883,11057173
408525,10665883,11065985
408526,10665883,11161766
408527,10665883,11161766
408528,10665883,11156357
408529,10665883,11251221
408530,10665883,11337977
408531,10665883,11488527
408532,10665883,12088891
408533,10665883,12088891
408534,10665883,11379503
408535,10665883,11381782
408536,10665883,11377321
408537,10665883,11412760
408538,10665883,11411988
408539,10665883,11411988
408540,10665883,11411988
408541,10665883,11411988
408542,10665883,11628451
408543,10665883,11602174
408544,10665883,11602174
408545,10665883,11566455
408546,10665883,11572885
408547,10665883,11571893
408548,10665883,11580705
408549,10665883,11576354
408550,10665883,11553574
408551,10665883,11537313
408552,10665883,11537313
408553,10665883,11537313
408554,10665883,12034625
408555,10665883,11518180
408556,10665883,11518180
408557,10665883,11518180
408558,10665883,11533919
408559,10665883,11406564
408560,10665883,11402133
408561,10665883,11397805
408562,10665883,11397805
408563,10665883,11398577
408564,10665883,11475111
408565,10665883,11479461
408566,10665883,11475000
408567,10665883,11474228
408568,10665883,11414985
408569,10665883,11511449
408570,10665883,11434923
408571,10665883,11615906
408572,10665883,12078626
408573,10665883,11569692
408574,10665883,11569691
408575,10665883,11569691
408576,10665883,11569691
408577,10665883,11384358
408578,10665883,11384358
408579,10665883,11481002
408580,10665883,11658458
408581,10665883,11718812
408582,10665883,12003106
408583,10665883,11718812
408584,10665883,11718812
408585,10665883,11995955
408586,10665883,11735016
408587,10665883,11691141
408588,10665883,11691141
408589,10665883,11691141
408590,10665883,11595389
408591,10665883,11533253
408592,10665883,11657554
408593,10665883,11460790
408594,10665883,11460790
408595,10665883,11460790
408596,10665883,11460790
