iteration,best_cost,incumbent_cost
134676,11102887,14727393
134677,11102887,14727393
134678,11102887,14727393
134679,11102887,14727393
134680,11102887,20448459
134681,11102887,20448459
134682,11102887,20448459
134683,11102887,20448459
134684,11102887,20004912
134685,11102887,19714810
134686,11102887,19714810
134687,11102887,19714810
134688,11102887,19714810
134689,11102887,19641771
134690,11102887,19594780
134691,11102887,19533230
134692,11102887,19533230
134693,11102887,19078968
134694,11102887,19078968
134695,11102887,19078968
134696,11102887,19078968
134697,11102887,19078968
134698,11102887,19078968
134699,11102887,19078968
134700,11102887,19078968
134701,11102887,19078968
134702,11102887,19078968
134703,11102887,18643186
134704,11102887,18621648
134705,11102887,17985368
134706,11102887,17967711
134707,11102887,17909087
134708,11102887,17909087
134709,11102887,17909087
134710,11102887,17861599
134711,11102887,17861599
134712,11102887,17861599
134713,11102887,17861599
134714,11102887,17853209
134715,11102887,17853209
134716,11102887,17853209
134717,11102887,17853209
134718,11102887,17846034
134719,11102887,17846034
134720,11102887,17846034
134721,11102887,17792836
134722,11102887,17792836
134723,11102887,17400214
134724,11102887,17400214
134725,11102887,17383356
134726,11102887,16594078
134727,11102887,16594078
134728,11102887,16594078
134729,11102887,16594078
134730,11102887,16594078
134731,11102887,16594078
134732,11102887,16594078
134733,11102887,16594078
134734,11102887,16594078
134735,11102887,16594078
134736,11102887,16594078
134737,11102887,16594078
134738,11102887,16594078
134739,11102887,16594078
134740,11102887,16594078
134741,11102887,16594078
134742,11102887,16549167
134743,11102887,16549167
134744,11102887,16549167
134745,11102887,16549167
134746,11102887,16549167
134747,11102887,16549167
134748,11102887,16549167
134749,11102887,16120670
134750,11102887,16120670
134751,11102887,16120670
134752,11102887,16120670
134753,11102887,16120670
134754,11102887,16120670
134755,11102887,16120670
134756,11102887,16120670
134757,11102887,16120670
134758,11102887,16120670
134759,11102887,16120670
134760,11102887,16120670
134761,11102887,16120670
134762,11102887,16120670
134763,11102887,16120670
134764,11102887,16120670
134765,11102887,16120670
134766,11102887,16120670
134767,11102887,16115013
134768,11102887,16115013
134769,11102887,16115013
134770,11102887,16115013
134771,11102887,16115013
134772,11102887,16115013
134773,11102887,16115013
134774,11102887,16110510
134775,11102887,16110510
134776,11102887,16110510
134777,11102887,16110510
134778,11102887,16110510
134779,11102887,16110510
134780,11102887,16110510
134781,11102887,16110510
134782,11102887,16110510
134783,11102887,16110510
134784,11102887,16110510
134785,11102887,16110510
134786,11102887,16110510
134787,11102887,16110510
134788,11102887,16110510
134789,11102887,16110510
134790,11102887,16110510
134791,11102887,16110510
134792,11102887,16052450
134793,11102887,16052450
134794,11102887,16052450
134795,11102887,16052450
134796,11102887,16050875
134797,11102887,16050875
134798,11102887,16050875
134799,11102887,16050875
134800,11102887,16050875
134801,11102887,16050875
134802,11102887,16050875
134803,11102887,16050875
134804,11102887,16050875
134805,11102887,16050875
134806,11102887,16050875
134807,11102887,16050875
134808,11102887,16050875
134809,11102887,16050875
134810,11102887,16050875
134811,11102887,16050875
134812,11102887,16050875
134813,11102887,16050875
134814,11102887,16021609
134815,11102887,16021609
134816,11102887,16021609
134817,11102887,16021609
134818,11102887,16021609
134819,11102887,16021609
134820,11102887,16021609
134821,11102887,16020811
134822,11102887,15978778
134823,11102887,15978778
134824,11102887,15978778
134825,11102887,15978778
134826,11102887,15978778
134827,11102887,15978778
134828,11102887,15978778
134829,11102887,15978778
134830,11102887,15978778
134831,11102887,15978778
134832,11102887,15978778
134833,11102887,15978778
134834,11102887,15978778
134835,11102887,15978778
134836,11102887,15978778
134837,11102887,15978778
134838,11102887,15978778
134839,11102887,15978778
134840,11102887,15978778
134841,11102887,15978778
134842,11102887,15978778
134843,11102887,15978778
134844,11102887,15978778
134845,11102887,15978778
134846,11102887,15978778
134847,11102887,15978778
134848,11102887,17475934
134849,11102887,17470662
134850,11102887,17470662
134851,11102887,17470662
134852,11102887,17470662
134853,11102887,17470662
134854,11102887,17470662
134855,11102887,17470662
134856,11102887,17430658
134857,11102887,17430658
134858,11102887,17430658
134859,11102887,17430658
134860,11102887,17430658
134861,11102887,17400697
134862,11102887,17400697
134863,11102887,17285518
134864,11102887,17237592
134865,11102887,17237592
134866,11102887,17237592
134867,11102887,17237592
134868,11102887,17237592
134869,11102887,17237592
134870,11102887,17237592
134871,11102887,17237592
134872,11102887,16822713
134873,11102887,16375811
134874,11102887,16375811
134875,11102887,16375811
134876,11102887,16375811
134877,11102887,16375811
134878,11102887,16375811
134879,11102887,16375811
134880,11102887,16375811
134881,11102887,16375811
134882,11102887,16375811
134883,11102887,16375811
134884,11102887,16375811
134885,11102887,16375811
134886,11102887,16375811
134887,11102887,16375811
134888,11102887,16375811
134889,11102887,16375811
134890,11102887,16375811
134891,11102887,16375811
134892,11102887,16375811
134893,11102887,16375811
134894,11102887,16375811
134895,11102887,16375811
134896,11102887,16375811
134897,11102887,16375811
134898,11102887,16375811
134899,11102887,16375811
134900,11102887,16375811
134901,11102887,16375811
134902,11102887,16375811
134903,11102887,16375811
134904,11102887,16375811
134905,11102887,16375811
134906,11102887,16375811
134907,11102887,16375811
134908,11102887,16375811
134909,11102887,16375811
134910,11102887,16375811
134911,11102887,16375811
134912,11102887,16375811
134913,11102887,16375811
134914,11102887,16375811
134915,11102887,16375811
134916,11102887,16375811
134917,11102887,16375811
134918,11102887,16375811
134919,11102887,16375811
134920,11102887,16375811
134921,11102887,16375811
134922,11102887,16375811
134923,11102887,16318299
134924,11102887,16318299
134925,11102887,16318299
134926,11102887,16306861
134927,11102887,16306861
134928,11102887,16306861
134929,11102887,16306861
134930,11102887,16306861
134931,11102887,16306861
134932,11102887,16306861
134933,11102887,16306861
134934,11102887,16220376
134935,11102887,16220376
134936,11102887,16220376
134937,11102887,16220376
134938,11102887,16220376
134939,11102887,16220376
134940,11102887,16220376
134941,11102887,16220376
134942,11102887,16220376
134943,11102887,16220376
134944,11102887,16220376
134945,11102887,16220376
134946,11102887,16220376
134947,11102887,16220376
134948,11102887,16220376
134949,11102887,16220376
134950,11102887,16220376
134951,11102887,16065101
134952,11102887,16065101
134953,11102887,15597461
134954,11102887,15597461
134955,11102887,15597461
134956,11102887,15597461
134957,11102887,15597461
134958,11102887,15524225
134959,11102887,15524225
134960,11102887,15524225
134961,11102887,15470122
134962,11102887,14750366
134963,11102887,14750366
134964,11102887,14750366
134965,11102887,14750366
134966,11102887,14750366
134967,11102887,14750366
134968,11102887,14750366
134969,11102887,14750366
134970,11102887,14750366
134971,11102887,14750366
134972,11102887,14750366
134973,11102887,14750366
134974,11102887,14750366
134975,11102887,14750366
134976,11102887,14750366
134977,11102887,14750366
134978,11102887,14750366
134979,11102887,14750366
134980,11102887,14750366
134981,11102887,14750366
134982,11102887,14750366
134983,11102887,14750366
134984,11102887,14750366
134985,11102887,14750366
134986,11102887,14750366
134987,11102887,14750366
134988,11102887,14750366
134989,11102887,14750366
134990,11102887,14750366
134991,11102887,14750366
134992,11102887,14750366
134993,11102887,14750366
134994,11102887,14750366
134995,11102887,14750366
134996,11102887,14750366
134997,11102887,14750366
134998,11102887,14750366
134999,11102887,14750366
135000,11102887,14750366
135001,11102887,14749308
135002,11102887,14749308
135003,11102887,14749308
135004,11102887,14749308
135005,11102887,14749308
135006,11102887,14749308
135007,11102887,14749308
135008,11102887,14695447
135009,11102887,14695447
135010,11102887,14695447
135011,11102887,14695447
135012,11102887,14695447
135013,11102887,14690943
135014,11102887,14690943
135015,11102887,14690943
135016,11102887,14690943
135017,11102887,14690943
135018,11102887,14690943
135019,11102887,14690943
135020,11102887,14690943
135021,11102887,14690943
135022,11102887,14690943
135023,11102887,14690943
135024,11102887,14690943
135025,11102887,14690943
135026,11102887,14690943
135027,11102887,14690943
135028,11102887,14690943
135029,11102887,14690943
135030,11102887,14690943
135031,11102887,14690943
135032,11102887,14690943
135033,11102887,14690943
135034,11102887,14677438
135035,11102887,14521931
135036,11102887,14521931
135037,11102887,14080664
135038,11102887,14080664
135039,11102887,14080664
135040,11102887,14068212
135041,11102887,14068212
135042,11102887,14068212
135043,11102887,14068212
135044,11102887,14068212
135045,11102887,14068212
135046,11102887,14068212
135047,11102887,14068212
135048,11102887,14068212
135049,11102887,14068212
135050,11102887,14068212
135051,11102887,14068212
135052,11102887,14068212
135053,11102887,14061411
135054,11102887,14061411
135055,11102887,14061411
135056,11102887,14061411
135057,11102887,14061411
135058,11102887,14050583
135059,11102887,14050583
135060,11102887,14050583
135061,11102887,14050583
135062,11102887,14050583
135063,11102887,14050583
135064,11102887,14050583
135065,11102887,14050583
135066,11102887,14050583
135067,11102887,14050583
135068,11102887,14050583
135069,11102887,14050583
135070,11102887,14050583
135071,11102887,14050583
135072,11102887,14050583
135073,11102887,14050583
135074,11102887,14050583
135075,11102887,14050583
135076,11102887,14050583
135077,11102887,14050583
135078,11102887,14050583
135079,11102887,14050583
135080,11102887,14050583
135081,11102887,14050583
135082,11102887,14050583
135083,11102887,14050583
135084,11102887,14050276
135085,11102887,14050276
135086,11102887,14050276
135087,11102887,14050276
135088,11102887,14050276
135089,11102887,14050276
135090,11102887,14050276
135091,11102887,14050276
135092,11102887,14050276
135093,11102887,14050276
135094,11102887,14050276
135095,11102887,14050276
135096,11102887,14050276
135097,11102887,14050276
135098,11102887,14050276
135099,11102887,13989185
135100,11102887,13989185
135101,11102887,13988413
135102,11102887,13988413
135103,11102887,13988413
135104,11102887,13988413
135105,11102887,13988413
135106,11102887,13988413
135107,11102887,13988413
135108,11102887,13988413
135109,11102887,13988413
135110,11102887,13988413
135111,11102887,13988413
135112,11102887,13988413
135113,11102887,13988413
135114,11102887,13988413
135115,11102887,13988413
135116,11102887,13988413
135117,11102887,13988413
135118,11102887,13988413
135119,11102887,13988413
135120,11102887,13988413
135121,11102887,13988413
135122,11102887,13988413
135123,11102887,13988413
135124,11102887,13988413
135125,11102887,13988413
135126,11102887,13988413
135127,11102887,13988413
135128,11102887,13988413
135129,11102887,13988413
135130,11102887,13988413
135131,11102887,13988413
135132,11102887,13988413
135133,11102887,13988413
135134,11102887,13988413
135135,11102887,13988413
135136,11102887,13988413
135137,11102887,13988413
135138,11102887,13988413
135139,11102887,13988413
135140,11102887,13951032
135141,11102887,13951032
135142,11102887,13951032
135143,11102887,13951032
135144,11102887,13951032
135145,11102887,13951032
135146,11102887,13951032
135147,11102887,13951032
135148,11102887,13951032
135149,11102887,13951032
135150,11102887,13951032
135151,11102887,13951032
135152,11102887,13951032
135153,11102887,13951032
135154,11102887,13951032
135155,11102887,13951032
135156,11102887,13951032
135157,11102887,13951032
135158,11102887,13951032
135159,11102887,13951032
135160,11102887,13951032
135161,11102887,13951032
135162,11102887,13951032
135163,11102887,16956125
135164,11102887,16563503
135165,11102887,16488044
135166,11102887,16303742
135167,11102887,16303742
135168,11102887,16303742
135169,11102887,15906150
135170,11102887,15906150
135171,11102887,15906150
135172,11102887,15611261
135173,11102887,15611261
135174,11102887,15560659
135175,11102887,15519913
135176,11102887,15519913
135177,11102887,15519913
135178,11102887,15519913
135179,11102887,15091537
135180,11102887,15091537
135181,11102887,15091537
135182,11102887,15091537
135183,11102887,15091537
135184,11102887,15091537
135185,11102887,15091537
135186,11102887,14541266
135187,11102887,14541266
135188,11102887,14541266
135189,11102887,14541266
135190,11102887,14541266
135191,11102887,14541266
135192,11102887,14541266
135193,11102887,14541266
135194,11102887,14541266
135195,11102887,14541266
135196,11102887,13933392
135197,11102887,13933392
135198,11102887,13933392
135199,11102887,13933392
135200,11102887,13933392
135201,11102887,13933392
135202,11102887,13907111
135203,11102887,13891866
135204,11102887,13891866
135205,11102887,13867861
135206,11102887,13836652
135207,11102887,13836652
135208,11102887,13836652
135209,11102887,13836652
135210,11102887,13836652
135211,11102887,13836652
135212,11102887,13836652
135213,11102887,13836652
135214,11102887,13836652
135215,11102887,13836652
135216,11102887,13836652
135217,11102887,13836652
135218,11102887,13836652
135219,11102887,13836652
135220,11102887,13836652
135221,11102887,13836652
135222,11102887,13836652
135223,11102887,13836652
135224,11102887,13836652
135225,11102887,13836652
135226,11102887,13827746
135227,11102887,13827746
135228,11102887,13827746
135229,11102887,18013126
135230,11102887,18008623
135231,11102887,17718522
135232,11102887,17718522
135233,11102887,17662497
135234,11102887,17662497
135235,11102887,17142640
135236,11102887,16482283
135237,11102887,16482283
135238,11102887,16482283
135239,11102887,16482283
135240,11102887,16482283
135241,11102887,16482283
135242,11102887,16482283
135243,11102887,16482283
135244,11102887,16482283
135245,11102887,16482283
135246,11102887,16482283
135247,11102887,16482283
135248,11102887,16482283
135249,11102887,16482283
135250,11102887,16482283
135251,11102887,16482283
135252,11102887,16471636
135253,11102887,15656532
135254,11102887,15656532
135255,11102887,15656532
135256,11102887,15656532
135257,11102887,15656532
135258,11102887,15656532
135259,11102887,15656532
135260,11102887,15011374
135261,11102887,14994314
135262,11102887,14994314
135263,11102887,14994314
135264,11102887,14994314
135265,11102887,14994314
135266,11102887,14994314
135267,11102887,14994314
135268,11102887,14917987
135269,11102887,19256511
135270,11102887,19256511
135271,11102887,19256511
135272,11102887,19117276
135273,11102887,19117276
135274,11102887,19055778
135275,11102887,19055778
135276,11102887,19027441
135277,11102887,18648353
135278,11102887,18003195
135279,11102887,18003195
135280,11102887,17996886
135281,11102887,17996886
135282,11102887,17996886
135283,11102887,17996886
135284,11102887,17713583
135285,11102887,17713583
135286,11102887,17713583
135287,11102887,17647278
135288,11102887,17647278
135289,11102887,17647278
135290,11102887,17647278
135291,11102887,17647278
135292,11102887,17318164
135293,11102887,17116907
135294,11102887,16681125
135295,11102887,16681125
135296,11102887,16663996
135297,11102887,16663996
135298,11102887,16031692
135299,11102887,16031692
135300,11102887,16031692
135301,11102887,15976265
135302,11102887,15976265
135303,11102887,15976265
135304,11102887,15446682
135305,11102887,15446682
135306,11102887,15008276
135307,11102887,15008276
135308,11102887,15008276
135309,11102887,15008276
135310,11102887,14838563
135311,11102887,14838563
135312,11102887,14838563
135313,11102887,14838563
135314,11102887,14838563
135315,11102887,14838563
135316,11102887,14831976
135317,11102887,14705106
135318,11102887,14705106
135319,11102887,14705106
135320,11102887,14705106
135321,11102887,14705106
135322,11102887,14705106
135323,11102887,14705106
135324,11102887,14705106
135325,11102887,14705106
135326,11102887,14705106
135327,11102887,14705106
135328,11102887,14705106
135329,11102887,14705106
135330,11102887,14705106
135331,11102887,14705106
135332,11102887,18806984
135333,11102887,18806984
135334,11102887,18505416
135335,11102887,18505416
135336,11102887,18505416
135337,11102887,18505416
135338,11102887,18470440
135339,11102887,18470440
135340,11102887,18421042
135341,11102887,18411730
135342,11102887,17799364
135343,11102887,17799364
135344,11102887,17799364
135345,11102887,17795615
135346,11102887,17795615
135347,11102887,17231086
135348,11102887,17068933
135349,11102887,16796651
135350,11102887,16053449
135351,11102887,16043960
135352,11102887,16043960
135353,11102887,16043960
135354,11102887,16043960
135355,11102887,16043960
135356,11102887,16043960
135357,11102887,16043960
135358,11102887,16043960
135359,11102887,16043960
135360,11102887,16043960
135361,11102887,15945373
135362,11102887,15709847
135363,11102887,15665565
135364,11102887,15290416
135365,11102887,15290416
135366,11102887,17110544
135367,11102887,17079492
135368,11102887,16820143
135369,11102887,16820143
135370,11102887,16785702
135371,11102887,16785702
135372,11102887,16785702
135373,11102887,16678611
135374,11102887,16634574
135375,11102887,16634574
135376,11102887,16368880
135377,11102887,19283047
135378,11102887,19283047
135379,11102887,19283047
135380,11102887,19223049
135381,11102887,19223049
135382,11102887,19223049
135383,11102887,19223049
135384,11102887,19223049
135385,11102887,19223049
135386,11102887,19223049
135387,11102887,19223049
135388,11102887,19223049
135389,11102887,19223049
135390,11102887,18934488
135391,11102887,18889901
135392,11102887,18889901
135393,11102887,18889901
135394,11102887,18889901
135395,11102887,18889901
135396,11102887,18471059
135397,11102887,18471059
135398,11102887,18471059
135399,11102887,18471059
135400,11102887,17866769
135401,11102887,17866769
135402,11102887,17866769
135403,11102887,17716361
135404,11102887,17716361
135405,11102887,17119187
135406,11102887,17119187
135407,11102887,17936671
135408,11102887,17936671
135409,11102887,17936671
135410,11102887,17936671
135411,11102887,17336936
135412,11102887,17007822
135413,11102887,17007822
135414,11102887,17007822
135415,11102887,17007822
135416,11102887,16539855
135417,11102887,16539855
135418,11102887,16505876
135419,11102887,16491529
135420,11102887,16491529
135421,11102887,16491529
135422,11102887,16491529
135423,11102887,15970619
135424,11102887,18345916
135425,11102887,18345916
135426,11102887,18345916
135427,11102887,18345916
135428,11102887,18345916
135429,11102887,18334969
135430,11102887,18306632
135431,11102887,18288044
135432,11102887,18286986
135433,11102887,18286986
135434,11102887,18253265
135435,11102887,18253265
135436,11102887,18209791
135437,11102887,18176815
135438,11102887,18176815
135439,11102887,17757973
135440,11102887,17757973
135441,11102887,17757973
135442,11102887,17297239
135443,11102887,17297239
135444,11102887,17297239
135445,11102887,17297239
135446,11102887,16968125
135447,11102887,16968125
135448,11102887,16960875
135449,11102887,16960875
135450,11102887,16960875
135451,11102887,16960875
135452,11102887,16960875
135453,11102887,16960875
135454,11102887,16960875
135455,11102887,16960875
135456,11102887,16960875
135457,11102887,16951833
135458,11102887,16951833
135459,11102887,16951833
135460,11102887,16951833
135461,11102887,16951833
135462,11102887,16951833
135463,11102887,16951833
135464,11102887,16951833
135465,11102887,16799000
135466,11102887,16380290
135467,11102887,16380290
135468,11102887,16380290
135469,11102887,16321839
135470,11102887,16321839
135471,11102887,16321839
135472,11102887,16304863
135473,11102887,16304863
135474,11102887,16304863
135475,11102887,16304863
135476,11102887,16304863
135477,11102887,16304863
135478,11102887,16304863
135479,11102887,16304863
135480,11102887,16304863
135481,11102887,16301701
135482,11102887,16212464
135483,11102887,16212464
135484,11102887,16212464
135485,11102887,16212464
135486,11102887,16212464
135487,11102887,16212464
135488,11102887,16212464
135489,11102887,16211976
135490,11102887,16211976
135491,11102887,16211976
135492,11102887,16210367
135493,11102887,16210367
135494,11102887,16200772
135495,11102887,16142720
135496,11102887,16142720
135497,11102887,16142720
135498,11102887,16142720
135499,11102887,16142720
135500,11102887,16120719
135501,11102887,16120719
135502,11102887,16120719
135503,11102887,16120719
135504,11102887,16120719
135505,11102887,16120719
135506,11102887,16120719
135507,11102887,16120719
135508,11102887,16120719
135509,11102887,16120719
135510,11102887,15997598
135511,11102887,15997598
135512,11102887,15997598
135513,11102887,15997598
135514,11102887,15997598
135515,11102887,15997598
135516,11102887,15997598
135517,11102887,15993006
135518,11102887,15993006
135519,11102887,15993006
135520,11102887,15993006
135521,11102887,15993006
135522,11102887,15993006
135523,11102887,15993006
135524,11102887,15992809
135525,11102887,15992809
135526,11102887,15992809
135527,11102887,15992809
135528,11102887,15924807
135529,11102887,15924807
135530,11102887,15924807
135531,11102887,15924807
135532,11102887,15924807
135533,11102887,15924807
135534,11102887,15923177
135535,11102887,15923177
135536,11102887,15923177
135537,11102887,15923177
135538,11102887,15911965
135539,11102887,15892140
135540,11102887,15884313
135541,11102887,15839806
135542,11102887,15839806
135543,11102887,15839806
135544,11102887,15839806
135545,11102887,15839806
135546,11102887,15839806
135547,11102887,15839806
135548,11102887,15839806
135549,11102887,15839806
135550,11102887,15839806
135551,11102887,15839806
135552,11102887,15802000
135553,11102887,15802000
135554,11102887,15746043
135555,11102887,15746043
135556,11102887,15746043
135557,11102887,15745736
135558,11102887,15745736
135559,11102887,15723433
135560,11102887,15723433
135561,11102887,15723433
135562,11102887,15723433
135563,11102887,15723433
135564,11102887,15723433
135565,11102887,15723433
135566,11102887,15723433
135567,11102887,15723433
135568,11102887,15723433
135569,11102887,15723433
135570,11102887,15723433
135571,11102887,15723433
135572,11102887,15723433
135573,11102887,15667157
135574,11102887,15667157
135575,11102887,15667157
135576,11102887,15667157
135577,11102887,15667157
135578,11102887,15661184
135579,11102887,15661184
135580,11102887,15661184
135581,11102887,15661184
135582,11102887,15661184
135583,11102887,15661184
135584,11102887,15661184
135585,11102887,15661184
135586,11102887,15661184
135587,11102887,15649979
135588,11102887,15649979
135589,11102887,15649979
135590,11102887,15649979
135591,11102887,15649979
135592,11102887,15649979
135593,11102887,15649979
135594,11102887,15649979
135595,11102887,15649979
135596,11102887,15602491
135597,11102887,15602491
135598,11102887,15602491
135599,11102887,15602491
135600,11102887,15602491
135601,11102887,15602491
135602,11102887,15602491
135603,11102887,15602491
135604,11102887,15602491
135605,11102887,15602491
135606,11102887,15602491
135607,11102887,15602491
135608,11102887,15097716
135609,11102887,15097716
135610,11102887,15097716
135611,11102887,15097716
135612,11102887,15097716
135613,11102887,15097716
135614,11102887,15083906
135615,11102887,15083906
135616,11102887,15083906
135617,11102887,15083906
135618,11102887,15083906
135619,11102887,15083906
135620,11102887,15083906
135621,11102887,15083906
135622,11102887,15083906
135623,11102887,18540511
135624,11102887,18142919
135625,11102887,18123231
135626,11102887,18123231
135627,11102887,18108847
135628,11102887,18108847
135629,11102887,18006234
135630,11102887,17612840
135631,11102887,17607568
135632,11102887,17607568
135633,11102887,17607568
135634,11102887,17577653
135635,11102887,17577653
135636,11102887,17577653
135637,11102887,17577653
135638,11102887,17480528
135639,11102887,17475508
135640,11102887,17475508
135641,11102887,16800510
135642,11102887,16800510
135643,11102887,16800510
135644,11102887,16800510
135645,11102887,16800510
135646,11102887,19113782
135647,11102887,18928031
135648,11102887,18928031
135649,11102887,18928031
135650,11102887,18790685
135651,11102887,18285910
135652,11102887,18285910
135653,11102887,17847054
135654,11102887,17847054
135655,11102887,17847054
135656,11102887,17843405
135657,11102887,17843405
135658,11102887,17835703
135659,11102887,17835703
135660,11102887,17835703
135661,11102887,17835703
135662,11102887,17541140
135663,11102887,17541140
135664,11102887,17541140
135665,11102887,17541140
135666,11102887,17541140
135667,11102887,17111632
135668,11102887,17096701
135669,11102887,17096701
135670,11102887,17096701
135671,11102887,17096701
135672,11102887,17096701
135673,11102887,17096701
135674,11102887,17096701
135675,11102887,17096701
135676,11102887,17096701
135677,11102887,16706133
135678,11102887,16270351
135679,11102887,16270351
135680,11102887,16270351
135681,11102887,16270351
135682,11102887,16270351
135683,11102887,16270351
135684,11102887,16270351
135685,11102887,16270351
135686,11102887,16270351
135687,11102887,16270351
135688,11102887,16270351
135689,11102887,16270351
135690,11102887,16270351
135691,11102887,16270351
135692,11102887,15919008
135693,11102887,15919008
135694,11102887,15919008
135695,11102887,15919008
135696,11102887,15919008
135697,11102887,15919008
135698,11102887,15919008
135699,11102887,15919008
135700,11102887,15919008
135701,11102887,15919008
135702,11102887,15919008
135703,11102887,15919008
135704,11102887,15919008
135705,11102887,15919008
135706,11102887,15919008
135707,11102887,15919008
135708,11102887,15919008
135709,11102887,15919008
135710,11102887,15919008
135711,11102887,15919008
135712,11102887,15919008
135713,11102887,15919008
135714,11102887,15919008
135715,11102887,15919008
135716,11102887,15919008
135717,11102887,15919008
135718,11102887,15919008
135719,11102887,15919008
135720,11102887,15919008
135721,11102887,15919008
135722,11102887,15919008
135723,11102887,15919008
135724,11102887,15919008
135725,11102887,15918121
135726,11102887,15918121
135727,11102887,15918121
135728,11102887,15918121
135729,11102887,15918121
135730,11102887,15918121
135731,11102887,15918121
135732,11102887,15918121
135733,11102887,15918121
135734,11102887,15918121
135735,11102887,15918121
135736,11102887,15918121
135737,11102887,15918121
135738,11102887,15918121
135739,11102887,15918121
135740,11102887,15918121
135741,11102887,15918121
135742,11102887,15918121
135743,11102887,15918121
135744,11102887,15918121
135745,11102887,15918121
135746,11102887,15918121
135747,11102887,15918121
135748,11102887,15918121
135749,11102887,15918121
135750,11102887,15918121
135751,11102887,15918121
135752,11102887,15917323
135753,11102887,15917323
135754,11102887,15849071
135755,11102887,15834341
135756,11102887,15834341
135757,11102887,15834341
135758,11102887,15834341
135759,11102887,15834341
135760,11102887,15813151
135761,11102887,15813151
135762,11102887,15813151
135763,11102887,15813151
135764,11102887,15813151
135765,11102887,15813151
135766,11102887,15813151
135767,11102887,15803922
135768,11102887,15802006
135769,11102887,15802006
135770,11102887,15800672
135771,11102887,15800672
135772,11102887,15800672
135773,11102887,15800672
135774,11102887,15800672
135775,11102887,15800672
135776,11102887,15800672
135777,11102887,15800672
135778,11102887,15260580
135779,11102887,15260580
135780,11102887,15260580
135781,11102887,15260580
135782,11102887,15260580
135783,11102887,15260580
135784,11102887,15260580
135785,11102887,15260580
135786,11102887,15260580
135787,11102887,15260580
135788,11102887,15260580
135789,11102887,15260580
135790,11102887,15260580
135791,11102887,15260580
135792,11102887,15260580
135793,11102887,15230402
135794,11102887,15230402
135795,11102887,15230402
135796,11102887,15230402
135797,11102887,11103659
135798,11102887,11103659
135799,11102887,11103659
135800,11102887,11103659
135801,11102887,11103659
135802,11102887,11392220
135803,11102887,11392220
135804,11102887,11392220
135805,11102887,11392220
135806,11102887,11392220
135807,11102887,11103659
135808,11102887,11103659
135809,11102887,11158927
135810,11102887,11158927
135811,11102887,11158927
135812,11102887,11158927
135813,11102887,11158927
135814,11102887,11158927
135815,11102887,11158927
135816,11102887,11258564
135817,11102887,11258564
135818,11102887,11258564
135819,11102887,11258564
135820,11102887,11258564
135821,11102887,11258564
135822,11102887,11258564
135823,11102887,11258564
135824,11102887,11258564
135825,11102887,11258564
135826,11102887,11258564
135827,11102887,11258564
135828,11102887,11258564
135829,11102887,11258564
135830,11102887,11258564
135831,11102887,11258564
135832,11102887,11258564
135833,11102887,11258564
135834,11102887,11258564
135835,11102887,11258564
135836,11102887,11258564
135837,11102887,11258564
135838,11102887,11258564
135839,11102887,11258564
135840,11102887,11253811
135841,11102887,11253811
135842,11102887,11253811
135843,11102887,11253811
135844,11102887,11253811
135845,11102887,11253811
135846,11102887,11253811
135847,11102887,11253039
135848,11102887,11253039
135849,11102887,11253039
135850,11102887,11253039
135851,11102887,11253039
135852,11102887,11253039
135853,11102887,11253039
135854,11102887,11253039
135855,11102887,11253039
135856,11102887,11253039
135857,11102887,11253039
135858,11102887,11253039
135859,11102887,11253039
135860,11102887,11253039
135861,11102887,11253039
135862,11102887,11253039
135863,11102887,11253039
135864,11102887,11253039
135865,11102887,11253039
135866,11102887,11253039
135867,11102887,11253039
135868,11102887,11253039
135869,11102887,11253039
135870,11102887,11253039
135871,11102887,11253039
135872,11102887,11253039
135873,11102887,11253039
135874,11102887,11253039
135875,11102887,11253039
135876,11102887,11253039
135877,11102887,11253039
135878,11102887,11253039
135879,11102887,11253039
135880,11102887,11253039
135881,11102887,11253039
135882,11102887,11253039
135883,11102887,11253039
135884,11102887,11253039
135885,11102887,11253039
135886,11102887,11253039
135887,11102887,11253039
135888,11102887,11253039
135889,11102887,11253039
135890,11102887,11253039
135891,11102887,11253039
135892,11102887,11253039
135893,11102887,11253039
135894,11102887,11253039
135895,11102887,11253039
135896,11102887,11253039
135897,11102887,11253039
135898,11102887,11253039
135899,11102887,11253039
135900,11102887,11253039
135901,11102887,11253039
135902,11102887,11253039
135903,11102887,11253039
135904,11102887,11253039
135905,11102887,11253039
135906,11102887,11253039
135907,11102887,11253039
135908,11102887,11253039
135909,11102887,11253039
135910,11102887,11253039
135911,11102887,11253039
135912,11102887,11253039
135913,11102887,11253039
135914,11102887,11253039
135915,11102887,11253039
135916,11102887,11253039
135917,11102887,11253039
135918,11102887,11253039
135919,11102887,11253039
135920,11102887,11253039
135921,11102887,11253039
135922,11102887,11253039
135923,11102887,11253039
135924,11102887,11253039
135925,11102887,11253039
135926,11102887,11253039
135927,11102887,11253039
135928,11102887,11253039
135929,11102887,11253039
135930,11102887,11253039
135931,11102887,11253039
135932,11102887,11253039
135933,11102887,11253039
135934,11102887,11253039
135935,11102887,11253039
135936,11102887,11253039
135937,11102887,11253039
135938,11102887,11253039
135939,11102887,11252694
135940,11102887,11252694
135941,11102887,11252694
135942,11102887,11252694
135943,11102887,11252694
135944,11102887,11252694
135945,11102887,11252694
135946,11102887,11252694
