iteration,best_cost,incumbent_cost
18953,11137431,13046348
18954,11137431,12887804
18955,11137431,12443098
18956,11137431,12492748
18957,11137431,12276480
18958,11137431,12305658
18959,11137431,12239862
18960,11137431,12617979
18961,11137431,12434572
18962,11137431,12437515
18963,11137431,12372014
18964,11137431,12359196
18965,11137431,12945514
18966,11137431,13675273
18967,11137431,13493893
18968,11137431,13101566
18969,11137431,13653054
18970,11137431,13719667
18971,11137431,13271946
18972,11137431,12676806
18973,11137431,12158520
18974,11137431,12267218
18975,11137431,11744070
18976,11137431,11719191
18977,11137431,11838699
18978,11137431,11914520
18979,11137431,12001910
18980,11137431,11896151
18981,11137431,12095814
18982,11137431,12491838
18983,11137431,12133092
18984,11137431,11967560
18985,11137431,12053457
18986,11137431,11715037
18987,11135937,11135937
18988,11135937,11135937
18989,11135937,11135937
18990,11135937,11156175
18991,11135937,11156175
18992,11135937,11156175
18993,11135937,11156175
18994,11135937,11156175
18995,11135937,11156175
18996,11135937,11156175
18997,11135937,11156175
18998,11135937,11156175
18999,11135937,11273525
19000,11135937,11273525
19001,11135937,11273525
19002,11135937,11273525
19003,11135937,11273525
19004,11135937,12031050
19005,11135937,12031050
19006,11135937,12031050
19007,11135937,12031050
19008,11135937,12031050
19009,11135937,12027964
19010,11135937,12027964
19011,11135937,12027964
19012,11135937,12027964
19013,11135937,12195640
19014,11135937,12195640
19015,11135937,12195640
19016,11135937,12195640
19017,11135937,12195640
19018,11135937,12195640
19019,11135937,12195640
19020,11135937,12195640
19021,11135937,12195640
19022,11135937,12195640
19023,11135937,12195640
19024,11135937,12195640
19025,11135937,12195640
19026,11135937,12177786
19027,11135937,12177786
19028,11135937,12177786
19029,11135937,12177786
19030,11135937,12177786
19031,11135937,12177785
19032,11135937,12177785
19033,11135937,12177785
19034,11135937,12282401
19035,11135937,12282401
19036,11135937,12282401
19037,11135937,12282401
19038,11135937,12282401
19039,11135937,12282401
19040,11135937,12282401
19041,11135937,12282401
19042,11135937,12282402
19043,11135937,12282402
19044,11135937,12809004
19045,11135937,12809004
19046,11135937,12619420
19047,11135937,12619420
19048,11135937,12619420
19049,11135937,12578138
19050,11135937,12725431
19051,11135937,12725431
19052,11135937,12725431
19053,11135937,12725431
19054,11135937,12725431
19055,11135937,12725431
19056,11135937,12719314
19057,11135937,12728317
19058,11135937,12728317
19059,11135937,12800765
19060,11135937,12771772
19061,11135937,12771772
19062,11135937,12771772
19063,11135937,12771772
19064,11135937,12764393
19065,11135937,12765821
19066,11135937,12589031
19067,11135937,12589031
19068,11135937,12589031
19069,11135937,12589031
19070,11135937,12589031
19071,11135937,12589031
19072,11135937,12421811
19073,11135937,12421811
19074,11135937,12407637
19075,11135937,12407637
19076,11135937,12407637
19077,11135937,12363050
19078,11135937,12362212
19079,11135937,12362212
19080,11135937,12362212
19081,11135937,12411970
19082,11135937,12345742
19083,11135937,12345742
19084,11135937,12345742
19085,11135937,12345742
19086,11135937,12345742
19087,11135937,12345742
19088,11135937,12323854
19089,11135937,12323854
19090,11135937,12371582
19091,11135937,12399990
19092,11135937,12399990
19093,11135937,12399990
19094,11135937,12399990
19095,11135937,12399990
19096,11135937,12399990
19097,11135937,12402479
19098,11135937,12402479
19099,11135937,12402479
19100,11135937,12440679
19101,11135937,12440679
19102,11135937,12440679
19103,11135937,12440679
19104,11135937,12489044
19105,11135937,12489044
19106,11135937,12489044
19107,11135937,12489044
19108,11135937,12489044
19109,11135937,12924968
19110,11135937,12829581
19111,11135937,12777552
19112,11135937,12777552
19113,11135937,12777552
19114,11135937,12726162
19115,11135937,12726162
19116,11135937,12726162
19117,11135937,12726162
19118,11135937,12726162
19119,11135937,12725932
19120,11135937,12725932
19121,11135937,12725932
19122,11135937,12725932
19123,11135937,12725932
19124,11135937,12660265
19125,11135937,12660265
19126,11135937,12660265
19127,11135937,12660265
19128,11135937,12668298
19129,11135937,12668298
19130,11135937,12668298
19131,11135937,12668298
19132,11135937,12668298
19133,11135937,12668298
19134,11135937,12668298
19135,11135937,12668298
19136,11135937,12668298
19137,11135937,12668298
19138,11135937,12668298
19139,11135937,12611646
19140,11135937,12611646
19141,11135937,12948294
19142,11135937,12886091
19143,11135937,12886091
19144,11135937,12886091
19145,11135937,12886091
19146,11135937,12886091
19147,11135937,12886091
19148,11135937,12886091
19149,11135937,12415821
19150,11135937,12415821
19151,11135937,12415821
19152,11135937,12415821
19153,11135937,12415821
19154,11135937,12415821
19155,11135937,12415821
19156,11135937,12415821
19157,11135937,12415821
19158,11135937,12415821
19159,11135937,12415821
19160,11135937,12415821
19161,11135937,12099748
19162,11135937,12099748
19163,11135937,12099748
19164,11135937,12099748
19165,11135937,12099748
19166,11135937,12099748
19167,11135937,12099748
19168,11135937,12099748
19169,11135937,12099748
19170,11135937,12099748
19171,11135937,12099748
19172,11135937,12099748
19173,11135937,12099748
19174,11135937,12099748
19175,11135937,12099748
19176,11135937,12064565
19177,11135937,12064565
19178,11135937,12202119
19179,11135937,12202119
19180,11135937,12202119
19181,11135937,12202119
19182,11135937,12202119
19183,11135937,12202119
19184,11135937,12202119
19185,11135937,12202119
19186,11135937,12543672
19187,11135937,12543672
19188,11135937,12543672
19189,11135937,12543672
19190,11135937,12543672
19191,11135937,12543672
19192,11135937,12543672
19193,11135937,12563105
19194,11135937,12563105
19195,11135937,12563105
19196,11135937,12563105
19197,11135937,12554829
19198,11135937,12554829
19199,11135937,12554829
19200,11135937,12529671
19201,11135937,12554829
19202,11135937,12554829
19203,11135937,12554829
19204,11135937,12554829
19205,11135937,12239644
19206,11135937,12239644
19207,11135937,12239644
19208,11135937,12239644
19209,11135937,12239644
19210,11135937,12239644
19211,11135937,12239644
19212,11135937,12239644
19213,11135937,12239644
19214,11135937,12239644
19215,11135937,12239644
19216,11135937,12239644
19217,11135937,12239644
19218,11135937,12239644
19219,11135937,12478640
19220,11135937,12478640
19221,11135937,12478640
19222,11135937,12511576
19223,11135937,12511576
19224,11135937,12511576
19225,11135937,12511576
19226,11135937,12511576
19227,11135937,12511576
19228,11135937,12591409
19229,11135937,12591409
19230,11135937,12591409
19231,11135937,12591409
19232,11135937,12591409
19233,11135937,12682804
19234,11135937,12682804
19235,11135937,12682804
19236,11135937,12682804
19237,11135937,12683039
19238,11135937,12683039
19239,11135937,12683039
19240,11135937,12683039
19241,11135937,12683039
19242,11135937,12724590
19243,11135937,12724590
19244,11135937,12724590
19245,11135937,12724590
19246,11135937,12724590
19247,11135937,12724590
19248,11135937,12724590
19249,11135937,12724590
19250,11135937,12620790
19251,11135937,12620790
19252,11135937,12870629
19253,11135937,12870629
19254,11135937,12870629
19255,11135937,12870629
19256,11135937,12870629
19257,11135937,12870629
19258,11135937,12870629
19259,11135937,12870629
19260,11135937,12870629
19261,11135937,12870629
19262,11135937,12620790
19263,11135937,12620790
19264,11135937,12620790
19265,11135937,12620790
19266,11135937,12619778
19267,11135937,12630943
19268,11135937,12630943
19269,11135937,12595228
19270,11135937,12579565
19271,11135937,12579565
19272,11135937,12579565
19273,11135937,12579565
19274,11135937,13178979
19275,11135937,13178441
19276,11135937,13178441
19277,11135937,13178441
19278,11135937,13176402
19279,11135937,13176402
19280,11135937,13176402
19281,11135937,13176402
19282,11135937,13176402
19283,11135937,13176402
19284,11135937,13176402
19285,11135937,13176402
19286,11135937,13176402
19287,11135937,13176402
19288,11135937,13176402
19289,11135937,13176402
19290,11135937,13176402
19291,11135937,13176402
19292,11135937,13173706
19293,11135937,13172598
19294,11135937,13172598
19295,11135937,13172598
19296,11135937,13172598
19297,11135937,13172598
19298,11135937,13191596
19299,11135937,13191596
19300,11135937,13158660
19301,11135937,13158660
19302,11135937,13158660
19303,11135937,13115276
19304,11135937,13253783
19305,11135937,13253783
19306,11135937,13253783
19307,11135937,13253783
19308,11135937,13316248
19309,11135937,13316248
19310,11135937,13339589
19311,11135937,13339589
19312,11135937,13339589
19313,11135937,13339589
19314,11135937,13438584
19315,11135937,13438584
19316,11135937,13438584
19317,11135937,13438584
19318,11135937,13915884
19319,11135937,13915884
19320,11135937,13915884
19321,11135937,13915884
19322,11135937,13915884
19323,11135937,13915884
19324,11135937,13907927
19325,11135937,13907927
19326,11135937,13931268
19327,11135937,13931268
19328,11135937,13931268
19329,11135937,13931268
19330,11135937,13838896
19331,11135937,13838896
19332,11135937,13838896
19333,11135937,13838896
19334,11135937,13838896
19335,11135937,13838896
19336,11135937,13779079
19337,11135937,13687748
19338,11135937,13687748
19339,11135937,13687748
19340,11135937,14298565
19341,11135937,14298565
19342,11135937,14270536
19343,11135937,14270536
19344,11135937,14270536
19345,11135937,14270536
19346,11135937,14270536
19347,11135937,14270536
19348,11135937,14270536
19349,11135937,14270536
19350,11135937,14270536
19351,11135937,13793236
19352,11135937,13793236
19353,11135937,13793236
19354,11135937,13825770
19355,11135937,13825770
19356,11135937,13966507
19357,11135937,14654803
19358,11135937,14654803
19359,11135937,14654803
19360,11135937,14654803
19361,11135937,14654803
19362,11135937,14580299
19363,11135937,14580299
19364,11135937,14580299
19365,11135937,14580299
19366,11135937,14580299
19367,11135937,14580299
19368,11135937,14580299
19369,11135937,14580299
19370,11135937,14580299
19371,11135937,14092749
19372,11135937,14092749
19373,11135937,14092749
19374,11135937,14092749
19375,11135937,14092749
19376,11135937,14092749
19377,11135937,14092749
19378,11135937,14092749
19379,11135937,14092749
19380,11135937,14092749
19381,11135937,14092749
19382,11135937,14092749
19383,11135937,14919364
19384,11135937,14919364
19385,11135937,14919364
19386,11135937,14919364
19387,11135937,14808967
19388,11135937,14808967
19389,11135937,14808967
19390,11135937,14697719
19391,11135937,14697719
19392,11135937,14697719
19393,11135937,14709323
19394,11135937,14945467
19395,11135937,14945467
19396,11135937,14945467
19397,11135937,14945467
19398,11135937,14945467
19399,11135937,14945467
19400,11135937,15496753
19401,11135937,15565871
19402,11135937,15565871
19403,11135937,15535369
19404,11135937,15535369
19405,11135937,15524768
19406,11135937,15524768
19407,11135937,15337864
19408,11135937,15337864
19409,11135937,14894276
19410,11135937,14894276
19411,11135937,14870740
19412,11135937,14870740
19413,11135937,14870740
19414,11135937,14870740
19415,11135937,14833312
19416,11135937,14833312
19417,11135937,14833312
19418,11135937,14833312
19419,11135937,14865185
19420,11135937,14865185
19421,11135937,14865185
19422,11135937,14865185
19423,11135937,14865185
19424,11135937,14885515
19425,11135937,15385628
19426,11135937,15357557
19427,11135937,15357557
19428,11135937,15307832
19429,11135937,15307832
19430,11135937,15307832
19431,11135937,15307832
19432,11135937,15370292
19433,11135937,15370292
19434,11135937,15370292
19435,11135937,15311604
19436,11135937,15311604
19437,11135937,15311604
19438,11135937,15310648
19439,11135937,15275027
19440,11135937,15275027
19441,11135937,15467272
19442,11135937,15467272
19443,11135937,15691326
19444,11135937,15691326
19445,11135937,15691326
19446,11135937,15731625
19447,11135937,15403167
19448,11135937,15403167
19449,11135937,15354464
19450,11135937,15559427
19451,11135937,15559427
19452,11135937,15559427
19453,11135937,15559427
19454,11135937,15728084
19455,11135937,15728084
19456,11135937,15747155
19457,11135937,15680716
19458,11135937,15677037
19459,11135937,15677037
19460,11135937,15677037
19461,11135937,15677037
19462,11135937,15607698
19463,11135937,15492009
19464,11135937,15492009
19465,11135937,15492009
19466,11135937,15427340
19467,11135937,15427340
19468,11135937,15427340
19469,11135937,15427340
19470,11135937,15456411
19471,11135937,15727815
19472,11135937,15950929
19473,11135937,15950929
19474,11135937,15950929
19475,11135937,15950929
19476,11135937,15950929
19477,11135937,15881860
19478,11135937,15766108
19479,11135937,15766108
19480,11135937,15402736
19481,11135937,15402736
19482,11135937,15378916
19483,11135937,15270374
19484,11135937,15234262
19485,11135937,15234262
19486,11135937,15234262
19487,11135937,14416943
19488,11135937,14153458
19489,11135937,13790808
19490,11135937,14443365
19491,11135937,13814998
19492,11135937,13035334
19493,11135937,13273720
19494,11135937,13309655
19495,11135937,13136265
19496,11135937,13254604
19497,11135937,13199888
19498,11135937,13234429
19499,11135937,12927455
19500,11135937,12902783
19501,11135937,13283715
19502,11135937,13423681
19503,11135937,13528301
19504,11135937,13658657
19505,11135937,13762471
19506,11135937,13534802
19507,11135937,13462960
19508,11135937,13055038
19509,11135937,13655749
19510,11135937,13144160
19511,11135937,13271372
19512,11135937,13371765
19513,11135937,14911865
19514,11135937,14167613
19515,11135937,13574305
19516,11135937,13328654
19517,11135937,13297353
19518,11135937,13165302
19519,11135937,13267409
19520,11135937,13206053
19521,11135937,14183739
19522,11135937,14505119
19523,11135937,13374404
19524,11135937,13145321
19525,11135937,13087359
19526,11135937,13321357
19527,11135937,12712390
19528,11135937,12609833
19529,11135937,12669852
19530,11135937,12892983
19531,11135937,12935856
19532,11135937,13012685
19533,11135937,13248187
19534,11135937,12964438
19535,11135937,13004995
19536,11135937,12993942
19537,11135937,13022117
19538,11135937,13100973
19539,11135937,13039470
19540,11135937,13168871
19541,11135937,13473655
19542,11135937,13327071
19543,11135937,13214019
19544,11135937,13435813
19545,11135937,13237714
19546,11135937,13117299
19547,11135937,13052542
19548,11135937,13068893
19549,11135937,14155361
19550,11135937,13351811
19551,11135937,14435682
19552,11135937,13668655
19553,11135937,14048243
19554,11135937,13857672
19555,11135937,13984517
19556,11135937,13824399
19557,11135937,13742100
19558,11135937,13653814
19559,11135937,13749463
19560,11135937,13484556
19561,11135937,12999938
19562,11135937,12778906
19563,11135937,13142047
19564,11135937,13966299
19565,11135937,13927593
19566,11135937,13394678
19567,11135937,13124495
19568,11135937,12874259
19569,11135937,13172226
19570,11135937,12894865
19571,11135937,12959283
19572,11135937,12789901
19573,11135937,12739838
19574,11135937,12703547
19575,11135937,13176347
19576,11135937,12715708
19577,11135937,12646643
19578,11135937,12688762
19579,11135937,13304345
19580,11135937,13101490
19581,11135937,12991388
19582,11135937,13266900
19583,11135937,12911403
19584,11135937,12936510
19585,11135937,12881224
19586,11135937,12943612
19587,11135937,13201690
19588,11135937,13167300
19589,11135937,13127007
19590,11135937,13132706
19591,11135937,12981861
19592,11135937,13474755
19593,11135937,13466178
19594,11135937,13882965
19595,11135937,13437839
19596,11135937,13278501
19597,11135937,13360456
19598,11135937,13380600
19599,11135937,13180619
19600,11135937,13096601
19601,11135937,13001467
19602,11135937,12985252
19603,11135937,13468137
19604,11135937,12328779
19605,11135937,12420157
19606,11135937,12307400
19607,11135937,12856799
19608,11135937,12698433
19609,11135937,13248394
19610,11135937,12827385
19611,11135937,12623522
19612,11135937,12102837
19613,11135937,12130468
19614,11135937,12052758
19615,11135937,12161934
19616,11135937,12172470
19617,11135937,12388191
19618,11135937,12381918
19619,11135937,12361053
19620,11135937,13050929
19621,11135937,13292429
19622,11135937,12112079
19623,11135937,12137233
19624,11135937,12647560
19625,11135937,11879963
19626,11135937,11988315
19627,11135937,12498191
19628,11135937,12812816
19629,11135937,12472987
19630,11135937,12330217
19631,11135937,12039246
19632,11135937,12176534
19633,11135937,12319191
19634,11135937,12149021
19635,11135937,11926985
19636,11135937,11960340
19637,11135937,12035985
19638,11135937,12276310
19639,11135937,12850760
19640,11135937,12895881
19641,11135937,12915472
19642,11135937,12934597
19643,11135937,12313272
19644,11135937,12319963
19645,11135937,12395196
19646,11135937,12004615
19647,11135937,12316987
19648,11135937,11987932
19649,11135937,11924577
19650,11135937,12493038
19651,11135937,12449072
19652,11135937,12319483
19653,11135937,12304051
19654,11135937,13821815
19655,11135937,13233117
19656,11135937,12961519
19657,11135937,13814524
19658,11135937,12654120
19659,11135937,12598637
19660,11135937,12767181
19661,11135937,12381913
19662,11135937,13273748
19663,11135937,12531553
19664,11135937,12636206
19665,11135937,12118707
19666,11135937,12866369
19667,11135937,13090633
19668,11135937,12562522
19669,11135937,12864181
19670,11135937,12880007
19671,11135937,13027763
19672,11135937,13414541
19673,11135937,12705846
19674,11135937,13386702
19675,11135937,12973615
19676,11135937,12997452
19677,11135937,13979272
19678,11135937,12785547
19679,11135937,12773025
19680,11135937,12660001
19681,11135937,12581931
19682,11135937,12580133
19683,11135937,13435121
19684,11135937,13180033
19685,11135937,12561381
19686,11135937,12484080
19687,11135937,12484171
19688,11135937,12447636
19689,11135937,12483581
19690,11135937,12479815
19691,11135937,12720193
19692,11135937,13478423
19693,11135937,13261278
19694,11135937,12281326
19695,11135937,12667760
19696,11135937,13227800
19697,11135937,13263066
19698,11135937,12717871
19699,11135937,13567536
19700,11135937,12887488
19701,11135937,12651336
19702,11135937,12662851
19703,11135937,12494778
19704,11135937,12469232
19705,11135937,12385673
19706,11135937,12325610
19707,11135937,12291884
19708,11135937,12900848
19709,11135937,12209391
19710,11135937,13133564
19711,11135937,12319835
19712,11135937,12330516
19713,11135937,12111051
19714,11135937,12485277
19715,11135937,12326293
19716,11135937,12205327
19717,11135937,12259517
19718,11135937,12235811
19719,11135937,12089643
19720,11135937,12003900
19721,11135937,12049025
19722,11135937,12354433
19723,11135937,12316323
19724,11135937,12448005
19725,11135937,12682492
19726,11135937,12452629
19727,11135937,12332992
19728,11135937,12438773
19729,11135937,12818875
19730,11135937,11897459
19731,11135937,13831745
19732,11135937,12467287
19733,11135937,11990058
19734,11135937,12325121
19735,11135937,12244613
19736,11135937,12572057
19737,11135937,11977284
19738,11135937,11907656
19739,11135937,11997772
19740,11135937,11874092
19741,11135937,11880793
19742,11135937,11741992
19743,11135937,11786818
19744,11135937,12214573
19745,11135937,12300537
19746,11135937,11788907
19747,11135937,12218798
19748,11135937,11932250
19749,11135937,11701338
19750,11135937,12043371
19751,11135937,11428915
19752,11135937,12163105
19753,11135937,12002012
19754,11135937,12387777
19755,11135937,13529848
19756,11135937,12852996
19757,11135937,12968447
19758,11135937,13109151
19759,11135937,13352601
19760,11135937,12950604
19761,11135937,12913392
19762,11135937,13660090
19763,11135937,13616980
19764,11135937,12954861
19765,11135937,13122171
19766,11135937,13173597
19767,11135937,14377753
19768,11135937,14516179
19769,11135937,14354154
19770,11135937,14344452
19771,11135937,13510257
19772,11135937,13910466
19773,11135937,13759258
19774,11135937,12977129
19775,11135937,12841958
19776,11135937,14107173
19777,11135937,14191522
19778,11135937,13842583
19779,11135937,14337902
19780,11135937,13797788
19781,11135937,13398241
19782,11135937,13386989
19783,11135937,13952154
19784,11135937,13585826
19785,11135937,14214111
19786,11135937,13756390
19787,11135937,13399717
19788,11135937,13469214
19789,11135937,13394414
19790,11135937,13569560
19791,11135937,13399069
19792,11135937,13180779
19793,11135937,15580327
19794,11135937,14429509
19795,11135937,14420057
19796,11135937,14858925
19797,11135937,14407736
19798,11135937,14553530
19799,11135937,14524573
19800,11135937,14060112
19801,11135937,14102771
19802,11135937,14243463
19803,11135937,14135068
19804,11135937,13930073
19805,11135937,13449480
19806,11135937,13578940
19807,11135937,13428754
19808,11135937,13456835
19809,11135937,13426680
19810,11135937,13210363
19811,11135937,13020663
19812,11135937,13766138
19813,11135937,13040510
19814,11135937,12943962
19815,11135937,12941644
19816,11135937,13431990
19817,11135937,13273997
19818,11135937,13005190
19819,11135937,12943183
19820,11135937,12914355
19821,11135937,13976830
19822,11135937,13138552
19823,11135937,13301900
19824,11135937,13120381
19825,11135937,12969201
19826,11135937,12735900
19827,11135937,13034999
19828,11135937,13336391
19829,11135937,13286282
19830,11135937,13645427
19831,11135937,13010493
19832,11135937,12890088
19833,11135937,12914367
19834,11135937,13373669
19835,11135937,14019305
19836,11135937,13211486
19837,11135937,13818129
19838,11135937,13464976
19839,11135937,13143674
19840,11135937,13093040
19841,11135937,13147802
19842,11135937,13427673
19843,11135937,13264590
19844,11135937,13211728
19845,11135937,13678867
19846,11135937,14014122
19847,11135937,13619566
19848,11135937,13324056
19849,11135937,13024222
19850,11135937,12793983
19851,11135937,12843408
19852,11135937,12776868
19853,11135937,12698183
19854,11135937,12498123
19855,11135937,13150613
19856,11135937,13291884
19857,11135937,13619694
19858,11135937,13328386
19859,11135937,12976844
19860,11135937,13034043
19861,11135937,12757737
19862,11135937,12759381
19863,11135937,12964324
19864,11135937,13333089
19865,11135937,12642052
19866,11135937,12814260
19867,11135937,13190082
19868,11135937,13208125
19869,11135937,13129051
19870,11135937,12985456
19871,11135937,13080194
19872,11135937,13205942
19873,11135937,13202619
19874,11135937,13344998
19875,11135937,13489758
19876,11135937,14538018
19877,11135937,13537673
19878,11135937,13406936
19879,11135937,13390188
19880,11135937,13425968
19881,11135937,14047467
19882,11135937,13847819
19883,11135937,13312895
19884,11135937,13817069
19885,11135937,13219681
19886,11135937,13250906
19887,11135937,13051469
19888,11135937,13145086
19889,11135937,13862753
19890,11135937,13156963
19891,11135937,13005411
19892,11135937,13075579
19893,11135937,13398139
19894,11135937,12860120
19895,11135937,13598356
19896,11135937,12845970
19897,11135937,12583266
19898,11135937,12727722
19899,11135937,12892683
19900,11135937,12406190
19901,11135937,12859692
19902,11135937,12149348
19903,11135937,12461468
19904,11135937,12526153
19905,11135937,12737864
19906,11135937,12783644
19907,11135937,12991102
19908,11135937,12649206
19909,11135937,12745163
19910,11135937,12681807
19911,11135937,12658303
19912,11135937,13137426
19913,11135937,12502951
19914,11135937,12917635
19915,11135937,12550644
19916,11135937,12899811
19917,11135937,12598637
19918,11135937,12547026
19919,11135937,12849765
19920,11135937,12646257
19921,11135937,12987977
19922,11135937,12772741
19923,11135937,12797407
19924,11135937,12172017
19925,11135937,12316853
19926,11135937,12099195
19927,11135937,12156781
19928,11135937,12332886
19929,11135937,13016984
19930,11135937,12282216
19931,11135937,12742324
19932,11135937,12795854
19933,11135937,12998817
19934,11135937,12698163
19935,11135937,12631754
19936,11135937,12618042
19937,11135937,12194573
19938,11135937,12332439
19939,11135937,12693428
19940,11135937,12396011
19941,11135937,12258355
19942,11135937,12556430
19943,11135937,12246437
19944,11135937,12255795
19945,11135937,12399623
19946,11135937,11874118
19947,11135937,12361571
19948,11135937,12277538
19949,11135937,11886635
19950,11135937,12678132
19951,11135937,11971388
19952,11135937,12056528
19953,11135937,12127244
19954,11135937,11894031
19955,11135937,11540102
19956,11135937,11878148
19957,11135937,12688373
19958,11135937,12387543
19959,11135937,12442249
19960,11135937,12401454
19961,11135937,12178639
19962,11135937,12493832
19963,11135937,13019676
19964,11135937,12959505
19965,11135937,12487065
19966,11135937,12389945
19967,11135937,12860741
19968,11135937,12907063
19969,11135937,12178602
19970,11135937,11879906
19971,11135937,11785931
19972,11135937,11553495
19973,11135937,11645766
19974,11135937,11866353
19975,11135937,11793694
19976,11135937,12355681
19977,11135937,11959985
19978,11135937,11899494
19979,11135937,12871212
19980,11135937,12598381
19981,11135937,12774237
19982,11135937,13091718
19983,11135937,13021395
19984,11135937,12943050
19985,11135937,12984736
19986,11135937,12861626
19987,11135937,12894996
19988,11135937,12852405
19989,11135937,13367680
19990,11135937,13327268
19991,11135937,13297875
19992,11135937,13660618
19993,11135937,13739482
19994,11135937,13360491
19995,11135937,13551315
19996,11135937,13320362
19997,11135937,12643298
19998,11135937,12741452
19999,11135937,12908970
20000,11135937,13116945
20001,11135937,13251285
20002,11135937,13829759
20003,11135937,13609261
20004,11135937,13631301
20005,11135937,13109288
20006,11135937,12771071
20007,11135937,12906898
20008,11135937,12787310
20009,11135937,13144649
20010,11135937,12390815
20011,11135937,12638408
20012,11135937,12936655
20013,11135937,12330270
20014,11135937,13296331
20015,11135937,13692493
20016,11135937,12853210
20017,11135937,12549844
20018,11135937,12448278
20019,11135937,12499641
20020,11135937,12389830
20021,11135937,12557007
20022,11135937,13222425
20023,11135937,12447243
20024,11135937,12743814
20025,11135937,12518270
20026,11135937,12535598
20027,11135937,13209844
20028,11135937,13315527
20029,11135937,12780499
20030,11135937,12519068
20031,11135937,12442392
20032,11135937,12964413
20033,11135937,12823103
20034,11135937,12640194
20035,11135937,13161761
20036,11135937,12893232
20037,11135937,12792740
20038,11135937,13490024
20039,11135937,13447707
20040,11135937,13450586
20041,11135937,13184797
20042,11135937,12570262
20043,11135937,12194455
20044,11135937,12072984
20045,11135937,12025291
20046,11135937,12361055
20047,11135937,12600593
20048,11135937,12493446
20049,11135937,12495915
20050,11135937,13717116
20051,11135937,12665444
20052,11135937,12720765
20053,11135937,12723313
20054,11135937,13366035
20055,11135937,12557006
20056,11135937,13044280
20057,11135937,12725515
20058,11135937,12748374
20059,11135937,12461878
20060,11135937,12713875
20061,11135937,12605021
20062,11135937,12763298
20063,11135937,12492577
20064,11135937,13638487
20065,11135937,12915772
20066,11135937,12824513
20067,11135937,12753509
20068,11135937,13084998
20069,11135937,12328804
20070,11135937,12244299
20071,11135937,12414420
20072,11135937,12763626
20073,11135937,12837029
20074,11135937,13403187
20075,11135937,12547657
20076,11135937,12365842
20077,11135937,12862125
20078,11135937,12830578
20079,11135937,12532635
20080,11135937,12347734
20081,11135937,12423120
20082,11135937,13193146
20083,11135937,13161001
20084,11135937,13152109
20085,11135937,12723431
20086,11135937,12912967
20087,11135937,12604422
20088,11135937,12057279
20089,11135937,12959522
20090,11135937,12199437
20091,11135937,12199787
20092,11135937,12175427
20093,11135937,12274038
20094,11135937,12087205
20095,11135937,12261727
20096,11135937,12145985
20097,11135937,12787130
20098,11135937,12724005
20099,11135937,12445636
20100,11135937,13050469
20101,11135937,13136117
20102,11135937,12095060
20103,11135937,13373330
20104,11135937,13288876
20105,11135937,13220537
20106,11135937,12717725
20107,11135937,12994720
20108,11135937,12952342
20109,11135937,12791836
20110,11135937,13344732
20111,11135937,13163071
20112,11135937,12951835
20113,11135937,13131522
20114,11135937,13401823
20115,11135937,14232192
20116,11135937,15097151
20117,11135937,14029413
20118,11135937,13493836
20119,11135937,13162015
20120,11135937,13446885
20121,11135937,13125182
20122,11135937,12952310
20123,11135937,13203808
20124,11135937,14296999
20125,11135937,13869205
20126,11135937,13277902
20127,11135937,13069153
20128,11135937,12472480
20129,11135937,12303252
20130,11135937,12501240
20131,11135937,12587820
20132,11135937,12882759
20133,11135937,12463533
20134,11135937,12348264
20135,11135937,12528758
20136,11135937,13047514
20137,11135937,12972296
20138,11135937,13135052
20139,11135937,12632589
20140,11135937,12461197
20141,11135937,12860371
20142,11135937,12827235
20143,11135937,12656227
20144,11135937,13556752
20145,11135937,13138623
20146,11135937,13970825
20147,11135937,12789067
20148,11135937,12457942
20149,11135937,13255887
20150,11135937,12598630
20151,11135937,12395871
20152,11135937,12541402
20153,11135937,12509254
20154,11135937,12505880
20155,11135937,12895841
20156,11135937,13094336
20157,11135937,13126768
20158,11135937,12768935
20159,11135937,13009327
20160,11135937,13726987
20161,11135937,12828844
20162,11135937,12556541
20163,11135937,13651809
20164,11135937,13109182
20165,11135937,12783954
20166,11135937,12356845
20167,11135937,12820446
20168,11135937,12355661
20169,11135937,12376776
20170,11135937,13020052
20171,11135937,12553260
20172,11135937,13013214
20173,11135937,12986809
20174,11135937,13071781
20175,11135937,12903271
20176,11135937,13214116
20177,11135937,13562097
20178,11135937,14162160
20179,11135937,13453233
20180,11135937,13451000
20181,11135937,13826104
20182,11135937,14268434
20183,11135937,14325952
20184,11135937,13838192
20185,11135937,14271067
20186,11135937,13996936
20187,11135937,14130158
20188,11135937,14044129
20189,11135937,14040176
20190,11135937,14501189
20191,11135937,14740658
20192,11135937,14332295
20193,11135937,14368462
20194,11135937,13912133
20195,11135937,13887907
20196,11135937,14266354
20197,11135937,13671809
20198,11135937,13981375
20199,11135937,13481201
20200,11135937,13257237
20201,11135937,13229463
20202,11135937,13591983
20203,11135937,13770710
20204,11135937,13586157
20205,11135937,13950523
20206,11135937,14539741
20207,11135937,14071616
20208,11135937,13374974
20209,11135937,13469862
20210,11135937,13183330
20211,11135937,13348734
20212,11135937,14559093
20213,11135937,13778885
20214,11135937,13282273
20215,11135937,13287090
20216,11135937,13965961
20217,11135937,13181333
20218,11135937,14073177
20219,11135937,14006222
20220,11135937,13754621
20221,11135937,12582964
20222,11135937,12909147
20223,11135937,13464951
