iteration,best_cost,incumbent_cost
7743,20357180,21502925
7744,20357180,22055993
7745,20357180,22118554
7746,20357180,22118554
7747,20357180,22118554
7748,20357180,22224395
7749,20357180,22224395
7750,20357180,22224395
7751,20357180,22224395
7752,20357180,22224395
7753,20357180,22224395
7754,20357180,22224395
7755,20357180,22867266
7756,20357180,22867266
7757,20357180,22867266
7758,20357180,22867266
7759,20357180,22867266
7760,20357180,23273627
7761,20357180,23273627
7762,20357180,23273627
7763,20357180,23273627
7764,20357180,23273627
7765,20357180,23273627
7766,20357180,23061603
7767,20357180,23061603
7768,20357180,23251816
7769,20357180,23284748
7770,20357180,23284748
7771,20357180,23284748
7772,20357180,23284748
7773,20357180,23284748
7774,20357180,23284748
7775,20357180,23228680
7776,20357180,23228680
7777,20357180,23228680
7778,20357180,23228680
7779,20357180,23228680
7780,20357180,23228680
7781,20357180,22977047
7782,20357180,22977047
7783,20357180,22953915
7784,20357180,22953915
7785,20357180,22953915
7786,20357180,22953915
7787,20357180,23184694
7788,20357180,23184694
7789,20357180,23184694
7790,20357180,23184694
7791,20357180,23184694
7792,20357180,23184694
7793,20357180,23314535
7794,20357180,23314535
7795,20357180,23314535
7796,20357180,23314535
7797,20357180,23314535
7798,20357180,23314535
7799,20357180,23314535
7800,20357180,23314535
7801,20357180,23314535
7802,20357180,23263169
7803,20357180,23263169
7804,20357180,23263169
7805,20357180,23547554
7806,20357180,23547554
7807,20357180,23592853
7808,20357180,23701560
7809,20357180,23701560
7810,20357180,23701560
7811,20357180,23701560
7812,20357180,23852024
7813,20357180,23852024
7814,20357180,23852024
7815,20357180,23852024
7816,20357180,23852024
7817,20357180,23852024
7818,20357180,23852024
7819,20357180,23852024
7820,20357180,23276902
7821,20357180,23226465
7822,20357180,23291832
7823,20357180,23291832
7824,20357180,23291832
7825,20357180,23291832
7826,20357180,23291832
7827,20357180,23291832
7828,20357180,23291832
7829,20357180,23291832
7830,20357180,23316305
7831,20357180,23316305
7832,20357180,23316305
7833,20357180,23316305
7834,20357180,23316305
7835,20357180,23316305
7836,20357180,23358914
7837,20357180,23358914
7838,20357180,23356669
7839,20357180,23356669
7840,20357180,23152704
7841,20357180,23152704
7842,20357180,23152704
7843,20357180,23260405
7844,20357180,23260405
7845,20357180,23260405
7846,20357180,23260405
7847,20357180,23260405
7848,20357180,23260405
7849,20357180,23156832
7850,20357180,23156832
7851,20357180,23156832
7852,20357180,23113808
7853,20357180,23113808
7854,20357180,23113808
7855,20357180,23113808
7856,20357180,23113808
7857,20357180,23113808
7858,20357180,23113808
7859,20357180,23113808
7860,20357180,22969224
7861,20357180,23069267
7862,20357180,23069267
7863,20357180,23069267
7864,20357180,23069267
7865,20357180,23069267
7866,20357180,22994095
7867,20357180,23279119
7868,20357180,23279603
7869,20357180,23279603
7870,20357180,23279603
7871,20357180,23301568
7872,20357180,23301568
7873,20357180,23301568
7874,20357180,23301568
7875,20357180,23301568
7876,20357180,23301568
7877,20357180,23301568
7878,20357180,23301568
7879,20357180,23301568
7880,20357180,23241209
7881,20357180,23241209
7882,20357180,23241209
7883,20357180,23241209
7884,20357180,23241209
7885,20357180,23241209
7886,20357180,23241209
7887,20357180,23710407
7888,20357180,23710407
7889,20357180,23710407
7890,20357180,23597800
7891,20357180,23682409
7892,20357180,23682409
7893,20357180,23682409
7894,20357180,23614535
7895,20357180,23614535
7896,20357180,23614535
7897,20357180,23614535
7898,20357180,23614535
7899,20357180,23614535
7900,20357180,24655950
7901,20357180,24524112
7902,20357180,24678568
7903,20357180,24678568
7904,20357180,24678568
7905,20357180,24678568
7906,20357180,24678568
7907,20357180,24159133
7908,20357180,24159133
7909,20357180,24159133
7910,20357180,24159133
7911,20357180,24159133
7912,20357180,24159133
7913,20357180,24159133
7914,20357180,24159133
7915,20357180,24189009
7916,20357180,24189009
7917,20357180,24189009
7918,20357180,24189009
7919,20357180,24189493
7920,20357180,24193997
7921,20357180,24193997
7922,20357180,24193997
7923,20357180,24193997
7924,20357180,24193997
7925,20357180,24256089
7926,20357180,24256089
7927,20357180,24256089
7928,20357180,24256089
7929,20357180,24156060
7930,20357180,24156060
7931,20357180,24094059
7932,20357180,23873703
7933,20357180,23743393
7934,20357180,23731534
7935,20357180,23731534
7936,20357180,23731534
7937,20357180,23731534
7938,20357180,23752025
7939,20357180,23724656
7940,20357180,23724656
7941,20357180,24017342
7942,20357180,24017342
7943,20357180,24017342
7944,20357180,24017342
7945,20357180,24017342
7946,20357180,23981985
7947,20357180,23981985
7948,20357180,23981985
7949,20357180,23981985
7950,20357180,24570004
7951,20357180,24570004
7952,20357180,24570004
7953,20357180,24570004
7954,20357180,24570004
7955,20357180,24707466
7956,20357180,24561787
7957,20357180,24561787
7958,20357180,24561787
7959,20357180,24780029
7960,20357180,24715112
7961,20357180,24791048
7962,20357180,24791048
7963,20357180,24791048
7964,20357180,24783745
7965,20357180,24783745
7966,20357180,24783745
7967,20357180,24783745
7968,20357180,24783745
7969,20357180,24666291
7970,20357180,24666291
7971,20357180,24666291
7972,20357180,24666291
7973,20357180,24666291
7974,20357180,24682591
7975,20357180,24682591
7976,20357180,24682591
7977,20357180,24682591
7978,20357180,24682591
7979,20357180,24684932
7980,20357180,24754095
7981,20357180,24754095
7982,20357180,24632854
7983,20357180,24632854
7984,20357180,24632854
7985,20357180,24632854
7986,20357180,24649172
7987,20357180,24611509
7988,20357180,24643239
7989,20357180,24643239
7990,20357180,24643239
7991,20357180,24540931
7992,20357180,24540931
7993,20357180,24540931
7994,20357180,24540931
7995,20357180,24540931
7996,20357180,24540931
7997,20357180,24598991
7998,20357180,24598991
7999,20357180,24516587
8000,20357180,24516587
8001,20357180,24516587
8002,20357180,24516587
8003,20357180,24516587
8004,20357180,24461533
8005,20357180,24461533
8006,20357180,24496263
8007,20357180,24496263
8008,20357180,24570802
8009,20357180,24570802
8010,20357180,24570802
8011,20357180,24570802
8012,20357180,24570802
8013,20357180,24570683
8014,20357180,24130846
8015,20357180,24130846
8016,20357180,24070965
8017,20357180,24188290
8018,20357180,24188290
8019,20357180,24188290
8020,20357180,24188290
8021,20357180,24188290
8022,20357180,24188290
8023,20357180,24188290
8024,20357180,24188290
8025,20357180,24188290
8026,20357180,24188290
8027,20357180,23391262
8028,20357180,23363076
8029,20357180,23363076
8030,20357180,23393072
8031,20357180,23393072
8032,20357180,23393072
8033,20357180,23613721
8034,20357180,23613721
8035,20357180,23613721
8036,20357180,23613721
8037,20357180,23613721
8038,20357180,23613721
8039,20357180,24175750
8040,20357180,24175750
8041,20357180,23599780
8042,20357180,23599780
8043,20357180,23599780
8044,20357180,23599780
8045,20357180,23599780
8046,20357180,23599780
8047,20357180,23599780
8048,20357180,23599780
8049,20357180,23599780
8050,20357180,23599780
8051,20357180,23599780
8052,20357180,23599780
8053,20357180,23599780
8054,20357180,23969558
8055,20357180,23987528
8056,20357180,23987528
8057,20357180,23987528
8058,20357180,23987528
8059,20357180,23987528
8060,20357180,23987528
8061,20357180,23946546
8062,20357180,23946546
8063,20357180,23946546
8064,20357180,23946546
8065,20357180,23914221
8066,20357180,23888842
8067,20357180,23888842
8068,20357180,23870959
8069,20357180,23870959
8070,20357180,23870959
8071,20357180,23870959
8072,20357180,23870959
8073,20357180,23933520
8074,20357180,23933520
8075,20357180,23933520
8076,20357180,23933520
8077,20357180,23933520
8078,20357180,23933520
8079,20357180,23933520
8080,20357180,23933520
8081,20357180,23933520
8082,20357180,23933520
8083,20357180,23933520
8084,20357180,23933520
8085,20357180,23933520
8086,20357180,23933520
8087,20357180,23933520
8088,20357180,23933520
8089,20357180,23933520
8090,20357180,23933520
8091,20357180,24031398
8092,20357180,24031398
8093,20357180,23836260
8094,20357180,23836260
8095,20357180,23836260
8096,20357180,23836260
8097,20357180,23836260
8098,20357180,23357651
8099,20357180,23357651
8100,20357180,23357651
8101,20357180,23357651
8102,20357180,23358423
8103,20357180,23358423
8104,20357180,23358423
8105,20357180,23437417
8106,20357180,23437417
8107,20357180,23437417
8108,20357180,23237800
8109,20357180,23237800
8110,20357180,23237800
8111,20357180,23237800
8112,20357180,23237800
8113,20357180,23387218
8114,20357180,23195181
8115,20357180,23153299
8116,20357180,23153299
8117,20357180,23153299
8118,20357180,23153299
8119,20357180,23153299
8120,20357180,23153299
8121,20357180,23153299
8122,20357180,23153299
8123,20357180,23153299
8124,20357180,23153299
8125,20357180,23153299
8126,20357180,23739208
8127,20357180,23739208
8128,20357180,23544070
8129,20357180,23544070
8130,20357180,23741375
8131,20357180,23741375
8132,20357180,23741375
8133,20357180,23741375
8134,20357180,23737025
8135,20357180,23737025
8136,20357180,23736923
8137,20357180,23736923
8138,20357180,23646001
8139,20357180,23646001
8140,20357180,23646001
8141,20357180,23646001
8142,20357180,23646001
8143,20357180,23440251
8144,20357180,24220227
8145,20357180,24220227
8146,20357180,24220227
8147,20357180,24187084
8148,20357180,24187084
8149,20357180,24500661
8150,20357180,24416610
8151,20357180,24416610
8152,20357180,24416610
8153,20357180,24416610
8154,20357180,24416610
8155,20357180,24416610
8156,20357180,24407471
8157,20357180,24409777
8158,20357180,24409777
8159,20357180,24409777
8160,20357180,24409777
8161,20357180,24454093
8162,20357180,24454093
8163,20357180,24454093
8164,20357180,24454093
8165,20357180,24458443
8166,20357180,24165840
8167,20357180,24057634
8168,20357180,23906476
8169,20357180,23906476
8170,20357180,23906476
8171,20357180,23906476
8172,20357180,23906476
8173,20357180,23906476
8174,20357180,23906476
8175,20357180,23906476
8176,20357180,23906476
8177,20357180,23906476
8178,20357180,23906476
8179,20357180,23906476
8180,20357180,23906476
8181,20357180,23906476
8182,20357180,23906476
8183,20357180,23906476
8184,20357180,23906476
8185,20357180,23906476
8186,20357180,23626460
8187,20357180,24231828
8188,20357180,24231828
8189,20357180,24231828
8190,20357180,24244124
8191,20357180,24244124
8192,20357180,24244124
8193,20357180,24244124
8194,20357180,24223121
8195,20357180,24223121
8196,20357180,24223121
8197,20357180,24223121
8198,20357180,24223121
8199,20357180,24090970
8200,20357180,24090970
8201,20357180,24090970
8202,20357180,24100073
8203,20357180,24100074
8204,20357180,24116169
8205,20357180,24157603
8206,20357180,24157603
8207,20357180,23719863
8208,20357180,23719863
8209,20357180,23719863
8210,20357180,23719863
8211,20357180,23719863
8212,20357180,23719863
8213,20357180,23719863
8214,20357180,23719863
8215,20357180,23678429
8216,20357180,23626621
8217,20357180,23626621
8218,20357180,23626621
8219,20357180,23626621
8220,20357180,23626621
8221,20357180,23381012
8222,20357180,23381012
8223,20357180,23381012
8224,20357180,23451466
8225,20357180,23509526
8226,20357180,23943007
8227,20357180,23902176
8228,20357180,23372148
8229,20357180,23006716
8230,20357180,23006716
8231,20357180,23015535
8232,20357180,23022927
8233,20357180,22671584
8234,20357180,22764179
8235,20357180,22760770
8236,20357180,22760770
8237,20357180,22267954
8238,20357180,22267954
8239,20357180,22267954
8240,20357180,22205393
8241,20357180,22123301
8242,20357180,22123301
8243,20357180,21480861
8244,20357180,20956805
8245,20357180,20956805
8246,20357180,20744127
8247,20302219,20302219
8248,20302219,20302219
8249,20302219,20302219
8250,20302219,20302219
8251,20302219,20514898
8252,20302219,20514898
8253,20302219,20567507
8254,20302219,20567507
8255,20302219,20567507
8256,20302219,20567507
8257,20302219,20567507
8258,20302219,20565057
8259,20302219,20565057
8260,20302219,20565057
8261,20302219,21006965
8262,20302219,20836746
8263,20302219,20836746
8264,20302219,20836745
8265,20302219,20836745
8266,20302219,20836745
8267,20302219,21530420
8268,20302219,21530420
8269,20302219,21530420
8270,20302219,21530420
8271,20302219,21530420
8272,20302219,21530420
8273,20302219,21530420
8274,20302219,21787090
8275,20302219,22279906
8276,20302219,22279907
8277,20302219,22279907
8278,20302219,22279907
8279,20302219,22297828
8280,20302219,22297828
8281,20302219,22297828
8282,20302219,22251411
8283,20302219,22251411
8284,20302219,22664047
8285,20302219,22664047
8286,20302219,22837218
8287,20302219,22837218
8288,20302219,22837218
8289,20302219,22837218
8290,20302219,22837218
8291,20302219,22837218
8292,20302219,22986924
8293,20302219,22986924
8294,20302219,22986924
8295,20302219,22986924
8296,20302219,22986924
8297,20302219,22986924
8298,20302219,22986924
8299,20302219,22986924
8300,20302219,22986924
8301,20302219,22986924
8302,20302219,23566410
8303,20302219,23566410
8304,20302219,23566410
8305,20302219,23566410
8306,20302219,23566410
8307,20302219,23566410
8308,20302219,23566410
8309,20302219,23562060
8310,20302219,23562060
8311,20302219,23562060
8312,20302219,23562060
8313,20302219,23649032
8314,20302219,23649032
8315,20302219,23649032
8316,20302219,23575690
8317,20302219,23575690
8318,20302219,23575690
8319,20302219,23532563
8320,20302219,23532563
8321,20302219,23532563
8322,20302219,23532563
8323,20302219,23532563
8324,20302219,23532563
8325,20302219,23532563
8326,20302219,23923627
8327,20302219,23923627
8328,20302219,23870597
8329,20302219,23870597
8330,20302219,23870597
8331,20302219,23932763
8332,20302219,23932763
8333,20302219,23932763
8334,20302219,23932763
8335,20302219,23932763
8336,20302219,23932763
8337,20302219,23932763
8338,20302219,23932763
8339,20302219,23932763
8340,20302219,24452021
8341,20302219,24452021
8342,20302219,24452021
8343,20302219,24452021
8344,20302219,24452021
8345,20302219,24452021
8346,20302219,24452021
8347,20302219,24452021
8348,20302219,24452021
8349,20302219,24452021
8350,20302219,24452021
8351,20302219,24452021
8352,20302219,24452021
8353,20302219,24452021
8354,20302219,24452021
8355,20302219,24452021
8356,20302219,24452021
8357,20302219,24452021
8358,20302219,24452021
8359,20302219,24115846
8360,20302219,24115846
8361,20302219,24115846
8362,20302219,24115846
8363,20302219,24115846
8364,20302219,24115846
8365,20302219,24115846
8366,20302219,24115846
8367,20302219,24115846
8368,20302219,24115846
8369,20302219,24115846
8370,20302219,24115846
8371,20302219,24115846
8372,20302219,24115846
8373,20302219,24115846
8374,20302219,24115846
8375,20302219,24115846
8376,20302219,24115846
8377,20302219,24115846
8378,20302219,24115846
8379,20302219,24115846
8380,20302219,24115846
8381,20302219,23977549
8382,20302219,24031018
8383,20302219,24031018
8384,20302219,24031018
8385,20302219,24031018
8386,20302219,24031018
8387,20302219,24031018
8388,20302219,24087190
8389,20302219,24219767
8390,20302219,24219767
8391,20302219,24219767
8392,20302219,24219767
8393,20302219,24219767
8394,20302219,24263296
8395,20302219,24264068
8396,20302219,24264068
8397,20302219,24264068
8398,20302219,24264068
8399,20302219,24264068
8400,20302219,24264068
8401,20302219,24264068
8402,20302219,24264068
8403,20302219,24264068
8404,20302219,24264068
8405,20302219,24264068
8406,20302219,24264068
8407,20302219,24267372
8408,20302219,24934995
8409,20302219,24998605
8410,20302219,24998605
8411,20302219,24998605
8412,20302219,24866028
8413,20302219,25062907
8414,20302219,25062907
8415,20302219,25062907
8416,20302219,25062907
8417,20302219,25062907
8418,20302219,25062907
8419,20302219,25062907
8420,20302219,24824830
8421,20302219,24824830
8422,20302219,24824830
8423,20302219,24713815
8424,20302219,24733207
8425,20302219,24733207
8426,20302219,24762210
8427,20302219,24762210
8428,20302219,24762210
8429,20302219,24762210
8430,20302219,24762210
8431,20302219,24762210
8432,20302219,24762210
8433,20302219,24762210
8434,20302219,24762210
8435,20302219,24762210
8436,20302219,24762210
8437,20302219,24762210
8438,20302219,24762210
8439,20302219,24762210
8440,20302219,24766008
8441,20302219,24766008
8442,20302219,24766008
8443,20302219,24766008
8444,20302219,25002931
8445,20302219,25002931
8446,20302219,24959402
8447,20302219,24959402
8448,20302219,25083181
8449,20302219,25083181
8450,20302219,25083181
8451,20302219,25083181
8452,20302219,25083181
8453,20302219,25350434
8454,20302219,25350434
8455,20302219,25350434
8456,20302219,25350434
8457,20302219,25350434
8458,20302219,25214707
8459,20302219,25214707
8460,20302219,25214707
8461,20302219,25214707
8462,20302219,25214707
8463,20302219,25214707
8464,20302219,25214707
8465,20302219,25282215
8466,20302219,25281716
8467,20302219,25281716
8468,20302219,25281716
8469,20302219,25281716
8470,20302219,25281716
8471,20302219,25281716
8472,20302219,25281716
8473,20302219,25281716
8474,20302219,25281716
8475,20302219,25396997
8476,20302219,25396997
8477,20302219,25396997
8478,20302219,25396997
8479,20302219,25396997
8480,20302219,25396997
8481,20302219,25396997
8482,20302219,25396997
8483,20302219,25374270
8484,20302219,25374270
8485,20302219,25374270
8486,20302219,25374270
8487,20302219,25374270
8488,20302219,25374270
8489,20302219,25374270
8490,20302219,25374270
8491,20302219,25374270
8492,20302219,25374270
8493,20302219,25374270
8494,20302219,25326623
8495,20302219,25202878
8496,20302219,25202878
8497,20302219,25202878
8498,20302219,25202878
8499,20302219,25147194
8500,20302219,25147194
8501,20302219,25147194
8502,20302219,25147194
8503,20302219,25147194
8504,20302219,25147194
8505,20302219,25147194
8506,20302219,25147194
8507,20302219,25147194
8508,20302219,25147194
8509,20302219,25147194
8510,20302219,25147194
8511,20302219,25147194
8512,20302219,24626909
8513,20302219,24626909
8514,20302219,24730334
8515,20302219,24767127
8516,20302219,24767127
8517,20302219,24767127
8518,20302219,24779633
8519,20302219,24779633
8520,20302219,24572149
8521,20302219,24572149
8522,20302219,24643010
8523,20302219,24643010
8524,20302219,24665011
8525,20302219,24665011
8526,20302219,24665011
8527,20302219,24665011
8528,20302219,24665011
8529,20302219,24614981
8530,20302219,24614981
8531,20302219,24627208
8532,20302219,24627208
8533,20302219,24631558
8534,20302219,24631558
8535,20302219,24631558
8536,20302219,24631558
8537,20302219,24631558
8538,20302219,24631558
8539,20302219,24631558
8540,20302219,24631558
8541,20302219,24631558
8542,20302219,24631558
8543,20302219,24552341
8544,20302219,24446824
8545,20302219,24446824
8546,20302219,24446824
8547,20302219,24864315
8548,20302219,24837036
8549,20302219,24837036
8550,20302219,24799641
8551,20302219,24799641
8552,20302219,25077664
8553,20302219,25115553
8554,20302219,25102426
8555,20302219,24932330
8556,20302219,24932330
8557,20302219,24932330
8558,20302219,24932330
8559,20302219,24594459
8560,20302219,24594459
8561,20302219,24594459
8562,20302219,24594459
8563,20302219,24594459
8564,20302219,25079928
8565,20302219,25079928
8566,20302219,25079928
8567,20302219,25672461
8568,20302219,25672461
8569,20302219,25579495
8570,20302219,25579495
8571,20302219,25579495
8572,20302219,25579495
8573,20302219,25579495
8574,20302219,25579495
8575,20302219,25683442
8576,20302219,25641855
8577,20302219,25641855
8578,20302219,25641855
8579,20302219,25641855
8580,20302219,25641855
8581,20302219,25641855
8582,20302219,25641855
8583,20302219,25641855
8584,20302219,25641855
8585,20302219,25641855
8586,20302219,25641855
8587,20302219,25641855
8588,20302219,25641855
8589,20302219,25671215
8590,20302219,25671215
8591,20302219,25671215
8592,20302219,25671215
8593,20302219,25671215
8594,20302219,25767520
8595,20302219,25767520
8596,20302219,25316952
8597,20302219,25490429
8598,20302219,25490429
8599,20302219,25312894
8600,20302219,25312894
8601,20302219,25312439
8602,20302219,25312439
8603,20302219,25312439
8604,20302219,25308089
8605,20302219,25308089
8606,20302219,25308089
8607,20302219,25308089
8608,20302219,25308089
8609,20302219,25308089
8610,20302219,25308089
8611,20302219,25308089
8612,20302219,25369870
8613,20302219,25369870
8614,20302219,25369870
8615,20302219,25369870
8616,20302219,25369870
8617,20302219,25488348
8618,20302219,25465273
8619,20302219,25465273
8620,20302219,25465273
8621,20302219,25321260
8622,20302219,25321260
8623,20302219,25222821
8624,20302219,25222821
8625,20302219,25222821
8626,20302219,25222821
8627,20302219,25222821
8628,20302219,25109547
8629,20302219,25111040
8630,20302219,25111040
8631,20302219,25111040
8632,20302219,25045893
8633,20302219,25045893
8634,20302219,25045893
8635,20302219,25045893
8636,20302219,25045893
8637,20302219,25045893
8638,20302219,25001915
8639,20302219,25001915
8640,20302219,25026212
8641,20302219,25026212
8642,20302219,25026212
8643,20302219,25026212
8644,20302219,25239157
8645,20302219,25239157
8646,20302219,25239157
8647,20302219,25239157
8648,20302219,25239157
8649,20302219,25117052
8650,20302219,25117052
8651,20302219,25117052
8652,20302219,25296684
8653,20302219,25296684
8654,20302219,25296684
8655,20302219,25296684
8656,20302219,25296684
8657,20302219,25296684
8658,20302219,25296684
8659,20302219,25296684
8660,20302219,25357998
8661,20302219,25357998
8662,20302219,25357998
8663,20302219,25357998
8664,20302219,25357998
8665,20302219,25357998
8666,20302219,25269860
8667,20302219,25286087
8668,20302219,25286087
8669,20302219,25286087
8670,20302219,25286087
8671,20302219,25286087
8672,20302219,25286087
8673,20302219,25286087
8674,20302219,25342820
8675,20302219,25342820
8676,20302219,25957355
8677,20302219,26057415
8678,20302219,26057415
8679,20302219,26318503
8680,20302219,26318503
8681,20302219,26318503
8682,20302219,25716370
8683,20302219,25716370
8684,20302219,25716370
8685,20302219,25716370
8686,20302219,25781683
8687,20302219,25781683
8688,20302219,25781683
8689,20302219,26174168
8690,20302219,26174168
8691,20302219,26211375
8692,20302219,26211375
8693,20302219,26211375
8694,20302219,26211375
8695,20302219,26211375
8696,20302219,26211375
8697,20302219,26196777
8698,20302219,26196777
8699,20302219,26196777
8700,20302219,26196777
8701,20302219,26199940
8702,20302219,26199940
8703,20302219,26199940
8704,20302219,26235487
8705,20302219,26235487
8706,20302219,26235487
8707,20302219,26235487
8708,20302219,26235487
8709,20302219,26235487
8710,20302219,26172926
8711,20302219,26172926
8712,20302219,26172926
8713,20302219,26232527
8714,20302219,26232527
8715,20302219,26232527
8716,20302219,26232527
8717,20302219,26232527
8718,20302219,26193660
8719,20302219,26193660
8720,20302219,26132745
8721,20302219,26132745
8722,20302219,26132745
8723,20302219,26132745
8724,20302219,26132745
8725,20302219,26132745
8726,20302219,26132745
8727,20302219,26132745
8728,20302219,26132745
8729,20302219,26132745
8730,20302219,26132745
8731,20302219,26085844
8732,20302219,26085844
8733,20302219,25621484
8734,20302219,25621484
8735,20302219,25621484
8736,20302219,25702913
8737,20302219,25702913
8738,20302219,25702913
8739,20302219,25651572
8740,20302219,25651572
8741,20302219,25651572
8742,20302219,25651572
8743,20302219,25651572
8744,20302219,25651572
8745,20302219,25651572
8746,20302219,25651572
8747,20302219,25651572
8748,20302219,25677544
8749,20302219,25051147
8750,20302219,25051147
8751,20302219,25046336
8752,20302219,24810809
8753,20302219,24810809
8754,20302219,24357739
8755,20302219,24357739
8756,20302219,23996879
8757,20302219,24000060
8758,20302219,24124405
8759,20302219,24124405
8760,20302219,24125177
8761,20302219,24068446
8762,20302219,24068446
8763,20302219,23624899
8764,20302219,23974856
8765,20302219,24572167
8766,20302219,24550195
8767,20302219,24792177
8768,20302219,24970070
8769,20302219,25157756
8770,20302219,24720182
8771,20302219,24473333
8772,20302219,24241881
8773,20302219,24612565
8774,20302219,24629147
8775,20302219,24629147
8776,20302219,24666932
8777,20302219,24650164
8778,20302219,24650164
8779,20302219,25282344
8780,20302219,25513796
8781,20302219,26037659
8782,20302219,25701013
8783,20302219,25701013
8784,20302219,26327410
8785,20302219,26327410
8786,20302219,26369369
8787,20302219,26512001
8788,20302219,27137242
8789,20302219,27061145
8790,20302219,27154100
8791,20302219,27084682
8792,20302219,27084682
8793,20302219,26731093
8794,20302219,26246777
8795,20302219,26684855
8796,20302219,26838006
8797,20302219,26722709
8798,20302219,26722709
8799,20302219,26674337
8800,20302219,26280943
8801,20302219,25445123
8802,20302219,24934789
8803,20302219,24987734
8804,20302219,24387370
8805,20302219,23873751
8806,20302219,23873751
8807,20302219,24250696
8808,20302219,24240523
8809,20302219,24438427
8810,20302219,24362266
8811,20302219,24362266
8812,20302219,24083534
8813,20302219,24253800
8814,20302219,24216179
8815,20302219,24185025
8816,20302219,24214390
8817,20302219,24182173
8818,20302219,23585325
8819,20302219,23476300
8820,20302219,23503841
8821,20302219,24721447
8822,20302219,24390063
8823,20302219,24825841
8824,20302219,24339887
8825,20302219,24339887
8826,20302219,23821392
8827,20302219,23974970
8828,20302219,23503427
8829,20302219,23508209
8830,20302219,24124354
8831,20302219,24124354
8832,20302219,24215741
8833,20302219,23692331
8834,20302219,23939977
8835,20302219,23316730
8836,20302219,23432306
8837,20302219,23432306
8838,20302219,23432306
8839,20302219,23273828
8840,20302219,23273828
8841,20302219,22745940
8842,20302219,22750594
8843,20302219,22750594
8844,20302219,22734784
8845,20302219,22371591
8846,20302219,21698649
8847,20302219,21845976
8848,20302219,21529483
8849,20302219,21471631
8850,20302219,21522469
8851,20302219,21522469
8852,20302219,21522469
8853,20302219,21522469
8854,20302219,21622621
8855,20302219,20984133
8856,20302219,20735880
8857,20302219,20658886
8858,20302219,20749388
8859,20302219,20418004
8860,20302219,21617374
8861,20302219,21266031
8862,20302219,21292137
8863,20302219,20691773
8864,20302219,21292137
8865,20302219,21131150
8866,20302219,20843528
8867,20243164,20243164
8868,20152662,20152662
8869,20152662,20152662
8870,20152662,20152662
8871,20152662,20152662
8872,20148713,20148713
8873,20148713,20148713
8874,20148713,20148713
8875,20125371,20125371
8876,20125371,20125371
8877,20027988,20027988
8878,20027988,20027988
8879,20027988,20027988
8880,20027988,20738389
8881,20027988,20738389
8882,20027988,20770774
8883,20027988,20770774
8884,20027988,20770774
8885,20027988,20770774
8886,20027988,20770774
8887,20027988,20770774
8888,20027988,20770774
8889,20027988,20770774
8890,20027988,21360535
8891,20027988,21360535
8892,20027988,21360535
8893,20027988,21360535
8894,20027988,21328281
8895,20027988,21328281
8896,20027988,21328281
8897,20027988,21218672
8898,20027988,21218672
8899,20027988,21218672
8900,20027988,21218672
8901,20027988,21791584
8902,20027988,21861655
8903,20027988,21861655
8904,20027988,21968122
8905,20027988,21968122
8906,20027988,21968122
8907,20027988,22178949
8908,20027988,22178949
8909,20027988,22178949
8910,20027988,22178949
8911,20027988,22178949
8912,20027988,22111777
8913,20027988,22111777
8914,20027988,22111777
8915,20027988,22111777
8916,20027988,22111777
8917,20027988,22111777
8918,20027988,22111777
8919,20027988,22111777
8920,20027988,22111777
8921,20027988,22111777
8922,20027988,22302060
8923,20027988,22302060
8924,20027988,22302060
8925,20027988,22302060
8926,20027988,22302060
8927,20027988,22302060
8928,20027988,22075018
8929,20027988,22075018
8930,20027988,22075018
8931,20027988,22075018
8932,20027988,22747960
8933,20027988,22747960
8934,20027988,22747960
8935,20027988,22747960
8936,20027988,22747960
8937,20027988,22747960
8938,20027988,22747960
8939,20027988,22747960
8940,20027988,22747960
8941,20027988,22747960
8942,20027988,22755667
8943,20027988,22997752
8944,20027988,22997752
8945,20027988,22997752
8946,20027988,22979354
8947,20027988,22979354
8948,20027988,22979354
8949,20027988,22975122
8950,20027988,23411936
8951,20027988,23411936
8952,20027988,23411936
8953,20027988,23411936
8954,20027988,23411936
8955,20027988,23506658
8956,20027988,23506658
8957,20027988,23506658
8958,20027988,23586752
8959,20027988,23719329
8960,20027988,24015221
8961,20027988,24015221
8962,20027988,24016583
8963,20027988,24016583
8964,20027988,24016583
8965,20027988,24016583
8966,20027988,24026370
8967,20027988,24026370
8968,20027988,24026370
8969,20027988,24026370
8970,20027988,24026370
8971,20027988,24026370
8972,20027988,24021184
8973,20027988,24021184
8974,20027988,24021184
8975,20027988,24021184
8976,20027988,24133391
8977,20027988,24133391
8978,20027988,24133391
8979,20027988,24133391
8980,20027988,24161540
8981,20027988,24229049
8982,20027988,24229049
8983,20027988,24229049
8984,20027988,24129012
8985,20027988,24129012
8986,20027988,24129012
8987,20027988,24129012
8988,20027988,24129012
8989,20027988,24129012
8990,20027988,24163572
8991,20027988,24163572
8992,20027988,24163572
8993,20027988,24129370
8994,20027988,24129370
8995,20027988,24129370
8996,20027988,24701981
8997,20027988,24647283
8998,20027988,24647283
8999,20027988,24658686
9000,20027988,24658686
9001,20027988,24658686
9002,20027988,24658686
9003,20027988,24658686
9004,20027988,24658686
9005,20027988,24658686
9006,20027988,24658686
9007,20027988,24658686
9008,20027988,24658686
9009,20027988,24658686
9010,20027988,24791263
9011,20027988,24791263
9012,20027988,24791263
9013,20027988,24791263
